dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007
2018-12-28 22:14:29+00:00,155.21545433766747,149.5592597579682,150.39436327265642,147.33190990180083,141.38612154991813,146.9723452188755,144.26283200951065,148.18217302846165
2019-01-04 22:20:15+00:00,140.43881481664098,132.4505861368042,129.34224098209384,135.12460739028054,139.702158414604,131.38588044539443,131.08168102586131,133.44301196759247
2019-01-13 22:14:27+00:00,142.83236146596028,136.42239464195512,135.67904880594682,128.47752749880064,,,,
2019-01-21 22:08:46+00:00,146.79438200186246,129.95073653561408,118.00625734922347,135.07051880872487,135.33079066304165,130.023046006258,124.26970769833645,130.54204948002308
2019-01-28 22:14:43+00:00,,,,,,,140.10669176161164,138.58920672378343
2019-02-05 22:20:09+00:00,140.13765889645606,128.4739636624049,123.2190712192973,132.42938178510963,132.55223034518343,130.43617673175558,124.77668924615989,139.81262962326264
2019-02-14 22:14:21+00:00,146.46797459100296,142.41157470213327,142.67319754457895,133.97200164177917,131.76591513793832,130.19145207126905,141.36269999186533,139.19347015071733
2019-02-21 22:20:06+00:00,135.87111120867644,128.3177062898469,125.59352105021767,130.04426599874748,132.28284931648497,132.63687499461264,127.37829610483746,138.1945811468574
2019-02-22 22:07:48+00:00,139.0414044853583,133.0233370776565,127.83542913377896,138.2286288496732,136.83756833947976,,,
2019-03-01 22:13:46+00:00,,,,,,,,
2019-03-02 22:13:53+00:00,149.2923282242228,145.17507402582595,136.93300140661395,140.03455137584024,139.08035722893771,139.16614998922458,127.93957659525194,143.4433060749287
2019-03-10 22:07:17+00:00,153.00457474641067,143.52035940618993,139.66304058234962,150.12031738829248,144.01396028173838,140.1258763768515,127.98905701807503,140.92621321407876
2019-04-02 22:12:42+00:00,139.31056543495495,134.64015611090497,129.3618644395934,,,,,
2019-04-18 22:12:08+00:00,,,,,,138.67381822339902,132.14165761475743,144.6317104668027
2019-05-12 22:19:56+00:00,141.92323781905205,136.77199744520215,137.93788368123967,135.88551701068957,135.89075652169387,132.93887976814293,132.47763562086237,132.2659644862887
2019-05-28 22:20:05+00:00,136.7404271117808,130.46411108183182,131.27298404032905,142.82778070542122,139.76796165280626,130.5404783422731,132.3356635146609,136.2447668955751
2019-05-29 22:04:48+00:00,138.8112344476184,131.80539917516796,125.80504557384641,137.353514565684,139.48939009463047,133.3814713114849,136.79736497364962,137.01882624572355
2019-06-06 22:13:59+00:00,119.32300534483764,113.6954866542121,110.787294946498,130.0517611000319,132.58589373097865,126.2893136664454,116.575090770172,126.54750656723024
2019-06-13 22:20:12+00:00,124.16227278615939,122.26053090708545,120.17933949677858,133.27323577359718,129.9041647731375,127.77002327577728,122.18179144794128,121.38708084228145
2019-06-21 22:09:45+00:00,,,,,,,135.26996543072292,139.8815242908726
2019-06-22 22:14:28+00:00,126.78428467385915,123.06995022474055,119.88707185709843,135.48033059921985,140.75925663142243,135.7064992805263,129.1561023910131,141.77117038913096
2019-06-29 22:20:17+00:00,132.12753163830678,129.17067040360564,123.97565095278694,127.1635441579959,126.67587843035754,128.84321068516724,123.42228189883409,129.5447846858201
2019-07-15 22:20:20+00:00,124.84831669641791,123.33646616066942,109.79640858883279,127.9916169042916,135.30382049276278,128.84571356129268,123.65864682036757,124.54059294444771
2019-07-16 22:02:37+00:00,,109.93710780385109,,,,,,
2019-07-23 22:08:31+00:00,,,142.4948196893725,160.98806624682433,163.86236585128017,,87.30611845815922,
2019-07-31 22:20:26+00:00,118.56172838910541,116.9975081889059,105.27125970216952,119.08399246987746,120.96174819167479,124.90162418942278,115.20293147194485,130.11515046011115
2019-08-08 22:07:52+00:00,,,,,154.21913887347625,148.92076152565474,142.80603828397392,149.91761219137314
2019-08-16 22:20:32+00:00,,,,,,,,
2019-08-17 22:01:18+00:00,135.7619589012825,137.5741964637584,139.42188004987597,137.9803698968768,143.2343108910963,135.11818563859578,140.25389621862348,138.01326405327745
2019-08-24 22:07:11+00:00,,140.21638365071905,145.2378470664323,152.36889279226025,,135.1578462388469,164.52981438594742,127.9777998850051
2019-09-02 22:00:37+00:00,137.1298129983585,135.64156321837908,127.74483007464752,139.25921072923936,142.1854353671758,133.4890113051892,,
2019-09-09 22:06:30+00:00,149.99738542796925,144.74257220786026,143.07290543358621,137.74114394613068,139.81998571369095,140.1926187938733,,
2019-09-25 22:05:47+00:00,,144.35501163264,158.38220085429106,162.74646108320988,135.53141613142498,139.57247628788082,171.6337815601788,142.9847893520064
2019-10-03 22:20:45+00:00,145.84109190728367,140.26220078300352,142.94867123644306,144.42788477606413,141.84829614430777,133.226427112394,127.88092290774853,126.00684957615366
2019-10-19 22:20:47+00:00,139.29215360983775,129.47690897213494,,129.78018763104228,177.52846311366247,,,
2019-10-27 22:04:26+00:00,157.73129694688492,154.08232614173346,136.56918901574528,145.46647805340768,142.97527532640845,,,
2019-11-13 22:14:57+00:00,141.77562726103247,135.13090832745067,132.71730667263856,139.35696898008902,134.2578238749785,131.97434422389472,124.63858630231026,136.95172672305506
2019-12-06 22:20:42+00:00,147.11687542958686,141.98147707216248,139.18108563627783,143.79929253695823,122.61442776768624,131.33826280267328,133.81499258438512,134.15654674987664
2019-12-22 22:20:39+00:00,142.94701402812214,138.82447542170766,136.07363420117898,136.14620051812696,132.80056022087152,134.62833149715814,129.19128647361393,133.31058970903027
2020-01-07 22:20:35+00:00,,,138.47368497904327,134.96940450591123,127.26637371792991,127.73822630859763,122.47058594256083,131.58922310858938
2020-01-08 21:54:41+00:00,,,,,138.6768127731974,141.42764553396086,135.40380031601677,137.31927261591287
2020-02-08 22:20:26+00:00,138.80641761791318,132.37936804639526,122.28713815302304,130.08104613602933,133.85613739197186,127.889775192524,132.0008632449403,132.05209957108264
2020-02-09 21:53:30+00:00,140.4439524923267,133.09498184584072,131.85343245521324,139.4770560330241,135.40932823733107,133.41262761715112,129.6187984837757,136.39191940639617
2020-02-24 22:20:22+00:00,146.98610723603164,139.4430552509759,141.55383577918363,141.8447989603457,138.13837059615224,138.0923181146087,128.7921004223339,139.1010442623243
2020-03-03 21:58:04+00:00,143.38625835376254,139.83813923849243,139.4259130217551,138.34318389743498,129.55118395350004,,,
2020-03-04 22:14:32+00:00,149.9844614321859,144.32812391175526,146.44668159047168,142.9862335231227,143.58219268001517,138.53145020373248,143.00522533327862,140.86484379443255
2020-03-11 22:20:16+00:00,142.35791185200975,142.59641964811487,134.94243938777765,131.21853568316325,136.1685242228646,134.96968418629172,127.08866789468784,136.7406961418275
2020-04-13 21:49:35+00:00,137.32184351437235,134.80741092406606,130.11037455010214,132.3070347010695,129.08126239437348,136.20189416755804,136.27938345361605,137.97459788771997
2020-04-20 21:55:22+00:00,,,,,,,,
2020-05-14 22:19:48+00:00,,,,,,,,
2020-05-15 21:47:40+00:00,138.45507137227472,137.19784950574513,128.15269192600596,144.9906611051897,146.81341118286522,,,
2020-05-30 22:19:52+00:00,143.8422355237119,138.29035266025826,141.2342324642249,141.9194934226811,148.24482213231016,147.92337886620953,151.0339823297871,148.4420992096086
2020-05-31 21:47:06+00:00,,,,,145.67350177843227,145.7608894758458,133.39786863555267,
2020-06-07 21:52:29+00:00,115.8862709679473,109.29501645448715,88.49261824589802,,,,,
2020-06-08 22:14:11+00:00,130.42628265067484,128.1083968923452,109.30537571463178,127.96289421628548,140.2474659308818,135.87213675610175,133.149431479116,140.1467128795898
2020-06-15 22:20:02+00:00,133.05843127165372,126.72869597089296,125.01017073164576,127.70385556921067,131.028315970336,131.0601018849452,125.68616800539607,125.9100164263649
2020-06-23 21:51:32+00:00,136.673434134153,127.31996668532108,110.24963335108654,126.31541227330342,,,,
2020-07-01 22:20:10+00:00,131.6940304625265,128.10571287234234,127.10140837695177,124.03412356158688,128.152270801294,129.58443528134535,124.74493783822876,128.10823495115778
2020-07-02 21:44:49+00:00,136.77073776228036,118.14320861019569,86.23859430659517,128.66128702664312,149.1243435351699,145.5487245894062,134.4021260212045,151.90760536218883
2020-07-09 21:50:35+00:00,,126.33564829746399,116.71259768269785,139.64939965904534,139.58704231879457,137.56412030276394,127.5584716491894,131.0957770569334
2020-07-10 22:14:27+00:00,128.90581730996752,123.95499698948696,121.31523387644272,129.61630907323215,133.28708786341625,135.59997919514154,127.85661913614896,132.81192039243626
2020-07-17 22:20:16+00:00,135.21644035763347,139.4537301182166,143.14109257902533,132.37492584136217,128.70678568581556,129.63882340268475,122.72954356920816,120.20824871341816
2020-07-18 21:43:51+00:00,114.68044538713796,115.75144933636844,,,,145.81538931591754,,142.80514072707794
2020-07-26 22:14:08+00:00,138.64528499779684,134.73459726531567,132.58834290172516,139.24410569195268,141.73553762080448,142.04511965384359,138.4851021431367,137.1840656466796
2020-08-03 21:42:51+00:00,135.13922169253976,126.91576697137874,94.0773119998256,131.25738705242014,128.28502910994763,133.79288774537346,138.7376239322989,
2020-08-10 21:48:35+00:00,140.97968761586841,140.70024676009652,125.27929909482742,136.05081788388722,136.9137035581135,131.37624281324344,136.0493707678656,137.32476109752446
2020-08-19 21:41:50+00:00,125.15720176504247,123.55634769382813,113.23251855271228,129.52345954458556,129.89812291969784,127.880260746091,132.49550475114506,137.2727469980173
2020-09-03 22:20:34+00:00,,,,,,,,
2020-09-04 21:40:48+00:00,,125.87764002296453,126.15513155897708,144.7436074648143,145.1736651339133,140.92374153697364,138.1313504038648,144.2711598320728
2020-09-11 21:46:31+00:00,148.13291173653127,147.18776836607316,143.06502788625826,146.6919162814259,145.68027267788,149.01068006137996,142.22119209915925,150.86963633369066
2020-09-19 22:20:39+00:00,134.8560871629685,133.72022021145824,131.54137682935533,135.23569257319912,136.30096927407803,128.65592292768767,133.81410979245848,138.49434120137872
2020-09-20 21:39:44+00:00,,,,,140.291684302183,141.24582008662048,134.08332412675432,142.61885463246892
2020-09-28 22:14:31+00:00,131.49929694604407,124.24140616288628,121.45692568959375,124.7227167585742,127.98572791097763,124.93584132681973,126.32259594994309,124.0272744375424
2020-10-05 22:20:42+00:00,137.00384646486313,130.42294971997177,125.97012166136878,129.51441073817338,129.1163907458972,123.62982127991275,118.85813572065877,121.19822668509815
2020-10-13 21:44:26+00:00,,,,,,,,
2020-10-14 22:14:56+00:00,145.1935816224636,139.1806424666098,136.15775766988278,137.0225837108603,136.21473123762098,133.56697201222588,130.73659909772877,134.8536069247654
2020-10-21 22:20:43+00:00,146.2338559154536,141.43019701551864,141.0139210924909,143.7437692379583,133.18659199824768,136.3333061619639,132.2209223518019,138.02999745695388
2020-10-30 22:14:55+00:00,134.43909911834254,129.8459988341856,127.27444423709984,134.95972121226265,131.3267319398627,136.48476840197137,124.40855875166147,132.9512127810428
2020-11-22 22:20:42+00:00,148.94435890322782,146.40736535966556,150.49402968133802,137.9842490032347,136.10234602842877,135.65749959180798,137.88945379530065,135.65649093517717
2020-11-30 21:41:09+00:00,,,125.98424978802788,137.18108771882748,129.24385934095554,132.51032384613052,127.36375790509814,132.8521146060409
2020-12-08 22:20:44+00:00,153.75762838671167,150.98539513941967,152.02354055890325,144.14806182345052,134.61353938351039,137.04868957137643,140.16956837201232,139.33208325696222
2020-12-09 21:34:42+00:00,,,,,138.94108188397303,139.9331930182375,144.41020575381324,141.94680019927486
2020-12-17 22:14:57+00:00,139.32572923856483,129.35801937393057,127.50859119839627,135.35160340266592,129.97060177546874,131.84120969149566,124.97171072396299,145.9124650191277
2021-02-18 21:35:19+00:00,,141.3117809196215,150.11235132586307,140.83155046807144,143.9430412254764,144.6745393206696,149.02366099511212,144.0125567727092
2021-03-30 22:20:10+00:00,135.79727793914827,124.1609188133053,125.38395026236162,129.1858656381947,128.93891975671215,125.34172008712868,125.85207576563789,132.73282207363442
2021-03-31 21:26:18+00:00,135.62907748182613,128.22572500167547,126.12851528576836,,,,,135.60451272771576
2021-04-16 21:24:34+00:00,,,127.16672352209697,135.96308865251032,140.73497552359908,137.93552255404364,145.1436216866713,143.89843085172967
2021-04-23 21:30:10+00:00,114.59653633458643,115.61063108998825,122.00283620710503,,,,,
2021-05-01 22:19:55+00:00,144.34676455902468,136.85145250123873,132.87391994167194,146.2429492247594,143.93271003116203,140.8106943470356,127.39162836385498,138.8278529639034
2021-05-09 21:28:49+00:00,,,,,,,,
2021-05-17 22:20:00+00:00,,,,,,,,
2021-06-10 21:26:08+00:00,135.5159251467706,128.45710101944866,,,,,,
2021-06-11 22:14:01+00:00,140.06432705562037,140.38661997750415,,123.19514410724281,135.87459098845355,139.56297684435506,141.28632301990473,148.09080960862846
2021-06-18 22:20:14+00:00,,,,,,136.38886346211308,137.0766187874359,118.7937501470201
2021-07-05 21:17:53+00:00,119.94284649290424,128.7662593323363,124.35274862419256,,,,137.61351848268882,
2021-07-12 21:23:28+00:00,,114.24298849543968,87.54199945946569,117.34073229873373,128.04299949078478,134.8787552419688,120.81599761865084,141.35934191768845
2021-07-28 21:22:05+00:00,,,,,,,,
2021-07-29 22:14:39+00:00,,,,,,,,
2021-08-05 22:20:29+00:00,129.20390637761207,122.87284870828107,121.28552497798619,118.35993815989653,114.38978333855883,125.8447231852543,135.24328285547898,142.66279832863833
2021-08-06 21:15:30+00:00,141.0303084153649,127.46753146192741,119.76302227317713,127.3184545950545,132.24389385388483,,,
2021-08-14 22:14:45+00:00,136.75178502320398,132.7923413009701,132.79071372674218,132.21831776593115,129.55511839437355,139.24975784900806,136.12164248786206,141.52546783537124
2021-08-30 22:14:25+00:00,138.16390091447343,137.16659081940338,132.14751880356044,125.47469503798887,126.65934300791392,132.3412849340254,134.914172954087,133.48455128171318
2021-09-06 22:20:38+00:00,140.0522661284673,136.66861923850604,124.82111104954517,132.21707706823977,133.609618702629,131.2995679379729,132.70578470780168,136.77790043845016
2021-09-14 21:17:52+00:00,144.56001141220918,142.20836881097838,141.25318408524032,141.40039637097874,140.2312157764686,,,
2021-09-22 22:20:41+00:00,140.29125818488973,139.00558420586495,134.78093447810755,139.38911712033513,141.16723127549983,130.5280778674207,137.69209604325553,137.51504383588704
2021-09-23 21:11:17+00:00,131.3482709212519,128.2389577921925,134.69632502268138,134.74576924789977,132.7519542226366,127.63936696463684,131.31157235716054,131.76240807093626
2021-09-30 21:16:26+00:00,,,,142.51335107101568,143.31534574510906,139.96872142849776,141.5103502306924,145.03941849941526
2021-10-08 22:20:47+00:00,,,,139.18367413883092,154.56250159077356,,171.5595785901359,
2021-10-09 21:09:52+00:00,143.7676217988448,138.33400165805548,137.88323624094693,140.3406106845962,141.23291331482164,137.87617965224746,140.40642715041977,145.07413861864782
2021-10-24 22:20:49+00:00,142.44158571135085,137.66246727222423,133.6775580963506,134.1157702827884,125.30273998749713,128.05642500222882,125.23206387144198,131.37321289708697
2021-11-01 21:13:34+00:00,138.73994032648565,137.68257092733336,135.17407234551473,132.73934756391986,130.03095878760482,126.92462611821522,105.55594077620711,117.17889384099965
2021-11-17 21:12:01+00:00,,,125.72518706594752,126.1423782845896,116.6085202935018,125.03728310883575,128.2541958907073,
2021-11-18 22:14:32+00:00,144.82908705707973,138.26863127957313,143.4626757664861,135.85840640331554,129.44610212306338,135.98919696455042,141.34563844298313,147.75095723960644
2021-12-12 22:14:55+00:00,153.7570788737166,146.30203266908893,146.91089311433996,138.32267402843013,134.71909097459087,137.4855528727373,143.958533469002,156.42352229046108
2021-12-20 22:14:31+00:00,135.20319536342151,129.4618887554924,126.74097657601679,135.06121629519902,130.46333679709238,136.32925206274277,133.36800206869648,142.87543259389358
2022-01-04 21:07:21+00:00,,,,,,,131.07361374971717,132.7187604316518
2022-01-04 22:20:39+00:00,135.54558744789657,126.3410850389267,124.89882930696973,126.57847345874924,128.81551721476148,125.01741433473502,130.58108652339013,135.7969687371327
2022-01-05 22:14:51+00:00,139.6696468105488,133.71845572575612,129.55342726490676,136.50435122839374,133.13220199991125,,157.7910910384818,144.30661112666522
2022-01-12 22:20:37+00:00,143.22902502736542,136.11612365140329,136.35565365175265,129.18704587207114,130.94959012559872,130.40089796217242,134.72183560266302,134.38889463848818
2022-01-13 21:00:44+00:00,145.1943158983876,138.95904953506454,137.9330974499421,137.50628606702526,136.18985972502156,141.65613011893373,,
2022-01-13 22:14:26+00:00,152.36531658148965,146.7479196277691,142.14352760645272,143.33991428196325,142.3055655244043,146.06806042661123,146.78493742503102,152.8981252478822
2022-01-28 22:20:31+00:00,149.84540563505453,146.5193996248523,146.297419213802,147.05008328192548,142.9236473288828,140.80055526577942,150.00054729142713,139.2984735647643
2022-02-06 22:14:44+00:00,147.12048259501196,142.07815554234784,137.0444245856983,140.398396479615,134.7925605925642,138.66035079747826,135.09789998959732,147.70169856156033
2022-02-13 22:20:28+00:00,145.77425440505328,135.00054104973486,132.4952384765803,131.96683977606446,130.46835873621163,137.52100419758554,134.73116829027344,141.38105850136282
2022-02-14 20:57:32+00:00,,,116.59548409457425,135.6264749955594,135.79277794554847,144.70797759762462,140.224838503537,141.96228418954212
2022-03-02 20:55:37+00:00,136.3221296760721,138.25884271082333,121.29413699404564,138.22576265878945,140.75870466124215,138.7238294393622,135.0325661365332,148.67398948394452
2022-03-02 22:14:37+00:00,145.58757585308993,144.18376051398334,132.79684305035784,131.61272170747682,132.3509276428448,135.43540950747268,132.22947556673026,144.08402692160897
2022-03-25 20:59:32+00:00,,,,,128.39106681039272,135.65103140067382,126.53933897715622,132.22424278963163
2022-03-25 22:20:20+00:00,138.25931323693644,134.01704612938008,133.22097837112406,119.33374766857668,118.02230508577208,123.2609438774713,128.7717461329573,127.39661630970227
2022-04-02 22:20:07+00:00,136.04533647720154,128.49673314465346,120.77232365188593,114.15819534720073,117.79610340866816,129.29672249659842,126.13102715411668,138.46457171404452
2022-04-10 22:20:17+00:00,139.64870083313656,136.013423506002,132.1896498285007,135.97277562709448,129.86443189206656,132.79838740855212,131.68862783799895,133.81612877381926
2022-04-27 22:14:22+00:00,126.35318474308106,121.86598187381385,117.67907480077889,120.11756988714998,125.128993204186,124.77234944432185,121.04927235669335,121.78907959825237
2022-05-04 22:20:13+00:00,,,140.95824680544098,139.28483079637138,129.58041328983458,120.68433404624847,115.68980518753104,134.69208191003696
2022-05-11 20:52:39+00:00,143.92815966486964,141.516184737543,,,,,152.06060154934642,143.16861742147572
2022-05-20 22:20:20+00:00,125.30241460490879,121.51744693539597,119.75232297769838,125.918347882716,127.89422676998122,125.9017136508393,120.25499449749175,121.57398075414228
2022-05-21 22:13:43+00:00,134.9473322606484,130.11845566853034,130.74137633230336,125.36371600645366,124.75461157322391,130.45354687989817,127.43508705038677,124.86268383559651
2022-05-23 20:46:22+00:00,,123.78307466847968,,140.85171342288595,146.60844856070867,148.1906381839012,152.17882859920485,
2022-05-28 20:51:56+00:00,145.13738281786814,140.28119988795467,147.88838158677598,136.25558238895294,146.2209329422079,146.11565866422484,142.96671712189774,166.65142215544728
2022-06-05 22:20:27+00:00,128.46102785953636,126.33863743577446,125.28490803336936,128.1017300807391,129.6535476125174,127.38564974860616,132.76404207303662,135.3798140836875
2022-06-30 22:14:51+00:00,124.873126834639,119.82640353710612,104.3352709605003,124.11368490603029,124.45551682184181,128.6621805448358,132.9435835125122,139.28458385894942
2022-07-15 22:20:12+00:00,136.55919363682764,133.13357887353092,110.35093883896283,126.68673635226368,129.66226133432914,127.70889112107052,125.66240716818473,137.01399393834026
2022-07-23 22:20:43+00:00,141.7921098236501,141.8003514843664,129.8090850533391,134.63419684557766,136.93292481846507,141.8220370527189,143.56196041279708,140.3833533621025
2022-07-24 22:14:10+00:00,,,170.5084692158847,130.61844615632626,107.3802774035898,106.21091262515465,94.88371577921649,123.29109207288536
2022-08-01 22:15:02+00:00,129.62831973369842,128.3427083043757,120.77502995821774,128.48685480261125,133.58615403767263,132.41214202530296,132.3349099056781,130.3738444725216
2022-08-09 22:14:46+00:00,135.99946794036006,130.64785606613827,125.37986030752991,127.83686823814534,124.68717956927023,138.67484295045537,142.00198887976399,142.61793956694999
2022-08-21 20:45:50+00:00,,,,164.26778824608454,154.9083898265166,166.1818765302654,155.64339752284752,161.9143144546096
2022-08-24 22:20:55+00:00,,,,,,,,
2022-08-25 22:14:50+00:00,145.36896485925416,140.23578456919367,131.2884859508609,136.35287948050453,130.69407924361,141.6142852716741,141.14119003591978,146.36297982538048
2022-09-01 22:20:37+00:00,,,,,,,,
2022-09-09 22:20:59+00:00,,,,,,,,
2022-09-17 22:20:42+00:00,,,135.0413740308785,,203.44184052952122,198.80813222054292,,
2022-10-03 22:20:44+00:00,146.95281512293923,143.97808569278558,148.05696161333782,141.1037127514672,133.21267442328914,139.78423529272467,140.29107807168506,138.2979920941549
2022-10-06 20:35:16+00:00,136.67601874835853,132.30814532711256,135.001671465856,134.53876724855493,131.9170589321007,134.91364065990598,130.17342873248842,139.8402924635951
2022-10-19 22:20:50+00:00,,,,,,,,
2022-10-27 22:21:01+00:00,,,170.71441931767293,,,,,
2022-11-04 22:20:48+00:00,139.8597164996062,138.4186866177278,138.85418553310075,140.2575077617257,124.74363097757103,128.5841806083623,130.9427546680758,132.09176999455627
2022-11-12 22:20:58+00:00,,,,,,,,
2022-11-20 22:20:51+00:00,139.62510499702253,135.87616276312804,134.2304634375791,136.24208749451856,126.21850598121179,128.00781423518382,134.53386707754316,
2022-11-28 22:20:57+00:00,180.78659732506102,148.47171863292712,131.4890660323273,147.99801456176448,,,,
2022-12-01 20:33:27+00:00,,,,,,161.75691823846614,167.45084261458982,162.42031547743653
2023-01-07 22:20:50+00:00,137.73971007916657,130.29441221467246,124.53072776376615,119.94858001109931,121.85086091962148,122.58867373118694,135.7396510051112,141.23024605588844
2023-01-08 22:15:00+00:00,142.37352924634536,135.29672865326333,137.14655858975865,123.11760607001982,124.96689953909363,128.37090622285746,140.07494236836322,143.44055589292523
2023-01-21 20:24:48+00:00,147.4888926880731,140.42756287841897,136.13485483371088,139.1399521727243,,,140.79612674578905,155.34842911009008
2023-02-01 22:14:41+00:00,136.15627799404135,131.38929668223466,127.75344615253779,122.8790357591546,119.37934107937379,120.54768839667905,128.98733499463202,131.73838020204101
2023-02-07 20:21:18+00:00,148.63999241908917,145.809870026881,141.71201696893976,142.64787418715466,150.07539139511002,,,
2023-02-12 20:26:00+00:00,155.7219160308678,151.49738947622365,155.07329075380653,146.7713172426608,144.23304140286805,149.14738390594636,153.78243536544628,156.14816580621604
2023-02-16 22:20:37+00:00,,,,,,,,
2023-02-17 22:14:37+00:00,142.62393058191574,133.81300784341812,134.96025679450517,132.33789949820198,122.77123033051237,135.06384936546218,134.19665919784146,146.6518014162861
2023-02-24 20:17:21+00:00,,,151.48302741894642,140.6438493984961,144.97152747695753,155.83210167618245,156.8400108975013,169.43397281380453
2023-02-24 22:20:39+00:00,142.51015439593994,139.34459859834962,130.27327481981658,121.70751133140371,127.12885234180676,129.90539857098852,135.7310293040184,148.74087996703227
2023-02-25 22:14:39+00:00,144.11483117309768,140.39971470989704,137.0005859971814,130.63002327351677,131.58169238933175,131.1851317111359,141.13165477913935,141.87339070781331
2023-03-01 20:21:54+00:00,138.29075422280667,135.3155635897996,132.63969213522947,131.3555874888381,134.72957163863052,130.83325687654235,143.66103756886292,144.47588265577315
2023-03-05 22:14:25+00:00,122.11195624890757,135.72018359470772,130.7872772065563,114.66351528804164,122.28239742025876,125.79072252495827,136.18472317717968,142.34919148241835
2023-03-12 22:20:32+00:00,129.01990723836707,124.44675360706843,121.46619049489277,116.31258618140951,115.4137530713,125.13549132417072,125.54843409190492,135.09227433645637
2023-03-13 22:14:34+00:00,138.87910880746625,134.81685591052184,132.91446427972323,124.34379148780201,121.95177974674876,135.0135529953903,134.91434307888153,145.21746294126024
2023-03-18 20:17:14+00:00,151.60129523615595,141.41102349594038,123.83671522158218,149.08652348108598,141.93139220278428,151.87195543737394,146.97660972394905,158.01587395004276
2023-03-23 20:21:34+00:00,142.6371931407756,134.44086652450673,133.13841635109918,141.81936826450692,144.45184328964368,146.73880724449415,135.95575573336905,143.03639969140224
2023-04-14 20:20:19+00:00,153.05737538649723,,,131.2892943654484,154.51464801187444,156.9884654815871,,
2023-04-14 22:13:45+00:00,141.9646047353908,141.40773674817592,137.5405127458944,135.73156953180978,132.60138001069683,144.04163440915983,140.61783423086686,145.1812719129688
2023-04-21 22:19:54+00:00,145.16945746840898,138.89195908627153,134.28758705043032,132.1752663252837,129.23276476290968,130.00782796817535,136.13895895178217,140.06397788327814
2023-04-29 22:20:07+00:00,139.58337931330252,136.29319267009657,133.46343834807197,141.18822976673746,129.5127243242624,137.70966177366108,132.89835709500355,147.08565140689018
2023-05-15 22:19:59+00:00,135.02935246854537,132.25561307238348,127.17419325161829,134.75224257778265,137.99599527119454,147.1981851750495,138.35693967556966,152.1019172771195
2023-05-23 22:19:41+00:00,123.34442032407375,119.81168330359449,113.7970187597561,118.60389248028378,120.07889299222535,126.99883979159779,127.31478583594149,136.36623497490262
2023-05-24 22:13:40+00:00,125.10508964820657,119.883759492479,119.13821474929651,126.11289683527842,130.65870139861462,132.5924219493049,141.23050496957885,133.45895648621953
2023-06-01 22:13:55+00:00,119.92806567942309,116.0011710631212,113.26855133623494,119.53927258965004,129.86935468179496,133.17923821901175,139.78234557672766,147.59149049850285
2023-06-08 22:19:48+00:00,,,,106.42721210727167,113.99597635354976,120.03352566983135,127.82121095636914,143.26813164268057
2023-06-09 22:13:36+00:00,163.20360967217061,,134.80286537439258,122.65000271812889,124.68287781181732,125.87671121617863,124.57280201417574,129.27687990856606
2023-06-24 22:19:54+00:00,139.4948946729233,131.16906688066427,128.1364989730995,124.05632387523266,122.64820407073417,122.17803354902308,134.3701777493577,137.58531522907043
2023-07-03 22:14:15+00:00,112.25696764542667,103.64149727452698,96.64383013724566,114.4821297412904,116.67464590672304,117.47253250876493,122.24641872649288,127.45866634973399
2023-07-10 22:20:05+00:00,138.11037797763177,134.56115604696438,133.87813780889766,126.02843639598343,123.70533005091387,128.99478321645375,135.36983453481207,135.624480042276
2023-07-11 22:14:12+00:00,135.8397616931172,130.50277739947038,129.1659919202303,115.90120991051545,119.59526381032386,131.06701464612976,137.43703752829046,140.31880330959353
2023-07-26 22:20:11+00:00,,,,,,,,
2023-07-27 22:14:14+00:00,136.79110124100634,130.5383510829394,129.58932520666306,118.53211664913327,118.07001206485407,125.45199706147369,129.68726366953908,130.33989100187483
2023-08-11 22:20:15+00:00,132.0499855914704,128.66516597088616,128.69995003712825,136.50003006191446,132.85848855126687,132.02245093686653,125.08811868169639,128.53844531680997
2023-08-12 22:13:59+00:00,136.47575525765146,135.28699899413178,130.38421702433786,140.78888618636856,142.37418416314168,135.50859816124486,130.7336574374422,135.22120926154747
2023-08-19 22:20:11+00:00,,,,,,,,
2023-08-20 22:14:35+00:00,136.13567051685044,133.02875483934636,120.90762717295938,125.71992868430358,131.8574370043574,127.74852246591016,136.38487900390524,140.57123820699823
2023-08-24 19:59:58+00:00,,,,,,160.25367002769795,,
2023-08-27 22:20:23+00:00,142.87179215455836,139.1912547284409,139.51426973799352,131.8052769930391,124.6725339706371,131.12679134683114,136.12354376243192,139.4363806301232
2023-08-28 22:14:08+00:00,134.8480399281363,133.16057812755315,126.9088624621648,129.7164660095056,126.93169498006905,132.3061817770747,131.54439575275836,144.1765223636856
2023-08-29 20:02:52+00:00,,130.75037807484566,110.93130466288335,137.79727871669024,137.87977129486094,146.47171143057503,148.65193247918398,160.525262647714
2023-09-12 22:20:25+00:00,137.2522226857305,133.01085356888103,126.71993661701867,130.09837053358302,127.29011968778082,125.31316153413653,130.37590859243315,144.93576935851056
2023-09-25 20:00:32+00:00,,132.50788348472196,131.1186480456003,150.77950879484817,131.85906122060533,148.4892995865762,141.9531340471366,142.43272335400934
