dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
2024-05-10 22:11:24+00:00,297.26,267.59,265.57,267.09,273.71,260.04,,,,,,,,,,,,,L9
2024-06-11 22:11:06+00:00,,,310.11,278.63,,259.26,,,,,,,,,,,,,L9
2024-06-19 22:11:01+00:00,,,,,,,,,,,,,,257.50,255.08,238.04,234.12,,L8
2024-06-27 22:10:53+00:00,,,,,,,,,,,,,,,,,,267.57,L9
2024-07-04 22:17:16+00:00,320.76,306.10,283.99,278.63,280.12,292.99,288.15,286.21,281.76,271.22,,274.50,248.32,270.50,269.62,260.65,266.15,261.67,L9
2024-07-12 22:17:24+00:00,329.78,295.93,314.74,290.08,292.10,288.42,300.17,294.80,310.33,304.02,294.99,257.99,,264.89,286.11,284.18,272.51,260.49,L8
2024-07-29 22:11:17+00:00,,,,,,,,,,,,,282.12,,284.76,272.71,233.94,229.00,L9
2024-08-14 22:11:24+00:00,299.27,303.40,307.00,315.96,312.81,291.56,286.49,287.79,288.91,282.56,271.53,261.50,255.37,272.67,272.10,264.07,254.39,261.16,L9
2024-08-21 22:17:19+00:00,324.78,317.24,297.72,294.64,308.09,303.70,297.55,300.70,289.64,275.10,287.17,266.04,236.57,290.16,291.15,283.62,294.27,276.54,L9
2024-08-22 22:11:34+00:00,,,,,,310.19,308.50,300.61,305.83,299.09,292.58,285.37,274.34,292.17,292.95,283.87,284.54,278.14,L8
2024-08-29 22:17:45+00:00,,287.38,275.86,277.53,274.57,271.91,,269.21,,249.23,,,,,,248.72,246.54,247.06,L8
2024-09-23 22:11:42+00:00,,269.30,266.83,261.15,266.89,253.71,,245.58,,244.55,,,,,,,,,L8
2024-10-09 22:11:45+00:00,329.23,281.15,277.03,,,,,,,,,,,,,,,,L8
2024-10-17 22:11:54+00:00,320.38,305.57,298.34,286.41,307.01,283.22,289.73,278.26,282.87,272.45,293.61,281.03,269.33,295.83,291.86,283.26,,,L9
2024-11-01 22:17:55+00:00,,,,,,,266.28,265.17,257.01,242.91,269.58,267.01,,262.86,261.34,,221.67,214.74,L8
2024-11-18 22:11:59+00:00,332.65,310.89,306.12,291.53,306.40,296.73,297.75,298.28,303.23,302.22,321.80,318.12,295.67,304.86,292.07,287.63,288.75,272.37,L9
2024-11-25 22:18:15+00:00,318.45,302.70,286.21,280.12,283.50,297.60,299.12,314.44,314.88,319.74,309.76,315.65,311.37,307.30,296.59,287.56,275.18,268.45,L9
2024-12-03 22:18:09+00:00,338.64,319.44,306.55,284.53,311.35,312.41,317.37,310.64,312.77,311.55,331.38,331.09,307.01,318.49,305.31,292.68,291.70,280.23,L8
2024-12-20 22:11:59+00:00,295.41,283.59,267.01,253.34,,284.70,291.90,288.09,286.75,291.55,290.72,294.37,294.07,279.74,271.96,269.32,257.69,256.95,L9
2025-01-12 22:18:09+00:00,326.61,304.28,287.97,281.70,305.06,301.55,300.53,303.06,304.89,290.84,308.54,306.26,283.36,298.55,293.10,284.22,280.73,266.07,L9
2025-01-13 22:11:54+00:00,339.37,311.43,293.65,287.96,315.25,311.61,308.01,306.96,313.41,304.49,317.65,320.64,294.53,305.55,301.93,292.87,290.49,,L8
2025-01-21 22:12:01+00:00,,,,,298.58,306.88,308.27,305.32,298.87,295.60,291.79,284.89,288.53,288.87,284.89,267.74,251.14,249.89,L9
2025-01-29 22:11:52+00:00,340.94,319.09,308.26,291.47,325.85,315.79,309.45,314.63,287.30,283.10,324.16,325.47,284.67,296.60,,,,,L8
2025-02-06 22:11:55+00:00,,,294.99,298.94,,,,,,,,,,,,,,,L9
2025-02-14 22:11:48+00:00,344.67,317.26,312.58,295.34,322.93,316.67,335.07,321.61,314.41,310.94,323.65,,,,,,,,L8
2025-02-22 22:11:57+00:00,312.18,279.82,,,,,,309.51,294.98,296.99,305.97,310.54,309.86,303.10,295.79,292.30,279.83,276.65,L9
2025-03-01 22:17:39+00:00,,325.48,311.76,289.84,332.49,313.72,333.38,318.08,304.91,309.12,333.15,335.09,306.15,317.77,309.84,302.17,303.05,284.42,L9
2025-03-09 22:17:50+00:00,316.55,304.97,294.95,295.02,318.23,326.37,325.78,312.03,302.93,305.57,306.26,310.81,311.07,301.10,289.08,283.02,273.00,268.81,L8
2025-03-10 22:11:52+00:00,315.68,301.98,294.30,284.46,309.19,312.89,311.02,307.05,295.87,293.17,306.07,310.10,293.67,298.04,289.40,281.34,277.55,272.11,L9
2025-03-25 22:17:40+00:00,312.56,304.20,299.92,292.97,319.72,309.04,313.73,313.72,302.84,304.71,313.67,306.90,295.00,304.62,291.37,291.55,277.63,272.93,L8
2025-04-11 22:11:41+00:00,340.22,325.03,293.29,303.78,331.18,300.60,311.37,320.41,295.20,298.98,321.19,300.88,270.08,294.80,286.90,280.56,288.01,271.98,L9
2025-04-27 22:11:32+00:00,299.72,304.92,299.39,277.82,320.42,312.57,311.72,302.75,280.75,266.79,307.88,293.26,237.53,280.23,279.43,275.42,,,L9
2025-05-04 22:17:41+00:00,305.52,314.11,284.04,315.69,296.89,294.04,289.80,284.05,280.49,279.60,281.65,274.17,267.86,261.74,253.68,259.19,259.45,272.45,L9
2025-05-05 22:11:12+00:00,333.85,320.70,,,,,,,,,,,,,,,,,L8
2025-05-12 22:16:59+00:00,325.08,307.32,,,305.31,289.16,282.45,290.31,268.54,249.12,306.90,286.15,,281.49,261.73,263.66,270.47,253.18,L8
2025-05-13 22:11:22+00:00,359.32,331.33,287.04,,,,,,,,,,,,,,,,L9
2025-05-21 22:11:16+00:00,,,313.54,324.17,300.70,296.26,297.15,292.91,280.52,278.19,276.84,278.98,272.07,268.44,262.70,267.49,264.90,270.71,L8
2025-06-06 22:11:18+00:00,,,,,276.78,,,,,,,,,,,,,,L8
2025-06-29 22:17:45+00:00,287.14,291.61,299.45,296.26,279.98,283.76,273.99,279.18,277.57,280.42,282.27,269.86,267.50,263.07,262.22,267.95,271.47,272.04,L8
2025-07-16 22:11:36+00:00,,,,,,,,,255.62,258.12,,,,,,,,,L9
2025-07-23 22:17:27+00:00,305.58,303.53,309.09,312.15,313.51,314.55,306.03,313.17,292.97,285.83,282.99,272.89,251.00,284.31,285.07,283.79,291.34,283.75,L9
2025-07-24 22:11:41+00:00,315.56,306.64,313.68,313.23,325.63,323.07,321.56,319.42,307.08,302.47,303.68,290.65,,,,,,,L8
2025-08-01 22:11:42+00:00,329.02,313.09,309.00,302.84,301.21,306.60,306.67,297.02,301.21,285.89,268.45,271.09,270.34,268.71,274.95,276.50,,,L9
2025-08-09 22:11:49+00:00,,,,,,,,,320.33,,278.03,239.62,,260.91,254.42,251.34,265.49,245.05,L8
2025-08-16 22:18:02+00:00,,,,,,,,,,301.44,271.93,271.78,237.10,249.20,250.18,231.92,222.35,247.52,L8
2025-09-02 22:11:59+00:00,287.40,290.56,277.21,284.18,281.78,291.91,279.55,284.96,271.87,255.09,254.39,249.88,242.95,258.76,259.71,267.40,261.23,261.16,L9
2025-09-18 22:12:01+00:00,297.51,295.62,296.94,294.32,292.37,294.37,277.60,285.26,278.88,270.05,273.82,267.79,252.01,264.80,269.37,271.05,272.00,277.26,L9
2025-09-25 22:17:52+00:00,308.33,300.02,302.66,295.27,295.30,293.77,280.54,285.41,268.54,264.74,279.33,261.09,,274.16,273.76,272.99,279.95,266.98,L9
2025-09-26 22:12:03+00:00,,,,,,,264.12,,,,,,,,,,,,L8
2025-10-04 22:12:06+00:00,,,,,,,,,,,,,,,,423.94,384.69,392.57,L9
2025-10-11 22:18:21+00:00,,295.44,337.29,338.08,311.90,323.25,319.65,310.02,297.56,330.86,367.49,400.61,392.28,442.69,401.37,400.75,,355.55,L9
