dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
2022-02-21 22:17:43+00:00,314.58,304.7766666666667,296.56666666666666,279.75428571428574,277.62,272.23,266.69,270.9766666666667,259.83000000000004,248.45,256.47,230.88,232.67666666666665,252.33,251.56,259.63666666666666,261.87,,L9
2022-03-17 22:17:30+00:00,343.17,319.82,303.18,286.6528571428571,305.40999999999997,296.46,289.04,288.35,278.86,254.56,270.96,257.47,248.93,270.71,271.75,271.55,284.4,273.6,L8
2022-04-03 22:11:45+00:00,339.43,316.7666666666667,312.5166666666667,287.87857142857143,,,,,,,,,,,,,,,L9
2022-04-18 22:17:49+00:00,340.38,318.5966666666667,299.70666666666665,285.11,313.99,301.76,285.05,284.06666666666666,288.53999999999996,267.21,287.56,263.46,264.5366666666667,281.43,262.76,251.47666666666666,264.27,251.89666666666665,L8
2022-04-27 22:11:34+00:00,301.21,302.3366666666667,295.4766666666667,279.9,295.33,279.73,267.12,266.2866666666667,263.93,248.69,265.47999999999996,242.48,254.97666666666666,251.36,252.48,251.44666666666666,256.81,258.3566666666667,L8
2022-05-05 22:11:31+00:00,324.08,320.80333333333334,323.80333333333334,321.4928571428572,317.78,310.36,302.66,297.6533333333333,291.18,289.05,288.9,278.68,280.6333333333333,279.49,,,,,L9
2022-05-12 22:17:13+00:00,303.3,307.11,309.91,305.4471428571428,306.44,282.90000000000003,269.11,278.08,276.74,271.37,274.27000000000004,254.25,266.64,260.13,263.98,269.59,269.37,271.81,L9
2022-06-22 22:11:38+00:00,364.43,,296.5133333333333,335.27285714285716,334.75,,,,315.29,310.33,304.58,271.4,,302.97,297.97,268.9433333333333,283.96,306.4733333333333,L9
2022-07-15 22:17:24+00:00,327.75,311.50333333333333,307.0433333333333,293.1957142857143,295.86,288.39,271.41,268.91333333333336,275.78,272.86,268.68,,,266.09,266.77,263.0833333333333,273.45,264.61333333333334,L9
2022-09-01 22:18:13+00:00,306.26,305.4533333333333,302.1033333333333,295.2371428571428,289.82,286.47,284.02,279.7033333333333,285.76,284.81,282.98,274.06,252.98333333333335,258.34000000000003,254.34,258.3233333333333,264.36,269.1133333333333,L9
2022-09-02 20:36:30+00:00,,280.49666666666667,287.5266666666667,292.70285714285717,268.22,278.31000000000006,263.89,254.56666666666663,252.85,279.28,263.46000000000004,268.49,,,,,,,L7
2022-09-02 22:12:20+00:00,280.93,288.02,288.41,283.13,273.53999999999996,267.65999999999997,254.64999999999998,259.93,264.2,266.24,265.86,255.22999999999996,239.23,240.3,235.85000000000002,,,,L8
2022-09-09 22:18:11+00:00,314.8,306.4666666666667,303.2866666666667,285.3642857142857,292.03000000000003,284.98,269.76,275.57666666666665,276.88,275.14,291.69,262.95,241.16666666666669,270.79,265.02,267.3466666666667,277.91,271.7366666666667,L8
2022-09-10 22:12:03+00:00,322.49,308.12333333333333,299.55333333333334,289.01428571428573,300.11,290.93,273.77,278.55333333333334,283.88,278.86,286.48,267.08,239.12333333333333,274.53,275.78,277.56333333333333,289.87,274.7033333333333,L9
2022-09-17 22:18:18+00:00,293.25,297.89,295.93,291.14142857142855,282.84999999999997,275.33,281.02,284.85,282.38,272.27,271.98999999999995,266.06,260.77,262.35999999999996,253.32000000000002,254.11,257.85999999999996,274.57,L9
2022-09-26 22:12:10+00:00,,,,,,295.09000000000003,286.94,281.98,276.84000000000003,263.02,263.67,265.63,217.27,272.72,273.32,261.21000000000004,284.08,267.21000000000004,L9
2022-10-04 22:12:25+00:00,268.46,285.4766666666667,279.5866666666667,,,,273.43,287.9166666666667,279.25,,,,,,,,,,L8
2022-10-19 22:18:27+00:00,280.86,281.4233333333333,273.6533333333333,272.3128571428572,266.96,259.17999999999995,251.71,259.0333333333333,258.15,256.83,261.28999999999996,254.02,240.58333333333334,240.16,235.12000000000003,247.06333333333336,248.35,264.2133333333333,L9
2022-10-20 22:12:23+00:00,281.76,282.47,275.7,275.26714285714286,,,,,,,,,,,,,,,L8
2022-10-28 22:12:15+00:00,,,,,,,,,,,279.57,280.53,241.52333333333334,266.03999999999996,,,,,L9
2022-11-05 22:12:27+00:00,,,,237.35714285714286,231.59,,,219.51,,,,,,,208.47,221.02,229.63,,L8
2022-11-13 22:12:17+00:00,294.8,288.4833333333333,286.49333333333334,274.11,269.26,264.55,264.90000000000003,268.8433333333333,263.73,257.14,265.42,265.11,251.50333333333333,259.57,253.28,256.7133333333333,267.15000000000003,272.31333333333333,L9
2022-12-14 22:18:29+00:00,295.04,291.5866666666667,287.8866666666667,286.58714285714285,277.53,269.69,269.4,270.1666666666667,274.36,270.17,264.51,262.0,258.5266666666667,260.64,264.06,259.94666666666666,258.33,274.6366666666667,L8
2022-12-22 22:18:23+00:00,314.89,300.96,295.32,286.68,294.85,278.82,273.03,270.22,274.58000000000004,267.51,268.90999999999997,275.76,240.7,273.90999999999997,273.32,272.48,284.9,278.95,L9
2022-12-30 22:18:00+00:00,275.05,280.2333333333333,282.68333333333334,285.75857142857143,303.24,308.43,297.36,294.9233333333333,281.37,288.79,278.75,266.17,272.31333333333333,246.92,250.53,,,,L8
2022-12-31 22:12:15+00:00,304.2,303.9166666666667,,,,,,,,,,,,,,,,,L9
2023-01-04 20:25:31+00:00,312.43,,292.03,289.10857142857145,293.34,,,,,,,273.43,242.79,266.84,266.68,261.88,275.75,276.03,L7
2023-01-07 22:18:02+00:00,307.19,295.1133333333333,291.23333333333335,277.22,295.02,273.18,266.01,262.31333333333333,265.11,258.19,264.39,267.33,234.77333333333334,267.17,263.5,267.10333333333335,279.18,272.60333333333335,L9
2023-01-24 22:12:10+00:00,319.66,305.3833333333333,306.1433333333333,301.87,,,,,,,,,,,,,,,L8
2023-02-09 22:12:09+00:00,295.41,289.0433333333333,293.4233333333333,285.6485714285715,294.46,279.27,265.93,266.24333333333334,261.83,257.26,266.74,266.68,225.94333333333336,258.03999999999996,252.72,257.48333333333335,272.71999999999997,275.6333333333333,L8
2023-03-01 20:19:31+00:00,276.84,285.39,273.97,270.78,275.22999999999996,250.6,265.46,263.18,259.92,264.63,,,,,,244.66,251.1,259.39,L7
2023-03-04 22:17:37+00:00,247.8,250.46,254.75,256.2557142857143,260.85,241.27999999999997,239.51999999999998,249.82,248.39,236.92000000000002,229.38,225.89,203.94,240.33999999999997,240.36,244.22,257.16,247.18,L8
2023-03-05 22:12:01+00:00,256.35,257.4866666666667,259.39666666666665,,,,,,,,,,,,,,,,L9
2023-03-21 22:11:55+00:00,306.48,,,,,,,,,,,,,,,,,,L9
2023-03-28 22:17:57+00:00,268.52,275.7066666666667,283.0866666666667,283.1485714285715,288.62,287.24,274.26,262.4166666666667,254.92000000000002,253.20999999999998,254.40999999999997,258.42,251.04666666666665,254.86,260.67,265.7266666666667,264.96999999999997,272.1466666666667,L9
2023-06-09 22:11:12+00:00,284.14,258.95,261.74,260.9142857142857,255.18,265.33,259.40999999999997,245.42000000000002,248.64999999999998,259.71999999999997,267.63,243.53999999999996,,249.51999999999998,253.24,248.18,240.03999999999996,252.97000000000003,L9
2023-06-16 22:17:18+00:00,287.62,279.2133333333333,295.7833333333333,,310.13,307.7,274.9,266.5833333333333,270.24,269.36,272.75,267.53999999999996,248.72333333333333,266.36,268.95,268.8233333333333,274.63,264.5133333333333,L9
2023-06-17 22:11:17+00:00,289.95,280.87333333333333,290.5133333333333,283.5671428571428,289.78,276.36,270.15999999999997,263.9733333333333,257.07,245.26999999999998,248.63,,,,,,,,L8
2023-06-24 22:17:30+00:00,321.27,305.25666666666666,301.87666666666667,290.20285714285717,273.43,270.18,252.72,245.49666666666667,251.57000000000002,251.48999999999998,251.17,270.76000000000005,,,,,,,L8
2023-07-02 22:17:29+00:00,,,,249.11285714285714,260.87,241.86999999999998,223.03,236.49333333333334,235.67,230.32,230.17999999999998,,,239.67999999999998,241.57,246.29333333333335,255.79999999999998,234.51333333333335,L9
2023-07-26 22:17:47+00:00,257.95,268.5466666666667,,248.60857142857145,238.04999999999998,219.76000000000002,219.72,226.65666666666667,218.33,221.21,233.28,240.09,214.86666666666665,,,,,,L8
2023-07-27 22:11:26+00:00,,,,250.18714285714285,235.86999999999998,219.17,212.91,227.05,231.43999999999997,,,,,,,257.96,,,L9
2023-08-04 22:11:40+00:00,270.97,266.5233333333333,,247.35285714285715,249.51,229.45999999999998,241.7,255.08333333333334,265.36,239.89999999999998,235.63,224.44,,278.01,272.52,272.75333333333333,285.27,,L8
2023-08-12 22:11:35+00:00,,,,,,,,,,,,,,,237.02,275.4033333333333,302.88,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,205.47,222.89999999999998,235.53,239.16,230.58,L9
2023-09-12 22:17:38+00:00,269.1,264.4633333333333,267.18333333333334,257.4957142857143,246.29,233.88,229.98999999999998,231.28333333333333,241.01,232.13,227.0,232.32999999999998,209.47333333333333,235.58999999999997,240.92,249.49333333333334,256.43,243.10333333333335,L8
2023-09-13 22:11:53+00:00,262.13,253.99,264.43,247.90285714285713,245.65,226.96,227.04,231.51,236.21,224.36,217.03,215.08,186.37,236.17000000000002,245.06,252.52,260.21,242.89,L9
2023-09-20 22:18:03+00:00,256.57,260.10333333333335,273.9033333333333,260.9742857142857,262.92,230.10999999999999,230.32999999999998,237.11333333333334,234.11999999999998,223.57999999999998,227.95999999999998,226.98999999999998,209.75333333333333,238.11999999999998,248.29999999999998,260.8933333333333,261.95,261.4533333333333,L9
2023-09-29 22:11:50+00:00,,,,,,219.97,226.61999999999998,238.26333333333335,257.16,,,,,,,,,,L9
2023-10-07 22:11:57+00:00,,,,266.60285714285715,272.73,,,,,,,,,,,,,,L8
2023-10-14 22:18:09+00:00,266.68,262.2266666666667,273.14666666666665,262.0514285714286,265.41,246.76,242.07,244.0966666666667,247.55,244.2,237.05,235.79000000000002,209.79666666666668,253.45999999999998,262.04,266.18666666666667,271.61,261.1066666666667,L8
2023-10-15 22:12:03+00:00,,,,,,,,,,,,,,,,,,255.76666666666665,L9
2023-10-22 22:18:14+00:00,245.77999999999997,265.3366666666667,260.5166666666667,256.2142857142857,251.07999999999998,248.49,235.16000000000003,229.50666666666663,229.48000000000002,234.92000000000002,242.01,241.24,,239.93,237.45999999999998,239.80666666666664,243.77999999999997,258.0266666666667,L9
2023-10-31 22:11:57+00:00,,277.48,,,,,,,,,,,,,,,,,L9
2023-11-15 22:17:47+00:00,,,,,,,206.58999999999997,220.56666666666666,232.81,205.95,,,,234.5,244.14999999999998,248.52666666666667,260.72,239.40666666666667,L8
2023-11-16 22:12:00+00:00,324.68,292.7666666666667,294.8866666666667,,,,,,,,,,,,,,,,L9
2023-11-24 22:12:03+00:00,,,,,,244.52,,,,,,,,,,,,,L8
2023-12-01 22:18:10+00:00,286.67,271.7633333333333,267.75333333333333,260.00857142857143,268.06,266.73,269.01,264.5733333333333,254.19,249.96,244.33,251.52,246.50333333333333,266.65,275.37,268.23333333333335,268.07,272.9733333333333,L8
2023-12-17 22:18:12+00:00,284.97,270.11,262.55,258.22714285714284,259.47999999999996,260.87,260.97999999999996,258.58,250.07,237.95999999999998,239.14,246.82,237.16,251.04999999999998,259.25,256.78999999999996,257.12,263.41,L8
2023-12-26 22:12:00+00:00,299.34000000000003,287.06666666666666,280.38666666666666,270.53857142857146,283.76,,268.65999999999997,265.7366666666667,267.27,263.14,252.06,239.58,,,,,,,L8
2024-01-03 22:12:03+00:00,296.93,279.5133333333333,262.18333333333334,256.15714285714284,256.01,265.99,269.74,268.12333333333333,264.04,,,,,,,,,,L9
2024-01-19 22:12:04+00:00,,,,,,,,297.6166666666667,,,,,,,,,,,L9
2024-02-04 22:12:07+00:00,267.61,250.95333333333335,243.49333333333337,239.60714285714286,228.03,237.90000000000003,240.86,242.84333333333333,234.71,227.26000000000002,214.54000000000002,217.81,207.08333333333334,223.15,222.78,239.00333333333336,239.75,250.46333333333334,L9
2024-02-11 22:17:53+00:00,241.16,222.4066666666667,,232.28857142857143,224.39,218.57999999999998,227.75,249.9066666666667,255.14,233.01,198.49,,,250.05,249.81,256.7266666666667,279.11,259.8666666666667,L9
2024-02-12 22:11:54+00:00,278.07,244.69666666666666,258.6566666666667,264.6842857142857,262.22,246.87,248.21,260.1166666666667,262.25,244.81,226.84,205.9,201.61666666666667,252.19,266.21000000000004,267.07666666666665,285.11,273.94666666666666,L8
2024-02-19 22:18:03+00:00,313.53,306.6466666666667,290.1666666666667,266.96857142857147,265.25,271.58000000000004,277.3,280.3066666666667,279.20000000000005,275.18,264.43,256.62,254.60666666666665,260.73,261.78000000000003,270.2166666666667,278.39000000000004,289.9166666666667,L8
2024-02-27 22:17:43+00:00,313.11,293.91,292.91,279.93142857142857,278.2,276.97,278.32,278.17,281.09,268.89,255.61,250.8,248.95,266.65,276.15,274.63,289.04,282.75,L9
2024-02-28 22:11:48+00:00,300.25,288.25666666666666,283.4566666666667,264.4371428571429,262.88,261.82,262.58,267.1566666666667,269.35,255.87,239.29999999999998,231.46,232.64666666666665,255.04,258.88,268.64666666666665,277.65000000000003,276.5866666666667,L8
2024-03-14 22:17:45+00:00,268.21000000000004,258.1766666666667,260.69666666666666,259.9428571428572,243.89000000000001,238.5,238.93,242.01666666666665,236.98000000000002,219.15,206.12,212.64000000000001,211.08666666666664,235.47,241.54000000000002,251.12666666666667,253.76000000000002,252.98666666666665,L9
2024-03-22 22:17:42+00:00,228.33,,,,211.07,204.09,218.56,254.84666666666666,254.17,240.41,233.63,227.6,220.39666666666665,242.57,255.84,261.18666666666667,270.95,269.0966666666667,L8
2024-03-30 22:18:00+00:00,286.02,274.98,276.34,271.31428571428575,260.84,254.56,254.99,258.86,256.98,248.02,238.52,234.31,231.22,244.96,255.94,261.27000000000004,268.90000000000003,269.4,L9
2024-04-08 22:11:47+00:00,306.69,281.12,285.56,280.52142857142854,284.06,267.59,267.90999999999997,264.42,275.21,261.98,249.83,235.5,227.73,271.2,276.84999999999997,276.98,296.32,281.18,L9
2024-04-15 22:17:52+00:00,279.77,264.94,240.17000000000002,247.47571428571428,256.57,256.52000000000004,256.35,248.13,242.0,235.57000000000002,236.16000000000003,232.12,233.73,234.46,,,,,L9
2024-04-23 22:17:03+00:00,282.95,262.23,267.1,266.16714285714284,265.98,248.06,231.82999999999998,247.75,247.99,240.03000000000003,223.86,210.31,,241.51,256.22,260.97,271.67,256.76,L8
2024-05-10 22:11:24+00:00,297.26,267.59000000000003,265.57,267.0857142857143,273.71000000000004,260.03999999999996,,,,,,,,,,,,,L9
2024-06-11 22:11:06+00:00,,,310.1066666666667,278.6328571428572,,259.26,,,,,,,,,,,,,L9
2024-06-19 22:11:01+00:00,,,,,,,,,,,,,,257.5,255.08,238.04333333333335,234.12,,L8
2024-06-27 22:10:53+00:00,,,,,,,,,,,,,,,,,,267.5733333333333,L9
2024-07-04 22:17:16+00:00,320.76,306.1033333333333,283.99333333333334,278.62571428571425,280.12,292.99,288.15000000000003,286.2133333333333,281.76000000000005,271.22,,274.5,248.32333333333335,270.5,269.62,260.6533333333333,266.15000000000003,261.67333333333335,L9
2024-07-12 22:17:24+00:00,329.78,295.9266666666667,314.7366666666667,290.08142857142855,292.1,288.42,300.17,294.7966666666667,310.33,304.02,294.99,257.99,,264.89,286.11,284.1766666666667,272.51,260.4866666666667,L8
2024-07-29 22:11:17+00:00,,,,,,,,,,,,,282.12333333333333,,284.76,272.7133333333333,233.94000000000003,229.00333333333336,L9
2024-08-14 22:11:24+00:00,299.27,303.4,307.0,315.96285714285716,312.81,291.56,286.49,287.79,288.91,282.56,271.53000000000003,261.5,255.37,272.67,272.1,264.07,254.39000000000001,261.16,L9
2024-08-21 22:17:19+00:00,324.78,317.2366666666667,297.7166666666667,294.63714285714286,308.09,303.7,297.55,300.69666666666666,289.64,275.1,287.17,266.04,236.56666666666666,290.16,291.15,283.6166666666667,294.27,276.5366666666667,L9
2024-08-22 22:11:34+00:00,,,,,,310.18999999999994,308.5,300.61,305.83000000000004,299.09000000000003,292.58,285.37,274.34000000000003,292.16999999999996,292.95,283.87,284.53999999999996,278.14,L8
2024-08-29 22:17:45+00:00,275.39,287.38,275.86,277.52714285714285,274.57,271.90999999999997,264.56,269.21,253.23999999999998,249.23,,,,,,248.72000000000003,246.54,247.06,L8
2024-09-23 22:11:42+00:00,263.46,269.30333333333334,266.8333333333333,261.15285714285716,266.89,253.71000000000004,247.49,245.58333333333334,234.43,244.55,,,,,,,,,L8
