dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
2024-04-23 22:17:03+00:00,272.15,262.23,261.96,266.17,253.64,240.86,231.83,247.75,247.99,232.83,211.52,210.31,,229.17,249.02,260.97,264.47,256.76,L8
2024-05-10 22:11:24+00:00,287.36,267.59,260.86,267.09,262.40,253.44,,,,,,,,,,,,,L9
2024-06-11 22:11:06+00:00,,,310.58,278.63,,259.93,,,,,,,,,,,,,L9
2024-06-19 22:11:01+00:00,,,,,,,,,,,,,,253.96,253.01,238.04,232.05,,L8
2024-06-27 22:10:53+00:00,,,,,,,,,,,,,,,,,,267.57,L9
2024-07-04 22:17:16+00:00,314.36,306.10,280.95,278.63,272.81,288.72,288.15,286.21,281.76,266.95,,274.50,252.59,263.19,265.35,260.65,261.88,261.67,L9
2024-07-12 22:17:24+00:00,333.78,295.93,316.64,290.08,296.67,291.09,300.17,294.80,310.33,306.69,299.56,257.99,,269.46,288.78,284.18,275.18,260.49,L8
2024-07-29 22:11:17+00:00,,,,,,,,,,,,,276.19,,290.69,272.71,239.87,229.00,L9
2024-08-14 22:11:24+00:00,305.87,303.40,310.14,315.96,320.35,295.96,286.49,287.79,288.91,286.96,279.07,261.50,250.97,280.21,276.50,264.07,258.79,261.16,L9
2024-08-21 22:17:19+00:00,310.48,317.24,290.91,294.64,291.75,294.17,297.55,300.70,289.64,265.57,270.83,266.04,246.10,273.82,281.62,283.62,284.74,276.54,L9
2024-08-22 22:11:34+00:00,,,,,,303.59,308.50,300.61,305.83,292.49,281.27,285.37,280.94,280.86,286.35,283.87,277.94,278.14,L8
2024-08-29 22:17:45+00:00,279.29,287.38,277.72,277.53,279.03,274.51,,269.21,,251.83,245.89,,,244.06,244.89,248.72,249.14,247.06,L8
2024-09-23 22:11:42+00:00,267.26,269.30,268.64,261.15,271.23,256.24,,245.58,,247.08,,,,,,,,,L8
2024-10-09 22:11:45+00:00,332.53,281.15,278.60,,,,,,,,,,,,,,,,L8
2024-10-17 22:11:54+00:00,305.58,305.57,291.30,286.41,290.10,273.35,289.73,278.26,282.87,262.58,276.70,281.03,279.20,278.92,281.99,283.26,,,L9
2024-11-01 22:17:55+00:00,,,,,,,266.28,265.17,257.01,235.98,257.69,267.01,,250.97,254.41,,214.74,214.74,L8
2024-11-18 22:11:59+00:00,323.05,310.89,301.55,291.53,295.43,290.33,297.75,298.28,303.23,295.82,310.83,318.12,302.07,293.89,285.67,287.63,282.35,272.37,L9
2024-11-25 22:18:15+00:00,323.95,302.70,288.83,280.12,289.79,301.27,299.12,314.44,314.88,323.41,316.05,315.65,307.70,313.59,300.26,287.56,278.85,268.45,L9
2024-12-03 22:18:09+00:00,328.64,319.44,301.79,284.53,299.92,305.74,317.37,310.64,312.77,304.88,319.95,331.09,313.68,307.06,298.64,292.68,285.03,280.23,L8
2024-12-20 22:11:59+00:00,297.01,283.59,267.77,253.34,261.72,285.77,291.90,288.09,286.75,292.62,292.55,294.37,293.00,281.57,273.03,269.32,258.76,256.95,L9
2025-01-12 22:18:09+00:00,317.81,304.28,283.78,281.70,295.00,295.68,300.53,303.06,304.89,284.97,298.48,306.26,289.23,288.49,287.23,284.22,274.86,266.07,L9
2025-01-13 22:11:54+00:00,327.17,311.43,287.84,287.96,301.31,303.48,308.01,306.96,313.41,296.36,303.71,320.64,302.66,291.61,293.80,292.87,282.36,,L8
2025-01-21 22:12:01+00:00,,,,,304.29,310.21,308.27,305.32,298.87,298.93,297.50,284.89,285.20,294.58,288.22,267.74,254.47,249.89,L9
2025-01-29 22:11:52+00:00,327.24,319.09,301.73,291.47,310.19,306.66,309.45,314.63,287.30,273.97,308.50,325.47,293.80,280.94,,,,,L8
2025-02-06 22:11:55+00:00,,,298.23,298.94,,,,,,,,,,,,,,,L9
2025-02-14 22:11:48+00:00,333.17,317.26,307.11,295.34,309.79,309.00,335.07,321.61,314.41,303.27,310.51,,,,,,,,L8
2025-02-22 22:11:57+00:00,315.78,279.82,,,,,,309.51,294.98,299.39,310.08,310.54,307.46,307.21,298.19,292.30,282.23,276.65,L9
2025-03-01 22:17:39+00:00,341.71,325.48,304.33,289.84,314.66,303.32,333.38,318.08,304.91,298.72,315.32,335.09,316.55,299.94,299.44,302.17,292.65,284.42,L9
2025-03-09 22:17:50+00:00,317.85,304.97,295.57,295.02,319.72,327.24,325.78,312.03,302.93,306.44,307.75,310.81,310.20,302.59,289.95,283.02,273.87,268.81,L8
2025-03-10 22:11:52+00:00,312.58,301.98,292.83,284.46,305.65,310.82,311.02,307.05,295.87,291.10,302.53,310.10,295.74,294.50,287.33,281.34,275.48,272.11,L9
2025-03-25 22:17:40+00:00,314.26,304.20,300.73,292.97,321.66,310.17,313.73,313.72,302.84,305.84,315.61,306.90,293.87,306.56,292.50,291.55,278.76,272.93,L8
2025-04-11 22:11:41+00:00,330.32,325.03,288.58,303.78,319.87,294.00,311.37,320.41,295.20,292.38,309.88,300.88,276.68,283.49,280.30,280.56,281.41,271.98,L9
2025-04-27 22:11:32+00:00,285.02,304.92,292.39,277.82,303.62,302.77,311.72,302.75,280.75,256.99,291.08,293.26,247.33,263.43,269.63,275.42,,,L9
2025-05-04 22:17:41+00:00,311.92,314.11,287.08,315.69,304.20,298.31,289.80,284.05,280.49,283.87,288.96,274.17,263.59,269.05,257.95,259.19,263.72,272.45,L9
2025-05-05 22:11:12+00:00,340.25,320.70,,,,,,,,,,,,,,,,,L8
2025-05-12 22:16:59+00:00,314.98,307.32,,,293.77,282.43,282.45,290.31,268.54,,295.36,286.15,,269.95,255.00,263.66,263.74,253.18,L8
2025-05-13 22:11:22+00:00,348.72,331.33,282.00,,,,,,,,,,,,,,,,L9
2025-05-21 22:11:16+00:00,317.24,,317.68,324.17,310.64,302.06,297.15,292.91,280.52,283.99,286.78,278.98,266.27,278.38,268.50,267.49,270.70,270.71,L8
2025-06-06 22:11:18+00:00,,,,,279.98,,,,,,,,,,,,,,L8
2025-06-29 22:17:45+00:00,284.34,291.61,298.12,296.26,276.78,281.89,273.99,279.18,277.57,278.55,279.07,269.86,269.37,259.87,260.35,267.95,269.60,272.04,L8
2025-07-16 22:11:36+00:00,,,,,,,,,255.62,260.92,,,,,,,,,L9
2025-07-23 22:17:27+00:00,298.38,303.53,305.66,312.15,305.28,309.75,306.03,313.17,292.97,281.03,274.76,272.89,255.80,276.08,280.27,283.79,286.54,283.75,L9
2025-07-24 22:11:41+00:00,304.36,306.64,308.35,313.23,312.83,315.60,321.56,319.42,307.08,295.00,290.88,290.65,,,,,,,L8
2025-08-01 22:11:42+00:00,335.62,313.09,312.14,302.84,308.75,311.00,306.67,297.02,301.21,290.29,275.99,271.09,265.94,276.25,279.35,276.50,,,L9
2025-08-09 22:11:49+00:00,,,,,,,,,320.33,325.42,264.09,239.62,,246.97,246.29,251.34,257.36,245.05,L8
2025-08-16 22:18:02+00:00,,,,,,,,,,307.17,281.76,271.78,231.37,259.03,255.91,231.92,228.08,247.52,L8
2025-09-02 22:11:59+00:00,292.70,290.56,279.74,284.18,287.84,295.44,279.55,284.96,271.87,258.62,260.45,249.88,239.42,264.82,263.24,267.40,264.76,261.16,L9
2025-09-18 22:12:01+00:00,296.41,295.62,296.41,294.32,291.11,293.64,277.60,285.26,278.88,269.32,272.56,267.79,252.74,263.54,268.64,271.05,271.27,277.26,L9
2025-09-25 22:17:52+00:00,300.93,300.02,299.13,295.27,286.84,288.84,280.54,285.41,268.54,259.81,270.87,261.09,,265.70,268.83,272.99,275.02,266.98,L9
2025-09-26 22:12:03+00:00,,,,,,,264.12,,,,,,,,,,,,L8
2025-10-11 22:18:21+00:00,,295.44,336.29,,309.50,321.85,,310.02,297.56,,,,,,,,,,L9
2025-11-04 22:18:17+00:00,317.34,313.43,308.81,306.22,309.51,309.11,318.89,322.83,326.00,316.57,310.24,312.85,292.82,299.64,301.96,297.74,292.45,288.32,L8
2025-11-05 22:12:10+00:00,317.17,316.39,313.30,309.89,304.15,302.06,315.01,315.23,311.69,304.77,300.77,307.46,282.94,292.21,296.79,292.79,294.21,284.14,L9
2025-11-12 22:17:59+00:00,,282.26,278.03,,282.43,298.54,295.89,301.65,329.85,317.68,285.90,269.53,249.23,264.21,271.11,259.03,,246.78,L9
2025-12-07 22:12:09+00:00,309.50,309.36,294.66,293.73,307.30,,,,,,,,,,,,,,L9
