dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011
2019-02-05 22:17:21+00:00,213.18817352239301,212.38526579056963,215.5266743571802,221.27370632914483,236.97496321816084,240.0792958366166,229.09605307057902,228.97557966186952,229.87213863365028,224.2883819147058,221.03052873672482,221.85107928978783
2019-03-25 22:17:09+00:00,218.0082702753811,218.21445187155732,220.35398560291225,231.57860561383987,247.98953477774447,249.6582680219372,245.48576200973918,239.07956013529665,242.9489364205825,235.4875570843353,231.93548923810465,224.13094887464985
2019-04-26 22:16:59+00:00,,,,,,,241.7672084475185,240.1258315819183,235.55837735832284,236.2731309042569,227.84283748072414,223.07631867139662
2019-05-12 22:17:08+00:00,,,,,225.41285613186088,229.3991986193299,217.65499326520143,215.69773865304455,211.7778561593683,212.30809893178488,201.83779282264604,187.8601199314868
2019-05-28 22:17:17+00:00,203.76604119010707,199.84802580876138,202.16526071395347,214.1089389823978,227.73821859323863,230.89907140281653,221.1781571305635,216.332583958654,215.60030387588748,214.49965299398082,205.63966089027838,189.3820756590063
2019-06-29 22:17:29+00:00,197.1166646209896,200.98931170215255,202.22491252592806,213.0680035817544,227.05473249805044,233.8198169562986,223.74665235549784,217.49541424740593,212.7050321925904,212.87159737335756,199.28796126643854,
2019-07-31 22:17:38+00:00,200.46636897427015,203.011376978273,203.9034241644323,208.7274473958065,227.7502218904433,234.337440773345,222.1208676337252,218.70681126621315,216.69774813705058,214.19003180731255,202.69990167103887,195.73995096949082
2019-08-16 22:17:44+00:00,206.53919838898096,208.4770712765052,210.55554272891467,212.6488063095186,231.2589676901977,237.1421091864591,224.35858269120584,222.42349420052034,220.58232606955676,214.59358882386002,209.77127026931842,203.18723761846053
2019-10-19 22:17:59+00:00,204.20215197027483,202.36705928726323,207.61472703638304,210.0000977883664,232.14049347778194,235.83804783610822,222.0869890773635,219.91639555549827,218.64325380068848,216.85447864012536,205.43182653613133,202.5597533610822
2019-11-04 22:17:58+00:00,210.32946123874143,205.69919552296122,208.4913543133846,220.64858158425628,235.49788134190695,240.12338819775215,232.51419422581367,225.0945837404152,225.5099220272431,221.1938201845423,216.5810266440226,208.71534078512306
2019-11-20 22:17:54+00:00,211.6779211275305,207.0957191984494,211.77248679909033,218.063567826959,223.5886748926493,228.3768886824789,225.42928387879675,217.93084127468444,223.18721034020857,222.28231118026977,216.02448677957386,203.620879915429
2019-12-22 22:17:51+00:00,198.91924323727577,196.9526686708342,196.69084805155074,205.9508080007961,223.8497833712385,228.628939473995,214.7526297113043,213.30390495828348,210.8175206118495,209.04187890255147,200.78286960700294,189.0405663007037
2020-01-23 22:17:43+00:00,215.14217202439028,210.65190855334598,216.0586619734713,226.9615536229184,248.72641399787904,248.92057760209434,236.7732244658521,230.9574616360886,231.35268377176686,232.11177463559858,224.35156644170783,222.63608930459077
2020-02-08 22:17:38+00:00,212.65757923085906,210.93953393003898,215.956412701593,226.8641980887648,248.73908164730227,249.62723524225677,240.0886765063257,235.3610785880952,233.758557097282,234.57936990960127,227.6169776305898,227.93486114305185
2020-02-24 22:17:35+00:00,219.89062696752427,217.54653954671937,220.23402335595074,232.942584833148,250.14125034483212,250.38381502474797,249.20068638412522,240.54008043097053,237.84790571860205,235.850835748563,231.1523590982522,231.00495490244668
2020-03-11 22:17:28+00:00,219.58494179538022,219.33061689330432,224.1085436550234,229.7058924305068,249.81835195343635,254.8849349155235,246.73115031596936,242.4854602463483,238.60693254533993,237.72173639020644,224.17503095621092,220.58020279902203
2020-03-27 22:17:20+00:00,218.20092315119356,220.55373937170228,224.09389235391265,233.1429312582103,247.60944753421347,251.89313589002455,250.8882541229352,240.96997289686556,240.14340957988315,235.0610476023994,230.32442736745526,233.083639063238
2020-07-01 22:17:22+00:00,204.64980070343537,192.8447500663579,197.7773795778783,204.5036037078588,218.14827979008425,226.83421498591662,216.67851543997017,209.59683821345547,204.97074971385155,203.383280778257,190.5436644703101,180.7246539738839
2020-07-17 22:17:28+00:00,,,,,,,,,,,,
2020-08-18 22:17:38+00:00,191.62069029849718,187.75851991698283,190.01930884156275,196.1368878038565,214.15055547390926,214.34214986376907,199.35306330497227,196.61427544586024,198.32880106419466,198.42349120399322,188.01152553105632,179.71535461880435
2020-09-03 22:17:46+00:00,206.97278586763764,210.04534514363573,209.52660854691385,208.0797007527303,232.52492074768764,235.85005516577687,220.21829250076078,221.96732266000325,218.91234388868392,217.14021829805625,208.75263410810118,205.99249904699218
2020-09-19 22:17:52+00:00,212.55838879917187,200.7729558976441,209.04653507513143,210.101603711174,237.42083320565953,233.85142418657705,223.3635715346646,220.33273839515525,221.35521871303504,220.8701176498096,210.61525064886936,207.81298532005104
2020-12-08 22:17:57+00:00,204.78222437196715,204.13184846217413,206.75700366310275,215.00278509490883,227.697539343926,235.6823645801288,224.4930289238888,220.5221684055142,218.3824416173183,218.55647659219503,212.48093205587224,202.06291537433745
2020-12-24 22:17:54+00:00,185.475449140695,195.08247995598302,199.24038436934342,212.24901445543932,225.52433595170896,233.47509294950237,221.76527823378993,217.52778977109625,219.41221492605257,217.5710600751073,211.076879959176,199.51026360642143
2021-01-25 22:17:44+00:00,217.5034069295997,213.18463963952345,219.01055715405212,224.27640906027295,244.67131748809064,244.11498313827795,230.3815878632384,228.89089672691517,230.72455004229,227.4413672766493,224.2637243056587,216.4287797589376
2021-02-26 22:17:35+00:00,205.09804303519277,205.33224536964676,208.54168997360384,211.28973945551212,231.35099776558425,237.55695441171616,223.51221744789913,222.15160947464747,222.74635648539476,220.8465817006803,,
2021-03-14 22:17:26+00:00,217.5525508554216,217.79111938171025,221.59868976934553,229.33693934464355,244.5368596397485,251.7159943795405,246.46383956931805,241.86958517386694,230.71146610804385,231.39782761002215,221.302723466217,220.0969126146368
2021-03-30 22:17:22+00:00,203.93910519034762,200.1052617784624,205.087375304844,207.8796693995444,233.5498274559992,232.9772129860017,221.082348609128,218.38521583007872,221.8458346593717,218.7172159582236,216.304895795488,207.04640676809134
2021-04-15 22:17:16+00:00,220.62028703921993,216.5151963513609,218.78515006879272,229.8596655661182,244.1139598017276,249.87297161743444,238.0956670746777,231.3482931599283,232.32249525323016,231.71178552756714,224.67030410704902,223.26954954802625
2021-05-01 22:17:07+00:00,226.1835367594948,215.88002317828614,219.10390589316805,231.8640483851103,249.48349822863494,248.27409743862347,244.93880926044181,238.71374558295918,236.08420499736806,231.45747239992872,230.25091438967152,222.85357816998663
2021-05-17 22:17:12+00:00,204.28561259375306,202.39828958706525,209.10798674154546,212.67064850285124,229.961490982956,236.42966874101464,225.391127715793,222.40720145558615,220.1999979214637,218.07779344898876,216.60447170983545,207.25924140989923
2021-05-26 22:11:07+00:00,197.62048892122328,193.9597985884502,195.6387483863293,203.04466961934585,223.79843971989084,230.72536243495955,217.03923773068573,215.26746738364454,216.33904590783825,210.3262697797294,205.04160517450882,192.4735727028028
2021-06-11 22:11:14+00:00,,202.67673369776654,202.30983203868578,205.7092159862024,226.4668525862557,233.69506098298825,223.2980343514998,220.81316377342694,219.14548218210646,217.49439362376643,208.3341799950174,200.3450050767207
2021-07-04 22:17:29+00:00,206.7982844885707,200.21876690588527,202.25291491281953,213.3675018633785,223.6126632687474,234.75379378444356,223.65452702077673,218.48475749392944,222.508211530146,222.55403825756426,221.16900607343567,208.69227182576205
2021-09-22 22:17:53+00:00,192.2402920415541,184.95968805162383,189.04660566330693,199.09538741945087,217.6154619499021,219.16203988158736,212.76283868015233,204.9637653210467,201.6157331410605,203.52774543711374,197.7761473516958,193.0281274221259
2021-10-24 22:18:01+00:00,208.34942072127976,202.11299559823877,206.21147216056497,207.0427662420775,233.86878044012136,230.32920728735294,222.3515857877257,215.47067374999315,219.83812129024685,218.94236112623,216.84807413455545,218.30273559599024
2022-04-02 22:17:19+00:00,203.00900580374173,204.58970144208263,205.545992178256,208.42023371134596,232.15110163110083,232.22201927549085,221.38030667855105,225.34663885595302,214.5040840471271,211.7279927752417,199.5476417184553,192.44734658926922
2022-04-18 22:17:25+00:00,199.32409619311227,190.15645157596376,196.55263798218047,204.85368533418844,,,,,,,200.60590434598055,188.73574398672807
2022-05-04 22:17:26+00:00,209.97459409448916,209.026330346167,212.65616768582302,212.9867295915876,232.18773285518373,235.61520465219417,231.0234344197282,227.11913078962465,222.2512770366928,218.29135711825663,211.67097399515262,205.22768376156753
2022-05-13 22:11:20+00:00,,,,,,,199.98847832675443,199.5281360008231,204.75467535792956,200.20125704503556,189.99417268512687,170.0883414326872
2022-06-05 22:17:39+00:00,207.79416061014024,208.21882673273907,210.46354142257394,214.26269644804677,230.68823065669656,237.6024755449986,225.26221570049145,221.78996356463563,221.10781891950438,215.12918625759647,205.1156261868667,197.39742679821265
2022-06-14 22:11:35+00:00,209.02154133417287,201.47932509230571,211.88061573875288,206.96840700246204,227.82053068033304,233.7316166471976,222.4615855996066,215.9415749720719,213.6687622939694,211.0259551092947,200.72159715820155,196.5104934532479
2022-06-21 22:17:48+00:00,204.0490299303614,200.14374356434294,201.6755853153992,205.4129470630708,223.0668209862073,232.2450105973446,219.81700531843452,214.18676047879214,212.25739851759465,207.96874529946615,202.2371117148614,186.48890892715875
2022-06-30 22:11:39+00:00,,,,,,,,,,,,
2022-07-30 20:39:09+00:00,211.09593801344639,200.82238402223268,206.52665445703863,207.4135374845904,,,,,,,,
2022-08-01 22:11:50+00:00,,,,,,,200.8044773421568,197.7965175388615,196.05499521797304,196.29051528422747,189.50879965062074,174.01176951795767
2022-09-02 20:36:06+00:00,194.85292533589273,186.30016505900937,187.67864749445494,197.26946998832452,215.0411699555281,217.01353362380294,201.68892896103117,201.72077395454917,,,,
2022-09-09 22:18:11+00:00,193.53725693284102,196.34527913386245,198.33167030642412,198.94850446756996,219.9770948673396,219.019054317195,205.82732318481297,204.7656105300325,208.0675572479571,206.4786299307941,199.08090477688012,190.9475287717718
2022-10-06 20:32:29+00:00,,,,,,,232.2811351003099,,,,,
2022-10-11 22:18:06+00:00,,184.9970068700647,191.7159954406603,194.45865315533447,212.83895039220428,216.02903131115397,207.39054925992878,200.4438523563427,202.20419687083296,203.2128396664117,194.71830197118464,187.47308146209184
2022-11-12 22:18:10+00:00,193.8142773717713,187.1859532350475,194.68927901951017,201.0019715887725,215.3649927346321,219.22746409550902,216.56100532304936,210.12460698565658,209.92473427077314,215.8051559556474,205.23412773527613,200.46182007828025
2022-12-30 22:18:00+00:00,188.0356642712606,193.8700604181922,198.82444764089502,201.684254233062,220.81332499799595,228.22349623795975,215.6526461684902,217.23951097452513,213.65046267872796,212.6317598289723,207.04972795712857,201.83467549227353
2023-01-04 20:25:07+00:00,,,,,,,,,,172.4778583977091,191.773204516198,
2023-01-15 22:17:53+00:00,196.1315596584416,200.8267305976918,203.80136934892573,206.7183982565774,228.24045234686096,237.52905823812588,226.3656131905588,224.9579548777595,222.96180544971892,220.9014121426376,213.89550163214142,207.7352072000914
2023-01-31 22:17:58+00:00,184.07101380766636,184.31809514609876,187.43005206226698,196.16441903272943,215.73756230428157,220.2929284950848,211.00041748258448,208.63328350567784,206.57915419274164,208.16678848758832,207.54659264349124,206.3598132839369
2023-02-16 22:17:50+00:00,198.85004790316822,196.4780349189911,196.23721784545322,200.3122516778421,215.9222961737966,225.11192477229412,213.6187393940957,211.28314686911872,211.06655732812513,210.1172081218081,205.25456480238708,201.95333424906676
2023-03-01 20:19:07+00:00,187.56138200578613,181.0822926420462,186.23703868326714,193.04613437339177,208.82739224834478,214.6497183766353,,,,,,
2023-03-04 22:17:37+00:00,,193.7859860771308,197.58989830277872,198.52763701616044,218.8707773196431,219.96766701046857,208.71595122136867,208.48766783338576,212.3757715697141,211.11699996838064,206.8217348099628,197.02042070100433
2023-03-20 22:17:28+00:00,197.54771729966362,201.35128001330332,204.74021145067672,207.46316234216,224.22828090873486,232.01269988559477,219.50794261987085,220.00790133106236,220.55405733842,220.68728385216681,215.35485371742948,209.14329055890428
2023-04-09 20:13:23+00:00,192.91068367892993,191.59407177547968,206.70125074104416,208.4131073568526,241.75524958229727,240.5615415380285,215.84576891621626,208.88813440734424,207.3065776573963,207.84514477018195,,
2023-05-23 22:16:53+00:00,200.26688655961698,187.42923736126355,189.2909070801616,200.84391268122025,218.67207603533333,219.96186602463737,215.52634590731535,213.2842471437236,212.71303436704306,215.33930277510055,207.4463863680854,196.58282204914227
2023-06-08 22:17:00+00:00,207.13272118412291,196.08397046310273,206.80457056493407,206.0183724957295,231.4059884670421,226.96128889224255,217.1954258525354,219.45082091302157,222.6453290668155,218.28628860550904,214.2668031991819,200.54056259561762
2023-07-03 22:11:03+00:00,,,,,,,,,,,,
2023-07-10 22:17:17+00:00,195.2685562237926,195.36547975213747,194.461003799958,195.9960857384212,219.82420113727366,228.07670240111418,216.098777154444,205.74975042212813,209.0144297161179,202.45620442682315,196.48040311476936,201.89021079365244
2023-09-28 22:17:43+00:00,189.89217854716165,189.63885750108307,188.6784487429821,195.80136148868007,217.3322387310868,221.90899027477545,208.48314277356238,208.3905511873993,211.4189491911829,207.18740556051955,203.4869523440065,199.31947390586993
2023-10-14 22:17:45+00:00,195.37768572619237,196.26459272231406,197.10796014529544,201.37609630684065,223.8922530512669,227.5366076552285,216.10950825221647,217.18320521183188,218.6858765845536,216.2467070634297,212.67428169047113,209.25011198582158
2023-11-15 22:17:47+00:00,199.1859032339522,192.4495457396206,196.67833087573763,205.1609170853268,228.30057060287174,226.72323845414078,218.00581577125547,220.81237383553145,224.27554899304667,221.40611671964132,219.09094520113496,200.7816512220111
2023-12-17 22:17:48+00:00,211.49936719994852,213.25571936094514,216.65708981290496,217.19893292779216,236.933427921146,235.01479702643994,227.5560441646292,229.1837995813557,233.04111034881788,232.53720507341268,229.09042469894945,227.88936824079408
2024-01-18 22:17:42+00:00,,,,206.2734778138787,227.21070361916924,234.03873959017963,222.4585996528083,219.9386442297724,220.5282823754735,218.69751852130065,214.80819592619451,207.84817704273246
2024-02-19 22:17:39+00:00,212.96095011343294,206.5176468294129,212.5202127855887,220.80751598041556,236.2068965729001,241.67727373644703,228.4371527865163,228.3332075610905,229.37824477280768,229.96657258021915,225.23071524440817,215.33780481984627
2024-04-23 22:17:03+00:00,211.29890905426424,208.32289543199474,211.4080423234399,223.25673806759585,237.71199784962275,243.19985532758258,237.20893900702904,231.90784338282853,231.84597072911595,227.84388234607587,222.48821337200164,214.94711879738853
2024-05-09 22:16:51+00:00,209.51370635516113,212.0411955463649,213.82697799210388,215.9679857751705,237.40351082943775,248.69653449580363,237.60783505485753,237.15945143843282,230.82459969756582,230.10439210409322,222.03062454997013,217.1319587579798
2024-06-26 22:16:52+00:00,211.5106149916015,212.2953562051825,213.86599730951292,218.42026731920143,237.36573602887796,246.4926747746292,231.72167509135826,232.20623798951144,230.54680967642463,228.05263726985527,220.21247203117576,216.70412789895343
2024-07-12 22:17:00+00:00,209.55131199723093,207.4145881265672,208.42943107679798,211.5002664046572,235.30304332722355,241.49467352414905,233.98457580065147,229.2391884213157,224.7449861067639,224.85998176098263,217.99075000092353,209.1021333173469
