dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2014-08-02 22:19:10+00:00,356.69,337.09,333.08,323.06,319.43,323.23,326.45,330.83,334.40,338.57,330.99,333.43,319.61,323.23,321.29,323.22,318.07,313.11,320.39,334.92,320.90,327.72,327.96,312.34,321.27,313.55,312.63,315.36,313.96,311.27,305.25,306.13,297.59,295.12,304.12,222.51,,L8
2014-08-27 22:13:05+00:00,353.42,334.51,329.03,313.66,310.52,319.25,325.05,335.44,330.69,343.48,337.18,334.60,342.61,329.11,333.00,325.61,338.35,343.14,328.96,324.70,332.24,343.11,339.31,330.62,338.06,335.68,337.92,341.21,334.17,340.14,327.69,330.20,326.02,325.61,322.77,301.31,,L8
2014-09-20 22:10:44+00:00,328.73,314.21,310.37,,,,304.55,311.12,314.28,323.37,320.20,320.90,317.62,311.79,314.39,299.37,,,,317.00,325.23,326.61,326.43,320.26,319.77,322.22,318.01,318.66,314.66,,,,310.63,309.82,295.50,281.26,,L7
2014-09-28 22:13:08+00:00,337.58,322.05,318.85,298.76,297.17,308.23,313.30,322.33,325.52,335.42,323.98,324.32,323.01,317.29,309.85,314.84,312.67,314.92,312.42,328.22,320.80,324.07,327.19,326.11,323.96,327.43,336.85,332.90,324.80,320.01,312.06,314.08,312.73,311.08,313.37,296.35,,L8
2014-10-06 22:10:56+00:00,348.90,334.53,330.20,318.07,313.54,320.00,316.12,321.57,318.95,,,,,,,,,,,,,,,,,,322.24,325.28,317.77,312.74,311.98,305.60,313.33,309.50,282.42,273.37,,L7
2014-10-14 22:13:14+00:00,341.77,332.22,323.73,322.02,324.08,319.08,331.42,332.99,332.45,337.78,328.90,319.25,313.45,318.29,315.63,311.85,305.39,302.78,316.72,324.39,322.68,323.57,323.95,322.33,326.03,317.66,318.03,325.55,329.00,317.01,313.93,302.65,308.93,302.01,307.87,297.50,308.74,L8
2014-10-21 22:19:25+00:00,342.11,326.50,326.60,310.54,302.97,314.39,313.38,319.23,318.81,327.74,326.33,319.53,309.76,313.38,310.76,314.65,317.83,308.26,319.38,319.97,327.21,330.15,328.29,324.19,319.18,310.53,309.07,322.61,324.17,323.02,311.01,306.97,313.91,304.54,295.26,293.87,282.15,L8
2014-11-06 22:19:25+00:00,339.76,325.53,324.86,313.44,303.44,319.09,316.84,323.08,323.23,332.58,339.73,325.72,313.14,319.90,327.14,326.07,331.00,314.94,319.52,317.05,335.29,326.10,329.11,330.19,321.12,319.19,318.83,328.83,328.31,328.10,317.18,314.11,317.07,316.90,303.11,284.21,293.11,L8
2014-11-15 22:13:37+00:00,343.52,321.03,308.03,,,,,,,,,,,,,,,,,,,,,,319.26,321.66,,,,,,,,,,,,L8
2014-12-24 22:19:17+00:00,345.58,329.75,324.79,299.27,334.60,316.94,328.97,325.67,336.24,354.71,329.83,319.28,314.73,319.90,338.27,327.40,335.49,337.83,337.26,336.83,334.82,335.27,341.45,333.73,338.70,332.19,,337.01,342.89,339.19,332.80,333.86,333.92,325.37,325.01,301.39,309.78,L8
2015-01-09 22:19:14+00:00,341.99,322.54,315.67,305.03,308.18,319.51,323.32,323.01,331.27,338.43,330.45,314.51,301.58,314.69,322.81,328.55,328.38,334.25,335.92,331.32,327.65,325.50,333.07,330.57,330.58,339.77,327.67,328.65,343.98,349.66,335.11,334.47,326.33,326.73,321.84,308.72,309.92,L8
2015-01-10 22:11:34+00:00,,,,,,,,,,,,312.27,302.97,312.09,327.72,327.09,321.19,340.51,334.89,336.97,328.68,,,,331.54,340.77,332.45,335.31,344.17,348.42,342.77,334.98,330.39,329.00,,,,L7
2015-01-25 22:19:08+00:00,347.72,335.61,323.98,326.62,324.70,323.95,333.71,334.28,333.00,334.94,308.92,308.28,302.71,313.55,311.38,312.22,310.79,321.79,328.96,332.71,327.52,319.77,320.17,323.21,328.14,332.49,326.82,326.81,333.24,340.46,330.14,330.75,316.46,318.36,321.44,302.45,308.71,L8
2015-01-26 22:11:38+00:00,,,329.10,323.68,329.85,,,,336.17,327.46,312.25,303.36,303.99,312.01,308.28,306.00,305.56,314.34,,,,318.24,320.93,328.81,328.63,332.08,328.45,323.18,326.19,328.38,331.24,,,,324.86,309.90,313.41,L7
2015-02-10 22:19:02+00:00,344.70,336.07,327.39,318.43,317.28,326.10,327.10,335.85,335.68,339.17,321.36,316.30,313.82,324.14,318.64,316.95,318.01,322.75,325.61,332.00,334.01,322.51,324.55,331.84,329.65,337.30,328.24,326.05,338.94,327.51,336.60,340.00,333.98,326.43,307.03,272.79,293.12,L8
2015-02-11 22:11:40+00:00,343.09,333.75,324.44,317.89,320.87,319.34,329.37,330.30,,,,306.59,301.20,311.70,319.42,319.80,315.77,319.53,325.43,326.60,325.96,,,,326.89,339.13,330.30,325.97,335.97,338.17,336.29,341.00,339.87,328.85,,,,L7
2015-02-27 22:11:51+00:00,347.74,328.53,321.23,310.94,313.92,323.21,326.43,317.66,,,310.51,299.12,306.00,309.20,324.40,321.36,318.87,319.49,331.68,337.71,,,,336.38,352.67,350.35,350.22,335.96,341.85,342.41,337.68,336.62,336.21,,,,329.41,L7
2015-03-07 22:12:42+00:00,327.87,316.90,312.34,298.12,287.36,297.14,305.59,308.86,301.36,306.70,291.51,282.87,277.93,273.46,299.53,288.62,312.24,302.01,292.74,307.69,319.50,315.21,307.37,302.30,301.13,305.45,,321.53,331.69,323.79,329.82,326.26,315.07,304.95,285.11,268.12,,L8
2015-03-15 22:11:58+00:00,,,,298.07,286.01,303.34,298.98,310.21,315.84,325.54,311.12,308.15,292.56,,,,317.66,310.26,308.74,315.68,318.37,320.00,315.01,316.23,320.59,328.60,,,,327.04,337.59,339.80,330.73,329.27,311.95,307.58,,L7
2015-03-30 22:18:37+00:00,337.22,327.02,317.82,311.65,295.48,316.24,309.52,318.77,324.07,335.47,332.04,323.43,311.88,310.93,320.64,318.01,325.74,331.89,326.38,330.95,334.60,328.26,325.05,322.27,334.04,336.53,332.86,327.94,330.78,334.78,340.34,337.84,337.77,329.56,325.71,326.08,,L8
2015-04-08 22:12:23+00:00,,,,,,,,353.78,328.88,355.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-15 22:18:34+00:00,345.87,329.68,327.24,309.21,301.89,305.87,312.71,320.09,323.46,331.96,325.14,323.49,311.77,306.46,310.42,311.11,325.05,320.76,319.65,319.24,325.21,324.88,317.48,318.68,316.15,324.48,325.30,320.02,327.44,330.66,325.96,339.00,338.88,330.68,326.89,309.71,,L8
2015-05-01 22:18:24+00:00,343.78,331.21,330.33,310.93,299.49,309.72,313.54,318.79,329.80,340.78,329.23,320.01,312.56,311.18,313.97,312.66,318.38,316.94,323.50,316.05,322.96,324.38,314.67,310.80,313.20,311.88,311.47,316.20,318.74,320.92,331.33,338.40,333.28,322.32,317.24,252.51,,L8
2015-05-02 22:12:19+00:00,331.31,318.56,,,,,300.26,308.32,298.68,323.50,307.09,297.59,284.52,,,,,,,301.97,301.41,306.12,281.10,300.71,301.03,295.01,301.35,304.69,,,,333.03,327.38,315.97,303.27,245.41,,L7
2015-05-18 22:12:28+00:00,,344.15,343.64,,,357.33,319.03,324.59,324.35,331.47,330.69,,,,291.90,284.51,,,337.05,312.08,317.31,312.02,281.91,275.53,,,,,,,,,,,,,,L7
2015-05-26 22:12:05+00:00,359.71,346.00,338.48,334.82,317.82,326.42,331.39,336.33,336.60,339.23,329.13,334.71,343.35,349.74,339.05,317.76,313.50,315.71,344.47,,343.86,341.82,,336.10,328.31,330.40,322.78,329.41,336.80,325.84,324.83,335.28,323.52,321.00,213.71,199.02,,L8
2015-06-03 22:12:33+00:00,,,,314.66,300.99,308.37,310.13,322.04,331.06,331.48,321.57,330.37,333.23,,,,,,322.54,306.54,317.20,312.27,297.39,304.46,312.53,,,,310.59,322.57,327.76,332.60,312.75,,226.31,229.95,,L7
2015-06-27 22:12:46+00:00,351.73,338.47,342.55,324.16,314.66,325.23,328.31,336.89,329.89,339.97,336.80,327.05,318.20,316.98,319.08,,,,320.86,328.06,335.95,356.76,331.83,318.87,327.43,325.77,329.50,337.69,328.81,331.05,338.58,336.52,327.85,,206.76,,,L8
2015-07-20 22:18:46+00:00,357.80,337.90,332.27,327.23,323.09,333.33,332.05,332.24,340.83,341.71,336.12,322.40,313.73,306.80,308.49,310.21,303.65,,316.46,324.46,308.67,325.44,340.21,334.11,322.28,316.18,320.11,310.93,317.80,318.20,320.48,325.06,325.28,315.36,209.50,201.21,,L8
2015-07-21 22:12:45+00:00,351.96,336.56,327.90,331.14,324.08,328.37,334.14,335.57,,,,319.77,301.04,298.02,308.68,278.32,,,315.74,326.68,320.28,,,,323.44,319.70,316.23,311.66,319.02,317.73,328.51,316.98,317.82,314.61,,,,L7
2015-07-29 22:12:37+00:00,,,338.95,319.18,298.57,312.33,316.35,326.42,322.04,320.19,317.55,313.04,304.81,297.00,304.24,297.69,,,324.63,313.21,312.36,318.79,309.34,310.62,310.78,302.44,306.35,319.71,321.92,326.99,323.03,323.08,315.56,304.74,241.24,250.78,,L8
2015-08-05 22:18:48+00:00,354.30,340.87,329.86,330.09,317.64,338.67,329.79,337.48,335.45,332.22,325.96,317.42,315.80,308.38,306.76,320.29,310.37,316.08,314.70,322.59,334.14,343.87,333.75,330.26,325.26,325.28,311.58,320.02,317.64,315.86,321.02,314.14,307.76,305.54,301.45,226.80,,L8
2015-08-22 22:12:51+00:00,,,,319.48,326.11,327.96,333.37,330.65,323.83,330.93,318.90,301.26,292.50,,,,339.82,327.16,302.23,314.62,324.75,330.81,332.30,335.57,328.31,330.41,,,,316.43,323.02,323.94,313.40,315.74,319.98,296.18,,L7
2015-09-23 22:12:58+00:00,342.86,328.31,322.83,315.98,323.02,326.06,323.10,333.89,330.81,326.77,310.65,,,,287.61,301.47,311.39,316.26,321.35,327.58,329.49,326.30,326.92,324.80,,,316.43,315.92,316.29,319.51,312.53,308.87,312.62,300.99,306.63,290.78,,L7
2015-10-24 22:19:16+00:00,327.68,323.19,315.29,308.50,304.90,322.79,313.02,316.23,317.54,326.10,314.51,308.25,300.37,307.39,311.70,313.00,313.51,317.09,324.43,332.93,332.20,327.36,321.80,327.23,322.60,319.70,322.18,326.11,324.45,322.81,319.91,314.59,313.23,316.35,309.96,296.06,304.63,L8
2015-10-25 22:13:23+00:00,339.35,325.90,324.35,305.04,298.09,306.38,,,,322.44,309.11,298.22,289.22,302.73,309.13,316.48,321.46,314.94,,,,331.07,326.04,328.17,322.20,320.16,326.50,328.08,327.85,324.78,323.10,,,,310.68,296.62,313.17,L7
2015-12-20 22:13:09+00:00,350.44,338.00,329.74,328.55,326.78,328.96,330.30,338.90,333.96,334.57,324.33,317.82,311.67,324.99,318.25,,,,,,,,,,,,,,,,,,,,336.92,315.08,324.08,L8
2015-12-27 22:19:19+00:00,,,,,,,,,,,,,,,,,,334.05,322.96,328.87,335.98,337.27,334.82,327.79,330.21,327.69,329.45,330.75,336.65,343.92,348.40,351.46,345.05,336.37,326.76,313.46,308.59,L8
2015-12-28 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,329.80,323.19,333.44,331.32,330.41,334.02,340.76,339.72,341.43,,,,329.32,313.79,310.46,L7
2016-01-05 22:13:29+00:00,350.37,341.93,336.26,324.43,326.21,327.64,329.61,338.77,324.41,342.22,329.24,325.32,318.21,332.61,333.66,336.02,343.49,347.54,350.45,346.31,347.67,356.74,347.37,350.39,358.76,348.52,358.66,346.48,351.91,360.52,352.18,356.13,361.20,356.46,352.71,336.62,335.97,L8
2016-02-06 22:13:01+00:00,336.84,319.23,317.54,299.95,294.87,304.59,305.64,314.23,306.31,309.49,296.29,291.50,291.83,289.00,298.61,319.34,327.80,321.74,325.38,321.92,332.62,331.82,328.26,321.14,324.40,334.94,335.77,335.59,339.08,342.86,327.87,336.59,337.41,334.45,328.51,301.53,,L8
2016-03-01 22:14:58+00:00,,,,,,316.52,312.54,312.55,317.98,315.05,306.13,307.36,302.86,306.00,300.81,,,,,321.46,328.37,321.21,326.12,327.93,329.37,334.21,337.45,345.49,,,,330.64,333.43,333.56,330.62,328.55,315.52,L7
2016-04-10 22:12:37+00:00,341.71,333.51,322.48,308.39,290.09,288.17,302.39,305.73,317.24,331.04,316.30,315.91,304.37,297.47,301.98,312.89,319.98,315.31,334.00,336.11,339.74,330.31,329.87,330.21,334.32,330.88,331.84,332.20,332.60,332.07,340.64,334.20,335.49,332.19,321.47,313.65,,L8
2016-04-18 22:15:18+00:00,334.72,,,,301.40,306.08,305.64,311.57,308.84,319.02,312.47,299.93,298.63,291.40,,,,,322.64,319.63,324.16,321.07,312.22,318.36,314.26,324.28,327.89,,,,338.03,335.55,337.44,332.83,317.37,282.10,,L7
2016-05-04 22:15:23+00:00,,,,,,,,336.88,295.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-12 22:12:56+00:00,366.45,335.65,322.96,323.17,314.13,305.05,316.33,315.10,316.18,314.45,313.82,311.97,299.25,303.57,292.39,291.80,301.16,305.18,331.45,348.89,341.61,339.75,331.63,325.63,319.13,326.63,,,,,,,320.12,325.39,316.68,302.65,,L8
2016-06-04 22:18:52+00:00,363.70,351.03,347.20,334.70,323.15,329.66,326.38,340.46,333.78,340.85,322.93,316.21,323.11,318.98,330.96,321.80,,,344.06,328.26,344.49,342.55,350.93,343.68,335.16,336.43,345.99,354.10,348.83,354.88,363.10,358.43,360.01,338.07,,198.20,,L8
2016-06-05 22:15:32+00:00,362.66,353.29,343.94,339.03,310.50,,,332.51,324.97,324.20,312.56,295.04,301.82,298.18,312.39,295.82,,,,,,,,,,,,,,,,,,,,237.49,,L7
2016-06-13 22:12:42+00:00,353.54,341.32,333.36,332.65,316.18,325.74,330.00,334.36,341.18,343.96,322.35,324.00,327.21,324.56,322.71,324.65,333.76,331.86,342.72,353.20,346.13,345.50,328.79,326.50,337.06,335.38,325.71,325.88,333.18,327.00,332.47,335.02,327.22,,,,,L8
2016-07-15 22:13:22+00:00,347.69,334.78,326.21,315.09,298.94,311.57,320.13,315.81,314.80,319.93,308.56,306.09,305.33,304.67,304.17,285.24,,,,323.88,318.77,317.84,312.20,304.32,303.85,294.55,311.06,302.37,309.43,316.62,321.64,322.17,310.71,294.42,,223.70,,L8
2016-08-07 22:19:13+00:00,353.82,341.11,330.08,318.86,317.52,328.09,333.03,333.30,331.49,335.75,326.58,323.85,319.77,322.99,322.44,324.82,328.77,336.30,332.37,338.92,327.43,331.37,330.35,345.85,340.78,333.56,329.05,322.11,323.27,328.82,322.31,315.53,315.47,311.26,309.67,233.19,,L8
2016-08-16 22:13:05+00:00,348.08,335.13,329.27,313.29,303.38,311.54,315.01,321.11,317.14,322.23,304.31,304.02,296.25,316.27,331.69,331.57,344.67,344.71,337.54,322.69,330.21,329.63,334.38,324.71,320.28,317.31,324.83,331.84,333.70,323.99,324.85,323.27,322.47,312.24,,273.59,,L8
2016-09-08 22:19:24+00:00,342.36,331.45,325.22,326.94,319.13,330.40,326.37,333.36,332.89,335.97,320.17,316.46,330.08,324.08,314.53,315.97,310.69,321.26,328.82,321.14,317.12,316.77,321.83,324.81,324.49,319.99,315.53,321.51,316.44,310.76,317.61,321.55,314.93,302.87,299.04,295.60,,L8
2016-09-09 22:15:43+00:00,,,,,319.87,326.23,329.26,330.33,333.10,334.06,316.21,319.08,328.47,325.97,,,313.56,323.81,329.01,329.63,320.39,322.52,324.26,330.74,330.38,330.72,,,,313.88,319.64,330.60,320.91,313.79,308.58,299.89,,L7
2016-10-10 22:19:30+00:00,344.91,333.35,326.49,325.13,331.40,339.26,334.82,336.21,335.30,346.46,335.18,327.46,330.43,323.15,324.49,305.81,310.70,316.72,335.41,335.83,331.61,324.65,327.49,338.11,344.13,326.18,321.08,325.56,319.65,335.07,322.61,318.04,325.10,303.77,312.66,304.78,297.47,L8
2016-12-13 22:19:28+00:00,335.39,321.51,321.59,303.77,304.54,317.73,313.64,324.98,323.51,334.31,308.88,294.66,298.94,319.58,321.34,322.54,336.60,323.62,334.43,333.21,335.20,333.85,334.96,324.31,316.87,294.16,299.50,322.84,325.03,328.54,322.13,321.54,325.03,304.80,285.76,277.66,294.82,L8
2016-12-22 22:13:14+00:00,344.45,329.71,322.03,313.45,318.55,323.43,320.47,323.48,333.58,326.47,324.99,316.20,315.44,324.55,316.17,323.72,320.49,322.84,328.91,336.65,336.75,335.75,333.59,324.31,325.60,327.09,320.06,321.67,322.76,317.14,322.98,319.11,315.54,308.48,299.11,280.08,281.64,L8
2016-12-29 22:19:25+00:00,346.17,330.80,332.18,311.64,310.93,322.87,340.18,334.34,347.90,337.68,329.77,336.19,335.23,330.66,346.53,356.13,357.79,354.63,361.63,352.26,349.94,360.85,361.95,351.13,336.43,318.27,319.61,329.18,332.76,333.14,340.17,348.73,342.50,337.42,320.90,296.76,303.65,L8
2017-02-15 22:19:07+00:00,,,,,,,,,,,,,,,,,313.70,,,,,,,,,,,,,,,,,,,288.40,278.22,L8
2017-03-28 22:13:00+00:00,341.95,340.38,334.59,311.83,300.91,312.30,311.58,319.08,325.77,328.72,315.38,313.54,315.67,323.32,348.52,350.04,353.46,349.94,353.94,349.47,348.67,343.77,347.51,345.64,346.06,335.97,335.90,340.30,353.77,356.46,346.63,346.01,351.25,347.09,339.87,322.20,,L8
2017-04-21 22:15:24+00:00,,327.83,324.67,317.82,299.26,317.94,314.38,310.46,315.89,314.35,292.45,,,,,304.61,311.56,302.80,311.17,320.48,319.79,321.60,312.62,323.19,,,,323.24,326.79,331.24,334.76,331.99,319.73,319.33,306.91,285.03,,L7
2017-05-06 22:18:31+00:00,340.80,308.61,309.37,317.11,310.34,315.49,321.03,324.18,332.98,327.30,321.63,310.15,309.73,309.95,329.66,329.50,333.22,337.70,322.94,335.33,336.32,334.00,337.99,331.25,336.90,336.78,331.31,330.72,337.62,336.66,334.79,336.70,340.02,341.40,316.79,,,L8
2017-05-23 22:15:31+00:00,331.03,317.21,308.63,307.42,,,290.28,,306.10,,,,273.57,,293.55,280.56,,,,315.31,319.98,,,,312.64,310.69,311.98,314.25,317.41,336.48,336.24,329.16,323.70,308.00,,,,L7
2017-06-07 22:18:51+00:00,353.16,342.76,335.14,319.58,308.97,317.16,316.09,323.57,325.48,342.27,325.75,315.58,317.13,319.78,326.31,317.06,,,334.54,332.74,336.27,338.03,343.35,335.85,331.20,335.82,340.74,348.73,338.77,347.31,348.63,346.75,346.68,303.89,,,,L8
2017-07-09 22:18:59+00:00,352.25,334.50,328.25,317.24,303.48,311.96,318.24,319.14,317.50,321.01,325.23,320.81,320.50,322.93,330.50,318.09,,,334.27,330.80,339.63,341.25,343.97,338.75,324.80,333.00,337.08,340.96,334.76,341.14,333.78,332.73,311.19,,,,,L8
2017-07-10 22:15:40+00:00,341.51,324.00,318.78,309.38,,,,,,,292.32,302.17,288.02,,,,,,,,,323.06,324.18,321.12,309.83,315.93,328.46,333.40,330.77,330.64,328.74,,,,,,,L7
2017-07-25 22:19:06+00:00,345.52,332.83,326.91,312.83,304.26,310.81,311.87,318.87,318.31,320.41,316.82,314.83,311.04,316.35,324.59,315.21,,,330.06,321.63,331.53,329.61,326.17,325.85,317.35,318.13,325.27,336.54,332.40,334.55,326.44,327.97,325.06,309.94,,,,L8
2017-09-27 22:19:24+00:00,343.75,331.02,325.42,314.31,314.50,306.28,321.58,321.63,325.81,331.85,322.04,327.08,315.65,322.92,332.58,328.43,327.69,329.26,333.15,344.23,337.91,348.00,347.07,341.73,348.98,336.52,327.59,324.89,315.89,317.48,311.19,312.17,312.57,300.57,305.85,285.86,270.38,L8
2017-10-13 22:19:28+00:00,341.66,332.99,324.49,322.99,313.08,313.62,323.02,324.01,328.87,332.26,324.82,321.71,305.58,318.96,321.39,316.71,329.44,328.99,330.07,344.69,339.97,351.31,336.24,333.88,334.58,331.20,326.63,322.34,314.62,319.02,311.85,306.41,303.46,299.27,308.76,282.20,286.74,L8
2017-10-14 22:15:38+00:00,,311.96,318.75,316.61,317.51,318.59,326.55,329.48,,,,316.72,303.93,307.80,319.15,309.99,306.71,313.46,320.86,334.84,338.77,,,,328.00,328.80,317.88,311.91,307.06,306.99,299.73,296.75,298.52,297.53,,,,L7
2017-11-30 22:19:20+00:00,339.25,329.07,325.05,315.11,317.58,321.90,334.96,348.04,344.78,347.16,340.94,341.23,340.70,341.23,349.71,350.10,356.95,360.33,358.19,360.24,359.15,355.84,355.47,349.96,353.61,346.16,344.97,345.14,344.18,339.03,342.53,339.71,335.75,322.35,326.49,323.46,310.45,L8
2017-12-01 22:15:30+00:00,347.71,,,,307.92,325.30,328.25,350.36,351.30,356.38,348.58,344.86,348.77,346.70,349.52,,,367.17,361.56,365.93,365.98,361.61,359.91,358.98,351.64,346.67,345.90,,,,351.88,338.11,329.82,326.13,317.97,310.49,302.45,L7
2017-12-25 22:13:11+00:00,,,,324.37,318.23,329.85,320.73,326.38,334.41,331.57,326.87,325.12,330.60,330.25,331.83,327.51,332.99,333.92,343.23,354.72,357.73,348.01,351.71,343.14,350.91,349.02,345.30,333.09,331.30,342.00,328.99,333.72,340.17,332.23,329.71,325.56,318.88,L8
2018-01-02 22:15:09+00:00,328.01,323.27,317.66,,,,303.36,322.08,314.77,325.32,311.33,306.54,313.50,316.38,336.76,,,,336.86,344.32,350.81,346.23,340.04,335.40,336.17,327.78,329.47,330.70,,,,335.04,331.25,333.91,325.04,307.61,299.24,L7
2018-04-07 22:18:34+00:00,350.74,336.33,325.58,322.38,315.71,323.42,329.50,339.22,329.91,333.12,321.58,327.65,321.11,318.73,319.47,331.26,321.72,329.31,335.17,343.57,340.28,342.17,334.21,332.73,344.44,336.88,322.81,334.80,336.06,332.86,331.55,338.88,341.55,327.47,320.71,312.38,,L8
2018-04-24 22:13:35+00:00,,324.35,311.86,311.90,,,,315.94,328.32,322.24,324.74,333.47,314.11,313.85,306.90,314.29,329.00,,,,326.92,334.89,328.86,332.65,348.64,348.51,333.17,324.89,323.01,320.34,,,,320.43,312.42,269.38,,L7
2018-05-02 22:12:33+00:00,355.30,340.58,330.12,318.32,304.70,314.65,319.22,336.04,339.74,331.94,328.60,313.62,317.33,315.65,294.85,313.33,344.19,332.43,327.10,329.82,336.01,341.48,351.84,345.35,344.84,346.14,336.80,341.19,334.92,334.18,326.73,329.15,335.69,328.81,320.08,265.54,,L8
2018-05-25 22:18:03+00:00,342.84,337.80,325.72,313.22,304.25,306.10,310.98,313.37,303.59,318.00,322.50,318.31,305.88,309.55,307.92,296.78,,,326.34,320.75,326.06,332.61,327.83,332.83,314.22,312.15,316.40,319.02,311.51,314.00,323.12,340.84,330.12,,,203.80,,L8
2018-06-19 22:12:21+00:00,363.41,354.76,354.39,356.99,338.22,352.36,344.77,347.39,337.86,345.04,328.24,330.88,320.79,324.45,316.79,315.16,341.80,345.00,351.18,350.98,341.93,350.20,333.15,338.75,346.55,341.15,346.03,344.91,337.03,326.99,332.59,331.52,330.74,,,,,L8
2018-06-26 22:18:12+00:00,355.33,344.00,337.62,325.66,319.89,318.01,318.55,327.19,328.51,332.54,331.76,328.31,291.94,312.13,304.00,,,,335.13,339.50,337.60,342.62,341.84,338.44,338.88,333.72,337.47,332.07,329.75,342.22,336.38,342.18,348.34,,,,,L8
2018-06-27 22:12:28+00:00,,349.52,344.26,329.34,318.82,331.72,338.90,349.34,339.81,346.67,335.84,,,,,,,,315.37,332.92,327.92,335.50,311.13,324.58,,,,,,,323.79,316.60,,,,,,L7
2018-07-13 22:12:09+00:00,,352.28,343.21,332.17,320.25,,333.72,332.44,335.73,332.77,333.48,315.99,,,,,,,348.50,346.05,338.89,348.26,354.58,355.19,,,,337.88,342.15,362.04,360.36,347.87,351.05,317.65,294.01,,,L7
2018-07-29 22:11:53+00:00,331.89,318.46,,,,,304.05,310.59,311.15,311.94,301.55,299.89,281.70,304.82,,,,,311.69,317.85,311.19,317.81,327.03,326.37,320.96,311.44,304.44,319.63,,,,314.48,313.12,299.29,,220.21,,L7
2018-08-06 22:12:46+00:00,352.37,338.76,329.10,326.81,322.50,325.62,326.99,334.81,334.28,338.08,330.74,329.42,330.45,328.35,329.42,319.81,319.72,326.07,334.36,331.01,321.54,335.31,329.62,336.92,328.19,322.25,316.87,333.72,340.28,325.53,331.27,322.44,316.10,309.18,303.20,227.09,,L8
2018-08-14 22:11:35+00:00,350.36,336.92,332.56,328.81,327.47,336.78,332.37,342.75,341.15,342.71,,,320.99,338.19,341.55,335.32,335.61,342.08,338.12,331.43,335.32,336.36,,,,,,,,,,,,,321.38,,,L7
2018-08-22 22:12:54+00:00,340.70,327.74,322.05,317.96,305.97,316.54,317.28,323.61,324.28,324.78,326.54,324.38,298.65,324.44,322.60,312.07,332.20,332.95,326.92,330.96,327.00,334.86,342.91,338.88,334.71,323.34,327.65,326.83,334.14,333.78,330.70,328.99,314.26,318.25,307.79,263.03,,L8
2018-08-30 22:11:15+00:00,335.22,321.44,311.77,304.51,315.08,307.27,317.72,316.17,314.33,329.08,,,,323.53,321.26,322.38,330.05,341.00,330.39,321.71,322.84,319.60,323.70,,,,320.67,325.65,328.73,327.38,327.01,317.34,308.37,303.08,304.12,,,L7
2018-09-14 22:18:48+00:00,346.35,333.08,321.67,312.12,315.99,323.18,331.06,330.56,339.52,338.02,333.37,332.61,330.46,331.15,327.79,319.40,321.88,315.91,330.58,331.95,330.71,326.39,332.19,325.39,319.96,328.69,332.72,332.38,337.75,324.66,328.11,321.79,318.49,316.38,309.10,299.99,,L8
2018-11-10 22:12:56+00:00,336.65,322.21,320.00,309.59,305.82,307.05,310.41,332.16,334.59,342.26,331.88,324.67,324.79,336.12,336.83,335.78,340.94,337.14,339.27,339.10,336.00,337.20,337.15,333.10,333.14,330.73,335.12,338.46,329.20,325.62,323.07,335.04,337.40,332.20,324.52,305.72,303.45,L8
2018-11-18 22:09:25+00:00,,,312.31,,,,309.78,317.69,,,,,305.83,320.70,323.43,325.34,,,,330.48,325.61,324.71,324.84,320.26,318.40,319.99,322.33,328.42,324.17,,,,334.07,331.62,311.87,284.23,284.06,L7
2019-02-14 22:13:09+00:00,,,,300.72,306.40,297.87,315.24,326.47,321.36,332.37,315.49,315.17,307.97,303.37,313.29,308.59,,,,,,,,,,,,,,336.90,332.73,335.72,336.65,331.86,334.21,304.36,312.10,L8
2019-04-03 22:12:32+00:00,346.28,332.78,325.70,315.39,303.20,308.72,311.03,319.48,318.18,334.25,323.75,322.05,307.88,324.10,329.42,327.05,342.22,353.20,356.92,353.23,341.30,342.62,341.28,332.52,331.03,331.55,338.84,340.57,344.41,355.89,354.45,352.85,345.84,338.98,337.30,304.59,,L8
2019-05-05 22:12:52+00:00,353.36,340.34,334.56,328.21,,,,,322.27,332.30,315.51,315.08,314.00,322.02,330.23,329.07,350.31,345.45,346.95,348.26,352.62,342.21,348.03,339.08,328.27,331.14,334.65,338.97,355.58,360.55,354.75,356.28,354.93,355.36,348.30,317.95,285.96,L8
2019-05-13 22:03:48+00:00,354.46,342.51,331.83,327.19,310.20,311.73,,,,,318.58,305.46,285.58,300.01,305.75,297.22,300.08,320.02,320.41,,,,,,,,,,,,,,,,,,,L7
