dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2015-12-20 22:13:09+00:00,348.7033333333333,335.47545454545457,328.01000000000005,323.93,320.71,323.5528571428572,325.3,335.35,330.99,332.17,322.1633333333333,315.94,308.7154545454546,322.8233333333333,317.3,,,,,,,,,,,,,,,,,,,,333.95000000000005,312.86,323.51,L8
2015-12-27 22:19:19+00:00,,,,,,,,,,,,,,,,,,329.0785714285714,325.3981818181818,330.4052941176471,337.52857142857147,339.78461538461534,337.2581818181818,329.33857142857147,336.01,333.9,331.38,330.75,339.55,342.8046153846154,350.47,349.68,342.15000000000003,336.37,331.72999999999996,317.1746153846154,309.5446153846154,L8
2015-12-28 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,330.4418181818182,323.5957142857143,334.9733333333333,332.9633333333333,330.9166666666667,334.01666666666665,341.5233333333333,339.42846153846153,341.9733333333333,,,,330.63,314.76846153846157,310.70846153846156,L7
2016-01-05 22:13:29+00:00,350.7333333333333,342.46,336.63,325.40999999999997,327.49,328.78285714285715,330.67,339.52,325.03999999999996,342.72999999999996,329.6933333333333,325.72230769230765,318.84,333.06333333333333,333.86,335.8533333333333,342.8833333333333,346.91142857142853,350.76,346.5041176470588,347.8614285714286,357.0523076923077,347.68,350.59142857142854,359.49333333333334,349.30333333333334,358.90666666666664,346.47666666666663,352.2733333333333,360.3823076923077,352.4433333333333,355.90666666666664,360.83666666666664,356.4633333333333,353.34,337.09230769230766,336.09230769230766,L8
2016-02-06 22:13:01+00:00,340.87666666666667,325.1,321.57,310.71,308.99,317.16142857142853,317.27,322.48,313.21999999999997,315.07,301.3266666666667,295.87538461538463,298.71,294.0366666666667,300.81,317.50666666666666,321.0766666666667,314.8257142857143,328.76,324.05529411764707,334.7757142857143,335.3153846153846,331.64,323.30571428571426,332.4666666666667,343.5866666666667,338.4633333333333,335.5933333333333,343.1166666666667,341.3053846153846,330.74666666666667,334.10333333333335,333.37333333333333,334.44666666666666,335.42,306.70538461538456,,L8
2016-03-01 22:14:58+00:00,,,,,,309.14428571428573,305.71,307.71,313.92,311.77000000000004,303.1766666666667,304.7869230769231,298.8209090909091,303.0366666666667,299.52000000000004,,,,,320.2070588235294,327.09714285714284,319.16692307692307,324.1309090909091,326.65714285714284,324.6366666666667,329.1366666666667,335.87333333333333,345.49333333333334,,,,332.09333333333336,335.79333333333335,333.5566666666667,326.56,325.5169230769231,314.7369230769231,L7
2016-04-10 22:12:37+00:00,342.0466666666667,333.9981818181818,322.81,309.28,291.26,289.20714285714286,303.35,306.41,317.81,331.5,316.7166666666667,316.26846153846157,304.9381818181818,297.8866666666667,302.16,312.7366666666667,319.4266666666667,314.73857142857145,334.2781818181818,336.2864705882353,339.91857142857145,330.59846153846155,330.1481818181818,330.3885714285714,334.9866666666667,331.5966666666667,332.06333333333333,332.2033333333333,332.93666666666667,331.9384615384615,340.87666666666667,333.99333333333334,335.1533333333333,332.18666666666667,322.04,314.07846153846157,,L8
2016-04-18 22:15:18+00:00,337.25666666666666,,,,310.27,313.9742857142857,312.95,316.75,313.18,322.53,315.6366666666667,302.6823076923077,302.9481818181818,294.56666666666666,,,,,324.7681818181818,320.9711764705882,325.51714285714286,323.2623076923077,314.3481818181818,319.71714285714285,319.3266666666667,329.7066666666667,329.5833333333333,,,,339.8366666666667,333.99333333333334,334.9033333333333,332.8266666666667,321.71,285.3523076923077,,L7
2016-05-04 22:15:23+00:00,,,,,,,,345.2,301.98999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-12 22:12:56+00:00,363.35,331.1409090909091,319.85999999999996,314.9,303.28,295.3885714285714,307.39,308.76,310.87,310.15999999999997,309.95,308.6023076923077,293.97090909090906,299.7,290.7,293.21,306.33,310.4942857142857,328.85090909090906,347.24882352941177,339.94428571428574,337.0623076923077,329.03090909090906,323.9742857142857,312.93,319.99,,,,,,,323.22,325.39,311.37,298.6723076923077,,L8
2016-06-04 22:18:52+00:00,369.6,359.6118181818182,353.09999999999997,350.42999999999995,343.8,348.0514285714286,343.4,352.53,343.89,349.02,330.3,322.6207692307692,333.1618181818182,326.35,334.17999999999995,319.12,,,349.01181818181817,331.3835294117647,347.6457142857143,347.65076923076924,355.8818181818182,346.8357142857143,346.96,349.07,349.92,354.1,354.73,352.6107692307692,367.31,354.8,354.11,338.07,,205.76076923076923,,L8
2016-06-05 22:15:32+00:00,368.2966666666667,361.48727272727274,349.57,354.05,330.22,,,344.03,334.63,332.0,319.5966666666667,301.16,311.42727272727274,305.2166666666667,315.46000000000004,293.25666666666666,,,,,,,,,,,,,,,,,,,,244.71,,L7
2016-06-13 22:12:42+00:00,351.5766666666667,338.46272727272725,331.39,327.40999999999997,309.3,319.6128571428572,324.33,330.34,337.81,341.24,319.8866666666667,321.8630769230769,323.8627272727272,322.0966666666667,321.64,325.5466666666667,337.0366666666667,335.2314285714286,341.07272727272726,352.1588235294118,345.08142857142855,343.7930769230769,327.14272727272726,325.44142857142856,333.12666666666667,331.1666666666667,324.4033333333333,325.8833333333333,331.2166666666667,327.7530769230769,331.06666666666666,336.23333333333335,329.18333333333334,,,,,L8
2016-07-15 22:13:22+00:00,348.29,335.65272727272725,326.81,316.69,301.04,313.4428571428572,321.86,317.04,315.83000000000004,320.76000000000005,309.31,306.7392307692308,306.35272727272724,305.42,304.5,,,,,324.1976470588235,319.09142857142854,318.35923076923075,312.70272727272726,304.64142857142855,305.05,295.84,311.46,302.37,310.03,316.3892307692308,322.07,321.79999999999995,310.10999999999996,294.42,,224.46923076923076,,L8
2016-08-07 22:19:13+00:00,352.8833333333333,339.7490909090909,329.15,316.37,314.25,325.18,330.34,331.39,329.89,334.46,325.4133333333333,322.83230769230767,318.1790909090909,321.8233333333333,321.92999999999995,325.24333333333334,330.3233333333333,337.9,331.58909090909094,338.4258823529412,326.93,330.5623076923077,329.56909090909096,345.35,338.9133333333333,331.56333333333333,328.4266666666667,322.1066666666666,322.3333333333333,329.1823076923077,321.6433333333333,316.1066666666666,316.40666666666664,311.2633333333333,308.07,231.9923076923077,,L8
2016-08-16 22:13:05+00:00,352.1166666666667,341.0,333.3,324.05,317.5,324.1114285714286,326.64,329.36,324.05,327.81,309.3466666666667,308.3953846153846,303.13,321.31666666666666,333.89,329.7366666666667,337.94666666666666,337.79571428571427,340.92,324.82529411764705,332.37571428571425,333.12538461538463,337.76,326.87571428571425,328.3466666666667,325.9566666666667,327.5233333333333,331.8433333333333,337.7366666666667,322.4353846153846,327.7266666666667,320.7833333333333,318.43333333333334,312.2366666666667,263.03000000000003,278.7653846153846,,L8
2016-09-08 22:19:24+00:00,339.86,327.81363636363636,322.72,320.27,310.38,322.6114285714286,319.16,328.25,328.6,332.51,317.04,313.7415384615384,325.82363636363635,320.96,313.17,317.11,314.86,325.54571428571427,326.7236363636364,319.8164705882353,315.7857142857143,314.61153846153843,319.7336363636364,323.4757142857143,319.49,314.63,313.86,321.51,313.94,311.72153846153844,315.82,323.09,317.43,302.87,294.75,292.39153846153846,,L8
2016-09-09 22:15:43+00:00,,,,,310.77,318.12428571428575,321.76,325.01,328.64,330.46,312.96,316.26,324.03818181818184,322.72,,,317.89,328.26714285714286,326.8281818181818,328.2535294117647,318.9971428571428,320.27,322.0781818181818,329.34714285714284,325.18,325.15,,,,314.88,317.78,332.20000000000005,323.51000000000005,313.79,304.12,296.56,,L7
2016-10-10 22:19:30+00:00,342.5733333333333,329.95272727272726,324.16,318.91,323.23,331.99,328.09,331.44,331.3,343.23,332.2633333333333,324.9307692307692,326.45272727272726,320.2333333333333,323.22,306.87333333333333,314.5933333333333,320.72,333.45272727272726,334.5947058823529,330.36,322.6307692307692,325.53272727272724,336.86,339.4633333333333,321.18333333333334,319.5266666666667,325.5566666666667,317.31333333333333,335.97076923076924,320.9433333333333,319.4766666666667,327.43666666666667,303.7733333333333,308.66,301.79076923076923,296.70076923076925,L8
2016-12-13 22:19:28+00:00,341.1533333333333,329.89454545454544,327.36,319.15,324.72,335.7085714285714,330.27,336.78,333.4,342.28999999999996,316.0833333333333,300.9253846153846,308.76454545454544,326.7933333333333,324.49,319.9233333333333,326.99333333333334,313.7342857142857,339.26454545454544,336.26294117647063,338.2942857142857,338.83538461538467,339.7945454545454,327.39428571428573,328.4033333333333,306.5133333333333,303.34666666666664,322.83666666666664,330.7933333333333,326.32538461538456,326.25333333333333,317.9866666666667,319.26666666666665,304.80333333333334,295.65,285.0553846153846,296.72538461538466,L8
2016-12-22 22:13:14+00:00,342.4866666666667,326.85272727272724,320.06,308.21,311.67,317.3028571428572,314.8,319.46,330.21,323.75,322.5266666666667,314.0630769230769,312.08272727272725,322.0866666666667,315.09999999999997,324.6166666666667,323.7666666666667,326.21142857142854,327.26272727272726,335.6088235294118,335.69142857142856,334.0430769230769,331.94272727272727,323.26142857142855,321.6666666666667,322.87666666666667,318.75333333333333,321.67333333333335,320.7966666666667,317.89307692307693,321.5766666666667,320.3233333333333,317.50333333333333,308.4766666666667,295.74,277.5630769230769,280.9930769230769,L8
2016-12-29 22:19:25+00:00,350.2333333333333,336.71181818181816,336.25,322.47999999999996,325.16,335.54714285714283,351.91,342.66,354.87,343.31,334.8533333333333,340.60923076923075,342.1618181818182,335.74333333333334,348.75,354.2833333333333,351.0133333333333,347.65857142857146,365.0418181818182,354.4129411764706,352.11857142857144,364.3692307692308,365.3618181818182,353.30857142857144,344.56333333333333,326.9833333333333,322.31666666666666,329.1766666666667,336.8233333333333,331.5792307692308,343.0733333333333,346.22666666666663,338.43666666666667,337.4233333333333,327.87,301.96923076923076,304.9892307692308,L8
2017-02-15 22:19:07+00:00,,,,,,,,,,,,,,,,,315.37,,,,,,,,,,,,,,,,,,,287.1146153846154,277.89461538461535,L8
2017-03-28 22:13:00+00:00,347.4866666666667,348.4318181818182,340.12,326.59,320.28,329.54857142857145,327.54,330.4,335.26,336.38,322.2966666666667,319.54846153846154,325.1018181818182,330.2366666666667,351.53999999999996,347.5266666666667,344.2366666666667,340.45428571428573,358.58181818181816,352.39941176470586,351.63428571428574,348.55846153846153,352.1518181818182,348.6042857142857,357.12666666666667,347.8266666666667,339.5933333333333,340.30333333333334,359.3066666666667,354.32846153846157,350.5866666666667,342.60333333333335,345.7133333333333,347.0866666666667,349.36,,,L8
2017-04-21 22:15:24+00:00,,326.61454545454546,323.84,315.6,296.34,315.34714285714284,311.98,308.76,314.46,313.2,291.4133333333333,,,,,304.99333333333334,312.9533333333333,304.22857142857146,310.4745454545454,320.0388235294118,319.33857142857147,320.87384615384616,311.92454545454547,322.74857142857144,,,,323.2366666666667,325.9533333333333,331.56384615384616,334.1633333333333,332.50666666666666,320.56666666666666,319.3333333333333,305.48,283.96384615384613,,L7
2017-05-06 22:18:31+00:00,342.1633333333333,310.5945454545454,310.74,320.75,315.12,319.75428571428574,324.97,326.98,335.32,329.19,323.3433333333333,311.6376923076923,312.05454545454546,311.6633333333333,330.40999999999997,328.8833333333333,330.9433333333333,335.35714285714283,324.08454545454543,336.0535294117647,337.0571428571428,335.1876923076923,339.13454545454545,331.97714285714284,339.6333333333333,339.7133333333333,332.21666666666664,330.71666666666664,338.9833333333333,336.1376923076923,335.7633333333333,335.8566666666666,338.65666666666664,341.4033333333333,319.13,,,L8
2017-05-23 22:15:31+00:00,334.83,322.73727272727274,312.43,317.55,,285.9814285714286,301.24,289.96,312.61,,,273.8784615384615,280.04727272727274,,295.62,278.83,,,,317.3217647058824,322.0157142857143,,,,320.24,318.83,314.51,314.25,321.21,335.01846153846157,338.95,326.82,319.9,308.0,,,,L7
2017-06-07 22:18:51+00:00,356.96,348.28727272727275,338.94,329.71000000000004,322.27,329.00142857142856,327.05,331.34,331.99,347.53000000000003,330.5,319.70846153846156,323.60727272727274,324.53,328.38,315.33,,,337.72727272727275,334.75176470588235,338.30571428571426,341.3184615384615,346.53727272727275,337.8857142857143,338.8,343.96,343.27,348.72999999999996,342.57,345.84846153846155,351.34,344.40999999999997,342.88,303.89,,,,L8
2017-07-09 22:18:59+00:00,356.35,340.4636363636364,332.35,328.17,317.83,324.74285714285713,330.07,327.53,324.53000000000003,326.69,330.35,325.2630769230769,327.4836363636364,328.05,332.74,316.23,,,337.7136363636364,332.97058823529414,341.83142857142855,344.7930769230769,347.4136363636364,340.95142857142855,333.0,341.79,339.81,340.96,338.86,339.5630769230769,336.71,330.21,307.09,,,,,L8
2017-07-10 22:15:40+00:00,345.01,329.09090909090907,322.28,318.71,,,,,,,296.7,305.9738461538461,293.99090909090904,,,,,,,,,326.08384615384614,327.12090909090904,323.0,316.83,323.43,330.79,333.4,334.27,329.2938461538461,331.24,,,,,,,L7
2017-07-25 22:19:06+00:00,348.52,337.19363636363636,329.91,320.83,314.76,320.1642857142857,320.52,325.01,323.45,324.56,320.57,318.0861538461539,316.1536363636364,320.1,326.23,313.85,,,332.57363636363635,323.2182352941176,333.1371428571428,332.2061538461539,328.68363636363637,327.45714285714286,323.35,324.56,327.27,336.54,335.4,333.3961538461539,328.58,326.12,322.06,309.94,,244.83615384615385,,L8
2017-09-27 22:19:24+00:00,341.15,327.23818181818183,322.82,307.38,305.4,298.1742857142857,314.08,316.31,321.34999999999997,328.25,318.79,324.26,311.2181818181818,319.67,331.15999999999997,329.61,332.02,333.71714285714285,330.9681818181818,342.85352941176467,336.51714285714286,345.75,344.8881818181818,340.33714285714285,343.78,330.95,325.86,324.89000000000004,313.29,318.48,309.33,313.77000000000004,315.17,300.57,301.39,282.53,269.52,L8
2017-10-13 22:19:28+00:00,338.5966666666667,328.53272727272724,321.42,314.81,302.35,304.06428571428575,314.17,317.74,323.61,328.01000000000005,320.9866666666667,318.37615384615384,300.35272727272724,315.12666666666667,319.72,318.1066666666667,334.5466666666667,334.2471428571428,327.4927272727273,343.0664705882353,338.32714285714286,348.65615384615387,333.66272727272724,332.2371428571428,328.44666666666666,324.62666666666667,324.58333333333337,322.34333333333336,311.5566666666667,320.1961538461539,309.6566666666667,308.29333333333335,306.52333333333337,299.2666666666667,303.5,278.2661538461539,285.72615384615386,L8
2017-10-14 22:15:38+00:00,,309.63272727272727,317.15,312.34,311.91,313.60571428571427,321.93,326.21,,,,314.98538461538465,301.20272727272726,305.8,318.28,310.72,309.38,316.20285714285717,319.51272727272726,333.9929411764706,337.91285714285715,,,,324.8,325.37,316.81,311.91,305.46,307.60538461538465,298.59,297.73,300.12,297.53,,,,L7
2017-11-30 22:19:20+00:00,340.65,331.10636363636365,326.45,318.84,322.48,326.26,339.0,350.9,347.17999999999995,349.09999999999997,342.69,342.7515384615385,343.0863636363636,342.98,350.46999999999997,349.46,354.62,357.93,359.36636363636364,360.98117647058825,359.9,357.0515384615384,356.6463636363636,350.71,356.41,349.16,345.90000000000003,345.14000000000004,345.58,338.4915384615384,343.53,338.85,334.35,322.35,328.89,325.2515384615385,310.91153846153844,L8
2017-12-01 22:15:30+00:00,351.21,,,,320.17,336.21,338.35,357.52,357.3,361.23,352.96,348.6638461538461,354.74090909090904,351.08,351.43,,,361.17,364.5009090909091,367.7829411764706,367.85,364.63384615384615,362.85090909090906,360.85,358.64,354.17,348.23,,,,354.38,335.96,326.32,326.13,323.97,314.9738461538461,303.6038461538461,L7
2017-12-25 22:13:11+00:00,,,,315.93,307.15,319.9771428571429,311.6,319.9,328.98,327.19,322.9066666666667,321.68461538461537,325.1972727272728,326.2866666666667,330.1,328.94666666666666,338.2666666666667,339.34857142857146,340.57727272727277,353.0435294117647,356.02857142857147,345.27461538461534,349.05727272727273,341.4485714285714,344.5766666666667,342.2366666666667,343.1933333333333,333.0933333333333,328.1366666666667,343.21461538461534,326.7266666666667,335.6733333333333,343.3333333333333,332.2266666666667,324.28,321.50461538461536,317.83461538461535,L8
2018-01-02 22:15:09+00:00,333.5733333333333,331.3636363636364,323.22999999999996,,,,319.42,333.47,324.31,333.03,318.2933333333333,312.58230769230767,322.99363636363637,323.3333333333333,339.79999999999995,,,,341.5336363636364,347.2670588235294,353.79714285714283,351.0423076923077,344.7136363636364,338.3871428571428,347.30333333333334,339.7133333333333,333.1766666666667,330.69666666666666,,,,331.6166666666667,325.68666666666667,333.9133333333333,334.58,314.7423076923077,301.0723076923077,L7
2018-04-07 22:18:34+00:00,348.54,333.13,323.38,316.51,308.01,316.5628571428572,323.15,334.72,326.14,330.07,318.83,325.2561538461539,317.36,315.98,318.27000000000004,332.26,325.39,333.08142857142855,333.32,342.4052941176471,339.1014285714285,340.2661538461539,332.36,331.5514285714286,340.04,332.17,321.34,334.8,333.86,333.7061538461539,329.98,340.22999999999996,343.75,327.47,316.94,309.55615384615385,,L8
2018-04-24 22:13:35+00:00,,322.75,310.76,308.96999999999997,,,,313.69,326.42999999999995,320.71999999999997,323.36,332.2730769230769,312.23,312.47,306.29999999999995,314.79,330.83,,,,326.3257142857143,333.9430769230769,327.94,332.06571428571425,346.44,346.15,332.44,324.89000000000004,321.91,320.7630769230769,,,,320.43,310.53,267.9730769230769,,L7
2018-05-02 22:12:33+00:00,357.4,343.63454545454545,332.22,323.92,312.05,321.2,325.28,340.34,343.34000000000003,334.85,331.22,315.90230769230766,320.9145454545454,318.28,296.0,312.38,340.69,328.83,328.86454545454546,330.93176470588236,337.14,343.2923076923077,353.6045454545454,346.47,349.04,350.64,338.2,341.19,337.02,333.3723076923077,328.23,327.85999999999996,333.59,328.81,323.68,268.2323076923077,,L8
2018-05-25 22:18:03+00:00,344.2033333333333,339.7845454545454,327.09,316.86,309.03,310.3642857142857,314.92,316.17,305.93,319.89,324.2033333333333,319.79769230769233,308.20454545454544,311.25333333333333,308.67,296.1633333333333,,,327.4845454545454,321.4735294117647,326.79714285714283,333.78769230769234,328.9745454545454,333.5671428571428,316.9533333333333,315.0833333333333,317.3066666666666,319.01666666666665,312.87333333333333,313.47769230769234,324.0933333333333,339.9966666666666,328.75666666666666,,,205.54769230769233,,L8
2018-06-19 22:12:21+00:00,359.5733333333333,349.18090909090904,350.56,346.77,324.8,340.41285714285715,333.71,339.55,331.29,339.73,323.4433333333333,326.71769230769235,314.2509090909091,319.6633333333333,314.7,316.9033333333333,348.1933333333333,351.57142857142856,347.9609090909091,348.95058823529416,339.87142857142857,346.8876923076923,329.93090909090904,336.69142857142856,338.8833333333333,332.93333333333334,343.4766666666667,344.9066666666667,333.1933333333333,328.46769230769235,329.8533333333333,333.87666666666667,334.5766666666667,,,,,L8
2018-06-26 22:18:12+00:00,359.2933333333333,349.7663636363636,341.59000000000003,336.24,333.77,330.37,329.99,335.3,335.31,338.03000000000003,336.7233333333333,332.6176923076923,298.6963636363636,317.0933333333333,306.16,,,,338.4563636363636,341.6,339.72,346.0576923076923,345.1663636363636,340.56,346.81333333333333,342.2233333333333,340.1166666666667,332.06666666666666,333.7133333333333,340.6976923076923,339.2133333333333,339.7366666666667,344.37666666666667,,,,,L8
2018-06-27 22:12:28+00:00,,355.8263636363636,348.59,340.9,333.99,345.22285714285715,351.4,358.2,347.24,352.67,341.25666666666666,,,,,,,,319.00636363636363,335.21411764705886,330.24142857142857,339.25,314.7663636363636,326.90142857142854,,,,,,,326.8866666666667,313.93333333333334,,,,,,L7
2018-07-13 22:12:09+00:00,,360.37363636363636,348.78,347.01,339.73,,349.78,343.83,345.27,340.47999999999996,340.43333333333334,322.03230769230765,,,,,,,353.1736363636364,348.9970588235294,341.8771428571428,353.08230769230767,359.25363636363636,358.16714285714284,,,,337.87666666666667,347.7133333333333,359.90230769230766,364.3333333333333,344.44666666666666,345.4866666666667,317.6533333333333,303.54999999999995,,,L7
2018-07-29 22:11:53+00:00,334.79,322.6781818181818,,,,,312.42,316.52,316.12,315.96,305.17,303.03461538461534,286.6481818181818,308.45,,,,,314.1281818181818,319.38529411764705,312.73857142857145,320.32461538461536,329.4681818181818,327.91857142857145,326.76,317.65,306.37,319.63,,,,312.70000000000005,310.22,299.29,,223.92461538461538,,L7
2018-08-06 22:12:46+00:00,350.37,335.85090909090906,327.1,321.48,315.5,319.3871428571428,321.22,330.72,330.85,335.31,328.24,327.2492307692308,327.04090909090905,325.85,328.33,320.72,323.05,329.49857142857144,332.68090909090904,329.9511764705882,320.46857142857147,333.5792307692308,327.9409090909091,335.84857142857146,324.19,317.96,315.54,333.72,338.28,326.29923076923075,329.84,323.67,318.1,309.18,299.77,224.52923076923076,,L8
2018-08-14 22:11:35+00:00,350.69666666666666,337.4081818181818,332.89,329.7,328.64,337.8171428571428,333.33,343.43,341.72,343.17,,,321.5581818181818,338.6066666666667,341.73,335.1666666666667,335.0566666666667,341.50857142857143,338.3981818181818,331.6064705882353,335.49857142857144,336.64846153846156,,,,,,,,,,,,,321.95,,,L7
2018-08-22 22:12:54+00:00,342.4,330.21272727272725,323.75,322.49,311.92,321.84142857142854,322.18,327.09,327.19,327.13,328.66,326.22615384615386,301.5527272727272,326.57,323.53,311.3,329.37,330.0357142857143,328.34272727272725,331.86,327.9157142857143,336.3261538461539,344.33272727272725,339.79571428571427,338.11,326.98,328.78000000000003,326.83,335.84,333.12615384615384,331.91,327.94,312.56,318.25,310.7,265.2061538461539,,L8
2018-08-30 22:11:15+00:00,335.2833333333333,321.5336363636364,311.84,304.69,315.31,307.4814285714286,317.91,316.31,314.44,329.16999999999996,,,,323.6133333333333,321.29999999999995,322.3533333333333,329.9433333333333,340.8857142857143,330.44363636363636,321.74529411764706,322.87571428571425,319.65769230769234,323.75363636363636,,,,320.71666666666664,325.64666666666665,328.7933333333333,327.35769230769233,327.05333333333334,317.2966666666666,308.3066666666667,303.0833333333333,304.22999999999996,,,L7
2018-09-14 22:18:48+00:00,344.6133333333333,330.55545454545455,319.94,307.5,309.92,317.77285714285716,326.06,327.01,336.55,335.62,331.2033333333333,330.73,327.50545454545454,328.9833333333333,326.84000000000003,320.18333333333334,324.7733333333333,318.88142857142856,329.12545454545455,331.03235294117644,329.78142857142853,324.89,330.73545454545456,324.46142857142854,316.49333333333334,324.9733333333333,331.56666666666666,332.37666666666667,336.0133333333333,325.33,326.87333333333333,322.8566666666667,320.2266666666667,316.3833333333333,306.13,297.77,,L8
2018-11-10 22:12:56+00:00,338.18666666666667,324.44363636363636,321.53,313.68,311.19,311.83285714285716,314.83,335.3,337.21999999999997,344.38,333.7966666666667,326.3369230769231,327.4036363636364,338.0366666666667,337.67,335.0866666666667,338.3866666666667,334.51142857142855,340.5536363636364,339.9117647058824,336.82142857142856,338.5269230769231,338.43363636363637,333.9214285714286,336.2066666666667,334.0166666666667,336.1433333333333,338.4633333333333,330.7366666666667,325.0269230769231,324.1666666666667,334.0933333333333,335.86333333333334,332.19666666666666,327.15,307.6869230769231,303.9569230769231,L8
2018-11-18 22:09:25+00:00,,,312.21,,,,309.49,317.49,,,,,305.6645454545454,320.58,323.38,325.39,,,,330.42705882352936,325.5514285714286,324.6284615384615,324.75454545454545,320.21142857142854,318.2,319.78,322.26000000000005,328.42,324.07,,,,334.17,331.62,311.7,284.09846153846155,284.02846153846156,L7
2019-02-14 22:13:09+00:00,,,,296.28,300.57,292.6742857142857,310.43,323.06,318.5,330.06,313.4066666666667,313.35769230769233,305.12909090909096,301.2866666666667,312.38,309.3466666666667,,,,,,,,,,,,,,337.53769230769234,331.5366666666667,336.74333333333334,338.31333333333333,331.8566666666667,331.35,302.22769230769234,311.54769230769233,L8
2019-04-03 22:12:32+00:00,350.6433333333333,339.1281818181818,330.07,327.03,318.48,322.3285714285714,323.63,328.41,325.67,340.3,329.2133333333333,326.7938461538461,315.3281818181818,329.55333333333334,331.8,325.06333333333333,334.9433333333333,345.7142857142857,360.5881818181818,355.5417647058824,343.63428571428574,346.39384615384614,344.9481818181818,334.8642857142857,339.7633333333333,340.9033333333333,341.74666666666667,340.5666666666667,348.7733333333333,354.21384615384613,357.5733333333333,350.16666666666663,341.4766666666667,338.9833333333333,344.78999999999996,310.1838461538461,,L8
2019-05-05 22:12:52+00:00,357.9233333333333,346.9790909090909,339.13,340.39,,,,,330.09999999999997,338.62,321.2233333333333,320.0369230769231,321.77909090909094,327.7333333333333,332.71999999999997,326.99333333333334,342.7033333333333,337.62142857142857,350.77909090909094,350.67764705882354,355.06142857142856,346.16692307692307,351.8590909090909,341.53142857142853,337.4033333333333,340.9233333333333,337.69666666666666,338.96666666666664,360.1433333333333,358.7969230769231,358.0133333333333,353.46666666666664,350.3666666666667,355.3633333333333,356.13,323.8069230769231,287.4669230769231,L8
2019-05-13 22:03:48+00:00,353.26,340.76454545454544,330.63,323.99,306.0,307.9942857142857,,,,,317.08,304.16153846153844,283.5345454545454,298.51,305.1,297.77,302.08,322.07714285714286,319.4045454545454,,,,,,,,,,,,,,,,,,,L7
2019-05-21 22:13:03+00:00,354.39,339.8027272727272,328.95,328.42,318.05,324.65142857142854,322.28,332.47,322.96999999999997,327.92,318.95,315.85615384615386,322.3127272727273,326.41,327.69,312.39,293.09,,330.1127272727272,337.14,332.6957142857143,336.60615384615386,343.22272727272724,333.73571428571427,340.73,337.6,337.87,345.21000000000004,354.84,344.48615384615385,,,,,,,,L8
2019-06-06 22:12:47+00:00,345.39,329.96727272727276,328.4,319.94,305.47,304.48571428571427,309.39,323.48,317.25,318.11,309.15,305.4476923076923,309.1972727272728,311.51,309.48,,,,324.11727272727273,335.2947058823529,329.1928571428572,331.10769230769233,323.85727272727274,334.66285714285715,336.43,340.38,337.92,328.87,328.43,334.8776923076923,329.48,320.13,329.83,,201.92,,,L8
2019-06-14 22:02:38+00:00,,,,,,,,343.16,,,,305.47,323.1890909090909,335.4433333333333,,,,,319.95909090909095,321.50529411764705,316.8071428571428,304.82,332.28909090909093,333.78714285714284,347.43333333333334,366.4733333333333,350.24666666666667,355.9266666666667,,,,,,,,,,L7
2019-06-29 22:19:05+00:00,363.55333333333334,345.73545454545456,340.71,331.82,326.74,328.05857142857144,337.48,333.89,332.84,330.38,326.6533333333333,316.59076923076924,316.82545454545453,322.49333333333334,328.09,,,,339.0254545454546,346.2594117647059,354.8542857142857,,344.0254545454546,348.01428571428573,350.0333333333333,354.7733333333333,357.74666666666667,354.27666666666664,355.12333333333333,340.84076923076924,354.9533333333333,356.62666666666667,353.32666666666665,,205.79,,,L8
2019-07-24 22:13:00+00:00,355.5233333333333,344.6454545454546,335.48,322.17,311.73,317.51428571428573,328.74,325.1,319.33,329.04,322.7133333333333,308.8730769230769,299.81545454545454,297.0233333333333,283.12,265.7033333333333,,287.9871428571428,325.30545454545455,335.94,331.14714285714285,319.1830769230769,329.92545454545456,335.15714285714284,344.4633333333333,334.37333333333333,329.1566666666667,333.2966666666667,339.9633333333333,342.2230769230769,327.1133333333333,336.3866666666667,333.8366666666667,324.8333333333333,197.75,,,L8
2019-07-31 22:19:14+00:00,351.42,347.1454545454546,344.77,334.70000000000005,328.71,335.61,337.9,339.84,332.14,332.16999999999996,317.31,311.3261538461539,326.63545454545454,314.84,313.5,303.69,,,342.2654545454546,326.5147058823529,336.86,337.5161538461539,348.98545454545456,345.18,343.08,342.63,332.19,335.96999999999997,347.19,340.72615384615386,334.99,332.0,334.65999999999997,312.95,257.71000000000004,,,L8
