dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2014-08-02 22:19:10+00:00,354.29,333.60,330.68,316.66,311.03,315.75,319.53,325.92,330.29,335.25,327.99,330.82,315.52,320.23,319.98,324.31,322.07,317.22,318.38,333.65,319.61,325.64,325.95,311.05,316.47,308.41,311.03,315.36,311.56,312.19,303.54,307.61,299.99,295.12,300.01,219.43,,L8
2014-08-27 22:13:05+00:00,356.42,338.87,332.03,321.66,321.02,328.60,333.70,341.58,335.83,347.63,340.93,337.86,347.72,332.86,334.64,324.25,333.35,338.00,331.47,326.29,333.85,345.71,341.82,332.23,344.06,342.11,339.92,341.21,337.17,338.99,329.83,328.35,323.02,325.61,327.91,305.16,,L8
2014-09-20 22:10:44+00:00,330.69,317.07,312.34,,,,310.22,315.14,317.65,326.09,322.66,323.04,320.98,314.24,315.46,298.47,,,,318.04,326.28,328.31,328.08,321.32,323.70,326.43,319.32,318.66,316.62,,,,308.67,309.82,298.87,283.78,,L7
2014-09-28 22:13:08+00:00,337.44,321.85,318.72,298.40,296.70,307.82,312.92,322.06,325.29,335.24,323.81,324.17,322.78,317.12,309.78,314.90,312.89,315.15,312.31,328.15,320.73,323.95,327.08,326.04,323.69,327.14,336.76,332.90,324.66,320.06,311.96,314.17,312.87,311.08,313.14,296.17,,L8
2014-10-06 22:10:56+00:00,353.30,340.93,334.60,329.80,328.94,333.71,328.81,330.57,326.49,,,,,,,,,,,,,,,,,,325.17,325.28,322.17,311.05,315.12,302.89,308.93,309.50,289.96,279.01,,L7
2014-10-14 22:13:14+00:00,338.87,328.00,320.83,314.29,313.93,310.04,323.05,327.06,327.48,333.76,325.28,316.11,308.51,314.66,314.05,313.17,310.22,307.75,314.28,322.85,321.12,321.07,321.51,320.78,320.23,311.45,316.10,325.55,326.10,318.13,311.86,304.43,311.83,302.01,302.90,293.79,307.79,L8
2014-10-21 22:19:25+00:00,345.27,331.10,329.77,318.98,314.05,324.26,322.51,325.71,324.24,332.12,330.29,322.97,315.16,317.33,312.49,313.21,312.55,302.83,322.03,321.65,328.91,332.90,330.94,325.89,325.51,317.31,311.18,322.61,327.33,321.81,313.27,305.02,310.75,304.54,300.69,297.93,283.20,L8
2014-11-06 22:19:25+00:00,345.16,333.38,330.26,327.84,322.34,335.93,332.42,334.13,332.49,340.06,346.48,331.58,322.34,326.65,330.09,323.62,322.00,305.68,324.05,319.91,338.18,330.77,333.64,333.08,331.92,330.76,322.43,328.83,333.71,326.02,321.04,310.79,311.67,316.90,312.37,291.13,294.89,L8
2014-11-15 22:13:37+00:00,341.18,317.63,305.70,,,,,,,,,,,,,,,,,,,,,,314.59,316.66,,,,,,,,,,,,L8
2014-12-24 22:19:17+00:00,347.84,333.04,327.06,305.31,342.53,324.01,335.51,330.31,340.13,357.85,332.66,321.74,318.59,322.73,339.51,326.37,331.71,333.94,339.16,338.03,336.03,337.23,343.35,334.94,343.23,337.04,,337.01,345.15,338.32,334.42,332.47,331.66,325.37,328.90,304.29,310.53,L8
2015-01-09 22:19:14+00:00,341.69,322.10,315.37,304.23,307.13,318.58,322.45,322.40,330.76,338.01,330.08,314.19,301.07,314.31,322.65,328.69,328.88,334.76,335.66,331.16,327.49,325.25,332.81,330.41,329.98,339.13,327.47,328.65,343.68,349.78,334.90,334.65,326.63,326.73,321.33,308.34,309.83,L8
2015-01-10 22:11:34+00:00,,,,,,,,,,,,310.46,300.13,310.01,326.81,327.85,323.97,343.37,333.49,336.09,327.79,,,,328.21,337.20,331.34,335.31,342.51,349.06,341.58,336.00,332.05,329.00,,,,L7
2015-01-25 22:19:08+00:00,344.62,331.10,320.88,318.35,313.85,314.29,324.77,327.94,327.69,330.65,305.04,304.91,297.43,309.67,309.69,313.63,315.96,327.10,326.36,331.07,325.86,317.09,317.57,321.55,321.94,325.85,324.75,326.81,330.14,341.65,327.93,332.66,319.56,318.36,316.13,298.47,307.69,L8
2015-01-26 22:11:38+00:00,,,325.20,313.28,316.20,,,,329.48,322.06,307.37,299.12,297.34,307.14,306.15,307.77,312.06,321.03,,,,314.86,317.66,326.72,320.83,323.72,325.85,323.18,322.29,329.88,328.45,,,,318.17,304.90,312.12,L7
2015-02-10 22:19:02+00:00,342.64,333.07,325.32,312.92,310.05,319.66,321.14,331.62,332.14,336.31,318.78,314.05,310.30,321.56,317.51,317.89,321.46,326.29,323.88,330.91,332.90,320.72,322.82,330.73,325.52,332.87,326.86,326.05,336.88,328.30,335.13,341.27,336.04,326.43,303.49,270.14,292.44,L8
2015-02-11 22:11:40+00:00,340.39,329.82,321.74,310.69,311.42,310.93,321.58,324.78,,,,303.66,296.60,308.33,317.95,321.03,320.27,324.16,323.16,325.17,324.52,,,,321.49,333.34,328.50,325.97,333.27,339.21,334.36,342.66,342.57,328.85,,,,L7
2015-02-27 22:11:51+00:00,346.74,327.08,320.23,308.27,310.42,320.09,323.55,315.61,,,309.26,298.03,304.30,307.95,323.85,321.81,320.54,321.20,330.85,337.18,,,,335.84,350.67,348.21,349.55,335.96,340.85,342.79,336.97,337.24,337.21,,,,329.08,L7
2015-03-07 22:12:42+00:00,330.91,321.32,315.37,306.21,297.98,306.59,314.34,315.06,306.56,310.90,295.31,286.16,283.10,277.26,301.18,287.24,307.19,296.81,295.29,309.30,321.13,317.84,309.92,303.92,307.20,311.95,310.50,321.53,334.73,322.62,331.99,324.39,312.03,304.95,290.31,272.01,,L8
2015-03-15 22:11:58+00:00,,,,294.96,281.93,299.70,295.61,307.82,313.84,323.92,309.66,306.89,290.57,,,,319.61,312.26,307.76,315.06,317.74,318.99,314.03,315.60,318.26,326.10,,,,327.49,336.76,340.51,331.89,329.27,309.95,306.09,,L7
2015-03-30 22:18:37+00:00,338.06,328.24,318.65,313.87,298.40,318.83,311.92,320.47,325.50,336.62,333.08,324.34,313.30,311.97,321.09,317.63,324.35,330.46,327.08,331.39,335.04,328.99,325.75,322.72,335.71,338.32,333.41,327.94,331.62,334.46,340.94,337.32,336.93,329.56,327.14,327.15,,L8
2015-04-08 22:12:23+00:00,,,,,,,,354.19,329.22,355.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-15 22:18:34+00:00,347.91,332.64,329.27,314.63,309.01,312.21,318.58,324.25,326.95,334.78,327.69,325.69,315.24,309.01,311.53,310.19,321.66,317.27,321.36,320.32,326.30,326.64,319.19,319.76,320.22,328.84,326.65,320.02,329.48,329.87,327.42,337.75,336.84,330.68,330.38,312.31,,L8
2015-05-01 22:18:24+00:00,347.24,336.25,333.80,320.17,311.62,320.52,323.54,325.88,335.74,345.58,333.56,323.77,318.47,315.51,315.86,311.08,312.60,311.00,326.41,317.89,324.82,327.38,317.58,312.66,320.13,319.31,313.78,316.20,322.20,319.59,333.80,336.27,329.82,322.32,323.18,256.95,,L8
2015-05-02 22:12:19+00:00,335.71,324.96,,,,,312.95,317.32,306.22,329.59,312.59,302.37,292.02,,,,,,,304.30,303.77,309.93,284.79,303.07,309.83,304.44,304.28,304.69,,,,330.32,322.98,315.97,310.81,251.05,,L7
2015-05-18 22:12:28+00:00,,351.86,348.94,,,,334.32,335.43,333.44,338.81,337.31,,,,294.79,282.10,,,341.50,314.89,320.15,316.61,286.36,278.37,,,,,,,,,,,,,,L7
2015-05-26 22:12:05+00:00,357.65,343.00,336.41,329.31,310.59,319.98,325.43,332.10,333.06,336.37,326.55,332.46,339.83,347.16,337.92,318.70,316.95,319.25,342.74,353.88,342.75,340.03,336.40,334.99,324.18,325.97,321.40,329.41,334.74,326.63,323.36,336.55,325.58,321.00,210.17,196.37,,L8
2015-06-03 22:12:33+00:00,,,,326.30,316.27,321.98,322.73,330.97,338.55,337.53,327.03,335.11,340.67,,,,,,326.21,308.85,319.54,316.05,301.06,306.80,321.26,,,,314.95,320.89,330.88,329.92,308.39,,233.80,235.54,,L7
2015-06-27 22:12:46+00:00,351.77,338.52,342.58,324.25,314.78,325.34,328.41,336.96,329.95,340.02,336.84,327.08,318.26,317.02,319.10,,,,320.89,328.08,335.97,356.79,331.86,318.88,327.50,325.84,329.52,337.69,328.85,331.03,338.61,336.50,327.81,,206.82,,,L8
2015-07-20 22:18:46+00:00,357.34,337.22,331.80,325.99,321.46,331.88,330.70,331.29,340.03,341.06,335.54,321.90,312.93,306.22,308.24,310.43,304.43,,316.06,324.21,308.42,325.04,339.81,333.86,321.35,315.18,319.80,310.93,317.34,318.38,320.15,325.34,325.74,315.36,208.70,200.62,,L8
2015-07-21 22:12:45+00:00,350.10,333.85,326.03,326.16,317.55,322.55,328.76,331.75,,,,317.74,297.86,295.69,307.66,279.17,,,314.18,325.69,319.28,,,,319.71,315.70,314.98,311.66,317.16,318.44,327.18,318.13,319.68,314.61,,,,L7
2015-07-29 22:12:37+00:00,,,342.98,329.94,312.69,324.90,327.98,334.67,328.95,325.77,322.59,317.42,311.68,302.04,306.44,295.86,,,328.01,315.35,314.52,322.28,312.72,312.79,318.85,311.09,309.04,319.71,325.96,325.44,325.91,320.59,311.52,304.74,248.15,255.96,,L8
2015-08-05 22:18:48+00:00,351.14,336.27,326.69,321.65,306.56,328.80,320.66,331.00,330.02,327.84,322.01,313.98,310.40,304.42,305.03,321.73,315.65,321.51,312.05,320.91,332.45,341.12,331.10,328.57,318.93,318.50,309.47,320.02,314.48,317.07,318.76,316.09,310.92,305.54,296.02,222.74,,L8
2015-08-22 22:12:51+00:00,,,,311.92,316.19,319.12,325.20,324.85,318.97,327.01,315.36,298.18,287.67,,,,344.54,332.02,299.86,313.12,323.24,328.36,329.93,334.06,322.64,324.34,,,,317.52,320.99,325.69,316.24,315.74,315.12,292.54,,L7
2015-09-23 22:12:58+00:00,341.52,326.37,321.50,312.42,318.35,321.90,319.25,331.16,328.52,324.92,308.98,,,,286.88,302.07,313.61,318.55,320.23,326.87,328.78,325.15,325.80,324.09,,,315.54,315.92,314.95,320.03,311.57,309.69,313.96,300.99,304.34,289.07,,L7
2015-10-24 22:19:16+00:00,329.38,325.66,316.99,313.03,310.85,328.09,317.92,319.71,320.45,328.45,316.64,310.10,303.26,309.52,312.63,312.23,310.68,314.18,325.85,333.83,333.12,328.83,323.22,328.14,326.00,323.34,323.31,326.11,326.15,322.16,321.12,313.54,311.53,316.35,312.87,298.24,305.19,L8
2015-10-25 22:13:23+00:00,343.69,332.21,328.68,316.60,313.26,319.88,,,,328.44,314.53,302.93,296.61,308.15,311.49,314.51,314.24,307.51,,,,334.82,329.68,330.49,330.87,329.45,329.39,328.08,332.19,323.11,326.20,,,,318.11,302.18,314.60,L7
2015-12-20 22:13:09+00:00,348.70,335.48,328.01,323.93,320.71,323.55,325.30,335.35,330.99,332.17,322.16,315.94,308.72,322.82,317.30,,,,,,,,,,,,,,,,,,,,333.95,312.86,323.51,L8
2015-12-27 22:19:19+00:00,,,,,,,,,,,,,,,,,,329.08,325.40,330.41,337.53,339.78,337.26,329.34,336.01,333.90,331.38,330.75,339.55,342.80,350.47,349.68,342.15,336.37,331.73,317.17,309.54,L8
2015-12-28 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,330.44,323.60,334.97,332.96,330.92,334.02,341.52,339.43,341.97,,,,330.63,314.77,310.71,L7
2016-01-05 22:13:29+00:00,350.73,342.46,336.63,325.41,327.49,328.78,330.67,339.52,325.04,342.73,329.69,325.72,318.84,333.06,333.86,335.85,342.88,346.91,350.76,346.50,347.86,357.05,347.68,350.59,359.49,349.30,358.91,346.48,352.27,360.38,352.44,355.91,360.84,356.46,353.34,337.09,336.09,L8
2016-02-06 22:13:01+00:00,340.88,325.10,321.57,310.71,308.99,317.16,317.27,322.48,313.22,315.07,301.33,295.88,298.71,294.04,300.81,317.51,321.08,314.83,328.76,324.06,334.78,335.32,331.64,323.31,332.47,343.59,338.46,335.59,343.12,341.31,330.75,334.10,333.37,334.45,335.42,306.71,,L8
2016-03-01 22:14:58+00:00,,,,,,309.14,305.71,307.71,313.92,311.77,303.18,304.79,298.82,303.04,299.52,,,,,320.21,327.10,319.17,324.13,326.66,324.64,329.14,335.87,345.49,,,,332.09,335.79,333.56,326.56,325.52,314.74,L7
2016-04-10 22:12:37+00:00,342.05,334.00,322.81,309.28,291.26,289.21,303.35,306.41,317.81,331.50,316.72,316.27,304.94,297.89,302.16,312.74,319.43,314.74,334.28,336.29,339.92,330.60,330.15,330.39,334.99,331.60,332.06,332.20,332.94,331.94,340.88,333.99,335.15,332.19,322.04,314.08,,L8
2016-04-18 22:15:18+00:00,337.26,,,,310.27,313.97,312.95,316.75,313.18,322.53,315.64,302.68,302.95,294.57,,,,,324.77,320.97,325.52,323.26,314.35,319.72,319.33,329.71,329.58,,,,339.84,333.99,334.90,332.83,321.71,285.35,,L7
2016-05-04 22:15:23+00:00,,,,,,,,345.20,301.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-12 22:12:56+00:00,363.35,331.14,319.86,314.90,303.28,295.39,307.39,308.76,310.87,310.16,309.95,308.60,293.97,299.70,290.70,293.21,306.33,310.49,328.85,347.25,339.94,337.06,329.03,323.97,312.93,319.99,,,,,,,323.22,325.39,311.37,298.67,,L8
2016-06-04 22:18:52+00:00,369.60,359.61,353.10,350.43,343.80,348.05,343.40,352.53,343.89,349.02,330.30,322.62,333.16,326.35,334.18,319.12,,,349.01,331.38,347.65,347.65,355.88,346.84,346.96,349.07,349.92,354.10,354.73,352.61,367.31,354.80,354.11,338.07,,205.76,,L8
2016-06-05 22:15:32+00:00,368.30,361.49,349.57,354.05,330.22,,,344.03,334.63,332.00,319.60,301.16,311.43,305.22,315.46,293.26,,,,,,,,,,,,,,,,,,,,244.71,,L7
2016-06-13 22:12:42+00:00,351.58,338.46,331.39,327.41,309.30,319.61,324.33,330.34,337.81,341.24,319.89,321.86,323.86,322.10,321.64,325.55,337.04,335.23,341.07,352.16,345.08,343.79,327.14,325.44,333.13,331.17,324.40,325.88,331.22,327.75,331.07,336.23,329.18,,,,,L8
2016-07-15 22:13:22+00:00,348.29,335.65,326.81,316.69,301.04,313.44,321.86,317.04,315.83,320.76,309.31,306.74,306.35,305.42,304.50,,,,,324.20,319.09,318.36,312.70,304.64,305.05,295.84,311.46,302.37,310.03,316.39,322.07,321.80,310.11,294.42,,224.47,,L8
2016-08-07 22:19:13+00:00,352.88,339.75,329.15,316.37,314.25,325.18,330.34,331.39,329.89,334.46,325.41,322.83,318.18,321.82,321.93,325.24,330.32,337.90,331.59,338.43,326.93,330.56,329.57,345.35,338.91,331.56,328.43,322.11,322.33,329.18,321.64,316.11,316.41,311.26,308.07,231.99,,L8
2016-08-16 22:13:05+00:00,352.12,341.00,333.30,324.05,317.50,324.11,326.64,329.36,324.05,327.81,309.35,308.40,303.13,321.32,333.89,329.74,337.95,337.80,340.92,324.83,332.38,333.13,337.76,326.88,328.35,325.96,327.52,331.84,337.74,322.44,327.73,320.78,318.43,312.24,263.03,278.77,,L8
2016-09-08 22:19:24+00:00,339.86,327.81,322.72,320.27,310.38,322.61,319.16,328.25,328.60,332.51,317.04,313.74,325.82,320.96,313.17,317.11,314.86,325.55,326.72,319.82,315.79,314.61,319.73,323.48,319.49,314.63,313.86,321.51,313.94,311.72,315.82,323.09,317.43,302.87,294.75,292.39,,L8
2016-09-09 22:15:43+00:00,,,,,310.77,318.12,321.76,325.01,328.64,330.46,312.96,316.26,324.04,322.72,,,317.89,328.27,326.83,328.25,319.00,320.27,322.08,329.35,325.18,325.15,,,,314.88,317.78,332.20,323.51,313.79,304.12,296.56,,L7
2016-10-10 22:19:30+00:00,342.57,329.95,324.16,318.91,323.23,331.99,328.09,331.44,331.30,343.23,332.26,324.93,326.45,320.23,323.22,306.87,314.59,320.72,333.45,334.59,330.36,322.63,325.53,336.86,339.46,321.18,319.53,325.56,317.31,335.97,320.94,319.48,327.44,303.77,308.66,301.79,296.70,L8
2016-12-13 22:19:28+00:00,341.15,329.89,327.36,319.15,324.72,335.71,330.27,336.78,333.40,342.29,316.08,300.93,308.76,326.79,324.49,319.92,326.99,313.73,339.26,336.26,338.29,338.84,339.79,327.39,328.40,306.51,303.35,322.84,330.79,326.33,326.25,317.99,319.27,304.80,295.65,285.06,296.73,L8
2016-12-22 22:13:14+00:00,342.49,326.85,320.06,308.21,311.67,317.30,314.80,319.46,330.21,323.75,322.53,314.06,312.08,322.09,315.10,324.62,323.77,326.21,327.26,335.61,335.69,334.04,331.94,323.26,321.67,322.88,318.75,321.67,320.80,317.89,321.58,320.32,317.50,308.48,295.74,277.56,280.99,L8
2016-12-29 22:19:25+00:00,350.23,336.71,336.25,322.48,325.16,335.55,351.91,342.66,354.87,343.31,334.85,340.61,342.16,335.74,348.75,354.28,351.01,347.66,365.04,354.41,352.12,364.37,365.36,353.31,344.56,326.98,322.32,329.18,336.82,331.58,343.07,346.23,338.44,337.42,327.87,301.97,304.99,L8
2017-02-15 22:19:07+00:00,,,,,,,,,,,,,,,,,315.37,,,,,,,,,,,,,,,,,,,287.11,277.89,L8
2017-03-28 22:13:00+00:00,347.49,348.43,340.12,326.59,320.28,329.55,327.54,330.40,335.26,336.38,322.30,319.55,325.10,330.24,351.54,347.53,344.24,340.45,358.58,352.40,351.63,348.56,352.15,348.60,357.13,347.83,339.59,340.30,359.31,354.33,350.59,342.60,345.71,347.09,349.36,,,L8
2017-04-21 22:15:24+00:00,,326.61,323.84,315.60,296.34,315.35,311.98,308.76,314.46,313.20,291.41,,,,,304.99,312.95,304.23,310.47,320.04,319.34,320.87,311.92,322.75,,,,323.24,325.95,331.56,334.16,332.51,320.57,319.33,305.48,283.96,,L7
2017-05-06 22:18:31+00:00,342.16,310.59,310.74,320.75,315.12,319.75,324.97,326.98,335.32,329.19,323.34,311.64,312.05,311.66,330.41,328.88,330.94,335.36,324.08,336.05,337.06,335.19,339.13,331.98,339.63,339.71,332.22,330.72,338.98,336.14,335.76,335.86,338.66,341.40,319.13,,,L8
2017-05-23 22:15:31+00:00,334.83,322.74,312.43,317.55,,285.98,301.24,289.96,312.61,,,273.88,280.05,,295.62,278.83,,,,317.32,322.02,,,,320.24,318.83,314.51,314.25,321.21,335.02,338.95,326.82,319.90,308.00,,,,L7
2017-06-07 22:18:51+00:00,356.96,348.29,338.94,329.71,322.27,329.00,327.05,331.34,331.99,347.53,330.50,319.71,323.61,324.53,328.38,315.33,,,337.73,334.75,338.31,341.32,346.54,337.89,338.80,343.96,343.27,348.73,342.57,345.85,351.34,344.41,342.88,303.89,,,,L8
2017-07-09 22:18:59+00:00,356.35,340.46,332.35,328.17,317.83,324.74,330.07,327.53,324.53,326.69,330.35,325.26,327.48,328.05,332.74,316.23,,,337.71,332.97,341.83,344.79,347.41,340.95,333.00,341.79,339.81,340.96,338.86,339.56,336.71,330.21,307.09,,,,,L8
2017-07-10 22:15:40+00:00,345.01,329.09,322.28,318.71,,,,,,,296.70,305.97,293.99,,,,,,,,,326.08,327.12,323.00,316.83,323.43,330.79,333.40,334.27,329.29,331.24,,,,,,,L7
2017-07-25 22:19:06+00:00,348.52,337.19,329.91,320.83,314.76,320.16,320.52,325.01,323.45,324.56,320.57,318.09,316.15,320.10,326.23,313.85,,,332.57,323.22,333.14,332.21,328.68,327.46,323.35,324.56,327.27,336.54,335.40,333.40,328.58,326.12,322.06,309.94,,244.84,,L8
2017-09-27 22:19:24+00:00,341.15,327.24,322.82,307.38,305.40,298.17,314.08,316.31,321.35,328.25,318.79,324.26,311.22,319.67,331.16,329.61,332.02,333.72,330.97,342.85,336.52,345.75,344.89,340.34,343.78,330.95,325.86,324.89,313.29,318.48,309.33,313.77,315.17,300.57,301.39,282.53,269.52,L8
2017-10-13 22:19:28+00:00,338.60,328.53,321.42,314.81,302.35,304.06,314.17,317.74,323.61,328.01,320.99,318.38,300.35,315.13,319.72,318.11,334.55,334.25,327.49,343.07,338.33,348.66,333.66,332.24,328.45,324.63,324.58,322.34,311.56,320.20,309.66,308.29,306.52,299.27,303.50,278.27,285.73,L8
2017-10-14 22:15:38+00:00,,309.63,317.15,312.34,311.91,313.61,321.93,326.21,,,,314.99,301.20,305.80,318.28,310.72,309.38,316.20,319.51,333.99,337.91,,,,324.80,325.37,316.81,311.91,305.46,307.61,298.59,297.73,300.12,297.53,,,,L7
2017-11-30 22:19:20+00:00,340.65,331.11,326.45,318.84,322.48,326.26,339.00,350.90,347.18,349.10,342.69,342.75,343.09,342.98,350.47,349.46,354.62,357.93,359.37,360.98,359.90,357.05,356.65,350.71,356.41,349.16,345.90,345.14,345.58,338.49,343.53,338.85,334.35,322.35,328.89,325.25,310.91,L8
2017-12-01 22:15:30+00:00,351.21,,,,320.17,336.21,338.35,357.52,357.30,361.23,352.96,348.66,354.74,351.08,351.43,,,361.17,364.50,367.78,367.85,364.63,362.85,360.85,358.64,354.17,348.23,,,,354.38,335.96,326.32,326.13,323.97,314.97,303.60,L7
2017-12-25 22:13:11+00:00,,,,315.93,307.15,319.98,311.60,319.90,328.98,327.19,322.91,321.68,325.20,326.29,330.10,328.95,338.27,339.35,340.58,353.04,356.03,345.27,349.06,341.45,344.58,342.24,343.19,333.09,328.14,343.21,326.73,335.67,343.33,332.23,324.28,321.50,317.83,L8
2018-01-02 22:15:09+00:00,333.57,331.36,323.23,,,,319.42,333.47,324.31,333.03,318.29,312.58,322.99,323.33,339.80,,,,341.53,347.27,353.80,351.04,344.71,338.39,347.30,339.71,333.18,330.70,,,,331.62,325.69,333.91,334.58,314.74,301.07,L7
2018-04-07 22:18:34+00:00,348.54,333.13,323.38,316.51,308.01,316.56,323.15,334.72,326.14,330.07,318.83,325.26,317.36,315.98,318.27,332.26,325.39,333.08,333.32,342.41,339.10,340.27,332.36,331.55,340.04,332.17,321.34,334.80,333.86,333.71,329.98,340.23,343.75,327.47,316.94,309.56,,L8
2018-04-24 22:13:35+00:00,,322.75,310.76,308.97,,,,313.69,326.43,320.72,323.36,332.27,312.23,312.47,306.30,314.79,330.83,,,,326.33,333.94,327.94,332.07,346.44,346.15,332.44,324.89,321.91,320.76,,,,320.43,310.53,267.97,,L7
2018-05-02 22:12:33+00:00,357.40,343.63,332.22,323.92,312.05,321.20,325.28,340.34,343.34,334.85,331.22,315.90,320.91,318.28,296.00,312.38,340.69,328.83,328.86,330.93,337.14,343.29,353.60,346.47,349.04,350.64,338.20,341.19,337.02,333.37,328.23,327.86,333.59,328.81,323.68,268.23,,L8
2018-05-25 22:18:03+00:00,344.20,339.78,327.09,316.86,309.03,310.36,314.92,316.17,305.93,319.89,324.20,319.80,308.20,311.25,308.67,296.16,,,327.48,321.47,326.80,333.79,328.97,333.57,316.95,315.08,317.31,319.02,312.87,313.48,324.09,340.00,328.76,,,205.55,,L8
2018-06-19 22:12:21+00:00,359.57,349.18,350.56,346.77,324.80,340.41,333.71,339.55,331.29,339.73,323.44,326.72,314.25,319.66,314.70,316.90,348.19,351.57,347.96,348.95,339.87,346.89,329.93,336.69,338.88,332.93,343.48,344.91,333.19,328.47,329.85,333.88,334.58,,,,,L8
2018-06-26 22:18:12+00:00,359.29,349.77,341.59,336.24,333.77,330.37,329.99,335.30,335.31,338.03,336.72,332.62,298.70,317.09,306.16,,,,338.46,341.60,339.72,346.06,345.17,340.56,346.81,342.22,340.12,332.07,333.71,340.70,339.21,339.74,344.38,,,,,L8
2018-06-27 22:12:28+00:00,,355.83,348.59,340.90,333.99,345.22,351.40,358.20,347.24,352.67,341.26,,,,,,,,319.01,335.21,330.24,339.25,314.77,326.90,,,,,,,326.89,313.93,,,,,,L7
2018-07-13 22:12:09+00:00,,360.37,348.78,347.01,339.73,,349.78,343.83,345.27,340.48,340.43,322.03,,,,,,,353.17,349.00,341.88,353.08,359.25,358.17,,,,337.88,347.71,359.90,364.33,344.45,345.49,317.65,303.55,,,L7
2018-07-29 22:11:53+00:00,334.79,322.68,,,,,312.42,316.52,316.12,315.96,305.17,303.03,286.65,308.45,,,,,314.13,319.39,312.74,320.32,329.47,327.92,326.76,317.65,306.37,319.63,,,,312.70,310.22,299.29,,223.92,,L7
2018-08-06 22:12:46+00:00,350.37,335.85,327.10,321.48,315.50,319.39,321.22,330.72,330.85,335.31,328.24,327.25,327.04,325.85,328.33,320.72,323.05,329.50,332.68,329.95,320.47,333.58,327.94,335.85,324.19,317.96,315.54,333.72,338.28,326.30,329.84,323.67,318.10,309.18,299.77,224.53,,L8
2018-08-14 22:11:35+00:00,350.70,337.41,332.89,329.70,328.64,337.82,333.33,343.43,341.72,343.17,,,321.56,338.61,341.73,335.17,335.06,341.51,338.40,331.61,335.50,336.65,,,,,,,,,,,,,321.95,,,L7
2018-08-22 22:12:54+00:00,342.40,330.21,323.75,322.49,311.92,321.84,322.18,327.09,327.19,327.13,328.66,326.23,301.55,326.57,323.53,311.30,329.37,330.04,328.34,331.86,327.92,336.33,344.33,339.80,338.11,326.98,328.78,326.83,335.84,333.13,331.91,327.94,312.56,318.25,310.70,265.21,,L8
2018-08-30 22:11:15+00:00,335.28,321.53,311.84,304.69,315.31,307.48,317.91,316.31,314.44,329.17,,,,323.61,321.30,322.35,329.94,340.89,330.44,321.75,322.88,319.66,323.75,,,,320.72,325.65,328.79,327.36,327.05,317.30,308.31,303.08,304.23,,,L7
2018-09-14 22:18:48+00:00,344.61,330.56,319.94,307.50,309.92,317.77,326.06,327.01,336.55,335.62,331.20,330.73,327.51,328.98,326.84,320.18,324.77,318.88,329.13,331.03,329.78,324.89,330.74,324.46,316.49,324.97,331.57,332.38,336.01,325.33,326.87,322.86,320.23,316.38,306.13,297.77,,L8
2018-11-10 22:12:56+00:00,338.19,324.44,321.53,313.68,311.19,311.83,314.83,335.30,337.22,344.38,333.80,326.34,327.40,338.04,337.67,335.09,338.39,334.51,340.55,339.91,336.82,338.53,338.43,333.92,336.21,334.02,336.14,338.46,330.74,325.03,324.17,334.09,335.86,332.20,327.15,307.69,303.96,L8
2018-11-18 22:09:25+00:00,,,312.21,,,,309.49,317.49,,,,,305.66,320.58,323.38,325.39,,,,330.43,325.55,324.63,324.75,320.21,318.20,319.78,322.26,328.42,324.07,,,,334.17,331.62,311.70,284.10,284.03,L7
2019-02-14 22:13:09+00:00,,,,296.28,300.57,292.67,310.43,323.06,318.50,330.06,313.41,313.36,305.13,301.29,312.38,309.35,,,,,,,,,,,,,,337.54,331.54,336.74,338.31,331.86,331.35,302.23,311.55,L8
2019-04-03 22:12:32+00:00,350.64,339.13,330.07,327.03,318.48,322.33,323.63,328.41,325.67,340.30,329.21,326.79,315.33,329.55,331.80,325.06,334.94,345.71,360.59,355.54,343.63,346.39,344.95,334.86,339.76,340.90,341.75,340.57,348.77,354.21,357.57,350.17,341.48,338.98,344.79,310.18,,L8
2019-05-05 22:12:52+00:00,357.92,346.98,339.13,340.39,,,,,330.10,338.62,321.22,320.04,321.78,327.73,332.72,326.99,342.70,337.62,350.78,350.68,355.06,346.17,351.86,341.53,337.40,340.92,337.70,338.97,360.14,358.80,358.01,353.47,350.37,355.36,356.13,323.81,287.47,L8
2019-05-13 22:03:48+00:00,353.26,340.76,330.63,323.99,306.00,307.99,,,,,317.08,304.16,283.53,298.51,305.10,297.77,302.08,322.08,319.40,,,,,,,,,,,,,,,,,,,L7
