,dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
130,2014-07-19 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2014-07-27 22:04:02+00:00,118.60893913605517,,,,,,,,,,,,,,,,,,,,,85.54830206501197,99.55443812548828,112.13935091191877,119.30438177512082,105.34538481389629,118.93242255999407,103.4213203462874,,,,,
132,2014-08-20 22:06:30+00:00,123.28745771595695,122.62883793623584,131.56830919868284,163.69495312357168,173.97122925883994,154.72081498052393,145.57034855644653,126.71784971095073,136.53762303776506,144.85908917079007,116.90471861030045,110.742140887806,126.38390592480428,120.85262761728056,126.7743593197413,127.78424963171078,130.0114692276697,125.70958005163433,108.55758507598541,110.80322386562538,96.41049154138543,114.43913629489708,126.93800524349402,140.43077943206092,143.91211568634944,137.8112504143874,141.30434948078627,,,,,,
133,2014-08-28 22:04:03+00:00,132.73155893484267,132.30548094586587,135.71794563164102,141.17061877172657,,,133.06482492193206,129.22146187183782,130.47761523446042,135.28811604145292,115.3985693429881,108.27456892821243,124.1358657134897,111.63353515654678,110.9886276389173,120.94779429535764,120.90207414278588,,,116.86845771748405,99.15553403356851,105.36072049982232,118.45572091322653,128.12571704770144,134.12118296473284,128.3339571103741,144.77320187664822,143.83670630858364,,,,,
134,2014-09-29 22:04:16+00:00,,,,,172.36612985876488,143.10309084667193,137.7261920728897,124.95561612863466,134.08751916406536,135.9650783153954,113.17256288276712,113.56530674999698,121.00317709781677,118.94651969593235,,,121.94729311902474,118.65473625762296,117.42889885810872,122.98005598501904,117.68324514012257,134.41428270047982,137.70933267254833,147.48178926355158,148.71333160655377,129.20767815559944,137.11510717671268,,,,135.8982531622167,138.69180454601545,133.93686184819796
135,2014-10-31 22:04:35+00:00,128.44614643237242,132.69315331587688,155.55372717135495,201.27829803637752,,,176.67668853531043,139.28894188100247,,165.2114654935407,122.37983717001293,130.10511392584158,142.15920402570322,133.86903372490764,136.82608042676523,138.99804283465107,131.00250955207366,,,134.54150913903575,,135.9193744103273,141.4538139702779,144.1656137250873,163.5326091383127,171.67063784852974,172.44782454045856,165.1125944811296,150.01363236545035,137.00603036432722,,,
136,2014-11-08 22:06:40+00:00,105.81300296766719,102.26452667511663,109.50288375706947,126.2231499026982,127.76729856524418,109.58086712341309,103.03361698865393,98.96890682349004,103.86719709487895,102.08582305033461,82.81901468827023,63.93405048039956,96.41941289177356,91.6558881416704,98.77456217786043,86.7850873988869,82.85254525332844,84.11642894773841,98.7354837388152,76.02473777698715,79.22907765144049,87.49308502920825,99.76945369888249,111.11734778972675,116.50629458366618,120.55871409082252,125.89432648209714,121.96496362720397,116.72150900114198,111.95789801370849,110.328277158856,122.18509809043948,118.06822796152801
137,2014-12-02 22:04:48+00:00,,123.3214331000834,139.29019922148728,171.25640934128617,182.25058405107782,152.2997530674562,149.53091890288658,126.43038421599097,131.71938535030026,135.1618863664976,117.26703054661114,113.31227421069705,,,125.58254398525935,127.65514260480816,121.55078955775136,121.72017989795954,128.25573514063223,138.5103134163623,109.26679765553247,121.56444849230371,120.79572693261419,128.35047819171533,146.79256269441538,,,154.1483290739304,146.24819582313623,139.08679050121228,145.77261990790944,152.7137936096762,145.5321003376197
138,2015-01-03 22:04:58+00:00,105.2468923961948,99.34739613148045,110.94726757043156,,,111.84661845524053,108.73382039239507,100.96932440161305,102.62590819243917,103.82901591720976,91.44195947737582,93.97326645215034,100.49342990877136,96.81481376082353,106.04300654486374,,,99.44967561728592,101.4150380064438,96.76671172940254,77.77373469971943,90.59163687763014,98.62593627703151,107.08743013382944,106.74235591646871,118.89379149615547,125.615158406114,128.6145680981852,,,103.20468773058188,118.0505200044348,120.61799672196258
139,2015-02-12 22:06:15+00:00,123.14014778051134,129.3585801745933,154.47493974815208,194.1857458732299,197.51353355654356,174.46137086590574,170.3888008038546,140.332480417672,153.7925731958756,151.22511341709668,122.00573664215774,121.45810616057011,124.77952325521079,126.61540206118613,129.58812295047278,133.05127095304633,134.19124767467576,140.74034372511107,137.2762216831657,134.18848701485663,131.13811878496688,137.82259847538822,134.2395563859637,142.52584562887597,154.60842074544354,149.70953902498937,174.8496558901345,170.2369055109657,153.2607350191342,150.60232387950384,161.8092149861095,153.85022493430722,156.48087851277302
140,2015-02-28 22:06:12+00:00,117.15946037139025,119.65849436797492,134.4090623730121,162.35656687621625,170.02363581085388,144.33689214183332,134.98910022735197,117.14695657331835,137.80813544823582,134.47305593339223,115.16476515598332,118.66514044412752,138.10649686520827,117.24540676832584,119.40593102249227,129.34338014643356,129.5390713519041,143.80057038253932,140.24034336290975,148.50352589887677,128.91810315478028,134.17222357382917,133.94714054189183,143.18985582162773,148.75144992815086,138.09859227544365,155.66248824927717,153.7686178589208,150.38711467273347,143.8645176175094,149.4278698122809,150.4545067201559,143.10052035210026
141,2015-04-01 22:05:49+00:00,103.48608450401045,104.53469820119896,108.91810229026873,117.16285811507433,130.95222831747296,114.17435721553747,111.10707838315679,98.50759194890108,108.58579473214864,105.77242347300961,89.87574821830225,94.05012058671622,98.8079474687429,88.1373184243791,94.70655887615713,104.30138203476558,92.37377301324133,102.7444741901268,93.65437592374505,100.4448573926421,81.97327444363084,85.95352154715249,95.64910710680992,110.95208645405918,109.49681720646993,115.33690909113105,121.92487960989078,126.04491893399707,112.28438198188915,107.63519769192271,98.8247929897532,108.09259581311154,111.91081119601878
142,2015-04-25 22:05:42+00:00,130.72306945323638,134.17731096551873,152.51613219112903,201.33894939044322,205.43972808786367,193.40437053155443,175.87939547421755,140.73024625093444,,,142.42906407357174,132.74959470486158,131.99881063530296,126.16030165128639,127.86895945938058,134.46189923075332,150.36210210568618,157.32984959296678,145.90645864652822,148.95783993646415,122.26006068249585,,,169.13098281275876,173.72399586517406,154.54705592329944,198.09748132729695,,169.10063110454428,,159.15889693937834,184.31281870833052,171.42164755253998
143,2015-05-27 22:05:54+00:00,120.87061819849328,,,,206.09914986840033,174.21909548810734,181.45722941735602,132.2907802004955,153.41724750836067,,,,122.24485154898068,126.90521328770043,,,,142.38979995844312,143.09773309055626,135.3764461442778,,129.31547147274665,,,164.12986274422644,,126.90807958969648,,,,166.3434198760208,152.15473476537935,166.97510268743758
144,2015-06-04 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,86.00720761028529,95.52799265299194,,106.4163399916143,115.75601595214229,,,,,,
145,2015-06-12 22:06:02+00:00,105.00850775114296,,,,158.69884645370018,,,,101.0707139135311,113.43516409105209,,104.46315115643762,,90.18443178917335,83.74243477235527,,107.57951392149039,115.19888168849613,106.45023490032595,,,,93.28060636833234,90.62380426902776,99.67586803848107,108.00144332995443,119.59491169052674,,,,,,
146,2015-07-22 22:06:01+00:00,121.96591323010655,123.30341405506312,,196.4063158013442,204.7072580088565,181.46796407940386,175.7394311369392,132.2667674622833,156.6522296949962,,,,,,,,,113.33506376977074,117.46283304288346,122.56380779022508,122.07247102846698,113.74181918091517,144.1310400220391,149.16509817181816,165.73617254387364,,115.50567344392552,,,,,,
147,2015-07-30 22:06:12+00:00,121.38374782074645,,,,202.50463159100465,,,,,,,,98.63650425552046,95.46137741800167,85.42379210050481,,81.21850822714194,90.98731255581087,85.6737999683301,86.86886638007287,,,,,,,,,,,,,
148,2015-08-15 22:06:16+00:00,100.50401664517615,89.59213791577503,89.49120330822181,,103.9889670157626,,,,,,,,,,,,,,,,,,,,81.18533878607481,105.728105263326,118.76338173931165,,,,,,
149,2015-09-24 22:06:25+00:00,111.52905138860271,108.40176176122027,125.35811694987098,156.1331640991232,171.59558685757395,144.34593144157643,137.29680150175042,109.82435070867112,126.45258941862105,130.01436618237864,114.73989836326642,114.24521772717458,123.5909486671842,102.78800928660527,100.56530296424893,92.46409759134411,92.44060681308865,98.93816728048574,113.30130439743074,109.90019859888379,96.9442314284269,103.9962228889016,120.94587697870507,127.3928595412415,142.6845934117577,153.45571272006413,146.32741620393423,140.00480051240427,140.36591164977602,145.92135022889323,133.94756547330147,131.0727262149615,140.32978695984522
150,2015-12-29 22:06:33+00:00,104.50781157983951,115.38647089230845,127.98567609975026,156.2440273516723,157.10150052717748,130.4404075172124,121.39395875067311,107.54483661026624,108.57867645369464,113.50974672154216,99.37356098115681,110.36737119588962,126.44012903973262,121.30524826199922,121.98459910307213,94.94146566859253,94.66431988955873,96.90414834352227,95.05561077052788,91.66194512988272,98.85910434770526,116.01135414004479,109.7673421708364,129.69154933237797,135.55648323582528,134.06885834789904,142.1079600693767,141.04334107146198,131.84828480136372,138.6238119662192,132.26019503867101,,
151,2016-01-22 22:08:09+00:00,111.96964976280852,105.7114479043525,115.80191312518808,129.35834927324694,132.3202455907895,113.67091357397899,109.57008160734932,99.44539971941393,101.85798439758527,,,90.24466861757524,111.24868207844762,115.03198483166634,111.2486368772534,82.22656668711818,81.75140587495879,84.28528849271748,86.66530468112504,87.8092156616512,83.52434365967767,,,,110.69105718942743,122.88875574622395,128.64363753943488,129.72965925402752,126.2335778771938,118.58822848493885,99.23904197042253,112.78909712211245,121.35470462584685
152,2016-02-23 22:08:18+00:00,,,,124.24907590374522,127.76659421735877,121.04758943028352,109.76786637340554,99.32108335712586,92.23880524774097,98.20013631160674,78.8924159044343,75.40293880683491,101.67966035829994,,,,,,,,,81.90820716142122,97.85893082752757,106.65477849820307,99.23105534317263,86.53418619082186,,,120.30138390641059,112.42119826982314,122.92269310818804,121.77561000899672,126.15569470182896
153,2016-04-11 22:08:40+00:00,,216.9948090165366,,,,,97.11057228536991,,,,,,,,,,,,,,,,,,,,244.8865784474218,,183.94798033155334,,,190.46217475706314,247.32672692820717
154,2016-05-13 22:08:49+00:00,136.9009030393742,,,,,,135.03910704625582,132.43298877382944,165.0759327482507,165.78072547581266,118.90982186923367,,125.10370681280467,124.15033725479148,138.35393802429513,,,,109.37111771053615,106.58183046023333,,120.11835839438544,136.91805139375475,144.7462445619106,142.0342271559372,,167.7797505566247,,,,,160.62290242220604,
155,2016-06-30 22:08:59+00:00,,,,,188.09967352104337,168.1347031999017,,102.72513611115349,,152.31488800203746,,,,,,,,,117.1553535404163,126.09358411537312,99.37380097218171,130.5044797616467,149.95759287751682,,164.76375144247106,,,,,,141.95170642540097,136.21357095694225,
156,2016-07-16 22:09:00+00:00,,,,,,,176.33321109825044,177.51606838701576,204.98927739791603,,,,,,,,106.66673398492084,133.55631698120825,,,,,,,,103.05494828915042,103.10363683013904,90.51030073085334,105.30216438180145,112.76898401066339,106.244600632745,115.65760294766582,127.44816917823132
157,2016-07-24 22:06:25+00:00,,,,,150.71514605206718,119.00506740541283,,,,,,,,,,,,,,,,94.62189349497743,98.46899176037128,114.29232673434149,,105.26104236899674,123.23675769269609,,,,,,
158,2016-08-01 22:09:02+00:00,,,,,110.05942146997214,,,,,,,,,,,,,,,,,,69.45411720173686,83.59071435894364,71.87330275715448,104.5190842776098,117.90953724738701,,,,,,
159,2016-08-09 22:06:27+00:00,134.91467274391033,141.61504873331162,142.03083359939677,195.76564056814863,204.2497431698947,181.53325237985234,178.90669549787248,132.5412125309003,157.67312945635325,163.71818601349506,138.66765860085533,128.52290883989218,133.6905697763209,141.78407157780816,147.42494099123272,103.91794510385773,111.31194606120454,115.29984243395948,133.26802233122282,137.3038145464323,,164.96726063545816,161.90769245371698,161.53996597304817,163.07422860373035,138.9203768946181,190.62186162901483,,153.57425252078735,,159.8371773058145,140.44768085173416,125.15728342185777
160,2016-08-17 22:09:03+00:00,104.39691700738337,101.12796242002304,,106.69138846528651,115.66943363625583,99.18764190765253,,,,,,,95.1315499683918,77.33813914045665,,,,,,,,,,,89.77046740303552,110.29483527999513,117.17375980655886,,,,,,
161,2016-09-10 22:06:39+00:00,136.65997056664506,143.64033535234174,154.4229452303383,198.37642954588603,202.30378117069733,190.92319252615948,182.95578544644636,143.90704705635548,163.91366511387008,163.14963692167595,146.19395388598326,132.75224497322813,134.77083324763862,134.67662971512794,134.00179941745037,126.7496494591609,130.8279998813065,142.2852651467291,139.47894961263265,154.41102440391472,,149.7536159335183,157.54862645978073,171.46936935790401,171.9204596212261,152.58973405028985,203.91645748993142,190.95538720594743,162.00062443530814,142.74621056934092,135.19632957676194,143.0274770196591,145.38213015501603
162,2016-10-12 22:06:45+00:00,116.50252895760082,117.13620940143214,129.23101171001065,146.5303472329139,158.2012323381738,129.96559625026327,132.3062769391475,106.34798495400807,119.04559690859416,127.48541645466679,109.84972601194289,108.05826764800229,119.96290585219155,123.24514273152299,93.68523465230962,100.78591165123377,95.76948493948886,99.65932979235987,103.4883381105098,96.59223164133302,72.87615064383425,91.31162760342613,105.1534612768779,109.7091786325415,109.15744369263584,121.97223422659445,124.70595628354124,135.36779470473184,131.8750566751046,126.78515361352865,121.91699024712958,116.39011868041248,120.43059506727676
163,2016-11-21 22:08:57+00:00,133.2551779523316,129.4690195519753,,194.21700197997012,,,175.95868880372018,142.09134663107562,161.30640556855963,162.34800873835502,137.2438493269754,134.643600385296,146.40576331277555,142.27012357271315,133.6701574255158,114.36439599151352,114.44377206329868,,,121.50593478475739,,,,,,,,,,,,,
164,2017-02-09 22:08:19+00:00,,,,131.0992198537813,129.98709621801493,,,,,,,,,,,,,,,,,78.78048130968193,90.82801471152723,101.46216489049516,102.85025986189754,119.0826915382419,131.1681066833899,,,104.64227939450709,101.06424840736875,110.61103842285607,109.93070789479798
165,2017-02-25 22:08:29+00:00,105.02448137657805,109.23123018138591,113.2039599358456,,,99.71771424734479,100.40367379465984,92.80504458645366,92.9027550126553,94.48193859016354,93.50946764923432,93.41018606255511,105.41558477521112,92.3108154602611,83.6077960975376,,,,,,,,83.52450368260979,99.68500440378392,108.17513531799867,118.51072379766157,120.60160328168895,127.65682068806633,120.89700563962894,,,106.51665389478174,115.37323748171619
166,2017-04-06 22:05:57+00:00,113.43349889563268,114.97752233311869,123.06484148360308,148.92419284474195,163.0585153768414,129.56051097752908,132.275151623486,110.39113102948163,119.01210922923602,131.01340347629542,119.45237673780461,116.15429600163398,118.2243932372256,103.19234205046692,85.32907079883302,103.28234237217904,114.49179289288097,117.11279781795473,115.01357769261966,101.7330550666011,85.42034274662474,104.90619851404546,120.57564683192086,118.19527108350117,130.61825519384502,135.95632126279406,134.26758200228724,131.35796001547232,92.52399721295289,,104.83209606159338,135.8480903308178,145.20190894734657
167,2017-04-22 22:05:48+00:00,119.2720287110144,117.26684788686934,126.25580739451608,156.6962767076214,174.38471308119566,144.15013935022392,135.81945243844874,108.98039892962548,130.87877337437166,133.38446355889295,117.69686390262554,123.96428331224162,120.17306074297403,118.70868897462597,112.26129526048618,110.67004983865941,122.15680966630724,126.97367425079136,138.21702844963772,124.93308654300496,100.9213306327949,126.5058943181695,131.46880223363934,142.89004936269563,153.00912534660623,146.35835769326,139.32437328377415,,,,137.85695012116952,141.2512867317523,151.82385433578125
168,2017-04-30 22:08:52+00:00,,,,,150.8736268171549,114.36803045342161,122.60789011726713,,110.56519756575031,126.84713590866325,113.45493883699453,112.47524254520596,107.85925201418678,101.69991118138904,,,,111.4030552519973,114.6788585982638,101.01976916829732,72.23348465957518,86.2446575733799,88.8938714298803,106.54075856371068,120.7838027230978,104.5094927539684,121.49704416105307,,,,112.08014080179646,134.22531343124444,138.6867385756677
169,2017-05-08 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,78.53853881285465,100.91713117957445,103.67322412797903,116.43080886053505,124.15300652773703,113.47758564842715,126.84974611776198,127.51701196170255,123.26496645197986,132.17093749223886,130.74055627515557
170,2017-05-24 22:05:58+00:00,,,,,,,,,,,,,113.78364100759697,,97.97163019753623,85.57036164635463,,,,,,85.58893758974558,97.71895126735045,105.7664532641493,115.08578343270848,108.33556121659025,122.08291530761949,,,,,,
171,2017-06-17 22:09:03+00:00,98.53206749759325,92.70927108469219,79.24051524594685,,158.54742250650895,,220.7687725606676,,184.5737744397149,,,229.09363779089344,,,,,,,,119.78447963939621,80.67608345249899,,,137.62150099281143,170.0704278640314,150.17882743489577,248.36717612742504,,206.51549324562626,,124.51262464449971,242.73031711674184,131.18675108179227
172,2017-07-19 22:09:05+00:00,,,,138.9530548465309,150.60138489678366,,,87.31073256278,118.99266001753116,135.23608262637242,,198.9845615428147,,183.54682449764033,,,211.9880875201542,215.9509603216398,187.7081172005748,205.65851913148768,,206.59849007656658,205.2133950378303,,179.63924131413887,,162.87793326060293,,,237.08388035704334,217.20782282063405,214.39883974841763,207.48935175471158
173,2017-07-27 22:06:22+00:00,,,,,,,,,,,,,,,,,,116.7978659018588,103.3269728778899,96.4164750374651,82.94418025860978,89.93467501273817,102.5922461272722,115.49071751762368,99.45098440328988,105.1613944502116,117.44611305581617,,,,,,
174,2017-08-12 22:06:28+00:00,130.4865401712708,122.78416693586215,128.9383854447341,169.5377986135428,187.46740857165983,153.765266456778,160.4196738843436,113.94270084494386,136.16002779992215,136.18370825186668,106.00827205418679,99.80798344237346,116.2801678442055,126.35469973205421,145.56015675706607,147.56077741142204,130.2599405894379,125.6089139055091,124.96012764035744,109.16165624523657,116.98826248440987,124.2387000543236,131.1085121901977,138.1470862161014,145.75355479287157,104.72946600066133,117.49548772407832,,,,141.97475086310234,157.65211953260948,145.81648901551048
175,2017-08-20 22:09:02+00:00,,,,,111.61498091758907,,106.9104840965835,87.37201137190222,,82.0658184736114,79.58132894704924,,,,,,,,,,,,,92.97892800716731,83.60923305505136,,,,,,,,
176,2017-11-16 22:06:40+00:00,123.14877985759907,118.91027032302154,125.75141922318974,132.94011484699894,135.67098153339717,118.90799774574728,120.30209913334556,116.88233903306838,111.33096698359589,111.13097743746157,94.91761026323925,94.45255485996398,105.02495692047911,109.1846032632162,118.19015733897382,113.49305022658761,94.8817438145562,86.86180991848823,86.97949247247641,92.1006137910786,,77.25199273630668,96.50590110778391,111.36034045559649,110.70557097449802,110.36638932899447,122.2364245657528,123.04625691801587,116.15613374719834,103.11531089450934,106.4558035580984,108.65957763167043,122.26447770797392
177,2017-12-02 22:06:34+00:00,127.19055815617266,127.45505085868123,136.83964824881284,152.8384768724951,142.86594934228225,130.6903292316456,115.34712515454018,117.43233140416747,114.96747262200168,119.81258069997773,106.31565066735712,93.61897911054066,109.30715904028715,109.77924221475322,117.18356103693353,109.80245122532224,97.26266877489908,90.79159613174721,85.75344435495259,89.03568728737139,68.64741191057905,87.78686033807722,93.65471969260753,111.49070286787067,114.72163677430365,120.8707824730955,125.81958061195691,126.91529207330575,123.26001729927673,110.1719893455344,117.05319407243192,120.79077981227803,128.69914881264037
178,2017-12-26 22:08:39+00:00,132.5637891926072,137.25637582990032,153.36241270549647,191.618490814375,202.71883004515547,174.55624255465779,164.5016970547708,140.3377977812795,148.89575160919583,156.4464491693798,136.85099045050873,,,143.78634394911182,159.2351133962119,148.55425223332477,139.17871694698988,126.70750660284232,118.91168749094106,132.60787691802813,131.98649250565057,148.8987958417449,143.63101900797542,157.6878875800209,,,150.7151598825151,169.05908324581725,151.03647943560912,143.91138244482477,140.25491802779896,140.91843868236776,152.37145189268224
179,2018-01-19 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,113.72112358725771,125.61766758432663,125.34306770274121,123.49957119089844,131.31950074303325,124.51451368861416,109.61852415591474,104.19068376561432,117.294394287769,124.64649758749007
180,2018-03-08 22:06:03+00:00,143.45890884010805,131.05976745236657,138.88262633456594,171.22290610633374,192.18039300669983,174.1690749758189,152.31477032952304,132.39157219867926,143.9773680865557,156.16047189520253,115.65356879353965,111.57966422414603,132.50707984103008,134.00599857922185,146.796594562275,136.52475636367856,127.54591697947001,125.81079942934498,120.43198721505806,112.88120935496976,,144.5992571230795,144.39638611176235,149.98951304172652,138.9182860254659,138.70882375819127,138.44840822704936,144.81413923076582,138.82160885646135,134.8722536516685,144.04143868248445,150.32089528689684,150.60063741480147
181,2018-03-24 22:05:56+00:00,136.20160617359522,130.73167686070548,,209.13338618719357,205.78888774895847,191.1881434164764,194.03545073174212,148.14958447859345,164.66689068827569,166.2253813592565,139.5827692172126,154.0123124919822,169.46554987574433,175.5149358660828,187.88395803662985,163.10226979296596,137.88314892105117,115.10441155947794,,,,,,,,,,,,,,,
182,2018-04-25 22:05:38+00:00,148.47874856963693,141.018037913881,151.28784544029537,171.96152663822386,184.25805273316297,159.6836234699421,160.97344575907664,142.78210642603065,145.68872627807724,148.3590711227784,119.061695118123,108.2047739931732,133.5215031638613,142.27531520768082,157.56947522476122,152.07384050416508,144.7942453072426,137.2467886913946,131.40159983295405,125.1076573302424,127.77008520149926,,138.77970359721544,149.16354000128118,156.90709925247106,133.4167767231194,141.5724371370835,,,,144.0820457401784,155.27074799054327,148.6647480025087
183,2018-05-03 22:06:50+00:00,,112.10516526861608,114.38684375856884,140.56394515245054,142.82680544915277,,129.12667748715063,127.43387891381397,127.60871176129629,142.15761327908243,109.12131949285815,,,,127.01969854726372,124.2895085376587,132.19625466306547,,104.93690878209026,106.22365214431261,94.85755800952208,82.88747176130288,98.8699078677364,125.6760571017736,,,125.13341740211753,,62.78771337158811,,125.3901229066718,116.47367736949728,
184,2018-06-28 22:05:28+00:00,,,,,,,,,,,,,,,,,98.26417533193717,91.92395225741205,106.40849923253094,101.66238501755475,86.80740950655247,93.49349277938026,103.43187790297074,115.29924362222508,,105.12307583999824,116.91481584197847,,,,,,
185,2018-07-22 22:05:25+00:00,,132.21649007270767,,169.733040232086,184.3567661152193,,,,,,,186.8078138127658,103.44963605775624,82.88214668337702,,91.39122312442564,,,,,,81.92308706521003,,,,,191.97813930000075,247.3825117633146,244.43448140224808,,,,
186,2018-08-23 22:04:49+00:00,114.30158113906865,112.0762635240929,,,,129.0987015879975,111.88696220803918,105.33628478430614,103.96246544872355,103.73779038865273,94.4688784086787,97.6251229320958,111.0953857448921,119.28162171962668,,,,,,,,71.03927541537651,96.40110477166618,112.375777949595,114.87983694780317,111.88087028772071,118.18130319415238,109.51887342355366,,,,,
187,2018-08-31 22:05:59+00:00,118.43618374539125,117.45949282576811,119.51412091282143,137.79529376042237,162.8367875429995,144.07263413604124,134.52702059961143,123.52269407829097,133.94045357283585,130.61507308838807,114.2803649936999,115.1368901522132,119.58355420893827,116.25715370327262,119.51661887954258,108.79318262013078,102.56343991503871,112.59954977454503,127.76961896735224,108.5703186637082,94.51361023666372,107.42590534883183,118.51392599006635,125.7233583121753,134.26027939212904,122.09714015024912,123.17996515732105,128.03074811362995,,,,,
188,2018-09-08 22:04:29+00:00,122.59538300196527,115.52991392104971,125.00233474514029,135.39499919063994,132.4301642145718,120.90134111854442,115.07972876964863,111.33855166852443,106.15356802691869,105.08180779111487,,,111.42815222516283,100.97048644700632,102.89207698804655,100.42796501658916,94.59502127500929,102.11951095089319,98.35996232429419,91.51317000329087,,,,,,113.13732240995232,122.57083638123603,117.38509151995405,92.86514398868236,,,116.99360048262149,133.69970915851252
189,2018-09-16 22:06:03+00:00,151.83013512523897,137.699633193833,120.97685275305753,,192.038600294544,176.93875909513434,,140.14650638532888,159.64636942402092,164.8606701199008,133.24469419454942,132.22511849427747,138.50752151201976,152.10776004460175,150.5470456509351,158.9946672908482,153.22951540240163,140.84683606585065,137.63185337097653,134.84618879641565,116.27924834026862,145.81838985595869,166.42478693128797,201.1874366927189,190.4551384909314,124.77302739878736,181.41303598726049,190.20154136579413,150.71334542024184,133.06030252265631,133.2437811362574,150.45684550748803,167.06349263153837
190,2018-10-18 22:06:17+00:00,127.9610507447452,131.61281175924265,153.62763608082508,189.0285176791872,202.42496832065137,175.24174894396205,173.3799083973297,149.1975261160465,155.43923935271164,157.3443186529498,149.0548576097475,138.73519250479114,142.0300526558931,152.58201229328563,171.9190141133473,155.66921797990315,154.79439383445168,144.21151025673984,137.80780198455304,142.49387067441734,141.01621016366607,148.73470564134576,154.96403907123485,155.85445006022385,161.49719787525206,153.64563127820833,170.8169823664363,168.95591945791935,151.82466055312136,141.02825974913156,142.7698693099601,150.7719831994312,165.846467546665
191,2018-11-19 22:06:22+00:00,110.81327358279266,114.73138107119345,125.598754477303,147.3469423437144,158.88003877243582,137.66614773199495,134.00420279853162,123.20802045923016,126.77337377408654,122.98193989871044,105.78340840528006,101.45117138449389,105.32326258320799,113.31235819007397,115.324145983091,116.66950340039342,117.80638052401906,114.57685401396496,109.25510384570016,124.54238244007351,,94.90553982318481,100.9500803051559,114.50852169575776,113.71664054758693,127.08062142431389,129.34395986674213,133.1803155610908,120.21945175362991,116.52538057639347,121.35074727157837,126.71327091008428,137.13647860856622
192,2018-11-27 22:02:37+00:00,121.12884155286608,119.38322700838734,125.63087590586818,144.4216156238221,159.24402187563948,146.1016486339763,,,129.91783898371216,138.94151280593553,122.21131458880352,126.79326801790883,123.02985492343313,126.56432441907914,138.0796629889428,130.5706807952942,135.17767222077057,133.56396400504698,,,,,141.81584963800202,142.08865537537977,159.48146964728295,138.728060741657,144.47812676858106,133.97427855853056,127.59531812205532,121.88910550903464,127.59932237025083,,
193,2018-12-21 22:06:18+00:00,104.1875617743663,102.6219314839031,109.3706038730689,121.6612947541125,128.42059149000187,112.24461955865056,115.80712218195322,104.74370252095338,99.64809838069064,102.57933241232747,92.49268975197347,93.18074874430627,102.74803098766091,95.91441629346812,97.73821298259082,93.82887978523023,94.48891732641935,91.86903893840837,87.31906899207841,91.95868098278532,,74.43534117930535,92.96216880101832,112.25788937058756,110.88241269562062,119.71620844240206,123.85577208475318,121.07082429179275,114.85316522589169,110.07614741684071,107.76040898934089,112.82787735081038,120.6884938426191
194,2019-01-22 22:06:14+00:00,,,,,121.64853801979643,102.8514641603569,86.21273705521065,93.00641694936695,103.91119083524181,100.41368461198834,93.96202713895408,89.85159110875242,93.38169010576502,79.33513985917642,89.2978912422197,83.90826653892661,65.88004378874204,,,,,,,88.80250292609104,85.4315378553192,112.49526204219251,123.04524105675921,128.54503282468943,126.92331366912744,78.44891573018784,78.20046534671852,110.45767972101241,104.01732568706724
195,2019-01-30 22:00:42+00:00,107.85215647478574,108.58497273524321,125.94466412290191,133.83303944402874,157.74276399985652,,,,,,,,,,,,,,,,85.25139817955633,86.67261781216038,101.64305821021321,122.60298379335073,103.84838610325656,118.6411864615648,127.97075708817866,132.5697087081909,126.18684096609644,103.64302079404261,,,
196,2019-02-07 22:06:11+00:00,108.10539754813227,107.10712862975859,122.15246732389056,146.78400329964745,142.8039398810086,119.68450843914465,117.2359421086831,114.19522744712161,121.03973278809096,119.54244755828745,114.42910199482468,117.16167859485466,140.19852524813004,148.96392813303004,155.52337258578203,154.25321974323768,137.5265745104627,118.65356068937004,110.64625840464888,106.10237099298175,89.14615042642518,104.97868645689373,120.42160203231532,124.88549771422754,135.85495887135562,131.69241700130863,138.72627336967403,144.66389640627796,140.49081910324986,123.59010142074716,126.19754325467291,142.8848879521587,151.49763546087533
197,2019-02-15 22:00:14+00:00,,,136.93120172366227,164.56597498527913,172.72488318302234,144.385287209204,144.28134650665302,127.43372918757186,135.4381055332786,136.7904329136909,131.69022902868656,128.47258036257153,,,,149.49529579688092,152.37007444805084,143.38361386901556,132.57088961635748,126.89019051062913,117.63767348058032,121.53940424434121,122.91057871252656,155.70100828292027,146.6279612895369,,,162.4220267676082,149.97043451416735,134.08606414612603,140.4536741330336,150.22196826886142,152.38159913911286
