dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
2016-11-21 22:08:57+00:00,122.0787073640963,117.5940195519753,,,,,148.81583166086304,120.98023551996451,,,118.24384932697541,117.37087311256872,132.834334741347,,106.52730028265867,76.36439599151353,101.77710539663201,,,94.36307764190026,,,,,,,,,,,,,
2017-02-09 22:08:19+00:00,,,,,,,,,,,,,,,,,,,,,,,128.82801471152726,139.46216489049516,121.85025986189754,135.7076915382419,150.1681066833899,,,122.37561272784042,134.31424840736878,140.16659397841164,147.930707894798
2017-02-25 22:08:29+00:00,121.61271667069568,126.85623018138592,144.53729326917895,,,134.96771424734482,140.6893880803741,124.13837791978699,,,121.70946764923431,119.04654969891877,125.55844191806825,,123.89351038325188,,,,,,,,123.81021796832407,139.9707186894982,128.3179924608558,136.13572379766157,140.7444604245461,,,,,137.84998722811508,155.6589517674305
2017-04-06 22:05:57+00:00,112.13938124857386,113.60252233311869,120.62039703915863,,,126.81051097752908,129.13229448062887,107.9466865850372,,,117.2523767378046,114.15429600163398,116.65296466579703,,82.18621365597588,98.88234237217904,113.0251262262143,115.27946448462139,112.26357769261966,98.59019792374396,82.67034274662474,,117.43278968906372,115.05241394064402,129.04682662241643,134.58132126279406,132.69615343085866,,,,102.08209606159338,133.40364588637334,142.05905180448943
2017-04-22 22:05:48+00:00,118.09555812277911,116.01684788686934,124.03358517229385,,,141.65013935022392,132.96230958130587,106.75817670740325,,,115.69686390262554,122.1461014940598,118.74448931440261,,109.40415240334332,106.6700498386594,120.82347633297391,125.30700758412469,135.71702844963772,122.0759436858621,98.4213306327949,,128.61165937649648,140.03290650555277,151.58055391803484,145.10835769326,137.89580185520273,,,,135.35695012116952,139.02906450953006,148.9667114786384
2017-04-30 22:08:52+00:00,,,,,,113.3680304534216,121.46503297440998,,,,112.65493883699452,111.74796981793322,107.28782344275821,,,,,110.73638858533063,113.6788585982638,99.87691202544018,71.23348465957518,,87.75101428702317,105.39790142085354,120.21237415166924,104.0094927539684,120.92561558962451,,,,111.08014080179646,133.33642454235556,137.54388143281057
2017-05-08 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,103.96711024142608,126.34570260814587,116.38750984226475,127.55580886053504,136.86729224202276,,,139.38367862836924,145.51496645197986,151.94871527001663,156.16912770372699
2017-05-24 22:05:58+00:00,,,,,,,,,,,,,132.78364100759694,,135.97163019753623,138.77036164635462,,,,,,,135.71895126735043,143.7664532641493,134.08578343270847,124.96056121659024,141.0829153076195,,,,,,
2017-06-17 22:09:03+00:00,86.64971455641678,80.0842710846922,56.79607080150241,,,,191.91162970352474,,,,,210.73000142725706,,,,,,,,90.92733678225335,55.426083452498986,,,108.76435813566857,155.64185643545997,137.55382743489577,233.93860469885362,,,,99.26262464449972,220.2858726722974,102.3296082246494
2017-07-19 22:09:05+00:00,,,,,,,,76.42184367389112,,,,190.0754706337238,,,,,205.45475418682088,207.78429365497314,175.4581172005748,191.65851913148768,,,191.2133950378303,,172.63924131413887,,155.87793326060293,,,230.55054702370998,204.95782282063405,203.50995085952874,193.4893517547116
2017-07-27 22:06:22+00:00,,,,,,,,,,,,,,,,,,117.7978659018588,104.8269728778899,98.13076075175081,84.44418025860978,,104.30653184155791,117.20500323190939,100.30812726043274,105.9113944502116,118.30325591295902,,,,,,
2017-08-12 22:06:28+00:00,130.13359899480022,122.40916693586216,128.27171877806745,,,153.015266456778,159.56253102720075,113.27603417827719,,,105.40827205418681,99.26252889691891,115.85159641563406,,144.7030138999232,146.36077741142205,129.85994058943788,125.1089139055091,124.21012764035744,108.3045133880937,116.23826248440989,,130.25136933305484,137.28994335895854,145.32498336430015,104.35446600066132,117.06691629550689,,,,141.22475086310234,156.98545286594282,144.95934615836762
2017-08-20 22:09:02+00:00,,,,,,,141.76762695372636,114.48312248301333,,,103.98132894704924,,,,,,,,,,,,,127.83607086431019,101.03780448362279,,,,,,,,
2017-11-16 22:06:40+00:00,134.20760338701083,130.66027032302154,146.64030811207863,,,142.40799774574728,147.15924199048843,137.77122792195726,,,113.71761026323924,111.54346395087308,118.45352834905054,,145.04730019611668,151.0930502265876,107.41507714788953,102.5284765851549,110.47949247247641,118.95775664822145,,,123.36304396492676,138.21748331273935,124.13414240306945,122.11638932899449,135.66499599432422,,,115.64864422784267,129.95580355809838,129.54846652055934,149.12162056511679
2017-12-02 22:06:34+00:00,142.9552640385256,144.20505085868126,166.6174260265906,,,164.1903292316456,153.63283944025446,147.21010918194526,,,133.11565066735713,117.98261547417702,128.4500161831443,,155.4692753226478,163.40245122532224,115.12933544156576,113.12492946508053,119.25344435495259,127.32140157308567,102.14741191057905,,131.9404339783218,149.77641715358496,133.8644939171608,137.62078247309552,144.96243775481406,,,128.03865601220107,150.55319407243192,150.56855759005583,166.98486309835465
2017-12-26 22:08:39+00:00,121.85790683966603,125.88137582990032,133.14019048327424,,,151.8062425546578,138.5016970547708,120.11557555905728,,,118.65099045050873,,,,133.2351133962119,112.15425223332474,127.04538361365654,111.54083993617564,96.16168749094106,106.60787691802813,109.23649250565057,,117.63101900797542,131.6878875800209,,,137.7151598825151,,,131.77804911149144,117.50491802779896,120.69621646014554,126.37145189268224
2018-01-19 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,141.72112358725772,139.61766758432663,137.5930677027412,137.49957119089842,,,122.6851908225814,128.69068376561432,139.07217206554677,152.64649758749007
2018-03-08 22:06:03+00:00,136.51773236951982,123.68476745236657,125.77151522345483,,,159.4190749758189,135.45762747238018,119.28046108756814,,,103.85356879353964,100.85239149687331,124.07850841245865,,129.93945170513214,112.92475636367857,119.67925031280333,115.97746609601165,105.68198721505806,96.02406649782691,,,127.53924325461949,133.13237018458366,130.4897145968945,131.33382375819127,130.01983679847794,,,127.00558698500184,129.29143868248445,137.20978417578573,133.7434945576586
2018-03-24 22:05:56+00:00,125.61337087947757,119.48167686070548,,,,168.6881434164764,168.32116501745637,128.14958447859345,,,121.58276921721259,137.6486761283458,156.60840701860147,,162.16967232234413,127.10226979296596,125.88314892105117,100.10441155947794,,,,,,,,,,,,,,,
2018-04-25 22:05:38+00:00,146.24345445198983,138.643037913881,147.06562321807314,,,154.9336234699421,155.54487433050522,138.55988420380842,,,115.261695118123,104.75022853862775,130.80721744957557,,152.1409037961898,144.47384050416508,142.26091197390926,134.08012202472796,126.65159983295405,119.67908590167097,123.02008520149926,,133.35113216864403,143.73496857270976,154.19281353818533,131.0417767231194,138.8581514227978,,,,139.3320457401784,151.04852576832104,143.23617657393729
2018-05-03 22:06:50+00:00,,119.23016526861608,127.05351042523552,,,,145.4123917728649,140.10054558048063,,,120.52131949285817,,,,143.305412832978,147.0895085376587,139.79625466306547,,119.18690878209026,122.50936643002687,109.10755800952208,,115.15562215345068,141.9617713874879,,,133.27627454497465,,,,139.6401229066718,129.14034403616395,
2018-06-28 22:05:28+00:00,,,,,,,,,,,,,,,,,114.53084199860382,112.25728559074537,136.90849923253094,136.51952787469762,117.30740950655247,,138.2890207601136,150.15638647936794,,120.37307583999824,134.3433872705499,,,,,,
2018-07-22 22:05:25+00:00,,126.34149007270767,,,,,,,,,,178.26235926731127,96.73535034347053,,,72.59122312442564,,,,,,,,,,,185.26385358571503,,,,,,
2018-08-23 22:04:49+00:00,121.24275760965688,119.4512635240929,,,,143.8487015879975,128.74410506518203,118.44739589541726,,,106.2688784086787,108.35239565936854,119.52395717346353,,,,,,,,,,113.25824762880904,129.23292080673787,123.30840837637459,119.25587028772073,126.60987462272381,,,,,,
2018-08-31 22:05:59+00:00,118.55383080421477,117.58449282576812,119.73634313504367,,,144.32263413604124,134.8127348853257,123.74491630051318,,,114.48036499369991,115.31870833403138,119.72641135179542,,119.80233316525687,109.19318262013078,102.69677324837205,112.76621644121171,128.01961896735224,108.8560329494225,94.76361023666372,,118.79964027578065,126.00907259788958,134.40313653498617,122.22214015024912,123.32282230017817,,,,,,
2018-09-08 22:04:29+00:00,138.7130300607888,132.65491392104974,155.44677918958473,,,155.15134111854442,154.2225859125058,141.7829961129689,,,,,130.9995807965914,,142.0349341309037,155.22796501658917,112.86168794167594,124.95284428422653,132.6099623242942,130.656027146148,,,,,,130.26232240995233,142.14226495266462,,,,,147.43804492706593,172.84256630136966
2018-09-16 22:06:03+00:00,143.00660571347427,128.324633193833,104.31018608639084,,,158.18875909513434,,123.4798397186622,,,118.24469419454942,118.58875485791383,127.79323579773406,,129.1184742223637,128.9946672908482,143.22951540240163,128.34683606585065,118.88185337097653,113.41761736784422,97.52924834026862,,144.99621550271655,179.7588652641475,179.74085277664568,115.39802739878736,170.69875027297476,,,123.06030252265631,114.49378113625741,133.79017884082137,145.63492120296695
2018-10-18 22:06:17+00:00,121.01987427415696,124.23781175924265,140.51652496971397,,,160.49174894396205,156.52276554018684,136.0864150049354,,,137.2548576097475,128.00791977751842,133.60148122732167,,155.06187125620443,132.06921797990316,146.927727167785,134.3781769234065,123.05780198455304,125.63672781727448,126.26621016366607,,138.106896214092,138.99730720308096,153.06862644668064,146.27063127820833,162.38841093786488,,,133.1615930824649,128.0198693099601,137.66087208832008,148.98932468952214
2018-11-19 22:06:22+00:00,111.16621475926326,115.10638107119344,126.26542114396968,,,138.41614773199495,134.86134565567448,123.87468712589683,,,106.38340840528005,101.99662592994842,105.75183401177944,,116.18128884023386,117.86950340039343,118.20638052401907,115.07685401396496,110.00510384570016,125.39952529721639,,,101.80722316229875,115.36566455290063,114.14521197615835,127.45562142431388,129.77253129531354,,,116.92538057639348,122.10074727157836,127.37993757675095,137.99362146570908
2018-11-27 22:02:37+00:00,119.36413567051314,117.50822700838734,122.29754257253485,,,142.3516486339763,,,,,119.21131458880352,124.06599529063611,120.88699778057598,,133.79394870322852,124.57068079529421,133.17767222077055,131.06396400504698,,,,,137.53013535228774,137.8029410896655,157.3386125044258,136.853060741657,142.33526962572392,,,119.88910550903464,123.84932237025085,,
2018-12-21 22:06:18+00:00,119.01109118613101,118.3719314839031,137.3706038730689,,,143.74461955865056,151.80712218195322,132.74370252095338,,,117.69268975197349,116.08983965339719,120.74803098766093,,133.73821298259082,144.22887978523025,111.28891732641935,112.86903893840837,118.81906899207841,127.95868098278532,,,128.96216880101832,148.25788937058758,128.88241269562062,135.46620844240206,141.8557720847532,,,126.87614741684072,139.26040898934087,140.82787735081038,156.6884938426191
2019-01-22 22:06:14+00:00,,,,,,143.6014641603569,132.7841656266392,129.22863917158918,,,126.56202713895408,119.48795474511604,116.6674043914793,,135.86931981364827,149.1082665389266,87.61337712207538,,,,,,,135.3739314975196,108.71725214103348,132.8702620421925,146.3309553424735,,,100.18224906352117,118.95046534671852,146.67990194323463,150.5887542584958
2019-01-30 22:00:42+00:00,105.26392118066809,105.8349727352432,121.05577523401304,,,,,,,,,,,,,,,,,,79.75139817955633,,95.3573439244989,116.31726950763642,100.70552896039942,115.8911864615648,124.82789994532152,,,100.70968746070926,,,
2019-02-07 22:06:11+00:00,118.69363284224993,118.3571286297586,142.15246732389056,,,142.18450843914462,142.95022782296883,134.1952274471216,,,132.4291019948247,133.52531495849104,153.0556681052729,,181.23765830006775,190.25321974323768,149.5265745104627,133.65356068937004,133.14625840464888,131.81665670726747,111.64615042642518,,146.13588774660104,150.59978342851326,148.71210172849848,142.94241700130863,151.5834162268169,,,135.59010142074715,148.69754325467292,162.8848879521587,177.21192117516105
2019-02-15 22:00:14+00:00,,,132.4867572792178,,,139.385287209204,138.5670607923673,122.98928474312741,,,127.69022902868656,124.83621672620787,,,,141.49529579688092,149.7034077813842,140.05028053568222,127.57088961635748,121.17590479634342,112.63767348058032,,117.19629299824085,149.98672256863455,143.77081843239404,,,,,131.41939747945938,135.4536741330336,145.77752382441696,146.66731342482714
2019-03-03 21:59:44+00:00,122.14080210461556,118.96789734775106,143.70142347865837,,,134.7986563821873,,,,,123.73838539930932,117.98333638900004,124.48317248383799,,163.06467039650684,170.78481982112936,143.49848272004604,138.57342484053706,,,,,130.20590280314866,144.4288792407273,144.5230653091848,140.21184267941615,144.89288326836316,,,121.98241712154626,149.54941669880355,,
2019-03-11 22:06:02+00:00,98.81250215360222,95.25135801872904,104.51226143093416,,,128.53224799898916,121.69174772567894,110.04704775781715,,,94.9416783048158,97.74707389682591,129.85490776103268,,,,,,,,,,168.58623743688594,177.29369457560173,177.86090222707085,157.85549982978114,154.35987905318132,,,149.43332417132046,158.40361526651304,163.0989939434982,169.61664298978587
2019-04-12 22:05:54+00:00,116.39078147530918,113.47645906520631,122.37025292492642,,,156.5160647006138,152.9871412623337,118.24333328191695,,,116.77322758634294,123.50106379294736,125.3950251075726,,128.84690753530404,114.70020281423646,133.4823137346198,132.10577753190034,125.52536736930315,131.50746329251754,136.78483286674484,,154.33458445394692,129.22419402310376,156.44784917494312,154.08136033479943,175.3517594934206,,,,146.19912147716124,143.31864194341807,143.9326772286869
2019-04-20 21:58:06+00:00,126.37784941690455,123.03616323718114,,,,117.17679135527894,145.30109019557528,,,,,,125.98302252705363,,160.28554652048936,195.31411806386484,152.1736089272623,145.23405389974758,147.75932460599464,145.10596372865032,113.11177266120917,,,,,145.81647241268416,148.02712354703974,,,,135.01454645737093,155.03574256902922,181.42270788959564
2019-05-14 22:06:00+00:00,110.26938147185322,103.70979002831426,94.5207781583405,,,77.44743878578083,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29 22:02:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23 21:55:43+00:00,,,,,,,,104.49529802687152,,,,,,,,,,,,120.0853287414754,97.6803219529124,,125.7463756380991,126.54861145770974,,98.13909925696996,107.79411043880854,,,,,,
2019-07-01 22:06:20+00:00,,,,,,,,,,,,,,,,,,142.48136696290317,154.6583303869055,149.06269625930577,124.83117257738417,,143.63979437026006,151.30673809673033,132.64514089756153,119.7577762229216,137.17033913475433,,,,,,
2019-07-25 21:54:28+00:00,,,,,,,,,,,,93.2910297449978,130.67248719505264,,,100.80263580129983,138.8461088202164,136.19611883559534,115.89016317389601,,121.20687609837944,,,,157.53276940157494,,125.64740318576602,,,,,,
2019-08-18 22:06:35+00:00,121.04591960695917,120.18736481750764,122.70357458129445,,,,141.23420850453832,119.30196302965086,,,115.94839113351738,92.5269849654567,121.41034724881338,,134.25566495298705,135.85542047193977,,,,,,,,,,,,,,,,,
2019-09-03 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05 22:06:48+00:00,117.6433938782146,118.71177625901271,121.72003739685576,,,,,,,,,,,,,112.83873348806557,122.8350100931169,131.23663893472107,121.74179835250487,117.81548577854139,,,140.54093259528972,148.5857341538671,153.69234400812098,140.26572464856184,160.4145850782846,,,131.63093709346063,124.66171258236903,128.4114357054105,133.9015374546843
2019-10-21 22:06:49+00:00,118.09771683209247,116.83802791848956,126.57966083457266,,,151.67199639067263,141.92546583176818,116.8658170433515,,,133.98267170642973,125.29812536480966,130.44937953686502,,,87.46045615807509,112.18629073627409,111.08001930362788,103.66568332181252,95.6759610776495,84.7825721150544,,111.84423365949135,119.31367450889766,142.56082365400644,143.20992445018297,157.8879596997896,,,127.52009347027756,114.5196004632179,125.17402701455784,125.32136470068116
2019-10-29 21:50:24+00:00,121.69523668846689,115.6827464307313,133.9302646712741,,,139.1167498767653,148.95784703295035,,,,118.59595181966385,115.72462974066212,126.52087858125142,,133.4340229772693,146.96709002839515,109.92180103465729,115.3979080167389,133.75447024499385,,,,126.95898563662237,142.7129763265203,113.07220430643284,124.99106172722928,141.72727585758236,,,122.22281195178395,142.4134440214977,143.46132238934064,
2019-12-08 22:06:44+00:00,112.09476588649802,108.0424515684857,121.66783380429635,,,122.28587167454891,121.53620890372245,105.25561553354784,,,101.38715082611397,111.45666071592447,114.85300665230125,,118.09313126576733,106.67649793601501,98.01410353222886,90.20606535903666,98.80188962927888,99.96277883924155,82.7702753812726,,104.83816473414473,118.12980612165985,122.63274680296281,122.8351467253929,125.8183114425447,,,115.15113837634918,115.3863933942594,119.51283212524015,121.33298696634097
2019-12-23 21:53:56+00:00,,,,,,,,,,,180.8456415318053,,,,,,,,,173.49963888194574,200.74888843437,,259.91762624885104,,,,,,,100.9467958051982,105.66095793116325,105.81618460444086,134.9564560272629
2020-01-09 22:06:37+00:00,114.6244819807437,111.20993364367052,135.34143409694832,,,142.505179748211,138.5808242890713,122.71055450661046,,,116.49223260919706,109.84419624677555,109.77923547613233,,125.84777500056407,133.90181805423035,109.46332047267217,108.87277516806124,117.16315031879705,112.00442685275645,,,125.02815891745185,134.1666062175911,114.86037160790124,129.32576254668444,144.64470016084576,,,126.9882448968242,141.17588275852737,145.63428792937486,159.85916028018147
2020-01-17 21:46:29+00:00,124.7921958076812,126.42815948114767,151.09404822260743,,,170.4937950845038,159.41972819606838,,,,140.0594951771814,108.36742797059878,,,143.18227931844945,120.99671941415835,153.56753700798834,145.71827551888325,108.78802978689811,,,,143.64323145431118,151.97784835520258,175.7860016099785,,211.4732091385037,,,145.09357874673574,151.5532318515074,168.57871635272474,143.42977783775095
2020-01-24 21:51:55+00:00,135.65326083859765,130.07098646760645,159.0083929895649,,,,,,,,128.13815673365568,122.12178506912234,118.59395920634766,,141.27509472043693,151.30994255135332,,,,,,,122.74440021011301,138.22816430305022,127.37976852842192,137.817906836166,149.3781138336099,,,118.88105014448603,,,
2020-01-25 22:06:33+00:00,123.4227837874012,125.15237005338123,155.59729690475595,,,146.49282141624462,145.14583082517558,133.20146142820738,,,119.06023067270316,117.75233825605305,122.4748880401714,,137.05633858509668,156.34484349774974,114.54547418037635,121.70604443254602,122.59937101073737,117.71511907191339,,,133.33761682619834,144.58107063182504,131.4181141612962,138.6737753659817,143.79456772580158,,,132.6149984598901,147.9176031844412,152.42410702248435,166.87220325387082
2020-02-09 21:51:06+00:00,,,182.12924545938944,,,,134.41498685780672,124.39994408227228,,,,,,,,224.67608462280995,148.98797450882654,,111.7588045924284,111.13190986720176,,,,,,,,,,,,123.00660558855294,163.4047880882686
2020-02-10 22:06:28+00:00,121.20307279180882,124.8810424805729,145.20051486826284,,,148.91700970923776,147.72290995132425,132.43808524911748,,,124.42378962977664,117.84503748228974,120.52385386426042,,144.40245171285977,159.58637951042044,113.63979063526355,118.14704634661585,122.36545792547584,123.41775257468892,,,127.62817996099486,135.61614980082248,110.58807770075481,129.48853302021504,146.2937352789822,,,135.89144189774447,130.4650430100421,145.2686001097741,161.16176809833576
2020-02-25 21:50:16+00:00,,,,,,210.360682903768,,115.5215314378959,,,,,,,,,,,,104.97727895007503,,,,,,,,,,,,146.1407513108137,152.29799772628868
2020-03-05 21:44:00+00:00,,,,,,140.97901312454476,,113.58104674757423,,,111.98483066415321,109.8319291911864,122.67130673872931,,,,127.60632335080605,124.59793845903157,111.3382048765306,114.8189672874206,84.75713485203707,,122.3228463833668,132.9958005742194,132.1759326690159,132.13509506769657,124.59161030597016,,,118.57748918139598,143.28062329668478,144.96944981591366,152.53774132239488
2020-03-12 21:49:24+00:00,,,,,,,,157.9298770126546,,,118.0531018903604,123.88878684197839,,,,,,,,148.28112862273304,118.44869201319166,,122.08295529469919,122.64561752954098,141.74015554413137,,,,,,,160.48913551651168,167.83501106558373
2020-03-13 22:06:18+00:00,114.69335076691164,117.6389210842361,131.72371705517963,,,141.75402145704527,137.14092940937812,121.32646178648827,,,113.52440651182644,117.08550975726999,124.79271199105823,,140.32593018405018,122.7986007095388,123.74597577299174,121.1989679750675,113.8967301885269,106.56745231671624,103.45464243982536,,130.49354703582492,138.89214792989935,141.2726084767829,130.9656227577996,137.08712837426287,,,144.7922381097224,143.34401347377062,140.07133650872592,152.25107835158587
2020-03-28 21:48:30+00:00,,,,,,,,183.06738708271612,,,,,,,,,,92.41986981805549,,,,,,,,,,,,171.09033491835598,,,120.42331283450936
2020-04-06 21:42:13+00:00,117.67309524517393,120.6417164351921,116.14509139386217,,,,,,,,,,117.76187417951031,,,,,,,,,,131.54719193596904,141.20217403985197,125.38913894903482,131.0180180734069,145.78530231425444,,,,,,
2020-05-08 21:40:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16 22:05:51+00:00,129.34408529438528,124.12501916545995,129.73288246062847,,,168.14506960255886,160.5574272695985,130.21626878225123,,,129.9575874529305,115.53115703094616,133.62144911364877,,141.72373155813736,134.48056039439817,140.1490373996654,110.21737024968631,96.86852728080366,113.14730385338162,115.45208787612636,,123.87132947743945,128.94489635269244,153.7995323656784,139.4894579666345,119.55551684978063,,,,157.97869969716334,160.11598938256208,147.80097166123815
2020-06-09 21:38:24+00:00,,,,,,,,,,,,108.33739134945559,,,,,,,,104.01179629610603,,,,,144.10080879053993,105.07630758988824,116.62599785722895,,,,,168.15580684401738,243.23685425085603
2020-07-02 21:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,143.20004685044012,,,135.45523531967686,,,,,,
2020-07-18 21:41:51+00:00,,,,,,,,,,,,,,,,,,,,,107.43715318869756,,132.40137149570094,141.57660624510729,,107.55246705989056,134.2893844660201,,,,,,
2020-08-03 21:40:51+00:00,,,,,,,,,,,,,,,,,,181.8024774758139,257.0662955434948,,,,,,,,,,,,251.92907734460337,248.47726855050058,266.93130365238113
2020-08-04 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,134.63435774393182,131.18380354950287,108.8675665513239,122.30154097485236,139.98719370252442,,,,,,
2020-08-12 21:34:30+00:00,,,,,,,,,,,,,,,,,,121.5526731107387,117.02559039981563,105.36901531433142,84.90310821689476,,,,,,188.61619517558287,,,,,,
2020-08-20 22:06:29+00:00,120.87717459334078,126.7855290755675,143.41248371885314,,,146.96671638367604,144.8812284191648,122.83520835596664,,,103.90702559576724,,,,,,,,,,,,132.4414520481063,128.18862045474484,121.54598499518094,123.51912725705697,131.77408590015514,,,115.10940643278879,,,
2020-09-20 21:37:44+00:00,125.13307901266333,131.12013070696634,134.49672397601014,,,,,,,,105.37307711412649,103.29360027878536,121.59197712292588,,,,,,,,,,109.78201670573746,117.09099249626706,106.83037166255276,134.23175544639076,136.1540238478242,,,,,,
2020-10-15 21:30:21+00:00,118.19527233541362,119.49421833278188,136.57330676169292,,,,,,,,,,,,,,,,,,,,115.14364300535638,132.4491643904721,102.51282640447296,124.43786136933709,143.65107771513163,,,,,,
2020-10-22 21:35:41+00:00,,,132.20937344313077,,,163.26262412206145,,118.10490212447468,,,,,,,123.4916622560499,116.61130945161563,129.90164299575227,120.70318258206036,131.9878466274836,127.0914813922469,82.7311315593929,,,,,,,,,,136.171418324533,141.7552990056336,155.12528469710605
2020-11-08 22:06:43+00:00,115.88037853704314,115.74740203190628,118.47149543575196,,,150.25025373840896,136.07655921675877,113.3866926671962,,,107.29391444788439,109.49378494374511,117.77805358169319,,113.91508706430884,96.94634212231055,110.83485154200335,93.98279157705132,93.44638333364136,103.58698275544788,105.37714850452736,,106.59522532532327,118.66275252146795,148.59068867333792,127.20603369429219,139.20468903834998,,,117.39339945723552,117.6648227801982,123.55242526511037,117.37801031396208
2021-01-03 21:24:43+00:00,71.30924064673219,129.73507795432107,126.36621880520654,,,145.5239188334496,,,,,114.4724199810974,110.56255206867209,130.3085570361256,,135.04746966954409,127.32543692379649,115.8960985427496,97.05221668916603,,,,,125.40913646298507,123.02655255299969,149.89714229065459,133.61268411217137,131.02243063481606,,,148.46733418055865,129.71939279147043,,
2021-02-20 21:21:13+00:00,126.51852773797879,122.61210720174947,,,,159.96661856660597,147.77678771850705,116.22540836629916,,,125.67411285622936,121.19844520083127,133.43951976429713,,114.95099478398122,,,133.5541186497541,122.54116093032093,141.17525234850643,147.98388442686704,,130.02619054797134,156.45636818242244,170.0729217404416,157.2444968204476,158.1086381055916,,,,159.06352283399255,159.4864743516526,165.61562511866177
2021-02-28 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16 22:06:15+00:00,114.11401671201672,116.85645900018076,137.21018327026917,,,139.250130976254,138.43334525223221,120.30644766024464,,,115.87752140832595,111.33540331107797,115.50865685023257,,139.09987578626126,140.16569139439804,108.33408662710579,111.25963405088872,124.41354083845532,133.0489998915586,120.05523799869064,,119.94890684161594,140.01566235847127,144.53374945983884,144.77106912665587,143.6425677929995,,,151.9290428889298,160.90038557323595,154.39048139064064,168.54122663868534
2021-04-01 22:06:12+00:00,116.95178590904926,120.01263032825524,134.3271761601147,,,136.29866679043204,138.27659876000556,115.83476199346099,,,119.016243155028,121.66231348926696,121.34191225482665,,129.64685669694708,134.46298817815617,126.0980319967442,104.38421461865003,114.4534863083652,128.7819424137351,127.8248820356608,,137.7834764718545,151.80943903345351,149.89920780083813,150.49253877129468,142.9610250010978,,,,167.56730800394334,157.86936242520977,160.29562215104542
2021-05-02 21:21:14+00:00,118.76916402285201,,,,,,,,,,,,,,,,,,,,,,143.66206383506153,,,,233.30246031059932,,,,,,
2021-05-03 22:05:56+00:00,120.08703226855907,125.17741023290895,142.9874385943724,,,165.61625291351172,159.54155436585742,127.11157846306719,,,133.99053495138986,123.23004670026862,131.40426606174321,,154.37739071555436,129.563640506627,127.17885598752588,110.33060524621477,110.52473456984742,130.67964686958032,146.78185829116714,,135.34783543577512,150.59856525921057,175.08904121548716,165.94214632989207,194.62673378305257,,,,170.206342116922,165.02343030411032,158.59655325674123
2021-05-11 21:14:42+00:00,,,,,,,120.32896193960505,,,,,116.9987220454087,,,,,,,,,,,106.01806214555134,138.73206892297725,,129.95237758978791,153.9495365249488,,,189.2991606322837,203.54294369939782,195.66669489533436,222.3913882921846
2021-07-14 21:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.8717699106959,181.346792734384
2021-07-30 21:07:57+00:00,,,,,,,,,,,,,,,,48.61930568119143,61.9974656084832,,,86.13543152431896,,,,,214.2917810149757,,,,,,207.0488901552937,202.66961389087015,160.90306857790898
2021-08-06 21:13:06+00:00,,,,,,,,,,,,200.11090374779087,,,,,,,,,,,,,,,,,,,,,
2021-08-15 21:06:31+00:00,,,,,,,,,,,,223.70638373949018,,,,,,,,,,,,,,,,,,,,,152.19521084323688
2021-08-22 21:12:06+00:00,143.98539876683395,,,,,,,,,,,,,,275.5534490324103,,,,,,,,,,,,146.83347657702828,,,,,,
2021-09-08 22:06:41+00:00,,,,,,138.1558173837356,148.4547504331258,121.21530475305015,,,109.87532339785011,,,,,,,,,,,,,,,,,,,,153.30628231646332,168.3733122767459,182.1129098855505
2021-10-02 21:02:18+00:00,119.23301309501582,117.10205690941451,115.89829515001476,,,,,,,,86.37606792661359,117.92460754186627,119.99958870283385,,123.28088689523244,,119.75742399094138,,,,103.02564989875722,,132.50187804757246,152.70063304385795,146.27361873390447,129.2082172389094,134.77530292599835,,,,,,
2021-11-03 20:59:25+00:00,,,,,,,,,,,123.73494362932811,,,,135.512875594611,151.42641975565385,121.30844585932363,,,,,,,,,,,,,,,138.30191385196218,168.8952928490882
2021-11-10 21:04:31+00:00,115.5730465259023,120.7224668769374,147.66153818831867,,,150.68321295094094,,,,,,,147.12004604510926,,,90.09702665804652,,115.90503114478304,,,,,,,,141.10909675098742,161.3273097030521,,,,136.67930706421936,119.0769875778372,
