dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
2020-04-06 21:42:13+00:00,309.95,314.07,,332.41,339.65,,,,,,287.69,248.04,313.45,311.65,,,,,,,280.67,315.94,329.89,313.64,315.31,319.48,338.57,333.42,232.97,,,,,L7
2020-05-08 21:40:19+00:00,308.36,,,304.29,,,,,,,,236.38,320.10,276.88,,,,,268.74,261.83,254.95,315.74,315.11,297.90,295.29,312.19,332.36,,176.47,,,,,L7
2020-05-16 22:05:51+00:00,317.68,315.74,333.69,,,361.33,358.36,313.22,340.96,335.19,321.20,217.51,316.92,,335.28,334.25,326.22,305.84,289.94,294.45,,310.74,304.78,316.08,,321.71,319.85,,150.03,348.48,349.20,342.55,328.96,L8
2020-06-09 21:38:24+00:00,,,214.55,,,,,,,,,,,,,256.65,213.78,229.11,235.71,,248.55,,,,271.15,299.50,301.27,,160.12,190.68,,,,L7
2020-07-02 21:42:49+00:00,,,222.41,,,,,,,,,,,,,286.60,228.98,,,,,,,315.23,280.10,314.52,306.89,,149.17,,,,,L7
2020-07-18 21:42:15+00:00,308.83,,,,,,,,,,,,318.64,,,,,,,,275.69,310.47,297.84,313.29,,310.77,329.62,,,,,,,L7
2020-08-03 21:41:15+00:00,,,,331.64,,369.72,353.52,,343.71,,,,,,,,249.54,263.81,268.92,,294.94,323.63,334.91,,,,,,196.17,203.62,,,,L7
2020-08-04 22:06:23+00:00,312.28,315.81,237.00,322.54,310.29,,340.64,,,297.11,,241.73,322.01,302.44,,,245.87,257.44,268.02,285.32,262.27,302.86,310.63,310.81,292.73,320.86,335.23,,178.41,206.39,,,,L8
2020-08-12 21:34:30+00:00,,,216.18,,,,,,,,,,,,,,273.58,295.86,291.20,,255.52,,297.06,,,,314.50,,138.46,178.74,,,,L7
2020-08-20 22:06:29+00:00,311.01,318.94,,312.48,,,,,,,,,,,,,,,,,,,,,,276.72,293.24,,222.66,250.45,,,,L8
2020-09-20 21:37:44+00:00,287.63,312.51,210.49,,,,,,,,,,,,,,,,,,,,,,277.95,295.73,325.69,,,,,,,L7
2020-10-15 21:30:21+00:00,314.42,311.82,318.80,343.77,346.22,,,,303.53,313.98,286.64,275.56,306.53,298.18,293.55,307.67,284.91,,,,254.19,306.04,313.61,293.95,301.60,317.40,338.42,333.18,340.03,230.17,,,,L7
2020-10-22 21:35:41+00:00,,,330.79,368.97,375.70,352.96,367.93,308.71,325.86,,,,,,322.88,323.71,319.14,314.89,321.33,331.85,311.52,,,,,,,362.21,352.87,327.89,338.82,342.64,354.85,L7
2020-11-08 22:06:43+00:00,310.93,311.39,320.66,339.28,359.08,323.65,332.27,300.32,315.15,322.73,294.88,301.79,304.68,297.29,304.47,302.44,291.08,284.91,290.48,303.15,293.58,292.87,285.95,313.73,335.85,320.59,328.95,332.28,320.53,302.11,311.16,316.06,315.01,L8
2021-01-03 21:24:43+00:00,,325.06,324.68,373.40,364.62,328.63,,,323.99,326.49,310.35,305.23,320.50,319.77,330.27,328.59,315.53,293.41,,,,317.94,319.88,315.96,339.30,331.99,323.37,343.35,333.72,353.86,328.24,,,L7
2021-02-20 21:21:13+00:00,322.56,318.52,,,,343.59,338.54,310.35,323.75,323.99,318.34,319.33,330.20,316.84,309.39,,,327.32,321.85,339.69,346.21,313.99,321.40,350.35,363.15,353.09,343.12,,,,355.47,354.78,363.84,L7
2021-02-28 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.71,329.40,,,,,L8
2021-03-16 22:06:15+00:00,311.13,313.97,323.79,337.61,350.87,339.10,339.42,325.46,327.07,336.92,314.11,295.30,313.53,313.12,328.66,320.94,308.29,310.35,311.89,323.82,309.29,317.95,316.26,328.02,340.84,335.19,335.87,339.76,338.69,350.93,348.22,348.59,360.26,L8
2021-04-01 22:06:12+00:00,314.29,316.36,329.58,332.46,351.76,334.54,336.00,314.73,325.80,333.74,316.99,317.84,317.39,318.41,325.43,323.06,321.50,301.65,307.77,323.05,321.85,316.91,331.61,345.51,346.52,343.81,335.96,343.08,311.61,342.54,360.20,350.24,353.35,L8
2021-05-02 21:21:14+00:00,302.96,296.77,,,,,,,326.85,332.17,316.94,,,,345.09,,,,,,341.19,295.90,319.55,,357.02,,300.03,,,,,,,L7
2021-05-03 22:05:56+00:00,316.53,320.50,341.76,,379.74,354.47,355.62,313.16,346.44,338.18,318.87,313.77,326.47,340.31,353.62,338.57,317.13,303.83,310.57,331.66,336.82,288.62,323.26,349.40,364.13,359.29,,,,351.94,355.94,356.87,350.85,L8
2021-05-11 21:14:42+00:00,,,280.89,,379.46,,319.64,,,333.76,325.20,304.05,,,,335.24,316.02,,,,,264.00,303.79,,,,,,337.97,388.65,392.99,,,L7
2021-07-14 21:09:20+00:00,,,,,,,,,,,,,,,,176.54,195.05,,,,266.99,,,366.44,349.19,,,,,,,,,L7
2021-07-30 21:07:57+00:00,,,266.90,,,,,,337.69,,328.61,,,,,195.86,216.05,,,,228.78,279.14,,336.55,,,,,,,395.87,395.53,,L7
2021-08-06 21:13:06+00:00,,,,,,,,,,296.39,297.19,,,,,,,,,,247.06,,,,,,300.19,,,,,,,L7
2021-08-15 21:06:31+00:00,302.64,,,,,,,320.38,,,,,,,,,,,,,,,,,,,,,,,,,298.48,L7
2021-08-22 21:12:06+00:00,313.50,,235.82,,,,,,,,,,,,,223.10,247.21,,,,,,,327.77,340.40,316.92,335.11,,,,,,,L7
2021-09-08 22:06:41+00:00,,,,,,317.64,323.63,300.78,293.67,309.12,285.15,258.71,303.59,285.61,,257.30,251.98,266.50,273.85,265.09,257.22,,,,291.17,315.88,330.46,322.85,316.80,,,,322.99,L8
2021-10-02 21:02:18+00:00,308.53,304.41,246.39,332.19,,,,,310.55,308.56,,284.08,302.24,292.18,304.75,,239.88,,,,260.41,280.69,303.02,331.80,325.51,319.22,328.38,332.31,317.56,,,,,L7
2021-11-03 20:59:25+00:00,,,,,,,,,340.52,351.91,318.66,,,,315.01,309.62,,314.85,277.87,284.25,267.52,275.60,304.72,314.79,,,,330.89,323.39,295.88,,,346.69,L7
2021-11-10 21:04:31+00:00,310.81,315.90,343.15,366.97,378.58,335.61,331.28,,,,,,335.29,296.18,304.28,315.32,,309.87,311.69,,,,,,,337.83,361.71,363.74,329.10,296.68,,321.61,,L7
2021-11-19 20:57:52+00:00,318.11,,,347.91,344.07,316.94,341.85,336.39,339.93,344.87,317.60,313.18,316.71,,,,,300.95,289.36,300.36,289.08,332.04,341.55,335.21,343.78,328.71,,,,,,328.57,342.08,L7
2021-12-05 22:06:49+00:00,,,,,,,,,304.44,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-12-21 22:06:43+00:00,,,319.64,339.66,354.06,345.16,334.39,328.79,330.30,340.12,317.72,289.38,307.18,313.54,310.87,319.72,,297.92,290.00,294.94,274.57,,,,,336.11,334.26,334.19,338.51,324.46,312.09,332.20,339.45,L9
2022-01-14 22:06:39+00:00,,,,360.55,358.07,343.59,331.38,322.59,338.91,338.37,322.74,314.86,326.25,327.43,335.14,323.77,,310.00,322.49,334.74,,356.83,343.75,349.40,356.15,347.19,343.86,342.70,341.86,345.50,342.97,341.83,348.80,L8
2022-01-29 20:56:47+00:00,312.16,318.21,326.29,,,,,,,344.12,331.44,292.63,310.35,319.96,302.24,313.50,,,,,,342.88,350.94,348.37,340.22,341.91,337.07,339.50,344.62,,,,,L7
2022-02-14 20:55:33+00:00,312.58,313.75,324.18,346.69,,290.13,,,,,,,,300.69,305.02,,250.04,304.99,312.83,295.07,,,,,,337.16,335.46,340.67,361.32,345.17,,,,L7
2022-02-23 20:48:31+00:00,295.98,327.57,332.72,,,327.46,328.71,,,320.23,300.92,,,,323.23,297.10,,,315.32,316.01,,359.61,,330.29,349.57,369.54,372.99,366.62,,,,,,L7
2022-02-23 22:06:32+00:00,316.73,318.87,343.93,379.84,382.66,349.00,352.95,304.77,326.11,327.97,315.69,318.91,319.08,316.06,324.38,332.26,,321.50,324.53,336.73,,352.84,306.32,357.55,365.06,358.44,338.30,353.53,338.65,343.33,345.40,341.98,340.23,L9
2022-03-02 20:53:37+00:00,,,257.62,333.95,,301.72,,,,,,,,,,,254.15,,,310.15,,322.24,,,,,,335.18,311.84,,,328.39,345.72,L7
2022-03-18 20:52:01+00:00,319.19,302.88,293.18,314.80,,,,,,,,,,,,,,,,,,,324.87,342.30,348.56,317.07,337.41,333.27,,,,,,L7
2022-03-27 20:45:24+00:00,303.22,268.23,,,,,,,,,,,,,,,226.82,,,,241.70,291.91,279.90,331.76,341.62,309.83,331.13,316.92,,,,,,L7
2022-03-27 22:06:22+00:00,308.23,305.95,320.60,351.74,359.06,334.46,325.79,312.06,325.51,328.28,304.29,305.75,311.19,311.07,317.07,315.11,,320.95,322.51,312.59,,301.47,311.24,331.75,337.05,349.68,347.75,348.79,341.69,344.13,341.04,346.96,349.29,L9
2022-04-03 20:50:29+00:00,,,,,,,,,,,,,,,,,,,324.75,,,362.97,321.23,337.68,,,,,,,,,,L7
2022-04-28 22:06:11+00:00,309.96,310.99,308.27,328.96,345.27,346.14,343.80,325.51,330.81,340.16,315.96,289.73,316.06,315.12,308.28,,,332.48,324.23,316.65,299.31,327.49,332.56,345.30,348.61,348.30,346.37,331.39,,,,,,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,201.68,,,,266.14,293.59,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,311.31,314.34,312.83,351.08,372.81,353.40,357.16,317.17,336.87,335.40,302.43,,307.15,305.74,311.73,322.91,,330.66,330.02,325.68,,319.06,318.90,339.67,352.12,366.09,363.29,307.05,,326.44,345.67,348.74,358.91,L8
2022-06-07 22:06:07+00:00,,,,,,,,,,,,,279.95,,,,196.78,213.92,,,276.89,,291.77,318.73,335.34,,,,,,,,,L8
2022-06-15 22:06:03+00:00,293.60,,,,,,,,,,,,,,,,,253.80,,,251.43,,,308.00,301.59,333.15,355.06,332.48,328.33,327.63,329.68,336.19,322.42,L9
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,343.03,342.39,,188.00,,,,,,,,,,349.98,,,,,,,L7
2022-07-08 20:36:14+00:00,,,,,392.33,,,,,,,304.39,,,,,,,,,,,,,,,,324.35,,,,,,L7
2022-07-25 20:34:57+00:00,,318.45,320.22,340.51,363.63,,,,361.65,343.98,,,,,,,,286.32,,,,,,329.21,,,,,164.07,,,,,L7
2022-08-10 22:06:56+00:00,,,,,,,,,325.37,339.29,318.91,275.67,315.98,310.02,325.32,320.64,,315.96,,,221.79,302.52,328.08,330.35,335.12,315.43,331.62,324.31,189.33,,,,250.37,L8
2022-08-11 20:33:31+00:00,,,,,,336.23,,,,,,,,,,,,,,,,,284.31,298.93,299.46,315.01,353.55,,175.56,,,,224.87,L7
2022-08-26 22:06:58+00:00,310.31,303.06,296.23,323.70,,304.08,341.97,330.97,,311.82,297.26,246.54,316.08,305.84,,,,306.94,306.62,298.80,277.13,249.77,295.71,301.82,301.19,312.43,335.17,329.22,186.91,,,,235.38,L8
2022-08-28 20:31:58+00:00,300.77,,,,,,,,,,,,,,,,,,,,309.69,274.58,328.26,318.91,316.53,300.15,321.23,,170.39,,,,214.72,L7
2022-09-03 22:06:40+00:00,317.14,310.23,324.48,359.10,366.40,344.91,351.91,305.46,314.99,314.61,296.05,,315.20,309.11,310.99,324.10,,306.11,318.36,314.80,312.96,300.07,309.77,319.50,328.24,331.24,324.35,303.17,,346.13,343.00,343.33,,L9
2022-09-14 20:30:18+00:00,295.32,269.22,,,,349.55,,,,,318.69,,,,,,203.68,,,,,244.89,,324.66,,,293.28,,260.38,,,,,L7
2022-09-27 22:07:04+00:00,315.55,307.56,317.48,352.30,358.73,345.02,347.46,335.12,334.00,338.85,312.23,,322.36,325.05,333.70,330.75,,308.62,306.94,308.21,278.84,272.87,302.61,310.88,314.24,332.67,345.14,335.22,343.08,334.74,,331.86,,L8
2022-10-18 20:26:22+00:00,314.91,306.71,,306.56,,,,,,319.75,,250.35,,,,,,,,,,272.09,304.65,296.46,327.75,323.57,323.23,329.18,319.23,,,,,L7
2022-10-21 22:06:53+00:00,310.96,309.88,326.73,336.79,347.58,325.73,326.32,310.56,320.88,323.18,308.14,,311.39,299.41,298.67,300.48,,311.98,310.18,299.84,278.29,241.10,275.36,301.14,304.62,324.92,342.70,341.77,331.97,329.19,328.14,317.34,,L9
2022-11-26 20:26:24+00:00,311.06,301.85,,,,,,,,,,219.80,279.24,,,,,,,,312.70,,313.66,326.83,337.19,326.86,324.44,324.46,,,,,222.97,L7
2022-12-25 20:16:26+00:00,,319.12,326.89,358.47,373.55,,,,,,,,,295.26,326.92,326.76,227.48,322.63,321.59,328.76,,,,,,,,343.48,342.03,,,,219.33,L7
2023-02-18 22:06:37+00:00,315.67,315.96,326.18,353.32,362.49,346.33,349.22,338.22,337.75,346.79,322.35,,,316.84,341.23,337.47,,325.50,315.64,318.29,281.30,280.93,316.30,335.65,328.92,329.52,340.92,335.72,344.21,341.22,350.96,351.08,,L8
2023-02-19 20:11:10+00:00,320.99,308.28,,,,,,,,323.68,,,,,,,,,,,275.85,,319.50,316.51,304.96,334.47,333.03,,,,,,250.45,L7
2023-02-24 20:15:22+00:00,317.27,320.41,,387.59,382.63,,,,,,,,,,335.65,,,,,,,,271.67,,299.49,,300.38,,369.30,,,,215.63,L7
2023-03-06 22:06:26+00:00,317.93,312.08,324.25,,354.31,344.91,345.27,333.05,334.11,346.83,315.61,,317.62,322.33,324.47,330.89,,325.79,320.48,318.76,297.91,271.75,300.48,313.13,323.78,333.65,342.46,337.84,337.22,335.05,351.54,351.52,,L8
2023-03-13 20:11:17+00:00,295.86,,,,,,,,,,,,,,,,196.20,363.60,,,,257.95,291.09,326.84,319.80,298.87,310.75,302.72,,,,,,L7
2023-03-14 22:06:35+00:00,316.44,330.55,325.64,373.49,373.81,348.04,354.41,314.78,332.87,325.20,304.82,,322.08,327.37,332.23,331.68,,333.10,327.79,323.32,328.60,291.36,327.43,331.02,340.81,337.31,342.30,,334.11,337.22,352.34,360.75,,L9
2023-03-22 22:06:16+00:00,311.71,308.39,319.96,348.72,355.35,343.10,358.67,334.75,331.10,336.98,323.19,,323.98,308.87,326.16,314.59,,313.29,307.87,310.13,,272.64,272.67,306.86,308.20,319.23,339.43,336.44,331.75,,,,,L8
2023-03-30 20:06:12+00:00,,293.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-30 22:06:23+00:00,317.33,320.79,335.73,,,,,324.45,338.34,353.42,,,,,,,,336.14,338.66,,,,266.37,272.38,246.19,291.47,292.75,,,,351.60,363.52,,L9
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,298.28,,,,,,,326.17,292.79,289.98,275.71,277.48,306.18,317.70,,,,,,228.98,L7
2023-04-07 22:06:04+00:00,307.56,316.14,319.19,334.28,348.27,327.46,350.87,330.51,333.31,332.36,313.58,,312.22,301.34,318.06,325.42,,309.78,304.81,303.82,281.47,268.06,277.76,305.04,309.02,318.88,334.18,332.92,315.00,241.09,260.88,266.14,260.62,L8
2023-04-26 20:08:20+00:00,,,187.07,,,,,,,,,,,,330.26,333.98,184.31,,,,316.25,316.50,,,,283.96,,,281.38,167.47,162.42,185.77,238.65,L7
2023-05-25 22:05:44+00:00,316.70,306.89,213.31,369.94,381.01,361.79,342.08,317.39,328.34,328.73,305.27,,314.31,307.78,300.90,,,295.73,308.20,312.25,327.40,304.53,314.86,318.09,327.74,314.46,314.73,,146.13,170.63,197.98,200.65,199.03,L8
2023-06-10 22:05:51+00:00,318.43,310.57,210.19,380.39,379.00,359.12,363.23,307.64,336.02,333.53,327.46,,348.85,342.60,,334.15,,303.35,300.87,307.62,318.55,278.43,335.23,350.42,340.26,294.43,305.35,,148.80,161.22,182.99,188.38,186.24,L8
2023-07-28 22:06:14+00:00,307.20,307.87,219.18,284.23,,,325.71,291.78,322.78,320.90,299.67,213.77,309.01,300.48,,,,308.79,304.87,307.57,313.87,289.60,302.63,310.85,324.09,299.37,313.33,,147.88,180.65,202.04,202.10,205.74,L8
2023-08-05 22:06:11+00:00,307.31,298.81,225.12,304.24,,,313.92,,,,,228.21,291.45,267.81,,,224.32,,256.49,290.56,277.73,257.15,,301.34,288.40,298.21,319.38,299.67,179.91,191.83,213.62,216.29,224.42,L9
2023-08-14 19:51:16+00:00,,,,,,,,,,,299.48,,264.83,,,,,,,,,,,295.45,,,,,,,,186.90,210.00,L7
2023-08-21 22:06:16+00:00,307.01,307.73,,314.59,347.00,,320.14,306.23,321.87,328.41,297.87,236.67,299.73,282.19,,,218.11,,290.27,278.72,269.39,278.73,292.59,312.34,301.63,306.97,322.37,315.44,165.48,189.94,211.00,211.37,212.52,L9
2023-08-24 19:57:34+00:00,,280.31,197.70,,,,,,,,,,,,,,,,,,,,,,,287.38,,313.74,,,,,,L7
2023-08-29 22:06:26+00:00,316.27,316.12,328.26,345.41,357.76,342.13,337.01,326.21,333.86,340.85,310.84,,321.44,314.01,312.56,325.36,,320.84,309.12,303.29,,,,344.71,,,,,,,,,,L8
2023-09-15 19:52:36+00:00,292.60,,,,,,,,,,,,345.81,,,,226.55,,321.53,,,265.44,,306.46,302.54,301.16,,,,174.99,195.37,207.00,279.69,L7
2023-10-08 22:06:34+00:00,309.17,307.69,323.29,343.01,356.20,326.64,313.84,316.39,318.83,320.70,299.53,302.52,306.29,312.57,309.10,304.57,305.85,305.14,297.20,298.46,293.30,277.39,293.31,308.14,307.89,318.99,332.82,335.36,328.87,321.13,316.99,311.70,325.57,L9
2023-11-09 22:06:36+00:00,312.34,316.68,331.04,356.59,363.48,337.85,336.85,324.11,337.13,339.06,313.05,310.01,316.38,313.90,319.99,319.03,303.56,295.00,303.91,317.17,318.05,306.59,313.08,329.45,336.55,341.84,336.87,339.15,345.53,345.18,329.11,328.82,333.04,L9
2023-11-25 22:06:44+00:00,309.76,310.46,321.51,346.23,354.87,339.38,336.64,328.46,333.28,335.65,312.28,293.02,315.14,308.75,308.29,308.32,302.04,301.16,301.73,293.83,281.43,267.65,276.55,296.34,299.26,316.23,325.49,332.50,338.44,328.75,315.61,333.21,338.39,L9
2023-12-27 22:06:45+00:00,305.93,302.80,317.03,346.42,357.18,357.33,346.02,328.45,334.16,345.08,324.89,309.52,320.87,323.51,323.13,319.62,321.24,321.91,307.15,304.02,301.24,285.63,318.39,315.87,318.56,325.97,331.80,332.87,341.84,334.09,342.24,335.04,345.39,L9
2024-01-06 19:35:30+00:00,298.87,298.00,,,,,,,,,,,,,,,,,,,298.04,276.54,308.98,302.07,333.76,328.73,322.44,309.11,,,,,,L7
2024-01-12 22:06:42+00:00,317.94,318.65,328.42,352.77,364.28,363.23,358.08,338.43,348.86,352.84,325.84,317.76,329.29,328.55,330.53,335.78,339.45,318.00,312.40,311.87,311.89,275.45,328.55,329.34,329.01,332.29,338.51,338.95,346.61,336.77,346.07,347.71,353.97,L9
2024-01-16 19:39:40+00:00,,,,377.71,363.29,,,,,323.22,,,,,,,,,,,,,,,,,,,350.67,324.94,,,,L7
2024-02-13 22:06:41+00:00,311.77,312.34,322.85,341.76,360.32,338.58,338.62,319.91,336.30,337.28,321.48,301.44,311.33,310.71,320.22,313.48,318.18,322.10,324.70,330.79,324.19,307.14,330.78,327.90,340.19,334.14,349.63,365.36,355.05,350.38,348.46,348.06,357.39,L9
2024-02-29 22:06:35+00:00,315.23,315.75,327.94,352.86,365.02,343.69,338.76,315.01,337.31,340.30,330.73,312.81,328.87,326.41,335.21,334.56,332.75,344.36,338.47,334.29,332.53,322.36,355.17,346.50,348.38,341.34,347.32,359.84,358.07,349.40,,,,L9
2024-04-09 22:06:01+00:00,,,,,365.25,343.99,345.55,343.06,345.46,349.75,329.60,292.46,323.07,332.15,344.31,334.01,331.65,325.89,312.72,317.72,306.37,320.18,336.64,332.02,325.13,323.04,344.64,343.35,329.64,334.72,336.21,340.68,349.47,L8
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,353.62,,,,,,,,357.51,,,,L8
2024-05-03 22:06:01+00:00,,,,,,,,,,,,,,,,,295.85,297.31,306.24,295.37,291.98,,288.97,300.91,285.11,300.26,338.30,,147.19,,,,,L9
2024-06-04 22:05:23+00:00,,,,,,,,,,,,,,,,,247.63,249.91,298.10,298.62,272.84,,290.53,297.37,308.19,311.71,326.59,,181.27,286.63,,271.47,278.16,L9
2024-06-12 22:05:06+00:00,,,,,,,,,,,,,,,,,,224.57,,,,,,,,312.98,305.08,,,153.10,,,,L8
2024-06-20 22:05:30+00:00,310.96,,,317.42,,298.47,299.73,,,,,,315.61,277.47,,,235.76,245.89,313.82,320.32,298.43,314.74,325.39,324.46,327.15,311.86,327.26,,180.19,189.94,215.21,222.62,230.61,L9
2024-07-22 22:05:52+00:00,308.52,264.75,,331.73,,317.12,325.76,,,304.14,,,318.97,292.95,,,248.04,257.22,,304.96,268.79,,311.98,312.02,327.57,320.39,333.93,,178.16,200.57,234.67,238.36,238.52,L9
2024-08-31 22:06:15+00:00,303.97,285.48,,,,,,,,,,,,,,,230.48,246.15,,264.15,245.85,,,290.63,,311.21,330.49,325.78,188.18,223.80,248.33,261.90,246.21,L8
2024-11-03 22:06:00+00:00,,,,,,,,,,,,,,,,,,,,,271.78,,,301.98,,321.74,328.61,329.53,330.91,315.47,305.68,314.36,325.02,L8
2024-11-27 22:06:42+00:00,311.89,311.98,324.71,347.09,352.33,334.69,333.96,322.95,329.46,328.81,315.59,313.97,320.01,315.16,319.76,326.53,314.52,310.47,302.91,295.69,285.38,293.84,314.27,327.69,330.46,334.05,335.31,340.70,333.11,332.77,320.46,325.83,337.59,L9
2025-01-06 22:06:30+00:00,313.21,316.64,332.04,368.59,375.90,350.97,341.66,307.23,330.44,336.08,304.68,312.52,306.73,311.22,319.44,328.42,339.24,324.73,301.03,302.71,311.72,312.73,318.23,347.30,341.40,334.35,337.76,345.69,331.91,332.47,335.37,325.17,313.29,L8
2025-01-14 22:06:37+00:00,307.57,310.20,326.26,350.60,362.89,349.57,341.60,337.04,338.85,349.67,322.91,295.61,321.32,311.67,327.91,325.92,327.70,323.06,311.17,316.42,,288.39,321.20,316.49,328.76,328.24,338.88,335.90,340.26,334.09,329.27,321.64,335.75,L9
2025-01-22 22:06:25+00:00,314.77,319.50,329.67,345.80,355.24,336.34,332.90,315.20,318.02,322.29,305.24,309.94,312.78,313.21,327.25,326.15,326.72,328.10,306.08,303.53,302.81,324.26,328.36,341.93,344.50,343.70,332.52,338.37,335.11,332.71,336.85,326.59,326.44,L8
2025-01-30 22:06:08+00:00,,,,,,,,,,,,,,,,,,,300.10,307.24,289.30,,283.47,,309.20,319.18,336.60,334.12,331.09,322.04,,308.76,346.81,L9
2025-02-23 22:06:19+00:00,322.38,321.79,328.59,361.08,367.39,340.61,334.85,316.44,,310.98,299.82,308.16,313.96,309.49,328.84,334.41,332.72,339.97,330.90,322.17,311.33,305.17,321.86,343.01,347.31,351.47,334.48,334.24,336.12,339.03,343.52,347.41,347.13,L8
2025-03-11 22:06:15+00:00,310.14,312.46,318.28,342.53,352.84,341.79,334.50,318.63,333.25,336.57,317.58,304.14,316.71,307.47,306.01,319.22,311.47,327.02,321.49,324.55,305.18,293.34,315.15,305.49,299.76,325.19,331.52,329.09,320.71,,,332.88,346.46,L8
2025-03-19 22:06:18+00:00,312.26,309.87,314.21,330.63,355.97,328.48,333.85,311.31,325.82,329.58,312.61,308.41,313.01,314.47,321.03,327.63,323.98,321.53,319.49,318.70,316.13,319.31,326.48,329.33,331.29,327.53,325.81,331.44,330.56,331.79,329.65,329.34,345.86,L9
2025-04-04 22:06:15+00:00,316.52,314.54,330.79,360.27,374.37,336.96,308.66,305.44,303.79,321.38,300.41,299.48,326.50,326.06,321.65,330.94,339.40,336.86,330.31,331.10,,315.94,319.78,338.02,360.62,343.45,323.26,318.09,281.68,190.78,304.33,359.87,376.11,L9
2025-04-12 22:06:00+00:00,312.85,318.39,319.46,343.61,346.85,312.81,,330.66,333.97,342.59,319.89,264.43,320.73,321.20,337.47,330.85,,317.93,324.25,326.14,,300.08,312.80,309.62,298.70,318.25,345.25,337.67,191.33,215.73,242.05,238.73,250.26,L8
2025-04-28 22:05:51+00:00,312.92,311.08,253.64,,332.55,312.35,,338.81,,311.30,320.63,254.11,319.94,313.01,,,,280.78,,297.46,271.22,,,,299.12,319.98,341.85,335.04,191.75,214.31,242.69,241.94,252.74,L8
2025-05-06 22:05:42+00:00,,,,,,,,,,,,,,,316.31,307.38,315.83,,321.30,314.39,301.66,302.95,301.65,323.87,338.09,337.81,328.85,302.16,153.75,,199.35,200.06,200.98,L9
2025-05-30 22:05:30+00:00,,,,,,,,,,,,,,,,206.56,,,,,,,,284.45,,320.98,320.87,,158.61,181.53,210.73,212.35,219.92,L8
2025-06-07 22:05:53+00:00,317.50,,219.02,302.19,,,282.88,,,,,,317.27,,,199.46,,,307.58,313.11,,300.53,316.76,328.56,344.08,322.51,321.30,,157.69,179.63,202.29,209.17,206.91,L9
2025-06-15 22:06:04+00:00,317.60,,223.91,303.19,,275.46,276.69,,,,,,320.96,302.85,,201.53,309.82,312.69,321.50,318.99,321.13,334.79,335.12,342.34,360.98,344.88,318.49,,164.03,180.74,202.90,210.13,207.94,L8
2025-07-09 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.97,322.56,305.93,,,,,,L9
2025-07-25 22:06:18+00:00,320.85,294.22,252.25,329.74,298.53,316.38,346.42,,,,,,317.87,303.65,,229.74,,,,308.92,293.68,331.22,346.22,337.59,338.88,332.77,339.61,315.40,189.05,203.64,232.50,234.21,246.81,L9
2025-08-10 22:06:28+00:00,316.76,316.55,248.24,328.93,326.53,316.78,344.06,332.59,,303.90,,242.48,,310.02,,234.00,,,,298.80,263.98,,335.09,341.01,343.31,318.88,342.07,329.80,188.38,207.35,234.19,233.39,248.74,L9
2025-08-26 22:06:33+00:00,313.70,313.59,324.70,343.51,352.15,340.15,342.64,340.81,338.64,334.03,315.04,262.37,322.75,309.17,288.97,,312.94,323.68,316.09,291.38,272.14,305.78,328.46,327.51,337.39,321.39,333.83,327.65,182.41,207.54,232.31,233.17,232.35,L9
2025-09-03 22:06:33+00:00,316.25,318.00,316.34,318.50,351.78,314.58,325.60,311.90,328.42,318.51,302.19,299.25,306.50,308.85,306.85,314.43,315.45,304.26,304.10,283.60,297.94,313.11,320.41,328.58,320.39,332.72,340.67,332.09,305.29,196.25,218.35,224.14,214.39,L8
2025-09-19 22:06:39+00:00,315.81,316.85,323.33,329.29,351.54,338.99,329.76,319.70,325.37,331.66,312.87,,310.93,299.30,312.51,308.60,299.90,301.11,301.95,295.45,265.69,296.09,330.00,324.50,323.00,327.85,332.44,330.89,328.74,,256.49,330.92,342.11,L8
2025-10-05 22:06:40+00:00,301.57,289.87,302.27,325.59,332.65,334.83,322.97,307.20,305.84,316.41,305.37,267.86,300.29,290.92,294.78,281.12,271.37,283.68,277.03,288.43,243.45,,,297.76,292.45,311.15,328.19,323.80,322.60,265.48,280.73,305.94,324.98,L8
