dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
2015-12-29 22:06:33+00:00,305.77411764705886,315.08,,354.8715384615385,349.77000000000004,331.11,324.43,310.5422222222222,308.19,310.87310344827586,299.85,312.3109090909091,324.05,321.43333333333334,323.15,302.32,293.53333333333336,291.3066666666667,289.52,290.82,289.84,311.76666666666665,313.34,327.37,334.69,332.11,342.97,341.15697674418607,331.6281818181818,332.67333333333335,336.8,,,L8
2016-01-22 22:08:09+00:00,320.82529411764705,316.125,,349.7930769230769,350.68,330.17,336.93142857142857,318.7488888888889,318.84857142857146,,,305.03,319.56571428571425,319.747619047619,318.69142857142856,318.72999999999996,286.9033333333333,296.68666666666667,308.53,313.62142857142857,299.88,289.82666666666665,,,312.5057142857143,332.275,342.3357142857143,340.27372093023257,334.76,307.75333333333333,312.95,317.7788888888889,348.5514285714286,L7
2016-02-23 22:08:18+00:00,316.2817647058824,,,348.3538461538461,352.15,340.47,342.9757142857143,318.3888888888889,310.32428571428574,313.3106896551724,294.72,290.6690909090909,310.89285714285717,,,342.78999999999996,279.58333333333337,289.06666666666666,295.68,308.2557142857143,298.69,307.43666666666667,325.92571428571426,335.11571428571426,309.6328571428572,,,,332.2218181818182,319.66333333333336,332.91,341.9588888888889,359.10571428571427,L7
2016-04-11 22:08:40+00:00,,,,,,317.68,315.7142857142857,322.6977777777778,,,,,,,,,,,,234.59428571428572,,,,,,,,,368.75363636363636,,,,,L7
2016-05-13 22:08:49+00:00,317.4547058823529,315.825,220.03666666666666,,,247.7,281.3728571428572,283.19666666666666,316.78714285714284,348.33,286.40000000000003,213.78181818181818,302.08142857142855,281.8285714285714,282.27285714285716,,,282.46,274.5,267.45285714285717,280.23,284.51,323.3728571428572,303.9328571428572,321.95142857142855,301.935,325.76142857142855,,,,,,,L7
2016-06-30 22:08:59+00:00,,,215.59222222222223,,,243.45,,,,,,,,,,,207.11333333333332,,273.92,,272.34,293.88666666666666,314.22857142857146,315.84857142857146,,,,,,,,,,L7
2016-07-16 22:09:00+00:00,,,,,,,,,,,,236.9527272727273,299.13142857142856,270.12857142857143,273.0028571428572,,230.77,,,,,,,,,283.77,312.24142857142857,,,311.19,303.59,303.51,332.59285714285716,L7
2016-07-24 22:06:25+00:00,303.8482352941176,291.45,217.42333333333335,,,252.13,275.3614285714286,,,,,,297.4557142857143,260.1642857142857,,,214.25,227.83,245.1,264.72142857142853,234.51,259.81,270.89142857142855,279.8614285714286,,302.35,316.12571428571425,,,185.15,191.13,202.03333333333333,,L8
2016-08-01 22:09:02+00:00,306.9888235294118,291.865,,,,267.21000000000004,312.00428571428574,,,,,243.0518181818182,309.64714285714285,283.47285714285715,,,230.70000000000002,250.53,277.98,298.19428571428574,250.8,267.91,292.2242857142857,299.68428571428575,,313.765,330.57714285714286,,,191.18,230.19,225.57666666666665,,L7
2016-08-09 22:06:27+00:00,319.47588235294114,321.21,309.28222222222223,373.0423076923077,379.47,,360.35571428571427,303.4822222222222,336.7842857142857,336.8124137931034,309.84000000000003,282.15727272727275,314.3028571428572,302.4304761904762,305.3857142857143,,223.08333333333331,265.9766666666667,298.39,304.2257142857143,,,330.1557142857143,326.49571428571426,340.3828571428572,319.97,330.08285714285716,,,211.34333333333333,218.12,227.52222222222224,,L8
2016-08-17 22:09:03+00:00,316.4264705882353,315.565,325.7166666666667,333.33923076923077,,,337.7471428571428,,,299.20965517241376,,251.37454545454545,300.03857142857146,295.7314285714286,,265.2,233.78000000000003,275.49,283.03999999999996,,,237.8,,321.6371428571428,,324.045,334.58857142857147,328.03,,207.94,239.4,244.21666666666667,,L7
2016-09-10 22:06:39+00:00,326.2564705882353,329.925,331.8633333333333,371.08230769230767,380.76,,355.6014285714285,315.7333333333333,347.27857142857147,340.8327586206897,327.14,313.4236363636364,318.2757142857143,316.4042857142857,308.47142857142853,290.47,317.04,320.46,313.13,323.83142857142855,,,329.91142857142853,326.53142857142853,352.11571428571426,334.955,,,352.14272727272726,,,322.24333333333334,318.9814285714286,L8
2016-10-12 22:06:45+00:00,306.84941176470585,308.575,319.9533333333333,321.3538461538461,337.44,315.59,310.69,294.31333333333333,304.21,316.49517241379306,291.79,284.0418181818182,311.55,291.53,268.76,262.17,286.84999999999997,287.73,279.56,270.58,246.25,262.66999999999996,278.86,287.74,286.19,309.115,317.42,324.30976744186046,322.50636363636363,,,305.0933333333333,307.13,L8
2016-11-21 22:08:57+00:00,313.6535294117647,310.215,316.5688888888889,360.0069230769231,,,348.54714285714283,307.55888888888893,330.4928571428572,332.2248275862069,308.56,306.65727272727275,316.73857142857145,313.13476190476194,283.6971428571428,258.88,,,,269.5571428571428,,,,,,,,,,,,,309.7171428571429,L7
2017-02-09 22:08:19+00:00,332.67705882352936,,,352.5423076923077,353.88,,,,,,,,,,,,277.2633333333333,281.62666666666667,294.39,303.52,285.5,294.43666666666667,315.37,323.79,312.02,323.305,,,,,,323.0755555555555,339.76,L7
2017-02-25 22:08:29+00:00,315.9682352941176,320.485,336.56333333333333,,,323.2,332.8457142857143,313.0333333333333,319.18428571428575,317.42241379310343,313.83,304.2263636363636,318.6828571428572,308.57714285714286,315.2857142857143,,,,291.61,306.68571428571425,286.18,296.08000000000004,305.3457142857143,330.85571428571427,318.1428571428571,324.115,337.46285714285716,336.1044186046512,327.76727272727277,,,320.6633333333333,346.6557142857143,L7
2017-04-06 22:05:57+00:00,305.40588235294115,306.745,316.34555555555556,343.8715384615385,354.72,326.4,317.10714285714283,300.09555555555556,305.27285714285716,320.0841379310345,311.19,310.21,311.1985714285714,294.62476190476195,,230.92,303.62333333333333,308.0866666666667,302.37,288.84714285714284,266.03,288.82666666666665,298.34714285714284,301.32714285714286,296.31857142857143,313.665,324.23857142857145,326.35511627906976,276.89,202.26333333333332,217.79,226.09555555555553,211.21714285714287,L8
2017-04-22 22:05:48+00:00,310.7635294117647,311.0,317.8177777777778,354.6023076923077,362.09000000000003,326.81,323.15285714285716,300.1377777777778,316.82714285714286,325.4510344827586,310.89,306.6518181818182,312.38142857142856,308.62523809523805,300.29285714285714,,319.5966666666667,322.6733333333333,331.11,315.96285714285716,286.35,313.4833333333333,319.5028571428572,327.3028571428572,,340.0,332.27142857142854,316.23465116279067,168.0563636363636,188.82666666666665,214.09,212.50777777777776,216.54285714285714,L8
2017-04-30 22:08:52+00:00,,,,,,,,,,,,,,,,,189.50666666666666,,,,,,,,,,,,,,,,,L7
2017-05-08 22:05:47+00:00,312.79058823529414,322.535,318.05777777777774,334.01846153846157,340.66,296.28,345.10857142857145,312.1877777777778,,321.6437931034483,299.41,,310.6542857142857,298.242380952381,224.2785714285714,248.23,228.71666666666667,250.10333333333335,,,,,,,273.4242857142857,299.575,318.4142857142857,315.5986046511628,170.20636363636362,206.35666666666668,242.53,242.61777777777777,252.17857142857142,L8
2017-05-24 22:05:58+00:00,317.3470588235294,316.515,,314.72230769230765,304.54,302.71,343.16,,,283.88724137931035,,,321.84,312.56333333333333,231.45,248.36,233.17333333333335,253.61666666666665,325.61,318.41,282.47,309.19666666666666,326.19,333.77,,334.085,338.74,,172.28636363636363,195.41333333333336,239.79,236.53555555555556,247.99,L8
2017-06-17 22:09:03+00:00,,287.545,,,,,375.17285714285714,,,,,320.10636363636365,298.7914285714286,294.66190476190474,,,,214.10666666666665,,,,,,,244.8614285714286,307.495,309.12142857142857,,162.27727272727273,203.34333333333333,201.72,249.33555555555552,,L7
2017-06-25 22:06:11+00:00,,,253.8488888888889,328.00384615384615,,283.4,,,,,,,309.64285714285717,281.4704761904762,228.73571428571427,253.29,235.08333333333331,252.87666666666667,,288.92571428571426,257.4,,,,278.66285714285715,327.33,331.23285714285714,,166.19181818181818,205.84333333333336,229.41,233.95888888888888,246.31571428571428,L8
2017-07-19 22:09:05+00:00,292.4052941176471,,,319.2523076923077,332.59000000000003,316.94,,275.01111111111106,308.29,314.93206896551726,333.97999999999996,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-27 22:06:22+00:00,308.9958823529412,298.57,217.03333333333333,303.32461538461536,,,,,,,,,300.4371428571428,260.41285714285715,192.81428571428572,,218.38000000000002,230.36,243.35,281.00428571428574,265.38,274.73,285.45428571428573,301.2842857142857,289.5071428571428,318.33,320.70714285714286,,148.58818181818182,174.18,198.65,206.87333333333333,204.68428571428572,L8
2017-08-12 22:06:28+00:00,320.1970588235294,310.205,230.33333333333334,348.1476923076923,363.64,317.09,321.47285714285715,294.7033333333333,295.40714285714284,321.26931034482755,261.35999999999996,,302.46142857142854,305.23857142857145,,,214.97,228.91,240.34,276.97285714285715,297.92,298.65,309.85285714285715,312.14285714285717,252.60142857142858,,293.82142857142856,,152.07090909090908,170.37,208.42,213.61333333333334,220.44285714285715,L8
2017-08-20 22:09:02+00:00,,,266.9211111111111,332.33384615384614,329.77,328.23,341.1171428571428,300.88111111111107,,290.6413793103448,293.92999999999995,285.9718181818182,,,232.69714285714286,258.71,245.33666666666664,257.93333333333334,279.06,301.5071428571428,284.86,,,318.60714285714283,295.4485714285714,,,,188.59636363636363,205.19666666666666,244.06,253.6511111111111,253.92714285714285,L7
2017-11-16 22:06:40+00:00,324.4288235294118,325.86,343.54888888888894,347.47230769230765,351.01,339.01,338.3171428571428,327.9088888888889,324.0628571428572,320.358275862069,310.76,301.61090909090905,313.65857142857146,320.9047619047619,323.6871428571428,,289.97333333333336,297.2766666666667,300.22,297.33714285714285,282.33,279.41666666666663,301.4871428571428,307.8071428571428,316.84857142857146,319.04,332.43857142857144,330.78627906976743,323.60818181818183,310.9533333333334,323.89,324.7288888888889,,L8
2017-12-02 22:06:34+00:00,337.2047058823529,339.46,360.2477777777778,372.0930769230769,369.39000000000004,358.18,346.0957142857143,339.3177777777778,335.8542857142857,335.7741379310345,321.52000000000004,309.43363636363637,322.5728571428572,325.8638095238095,349.9757142857143,,306.88666666666666,306.1533333333333,314.01,320.7557142857143,286.28999999999996,309.83333333333337,323.4657142857143,339.73571428571427,325.64285714285717,331.68,341.73285714285714,339.28767441860464,335.52272727272725,320.9666666666667,330.24,344.1877777777778,,L8
2017-12-26 22:08:39+00:00,316.26411764705887,318.625,321.8377777777778,357.4,365.59000000000003,337.67,321.76,312.17777777777775,320.61,329.6924137931034,,,,316.50666666666666,323.45,299.48,317.0966666666667,304.2933333333333,287.83,290.91,307.57,311.80333333333334,305.84,,,322.855,329.32,339.1923255813953,325.60090909090906,323.39666666666665,305.69,310.9477777777778,,L7
2018-01-19 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,302.82,333.79,328.35,330.76,332.28,331.37441860465117,330.68363636363637,312.93666666666667,318.04,328.73777777777775,,L8
2018-03-08 22:06:03+00:00,327.30882352941177,318.385,319.1988888888889,347.14461538461535,373.58,344.51,325.89285714285717,312.0388888888889,321.26714285714286,338.3531034482759,297.96,294.8627272727272,314.3514285714285,313.02190476190475,323.14285714285717,306.5,312.5233333333333,305.99666666666667,294.5,289.6828571428572,293.86,319.08666666666664,313.3628571428572,325.5628571428572,322.32142857142856,321.895,322.25142857142856,330.17744186046514,322.49454545454546,318.9533333333333,321.42,329.7888888888889,,L8
2018-03-24 22:05:56+00:00,318.9017647058824,314.36,319.7,381.1307692307692,381.15999999999997,366.69,366.1357142857143,320.54,339.7942857142857,343.33931034482754,304.04,322.36636363636364,342.27285714285716,354.5671428571428,354.6557142857143,319.72,310.86,287.84,,,,,,,,,,,141.10727272727271,,,,172.3957142857143,L8
2018-04-25 22:05:38+00:00,334.4147058823529,328.685,320.48777777777775,353.83538461538467,370.56,349.72,330.20142857142855,328.3777777777778,330.24857142857144,335.8889655172414,306.18,289.99545454545455,317.43571428571425,327.1609523809524,343.78142857142853,334.71,333.70666666666665,325.55333333333334,314.59,312.8514285714285,305.76,317.06333333333333,327.7314285714286,335.59142857142854,346.4657142857143,336.985,330.56571428571425,319.6088372093023,169.3290909090909,193.56666666666666,,211.97777777777776,212.05142857142857,L8
2018-05-03 22:06:50+00:00,,309.745,323.7266666666667,334.2438461538461,351.26,332.4,331.0257142857143,331.06666666666666,327.8442857142857,344.7931034482759,301.40999999999997,,,305.76714285714286,318.54571428571427,316.68,323.58000000000004,309.28,305.48,307.0057142857143,298.86,282.68,313.3257142857143,329.11571428571426,,,,322.233488372093,182.5427272727273,193.79999999999998,253.68,240.93666666666667,242.41571428571427,L7
2018-06-28 22:05:28+00:00,317.95294117647063,,,326.57384615384615,,284.97,301.16714285714284,,,,,,315.5785714285714,278.8980952380952,,242.54000000000002,,,333.69,331.4871428571428,320.77,312.0533333333333,331.09714285714284,346.3671428571428,327.84857142857146,321.11,330.2085714285714,,164.01636363636362,202.87666666666667,227.59,231.94111111111113,239.47714285714287,L8
2018-07-22 22:05:25+00:00,310.14058823529416,300.885,287.35555555555555,354.6138461538461,337.86,,,,,,332.45000000000005,,292.4757142857143,262.697619047619,283.1714285714286,274.9,,,,,,255.3766666666667,304.84142857142854,,,,360.8857142857143,,,,,,,L7
2018-08-23 22:04:49+00:00,315.3911764705882,312.825,,,,292.68,321.0571428571428,,311.6828571428572,308.2368965517241,300.48,289.5072727272727,310.6485714285715,330.1380952380952,,,,,292.2,297.4371428571428,265.55,277.23333333333335,303.9371428571428,322.9971428571428,295.0185714285714,313.345,325.3885714285714,318.01255813953486,,,225.51,224.2411111111111,235.49714285714285,L7
2018-08-31 22:05:59+00:00,312.48764705882354,312.725,315.19222222222226,321.0707692307692,346.14,323.51,331.74571428571426,317.71222222222224,326.76428571428573,323.18689655172415,302.59999999999997,308.08181818181816,310.91285714285715,303.9404761904762,306.7857142857143,296.81,281.6633333333333,303.9866666666667,300.95,290.79571428571427,280.4,301.0566666666667,304.3257142857143,317.3457142857143,327.6928571428572,316.635,320.64285714285717,317.109534883721,171.24636363636364,196.58333333333331,226.5,233.34222222222223,223.74571428571429,L8
2018-09-08 22:04:29+00:00,324.61764705882354,320.945,339.9844444444445,349.02538461538467,349.96999999999997,318.49,334.21285714285716,329.02444444444444,326.29714285714283,315.4248275862069,,,316.58142857142855,313.8952380952381,323.7628571428571,344.13,294.24666666666667,303.0933333333333,322.1,319.1428571428571,285.74,309.1933333333334,317.5628571428572,,,321.355,336.21142857142854,331.6462790697674,296.33181818181816,227.64666666666668,264.59000000000003,316.4244444444445,344.99285714285713,L7
2018-09-16 22:06:03+00:00,327.1564705882353,322.265,,,363.57,356.2,347.0414285714286,315.9733333333333,338.09857142857146,337.69275862068963,305.08,306.9236363636364,321.31571428571425,327.39428571428573,321.70142857142855,316.07,326.74,322.32,311.48,304.6114285714286,291.21,316.52,335.25142857142856,368.72142857142853,366.7257142857143,307.035,364.8457142857143,373.2248837209302,346.4327272727273,303.46,306.96,319.7133333333333,330.00142857142856,L8
2018-10-18 22:06:17+00:00,318.76882352941175,321.425,333.8988888888889,372.63461538461536,376.72999999999996,356.8,348.10285714285715,330.8788888888889,337.9871428571428,342.5131034482759,325.72999999999996,320.4327272727273,328.66142857142853,333.72190476190474,343.9328571428572,323.5,339.99333333333334,328.5866666666667,318.82,319.48285714285714,317.64,327.89666666666665,332.04285714285714,331.4428571428572,347.5514285714286,343.555,346.76142857142855,355.4374418604651,340.77454545454543,329.60333333333335,322.82,333.6288888888889,341.53285714285715,L8
2018-11-19 22:06:22+00:00,307.4229411764706,308.415,323.9766666666667,339.7923076923077,346.44000000000005,328.55,328.47714285714284,313.3566666666667,315.3128571428572,319.1506896551724,298.01000000000005,297.7754545454546,302.02857142857147,312.27142857142854,303.6171428571428,303.05,307.42999999999995,311.34,304.67,299.6771428571428,285.53,281.69,289.79714285714283,310.27714285714285,304.05857142857144,322.575,326.52857142857147,325.4886046511628,315.82909090909095,312.98999999999995,315.01,324.0566666666667,330.76714285714286,L8
2018-11-27 22:02:37+00:00,309.4752941176471,304.125,311.68666666666667,319.79846153846154,343.48999999999995,328.71,,,318.31571428571425,324.86655172413793,305.95,307.82272727272726,309.01714285714286,303.4428571428572,313.57428571428574,309.85,306.41,304.74,,,245.09,270.16,318.9842857142857,317.7242857142857,328.72714285714284,321.085,322.8871428571428,313.3369767441861,310.0345454545454,303.34,306.16,,,L7
2018-12-21 22:06:18+00:00,316.8235294117647,315.5,334.69,346.9069230769231,355.58,338.73,344.42,327.5,323.02,331.3989655172414,312.76,308.40909090909093,315.98,311.76,320.43,339.46,304.63,304.99,311.26,312.58,283.58000000000004,297.30999999999995,321.05,344.81,320.71,332.9,338.92,335.0013953488372,328.7218181818182,315.67,332.72,336.89,353.35,L8
2019-01-22 22:06:14+00:00,,,,,355.79,340.98,330.0414285714286,325.5022222222222,328.3885714285714,324.2041379310345,318.89,310.12636363636364,311.0757142857143,304.95761904761906,329.94142857142856,341.92,282.75333333333333,295.25666666666666,305.67,312.87142857142857,295.08000000000004,,,329.01142857142855,304.06571428571425,328.045,342.7257142857143,335.15418604651165,346.80727272727273,279.00333333333333,304.52,336.78222222222223,343.74142857142857,L8
2019-01-30 22:00:42+00:00,299.7817647058824,300.57,306.5511111111111,,,,,,,,,,,,,,,,,,263.55,,281.9742857142857,298.32428571428574,286.2571428571428,301.15,317.72714285714284,309.26023255813953,,,,,,L7
2019-02-07 22:06:11+00:00,315.8682352941176,315.62,339.5,361.97923076923075,354.52000000000004,337.23,335.5542857142857,328.62,338.2257142857143,334.38068965517243,328.65,329.63363636363636,343.84714285714284,362.53285714285715,,,347.26,329.27,328.9,327.1542857142857,304.27,318.68,332.7442857142857,345.6642857142857,344.01714285714286,338.42,348.90714285714284,354.5481395348837,348.14272727272726,,343.79,358.37,371.64428571428573,L8
2019-02-15 22:00:14+00:00,,,324.8955555555555,349.6046153846154,354.5,324.25,325.0757142857143,314.19555555555553,320.4142857142857,323.5320689655173,319.03,315.1036363636364,,,336.3357142857143,330.24,340.6433333333333,325.68666666666667,300.13,308.4657142857143,300.34,296.6466666666667,318.9557142857143,332.8857142857143,334.4328571428572,,,343.36930232558143,336.46272727272725,,325.92,322.8355555555555,340.1557142857143,L7
2019-03-03 21:59:44+00:00,316.1370588235294,315.27,339.76222222222225,347.2830769230769,339.44,,,,318.52142857142854,319.5655172413793,317.63,301.08909090909094,321.6642857142857,334.0490476190476,357.12857142857143,363.87,334.50333333333333,332.1366666666667,,,,309.3566666666667,317.17857142857144,334.56857142857143,337.00428571428574,334.85,339.1042857142857,344.2018604651163,344.08181818181816,309.73333333333335,343.81,356.20222222222225,,L7
2019-03-11 22:06:02+00:00,295.5770588235294,289.65,297.8711111111111,319.7507692307692,335.1,317.92,306.91,298.7311111111111,311.13,328.7765517241379,279.97,273.6554545454546,326.39,330.19666666666666,,,,,,,,,364.63,374.47,374.18,355.05,347.75,370.233488372093,350.31909090909096,347.20666666666665,354.59,359.6211111111111,365.05,L8
2019-04-12 22:05:54+00:00,311.67764705882354,305.93,310.6133333333333,,372.86999999999995,351.5,,310.43333333333334,333.05,334.88068965517243,303.67,,316.62,319.76,321.17,,328.15000000000003,324.54,316.51,324.38,322.53,327.97,335.21,320.69,350.39,346.6,345.02,354.5690697674419,322.0154545454546,333.31,335.35,336.5933333333333,336.12,L8
2019-04-20 21:58:06+00:00,317.7505882352941,312.615,329.6688888888889,331.8607692307692,337.79,,331.64714285714285,180.1988888888889,302.3228571428572,294.10275862068966,,,314.71857142857147,309.1747619047619,341.83714285714285,376.59000000000003,343.6933333333333,331.2366666666667,328.57,329.10714285714283,301.91,297.81666666666666,310.97714285714284,,,325.325,342.06857142857143,336.8769767441861,,,,,,L7
2019-05-14 22:06:00+00:00,299.97764705882355,289.325,,,,,,142.05666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-23 21:55:43+00:00,,,,,372.89,,,125.11333333333333,321.9157142857143,328.36689655172415,,,307.2571428571428,242.57285714285715,,,,,,303.6042857142857,294.81,310.32,320.1042857142857,323.44428571428574,314.83714285714285,311.035,303.9271428571428,,,,,,,L7
2019-07-01 22:06:20+00:00,315.58882352941174,,,324.3853846153846,,,299.0242857142857,161.79666666666668,,,,,314.04714285714283,279.5528571428572,,,,328.63,333.82,325.00428571428574,298.03,314.06,319.69428571428574,331.50428571428574,311.6271428571428,317.315,329.85714285714283,,,,,,,L8
2019-07-25 21:54:28+00:00,307.3623529411765,267.17,,358.9738461538461,376.08000000000004,352.68,,268.9488888888889,336.6014285714285,,,263.12363636363636,298.0342857142857,298.6090476190476,340.6985714285714,,320.84333333333336,323.69666666666666,304.56,,305.39,302.4766666666667,,,334.64428571428573,300.4,311.8342857142857,,317.96272727272725,,,,,L7
2019-08-18 22:06:35+00:00,315.5664705882353,317.78,311.8333333333333,346.36,349.68,,335.3257142857143,311.5733333333333,331.4242857142857,336.8979310344827,310.18,246.0518181818182,314.70285714285717,310.9971428571428,321.87571428571425,326.78,,,,,,,,,,,,,,,,,,L8
2019-10-05 22:06:48+00:00,314.73058823529414,315.605,306.63,,,,,,,,,,,,,302.90000000000003,313.37,321.2,313.79,309.1371428571428,303.45,325.33,333.1371428571428,331.6971428571428,349.6985714285714,333.235,342.55857142857144,350.0476744186047,336.61454545454546,324.75,313.39,321.33,326.51714285714286,L8
2019-10-21 22:06:49+00:00,310.7964705882353,311.94,317.56555555555553,358.1892307692308,368.71000000000004,343.31,334.57428571428574,311.85555555555555,330.0357142857143,331.5855172413793,320.76000000000005,291.78272727272724,314.03714285714284,308.7661904761905,,,300.27333333333337,286.7166666666667,,,256.07,282.1966666666667,299.1042857142857,311.01428571428573,322.60714285714283,331.1,333.1971428571428,339.02279069767445,329.24454545454546,313.08333333333337,303.02,311.4555555555555,314.68428571428575,L8
2019-10-29 21:50:24+00:00,318.10705882352937,311.75,326.2133333333333,341.6653846153846,348.42,330.53,343.5671428571428,,,320.0544827586207,311.38,305.70272727272726,319.99857142857144,314.13142857142856,306.7571428571428,328.75,280.44,286.11,322.38,,,240.77,285.37714285714287,337.65714285714284,304.5785714285714,323.75,338.6985714285714,333.4002325581396,328.4045454545454,271.13,325.36,308.5733333333333,,L7
2019-12-08 22:06:44+00:00,307.9923529411765,304.28,314.79555555555555,329.8023076923077,334.11999999999995,314.06,313.52142857142854,297.34555555555556,311.00857142857143,313.0703448275862,295.62,295.7990909090909,306.6557142857143,303.04761904761904,292.25142857142856,296.66999999999996,288.7233333333333,283.93666666666667,290.35,286.40142857142854,253.12,276.50666666666666,291.74142857142857,304.97142857142853,306.10571428571427,316.62,321.4057142857143,319.75255813953487,320.26181818181817,304.87333333333333,307.21,311.8855555555555,316.49142857142857,L8
2020-01-09 22:06:37+00:00,312.2052941176471,307.905,332.5088888888889,346.6130769230769,356.78000000000003,334.81,334.45142857142855,318.5388888888889,325.6385714285714,316.7144827586207,310.74,303.98,305.9457142857143,307.86761904761903,321.8514285714285,328.67999999999995,305.10333333333335,305.4666666666667,311.35,306.9814285714286,270.4,291.32666666666665,310.20142857142855,323.24142857142857,308.5057142857143,325.925,340.4557142857143,336.3637209302326,328.98,317.54333333333335,332.0,337.9588888888889,353.41142857142853,L8
2020-01-17 21:46:29+00:00,321.26882352941175,321.31,360.3255555555555,383.8053846153846,391.33000000000004,361.56,356.27142857142854,,,343.72137931034484,337.37,273.46,348.62571428571425,336.11761904761903,338.6014285714285,313.44,,339.1566666666667,301.71,,,,338.09142857142854,343.87142857142857,,,,,349.84,337.9833333333333,338.51,360.6455555555555,329.87142857142857,L7
2020-01-24 21:51:55+00:00,326.72058823529414,320.06,344.2911111111111,350.03769230769234,,,,,,327.7755172413793,318.47,307.14454545454544,308.68,298.3066666666667,315.02,333.72,,,,,,,304.88,322.29,314.15,331.92,340.9,337.64488372093024,328.15090909090907,,,,,L7
2020-01-25 22:06:33+00:00,320.5305882352941,320.96,344.3311111111111,350.7476923076923,359.73,334.47,339.77,324.8611111111111,329.58,323.8655172413793,312.63,307.19454545454545,316.24,306.18666666666667,321.06,341.85,301.2766666666667,311.1633333333333,314.1,308.53,273.09000000000003,298.8533333333333,312.32,326.01,314.81,332.8,340.82,338.3048837209302,339.98090909090905,316.2966666666667,329.36,344.0811111111111,360.01,L8
2020-02-09 21:51:06+00:00,,,362.30444444444447,367.6630769230769,364.71999999999997,,,,,,,,,,,,327.00666666666666,,282.28999999999996,283.75857142857143,254.39,,,,,,,316.78953488372093,299.3909090909091,,,,,L7
2020-02-10 22:06:28+00:00,319.4441176470588,322.55,343.83444444444444,355.7761538461539,356.63,343.07,345.2571428571428,328.78444444444443,330.46285714285716,329.0810344827586,317.08,311.1781818181818,317.62857142857143,317.91809523809525,336.1971428571428,355.03999999999996,303.8566666666667,312.4433333333333,317.44,319.02714285714285,292.28,316.27333333333337,322.6871428571428,331.1971428571428,302.06857142857143,326.82,344.15857142857146,341.42372093023255,334.5236363636364,329.6666666666667,315.86,339.9244444444445,359.6271428571428,L8
2020-02-25 21:50:40+00:00,,,,316.7076923076923,,,341.8771428571428,,,,,,,,,,,,261.97,,,,,,,,,,297.6127272727272,,,,,L7
2020-03-05 21:44:00+00:00,311.1735294117647,,,,347.42,330.87,329.94,304.06555555555553,324.09,320.28827586206893,306.87,296.52272727272725,311.8,309.18333333333334,,,322.3933333333333,306.06666666666666,299.39,296.91,265.53,279.8366666666667,,312.88,317.87,322.315,321.6,,,,320.52,330.28555555555556,344.27,L7
2020-03-12 21:49:24+00:00,,,,,,,,339.79888888888894,348.98857142857145,335.71,308.45000000000005,290.29545454545456,,,,,,,309.59,320.20142857142855,294.25,297.46666666666664,,284.65142857142854,290.1357142857143,,,,,,,,351.99142857142857,L7
2020-03-13 22:06:18+00:00,308.27,311.895,328.71777777777777,349.3530769230769,360.72999999999996,332.04,332.2371428571428,313.79777777777775,319.8128571428572,329.08724137931034,306.63,311.49090909090904,317.34857142857146,319.46809523809526,329.1771428571428,315.69,312.6066666666666,315.37333333333333,305.23,299.01714285714286,288.85,300.6333333333334,314.33714285714285,328.14714285714285,336.93857142857144,326.635,328.6985714285714,341.9820930232558,,342.14666666666665,337.18,337.47777777777776,347.66714285714284,L8
2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,314.96,,,,,,,L7
2020-04-06 21:42:13+00:00,311.0164705882353,315.265,,333.8053846153846,332.2,,,,,,279.53999999999996,258.49636363636364,309.56571428571425,310.09761904761905,,287.96,,,,,288.82,305.07666666666665,322.13142857142856,327.6114285714286,311.42571428571426,325.035,341.48571428571427,334.4341860465116,230.1172727272727,,,,,L7
2020-05-08 21:40:19+00:00,309.30117647058825,,,305.52076923076925,,,,,,,,245.62181818181818,316.6714285714286,275.50857142857143,,,,,282.59000000000003,274.17285714285714,262.15,306.14,308.2528571428571,310.24285714285713,291.8614285714286,317.1,334.93142857142857,,173.95636363636362,,,,,L7
2020-05-16 22:05:51+00:00,317.37823529411764,315.4,329.59777777777776,,,365.16,360.54714285714283,316.1377777777778,344.2428571428572,341.00275862068963,,214.5563636363636,318.0185714285714,,333.6371428571428,326.07000000000005,330.3066666666667,306.5333333333333,285.52,290.5071428571428,299.22,313.80333333333334,306.96714285714285,312.1371428571428,,320.14,319.02857142857147,,150.83727272727273,349.4266666666667,346.06,340.6877777777778,326.03714285714284,L8
