dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,314.96,,,,,,,L7
2020-04-06 21:42:13+00:00,311.02,315.26,,333.81,332.20,,,,,,279.54,258.50,309.57,310.10,,287.96,,,,,288.82,305.08,322.13,327.61,311.43,325.04,341.49,334.43,230.12,,,,,L7
2020-05-08 21:40:19+00:00,309.30,,,305.52,,,,,,,,245.62,316.67,275.51,,,,,282.59,274.17,262.15,306.14,308.25,310.24,291.86,317.10,334.93,,173.96,,,,,L7
2020-05-16 22:05:51+00:00,317.38,315.40,329.60,,,365.16,360.55,316.14,344.24,341.00,,214.56,318.02,,333.64,326.07,330.31,306.53,285.52,290.51,299.22,313.80,306.97,312.14,,320.14,319.03,,150.84,349.43,346.06,340.69,326.04,L8
2020-06-09 21:38:24+00:00,,,214.19,,,,,,,,,,,,,,214.14,229.17,,,248.35,,,,271.25,299.36,301.20,,160.19,190.77,,,,L7
2020-07-02 21:42:49+00:00,,,228.90,,,,,,,,,,,,,299.58,222.49,,,,,,,321.49,278.36,317.00,308.20,,147.89,,,,,L7
2020-07-18 21:42:15+00:00,309.40,,,,,,,,,,,,316.57,,,,,,,,280.04,304.67,293.70,320.75,,313.74,331.18,,,,,,,L7
2020-08-03 21:41:15+00:00,,,,332.76,,358.80,347.28,,334.35,,,,,,,,237.90,261.82,281.52,,301.49,314.89,328.67,,,,,,193.88,200.94,,,293.91,L7
2020-08-04 22:06:23+00:00,313.13,316.77,248.64,323.66,304.30,,334.40,,,,,250.14,318.89,301.19,,,234.23,255.45,280.62,296.55,268.82,294.12,304.39,322.04,289.61,325.32,337.56,,176.12,203.71,,,,L8
2020-08-12 21:34:30+00:00,,,209.87,,,,,,,,,,,,,,279.89,296.94,284.37,,251.97,,300.44,,,,313.24,,139.70,180.19,,,,L7
2020-08-20 22:06:29+00:00,312.00,320.06,,313.78,,,,,,,,,,,,,,,,,,,,,,281.90,295.95,,220.01,247.34,,,,L8
2020-09-20 21:37:44+00:00,287.90,312.82,214.22,,,,,,,,,,,,,,,,,,,,,,276.95,297.16,326.44,,,,,,,L7
2020-10-15 21:30:21+00:00,315.45,312.98,332.84,345.12,339.00,,,,292.25,294.00,278.74,285.70,302.77,296.68,299.19,335.76,270.87,,,,262.09,295.50,306.08,307.49,297.84,322.79,341.24,334.16,337.27,226.93,,,,L7
2020-10-22 21:35:41+00:00,,,323.15,368.23,379.63,360.13,372.03,314.17,332.00,,,,,,319.81,308.42,326.78,316.20,313.06,324.48,307.22,,,,,,,361.68,354.37,329.65,332.96,339.17,349.39,L7
2020-11-08 22:06:43+00:00,310.36,310.75,312.93,338.53,363.06,330.90,336.41,305.85,321.37,333.73,299.23,296.21,306.75,298.12,301.36,286.97,298.81,286.23,282.11,295.69,289.23,298.67,290.09,306.27,337.92,317.62,327.40,331.74,322.05,303.89,305.23,312.55,309.48,L8
2021-01-03 21:24:43+00:00,,324.71,320.51,372.99,366.77,332.55,,,327.35,332.44,312.70,302.21,321.62,320.22,328.59,320.23,319.70,294.13,,,,321.08,322.12,311.93,340.42,330.38,322.53,343.06,334.54,354.82,325.04,,,L7
2021-02-20 21:21:13+00:00,322.25,318.18,,,,347.51,340.78,313.34,327.11,329.94,320.69,316.31,331.32,317.29,307.71,,,328.04,317.33,335.66,343.86,317.13,323.64,346.32,364.27,351.49,342.28,,,,352.27,352.89,360.85,L7
2021-02-28 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.71,326.57,,,,,L8
2021-03-16 22:06:15+00:00,311.66,314.56,330.99,338.30,347.17,332.35,335.56,320.32,321.29,326.68,310.06,300.50,311.60,312.35,331.55,335.34,301.09,309.12,319.68,330.76,313.34,312.55,312.40,334.96,338.91,337.95,337.31,340.26,337.28,349.27,353.74,351.86,365.40,L8
2021-04-01 22:06:12+00:00,314.44,316.54,331.71,332.67,350.66,332.54,334.86,313.20,324.08,330.71,315.79,319.38,316.82,318.18,326.29,327.33,319.37,301.29,310.08,325.11,323.05,315.31,330.47,347.57,345.95,344.63,336.39,343.23,311.19,342.05,361.84,351.21,354.88,L8
2021-05-02 21:21:14+00:00,302.39,296.12,,,,,,,333.13,343.29,321.34,,,,341.95,,,,,,336.79,301.76,323.74,,359.12,,298.46,,,,,,,L7
2021-05-03 22:05:56+00:00,315.99,319.90,334.47,,383.49,361.30,359.52,318.37,352.30,348.54,322.97,308.51,328.43,341.09,350.69,323.99,324.42,305.07,302.69,324.63,332.72,294.08,327.16,342.37,366.09,356.49,,382.82,,353.63,350.35,353.56,345.64,L8
2021-05-11 21:14:42+00:00,,,291.73,,373.88,,,,,318.33,319.10,311.88,,,,356.93,305.18,,,,,255.86,297.98,,,,,,335.84,386.15,,,,L7
2021-07-14 21:09:20+00:00,,,,,,,,,,,,,,,,,200.02,,,,264.19,,259.70,361.64,350.52,,,,,,,,,L7
2021-07-30 21:07:57+00:00,,,258.46,,,,,,344.47,,333.36,,,,,,224.49,,,,224.03,285.48,,328.41,,,,,,,389.39,391.69,,L7
2021-08-06 21:13:06+00:00,,,,,,,,,,283.37,292.04,,,,,,,,,,252.21,,,,,,302.03,,,,,,,L7
2021-08-15 21:06:31+00:00,301.90,,,,,,,327.49,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-22 21:12:06+00:00,314.37,,247.73,,,,,,,,,,,,,,235.30,,,,,,,339.26,337.21,321.49,337.50,,,,,,,L7
2021-09-08 22:06:41+00:00,,,,,,,,291.32,283.03,290.28,277.70,268.27,300.05,284.19,266.86,,238.74,,288.18,277.86,264.67,,,,287.63,320.95,333.13,323.77,314.20,,,310.61,332.45,L8
2021-10-02 21:02:18+00:00,308.82,304.75,250.39,332.57,,,,,307.33,302.87,,286.97,301.17,291.75,306.36,,235.88,,,,262.66,277.69,300.88,335.66,324.44,320.75,329.18,332.59,316.78,,,,,L7
2021-11-03 20:59:25+00:00,,,,,,,,,329.10,331.68,310.66,,,,320.72,338.06,,312.43,293.25,297.96,275.52,264.94,297.10,328.50,,,,331.89,320.59,292.59,,284.51,356.84,L7
2021-11-10 21:04:31+00:00,310.11,315.12,333.64,366.06,383.47,344.53,336.38,,,,,,337.83,297.20,300.46,,,311.49,301.40,,,,,,,334.19,359.80,363.08,330.97,298.87,,317.28,,L7
2021-11-19 20:57:52+00:00,318.85,,,348.89,338.86,307.44,336.42,329.15,331.79,330.46,311.90,320.50,314.00,,,,,299.22,300.32,310.13,294.78,324.44,336.12,344.98,341.07,332.60,,,,,,333.17,349.32,L7
2021-12-05 22:06:49+00:00,,,,,,,,,292.94,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-12-21 22:06:43+00:00,,,327.81,340.45,349.85,337.49,330.01,322.94,323.72,328.48,313.12,295.29,304.99,312.66,314.16,336.08,,296.52,298.85,302.83,279.17,,,,,339.25,335.90,334.76,336.91,322.58,318.36,335.91,345.30,L9
2022-01-14 22:06:39+00:00,,,,360.93,356.01,339.84,329.24,319.73,335.69,332.68,320.49,317.75,325.18,327.00,336.75,331.77,,309.32,326.82,338.60,,353.83,341.61,353.26,355.08,348.73,344.66,342.98,341.08,344.58,346.04,343.65,351.66,L8
2022-01-29 20:56:47+00:00,312.90,319.03,336.25,,,,,,,329.96,325.84,299.81,307.68,318.89,306.24,333.41,,,,,,335.42,345.61,357.97,337.55,345.73,339.07,340.20,342.66,,,,,L7
2022-02-14 20:55:33+00:00,313.34,314.60,334.49,347.68,,,,,,,,,,299.59,309.16,246.02,239.73,303.23,323.98,305.01,,,,,,341.11,337.53,341.39,359.29,342.79,,,,L7
2022-02-23 20:48:31+00:00,295.36,326.86,324.19,,,335.46,333.28,,,332.37,305.72,,,,319.80,280.03,,,306.09,307.78,,366.01,,322.06,351.86,366.27,371.28,366.02,,,,,,L7
2022-02-23 22:06:32+00:00,316.21,318.28,336.82,379.16,386.32,355.67,356.76,309.85,331.83,338.09,319.69,313.77,320.98,316.82,321.52,318.04,,322.72,316.84,329.87,,358.18,310.13,350.69,366.96,355.71,336.87,353.04,340.05,344.97,339.95,338.75,335.15,L9
2022-03-02 20:53:37+00:00,,,269.62,335.10,,,,,,,,,,,,258.96,242.15,,277.46,321.72,,313.24,,,,,,336.02,309.48,,,333.84,354.29,L7
2022-03-18 20:52:01+00:00,319.98,303.76,303.85,315.82,,,,,,,,,,,,243.15,,,,,,,319.16,352.59,345.70,321.16,339.55,334.01,,,,,,L7
2022-03-27 20:45:24+00:00,303.51,268.56,,,,,,,,,,,,,,214.40,222.82,,,,243.95,288.91,277.76,335.62,340.55,311.37,331.94,317.20,,,,,,L7
2022-03-27 22:06:22+00:00,308.09,305.80,318.73,351.56,360.02,336.21,326.79,313.39,327.01,330.94,305.34,304.40,311.69,311.27,316.32,,,321.27,320.49,310.79,,302.87,312.24,329.95,337.55,348.96,347.37,348.66,342.06,344.56,339.61,346.11,347.96,L9
2022-04-03 20:50:29+00:00,,,,,,,,,,,,,,,,,,,328.02,,,360.71,319.61,340.59,,,,,,,,,,L7
2022-04-28 22:06:11+00:00,310.58,311.70,316.80,329.78,340.88,338.14,339.23,319.41,323.95,328.02,311.16,295.89,313.77,314.21,311.71,250.87,,331.03,333.46,324.88,,321.09,327.99,353.53,346.32,351.57,348.08,331.99,,,,,,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,206.84,,,,263.24,297.45,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,311.19,314.21,311.23,350.93,373.63,354.90,358.02,318.31,338.15,337.68,303.33,,307.58,305.91,311.09,,,330.93,328.29,324.14,,320.26,319.76,338.13,352.55,365.48,362.97,306.94,,326.81,344.44,348.01,357.77,L8
2022-06-07 22:06:07+00:00,,,,,,,,,,,,,281.91,,,,204.07,215.16,,,272.79,,295.67,311.70,337.30,,,,,,,,,L8
2022-06-15 22:06:03+00:00,294.58,,,,,,,,,,,,,,,268.71,231.88,251.52,,,258.98,,,320.94,297.99,338.30,357.75,333.42,325.69,324.53,339.98,342.30,332.00,L9
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,343.69,339.93,,194.13,,,,,,,,,,348.74,,,,,,,L7
2022-07-08 20:36:14+00:00,,,,,394.02,,,,,,,302.01,,,,,,,,,,,,,,,,324.12,,,,,,L7
2022-07-25 20:34:57+00:00,,319.08,327.95,341.26,359.65,,,351.91,355.43,332.98,,,,,,,,285.00,,,,,,336.67,,,,,162.55,,,,,L7
2022-08-10 22:06:56+00:00,,,,,,,,,318.15,326.52,313.86,282.15,313.58,309.06,328.93,,,314.43,,,226.84,295.78,323.27,339.01,332.72,318.88,333.42,324.93,187.56,,,,256.79,L8
2022-08-11 20:33:31+00:00,,,,,,324.98,,,,,,,,,,241.04,226.07,,,,,,277.88,310.50,296.25,319.62,355.96,,173.20,,,,233.44,L7
2022-08-26 22:06:58+00:00,311.06,303.90,306.46,324.68,,294.50,336.50,323.67,,297.28,291.51,253.92,313.34,304.74,,258.01,,305.20,317.68,308.66,282.88,242.11,290.24,311.68,298.45,316.36,337.22,329.94,184.90,,,,242.68,L8
2022-08-28 20:31:58+00:00,301.13,,,,,,,,,,,,,,,,,,,,312.44,270.92,325.64,323.62,315.22,302.02,322.21,,169.43,,,,218.21,L7
2022-09-03 22:06:40+00:00,316.57,309.58,316.65,358.35,370.42,352.24,356.10,311.04,321.27,325.73,300.45,292.23,317.30,309.95,307.85,,,307.44,309.90,307.26,308.56,305.93,313.96,311.96,330.34,328.24,322.78,302.62,,347.94,337.00,339.77,,L9
2022-09-14 20:30:18+00:00,294.83,268.68,,,,355.72,,,,,322.39,,,,,,210.25,,,,,249.83,,318.32,,371.07,291.96,,261.67,,,,,L7
2022-09-27 22:07:04+00:00,316.46,308.59,329.92,353.50,352.33,333.35,340.79,326.23,324.00,321.15,305.23,301.52,319.03,323.72,338.70,,,306.50,320.40,320.21,285.84,263.53,295.94,322.88,310.91,337.44,347.64,336.08,340.63,331.87,289.53,337.52,,L8
2022-10-18 20:26:22+00:00,314.69,306.46,,306.27,,,,,,324.05,,,,,,,,,,,,274.35,306.27,293.55,328.56,322.41,322.62,328.97,319.82,,,,,L7
2022-10-21 22:06:53+00:00,310.97,309.88,326.82,336.80,347.53,325.65,326.28,310.49,320.80,323.06,308.09,293.92,311.36,299.40,298.71,300.66,,311.97,310.28,299.93,278.34,241.04,275.32,301.23,304.59,324.95,342.72,341.78,331.96,329.17,328.21,317.38,,L9
2022-11-26 20:26:24+00:00,310.92,301.69,,,,,,,,,,,279.74,,,,,,,,311.65,,314.66,325.03,337.69,326.14,324.07,324.33,,,,,221.64,L7
2022-12-25 20:16:26+00:00,,318.96,324.93,358.28,374.56,,,,,,,,,295.47,326.13,322.85,229.44,322.96,319.47,326.87,,,,,,,,343.34,342.41,,,,217.93,L7
2023-02-18 22:06:37+00:00,316.46,316.86,337.02,354.36,356.91,336.16,343.41,330.47,329.03,331.36,316.25,321.48,317.84,315.68,345.59,359.16,,323.65,327.37,328.75,287.40,272.79,310.49,346.11,326.02,333.68,343.10,336.47,342.08,338.72,359.28,356.01,,L8
2023-02-19 20:11:10+00:00,321.84,309.24,,,,,,,,307.25,,,,,,,,,,,282.35,,313.31,327.65,301.86,338.90,335.35,,,,,,,L7
2023-02-24 20:15:22+00:00,316.56,319.61,357.69,386.66,387.61,,,,,269.20,,,,,331.76,,,,,,,,276.86,,302.09,,298.43,,371.21,,,,208.71,L7
2023-03-06 22:06:26+00:00,318.80,313.06,336.08,348.45,348.23,333.83,338.94,324.61,324.61,,308.96,302.81,314.45,321.06,329.22,354.53,,323.78,333.27,330.16,304.56,262.89,294.15,324.53,320.61,338.19,344.84,338.67,334.90,332.32,360.61,356.90,,L8
2023-03-13 20:11:17+00:00,295.24,,,,,,,,,,,,,,,,204.73,365.05,,,,264.35,295.66,318.61,322.09,295.60,309.04,302.12,,,,,,L7
2023-03-14 22:06:35+00:00,316.01,330.07,319.87,372.93,376.78,353.46,357.51,318.91,337.51,,308.07,296.93,323.62,327.99,329.91,320.12,,334.09,321.54,317.75,325.35,295.70,330.53,325.45,342.35,335.10,341.13,,335.25,338.55,347.91,358.13,,L9
2023-03-22 22:06:16+00:00,312.85,309.67,335.43,350.20,347.40,328.60,350.38,323.71,318.68,,314.49,292.46,319.84,307.21,332.37,345.52,,310.65,324.60,325.04,295.00,261.04,264.38,321.77,304.06,325.16,342.54,337.52,328.71,,,,,L8
2023-03-30 20:06:12+00:00,,293.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-30 22:06:23+00:00,317.09,320.51,332.44,,,,,326.80,340.98,,,,,,,,,336.70,335.10,,,,268.13,269.21,247.07,290.20,292.09,,,,349.08,362.03,,L9
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,297.16,,,,,,,332.07,284.93,284.36,285.82,274.67,310.20,319.81,,,,,,236.47,L7
2023-04-07 22:06:04+00:00,308.48,317.18,331.72,335.49,341.82,315.71,344.16,321.55,323.23,314.53,306.53,289.43,308.86,300.00,323.10,350.49,,307.64,318.37,315.91,288.52,258.66,271.05,317.13,305.66,323.69,336.69,333.79,312.54,238.20,270.49,271.83,269.58,L8
2023-04-26 20:08:20+00:00,,,181.47,,,,,,,,,,,,328.01,322.78,189.91,,,,313.10,320.70,,,,281.81,,,282.48,168.76,158.12,183.22,234.65,L7
2023-05-25 22:05:44+00:00,316.46,306.62,210.02,369.62,,,343.84,319.74,330.98,333.40,307.12,,315.19,308.13,299.58,,,296.29,304.64,309.08,325.55,306.99,316.62,314.92,328.62,313.19,314.06,,146.77,171.39,195.46,199.16,196.68,L8
2023-06-10 22:05:51+00:00,317.75,309.80,200.86,379.49,,,368.23,314.31,343.52,346.81,332.71,320.60,351.35,343.60,337.78,315.48,,304.94,290.77,298.62,313.30,285.43,340.23,341.42,342.76,290.86,303.47,,150.63,163.37,175.83,184.14,179.57,L8
2023-07-28 22:06:14+00:00,306.82,307.44,214.02,283.74,,299.98,328.47,295.46,326.92,328.23,302.57,,310.39,301.03,,,,309.67,299.29,302.60,310.97,293.46,305.39,305.88,325.47,297.39,312.29,,148.89,181.84,198.09,199.76,202.06,L8
2023-08-05 22:06:11+00:00,307.42,298.94,226.63,304.38,,264.67,313.11,,,,,,291.05,267.65,,,222.81,,258.12,292.02,278.58,256.01,,302.80,288.00,298.79,319.69,299.77,179.61,191.48,214.78,216.98,225.50,L9
2023-08-14 19:51:16+00:00,,,,,,,,,,,295.03,334.87,262.71,,,,,,,,,,,303.08,,,,,,,,190.50,215.65,L7
2023-08-21 22:06:16+00:00,307.06,307.79,,314.66,346.63,273.33,319.76,305.72,321.29,327.40,297.47,,299.54,282.11,,,217.40,,291.04,279.41,269.79,278.19,292.21,313.03,301.44,307.24,322.51,315.49,165.34,189.78,211.55,211.70,213.03,L9
2023-08-24 19:57:34+00:00,,279.81,191.57,,,,,,,,,,,,,,,,,,,,,,,285.02,,313.31,,,,,,L7
2023-08-29 22:06:26+00:00,316.95,316.89,337.59,346.31,352.96,333.38,332.01,319.54,326.36,327.57,305.59,,318.94,313.01,316.31,344.03,,319.25,319.22,312.29,,,,,,,,,,,,,,L8
2023-09-15 19:52:36+00:00,292.87,,,,,,,,,,,,344.81,,,,222.82,,325.57,,,262.64,,310.06,301.54,302.59,,,,174.13,198.23,208.69,282.36,L7
2023-10-08 22:06:34+00:00,308.82,307.31,318.58,342.56,358.62,331.06,316.37,319.75,322.61,327.40,302.18,299.12,307.55,313.07,307.21,295.15,310.56,305.95,292.10,293.92,290.65,280.93,295.84,303.60,309.15,317.19,331.88,335.03,329.79,322.21,313.38,309.56,322.21,L9
2023-11-09 22:06:36+00:00,312.41,316.76,332.01,356.69,362.98,336.93,336.32,323.41,336.35,337.67,312.50,310.72,316.12,313.80,320.38,320.99,302.59,294.83,304.97,318.11,318.60,305.85,312.55,330.39,336.29,342.21,337.06,339.21,345.34,344.96,329.86,329.26,333.74,L9
2023-11-25 22:06:44+00:00,310.35,311.12,329.51,347.00,350.76,331.88,332.35,322.75,326.86,324.27,307.78,298.79,313.00,307.89,311.50,324.32,294.04,299.80,310.38,301.54,285.93,261.65,272.26,304.05,297.12,319.30,327.10,333.06,336.86,326.90,321.75,336.85,344.10,L9
2023-12-27 22:06:45+00:00,306.80,303.79,328.94,347.56,351.05,346.16,339.64,319.94,324.58,328.13,318.19,318.12,317.68,322.23,327.92,343.44,309.33,319.88,320.03,315.51,307.94,276.69,312.01,327.36,315.37,330.54,334.19,333.70,339.49,331.34,351.38,340.46,353.90,L9
2024-01-06 19:35:30+00:00,299.15,298.31,,,,,,,,,,,,,,,,,,,300.19,273.68,306.94,305.76,332.73,330.19,323.21,309.38,,,,,,L7
2024-01-12 22:06:42+00:00,318.97,319.81,342.38,354.11,357.10,350.15,350.61,328.46,337.64,332.99,317.99,327.84,325.55,327.05,336.14,363.69,325.49,315.62,327.50,325.33,319.74,264.99,321.08,342.80,325.27,337.64,341.32,339.93,343.87,333.55,356.77,354.05,363.94,L9
2024-01-16 19:39:40+00:00,,,,376.55,369.51,,,,294.15,340.41,,,,,,,,,,,,,,,,,,,353.04,327.73,,,,L7
2024-02-13 22:06:41+00:00,312.00,312.60,325.96,342.06,358.72,335.66,336.95,317.69,333.80,332.85,319.73,303.68,310.50,310.38,321.47,319.70,315.07,321.57,328.07,333.79,325.94,304.80,329.11,330.90,339.36,335.33,350.26,365.57,354.44,349.67,350.85,349.48,359.61,L9
2024-02-29 22:06:35+00:00,315.37,315.90,329.81,353.04,364.06,341.94,337.76,313.68,335.81,337.64,329.68,314.16,328.37,326.21,335.96,338.29,330.88,344.04,340.49,336.09,333.58,320.96,354.17,348.30,347.88,342.06,347.70,359.97,357.70,348.97,,,,L9
2024-04-09 22:06:01+00:00,,,,,357.07,329.07,337.02,331.70,332.68,327.11,320.65,303.95,318.81,330.45,350.70,365.83,315.74,323.17,329.93,333.06,315.32,308.24,328.11,347.36,320.87,329.14,347.84,344.46,326.51,331.05,348.41,347.91,360.83,L8
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,345.48,,,,263.79,,,,355.01,,,,L8
2024-05-03 22:06:01+00:00,,,,,,,,,,,,,,,,271.27,300.56,298.12,301.14,290.83,289.33,,291.50,296.37,286.37,298.45,337.35,,148.11,,,,,L9
2024-06-04 22:05:23+00:00,,,,,,,,,,,,,,,,,240.52,248.69,305.79,305.48,276.84,,286.72,304.23,306.29,314.44,328.02,,179.87,284.99,,274.70,283.24,L9
2024-06-12 22:05:06+00:00,,,,,,,,,,,,,,,,,,225.42,,,,,,,,311.07,304.08,,,154.25,,,,L8
2024-06-20 22:05:30+00:00,311.53,,,318.17,,291.22,295.59,,,,,,313.54,276.64,,230.09,228.03,244.57,322.19,327.78,302.78,308.94,321.25,331.92,325.08,314.82,328.82,,178.67,188.16,,226.13,236.14,L9
2024-07-22 22:05:52+00:00,309.45,265.81,,332.95,,305.20,318.95,,,,,,315.57,291.59,,256.06,235.33,255.05,281.40,317.22,275.94,,305.17,324.28,324.17,325.26,336.48,,175.66,197.64,,244.14,247.60,L9
2024-08-31 22:06:15+00:00,304.39,285.95,,,,,,,,,,,,,,234.67,224.79,245.18,265.67,269.64,249.05,,,296.12,,313.39,331.63,326.18,187.06,222.48,,264.48,250.28,L8
2024-11-03 22:06:00+00:00,,,,,,,,,,,,,,,,,,,,,277.33,,,311.49,,325.52,330.59,330.22,328.97,313.19,313.25,318.85,332.06,L8
2024-11-27 22:06:42+00:00,312.02,312.13,326.48,347.27,351.42,333.02,333.00,321.68,328.04,326.28,314.59,315.26,319.54,314.97,320.47,330.09,312.75,310.16,304.83,297.40,286.38,292.50,313.31,329.40,329.99,334.73,335.67,340.82,332.76,332.36,321.82,326.63,338.86,L9
2025-01-06 22:06:30+00:00,312.59,315.95,323.68,367.79,380.20,358.80,346.13,313.20,337.16,347.96,309.38,306.49,308.97,312.12,316.08,311.71,347.60,326.15,291.99,294.65,307.02,318.99,322.70,339.24,343.64,331.15,336.08,345.10,333.55,334.40,328.96,321.37,307.32,L8
2025-01-14 22:06:37+00:00,308.52,311.26,339.15,351.84,356.26,337.49,334.70,327.83,328.49,331.34,315.66,304.91,317.86,310.29,333.09,351.70,314.81,320.87,325.11,328.85,,,314.30,328.92,325.30,333.19,341.47,336.80,337.72,331.11,339.16,327.50,344.96,L9
2025-01-22 22:06:25+00:00,314.37,319.06,324.24,345.28,358.03,341.42,335.80,319.07,322.38,330.00,308.29,306.03,314.24,313.79,325.07,315.31,332.15,329.02,300.21,298.30,299.76,328.32,331.26,336.70,345.96,341.62,331.44,337.99,336.17,333.96,332.69,324.12,322.57,L8
2025-01-30 22:06:08+00:00,,,,,,,,,,,,,,,,,,,315.20,320.70,297.15,,,312.63,,324.54,339.40,335.10,328.35,318.82,293.52,315.10,356.78,L9
2025-02-23 22:06:19+00:00,322.31,321.70,327.62,360.98,367.89,341.53,335.38,317.14,,312.37,300.37,307.45,314.22,309.59,328.45,332.45,333.69,340.14,329.84,321.23,310.78,305.91,322.39,342.07,347.57,351.10,334.28,334.18,336.31,339.25,,346.97,346.43,L8
2025-03-11 22:06:15+00:00,310.71,313.11,326.11,343.28,348.82,334.46,330.31,313.05,326.97,325.45,313.18,309.79,314.61,306.63,309.15,334.86,303.64,325.69,329.95,332.09,309.58,287.48,310.96,313.03,297.66,328.19,333.09,329.64,319.17,,259.76,336.44,352.04,L8
2025-03-19 22:06:18+00:00,312.35,309.97,315.45,330.75,355.33,327.31,333.18,310.42,324.82,327.81,311.91,309.31,312.68,314.34,321.53,330.12,322.74,321.31,320.84,319.90,316.83,318.37,325.81,330.53,330.96,328.01,326.06,331.52,330.32,331.51,,329.90,346.75,L9
2025-04-04 22:06:15+00:00,316.08,314.05,324.83,359.70,377.43,342.54,311.85,309.69,308.57,329.85,303.76,295.18,328.10,326.70,319.26,319.03,345.36,337.87,323.87,325.36,,320.40,322.97,332.28,362.22,341.17,322.07,317.67,282.85,192.16,299.76,357.16,371.86,L9
2025-04-12 22:06:00+00:00,313.73,319.38,331.46,344.76,340.68,301.56,346.28,322.09,324.33,325.52,313.14,273.10,317.52,319.91,342.29,354.85,,315.88,337.23,337.71,,291.08,306.37,321.19,,322.86,347.66,338.51,188.97,212.96,251.25,244.18,258.83,L8
2025-04-28 22:05:51+00:00,314.06,312.36,269.11,,324.60,297.85,351.82,327.77,,289.30,311.93,265.28,315.80,311.35,,281.89,,278.14,294.85,312.37,279.92,,,,,325.91,344.96,336.12,188.71,210.74,254.55,248.97,263.78,L8
2025-05-06 22:05:42+00:00,,,,,,,,,,,,,,,314.63,299.02,320.00,,316.78,310.36,299.31,306.09,303.89,319.84,339.21,336.20,328.01,301.87,154.57,,196.15,198.17,197.99,L9
2025-05-30 22:05:30+00:00,,,,,,,,,,,,,,,,212.78,,,,,,,,287.45,,322.18,321.49,,158.00,180.82,213.12,213.77,222.14,L8
2025-06-07 22:05:53+00:00,317.59,,220.35,302.32,,266.43,,,,,,,316.91,,,202.13,,,309.02,314.40,,299.53,316.05,329.85,343.72,323.02,321.56,,157.43,179.32,203.31,209.77,207.87,L9
2025-06-15 22:06:04+00:00,317.72,,225.51,303.34,,273.96,,,,,,,320.53,302.68,,204.73,308.22,312.42,323.23,320.53,322.03,333.59,334.26,343.88,360.55,345.49,318.81,,163.71,180.37,204.13,210.86,209.08,L8
2025-07-09 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,351.04,324.17,306.49,,,,,,L9
2025-07-25 22:06:18+00:00,321.76,295.23,264.52,330.92,292.22,304.88,339.85,,,,,,314.58,302.34,,254.27,,,,320.75,300.58,322.02,339.65,349.42,335.59,337.47,342.07,316.26,186.64,200.81,241.91,239.79,255.57,L9
2025-08-10 22:06:28+00:00,317.69,317.59,260.87,330.14,320.04,304.95,337.30,323.58,,285.95,,251.59,,308.67,,259.24,,,,310.97,271.08,,328.33,353.18,339.93,323.72,344.61,330.68,185.89,204.43,243.87,239.13,257.75,L9
2025-08-26 22:06:33+00:00,314.21,314.16,331.63,344.18,348.58,333.65,338.93,335.85,333.06,324.17,311.14,267.37,320.89,308.43,291.76,,306.01,322.50,323.59,298.07,276.04,300.58,324.75,334.20,335.53,324.05,335.22,328.13,181.05,205.94,237.63,236.32,237.31,L9
2025-09-03 22:06:33+00:00,316.10,317.84,314.38,318.31,352.79,316.41,326.64,313.30,330.00,321.29,303.29,297.84,307.03,309.06,306.06,310.52,317.41,304.59,301.98,281.71,296.84,314.57,321.45,326.69,320.92,331.97,340.28,331.95,305.67,196.70,216.85,223.25,212.99,L8
2025-09-19 22:06:39+00:00,316.30,317.40,330.00,329.93,348.11,332.74,326.19,314.94,320.01,322.18,309.12,,309.14,298.59,315.19,321.93,293.23,299.97,309.16,301.88,269.44,291.09,326.43,330.93,321.21,330.40,333.77,331.36,327.43,,,,,L8
