dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2021-08-13 21:21:03+00:00,,,,,,,,,55.33414145106943,68.88674622043655,53.31986377387642,37.45130884051031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.20670271331537,84.71635337093593,101.39420904856414,,,131.5361923625453,143.45022143549085,142.1577621817681,127.01096385049637,126.9515149598073,129.73832713323193,124.04160635213735,,,,,,,,120.08744192914912,145.86914113369846
2021-08-14 22:14:45+00:00,124.37117289259857,106.16903517761126,93.84693870983243,104.66324620941911,55.58926453533451,55.89482139290265,85.76741404667486,94.95947846964492,90.1268338729675,85.77321433642683,90.59627369898337,93.46323185617588,104.62761722005283,106.09327280160512,98.01844312211685,100.59041387760838,106.54230144076789,99.03464600989483,94.88268833445944,101.61634148523909,101.8543473976371,95.87717733431185,100.49320881899892,107.9742991343764,110.65437500117454,120.91627756393622,112.8281384566905,115.62680864408128,119.43036696650053,128.44998631469372,137.57969293143628,146.4399303744654,142.31651400635232,153.60103143638818,160.42477992522146,160.6343183643057,162.02070033238465,156.13639290009587,151.86700688446183,141.41546732089128,127.19348071185044,84.85706264161874,127.0922020656178,146.07911855671975,144.938254690646,151.54743454273705,150.96889933885808,157.71419728945816,155.4320698154582,152.51079627388538,149.86701760704824,154.3654187723195,154.4863346449398,159.77534681355274,149.94055089774653,146.34739549816766,156.08965542227077,149.18471270427733,145.57884428460466,129.71887387885852,126.31533982908472,141.1534554862835,136.4074119265941,127.89354374050444,122.82857447385929,,119.37710532799217,120.47626244577388,113.40140700547849,104.7394822823982,107.68689259684173,109.23463850175513,108.31458966010683,116.03053990046035,130.65122633686843,129.40752035755102,147.22619764924207,142.2764500285352,139.48860434994901,107.04185721863195,97.19044501873778,108.90671827129115,115.43853884219126,130.9169283549528,129.22335184260527,140.35631678823296,151.796061396426,142.18583543320094,123.43853494439402,122.01993865540172,113.88980472636062,93.71046076962723,81.62238657391032,86.49133240589867,98.34100029890857,101.83608804350698,95.24866077392949,85.16434703820809,99.69347662932093,93.97780711001332,106.89724062519787
2021-08-30 22:14:49+00:00,132.0240809431365,121.55811915773877,115.49645055286008,122.9044717254403,114.10517103494401,109.41625251189251,117.90676986622312,117.57534057211097,120.07282963624645,128.0743050742303,126.22301676527928,126.34958468235853,118.3892678640613,113.39428600584085,124.45217054699168,120.9414085670458,134.55836785394527,130.23919317711693,127.9426075196492,123.57348879683886,128.20045342985938,131.67071521274457,128.22142349443092,144.40985705302108,131.9687868679675,142.07881506237786,136.90407320384907,138.98172012003937,141.2280997746139,153.79594708036188,152.17313842134593,162.07403776979203,165.43719625722937,164.0879756774311,162.86775131692178,158.19342768978538,159.86627935581026,161.08397047852284,160.32317422698233,153.80782935519798,144.03258074166888,88.54263462460449,128.18054281644254,141.2998528661283,139.77308316382235,144.64406375687534,145.61035395318538,159.15932341870587,158.06221077122345,156.0255218185945,165.83275442052133,158.35329787876864,166.45220749115458,163.45290521217152,158.11140677298883,165.92346155112529,160.46148889805175,154.4270528615359,153.19124832901835,150.83963283637144,147.98009536068923,137.187117993533,141.01233369523135,135.04339090584463,136.58422249607463,150.35879432356134,147.62091022006473,152.84460680135547,141.49319496545672,145.07535689532077,147.47542875327773,141.0139935119271,144.87558849631168,140.2030827911576,155.6260010012939,153.62310396578116,153.1705261342893,136.11354826185078,130.28270981498198,114.40811844564634,107.20553881476252,125.0388712561978,124.24194291379324,146.17422105721218,146.74532505288326,153.2636067785942,154.5420225220209,152.11986025769795,139.11488554456338,138.041106767245,140.4884073104308,131.37755001527472,93.64113523027153,111.09204977280756,122.24241417573487,117.43521032792107,105.91666356957883,93.7223173170922,109.48410647534892,123.7311998922791,140.36958417887266
2021-09-06 22:21:02+00:00,122.8196646994416,122.148887550995,129.21465448959898,128.04635302861618,130.38648753346664,128.73983483802542,134.91995356840806,145.98077553329776,143.17934746593804,133.58093237383025,134.68170377188005,128.50788360418554,119.7383025165609,111.21839839083596,126.51337507956968,136.35005644194734,150.56921419229272,135.1610353727652,124.27090217943847,133.54864194629099,126.30045855187507,136.04762168086535,142.788409838675,127.94621032580963,143.02375506354176,134.41386259460606,128.84005631295128,140.0134912981822,151.03704758557407,144.56717795477897,155.58013528369602,162.4907658725581,175.21915330750795,160.8254711936206,165.0131039632107,159.1370978054783,159.8360451686281,168.02844850705804,174.24424672486165,176.1068040957928,165.70172205240092,157.94718930649054,164.91019428027744,165.6871559939806,158.81963524413507,152.0450158034189,152.03556515230298,166.77038421664298,165.37926257842082,167.65674137259313,159.64312190463136,172.8177843188876,162.79078930291905,173.0337502994981,173.24527500809415,161.20648983723683,156.3175842814682,169.9337612953413,160.6283911232992,150.88602971195863,150.8894866351822,151.818017016241,140.99298964652957,137.34196228189808,147.08833446280866,159.17382459181923,160.58737832670226,153.88031749658123,153.11231530140145,157.9980147126094,154.21129177153728,145.61644409088458,149.74035448665776,153.92971752912266,156.70935971800833,160.70041255081594,159.58484263224918,135.9038814523632,132.22352289876437,125.79624923690407,124.06745895421622,133.87484105400512,134.55534646736072,146.85765897992195,148.19690285966638,153.27938202057695,159.76725577045076,148.6617362599842,147.55416414095745,136.97402419729156,143.3381334184313,148.2647214644266,159.69283123254152,135.368124602107,122.28367601200448,114.54009541746221,117.98641861674756,136.2945556513734,140.11588523627034,149.04328244989932,154.3466263278714
2021-09-07 21:12:42+00:00,,,,,120.13030897567317,120.22060168871873,127.40053455906771,,,,,,,,,,,,,,111.39068542662582,120.37991537383081,130.6529912784364,117.24238052906796,124.44308450524252,119.42605329628277,118.4836118416529,140.3428050851473,143.2259739986085,134.4398204869419,147.02659517011193,148.00651491425754,153.11257872316753,151.68795008846337,146.8876398321933,150.9515719901496,149.35349450895652,154.78326888123215,161.46722200143572,161.5149866328863,158.64772291880743,,,,,,,,,,145.59862376945424,159.15579354900265,152.24778777534362,150.77746519659104,161.22809850704505,156.27799296110356,146.1959611806248,164.1655994670126,154.30545881817935,145.89052785770252,139.54897511249644,140.90760046587877,131.75840635116293,130.317115240648,134.70397044324966,147.02860757246188,149.25729503051093,138.92744815330798,145.09693816876634,147.90287130857536,139.50185698424173,136.99516341698046,138.83375472042727,144.42182192880333,148.16452423744883,,,,,,,,,,146.46795780713504,143.44601661382669,150.79406898480107,135.25609879207704,136.66852258349806,132.89760554475836,131.07733698015838,139.39614745944868,134.42982009056615,115.40241601198153,111.51934288781224,108.9411187919935,107.69837080044766,129.72980323579344,131.77600746429582,141.15376463179118,142.7153241692602
2021-09-14 21:18:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.41086490304158,138.05399994741725,129.72278000551543,131.83111042370368,146.0188015895664
2021-09-23 21:11:17+00:00,117.94017412757464,103.4283859649074,99.79988202003523,98.77793603511186,100.08726103303061,114.80266609188533,113.54280524820021,116.3932600374742,117.73278989374421,116.54506940823273,114.38858918344349,105.32493115714017,104.4942205203891,103.70636632694153,,,,,,,,,,,,,107.43384262148498,119.02976499665765,130.0139587418534,135.05912509230103,141.53892081670986,141.469810563405,147.93008849085885,135.9580369452812,135.3669680128352,136.81936352357476,142.82015840093538,149.79131401494118,154.6896835693842,154.92531594487133,141.15390625358964,127.1348335955435,132.36864598296555,136.2244082290616,139.05149597312527,141.73231266631797,,,,,,,,,,,122.14421205977015,143.86169742338038,138.63189317685016,134.98910609459438,127.16250899979943,127.41608012826482,122.92722441311477,124.37837718067901,137.69675077597182,134.5026566329468,134.46380994035772,131.84000832966166,137.85619675831268,133.42036667626135,136.6330394549637,126.85492482907414,131.6208364895898,137.58650709261104,148.65673212445398,150.22359918850285,139.98895960826937,124.37289169418486,118.75507526163031,105.88862905465068,,,,,,,,,126.79999563165612,123.6281638897285,132.56275727011524,121.76725120717789,92.66321317460302,90.74013044141596,102.5255480480929,109.56888878509207,116.20324250087646,118.7524475877371,121.80234133055446,122.29807903560764,129.6505017182957
2021-09-30 21:16:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,112.28443283975511,122.7441461179861,132.79858365462144,122.36276085606067,116.140832541548,114.39872252525858,118.22489521056228,114.2621579290163,117.9628738798238,120.40422833949692,115.04764468658313,107.68758940940023,108.91788210010677,122.04223463244803,138.18355180481734,148.42865130771784,153.16426044143384,134.9880272812404,123.48111851113283,125.85673060648935,133.52447339789808,149.85313590322613,168.34044080068452,163.06403373709074,,,,,,,,,145.449401222205,149.89950136146595,142.24791695724917,146.62827080591228,147.80210022873408,149.8960634966105,148.94016939799462,138.5620670009455,135.27344771621313,130.9353125168843,135.51799295415896,134.62363208327207,136.09523975467985,135.2107606708421,128.83230325389474,119.15195148191857,121.31669355790623,126.91905912055313,129.02989275012516,126.79795457219564,128.96731444666912,139.0038490908416,140.9964267853146,119.0360554151231,111.82953216811066,,,,,,,,,,,112.5165429685793,121.53519306548506,127.77981508179126,123.4910427811228,118.10992910719207,129.86179083825792,130.9500134450488,131.28428983696716,138.63261000102,135.57475848435348,113.27999933775752,95.49066691072926,94.54993890270376,104.00168341596924,115.01683765454776,126.4500108323762,120.18986835410136,120.15636520243021,,
2021-11-01 21:13:58+00:00,159.6611165022804,162.33289204871147,163.6507973738771,154.2079079215766,151.861252565171,173.1998281294626,242.84401667370634,,,,,157.99774429427265,,,,,174.06652408706174,166.79693961762482,160.69652478028144,154.63227531617417,148.99640300505973,,,,,,,,,,,,,,198.65136915911853,,,,,,,,,,,,193.83008820147398,197.8733921071695,194.71691398436542,186.18351623725167,,,,,,,,,,,,,,,,173.4787378456551,,,,162.03071818552033,159.0930666639224,170.28045754838678,183.49006589586426,180.2892402092779,184.87399636131804,192.86299149120183,,196.3640786189978,168.85346548883427,151.0753433729329,140.1874024285862,159.1600769720228,169.99103397755806,,,,,,,,,,,,,,,,,,
2021-11-11 22:18:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.46257829365595,153.06343315731493,140.61889547942107,141.16162292551647,146.47285336532573,153.68430509876146,153.6315409580715,151.54302456445436,163.53953374130717,161.66334269032075,157.7498752790795,148.28980812211844,141.3066277485132,125.15931946158403,126.1180143707443,134.11614473441446,136.04948914246552,145.4647583098695,137.46732859096403,150.83871709376473,161.2535869789648,161.72310249431365,152.23961015232675,148.50603152340102,147.33949031865177,137.1395072741302,131.44270564121123,131.63730280564369,136.83633460932705,132.1548961377744,134.3193993107021,133.07980619611527,138.55627225478446,142.6341363613755,152.18461465718946
2021-11-17 21:12:25+00:00,,140.26729434072118,135.85900178521618,132.84897583602327,130.41159923795314,135.6970510978109,158.26602710767833,163.1006283931092,149.03371389356903,141.0306456876072,152.5689813992694,139.51265448393806,127.28116862861587,132.19232253188454,149.28886640326579,154.92242734646013,159.8691887908166,156.22092177600936,147.98675685439744,144.01713861476037,140.0981752277574,134.8135104897176,140.19820958566478,149.22951148521437,156.92501479567807,141.98936162691925,144.98077484632535,143.23067286695354,,,,,,,,,,178.98510565060667,183.9122955838924,193.9004845374494,183.6388517365379,188.86517629330794,196.1888149772484,169.35532586833628,170.19342040106883,173.6706066014948,172.23369315724665,180.33921588149175,168.55426339098082,,,,,,,,,,,,,,,,,,,,,,,169.65514833716597,162.80094924217545,160.53757839202575,174.1001359868617,172.45359164216123,160.22304333511198,159.19540474646556,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12 21:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.56239547147948,133.92096466163233,120.40760841635988,123.53374919679435,125.08894530100484,,115.73110533503048,117.37773685858399,122.65345849549833,121.18381738756865,,,,
2021-12-20 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04 21:07:45+00:00,,,,,,112.70171322743607,119.76600399353364,134.12808909415267,126.86939278042098,120.82207197243912,114.7871790852407,112.00694570307682,107.03998617080059,104.59261077229097,122.05934633818067,121.4962874399003,130.31920682250373,134.8661265781103,127.16681076680315,123.1854422389463,108.93974825554776,111.29633232316968,131.4039788621758,118.14891464116928,116.30762229871344,111.47297071715138,127.38615185812773,142.70140356186144,141.8162582380654,138.9583062779661,143.5748103176174,133.42822654574567,146.42376234197394,,,,,,,,,,,139.7621650814701,145.5223739914276,151.0142053322343,155.61262112450825,154.9513725000227,153.95004842202016,147.53320612256869,151.97681345255816,162.96859512861585,155.21352857938987,145.09234060917086,159.42266304055713,161.54441506041675,160.691100076871,162.43295270492425,149.2910562179566,142.61199473021824,130.5165017437621,138.51837178558037,132.30611305112126,130.48890971144084,141.26339500775512,138.0365214582433,130.67669014946128,,,,,,,,,,143.64533864812256,128.23301300492938,118.7389604456383,108.678274959133,112.34042694781908,121.44849741785877,129.54393099940052,135.2597739371443,134.55594293599196,135.07097574840083,142.2673317161735,138.68926973676614,130.4204838984112,120.20448949860626,143.19867819376256,128.60301393745186,118.66437021668058,118.22407559722673,127.24997065210307,130.4892928515294,130.7570436085653,,,,
2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.3514977434195,136.10919611403529,156.76578354430922,,,,,,,,,,,156.05618868826733,160.31149137706964,164.87555574779086,166.69297477730353,161.5893604908051,157.67539821770143,158.05359956701705,157.87014448227487,156.3793034907407,154.54705021208989,151.72210729376437,153.11591080944325,150.06026317747785,156.9757056470821,157.39918483807224,153.39992139862028,145.6242290467774,137.7433903625805,141.18412284693196,136.95737060595476,140.23492854173116,141.76047921867413,,,,,,,,,,159.84305194980402,155.71831287362343,151.46084304953575,133.74179507631686,130.9408931348787,127.25873989807963,117.73217526874932,134.67157015231794,141.2223754225994,138.73002598406612,144.69610202043773,147.64885404597732,150.52862958503016,139.01061272641599,134.24437931128998,136.4352300730715,146.01089736067496,142.79153917430196,136.20842233915798,132.20879552651334,,,,,,,
2022-01-28 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,147.06942408442214,142.93548178755202,142.82024008934405,145.63942729826366,147.8147538973714,144.05550996281067,152.82258354454953,151.91568031442603,151.80380122530636,158.8856768744495,162.75334038392103,159.99059385625048,165.64539144998952,172.04402976784377,180.86024237626177,179.53052123113542,183.31242835667572,185.81255726347433,186.90528758353534,192.37573554429872,190.8109672290623,188.49600486465087,181.00821758923863,180.11908086421886,180.0279383227199,179.7214008219918,178.2651976267269,179.76693484756794,175.99820065040885,176.05480278831877,171.4581920445029,174.05169764349418,182.05979405731154,178.25611394722037,181.3757126972918,177.35101286934716,171.5527707729306,163.54575971018522,164.17703170607228,163.655654486087,157.07498648598258,154.9758404984733,157.5973383577628,153.67439175430846,153.65304367013553,154.09966090108483,147.3448570825664,142.7484979874727,151.02437802070943,159.17001907678468,149.17586972542082,148.90605349632438,152.2339215827199,154.922366735706,164.07624217360922,161.82922612215717,167.07092051990125,169.00753364991655,150.25437867677294,152.2533829643141,135.96633054257202,139.80303454500253,151.77194026791395,147.86387564366947,155.12029054298972,161.0180034088968,170.02307370099533,160.11200004344224,155.8203571135408,159.95002683206533,166.96791934677975,161.26590006478617,158.86872881655444,155.99834592978303,154.28935291309554,148.90791603592834,150.9789674490689,153.51487432459984,154.5550543930064,159.504972260917,164.47742368016733,167.43955822301078
2022-02-06 22:14:44+00:00,126.27847825973913,119.7160016123597,134.82634516546824,135.68494806052803,142.51051878923585,139.58878808107278,140.5954673591635,143.5325787821596,137.35847079860213,134.3219526495311,130.0201107925457,124.07697293218084,128.11976654146324,139.93024921895352,137.86728783469187,136.66975551126546,139.1924616340384,133.3808828075553,130.15147655193277,135.50555126648345,135.5635559699827,130.25286160053474,126.14408876270548,141.65399985191044,134.94063963134053,143.1001885975001,139.74889868944814,146.66092316197984,155.64711480692404,154.0234014385881,156.46563506566653,162.33070038326153,165.3229656538142,178.92665311470856,176.7755834282943,180.17768204847005,182.05107590614602,186.55558475410223,189.5988546015893,190.72691507346798,186.40441644085857,177.38339434726603,169.66391740415563,174.24011326692593,174.93378285958582,176.29817586687125,173.9898894759681,172.2868687306124,172.27191798680724,167.4542337079458,176.04741977448114,181.5872880534505,178.87341960373473,185.2561306137855,177.0851269514049,172.51281563109845,165.947350675018,160.84800762697174,157.13607392290078,152.8043948739636,143.98776057128634,145.8830826858594,152.29835085978522,149.83958698415535,151.4817483347997,143.50597645724602,144.81091970487472,150.54800214310592,152.75373085149306,145.49293158930436,144.16333286243986,147.74704944723857,147.12666533556362,157.669814046297,159.0576787071562,163.83920330284812,159.5934917539596,142.14799302977977,145.00491761919122,130.4522819610844,132.7041649661395,142.42766656030497,143.9752878642792,153.36489973181807,158.3372710780013,160.72101384248492,153.5588354584308,156.65889041209877,160.14075303814707,157.32907640059386,152.60696284514884,156.4552036989055,148.38162855307496,154.35947353142416,145.91228306070985,147.01972691999867,147.97510726950924,148.4838302368134,149.8765070558172,153.62713616716087,158.94029733074646
2022-02-13 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.08228631669024,151.55306330130117,158.69833196885867,167.88890865341838,173.8239748483657,174.27703455702908,175.6463552114438,180.40117119207974,182.2065886067832,187.36349724787516,182.15084636086218,176.70462224975395,,,173.2958895012187,174.63800844088868,173.83582025357794,173.0492080753644,170.2301090746466,173.30147699169044,168.99431617280965,179.03150158286155,178.66471165680716,181.66562600128782,175.84403386623026,165.22831544745998,167.62896255617943,171.3045796031963,164.33122599595558,151.38032189426795,143.99780077212327,150.44751235457835,151.02011245996317,150.63806044765576,147.25715003271188,141.3632498453761,149.5090188457599,148.428773095829,152.32327772242226,142.69591901293998,141.8597846454535,144.76952416625352,144.96515771748136,154.62912521052652,153.58145627497862,160.42351313215556,155.7529647112125,140.9282444970411,142.86127321281813,133.48689826815541,126.91647970289532,140.16680477720618,143.4250033477581,154.03936504501394,154.12130813300033,154.05022968885154,149.2635118988723,153.69256642484805,155.8432166733525,151.25089600946177,149.3153428635482,149.38467112235196,145.00274170283717,143.30992210873234,138.74953359922554,141.04011307909366,140.24763893831192,140.02149543614507,141.96279193603948,146.58599716341655,150.79832123756933
2022-02-14 20:57:32+00:00,,,,,,,110.23800498919847,,107.20945385121516,95.15373126004268,97.18531742395977,97.6062239237129,99.88856257794598,107.35230655973768,108.01141502497836,107.61537726712456,114.96986226147854,109.7180757879368,102.64621049211414,105.33214989011755,106.15043450926173,103.77431727298325,,,,,,,,,,114.15182885480613,139.6537567194565,147.3242320860992,152.96861877136035,152.52202282774493,155.2403208065981,,,165.78965536310446,,141.86086511409994,102.7470159646572,,146.8491836499451,151.7026598039399,145.2359675707811,139.7947082503935,134.5729160441081,143.64368718018184,,,,,,,,,,,,,120.20968139748861,110.00203099724163,111.23101317564742,119.59119168182453,122.37629417548173,131.64478257707253,137.87689606156619,120.9382052734835,125.95516546811388,118.2993557173254,121.58581929827231,128.9734936592958,130.9945770683639,136.89301275527035,117.39182496343875,114.17487726608037,110.0896603905735,105.37499574024376,99.456533541042,112.91594854705895,118.05587115300538,124.8699298865701,127.86045926027103,,,,,,,,,,83.37644128041869,94.51821036110081,,,,,
2022-03-02 20:56:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.33919478660877,151.39899910596532,147.25247324213626,155.7886260751592,159.1504815077026,147.08538353580445,145.89738584372057,153.1964164705639,155.37812747863697,159.42361109127518,147.8521237351055,163.49727933151755,155.7793156207959,155.84676722519228,147.77472938919277,145.1742814908245,156.0545095886932,158.62509345266486
2022-03-09 21:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.04934811694903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.9462993793925,150.28130080270242,154.3763138257751,161.25449487212936
2022-03-18 20:54:24+00:00,,,,,,,,,,,,,,,100.46771353892795,85.52291316478092,66.55683048068748,,,,77.99426125350945,74.70996910494688,85.11548277802693,63.90825553755411,,,,,,,,,135.46474955727928,130.4455505992944,141.67277626747142,122.79634017817219,131.0858280326921,137.54756854766816,143.21819476000826,142.37740648591188,,129.31213475790594,,,120.9291385571785,127.2077936792615,128.8272866793951,137.4235176271443,140.61494019862792,145.2329328376251,138.66270688000898,,,,,,,,,,,,,99.16222069264278,106.05356536983354,100.65136347937813,109.40379578307228,97.21290734136338,119.88285390913485,82.26654855285318,109.70836178928533,92.05055160056597,96.97109814818621,110.57124242020333,116.8955072818543,111.9544816871396,87.42264693206278,107.98362775032601,82.20130805830689,,87.13449611692882,91.50180076108707,,,,107.31471748340302,,,,,,,,,87.5145370313083,106.73078481856473,102.79510451768665,109.74505523253214,104.90839301965255,106.95880320051072,96.91220679630291
2022-04-03 22:14:33+00:00,,,,,,,,,,,,,,,146.4590098985494,145.20185725100177,,,128.56020324627926,131.99543215113712,125.15758676720951,123.45148457354988,,,,,,,,,,,,,,,,,,,,186.16434086367835,173.8239249074927,167.71433485135478,165.46618686157262,150.1776266107641,140.4274424705206,154.40909577151302,171.25725958836907,155.16950506243978,153.9741285482586,176.06538079187345,,,,131.95668158106702,131.55892513502485,,,,,142.14094578718868,144.78761089035007,151.20061835557416,146.1571736699243,154.4296736819835,160.72368011630604,159.9626512100796,162.00924256242448,158.37363871481344,153.02653527927123,,91.92886459301126,133.9054135583577,140.55115762480776,135.6042989563015,143.79365625651755,130.3133611408319,134.80507293151229,141.04926463725084,137.432628891427,146.22491544884036,157.50023705357287,160.1645180842448,151.30510189274995,149.25846511841476,143.63197258119695,147.71359720635112,150.62871531049348,151.76777077339213,160.5570841615336,158.177684155162,159.16937777451395,154.5771425064047,155.9049648284815,152.90200348684428,150.92078226169414,148.67635076426922,145.62398353468376,149.48941288868255,149.28446319527689
2022-04-10 22:20:41+00:00,112.3115611125382,104.04287864923596,108.92911710145606,112.2114281746965,105.60255114145275,105.25670111109686,103.32686948393277,110.05196253914104,109.86828583311616,113.28734659663876,103.60200285784411,117.89074715602563,107.71600204694347,109.05042964439772,106.32970911415168,117.2454372307621,122.18889019241064,119.72126164466322,123.87033850853048,111.96673170239197,119.53557144293517,122.44527753457143,117.07699712306079,110.03800138377228,113.59295080541855,117.06301025714481,123.30837385995035,121.4417870617073,128.6028708385239,140.173254992083,152.85485809570437,158.4964397329918,165.08689921338373,182.12281666831277,181.06235368980214,172.4275538255117,163.13912856886617,157.84943894808973,173.68337767381578,178.2945462525989,180.71076626268808,180.50846225585767,184.9666548185321,181.45715359415598,183.05725988334046,174.53616424450655,162.12447159047565,168.3011929970833,174.01409387663162,169.9964409770022,169.83298130419266,178.9276664061328,175.62019993786984,171.83492291272745,170.47082862786516,169.817376282148,157.02549118424707,147.71157844403763,145.7219778507768,127.06348810584365,132.8053101775755,129.87058642633818,121.02624276184117,119.90147611534289,123.68673457954188,114.1042806544601,130.81051333515472,131.96592698671796,126.7974626784109,131.55038852704533,118.14370514941291,121.09557633423891,129.02443201948566,127.39344937781382,153.834808207839,154.3407069285815,144.17803965505942,110.46841841048523,115.10227950248837,120.71560473880352,122.56275392728585,138.3057198979389,135.30444091543157,139.99837476207276,141.13425088958454,136.7877542807249,138.9548060321874,129.81518981014977,127.07086829989385,131.63145097014177,137.97019031124822,149.17401775304623,139.07297842832915,133.41833763051088,138.31487973825588,128.8603062370506,121.18185243417453,118.46413069338564,129.08320967659864,132.72265038467108,128.55308613420735
2022-05-04 22:20:37+00:00,93.10105114668994,96.08020108687151,132.1539982723628,139.70815861224202,140.21604324266468,137.77749068301264,145.2484625306539,146.12159682539675,144.6728659918382,140.95447247220375,147.7390158842365,145.70357477140973,146.59692229508465,151.53100209938117,150.8143182005433,143.60663587860896,145.14756463835045,152.52387382179936,152.66888726540105,155.17002346523876,156.6192609294746,153.9702993092106,151.8072997827258,152.56622659923437,157.7066820168917,147.9322497168903,156.92133564036234,153.68196964221588,156.78292780251044,155.71049373249272,161.01340640393147,161.62814653006683,169.03763336776885,172.72281629537983,177.72194262827284,174.80068470514627,,,,,,,,,,,,,,,,178.48239815444185,173.10544494584516,170.24966195502677,170.83090195402755,161.6139256443396,157.0989551278983,159.34838169111916,149.74103491129063,138.32845361161066,131.3022995747188,129.93940402199144,132.88865921144236,126.71047483200108,134.37094514674124,140.53388850452876,150.73708552310563,144.86079920551802,145.6303185988529,139.36882435813249,133.18540472439184,133.30237350869473,140.07651411730285,155.49602509110366,165.52444136398785,162.1159730788057,157.18852786851863,144.94125567190397,148.8911149923595,143.94170284544384,147.48143262087405,152.29941282644978,160.29492991982835,162.1999430599228,157.76039616139522,164.69516074756538,174.42290936551493,178.6766856756909,175.81751564238,164.6245338593417,167.526714798471,163.02197240459344,155.98172792346614,152.73397947237345,145.19499300183293,143.2387710609644,144.18561693752383,135.4213312860244,131.8054679766153,129.02555307414306,130.7250398912926
