dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2017-05-14 22:23:16+00:00,,,,383.60,353.69,,,,,347.10,356.74,356.20,,,,349.94,342.47,335.15,344.81,346.49,353.70,352.31,356.34,360.91,354.89,347.68,360.65,,,,,,,,,,,399.91,402.63,,,389.84,400.05,398.89,399.72,,378.67,389.60,382.95,380.29,391.44,387.18,389.81,382.62,377.57,380.88,379.14,379.21,,,,,,,,,,,,,,381.90,,,379.94,,,,,349.02,358.17,364.14,365.66,365.36,364.34,371.63,376.02,376.68,374.35,374.20,,,,,,,,,,,379.17,L7
2017-06-07 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,331.90,325.97,331.57,327.98,337.37,333.23,339.71,347.56,343.61,353.40,356.89,358.28,363.30,366.79,373.16,376.54,372.15,363.29,,355.14,360.96,344.30,342.54,359.31,360.17,358.79,344.25,348.05,355.08,357.28,348.75,346.44,357.09,351.63,352.86,355.29,348.76,342.92,351.99,349.74,352.63,345.17,331.57,339.66,331.80,340.79,338.82,338.63,344.42,332.80,345.24,356.00,358.65,357.25,,,302.39,304.13,,,,322.05,342.52,356.09,353.53,352.75,351.81,355.02,347.31,340.53,332.30,336.20,340.83,342.31,345.50,349.08,351.08,357.09,L8
2017-06-08 22:17:12+00:00,,,,,,,210.41,,,,,,323.49,330.44,324.05,321.23,314.88,319.91,295.91,310.82,316.97,319.58,332.72,326.55,316.74,325.09,327.98,333.30,330.80,334.49,345.74,,,359.70,369.98,,,,,,,,,,,,,374.43,353.51,343.50,352.34,358.91,357.82,351.17,347.76,350.23,341.66,342.75,346.03,,,,,,,274.84,324.57,331.00,348.18,353.63,345.46,336.36,,,,,,,,309.50,320.57,340.63,328.99,340.73,328.10,357.38,359.78,351.52,352.00,343.68,342.43,337.43,325.65,325.46,332.30,334.35,334.38,339.12,343.93,,,L7
2017-06-24 22:17:15+00:00,,,,,,,227.23,239.17,226.55,,259.07,,,,,,,,,,,274.89,285.55,274.96,303.34,265.64,,,309.89,312.26,313.00,,,347.68,364.72,360.24,355.96,347.93,347.20,338.97,321.36,,350.62,,,,,,,329.15,338.09,333.88,323.88,335.38,302.11,289.51,287.85,303.04,,,,,,,248.79,262.83,,310.77,,293.98,,285.14,,332.47,,,,,,,,,,,,316.22,324.87,338.04,336.62,319.23,309.68,310.13,319.94,314.86,309.94,307.05,325.61,324.52,321.16,329.62,333.85,L7
2017-07-02 22:14:23+00:00,,,,,,,205.69,249.27,245.65,,273.37,,290.09,291.56,285.65,289.76,288.49,282.77,285.32,299.75,297.29,302.52,295.62,298.49,310.46,305.48,299.50,301.64,309.93,317.56,328.45,323.39,326.05,355.94,362.09,360.66,359.60,351.31,346.41,351.29,356.82,361.82,366.00,363.94,319.76,313.49,322.62,336.69,347.71,343.54,340.11,345.48,330.86,323.43,320.29,317.05,307.96,314.35,315.08,309.56,,,,,275.25,287.45,303.58,293.95,301.28,314.71,,302.38,297.56,307.40,336.81,329.96,,292.92,294.68,286.06,305.34,317.81,317.23,,,314.70,325.19,332.19,327.54,325.20,316.59,326.34,306.65,318.35,311.86,307.22,304.61,313.31,322.53,332.01,329.44,L8
2017-07-09 22:20:35+00:00,304.34,,,344.46,354.70,,244.06,286.41,250.20,,302.55,325.34,338.69,329.96,321.94,346.79,330.98,320.09,308.09,326.30,310.21,340.89,326.68,326.76,305.92,318.24,342.45,352.73,323.07,329.87,343.86,337.36,353.03,367.48,378.45,383.39,369.00,371.77,373.65,364.69,356.56,356.43,377.18,368.17,339.68,345.88,348.60,342.84,354.13,361.89,357.11,359.21,354.24,348.26,345.31,347.46,343.02,343.06,357.68,352.06,348.20,332.54,338.74,,265.65,277.15,344.47,320.07,332.69,321.41,,282.19,,347.44,352.24,361.70,352.74,325.92,327.37,313.69,318.87,338.96,346.00,352.94,340.17,346.45,346.56,338.13,345.77,344.32,336.76,339.16,340.43,352.83,334.86,336.46,332.21,339.87,350.11,349.84,347.98,L8
2017-08-03 22:14:35+00:00,,,307.26,335.81,332.77,331.01,328.06,295.22,262.42,321.40,334.53,334.32,340.89,327.87,315.65,309.52,326.00,331.87,337.06,332.34,320.69,300.94,307.89,304.88,308.78,315.79,334.26,343.74,340.08,338.27,342.80,345.52,350.03,355.84,365.32,,,,,,,,,,,,,,,,363.09,366.34,370.40,361.04,363.44,358.09,352.64,350.90,344.55,348.31,346.19,350.90,349.16,334.82,319.02,340.90,356.56,348.83,326.19,338.12,346.01,341.35,345.58,355.44,347.51,347.39,343.11,340.60,321.11,317.91,314.37,343.04,350.97,368.49,366.20,366.63,351.73,340.44,337.25,343.78,352.82,353.00,342.38,336.13,336.62,336.44,341.04,342.86,341.72,355.07,353.72,L8
2017-08-11 22:17:13+00:00,296.43,310.63,299.33,313.36,322.17,321.91,323.38,329.22,305.19,287.31,315.98,326.92,339.89,335.53,305.43,297.01,299.11,317.28,328.28,335.42,326.16,302.32,305.36,304.79,306.08,318.28,321.94,321.10,329.90,,,,,,,350.10,355.49,353.77,357.50,353.48,346.81,342.60,344.82,339.36,323.85,,325.80,350.50,350.29,336.92,327.69,340.23,351.41,353.46,351.15,336.98,342.79,339.59,335.35,,,,,,,,,,314.36,327.97,342.87,347.55,336.50,334.92,348.00,332.35,323.26,317.33,315.97,295.43,310.45,322.43,336.97,346.77,350.75,353.39,341.83,332.27,323.12,326.47,,,,,,,,330.53,329.47,324.76,334.49,L7
2017-09-03 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.75,344.91,350.79,359.40,354.81,359.00,360.88,366.48,377.86,369.93,370.36,365.04,372.75,376.08,376.45,374.69,365.53,343.87,,,,,,,,,,,,,,346.26,350.55,349.77,351.97,353.84,354.47,351.66,352.51,358.10,363.18,363.67,360.63,354.45,358.16,358.07,366.82,372.43,364.30,354.61,335.52,335.78,322.14,,,,,,,,,,,,358.44,357.46,357.92,344.88,342.94,343.55,350.46,353.07,356.12,348.68,L7
2017-09-12 22:17:12+00:00,316.46,312.57,311.39,305.75,305.96,297.27,309.94,309.55,312.34,316.64,320.21,321.37,318.54,319.92,318.72,312.25,311.59,313.80,312.72,313.45,311.77,317.86,322.96,325.04,313.14,309.97,322.41,329.98,,,,,,,,353.93,360.16,357.87,357.87,367.69,365.51,366.79,362.83,353.65,326.55,,323.49,352.28,354.70,352.25,354.14,356.09,345.44,342.28,347.50,342.43,344.46,347.96,,,,,,,,,,329.34,337.51,340.27,343.38,340.91,345.26,346.57,353.47,352.12,341.32,319.13,322.51,314.23,309.19,330.31,334.57,349.79,356.92,350.65,359.02,352.11,339.07,334.83,,,,,,,322.87,324.05,333.96,335.94,344.60,L7
2017-09-19 22:23:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.42,359.63,375.81,385.93,384.80,376.79,,,,,,,,,,,,,,,,,,,,,383.59,372.94,,,,379.16,377.36,371.78,374.50,381.65,393.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.19,,,,,,,,,L7
2017-09-27 22:21:00+00:00,330.87,318.22,301.90,303.71,301.15,296.81,295.86,299.25,298.05,293.37,311.45,314.73,316.46,306.57,305.13,298.78,309.69,309.70,312.79,312.36,308.99,307.95,320.10,314.46,311.42,309.32,,321.16,329.38,330.91,339.52,338.46,341.24,352.33,359.49,355.56,353.61,357.06,353.31,366.49,366.59,365.01,358.91,346.21,316.33,,321.59,345.55,345.87,331.73,342.58,349.03,343.57,340.06,346.55,341.75,336.28,345.29,341.74,331.11,339.06,333.85,340.38,336.08,334.93,342.52,338.34,339.82,338.93,337.48,337.23,335.71,341.30,341.43,345.99,343.99,337.92,317.00,318.24,304.84,305.17,321.78,332.89,348.21,353.05,349.68,352.45,345.28,334.81,332.40,332.41,327.77,,339.13,324.51,331.21,325.42,325.59,328.55,332.46,341.84,L8
2017-12-01 22:17:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.79,353.83,363.31,L7
2017-12-25 22:14:47+00:00,322.71,312.52,311.40,320.96,333.37,328.77,328.16,324.50,318.17,325.17,329.91,327.41,329.95,338.93,330.70,328.66,337.91,334.58,334.92,336.19,341.34,325.45,347.89,349.49,364.70,353.55,349.32,350.87,351.83,358.83,363.77,365.63,367.64,379.45,369.25,369.72,376.52,379.21,368.45,373.19,372.65,,,,,,,,,,,,,,,,,,,343.18,345.29,338.91,345.27,338.77,350.57,347.75,358.69,353.12,359.87,350.72,355.89,362.19,362.93,371.44,372.86,368.42,365.01,345.92,338.67,327.63,335.08,341.59,343.17,352.02,357.71,360.45,362.03,359.48,354.48,348.69,349.92,354.30,352.03,345.26,339.71,340.56,339.29,344.97,341.76,348.68,354.15,L8
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,354.70,354.36,355.30,350.57,355.41,355.93,360.85,370.95,376.98,375.44,381.99,371.07,374.31,378.22,378.08,375.26,356.33,306.49,335.32,355.67,371.38,376.90,380.96,384.35,374.65,374.45,373.24,375.69,364.96,361.88,367.10,363.26,359.57,357.82,363.80,356.62,358.71,356.63,352.44,361.46,361.48,368.23,379.05,382.69,386.37,372.18,369.31,361.72,370.92,372.24,379.32,376.90,369.93,360.51,350.91,343.32,340.04,352.84,361.50,362.10,357.83,363.36,370.46,366.77,359.36,357.01,354.81,349.02,346.55,352.37,348.98,346.36,348.54,348.38,349.51,352.34,356.06,L8
2018-03-06 22:20:26+00:00,331.17,336.29,338.27,342.97,342.28,339.91,344.20,341.17,342.47,337.59,335.70,346.37,348.30,354.94,353.03,344.69,340.09,354.45,356.80,356.97,342.71,347.53,346.16,346.63,356.15,352.92,358.20,351.07,354.77,356.61,363.00,367.78,375.28,379.02,383.07,374.61,372.60,380.29,384.38,382.73,341.40,313.67,335.15,360.17,374.14,378.38,382.49,382.12,374.99,375.46,373.37,379.24,369.32,367.69,368.49,364.46,359.26,371.74,365.54,358.13,361.88,357.34,352.84,361.42,364.41,371.26,373.71,379.33,383.86,371.62,372.94,366.25,371.59,384.28,385.75,389.27,380.47,368.62,358.33,347.15,352.51,357.80,364.16,369.08,363.26,370.02,377.10,376.74,364.74,357.91,363.59,356.57,356.61,361.59,359.89,354.17,351.41,353.77,354.37,359.44,366.73,L8
2018-03-15 22:14:10+00:00,321.33,311.43,303.44,304.27,302.24,,,,,,,,,,,,,,,,331.06,329.21,335.39,332.49,338.45,339.35,334.36,337.67,337.85,341.33,350.46,359.24,361.81,359.46,358.03,356.07,360.84,364.95,366.48,359.43,326.03,293.27,315.48,352.79,360.04,368.48,373.61,370.41,363.68,364.32,360.00,364.33,356.20,355.53,353.31,351.96,347.38,346.19,349.96,345.76,342.06,341.01,341.33,352.69,346.14,358.94,364.77,368.73,362.30,361.45,344.97,,,,,,359.64,355.98,343.04,351.68,330.48,,347.79,348.57,345.66,343.38,,,,,339.20,338.54,,340.84,336.97,336.92,339.19,336.31,336.68,335.34,339.18,L8
2018-04-08 22:15:27+00:00,307.21,301.16,296.80,302.93,306.39,301.09,309.22,317.10,307.75,313.34,323.32,317.48,320.44,326.11,327.79,317.63,331.82,330.68,331.46,,,,,,,,,,332.55,352.34,352.56,356.47,351.63,,,,,,,,,,,,,,,,,,,,,,,,,,,323.63,338.18,336.01,342.76,337.53,341.72,346.26,361.02,366.07,368.58,365.29,351.89,355.52,360.54,360.96,370.79,369.18,364.86,346.30,344.34,328.47,333.36,348.09,356.93,,,,,,,,338.83,342.60,328.00,343.20,336.37,330.50,335.11,333.28,335.81,338.00,347.63,L7
2018-04-16 22:13:54+00:00,326.37,309.60,307.55,314.91,328.55,326.54,322.01,318.35,312.25,316.90,314.49,311.56,315.03,319.50,317.13,325.17,324.62,322.87,311.90,320.79,322.15,315.83,321.01,325.44,323.01,320.59,322.49,328.24,332.68,335.53,344.73,348.09,357.07,355.47,360.79,359.46,359.41,363.13,361.16,357.70,338.08,296.42,324.95,345.12,352.41,358.26,365.78,359.06,356.00,354.14,351.69,347.35,345.81,345.49,338.19,336.25,338.07,334.18,332.27,326.42,332.47,328.63,332.52,332.56,337.99,341.25,355.03,358.73,355.52,355.03,350.11,345.93,344.55,354.62,367.01,368.25,358.86,339.82,337.83,322.07,318.61,333.94,337.10,341.12,336.92,340.66,345.60,345.20,342.31,336.17,340.78,336.15,322.74,327.74,335.30,330.01,330.07,330.54,333.97,346.28,357.47,L8
2018-05-01 22:21:14+00:00,286.22,292.03,,289.97,295.17,317.66,314.14,306.53,265.74,291.70,306.58,298.49,311.15,321.32,327.32,325.49,320.92,318.19,316.57,,,,,,,,,,,,,350.28,349.75,348.35,356.80,362.18,371.39,366.62,358.38,349.23,327.03,,,357.66,370.83,377.38,363.70,362.52,354.02,,,,,,,,,,,,,,,,338.42,342.25,350.38,354.71,353.66,356.86,344.50,347.74,348.69,351.02,359.91,353.00,350.63,338.41,332.98,314.60,323.17,337.27,338.15,334.04,327.16,,,,,,,,,,,,328.08,333.03,326.25,338.01,344.15,L7
2018-05-02 22:13:45+00:00,297.18,292.88,301.05,301.09,295.32,293.94,307.66,300.68,290.76,291.08,283.08,303.37,317.55,323.87,325.73,325.92,325.63,324.66,317.50,328.32,322.02,317.21,319.77,330.98,328.84,333.48,328.43,327.08,321.93,333.18,348.99,359.44,352.87,348.56,348.22,360.47,373.60,369.37,359.75,352.22,327.73,335.24,358.02,337.07,363.10,378.64,366.70,363.87,357.86,350.07,352.81,349.88,345.33,342.65,337.73,339.14,343.81,341.18,338.20,319.68,328.98,337.00,342.10,346.34,341.43,343.44,356.10,361.84,361.08,359.70,352.34,351.58,346.93,350.02,358.78,359.01,358.11,337.85,336.86,316.54,317.66,339.20,340.71,340.62,336.94,338.42,347.36,348.90,347.54,338.94,337.70,333.34,334.33,339.70,336.11,325.88,327.10,333.35,336.37,335.60,336.49,L8
2018-05-18 22:13:34+00:00,309.67,,,,,,,273.75,250.58,,263.07,284.97,297.95,292.82,297.26,294.99,292.21,290.35,295.54,296.22,290.99,289.80,292.72,292.92,302.51,301.86,314.80,316.45,318.78,329.78,329.12,340.07,340.58,330.85,336.46,349.68,353.25,343.81,348.63,340.52,323.91,,,326.66,354.20,359.53,353.50,354.12,348.97,342.81,350.24,346.45,343.17,342.98,331.51,311.36,316.30,312.95,322.87,310.91,320.07,316.47,291.88,248.73,,,325.00,332.42,330.72,329.99,329.01,338.53,338.12,342.75,338.65,342.25,341.57,328.59,318.68,306.50,306.07,319.80,325.82,327.87,327.21,330.22,337.70,335.02,331.38,326.85,329.80,326.83,300.15,300.08,310.16,309.94,312.70,314.60,315.53,315.39,331.24,L8
2018-06-02 22:20:42+00:00,,,,,,,,265.00,245.58,,267.41,308.76,335.16,343.38,339.81,331.41,331.69,335.82,331.09,320.19,315.11,313.46,323.19,327.97,335.06,336.75,339.93,338.68,,,,,,,,,,,,362.67,357.49,348.12,354.40,361.33,366.13,374.01,374.56,369.26,365.80,371.03,369.41,365.57,360.79,361.47,360.60,355.22,351.39,355.22,349.65,,,,,249.99,,,,,,,,,366.69,369.28,374.74,369.19,355.44,346.65,340.42,324.05,324.61,,337.82,343.35,353.51,358.29,353.65,353.52,356.51,349.95,354.88,352.11,,,,,,,,,,L7
2018-06-27 22:14:04+00:00,262.99,250.22,,,,,,,,,306.35,311.47,335.19,329.09,322.88,291.58,314.94,321.42,,,323.17,330.37,322.48,325.01,332.47,333.38,339.77,,,,,,,363.36,364.94,,,,,,,,,,,355.89,351.32,342.51,342.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-12 22:19:56+00:00,292.85,231.78,,,,,,276.74,243.69,,,294.76,317.68,319.44,310.96,303.91,294.25,292.58,309.02,324.12,309.88,305.87,319.62,325.51,320.15,324.59,322.73,328.04,337.24,340.07,349.14,347.83,351.57,345.25,354.80,360.55,359.46,352.27,357.35,359.16,352.26,326.47,,350.91,349.85,346.65,357.05,362.36,359.10,363.02,360.55,361.32,356.88,351.95,346.64,345.76,345.24,340.00,340.09,336.60,333.03,328.04,,242.80,,,350.10,353.86,355.71,354.11,345.39,345.62,349.26,358.64,363.97,356.58,354.52,340.62,335.95,321.53,311.87,322.45,332.92,344.95,343.68,352.10,347.89,341.34,342.60,341.72,341.61,333.46,315.31,317.14,325.74,322.77,326.05,330.74,329.35,330.62,336.06,L8
2018-07-21 22:13:49+00:00,316.14,256.86,,263.16,,,,281.54,257.67,252.12,277.97,306.69,314.45,322.74,324.92,299.30,310.66,317.18,321.66,320.38,313.50,314.21,321.15,329.92,338.61,341.40,335.76,335.74,342.16,352.31,352.35,355.51,347.83,356.67,365.07,358.47,355.13,355.86,363.09,373.22,367.87,362.75,,347.49,353.51,353.65,359.69,366.08,367.02,358.31,364.74,363.37,361.03,355.80,352.20,342.91,342.44,341.15,336.16,327.44,330.09,329.04,308.32,269.63,,,341.93,350.38,355.29,349.24,352.18,348.42,351.40,353.93,356.59,355.07,351.22,339.93,333.46,325.68,317.16,325.98,331.85,350.11,347.64,347.10,344.66,346.69,337.81,340.56,342.30,340.17,334.42,330.11,328.62,326.07,329.92,333.09,333.86,335.94,350.14,L8
2018-07-28 22:20:03+00:00,292.05,265.71,303.97,,329.06,297.33,307.73,307.90,282.61,318.38,335.39,337.42,336.09,336.05,333.86,331.27,325.37,,,,,335.00,336.24,334.67,343.06,344.62,335.39,334.60,343.91,358.39,354.51,363.21,353.44,355.15,368.51,373.14,363.43,359.79,365.96,384.28,400.56,384.46,,386.63,361.03,354.87,373.19,380.33,366.29,367.38,364.97,368.86,362.61,367.61,366.71,362.58,352.43,355.29,353.84,344.18,341.85,341.43,341.67,349.53,348.29,360.30,361.65,364.33,363.49,364.75,363.95,357.50,362.49,373.72,378.94,372.41,364.33,357.15,346.16,323.44,344.99,348.73,345.30,349.62,352.63,373.01,381.33,356.85,348.15,351.45,356.71,349.54,353.01,358.15,345.77,336.91,339.20,345.86,344.96,353.04,368.22,L8
2018-07-29 22:13:28+00:00,317.74,255.65,336.97,,339.88,327.09,335.38,342.88,,352.22,359.72,348.93,341.82,339.27,338.03,335.60,337.16,338.31,352.11,354.15,349.50,345.44,341.99,345.30,351.45,357.05,347.61,340.01,,,,,,,,381.58,370.58,361.26,377.41,400.08,408.04,386.95,,406.83,357.36,375.26,377.83,385.02,368.37,369.85,370.17,382.56,384.45,377.92,375.80,368.45,361.25,367.38,,,,,,,,,,363.83,364.34,366.54,382.20,355.70,360.10,376.74,386.44,374.94,367.59,360.34,343.68,336.47,364.47,352.38,350.71,352.73,361.92,374.78,384.35,362.71,351.14,352.12,,,,,,,,342.87,341.26,348.26,368.63,L7
2018-08-14 22:13:11+00:00,307.25,282.47,281.54,299.11,299.64,,,,,,,,,,,333.13,340.72,351.63,341.13,359.88,344.96,324.73,316.09,335.58,337.36,337.88,337.55,334.72,345.91,363.84,358.17,349.61,359.47,355.01,359.40,363.36,377.42,367.82,369.79,371.34,,,,,,,357.01,364.14,362.69,362.96,363.85,364.09,357.76,373.42,380.44,361.34,350.38,347.51,347.79,339.02,335.68,329.37,341.69,353.57,364.34,366.08,361.68,359.42,355.44,356.84,364.05,365.04,,,,,,,,,342.41,355.68,354.22,354.63,354.85,365.86,378.06,381.24,346.07,351.33,358.43,340.93,319.51,337.88,343.13,330.60,328.98,337.95,335.27,351.36,,L7
2018-08-29 22:20:19+00:00,,,,,,330.83,338.25,340.23,336.34,335.65,343.37,345.00,352.43,352.54,348.02,342.96,352.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.19,370.63,363.37,365.78,367.55,376.43,376.82,375.80,370.87,365.80,367.31,370.84,365.47,351.65,347.74,354.17,359.43,365.42,372.24,380.34,375.45,367.10,357.14,358.40,356.47,357.66,365.49,378.09,382.69,385.80,378.66,364.13,358.86,343.02,345.45,355.06,362.09,369.79,369.24,374.81,379.49,378.70,377.76,362.01,362.67,364.07,348.69,356.67,364.12,364.57,364.24,351.87,352.24,356.52,365.51,L8
2018-09-06 22:18:53+00:00,332.52,321.94,317.29,317.44,323.16,326.66,338.43,336.93,341.90,339.27,342.23,353.32,353.18,353.32,358.43,350.52,350.19,355.82,361.42,364.85,354.13,,,,,,,,,,,,,379.34,381.64,381.21,387.18,390.46,387.60,382.32,386.46,391.58,365.33,367.91,375.28,378.87,377.69,377.58,383.30,380.65,381.35,,,,,,,,,,,,,,,,379.83,375.71,365.46,367.74,366.51,368.00,375.55,382.96,385.32,387.49,380.27,378.68,374.53,358.03,351.90,361.07,373.70,386.60,389.54,389.80,,,,,,,,,,,341.92,337.03,354.62,366.53,368.08,L7
2018-09-07 22:14:12+00:00,327.70,312.99,310.24,312.29,306.54,327.54,331.57,332.72,338.73,335.71,338.32,345.42,348.40,349.69,348.93,344.35,344.53,353.73,355.24,359.77,357.27,335.39,335.95,339.90,352.16,347.99,352.58,355.21,360.71,373.02,367.43,373.30,370.07,375.43,383.62,386.33,385.88,386.66,388.99,373.76,375.95,372.01,334.61,350.16,364.47,368.92,370.63,369.97,374.12,376.05,372.35,380.58,376.16,376.85,375.31,369.24,370.61,371.62,367.86,355.49,353.52,354.61,354.14,362.44,373.40,372.07,373.63,371.78,357.78,360.55,357.24,363.06,370.42,375.87,384.27,390.46,385.06,372.85,367.82,350.08,339.88,352.86,364.52,376.23,378.05,378.45,380.39,381.68,376.31,366.64,365.24,361.82,358.06,362.02,360.22,358.21,355.65,354.58,356.43,358.85,361.33,L8
2018-09-14 22:20:24+00:00,330.02,313.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.57,363.84,363.38,365.30,360.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-30 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.58,362.25,,,,,,,,,,,,,,,,,,,,,354.84,342.19,346.75,354.41,355.51,361.94,365.63,369.56,370.28,356.41,348.49,343.43,332.53,348.67,360.48,362.58,363.13,366.86,373.94,373.47,365.93,361.70,365.71,355.45,339.92,338.32,340.95,345.75,348.45,347.43,348.89,346.00,345.15,L8
2018-10-17 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.78,361.28,365.19,359.63,345.30,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-21 22:09:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.46,341.54,345.23,341.66,339.24,330.30,324.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-28 22:15:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.21,346.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.90,319.02,330.13,336.86,339.78,350.81,356.12,360.42,359.90,353.95,351.77,349.95,349.34,329.57,337.68,333.30,338.10,337.53,332.00,,,,L7
2019-02-14 22:14:21+00:00,331.15,327.17,336.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-22 22:08:12+00:00,,,,,,,,299.65,,303.88,312.87,312.53,313.01,298.01,296.79,308.38,314.59,318.04,311.00,312.94,306.57,304.19,317.00,314.53,306.74,304.65,314.93,319.98,318.39,320.51,319.39,330.61,335.96,331.24,,,,,,,,,,329.73,339.59,330.35,322.80,329.00,344.48,346.81,348.82,338.37,339.14,348.71,343.61,337.65,344.12,337.00,327.17,323.42,328.55,322.88,315.63,323.10,328.49,331.03,,,,,,,,,338.26,343.18,334.90,318.50,,284.53,288.53,310.70,312.93,322.21,329.20,336.01,346.96,342.02,331.81,328.65,327.51,317.88,295.59,306.61,317.11,315.65,,,,,,L7
2019-03-01 22:14:09+00:00,,,,,,,,,,,,335.21,337.59,330.29,325.12,328.99,336.38,333.51,340.51,343.30,333.91,329.94,344.64,339.11,332.88,333.11,341.86,348.03,346.63,352.61,351.06,352.51,358.50,356.78,367.89,,,,,,,,,,,341.40,339.50,353.77,370.49,373.32,369.32,366.02,367.53,378.29,372.17,367.00,359.23,355.21,347.62,347.31,346.16,338.89,339.54,346.88,351.92,355.03,354.36,356.79,360.79,,,,,,,,,,,,,,,355.88,362.26,367.32,381.32,368.69,356.20,357.71,362.46,,,358.18,345.63,341.78,351.21,350.02,346.36,,,L7
2019-04-19 22:14:02+00:00,332.04,343.44,348.71,348.58,337.57,337.56,349.91,,340.29,,,340.95,339.28,334.94,345.79,,376.16,,359.93,375.30,361.22,338.44,328.43,342.85,345.89,354.49,374.18,357.27,351.61,347.15,345.52,373.27,386.70,370.90,383.75,396.95,382.59,368.67,370.72,370.48,362.01,394.52,,,348.74,348.96,355.30,365.58,372.53,366.08,377.53,388.40,398.85,,386.40,367.79,366.75,366.98,363.75,360.36,350.96,348.45,339.56,351.92,346.52,346.07,352.24,361.94,372.43,367.76,354.29,348.52,355.36,360.24,371.74,365.40,361.77,352.89,345.67,336.11,346.66,361.96,364.26,364.46,349.62,369.00,367.96,365.25,367.99,357.37,368.07,,,361.60,370.75,355.84,341.41,344.66,346.76,354.55,,L8
