dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2015-07-12 22:20:31+00:00,316.48,266.89,280.40,274.49,,,214.62,,,,,,,,,,,,,,,293.03,293.68,295.84,300.54,314.20,284.63,282.30,320.14,324.69,319.77,,,342.10,317.05,333.66,350.36,326.48,318.34,341.54,349.59,,,,,,,,,,,338.46,341.02,324.79,312.73,308.64,312.67,296.39,309.85,302.67,267.42,282.11,282.59,266.11,276.15,285.69,,,307.26,309.45,299.06,309.32,,357.80,,,,,,,,,,,,347.89,360.57,357.49,346.17,348.22,328.08,331.37,312.81,315.01,308.83,313.16,325.62,322.59,335.33,334.44,,L7
2015-07-29 22:14:13+00:00,,,246.87,247.40,,,254.91,260.86,249.80,248.11,266.09,284.42,292.59,294.99,301.99,295.71,296.51,296.63,304.83,297.59,295.61,304.25,286.14,288.92,297.74,295.66,293.11,295.98,292.68,300.68,329.61,335.05,316.25,320.27,321.36,318.06,318.96,315.37,324.83,344.15,341.81,348.76,361.65,361.14,357.30,352.47,342.79,342.85,342.73,352.70,356.44,344.45,333.04,312.05,311.83,305.75,316.11,339.14,319.51,299.89,293.05,292.95,277.81,263.73,,294.11,315.67,290.83,304.13,321.30,321.31,336.62,343.43,352.68,339.74,328.57,319.97,306.90,296.20,286.61,304.11,322.09,322.07,,348.50,334.92,343.16,348.31,340.63,321.03,314.57,309.40,303.87,307.40,305.21,304.84,310.70,318.02,324.39,324.68,321.37,L8
2015-08-06 22:14:25+00:00,,,,,,,,,,248.33,271.30,282.55,294.18,294.19,288.50,287.33,295.41,288.15,296.44,299.51,303.34,306.22,293.99,296.81,294.01,292.06,,,289.51,,,,,323.53,326.33,335.13,,,,,,,,,,322.34,308.52,,,,,,,,,,,,,,,262.86,,,252.68,,,,,,,,,,,,,,,,266.09,,,257.63,320.39,339.02,343.03,335.56,335.38,327.91,319.72,317.64,303.17,309.75,308.00,308.95,308.66,,,,,L7
2015-08-21 22:20:33+00:00,,,,,,275.81,296.77,301.20,295.46,288.31,294.67,300.03,298.79,299.80,291.15,300.98,298.61,291.30,292.42,299.23,299.05,293.89,295.18,302.11,299.43,300.14,296.15,302.32,316.26,325.14,336.03,341.49,334.56,336.65,321.78,336.77,345.21,336.85,345.56,346.10,345.15,342.64,323.87,335.60,356.66,357.06,348.52,337.94,344.44,349.63,359.65,353.38,343.18,336.54,319.15,317.76,324.88,332.20,336.31,325.18,310.00,301.35,301.09,298.34,307.49,310.78,317.26,311.00,321.81,331.02,334.51,331.33,342.00,345.03,354.52,341.17,328.44,315.67,315.47,310.10,307.21,324.15,327.82,339.95,340.23,341.01,352.47,355.16,341.93,329.63,319.39,324.27,308.95,327.61,323.12,320.72,320.78,320.76,328.18,334.10,328.99,L8
2015-10-08 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,296.47,302.95,306.68,311.23,303.94,316.14,319.21,316.77,317.25,331.28,321.34,316.61,301.86,308.81,308.59,303.50,310.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.39,316.39,315.65,328.51,330.65,334.69,347.23,337.23,326.72,310.73,318.16,306.48,307.01,323.76,332.33,332.31,325.72,,,,,,,,,,,,,,,,,L8
2015-10-17 22:14:38+00:00,328.76,308.59,306.62,306.41,314.32,324.11,311.76,309.75,301.79,306.11,318.48,317.68,317.10,313.40,314.92,305.85,301.43,308.75,316.47,316.57,310.34,312.36,312.79,314.09,319.43,314.61,320.72,321.02,324.17,315.98,327.05,320.00,331.30,337.36,343.52,339.55,348.14,354.15,358.41,368.12,360.90,335.01,357.40,357.02,360.89,360.40,356.64,357.82,359.57,346.70,344.26,346.46,336.65,339.94,341.58,335.63,340.34,337.02,333.92,326.31,326.68,315.50,309.41,302.58,298.49,308.83,325.78,323.50,325.21,330.13,336.88,334.02,335.40,328.78,330.88,330.81,335.73,327.98,323.32,313.46,305.33,309.70,310.23,320.75,294.35,,,346.44,343.13,332.97,336.44,335.68,313.45,318.09,316.23,314.71,319.91,318.03,314.13,312.63,312.52,L8
2015-10-25 22:14:59+00:00,,,,,,,,,,,,,,,,,295.99,287.00,,,,,,,,,316.45,307.42,308.01,315.04,316.46,319.66,329.28,334.70,329.39,337.95,343.32,348.46,348.77,338.86,337.15,333.65,340.70,344.35,350.66,351.74,352.38,353.41,,,,,,,,329.77,328.02,330.17,330.60,319.60,316.88,325.93,327.24,330.16,320.32,321.07,330.46,330.31,336.78,337.97,340.45,339.62,333.84,324.62,328.12,338.57,344.81,335.11,332.14,315.81,313.58,,,,,,,340.01,335.33,336.15,337.84,332.94,321.62,321.47,318.93,313.94,317.23,322.30,321.76,312.44,312.55,L7
2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,,,,282.73,286.40,296.79,295.36,291.73,291.60,297.85,297.30,303.59,294.14,298.36,308.02,318.56,320.95,325.36,333.05,337.54,335.38,339.79,344.22,,,,,,,,,,,,,,,,,,,,,,,,313.00,320.13,313.31,306.08,303.00,311.17,320.02,324.35,328.60,325.49,321.76,,,,,,,,,,,,,330.04,323.66,323.18,326.68,327.29,325.24,322.59,325.47,325.52,313.97,308.75,305.93,303.72,307.17,306.84,305.13,298.78,298.15,L7
2015-11-09 22:20:53+00:00,320.87,308.03,305.50,321.90,334.01,329.08,320.56,310.01,303.26,310.19,325.14,319.34,320.27,319.37,316.92,308.94,301.38,293.53,303.82,299.36,293.04,302.82,309.83,320.11,317.09,294.22,309.28,322.74,324.29,327.72,333.28,340.76,348.18,347.53,349.10,354.76,352.38,355.86,354.39,356.25,347.17,331.70,350.41,362.73,373.68,375.36,372.78,370.13,365.09,359.94,357.53,347.25,338.95,349.40,343.88,336.86,334.62,342.60,327.67,320.89,331.68,334.28,317.19,307.70,316.13,325.42,339.55,340.58,330.27,333.45,334.08,320.25,315.29,327.54,344.26,346.32,336.89,335.52,333.12,313.02,311.89,327.07,332.92,341.48,339.56,330.36,334.77,340.62,338.82,335.68,341.70,342.13,323.23,321.72,319.28,318.64,315.02,315.38,302.12,297.23,302.06,L8
2015-11-18 22:14:44+00:00,336.28,318.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.53,332.03,335.84,333.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-25 22:20:56+00:00,,,,,,,,,,,,,,,,,305.35,288.50,302.91,309.25,305.83,307.59,292.37,280.40,313.33,313.12,319.76,318.82,340.78,341.91,346.58,332.94,341.60,353.09,366.17,356.21,357.24,344.65,341.60,347.02,344.10,349.57,352.29,364.95,363.58,360.39,353.95,356.92,354.77,340.85,338.06,343.32,338.13,346.14,343.03,327.34,327.61,323.05,321.28,325.89,319.91,309.21,304.52,315.48,318.56,326.10,334.36,329.86,323.14,315.67,295.47,311.55,324.56,324.76,333.68,345.07,329.80,322.62,312.10,306.41,298.74,312.12,323.88,330.39,326.49,314.99,328.36,337.20,332.25,337.56,331.33,317.40,316.13,313.98,309.98,309.86,302.68,297.50,283.64,278.93,294.10,L8
2015-12-20 22:14:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.43,341.90,L8
2015-12-27 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.97,402.39,,369.97,,,,,,,,,,,,,,,,,,,,339.31,332.67,329.05,339.17,354.25,,396.81,392.26,,351.64,338.53,331.84,324.01,328.77,329.63,331.75,329.07,339.82,355.01,359.24,343.95,346.91,336.64,338.92,341.76,356.26,348.87,331.05,317.29,311.13,312.45,298.72,309.71,336.25,L8
2016-02-22 22:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.75,392.16,393.63,401.77,406.84,402.93,399.67,405.48,,395.06,393.43,391.89,380.58,375.21,355.91,352.79,345.13,346.75,350.67,361.54,355.48,348.97,336.66,348.52,341.66,346.82,344.88,340.16,361.60,367.91,369.24,356.16,358.44,367.48,373.25,361.28,362.55,360.46,355.18,343.85,335.37,335.11,328.84,337.46,350.84,360.00,351.76,353.88,361.22,357.50,349.83,341.40,358.47,347.69,345.55,348.91,336.75,331.80,321.32,332.80,323.16,322.31,337.40,L8
2016-03-09 22:14:28+00:00,318.11,331.60,329.27,329.50,332.24,327.67,327.47,328.61,333.01,327.95,323.26,316.29,325.38,321.58,323.67,321.67,320.88,318.69,320.45,324.40,308.37,301.30,314.92,319.89,349.04,332.08,325.73,326.77,336.23,,,,,,,371.61,363.92,361.57,346.86,361.38,360.77,374.77,369.33,374.85,375.42,370.82,366.06,367.89,357.36,358.20,349.28,353.91,346.86,344.04,347.62,342.32,345.02,350.98,338.82,340.20,328.36,331.06,330.50,336.96,,,,,,,,,,,,,,,,,,,346.47,340.65,329.09,317.65,343.38,337.60,,334.43,339.28,328.10,327.64,319.60,322.00,319.88,326.12,335.64,313.11,315.97,319.70,L8
2016-03-16 22:20:36+00:00,335.45,337.59,349.77,357.38,341.24,340.71,331.54,326.72,326.72,324.77,327.09,330.02,325.98,344.59,328.84,320.30,328.12,332.83,327.92,319.91,304.97,301.64,308.98,336.30,332.10,336.91,334.08,330.53,334.98,345.72,346.25,353.69,348.12,361.97,364.50,363.35,367.74,361.68,364.10,370.99,377.47,387.92,400.03,398.47,395.11,391.90,377.88,375.86,370.26,360.04,368.80,361.20,356.15,356.53,352.53,351.58,351.43,351.37,348.69,337.49,340.80,335.18,338.84,343.05,345.30,349.78,344.06,352.89,343.11,349.03,350.13,347.81,351.79,346.73,358.29,356.74,357.17,348.32,346.09,330.40,334.08,339.34,343.31,351.87,347.51,349.71,357.96,356.79,346.26,345.18,348.87,342.00,333.89,337.74,332.87,326.02,325.10,323.30,327.57,329.37,341.54,L8
2016-03-17 22:16:43+00:00,323.11,337.28,351.05,352.25,349.40,335.30,332.71,326.00,326.47,324.77,329.47,326.84,325.93,338.72,327.37,322.30,325.21,328.56,323.35,319.64,306.78,296.63,307.50,334.75,332.38,340.63,333.83,332.59,333.50,340.41,341.75,348.60,344.53,,,,,,,369.67,374.71,383.61,394.47,393.52,390.87,386.74,376.66,373.47,368.76,358.19,364.57,357.62,355.08,352.26,348.07,347.73,349.12,347.44,346.71,331.73,333.86,332.06,336.90,341.12,,,,,,,,,338.03,348.73,353.78,358.70,357.42,343.06,344.39,328.02,335.31,340.55,342.47,349.60,340.74,350.58,352.39,355.53,348.16,343.42,344.79,344.58,334.49,337.13,,,,,,,339.16,L7
2016-04-09 22:23:00+00:00,344.28,345.25,348.12,348.99,361.28,355.17,353.25,356.04,349.66,355.78,357.47,363.04,369.09,,,,,,,,,347.30,352.29,352.88,,370.64,,,,,,,,,,,,,,414.35,422.00,415.96,420.04,424.36,408.15,401.84,410.79,406.72,,400.99,387.48,,391.80,380.36,386.88,379.33,384.62,,,,,,,,,,,,,,,368.84,367.71,374.18,382.25,365.60,377.23,,367.20,361.12,361.20,364.25,363.55,368.21,365.04,356.42,366.39,372.90,373.50,366.67,374.65,,,,,,,,,,367.48,L7
2016-04-18 22:16:54+00:00,318.30,313.61,339.07,340.34,336.76,331.05,323.84,318.69,318.61,329.59,325.74,326.92,340.21,338.01,340.54,341.07,325.53,325.51,319.71,318.66,322.40,318.43,322.21,330.21,332.07,331.08,329.70,331.49,331.97,,,,,,,350.43,361.75,367.04,370.61,386.51,392.45,396.89,403.13,406.36,399.44,388.22,380.97,382.98,,362.38,361.73,360.36,363.37,357.27,352.62,350.77,350.20,346.58,342.37,,,,,,,,,,340.39,347.68,339.51,340.87,338.34,339.38,354.90,359.00,360.69,341.81,337.96,326.55,325.40,339.00,339.47,341.97,340.71,336.27,354.96,351.55,346.14,345.83,,,,,,,,323.35,323.21,320.20,328.73,L7
2016-04-26 22:14:08+00:00,319.67,339.80,342.71,343.89,339.45,334.28,331.40,333.14,332.72,330.86,328.70,319.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.96,329.03,332.25,332.23,333.12,340.65,337.30,341.01,340.59,356.36,362.84,359.97,356.34,346.34,343.64,343.44,351.71,355.91,363.57,362.65,340.95,341.80,338.18,330.77,342.16,346.66,353.27,353.22,356.67,354.30,357.66,355.55,354.80,355.83,349.21,348.27,342.00,338.45,336.57,342.51,336.76,332.88,332.95,336.53,L8
2016-05-04 22:16:59+00:00,288.99,348.25,345.96,347.77,344.67,340.80,341.26,333.00,,,,,,,,,,,321.42,330.20,323.28,325.34,327.94,330.25,331.93,340.17,334.86,332.05,338.58,337.19,339.65,347.34,358.52,360.46,367.43,368.16,371.25,373.43,369.21,387.07,396.72,400.86,,,,,,365.58,368.35,366.80,364.42,369.46,366.61,362.41,353.00,359.16,351.69,349.22,342.24,344.96,339.73,340.37,338.15,332.70,344.55,341.50,346.49,348.53,353.89,356.61,345.79,342.66,343.64,350.37,359.84,,,,,,,,,346.39,342.50,343.61,349.62,353.42,354.29,350.72,345.76,344.72,342.39,334.15,336.43,334.13,330.34,330.30,328.00,331.29,339.02,L7
2016-05-11 22:23:11+00:00,,,,,,,,,,,322.50,318.03,327.04,335.77,326.08,314.34,313.47,318.75,315.51,318.45,314.06,311.30,309.50,312.33,325.97,322.57,330.31,325.03,328.41,330.60,327.76,341.36,348.21,352.21,,,,,,,,,,382.58,387.65,386.97,376.48,369.75,369.01,356.34,364.28,356.47,348.94,350.30,344.42,347.74,337.46,347.02,341.24,325.09,331.32,327.32,328.22,321.67,318.66,332.36,331.16,,,,,,,,,,,,,312.86,325.08,333.04,333.91,341.16,324.79,336.23,342.53,345.96,343.65,333.57,338.88,335.00,326.31,328.52,328.56,319.78,318.48,312.87,,,,L7
2016-05-12 22:14:08+00:00,,,,311.03,229.69,213.89,298.37,291.74,259.46,260.05,285.03,305.28,301.35,308.20,294.51,306.54,291.97,295.32,293.70,297.93,302.75,298.17,296.20,310.81,308.41,315.62,313.27,309.14,312.63,327.62,332.84,339.87,339.21,351.50,351.58,357.09,358.63,360.43,361.33,373.17,367.86,391.10,405.93,402.28,395.00,393.55,384.85,371.32,358.38,351.52,343.02,348.23,342.15,345.48,332.49,325.20,318.81,317.16,324.97,318.58,310.26,299.02,296.01,277.78,302.92,291.79,322.44,332.05,334.10,341.03,314.68,315.73,310.75,318.54,339.77,345.37,344.64,324.29,321.28,311.44,313.98,325.70,327.74,323.70,320.32,339.13,346.45,341.82,336.86,335.32,324.36,327.95,322.52,321.10,317.11,319.69,308.17,301.69,302.67,301.02,309.08,L8
2016-06-04 22:20:28+00:00,,,,,179.11,169.24,239.68,249.77,232.73,233.63,290.75,307.06,325.12,291.84,300.81,285.97,289.00,297.95,312.51,322.41,320.86,294.87,296.73,,336.67,307.17,304.01,319.97,339.68,334.41,349.10,343.62,346.28,350.73,363.25,370.04,374.45,368.12,361.02,371.16,367.65,367.26,,313.84,357.98,369.15,371.82,366.98,356.62,347.66,346.88,347.64,342.73,342.92,339.22,330.45,334.93,333.17,310.91,314.65,323.52,315.35,254.79,241.56,260.43,266.97,,355.83,353.51,341.31,329.73,333.89,332.35,343.84,349.73,350.55,340.99,328.81,325.39,312.22,312.06,328.42,343.18,342.60,339.44,340.22,345.23,346.49,348.19,349.53,352.29,334.29,322.00,327.42,333.97,333.34,336.04,337.70,323.37,322.74,325.20,L8
2016-06-05 22:17:08+00:00,,,,,189.86,154.10,209.99,234.57,,252.09,257.69,330.07,323.76,305.26,,,306.62,313.99,,,,,,,,,,318.18,338.25,332.55,357.36,349.44,349.34,358.73,370.09,372.78,373.32,364.26,352.28,370.70,363.56,355.12,,348.07,344.73,362.71,369.20,360.16,,,,,,,,,,325.55,309.33,316.65,322.03,,246.95,,273.52,267.90,,352.25,349.09,342.37,331.57,330.17,341.13,346.15,341.71,354.76,338.48,330.55,328.09,324.94,324.79,,,,,,,,,347.32,352.45,331.72,337.47,333.00,327.95,327.37,333.88,330.83,318.49,316.97,,L7
2016-06-28 22:23:21+00:00,273.20,,,,215.74,176.73,219.31,269.92,248.74,225.09,270.41,293.78,,293.92,275.48,,296.27,320.46,,,,,,,,,,,,,,,337.86,359.49,361.19,358.52,373.84,359.29,369.73,374.00,379.90,381.56,384.66,350.24,368.89,379.05,373.72,373.06,365.77,,,,,,,,,,,,,,,,,,,,,342.36,308.66,319.33,320.76,354.15,366.99,336.31,319.32,295.55,328.04,318.73,323.45,,,316.48,,,,,,,,,,,,307.27,315.49,315.04,312.96,315.07,314.53,L7
2016-07-06 22:20:41+00:00,,,,,,153.11,202.02,244.75,234.25,224.68,258.73,277.38,291.97,275.74,266.16,285.47,,,303.25,299.96,302.88,291.50,283.64,288.64,296.75,277.73,285.13,,313.49,316.46,326.09,327.96,347.24,355.87,367.22,368.74,361.01,359.26,348.62,364.80,362.17,363.78,349.02,349.97,333.48,358.76,369.71,368.85,354.71,351.28,342.26,350.43,349.54,343.36,331.58,333.79,336.68,337.74,306.90,306.13,293.11,,268.04,245.74,255.64,268.78,299.87,313.75,338.45,333.03,322.62,328.96,341.14,349.60,346.95,339.01,310.05,318.41,317.11,308.54,309.19,323.65,334.97,338.61,331.78,326.60,330.05,349.72,349.07,340.59,343.66,336.49,325.51,316.85,315.66,312.31,318.62,325.12,313.80,301.25,319.27,L8
2016-08-08 22:17:13+00:00,308.17,305.83,332.81,339.40,338.30,333.50,328.33,306.34,331.25,333.14,333.03,338.10,341.40,340.01,331.37,328.64,325.06,329.20,331.52,342.08,,,,,,,,,321.32,338.99,342.35,352.69,360.18,366.17,370.66,372.54,374.70,375.70,372.33,381.19,374.86,376.47,373.51,360.98,325.03,348.68,361.01,371.83,,,,,,,,,,,,343.46,339.88,335.34,347.73,337.17,339.70,339.09,343.06,348.35,354.03,357.35,349.84,344.29,345.10,346.43,363.05,364.42,361.58,346.77,344.31,331.69,328.01,343.56,339.08,,,,,,,346.57,350.72,350.60,350.52,355.77,349.61,336.07,326.22,323.04,324.85,330.60,344.55,L7
2016-08-15 22:23:24+00:00,,306.45,309.22,306.61,313.49,318.95,307.94,311.58,308.80,325.55,330.69,319.17,329.93,332.69,326.00,320.59,316.75,325.11,325.64,336.54,326.23,325.33,320.93,311.21,323.76,326.34,323.62,323.74,327.92,331.97,,,,,,,,,,,370.69,374.22,369.25,360.99,329.18,348.34,360.99,371.02,372.58,365.42,367.89,365.83,360.12,354.10,349.77,341.59,345.58,336.51,331.15,322.35,329.94,,,,,,,,,,,,,,349.09,354.17,346.63,339.50,331.53,322.95,321.35,332.59,341.89,343.51,333.39,337.22,347.11,351.47,348.63,351.15,346.96,343.67,327.12,,,,,,,,,L7
2016-09-08 22:21:00+00:00,326.68,311.72,318.40,320.05,314.46,310.66,322.03,325.61,330.55,329.40,329.74,330.19,330.27,331.22,325.08,318.03,318.97,323.07,324.88,321.34,328.38,324.91,320.49,326.59,327.68,327.10,328.58,325.08,331.00,343.05,344.91,356.48,355.09,360.05,359.91,357.78,361.23,362.64,366.52,372.99,374.49,377.17,370.87,356.68,315.28,337.98,363.73,369.81,371.50,355.88,367.15,360.40,361.81,355.99,348.57,346.26,342.44,346.19,343.11,331.11,335.02,333.48,331.82,335.26,333.27,344.65,346.22,351.11,353.33,347.38,345.85,341.44,345.05,347.79,354.25,351.45,352.69,340.33,332.14,320.40,312.79,335.13,342.80,352.36,349.86,346.57,356.11,358.00,350.88,346.56,344.96,348.17,316.62,332.75,334.75,324.08,322.54,320.55,326.08,330.98,337.18,L8
2016-09-09 22:17:18+00:00,316.46,316.58,320.33,327.76,334.41,324.30,327.62,328.18,333.43,328.63,331.49,329.52,327.26,334.81,323.80,319.12,321.42,328.87,325.38,328.75,330.43,323.09,320.32,331.23,325.82,327.62,325.10,324.17,330.97,343.38,345.21,351.90,,,,,,,364.95,376.06,376.86,376.45,374.78,357.34,317.90,340.14,366.97,370.19,367.17,355.34,364.05,356.75,351.04,353.19,346.64,345.36,340.39,344.04,344.16,330.87,334.48,332.23,333.05,,,,,,,,,344.61,345.02,348.90,357.06,354.74,353.70,341.70,338.07,322.19,316.77,336.40,342.47,348.26,348.13,352.82,357.14,357.51,348.25,351.69,351.35,354.50,319.03,,,,,,,330.07,337.67,L7
2016-10-03 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.15,,369.87,366.64,367.59,363.03,358.82,357.48,372.73,365.84,364.14,348.65,336.04,347.55,354.42,350.51,344.32,336.56,,,,,,,,,,,,,,,,,,,,329.28,337.06,339.22,344.14,353.82,357.08,362.14,359.74,351.55,348.03,351.98,347.88,346.65,337.82,331.49,329.79,325.73,325.92,326.35,329.18,343.74,L8
2016-10-18 22:23:31+00:00,,,,,,,,,,,350.36,313.76,307.16,303.34,327.32,339.78,332.89,324.61,314.03,334.68,332.10,318.78,328.89,312.11,322.26,311.57,340.21,342.82,343.38,326.52,344.41,339.20,355.89,,,,,,,,,,,,,330.77,350.62,352.25,351.71,355.36,344.03,363.70,353.29,364.87,359.89,322.91,320.38,337.55,328.75,332.56,329.39,327.63,332.69,317.99,319.15,324.79,339.97,,,,,,,,,,,,,,328.94,326.99,326.71,329.25,341.52,343.54,361.14,351.88,344.26,335.13,341.93,345.48,349.03,317.15,316.19,317.99,315.86,314.00,,,,L7
2016-10-26 22:21:08+00:00,328.56,320.67,312.50,313.65,331.98,338.04,332.14,329.56,336.05,336.06,333.43,331.35,321.98,335.99,329.57,328.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.85,350.83,349.76,361.81,366.35,366.00,366.13,346.57,350.46,331.59,335.84,346.84,334.77,345.95,356.94,365.16,370.83,365.49,360.96,359.09,356.57,356.63,333.44,338.75,340.43,328.07,320.03,319.21,322.94,333.39,347.09,L8
2016-11-03 22:23:25+00:00,,,,,,,,,307.81,320.08,328.56,322.91,,,318.54,303.99,,,,,291.17,309.67,323.12,323.52,,,,,,,,,,,,,361.74,360.64,359.94,367.18,364.48,364.10,356.52,329.04,320.47,337.91,346.72,352.54,357.91,355.56,348.58,354.06,354.19,351.00,353.17,,,,,,,,,,,,,,,323.51,335.48,334.23,335.40,347.94,350.80,352.73,349.88,335.88,333.53,323.65,320.17,328.43,329.83,337.21,348.14,350.54,354.27,354.31,345.72,,,,,,,,,,,326.75,338.47,L7
2016-11-20 22:14:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,322.59,322.79,326.63,322.77,323.35,323.55,336.63,339.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.02,326.90,321.94,323.19,324.88,326.62,328.29,336.35,334.60,344.33,338.75,338.48,333.29,336.92,337.35,339.60,349.51,345.62,348.73,325.00,323.46,310.20,301.19,321.84,328.96,336.92,333.10,342.16,352.20,349.56,339.48,337.53,337.99,334.35,303.90,315.64,319.00,317.97,319.90,316.25,321.20,323.62,325.73,L8
2017-01-14 22:20:57+00:00,325.39,312.59,311.66,315.31,338.38,329.25,320.67,319.13,319.64,332.99,332.81,318.25,326.88,321.28,319.73,309.72,320.95,332.84,324.85,324.87,321.91,314.59,324.81,,,,,,,,,,,,,,,,,,359.96,363.28,361.73,330.65,367.92,361.14,354.13,352.48,348.57,338.18,340.16,344.54,347.28,344.80,340.89,341.80,347.19,362.67,347.34,350.38,342.22,340.82,330.26,329.10,338.48,333.92,349.20,339.67,349.07,342.33,344.19,351.46,346.95,338.50,340.09,358.68,346.44,326.58,326.44,326.61,322.26,323.49,327.07,333.43,341.49,347.12,356.64,340.61,337.66,335.11,353.71,360.90,353.62,342.93,334.02,324.17,322.80,323.50,318.30,323.82,355.42,L8
2017-01-30 22:20:50+00:00,329.61,318.44,333.71,324.17,336.31,335.54,327.32,324.50,324.92,333.80,347.53,343.32,346.92,335.41,325.18,316.62,329.31,323.82,323.91,343.58,336.40,314.84,312.48,319.14,333.58,330.78,333.43,334.59,349.39,355.93,353.77,355.46,362.24,366.21,369.22,357.11,355.03,358.31,368.21,378.25,384.38,386.33,385.47,334.89,342.63,363.33,364.10,354.41,355.31,343.47,351.17,365.15,354.50,348.51,350.42,355.15,350.60,354.06,348.19,341.68,332.43,332.56,340.99,349.80,339.46,336.94,354.04,359.41,356.46,355.75,345.10,343.94,338.53,344.81,359.71,374.16,361.15,331.57,335.20,348.84,337.43,328.34,331.62,343.34,353.56,360.38,366.35,356.18,343.36,341.75,357.41,357.84,360.83,350.16,334.17,331.86,330.44,339.59,338.04,343.58,355.77,L8
2017-01-31 22:16:36+00:00,,,,,,315.57,316.00,308.22,309.63,323.69,323.89,324.48,325.05,323.34,311.89,305.54,310.71,311.40,310.12,320.73,320.18,304.24,302.18,314.13,321.69,318.10,320.42,322.64,339.99,342.58,345.93,341.72,350.59,355.50,,,,,,,365.38,367.18,351.81,333.51,327.20,350.78,350.98,345.41,343.27,335.14,338.65,349.34,341.22,337.38,337.72,341.08,337.00,341.92,333.83,329.77,320.10,322.98,330.94,332.98,329.10,327.36,,,,,,,,336.57,344.09,353.63,340.36,326.55,323.51,322.73,318.31,313.43,321.00,334.62,341.98,343.59,351.25,340.28,330.22,330.50,340.36,337.73,,327.09,323.56,,,,,,,L7
