dates,satname,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2016-03-09 22:14:28+00:00,L8,335.03,351.01,352.03,357.00,351.10,342.02,339.05,336.76,339.30,335.41,332.43,330.96,336.38,339.91,332.47,331.90,333.10,330.91,332.67,334.40,325.29,318.22,329.59,347.39,355.91,352.08,338.67,343.69,356.23,,,,,,,399.11,391.42,379.90,368.86,376.05,377.69,393.10,396.83,399.29,397.42,392.82,388.06,387.89,375.69,373.91,373.72,368.58,365.19,359.75,360.56,362.32,358.77,359.78,353.49,349.77,342.11,341.06,346.21,353.88,,,,,,,,,,,,,,,,,,,356.95,355.32,342.03,337.65,363.38,355.93,305.93,352.76,353.95,350.10,345.97,341.60,337.71,332.82,339.06,347.22,330.03,334.30,344.14
2016-03-16 22:20:36+00:00,L8,324.68,325.24,335.29,339.88,329.24,331.58,324.17,321.53,322.72,320.02,321.26,320.69,318.98,332.92,323.24,313.79,320.34,325.05,320.14,313.55,294.20,290.87,299.65,318.80,327.72,324.18,325.84,319.76,322.25,325.72,332.25,336.19,334.12,341.97,347.00,345.85,350.24,350.01,350.10,361.66,366.70,376.25,382.53,382.91,381.11,377.90,363.88,363.13,358.59,350.04,353.24,351.87,344.48,346.53,344.29,338.85,342.68,345.77,339.36,331.40,332.05,328.82,328.84,332.28,334.93,339.78,338.87,342.12,333.11,336.30,337.40,335.08,341.79,335.96,344.29,346.74,344.44,338.32,333.36,322.62,321.35,327.67,336.64,342.54,339.27,336.98,345.23,345.12,337.51,333.51,339.54,328.00,322.22,323.74,322.87,317.78,316.86,315.93,316.80,317.70,325.98
2016-03-17 22:16:43+00:00,L7,313.88,326.69,338.64,337.25,339.11,327.47,326.39,321.56,323.04,320.70,324.47,318.84,319.93,328.72,322.57,316.72,318.54,321.89,316.68,314.19,297.55,287.40,299.50,319.75,328.63,329.72,326.77,323.36,322.59,323.27,329.75,333.60,332.53,,,,,,,361.67,365.48,373.61,379.47,380.19,378.87,374.74,364.66,362.56,358.76,349.62,351.24,349.62,345.08,343.69,341.01,336.82,341.62,342.64,338.71,326.51,326.36,326.61,328.33,331.89,,,,,,,,,329.46,339.50,341.78,350.13,346.51,334.49,333.48,321.35,324.40,330.55,336.76,341.60,333.68,339.67,341.48,345.53,340.66,333.42,336.79,332.58,324.49,325.13,,,,,,,325.83
2016-04-09 22:23:00+00:00,L7,359.66,362.90,368.81,373.99,378.42,368.21,363.78,363.45,355.37,362.56,365.80,376.37,379.09,422.93,415.47,411.68,415.14,400.26,384.73,387.39,390.63,362.68,365.62,377.88,399.39,388.82,,,,,,,,,,,,,,427.68,437.38,432.63,445.04,446.58,428.15,421.84,430.79,424.90,426.74,415.28,409.70,417.82,408.47,394.65,398.64,397.51,397.12,399.37,,,,,,,,,,,,,,387.02,382.00,389.56,402.25,379.89,395.41,405.51,385.38,372.23,379.38,380.92,373.07,381.54,376.80,374.60,384.57,389.57,386.00,383.34,387.98,,,,,,,,,,389.70
2016-04-18 22:16:54+00:00,L7,317.99,313.26,338.66,339.84,336.42,330.79,323.63,318.54,318.50,329.45,325.57,326.65,340.01,337.68,340.38,340.88,325.31,325.29,319.49,318.48,322.09,318.12,321.94,329.71,331.95,330.72,329.46,331.18,331.61,,,,,,,349.93,361.25,366.71,370.21,386.24,392.14,396.56,402.63,405.92,399.04,387.82,380.57,382.62,,362.09,361.29,360.09,363.04,356.98,352.38,350.41,349.95,346.42,342.10,,,,,,,,,,340.10,347.32,339.15,340.51,338.05,339.07,354.50,358.71,360.33,341.52,337.60,326.33,325.04,338.67,339.28,341.70,340.47,335.91,354.60,351.22,345.89,345.50,,,,,,,,323.14,322.90,319.87,328.29
2016-04-26 22:14:08+00:00,L8,323.21,343.86,347.47,349.64,343.39,337.28,333.82,334.84,334.03,332.42,330.62,323.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.62,291.53,330.80,332.10,334.25,335.10,335.21,343.94,340.84,344.42,343.88,358.06,366.38,363.26,360.52,350.52,347.82,346.73,355.25,360.51,366.86,366.83,344.24,345.98,340.74,334.95,345.99,348.85,356.34,355.93,360.85,358.48,361.49,358.42,358.63,358.90,353.81,352.10,346.60,341.74,339.28,345.22,339.18,336.42,336.78,341.64
2016-05-04 22:16:59+00:00,L7,289.45,348.78,346.58,348.52,345.18,341.19,341.58,333.22,,,,,,,,,,,321.75,330.47,323.74,325.80,328.34,331.00,332.12,340.72,335.21,332.51,339.13,338.05,340.25,348.09,359.12,361.32,368.18,368.91,372.00,373.93,369.81,387.47,397.18,401.36,181.24,110.15,130.16,132.42,126.39,366.13,368.85,367.23,365.09,369.86,367.11,362.84,353.35,359.71,352.06,349.46,342.64,345.22,340.10,340.64,338.58,333.16,344.99,341.93,346.71,348.99,354.32,357.16,346.34,343.21,344.07,350.83,360.44,,,,,,,,,346.79,342.85,344.16,350.17,353.92,354.66,351.22,346.16,345.32,342.89,334.75,336.86,334.48,330.69,330.62,328.46,331.79,339.69
2016-05-11 22:23:11+00:00,L7,,,,,,,,,,,321.75,316.83,326.14,334.27,325.36,313.50,312.47,317.75,314.51,317.63,312.68,309.92,308.30,310.08,325.41,320.93,329.25,323.65,326.77,328.03,325.96,339.11,346.41,349.64,,,,,,,,,,380.58,385.85,385.17,374.68,368.11,367.51,355.05,362.28,355.27,347.44,349.01,343.36,346.10,336.34,346.30,340.04,324.31,330.20,326.50,326.93,320.29,317.33,331.07,330.49,,,,,,,,,,,,,311.86,323.44,331.54,333.05,339.96,323.73,334.59,340.89,344.46,342.53,332.07,337.68,333.20,324.81,326.72,327.27,318.72,317.42,311.92,,,
2016-05-12 22:14:08+00:00,L8,,,,299.28,221.63,207.76,293.42,288.26,256.77,256.86,281.11,299.01,296.65,300.37,290.75,302.17,286.75,290.10,288.48,293.66,295.52,290.94,289.93,299.06,305.47,307.07,307.74,301.91,304.08,314.19,323.44,328.12,329.81,338.07,339.83,345.34,346.88,352.60,351.93,366.90,360.63,383.27,394.18,391.84,385.60,384.15,375.45,362.77,350.55,344.81,332.58,341.96,334.32,338.77,326.96,316.65,312.93,313.40,318.70,314.49,304.39,294.75,289.30,270.55,295.96,285.08,318.96,324.82,327.39,332.48,306.13,307.18,304.04,311.31,330.37,338.66,336.09,317.58,312.73,306.22,305.43,317.87,323.26,317.43,314.79,330.58,337.90,333.99,330.98,327.49,318.09,318.55,314.69,311.70,310.40,314.16,302.64,296.74,295.44,293.19,298.64
2016-06-04 22:20:28+00:00,L8,,,170.76,207.67,191.97,179.02,247.57,255.33,237.02,238.71,297.00,317.06,332.62,304.34,306.81,292.95,297.33,306.28,320.84,329.23,332.40,306.41,306.73,,341.36,320.81,312.83,331.51,353.32,355.84,364.10,362.37,361.28,372.16,382.00,388.79,393.20,380.62,376.02,381.16,379.19,379.76,357.30,330.51,372.98,384.15,386.82,380.62,369.12,358.37,363.55,357.64,355.23,353.63,348.04,344.09,344.30,339.17,320.91,321.17,332.90,322.17,265.50,253.10,271.54,277.68,,367.37,364.22,354.95,343.37,347.53,343.06,355.38,364.73,361.26,354.63,339.52,339.03,320.55,325.70,340.92,350.32,352.60,348.26,353.86,358.87,358.99,357.56,362.03,362.29,349.29,334.50,342.42,344.68,342.16,344.86,345.59,334.91,335.24,341.87
2016-06-05 22:17:08+00:00,L7,,,,214.68,207.00,167.14,220.52,241.98,,258.87,266.02,343.40,333.76,321.93,,,317.73,325.10,,,,,,,,,,333.56,356.43,361.12,377.36,374.44,369.34,387.30,395.09,397.78,398.32,380.93,372.28,384.03,378.94,371.79,360.63,370.29,364.73,382.71,389.20,378.34,,,,,,,,,,333.55,322.66,325.35,334.53,,261.24,,288.33,282.19,,367.63,363.38,360.55,349.75,348.35,355.42,361.53,361.71,369.05,356.66,344.84,346.27,336.05,342.97,,,,,,,,,363.99,365.78,351.72,354.14,353.00,342.24,339.13,345.64,341.36,333.87,333.64,
2016-06-12 22:23:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,L7,260.58,248.17,169.98,209.25,201.68,166.03,210.68,263.85,244.05,219.53,263.58,282.85,,280.25,268.92,,287.16,311.35,,,,,,,,,,,,,,,321.46,336.06,340.69,338.02,353.34,345.62,353.33,363.07,367.28,367.89,364.16,332.02,352.49,362.65,357.32,358.15,352.10,,,,,,,,,,,,,,,,,,,260.99,,327.45,293.75,304.42,309.05,341.53,350.59,324.60,304.41,283.84,313.13,309.62,308.54,,,305.55,259.90,,,,,,,,,,,297.62,305.84,306.41,300.34,301.40,296.31
2016-07-06 22:20:41+00:00,L8,,,177.54,209.21,113.94,164.59,211.28,251.27,239.28,230.65,266.06,289.11,300.77,290.41,273.20,293.66,,,313.03,307.96,316.42,305.04,295.37,310.64,302.25,293.73,295.48,,329.49,341.60,343.69,349.96,364.84,381.01,389.22,390.74,383.01,373.93,366.22,376.53,375.71,378.45,371.02,369.53,351.08,376.36,387.31,384.85,369.38,363.85,361.82,362.16,364.21,355.93,341.93,349.79,347.68,344.78,318.63,313.78,304.11,276.52,280.61,259.28,268.68,281.35,306.39,327.29,351.02,349.03,338.62,344.96,353.71,363.14,364.55,351.58,326.05,330.98,333.11,318.32,325.19,338.32,343.35,350.34,342.13,342.60,346.05,364.39,360.07,355.26,355.39,354.09,340.18,334.45,328.23,322.66,328.97,334.38,327.34,315.92,338.83
2016-07-14 22:23:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30 22:23:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08 22:17:13+00:00,L7,306.17,303.54,330.12,336.15,336.07,331.80,326.96,305.38,330.51,332.26,331.95,336.37,340.10,337.84,330.33,327.43,323.62,327.76,330.08,340.90,,,,,,,,,318.96,335.28,339.75,349.44,357.58,362.46,367.41,369.29,371.45,373.53,369.73,379.46,372.86,374.30,370.26,358.09,322.43,346.08,358.41,369.47,,,,,,,,,,,,342.33,338.26,334.16,345.87,335.17,337.77,337.23,342.10,346.35,352.17,354.99,347.48,341.93,343.24,344.43,360.45,362.56,359.22,344.91,341.95,330.25,325.65,341.39,337.84,,,,,,,344.40,348.99,348.00,348.35,353.17,347.75,334.54,324.69,321.67,322.85,328.43,341.66
2016-08-15 22:23:24+00:00,L7,,304.33,306.74,303.61,311.43,317.38,306.68,310.69,308.11,324.74,329.69,317.57,328.73,330.69,325.04,319.47,315.42,323.78,324.31,335.45,324.38,323.48,319.33,308.21,323.01,324.16,322.21,321.89,325.74,328.54,,,,,,,,,,,368.84,372.22,366.25,358.32,326.78,345.94,358.59,368.84,370.58,363.71,365.22,364.23,358.12,352.39,348.36,339.41,344.08,335.55,329.55,321.31,328.44,,,,,,,,,,,,,,346.69,352.46,344.45,337.79,329.35,321.62,319.17,330.59,340.75,341.91,331.98,335.04,344.93,349.47,347.13,349.15,345.36,341.27,325.12,,,,,,,,
2016-09-08 22:21:00+00:00,L8,320.68,304.84,310.33,310.30,307.77,305.57,317.92,322.72,328.32,326.76,326.49,324.99,326.37,324.72,321.96,314.40,314.64,318.74,320.55,317.79,322.38,318.91,315.29,316.84,325.24,320.01,323.99,319.08,323.91,331.91,337.11,346.73,347.29,348.91,350.16,348.03,351.48,356.14,358.72,367.79,368.49,370.67,361.12,348.01,307.48,330.18,355.93,362.72,365.00,350.31,358.48,355.20,355.31,350.42,343.98,339.17,337.57,343.07,337.91,327.72,330.15,329.93,326.25,329.26,327.49,339.08,343.33,345.11,347.76,340.29,338.76,334.35,339.48,341.79,346.45,345.88,345.60,334.76,325.05,316.07,305.70,328.63,339.09,347.16,345.27,339.48,349.02,351.50,346.00,340.06,339.76,340.37,310.12,324.95,329.18,319.49,317.95,316.44,320.08,324.48,328.51
2016-09-09 22:17:18+00:00,L7,308.31,307.23,309.36,314.51,325.32,317.39,322.04,324.25,330.40,325.04,327.07,322.45,321.96,325.98,319.56,314.19,315.53,322.98,319.49,323.93,322.28,314.94,313.25,317.98,322.51,317.98,318.86,316.02,321.33,328.24,334.61,338.65,,,,,,,354.35,368.99,368.71,367.62,361.53,345.56,307.30,329.54,356.37,360.55,358.34,347.77,352.27,349.68,342.21,345.62,340.40,335.72,333.77,339.80,337.09,326.26,327.85,327.41,325.48,,,,,,,,,334.97,337.45,340.75,346.46,347.17,344.06,334.13,328.43,316.30,307.13,327.57,337.42,341.19,341.89,343.18,347.50,348.68,341.62,342.86,344.28,343.90,310.20,,,,,,,321.24,325.89
2016-10-03 22:14:52+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.15,374.27,382.47,379.24,379.04,373.53,367.82,371.48,381.13,376.34,373.14,356.06,347.49,355.42,359.46,358.91,349.80,344.43,,,,,,,,,,,,,,,,,,,,340.73,347.56,345.22,352.54,361.23,368.53,373.59,370.24,359.42,358.53,360.38,360.48,357.15,350.42,340.49,337.20,333.14,332.55,336.04,339.68,357.74
2016-10-18 22:23:31+00:00,L7,,,,,,,,,,,358.28,326.43,316.66,319.17,334.92,348.62,343.45,335.17,324.59,343.32,346.72,333.40,341.56,335.86,328.20,328.84,351.39,357.44,360.65,353.66,363.41,362.95,374.89,,,,,,,,,,,,,349.77,369.62,369.52,367.54,368.93,365.14,376.37,369.12,378.44,371.07,340.18,332.25,345.15,341.42,340.82,341.27,336.27,346.26,332.61,333.22,338.36,347.01,,,,,,,,,,,,,,346.21,342.82,335.76,341.92,352.70,360.81,378.41,367.71,356.14,350.96,354.60,364.48,364.86,336.15,329.76,329.17,327.04,324.00,,,
2016-10-26 22:21:08+00:00,L8,323.02,314.32,305.05,304.65,325.81,333.34,328.35,326.89,333.99,333.62,330.43,326.55,318.38,329.99,326.69,324.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.30,344.28,344.62,356.27,359.15,360.86,359.58,341.43,343.91,327.59,329.29,340.84,331.34,341.15,352.70,358.61,364.28,359.49,356.46,353.09,351.77,349.43,327.44,331.55,335.29,323.83,315.79,315.42,317.40,327.39,339.09
2016-11-03 22:23:25+00:00,L7,,,,,,,,,309.87,322.52,331.56,327.71,,,321.42,307.34,,,,,296.71,315.21,327.92,332.52,,,,,,,,,,,,,370.74,366.64,367.14,371.98,370.02,370.10,365.52,337.04,327.67,345.11,353.92,359.09,363.91,360.70,356.58,358.86,360.19,356.14,357.41,,,,,,,,,,,,,,,330.06,342.03,340.78,340.54,353.48,358.00,357.87,356.43,341.02,340.08,327.65,326.72,334.43,333.26,342.01,352.38,357.09,360.82,360.31,350.22,,,,,,,,,,,332.75,346.47
2016-11-20 22:14:57+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,306.84,318.85,315.18,315.36,313.66,312.10,318.63,326.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.62,321.42,314.07,317.46,315.88,316.93,318.96,327.35,329.93,334.64,329.75,327.03,321.84,325.47,328.35,329.91,336.91,336.62,337.28,316.00,312.01,303.20,289.74,311.34,322.96,328.52,325.69,330.71,340.75,339.06,331.60,327.03,329.59,321.75,293.40,303.04,310.00,310.56,312.49,309.62,311.51,313.12,311.73
2017-01-14 22:20:57+00:00,L8,339.24,328.47,330.28,337.81,353.81,340.99,330.14,325.80,324.78,339.09,340.31,330.25,335.88,336.28,326.93,318.09,330.95,342.84,334.85,333.05,335.76,328.44,336.81,,,,,,,,,,,,,,,,,,373.81,378.28,384.23,350.65,385.92,379.14,372.13,368.84,363.57,351.04,360.16,356.54,362.28,357.66,351.48,358.16,358.44,369.87,359.34,358.21,353.47,349.00,343.12,342.95,351.81,346.78,355.87,353.52,361.93,358.69,360.55,367.82,359.81,352.35,358.09,371.54,362.80,339.44,342.80,336.61,338.62,338.49,335.64,345.43,352.08,363.48,373.00,355.61,348.91,350.11,365.71,378.90,368.62,360.93,346.88,334.76,333.39,332.97,332.15,338.82,375.42
2017-01-30 22:20:50+00:00,L8,340.69,331.15,348.61,342.17,348.65,344.93,334.90,329.83,329.03,338.68,353.53,352.92,354.12,347.41,330.94,323.32,337.31,331.82,331.91,350.13,347.48,325.92,322.08,337.14,338.08,343.87,341.90,345.67,362.48,376.50,368.17,373.46,376.64,386.78,387.22,375.11,373.03,370.31,382.61,387.85,395.46,398.33,403.47,350.89,357.03,377.73,378.50,367.50,367.31,353.76,367.17,374.75,366.50,358.80,358.89,368.24,359.60,359.82,357.79,347.94,341.43,339.11,351.28,360.88,350.13,347.23,359.37,370.49,366.75,368.84,358.19,357.03,348.82,355.89,374.11,384.45,374.24,341.86,348.29,356.84,350.52,340.34,338.48,352.94,362.03,373.47,379.44,368.18,352.36,353.75,367.01,372.24,372.83,364.56,344.46,340.33,338.91,347.17,349.12,355.58,371.77
2017-01-31 22:16:36+00:00,L7,,,,,,322.09,321.26,311.92,312.49,327.08,328.06,331.15,330.05,331.67,315.89,310.19,316.27,316.96,315.68,325.28,327.87,311.93,308.85,326.63,324.82,327.19,326.30,330.33,349.08,356.87,355.93,354.22,360.59,369.79,,,,,,,373.07,375.51,364.31,344.62,337.20,360.78,360.98,354.50,351.60,342.28,349.76,356.01,349.55,344.52,343.60,350.17,343.25,345.92,340.50,334.12,326.35,327.53,338.08,340.67,336.51,334.50,,,,,,,,344.26,354.09,360.77,349.45,333.69,332.60,328.29,327.40,321.76,325.76,341.29,347.86,352.68,360.34,348.61,336.47,338.83,347.03,347.73,,337.09,330.70,,,,,,
2017-04-20 22:20:11+00:00,L8,319.72,308.80,315.05,314.55,303.13,296.37,293.94,305.18,310.67,319.66,327.37,324.56,331.99,334.24,326.54,316.00,308.45,312.54,320.90,317.20,318.83,321.46,318.69,330.87,327.97,330.30,329.95,336.29,333.25,343.78,341.69,348.35,349.13,352.77,360.54,363.74,362.28,361.52,366.26,372.98,373.16,371.75,367.43,364.68,352.10,303.32,336.51,362.55,367.83,353.46,358.16,354.38,349.92,350.08,348.42,343.03,346.49,346.52,346.49,341.04,338.26,339.49,341.55,334.65,336.25,342.12,354.31,349.96,347.67,337.44,333.81,328.62,337.59,342.97,355.77,360.11,348.67,329.74,323.02,317.08,306.57,327.81,335.11,343.59,348.98,346.83,345.92,347.12,343.03,347.52,349.45,341.26,318.22,328.80,333.74,337.87,337.58,330.65,332.00,339.15,340.25
2017-05-06 22:20:07+00:00,L8,314.51,303.45,310.93,342.60,340.51,327.23,326.08,304.36,309.85,323.36,329.59,332.09,342.42,339.74,339.87,336.44,331.09,324.43,323.30,323.73,328.95,324.46,331.08,335.69,333.55,336.93,337.97,343.68,343.87,346.57,349.13,354.33,362.88,371.61,369.70,369.85,374.53,377.38,381.04,379.46,377.99,378.04,378.74,377.87,368.94,356.16,358.04,364.29,,364.61,367.20,370.33,367.36,362.47,360.94,360.24,356.38,353.21,354.63,352.34,347.64,355.26,347.32,336.65,339.61,345.81,359.02,358.73,359.08,353.72,344.14,332.28,343.19,354.73,364.66,367.69,368.80,346.89,338.68,321.31,325.47,338.41,344.48,348.57,355.45,359.59,349.23,349.96,349.31,352.76,361.51,356.06,344.48,347.36,342.50,344.39,342.25,344.30,343.23,348.72,352.82
2017-05-14 22:23:16+00:00,L7,412.26,351.49,354.94,385.55,356.81,597.01,592.79,591.24,,349.05,360.13,360.10,,,,353.33,346.58,338.86,351.31,351.69,358.90,357.19,361.91,366.11,361.98,353.68,364.76,,,,,,,,,,,405.91,406.53,605.55,587.51,402.84,411.19,408.64,407.52,408.77,382.38,393.93,389.45,385.86,397.44,393.68,396.31,387.50,382.16,385.47,383.04,383.54,,,,,,,,,,,,,,387.47,,,384.27,,,,,355.02,364.67,368.47,369.99,370.56,371.43,377.20,381.59,382.68,379.22,380.20,,,,,,,,,,,386.97
2017-06-07 22:20:26+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,336.30,331.97,336.65,331.45,342.45,340.56,347.04,354.89,349.11,358.11,365.14,365.61,369.90,373.39,378.24,379.84,377.65,371.54,357.69,364.57,369.21,350.90,346.94,362.45,363.84,364.29,348.96,353.13,360.58,362.78,352.88,350.32,360.97,354.93,356.53,358.59,352.43,346.22,354.86,353.86,355.93,349.29,335.97,342.96,336.20,345.50,343.53,343.71,349.13,336.92,349.95,359.67,362.78,361.13,,,307.47,309.63,,,252.30,328.05,347.23,360.80,358.61,356.87,356.89,359.42,353.91,347.13,337.80,339.20,344.50,346.43,349.38,352.75,355.48,363.69
2017-06-08 22:17:12+00:00,L7,264.31,241.64,174.51,226.40,191.99,179.45,213.13,,,,136.27,74.00,327.02,336.68,330.67,325.84,320.46,324.96,304.74,317.89,324.04,326.21,340.29,333.62,326.38,333.24,333.56,341.45,342.58,346.27,357.52,,,372.95,381.76,,,,,,,,,,,,,380.32,362.34,351.07,360.49,367.74,366.65,357.79,354.00,356.47,346.96,348.64,351.33,,,,,,,281.91,329.87,338.07,355.75,361.20,353.61,343.93,,,,,,,,317.65,329.40,346.52,334.88,347.80,337.74,364.95,367.35,359.67,358.63,351.83,349.50,348.03,336.25,334.29,337.12,340.24,341.00,345.36,349.82,,
2017-06-15 22:23:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24 22:17:15+00:00,L7,219.95,253.04,195.68,179.21,211.39,168.81,232.51,245.06,234.47,238.27,268.03,277.22,,,,,,,,,,287.77,300.26,288.69,322.07,281.49,283.44,,332.78,335.15,335.89,,,373.43,387.61,380.84,376.56,363.78,357.50,356.14,347.11,352.03,380.05,191.47,,108.43,125.11,,,343.86,353.94,351.05,341.05,348.25,314.23,301.63,298.15,314.48,311.81,,,266.00,262.47,253.05,261.66,276.56,284.41,324.50,265.24,308.69,299.56,299.85,,347.18,,,316.17,,,174.98,136.45,116.80,,,,330.93,339.58,353.89,349.50,335.08,323.41,330.73,340.54,332.03,319.30,318.49,338.48,336.64,332.60,343.35,354.45
2017-07-02 22:14:23+00:00,L8,,,,,,,202.36,245.56,240.65,238.78,267.72,275.41,285.76,283.91,277.53,284.11,281.65,276.58,274.49,291.08,288.62,294.40,286.33,289.82,298.64,295.48,292.66,291.64,295.49,303.12,314.01,312.56,316.76,339.69,347.65,347.66,346.60,341.31,339.91,340.46,340.57,340.15,347.43,347.69,306.76,304.82,316.43,329.47,336.88,334.25,330.11,334.65,320.03,315.30,312.64,309.40,301.46,307.13,308.58,302.34,,270.56,267.07,255.13,267.13,278.78,297.08,285.28,291.99,305.42,290.15,293.09,289.44,298.11,329.59,321.84,297.90,284.25,284.68,276.06,294.51,310.59,310.01,261.95,259.86,305.41,315.90,322.19,319.41,315.20,307.92,313.34,293.65,307.52,305.95,300.00,296.48,305.66,315.31,323.34,316.44
2017-07-09 22:20:35+00:00,L8,307.74,253.84,255.14,347.86,360.14,181.38,247.55,290.30,255.43,252.49,308.46,332.14,343.22,337.96,330.44,352.70,338.14,326.57,319.42,335.37,319.28,349.39,336.39,335.83,318.28,328.70,349.61,363.19,338.18,344.98,358.97,348.69,362.74,384.48,393.56,396.99,382.60,382.23,380.45,376.02,373.56,379.10,396.61,385.17,353.28,354.95,355.08,350.40,365.46,371.60,367.57,370.54,365.57,356.76,353.31,355.46,349.82,350.62,364.48,359.62,355.00,338.45,347.24,,274.15,286.22,351.27,329.14,342.40,331.12,279.68,291.90,,357.15,359.80,370.20,360.74,334.99,337.83,324.15,330.20,346.52,353.56,362.01,352.53,356.16,356.27,348.59,354.27,354.78,345.83,352.76,354.03,364.16,341.04,344.02,340.71,347.87,357.67,358.91,361.58
2017-08-03 22:14:35+00:00,L8,,,306.16,334.71,331.01,329.91,326.93,293.96,260.73,320.30,332.62,332.12,339.42,325.28,312.90,307.61,323.68,329.77,333.39,329.41,317.76,298.19,304.75,301.95,304.78,312.41,331.94,340.36,335.19,333.38,337.91,341.85,346.89,350.34,360.43,,,,,,,,,,,,,,,,359.71,362.67,366.73,358.29,360.85,355.50,350.44,348.46,342.35,345.87,343.99,348.99,346.41,332.62,316.27,337.97,354.36,345.90,323.05,334.98,342.63,338.21,342.83,352.30,345.07,344.64,340.52,337.67,317.73,314.53,310.70,340.60,348.53,365.56,362.20,363.49,348.59,337.06,334.50,340.40,349.89,348.60,337.98,332.46,334.62,334.00,338.29,340.27,339.28,352.14,349.32
2017-08-11 22:17:13+00:00,L7,298.88,313.08,301.78,315.81,326.09,324.36,325.89,332.02,308.96,289.76,320.24,331.82,343.16,341.29,311.55,301.27,304.27,321.95,336.45,341.95,332.69,308.45,312.36,311.32,314.99,325.82,327.10,328.64,340.79,,,,,,,359.90,365.29,361.31,362.40,361.65,359.06,358.93,358.82,351.61,333.65,291.70,330.47,355.94,358.46,343.92,335.23,348.40,359.58,359.59,356.91,342.74,347.69,345.03,340.25,,,,,,,,,,321.36,334.97,350.41,354.55,342.63,341.92,353.44,338.47,329.02,323.86,323.51,302.97,318.62,327.87,342.41,353.30,359.66,360.39,348.83,339.81,329.25,334.01,,,,,,,,336.29,334.91,331.29,344.29
2017-09-03 22:23:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.75,344.91,350.79,359.40,354.81,359.00,360.88,366.48,377.86,369.93,370.36,365.04,372.75,376.08,376.45,374.69,365.53,343.87,314.88,,,,,,,,,,,,,346.26,350.55,349.77,351.97,353.84,354.47,351.66,352.51,358.10,363.18,363.67,360.63,354.45,358.16,358.07,366.82,372.43,364.30,354.61,335.52,335.78,322.14,,,,,,,,,,,,358.44,357.46,357.92,344.88,342.94,343.55,350.46,353.07,356.12,348.68
