,dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
180,2022-07-31 22:17:39+00:00,151.55423587855785,149.6056383448296,140.97180561224536,139.40619095916418,138.70442013572566,140.06566924066135,145.49702164025558,147.3504833516766,155.28370642997842,141.86156464829517,150.73743685292203,152.20243707560212,150.0960764065702,147.29536712895242,147.82239489234863,153.23171129550158,158.79506425133835,162.9187067990259,160.06248980468752,150.95938546437867,149.46931853168041,147.37161125716995,149.39882670192833,153.96372014487847,156.7094026320695,158.40382674494896,156.9288594144071,161.0572428005606,161.25181942977474,155.35060344361102,158.465255617073,155.42530531027396,153.4989588122369,162.33798817839798,170.2414698335348,169.8646465536074,169.96692295333506,170.77993103637078,167.33955855456264,170.17060197204893,171.33573179309207,168.07589374385546,166.82474547323542,171.02569287258814,165.47317030326488,167.67505510943516,173.01902408454526,170.6698915562448,164.6987946091095,161.59786470499495,161.95722563162133,168.228106077495,167.85184431591432,170.1722025869491,163.81555873728982,170.82972809728284,165.29041495985538,158.75732567652847,153.83326500064993,159.94105122605387,155.62295895494918,156.217667103418,165.33111591511164,157.251333421511,157.00036110039707,157.4368590286951,152.66347120256194,156.42102192083743,146.69716535888332,140.6000986804372,135.58370511930696,135.35697268318452,127.39245362338835,125.76829495600768,129.0886409891809,141.17470135304882,139.8097001192712,145.3591221820246,145.73397201442634,149.07748653767632,149.57911084042084,152.38089169631183,141.286866548063,150.26481341407123,145.48209428946885,148.6102730948377,141.0081218895074,145.98330325758414,151.7728974715402,145.4295023510583,149.80981855314988,151.39389240059216,150.59874279684936,146.17149843686104,149.48597474057618
181,2022-09-01 22:17:49+00:00,175.92015545920435,170.06229292832825,171.12375966437722,180.06286823946053,180.42408438133026,179.05161512370094,180.48399722525951,185.36867774947098,186.153631171197,179.2090668431399,181.21886237458597,181.36382513520365,177.3896600309926,175.07781351549917,179.90992035162574,189.836002082693,192.67653253964724,191.41757986575033,189.5609075431624,183.05235516422607,179.94014009430742,177.3978922022955,172.88013132332466,174.28667831576115,182.62797980229396,184.2333563238626,180.1775931502526,179.34878822229103,174.58889157445688,178.20231831737394,180.75034498353494,187.6644709376678,184.37258056772762,185.38017482537356,187.49695861238115,189.15488628692782,188.84096142053983,186.0482773819774,193.25259306957855,200.1571448989336,197.87511144299575,200.4813040818852,204.463567062534,202.27921699591386,200.8041469258359,201.29793638623568,204.99117873189317,201.2838588832602,195.92971147828592,192.94409186461147,204.53055043656056,203.50923303024757,199.5632557205836,197.48660180697058,189.49357309614842,185.6923228017824,187.10032274200773,184.25926585363032,182.26241488436742,186.00744307357945,185.55222165704743,186.1512460688998,184.5058999525821,183.8615758313058,184.51451932728867,181.07853040134285,175.76028418819064,175.3608882888712,175.3826597461978,167.57044309422133,160.0574199766222,158.3999610863796,153.33883451556034,165.3446432591669,174.61371103780033,174.2035935759742,169.1402519385736,171.00551410589873,169.08084561861946,175.34071118823425,174.23464599518772,173.25294443035372,168.09789137856572,167.1948461459142,166.78750439516227,176.0743515366268,182.1509015705093,177.8088337472623,175.106606805382,176.98207158809967,172.98929998752868,175.1597267101773,173.58522453418576,172.64453812826673,176.40450871366562
161,2022-09-09 22:18:11+00:00,152.6550520751802,158.7392916143885,145.8133894051905,151.0977345486669,156.57702053951175,153.99298541826778,152.33770625372878,154.95963996368457,159.87485552760313,158.17641382449074,155.36713090047235,156.6905409368056,156.39304681311833,151.17271882979776,153.5892943500451,157.16091416574506,163.284656515906,167.95091076287565,164.71763878135755,153.02856699626767,158.62018522760224,151.26199618641658,152.67193223078417,155.0414162176843,157.32490424268735,157.03951416883865,158.84590207951447,155.1761500003865,150.3749313136734,152.703290884299,158.65992166747975,166.89061292619124,166.33490599363765,168.7017124429535,162.3929096606644,156.43909351320372,162.99212360795252,164.57674381596527,170.94270734018016,172.60520450221003,173.4691866601575,169.8448431219852,168.17655901157977,172.09159585650696,170.9062176465738,179.04847718126086,178.4454215733093,174.5014491988998,170.26526177931024,169.5358377747164,174.7641327959042,172.19946598003716,169.82468971057835,170.29885985559682,168.39273115273028,170.0140406661144,166.35690514212655,162.7413012807117,165.85594011299025,164.50426986629984,159.59347695756796,162.83097990351826,164.07931750225384,160.2318080025512,161.02650103831633,160.09871545985536,155.92292232580942,157.89262549058978,149.38376709809162,145.9377012672584,146.9361403064808,141.75529321625112,136.44743427029027,140.08668612538594,144.83691214649323,150.35533353263463,146.8336795004804,148.50890803190185,144.3516261278234,150.01215960187648,154.61725124997923,153.35747737734522,147.34426882525818,150.15777340098634,146.82359513274542,151.44633136549243,153.02617906745522,148.936965513886,157.83629250094407,151.78869915748535,154.77751282840623,146.31322440792576,150.35273021730262,148.66297335460618,146.40723398508035
182,2022-09-17 22:17:54+00:00,193.92966420918358,186.94867940850585,192.87950723934983,198.1923856391924,201.67126745691405,198.35095273954803,206.97718615289156,208.90237537931316,201.12689637147,199.5496030005406,198.98072928429235,199.70122285719702,195.8527876581825,196.36553782049464,195.4028318893902,194.9674104620775,199.6657814116564,203.67271724526987,205.32175997559628,206.92162107796332,202.2805092584033,204.9763360502403,199.92240173688833,202.34881471022422,199.39794823337945,197.79758853869373,195.78459937626175,194.12209674794647,198.03025444265057,204.23924323065975,208.76111216604968,204.97147398542882,203.77029076622057,202.34079765129104,204.1741307509875,208.21720252462003,215.69697991860642,219.51621680779834,219.27034180920924,226.1810642537678,232.08048753089554,225.732879988347,216.5721310426077,231.6188614785834,237.29194275270314,241.80094451287255,239.66765052891475,223.12730056168166,214.76021167579808,214.79917630075195,219.61157308551526,226.67586227222014,223.8037236233083,218.20049167502316,207.08578636882845,211.87957596646515,212.90746464163357,214.07682722565283,219.24549999195852,208.60249477603773,205.1054200583211,,,,,,,,,,,,,,,,205.71116609087744,209.2658803895342,209.2554356691453,202.64666212049534,201.51182142314943,202.31075313585833,198.7952446203693,187.97251149337296,191.0636542286406,,,,,,,,,,
183,2022-12-22 22:17:59+00:00,155.51511029829544,157.53537879639504,146.20917071303677,148.69821556888223,155.50785603474714,147.91822756543678,149.7984196009349,155.91336874171748,158.4753871291682,154.7004052206148,156.8704625343683,157.7110422471987,,,,,,,,,,,,155.25769642600062,157.0948083399613,158.8414694845614,159.50740275944315,161.77385314511824,161.45550935715156,166.1373858310215,162.49155893265,154.9625555156349,160.15670917434463,157.5580478136264,,,,,,,,,,,,,,,,177.46501563389808,173.08802515947022,173.85760470483757,172.9630398085152,171.663830633695,175.0531697498078,172.3238215876637,166.25757162470654,163.80311789629548,171.73873489656447,166.77211082146462,164.155244242246,165.4016468555182,164.00328949512362,160.34300120412445,157.7028957909716,159.21446537274423,153.48792633878173,156.22088775531694,149.90912134921163,148.54361858003114,146.578854852686,146.63818980888732,148.61099042341397,147.14217441716536,150.8740021129076,147.70350298551568,149.0292381810881,152.35428822402025,151.09558900474246,146.94949845779894,155.83746175210337,157.8017597581746,159.98448632250552,156.94665446061995,160.70607886408246,152.5931728054735,150.88740337316426,154.1574438732967,161.28502907071945,158.84908879632013,157.68053032999268,164.9766217230535,158.94981109997536,162.05641684759738,163.192765223839
162,2023-01-04 20:25:07+00:00,,,,,142.01005300085495,,,,,,,,,,,,157.69884077000444,135.14651285675134,,,,,,,,,,,,,,,,,,,,,,,,180.858330259256,,174.7246498224741,,244.8171280157522,,,,,,,,,,,,,,,,,,,,,,98.14586642724754,,130.2341384755683,,,,,,,,,,,,,,,,,,,,,,,,,
184,2023-02-08 22:18:06+00:00,153.57129925790662,153.8121283442338,146.21168363751792,148.35902624612532,151.32846510407907,145.1948921334806,149.21588047763564,153.32820414173358,151.83126555516554,151.4446303971325,155.20734745380835,156.56727676237512,151.11710568923752,144.00165589859955,147.89607223528427,154.55305267444382,158.90593864757483,148.40619006953045,148.07949514404322,,,,,,,157.1701668771931,157.38861837131083,153.81858260532476,152.9738146455123,143.23730855574368,,,128.4293602132455,132.14876220008222,128.601757318282,140.4040172085552,155.12450579560388,163.03461943353767,168.92741104416692,168.49620646023425,166.1688954189891,165.350951822373,164.2289662297141,163.49450943201822,166.50663969910235,174.23663321059678,171.44148882585299,168.37694364739323,165.92258552986215,161.61329095301699,156.05475556280706,158.30340269532317,155.30226727421385,160.21103569491902,156.9878117480751,158.17777647228647,162.21772280139368,155.33979970085434,157.50005508950284,160.21216486334689,153.45705670232172,151.99682947466624,159.26991535186423,154.94685216997337,152.73524779215967,155.351895500939,149.38930029089326,147.53321367460376,142.0591757002427,139.1002761955018,137.9970366503028,139.12522315098565,131.94889541902202,138.61900931388487,137.22670611386005,143.160762315688,137.1041632155631,145.55680895937678,138.41346336544012,141.25487853707938,140.67210070044,145.72030938447756,140.97955269208384,148.88431263780728,141.46833002186526,140.0666869451634,137.11977139787132,140.78651938328247,138.2883180064087,144.3245532793396,137.2664612254177,140.27178842650363,147.93225391843083,141.8738027216571,144.18760793007178
163,2023-02-16 22:17:50+00:00,190.81927859613103,186.93810099769075,187.9278930850941,184.665126086261,187.06472017039843,188.1989614130383,189.5300729987936,188.9765767915527,190.79218865024043,193.37157657540365,188.92919310014636,189.6348992525297,188.184257877045,184.84612208958805,185.82127137331395,185.6554848345885,193.0407410300085,196.48275973708388,196.0029478137386,192.85773243458004,189.1536724513168,192.21566962078472,189.30164978475383,190.55565795988343,190.11040705774195,188.2789155742484,191.2292852148454,191.64063416000792,192.98194559039985,193.9536820313325,192.97004931449013,194.32204387660823,195.7505321200277,198.68719435150967,202.1448949802322,204.01454492908604,203.31133759653036,201.74713379632604,204.60774705843068,211.129236928111,205.58172322047017,208.218553224272,211.61100268198507,211.7867161044398,213.14356633236525,214.62227595469,218.42946205853625,215.06209301386,216.5461069251043,214.2522208734629,210.1031748533261,207.7333368083171,207.36750324055163,208.5507393775408,202.81908965007415,199.63075649819143,195.73287014673224,197.19437986618155,198.97878165297948,194.78731699855052,195.8653943411791,196.3004496940139,196.32587353597333,200.24225924120563,193.99385530911115,190.17768537964523,187.6737206093554,188.51616732875087,183.6230381813428,181.6968663307435,177.94879692224868,178.12009879639106,178.687718028973,182.83682268842128,183.64290296284625,179.37007613390386,183.7390513328159,179.05982911709992,175.4676355475757,176.68250435433464,177.06125381115612,181.28047215923212,188.78269947815187,187.65758887175815,186.5237181642485,185.90079036808064,187.0859434418132,187.00299401154632,188.85193445092645,189.6136974305356,186.7889486193206,183.59197944756556,183.9608489093327,186.57994797711612,189.5287350478308
164,2023-03-01 20:19:07+00:00,172.24088197162695,176.05447840230386,,,,,,165.48509474813443,168.86160210789697,189.9213693844935,169.71255244757884,167.12890349067496,173.55857277739295,163.75268701630495,167.9263628585581,,,,,168.64412209440158,168.83534340173884,,165.248434135644,167.8371559232562,,178.31383793424018,167.16715850444734,,,,,166.86078356587032,174.31626937481883,178.38825468178317,178.61802669187034,184.17916045011685,167.40266873165126,181.02313704100277,187.75598983615552,,,,,195.49311275642523,191.4583823230288,189.4068269792445,201.241096345614,193.84608593652047,190.05539810585336,186.8009966658165,188.49016123532743,,,,,,183.1046980828619,181.06733124914567,181.97410544305777,183.8351072582361,179.34057224360413,187.250078597544,183.3867599103918,178.69834741264347,,,,,163.06748695594382,162.85700280886664,157.582239470623,151.6407233916591,158.14717094249949,156.72375221930517,159.0148573802811,158.91554413847777,,,,,,169.56888326346922,168.52198289764624,165.57182811607194,178.5979598295075,170.6893726413615,167.36691422862214,173.7644800293193,175.75160163446375,,,,,,156.5197606134352
165,2023-03-04 22:17:37+00:00,158.85343467056077,160.90832504299962,162.33394085977375,155.22069626349898,157.3311627379627,161.11708050863552,160.3348350356994,159.52579904096746,163.15578764802734,162.37865341286718,157.88615916574864,159.08086470967726,159.085861014341,160.758340635305,164.72719666117874,162.98868004658195,166.13287329986346,168.8810595170435,167.92260737207883,163.5638030489862,161.8675401639887,162.18031453191315,158.10906338475843,158.41158742850607,158.41115576260012,158.2658924426234,160.7601553957973,164.74860531558872,165.2399979754135,165.91191984108627,169.51749694607514,167.3521720637353,170.70626594157548,170.5972935581656,172.39664162497075,170.13779947193242,172.99119361100782,172.52470430781068,171.49683191765573,171.24226642926914,174.29873679007036,176.31736130085227,183.29681589025185,185.25246139438875,182.91978954173595,181.90395600861416,181.34893196920405,180.04485629249578,179.351033561538,173.1462565807657,177.30750616789567,177.0136578212836,178.4306083472912,179.71541730917517,176.6602558793786,173.10415653489923,165.77846584843022,163.32601465801244,171.29241062761008,168.72326988487623,172.05412959813972,172.54316409129316,168.83269070300526,171.09863163011232,166.95514042379136,161.65387593602867,158.9971671747141,159.10737683974202,150.54118119375147,146.60392292599255,150.90398364141828,144.41934957165614,145.2809359964211,146.3671475686674,153.29367322411417,149.9802527838632,155.34519423155297,154.20304662988295,159.4307874118827,156.08386027499222,161.62108266219548,160.16203823967572,163.2983885819906,158.29867110056446,162.4093962388868,155.20235952910107,157.63869640288777,155.86953490173596,156.7866509147899,154.29634716957088,158.70260900689135,161.67773912814488,154.09063799530213,158.06388205533042,150.5457375133089
185,2023-05-15 22:17:12+00:00,189.29477488837776,187.32351504195026,191.67444407376553,194.3405445276448,194.95271966458023,191.2697371497644,192.98511714482862,189.30845880285938,189.02511803389459,189.5793460944751,191.43859423935612,187.38312456776606,189.48836843322096,194.788905538745,195.61184849705253,192.48038712246648,191.85570875157782,190.87841808987372,186.9064598767386,186.4136965800235,184.9052116401761,186.92013695862607,183.83243392929015,183.87027648234226,183.78418626270872,185.20122257144902,186.2805690956523,185.8658930002947,185.3897838163699,189.51462326202744,191.59806957966353,191.13345362814738,191.89971776381904,194.23822246436816,199.35888548406598,199.89346805509382,201.21842810020286,199.05130517009502,197.67718330937274,198.9728668501847,204.4650560076466,207.44943125378055,206.19223286423255,208.25281698312298,205.81647549254666,207.0051109832017,208.91233826086653,206.97478075984685,203.2399633892781,203.87961715188882,203.39145862900068,203.73105796464418,198.33466973167967,204.24045320901016,203.77316673729814,200.43718687936007,196.45026059884162,196.30244049398894,193.85758769591874,191.38186133145885,194.17758469067212,193.84890441577554,194.41746080786766,197.26019084984165,195.0163591704008,189.37735645133048,187.2817700542978,191.01988512649768,190.66888206959962,190.27808924922184,180.83794642667266,174.36151979799416,162.9845118278458,156.2876619654429,164.23556481690258,170.49773789490376,170.74497202570888,172.18074411641004,169.72853749326438,175.05070477415555,176.4107112584523,178.65985222607463,179.83462744070744,183.75741360633123,188.7535674600286,186.63007563958155,186.001779087741,187.31386970730912,185.94805832463655,185.8706498840583,179.3102982080612,176.05106361152897,178.3469177747669,176.3287537244898,173.64570241562984
166,2023-05-23 22:16:53+00:00,152.54185234965396,156.56053161916043,167.20532633119825,159.41720258913523,157.68081154080173,155.15413883671943,143.66202743226853,141.35600927886972,140.41522263506153,151.08642310612657,147.5796487617501,148.98259203712456,158.3752700153177,147.0212399935429,149.22220966348104,152.1533265321574,155.67189152146528,155.7711953275322,150.68690175014342,150.98118239088345,146.71771881952043,150.0787380831485,151.7432397713027,150.8009600171663,151.07371629165016,153.3673166666331,140.5495887209404,144.01059275200743,157.56090482380463,160.93466789197296,157.10476353789042,156.81656439162316,154.2736077483361,167.20347816421864,165.09307754106777,162.91756266956605,153.90918054676624,155.12343650960875,164.8549420422449,169.2225354077248,166.0340008396292,166.626947766239,166.81850421159433,174.57477886157625,179.8832826360636,178.89269900148554,180.64358436583643,177.10662574688138,171.06123106148334,168.17783691402258,163.5988844949434,161.9003014053105,161.81855176886424,169.83605362376005,173.63166802273673,169.6471530639202,164.71122692996445,164.28689927483097,162.84750703311778,163.03243131481617,156.9415632733516,153.797075139154,155.05543295392994,154.81644444847907,144.54530634113723,151.6784072447823,152.9902033727654,152.56219523519843,142.92200373598075,144.6928322703565,144.99740272907454,130.83086807519766,118.93944922035656,108.67614136982245,102.26036268089358,97.122747674886,,,,,,,,,,,,,,,,,88.74273279318446,96.69144559524398,115.56204057481662
167,2023-06-08 22:17:00+00:00,172.2538293787818,170.53866935131333,170.450076841933,173.25541129607333,168.9430546136172,173.6706360981409,174.90912785314353,172.3486379809942,168.99047285927765,171.61693098004508,171.78532044755616,170.98636497502366,173.8150706087014,173.96701562758153,176.99582750530706,178.7759823990648,174.72977670967148,174.930266573658,171.8105095896863,170.4590400066686,170.20222039953774,173.1020639180134,169.92475181550333,170.38516787717316,170.52659507754117,168.5146677821991,171.26466747755526,170.36849154139372,171.57867659623835,173.16690348956877,176.53138679989004,179.22881544428142,177.7469400426505,177.62661718472384,180.6998006234183,177.47407515441768,178.63227229141765,180.95072028052223,182.7272932753636,190.62811459253084,191.3309884856739,191.7173905176656,190.6535374635621,190.33361692599465,193.19579466779413,193.60931681518744,196.6218725824905,196.27849872527244,195.0067184340392,191.29288120514752,186.8039872358276,193.7268989137203,192.3344527750492,190.53862225030556,184.5188638347042,180.79981806587216,183.13338504776476,180.2660834081766,178.0747056739828,175.87569165775847,177.83341168577778,173.25855290215023,178.50369851367492,178.65098907920844,175.29929039537424,172.4037559688039,166.1810959097807,164.0331710423751,156.87363509827168,160.33330053210364,159.29586732828923,161.7227163142724,159.0045563161222,152.57496742417493,155.29423140675885,158.98783487644425,161.2723996268627,160.6691363504803,163.3192925679559,161.12064285601645,166.198071226644,166.1188191645016,165.29096963659575,165.4279189974764,169.63266346596248,172.22367970830604,167.31628286805133,168.2086279259438,168.49958748982928,168.9917204669017,164.82145482432256,166.29542377319436,168.45254207502265,166.843892309288,164.27125285478763
186,2023-06-16 22:16:54+00:00,152.42989712341807,154.33609113967898,148.2979171407256,153.52866732345814,155.9896699583604,149.31827185647552,150.72056210327634,147.14993343471508,146.90241539541958,146.3090649021708,149.32202707096985,147.97323231496767,141.11965458535605,148.956240762957,151.30055864349012,154.89985725566748,153.7724154000232,155.07124063689184,143.82009771398427,145.76108150901294,141.12548635220998,,,,,,,,,,,,,,,,160.2909543913624,168.59276248743174,160.50884081305296,167.99425483215532,167.41494144535602,166.66147518166878,164.86704299478885,171.00542966916288,164.72802137400407,160.89017773650343,160.3456124262098,154.654104724965,156.57105268098294,161.47772845355522,154.50661816527173,151.86243560539577,154.75463654237194,156.88974869085837,152.0929053085474,155.53102307716384,158.09161840288058,152.8570371731583,155.44439712354955,160.18885898514063,154.70803507554012,154.99309053160528,158.66918000628428,154.50290292656558,147.35655086321697,151.76238464925268,144.5438120774392,143.83969121760288,147.46930796767322,140.64036012108997,146.04289619606,139.7680113404525,133.79169846980076,136.88337066246078,134.60233970992178,,,,,,,,,,,,,,,,,,,,
187,2023-07-02 22:17:05+00:00,132.200843269855,127.17622011036204,131.7419031872468,129.96087324965183,132.15271878813957,132.18546707791222,131.94514593262682,130.97166795318873,132.23549872540156,134.61308041140956,134.63142584534413,127.70517333821738,128.9668372487245,132.13249850680936,138.12745320194347,134.68895983296596,138.00584432416835,134.52632790736,137.07878972295356,135.3861510772171,133.63748780018096,126.61614847441263,126.81505251966632,122.37190021401412,125.67957800607559,126.20152121572491,126.84379918787201,126.14064704991566,130.00708655908508,130.64323072547683,130.9646303324772,134.7551993273978,135.612936021995,136.2299928341479,139.34509356282223,138.61437727983144,137.26960435658617,136.03845126525965,145.17464049193862,139.89010475491853,142.74716091336919,141.77844065572464,139.99621329311736,147.8322275256162,149.2377271497289,146.81715227682338,145.23203979461832,143.04212466340334,146.56682037837797,146.74907747168533,147.00136671081913,142.4106727038413,138.53547842274605,141.87879341440492,145.80328340099214,139.77431902228813,134.34276946100186,132.3979392293116,133.99182910685835,130.63921482606474,132.45029377975655,132.09587499409963,128.60431463173973,134.1061763554953,131.65119289150581,122.80034017034885,123.7349536681183,122.43313840317292,115.2396609625863,122.95428315308301,114.59313295138872,117.04458469294758,115.36168739040272,117.20102807140248,119.20546872391914,112.50802080127993,120.8756796949506,123.01607018359255,118.01618017180216,120.80363330921006,127.71019370135504,119.42191862452137,123.31321272821073,119.22958144165258,123.41903494471647,124.09585511614269,127.24582548639818,130.1935862553534,123.10535952970214,126.91016115105302,123.06222957134653,132.4475252105972,128.63563861374172,124.4297957275351,128.52932030699662
168,2023-07-10 22:17:17+00:00,173.2001679872062,168.76237971372402,169.3229036426284,176.72980712702338,175.0985614541039,172.14526787529147,177.98019417088634,175.6121917064275,171.12943654946525,173.49476812046032,173.933422035385,169.2312544390076,172.12431452402726,177.20929861188466,179.45795660453385,183.25815151071117,180.48455718161557,178.35424607417366,176.40655823810462,174.48659303287576,171.54749177500932,170.73876824720986,173.0437951221436,177.27074997199796,173.5985039818255,167.8666219058532,171.73864533758035,173.3498242556205,174.22594665576733,178.54125804714565,175.92270854426894,177.08917170866755,179.58793452501777,180.33211858746037,180.2646641393424,181.2790821847701,182.6019995100182,184.9046001661661,189.65715273347772,198.00059987933275,195.3597797787176,196.0623480947788,194.1873021249085,192.7375526328317,195.18922953459116,197.14558353522185,201.26928699333868,197.22119017532992,194.3766942470733,193.57372353645096,192.3872663249471,200.9119724563992,201.4178012202385,195.1902998173127,187.3077297901831,187.09168122896665,184.73315761992103,185.5304468837971,186.51200029684145,186.5690071752199,186.29804221481749,191.00279531811844,185.008467932662,180.8084717700155,178.42313637921765,171.20342423902486,167.41080914086746,173.5153850120667,172.37359737714533,176.16278796935472,165.67038416350266,168.61200788095053,166.6978753579437,159.9093049999101,163.5288423286707,161.1473373515745,161.30230308805625,157.4607436564429,164.9296851420525,166.88007943635557,172.7391974586922,177.03083749436257,179.51789473177837,179.09665849544967,169.51735610435242,168.14811877802555,168.67974666299787,174.32609249002925,170.44288615800198,170.51928484111073,166.72690258112848,173.49319177876316,180.78106067996197,173.49854658925452,173.3430555861126
188,2023-09-20 22:17:40+00:00,158.92886857074262,160.53130491445017,164.64853286583178,158.0959691441426,159.72274548845763,164.614307873965,162.43162167693237,158.80583805578095,163.38881894560006,162.5499541723915,157.32517683549688,161.84349172832557,161.68629954949344,166.43743322448944,166.63878842384085,163.77901574823866,163.62175548519534,169.6422935501555,168.49224959493625,166.39010278847337,161.86837053781704,160.0989302522247,155.5683072219746,154.8360244834271,159.0661120557936,159.79287926958466,160.93052068663766,163.40743259429385,164.28735819174628,166.19823736527258,171.44518438849283,170.45092311737983,170.16115105370554,171.77813947131185,175.10868379520693,171.07295349695315,172.08137313884845,174.57459405076776,174.77300332422703,173.10322726941595,174.4487883325669,175.98877300038126,174.8650678735672,181.1114836725489,182.46238410627888,182.01246604487932,180.69189830821517,178.29265834545774,174.9124780622303,174.97153316666686,174.3675756691456,172.96056498313345,171.65730248144666,176.94182140645103,173.26960385611497,170.94633502673292,172.40340007140634,173.54543691496525,173.1896620952072,171.3517628011366,175.3017795017945,171.9129462948003,172.29298653284428,171.65510919561646,168.78313440112095,164.14599506323185,162.23042085104782,157.7740234216509,148.94411435588117,150.71519523307575,151.57444090245662,151.74074267051327,154.36647572247014,154.54827574275106,159.78214560778812,159.6395159221064,160.65830591634878,154.16693263329026,160.6917141995291,160.7512262095319,167.16383151655168,165.87811058104822,167.3485730150095,164.3835679427873,167.00618054206666,162.95329544069074,162.69778731679696,160.62586128281544,160.6856918105287,159.76516462093136,159.78289817219348,165.14090546537497,165.8388763569892,162.62559401956474,166.65007327438002
189,2023-10-22 22:17:50+00:00,192.64621869041343,187.17027942720188,181.4023097965449,178.91623522293673,185.65873961564992,191.68979247259847,205.3426597230267,206.01234200492408,191.4448621012618,191.65634426248423,186.54295274797926,191.25688144279204,193.1239099559105,195.30048784316773,194.46986835502048,195.5768147551081,196.58600983852014,201.57993105769305,192.2432172248446,109.34958791719242,95.72258712970134,109.73795226499146,,185.55162547554744,195.81285245220425,193.17566811366993,191.14970858612864,175.9656294168226,184.02468247275817,196.34098929558155,200.01189793289413,201.84328252617502,208.81307812329527,206.67084953802413,200.85215553728779,200.12345152430171,209.33658826554097,218.2296633935879,219.8611150414177,222.6929706467979,221.65618216719213,215.58166444718293,212.51006498638816,207.5198788382628,211.50228640927904,217.08272451657115,221.4063033008498,225.5508703732655,218.52250623588586,206.69644533371908,204.7608719146795,215.5837645766598,219.65849523309242,217.40656791211165,207.57065718384786,205.83095046823848,198.9109774166264,201.3170518519635,201.72232728374203,205.98464795777167,209.36032297152465,218.17695960344085,207.58287045035016,203.78795563877298,202.7883224828529,190.75775047468088,176.1084320909123,184.8948899061482,,,184.56606517829445,184.60211663138762,191.53250616938968,185.96998091074286,188.85892997878753,182.57591432780112,184.2665660319509,174.86365460958453,187.97834295122283,189.06597827077897,191.5991638232466,195.69723198541868,198.19404845565688,194.86378083293476,192.00820573288746,188.97021278905345,193.49997272299365,193.03862326066294,194.5323376949216,196.02158934093703,190.30597435954795,192.72724940479472,190.0748869305042,189.48890513774677,184.03537971289933
169,2023-11-15 22:17:47+00:00,128.97202348583838,129.584082682805,130.5650144367886,124.7623839605339,129.71519158724948,133.93735450608204,132.91896621046283,130.19715241832927,132.55812785637892,130.8277843749481,127.08684265502733,125.19434241052276,129.27703370946682,131.67591287011197,131.45671284982154,130.79899273173805,132.80315703520645,138.398081855337,137.939113909945,134.6191401074823,129.60972366817057,127.93792757662207,123.95400593019022,124.55364632892234,125.24501395410464,124.99867236842134,128.82603140115023,130.5484729405171,131.47331853237912,131.2686354107913,131.59749035296633,134.87858459570782,133.07013933543493,139.53904880506093,141.50680627941128,138.3963107749994,137.4519335032436,140.08498608379043,140.94177291849462,141.1348891522405,144.5513154719957,139.81145459488903,137.58966607987662,145.8350898538039,142.764852525318,148.4029094827907,149.03175264024455,146.3847514678352,142.30661699109933,140.37520012105466,142.9572196535904,141.4009276955265,135.8527488830613,139.4486355244223,138.87112840617746,138.80613547663546,133.6469370473946,125.41204172848715,134.15544946877003,131.2041751330579,127.43084426021166,129.73022588426574,131.57349023468365,129.12414916341476,124.7897371170097,122.39410139982355,117.98396724735976,119.38392293031303,116.65731553586755,114.88362737399316,116.37251807482002,114.60279204222743,118.7130960680818,115.07743723448375,116.98039172614638,116.77702368512952,115.20623583155924,114.5197294991204,117.91583325775584,120.44818184575163,119.39404596850434,122.8045465178024,118.49959431419153,119.33293452470572,118.25204887654736,118.95358028096462,125.65262790822038,123.92765195592222,128.10775147651304,131.42848012800343,126.8385118770665,133.45995615626748,133.98023059398048,130.10367682524387,124.86939393379711
