dates,satname,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2011-05-30 22:11:11+00:00,L7,369.54,367.20,368.48,374.85,367.33,,,379.03,380.11,373.07,376.55,378.21,370.01,367.92,358.51,363.88,366.57,,,378.15,375.98,377.15,372.77,,365.99,365.06,364.75,366.49,368.22,,,377.54,379.31,378.32,378.52,377.35,378.22,378.97,378.43,379.17,374.63,377.89,,387.29,387.87,383.86,389.02,383.36,376.25,382.20,383.33,381.95,383.11,380.40,,,374.84,381.16,376.93,384.67,382.81,383.97,379.53,382.80,376.67,374.92,,,370.23,365.48,371.23,366.78,359.85,354.31,360.96,362.63,361.32,358.94,363.19,,,365.39,369.19,364.45,367.94,367.46,363.49,366.27,365.30,356.71,363.07,367.03,,,351.78
2011-07-17 22:11:06+00:00,L7,363.66,364.76,362.84,355.51,357.93,359.58,,,362.73,363.16,362.15,357.43,363.97,369.64,370.19,363.61,367.43,367.08,,,361.50,356.94,352.50,358.25,356.28,361.82,366.29,366.01,363.48,358.09,,,368.89,374.07,376.41,376.91,376.19,377.10,374.82,371.30,372.18,371.57,,,374.28,382.57,378.81,376.86,375.61,372.33,378.24,377.47,374.79,367.19,363.92,,,374.77,370.39,359.35,356.98,361.92,365.48,366.26,372.31,375.73,375.61,,,351.49,351.59,344.84,351.83,350.50,356.87,356.41,361.74,355.09,354.12,360.38,,,366.66,364.60,361.01,351.28,358.63,354.50,361.01,347.79,364.81,347.86,360.05,,
2011-08-18 22:10:59+00:00,L7,369.68,365.05,366.95,,,364.20,364.21,357.96,359.57,362.99,368.74,370.05,366.69,368.75,369.96,,,368.02,368.63,369.15,371.23,370.77,366.68,356.33,356.52,357.71,364.49,,,363.33,362.36,359.16,365.27,369.03,373.47,375.41,383.07,381.76,384.83,,,374.26,370.75,382.20,381.96,382.12,385.86,383.65,388.19,387.61,387.62,387.12,,,374.26,369.26,365.87,372.85,370.07,369.44,364.20,367.19,363.67,360.18,,,372.60,371.44,366.74,361.91,354.46,359.01,355.87,353.29,355.61,360.29,366.78,,,366.98,367.43,363.92,368.10,366.01,368.50,367.77,365.68,363.82,366.66,,,373.85,379.75,373.48,376.15
2011-09-19 22:10:52+00:00,L7,,,,,,,,,,,354.77,,,353.60,,,350.49,348.65,356.84,349.35,,,,,,,,,,351.76,,,355.37,356.26,,357.79,361.11,358.21,360.01,,,352.33,352.72,353.32,356.20,,,,,,,,370.43,,,356.23,353.61,355.25,358.15,351.11,,,,,,,,,346.67,,,,,,,339.75,,,,,351.82,350.00,345.34,343.76,342.04,343.12,345.38,,346.56,70.94,,,,,
2011-10-21 22:10:56+00:00,L7,412.19,401.84,399.57,410.16,409.05,395.01,406.10,,,411.78,414.51,407.96,412.01,413.35,403.55,406.07,410.61,409.52,410.37,,,,406.47,409.19,410.86,412.26,392.52,394.58,405.02,407.41,410.49,415.68,,407.16,405.02,414.49,426.87,429.14,427.63,416.85,425.26,423.04,426.54,414.73,,,432.14,440.95,440.98,427.70,418.42,415.49,422.57,419.30,411.38,402.09,,,407.52,413.30,413.60,422.57,422.62,410.21,403.22,394.67,401.55,401.52,405.60,,,402.66,405.06,399.61,409.58,408.00,407.41,400.34,389.45,392.49,403.75,,,,410.41,396.29,402.29,416.71,423.70,415.77,393.61,395.85,402.43,408.06,404.89
2011-11-06 22:11:03+00:00,L7,,,,,,,,,,,,,385.62,378.58,378.91,376.12,384.31,388.79,387.74,388.82,,,376.67,377.80,376.85,376.76,,,,374.81,,,,,,384.12,382.77,384.97,390.46,397.74,398.01,393.38,390.91,390.61,,,,397.40,396.76,391.10,388.24,387.60,392.37,391.45,387.25,388.53,388.40,,,380.33,378.82,377.54,379.09,386.70,390.27,386.49,378.56,369.62,373.04,370.04,,,379.72,376.30,371.06,373.16,377.08,378.83,373.30,368.52,371.96,378.18,,,,387.42,384.58,377.63,380.26,382.64,383.07,377.44,379.31,374.83,376.64
2011-11-22 22:11:15+00:00,L7,372.61,368.43,367.46,371.64,374.85,381.14,379.69,379.23,377.73,,,,379.27,374.91,379.08,383.69,384.67,388.53,379.98,378.63,379.07,,,,368.91,368.23,372.32,367.91,372.18,372.74,372.81,375.97,376.24,,,,374.83,376.81,382.76,389.21,395.13,391.60,388.50,389.31,385.30,383.30,,,387.30,389.04,388.43,394.08,391.86,392.67,390.81,390.52,392.17,389.26,,,376.75,377.81,382.21,379.05,376.14,376.85,377.82,379.81,376.63,368.39,364.81,,,370.02,364.47,368.84,374.56,379.89,379.54,377.44,372.56,373.48,374.97,379.44,,,374.52,373.39,371.73,375.23,376.47,383.95,383.90,381.58,377.92
2012-01-25 22:11:35+00:00,L7,348.91,348.62,350.91,347.80,,,351.33,349.25,349.78,349.01,345.11,344.84,350.57,347.03,349.38,,,,351.55,346.49,348.35,346.16,345.67,340.68,342.57,337.26,344.77,,,348.67,347.63,349.42,352.35,353.84,354.00,350.59,347.59,349.52,357.05,358.25,,,359.98,354.93,353.11,352.84,362.20,364.55,361.57,357.99,354.61,357.03,,,355.19,360.48,357.51,356.34,350.26,351.49,351.23,353.14,357.00,355.11,,,,344.80,345.08,341.36,342.22,335.14,331.05,332.09,330.74,339.36,336.78,,,344.14,346.58,349.43,343.06,345.13,346.53,347.63,345.26,345.34,345.82,344.83,,,346.51,348.75,342.66
2012-05-16 22:12:19+00:00,L7,390.86,383.52,375.66,378.71,379.45,,,,372.07,365.66,374.10,383.84,369.39,374.26,380.04,380.11,381.61,,,,380.24,379.42,374.56,378.26,378.57,370.05,370.80,372.91,379.51,,,382.10,383.24,374.92,377.92,384.37,395.04,398.90,402.22,396.42,393.60,,,,384.41,390.63,392.11,397.64,393.03,392.67,393.71,402.72,395.03,,,,396.03,384.48,387.64,387.94,387.21,384.01,390.59,382.05,374.56,371.19,,136.56,367.03,365.81,366.87,363.19,362.06,369.95,,374.62,371.86,379.42,,,,376.39,370.41,377.09,370.30,371.33,378.21,375.03,379.77,373.85,376.65,,,,377.37
2012-06-01 22:11:59+00:00,L7,394.43,386.92,382.37,378.42,380.81,375.45,375.96,,,375.28,382.91,378.60,377.07,371.27,372.99,378.71,392.14,391.71,380.50,,,382.37,379.42,,385.87,380.68,375.96,373.66,374.32,376.71,379.63,,,382.51,388.31,386.05,394.60,388.95,389.76,394.06,395.35,397.73,389.12,,,400.43,406.62,400.12,394.92,393.78,385.30,387.89,386.72,385.60,385.68,,,,377.22,382.27,380.91,372.60,368.74,376.22,376.71,379.92,377.53,371.71,,,373.65,367.75,369.00,365.36,360.77,358.71,362.35,360.66,371.67,374.72,,,,385.92,391.01,385.86,386.12,381.81,376.83,373.89,375.54,376.16,377.47,372.42,
2012-09-05 22:12:57+00:00,L7,,371.22,368.15,363.95,363.02,372.21,375.61,375.22,373.05,369.38,372.06,,,,373.99,374.05,367.63,371.33,372.89,368.02,360.56,357.81,365.74,,,370.39,364.41,364.27,364.67,367.01,362.59,369.97,372.24,374.91,374.75,375.92,,,376.54,385.77,394.55,384.80,377.94,372.14,380.67,378.49,378.63,378.38,,,380.87,380.99,378.19,373.13,381.80,377.60,380.22,374.13,373.51,363.73,,,374.37,379.29,373.19,361.62,358.81,357.79,351.11,354.38,353.84,352.64,350.04,,,370.54,362.34,365.37,364.00,360.79,357.53,359.94,368.40,366.95,370.14,375.26,,,371.78,372.29,366.33,365.97,359.45,365.18,357.79
2012-10-23 22:13:24+00:00,L7,402.67,409.70,,,400.46,397.93,402.31,407.98,402.54,402.31,409.87,411.07,405.21,,,,406.09,407.09,410.89,408.59,400.99,410.47,406.59,409.94,405.55,406.89,,,406.26,417.43,409.97,411.37,418.07,421.09,413.70,410.43,417.90,426.56,,,416.67,411.91,418.58,433.29,446.50,445.61,434.42,424.27,422.23,419.40,,,433.64,429.85,416.40,417.47,419.26,423.86,417.22,406.87,407.89,405.76,404.30,,,417.54,408.71,400.94,407.02,414.34,413.45,405.93,411.90,408.37,404.19,,,401.44,400.17,404.12,399.79,399.33,403.43,409.64,412.23,401.77,409.76,407.64,,,414.62,422.17,419.99,427.04,418.58
2012-12-10 22:13:38+00:00,L7,,385.99,384.78,389.99,390.42,388.91,395.35,395.72,391.43,393.28,387.83,,,397.16,393.84,391.27,400.61,405.24,403.92,400.09,389.89,396.79,395.49,,,387.99,390.85,392.39,393.77,395.67,400.21,402.52,403.82,405.00,409.52,,,417.12,416.87,411.36,413.69,416.09,415.34,415.40,418.21,424.95,425.94,,,414.67,414.54,415.79,411.90,412.54,413.52,412.58,405.50,405.31,405.88,,,,395.79,393.71,393.32,395.16,397.12,402.36,403.66,398.30,390.06,386.29,,,,396.18,400.38,395.10,391.56,391.87,395.66,393.84,398.62,398.04,397.50,,,399.09,392.40,381.54,371.02,377.66,389.85,395.05,400.04
2013-04-17 22:13:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25 22:19:21+00:00,L8,346.60,351.83,346.15,350.92,355.47,344.38,349.61,351.16,346.25,344.39,351.65,353.93,355.28,355.62,350.40,355.08,349.92,347.52,342.59,347.97,347.16,348.66,346.96,349.75,336.11,336.41,341.35,343.81,344.15,348.29,346.43,345.96,353.55,355.87,350.58,355.27,365.00,353.63,352.38,357.32,364.20,356.97,354.45,359.87,359.74,353.92,353.37,348.87,356.84,359.27,356.25,357.82,363.10,360.74,350.46,352.94,353.79,353.23,349.59,349.38,350.97,348.71,348.73,350.69,345.75,347.90,346.10,341.66,339.94,334.84,332.61,337.91,333.02,341.79,343.31,345.95,344.28,347.74,336.65,338.12,337.55,338.89,341.97,346.75,342.63,346.70,344.14,347.73,346.22,344.22,348.71,348.22,345.85,343.11,343.19
2013-05-11 22:19:31+00:00,L8,365.55,361.37,365.55,367.58,363.90,365.21,371.76,358.12,364.10,363.94,363.92,358.04,362.56,368.52,364.95,365.32,371.94,370.34,369.66,373.31,367.51,358.16,364.20,360.01,359.88,362.55,364.75,366.53,367.80,370.21,370.87,371.16,373.83,376.38,377.57,377.72,377.26,376.15,378.34,377.50,377.99,378.36,378.13,383.81,384.83,384.15,380.39,379.51,379.03,372.36,374.51,375.05,374.22,379.46,382.35,374.38,368.19,376.76,372.68,369.56,373.95,370.23,368.33,372.26,369.21,363.36,368.84,362.39,351.44,359.09,353.47,346.33,351.34,350.00,358.29,355.96,360.90,354.80,361.62,356.61,365.20,359.52,367.04,362.32,368.32,363.73,365.86,361.97,359.78,355.49,359.78,365.52,359.04,364.12,358.05
2013-05-19 22:13:27+00:00,L7,407.79,403.83,406.98,405.03,411.23,400.32,402.12,411.43,401.78,404.89,,,417.23,413.62,410.15,408.92,402.44,400.88,404.47,398.36,394.91,403.40,,,405.11,398.65,396.61,393.82,406.40,396.32,400.66,411.69,413.83,411.66,,,427.59,429.01,430.75,426.43,431.12,427.15,429.47,429.21,430.17,431.19,,,435.64,438.02,427.63,430.58,433.46,423.32,419.06,415.95,412.23,412.42,412.11,,,429.52,420.17,423.79,411.44,414.87,406.40,406.19,409.38,402.96,393.73,,,398.34,409.10,407.31,407.13,414.42,410.32,396.43,405.59,411.12,416.34,408.86,,,415.11,413.67,414.82,413.96,406.67,404.91,407.74,408.69,408.28
2013-06-04 22:13:16+00:00,L7,378.30,373.45,372.29,360.64,362.36,365.81,371.81,358.96,360.61,363.05,372.05,,,369.36,372.59,364.12,373.63,368.09,365.66,354.32,369.65,358.83,,,355.32,354.31,364.57,366.92,371.66,367.53,359.92,367.69,368.25,373.68,,,374.41,375.64,378.09,376.48,380.52,373.76,385.74,385.53,380.77,384.22,375.25,,,380.03,379.52,378.04,379.48,384.07,384.60,378.52,374.46,363.96,371.41,,,364.86,365.37,368.12,369.60,365.02,375.77,356.01,358.00,361.39,358.17,346.98,,,356.98,357.93,361.64,349.13,361.30,360.05,360.03,348.40,357.78,352.82,352.52,,,353.26,361.29,365.58,362.07,360.82,355.24,365.70,357.61
2013-06-20 22:13:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.75,,,329.41,325.02,,337.44,334.48,342.81,331.62,,,338.54,337.75,325.21,340.66,338.86,,,,,,,342.19,,,330.29,309.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.03,,,,,,,,
2013-06-28 22:19:33+00:00,L8,384.79,382.16,378.33,382.85,386.91,384.82,383.11,382.53,386.64,387.88,391.15,387.06,390.77,392.74,386.80,386.98,385.90,381.45,381.22,378.03,379.13,383.88,382.49,384.02,379.23,376.90,371.45,373.66,375.46,379.35,386.86,390.82,383.28,385.51,389.64,388.29,396.03,401.02,397.52,396.44,396.62,398.19,401.95,398.31,397.59,406.12,406.17,404.54,400.45,399.37,395.40,407.04,399.45,396.71,388.69,388.98,391.03,385.24,387.74,392.29,389.74,392.02,392.20,387.62,384.54,386.17,381.74,390.70,384.41,375.61,370.37,370.53,378.13,373.81,377.25,381.04,382.86,378.25,378.03,381.14,379.90,382.90,384.39,385.07,382.70,382.63,386.32,391.71,390.75,384.69,383.72,381.84,386.32,387.07,386.26
2013-07-06 22:13:02+00:00,L7,,395.09,377.23,,,392.06,,,,,,,,385.01,398.02,388.03,389.11,390.98,,,384.39,383.44,382.34,384.17,379.28,367.27,369.42,373.05,,374.90,,,380.79,382.89,383.81,457.62,423.96,400.94,412.65,400.33,396.05,392.55,,,395.34,393.01,402.09,404.25,402.47,396.28,394.04,403.13,398.60,399.56,389.21,,,387.08,378.95,389.25,378.87,379.12,387.11,389.81,382.41,380.87,379.08,,,366.86,359.50,363.18,359.74,369.91,371.20,380.58,376.24,376.70,373.90,376.57,,,374.11,385.50,375.21,383.52,374.37,380.94,384.80,381.80,366.55,370.97,382.73,,
2013-07-14 22:19:34+00:00,L8,377.50,378.38,368.54,372.27,365.84,365.07,364.95,361.60,361.98,368.40,376.21,375.32,370.75,372.90,374.31,379.82,378.37,375.20,370.09,370.81,372.04,374.48,373.95,365.65,361.81,360.41,366.08,365.90,369.17,374.73,378.81,379.51,384.09,385.38,385.40,379.34,375.72,374.80,380.23,381.72,392.01,392.81,390.76,388.57,389.39,389.77,389.21,385.28,385.26,385.39,383.34,383.34,385.65,388.86,383.71,380.31,385.37,383.08,379.17,373.69,378.01,372.79,376.82,380.48,375.62,375.88,372.59,368.41,369.42,365.26,364.12,365.60,357.04,353.17,360.34,368.30,369.41,371.74,368.36,367.90,371.09,372.84,372.93,369.80,373.03,378.79,375.59,376.07,369.33,368.72,367.41,367.65,368.20,363.98,362.76
2013-08-23 22:12:58+00:00,L7,,,,344.68,345.02,346.17,344.44,350.98,355.95,352.42,353.56,352.00,,,354.74,356.62,358.08,354.36,352.35,346.64,347.32,346.88,345.94,346.16,,,,351.56,356.17,356.42,357.55,360.94,361.09,365.61,357.18,361.96,,,,366.68,358.67,362.36,363.06,361.85,368.07,370.75,371.75,369.25,363.33,,,356.93,364.48,365.19,363.02,360.85,360.40,361.63,365.63,361.13,356.44,,,353.91,350.63,344.85,344.09,338.82,346.11,344.04,343.99,345.03,338.88,340.71,,,348.92,347.56,341.27,336.43,343.72,346.98,348.72,352.79,349.22,352.83,349.69,,,348.97,347.11,343.52,352.53,350.20,346.78
2013-09-08 22:13:10+00:00,L7,,,,,,,,,,,328.52,,,,,323.09,,,,,,,,,,,,,,327.90,,,,,,335.08,333.23,331.19,330.97,,,334.31,335.40,342.04,,,,,,,,,330.11,,,332.63,327.30,,,327.62,,313.47,,,,,,,310.63,,,,,,,326.54,,,,,313.76,314.03,,,322.26,327.59,325.61,,,,,,,,
2013-10-02 22:19:28+00:00,L8,363.02,360.12,357.54,359.60,361.57,362.58,354.78,358.97,358.70,352.43,351.64,354.39,360.11,365.33,358.51,358.64,362.49,364.69,358.29,358.36,359.78,352.13,351.01,352.17,352.39,356.05,361.59,365.07,366.09,366.59,367.94,368.50,370.18,371.48,374.20,374.50,375.35,373.80,372.96,374.46,374.22,374.57,375.66,375.79,374.81,374.97,375.81,371.79,368.93,363.87,360.81,366.48,368.82,365.85,369.00,369.76,365.38,365.38,370.31,365.61,362.14,368.58,365.56,361.43,364.87,360.27,357.40,357.97,352.81,350.00,350.69,343.36,341.28,342.16,344.19,346.90,346.49,350.92,342.67,345.12,342.63,344.35,340.49,347.38,342.90,348.70,348.68,349.93,356.58,354.00,356.66,356.81,358.93,360.87,357.70
2013-10-18 22:19:25+00:00,L8,349.45,338.49,347.77,349.36,352.43,349.25,348.77,350.55,341.27,342.70,348.25,352.90,357.18,345.82,348.66,349.99,356.50,359.83,349.22,346.66,346.20,346.83,346.46,342.31,337.12,345.06,346.18,347.63,354.86,347.54,346.87,350.75,351.00,354.60,354.83,355.18,352.28,352.33,367.72,366.86,368.86,369.66,366.80,363.47,363.83,363.63,360.95,363.60,365.68,359.82,355.12,354.20,359.13,357.03,358.91,354.70,351.04,347.63,345.40,349.32,354.32,348.62,358.60,354.56,349.19,352.22,347.63,336.72,339.90,336.15,336.41,339.29,333.76,341.34,338.90,346.34,340.50,342.90,336.19,337.60,339.35,337.87,341.22,348.00,340.20,347.54,341.63,345.90,353.43,346.94,346.43,345.76,347.76,338.37,342.13
2013-11-03 22:19:20+00:00,L8,350.66,352.76,351.57,349.05,351.73,349.93,350.16,352.96,354.83,351.39,349.15,354.75,358.30,350.56,352.54,356.63,361.65,364.42,363.99,355.43,351.11,348.27,347.78,352.69,351.05,348.02,342.81,347.57,354.01,352.94,350.18,360.91,355.75,366.25,370.49,363.72,360.50,366.27,369.67,371.01,371.33,370.10,366.79,370.63,369.95,376.59,378.38,373.38,365.63,363.03,360.90,360.03,368.32,369.20,370.16,369.49,363.83,356.67,352.90,357.15,357.51,353.27,363.56,359.14,352.56,350.38,350.54,343.47,344.75,344.87,347.13,344.29,344.36,345.29,352.96,352.13,351.50,348.37,349.87,351.09,341.63,351.40,350.75,354.15,351.97,352.58,345.36,348.93,345.89,351.28,355.29,358.64,355.68,359.71,356.14
2013-12-05 22:19:13+00:00,L8,351.47,357.06,350.62,348.60,347.94,348.77,351.47,352.12,351.45,347.80,350.67,354.52,355.89,356.44,357.15,356.03,361.13,363.03,360.92,354.71,348.37,351.16,350.33,352.42,350.90,349.00,347.24,348.00,356.17,354.24,355.49,366.72,367.90,369.84,370.83,368.99,370.72,371.68,372.42,371.41,370.39,368.66,366.23,363.87,369.80,370.87,373.80,372.84,366.77,363.49,365.67,368.05,367.30,367.95,369.94,366.47,363.93,356.67,352.93,358.59,355.76,355.52,362.08,358.61,353.42,349.92,347.75,345.18,346.76,345.06,349.73,345.12,352.23,343.56,348.13,350.73,348.24,347.25,348.41,350.76,344.49,350.05,347.42,350.55,352.65,354.44,350.87,349.33,350.10,349.35,356.71,362.04,357.98,360.91,356.28
2014-01-06 22:18:54+00:00,L8,,,,,,,,,,,,,,,,,390.03,391.97,385.78,384.41,377.89,381.91,380.04,378.24,371.33,372.19,367.96,371.01,377.13,373.14,374.23,381.17,389.32,390.18,395.19,400.29,400.51,400.10,400.13,400.40,403.52,406.13,409.91,404.68,404.50,404.28,402.98,400.34,395.80,393.58,396.92,399.74,396.96,395.57,398.13,396.19,394.50,394.39,397.39,397.48,396.51,394.62,394.47,393.88,389.43,385.48,377.84,372.87,376.10,365.51,366.20,375.45,378.98,375.78,375.28,378.13,375.14,372.96,370.20,376.63,372.41,375.13,383.79,389.21,389.87,387.65,389.55,390.81,391.60,387.91,381.74,378.66,379.22,383.95,385.92
2014-02-07 22:18:33+00:00,L8,427.11,419.87,420.24,426.42,421.75,405.66,412.66,414.08,418.83,420.38,422.00,429.81,422.18,421.13,428.66,426.97,421.90,422.87,424.97,425.04,419.93,417.41,410.06,410.63,426.03,414.67,409.77,411.29,415.43,423.53,422.34,424.75,431.10,429.50,432.10,437.72,442.75,450.30,443.71,446.72,447.21,456.11,451.98,445.72,465.14,447.44,448.69,438.95,429.89,432.88,438.67,438.40,446.48,430.99,430.22,433.20,428.07,424.09,418.52,418.87,422.69,434.01,435.31,432.27,424.40,415.74,416.91,408.58,419.02,422.88,424.24,399.86,425.02,419.59,418.59,415.33,419.71,415.72,409.71,407.36,413.97,429.68,421.22,416.29,414.53,411.25,419.04,422.07,428.70,423.52,412.95,415.22,416.82,424.99,420.56
2014-02-23 22:18:20+00:00,L8,408.37,408.49,410.37,410.53,411.72,401.93,410.47,412.18,410.51,400.72,402.50,409.09,412.26,414.07,418.18,419.16,417.48,417.01,415.34,414.68,421.14,418.17,409.47,408.53,410.93,413.70,411.77,409.98,412.54,413.68,413.20,417.01,430.02,424.16,425.59,426.86,428.08,428.83,424.67,426.24,430.99,433.31,436.43,430.23,428.01,435.22,441.78,436.06,425.73,421.38,426.90,424.52,425.34,420.28,421.34,425.17,424.41,419.10,415.17,410.23,399.11,401.74,402.64,413.32,421.66,416.39,414.95,418.15,421.78,405.56,394.37,404.41,418.69,408.89,411.28,404.53,410.41,410.20,407.08,406.75,408.70,414.41,417.76,417.09,414.44,411.33,412.97,417.05,422.88,421.12,415.97,412.60,409.58,409.10,403.63
2014-03-27 22:17:50+00:00,L8,382.34,383.15,384.53,385.87,385.05,385.73,384.11,390.50,391.05,392.06,390.08,385.91,391.10,394.26,389.38,387.47,392.08,392.87,388.10,384.31,381.78,378.46,381.26,382.59,384.23,382.16,385.49,389.83,390.98,395.06,396.40,397.90,399.96,400.88,,405.66,406.02,407.10,407.97,,,395.69,403.78,402.94,404.76,410.97,408.88,409.45,408.76,408.72,408.95,406.64,404.97,,,402.81,401.37,402.68,399.29,386.67,,,,388.52,390.47,387.81,386.16,388.78,388.75,386.99,382.11,380.71,,,,391.95,372.74,391.40,392.90,,390.04,389.16,381.59,,,,,,,,,,,,
2014-04-12 22:17:37+00:00,L8,385.82,388.86,388.80,383.29,387.25,387.53,384.82,384.29,388.43,389.59,388.43,389.25,389.66,391.88,387.49,388.86,391.91,394.42,392.20,385.61,382.52,384.20,383.33,385.30,385.23,384.15,384.23,385.60,384.50,388.02,393.34,394.98,395.54,398.55,397.28,398.05,400.82,401.20,401.22,402.90,403.37,401.99,399.98,398.98,404.46,405.76,408.45,406.58,404.85,403.88,408.07,404.84,401.30,399.50,399.97,401.52,396.29,392.39,394.24,392.72,388.96,394.53,396.04,392.62,392.40,389.94,391.15,392.75,386.89,387.97,383.97,379.82,385.73,383.36,389.46,387.55,393.00,387.88,393.24,389.35,394.44,391.34,396.19,392.16,393.49,386.65,392.85,389.70,389.91,380.94,386.09,385.93,387.04,390.78,387.05
2014-04-28 22:17:22+00:00,L8,345.01,338.33,340.48,342.68,336.65,335.56,336.58,340.54,340.61,340.19,345.53,348.83,346.36,341.21,348.70,352.17,342.51,346.33,343.78,342.81,344.17,344.84,343.25,338.02,339.80,338.30,334.90,345.34,348.43,348.51,349.61,351.89,353.64,354.89,357.88,357.36,353.49,366.96,363.82,361.43,364.67,363.12,360.95,361.80,360.76,362.57,370.10,371.42,364.24,359.24,358.00,355.63,358.66,358.76,351.11,345.25,353.11,344.79,337.44,338.06,339.82,338.85,354.22,349.77,341.28,344.65,342.91,332.87,337.93,334.86,330.64,338.86,329.96,330.26,329.92,334.38,333.10,337.96,335.12,333.30,335.11,332.23,333.70,332.74,332.21,337.43,334.38,336.84,338.72,338.48,337.35,335.98,340.11,336.71,340.59
2014-05-14 22:17:08+00:00,L8,350.63,357.42,363.47,351.00,354.26,355.64,349.83,351.63,358.08,351.82,350.74,354.24,358.30,349.30,354.40,355.64,359.21,361.67,351.18,344.21,347.62,348.20,350.01,350.71,354.03,353.22,354.65,360.71,344.49,342.36,353.75,354.07,363.30,369.24,365.25,365.08,368.33,368.89,373.17,373.60,373.75,370.72,368.82,371.06,370.66,377.02,378.88,374.84,368.60,370.37,371.41,370.52,367.77,366.61,366.04,369.01,362.93,356.81,362.42,364.26,359.21,369.90,365.49,356.82,356.73,356.35,347.10,344.98,351.07,348.29,350.52,344.06,344.11,342.36,349.31,347.34,347.95,352.42,356.49,348.59,358.84,356.27,360.41,358.00,361.27,355.58,361.17,355.18,360.77,355.62,357.06,357.03,353.72,360.19,352.56
2014-07-17 22:17:28+00:00,L8,388.37,393.84,391.14,390.20,388.99,385.46,387.75,366.65,325.91,327.55,326.89,317.61,327.53,329.88,326.95,338.89,326.95,327.79,,,,,,,,,,,,,,,,,,,,,411.84,,,,,,,,,,,,,,404.16,402.82,398.07,399.10,401.49,408.39,408.90,401.95,394.78,399.98,399.95,404.12,401.34,393.48,391.32,395.69,401.40,399.60,397.38,384.77,393.25,392.09,388.79,385.70,386.50,386.90,392.76,397.34,392.00,386.99,390.14,392.14,392.16,388.58,390.76,394.07,398.84,401.19,394.67,392.31,393.83,393.62,387.42
2015-07-20 22:17:10+00:00,L8,356.14,359.64,362.28,352.09,357.32,363.98,367.37,357.53,362.16,364.97,359.90,360.16,362.85,368.46,375.07,366.50,363.33,369.79,369.78,369.36,359.64,354.00,351.75,352.48,356.52,359.92,358.46,358.84,357.63,356.60,364.84,365.09,358.14,358.79,358.73,354.93,360.22,361.84,369.47,366.81,365.63,362.43,361.13,364.30,369.10,378.39,380.03,378.09,369.39,367.74,369.41,365.06,364.88,360.43,362.85,369.13,362.72,357.13,361.72,359.86,353.66,354.87,358.30,351.93,346.71,349.61,345.43,347.35,345.15,345.83,346.16,344.21,340.31,341.46,348.18,350.31,347.81,347.38,350.39,346.58,346.17,349.20,350.77,358.61,364.49,355.51,360.82,358.07,358.73,357.18,356.92,362.77,354.89,360.22,351.27
