dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2014-05-14 22:17:08+00:00,384.63,391.42,400.08538461538467,390.6666666666667,384.01,387.37333333333333,383.83,385.63,392.08,378.26444444444445,380.49,388.24,390.03333333333336,379.05,378.2,383.64,393.21,395.67,385.18,370.65444444444444,377.37,382.2,384.01,384.71,388.03,387.22,378.45,394.71,378.49,376.36,387.75,388.07,397.3,400.97333333333336,395.0,399.08,404.94538461538457,408.5566666666667,409.7853846153846,407.6,407.75,404.72,408.4866666666667,410.7266666666667,410.3266666666667,416.68666666666667,418.5466666666667,408.84,405.21538461538466,410.0366666666667,408.0253846153846,404.52,401.77,400.61,400.04,403.01,396.93,386.56,388.8644444444445,390.70444444444445,388.96,403.9,397.22333333333336,386.57,390.73,396.0166666666667,376.85,381.59538461538466,398.66999999999996,372.09000000000003,398.12,373.81,367.91,389.96000000000004,375.75444444444446,377.09,381.95,378.8644444444445,384.49,378.34,388.59,395.93666666666667,394.41,387.75,400.93666666666667,389.58,387.6144444444445,394.8466666666667,394.77,385.37,391.06,391.03,380.1644444444445,394.19,386.56,L8
2014-07-17 22:17:28+00:00,381.22714285714284,386.6971428571428,383.4476923076923,381.8666666666667,382.74,378.7933333333333,380.60714285714283,359.5071428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.1476923076923,,,,,,,,,,,,,,397.01714285714286,395.6771428571428,390.9271428571428,391.95714285714286,394.34714285714284,402.14,403.34444444444443,396.39444444444445,388.53,392.83714285714285,393.2833333333333,397.87,394.1971428571428,385.1466666666667,385.07,387.9976923076923,391.4,394.6,387.38,378.52,388.25,382.09,383.2344444444445,379.45,379.35714285714283,381.34444444444443,386.8776470588235,391.09,385.75,378.6566666666667,382.9971428571428,385.89,383.8266666666667,381.4371428571428,385.20444444444445,385.7366666666667,391.6971428571428,394.94,387.52714285714285,385.16714285714284,388.27444444444444,386.47714285714284,380.27714285714285,L8
2015-07-20 22:17:10+00:00,367.8542857142857,371.3542857142857,374.8953846153846,365.75666666666666,367.57,374.91333333333336,379.0842857142857,369.2442857142857,373.87428571428575,374.0811111111111,370.15,371.87428571428575,373.78333333333336,378.71,383.27,376.1470588235294,375.0442857142857,381.50428571428574,381.4942857142857,378.4711111111111,369.89,365.7142857142857,363.4642857142857,364.19428571428574,368.2342857142857,371.63428571428574,366.65999999999997,370.5542857142857,369.3442857142857,368.31428571428575,376.5542857142857,376.8042857142857,369.8542857142857,369.72333333333336,368.98,366.64428571428573,372.83538461538467,375.50666666666666,382.08538461538467,378.5242857142857,377.3442857142857,374.14428571428573,374.7966666666667,377.9666666666667,382.7666666666667,392.0566666666667,393.69666666666666,389.8042857142857,382.0053846153846,381.4066666666667,382.02538461538467,376.7742857142857,376.5942857142857,372.14428571428573,374.56428571428575,380.8442857142857,374.43428571428575,367.38,370.8311111111111,368.9711111111111,363.91,366.5842857142857,369.23333333333335,362.18,358.4242857142857,363.2766666666667,355.68,359.96538461538466,361.54999999999995,354.03,362.56,354.46,348.51,357.85999999999996,357.2911111111111,360.56,359.5242857142857,356.4911111111111,360.0370588235294,356.83,356.42,362.8666666666667,362.4842857142857,368.86,378.1566666666667,367.2242857142857,369.9311111111111,371.7366666666667,370.44428571428574,367.43,368.63428571428574,374.4842857142857,364.0011111111111,371.93428571428575,362.9842857142857,L8
2015-08-05 22:17:13+00:00,364.91,360.42,361.86846153846153,359.84,358.31,362.83,364.05,354.09,355.95,363.0133333333333,362.74,357.97,362.17999999999995,358.53,352.43,347.87882352941176,351.13,358.97,365.05,354.8933333333333,349.01,356.18,350.39,353.03,355.09,351.56,356.32,358.76,,,,,,,367.24,362.8,364.46846153846155,364.05,367.28846153846155,366.4,364.84,364.89,361.49,364.05,370.19,372.36,371.23,371.46,370.36846153846153,373.38,376.98846153846154,378.59,366.2,362.44,364.82,365.83,362.38,373.35,369.2133333333333,361.74333333333334,357.92,348.75,349.15999999999997,350.97,354.4,352.23,358.99,355.4384615384615,341.5,346.0,337.52000000000004,333.81,332.88,333.59000000000003,346.2033333333333,347.51,351.32,344.7833333333333,354.4088235294118,357.87,361.65,367.67,366.42,371.16,364.26,360.89,360.6533333333333,357.49,360.94,361.85,359.74,363.38,370.12333333333333,370.68,366.18,L8
2015-10-24 22:17:40+00:00,364.3985714285715,356.1985714285714,360.9392307692308,368.66,376.12,372.66,375.28857142857146,375.4485714285714,372.71857142857147,378.2633333333333,373.56,377.99857142857144,378.5,380.79,379.23,379.7211764705882,378.81857142857143,378.61857142857144,373.25857142857143,371.1433333333333,367.85,366.0185714285714,366.27857142857147,367.0785714285714,368.52857142857147,371.5785714285714,374.04,367.40857142857146,369.2685714285714,365.05857142857144,368.25857142857143,374.17857142857144,370.6385714285714,371.93,379.68,382.6485714285715,381.16923076923075,382.73,379.91923076923075,376.86857142857144,373.75857142857143,374.93857142857144,377.93,377.64,384.06,387.98,386.22,386.37857142857143,383.0692307692308,378.53,378.59923076923076,384.1385714285714,380.7085714285714,379.79857142857145,374.54857142857145,366.66857142857145,361.5185714285714,367.96,365.6033333333333,363.6933333333333,367.44,365.4585714285714,363.93,367.58,365.62857142857143,365.85,370.2,374.72923076923075,365.86,363.61,349.51,351.19,347.43,341.11,353.56333333333333,364.03,362.96857142857147,365.5733333333333,364.75117647058823,369.47,372.68,366.68,366.90857142857146,370.99,364.99,367.87857142857143,370.6733333333333,370.09,370.31857142857143,370.61,368.93857142857144,372.21857142857147,379.00333333333333,379.06857142857143,378.3985714285715,L8
2015-12-11 22:17:42+00:00,382.52857142857147,387.6485714285715,376.98,386.59,382.61,383.84,380.71857142857147,381.03857142857146,383.97857142857146,372.67,378.4,384.48857142857145,387.3,378.81,377.06,383.40941176470585,394.74857142857144,398.56857142857143,399.40857142857146,375.61,377.66,381.75857142857143,381.7085714285714,377.05857142857144,380.2685714285714,380.4485714285714,368.06,381.62857142857143,378.68857142857144,381.5185714285714,389.06857142857143,388.0785714285714,386.53857142857146,391.46,389.22,385.06857142857143,390.99,392.52,391.18,384.66857142857145,392.5785714285714,385.6985714285714,397.66,399.96,399.74,396.87,403.97,399.05857142857144,394.35,399.04,392.97,384.46857142857147,389.80857142857144,392.34857142857146,385.11857142857144,382.36857142857144,384.59857142857146,380.84,367.22,372.91,379.71,382.30857142857144,392.46,384.17,385.80857142857144,394.04,377.04,377.97,391.91,361.65999999999997,380.46000000000004,369.34,352.81,375.01,354.63,371.5,370.15857142857146,368.61,368.7394117647059,376.3,373.47,387.7,373.8985714285715,373.48,376.14,380.75857142857143,373.65,389.94,390.55857142857144,382.88,390.81857142857143,384.5785714285714,378.16,387.37857142857143,379.66857142857145,L8
2015-12-27 22:17:43+00:00,385.56142857142856,386.20142857142855,390.29461538461544,390.2866666666667,383.87,389.1433333333333,382.6014285714285,381.2314285714286,381.76142857142855,377.88444444444445,380.63,391.78142857142853,393.3433333333333,390.28,381.69,386.73764705882354,398.28142857142853,401.21142857142854,395.39142857142855,381.59444444444443,379.69,387.90142857142854,387.84142857142854,386.51142857142855,387.71142857142854,387.38142857142856,372.45000000000005,379.57142857142856,380.78142857142853,377.90142857142854,385.0414285714286,391.31142857142856,394.65142857142854,391.37333333333333,393.89,396.3614285714286,399.5646153846154,405.43666666666667,396.6046153846154,395.01142857142855,397.93142857142857,399.3614285714286,403.5466666666667,402.4266666666667,401.7266666666667,399.7766666666667,405.25666666666666,403.07142857142856,403.9646153846154,403.1066666666667,401.01461538461535,391.13142857142856,399.52142857142854,393.84142857142854,390.03142857142853,386.39142857142855,386.81142857142856,379.14,371.99444444444447,379.1644444444445,382.34,383.13142857142856,383.1933333333333,386.98,385.00142857142856,396.6466666666667,381.2,382.2146153846154,393.39,363.32000000000005,386.87,370.52,354.02000000000004,380.62,358.94444444444446,372.25,375.8614285714286,376.63444444444445,375.86764705882354,381.44,373.56,389.99666666666667,382.14142857142855,381.58,386.6166666666667,380.58142857142855,373.09444444444443,392.6766666666667,393.56142857142856,385.47,393.65142857142854,391.9214285714286,382.71444444444444,395.50142857142856,383.65142857142854,L8
2016-01-12 22:17:40+00:00,388.4742857142857,390.8642857142857,384.63153846153847,391.7966666666667,386.86,385.00333333333333,385.01428571428573,387.12428571428575,380.2842857142857,377.42777777777775,380.16,390.9242857142857,393.0433333333333,397.74,380.06,388.23176470588237,398.68428571428575,399.56428571428575,390.4142857142857,385.86777777777775,384.57,386.93428571428575,385.7942857142857,386.87428571428575,390.25428571428574,392.12428571428575,381.93,388.6742857142857,385.9942857142857,389.9142857142857,385.9142857142857,388.69428571428574,397.62428571428575,395.8633333333333,391.72,399.7742857142857,405.0015384615385,398.2066666666667,406.2415384615384,404.7242857142857,400.9142857142857,400.1642857142857,404.3666666666667,403.87666666666667,409.5466666666667,411.3466666666667,410.68666666666667,405.93428571428575,405.71153846153845,404.8866666666667,398.8015384615384,394.94428571428574,402.51428571428573,396.9942857142857,389.25428571428574,393.1742857142857,389.06428571428575,383.49,379.0177777777778,384.4377777777778,384.98,389.76428571428573,391.6133333333333,384.92,387.44428571428574,396.1766666666667,377.57,383.89153846153846,398.7,363.19,392.99,370.29,355.79,386.15,362.91777777777776,375.93,377.2242857142857,378.30777777777774,374.8217647058824,383.03,380.22,393.5466666666667,382.32428571428574,383.74,387.0766666666667,387.6742857142857,378.09777777777776,395.3466666666667,396.4042857142857,385.56,393.1142857142857,396.06428571428575,385.8277777777778,393.50428571428574,389.31428571428575,L8
2016-04-01 22:17:14+00:00,413.3614285714286,413.37142857142857,411.4369230769231,422.30333333333334,411.94,396.5266666666667,397.3014285714286,398.66142857142853,401.7914285714286,409.2788888888889,403.48,408.96142857142854,423.99666666666667,414.94,408.48999999999995,405.87,403.26142857142855,403.26142857142855,398.99142857142857,394.7288888888889,393.45,402.74142857142857,399.01142857142855,398.12142857142857,406.7314285714286,398.25142857142856,405.81,398.59142857142854,404.0414285714286,409.89142857142855,409.46142857142854,407.01142857142855,408.71142857142854,412.2766666666667,409.44,410.65142857142854,413.0569230769231,416.12333333333333,415.3869230769231,417.95142857142855,420.63142857142856,424.76142857142855,418.1533333333333,423.24333333333334,427.1333333333333,429.4133333333333,432.8933333333333,434.64142857142855,428.8269230769231,422.0733333333333,418.8469230769231,418.18142857142857,415.53142857142853,404.8514285714285,396.91142857142853,401.71142857142854,404.6714285714286,410.85,412.9988888888889,416.8288888888889,413.89,415.00142857142856,414.1166666666667,416.5,411.14142857142855,399.50333333333333,407.33,400.6469230769231,393.15000000000003,,391.04,394.97,,390.01,394.5788888888889,389.71,387.26142857142855,392.35888888888894,394.12,396.74,401.12,402.4733333333333,403.74142857142857,402.61,397.6033333333333,395.53142857142853,406.2088888888889,401.75333333333333,406.87142857142857,410.28,400.50142857142856,402.09142857142854,407.17888888888893,409.5514285714286,407.58142857142855,L8
2016-05-19 22:17:11+00:00,381.06,374.8,380.4069230769231,371.2233333333333,369.35,374.7266666666667,373.13,373.85,377.85,379.9688888888889,378.78,373.7,377.88666666666666,379.96,378.36,381.5594117647058,385.79,382.52,381.81,380.7188888888889,373.04,370.65,375.75,375.26,374.14,377.04,372.17,375.08,378.58,375.86,374.16,379.82,384.6,383.8666666666667,386.21,386.25,388.6869230769231,384.9033333333333,382.9269230769231,379.26,382.89,388.01,393.3933333333333,402.9233333333333,402.7933333333333,398.2833333333333,394.9433333333333,393.39,394.9669230769231,388.56333333333333,390.4569230769231,385.52,384.14,382.79,386.4,384.38,380.37,381.71,381.8388888888889,378.1888888888889,376.46,384.03,382.49666666666667,372.51,379.28,370.5433333333333,364.61,371.7469230769231,370.44,361.25,,,,,,,,,,,,,,,,,,,,,,376.63,363.8288888888889,375.01,376.67,L8
2016-09-24 22:17:49+00:00,352.0871428571429,353.1171428571429,352.14923076923077,363.6733333333333,367.06,359.7866666666667,364.40714285714284,367.87714285714287,362.51714285714286,355.5888888888889,355.18,367.4771428571429,371.12666666666667,372.42,369.06,367.7070588235294,365.79714285714283,365.50714285714287,363.64714285714285,370.5788888888889,357.78,355.1971428571428,352.2471428571429,362.3371428571429,359.88714285714286,351.26714285714286,362.77,348.0671428571428,363.1971428571428,365.8571428571429,373.3471428571429,373.64714285714285,359.3271428571429,362.7866666666667,377.92,371.13714285714286,365.4292307692308,362.4533333333333,361.66923076923075,364.4271428571428,378.5671428571428,398.1071428571429,392.0433333333333,383.9033333333333,380.1933333333333,380.7833333333333,381.4633333333333,386.38714285714286,379.97923076923075,375.2733333333333,375.3892307692308,389.1771428571428,385.1871428571428,383.87714285714287,364.2071428571429,370.77714285714285,377.03714285714284,392.57,391.7188888888889,380.5988888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-26 22:17:56+00:00,361.2842857142857,359.6642857142857,359.4869230769231,360.93333333333334,359.94,362.6166666666667,364.7242857142857,366.4842857142857,365.3042857142857,370.49555555555554,368.21,365.44428571428574,364.65666666666664,364.34,371.69,375.4764705882353,379.06428571428575,371.1742857142857,360.82428571428574,359.49555555555554,360.51,358.8342857142857,363.0842857142857,362.44428571428574,358.2342857142857,358.0342857142857,355.07,353.07428571428574,356.13428571428574,359.57428571428574,358.7942857142857,364.81428571428575,368.1642857142857,366.38666666666666,365.98,363.39428571428573,364.2169230769231,364.4733333333333,362.3169230769231,365.7342857142857,372.8542857142857,377.6542857142857,375.12333333333333,373.1733333333333,372.25333333333333,372.9633333333333,378.87333333333333,380.7442857142857,375.2969230769231,367.37333333333333,366.5969230769231,362.45428571428573,361.12428571428575,362.31428571428575,364.07428571428574,365.8542857142857,370.0242857142857,369.82,369.42555555555555,362.80555555555554,359.71,359.2442857142857,354.45666666666665,354.22,356.0442857142857,350.24333333333334,347.86,346.60692307692307,340.40999999999997,352.89,,347.3,334.77,,350.60555555555555,361.2,360.2342857142857,373.31555555555553,365.2664705882353,353.92,355.77,350.9733333333333,361.1142857142857,370.91,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,383.58,388.48,376.0653846153846,383.2166666666667,369.37,369.36333333333334,374.02,375.39,378.8,368.09444444444443,379.14,388.31,379.33333333333337,376.02,371.21000000000004,378.0,385.81,391.48,383.26,376.64444444444445,376.97,382.94,383.48,386.09,386.38,382.35,373.83,385.41,379.71,382.66,384.88,381.53,383.32,388.3233333333333,386.56,390.23,394.71538461538466,393.8066666666667,393.10538461538465,397.94,402.54,399.02,402.9766666666667,400.8966666666667,399.5266666666667,399.06666666666666,397.9166666666667,393.52,394.33538461538467,400.6466666666667,396.20538461538456,395.97,400.52,396.99,390.59,393.47,396.72,386.76,382.80444444444447,384.83444444444444,383.78,385.21,386.92333333333335,376.84,375.76,378.2866666666667,363.72,369.1653846153846,388.0,362.73,395.14,371.61,360.51,390.93999999999994,369.3644444444445,377.05,372.14,370.14444444444445,366.71,371.06,373.8,383.9266666666667,379.27,379.92,387.94666666666666,385.68,377.1644444444445,388.81666666666666,386.51,380.24,382.64,381.28,378.77444444444444,388.4,379.82,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,392.6211111111111,387.51,384.10857142857145,388.2033333333333,380.03,381.37,382.7764705882353,390.81857142857143,394.55857142857144,392.00857142857143,383.5911111111111,382.09,382.40857142857146,383.05857142857144,382.84857142857146,382.4485714285714,381.28857142857146,374.65,378.33857142857147,378.77857142857147,385.54857142857145,384.78857142857146,388.56857142857143,391.12857142857143,394.62333333333333,396.75,394.29857142857145,397.57846153846157,400.18666666666667,399.5684615384615,399.0785714285714,400.58857142857147,400.4585714285714,400.1166666666667,398.1666666666667,397.1366666666667,405.0866666666667,405.0366666666667,403.58857142857147,399.63846153846157,394.6066666666667,390.89846153846156,394.18857142857144,397.43857142857144,394.46857142857147,391.71857142857147,393.00857142857143,392.1485714285715,387.5,394.9311111111111,396.2211111111111,393.88,392.1985714285714,389.05333333333334,385.54,386.2685714285714,378.50666666666666,373.91,378.63846153846157,372.9,366.57,366.27,373.2,379.24,375.48,379.6611111111111,379.64,382.54857142857145,377.69111111111107,372.1864705882353,376.23,382.34,389.3466666666667,394.4485714285714,395.02,387.2166666666667,381.68857142857144,387.7811111111111,386.8866666666667,386.71857142857147,381.7,383.18857142857144,381.87857142857143,395.1511111111111,403.3285714285714,402.00857142857143,L8
2017-03-19 22:17:15+00:00,382.36571428571426,378.7657142857143,377.2323076923077,381.78,380.36,376.68,375.5357142857143,374.81571428571425,381.1657142857143,386.07,382.55,379.8457142857143,381.52000000000004,382.8,379.97,380.4070588235294,381.2657142857143,385.3257142857143,386.98571428571427,387.53,376.53,379.36571428571426,376.1557142857143,374.5157142857143,372.04571428571427,369.30571428571426,373.36,368.4157142857143,367.2657142857143,367.11571428571426,367.24571428571426,372.7657142857143,375.7257142857143,377.17,378.51,381.5157142857143,381.28230769230765,383.13,384.4423076923077,386.7157142857143,391.4057142857143,392.8857142857143,394.4,389.51,389.31,393.27,397.52,403.60571428571427,398.1723076923077,398.17,396.58230769230767,393.9457142857143,389.6957142857143,387.86571428571426,386.3357142857143,388.7657142857143,384.30571428571426,382.95,382.98,387.19,391.61,392.2257142857143,392.85,394.45,387.98571428571427,372.22,368.62,372.64230769230767,365.5,364.61,365.43,371.25,376.8,363.99,378.83,378.22,379.0357142857143,379.06,379.2870588235294,375.52,372.98,375.67,382.12571428571425,384.43,383.97,376.7557142857143,376.0,371.16,372.2857142857143,368.86,373.48571428571427,373.85571428571427,378.62,384.6557142857143,388.6357142857143,L8
2017-04-20 22:16:59+00:00,375.13428571428574,371.18428571428575,372.1876923076923,367.3566666666667,374.24,368.93333333333334,372.7842857142857,376.5442857142857,371.6542857142857,376.6477777777778,374.56,369.26428571428573,374.53333333333336,380.65,386.77,385.04117647058825,379.9842857142857,379.1142857142857,376.4142857142857,374.5877777777778,368.6,365.12428571428575,366.68428571428575,372.63428571428574,377.1042857142857,374.3542857142857,373.53999999999996,368.07428571428574,369.63428571428574,363.5842857142857,357.6142857142857,370.07428571428574,367.3442857142857,369.4633333333333,374.49,374.1042857142857,378.54769230769233,382.1566666666667,384.3676923076923,389.18428571428575,385.5542857142857,380.32428571428574,371.3566666666667,374.6666666666667,375.3666666666667,386.2166666666667,384.06666666666666,383.13428571428574,376.0176923076923,368.87666666666667,370.2076923076923,382.0542857142857,380.5542857142857,381.8542857142857,370.3642857142857,364.7442857142857,370.70428571428573,370.29,373.35777777777776,373.5877777777778,367.51,367.0442857142857,375.56333333333333,370.89,370.93428571428575,365.6366666666667,364.93,360.29769230769233,347.37,358.89,338.35999999999996,352.06,362.03,344.95,359.42777777777775,359.67,358.3042857142857,359.4477777777778,360.6411764705882,364.65,367.94,359.81666666666666,371.39428571428573,370.89,365.7266666666667,364.45428571428573,372.7477777777778,362.12666666666667,366.9642857142857,369.94,367.3442857142857,370.3442857142857,372.03777777777776,375.6142857142857,382.9042857142857,L8
2017-09-11 22:17:42+00:00,371.41142857142853,362.96142857142854,360.7515384615385,349.7633333333333,356.36,364.7066666666667,362.34142857142854,359.39142857142855,361.16142857142853,362.5288888888889,349.78,353.09142857142854,359.6466666666667,365.04,358.48,355.8435294117647,361.83142857142855,366.78142857142853,366.21142857142854,360.86888888888893,354.7,362.72142857142853,348.2914285714286,354.27142857142854,359.74142857142857,354.97142857142853,358.48,359.38142857142856,355.07142857142856,361.1114285714286,370.41142857142853,367.15142857142854,367.02142857142854,370.1766666666667,377.53,371.37142857142857,369.9315384615385,369.6433333333333,368.38153846153847,367.52142857142854,368.56142857142856,366.65142857142854,357.7033333333333,364.6633333333333,365.4233333333333,377.8333333333333,379.4233333333333,373.4814285714286,368.64153846153846,368.2633333333333,373.84153846153845,374.39142857142855,377.63142857142856,385.90142857142854,375.46142857142854,370.21142857142854,368.37142857142857,366.87,361.7088888888889,363.5988888888889,365.26,368.28142857142853,366.6066666666667,364.94,365.02142857142854,360.4033333333333,354.79,357.65153846153845,347.67,348.01,352.91,354.36,354.44,349.77,355.42888888888893,354.18,360.28142857142853,353.23888888888894,361.1135294117647,357.04,365.43,366.2833333333333,371.15142857142854,363.27,364.3533333333333,354.9214285714286,360.11888888888893,357.1333333333333,366.46142857142854,371.03,366.6714285714286,366.19142857142856,361.0888888888889,363.33142857142855,368.9814285714286,L8
2018-04-23 22:16:49+00:00,364.06,360.68,361.00384615384615,360.79,370.77,365.6,364.6,369.09,371.1,379.50333333333333,371.73,377.07,387.22,379.95,389.21,382.6552941176471,375.77,375.56,376.46,376.8833333333333,362.8,372.36,361.8,368.69,375.61,372.57,378.11,368.79,369.7,375.62,374.99,375.55,381.15,381.44,383.7,387.95,396.81384615384616,405.91,399.4738461538461,395.98,401.21,402.28,394.72,401.03,402.68,409.06,410.71,412.49,403.26384615384615,395.66,397.52384615384614,402.25,403.04,393.62,384.15,388.72,386.25,388.24,385.7133333333333,380.00333333333333,376.67,390.9,394.68,402.86,390.34,374.13,383.33,387.5538461538461,381.15999999999997,392.58,360.99,366.95,380.02,379.04999999999995,388.0933333333333,382.17,384.73,390.6633333333333,387.42529411764707,385.37,380.94,384.68,375.71,377.19,372.44,371.52,383.4233333333333,380.9,389.95,390.6,381.68,,,,,L8
2018-05-09 22:16:40+00:00,359.5357142857143,360.29571428571427,357.4630769230769,357.1933333333333,364.42,359.41666666666663,360.60571428571427,365.93571428571425,363.9657142857143,368.33222222222224,365.93,364.3257142857143,365.1766666666666,359.89,370.11,370.19176470588235,372.42571428571426,371.4557142857143,372.4457142857143,372.0422222222222,367.09,362.54571428571427,362.5257142857143,360.48571428571427,355.0357142857143,358.0957142857143,368.13,361.9557142857143,364.23571428571427,369.43571428571425,369.3257142857143,371.23571428571427,367.2657142857143,372.2266666666667,377.85,378.1357142857143,375.0530769230769,372.9433333333333,377.0730769230769,375.4157142857143,374.2657142857143,372.7057142857143,363.7933333333333,366.2233333333333,364.4033333333333,363.56333333333333,372.3933333333333,380.7257142857143,372.8430769230769,370.24333333333334,365.6630769230769,363.4457142857143,362.8957142857143,360.99571428571426,358.3957142857143,351.23571428571427,348.6657142857143,358.9,361.5522222222222,370.78222222222223,360.94,356.4157142857143,358.4666666666667,365.16,355.67571428571426,355.2033333333333,358.85,364.0630769230769,352.15999999999997,354.08000000000004,339.14,351.91,357.77000000000004,338.17,351.6722222222222,357.86,358.24571428571426,365.71222222222224,364.67176470588237,366.32,361.48,356.81333333333333,361.5957142857143,365.66,358.9133333333333,362.4657142857143,365.8522222222222,357.1133333333333,351.0157142857143,353.08,349.04571428571427,351.0757142857143,353.34222222222223,352.0357142857143,358.37571428571425,L8
2018-05-25 22:16:28+00:00,346.68571428571425,350.60571428571427,349.3623076923077,341.01,346.36,349.55,342.67571428571426,344.99571428571426,349.1457142857143,347.81,343.48,345.2657142857143,350.5,339.25,344.42,343.8070588235294,344.0857142857143,345.60571428571427,342.3357142857143,336.88,330.86,331.11571428571426,323.5157142857143,322.8857142857143,321.3957142857143,329.37571428571425,336.29,333.2857142857143,,,,,335.4657142857143,343.76,347.36,343.9057142857143,347.1023076923077,348.6,351.5523076923077,349.29571428571427,352.7657142857143,351.6457142857143,345.2,346.88,348.35,350.71,360.49,363.0857142857143,359.8223076923077,356.07,357.64230769230767,359.3957142857143,356.12571428571425,353.4157142857143,346.81571428571425,341.67571428571426,345.3457142857143,343.1,347.73,349.75,343.74,337.9557142857143,344.8,345.13,338.4757142857143,330.0,330.36,324.2323076923077,322.63,327.8,322.19,326.24,324.75,323.82,333.63,338.83,321.4757142857143,,,326.06,322.83,320.35,326.04571428571427,318.33,313.98,324.31571428571425,335.24,337.42,338.4457142857143,338.1,331.9457142857143,333.93571428571425,336.77,339.4557142857143,336.98571428571427,L8
2018-06-10 22:16:26+00:00,369.0342857142857,368.3542857142857,367.2669230769231,372.3533333333333,375.61,369.07666666666665,368.2342857142857,367.87428571428575,364.0242857142857,367.9555555555555,369.45,370.06428571428575,376.19666666666666,378.6,379.2,380.0464705882353,379.7142857142857,378.8442857142857,371.9642857142857,369.78555555555556,369.1,368.50428571428574,367.43428571428575,369.5342857142857,370.1142857142857,369.2742857142857,375.40999999999997,370.9042857142857,371.19428571428574,371.3542857142857,371.14428571428573,372.76428571428573,366.8042857142857,371.18666666666667,375.77,377.6042857142857,384.6469230769231,386.06333333333333,389.8769230769231,390.12428571428575,389.7942857142857,386.26428571428573,382.7733333333333,382.8633333333333,384.5233333333333,381.2133333333333,386.18333333333334,391.88428571428574,387.5869230769231,390.6933333333333,393.1269230769231,393.3342857142857,389.70428571428573,381.19428571428574,374.68428571428575,372.93428571428575,370.70428571428573,372.79,379.50555555555553,380.78555555555556,375.13,372.63428571428574,370.33666666666664,369.99,366.9842857142857,368.7233333333333,364.52,356.8869230769231,347.23999999999995,354.86,347.62,359.23,366.32,351.31,351.27555555555557,343.7,,,,,349.15,350.12333333333333,357.82428571428574,355.17,353.75333333333333,350.82428571428574,356.59555555555556,353.7833333333333,345.38428571428574,346.75,339.3542857142857,344.9942857142857,352.0155555555555,355.8442857142857,348.07428571428574,L8
