dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2011-10-21 22:10:56+00:00,386.19,375.84,371.57,379.83,386.30,370.74,380.10,,,391.56,391.76,381.96,387.74,390.60,385.35,384.66,384.61,383.52,384.37,,,,380.47,383.19,384.86,386.26,374.32,368.58,379.02,381.41,384.49,389.68,,382.89,382.27,388.49,398.87,398.81,399.63,390.85,399.26,397.04,396.21,384.40,,,401.81,414.95,412.98,397.37,390.42,389.49,396.57,393.30,385.38,376.09,,,387.30,393.08,390.85,396.57,398.35,387.46,377.22,364.34,378.80,373.52,369.20,,,379.91,386.86,363.21,389.36,385.25,381.41,380.12,368.04,369.74,381.00,,,,380.08,370.29,382.07,386.38,397.70,393.02,367.61,369.85,382.21,382.06,378.89,L7
2011-11-06 22:11:03+00:00,,,,,,,,,,,,,379.75,373.08,374.51,370.94,378.02,382.50,381.45,383.93,,,370.38,371.51,370.56,370.47,,,,368.52,,,,,,377.83,376.00,377.64,383.69,391.45,391.72,387.09,383.58,383.28,,,,391.11,389.99,383.77,381.47,381.31,386.08,385.16,380.96,382.24,382.11,,,375.44,373.32,371.25,373.22,381.20,383.98,379.16,373.06,362.85,364.24,365.64,,,375.32,367.50,366.17,367.66,370.79,373.94,368.12,363.02,366.46,370.85,,,,381.13,379.69,370.30,373.97,377.14,376.78,371.15,374.42,368.54,370.35,L7
2011-11-22 22:11:15+00:00,370.61,366.43,365.31,369.31,373.10,379.27,377.69,377.23,375.73,,,,377.40,373.16,377.68,382.04,382.67,386.53,377.98,377.07,377.32,,,,366.91,366.23,370.92,365.91,370.18,370.74,370.81,373.97,374.24,,,,372.68,374.48,380.61,387.21,393.13,389.60,386.17,386.98,382.97,380.97,,,385.15,386.71,386.28,392.08,389.86,390.67,388.81,388.52,390.17,387.51,,,375.00,375.81,380.34,377.30,374.14,374.52,376.07,377.66,373.83,366.99,362.01,,,367.22,362.91,367.09,372.56,378.33,377.89,375.69,370.81,371.15,372.97,377.69,,,372.96,371.06,369.73,373.48,374.47,381.95,382.34,379.58,375.92,L7
2012-01-25 22:11:35+00:00,383.77,383.48,388.45,388.47,,,386.19,384.11,384.64,376.12,375.61,379.70,383.10,377.53,373.78,,,,386.41,373.60,378.85,381.02,380.53,375.54,377.43,372.12,369.17,,,383.53,382.49,384.28,387.21,386.37,384.50,385.45,385.13,390.19,394.59,393.11,,,400.65,395.60,393.78,393.51,402.87,399.41,399.11,398.66,392.15,391.89,,,390.05,395.34,392.37,386.84,377.37,378.60,381.73,388.00,389.53,385.61,,,,382.34,393.88,365.76,391.02,365.64,355.45,380.89,357.85,369.86,371.64,,,374.64,377.08,390.10,377.92,375.63,387.20,382.49,372.37,386.01,380.68,375.33,,,373.62,383.61,377.52,L7
2012-05-16 22:12:19+00:00,384.57,377.23,368.89,371.38,373.95,,,,365.78,360.77,368.60,377.55,363.52,368.76,375.64,374.93,375.32,,,,374.74,373.13,368.27,371.97,372.28,363.76,366.40,366.62,373.22,,,375.81,376.95,369.05,372.42,378.08,388.27,391.57,395.45,390.13,387.31,,,,377.08,383.30,384.78,391.35,386.26,385.34,386.94,396.43,388.74,,,,389.74,378.98,382.75,383.05,381.71,377.72,384.72,376.55,368.27,363.86,,,358.23,361.41,358.07,357.69,357.66,361.15,,369.12,365.57,374.53,,,,369.06,364.12,371.59,362.97,365.04,373.32,367.70,373.48,368.35,370.36,,,,371.08,L7
2012-06-01 22:11:59+00:00,389.29,381.78,376.83,372.42,376.31,370.65,370.82,,,371.28,378.41,373.46,372.27,366.77,369.39,374.47,387.00,386.57,375.36,,,377.23,374.28,,380.73,375.54,372.36,368.52,369.18,371.57,374.49,,,377.71,383.81,380.91,389.06,382.95,384.22,388.92,390.21,392.59,383.12,,,394.43,400.62,394.98,389.38,387.78,379.76,382.75,381.58,380.46,380.54,,,,373.22,378.27,376.41,367.46,363.94,371.72,371.57,373.92,373.03,366.17,,,366.45,363.25,365.40,358.16,356.77,354.21,357.21,356.66,367.43,370.22,,,,381.42,385.01,380.72,382.12,375.81,371.69,369.39,370.40,371.02,373.47,367.28,,L7
2012-09-05 22:12:57+00:00,,378.08,375.53,371.95,369.02,378.61,382.47,382.08,379.91,374.71,378.06,,,,378.79,379.70,374.49,378.19,379.75,373.35,366.56,364.67,372.60,,,377.25,369.21,371.13,371.53,373.87,369.45,376.83,379.10,381.31,380.75,382.78,,,383.92,392.63,401.41,391.66,385.94,380.14,388.67,386.49,386.63,385.24,,,388.25,387.85,385.05,379.99,388.66,384.46,387.08,380.13,378.84,369.06,,,380.77,385.29,380.05,369.62,364.81,365.17,360.71,359.18,363.44,358.64,354.84,,,376.54,369.20,370.70,369.65,366.79,363.53,367.94,375.26,372.95,378.14,382.12,,,378.64,378.29,373.19,372.83,364.78,372.04,364.65,L7
2012-10-23 22:13:24+00:00,376.38,383.41,,,377.46,373.40,376.02,381.69,376.25,381.87,386.87,384.78,380.68,,,,379.80,380.80,384.60,388.15,377.99,384.18,380.30,383.65,379.26,380.60,,,379.97,391.14,383.68,385.08,391.78,396.56,390.70,384.14,389.59,395.89,,,390.38,385.62,387.91,402.62,415.83,414.94,403.75,397.98,393.92,388.73,,,407.35,403.56,390.11,391.18,392.97,400.86,396.78,386.43,384.89,379.47,379.77,,,386.87,385.71,372.63,370.22,395.94,376.65,382.93,393.50,371.57,383.75,,,381.00,378.52,381.12,376.79,368.66,377.14,386.64,381.56,375.48,389.32,376.97,,,388.33,395.88,399.55,400.75,392.29,L7
2012-12-10 22:13:38+00:00,,383.70,382.32,387.32,388.42,386.78,393.06,393.43,389.14,391.50,385.83,,,395.16,392.24,389.39,398.32,402.95,401.63,398.31,387.89,394.50,393.20,,,385.70,389.25,390.10,391.48,393.38,397.92,400.23,401.53,402.87,407.52,,,414.45,414.41,409.07,411.40,413.80,412.67,412.73,415.54,422.28,423.27,,,412.00,412.08,413.50,409.61,410.25,411.23,410.29,403.21,403.31,404.10,,,,393.66,391.71,391.03,392.49,395.12,399.90,400.46,396.70,386.86,384.29,,,,394.18,398.09,393.32,389.68,389.87,393.66,391.17,396.33,396.04,394.83,,,396.42,390.11,379.54,368.73,375.37,388.07,392.76,397.75,L7
2013-04-25 22:19:21+00:00,383.74,388.97,386.15,394.25,387.97,379.05,386.75,388.30,383.39,373.28,384.15,391.07,389.95,388.12,376.40,385.67,387.06,384.66,379.73,376.86,379.66,385.80,384.10,386.89,373.25,373.55,367.35,380.95,381.29,385.43,383.57,383.10,390.69,390.54,383.08,392.41,405.00,396.96,392.38,394.46,401.34,394.11,397.78,403.20,403.07,397.25,396.70,386.01,396.84,402.60,396.25,394.96,400.24,397.88,387.60,390.08,390.93,385.73,378.48,378.27,383.47,385.85,383.40,383.19,382.89,391.23,378.60,381.66,391.94,360.84,384.61,370.41,359.02,393.79,372.20,378.45,381.42,376.63,367.24,370.62,370.05,382.22,379.11,379.25,385.96,383.84,373.03,391.06,383.36,376.72,385.85,385.36,374.74,380.25,380.33,L8
2013-05-11 22:19:31+00:00,398.69,394.51,401.24,406.25,392.90,396.14,404.90,391.26,397.24,389.72,392.92,391.18,393.49,397.52,388.15,392.61,405.08,403.48,402.80,399.09,396.51,391.30,397.34,393.15,393.02,395.69,387.95,399.67,400.94,403.35,404.01,404.30,406.97,407.31,406.57,410.86,412.95,414.82,414.03,410.64,411.13,411.50,416.80,422.48,423.50,422.82,419.06,412.65,414.72,411.03,410.20,408.19,407.36,412.60,415.49,407.52,401.33,405.76,398.46,395.34,402.95,403.37,399.26,401.26,402.35,402.03,397.84,398.08,397.84,382.29,399.87,375.33,374.54,396.40,384.07,384.96,394.04,380.58,388.91,385.61,394.20,398.19,400.18,391.32,406.99,396.87,391.64,400.64,392.92,384.49,392.92,398.66,384.82,397.26,391.19,L8
2013-05-19 22:13:27+00:00,384.93,380.97,382.36,378.36,391.23,378.99,379.26,388.57,378.92,387.11,,,395.90,393.62,394.15,390.10,379.58,378.02,381.61,380.58,374.91,380.54,,,382.25,375.79,380.61,370.96,383.54,373.46,377.80,388.83,390.97,390.33,,,402.97,402.34,406.13,403.57,408.26,404.29,402.80,402.54,403.50,404.52,,,411.02,411.35,403.01,407.72,410.60,400.46,396.20,393.09,389.37,392.42,394.33,,,406.66,398.84,403.79,388.58,388.20,386.40,381.57,377.38,386.96,361.73,,,366.34,391.32,387.31,384.27,396.64,391.50,376.43,385.59,384.45,393.48,388.86,,,397.33,387.00,391.96,393.96,383.81,382.05,389.96,385.83,385.42,L7
2013-06-04 22:13:16+00:00,372.01,367.16,365.52,353.31,356.86,359.94,365.52,352.67,354.32,358.16,366.55,,,363.86,368.19,358.94,367.34,361.80,359.37,349.43,364.15,352.54,,,349.03,348.02,360.17,360.63,365.37,361.24,353.63,361.40,361.96,367.81,,,367.64,368.31,371.32,370.19,374.23,367.47,378.41,378.20,373.44,376.89,367.92,,,372.70,372.75,371.75,373.19,377.78,378.31,372.23,368.17,358.46,366.52,,,358.57,359.50,362.62,363.31,357.69,370.27,349.24,349.20,356.99,349.37,341.48,,,352.09,352.43,355.35,344.24,356.12,354.55,354.53,341.07,351.49,347.32,345.19,,,345.93,355.00,360.08,355.78,354.53,350.35,359.41,351.32,L7
2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.41,,,,328.02,335.81,,,,332.54,,,333.66,,,,,,,,336.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,377.93,375.30,370.95,374.85,380.91,378.42,376.25,375.67,379.78,382.55,385.15,380.20,384.37,386.74,382.00,381.33,379.04,374.59,374.36,372.70,373.13,377.02,375.63,377.16,372.37,370.04,366.65,366.80,368.60,372.49,380.00,383.96,376.42,379.11,383.64,381.43,,,390.14,389.58,389.76,391.33,393.95,390.31,389.59,398.12,398.17,397.68,393.07,391.37,388.02,400.18,392.59,389.85,381.83,382.12,384.17,379.24,382.41,386.96,383.74,385.16,385.80,381.62,377.68,378.17,375.74,383.32,374.81,370.81,360.77,364.53,373.33,364.21,371.92,375.04,376.00,372.92,372.38,375.14,373.90,374.90,377.53,379.07,374.70,375.77,380.99,383.71,383.89,378.69,376.86,374.98,380.99,380.21,379.40,L8
2013-07-06 22:13:02+00:00,,412.52,396.00,,,408.33,,,,,,,,400.26,410.22,402.38,406.54,408.41,,,399.64,400.87,399.77,401.60,396.71,384.70,381.62,390.48,,392.33,,,398.22,399.16,399.06,,,,,417.76,413.48,409.98,,,415.67,413.34,422.42,421.68,421.24,416.61,412.81,420.56,416.03,416.99,406.64,,,402.33,392.51,402.81,394.12,396.55,403.38,405.06,399.84,401.20,394.33,,,379.06,383.90,378.43,371.94,394.31,384.76,395.83,393.67,390.26,388.25,391.82,,,391.54,400.75,395.54,400.95,387.93,401.27,402.23,397.05,383.98,388.40,396.29,,,L7
2013-07-14 22:19:34+00:00,371.50,372.38,362.08,365.27,360.59,359.47,358.95,355.60,355.98,363.73,370.96,369.32,365.15,367.65,370.11,374.88,372.37,369.20,364.09,366.14,366.79,368.48,367.95,359.65,355.81,354.41,361.88,359.90,363.17,368.73,372.81,373.51,378.09,379.78,380.15,373.34,369.26,367.80,373.77,375.72,386.01,386.81,383.76,381.57,382.39,382.77,382.21,379.28,378.80,378.39,376.88,377.34,379.65,382.86,377.71,374.31,379.37,377.83,374.50,369.02,372.76,366.79,371.22,375.23,369.62,368.88,367.34,361.95,361.02,361.06,355.72,360.35,352.84,,355.67,363.05,363.41,367.07,363.42,362.65,365.84,365.84,366.93,364.55,366.03,372.79,370.92,369.07,363.33,363.47,361.41,361.65,363.53,357.98,356.76,L8
2013-08-23 22:12:58+00:00,,,,385.35,375.52,378.70,379.30,385.84,390.81,379.53,384.06,386.86,,,379.14,385.33,392.94,389.22,387.21,373.75,377.82,381.74,380.80,381.02,,,,386.42,391.03,391.28,392.41,395.80,395.95,398.14,387.68,396.82,,,,401.54,393.53,397.22,403.73,402.52,408.74,411.42,412.42,404.11,400.87,,,391.79,399.34,400.05,397.88,395.71,395.26,392.13,392.74,388.24,386.94,,,384.41,385.49,385.52,374.59,376.36,394.91,368.44,392.79,375.53,363.28,389.51,,,383.78,374.67,369.98,366.93,374.22,387.65,383.58,383.29,389.89,387.69,376.80,,,379.47,381.97,378.38,379.64,385.06,381.64,L7
2013-09-08 22:13:10+00:00,,,,,,,,,,,353.77,,,,,346.85,,,,,,,,,,,,,,356.76,,,,,,363.94,364.31,364.86,362.05,,,363.17,369.07,375.71,,,,,,,,,358.97,,,361.49,356.16,,,350.06,,342.33,,,,,,,351.03,,,,,,,351.79,,,,,339.01,347.70,,,355.93,356.45,348.05,,,,,,,,,L7
2013-10-02 22:19:28+00:00,369.31,366.41,364.31,366.93,367.07,368.45,361.07,365.26,364.99,357.32,357.14,360.68,365.98,370.83,362.91,363.82,368.78,370.98,364.58,363.25,365.28,358.42,357.30,358.46,358.68,362.34,365.99,371.36,372.38,372.88,374.23,374.79,376.47,377.35,379.70,380.79,382.12,381.13,379.73,380.75,380.51,380.86,382.99,383.12,382.14,382.30,383.14,378.08,375.70,371.20,367.58,372.77,375.11,372.14,375.29,376.05,371.67,370.88,375.20,370.50,367.64,374.87,371.43,366.93,371.16,367.60,362.90,364.74,361.61,354.40,359.49,348.86,345.68,350.96,349.08,352.40,352.78,355.81,347.85,350.62,348.13,351.68,346.78,352.88,350.23,354.99,353.57,357.26,362.87,359.50,362.95,363.10,363.82,367.16,363.99,L8
2013-10-18 22:19:25+00:00,380.31,369.35,381.00,385.36,379.43,378.05,379.63,381.41,372.13,366.70,375.25,383.76,385.98,372.82,370.26,375.40,387.36,390.69,380.08,370.66,373.20,377.69,377.32,373.17,367.98,375.92,367.78,378.49,385.72,378.40,377.73,381.61,381.86,383.40,381.83,386.04,385.51,388.33,400.95,397.72,399.72,400.52,402.80,399.47,399.83,399.63,396.95,394.46,398.91,395.82,388.35,385.06,389.99,387.89,389.77,385.56,381.90,374.63,369.40,373.32,381.32,379.48,387.40,381.56,380.05,388.22,374.63,369.95,383.10,357.75,379.61,366.29,355.36,384.54,362.90,373.34,371.36,366.90,361.60,364.60,366.35,373.87,372.08,375.00,376.20,378.40,365.63,381.90,384.29,373.94,377.29,376.62,371.76,369.23,372.99,L8
2013-11-03 22:19:20+00:00,386.66,388.76,390.34,391.05,383.23,383.53,386.16,388.96,390.83,379.39,380.65,390.75,391.90,382.06,377.74,386.28,397.65,400.42,399.99,383.43,382.61,384.27,383.78,388.69,387.05,384.02,368.01,383.57,390.01,388.94,386.18,396.91,391.75,399.85,401.99,399.72,399.27,408.27,408.44,407.01,407.33,406.10,408.79,412.63,411.95,418.59,420.38,409.38,404.40,405.03,399.67,396.03,404.32,405.20,406.16,405.49,399.83,388.17,380.90,385.15,389.01,389.27,397.16,390.64,388.56,392.38,382.04,382.24,395.15,370.07,397.53,375.79,369.56,395.69,380.96,383.63,387.50,376.37,379.52,382.59,373.13,393.40,386.75,385.65,393.97,388.58,373.36,390.93,381.89,382.78,391.29,394.64,383.68,395.71,392.14,L8
2013-12-05 22:19:13+00:00,387.76,393.35,389.70,390.93,379.69,382.64,387.76,388.41,387.74,376.02,382.42,390.81,389.76,388.19,382.55,385.91,397.42,399.32,397.21,382.93,380.12,387.45,386.62,388.71,387.19,385.29,372.64,384.29,392.46,390.53,391.78,403.01,404.19,403.71,402.58,405.28,409.80,414.01,411.50,407.70,406.68,404.95,408.56,406.20,412.13,413.20,416.13,409.13,405.85,405.82,404.75,404.34,403.59,404.24,406.23,402.76,400.22,388.42,381.15,386.81,387.51,391.81,395.95,390.36,389.71,392.25,379.50,384.26,397.56,370.46,400.53,376.87,377.63,394.36,376.35,382.48,384.53,375.47,378.29,382.51,376.24,392.38,383.71,382.30,394.98,390.73,379.09,391.66,386.39,381.10,393.00,398.33,386.20,397.20,392.57,L8
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,385.17,387.11,380.92,380.63,373.64,377.05,375.18,373.38,366.47,367.33,364.56,366.15,372.27,368.28,369.37,376.31,384.46,385.65,390.94,395.43,395.28,394.43,394.90,395.54,398.66,401.27,404.24,399.01,398.83,398.61,397.31,395.48,390.57,387.91,391.69,394.88,392.10,390.71,393.27,391.33,389.64,390.14,393.61,393.70,392.26,389.76,389.94,389.63,384.57,379.81,373.59,367.64,369.30,362.11,359.40,371.20,375.58,368.98,371.50,373.88,370.28,369.18,366.20,372.38,368.16,369.46,378.93,384.96,384.20,382.79,385.77,385.14,386.74,383.66,376.88,373.80,375.44,379.09,381.06,L8
2014-02-07 22:18:33+00:00,408.82,401.58,400.55,405.09,405.75,388.59,394.37,395.79,400.54,406.16,406.00,411.52,405.11,405.13,415.86,411.91,403.61,404.58,406.68,410.82,403.93,399.12,391.77,392.34,407.74,396.38,396.97,393.00,397.14,405.24,404.05,406.46,412.81,412.43,416.10,419.43,423.06,428.97,424.02,428.43,428.92,437.82,430.65,424.39,,426.11,427.36,420.66,410.20,411.55,418.98,420.11,428.19,412.70,411.93,414.91,409.78,408.09,404.30,404.65,406.69,415.72,418.24,416.27,406.11,394.41,400.91,388.89,393.42,410.08,398.64,383.86,412.22,393.99,404.37,399.33,401.42,401.50,394.65,391.36,397.97,408.35,402.93,400.29,393.20,392.96,404.82,400.74,410.41,407.52,394.66,396.93,402.60,406.70,402.27,L8
2014-02-23 22:18:20+00:00,386.37,386.49,386.68,384.86,392.47,381.40,388.47,390.18,388.51,383.61,383.25,387.09,391.73,394.82,402.78,401.04,395.48,395.01,393.34,397.57,401.89,396.17,387.47,386.53,388.93,391.70,396.37,387.98,390.54,391.68,391.20,395.01,408.02,403.63,406.34,404.86,404.39,403.16,400.98,404.24,408.99,411.31,410.76,404.56,402.34,409.55,416.11,414.06,402.04,395.71,403.21,402.52,403.34,398.28,399.34,403.17,402.41,399.85,398.06,393.12,379.86,379.74,382.11,394.07,399.66,390.72,395.70,394.46,390.98,390.16,363.57,385.16,403.29,378.09,394.17,385.28,388.41,393.09,388.96,387.50,389.45,388.74,395.76,397.84,388.77,389.33,395.86,391.38,400.88,401.87,393.97,390.60,392.47,387.10,381.63,L8
2014-03-27 22:17:50+00:00,380.34,381.15,382.38,383.54,383.30,383.86,382.11,388.50,389.05,390.50,388.33,383.91,389.23,392.51,387.98,385.82,390.08,390.87,386.10,382.75,380.03,376.46,379.26,380.59,382.23,380.16,384.09,387.83,388.98,393.06,394.40,395.90,397.96,399.01,,403.66,403.87,404.77,405.82,,,393.69,401.45,400.61,402.43,408.64,406.55,407.45,406.61,406.39,406.80,404.64,402.97,,,400.81,399.37,400.93,397.73,385.11,,,,386.77,388.47,385.48,384.41,386.63,385.95,385.59,379.31,378.96,,,,390.20,370.74,389.84,391.25,,388.29,386.83,379.59,,,,,,,,,,,,,L8
2014-04-12 22:17:37+00:00,395.82,398.86,399.57,394.96,396.00,396.86,394.82,394.29,398.43,397.37,397.18,399.25,398.99,400.63,394.49,397.10,401.91,404.42,402.20,393.39,391.27,394.20,393.33,395.30,395.23,394.15,391.23,395.60,394.50,398.02,403.34,404.98,405.54,407.88,406.03,408.05,411.59,412.87,411.99,412.90,413.37,411.99,411.65,410.65,416.13,417.43,420.12,416.58,415.62,415.55,418.84,414.84,411.30,409.50,409.97,411.52,406.29,401.14,402.02,400.50,397.71,404.53,405.37,401.37,402.40,401.61,399.90,403.52,400.89,394.97,397.97,388.57,392.73,397.36,397.24,396.30,403.00,395.66,401.48,398.10,403.19,403.01,406.19,400.91,405.16,396.65,400.63,401.37,399.91,389.69,396.09,395.93,394.82,400.78,397.05,L8
2014-04-28 22:17:22+00:00,376.72,370.04,374.63,379.68,364.40,365.16,368.29,372.25,372.32,364.86,373.28,380.54,375.96,368.96,370.90,378.29,374.22,378.04,375.49,367.48,371.92,376.55,374.96,369.73,371.51,370.01,357.10,377.05,380.14,380.22,381.32,383.60,385.35,384.49,385.63,389.07,387.64,403.96,397.97,393.14,396.38,394.83,397.95,398.80,397.76,399.57,407.10,403.13,398.39,396.24,392.15,387.34,390.37,390.47,382.82,376.96,384.82,372.54,362.11,362.73,367.57,370.56,383.82,377.52,372.99,381.65,370.66,367.02,382.33,357.06,375.04,366.61,352.16,374.66,354.59,362.13,364.81,362.63,361.24,361.05,362.86,369.23,365.41,360.49,369.21,369.14,359.05,373.84,370.43,366.23,369.06,367.69,364.78,368.42,372.30,L8
2014-05-14 22:17:08+00:00,384.63,391.42,400.09,390.67,384.01,387.37,383.83,385.63,392.08,378.26,380.49,388.24,390.03,379.05,378.20,383.64,393.21,395.67,385.18,370.65,377.37,382.20,384.01,384.71,388.03,387.22,378.45,394.71,378.49,376.36,387.75,388.07,397.30,400.97,395.00,399.08,404.95,408.56,409.79,407.60,407.75,404.72,408.49,410.73,410.33,416.69,418.55,408.84,405.22,410.04,408.03,404.52,401.77,400.61,400.04,403.01,396.93,386.56,388.86,390.70,388.96,403.90,397.22,386.57,390.73,396.02,376.85,381.60,398.67,372.09,398.12,373.81,367.91,389.96,375.75,377.09,381.95,378.86,384.49,378.34,388.59,395.94,394.41,387.75,400.94,389.58,387.61,394.85,394.77,385.37,391.06,391.03,380.16,394.19,386.56,L8
2014-07-17 22:17:28+00:00,381.23,386.70,383.45,381.87,382.74,378.79,380.61,359.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.15,,,,,,,,,,,,,,397.02,395.68,390.93,391.96,394.35,402.14,403.34,396.39,388.53,392.84,393.28,397.87,394.20,385.15,385.07,388.00,391.40,394.60,387.38,378.52,388.25,382.09,383.23,379.45,379.36,381.34,386.88,391.09,385.75,378.66,383.00,385.89,383.83,381.44,385.20,385.74,391.70,394.94,387.53,385.17,388.27,386.48,380.28,L8
2015-07-20 22:17:10+00:00,367.85,371.35,374.90,365.76,367.57,374.91,379.08,369.24,373.87,374.08,370.15,371.87,373.78,378.71,383.27,376.15,375.04,381.50,381.49,378.47,369.89,365.71,363.46,364.19,368.23,371.63,366.66,370.55,369.34,368.31,376.55,376.80,369.85,369.72,368.98,366.64,372.84,375.51,382.09,378.52,377.34,374.14,374.80,377.97,382.77,392.06,393.70,389.80,382.01,381.41,382.03,376.77,376.59,372.14,374.56,380.84,374.43,367.38,370.83,368.97,363.91,366.58,369.23,362.18,358.42,363.28,355.68,359.97,361.55,354.03,362.56,354.46,348.51,357.86,357.29,360.56,359.52,356.49,360.04,356.83,356.42,362.87,362.48,368.86,378.16,367.22,369.93,371.74,370.44,367.43,368.63,374.48,364.00,371.93,362.98,L8
2015-08-05 22:17:13+00:00,364.91,360.42,361.87,359.84,358.31,362.83,364.05,354.09,355.95,363.01,362.74,357.97,362.18,358.53,352.43,347.88,351.13,358.97,365.05,354.89,349.01,356.18,350.39,353.03,355.09,351.56,356.32,358.76,,,,,,,367.24,362.80,364.47,364.05,367.29,366.40,364.84,364.89,361.49,364.05,370.19,372.36,371.23,371.46,370.37,373.38,376.99,378.59,366.20,362.44,364.82,365.83,362.38,373.35,369.21,361.74,357.92,348.75,349.16,350.97,354.40,352.23,358.99,355.44,341.50,346.00,337.52,333.81,332.88,333.59,346.20,347.51,351.32,344.78,354.41,357.87,361.65,367.67,366.42,371.16,364.26,360.89,360.65,357.49,360.94,361.85,359.74,363.38,370.12,370.68,366.18,L8
2015-10-24 22:17:40+00:00,364.40,356.20,360.94,368.66,376.12,372.66,375.29,375.45,372.72,378.26,373.56,378.00,378.50,380.79,379.23,379.72,378.82,378.62,373.26,371.14,367.85,366.02,366.28,367.08,368.53,371.58,374.04,367.41,369.27,365.06,368.26,374.18,370.64,371.93,379.68,382.65,381.17,382.73,379.92,376.87,373.76,374.94,377.93,377.64,384.06,387.98,386.22,386.38,383.07,378.53,378.60,384.14,380.71,379.80,374.55,366.67,361.52,367.96,365.60,363.69,367.44,365.46,363.93,367.58,365.63,365.85,370.20,374.73,365.86,363.61,349.51,351.19,347.43,341.11,353.56,364.03,362.97,365.57,364.75,369.47,372.68,366.68,366.91,370.99,364.99,367.88,370.67,370.09,370.32,370.61,368.94,372.22,379.00,379.07,378.40,L8
2015-12-11 22:17:42+00:00,382.53,387.65,376.98,386.59,382.61,383.84,380.72,381.04,383.98,372.67,378.40,384.49,387.30,378.81,377.06,383.41,394.75,398.57,399.41,375.61,377.66,381.76,381.71,377.06,380.27,380.45,368.06,381.63,378.69,381.52,389.07,388.08,386.54,391.46,389.22,385.07,390.99,392.52,391.18,384.67,392.58,385.70,397.66,399.96,399.74,396.87,403.97,399.06,394.35,399.04,392.97,384.47,389.81,392.35,385.12,382.37,384.60,380.84,367.22,372.91,379.71,382.31,392.46,384.17,385.81,394.04,377.04,377.97,391.91,361.66,380.46,369.34,352.81,375.01,354.63,371.50,370.16,368.61,368.74,376.30,373.47,387.70,373.90,373.48,376.14,380.76,373.65,389.94,390.56,382.88,390.82,384.58,378.16,387.38,379.67,L8
2015-12-27 22:17:43+00:00,385.56,386.20,390.29,390.29,383.87,389.14,382.60,381.23,381.76,377.88,380.63,391.78,393.34,390.28,381.69,386.74,398.28,401.21,395.39,381.59,379.69,387.90,387.84,386.51,387.71,387.38,372.45,379.57,380.78,377.90,385.04,391.31,394.65,391.37,393.89,396.36,399.56,405.44,396.60,395.01,397.93,399.36,403.55,402.43,401.73,399.78,405.26,403.07,403.96,403.11,401.01,391.13,399.52,393.84,390.03,386.39,386.81,379.14,371.99,379.16,382.34,383.13,383.19,386.98,385.00,396.65,381.20,382.21,393.39,363.32,386.87,370.52,354.02,380.62,358.94,372.25,375.86,376.63,375.87,381.44,373.56,390.00,382.14,381.58,386.62,380.58,373.09,392.68,393.56,385.47,393.65,391.92,382.71,395.50,383.65,L8
