dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2013-04-17 22:13:33+00:00,,184.4528530608511,,188.9288308583405,188.74083639624263,,187.8743413620273,,183.6356902381295,192.10295594352934,,,,189.90566520801076,195.17266783380248,,193.82392173626238,,191.13566590760598,192.4538384919795,191.66787481160816,188.5061868818161,,,,192.07547627861075,194.08727080047402,187.28961864332382,185.2620253257753,,187.51780932954497,,187.9287609548136,,,,,205.74273013326103,,209.43405851865361,,211.40578189164813,210.23925406407545,,216.21091982400654,,217.65756309617245,,,207.4779226781261,,207.58945035004004,,206.79629157505073,199.24814609694502,,199.08164844618065,,198.92862782810008,,,197.4822958484025,,197.53954682427923,202.03561920115806,198.13379329740394,197.17168463033883,,179.24917328887878,180.9613171921979,170.6474907405983,169.6980821006487,,,187.9259245263657,183.54243849869732,185.69122442384523,188.0223166320848,,187.8865972343643,188.8048887743576,186.63663427155504,189.3190287550108,187.97482488711563,,,,192.91485326529195,197.1370409472572,197.3113359244712,184.34467586409593,187.4256558412166,191.11750382411654,188.6340445478453,190.25383580286743
2013-04-25 22:19:21+00:00,,187.12638031261798,,192.29972938720417,186.987601990821,,184.9935557657713,,181.2867316940257,171.36132021482172,,189.8191212953269,,184.9348092032543,175.17152728295187,,183.55565751168194,,178.19054888074194,175.12403412758127,178.24459136556095,184.53692569642718,,185.84244316505325,,170.9047793013004,166.986190065613,178.98471271254797,177.56061160132796,,179.43853781246972,,190.3976126071161,,180.99222438092178,188.74965451581258,,195.22713936099237,,192.21872234566928,,191.9850034888019,195.25447863738276,,201.55848573047706,,192.4709298736497,183.77032690324447,,200.54189173717197,,193.36639132920018,,196.3327655882572,184.97295488792344,,184.93346369760937,,175.32033135340765,174.93875254022925,,182.50100581706846,,179.85674881207063,180.40108072324156,189.0319007229188,176.7529114426627,,188.41306195785066,157.7778773847927,183.25937506347532,168.5818061786103,157.32640930820156,192.31673055406162,170.44364633432775,177.5046267986723,177.59953217388224,175.66495204874303,,168.0061781983269,167.84378914975898,179.23046487506082,177.18438696170963,176.78155967605076,183.67581692661074,182.44408350163476,169.7999773857037,189.59047152934397,179.76598855780017,174.69644147718904,184.18950950009437,182.6467807164474,171.8207918242231,179.09777123580227,178.495426695405
2013-05-11 22:19:31+00:00,,192.33156132032886,,202.43110570954815,190.23017373151146,,191.6684097560749,,194.89224769455663,186.55545404373436,,188.72360696984228,,194.5711794205115,184.54119623008324,,200.58999298213666,,199.45068205144264,196.37014035634525,192.04635488868408,188.63744879681764,,190.38418808524952,,193.22724965271243,186.08425485462902,197.7867700462254,198.5511072633181,,201.51355447261426,,204.57741513772262,,204.07109104159412,208.47399978050112,,212.10655747143255,,207.46540175960962,,207.21392213875447,211.41695381614645,,220.77598408353995,,216.50381787051336,209.68422231942438,,209.19124286302238,,206.01981658673708,,208.05779981324665,212.90459048294494,,197.9405117718641,,195.88745109108723,191.95771775992742,,200.94708372629813,,196.9697495098194,200.56242832724172,197.87139793782595,190.16742480923804,,194.71379577459754,176.6007696212541,197.38759616645729,171.98583614971878,167.90243404150334,191.07506516844387,180.70341877647206,181.41862458747323,190.96632455443176,177.6791359455806,,182.17480243324346,190.33878070879473,194.97909013783342,198.04820317328134,187.7139912547106,204.44494717134742,193.89460685476973,189.94805527955185,194.23599569666902,189.68606515499098,182.29273038670112,190.43323189876853,196.01463344239684,181.75506900950182,194.3940335173438,187.16181121905637
2013-05-19 22:13:27+00:00,,176.53264541294047,,171.25663163102402,179.80316661284124,,176.69266320259504,,170.46204955101697,178.6359750426162,,,,191.2655166113793,185.67465939558684,,176.29012463488985,,173.7144893522725,165.4507738813099,165.77442737545152,171.36429447948817,,,,167.40437199061782,173.20244359386555,166.2836728882437,175.7659131979136,,173.97791033183722,,180.44556911361843,,,,,187.47026725618807,,203.78422549809434,,198.49128607171122,195.70104153743543,,200.1589178012732,,,,,205.79011237181655,,196.00725909207205,,194.92335173761285,191.4209518090689,,183.24199900648549,,187.78859838198724,,,200.15610258525095,,195.93513727028855,183.6665662479737,181.46456056024235,182.04087617742647,,173.68416785263955,178.1353018646352,153.0357018984132,,,,181.86058040238706,183.2902881877372,168.4812547303093,188.21116777423632,,168.5087273463403,177.9292063821867,179.66724681740374,181.34797822110897,179.6481048188629,,,184.59627773000872,181.88498294457477,185.5735237287495,189.7667044293564,178.0170290085087,173.12313033508602,185.06216922914106,176.4156982025913,179.04097231185082
2013-06-04 22:13:16+00:00,,161.50566208259332,,151.19318158983276,154.3142168923637,,158.84918857036186,,151.26528388977516,155.49255641576838,,,,158.81079025254255,159.7194665773923,,164.70717049180126,,155.86927604144915,145.23062220335422,157.55826603214408,150.52865286154756,,,,147.30929441665126,157.89500854822256,158.04639440605123,158.99866550096553,,141.75222035051752,,161.8703102285856,,,,,165.58127953318115,,168.36978984994013,,163.82171605314858,172.3573863575451,,166.75556049482879,,168.2193378759395,,,162.49335329460294,,168.62476263803072,,173.0687355358291,175.5726445212378,,163.42102494341677,,164.85905401229255,,,148.45925596258905,,159.7953376546908,161.32244629822776,152.55549457507263,166.522029846442,,140.65926910657305,152.82795331294122,145.1314218244942,135.8753895389798,,,148.04591266710875,150.0441278124508,152.25287018689065,140.49489780061333,,152.65876352270723,149.8291226291805,142.4207765209885,148.27596330165835,144.9418231869386,141.05462378419284,,,144.0280451284905,151.4097027703849,154.8598504717938,152.586134539974,150.18282651778904,144.91422457415578,155.10406316346464,149.99022615622366
2013-06-20 22:13:13+00:00,,170.12048665373274,,156.55346470461723,151.7486586465995,,159.3131332236593,,152.1976650667035,,,162.5037279911188,,163.0270330757347,162.27145309032227,,161.14898599714812,,156.64867661557847,150.80145802466,156.59952362574268,,,153.87869099780548,,154.80078606211885,158.68992182745424,154.77544495806288,146.73788414419965,,149.55635978819492,,162.6552338344483,,,169.73317684284672,,168.2034003821935,,184.6273793944408,,170.96337123371933,179.2528349456014,,178.4523100865453,,,,,171.7200882815853,,170.3700375130795,,169.07769998771118,171.0194906828173,,158.49630764601685,,,,,,,,,,,,,,,,,,,,,,,145.10410806517945,145.6866177300751,149.93921384498876,153.4543520903942,,,151.41875559140803,161.32787752956517,158.23454780250438,153.65383100144632,154.30955857624102,150.73980005512058,144.9100584884132,154.61122839823352,154.63108080310474,156.1260296749372
2013-06-28 22:19:33+00:00,,165.1584232924793,,170.58717132975733,175.08761091173704,,170.9190787303651,,173.47173705612383,175.47642736181893,,174.9127067862682,,179.88787572521065,177.2697096694783,,172.08881696951727,,169.595647251949,168.3745626640888,168.0495320158748,171.88427135270769,,171.7568377247568,,163.54384152447776,162.5792877926217,162.11570415453045,164.03167862892994,,173.31190542658985,,175.54196554396643,,178.65591384091485,176.3670157222413,,186.7993950310531,,183.4193688678647,,186.375919207695,188.3363351886713,,186.0856475990536,,192.9521777006925,193.5533238775531,,186.4083036698256,,195.39708654856858,,185.92587887926777,178.16557660190625,,179.76023731684737,,178.09889658010277,182.97010791772234,,178.8844896086574,,177.7907040762121,171.74362029394646,171.98272619187546,171.04040378572242,,167.73237809231156,165.2316500445193,154.28305585649005,159.49590115011117,164.72793292877986,158.1927364097744,166.18491106018763,169.92055554503838,169.64212832138776,167.29279669418494,,171.22419713343209,168.90157130735054,169.83397285293103,171.54966640783317,174.722304072999,169.5739085678303,171.70024989071473,171.7929777403031,178.9879147503676,177.13304807572277,173.8542725988777,171.1623101502479,170.72825944183734,176.56905100356875,174.08505546038646,174.58070063948043
2013-07-06 22:13:02+00:00,,174.64985278408236,,174.20358292306062,171.93584311643744,,,,176.7954753380764,174.20854325248558,,179.54674985378747,,175.86459603916663,169.99265524693703,,179.54632676574158,,,,164.8727405261752,167.9574204518523,,170.44509633688708,,168.59003539941207,160.39469277257123,169.09425478304072,169.29461907901572,,,,182.21499496785634,,179.34868833185703,183.0509815452119,,189.19192244071016,,187.3286372349535,,185.2411477280251,,,188.80598027063192,,195.677076585502,191.13649590361743,,189.46913238948386,,188.35495030779285,,187.96947300229863,,,,,178.8833422461806,172.6549139119317,,174.58176989157633,,177.6661211787706,175.66582237868593,173.47611370361582,166.34433735197206,,,152.82403125756073,162.98601837002664,152.98383769727718,145.32563144799565,161.77474717127163,157.90621430230647,163.95939131597274,169.61219036820546,164.2032922853207,,163.6789207287184,,,167.22033118244232,168.00569165159325,177.00758319178362,171.06748778664803,170.72110778379584,175.78015750045185,175.91411296024657,172.8054872583593,170.08821523667868,168.2375545602455,167.16410782259757,,
2013-07-14 22:19:34+00:00,,168.53656720144346,,163.39729942081374,158.3906979046425,,155.08835696172468,,154.86466618131664,162.42267130845502,,167.10812528412262,,166.04258402294982,168.76442423715577,,168.87503892756183,,162.64035599812283,164.6144617898579,164.88365728313963,166.8571958703321,,157.75911021611836,,152.78587374790982,160.252439324363,158.46444837565463,161.43191064761655,,170.0037002076853,,175.89227480556175,,177.271888238918,171.5423888153259,,166.47667595574433,,174.0860721768869,,184.7590585083071,182.4178216906054,,180.7077120357222,,179.94235744567493,177.58072228354652,,176.44529327200985,,175.48767470187508,,181.057353654598,176.32655740787345,,176.29465026438808,,172.94637365349186,167.5219174063039,,165.51060714237605,,172.9421268174199,168.09735179756558,166.65242166860472,167.3332340042354,,158.29078788344788,160.0701682631088,152.87356077890774,156.5642140784642,150.28209833615495,142.4831893677924,154.26681168493084,157.8869847007091,161.13263773400385,164.87096600245417,,159.94712274257265,163.96648455200636,161.97982762589797,165.21932159032949,162.24446465717776,163.9113888102386,170.82596915629097,168.34553428705743,166.98574309066248,161.58074875240806,161.35674497901675,160.2900329220365,161.0706420666051,161.2720009819068,156.61424469432242,153.6293733525727
2013-08-23 22:12:58+00:00,,,,182.7451454314937,171.61027488709374,,175.72788919099452,,186.37100873183797,174.81094107389862,,183.9930309490695,,,175.4024988553506,,189.74107638717098,,184.4946602092393,170.126784633977,174.95541257742303,177.81158330219898,,176.27174046230374,,,,182.21876803608484,186.37386763679388,,188.64174147759192,,191.38377716838454,,185.17568481736265,191.3765942754351,,,,195.9488569392752,,193.1170903931782,200.19673726611262,,205.395067440117,,207.7142083648542,199.86976941611934,,,,187.79504871964528,,196.88152461286302,195.59549086434086,,192.51487128021168,,187.9962228688491,185.22490301352258,,,,181.00687044245092,181.40882127097737,180.9360053456183,171.0409154891498,,191.18592206127005,165.20223973954248,187.62252713492535,172.76664835102406,158.84575419147242,186.74405984766514,,,179.54340474416125,170.48545817093049,,163.8594788535221,171.08916093996828,184.04821511224344,180.61230409304315,180.34802732941702,185.85797789297985,184.93834344474072,173.1841007043404,,,176.5887865789311,178.20482445241458,175.7231629545724,176.1543840439344,180.89987418010773,179.09025236584102
2013-09-08 22:13:10+00:00,,189.0990948960422,,182.44723427279217,181.37001391965305,,180.64636747675092,,,,,180.49835048966784,,172.06150640296434,172.21704442060624,,184.4971669308635,,172.72051825795182,162.33313665803126,,,,170.14267607908963,,187.1748593065966,178.27757692923032,191.67684531286923,187.86874771056515,,187.62795626330893,,,,,194.93407004597125,,202.38019742449393,,195.79690853723105,,193.75172869987196,197.68614521611659,,201.0535921932812,,,199.8890287186269,,194.20384165336338,,186.83266399931532,,190.0544783330023,186.70924196730962,,186.0040977528386,,,184.92175487228144,,189.5145656731666,,181.04157894753152,177.21138469796048,180.57792115621447,167.7344470823956,,187.1828214739745,,,170.79417021742515,159.12993057794375,184.09844514210036,166.60585411712555,174.20574597555836,178.82178256943982,170.9648224532699,,170.28938024574296,167.82442925136456,178.8825769636951,,,183.60289498364074,180.7034530143156,174.05805556479166,182.9008575094129,185.8241458767083,173.25672580627355,184.117035145556,177.69220924544658,169.18045128299178,178.0450833637839,175.50375860602418
2013-10-02 22:19:28+00:00,,166.43559942396655,,167.0301651087195,167.11857638689108,,161.09697497681236,,165.02543538414426,157.41903512375077,,160.7044250964443,,170.8614877155378,163.00316727110413,,168.82101946984574,,164.65615760250128,163.36968609371172,166.19570402188032,158.46651233258396,,158.50636688390335,,162.38007761090824,166.02477340164336,171.41190523750865,172.4254766916,,174.26547402392438,,176.50651364266594,,179.73441584250654,180.83176911514838,,181.1591441185218,,180.78790616066124,,180.92698745349082,183.0533219855244,,182.21707138002083,,183.1713161532359,178.14031779176315,,171.23718681473437,,172.83547423927706,,172.17776267119552,175.34750487584273,,171.70924319160508,,175.24949973233964,170.52736153370944,,174.95412845787726,,167.00759775456876,171.2247815235414,167.65344731752694,162.96116506951637,,161.66240549425424,154.3482085173247,159.53399151148915,148.8989273080514,145.75036878892996,151.00612812968825,149.11370660769077,152.43699625219796,152.81496571031624,155.8414162001441,,150.691241391498,148.20303323707716,151.75440312148027,146.82254142649717,152.93542009410973,150.26344150295162,155.01470666415383,153.60283565341086,157.3492220156127,162.94165511934386,159.54695832651106,162.97355893584913,163.18216045625434,163.87080717483266,167.18837687654286,164.03606195519555
2013-10-18 22:19:25+00:00,,169.25793900110475,,185.30034539324532,179.3315897493991,,179.58284272964096,,172.10683745654086,166.64948371130987,,183.71418508009165,,172.75098669318635,170.21878869330016,,187.34449798463137,,180.02842662632122,170.6255629117363,173.14529234312798,177.62833359352885,,173.05037349487108,,175.8606576610401,167.67411910329918,178.40912434830295,185.61425851852238,,177.6403955593318,,181.7920438452208,,181.74864392128876,186.01024575463978,,188.27933921938603,,197.8683249197389,,200.46810289746213,202.74592551168914,,199.76880384660942,,196.84834790309662,194.37373074905042,,195.7589639868009,,185.00176488761898,,187.93336518404368,189.69323105605676,,181.82878583005783,,169.3304951606254,168.87401843464363,,179.39568581045168,,181.51029546839462,180.0496836126266,188.14630029208638,174.56676350087605,,182.9968756667754,157.70027039979615,179.53895863381848,166.21070186973657,155.33511038240877,184.47552315933217,162.83901857475016,173.2853005459391,171.31469450332082,166.82333135121652,,164.5006142518514,166.30459133449511,173.7457262755272,172.0024175390408,174.97164560130025,176.1281672299894,178.35810182231918,165.61302136921523,181.857435703865,184.34178900461757,173.9004665116076,177.19443779920937,176.56647319968965,171.67089981944792,169.17564981532482,172.94795043087137
2013-11-03 22:19:20+00:00,,186.7886435951681,,190.48694065104266,181.98371651787846,,185.5654204610598,,188.41122785309892,178.07167537548443,,189.97331782053178,,180.85097127328848,176.8556777022578,,197.11159111818273,,198.76057566206572,181.55130473901875,181.61365462628044,183.57833108910194,,188.05280142183426,,183.327973328588,166.88572989630754,182.70936343377286,189.21625793794396,,185.47726628768646,,190.65159322728243,,201.07921598242797,195.11886408188684,,207.0519894083786,,206.24430878015727,,205.4475495407308,208.14505734073086,,210.4709046827149,,216.31666513966593,208.6775770506543,,204.35560512024696,,194.89573519754163,,204.23825011153903,202.7624514099375,,199.09543834629667,,180.1933490133299,184.1851411018095,,188.64022668834355,,189.92071995029158,187.56106615366903,191.54234282479442,181.40200562925529,,193.93128521760124,169.54828670493166,196.78688461404124,175.24079815331189,168.61093921345872,195.04330519823884,180.07783516200345,182.9691213648232,186.26043055885498,175.21810027304952,,182.03270734935967,172.2059677770871,192.3509139764497,186.17579184670356,184.3830750704711,191.9796244876244,187.95329784956223,173.08605955682123,189.98630267679422,180.472887169093,181.96668052949084,191.51641958556357,193.3691580250015,183.0662358953828,195.00736461674208,191.36971917042231
2013-12-05 22:19:13+00:00,,193.96811614228636,,191.747923168472,180.4404462802701,,188.6178115251524,,188.9377535517973,176.68733596086332,,191.48421489521286,,189.14922029669265,183.2080472167383,,197.86414111368887,,201.25149352744137,183.78345020848087,180.75760699508527,188.25924065792273,,189.23232198783882,,186.09424601843745,173.59398539934787,185.20577971412916,193.46753620005552,,192.90207745924477,,204.72734131702106,,203.13014850680594,206.14584663889931,,214.53521580139005,,208.12045599863228,,205.65697657183023,209.19537813035677,,213.2681026402494,,216.28639291563636,209.710307521524,,206.51057588824355,,205.90249095244297,,205.39423543371782,207.47227117176269,,200.75033585597023,,181.8435685355247,187.51425441025057,,192.7577986406573,,191.18410359016653,190.46248203994423,195.3148584328025,180.10675385029475,,198.27115359114242,171.0484265070179,200.92874356458412,177.61781476044723,178.20497030396118,195.00676391926618,177.58260260514461,183.17283336179474,185.7312718764625,176.12025358256975,,182.79820089532913,176.355690950746,193.09694640497935,184.67564329267466,182.5876138433499,195.85795731199735,191.33419154947939,180.06386517807195,192.45029668411513,187.42233561432988,181.7672403461126,193.58624573221365,199.1924383885004,186.80649304854091,197.7898553455633,193.2915457535517
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,184.2456997740044,,179.39526499477753,179.23088576925704,172.53106688433292,175.8500644134976,,172.1394992206354,,165.7262295164278,163.60824152129868,165.1298441933562,171.28884591614488,,168.4831961399073,,182.78916605822133,,189.39551341999808,193.90223529091733,,193.31493161077745,,194.45682892669106,,200.34347233465755,202.76318627523753,,197.00329762134015,,195.4879070388223,193.88352613336883,,186.68967046971335,,193.11093795016657,,189.58062512502073,191.9277264098939,,188.5296528869449,,192.43880203042295,192.18094500209466,,188.22430496593225,,188.25317985184316,182.93668719446595,179.3509887844662,172.44656041216066,,168.3461203093188,161.29397775130155,157.7863575627507,169.8824708569581,173.97784409620874,167.54076420405488,170.046761960033,172.9001657556272,169.2429848755989,167.9415328459221,,170.8773391670826,167.07078771092603,167.9866928633088,177.5057417413092,183.0321558503512,182.70359662640226,181.0087778038465,184.21923623449132,183.4417292117512,185.61953040366765,182.64202082158343,175.5690035578561,172.79421905255177,175.38446124142095,177.48904983627253,179.86351369809603
2014-02-07 22:18:33+00:00,,180.33080247548912,,185.93463953511477,188.2733604469934,,180.2083267942401,,183.9776283979026,187.19625689329936,,190.21186389458182,,189.0276637883737,197.22581395223878,,182.04411021959257,,186.42402669445076,189.8602858108004,184.1482949114157,177.23246251500282,,174.80365295499004,,176.2456002963574,179.2580940464523,176.60609518165504,178.3441661046738,,181.1767369019602,,191.00065475911103,,195.9620560826248,197.91603983197064,,212.37136827963624,,209.81634283848462,,220.3883937898455,207.94043944694167,,202.72341239825286,,208.0092090074011,204.61921092070062,,196.33504021430915,,204.2924905157053,,200.15456151742902,194.4084254182015,,193.99107729581863,,190.38733890412033,189.17544961667946,,198.84268271120223,,201.00349296684607,185.6109746771916,171.73335528874682,173.5534314834402,,177.07970678461103,192.51647221140735,171.42022364257016,164.2793416647581,180.44643384452863,175.39347699904297,188.83520481971672,180.7802556804376,182.75342188170748,185.1826211110411,,175.07089872276464,180.68021152499912,186.7638841425979,183.5452319364522,185.55992121749108,177.01441604427976,177.35215076898893,186.9843807916293,185.8151915343333,194.1873514557982,190.66938935224204,177.73749175629132,181.58064738430835,189.58857689175028,190.93920373242491,186.23376138241701
2014-02-23 22:18:20+00:00,,183.2887448936634,,182.09713488695277,188.97386474360968,,184.7192704294849,,184.83832233040363,181.31351811150992,,183.95491851510585,,191.84037526132352,199.12438211621446,,191.6362769661361,,189.4053103517805,193.69054373583896,196.7918020044596,191.94282754799727,,183.28426351537396,,187.2431620327003,192.58752379266807,183.4972148438933,186.65324809650875,,187.78014068204425,,204.4345969775445,,200.93483592833616,200.9181034539641,,200.447497644217,,200.68025427602217,,207.5367060568248,207.80168149155284,,199.54875461296575,,212.96063808148025,210.8022516753264,,192.36183985566078,,198.91519444185516,,195.8619712183088,195.14075687963884,,198.8023769904173,,193.23116135562287,190.463519660411,,177.14046155999225,,191.59411142611523,196.59830780911295,188.34827026089818,191.64812184413813,,185.8309647933223,186.55315493659197,159.10560008735862,180.41782357653491,199.38692945788844,173.0365090220825,191.22835899382451,182.40246282387915,185.17707716388475,190.6398661891756,,183.64693517971767,185.88509081503008,185.91091020428834,191.81623545680213,194.62724516314444,185.70755560450854,186.0928337101615,192.65529957295877,188.2733957875498,197.63280989029957,199.28132720442403,190.9427856873528,186.58352752400287,188.14245446873397,184.22466805913177,178.93273007936548
2014-03-27 22:17:50+00:00,,180.0552652976566,,182.42785224150904,182.91246465580508,,180.97873290435848,,188.2926623239384,188.83395530038243,,183.10679243068176,,191.1107395685862,186.60232517215806,,189.18356624700235,,184.78710074876065,181.99040524403947,179.01531707535275,175.82673779653408,,179.77058950638693,,178.94100296760536,182.4115179552092,187.03577331201143,187.14477469864312,,193.53344044643157,,197.0843189106376,,200.96735323923207,202.0594691691724,,203.2045526203675,,185.04062786568275,,190.72597309998812,200.02274845926894,,197.10307747269715,,205.70450030729387,206.52498448489231,,205.17221037017902,,203.7348217055357,,199.94534397923272,198.12349829348128,,197.41215279981017,,196.19846019832286,172.25415623963593,,122.03458235267443,,185.6376852011964,187.2257648687905,184.6266408688577,182.63037126183588,,184.64931798772238,184.43212673549377,178.33504817133164,177.90558653133252,176.17263109849776,181.96565244375182,189.0984535947204,182.3456822767317,168.1431014729097,188.73732910112034,,191.76614808327065,184.5383002731989,182.74788140535193,,,,,,,,187.8440895222041,187.79419537180328,182.5991821818954,168.17094770507154,,121.64313283658352
2014-04-12 22:17:37+00:00,,196.86056589521587,,192.7331886183189,194.01678071515065,,192.1157188324708,,195.12365249980687,193.77405318055546,,197.0125456661887,,196.5120090196397,192.4299500078112,,200.0477898358725,,198.06627982892883,190.1562881627971,188.95659306285916,191.96246622984845,,193.3873593658256,,190.98776868689745,187.32929307421767,192.37823668364013,190.8528615146081,,199.5806438409433,,202.04181116011412,,202.81020353425785,204.0493137240712,,211.18690406748257,,211.05313280855745,,209.5666332457386,209.49370385242494,,212.3072481579361,,218.37661490424935,214.60022035714843,,211.43828361063154,,212.77992904164893,,207.4409766302472,205.77455632922687,,204.4752981355013,,198.06274901542747,198.94354814750042,,197.81184197116897,,199.09792486816195,198.86907314005663,199.68581870611885,196.2013778502509,,199.2443811840967,191.39342693490408,195.85606638181932,186.55119583517595,190.17278010879227,194.69367963473945,194.60802463695518,193.9092498361216,199.6296213474681,193.25180320489682,,195.5482528585103,200.56357077827315,200.4518039262479,204.15427926012637,198.41504484391123,202.46521370654935,194.68707411181884,198.01070326930287,199.2562145207281,197.41007098008072,187.4254722062483,193.60021938040092,190.51334218310384,192.56553673166087,197.9993990221381,193.9102234418957
2014-04-28 22:17:22+00:00,,169.210309494198,,178.91877025509092,163.78633751957273,,167.50229034302373,,170.76784950452205,164.1678273255398,,178.76020953952872,,167.9047089949503,169.6329308959253,,175.05826395999713,,174.6885619799896,166.79074306380159,171.10407234910988,175.79717971742653,,168.08275769026417,,170.27467469553972,155.78089679496483,174.97521482732827,177.8687929393908,,179.43394696754493,,185.13207758458174,,185.1770819920233,188.23203151105673,,201.81812469491774,,190.99958425232094,,194.26893530531817,196.85177499776225,,196.6810481434848,,204.33065508171404,201.0378470892631,,195.2452474827039,,186.526675541744,,189.1359788488367,181.88234475260236,,180.9422139624734,,161.34041368348562,160.7510634973953,,169.85498907507133,,175.62726220332638,171.88702477065885,180.31470860024544,169.91461660632663,,180.19096429211714,156.0292546312622,174.20053698403882,165.89954602653006,151.30593398208822,173.38091571700704,153.37737036890127,160.87005380837888,163.8692750449267,155.8140832446786,,160.0306237966746,161.0875095998985,167.4136984826451,164.62169020903377,159.8732401006546,168.0801987583095,168.05925463148571,157.83001676315752,172.94445177771374,169.26983729249804,165.0012560161973,167.5963358815607,166.49402391826635,163.65929077480536,165.98865817791668,171.18275805768963
2014-05-14 22:17:08+00:00,,189.8027591553793,,189.3373257355094,182.6725103249297,,182.51982762980603,,190.33951457375605,176.32377228323088,,186.8315831443348,,178.44097507607577,175.92771388710526,,191.8640130986471,,182.38044587149832,169.4629203305164,175.87713551338084,181.12730636251877,,183.433306336976,,187.28558204718126,173.75770260638683,193.0771787364884,173.61351952098855,,184.2586824566913,,194.1108048075757,,193.5527946091176,197.70038783650156,,207.84905189769708,,206.23190057139598,,203.41804104983663,206.84344441624003,,207.8707194029007,,217.12903921627782,207.75916711215052,,207.64760034712927,,202.3792054709776,,199.35505571704036,197.28863599554526,,195.4954233609156,,186.52853698671873,188.79949402255136,,200.7804051246195,,185.19706927607905,188.67190963479783,194.77057182476617,175.53499786780168,,197.31733074907473,170.36490380442314,196.2795577309532,172.1504179175924,165.50420881333167,188.94133496369446,172.5749864693355,175.9467707246872,180.03100311012503,177.3610837479884,,177.20390755851832,185.2016022676354,194.58749907921975,192.74326477700075,186.44434608127185,200.1135279837503,188.4859390575747,186.37154973412441,193.37223926648852,193.9071666705936,182.78538490754252,189.99872250700696,187.69814337924126,178.79953807479762,193.02404365381685,184.85622856974766
2014-07-17 22:17:28+00:00,,181.28411217727646,,176.45184862643717,178.52556543881465,,176.5656331730299,,107.97420269346131,109.06472599488173,,92.6741679204531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.69399097062063,186.6136115722635,,189.94689024589854,,199.1721730733299,191.9634071155723,,188.08758320289206,,193.0324075108789,190.3888854150501,180.67486353477832,179.4820780810727,,186.29678049148876,185.1010574061676,178.02658645880783,171.33737721930805,179.9834360420585,176.86085861141825,178.10883107017287,175.0368435560852,174.3329153514871,177.15426363339714,,186.31710321398705,180.49049873044683,174.92657337508473,178.0902838179703,182.06116132748696,179.22503779272606,177.7332651531601,180.56005530605574,182.39871072764265,187.56512415547422,190.19501497344845,183.2105991899292,180.39199423984527,184.1735172653547,183.45940604675516,173.05751402393295
