dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2011-10-21 22:10:56+00:00,391.97,381.62,379.35,384.16,383.05,372.26,380.10,,,385.78,388.51,385.21,389.26,393.13,383.33,383.32,390.39,389.30,390.15,,,,386.25,386.44,388.11,389.51,369.77,371.83,382.27,387.19,387.74,392.93,,386.94,382.27,391.74,404.12,406.39,404.88,390.85,399.26,402.82,408.34,394.51,,,406.14,414.95,414.98,401.70,395.67,392.74,399.82,399.08,388.63,381.87,,,387.30,393.08,390.85,396.57,399.87,387.46,377.22,371.92,378.80,375.52,375.27,,,379.91,379.06,373.61,383.58,385.25,381.41,374.34,363.45,366.49,381.00,,,,384.41,370.29,376.29,390.71,397.70,389.77,370.86,375.63,382.21,382.06,378.89,L7
2011-11-06 22:11:03+00:00,,,,,,,,,,,,,380.12,373.69,374.02,370.62,379.42,383.90,382.85,383.93,,,371.78,372.30,371.35,371.26,,,,369.92,,,,,,378.62,377.27,379.47,384.96,391.45,391.72,388.49,386.51,385.72,,,,391.11,390.47,384.81,382.74,382.10,386.87,386.56,381.75,383.64,383.51,,,375.44,373.32,371.25,373.59,381.20,383.98,380.99,373.06,363.33,365.71,363.75,,,373.43,370.01,364.77,367.66,370.79,372.54,367.01,362.23,366.46,371.89,,,,381.13,378.29,371.34,373.97,376.35,377.57,372.55,374.42,368.54,370.35,L7
2011-11-22 22:11:15+00:00,371.05,366.87,365.90,369.64,372.85,379.39,377.69,377.23,375.98,,,,377.52,373.35,377.52,381.94,383.11,386.97,378.42,377.07,377.67,,,,367.16,366.48,370.57,366.16,370.43,371.18,371.06,374.22,374.68,,,,373.08,375.06,381.01,387.21,393.13,390.04,387.10,387.75,383.74,381.30,,,385.30,387.04,386.68,392.33,390.11,391.11,389.06,388.96,390.61,387.86,,,375.00,375.81,380.46,377.30,374.14,375.10,376.07,377.81,374.30,366.39,362.81,,,368.02,362.47,367.09,372.56,377.89,377.54,375.44,370.81,371.48,373.22,377.44,,,372.52,371.39,369.73,373.23,374.72,382.39,382.34,379.58,375.92,L7
2012-01-25 22:11:35+00:00,376.02,375.73,378.02,382.66,,,386.19,384.11,380.28,383.87,379.97,375.34,381.07,374.14,376.49,,,,378.66,373.60,372.75,376.66,372.78,371.18,373.07,367.76,375.27,,,375.78,378.13,379.92,379.46,380.95,384.50,381.09,378.09,380.02,387.55,393.11,,,384.38,382.04,380.22,387.70,397.06,399.41,396.43,392.85,385.11,387.53,,,385.69,387.59,384.62,380.74,377.37,378.60,381.73,388.00,387.50,385.61,,,,379.66,385.75,376.22,377.08,365.64,365.91,366.95,365.60,369.86,371.64,,,379.00,377.08,384.29,373.56,379.99,381.39,382.49,380.12,380.20,380.68,379.69,,,373.62,383.61,377.52,L7
2012-05-16 22:12:19+00:00,385.97,378.63,370.77,372.42,373.16,,,,366.57,359.37,367.81,378.34,363.89,369.37,375.15,374.61,376.72,,,,375.84,373.92,369.67,372.76,373.07,364.55,365.30,367.41,374.01,,,376.60,378.35,370.03,372.42,378.87,389.54,393.40,396.72,390.13,387.31,,,,379.52,384.34,385.82,391.35,386.74,386.38,388.21,397.22,389.53,,,,391.14,380.08,382.75,383.05,381.71,377.72,385.09,376.55,368.27,365.69,,,359.70,359.52,360.58,357.69,355.77,363.66,,369.12,365.57,373.13,,,,370.10,364.91,370.80,364.01,365.04,371.92,368.74,373.48,367.56,371.15,,,,371.08,L7
2012-06-01 22:11:59+00:00,390.43,382.92,378.37,373.28,375.67,370.95,370.82,,,370.14,377.77,374.10,372.57,367.27,368.99,374.21,388.14,387.71,376.50,,,377.87,375.42,,381.37,376.18,371.46,369.16,369.82,372.71,375.13,,,378.51,383.81,381.55,390.10,384.45,385.26,388.92,390.21,393.73,385.52,,,395.29,401.48,394.98,389.78,388.64,380.80,383.39,382.22,381.60,381.18,,,,373.22,378.27,376.41,367.46,364.24,371.72,371.57,375.42,373.03,366.57,,,368.51,363.25,363.86,360.22,355.63,354.21,357.21,355.52,366.53,369.58,,,,380.78,385.87,380.72,380.98,376.67,371.69,368.75,371.04,372.16,373.47,367.28,,L7
2012-09-05 22:12:57+00:00,,376.55,373.48,370.81,369.88,378.21,382.47,382.08,379.05,376.24,378.92,,,,379.32,380.05,372.96,376.66,378.22,373.35,365.36,363.81,371.07,,,376.39,370.41,370.27,370.67,372.34,368.59,375.97,377.57,380.24,380.75,381.92,,,382.54,392.63,401.41,390.13,382.74,377.47,386.00,385.35,385.49,385.24,,,386.87,386.99,384.19,378.46,387.80,382.93,385.55,378.93,378.84,369.06,,,380.37,385.29,380.05,367.62,364.81,364.65,359.11,361.24,360.70,358.64,356.90,,,376.54,369.20,372.23,370.86,367.65,363.53,366.80,374.40,373.81,377.00,382.12,,,378.64,379.15,372.33,371.30,364.78,372.04,364.65,L7
2012-10-23 22:13:24+00:00,382.23,389.26,,,374.17,374.93,376.02,381.69,379.54,376.02,383.58,388.07,382.21,,,,385.65,386.65,390.45,388.15,382.59,387.47,386.15,386.94,382.55,383.89,,,383.26,396.99,386.97,388.37,397.63,400.65,390.70,387.43,394.90,403.56,,,390.38,391.47,400.18,412.85,426.06,419.32,408.13,397.98,395.94,393.11,,,410.64,409.41,393.40,397.03,398.82,405.46,396.78,386.43,384.89,379.47,381.30,,,394.54,385.71,374.65,376.35,388.05,387.16,382.93,385.61,382.08,377.90,,,375.15,373.88,377.83,376.79,373.04,380.43,383.35,385.94,375.48,383.47,381.35,,,391.62,401.73,399.55,400.75,392.29,L7
2012-12-10 22:13:38+00:00,,384.21,383.00,387.70,388.13,386.91,393.06,393.43,389.43,390.99,385.54,,,395.38,392.06,389.27,398.83,403.46,402.14,398.31,388.29,394.79,393.71,,,385.99,388.85,390.39,391.77,393.89,398.21,400.52,402.04,403.22,407.52,,,415.12,414.87,409.07,411.40,414.31,413.74,413.62,416.43,422.66,423.65,,,412.38,412.54,413.79,409.90,410.76,411.52,410.80,403.72,403.71,404.10,,,,393.79,391.71,391.03,393.16,395.12,400.07,400.99,396.01,387.77,384.29,,,,394.18,398.09,392.81,389.27,389.58,393.66,391.55,396.62,395.75,395.21,,,396.80,390.11,379.25,369.02,375.88,388.07,392.76,397.75,L7
2013-04-25 22:19:21+00:00,375.49,380.72,375.04,388.06,392.61,376.88,386.75,388.30,378.75,381.53,388.79,386.43,387.78,384.51,379.29,387.58,378.81,376.41,371.48,376.86,373.16,381.16,375.85,382.25,368.61,368.91,373.85,376.31,376.65,377.18,378.93,378.46,382.44,384.76,383.08,387.77,397.50,386.13,384.88,394.46,401.34,385.86,380.45,388.76,388.63,391.06,390.51,386.01,393.98,396.41,388.75,390.32,395.60,389.63,382.96,381.83,382.68,379.23,378.48,378.27,383.47,385.85,381.23,383.19,382.89,380.40,378.60,378.80,383.27,371.98,369.75,370.41,370.16,378.93,380.45,378.45,381.42,384.88,373.79,375.26,370.05,376.03,374.47,383.89,379.77,383.84,381.28,384.87,383.36,381.36,381.21,377.11,374.74,380.25,380.33,L8
2013-05-11 22:19:31+00:00,391.33,387.15,391.33,400.72,397.04,394.21,404.90,391.26,393.10,397.08,397.06,387.04,391.56,394.30,390.73,394.32,397.72,396.12,395.44,399.09,390.71,387.16,389.98,389.01,388.88,391.55,393.75,395.53,396.80,395.99,399.87,400.16,399.61,402.16,406.57,406.72,406.26,405.15,407.34,410.64,411.13,404.14,401.33,409.59,410.61,417.29,413.53,412.65,412.17,405.50,403.51,404.05,403.22,405.24,411.35,400.16,393.97,399.96,398.46,395.34,402.95,403.37,397.33,401.26,402.35,392.36,397.84,395.53,390.11,392.23,386.61,375.33,384.48,383.14,391.43,384.96,394.04,387.94,394.76,389.75,394.20,392.66,396.04,395.46,401.46,396.87,399.00,395.11,392.92,388.63,388.78,391.30,384.82,397.26,391.19,L8
2013-05-19 22:13:27+00:00,390.01,386.05,389.20,382.17,388.37,380.32,379.26,388.57,381.78,382.03,,,397.23,395.84,392.37,388.92,384.66,383.10,386.69,380.58,378.91,383.40,,,385.11,378.65,376.61,373.82,386.40,378.54,380.66,391.69,396.05,393.88,,,407.59,409.01,410.75,403.57,408.26,409.37,413.47,411.43,412.39,408.33,,,412.78,415.16,407.63,410.58,413.46,405.54,399.06,398.17,394.45,396.42,394.33,,,406.66,400.17,403.79,388.58,394.87,386.40,383.33,382.71,380.10,370.87,,,375.48,386.24,387.31,384.27,391.56,387.46,373.57,385.59,388.26,396.34,386.00,,,392.25,390.81,391.96,391.10,386.67,387.13,389.96,385.83,385.42,L7
2013-06-04 22:13:16+00:00,373.41,368.56,367.40,354.35,356.07,360.31,365.52,352.67,355.11,356.76,365.76,,,364.47,367.70,358.62,368.74,363.20,360.77,349.43,365.25,353.33,,,349.82,348.81,359.07,361.42,366.16,362.64,354.42,362.19,363.36,368.79,,,368.91,370.14,372.59,370.19,374.23,,381.34,380.64,375.88,377.93,368.96,,,373.74,374.02,372.54,373.98,379.18,379.10,373.63,369.57,359.56,366.52,,,358.57,359.87,362.62,363.31,359.52,370.27,349.72,350.67,355.10,351.88,341.48,,,350.69,352.43,355.35,342.84,355.01,353.76,354.53,342.11,352.28,346.53,346.23,,,346.97,355.00,359.29,356.57,355.93,350.35,359.41,351.32,L7
2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.74,,,,329.23,337.56,,,,,,,335.99,,,,,,,,336.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,379.46,376.83,373.00,375.99,380.05,378.82,376.25,375.67,380.64,381.02,384.29,381.06,384.77,387.41,381.47,380.98,380.57,376.12,375.89,372.70,374.33,377.88,377.16,378.02,373.23,370.90,365.45,367.66,369.46,374.02,380.86,384.82,377.95,380.18,383.64,382.29,,,391.52,389.58,389.76,392.86,397.15,392.98,392.26,399.26,399.31,397.68,393.59,392.51,389.40,401.04,393.45,391.38,382.69,383.65,385.70,380.44,382.41,386.96,383.74,385.16,386.20,381.62,377.68,380.17,375.74,383.84,376.41,368.75,363.51,364.53,371.27,366.95,370.39,375.04,376.00,371.39,371.17,374.28,373.90,376.04,378.39,378.21,375.84,375.77,379.46,384.85,383.89,377.83,377.72,376.51,380.99,380.21,379.40,L8
2013-07-06 22:13:02+00:00,,408.65,390.79,,,407.31,,,,,,,,398.57,411.58,403.28,402.67,404.54,,,396.59,398.69,395.90,399.42,394.53,382.52,384.67,388.30,,388.46,,,394.35,396.45,399.06,,,,427.90,417.76,413.48,406.11,,,408.90,410.44,419.52,421.68,419.90,413.71,409.29,418.38,413.85,413.12,404.46,,,399.28,392.51,402.81,394.12,396.55,402.36,405.06,399.84,396.12,394.33,,,384.29,376.93,378.43,377.17,387.34,388.63,395.83,393.67,394.13,391.33,394.00,,,389.36,402.93,392.64,400.95,391.80,398.37,402.23,399.23,381.80,384.53,396.29,,,L7
2013-07-14 22:19:34+00:00,372.83,373.71,363.87,366.27,359.84,359.82,358.95,355.60,356.73,362.40,370.21,370.07,365.50,368.23,369.64,374.57,373.70,370.53,365.42,366.14,367.84,369.23,369.28,360.40,356.56,355.16,360.83,360.65,363.92,370.06,373.56,374.26,379.42,380.71,380.15,374.09,370.47,369.55,374.98,375.72,386.01,388.14,386.56,383.90,384.72,383.77,383.21,379.28,379.26,379.39,378.09,378.09,380.40,384.19,378.46,375.64,380.70,378.88,374.50,369.02,372.76,366.79,371.57,375.23,369.62,370.63,367.34,362.41,362.42,359.26,358.12,360.35,351.04,347.17,354.34,363.05,363.41,365.74,362.36,361.90,365.84,366.84,367.68,363.80,367.03,372.79,369.59,370.07,363.33,362.72,362.16,362.98,363.53,357.98,356.76,L8
2013-08-23 22:12:58+00:00,,,,379.54,379.88,376.67,379.30,385.84,386.45,387.28,388.42,382.50,,,381.85,387.12,385.19,381.47,379.46,373.75,371.72,377.38,373.05,376.66,,,,382.06,386.67,383.53,388.05,391.44,388.20,392.72,387.68,392.46,,,,401.54,393.53,389.47,387.46,388.96,395.18,405.61,406.61,404.11,398.19,,,387.43,394.98,392.30,393.52,387.96,387.51,386.03,392.74,388.24,386.94,,,384.41,385.49,375.35,374.59,373.68,386.78,378.90,378.85,375.53,373.74,375.57,,,383.78,382.42,376.13,371.29,374.22,381.84,379.22,387.65,384.08,387.69,384.55,,,383.83,377.61,370.63,379.64,385.06,381.64,L7
2013-09-08 22:13:10+00:00,,,,,,,,,,,357.38,,,,,348.34,,,,,,,,,,,,,,350.34,,,,,,360.33,358.48,356.44,356.22,,,356.75,355.60,364.48,,,,,,,,,355.36,,,355.07,349.74,,,350.06,,342.33,,,,,,,344.30,,,,,,,351.79,,,,,339.01,342.89,,,351.12,356.45,354.47,,,,,,,,,L7
2013-10-02 22:19:28+00:00,367.91,365.01,362.43,365.89,367.86,368.08,361.07,365.26,364.20,358.72,357.93,359.89,365.61,370.22,363.40,364.14,367.38,369.58,363.18,363.25,364.18,357.63,355.90,357.67,357.89,361.55,367.09,370.57,371.59,371.48,373.44,374.00,375.07,376.37,379.70,380.00,380.85,379.30,378.46,380.75,380.51,379.46,380.06,380.68,379.70,381.26,382.10,378.08,375.22,370.16,366.31,371.98,374.32,370.74,374.50,374.65,370.27,369.78,375.20,370.50,367.64,374.87,371.06,366.93,371.16,365.77,362.90,364.26,360.14,356.29,356.98,348.86,347.57,348.45,350.48,352.40,352.78,357.21,348.96,351.41,348.13,350.64,345.99,353.67,349.19,354.99,354.97,356.22,362.87,360.29,362.16,361.70,363.82,367.16,363.99,L8
2013-10-18 22:19:25+00:00,373.45,362.49,371.77,380.22,383.29,376.25,379.63,381.41,368.27,373.56,379.11,379.90,384.18,369.82,372.66,376.99,380.50,383.83,373.22,370.66,367.80,373.83,370.46,369.31,364.12,372.06,373.18,374.63,381.86,371.54,373.87,377.75,375.00,378.60,381.83,382.18,379.28,379.33,394.72,397.72,399.72,393.66,388.40,387.47,387.83,394.49,391.81,394.46,396.54,390.68,382.12,381.20,386.13,381.03,385.91,378.70,375.04,369.23,369.40,373.32,381.32,379.48,385.60,381.56,380.05,379.22,374.63,367.58,375.90,367.01,367.27,366.29,364.62,372.20,369.76,373.34,371.36,373.76,367.05,368.46,366.35,368.73,368.22,378.86,371.06,378.40,372.49,376.76,384.29,377.80,373.43,369.76,371.76,369.23,372.99,L8
2013-11-03 22:19:20+00:00,378.66,380.76,379.57,385.05,387.73,381.43,386.16,388.96,386.33,387.39,385.15,386.25,389.80,378.56,380.54,388.13,389.65,392.42,391.99,383.43,376.31,379.77,375.78,384.19,382.55,379.52,374.31,379.07,385.51,380.94,381.68,392.41,383.75,394.25,401.99,395.22,392.00,397.77,401.17,407.01,407.33,398.10,391.99,398.63,397.95,412.59,414.38,409.38,401.63,399.03,392.40,391.53,399.82,397.20,401.66,397.49,391.83,381.87,380.90,385.15,389.01,389.27,395.06,390.64,388.56,381.88,382.04,379.47,386.75,380.87,383.13,375.79,380.36,381.29,388.96,383.63,387.50,384.37,385.87,387.09,373.13,387.40,382.25,390.15,387.97,388.58,381.36,384.93,381.89,387.28,386.79,386.64,383.68,395.71,392.14,L8
2013-12-05 22:19:13+00:00,379.69,385.28,378.84,384.89,384.23,380.52,387.76,388.41,383.20,384.09,386.96,386.27,387.64,384.66,385.37,387.78,389.35,391.25,389.14,382.93,373.77,382.91,378.55,384.17,382.65,380.75,378.99,379.75,387.92,382.46,387.24,398.47,396.12,398.06,402.58,400.74,402.47,403.43,404.17,407.70,406.68,396.88,391.63,392.09,398.02,407.16,410.09,409.13,403.06,399.78,397.42,399.80,399.05,396.17,401.69,394.69,392.15,382.07,381.15,386.81,387.51,391.81,393.83,390.36,389.71,381.67,379.50,381.47,389.09,381.35,386.02,376.87,388.52,379.85,384.42,382.48,384.53,383.54,384.70,387.05,376.24,386.34,379.17,386.84,388.94,390.73,387.16,385.62,386.39,385.64,388.46,390.26,386.20,397.20,392.57,L8
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,386.25,388.19,382.00,380.63,374.49,377.66,376.26,373.99,367.08,367.94,363.71,366.76,372.88,369.36,369.98,376.92,385.54,386.40,390.94,396.04,396.26,395.85,395.88,395.54,398.66,402.35,406.51,400.90,400.72,399.42,398.12,395.48,390.94,388.72,392.67,395.49,392.71,391.79,393.88,392.41,390.72,390.99,393.61,393.70,392.26,389.76,390.22,389.63,384.57,381.23,373.59,368.01,370.43,360.65,361.34,371.20,374.12,370.92,370.42,373.88,370.28,368.10,365.34,371.77,368.16,370.27,379.54,384.35,385.01,382.79,384.69,385.95,386.74,383.05,377.49,374.88,375.44,379.09,381.06,L8
2014-02-07 22:18:33+00:00,412.89,405.65,406.02,408.13,403.46,389.66,394.37,395.79,402.83,402.09,403.71,413.81,406.18,406.91,414.44,410.97,407.68,408.65,410.75,410.82,407.13,401.41,395.84,394.63,410.03,398.67,393.77,395.29,399.43,409.31,406.34,408.75,416.88,415.28,416.10,421.72,426.75,434.30,427.71,428.43,428.92,441.89,439.18,431.50,,429.15,430.40,420.66,411.60,414.59,422.67,422.40,430.48,416.77,414.22,418.98,413.85,411.29,404.30,404.65,406.69,415.72,419.31,416.27,406.11,399.74,400.91,390.29,397.69,404.59,405.95,383.86,406.73,401.30,400.30,399.33,401.42,397.43,391.42,389.07,397.97,411.39,405.22,398.00,396.24,392.96,400.75,403.78,410.41,405.23,396.95,401.00,402.60,406.70,402.27,L8
2014-02-23 22:18:20+00:00,391.26,391.38,393.26,388.53,389.72,382.68,388.47,390.18,391.26,378.72,380.50,389.84,393.01,396.96,401.07,399.91,400.37,399.90,398.23,397.57,405.74,398.92,392.36,389.28,391.68,394.45,392.52,390.73,393.29,396.57,393.95,397.76,412.91,407.05,406.34,407.61,408.83,409.58,405.42,404.24,408.99,416.20,421.03,413.12,410.90,413.22,419.78,414.06,403.73,399.38,407.65,405.27,406.09,403.17,402.09,408.06,407.30,403.70,398.06,393.12,379.86,379.74,383.39,394.07,399.66,397.14,395.70,396.15,396.11,383.56,372.37,385.16,396.69,386.89,389.28,385.28,388.41,388.20,385.08,384.75,389.45,392.41,398.51,395.09,392.44,389.33,390.97,395.05,400.88,399.12,396.72,395.49,392.47,387.10,381.63,L8
2014-03-27 22:17:50+00:00,380.78,381.59,382.97,383.87,383.05,383.98,382.11,388.50,389.30,390.06,388.08,384.16,389.35,392.70,387.82,385.72,390.52,391.31,386.54,382.75,380.38,376.71,379.70,380.84,382.48,380.41,383.74,388.08,389.23,393.50,394.65,396.15,398.40,399.32,,403.91,404.27,405.35,406.22,,,394.13,402.38,401.38,403.20,408.97,406.88,407.45,406.76,406.72,407.20,404.89,403.22,,,401.25,399.81,401.28,397.73,385.11,,,,386.77,388.47,386.06,384.41,386.78,386.42,384.99,380.11,378.96,,,,390.20,370.74,389.40,390.90,,388.29,387.16,379.84,,,,,,,,,,,,,L8
2014-04-12 22:17:37+00:00,393.60,396.64,396.58,393.29,397.25,396.28,394.82,394.29,397.18,399.59,398.43,398.00,398.41,399.66,395.27,397.61,399.69,402.20,399.98,393.39,389.52,392.95,391.11,394.05,393.98,392.90,392.98,394.35,393.25,395.80,402.09,403.73,403.32,406.33,406.03,406.80,409.57,409.95,409.97,412.90,413.37,409.77,406.98,406.76,412.24,415.76,418.45,416.58,414.85,413.88,416.82,413.59,410.05,407.28,408.72,409.30,404.07,399.39,402.02,400.50,397.71,404.53,404.79,401.37,402.40,398.69,399.90,402.75,398.56,397.97,393.97,388.57,395.73,393.36,399.46,396.30,403.00,397.88,403.24,399.35,403.19,401.34,404.94,402.16,403.49,396.65,402.85,399.70,399.91,390.94,394.84,393.71,394.82,400.78,397.05,L8
2014-04-28 22:17:22+00:00,369.68,363.00,365.15,374.39,368.36,363.31,368.29,372.25,368.36,371.90,377.24,376.58,374.11,365.88,373.37,379.92,367.18,371.00,368.45,367.48,366.37,372.59,367.92,365.77,367.55,366.05,362.65,373.09,376.18,373.18,377.36,379.64,378.31,379.56,385.63,385.11,381.24,394.71,391.57,393.14,396.38,387.79,383.15,386.47,385.43,394.28,401.81,403.13,395.95,390.95,385.75,383.38,386.41,383.43,378.86,369.92,377.78,366.99,362.11,362.73,367.57,370.56,381.97,377.52,372.99,372.40,370.66,364.58,374.93,366.57,362.35,366.61,361.67,361.97,361.63,362.13,364.81,369.67,366.83,365.01,362.86,363.94,361.45,364.45,363.92,369.14,366.09,368.55,370.43,370.19,365.10,360.65,364.78,368.42,372.30,L8
2014-05-14 22:17:08+00:00,377.07,383.86,389.91,385.00,388.26,385.39,383.83,385.63,387.83,385.82,384.74,383.99,388.05,375.74,380.84,385.39,385.65,388.11,377.62,370.65,371.42,377.95,376.45,380.46,383.78,382.97,384.40,390.46,374.24,368.80,383.50,383.82,389.74,395.68,395.00,394.83,398.08,398.64,402.92,407.60,407.75,397.16,392.62,397.50,397.10,411.02,412.88,408.84,402.60,404.37,401.16,400.27,397.52,393.05,395.79,395.45,389.37,380.61,388.86,390.70,388.96,403.90,395.24,386.57,390.73,386.10,376.85,378.98,390.74,382.29,384.52,373.81,378.11,376.36,383.31,377.09,381.95,386.42,390.49,382.59,388.59,390.27,390.16,392.00,395.27,389.58,395.17,389.18,394.77,389.62,386.81,383.47,380.16,394.19,386.56,L8
2014-07-17 22:17:28+00:00,382.81,388.28,385.58,383.06,381.85,379.21,380.61,359.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.59,,,,,,,,,,,,,,397.91,397.26,391.82,393.54,395.93,403.39,403.34,396.39,388.53,392.84,393.70,397.87,394.20,387.23,385.07,388.55,393.07,392.46,390.24,378.52,386.11,384.95,381.65,379.45,379.36,379.76,385.62,390.20,385.75,379.85,383.89,385.00,385.02,381.44,383.62,386.93,391.70,394.05,388.42,386.75,388.27,386.48,380.28,L8
2015-07-20 22:17:10+00:00,365.25,368.75,371.39,363.80,369.03,374.23,379.08,369.24,372.41,376.68,371.61,370.41,373.10,377.57,384.18,376.75,372.44,378.90,378.89,378.47,367.84,364.25,360.86,362.73,366.77,370.17,368.71,369.09,367.88,365.71,375.09,375.34,367.25,367.90,368.98,365.18,370.47,372.09,379.72,378.52,377.34,371.54,369.33,373.41,378.21,390.10,391.74,389.80,381.10,379.45,379.66,375.31,375.13,369.54,373.10,378.24,371.83,365.33,370.83,368.97,363.91,366.58,368.55,362.18,358.42,359.86,355.68,359.06,358.82,357.54,357.87,354.46,352.02,353.17,359.89,360.56,359.52,359.09,362.10,358.29,356.42,360.91,361.02,370.32,376.20,367.22,372.53,369.78,370.44,368.89,367.17,371.88,364.00,371.93,362.98,L8
2015-08-05 22:17:13+00:00,366.24,361.75,363.66,360.84,357.56,363.18,364.05,354.09,356.70,361.68,361.99,358.72,362.53,359.11,351.96,347.57,352.46,360.30,366.38,354.89,350.06,356.93,351.72,353.78,355.84,352.31,355.27,359.51,,,,,,,367.24,363.55,365.68,365.80,368.50,366.40,364.84,366.22,364.29,366.38,372.52,373.36,372.23,371.46,370.83,374.38,378.20,379.34,366.95,363.77,365.57,367.16,363.71,374.40,369.21,361.74,357.92,348.75,349.51,350.97,354.40,353.98,358.99,355.90,342.90,344.20,339.92,333.81,331.08,335.99,344.87,347.51,351.32,343.45,353.35,357.12,361.65,368.67,367.17,370.41,365.26,360.89,359.32,358.49,360.94,361.10,360.49,364.71,370.12,370.68,366.18,L8
2015-10-24 22:17:40+00:00,366.30,358.10,363.50,370.09,375.05,373.16,375.29,375.45,373.79,376.36,372.49,379.07,379.00,381.62,378.56,379.28,380.72,380.52,375.16,371.14,369.35,367.09,368.18,368.15,369.60,372.65,372.54,368.48,370.34,366.96,369.33,375.25,372.54,373.26,379.68,383.72,382.90,385.23,381.65,376.87,373.76,376.84,381.93,380.97,387.39,389.41,387.65,386.38,383.73,379.96,380.33,385.21,381.78,381.70,375.62,368.57,363.42,369.46,365.60,363.69,367.44,365.46,364.43,367.58,365.63,368.35,370.20,375.39,367.86,361.04,352.94,351.19,344.86,344.54,351.66,364.03,362.97,363.67,363.24,368.40,372.68,368.11,367.98,369.92,366.42,367.88,368.77,371.52,370.32,369.54,370.01,374.12,379.00,379.07,378.40,L8
2015-12-11 22:17:42+00:00,375.10,380.22,366.98,381.02,386.79,381.89,380.72,381.04,379.80,380.10,382.58,380.31,385.35,375.56,379.66,385.13,387.32,391.14,391.98,375.61,371.81,377.58,374.28,372.88,376.09,376.27,373.91,377.45,374.51,374.09,384.89,383.90,379.11,386.26,389.22,380.89,384.24,382.77,384.43,384.67,392.58,378.27,382.06,386.96,386.74,391.30,398.40,399.06,391.78,393.47,386.22,380.29,385.63,384.92,380.94,374.94,377.17,374.99,367.22,372.91,379.71,382.31,390.51,384.17,385.81,384.29,377.04,375.40,384.11,371.69,367.09,369.34,362.84,361.64,362.06,371.50,370.16,376.04,374.64,380.48,373.47,382.13,369.72,377.66,370.57,380.76,381.08,384.37,390.56,387.06,386.64,377.15,378.16,387.38,379.67,L8
2015-12-27 22:17:43+00:00,377.43,378.07,379.35,384.19,388.44,387.01,382.60,381.23,377.19,386.01,385.20,387.21,391.21,386.72,384.53,388.62,390.15,393.08,387.26,381.59,373.29,383.33,379.71,381.94,383.14,382.81,378.85,375.00,376.21,369.77,380.47,386.74,386.52,385.68,393.89,391.79,392.18,394.77,389.22,395.01,397.93,391.23,386.48,388.20,387.50,393.68,399.16,403.07,401.15,397.01,393.63,386.56,394.95,385.71,385.46,378.26,378.68,372.74,371.99,379.16,382.34,383.13,381.06,386.98,385.00,385.98,381.20,379.40,384.86,374.29,372.24,370.52,364.99,365.99,367.07,372.25,375.86,384.76,382.32,386.01,373.56,383.90,377.57,386.15,380.52,380.58,381.22,386.58,393.56,390.04,389.08,383.79,382.71,395.50,383.65,L8
