dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2016-03-16 22:21:00+00:00,346.18,343.25,339.86,342.27,344.75,344.27,347.14,344.53,345.61,345.34,344.55,346.43,344.80,343.41,339.07,344.79,338.79,336.79,335.80,335.52,345.56,350.29,349.57,351.12,350.28,353.36,347.68,347.88,351.22,350.57,349.70,341.46,333.98,341.13,336.98,334.69,330.06,333.04,334.41,334.85,337.55,328.35,324.84,313.04,303.31,300.70,287.62,287.92,289.90,289.10,296.53,293.15,295.15,300.60,299.99,303.92,307.47,307.94,317.39,322.04,332.94,338.39,342.56,353.56,359.90,365.88,360.00,357.20,359.81,361.69,359.98,365.47,368.40,373.21,364.85,354.79,348.60,350.09,344.12,344.63,345.04,346.52,,,,,,348.25,350.78,349.15,345.73,346.84,339.65,337.47,337.41,331.58,330.40,344.74,341.87,332.01,334.07,344.87,345.38,350.65,349.89,L8
2016-05-02 22:29:20+00:00,341.02,340.62,343.20,339.79,339.77,341.97,346.43,340.90,340.05,342.79,341.78,341.69,335.34,336.57,336.19,338.63,336.99,341.36,335.37,342.37,346.70,351.59,354.56,350.34,347.38,353.28,347.30,348.25,349.56,348.06,348.80,340.27,333.75,335.93,340.77,334.37,331.15,333.77,333.02,336.03,336.04,327.41,324.05,306.35,297.09,293.00,284.61,282.88,277.23,277.31,277.57,279.06,287.60,293.87,295.68,293.71,301.31,304.61,309.19,315.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.02,360.85,356.11,362.48,358.34,352.50,346.82,343.89,349.96,346.12,354.13,344.39,337.44,342.23,352.39,349.09,356.79,,L7
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.59,312.61,320.58,323.40,332.36,340.23,347.35,353.69,358.07,352.75,348.43,348.59,350.36,348.88,355.92,362.79,366.35,360.16,350.22,342.66,342.05,338.39,341.85,344.01,,,,,,,,,354.58,354.51,354.41,348.56,345.34,348.44,348.43,350.93,350.98,351.28,338.42,343.00,360.61,351.93,364.94,354.41,L8
2016-05-11 22:23:11+00:00,336.93,333.59,328.91,328.86,330.51,326.56,328.57,333.04,333.16,337.82,333.97,332.99,330.87,333.76,335.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.80,273.00,262.77,261.14,261.49,267.54,261.50,263.10,262.70,275.18,273.16,272.81,276.73,276.92,282.04,288.94,296.60,304.54,323.33,330.80,332.05,337.04,338.97,332.42,330.54,326.70,332.73,348.71,367.57,370.95,360.24,348.68,334.48,332.80,333.87,327.24,,,,,,,,,,,340.90,334.92,335.49,330.89,331.49,340.79,,,,,,350.71,345.54,350.36,346.00,L7
2016-06-03 22:29:29+00:00,325.49,318.16,321.38,324.83,327.85,326.65,325.36,324.21,328.83,326.72,327.18,326.49,325.72,321.81,321.11,327.29,322.25,316.59,318.38,329.28,329.37,332.11,339.97,341.33,338.28,339.19,334.31,334.35,334.03,330.25,328.66,322.96,316.13,315.70,313.96,313.16,305.81,314.49,308.35,318.63,308.40,311.56,300.29,291.81,284.09,271.94,262.01,265.83,264.05,262.09,260.69,270.63,270.51,275.18,276.37,276.76,283.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.19,324.81,322.09,334.22,332.13,329.51,320.47,319.99,323.90,332.47,334.61,332.07,325.80,333.14,348.33,349.07,353.22,,L7
2016-06-11 22:26:39+00:00,348.09,336.88,342.10,341.34,345.08,340.51,344.89,345.59,348.73,344.81,346.82,349.28,345.19,338.78,338.93,341.97,337.86,336.62,335.79,339.68,343.73,348.08,346.67,347.99,353.29,350.20,345.15,341.15,346.73,342.66,338.48,330.62,328.87,325.01,326.35,323.57,319.98,320.36,318.01,321.70,322.93,305.28,299.44,294.99,287.00,281.68,272.97,270.75,269.47,269.43,271.30,275.86,274.48,280.14,280.15,281.42,285.89,286.57,296.49,302.09,300.84,315.97,326.59,332.29,343.37,347.82,339.92,334.18,341.60,340.24,338.82,348.81,355.49,359.06,353.46,340.18,,333.98,327.70,331.91,324.96,332.73,341.93,351.68,347.72,346.41,,,,339.45,335.37,336.23,336.44,333.43,333.64,339.35,342.42,345.49,345.29,335.58,338.52,345.98,345.60,354.26,347.53,L8
2016-06-27 22:26:47+00:00,340.12,339.88,339.27,337.75,343.58,346.85,344.02,343.77,344.90,347.33,346.82,347.50,344.99,341.75,340.98,345.92,341.83,339.88,342.45,341.96,344.80,350.89,353.22,354.85,358.20,356.46,352.44,355.97,352.51,349.04,351.01,338.46,331.35,334.92,333.92,332.06,329.24,330.95,327.99,330.99,333.90,321.53,311.64,294.34,286.45,281.06,272.26,271.03,271.65,277.70,277.21,278.03,278.75,281.25,286.78,288.06,293.17,294.13,303.18,302.41,321.36,323.20,333.33,341.94,351.68,357.54,346.42,336.18,336.45,341.93,347.31,353.18,364.52,365.20,362.18,349.00,335.19,339.02,335.59,331.91,328.22,341.50,343.87,357.92,355.40,359.84,362.79,349.55,351.77,349.73,350.98,351.38,347.85,339.83,337.23,347.23,350.43,350.13,352.12,338.45,349.78,357.35,352.35,355.66,357.04,L8
2016-06-28 22:23:45+00:00,,,,,,,,,,331.24,332.40,331.49,336.15,330.28,331.67,337.25,332.38,341.14,334.02,333.36,350.61,353.29,351.00,355.88,354.48,354.28,350.05,347.96,348.32,349.65,348.75,335.72,329.21,331.59,333.74,329.46,324.17,329.59,325.14,332.38,329.80,318.23,313.90,302.93,288.39,281.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.58,345.36,351.12,365.94,353.42,375.13,,,365.42,365.98,373.42,L7
2016-07-06 22:20:41+00:00,341.94,337.08,337.56,335.49,338.34,342.79,344.72,337.39,341.82,341.86,344.54,347.27,345.94,338.32,342.83,338.08,346.45,338.43,340.82,346.58,346.84,348.41,350.61,353.26,358.18,354.67,355.17,354.93,356.64,347.12,340.96,327.58,334.28,330.97,332.81,326.48,322.00,321.36,322.11,322.32,335.14,308.98,299.93,292.90,283.26,274.87,267.22,258.38,265.87,266.70,269.51,265.56,271.63,270.18,266.54,274.80,276.11,279.70,289.32,290.67,291.82,310.85,321.18,340.28,348.97,348.10,349.62,334.06,348.80,335.93,347.14,350.17,357.87,361.92,362.13,343.28,330.10,335.41,336.17,329.79,,,,,,,,,,,,,,333.84,334.74,338.28,340.55,345.07,344.28,336.09,342.06,354.49,353.33,365.26,361.10,L8
2016-07-21 22:29:33+00:00,,,,,,,,,,356.75,356.84,362.83,348.28,349.01,350.55,356.07,357.92,,,,,,,,,,,,,,,,333.35,328.65,336.00,336.34,324.46,318.85,317.18,325.94,329.43,312.18,297.00,290.26,288.65,290.79,278.08,280.00,280.89,282.29,281.69,279.58,277.44,290.23,284.65,284.14,293.58,293.57,293.28,296.31,324.93,332.78,354.58,352.68,355.10,367.86,360.92,354.78,352.04,358.03,360.87,367.55,376.15,375.49,375.51,346.11,338.33,335.65,338.28,,,346.11,355.04,357.71,364.77,365.77,361.00,354.87,356.41,350.14,349.08,346.55,343.05,346.89,342.28,345.95,352.12,359.99,354.12,345.48,354.52,361.46,365.76,,,L7
2016-07-30 22:23:24+00:00,322.19,327.29,326.83,330.01,327.98,331.08,330.28,326.03,325.12,322.38,321.56,317.78,311.10,317.93,313.39,320.91,316.54,317.34,316.71,320.15,322.52,327.25,337.04,335.12,337.90,338.07,336.30,336.21,332.05,323.39,319.90,299.84,307.83,302.29,299.11,,295.42,304.79,302.44,302.17,312.60,,,297.04,283.33,286.29,271.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.73,333.76,330.33,330.64,331.72,330.94,326.11,,L7
2016-08-22 22:29:37+00:00,344.21,,337.84,,,,,,,,,,,,,,,,,,,,,,,359.31,353.49,354.34,360.07,351.96,346.44,340.50,330.79,338.16,332.29,335.94,329.42,,,,,,,,,,,280.92,279.23,288.02,287.53,282.22,283.79,290.93,283.64,285.91,295.22,296.83,302.68,303.63,314.49,330.97,337.67,347.01,353.52,355.46,355.98,348.79,354.28,351.92,351.93,361.54,369.94,366.19,366.67,360.42,343.80,344.90,340.99,333.01,332.66,349.88,351.64,356.05,361.54,366.32,,348.79,346.95,347.27,349.51,340.00,339.39,340.27,335.66,338.19,,,,,,352.33,353.07,351.02,354.91,L7
2016-09-08 22:21:00+00:00,350.21,341.76,343.29,340.78,344.58,341.31,347.35,347.89,343.26,342.41,344.50,347.38,343.34,341.29,342.52,345.95,344.48,341.99,339.68,346.63,351.41,350.86,350.93,354.55,355.39,356.90,351.36,352.16,354.89,349.82,349.54,339.20,334.22,335.78,334.37,332.15,329.08,331.59,330.46,332.54,331.07,318.85,312.10,298.83,293.66,283.53,277.68,278.56,278.76,282.02,283.35,282.91,284.45,286.39,293.95,293.29,296.59,298.73,305.82,309.77,323.53,330.13,337.54,345.08,356.08,360.00,351.91,351.39,356.16,359.02,358.76,364.71,370.16,370.08,368.79,355.02,344.04,346.30,345.42,338.60,336.65,,,,,,,,,345.20,343.09,341.53,336.22,334.52,338.06,340.45,341.50,343.84,341.75,332.51,342.20,350.69,351.66,355.91,353.16,L8
2016-11-11 22:21:31+00:00,354.63,356.44,340.81,351.51,345.30,348.82,347.52,348.43,345.84,351.03,349.73,351.81,348.69,347.01,344.64,348.89,339.70,341.19,339.60,341.63,357.85,360.93,376.44,369.47,363.61,364.32,362.38,357.10,361.41,359.79,365.01,344.86,348.47,346.72,342.92,338.58,330.52,342.49,335.34,343.00,344.48,335.98,324.37,305.12,293.97,285.14,274.20,277.10,276.70,286.25,287.25,289.64,289.32,296.63,299.62,302.57,312.48,313.15,324.74,327.25,343.57,344.62,358.18,357.07,370.88,371.90,363.97,358.02,366.03,365.67,367.05,376.90,,,,,,,,,,,,,,,,,,,,,,349.13,350.66,357.49,358.34,356.43,357.28,354.17,349.31,369.60,366.56,370.77,367.83,L8
2016-11-18 22:27:18+00:00,340.94,339.62,338.37,339.90,343.27,346.36,346.47,340.93,340.70,347.01,347.29,343.24,340.44,337.01,342.12,340.87,340.20,339.36,340.21,342.05,346.77,349.32,349.74,349.98,353.58,351.91,344.71,347.43,346.99,340.58,337.38,334.04,326.77,322.41,327.83,325.13,322.05,315.68,316.78,319.54,321.26,313.00,303.49,295.68,281.89,269.88,262.54,266.29,268.46,273.76,276.12,278.06,280.38,282.02,284.16,290.00,288.19,293.76,303.17,300.09,305.72,322.67,335.40,338.04,344.91,348.21,347.45,343.51,344.57,350.64,352.46,356.52,363.75,367.45,367.69,358.77,344.37,340.49,333.97,324.36,328.92,341.33,346.13,353.79,356.02,355.69,352.29,344.14,344.86,341.35,342.87,335.44,337.26,337.67,330.09,335.13,340.62,344.36,341.22,338.73,339.56,353.96,348.92,360.14,347.20,L8
2016-12-04 22:27:17+00:00,357.59,355.01,354.90,347.75,355.36,356.63,354.56,357.93,355.38,356.75,358.77,361.63,351.91,351.28,355.75,361.28,358.17,356.98,350.53,364.28,364.40,366.75,366.08,363.56,368.26,368.05,360.65,361.28,364.65,356.26,354.67,342.81,342.41,344.05,339.39,335.23,331.19,329.43,330.78,328.87,329.32,319.36,311.99,298.03,287.33,282.59,278.81,281.19,290.61,289.61,292.08,291.89,288.45,287.51,293.60,299.59,308.26,310.61,318.17,320.65,322.20,332.73,347.05,353.69,354.35,368.96,363.22,356.02,360.30,360.37,359.49,365.79,379.50,374.43,381.00,367.92,353.92,349.64,351.00,341.18,334.78,347.77,360.61,364.73,364.30,366.93,363.52,356.34,358.89,359.01,356.92,349.38,350.21,347.82,348.79,346.47,351.88,354.69,352.02,344.74,356.38,362.04,363.98,365.75,369.52,L8
2017-02-15 22:20:43+00:00,352.04,347.27,348.33,352.85,353.82,348.08,352.09,358.09,350.02,355.28,358.46,361.24,347.73,351.04,356.16,357.22,359.27,357.97,356.34,356.37,357.85,367.43,365.15,364.07,372.22,371.19,364.61,366.30,366.96,357.17,351.50,345.77,341.13,341.63,339.17,333.84,332.20,325.44,324.90,322.95,329.77,324.74,315.60,305.49,293.48,288.94,281.22,281.34,285.02,291.79,287.44,292.53,293.45,292.52,291.08,289.71,296.75,299.55,309.10,312.97,322.73,332.17,341.87,348.61,356.03,361.14,358.43,349.02,358.28,359.48,366.89,364.03,373.26,386.44,377.95,367.80,355.41,354.03,346.53,340.48,333.63,345.99,353.88,355.46,364.89,361.94,356.97,360.15,356.01,351.69,354.69,344.30,345.77,345.29,339.81,342.60,344.00,339.61,348.99,343.30,346.51,365.71,360.90,364.28,366.53,L8
2017-02-22 22:26:52+00:00,,,,,,,,346.36,349.36,349.50,347.65,353.34,344.21,348.00,349.40,347.59,345.55,,,,,,,,,,,,,,,,,,,,324.72,327.52,324.22,327.58,330.86,323.93,317.28,305.61,299.27,289.91,280.03,280.97,281.30,285.45,289.77,284.69,288.95,292.63,293.95,293.82,298.35,302.46,306.97,313.83,327.14,334.07,345.70,348.34,354.34,360.14,,,,,,,,348.03,370.43,363.01,353.00,356.13,345.72,347.21,347.53,343.06,357.80,350.46,360.97,355.93,361.20,356.14,358.19,354.87,357.26,358.30,351.24,346.15,348.03,350.07,354.68,356.79,349.80,342.94,349.16,367.64,365.37,365.11,365.58,L8
2017-02-23 22:23:13+00:00,347.52,,,,,,,,,,,,,,,,,,,,,342.26,356.56,355.83,357.78,358.96,351.43,353.11,350.18,348.31,344.29,337.63,329.35,335.28,332.49,325.77,323.77,320.22,319.28,321.17,321.79,,,,,,,,,,,284.38,289.02,289.74,290.81,289.53,297.37,298.00,306.65,317.28,326.39,333.60,338.77,347.00,349.68,356.01,350.10,348.37,352.82,349.49,354.38,364.11,374.72,376.57,369.44,362.98,349.55,350.97,338.74,339.37,336.61,341.15,355.81,348.54,354.87,354.96,358.98,346.86,350.94,351.95,,,,,,,,,341.09,334.53,350.96,361.65,357.38,363.37,357.15,L7
2017-04-04 22:20:20+00:00,347.59,343.11,341.71,341.17,343.36,343.17,345.15,345.69,345.40,347.12,346.62,346.12,341.58,342.33,337.16,340.97,338.06,337.06,336.95,339.59,346.96,352.02,355.62,357.71,359.59,358.03,353.30,352.21,353.74,350.72,348.94,339.28,333.74,335.79,330.50,329.11,325.91,326.90,320.49,327.12,326.62,319.36,311.68,302.75,295.66,287.19,280.96,281.75,282.09,287.01,286.23,284.23,287.42,292.55,292.31,293.49,301.25,303.23,308.06,315.46,325.82,327.10,337.04,349.30,354.20,358.74,352.56,350.80,353.78,359.90,356.67,364.28,369.81,374.98,372.98,362.83,354.15,351.20,344.84,338.93,,,,,,,,,,351.16,349.24,349.85,344.96,340.48,341.96,345.41,347.63,349.18,346.17,338.45,341.50,351.81,347.11,354.82,351.20,L8
2017-04-20 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.49,,,,,,,,,,,,,,,,,,286.23,288.44,289.54,291.51,299.05,302.89,310.39,313.54,323.53,333.19,343.91,347.71,355.37,350.08,346.64,346.94,351.38,348.92,359.35,370.15,374.09,369.43,359.41,347.33,349.27,331.10,337.20,333.74,342.57,349.04,355.32,355.07,355.56,358.26,346.26,348.40,347.88,352.63,351.46,345.22,337.81,337.40,338.07,342.77,345.98,343.90,337.34,345.57,353.47,357.49,363.34,359.76,L8
2017-05-14 22:23:40+00:00,352.23,345.31,344.30,345.45,347.73,352.64,351.60,,,,,,,,,,,,,,,,,,355.43,367.41,363.33,366.65,364.29,356.44,352.08,345.66,338.59,345.37,341.08,337.08,314.70,,,,,,,,,,,274.07,280.42,271.33,277.18,272.57,279.79,286.48,289.70,293.44,300.34,297.23,314.65,314.09,318.19,322.23,332.44,341.41,356.81,359.96,346.89,336.21,349.42,340.26,344.02,359.02,366.69,369.00,374.85,369.22,348.57,352.15,343.63,334.22,326.76,334.95,323.62,345.17,,,,,,,,,,,,,,,,,345.34,365.07,355.32,357.77,363.90,L7
2017-05-21 22:29:28+00:00,,,,,,,,,,,,,,,,,,,,,337.20,347.69,353.01,353.01,346.41,352.67,348.58,343.38,354.28,342.54,349.09,340.70,332.64,330.59,335.18,334.35,326.07,327.60,322.82,319.37,313.53,313.64,,,,,,,,,,,,291.80,293.95,294.96,296.96,299.44,303.29,314.72,317.81,327.96,337.07,344.82,345.46,354.24,345.93,341.13,346.36,341.92,345.54,350.00,362.11,361.95,359.76,350.17,342.63,351.36,343.97,341.25,,,,,,,,,,,340.69,336.82,,,,,,,,335.78,342.15,348.77,353.08,358.22,358.84,L7
2017-05-22 22:20:42+00:00,346.30,338.55,343.02,341.98,344.06,343.49,348.98,342.78,338.13,338.64,316.71,330.36,332.22,321.65,327.46,337.42,336.68,337.69,339.27,340.76,345.85,351.71,354.51,353.69,352.39,355.78,350.69,344.67,350.53,349.55,346.88,338.33,330.17,332.82,330.42,324.42,313.09,323.79,306.25,317.24,319.12,318.03,308.73,299.17,288.46,283.13,275.65,276.23,278.57,281.43,285.24,282.68,287.18,291.36,294.29,293.94,294.88,302.36,310.28,317.35,323.20,329.55,338.91,347.89,353.63,357.19,352.07,349.86,349.79,353.19,350.65,359.08,364.27,367.09,362.75,352.22,345.79,352.16,349.94,347.96,346.16,344.22,350.27,346.41,350.04,351.68,,,,346.10,350.93,352.39,346.06,342.35,343.41,344.15,350.44,353.91,354.44,345.36,355.12,365.21,361.99,373.17,362.33,L8
2017-06-23 22:20:32+00:00,341.28,338.32,335.31,340.53,340.51,344.04,340.00,339.05,338.05,342.97,341.26,341.80,339.13,333.42,335.69,339.51,336.69,332.08,335.06,339.84,348.77,348.87,351.14,352.76,353.55,352.91,348.07,345.43,345.29,342.45,340.14,330.14,323.64,320.98,320.61,319.97,317.84,317.25,308.46,309.33,310.27,302.18,293.48,286.62,276.11,266.32,264.76,264.21,267.55,267.55,270.19,268.43,276.32,281.13,280.47,283.32,283.57,290.03,290.37,301.13,304.49,316.48,325.15,334.17,344.47,346.38,330.60,330.36,328.69,335.76,331.82,341.40,347.95,354.68,362.23,340.72,335.09,337.56,338.33,326.79,326.57,330.69,337.21,333.58,,,,,,,,341.51,339.49,337.63,336.35,341.08,344.17,345.51,344.67,338.74,340.62,345.90,350.94,357.54,351.70,L8
2017-07-17 22:23:27+00:00,339.18,327.27,329.78,335.00,333.76,342.66,340.09,334.54,338.64,340.83,336.25,344.65,341.62,341.27,338.98,343.93,345.72,343.22,346.18,353.94,,,,,,,,,,,,,,,,,,,,,,305.80,295.71,284.50,274.02,268.24,260.79,262.16,261.18,270.65,264.03,263.32,278.40,285.03,280.81,283.51,287.28,286.88,294.32,298.88,308.01,312.87,322.24,337.41,345.89,348.73,337.34,334.03,335.90,335.17,339.35,344.81,355.37,367.46,367.71,353.04,331.13,338.40,336.45,331.87,332.13,339.12,340.77,,,,,,,,,,,338.75,338.44,340.09,341.84,346.57,,,,,350.98,348.37,359.46,L7
2017-08-02 22:23:25+00:00,,,,,,,,,,,,,,328.70,331.28,339.80,344.88,340.92,341.84,345.51,354.50,354.25,354.74,356.47,360.12,356.68,350.53,347.83,348.82,348.48,341.94,335.16,330.32,330.49,331.97,327.49,326.82,325.18,316.57,315.56,320.92,315.71,308.27,292.97,,,,,,,,,,,,,,,300.97,311.38,315.55,329.58,337.30,345.71,350.21,359.06,350.96,349.66,341.26,347.12,346.35,355.04,364.25,369.53,362.41,355.54,345.18,350.81,,,,,,,,,,,,,,,,,,337.30,345.11,351.75,343.36,336.04,350.66,361.61,363.49,362.50,358.34,L7
2017-08-17 22:27:01+00:00,350.84,341.11,344.17,347.07,346.35,346.75,347.84,349.37,350.42,347.74,351.96,351.69,350.35,343.82,347.69,353.13,347.90,349.83,352.95,350.43,354.65,358.87,371.84,368.27,367.49,368.89,362.88,357.94,357.19,361.75,356.70,351.66,346.51,343.32,343.67,337.63,332.69,331.61,327.23,324.82,322.49,318.58,312.06,304.64,292.36,283.48,274.69,275.54,274.53,278.15,278.55,281.42,285.73,292.06,291.94,292.07,297.20,301.45,308.16,319.53,320.56,327.63,339.90,349.07,351.67,356.90,350.81,348.57,351.54,352.00,350.96,361.88,368.48,372.09,368.05,353.75,350.56,353.66,348.08,346.29,339.98,,,,,,,,,,,361.30,353.78,346.95,345.15,341.46,346.76,347.93,347.42,343.38,349.01,357.72,358.50,360.81,367.02,L8
2017-09-18 22:27:06+00:00,353.99,351.37,345.76,350.12,354.34,358.81,354.91,354.52,355.25,358.39,353.48,358.28,353.92,354.30,354.73,360.11,355.89,349.07,351.58,351.64,355.32,358.93,365.40,362.92,365.42,364.30,358.32,362.34,356.92,357.90,359.60,348.75,342.55,345.03,341.88,337.12,337.09,334.98,334.30,333.38,332.10,328.59,317.92,305.05,294.79,285.87,278.29,279.87,283.03,287.81,289.45,294.19,293.01,297.88,299.90,299.31,306.81,311.91,314.00,322.82,330.85,338.77,348.53,360.38,368.36,370.89,368.90,362.96,363.30,362.69,367.72,369.98,380.68,386.25,378.94,371.66,363.91,360.58,356.77,356.01,,,,,,,,,,353.80,357.48,355.62,350.64,348.46,344.84,345.14,350.31,353.10,353.32,342.44,354.56,365.97,362.33,366.52,366.11,L8
2017-09-27 22:21:00+00:00,340.99,337.73,337.50,342.71,342.87,339.03,344.29,343.90,345.75,346.28,347.72,349.12,348.55,345.98,345.45,349.32,344.60,346.03,346.34,344.76,348.64,350.48,353.82,355.55,353.69,353.26,349.85,349.64,350.06,349.83,347.79,340.22,337.58,337.00,336.18,333.01,326.38,328.03,321.69,321.82,320.61,315.00,305.29,293.90,285.07,278.76,270.41,268.13,274.82,279.24,281.86,281.49,282.94,285.06,286.73,287.11,296.27,298.56,308.02,309.95,318.44,323.13,339.01,347.03,354.17,356.66,355.07,348.89,346.49,350.55,349.97,359.57,364.84,373.06,366.14,357.83,347.50,350.37,340.28,340.14,336.30,338.44,348.70,349.39,349.16,356.74,353.81,344.09,345.90,343.10,343.81,339.89,334.14,334.05,335.18,332.27,335.13,341.75,340.70,333.22,344.86,353.02,355.40,361.68,356.46,L8
2017-10-13 22:21:04+00:00,317.44,317.68,320.91,321.33,323.92,327.14,334.44,337.47,340.84,349.27,342.46,337.19,330.06,342.57,327.38,334.16,336.94,333.31,334.63,360.48,357.51,363.82,371.21,366.87,364.42,379.69,358.54,348.86,346.64,346.75,346.42,339.01,333.89,334.70,330.10,328.98,319.05,,293.63,289.77,288.47,289.25,283.54,296.19,286.48,276.02,270.38,274.56,275.93,275.19,276.45,282.06,285.56,291.38,291.14,292.09,291.32,300.80,305.35,311.63,319.28,326.36,338.05,345.01,356.60,359.55,354.36,349.49,354.77,349.84,356.56,358.92,370.69,373.83,373.61,360.62,350.45,353.12,343.39,342.94,344.21,345.94,348.45,346.77,351.68,359.82,360.84,345.32,350.87,349.98,354.69,358.45,350.79,344.21,344.76,344.01,349.16,348.43,347.37,345.56,353.90,360.44,360.11,366.33,362.96,L8
2017-11-30 22:21:20+00:00,355.27,343.44,344.25,342.90,344.07,344.35,351.24,343.74,350.60,350.82,348.49,348.37,351.85,349.85,349.99,350.66,347.60,343.74,359.16,358.01,357.03,357.35,360.03,363.75,362.08,359.04,357.50,351.34,356.75,355.12,357.40,343.51,340.78,344.91,342.47,330.65,335.23,326.87,324.80,323.43,325.52,323.41,311.31,308.34,301.76,286.77,280.97,275.00,284.08,286.76,290.95,284.59,295.78,294.23,297.85,306.14,305.14,313.18,310.98,317.26,322.28,331.64,340.12,356.90,364.59,367.94,364.92,353.11,361.50,356.09,361.06,369.19,378.39,384.57,383.29,370.55,366.00,364.05,358.05,352.22,,,,,,,,,,,,,,,,,,,359.06,345.75,361.43,372.44,362.39,376.17,364.78,L8
2017-12-15 22:29:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.62,332.58,338.82,342.57,351.55,368.88,370.86,383.77,370.67,365.21,370.71,368.33,371.24,372.87,387.87,388.97,392.56,,,,,,,,,,,,,,,,,,,,,,,,358.14,349.05,354.83,368.56,363.26,367.96,363.81,L7
2018-01-01 22:21:20+00:00,344.18,341.68,348.11,343.37,344.12,348.14,345.88,342.16,345.32,347.46,349.88,349.19,349.27,345.42,347.61,349.07,349.51,347.16,356.94,355.14,352.70,356.95,365.83,359.13,358.48,356.29,359.53,354.46,349.64,344.12,341.96,334.57,334.10,325.18,327.70,324.26,318.15,315.56,318.32,317.75,319.42,310.27,300.27,290.01,278.04,273.38,266.11,265.65,277.03,276.67,281.82,285.25,283.72,285.15,284.75,287.38,286.19,299.49,309.15,312.78,319.53,328.62,337.29,350.10,359.45,360.00,352.99,357.07,356.87,357.48,353.33,364.13,367.88,373.20,380.34,363.70,362.88,354.25,353.87,339.07,332.26,343.05,350.33,359.06,359.49,364.27,359.44,348.24,360.82,350.94,358.34,350.68,351.65,344.53,345.28,347.96,352.27,354.07,353.22,346.16,349.76,358.43,362.29,360.96,353.27,L8
2018-02-17 22:28:27+00:00,,,,,,,,,,,,,338.00,342.58,345.08,343.12,335.37,338.51,338.71,340.32,345.49,345.92,351.40,345.40,354.36,350.67,343.36,346.17,342.86,336.39,332.56,325.14,321.24,318.85,313.25,314.68,311.21,308.19,304.67,303.82,300.88,288.81,281.95,271.51,,,,,,,,,,,,,,285.81,293.55,295.76,304.48,321.10,325.63,339.18,347.77,358.42,350.37,344.49,341.06,339.11,338.18,353.68,357.07,364.14,368.54,354.14,345.75,339.32,338.90,318.96,317.04,327.81,336.12,339.85,336.93,338.56,338.33,335.94,336.33,,,,,,,,,342.55,343.70,332.74,345.80,364.37,364.59,369.08,359.68,L7
