dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2015-07-19 22:26:43+00:00,330.89,333.99,331.72,331.36,327.00,329.51,334.73,330.39,326.50,326.04,330.01,338.53,329.77,327.11,327.44,332.00,332.27,327.07,332.75,332.19,341.68,337.21,345.01,336.82,339.53,340.38,339.25,334.79,340.37,338.62,326.80,325.59,321.60,318.11,320.47,318.57,313.02,318.32,316.69,320.18,325.33,318.08,304.45,295.34,,,,,,,275.83,270.57,269.95,276.71,280.84,273.63,277.81,295.64,292.37,302.76,306.56,313.83,319.05,332.56,338.35,346.20,336.96,331.74,333.73,326.46,320.36,324.55,335.62,,,,,,,,,,320.32,331.27,337.33,326.04,332.29,324.95,329.38,320.12,328.62,319.04,323.59,330.20,323.34,327.57,332.70,333.06,337.00,323.93,328.46,343.63,342.94,,,L7
2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,,,332.01,336.96,325.34,327.40,333.58,335.04,345.06,341.69,347.20,344.45,340.93,343.52,344.97,344.85,347.93,335.69,332.29,322.90,319.08,324.82,322.77,326.68,316.19,326.73,327.21,330.93,327.19,313.07,296.92,,,,,,,,,,,,,280.29,278.81,279.68,299.50,312.23,311.59,322.18,331.75,348.84,350.95,339.77,341.10,346.73,340.67,347.94,350.14,355.14,354.54,351.80,335.94,330.06,333.30,,,,,,,,,,,,,,,,,,,,,328.73,326.60,335.37,344.33,343.65,346.51,346.45,L7
2015-08-21 22:20:33+00:00,342.43,341.76,338.37,340.85,346.95,349.00,351.70,346.60,345.87,347.62,349.78,348.64,346.23,347.01,346.85,348.90,341.54,341.39,345.88,337.70,347.93,351.54,356.77,353.07,351.04,349.40,342.95,347.39,351.36,344.14,348.37,338.49,339.30,335.70,338.23,334.05,334.95,334.86,333.40,339.51,343.79,340.25,330.42,319.26,305.35,301.02,293.23,290.78,290.04,295.61,287.80,299.31,299.09,302.45,303.93,303.07,307.42,308.06,321.81,323.68,332.16,338.35,350.05,361.58,365.52,365.70,369.61,361.06,371.05,363.28,362.27,364.86,376.37,369.67,362.10,354.00,349.59,346.96,346.72,345.13,348.06,349.17,,,,,,,347.30,339.79,345.02,339.78,339.99,339.23,336.98,342.38,350.27,349.15,345.67,336.38,348.70,350.27,353.02,358.07,354.50,L8
2015-09-21 22:26:55+00:00,338.62,343.11,341.65,342.21,344.30,342.57,346.01,348.43,350.40,349.31,345.29,350.43,348.71,346.31,343.93,346.46,343.42,341.20,342.81,343.73,347.25,347.52,353.39,347.04,353.76,351.87,343.07,346.97,347.55,345.77,347.11,343.03,341.38,338.82,345.85,345.58,341.69,344.31,341.92,341.03,344.89,338.02,328.42,317.28,304.71,296.25,286.80,285.69,289.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.99,344.90,348.65,344.75,344.55,338.15,339.61,347.64,349.97,355.50,357.70,L7
2015-09-29 22:26:59+00:00,343.61,341.31,335.24,342.87,345.04,342.25,348.61,345.27,342.18,344.27,350.23,350.13,348.02,345.53,347.32,344.53,345.25,341.20,336.89,341.74,346.18,349.56,349.93,346.49,345.61,345.83,343.73,342.64,346.34,344.22,339.09,336.34,330.41,330.93,331.85,329.76,329.24,333.11,331.72,331.69,339.28,331.08,324.47,308.78,297.87,291.22,284.98,282.34,280.69,286.06,283.75,286.91,291.42,289.55,297.11,295.55,305.22,306.09,313.23,316.67,323.38,336.76,345.83,349.54,356.26,358.47,356.91,345.79,353.42,349.79,349.83,353.58,358.35,355.97,353.19,349.95,336.89,344.71,333.94,328.43,327.68,338.94,338.11,343.67,347.15,347.72,347.42,340.02,347.44,345.50,343.86,340.30,334.72,340.44,334.61,337.74,342.88,341.67,340.01,331.01,336.54,352.22,347.11,359.46,351.42,L8
2015-10-16 22:21:25+00:00,337.33,331.05,333.70,336.18,334.55,340.93,337.16,326.18,326.20,327.12,329.20,334.63,332.69,330.83,334.20,333.99,332.81,329.16,333.80,335.25,342.43,345.93,346.30,346.74,345.52,343.39,342.02,338.99,346.39,340.81,336.37,331.48,324.15,325.49,320.86,320.17,319.81,322.76,320.56,322.87,326.70,318.17,306.06,298.94,287.21,282.00,279.81,276.32,273.45,269.64,266.61,274.44,262.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.04,337.29,334.42,329.16,332.14,330.77,334.03,337.44,334.62,337.65,331.09,336.32,347.17,348.02,359.97,,L7
2015-10-31 22:27:04+00:00,338.80,337.22,333.81,335.45,339.08,338.64,334.63,329.70,329.80,332.72,330.95,340.89,339.30,334.60,335.02,337.54,332.77,330.80,334.09,337.75,337.78,341.94,349.49,342.93,346.42,346.57,340.34,345.63,342.36,337.98,332.72,325.56,320.11,321.35,321.36,317.33,317.52,317.65,317.87,320.33,326.19,320.48,309.99,302.00,290.76,284.78,277.92,270.19,274.72,272.44,275.51,277.80,277.15,282.34,282.23,282.80,286.85,295.45,297.32,305.96,305.15,314.51,325.11,329.63,340.65,347.52,346.42,338.49,347.62,339.27,339.55,344.16,352.77,352.57,344.03,339.37,331.47,,,,,,,,,,,,343.96,335.97,333.38,331.55,323.14,323.02,323.69,327.60,333.06,333.47,328.77,322.91,328.68,342.29,337.67,348.20,342.80,L8
2015-11-01 22:21:39+00:00,341.92,338.39,339.46,338.83,339.16,339.98,336.31,341.29,333.09,339.69,338.39,342.00,343.75,336.70,336.93,340.83,334.40,339.39,334.43,344.67,,,,,,,,,,,,,,,,,,,,,,,,308.44,295.96,283.09,280.34,279.24,276.75,280.01,278.80,291.85,288.81,288.42,287.13,288.52,292.74,293.53,302.09,312.75,320.63,323.86,329.34,339.61,344.68,349.11,350.86,347.10,359.57,347.98,355.00,356.11,359.72,363.86,351.07,348.83,337.19,339.07,339.60,335.91,339.22,341.14,346.71,352.66,356.09,355.10,350.23,345.19,350.71,341.23,341.17,341.30,335.70,327.79,329.92,330.92,338.80,,,,,,334.58,345.72,344.62,L7
2015-12-26 22:28:17+00:00,351.27,353.20,344.89,349.97,352.47,355.61,351.92,352.46,342.95,346.81,343.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.12,294.87,289.05,287.86,285.15,292.80,288.70,295.32,295.14,292.33,296.98,295.80,299.16,300.13,306.43,318.62,321.75,333.58,338.10,350.13,352.37,357.15,356.17,349.13,354.84,347.48,357.18,359.72,366.29,365.29,360.76,354.71,344.50,341.17,342.22,338.67,336.84,344.62,343.71,349.74,358.60,361.40,358.08,346.75,353.76,347.23,351.24,345.71,341.27,344.72,337.91,336.93,343.56,343.30,,,,,,350.80,348.34,L7
2015-12-27 22:21:19+00:00,353.30,349.69,343.20,350.36,350.95,352.45,354.56,352.97,350.33,352.38,356.85,353.94,353.60,345.56,351.33,349.07,351.70,344.04,350.25,351.00,355.97,363.12,363.48,355.68,358.53,362.72,355.04,357.88,355.55,350.19,339.41,341.40,334.85,330.04,330.16,331.88,328.83,327.72,325.10,327.70,335.40,328.19,317.91,307.81,297.18,292.74,286.84,283.42,287.14,286.53,287.47,287.42,287.94,290.33,290.20,292.62,293.85,299.01,306.02,315.26,321.13,323.93,331.58,344.15,350.56,356.26,353.48,344.64,356.21,343.70,351.88,352.07,359.71,359.24,357.64,351.41,345.08,344.24,339.34,339.79,337.61,341.17,344.93,348.48,357.86,354.72,356.54,347.02,354.38,344.59,349.45,344.44,340.24,340.32,333.53,336.34,339.13,341.51,339.97,333.27,332.92,348.70,348.14,348.80,351.84,L8
2016-01-11 22:28:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.37,329.21,318.54,309.94,293.84,284.94,,,,,,,,,,,,,,,,,,,,,,,338.93,351.71,339.55,344.70,,,,,,,,,,,,,,,,,,,,,,,,,,333.41,332.45,335.76,326.21,,,342.98,346.51,344.78,L7
2016-01-19 22:27:03+00:00,353.09,345.10,349.04,347.13,341.75,342.42,344.11,352.40,351.74,345.54,350.78,,,,,,,,,,,,,,,,,378.23,360.70,346.45,344.62,313.33,306.70,343.76,345.49,340.17,336.30,341.35,340.14,342.58,342.46,332.74,331.78,320.03,315.21,305.31,299.13,304.70,300.86,307.49,312.05,307.39,313.53,318.20,314.30,320.27,314.77,321.73,333.15,331.92,337.42,346.01,349.48,361.24,369.19,373.52,366.31,367.80,367.46,377.58,368.04,381.80,377.41,377.03,376.29,360.78,351.46,354.13,355.32,352.97,362.36,359.16,379.67,382.26,371.58,375.73,370.84,371.37,368.01,360.09,359.16,361.69,357.62,347.09,351.02,356.35,357.36,357.41,357.64,344.23,351.95,357.69,365.02,368.48,364.63,L8
2016-02-28 22:28:54+00:00,332.48,323.71,324.58,324.62,327.42,329.27,334.22,329.81,325.09,325.51,332.82,334.44,329.47,327.33,330.28,332.34,327.48,327.42,329.40,334.46,334.57,339.63,344.15,339.30,346.77,347.00,343.07,340.14,339.94,335.98,327.64,327.59,315.72,317.44,319.22,317.40,312.00,312.70,311.72,318.36,324.34,315.20,300.10,293.55,284.85,274.22,268.32,267.95,266.05,271.08,270.91,276.55,275.37,274.83,275.69,282.06,283.96,287.50,290.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.78,333.69,332.75,331.07,328.64,328.02,328.51,326.09,321.73,325.39,336.16,331.25,321.82,328.41,333.63,335.87,338.40,,L7
2016-03-07 22:26:50+00:00,338.39,335.64,331.78,332.80,334.13,337.18,338.97,337.33,337.99,337.90,338.25,338.87,333.05,331.40,332.01,335.39,333.86,332.42,331.01,331.83,336.27,343.30,343.36,344.26,347.70,343.27,341.12,342.83,346.60,341.19,339.07,335.08,328.03,326.74,326.46,321.82,320.35,321.32,321.65,323.10,327.85,318.25,314.99,301.54,292.61,283.55,272.12,274.59,274.84,277.86,280.70,279.32,286.01,288.79,291.88,298.07,297.99,301.67,308.80,311.59,316.47,327.62,330.21,341.08,350.86,351.41,346.72,342.95,344.16,350.11,344.82,356.24,357.36,358.41,358.58,341.98,329.95,335.87,334.08,328.93,327.26,339.53,356.92,345.13,345.74,352.38,,,346.36,340.97,341.50,333.58,335.75,328.99,331.65,334.55,331.91,335.11,333.27,324.22,325.29,340.47,338.57,343.94,350.26,L8
2016-03-16 22:21:00+00:00,347.35,344.13,341.26,341.21,345.05,345.15,347.82,346.14,349.70,347.76,346.20,347.83,345.49,344.24,341.00,347.01,341.33,339.69,337.36,336.25,346.21,350.56,348.45,352.64,352.03,353.69,348.58,348.84,351.56,349.50,351.80,341.79,335.00,342.60,338.02,335.07,330.87,332.00,335.88,334.85,338.03,327.31,325.47,314.71,305.41,302.37,289.09,290.34,293.63,292.40,299.83,296.45,298.45,304.95,302.81,308.27,310.77,311.25,321.26,323.97,333.82,341.07,345.24,356.87,363.77,369.75,362.26,360.51,361.75,368.46,362.80,369.34,371.71,374.59,369.20,356.89,350.54,350.09,346.97,344.63,346.09,349.37,,,,,,353.28,351.16,350.77,347.20,345.37,341.75,337.85,339.51,334.43,333.25,348.85,345.43,334.82,336.55,347.72,348.61,353.46,352.66,L8
2016-05-02 22:29:20+00:00,343.22,342.28,345.83,337.79,340.33,343.63,347.70,343.93,347.74,347.33,344.87,344.31,336.63,338.13,339.82,342.80,341.76,346.81,338.30,343.73,347.91,352.11,352.45,353.20,350.68,353.89,348.99,350.06,350.21,346.07,352.75,340.91,335.67,338.68,342.72,335.08,332.67,331.82,335.77,336.03,336.94,325.46,325.25,309.49,301.04,296.15,287.36,287.43,284.23,283.51,283.77,285.26,293.79,302.04,300.97,301.89,307.51,310.84,316.46,319.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.46,361.56,359.17,365.23,355.59,356.45,347.53,347.84,355.31,351.47,361.84,351.09,342.74,346.89,357.74,355.15,362.09,,L7
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.33,320.48,324.51,325.18,337.81,345.68,354.09,361.56,365.94,357.34,355.17,352.53,364.13,354.60,363.79,369.53,369.16,369.01,354.49,346.60,342.05,344.18,341.85,346.16,,,,,,,,,357.89,357.49,351.43,352.83,346.11,352.71,354.22,356.72,359.32,358.53,344.15,348.04,366.40,358.49,370.67,360.03,L8
2016-05-11 22:23:11+00:00,335.55,332.55,327.26,330.11,330.16,325.52,327.78,331.15,328.37,334.99,332.04,331.35,330.06,332.78,333.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.34,271.04,261.06,258.31,257.13,263.68,257.64,259.24,258.84,270.08,269.87,267.71,272.87,273.03,277.51,286.67,295.57,301.40,320.19,326.91,327.52,332.51,336.32,328.53,328.28,318.77,329.44,344.18,363.68,369.33,355.14,346.22,332.22,332.80,330.54,327.24,,,,,,,,,,,339.19,336.63,333.03,330.45,329.03,337.46,,,,,,347.38,341.77,347.06,342.77,L7
2016-06-03 22:29:29+00:00,327.00,319.30,323.19,323.46,328.23,327.79,326.23,326.29,334.12,329.85,329.30,328.30,326.61,322.89,323.61,330.16,325.53,320.34,320.40,330.22,330.20,332.47,338.52,343.30,340.55,339.61,335.47,335.60,334.47,328.88,331.38,323.40,317.45,317.59,315.30,313.65,306.86,313.15,310.24,318.63,309.03,310.23,301.12,293.97,286.81,274.10,263.90,268.96,268.87,266.35,264.96,274.90,274.78,280.80,280.01,282.39,287.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.69,325.30,324.20,336.11,330.24,332.23,320.96,322.71,327.58,336.15,339.92,336.68,329.45,336.35,352.01,353.24,356.87,,L7
2016-06-11 22:26:39+00:00,347.97,336.79,341.95,341.45,345.05,340.42,344.82,345.42,348.31,344.56,346.65,349.13,345.12,338.69,338.73,341.74,337.60,336.32,335.63,339.61,343.66,348.05,346.79,347.83,353.10,350.17,345.06,341.05,346.69,342.77,338.27,330.58,328.76,324.86,326.24,323.53,319.90,320.47,317.86,321.70,322.88,305.39,299.38,294.82,286.79,281.51,272.82,270.50,269.09,269.09,270.96,275.52,274.14,279.69,279.86,280.97,285.55,286.23,296.09,301.89,300.75,315.69,326.31,331.95,342.97,347.42,339.69,333.84,341.40,339.54,338.53,348.41,355.15,358.92,353.01,339.97,,333.98,327.41,331.91,324.85,332.44,341.14,350.95,347.24,345.87,,,,339.28,335.22,336.38,336.23,333.39,333.43,339.06,342.13,345.07,344.92,335.29,338.27,345.69,345.27,353.97,347.24,L8
2016-06-27 22:26:47+00:00,340.16,339.91,339.32,337.71,343.59,346.88,344.05,343.82,345.04,347.41,346.88,347.55,345.02,341.78,341.05,346.00,341.92,339.98,342.50,341.99,344.82,350.90,353.18,354.90,358.26,356.47,352.47,356.01,352.52,349.00,351.08,338.47,331.39,334.97,333.96,332.08,329.27,330.91,328.04,330.99,333.92,321.49,311.66,294.40,286.52,281.12,272.31,271.11,271.77,277.81,277.32,278.14,278.86,281.40,286.87,288.21,293.28,294.24,303.31,302.48,321.39,323.29,333.42,342.05,351.81,357.67,346.49,336.29,336.51,342.16,347.40,353.31,364.63,365.24,362.33,349.07,335.25,339.02,335.68,331.91,328.26,341.59,344.13,358.16,355.56,360.02,362.85,349.72,351.79,349.79,351.03,351.33,347.92,339.85,337.30,347.32,350.52,350.27,352.24,338.55,349.87,357.44,352.46,355.76,357.14,L8
2016-06-28 22:23:45+00:00,,,,,,,,,,333.82,334.16,332.98,336.89,331.17,333.74,339.62,335.09,344.24,335.69,334.13,351.30,353.59,349.80,357.50,356.36,354.62,351.01,349.00,348.69,348.51,351.00,336.08,330.30,333.16,334.85,329.86,325.03,328.48,326.71,332.38,330.32,317.12,314.58,304.72,290.64,282.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.83,348.40,354.16,370.32,357.22,378.14,,,368.86,368.99,376.38,L7
2016-07-06 22:20:41+00:00,339.74,335.42,334.93,337.49,337.78,341.13,343.45,334.36,334.13,337.31,341.45,344.65,344.65,336.76,339.20,333.91,341.68,332.98,337.89,345.22,345.63,347.89,352.72,350.40,354.88,354.06,353.48,353.12,355.99,349.11,337.01,326.94,332.36,328.22,330.87,325.77,320.49,323.31,319.36,322.32,334.24,310.93,298.73,289.76,279.31,271.72,264.47,253.84,258.87,260.51,263.32,259.37,265.44,262.00,261.25,266.62,269.91,273.47,282.05,287.04,290.17,305.82,316.15,334.05,341.70,340.83,345.37,327.83,345.16,323.21,341.85,342.90,351.64,359.32,353.96,339.33,326.46,335.41,330.82,329.79,,,,,,,,,,,,,,333.13,330.79,332.93,335.20,337.36,337.58,330.79,337.40,349.14,347.27,359.96,355.91,L8
2016-07-21 22:29:33+00:00,,,,,,,,,,353.45,354.60,360.93,347.34,347.88,347.92,353.05,354.46,,,,,,,,,,,,,,,,331.96,326.65,334.58,335.83,323.37,320.26,315.18,325.94,328.77,313.60,296.14,287.99,285.79,288.51,276.08,276.70,275.82,277.80,277.21,275.10,272.95,284.30,280.82,278.22,289.10,289.06,288.01,293.68,323.74,329.13,350.93,348.17,349.83,362.59,357.85,350.27,349.40,348.81,357.04,362.28,371.64,373.61,369.59,343.25,335.69,335.65,334.40,,,342.23,344.58,348.05,358.47,358.68,358.36,348.03,355.90,347.93,347.08,348.55,340.19,346.38,339.42,342.07,348.24,354.41,349.27,341.65,351.15,357.58,361.37,,,L7
2016-07-30 22:23:24+00:00,324.39,328.95,329.46,328.01,328.54,332.74,331.55,329.06,332.81,326.93,324.65,320.40,312.39,319.49,317.02,325.08,321.31,322.79,319.64,321.51,323.73,327.77,334.93,337.98,341.20,338.68,337.99,338.02,332.70,321.40,323.85,300.48,309.75,305.04,301.05,,296.94,302.85,305.19,302.17,313.50,,,300.18,287.28,289.43,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.44,340.46,335.63,335.30,337.07,337.00,331.41,,L7
2016-08-22 22:29:37+00:00,341.87,,335.04,,,,,,,,,,,,,,,,,,,,,,,358.67,351.69,352.40,359.38,354.08,342.24,339.82,328.74,335.24,330.22,335.18,327.81,,,,,,,,,,,276.09,271.79,281.43,280.94,275.63,277.20,282.23,278.02,277.21,288.63,290.20,294.95,299.76,312.73,325.62,332.32,340.38,345.79,347.73,351.46,342.16,350.42,338.39,346.31,353.81,363.31,363.43,357.97,356.22,339.94,344.90,335.31,333.01,330.55,344.20,336.29,341.87,352.28,355.91,,338.75,346.19,344.01,346.59,342.92,335.19,339.51,331.46,332.51,,,,,,346.65,346.63,345.38,349.39,L7
2016-09-08 22:21:00+00:00,350.05,341.64,343.10,340.92,344.54,341.19,347.26,347.67,342.70,342.08,344.28,347.19,343.24,341.17,342.25,345.64,344.13,341.59,339.46,346.53,351.32,350.82,351.09,354.34,355.14,356.86,351.23,352.02,354.84,349.96,349.25,339.15,334.08,335.58,334.23,332.10,328.97,331.73,330.26,332.54,331.00,318.99,312.01,298.60,293.37,283.30,277.48,278.23,278.25,281.57,282.90,282.46,284.00,285.79,293.57,292.69,296.14,298.27,305.29,309.50,323.41,329.76,337.17,344.62,355.55,359.47,351.60,350.93,355.90,358.09,358.38,364.18,369.70,369.89,368.19,354.73,343.78,346.30,345.03,338.60,336.50,,,,,,,,,344.97,342.89,341.73,335.93,334.47,337.77,340.06,341.11,343.28,341.26,332.12,341.86,350.30,351.22,355.52,352.78,L8
2016-11-11 22:21:31+00:00,357.01,358.24,343.66,349.35,345.90,350.62,348.89,351.71,354.16,355.95,353.07,354.65,350.09,348.70,348.57,353.40,344.86,347.09,342.78,343.11,359.16,361.49,374.15,372.57,367.19,364.98,364.21,359.06,362.11,357.63,369.28,345.55,350.55,349.70,345.03,339.35,332.16,340.38,338.32,343.00,345.46,333.87,325.66,308.52,298.24,288.54,277.18,282.02,284.27,292.95,293.95,296.34,296.02,305.48,305.34,311.42,319.18,319.89,332.61,331.18,345.35,350.07,363.63,363.81,378.75,379.77,368.56,364.76,369.97,379.44,372.77,384.77,,,,,,,,,,,,,,,,,,,,,,349.90,354.93,363.28,364.13,364.77,364.53,359.90,354.35,375.39,373.12,376.50,373.45,L8
2016-11-18 22:27:18+00:00,338.70,337.93,335.69,341.93,342.70,344.67,345.18,337.85,332.87,342.38,344.15,340.57,339.12,335.42,338.42,336.63,335.34,333.81,337.22,340.66,345.54,348.79,351.89,347.07,350.22,351.29,342.99,345.58,346.33,342.61,333.36,333.39,324.81,319.61,325.85,324.40,320.50,317.67,313.98,319.54,320.34,314.99,302.27,292.47,277.87,266.68,259.74,261.66,261.34,267.46,269.82,271.75,274.07,273.70,278.78,281.67,281.89,287.42,295.77,296.39,304.04,317.55,330.28,331.70,337.51,340.81,343.13,337.17,340.87,337.69,347.08,349.12,357.41,364.81,359.37,354.75,340.67,340.49,328.53,324.36,326.90,335.89,331.44,340.22,347.16,345.73,348.59,334.53,344.13,338.23,340.07,338.24,333.24,336.94,326.07,329.69,335.18,336.51,334.40,333.33,334.81,348.52,342.75,354.74,341.91,L8
2016-12-04 22:27:17+00:00,356.06,353.85,353.07,349.14,354.97,355.47,353.68,355.82,350.02,353.58,356.62,359.80,351.01,350.19,353.22,358.37,354.85,353.18,348.48,363.33,363.55,366.39,367.55,361.56,365.96,367.62,359.47,360.02,364.20,357.65,351.92,342.37,341.07,342.13,338.03,334.73,330.13,330.79,328.86,328.87,328.69,320.72,311.16,295.84,284.58,280.40,276.89,278.02,285.73,285.29,287.76,287.57,284.13,281.81,289.91,293.89,303.94,306.27,313.10,318.12,321.05,329.22,343.54,349.35,349.28,363.89,360.26,351.68,357.76,351.50,355.80,360.72,375.16,372.62,375.30,365.17,351.38,349.64,347.27,341.18,333.40,344.04,350.55,355.44,358.24,360.11,360.98,349.76,358.39,356.88,355.00,351.30,347.46,347.32,346.04,342.74,348.15,349.31,347.35,341.05,353.13,358.31,359.75,362.06,365.90,L8
2017-02-15 22:20:43+00:00,350.26,345.93,346.20,354.46,353.37,346.74,351.06,355.64,343.81,351.61,355.97,359.12,346.69,349.78,353.23,353.86,355.42,353.57,353.97,355.27,356.87,367.01,366.86,361.76,369.55,370.70,363.25,364.84,366.44,358.78,348.31,345.25,339.58,339.41,337.60,333.27,330.98,327.01,322.68,322.95,329.04,326.31,314.63,302.95,290.29,286.40,279.00,277.67,279.37,286.79,282.44,287.53,288.45,285.92,286.81,283.11,291.75,294.52,303.23,310.04,321.40,328.11,337.81,343.58,350.16,355.27,355.00,343.99,355.34,349.21,362.62,358.16,368.23,384.34,371.35,364.61,352.47,354.03,342.21,340.48,332.03,341.67,342.23,344.70,357.87,354.04,354.03,352.53,355.44,349.22,352.47,346.52,342.58,344.72,336.62,338.28,339.68,333.39,343.58,339.02,342.75,361.39,356.01,360.00,362.34,L8
2017-02-22 22:26:52+00:00,,,,,,,,348.31,354.30,352.42,349.64,355.02,345.04,349.00,351.73,350.27,348.61,,,,,,,,,,,,,,,,,,,,325.69,326.27,325.98,327.58,331.44,322.68,318.05,307.63,301.80,291.93,281.79,283.89,285.79,289.43,293.75,288.67,292.93,297.88,297.35,299.07,302.33,306.46,311.64,316.16,328.20,337.30,348.93,352.34,359.01,364.81,,,,,,,,349.70,375.68,365.54,355.34,356.13,349.15,347.21,348.80,346.49,367.06,359.02,366.55,362.22,363.54,362.20,358.65,356.83,359.02,356.54,353.77,346.61,350.56,353.50,358.11,361.74,354.10,346.34,352.15,371.07,369.26,368.51,368.91,L8
2017-02-23 22:23:13+00:00,348.69,,,,,,,,,,,,,,,,,,,,,342.53,355.44,357.35,359.53,359.29,352.33,354.07,350.52,347.24,346.39,337.96,330.37,336.75,333.53,326.15,324.58,319.18,320.75,321.17,322.27,,,,,,,,,,,287.68,292.32,294.09,293.63,293.88,300.67,301.31,310.52,319.21,327.27,336.28,341.45,350.31,353.55,359.88,352.36,351.68,354.76,356.26,357.20,367.98,378.03,377.95,373.79,365.08,351.49,350.97,341.59,339.37,337.66,344.00,363.49,355.63,359.49,360.17,360.92,351.89,351.32,353.57,,,,,,,,,344.65,337.34,353.44,364.50,360.61,366.18,359.92,L7
2017-04-04 22:20:20+00:00,348.82,344.04,343.19,340.05,343.67,344.10,345.86,347.39,349.70,349.67,348.35,347.58,342.30,343.20,339.19,343.30,340.73,340.11,338.59,340.35,347.64,352.31,354.44,359.31,361.44,358.37,354.24,353.22,354.10,349.60,351.14,339.64,334.82,337.32,331.58,329.51,326.75,325.81,322.02,327.12,327.12,318.27,312.35,304.50,297.86,288.94,282.49,284.29,286.00,290.48,289.69,287.69,290.88,297.12,295.27,298.06,304.72,306.72,312.13,317.49,326.74,329.92,339.86,352.79,358.27,362.81,354.94,354.29,355.82,367.02,359.63,368.35,373.30,376.44,377.55,365.03,356.19,351.20,347.83,338.93,,,,,,,,,,352.87,350.77,348.32,347.16,340.88,344.16,348.40,350.62,353.49,349.92,341.41,344.10,354.80,350.50,357.78,354.10,L8
2017-04-20 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.84,,,,,,,,,,,,,,,,,,290.28,291.06,293.59,294.58,302.14,306.49,312.19,314.36,326.02,335.68,347.00,351.31,358.97,352.19,349.73,348.74,357.68,351.54,362.95,373.24,375.38,373.48,361.37,349.13,349.27,333.75,337.20,334.72,345.22,356.19,361.92,359.38,360.41,360.06,350.94,348.75,349.40,353.99,350.10,347.18,338.16,339.36,340.72,345.42,349.80,347.22,339.97,347.88,356.12,360.49,365.97,362.33,L8
2017-05-14 22:23:40+00:00,350.57,344.06,342.32,346.95,347.31,351.39,350.64,,,,,,,,,,,,,,,,,,352.95,366.95,362.06,365.29,363.80,357.94,349.11,345.18,337.14,343.31,339.62,336.54,313.56,,,,,,,,,,,270.65,275.16,266.67,272.52,267.91,275.13,280.33,285.72,287.29,295.68,292.54,309.18,311.36,316.95,318.45,328.66,336.72,351.34,354.49,343.69,331.52,346.68,330.69,340.04,353.55,362.00,367.04,368.70,366.25,345.83,352.15,339.61,334.22,325.27,330.93,,335.15,,,,,,,,,,,,,,,,,341.83,361.05,350.76,353.78,360.00,L7
