dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
2023-04-13 22:21:02+00:00,155.12876225906692,152.20934725370313,152.17383655158415,152.78898212389413,157.34738531389092,160.98666773131708,163.43552724966835,162.7403664617477,166.38875370295028,164.2333483557969,168.42575483495963,169.84677332777423,168.3891176861317,168.28508477257773,169.05815775816941,173.84074633764627,171.21789766534155,167.86105669156635,166.98327071354447,165.46309129747115,168.109337356439,170.16769470937433,171.20120786376123,166.80470197797666,163.53841115741292,159.09980945622635,152.61530579846962,149.84992654451187,148.692435302422,143.2240576764075,138.4641123406962,130.92379590972894,122.81009697280979,122.2265813810498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.49487979496104,146.8385090839192,141.3467851006681,150.27281536239377,162.51857754084028,158.02833158114584,165.72390277650229,159.11885680010295
2023-04-14 20:20:43+00:00,140.19560145632119,134.15317718715315,137.3734451847523,142.4908577985235,145.67570754706378,,184.17974832856686,141.24136385001154,138.31646113118737,149.30714021421693,159.9831556625721,144.76431953837593,161.99333643614085,172.02248360079332,163.15039593588418,177.83501383699777,175.46438214893962,166.21561713595952,152.74067311642364,157.3881321927413,157.44263646308997,165.84149065681103,168.12010017670605,158.08899792755108,127.02636147881083,125.88995029583148,156.72778718234073,137.00812825198966,129.86021208360472,120.88590746344948,131.91896406473478,121.97054116342645,109.11932116753543,97.09255449453755,106.22542808234711,,,,,,,67.02095082605783,87.24203507435348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.11590795921327,131.0851606835272,,,,157.63522843862694,146.49460690971773,131.3765352744984,161.4679334474821,171.742508204557,165.4444781888482,,
2023-04-28 22:26:27+00:00,152.3290484655725,150.06700200182718,148.99680920947063,149.56667845842762,153.74107368571424,159.30052451465332,158.33685866913868,156.91637074056032,162.05202191755814,162.74828870619794,164.6812179077437,167.14696010402034,161.80484002183712,161.87467101063422,168.690729094546,171.91806606951835,170.96918152188044,167.99574023032872,166.91956046390655,169.12122212351952,170.10625282442834,170.70386691315784,169.40375623811045,167.23290133982368,166.23851305529556,163.67390864661758,156.6577353675244,147.06528127343523,147.9807148472325,137.1244846192973,138.71605207769846,124.08615103075243,115.93854665489235,113.81603041115642,108.89411161929807,106.62109539026156,96.72792451154145,95.85128429834296,96.98699395638944,96.27099508989652,95.08535035846421,91.55987990080736,94.62758576643483,90.51636481151475,85.73838561608385,79.78508966049024,73.0299953738125,77.21231497561253,80.4721200782405,85.08392039124055,91.51985680249346,102.78340879141548,105.92119621629956,115.31238241344019,117.19227526122792,119.81285549518111,122.88833238923176,116.33463640848757,120.72500284544617,123.13733459973992,123.95455323979073,128.96798911166863,134.04790047938633,147.0687328674397,153.22849469783196,156.75314690995137,155.93062926969944,147.16088829595944,150.44665876376126,152.7490819920775,146.33982506322513,154.13836470725232,161.0123288657559,168.97687699976984,167.41379351019992,160.95433921465158,156.29301347895714,,,,,,,,,,,,157.01072702489444,150.76330707083994,152.06701765692506,149.4494215571669,148.05825428125831,139.66647776633357,141.36239259718042,141.82481932863374,150.3476070513629,155.89472493762477,154.28145397556162,156.0902363402152,159.64209052119503,172.8069186919804,166.00123013077766,173.41827563552286,164.91184963533902
2023-05-06 22:26:37+00:00,156.18463646244325,156.5894725990423,156.49676528242546,164.13839538094388,157.88271369624866,162.78104446639654,165.8306636780978,163.74817087172661,157.99436906782697,162.51446752075458,165.92336176672345,172.50976151514408,171.688772883096,170.3498696969467,166.32596549481494,171.73119916036254,169.95358114113952,166.62342728819544,168.24107168555017,171.5367373137229,169.57486625405414,171.42005459411806,170.26981377831422,164.88530149260154,163.18016670327137,160.60107170579317,152.6242824493932,150.14786601072925,145.50177707047908,140.01386916065675,130.1557576904712,123.8010953702394,110.63121082617931,106.76765242189994,106.47037056676152,96.37366456177459,96.92077725209724,91.15948877331547,89.17695563880598,90.54874497311208,92.9571596981988,92.03750541910767,90.67140767980167,87.02472614202433,78.72333158272646,72.45896796037545,69.2069270570626,69.77006269264298,69.81176353325978,77.9519498140871,90.14221723536929,98.21493704073606,103.8851973770432,110.86410896833392,116.73002354410428,114.79360688882832,118.7368394417029,119.93542019871356,115.22601733532935,118.04804828292272,123.90242764502352,122.4693548760628,135.07215121959328,147.223933251155,149.71688500029202,153.7286584151364,157.9976085341659,152.908737807957,157.45653953437457,153.4978039537226,150.76856849996105,154.75877466937115,161.5095893632793,167.97858224021053,161.98950711493254,165.08446479850758,155.19319515904402,160.0488818688385,157.32091997778352,149.9250982181818,141.82989086345341,149.71421388133626,155.44553383506928,,,,,,161.93259730632465,159.82667625002372,155.30653471974082,149.94809080509495,145.12818732548615,148.94142878929765,141.5965459680583,143.7060008724607,152.06027016606572,155.80981472418773,152.90111741526283,154.73939192829545,159.68293504502685,171.39221110216965,171.12169438519305,178.455513484328,169.68664102253877
2023-05-15 22:20:23+00:00,151.84585188361822,147.26843373975274,147.34964862640234,146.98582240153317,147.10135418917932,152.23799281134703,155.9482991561787,158.1715657728576,166.02125338852068,163.8151728634592,166.23244184425576,163.55360583310213,162.62537708106456,161.87629820820436,172.97921904581725,177.6470150901861,176.6194459491222,172.32490875487383,167.71551302654774,165.503608901554,165.77163829284052,166.55884729791467,169.8697204340144,169.89679795142104,165.79779284068763,161.06282026019332,154.3229242663759,149.8968864037413,149.67168540559737,140.77571545262003,140.25040200382637,125.98139089851304,121.6763659394935,117.83764553017363,117.17546905523199,107.60646120545347,104.03860708519036,95.2963436229228,98.99173137658839,100.95061541250755,99.98788551535645,96.53060441591295,95.90812905689127,92.53428170347588,83.6725657125029,79.99041327802392,76.48609493886802,75.00692774619465,79.00100318915602,84.9015467847553,91.98324714801716,98.22224448779896,109.92379224327594,115.04148066532633,119.00680797398535,123.02982750145657,117.70796602580906,115.53044701550701,116.64629906797785,119.70746405413678,113.54194304428032,120.20147736466396,123.24916074556432,138.06281719385456,145.99949481136468,153.69767612857174,145.0199308036896,147.51125009100613,144.2892437470125,155.39798115244088,144.08167004160066,152.22435381740806,158.6758318536426,160.77790504234386,162.84344224980828,151.9292818445748,148.39291040340493,150.53031507748466,147.26385200022042,145.80773462175236,149.4010919802235,,,,,,,,,149.60574881729445,150.40631374890222,142.95631790088856,140.7432115098724,138.58832099228567,139.53668778868294,144.8043876389822,153.2820347345098,159.3644644241148,160.33921571436696,160.46271175405784,161.39156706735315,174.0247735467462,179.698050914252,176.82645110717144,183.92716840145593
2023-06-16 22:20:06+00:00,145.24890122754343,147.33015880173585,144.56922909265182,149.77443763652764,149.98567878170056,155.3866475460545,156.06665010512137,155.68097648810542,157.00285978328958,159.75730385371648,164.4693600901577,160.1741241634728,158.62356477548028,162.474176690605,160.72383919372606,169.86117170014634,170.23234938668296,165.27322027791192,163.67454319896345,161.7232026424835,161.0183156525474,167.16739781054545,164.24308489316195,163.96468164518745,158.52264645181975,156.952776712446,146.0433239396396,143.38584029949544,142.25191365024122,135.0290189952984,131.74355600157963,120.69901387689389,110.8181074775409,104.38213802646922,102.5038931695473,92.94831540751018,84.12104161283793,79.21717051369828,78.20591787515102,84.43180960639299,87.49928173247497,90.98402109531335,91.73531836233585,85.87890460129455,81.60741875804888,70.77573953889838,59.233569441069655,60.56009323682782,62.75396434762531,70.53021971637513,81.30248385632098,98.05929709079572,110.4835649750609,113.55259113112284,118.42791106486487,116.50952003540331,114.60858284029467,105.67080107640872,108.55487584644634,104.6375306549844,100.89857551569406,108.43983917634041,113.85007897353091,121.6771546531939,132.41716884823467,134.86076295826362,132.88166607669683,131.61748563414872,137.73351006134408,136.3795393099424,131.78902701193095,138.10434166503887,148.34061144494484,163.61085386455915,156.74922715301543,152.79304124393474,144.6131327507018,151.25932755573578,152.03989878683817,139.62793542918718,137.29838516528983,137.857580212793,142.31133224871857,135.3973747435434,143.51353482081885,152.3037775413674,,,155.36569236318974,147.06102804234595,145.59780697988418,140.37473145825513,136.64992777798057,134.11442578489763,138.81349208964937,142.74662372960339,150.8354497881993,153.45246919450227,156.9105324298243,148.394568617566,157.9639862336082,173.2436484882584,167.77126994656717,175.173427453549,163.49595175721802
2023-06-23 22:26:17+00:00,155.0609583349434,150.11094234208107,152.0608365464103,150.94590805414603,154.68441723025055,156.8506391814825,159.66981194196413,160.22597320476828,157.9749138293642,159.93842290768615,164.46696500556843,167.7791348596895,167.04485396171864,165.84739154946809,165.80790524686068,170.24976376263422,165.64917258992995,165.2037224411985,165.3465429766093,167.3734673046668,168.89061794570162,170.66302064663583,170.48483670645035,164.23077244502073,161.45846219374863,161.36802802041274,152.74873685086004,150.18920978840154,143.3403628468485,141.85551207110686,127.92827521875057,122.51291336067878,111.06777891377838,107.0184571300656,101.15903097048098,96.04207366353127,87.43575920579708,82.40103364942097,83.09366633992683,87.26413286474256,90.40401518747413,88.35510083599972,86.25425234510259,85.72820176837595,80.85120105482864,70.84412323007017,57.5031216388344,59.29944053822125,62.209876690468036,66.53909219644318,81.9286482127298,104.945471077195,116.9069844274758,112.62363476954144,119.17616676976145,117.84492545924564,114.36866223996233,113.40440596102542,110.90632317569717,103.20189206249424,108.48874150744057,108.50881046530606,107.77917814831594,113.55402722750324,132.74827522399053,136.51099399219072,135.3193580277068,136.68850124746263,140.19265163005366,153.0072526286192,155.505470655635,157.28196322731753,163.58222308740707,168.04318910933793,168.04527099177224,174.18372743058725,156.35678471947958,159.2249713431295,155.6407480277383,154.64298125377306,146.44111770808604,142.83425643183224,158.19256059373404,,,,,,,,,,,141.99192364405397,137.81671854674923,138.32286650127492,146.8954899744387,151.84711465308504,155.3425679436145,151.18010102357317,156.59607692566055,165.9957901437894,166.127185423803,171.4339965790934,164.41516883710034
2023-07-09 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,172.0504468050583,227.55552479209697,,,158.7955155360514,142.13380712621114,103.08379348243552,,,111.0077901697903,127.89866988816722,137.14205548451275,138.84139649774215,122.28640326684555,,,,,,,,,,,,,208.4984862536028,199.1999008247414,183.95432248352992,180.3855276942327,132.85536359518306,179.51343433668157,,,,,,,,,,,,,,,,,219.2726778468048,,111.85043277811475,131.58374375999276,123.32317567582577,72.83863061021799,48.58558773496012,,,,186.1822955973624,155.49075368373852,149.49678759656496,134.91182653374926,54.26324199328068,,227.65465962801267,227.87821639899585,199.7243867114546,179.88647540215413,,89.80612003709614,43.92842669397941,,,,,,,,,,51.54057161185756,,,
2023-08-26 22:26:52+00:00,153.30593036373702,146.26992875301158,147.11004849130168,145.97501153208344,149.9324885738692,151.6482654124587,156.96819089938967,156.36404278546678,163.04305667558438,161.95468765360323,162.2845292462798,162.19548320408143,160.36122376176718,159.8942654306679,161.15063273597426,165.80836170522124,162.58569115938758,162.48631069237638,160.31961500832355,159.74928659056675,163.96832532409272,168.45855916890932,165.5986491284345,162.4356762606646,162.57229867982775,155.35952741147145,146.18731201111004,144.63876745804916,141.8047121224496,131.95953693642417,132.2825384346732,121.43461231239868,109.07921972407392,105.88078797502602,104.44352033657545,93.53329062560395,86.62312242432957,89.32954463493552,87.82820444935237,89.09568263864986,87.62294686962363,90.73964942869827,94.40020164806063,91.9070188073005,88.41422321365032,82.87427006609964,72.70353191213364,77.34280866602097,84.10642052553013,91.40396434150088,99.79002388975616,105.96131381063589,113.46814486796143,112.23534340311208,111.91663073643606,118.29850279898578,108.70396282221657,102.03241214184239,100.94458698430527,102.35020480854322,104.94385627689915,113.45538538211657,119.4096559850949,125.6872053770857,132.71031328934905,144.78895300879523,137.47827612503167,141.43885173287515,141.69879536034443,145.62814795283958,139.83980553120793,142.3495821757708,149.2423123926256,155.29661973218938,159.74626299695274,149.98711836990185,145.96061388154132,144.55402974355883,139.96248886875946,135.83407272701746,137.40047931574912,139.15651147110782,145.4749424115608,146.32668267713,144.49485419114535,153.754496580444,,,,,134.3284587107642,130.78423684955476,130.47409370382547,127.81802643479776,134.1969233408114,136.12144518600746,140.36615452524745,146.87176244509163,146.95373132091,146.88045472107484,153.1815370658608,170.5671078800303,162.14490509005645,167.44241755670828,166.28095421644255
2023-09-03 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.85491966750917,99.03608005667587,101.98408635344421,102.81656894810223,111.64112309648925,114.48525148495565,132.17114302092023,137.25128750368688,140.13878014500062,136.1722555427256,143.30076961821834,132.35290497099413,140.478006299613,141.59639147347193,147.0369991545733,155.37803745510425,154.13812819746067,155.76835264582854,147.3404391951975,,,,,,,,,,,,,,,,,,,,141.66926367891355,144.92971630667935,145.057741693284,147.70272564561597,156.4905603935273,162.30042070175008,165.12975366293225,169.62519940054054,163.91464836642
2023-09-12 22:21:13+00:00,142.04825296109325,143.57225711786006,138.50838242740343,138.47482605007184,141.02772036001645,143.5153005264419,146.18807710801642,146.43467491784537,149.79459897463823,149.9383042517143,151.60623524656185,152.99064762240926,149.29833707515883,148.6508704184179,150.35770926384606,154.53590817453326,151.74957167795196,151.6503395481584,148.71169617472015,148.87341694257003,150.55205836325914,149.13700271849706,155.65220577783745,155.5157219963556,151.82991764918287,145.70022778166256,139.51545994274616,134.1076388707348,130.0943806261035,126.17827069740511,125.15519225485501,112.0427981454238,92.60596082640156,94.01772207182876,90.82986342108882,77.72770527409679,73.29100528752005,80.15011395589019,81.36605811743938,80.37689631494722,77.54141704413018,81.36372588389084,84.52725959902183,79.62038560892424,75.10971144250955,74.09869212734138,67.37578198672179,62.01309454451583,74.15003373353099,78.66499148348379,83.9997755728051,94.00069856866729,99.91777898334098,107.5910715227598,109.67397993307138,106.03468456431118,92.53443869178352,95.65874348943052,91.1406739783691,94.91014311109859,97.37264299003786,101.10308030561154,102.04349950468485,118.79818631949568,129.30181823412875,136.07152684776258,123.91024283310098,129.68679583065926,129.8415671568096,133.5014696081684,128.88437562879048,135.95875563337518,141.03708171296168,148.5517872062472,149.99078561307348,140.33669147529562,126.93529185407941,127.91982515818763,126.00541829326203,121.75069866960398,,,,,,,,,,,124.0239738970152,120.52615416674544,122.33714374112391,115.62037781630852,121.2033752268478,120.26944134368946,130.77826438518184,138.58503947575036,144.24197633246965,136.70495979103515,148.07248260678915,161.42801277552107,158.74036381274615,158.480610259324,158.04507568688786
2023-09-19 22:27:02+00:00,157.77879938846698,158.3557431607134,156.92107179801687,160.5182488281377,154.5607720145282,157.02836001514288,164.92930612018054,161.90152704290543,154.08276954558102,164.41434432170797,166.74951731960934,173.52492137789434,169.18444205057813,172.99445390195314,171.0878011068933,170.26640542944372,166.10510177510085,163.6719212032423,167.48077386951005,172.4896348940932,171.7531991391893,170.56955086994307,175.15607989188885,168.3508826935852,170.5363786338689,163.05055046699616,156.5625909013193,155.24216302310796,150.5911302803357,144.49758091641678,133.7282280025802,121.18303801375774,105.15504415260133,103.22123354082704,98.59284433001773,88.99393871920505,86.53258494725576,88.64959186159496,82.7216123302935,85.94418255670635,88.28292849684597,95.14926262365763,92.95232705355617,88.45455601226826,82.46092147379692,78.08953207857115,68.99032890149404,65.93264807544149,73.87770289937033,83.0490398060325,86.08250196926909,96.89399386387362,105.67538260199986,106.5826990870016,110.45724800734857,107.91605762408228,105.54800636997265,101.05129400700542,101.63296257821884,97.4684651753304,102.95730395206881,103.2657944444486,109.9957287607117,120.0743932150229,130.32300120093254,133.89470906902818,137.5578442321605,137.04351004785224,140.30085358832858,134.82710896436808,144.46015916417605,146.6363095912908,152.42318914855497,161.67347271290743,159.15888173906504,158.3589486029623,146.694009696828,151.17081963551124,140.67447232118062,137.68108213360776,132.61556981535043,138.77663311160742,137.18433616509432,143.17635756099313,149.1673925893776,160.22868412815185,160.08901820888462,146.20622494030368,151.59727138138308,139.96069204604603,145.88510263896788,144.62878699882899,134.60883060452647,141.92648582178455,135.49716992967143,135.23912875003555,143.2382790672419,147.79111353710903,151.69499480596872,145.3958693709637,153.31090048319936,159.91753708530902,161.3860540946683,165.7027156047113,165.30522531825568
2023-10-05 22:27:04+00:00,,,,,,158.34130558803847,160.53742078135184,154.12684311185006,158.9590627691123,160.92812967679427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0133165901168,86.44764444598432,79.9687794622801,71.47029702908176,74.15661676871164,80.55374274919497,86.18802031090509,97.653183122184,101.26851481317378,108.88656693153928,113.10850411546872,113.88397596762866,114.45132678891318,110.51245049626496,106.61509516896342,107.16616626243,108.28684912863076,103.15028776524944,104.47664351378609,105.81129474686986,114.931496229101,126.87787917336462,136.1682745092196,137.03467361372165,133.50063346741294,138.8836036494508,141.2645144868698,137.56607555158644,144.08153531909818,152.4135124032097,160.2324633676256,155.8394872623877,,,,,,,,,,,,,,,,,,,142.88273784540462,138.15805376155876,142.3199903078235,150.35511774135682,152.41059711100226,153.69701873928855,150.6241083351112,158.01604604893595,165.09804130866522,165.46924046795547,173.92965304205242,165.05009988856767
2023-10-22 22:21:26+00:00,146.79721628279134,144.63788832512535,148.4301712766036,142.80087454938487,151.08299716175057,147.79707132093716,156.74427888827844,151.03552198136697,156.43821017774545,151.70972349641735,157.1002926000446,158.6013800277146,160.77490486661333,159.77660195329804,164.69975063599296,164.40337693855204,165.96325209637632,164.13652776550336,161.53918241684798,161.84590381988323,163.19235925341624,166.4976148825903,166.81314244729208,166.38762363834334,160.28785654299148,155.651959643409,149.507297713295,145.1206333284284,145.39689314116293,137.00088939779565,131.92144567708743,118.852445190191,110.73803709331041,105.63428731398669,97.83239614258348,91.84510197067429,86.10631323913344,86.82994239414539,88.83923334578208,91.04139582567996,91.5486449089554,93.24967190868361,97.55116775012921,93.26319165295956,91.43177651552332,87.91106863871596,81.91172911822854,82.18101113030416,86.1674831413183,94.33980203260238,99.8376513659289,107.15699964668744,107.17203659701612,112.33625387656235,109.24090823031295,115.63014671780581,116.8825088877053,115.65238484807844,111.19203470515814,110.3362568208064,111.30721822090462,110.78354820659384,114.66592951748318,124.69514603383139,136.60669081267446,141.45545178918226,138.28927346154114,137.3101219337952,143.65829004894888,146.54478903052748,140.25204839560902,143.5046250133807,152.8027466103435,158.18986522106127,156.74319100659739,146.55834497193348,145.40927720860415,141.81392089706844,140.29804025983688,136.4368987299289,138.30722421133152,140.17135441807025,156.28773931104632,157.93011735115238,154.76319000519695,149.79847846158694,157.0422076025339,147.68576961438595,141.24877885549313,134.56236160712535,136.659701784604,127.47159990864459,125.02280757692753,129.47219620675793,132.43774868560513,135.65659765578383,142.60251335594165,144.4722379624088,145.17135897246163,142.2715289337664,146.11591949308317,157.67607441130187,157.29987133773247,164.8417104281622,160.78952679397796
2023-10-29 22:27:09+00:00,169.5697965000809,159.6149182725656,162.68638279186473,159.2329494295335,161.39786497953358,162.06600543492473,164.91452319474243,168.03321407336077,157.14568685582873,163.16846591950178,166.0575699202,170.3536155590336,174.1926878014714,171.5005190585258,171.53263359837058,172.64070439031562,169.01889552192696,166.6127299103326,169.1290652848915,169.09086679550398,172.41478395921965,175.39939427814366,172.897928975765,169.00691524611662,165.68474680382687,163.68324613311333,152.9304658363044,153.00234023721165,150.08524961575384,141.65103292342002,131.0107678613871,120.46572536993223,112.43538594531785,101.4129556596379,98.381627837964,94.4918625285075,87.57773756004534,87.989326778103,88.77647981715934,93.28860879667391,97.52968399845219,91.23564894197804,90.03288386065515,84.57386452238987,85.37091656654918,84.83102386809746,78.54377257325076,78.53949999980985,87.86336831429583,96.55293707876459,102.88574833764187,103.25851226858045,107.90070063406215,105.69919080706153,110.83799099104485,114.12603000779353,106.2492552282338,109.57325850117644,111.05483568921935,118.24686112683636,112.00176320295996,122.86288121650963,120.01197899220622,126.0346837999239,141.28904334802186,146.4046268514475,140.70424305928566,145.19707344142222,149.67665749632576,142.60028618554824,139.1895611656513,152.59008637239077,152.08511699535032,160.20909384494942,159.15929644445967,163.5039322191823,152.36735388310788,154.05051997141996,150.89698718363803,142.27447932530842,140.7700649028319,156.40883497611244,149.60340778457822,156.37324493875016,163.4763598021559,167.11678955791936,166.3466020473968,156.70215900030865,160.04824276747874,149.83852138514104,141.88591335963457,139.1186251584668,128.41086693566638,140.22906577656892,141.4276528732222,145.00359260391355,151.4070877926617,157.54870738703764,157.4083908854835,154.90815883228112,158.71252608781785,170.33104422824587,160.38812665448197,170.26512884754231,156.98936878885183
2023-10-30 22:21:00+00:00,158.0638008928869,148.54935195483054,154.57690898393525,150.8394384717134,153.26340643095597,153.63728189059236,157.32973736412526,154.4249686088552,150.07720927204875,157.46126751661694,160.14052944053387,164.78038026733856,163.97268881043414,160.09852889437028,161.30421790844593,162.92139755245813,164.18389562462372,155.7155167131121,160.2609013029975,168.70377077714485,168.52250145286087,168.7375724078385,164.7861109913931,162.7542501200752,160.9207443528449,160.05429992616666,146.0330867332973,147.88643064251625,141.32662456030758,133.3589341026635,117.08831502519554,115.76953812925137,99.69388553350362,93.05537812102085,87.59196627130196,84.41274398375364,80.26665063403092,80.92226720631942,79.59550657399515,82.49020928867526,84.88377281509636,83.3095814622392,80.5199030521084,76.84551477165982,76.84149880180863,72.13097685718814,68.97356795932308,71.66647455073443,72.95758829201058,75.87450724042483,85.426913198075,92.1669225913434,96.88986043265942,95.94676436444689,96.7278317172452,99.25211981603564,103.5944489625677,102.33576974352093,98.85554559283936,103.56332037031359,101.69678686927747,108.29015103231633,106.14689970808965,122.00129258302502,125.4898614529541,137.90230550603277,132.3071273572098,132.11636475055698,133.97260250224278,130.57763484939665,130.5641599560424,137.22899665369613,139.23212272255194,151.6614115749853,144.43077003961255,144.65481278848534,133.3341061516889,139.24953624194023,136.4559329013513,131.39458487130145,126.23206309135887,135.37009494419084,139.94871786595297,141.38428928352744,148.45893779596912,149.7950669505573,152.1144461481622,145.46198064092107,153.65278037001082,138.82158345565477,136.4158563707691,132.4939286179042,123.75138041879065,129.31093982417642,127.08479950113404,129.15641035273669,131.3180361335048,138.1099021089049,137.3643149437396,135.21677048394005,147.9143152940888,159.7770374114972,153.41950096418418,166.07416563283337,155.3599394536863
2023-12-09 22:21:02+00:00,154.33933136005516,148.54415411878753,149.3677607320114,145.64368856207508,151.1311673104266,151.05890435787518,153.94640912524488,148.4327511479998,159.878541968486,161.5372543616924,159.5362430753678,168.30451988754106,163.71798926792889,159.08976693333446,163.8669611576749,170.2534725626306,165.53159518130462,160.75586951960773,162.7438428624423,159.42309935019404,161.2895052724304,166.92895677204197,166.6190593106623,164.4996645162974,161.0556846535137,153.54591703551415,144.9215132696344,140.82128291525416,138.20527879337823,132.4012795457723,131.2600093284559,116.1341161690794,103.84113529365297,101.10104139148812,93.2672326486708,86.22697875586016,80.85294030072248,80.09725125761935,81.34816576016625,83.34061140645011,84.37824959658695,85.386197846351,91.12627672207354,90.86176148497864,86.45822140282428,,,,,,,,,,101.78123063437396,111.48384416957954,105.24880360858785,113.51194325409267,112.30147126867566,110.0932994267953,104.07860579521936,113.09104679674914,120.79841164020375,128.27593895221383,137.69878008665538,142.44560007723808,139.78329508843282,137.6620004413896,137.16904852264008,144.01671740011568,137.1909057246473,140.6883559110095,151.7909742714685,153.14070898098922,155.88683054815343,143.26339297020624,138.63117711377575,140.4783339534558,139.1642402574193,136.38558221097588,143.84200948061562,135.13614467213725,163.10096861383505,154.19912541169214,161.29868177026748,152.01920954394333,158.31550634696526,155.34833044980897,152.29723290636053,143.1478724252566,138.72750434474284,132.3594911218161,130.28686965477337,129.79383678005755,136.96131155032626,135.7877890886433,146.40084129916832,154.2634929238147,154.5473697126171,146.22155890142574,161.09767839125968,166.40936553891584,160.3608888087201,167.905713302752,159.60300691661044
2023-12-17 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.87989143995547,99.8757855844208,105.47949146514637,117.35719684015416,124.31985593833272,132.40204821016965,129.60042872462395,127.7728947342845,135.2276062493385,128.09154674635738,127.40569283264178,133.60917204860235,137.68573818959015,147.47559260341177,144.48140342116363,143.2284837617888,138.24851891235093,138.86010219543851,133.67834375933407,129.50122226071667,121.7824478758871,134.98812520089652,137.0087152167089,141.23480535532843,147.09992729100603,149.80463113410642,145.46906478564867,137.27187895792747,143.78749161182787,132.83066060756343,130.34842866948637,131.73330598327587,123.2201305420294,128.91754674168317,128.40512378210153,129.85689305360486,136.02976423456442,142.19266632965451,136.98537460486637,133.8943674101067,145.41030272931246,153.10399323308351,151.13035640692138,156.92104175183218,150.76754280675567
2024-01-17 22:27:14+00:00,152.1750173910072,152.15786593277636,147.6869160883701,153.78136916739305,156.31901552188006,160.7689407959681,162.3126881230682,156.31134384481805,158.84699925401532,162.23747001141027,171.3710616817367,183.75510817841968,225.36701806734777,198.6696254815577,185.9160020535886,174.59746341606407,168.70039717457092,170.06968351575873,174.886596627791,170.12214389637012,171.42378964900857,171.56775202697307,172.4328327847454,167.4682808200303,168.0686805283212,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.11964404763829,,,170.68534143865512,215.2491757134705,,,118.1229842824878,114.7309887533726,115.65972591513861,123.04515658972856,124.16007527328016,135.6551473186019,143.61267421775005,144.00924900459765,143.5041974021509,149.25607088747515,141.84361170200398,135.86902997331393,138.29093880160877,142.8001063667262,154.88929915849565,155.20394578689672,158.59802254469136,151.16244902058526,148.48717683925545,149.6715213003193,143.86042540167512,144.0660956538466,147.06691304296493,150.02232053133997,157.25402929653646,158.97654869366778,160.07688067229026,166.98826924145584,156.0481414774042,158.831907407381,141.1065800685045,141.10143827154124,134.1142393790679,129.42791750574665,134.0104725591062,138.8462396386268,143.19560348112626,148.32146843869356,146.105247463498,140.67918428568422,140.60668572702556,148.79766734095762,164.2380418612059,153.74643865188142,165.60840261201372,155.6745027072141
