,dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
351,2022-02-20 22:26:59+00:00,159.22756029199044,160.36096241162664,165.63108288297286,170.90059568176582,163.7727277324064,168.76221946541713,166.03750995866073,169.7784268367328,169.86784358771567,166.6695434350591,172.11843915890543,176.77296241148568,177.2474048421496,175.73863081337785,168.36519955642297,172.92854034373283,171.47871192354523,173.34793326914487,172.21695300523606,174.7747102303144,176.9753879133807,178.47944286795325,182.2473110137303,181.58796916218682,182.68846700089043,174.48729888817962,167.6542015202468,167.04961943252465,165.88194448200431,153.08367389831147,147.24082264322325,142.9951363494734,133.26195361164918,127.51835415353199,122.50132037733607,112.62893473707801,113.62217599620335,105.73260421769564,110.6447290157156,108.88479078684543,108.3295486509386,106.05455663513779,101.4722752146958,95.29043344374458,88.251877810139,81.50876335277614,77.14853638900156,82.298419423628,87.78936186624378,104.45339404816006,107.10885447284602,119.12419500846481,126.22398401354928,126.00045990687244,127.63153571139259,125.92252536192703,127.84658157968532,120.12830215153885,120.35594358838,120.69885438057398,121.59155065980413,133.12394425568823,143.12688650124068,147.7556525500085,163.57540436402556,167.21914365114569,166.64478593206994,160.65580469977607,161.8969760338312,158.687535736222,163.3706012829886,161.56384941870124,173.43595324780358,174.62601220132296,177.0810612157922,173.17651185290555,166.46529618974768,166.1012894044436,160.65640234641307,155.09430997081398,153.39354121867058,154.254852479012,158.83138368358834,163.03956435455845,162.8119234568843,167.8778818287648,172.50054628826092,164.78841557044933,169.0541780896308,161.79831333356853,159.8260557016251,157.78227134182856,157.2478922627834,155.69612324475446,155.72272948623677,150.39885839524197,158.252940950638,167.34507888957492,169.71211987897098,163.7481988493979,165.93555962947536,177.79417820432528,171.37761682845564,177.96626459886787,168.51055490658746
352,2022-03-01 22:21:12+00:00,154.73019214804953,149.5278280270523,151.4579825146419,153.46583777639154,155.9437209485525,157.8132629123814,157.8859433770591,154.35600236376192,159.54701878325656,158.64833470446322,164.3664485077533,162.42919538841977,163.45231710907422,157.8353219104922,163.75850604828514,164.38140861446706,163.7924921060806,160.6684934343025,163.7672480050686,161.81265847469086,170.49285501568414,169.27411317069243,168.7550279711146,164.28639061981076,167.0569364255561,165.67091762795684,156.7804219874369,154.7142448994877,148.33539153294174,140.6306248179626,136.08786218208382,126.17665711986434,114.62914585825195,112.55222779438822,109.55560344779408,101.43185701410987,95.09274402260209,94.77309550934314,95.4837653978359,90.77511184413571,92.12302203153031,85.80269443965108,85.69747221770858,87.04613763598017,76.67148709638838,69.03683387220796,71.29162030051693,70.34152420233913,73.72678804598209,84.06715363332282,97.27926829987707,104.70265194675954,104.81608643309306,112.67321610293624,115.6956923561772,115.57043572037549,112.22601789166194,110.9274253747815,106.10709312193217,105.15290640470151,109.41097764011073,116.86359559324765,127.34535521972867,132.82413758482565,144.7200966750994,149.56780685161294,146.00936175501172,143.62777401193725,140.16628953025207,139.91960663746522,139.57678859624843,142.90539273376163,151.360848995774,158.2098786939923,163.7221798591892,152.23408938493398,149.78991314942834,147.4434784971967,143.30115913496988,135.16918724235637,134.4947191248386,136.01019502287843,142.7219912572569,143.4464518354038,151.24829252882478,153.51388093928858,151.78468483211384,147.06077613660327,153.13520517379257,149.68236743734718,144.28563282103786,141.50665892724618,141.66276528304746,139.95584434104538,142.27186488059192,140.52700390178157,145.22385278873898,148.60964994819247,148.9798571194557,144.67435305088424,145.28692001555387,157.90772156645752,156.71200467588105,160.54421467478076,164.95443011871328
353,2022-03-17 22:20:41+00:00,156.89618558162516,153.9584336785352,154.49115257873544,153.74729919548346,157.30056261981193,158.20367396861747,160.18647917550044,160.48039429397812,159.7045830962665,161.91787345717182,164.40488132314343,167.68164310917138,168.65243181719921,166.55031318950793,165.1046308087926,170.7800715326759,169.74224100190526,166.8653567658323,165.88947302253976,165.69768552370022,174.15586207036242,175.4811200202144,175.3363096610259,171.35153935562522,169.8484460335467,167.87351894073797,158.75399310185554,155.97156884840314,152.68212930205362,144.11866285689342,136.8567370090451,133.2015023799,121.72699097821223,124.00310555094963,114.3472637437905,108.85234037476815,106.4946919395853,100.237812950521,99.88924313949612,99.66487737831841,96.09482667660085,91.68523528391155,89.29032995667873,88.66004903609458,82.9257656502667,77.65374178566907,71.1721894058276,75.58508997792268,79.1137859304616,85.37962330344428,94.21881228876683,102.33109361795248,109.117815003748,118.07302337135204,114.21414008375359,114.30661606043869,115.35735735621213,110.63878314596947,110.31274944295558,110.80750413822796,116.19331693480609,121.58451233124661,125.64686121050445,135.96168912602982,147.59364201152573,155.00359214904947,152.18710375350125,148.89742692783048,150.09872966783638,141.87581118090748,142.4082466922431,147.3035190633491,157.38162624164886,161.71424046397976,165.40553182273337,158.27401511515194,149.17726287318482,147.40699580991895,146.6232879303953,137.02874718033522,137.70888384414982,141.8595540792969,155.52860590536832,153.63744643939916,157.13232653303467,156.152860990275,159.58164568530748,153.85635338243253,160.25608981535692,151.89310064822672,147.75612419814627,143.07258845909587,141.09614337864178,144.47034028042123,141.19315931864634,143.4178668873666,148.9394176738956,155.2053875616977,152.97405812464206,143.4085199962383,153.04894293084908,166.49289441204144,162.36216155102315,172.82804476739204,162.51896926362605
354,2022-03-24 22:26:46+00:00,153.54695023097392,154.204841037781,148.71316424144783,149.8142810731961,155.14891342785774,152.5731088922932,155.2679046803852,153.3528883652063,156.14522481993453,157.7932176516491,162.45598211357773,157.76875373051683,155.7357050813231,156.73277155810777,159.61727969172176,169.40622695356052,167.2889763949894,166.86986170725555,166.82055705812644,169.87070465633136,172.2109702319984,175.18631994932002,175.59794214098469,171.46140533937995,169.25725817902583,165.78325746842398,160.70879966589325,158.5472765669339,146.8716859530118,140.14802523718018,135.4364726182049,127.35306322159813,120.24599588966652,118.28464456011638,111.54504489593745,108.84899724820065,98.93554606576441,96.58159122231119,97.09927677262853,97.73601973769122,94.8861103165208,92.55345360787484,87.37484950771312,80.08775391743356,77.91681919302182,74.29419463278829,66.21579592229223,68.16870711215317,72.1347899003108,80.93322702177116,94.65811299335189,96.02765949829694,101.77342072819576,109.91712422964571,113.36119506559089,111.02710088454444,111.87815096315443,106.90156610377355,103.37260572757748,110.22411142733108,117.12037322810255,122.95464543534322,131.76560670861238,153.79054165631635,156.1728380415319,155.12829554156764,161.59806288589328,156.8624375553846,158.34900883538768,150.85702616088955,140.03067349205315,150.54813703569397,155.46625353573646,169.877718546037,166.06611451046436,156.74368503871483,156.16683146200154,150.33669120127544,151.6374417075137,141.98651556564283,139.9252671772214,138.22663546708526,153.92847394346063,160.22098897450428,158.08010226541015,158.74825426425392,165.608339160995,156.46639052702653,152.23466125553756,147.25346204289485,143.95507378656976,141.12228410441463,143.55671983121786,144.5088954666169,138.37290356738544,142.5471564716372,152.42408606397325,151.7027330198169,150.18233370531857,142.74799597363608,149.3428622381076,156.5114696483782,158.97138157410674,158.49691116495836,165.2417845588664
355,2022-06-05 22:20:51+00:00,152.8644801644784,154.77542327489124,151.39714521385457,154.40431702949223,156.3477133204993,156.94696257463096,159.46042474344057,160.06630436035493,158.913915247952,160.57802911038246,162.1634183038246,170.4684534653683,165.30385202747914,165.84978674917977,165.85682083581358,171.21898622447682,167.16951009730994,165.36348905789166,165.76776575449284,168.99881308533588,171.95664990041035,174.65410693210464,173.57635411109646,170.35984329214816,170.96634449374739,163.56487812595844,157.42354660773103,149.53379974038614,148.00073698431262,138.55501640669624,132.2904169936578,121.86759473605174,112.60574395637798,106.85498760871965,106.47143496813288,103.28486529949343,98.11658333568134,98.33911811844176,96.5922676353562,96.0302672932727,91.71409703091294,86.06923342049863,83.9218487715911,77.8099637032019,79.6815062051376,72.27911207876423,69.51401671689987,68.66209208748512,72.46896053704435,74.48991747291076,82.3042857473125,98.2219833030083,103.89692068412549,105.800376974999,113.59325085249309,112.16396105244645,110.58987552836545,106.8373668664764,113.07172756007242,114.16310678959468,119.13962265640829,125.27638740450647,138.02376688631878,141.87026658839213,155.90330498869713,148.9392498331405,139.3761011486834,132.2897451264215,135.72903629299805,136.8092402670937,136.83914148141764,141.0452543039644,148.32605460047253,153.29740314474026,163.01509586600645,142.109322584547,146.81954526134476,,,,,,,,,,,,,,,,,141.86219196170367,143.3935024620714,143.78836564454213,149.27920809990343,155.46837442784806,153.77672288964828,146.5574195589674,158.14688044720108,161.73040933763576,157.48103471578406,164.68016138453342,157.07012758403482
356,2022-06-21 22:21:00+00:00,154.72548909258276,147.655009043541,149.4775623964133,153.1855105425035,155.37282829980722,157.21424209401243,158.84140119808342,158.50219365021985,159.60307293749077,159.23686816876267,160.52467943669492,165.5021901227522,159.46184879200774,157.41304708605895,162.69283637888896,165.0379301481727,165.01505987648943,161.1231907412398,164.50946717994023,162.04755219114745,172.40789117484047,172.11734997350126,170.77788886362282,169.04018990364915,165.34412956712123,167.69638805144336,150.01367948660368,149.9610636598431,143.41853142914766,136.88597395893083,126.31501922276229,116.66040260435805,110.90624626758405,107.09772232081508,99.9438752981731,97.77771013171505,94.11228303910988,89.38579995687559,87.41622315191148,86.29424491725237,87.06570911026625,80.04526329906783,73.39579629945598,67.79448969042713,61.10007662102118,61.11314836388565,56.30471279540801,58.38972287978865,62.13797308786943,68.06578298609404,67.38321980938113,75.22005222475639,84.6275382026966,96.87074687418982,100.49599264307591,99.61288349745024,103.01630230229617,92.02341188558616,106.60054415023694,108.93887962254246,111.8340499480161,119.42352539018285,122.11726458875216,133.83289135810253,137.58885520013632,136.95215706849814,136.33653389108437,130.76484436084002,137.79043024162436,136.15911178209126,135.88571841177583,141.5299621169383,149.60497083282175,154.497995016614,150.71783358077317,138.3567776346526,134.78949776314096,144.71579785324099,147.65809997475083,141.66238503023533,132.78860976899185,144.16596393612255,142.9199650104407,142.72588397036773,149.00308500775697,,,,,,,143.05766181449005,136.9469384733551,133.8155340416343,133.8638636394043,138.36442705399384,145.0664294230499,142.305204074553,143.39722146728744,140.31953627676253,148.74684931944498,151.89243733696634,155.94787661206416,160.0907872396196,155.21425487650873
357,2022-06-28 22:27:12+00:00,150.8169029927972,146.34675816382557,150.33899969440452,152.07187778903574,153.2123746058502,155.8895521537044,158.59702668677664,154.29436468381436,154.63450246822927,155.01961059425315,160.90091350056366,162.8026895730745,158.76191186942043,160.92626231831838,159.13206602569642,165.07546251247697,163.52926509905868,163.99386790574204,163.56796613148936,162.80272627539938,165.79051335365668,169.29596009088277,169.4374673547668,166.5654062647476,164.18713263761552,159.62959512091936,149.0363138602412,146.72719298008798,139.94453412173775,132.75043197102354,128.49039277063898,117.65974672276329,101.9708511189097,100.89990013609662,98.87384318281373,97.41031285811248,92.60923527836452,85.94608904614795,87.19909533189386,87.72891355983944,82.45314886152732,80.59245931299398,81.56879121112972,69.41477950743509,58.603005838307496,55.709153844465135,49.46181427156628,56.94498556977244,65.78913085462331,64.97919117194604,77.68845995158452,74.76900133127825,93.64321607666224,96.5719420310368,104.2178364420406,109.04249859562755,106.70186798724289,105.80445425500233,110.61576619183305,112.42455324096261,116.08157434140853,121.09920716287044,122.27023727331674,134.6417621671437,143.19936990923046,144.6547093780829,139.36273703635118,133.22764973381277,138.9808600571849,132.4235233039813,136.2071004265352,142.3175157100608,146.50283678258407,150.71751689669486,146.16571712261583,141.4557498688934,133.10341889696852,142.638120660009,141.81693180413487,,,,,,,,,,,,148.79384099071385,149.0087361995251,141.73031003057125,140.02584401418858,138.89063365465395,145.02354234912036,153.7655071952309,158.34218958618573,153.19736068661268,151.22933478483975,154.50507164924255,163.86680777440662,160.32390128494663,162.2555183592844,161.09613366031397
358,2022-08-08 22:21:40+00:00,,,,,,,,,163.63536566433177,,,,,,,,,,,,,,,,,,,,,,,,,122.04188879860062,120.06163221872461,109.75036951306747,107.94632855082546,100.76252132717201,100.11970849023248,100.23130740934216,98.00677049312054,98.29011080488647,93.02209892660028,88.1592078827271,84.48634429099792,76.23503836020295,63.07129127666184,61.70894784786041,66.10038679182603,73.56180409344297,78.8384330185989,84.00399356057378,94.9919743987029,102.16566655476481,107.76289281066826,,,,,,,,,,,,,,,145.00820711222545,139.45850940964783,142.15212249937036,152.33969252466594,158.3666608589878,155.23871241000575,152.25751003693,147.6976667783373,,,,,,,,,,,,,,,,,,129.64438360966432,130.74258534314947,136.17433378489582,141.61932112519625,140.3953967774113,132.78224168263688,145.9340259359072,153.0860294231744,150.0554184793575,151.84248014798112,149.81323625152586
359,2022-09-09 22:21:23+00:00,,,,,,,,,,,,,,,,178.8179805200495,,,,,,,,,,,,,,,,,,,,,,,,,,83.58724177036953,77.6789738783325,74.18431866936388,69.2784271908836,69.40906512430814,70.16445354996786,70.8609414085937,75.79332528726262,82.05621335918028,88.8382364915862,99.02991127255872,104.50815504375807,109.16207189207546,108.11173249046503,115.25967306425545,112.48686527657077,111.77470895008562,113.83370889283009,118.64557882892943,113.47140627211768,118.01354686315045,125.35837348354173,135.4845032436873,149.58795794391543,155.6152621436905,153.81220129150287,151.21274499074238,151.77017798519398,146.24568312586342,141.81710984228948,150.0422599887335,162.52082242574602,162.55778366904943,161.86580803724834,153.4147190545955,146.65863937155376,144.7275485461914,141.5953092878388,142.865201572685,136.242709400304,141.42733546342595,159.66862721370896,158.54391554638497,161.01331568166344,162.1479386220457,159.7113902023989,152.22610044993604,162.13296771952218,150.26261517810812,146.54771553762532,144.886716678769,138.6325181667591,141.9689921004683,143.78364500378217,143.07888956907146,148.64217818782632,153.750756538018,150.55283448417256,145.30770570237394,156.64184363572042,159.4249300018524,163.14554993173965,164.57352478479908,158.25754293897594
360,2022-09-16 22:27:36+00:00,150.78991461871587,149.22715906840227,145.6182759782551,152.977850020898,153.4338995026833,157.3807289777538,155.3426494069266,158.92938700900373,157.77946517222534,160.3835696937649,158.42138088026766,161.7667914459351,160.23639038082374,158.97264379568134,161.30542385304196,169.7240935354536,164.04042537580912,163.0839049109934,164.6647458594145,165.081766136861,169.0626137368529,167.78959329269696,171.130701910146,165.6537585382917,163.43066382981704,157.64042227876416,149.6870114398427,145.93494983440706,146.95268159591166,142.31114812920114,133.3845235728079,124.61812227150091,118.3044721933685,113.16792537544418,106.14386654967512,105.22841040452604,97.56856675456007,97.40186875943888,96.09066462269593,92.43165990134271,93.08213061469368,89.54921960100927,87.59076596134341,82.99084130073315,79.58768721211095,77.80525649247949,72.20057107281593,74.0440255263104,77.2929261486801,82.85593547552295,86.67008281716755,95.79872865241708,100.4538763947302,107.92471693581746,109.70026132207889,113.60920587586597,115.29725034933165,114.7939709350588,118.54768263609952,118.40668533423435,118.30143125359896,126.90523379761939,134.19242811663543,143.45932876357347,146.69840882944627,154.82042743869164,149.527738580784,142.57056514635087,144.16184182857359,145.72030928133117,140.26943705943827,144.8470121581895,153.88591274166512,155.01229362271914,157.51234770684928,154.09035750647257,149.35720708729085,147.49493219639038,148.12762457779112,140.74137884417533,140.80752104264658,143.60746623209602,150.91042526089245,149.73591718353381,151.9850304245698,152.09126850354508,149.17690908708985,145.10994226968103,144.0940969212682,139.6307105468549,139.92815391055314,132.1868268300903,130.45611152122964,124.7804121642466,129.31517858732397,133.39022836676466,135.59871939048588,144.45687835834477,145.75399430992914,137.7291636189576,142.72184198500858,155.95644184698648,154.10934573363383,159.05412755098618,156.73482846834963
361,2022-09-25 22:21:26+00:00,149.06038162017654,145.82419724234472,146.83650930761326,148.53888438940845,150.91950814271186,150.96604793213226,157.12261130630898,153.12882196242,156.62786580049618,156.89150989020715,164.95138251476814,162.7466231031671,161.47890235636825,160.35625665801342,161.79822155076565,164.9995505219619,162.16337323813616,160.20118143427982,160.24861763534165,161.22160538946628,165.17328187455476,165.96984933072753,164.74985960128512,162.0832524741961,157.9805220135956,150.44651695236234,145.56003760245468,142.34375284122768,141.40698069348474,136.6143754078256,132.4030064785201,123.03522452660509,111.99460792490703,113.64817056062785,106.05841831816934,96.93007686465984,94.33067557260928,96.18978033123298,92.0050656460554,93.19440387372562,88.99910928279374,83.40213751318214,82.61168776339855,76.37558556925958,68.04849476663443,72.00611840871046,64.15396967621098,69.66621477284284,72.1314548905039,80.5813098906706,85.50369438865334,99.66375561599878,114.18765764524636,105.64015859270592,106.40693791047926,106.6855318709668,104.32549222082113,99.83344439376916,115.28223730932064,118.16587360956257,125.49755490771028,128.13264536379745,142.2370091788692,,219.01704427692303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.18946836561028,166.1530917905384,157.51616545639962,155.42615637529198
362,2022-10-02 22:27:35+00:00,142.0177769001867,140.33590484037887,138.01562296964556,139.46463831260445,142.01284166073253,143.40867837332982,144.1131198874644,144.95739183911644,146.45168381385804,150.39772135675372,149.5105358858891,152.3372496612786,151.45680710527654,151.49668754689003,151.2541719204184,157.03098478613066,152.82262332021656,,,,,154.85916177115323,155.81592356309085,155.76361558297987,152.5468886848958,146.5656977974211,138.10291793945694,134.50555275730432,133.37873807855,124.07783944448391,120.83665047554662,113.80323547311087,103.31092338172866,101.84557348754566,91.19899836599822,88.39185596149531,87.41590963910832,87.04590580773379,83.92221053406843,82.59903250757318,83.64883298428875,78.07682350651842,74.64832235938262,68.06531772758072,64.60689690579484,62.968365027219754,55.70789762361974,59.1077549042459,65.88354788467984,68.03910068758711,73.59610267034196,83.99538954056277,90.5810012164142,95.6721008869906,97.45095034700172,97.21527864110452,94.74317411974926,93.07552528879518,96.51451138941934,96.38575893656885,99.27554300974067,100.63829363297864,113.62987551897535,127.10102579918595,135.88588523310528,140.06505648003542,138.15497477872867,132.49547323832576,137.4006781069186,133.69040017482314,129.77499355879425,133.36295514979912,141.7816989778258,142.7425364250053,148.34374467760728,138.13198808971015,129.6005255400793,133.79362365087079,138.2177119754528,129.6268156470314,123.91767813577246,128.40188680793204,141.3955661714189,137.89149763632935,136.64895685372326,145.15246393358757,143.52689388228737,141.94432120637964,139.83398631039324,133.41585793002372,130.07832103439358,124.98225712206653,126.19464872692028,122.10591106101117,124.55606621825874,125.61309993305136,129.77682687654925,132.95281032046208,135.1756467644139,129.4439913446039,136.25114448435187,142.3150720603092,149.3530490017742,149.89615470693624,146.24550443422999
363,2022-11-14 20:36:44+00:00,144.07388992844187,142.7983327405642,138.68845038430092,137.54862288756954,142.46156636633427,149.94894587602815,144.17214193485015,143.55899405810115,142.96782614082673,149.04364647281116,148.632408461095,153.6897308904115,169.12834986692957,159.4684799465528,163.46743187957804,159.4009372524457,155.7105802020485,151.86813665006775,156.5046151982119,159.5522482467233,160.4471757905565,165.5216856000294,166.48313601349366,160.3492241853639,157.28559670383106,152.49837374136638,142.9472061479004,144.43837802701006,140.53600620208286,138.23184668457247,129.17284897425455,125.73880387776234,118.08759888459718,107.11680073708399,109.42044766052942,96.59469446364734,100.06052450422764,90.6720077793924,90.53366643926083,92.03718218702721,91.93905283746821,87.03219860489739,103.34826392270861,95.82088766596408,96.19425436510207,84.43610419506783,71.93242867562329,74.6869978326813,72.71174636736329,79.20199906610786,86.00798408767885,87.95495184257183,102.7148979488473,98.18891109597806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.3750126757862,142.13986571834664,153.87757456164886,151.30966881691185,,
364,2022-11-19 20:41:24+00:00,,,,,,,,,,,,,,,161.71455157688916,168.62223270736763,166.88952300732282,167.9507387859357,166.36087959965587,168.723063534099,170.231116040589,171.2562452919751,172.4039460204302,165.7877341706078,163.61193930390644,161.47089304933294,155.8827340832537,155.29934100685983,146.7275614850372,144.96914826352176,137.00089633935272,131.90592618833796,116.7342057617615,114.45643995837082,106.22936948946457,99.98103817940509,97.82771929727005,97.4806646881758,100.34140848927265,91.05525784381778,93.6411308064246,88.05655646678707,92.7506438831836,,,,72.10241739762581,69.73493390514815,76.321485845497,86.91812152162572,90.87040253182978,95.71556333668059,107.57931318207487,110.17658921897929,114.67868947925272,116.34500053978044,115.5375347561919,116.73823812770506,120.23882343514965,118.41392681171426,115.83765935733348,115.4906278681854,126.26099903757512,131.83040736173973,157.3726234024532,160.82221931152904,152.57957766602826,150.7340274963741,150.461941539812,147.6285557704411,146.92515964864305,153.469937861599,156.97822445010493,162.39852946554356,162.7294395443894,155.10229668932703,148.39347076479174,148.96442982709004,137.4960145356664,141.67036212748565,140.790912485912,142.4844059073502,153.80426934846525,152.56653902162108,154.217590727512,,,,,,,,,,,,,,,,152.71784014597813,153.69662970156287,156.32000267702253,155.72243983955366,154.56068885288832
365,2022-12-01 20:33:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,2022-12-06 20:38:54+00:00,155.6739034410439,155.51695544351168,153.68577809347337,149.83509190355002,154.798865467969,158.9984556165829,157.67821683688985,160.75826431643137,156.87797466856324,162.72489564363536,167.97224048290664,168.89287703001028,163.60369041815363,161.1013819880363,160.11520179495943,166.74621106741483,166.14775278694606,165.2124710359422,162.46682901127963,166.54984049157974,170.3274883362569,169.24670888063514,168.3469538116517,163.1798301487127,161.00629755751385,157.4863793659075,147.96030874953968,147.39218331559624,144.905955820568,140.5665893774974,134.72576453259464,125.8502969455831,118.31142973963605,109.17149345508746,112.07057275754696,104.53628960785119,97.74936567437939,92.33341529917398,96.8297230545122,94.47443599334868,95.69292615715008,91.49588991136477,91.11651548051958,85.27444173759639,80.69935653343215,75.55588117359588,71.52906417164687,70.51990322862551,80.11186148194861,84.84527868924565,93.69399990026206,91.42723271646526,103.95738225645117,110.81399827221946,114.16220751610255,115.90483440301472,116.7974693756111,113.28585531383668,114.52239257262003,115.28790220399102,116.70484738013141,125.71160281148491,130.81291110035346,143.73633260151365,151.97895185308676,154.64696216595516,156.01106760941553,146.7717466606873,144.15893206018953,136.76946158150497,136.51955981309007,141.70964662825446,150.29377916936096,159.43719420611387,154.4378793264123,145.43878423079212,135.12384363158662,143.4139171736713,139.3191245818905,141.01284151695512,139.09887754691297,143.00832041070754,149.00310921211363,148.54480653788903,148.91359986671398,151.5582196381621,158.35187947799332,155.25490894235702,157.33827808852863,142.32839563615124,138.6537246339495,143.33281628725314,141.49815804418134,139.2241707063998,138.18650140046395,140.01981368107224,149.7262106660957,135.81083672335794,138.63894992832238,135.818358209813,144.65248882691006,158.48691465458785,150.25097927216626,152.96818022630364,153.39567897402566
367,2022-12-28 20:41:08+00:00,,,,,,,,,,,,,,,,,,,,,,160.05916622626245,155.497918944979,159.39404987298025,156.3507110887322,154.94120952824062,146.84373031695964,138.12148463259558,140.27348878378132,130.83050614092073,131.87664633723705,118.39313173864053,111.23474923686973,107.33344661630099,98.85584048609066,89.95921265453248,,,,,,,,,,,,,,,,,,,115.20894373200221,112.5642806479734,116.23802869919692,115.98822206205266,117.97429686409501,113.08436262745849,118.17358573889021,130.30082221949894,136.27134754992346,139.50697267102635,147.57227100548917,152.70073988686616,148.58415968846032,144.40098877867365,145.36298868201004,147.4669285043091,143.96164704175655,149.46644507694594,156.05467466615616,156.67114806738292,152.73240404519495,150.35525783702903,138.60396701635713,144.53162965894717,137.5936116630939,136.6250360336703,126.30836178140932,137.1390643980576,145.61148745115634,146.67248792696597,142.6722820969285,153.52429157074113,148.06022865575514,147.17915116708545,152.42321571718398,143.86120420072103,141.0534140242364,139.75140696177877,,,,,,,,,,156.94833228886125,160.9178905320611,169.7547624388879,162.3153165414043
368,2022-12-30 22:21:36+00:00,147.75541236092894,147.67504285629252,145.39376173724565,145.62677523907826,149.33896548249245,151.5527441992187,149.74111720263397,149.79556805668236,146.52946965469303,146.46794508245608,159.54768627724127,161.7690708768315,158.42424074887853,155.89279328572349,162.73020266565715,162.3123844194557,164.75878088039198,161.8416339616051,159.38842124802366,156.79801621493255,156.3067643048036,159.09414981971912,162.15630373489307,159.51219676122906,153.80536031912408,144.29743151278407,140.80377603988148,134.9747982255639,138.52058050710838,125.62256780572942,119.63795715344719,112.38423904707926,108.14562094575456,104.56051421839743,108.54222076466445,100.622853901551,98.37233315292039,83.59666819861677,88.59170258732271,87.69416937495848,89.8268112342428,87.91960735950812,86.36973721413953,77.51054251077198,77.80338049753453,71.84748182334135,68.21426838798601,69.88964968284262,62.34593852795814,78.05897426116987,83.94373593275279,92.85879024411072,96.05639015798636,103.41469256508529,106.78100013271542,111.03490037444763,110.01625765061631,108.9268269227449,107.26595407951892,104.76258414705038,108.8970150454065,116.30569383060707,126.09688464870199,134.07196818547075,138.60545096837146,146.09388960647,133.90419313014735,136.06476731889973,139.4767227832748,135.79189606314557,135.02386912149188,134.43090816291456,143.68337365851647,146.04682213602004,148.90013204091684,140.0744845680244,134.67262011897031,135.48899071817215,139.46056927790522,129.9567059800067,135.07463323177834,134.92473572414906,138.0600582133383,138.03654312377716,137.64887112983132,141.12548092652446,143.88529575965288,141.63139188675828,140.28563062647225,132.79560049633594,134.01542217625357,127.49740091297957,124.57938239295407,126.46572022095884,125.95663353766584,127.67131041803354,130.7288266647724,134.8752345601208,135.8611711422022,131.59107383283418,146.99264416784627,150.38274693620198,153.79728174107848,154.38523784576978,152.8778384146928
