dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016
2016-06-04 22:20:28+00:00,159.58763434543093,164.3644338166556,152.7895855732793,152.68511547866308,159.83393320242246,163.40561176576153,159.46936802303927,151.83713220325356,147.45396877815625,136.44538356747722,133.07921002732107,130.84418305585723,133.76138836322957,133.5337697151956,121.44462216410886,116.00933903360942,117.72094581100863
2016-06-05 22:17:08+00:00,155.87457941813346,160.08059973683578,145.7324857689956,155.47084769469402,160.3352901594343,165.6535636841934,168.1427977941728,152.8961242939587,151.74279451166737,,,,,,,,
2016-07-06 22:20:41+00:00,154.7179697522668,150.04502410448293,142.95762643133074,147.25210651249373,156.8588358571399,166.16029999138382,167.60895060468994,159.97807600816247,154.9272757743389,138.32689497887267,135.04164350850152,140.32454761497792,132.27802302807748,139.85009020395694,134.7907224524134,115.88757468688448,111.80313438800557
2016-07-14 22:23:21+00:00,,,,,,,,,124.13297147697519,,,,,,,,125.31020343859812
2016-07-30 22:23:24+00:00,,129.5692968581672,129.85871240731416,118.44937266126772,139.2291017916149,148.301392152062,150.09191051871014,139.39267496090065,138.71396728926635,129.62559984232047,117.53658942833836,121.8471891207838,135.65590970043397,141.06080863646952,128.6396696204736,107.52217869682055,106.32283110235358
2016-08-15 22:23:24+00:00,124.0758881030806,114.56006254226725,112.33593385149355,117.09937969965404,132.38040727166495,,,,,,,124.41308680004715,134.80777459531734,131.20675218356968,123.17902886133334,118.66710200223295,117.6364455297672
2016-08-16 22:14:41+00:00,143.07198296644327,136.34296593745702,133.24346977355427,131.35009181610795,143.4428174634345,150.6913313430111,152.0892479491711,147.4729110282124,141.74092162469336,132.4803963927159,131.15707938699708,131.95674797260756,135.59648198700444,138.68501653028306,131.3415248148027,119.45422557220314,123.30342582413607
2016-09-09 22:17:18+00:00,135.73029570072427,123.44959890886147,127.1157327217765,130.3738557036709,135.07225439496585,146.8596925500508,145.84315246509652,143.6333599155097,137.02736888051194,134.3521762128584,125.31025502887795,129.26795999811438,140.44781838233436,145.61338764984387,139.4558455355106,,
2016-10-18 22:23:31+00:00,134.0464882790288,143.82144222071832,138.64614423217407,147.41471819578715,159.21309172352898,164.95457631143424,167.49025401302134,164.2022927280619,158.10960882326594,139.00131375735322,,,,,,,126.03475690198741
2016-12-14 22:17:03+00:00,122.40038860114734,131.89386590319444,127.81175609823269,133.62383061982223,144.22910969658005,,,,,,,,132.1393678823172,142.12776277085823,134.50066646772865,124.61202229468884,128.75010189084333
2016-12-21 22:23:11+00:00,139.88200341511748,128.1695819200051,130.47976058909344,138.84657376076856,140.622116517354,147.31564801008108,150.56304985300196,150.32537514578428,,,,,,,142.93317604629442,140.64258478115661,135.76241763254473
2017-04-04 22:20:20+00:00,136.46259812209846,134.07603213846548,142.26594770217648,139.802300192717,135.88200305646595,140.97093089959318,149.93861889377723,149.55126265459165,140.97903242478674,139.2889714073001,134.62847404623707,138.31924236656283,144.05573664597202,143.74952060786043,132.35688604376406,134.6833302828719,136.67810025995007
2017-04-20 22:20:11+00:00,127.86565241720494,134.1674363380494,137.8983353462198,130.86123241246383,132.0392731495059,140.97700229240627,143.60515410973687,142.9593978321297,132.5453611240159,131.95324557224328,131.21359924821786,134.37493904146888,141.3344115163819,138.3676071799486,131.97884796174594,127.98821145358511,131.77509924996372
2017-05-06 22:20:07+00:00,122.16483826453302,142.02878522609146,147.50045452391646,146.2793599112244,144.79645215405313,145.4111782335575,146.51116529442922,148.27728710460153,135.28897708766513,137.419002024753,135.04892151181315,134.48987408179948,143.23425127723522,150.10496281355276,146.03003871443028,142.2807330237465,136.37596086902556
2017-05-14 22:23:16+00:00,124.83027452223166,148.0991698403827,146.70399786860656,145.26087219170878,,,,,,,131.8316371814166,137.46474745855352,138.32858259540765,149.68983541584652,140.76801941958138,129.3649409141318,126.30794232599104
2017-06-07 22:20:26+00:00,137.8580709806255,141.2831159740291,132.10012849643297,136.10578728373338,143.2844097580001,154.03986817888767,153.81674161102745,152.27351656213645,142.38595057832356,131.10678307327828,132.30563102547924,140.9039275828278,146.01464946945393,149.20781094875056,145.59266843118266,138.9584717803354,137.0303056156353
2017-06-08 22:17:12+00:00,,,,,,,150.06342039419803,148.85205380044613,127.16112508536985,125.04943270855271,125.60368152055558,130.68737999652527,138.1544410565684,145.66992649035163,141.65411936720756,137.15616022053652,135.39073897020197
2017-06-24 22:17:15+00:00,,142.39181638044377,,,,,,,,,131.81427829666922,132.47474029772738,141.7787919893856,144.19026165927596,129.59523454269168,121.42845787896735,121.96785415560528
2017-07-09 22:20:35+00:00,,,,,,,,168.05736870171614,149.57885971648824,128.45533480533902,137.9831802658817,141.3248226825017,,163.41541434138773,152.53097278860218,141.10105160869887,142.3109141991921
2017-07-17 22:23:27+00:00,139.260129205767,149.11102774600107,141.08450772293736,124.5592270842036,134.16041938692402,143.3936623406484,138.19350484646714,,,,,,,159.0165546110135,,,138.2906769131313
2017-07-18 22:14:28+00:00,132.3409045029074,127.961412174043,132.95843293241927,120.83671929481727,123.22358747137352,134.38307174829166,140.44048382970018,138.74548934088767,133.93866518213028,130.23811886331202,125.50664953214023,127.45745393492356,146.0466225156871,151.609972891674,145.1877819999577,142.00977813937126,139.00897535879272
2017-08-02 22:23:25+00:00,,,,,127.37454285437009,140.81671832286324,147.94349920722587,142.9142198975971,137.68719605008377,129.74746170505225,129.90528767122584,137.00276343631666,147.14887887901628,148.6287014005264,144.21671264912183,137.97277971665883,135.37004718851165
2017-08-03 22:14:35+00:00,144.74524467823016,129.1607372850576,132.35247554274375,137.72050569475743,135.26909148530228,147.58277149618283,151.464030641668,145.98493837675335,144.7538351010764,131.7677873555926,130.68489930055227,141.86750904988432,145.9493685581637,153.28891491327866,150.98535524281775,143.50971562186996,140.90309410644412
2017-08-18 22:23:23+00:00,,,,,,,140.13180027912318,138.40999619130838,138.57615794034987,,,122.51139075135268,135.89854635135453,142.74899967398093,178.25869538128498,178.55807144269912,163.10762253115945
2017-09-03 22:23:24+00:00,114.65344126756493,131.61986191256355,136.8819144487633,138.4474275389025,141.1144416293586,148.0592227985004,148.9128706422705,148.5281375788049,143.4764410475126,130.59303201239098,127.84624836460523,134.13708003233612,148.2851954391136,149.8746620612796,141.36990520833686,134.96243563590238,132.41584197744595
2017-09-27 22:21:00+00:00,123.12334449698572,116.35182101072841,127.64441432738168,127.27403956645455,130.1433880237788,137.38240139667926,135.81421195413898,138.44455986949106,137.56978032431823,134.92116107034064,132.26244001862943,140.64302678732616,152.4895143425943,152.33896154636324,141.6852179654707,141.67056877714128,142.05991498520856
2017-09-28 22:17:12+00:00,,,,,,,,,,,,,,,,,
2018-03-06 22:20:26+00:00,131.10425011446898,146.89705169382896,148.7857399503831,154.11480167484268,152.28580720093413,149.31087231190767,150.02109759562592,153.48158277930065,147.24881385307154,139.28395628942965,141.8315823802587,144.2872024415908,149.23216109211089,147.8169687965678,147.4722649181276,144.31058008644865,144.33154802894828
2018-03-30 22:21:46+00:00,135.79934183703702,154.96017218600508,147.57318085571592,151.29985162198025,149.65558000797532,152.5635363480781,161.63726437624956,159.34846724182182,,,,,,,138.71107218311474,141.8360536959257,150.56428964603188
2018-05-01 22:21:14+00:00,,,,,155.7377454613173,148.6239917690024,155.71768441875705,149.61264610727136,145.94542628272836,137.7401951669518,147.297551611093,146.0654947710143,139.47502989083713,145.00936926312528,142.03288436782083,137.4804452560313,138.08961535838833
2018-05-17 22:20:58+00:00,120.21193981385198,136.36380853470172,132.26990534164253,135.4761854823219,141.0371210272035,143.85748670292077,156.47872741646987,,,,,,126.1179005744867,141.94919548700673,147.72716923034912,130.20935698807725,128.1777893958083
2018-06-02 22:20:42+00:00,150.7041650408539,132.17218149123485,133.70029581584467,129.447188038136,137.78831431361715,,,,,,,142.40700429176587,149.5334432711289,141.79123288524178,145.79370582968278,133.45467039079742,135.40887225710102
2018-06-03 22:13:23+00:00,123.00504622943944,131.77176758778575,114.58610304922409,111.52117171611067,,,,,,,,,,,,,
2018-06-27 22:14:04+00:00,,,,,,,150.84505445369862,151.97336325439247,148.5767057192888,137.40226871798203,136.61041520025054,142.66229687718473,144.69503274721694,152.7349401228943,150.25068935925998,137.22068508280606,137.72895505892842
2018-07-12 22:19:56+00:00,135.0233067059478,141.43835178651227,138.481692315576,147.4695378797335,150.5330877161668,152.96363182983185,155.30229476605484,160.80014496679198,156.13791233979714,148.27413995308947,148.4685401757596,153.4698515011917,151.7960899380044,157.67951613280653,151.67013891600544,132.50145735911403,133.09166726754813
2018-07-21 22:13:49+00:00,124.88746720780637,111.35196643339343,121.4387118129462,130.26458158752612,117.28416764056453,130.29370393101863,136.53469500094343,150.46269662263134,141.41685406029848,140.26659131589116,137.95690383783992,145.06163935548818,157.3315784173541,156.66263605336223,139.8477917402542,138.38312403858336,144.2664171448813
2018-07-29 22:13:28+00:00,135.1527743167569,154.09935505307615,147.87217578203266,153.46682569344563,159.8158371699022,168.05804861779026,167.98694434241295,171.8735817832807,164.23138489453365,152.27870392010428,153.18917836109011,157.37394880059793,157.33290375231914,,,,
2018-08-05 22:19:32+00:00,102.26786355225838,130.3007427057172,139.50841735570907,139.16406079089296,142.93894169879127,143.89854957584367,146.4583405109044,,,,,,161.12706577243273,163.614526673006,154.65766433971072,151.6317696509452,143.53244296209587
2018-08-22 22:14:06+00:00,,,,,,,,,,,,136.22795633960888,148.11909373043108,157.65901704941916,137.65960221068718,140.84097734894587,137.0118273120786
2018-08-29 22:20:19+00:00,117.66112769051333,143.45184049871463,141.32712072661113,148.82078432077458,153.55030103131932,156.06188382765126,156.28587092153907,156.6333078504981,156.94667543188442,143.3602561668669,142.39867452708708,146.69293607408622,154.7530577092938,157.0324615262887,145.4781638198658,143.9557760657496,145.00829885618933
2018-09-06 22:18:53+00:00,,,,,,,,,,,,,,,,,
2018-09-07 22:14:12+00:00,128.63594397341245,130.98395689678162,139.8407957766033,142.0327045278647,142.3727042444934,142.2175762072828,146.34910655716882,156.798899764488,149.1097244385103,140.98793551218756,147.8958162614465,154.2591256667783,157.6931377511727,159.58892287299113,147.6199949964273,142.88862710882552,153.5900701326057
2018-09-22 22:18:32+00:00,,,,,,,144.46412811297785,148.5344537496414,148.98606087624123,136.86875512128958,141.84406116698636,146.42715998265516,154.16659571637004,154.98507631830444,142.7317082146974,140.47006298722775,145.80112969105565
2019-02-05 22:20:33+00:00,124.15822766743565,143.3494789851148,135.54194509088003,142.76364050002616,158.18767997161444,160.42207443664367,165.60659033135386,168.7792051967472,168.37178102403192,152.561370265447,150.5983523222472,155.8700366552084,153.0353180192962,157.10920747931578,147.90398378578195,134.94211837961936,135.25865134720468
2019-02-21 22:20:30+00:00,123.63333091286435,140.50072974894243,137.4083225466539,146.26399319361286,159.0545221817158,167.2300460166845,171.09354062623188,174.14373936160445,172.23327042017382,149.82381367047512,149.0609015525561,157.11464680543924,153.71454826665246,158.53534683355173,157.14321260574883,148.0380981481065,147.1407364130715
2019-03-10 22:07:41+00:00,143.25939694158262,148.93452262743165,,,,,,,,,,,,,,,
2019-05-05 22:14:04+00:00,173.78560940139678,183.16968255577615,179.47358327467703,184.68259888932408,189.2907163044812,194.76043007628476,196.03404053804445,197.26737951634422,191.83553980930645,176.26950232846912,173.13814503122393,180.96739807956263,176.68615488471661,176.30823997119498,162.93482221104304,151.39009397581438,149.46953096486754
2019-05-28 22:20:29+00:00,210.53225033337705,189.2035507510507,193.1543511139653,189.59385042486127,195.752649790072,201.19645458631896,208.36944079637456,210.03001796240076,209.03428180680092,194.5409256246523,186.11312763500936,190.2805230839092,192.2938929821334,188.22360383677525,180.22108963155404,171.31979725931217,167.51680621388067
2019-05-29 22:04:48+00:00,203.89141879331,192.34776655989455,187.03576206915184,,,,,,,,179.31632403856887,187.55510089890285,195.78663865962812,181.04768926396102,181.48209867864568,168.0382001576175,172.01226407871908
2019-06-13 22:20:36+00:00,215.13202916840027,199.6338633304023,193.8499621777776,197.5857779676428,200.84716356596795,203.01670393162914,207.52367318592997,207.6813390124087,204.13688094737137,190.1760949331578,184.4188048895709,190.3166596767821,193.22519527484846,192.3079483442663,181.79863519527848,173.27179888508226,169.74120595950114
2019-07-08 22:14:32+00:00,198.49304802826094,188.97042940961973,187.27055433023688,181.73704726973082,183.17151571171902,184.5657170537975,196.70040680322995,198.75832948319464,187.84238886347117,169.25928604347794,169.83425872215784,171.52690801008677,176.04747380620117,175.671454230602,163.0691946422469,155.86143816705132,149.21684653772644
2019-07-15 22:20:44+00:00,,,,,,,,,,,,176.95801879027883,174.6009653357192,174.74597904474467,168.9620881975672,158.20431883141592,156.00092457061055
2019-07-16 22:03:00+00:00,,,177.16680527443552,185.1927711544248,192.77609648970844,198.22615877122527,203.28357720000616,199.19753686887177,192.3121297269422,169.07391106022024,165.8225818829394,172.90436223309007,167.43144272858328,171.9233237351469,165.15797618648142,152.66418372671927,148.88859321229418
2019-07-23 22:08:55+00:00,,197.87840900372058,196.76541298208642,183.13329122090136,190.61672878807767,195.39534562060993,205.26261321352936,209.0872168157886,204.61355247128623,187.2885391301827,175.3479536439992,182.66858395573036,183.84841062038248,187.63716630540156,176.3442794986118,182.0152901122813,190.9983077048017
2019-08-17 22:01:42+00:00,,,,,,,,,,,179.44789899775958,186.7125994040477,183.95231590866186,180.88048835100705,173.72559162313883,163.71611315250144,161.70860788914703
2019-09-09 22:06:54+00:00,218.7197408464665,210.1221439547531,208.70220728634166,206.30582300234528,210.03619798651715,212.45190319086058,212.82146958032635,214.68497282812388,215.99401496438773,204.11706825894814,197.07137413668357,209.00628845915284,206.0559893337675,203.68313564366574,193.48000414834937,183.9571984502699,186.6008778895497
2019-09-26 22:14:56+00:00,,,,187.3794418752082,193.9046600557746,200.85541123268243,200.69623043135454,202.1754048861685,198.2051447810729,180.46397167962016,176.3614370915376,181.46904726356584,176.72377738619505,173.67428368878083,161.52451102405388,151.3640907835741,146.53969265146347
2019-11-05 21:58:15+00:00,213.37151880524738,205.3194714106421,201.91884738037788,202.7739395171117,202.54195290452316,208.31519656380704,206.22619123129488,203.39519703581192,192.8759075308236,,,,,,,,
2019-11-13 22:14:57+00:00,,,,,,,,,214.78680495004824,189.70548540658461,188.74395148189416,189.8875967213777,189.23149935586179,193.91275400771625,180.69406314780767,169.508431291677,174.19748739198994
2019-11-21 21:57:31+00:00,,,,,,,,,,,,,,,,,
2020-01-07 22:20:59+00:00,,,,,,,,213.1276090801149,213.26222845448652,203.98670628714464,201.64858536011545,200.94277162185557,201.3531321924748,198.5598335287231,182.86219977750827,177.10622369465142,169.2646506195262
2020-01-08 21:55:05+00:00,,,,,52.57806086181236,77.15892827115728,70.80141363558268,50.991670881323664,,,,,,,,,
2020-03-19 21:57:35+00:00,,,,,,,,,,,,,,,,,
2020-04-12 22:20:24+00:00,,,,,,,,212.64889996262295,209.99068889848172,193.85008216059865,193.04021076145855,200.17898586983551,202.2663398228765,200.00306981408227,189.91140711427033,182.13963138777686,179.18121484545554
2020-04-13 21:49:59+00:00,203.24672704291612,194.92977703476123,195.2495947240497,195.19262707214122,,,,,,,,,190.82571700213745,194.92581868938467,178.21081035943692,179.31472421778273,173.95374386244174
2020-05-14 22:20:12+00:00,,,,,,,,213.8660576239304,212.3640359475529,204.20392785730087,196.3448517366887,204.21834413462517,204.9729932397556,205.59380417654333,191.46710949569533,184.57153083543096,179.87802541119024
2020-05-23 22:14:03+00:00,,,,,,,,,,,,184.3454271045188,165.24901704865064,164.40675283846414,154.2959467339257,135.43150137147921,112.0293505602661
2020-05-30 22:20:16+00:00,,,,,,,,,220.53126074606385,210.52805842326558,206.59056253658167,209.20157635308607,213.6696720834629,212.89594973784898,199.1158468871761,186.58086670585772,184.80631239841333
2020-06-07 21:52:52+00:00,,,,192.00073819953462,,,,,,,,,,,,,
2020-06-08 22:14:11+00:00,,,,,,,,,219.26024063753005,204.46337261218005,199.75687631037107,203.5613640772282,191.90989361770332,192.07494623252833,176.7788650509249,158.37431325149342,155.85734325766643
2020-07-02 21:45:13+00:00,,,,,,,,,,,,,,,192.0390374729161,180.41645744847884,185.77124959428437
2020-07-09 21:50:59+00:00,,,,,,,,,,215.95371670086953,192.05474821645052,,,,164.31391231424067,,
2020-07-10 22:14:27+00:00,,,,,,,,,212.77358736127894,197.88868198419075,193.44726286124208,194.37878887654404,197.02425504944657,199.38585054995673,178.8955409539522,166.12275893832805,165.06924961814016
2020-07-17 22:20:40+00:00,,,,,,,,,219.6808785498329,214.60726752220864,201.25728842817193,203.7996097406129,202.84397653014247,200.13826742452605,186.67311512747807,172.1348241209447,161.74840930270537
2020-07-25 21:50:00+00:00,,,,,,,,,,,,,,188.20957525724586,172.91155333115157,160.92933282600248,159.07210134399895
2020-07-26 22:14:32+00:00,,,,,,,,,222.5697481579281,206.24057504008104,199.29395771138806,201.69270829896416,205.94379518472599,196.14123145637504,179.53034448085214,169.15556568325903,162.35942210174014
2020-08-10 21:48:59+00:00,,,,210.5207275518845,214.1253633187663,216.54014288125254,209.40922863206188,213.09149713173505,196.4385834585005,192.79395900085441,181.48464336671697,186.736938277556,190.75270633899876,183.5307354797109,170.79993184954816,155.63512278685502,152.52111282757045
2020-08-27 22:14:44+00:00,,217.6474000129409,218.7827263606499,210.00814452396884,213.06845185084467,218.14401624070717,217.69243015168385,208.66996634997267,201.38415262302934,194.40433084592192,186.45179267620804,193.87732903315148,206.02735070212157,197.45951562697047,186.07415791743668,181.7479769662994,188.98844888275227
2020-09-04 21:41:12+00:00,,,,,,,,,,,,,,,,174.2147278608525,167.53693312101257
2020-09-11 21:46:54+00:00,,,,,,,,206.4385213331625,210.63369183288629,188.6340618768341,196.47555992280596,189.8847284328472,194.20126980292733,190.78135137441905,176.3972658191594,175.4678100580839,
2020-09-19 22:21:03+00:00,,,,,,,,89.57820906787278,83.2748139787858,,173.74587242143468,171.81968864326728,,118.92357484298543,,,
2020-09-20 21:40:08+00:00,,,,,,,,,,,,,,,,,
2020-10-05 22:21:06+00:00,,,,,,,,,213.5326896644569,189.91662248608932,177.79815513288057,183.74226757769355,,,,,
2020-10-14 22:14:56+00:00,200.22692223770665,189.14521006926438,196.7367696368871,212.25171720350176,209.08830113328528,213.66647402527562,215.112748072353,215.02955978652057,204.15036172545513,189.4943326503119,175.9084585768075,177.3973317954026,183.6924423916644,185.0279640787412,172.0331815845072,159.95258879862897,154.22226548318977
2020-10-22 21:38:04+00:00,,,,,,,204.60354379780443,204.0362940111181,192.55801926758036,176.01595907480876,172.45931205111688,181.55462743570638,182.11724545858095,179.8491369376179,168.40930337050082,153.17114330181738,147.19481286235546
2020-11-06 22:21:05+00:00,,,,,,,,213.94772691038642,207.3930876455532,185.61446009071724,177.65997593053797,186.5110885285241,185.0978866461664,178.10815382148877,168.16972478985818,152.839685263964,146.4936791386926
2020-11-23 21:35:53+00:00,231.14254584837855,220.22353141490214,214.33300980246486,206.45448998464298,208.09570747256697,206.3715723333804,202.81530135830835,196.51738751571563,191.24511058993022,179.24659537706515,175.06762521497336,175.30162218225098,173.37910293107328,172.0938295116171,156.20804800094137,,
2020-12-24 22:21:06+00:00,,220.22134539382725,214.04895804891373,206.66638833543925,210.622532397673,213.03886678961558,212.00578676319176,211.12942640247988,205.78386759142572,,,,,,,,
2021-01-17 21:38:05+00:00,198.15922337220096,194.78772483777675,,,,,,,187.38581426520858,176.46935619278668,174.85903929037403,173.31709265699703,172.6930664712878,168.7209240702512,160.13364017671017,149.3319902618609,153.6516229069491
2021-03-31 21:26:18+00:00,,215.6995637974018,202.26611029933343,200.18356629818206,204.87250815760456,210.9004855444854,206.97978730116827,201.09416267574326,198.74341486704137,186.3405547171652,178.1038903477981,182.12002182677685,181.0051344382704,178.43797396232583,,,
2021-04-07 21:31:54+00:00,213.85685636515728,204.11112879033894,195.07301399648983,195.99469122674748,199.00066957158776,198.25580292383947,198.47345693635177,197.8563700922157,191.51619713702271,185.35804935648642,182.85427765702167,183.73369697162923,183.01653053525487,178.86421852830009,161.48432377962808,145.87192310097024,140.94951558742076
2021-04-16 21:24:58+00:00,211.03503936842864,205.75947638883824,199.9417743875816,196.5879780237645,197.9728018806458,201.73199130406286,203.76197340833744,,,,,,,,,,
2021-05-02 21:23:37+00:00,,215.24837543249205,217.11836810471425,213.04301820038214,212.281414449821,217.40925882938137,215.43847403852558,210.5037254330279,202.86076267134337,191.57073262953853,,,,,,,
2021-05-09 21:29:13+00:00,,,,,,,,,,,,196.93029936553216,188.67427702085905,188.24843181585422,176.95048875222017,160.70879970647522,163.77360719460356
2021-05-17 22:20:24+00:00,,,,,,,,204.68718836512744,200.5044565813983,190.18721503752047,183.99647974318262,187.94717906233035,185.84095883137294,181.18218909801644,166.86613378489656,155.75610701537514,151.05813741571515
2021-06-10 21:26:32+00:00,,,,,,188.26395131477972,,,,,,,,,,,
2021-06-18 22:20:38+00:00,219.91812208770935,212.6130316576304,205.9105387252188,202.34135133547022,196.54741314571964,203.91286436063007,201.49654438079568,203.69740569954385,194.5639539288173,181.52654181092294,178.8911425891434,184.5940541528309,195.53134252728148,197.18034542481212,184.410142215919,185.5094553702924,169.53781038594553
2021-06-26 21:25:13+00:00,,,,,,,,,,,,,,,,,
2021-07-12 21:23:52+00:00,,,,,80.88371855981248,,,,191.80185426867956,,,,,,,,
2021-07-28 21:22:29+00:00,208.42334036477516,209.19298866357587,203.90794538780727,197.01431453353652,,190.11611494585367,195.02039000724793,188.11466698149215,193.19470950046923,175.2647896831832,185.76502443769456,189.7661105377644,196.87921608423937,,,,
2021-08-05 22:20:52+00:00,197.68804226129495,194.2349157270108,186.39935488976798,177.0400188499427,178.13503942242906,186.66002840860952,197.32459864775737,197.11171059580167,198.37244299606968,193.2890471004029,183.41209582129147,190.74928797987093,199.58277018551328,204.13462989299214,207.23965555451016,210.09510542425636,213.74481201702173
2021-08-13 21:21:03+00:00,184.88361623579286,180.24153615820114,177.33146262394635,181.99095601149304,,,,,197.7418832368425,188.80817449042692,192.09467461686498,199.21249010155475,206.56495771749303,214.99827664197176,208.86678608257247,205.40229570236028,196.52991085525815
2021-08-14 22:14:45+00:00,189.5233556804608,177.96244441867515,176.62641589642945,177.20675339161218,183.98526381509004,194.1604034245274,199.65288109339605,203.8017516296946,197.549242786069,191.4589581061117,186.07785363612732,189.93591387721636,202.32129983438716,201.87637355432517,192.9395653889082,185.42478754236788,185.61430330481693
2021-08-30 22:14:49+00:00,211.28333992941762,189.7773536276989,192.8281504579513,193.81316642264628,198.94822363976928,207.41124080666208,210.57739860955144,207.0034469510489,202.7878886308035,198.86982618259458,194.44311948851265,198.41949579463332,200.66255096592212,197.67061508566923,180.0704159988221,172.1463918556251,166.7023127719128
2021-09-14 21:18:16+00:00,201.9917487623508,182.46775449034646,191.94710202682649,201.86534406827755,198.596746456892,205.5919379798924,202.28430690738563,201.22368438254847,192.90302237969902,184.2109998670516,181.73764813432433,191.05287887240945,201.3987261564148,198.83025626164542,181.2349251087372,,
2021-09-23 21:11:17+00:00,195.48663770457944,197.0342978278189,192.34520104993314,198.5740872633737,,,,,,,,,,,166.64191043172318,157.40481774842104,151.11277287733284
2021-11-01 21:13:58+00:00,,,,,,,206.15519922582465,204.7413629485943,188.88917774591002,179.3617473241445,173.0122289615062,179.3412459599456,180.39381467279432,175.72155838962843,163.101222478268,152.3167135202276,151.61302678987795
2021-11-17 21:12:25+00:00,,,,,,,,,,173.25321901337514,164.36953406343804,176.9676768447205,168.15124024168065,164.11213888000498,154.1159411770442,161.0372341552544,
2022-01-28 22:20:55+00:00,,,,,,,,,,,,,,,,,
2022-02-06 22:14:44+00:00,,,,,,,,217.2880149697491,207.65947203718267,200.34579378151577,187.69511867594213,194.81950478091204,,,,,
2022-02-22 22:14:38+00:00,,,,,,,,210.22777461447004,205.39169673564805,188.69509362734374,180.92902551593664,185.20384875906032,187.40749461398394,184.2499011057312,172.68258914819475,162.50783389247363,166.71045211526643
2022-03-01 22:20:48+00:00,,,,,,,,,215.58977457824588,203.92037427198989,192.14989372173628,195.9284728805376,189.3515603901302,185.3636117576977,176.01829085749222,165.7238797136645,161.72924624837708
2022-03-02 20:56:01+00:00,,,,,,,,,,,,,,179.02922705607122,169.89378747905917,164.51060853281064,157.01740816671477
2022-03-09 21:01:30+00:00,,222.28384945175466,217.1076437069225,215.62433638638348,213.03880241951202,,,,,,188.95119424384822,191.5284454069324,189.9947788457185,186.52437273483423,170.19081503050757,164.549955314975,166.9402671537397
2022-03-18 20:54:24+00:00,,,206.51149099794034,200.21967845638423,208.70494172532483,214.36141486251995,,,,,,,,,,,
2022-05-04 22:20:37+00:00,,,,,,,,,218.34300943052045,206.43284980663708,197.1613349360502,197.68463264611665,189.39064633492677,192.99815430028434,180.52352916381562,169.90960938825947,163.5485257231401
2022-06-21 22:21:00+00:00,,,,,,,,219.00811144668947,213.85285387360665,206.91358707764317,195.53976555145942,199.12353102361445,204.11020430793243,199.2199320355726,189.12817411657062,180.53936611213894,172.38230498571747
2022-07-23 22:21:07+00:00,,,,,,,,217.40338564555557,211.3448904872547,203.39217940262043,199.2255669398435,204.23002879067693,206.97632832453644,205.4088692844126,191.07883978326984,187.13015875969555,183.65171249347068
2022-07-30 20:42:20+00:00,,,,,,,,,,,,201.1740035471003,198.2462765395083,201.46994975082097,207.436882301663,,191.40192508411346
2022-08-08 22:21:16+00:00,,,,,,,,216.5596572483408,209.9917857614588,204.9493758374357,193.96171819002387,198.6771839025339,209.92754554330827,206.8988376945964,198.71556521835936,196.43257930713432,193.921634447102
2022-08-16 20:40:52+00:00,,,,,,,,,,,,131.98349231851364,,,,,
2022-08-21 20:46:14+00:00,,,210.04004476257404,,,,,209.44837670962883,196.5622336269824,186.10386359629217,185.60514012590494,194.74817994945,,,,,
2022-09-02 22:15:08+00:00,209.00600566050824,208.49963141108088,208.93051596199706,209.80590965486024,210.52029174467017,218.34602588170785,218.47035869757087,,210.31453675691785,201.22476442369648,196.27313807309864,200.6725508494568,202.72906926715666,198.563545684173,183.86158559349948,177.89900104250333,174.7542524934188
2022-10-11 20:40:51+00:00,,,,,,,,,,,178.32416085164297,182.59691929025868,178.51742410590413,176.38993927508625,164.37646154780654,150.30162369070942,148.51346222010173
2022-12-23 22:14:59+00:00,,,,,,,,,,,,179.76107258781573,177.71503524628287,,,,
2022-12-30 22:21:12+00:00,,,,,,,,211.88847388994185,208.11086973934997,195.75277149587367,187.54610108249884,185.4468201344221,201.6142487765555,,,,
2023-01-09 20:33:13+00:00,,,,,,,,,,,,,,,,,
2023-01-21 20:25:12+00:00,,,,,,,,,,170.12200431218642,171.25620852781506,176.30128900956555,170.22668870003375,184.16500468247227,167.2530422249402,159.20384449433425,156.4050565977319
2023-02-12 20:26:24+00:00,,,,,,,,,219.71257886201008,209.07159324486506,204.20117898566227,210.4123084392988,217.2518352691646,208.71146592791231,198.38741059285775,190.23187186326663,189.04460427097357
2023-03-01 20:22:18+00:00,207.92405672280944,206.11150782609724,202.87750218438492,198.2838742359365,198.83578905875333,201.87158238403944,,,,,,,184.5955518827136,185.16066717133106,183.44977282471567,171.11455453241535,172.813906541242
2023-03-04 22:20:49+00:00,,206.4115500805345,202.39084161886834,198.136679340726,196.57034703182026,200.28440152881373,205.03686047246188,205.83796616759827,199.70187289970514,193.69922848132666,188.69393142117377,191.47854105929216,191.80727212814955,193.13433561012206,186.71499972687351,175.12549816849622,180.23116074746997
