dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
2018-06-02 22:20:42+00:00,351.54999999999995,333.56333333333333,334.59333333333336,332.46999999999997,339.17857142857144,,,,,,,347.62,350.65,343.43666666666667,346.47142857142853,334.4509090909091,336.31666666666666,L7
2018-06-03 22:13:23+00:00,321.14,334.57,323.54,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,,352.29148148148147,353.04148148148147,348.9428571428572,338.2866666666667,340.07222222222225,345.915,345.48,353.1633333333333,351.1357142857143,337.96909090909094,338.3833333333333,L7
2018-07-12 22:19:56+00:00,330.98,340.19,336.7,345.21,348.8285714285715,351.76193548387096,353.7511111111111,358.95111111111106,354.4457142857143,346.55,346.7766666666667,352.1,350.41,356.52,350.22142857142853,331.04,331.55,L8
2018-07-21 22:13:49+00:00,324.75,310.94666666666666,321.15666666666664,329.87,317.3471428571429,330.4106451612903,336.42925925925925,350.0892592592592,341.26142857142855,339.84666666666664,337.8388888888889,344.745,357.06,357.0333333333333,339.5728571428572,337.65909090909093,343.2933333333333,L8
2018-07-29 22:13:28+00:00,335.12,354.11,348.57,354.45,359.9557142857143,368.72483870967744,367.6766666666667,371.6766666666667,364.3871428571428,351.22999999999996,352.89,357.26,357.22,,,,,L7
2018-08-05 22:19:32+00:00,301.45,331.00333333333333,338.00333333333333,339.62,343.3,344.046129032258,348.58518518518514,,,,,,361.74,363.69666666666666,354.9,351.8172727272727,349.69666666666666,L7
2018-08-22 22:14:06+00:00,,,,,,,,,,,,331.26,341.13,347.9133333333333,329.60714285714283,333.3263636363636,330.0133333333333,L8
2018-08-29 22:20:19+00:00,315.93,343.8633333333333,339.3433333333333,346.13,349.7857142857143,354.67645161290324,354.36518518518517,354.7851851851852,355.47714285714284,342.3833333333333,341.35777777777776,346.415,353.28,355.99666666666667,344.44428571428574,343.1718181818182,343.69666666666666,L8
2018-09-06 22:18:53+00:00,,,,,,,329.4540740740741,341.27407407407406,333.1385714285714,328.50333333333333,330.51111111111106,336.955,347.96,348.7966666666667,334.3071428571428,338.14,342.0766666666667,L7
2018-09-07 22:14:12+00:00,330.46999999999997,332.6066666666667,341.37666666666667,343.2,343.7942857142857,343.6590322580645,347.44814814814816,358.1881481481482,350.46285714285716,342.13666666666666,349.32222222222225,355.25,358.96999999999997,360.3633333333333,348.1957142857143,343.19363636363636,354.3433333333333,L8
2018-09-22 22:18:32+00:00,,,,,,,347.8396296296296,353.98962962962963,351.90285714285716,340.1133333333333,346.13444444444445,351.285,357.28,358.2366666666667,345.11571428571426,342.2609090909091,349.0766666666667,L7
2019-02-05 22:20:33+00:00,328.63,348.2133333333333,342.6433333333334,350.58,364.8,364.74225806451614,369.8162962962963,373.51629629629633,371.42,356.71333333333337,355.45444444444445,361.505,356.49,361.69666666666666,351.55,337.2,339.6066666666667,L8
2019-02-21 22:20:30+00:00,326.58,343.87,341.45000000000005,351.67,363.9685714285714,370.4022580645161,374.39,378.68,375.2657142857143,353.15000000000003,351.64,361.05,356.47999999999996,361.96,360.81142857142856,350.74363636363637,350.33,L8
2019-03-10 22:07:41+00:00,335.34,342.37666666666667,,,,,,,,,,,,,,,,L7
2019-05-05 22:14:04+00:00,374.75,383.8666666666667,380.44666666666666,385.66,389.57571428571424,395.4432258064516,396.47814814814814,397.53814814814814,392.35714285714283,376.82666666666665,373.72222222222223,381.445,376.3,375.2833333333333,362.95428571428573,351.56636363636363,350.1933333333333,L8
2019-05-28 22:20:29+00:00,411.88,390.4433333333333,396.50333333333333,392.62,397.7014285714286,403.3848387096774,410.39185185185187,411.36185185185184,404.9142857142857,397.2633333333333,390.15777777777777,392.72,394.13,390.12666666666667,381.96857142857147,372.9745454545454,369.6466666666667,L8
2019-05-29 22:04:48+00:00,406.2,393.5266666666667,388.74666666666667,,,,,,,,381.6988888888889,389.795,397.67,382.9233333333333,383.24,369.8036363636364,375.5833333333333,L7
2019-06-13 22:20:36+00:00,417.28999999999996,403.4433333333333,398.06333333333333,402.82000000000005,405.9085714285714,407.69774193548386,411.1774074074074,409.1574074074074,407.2157142857143,396.3933333333333,388.8111111111111,393.47,397.28999999999996,396.1366666666667,385.45142857142855,376.6536363636364,374.5466666666667,L8
2019-07-08 22:14:32+00:00,392.35,386.67,385.83,380.07,380.43285714285713,383.3067741935484,394.73555555555555,396.48555555555555,385.03857142857146,368.53,368.4033333333333,369.86,374.75,373.29,361.28714285714284,354.72727272727275,347.99,L8
2019-07-15 22:20:44+00:00,427.06,405.12666666666667,400.9566666666667,402.46,,,,,,,,377.99,375.46,375.3833333333333,369.79571428571427,358.45727272727277,356.74333333333334,L8
2019-07-16 22:03:00+00:00,,,382.15333333333336,389.15999999999997,396.9428571428571,402.3493548387097,405.45074074074074,403.2807407407408,394.0785714285714,374.0133333333334,371.3611111111111,378.415,372.49,375.7666666666667,369.8071428571428,356.35090909090906,,L7
2019-07-23 22:08:55+00:00,,399.87333333333333,398.4233333333333,384.27,391.6985714285714,396.32290322580644,405.92185185185184,409.36185185185184,403.4157142857143,388.06333333333333,376.5777777777778,384.205,384.51,387.8966666666667,377.83142857142855,382.55545454545455,392.2266666666667,L7
2019-08-17 22:01:42+00:00,396.87,398.5733333333333,,,,,,,,,386.7211111111111,394.205,392.22,389.18666666666667,380.78714285714284,371.8309090909091,369.4866666666667,L7
2019-09-09 22:06:54+00:00,401.12,391.6133333333333,388.87333333333333,387.86,391.24571428571426,390.3606451612903,391.582962962963,396.662962962963,398.26714285714286,387.4833333333333,378.6644444444445,388.31,390.39,382.7866666666667,374.56428571428575,369.13272727272727,368.7966666666667,L7
2019-09-26 22:14:56+00:00,413.5,396.99333333333334,392.31333333333333,400.15999999999997,404.01,412.6816129032258,414.67851851851856,412.19851851851854,409.19,389.6333333333333,386.10777777777776,392.695,388.28,381.94666666666666,375.13,364.45272727272726,358.0966666666667,L8
2019-11-05 21:58:15+00:00,434.78000000000003,425.2,416.89,420.53,419.5028571428571,424.8016129032258,423.9711111111111,420.0011111111111,411.4585714285714,,,,,,,,,L7
2019-11-13 22:14:57+00:00,,,401.42333333333335,404.86,409.77142857142854,413.7258064516129,424.5985185185185,421.32851851851854,420.63428571428574,394.2133333333333,392.11777777777775,396.85,394.34999999999997,398.6766666666667,385.3885714285714,375.60545454545456,379.3366666666667,L8
2020-01-07 22:20:59+00:00,,,,407.71000000000004,411.6985714285714,413.2612903225807,417.5333333333333,413.7133333333333,413.6657142857143,404.63,401.78,401.4,401.49,398.73,383.76142857142855,377.48272727272723,369.01,L8
2020-01-08 21:55:05+00:00,399.70000000000005,395.1766666666667,390.90666666666664,390.72,394.28285714285715,396.05064516129033,399.2203703703704,,,,,,,,,355.18,359.2633333333333,L7
2020-03-19 21:57:35+00:00,,,396.06333333333333,395.15,395.7557142857143,400.40580645161293,401.3274074074074,401.9774074074074,389.01714285714286,376.28333333333336,380.69111111111107,387.365,390.56,381.5466666666667,370.70428571428573,360.13454545454545,357.24666666666667,L7
2020-04-12 22:20:24+00:00,415.58,412.75666666666666,406.9766666666667,411.55,411.1485714285715,418.6248387096774,413.7192592592592,415.22925925925927,412.9057142857143,397.68666666666667,397.8988888888889,404.36,406.75,403.74333333333334,392.68142857142857,385.83181818181816,382.25333333333333,L8
2020-04-13 21:49:59+00:00,407.71999999999997,397.07,398.63,397.42,,,,,,,,,393.46999999999997,398.05,381.57,382.3363636363636,378.31,L7
2020-05-14 22:20:12+00:00,433.86,418.5166666666667,415.65666666666664,414.89000000000004,418.13,423.1029032258065,427.47814814814814,418.54814814814813,417.2,408.0566666666666,401.83222222222224,409.36,409.53,405.75333333333333,392.96,388.95181818181817,384.2633333333333,L8
2020-05-23 22:14:03+00:00,400.8,400.45,392.65,395.45,,,,,,,,,,,400.38428571428574,390.77909090909094,381.25,L8
2020-05-30 22:20:16+00:00,432.4,419.1766666666667,417.18666666666667,416.89000000000004,415.7971428571429,422.4106451612903,425.91925925925926,426.75925925925924,425.8014285714286,414.7466666666666,410.04888888888894,413.865,417.62,416.8633333333333,403.33285714285716,390.6190909090909,387.75333333333333,L8
2020-06-07 21:52:52+00:00,405.90999999999997,405.00666666666666,401.4266666666667,403.5,414.1114285714286,417.0525806451613,418.3914814814815,421.4514814814815,416.4242857142857,396.93666666666667,390.1022222222222,,,,,,356.1433333333333,L7
2020-06-08 22:14:11+00:00,408.65,402.4266666666667,395.43666666666667,397.94,405.72,410.98387096774195,420.12481481481484,422.63481481481483,422.11,403.75666666666666,402.52222222222224,405.93,393.18,393.4133333333333,378.72,360.77272727272725,358.0833333333333,L8
2020-07-02 21:45:13+00:00,440.91999999999996,439.0833333333333,438.56333333333333,435.37,437.66285714285715,,,,,,,,,412.25666666666666,401.14714285714285,388.2054545454546,393.0366666666667,L7
2020-07-09 21:50:59+00:00,,,,,,,438.3492592592592,,,,396.0988888888889,390.06,397.83,394.7733333333333,,,,L7
2020-07-10 22:14:27+00:00,427.37,417.2666666666667,408.95666666666665,414.41,419.79714285714283,422.18612903225807,423.19259259259263,420.6725925925926,416.28142857142853,398.8066666666667,396.1288888888889,396.34,399.28000000000003,399.4133333333333,382.0028571428572,367.51454545454544,367.2233333333333,L8
2020-07-17 22:20:40+00:00,440.88,426.44666666666666,424.7966666666667,426.29,427.53285714285715,434.2003225806452,437.12148148148145,434.80148148148146,424.10857142857145,418.6466666666667,407.2422222222222,407.06,407.73,403.2233333333333,387.9971428571428,373.5763636363636,366.0233333333333,L8
2020-07-25 21:50:00+00:00,428.83000000000004,423.4633333333333,416.85333333333335,424.88,430.7628571428571,441.2287096774193,436.11296296296297,431.252962962963,,,,,,393.2966666666667,377.4371428571428,364.39363636363635,360.1466666666667,L7
2020-07-26 22:14:32+00:00,442.89,432.2066666666667,429.34666666666664,431.40000000000003,431.8828571428572,440.16516129032254,441.237037037037,433.737037037037,427.18857142857144,410.37666666666667,401.67555555555555,403.695,408.77,400.5833333333333,382.8771428571428,373.02454545454543,365.2733333333333,L8
2020-08-10 21:48:59+00:00,,,,411.23,414.2257142857143,412.8706451612903,410.342962962963,410.462962962963,397.58714285714285,393.9033333333333,382.65444444444444,387.79,391.12,383.5366666666667,371.4142857142857,356.09272727272725,353.25666666666666,L7
2020-08-27 22:14:44+00:00,430.03000000000003,420.29,420.13,412.57,415.0571428571429,419.21225806451616,419.46777777777777,410.02777777777777,402.58142857142855,394.03,388.56666666666666,396.21,408.44,399.26,388.23285714285714,383.52181818181816,390.48,L8
2020-09-04 21:41:12+00:00,429.31,435.8466666666667,428.03666666666663,429.64000000000004,434.30285714285714,,,,,,,,,,,379.18363636363637,373.7333333333333,L7
2020-09-11 21:46:54+00:00,,,,,,430.71096774193546,428.5444444444445,407.55444444444447,409.7557142857143,387.7,397.2766666666667,392.01,395.83,392.16,,,,L7
2020-09-19 22:21:03+00:00,426.29,433.8933333333333,422.5133333333333,421.48,427.4557142857143,421.26677419354843,,,,,380.5611111111111,379.495,359.73,,,,,L8
2020-09-20 21:40:08+00:00,438.45,435.1633333333333,425.7633333333333,421.63,428.25142857142856,433.24064516129033,426.3140740740741,424.96407407407406,,,,,,,,,,L7
2020-10-05 22:21:06+00:00,432.74,434.7766666666667,426.5866666666667,423.56,428.2214285714286,431.47225806451615,430.6625925925926,421.8425925925926,416.1542857142857,390.2766666666667,381.2688888888889,386.09,,,,,,L8
2020-10-14 22:14:56+00:00,411.36,398.75333333333333,403.0933333333333,415.39,410.9814285714286,414.9351612903226,417.81074074074075,417.0407407407408,403.2142857142857,391.24333333333334,378.26111111111106,380.19,385.77,386.6166666666667,373.58857142857147,361.66818181818184,356.0466666666667,L8
2020-10-22 21:38:04+00:00,,,,,,,411.3488888888889,407.5388888888889,396.13428571428574,381.16,376.4733333333333,385.49,385.63,384.19,371.60857142857145,357.17,351.09,L7
2020-11-06 22:21:05+00:00,440.11,433.8833333333333,423.5933333333333,424.86,422.38142857142856,422.01516129032257,424.5307407407408,416.49074074074076,408.0342857142857,388.1633333333333,380.5411111111111,389.11,388.35,380.7266666666667,371.42857142857144,354.7081818181818,348.8566666666667,L8
2020-11-23 21:35:53+00:00,439.75,428.19666666666666,422.07666666666665,415.72,417.2857142857143,415.30709677419355,411.247037037037,405.207037037037,400.01714285714286,390.0466666666667,383.04555555555555,383.87,379.88,379.75333333333333,363.7442857142857,,,L7
2020-12-24 22:21:06+00:00,436.20000000000005,422.9166666666667,416.63666666666666,409.85,412.2985714285714,415.0193548387097,413.6859259259259,410.35592592592593,,,,,,,,,,L8
2021-01-17 21:38:05+00:00,410.59,407.3366666666667,,,,,,394.76037037037037,397.1971428571428,385.2866666666667,385.5155555555555,383.585,382.02,379.93333333333334,370.07428571428574,361.53909090909093,363.4133333333333,L7
2021-03-31 21:26:18+00:00,422.72,426.72,414.24,408.97999999999996,414.9557142857143,421.8296774193548,415.9922222222222,410.82222222222225,407.90714285714284,393.71,388.3933333333333,390.565,390.26,,,,,L7
2021-04-07 21:31:54+00:00,418.18,405.5733333333333,398.06333333333333,401.28000000000003,404.82714285714286,403.8545161290323,405.2040740740741,403.5640740740741,396.65142857142854,390.7633333333333,388.6511111111111,388.805,386.49,381.0866666666667,365.4428571428572,352.4718181818182,347.2866666666667,L7
2021-04-16 21:24:58+00:00,416.5,408.0333333333333,404.35333333333335,400.03000000000003,401.6857142857143,406.8109677419355,408.5618518518518,,,,,,,,,,366.7166666666667,L7
2021-05-02 21:23:37+00:00,441.64000000000004,426.0433333333333,433.42333333333335,422.35,421.8242857142857,428.401935483871,427.6162962962963,417.3962962962963,412.8828571428572,,,,,,,,,L7
2021-05-09 21:29:13+00:00,,,,,,,,,,,,386.595,377.91,376.4533333333333,359.20285714285717,349.98,354.9833333333333,L7
2021-05-17 22:20:24+00:00,421.37,422.9666666666667,415.2766666666667,416.87,412.8228571428571,413.7654838709677,412.6359259259259,406.64592592592595,402.03857142857146,392.19666666666666,385.5888888888889,391.005,387.88,380.62333333333333,367.6371428571428,358.16818181818184,352.99333333333334,L8
2021-06-18 22:20:38+00:00,421.4,412.06,407.58,403.62,398.5414285714285,406.568064516129,404.0788888888889,406.1388888888889,397.32428571428574,385.63,381.68333333333334,387.04,397.59,400.01,387.0785714285714,387.42,373.32,L8
2021-07-28 21:22:29+00:00,408.9,410.59,405.19,398.52,,392.81774193548387,394.2211111111111,390.2311111111111,395.39142857142855,380.6,387.9166666666667,391.855,398.99,,,,390.99,L7
2021-08-05 22:20:52+00:00,402.62,400.3366666666667,389.94666666666666,380.37,382.04714285714283,391.34612903225803,401.38259259259263,401.4925925925926,401.50142857142856,396.75666666666666,387.7488888888889,394.61,403.51000000000005,410.4233333333333,412.14285714285717,414.6545454545454,418.5733333333333,L8
2021-08-13 21:21:03+00:00,387.59999999999997,383.74666666666667,382.87666666666667,,,,,,402.6371428571428,394.3066666666666,395.7588888888889,404.14,413.03,422.0233333333333,413.7442857142857,410.6972727272728,401.12333333333333,L7
2021-08-14 22:14:45+00:00,392.75,378.6366666666667,379.2366666666667,380.26,386.68857142857144,397.95451612903224,404.0903703703704,406.6903703703704,400.3457142857143,394.40666666666664,389.21555555555557,394.14,404.64,406.4533333333333,396.51142857142855,390.04818181818183,389.8933333333333,L8
2021-08-30 22:14:49+00:00,414.83,394.15,401.03,398.67999999999995,403.0957142857143,412.21387096774197,413.88,408.81,405.52714285714285,402.15,397.17,400.96,403.77000000000004,401.67,383.89428571428573,375.9581818181818,370.91,L8
2021-09-14 21:18:16+00:00,410.08,392.4633333333333,400.91333333333336,408.9,404.9957142857143,412.5103225806452,410.6340740740741,409.97407407407405,398.70714285714286,393.0133333333333,389.5011111111111,400.17,409.09999999999997,406.4866666666667,389.8442857142857,,,L7
2021-09-23 21:11:17+00:00,398.96,401.7666666666667,398.20666666666665,403.33000000000004,,,,,,,,,,,376.45,362.28090909090906,358.50333333333333,L7
2021-11-01 21:13:58+00:00,419.96999999999997,,,,,,400.31814814814817,398.54814814814813,387.34285714285716,373.8066666666667,367.4222222222222,373.73,374.56,368.1333333333333,356.37571428571425,344.26363636363635,344.2333333333333,L7
2021-11-17 21:12:25+00:00,,,,,,,,,,374.8066666666667,367.0522222222222,378.375,370.91,365.9533333333333,356.68571428571425,363.14909090909094,,L7
2021-12-12 22:14:55+00:00,437.06,413.1166666666667,412.7966666666667,402.19,409.7085714285715,416.78419354838707,413.63148148148144,412.75148148148145,407.5057142857143,394.7866666666667,392.20222222222225,397.22,401.65000000000003,396.24333333333334,386.76142857142855,379.2345454545454,381.8833333333333,L9
2021-12-19 22:21:04+00:00,418.26,419.50333333333333,407.2633333333333,407.73,413.0357142857143,415.52645161290326,416.0951851851852,409.33518518518514,404.41714285714284,386.6933333333333,384.73777777777775,386.515,383.06,382.5266666666667,373.4042857142857,361.5318181818182,356.9866666666667,L9
2022-01-28 22:20:55+00:00,445.63,432.8966666666667,433.37666666666667,431.36,428.5757142857143,430.2022580645162,431.50148148148145,427.29148148148147,,,,,,,,,,L8
2022-02-06 22:14:44+00:00,444.05,437.28,428.15999999999997,419.05,421.2685714285714,427.61129032258066,427.0433333333333,421.2333333333333,412.74571428571426,400.91999999999996,390.8,398.44,,,,,,L8
2022-02-14 22:14:48+00:00,452.53999999999996,448.3233333333333,432.00333333333333,435.58,435.73857142857145,437.0583870967742,435.49518518518516,427.25518518518516,425.05571428571426,411.05333333333334,399.11777777777775,402.87,398.25,388.3666666666667,379.15142857142854,365.85090909090906,367.2966666666667,L9
2022-02-22 22:14:38+00:00,444.8,434.4,428.54,423.07000000000005,418.59999999999997,422.1348387096774,419.5855555555555,414.34555555555556,407.7,391.96000000000004,385.1633333333333,390.295,392.63,388.73,378.65,368.6881818181818,369.95,L8
2022-03-01 22:20:48+00:00,442.03,434.92,428.47,423.74,426.68142857142857,429.2590322580645,430.96555555555557,425.74555555555554,415.8442857142857,405.41,394.2133333333333,398.35,390.82,387.1,378.00857142857143,367.5709090909091,364.02,L8
2022-03-02 20:56:01+00:00,437.49,439.30333333333334,425.37333333333333,,,,,,,,,,392.42,383.2866666666667,374.2314285714286,366.7163636363636,360.62666666666667,L7
2022-03-09 21:01:30+00:00,437.02000000000004,425.68333333333334,419.7533333333334,419.09999999999997,415.52000000000004,,,,,,391.26444444444445,395.345,393.33,389.5566666666667,370.23,368.3690909090909,369.87666666666667,L7
2022-03-18 20:54:24+00:00,427.0,433.7266666666667,420.6566666666667,418.67,427.59285714285716,430.32612903225805,428.6637037037037,419.9237037037037,416.2685714285714,,,,,,,,,L7
2022-04-10 22:20:41+00:00,439.75,429.2266666666667,420.2166666666667,418.39,416.86428571428576,417.00870967741935,420.4692592592592,418.43925925925925,408.02285714285716,404.32666666666665,400.30888888888893,404.68,406.73,405.06333333333333,388.7257142857143,379.25,374.05333333333334,L9
2022-05-04 22:20:37+00:00,453.0,441.1366666666667,434.46666666666664,431.53,431.89285714285717,433.94580645161295,431.48481481481485,428.5148148148148,423.80857142857144,410.13666666666666,402.4322222222222,402.095,393.94,395.9833333333333,384.7471428571428,374.4418181818182,367.05333333333334,L8
2022-06-21 22:21:00+00:00,443.06,429.6133333333333,425.4533333333333,429.28,424.09,425.046129032258,428.11518518518517,423.71518518518513,419.0,408.3933333333333,401.22777777777776,402.08,409.6,406.6766666666667,394.08,385.0672727272727,380.12666666666667,L8
2022-07-15 22:20:36+00:00,414.0,416.5166666666667,418.06666666666666,420.21,421.5028571428571,424.37129032258065,423.45814814814815,420.4981481481482,415.23857142857145,397.5566666666667,392.40222222222224,395.38,393.72,391.3933333333333,391.03714285714284,381.29727272727274,375.56333333333333,L9
2022-07-23 22:21:07+00:00,429.13,420.8066666666667,423.37666666666667,422.11,421.8671428571428,429.57580645161295,425.5537037037037,422.9337037037037,418.62142857142857,409.7766666666667,404.8255555555555,410.26,412.25,411.62333333333333,395.66285714285715,391.5809090909091,389.6633333333333,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,392.08,392.32,396.9266666666667,,,,L7
2022-07-31 22:20:51+00:00,414.53999999999996,416.8466666666667,411.96666666666664,418.56,420.24285714285713,425.1009677419355,424.86925925925925,420.9592592592592,416.77857142857147,398.2966666666666,393.54888888888894,405.48,397.24,397.4133333333333,397.1271428571428,384.0836363636364,384.05333333333334,L9
2022-08-08 22:21:16+00:00,422.70000000000005,417.71,422.34999999999997,422.64,419.89000000000004,420.8545161290323,424.4566666666667,420.9666666666667,414.26,406.12,399.0,403.345,414.27000000000004,411.96,403.74,402.0345454545454,398.42,L8
2022-08-09 22:14:46+00:00,417.85,415.43,414.87,419.76,417.5385714285714,418.3912903225807,419.2133333333333,413.7233333333333,412.54571428571427,402.59,396.79,403.55,408.96000000000004,405.27,395.47142857142853,393.07272727272726,393.0,L9
2022-08-25 22:14:50+00:00,412.34000000000003,410.18333333333334,414.6433333333334,419.53000000000003,420.3314285714286,425.67548387096775,422.09962962962965,424.2496296296296,426.4142857142857,407.9533333333334,402.40444444444444,408.19,407.06,403.8266666666667,394.5185714285714,385.6018181818182,380.93666666666667,L9
2022-09-02 22:15:08+00:00,413.09999999999997,411.53,412.05,413.04,414.21,422.27483870967745,422.34555555555556,421.40555555555557,417.11,404.15000000000003,399.4033333333333,404.735,407.03999999999996,399.32,386.28,380.8881818181818,377.95,L8
2022-09-10 22:14:51+00:00,424.11,430.8866666666667,416.5266666666667,422.03,429.05,436.53903225806454,436.9092592592592,435.04925925925926,429.53,415.8066666666667,409.6888888888889,408.345,404.28000000000003,406.5133333333333,396.14,374.64454545454544,367.4533333333333,L9
2022-10-11 20:40:51+00:00,418.25,415.99,403.56,401.4,403.3514285714285,,,,,,373.5133333333333,378.9,373.9,370.97,358.03857142857146,343.85090909090906,342.54,L7
2022-10-28 22:15:03+00:00,425.58,434.0133333333333,421.15333333333336,415.25,416.6342857142857,416.98290322580647,415.542962962963,415.632962962963,408.02285714285716,387.2133333333333,383.4844444444445,,,,,,,L9
2022-12-23 22:14:59+00:00,,,,,,,,,,,,380.19,377.67,,,,,L8
2022-12-30 22:21:12+00:00,,,,,418.86571428571426,420.83870967741933,420.65555555555557,416.19555555555553,409.07714285714286,400.61,392.1033333333333,392.525,406.88,,,,,L8
2023-01-09 20:33:13+00:00,426.02000000000004,422.1666666666667,,,,,,,,,381.1622222222222,387.495,388.95000000000005,398.7933333333333,403.24,,385.5933333333333,L7
2023-01-21 20:25:12+00:00,414.95000000000005,,,,,,,,,377.7,377.87666666666667,382.9,375.88,391.08,373.24857142857144,365.61454545454546,364.18,L7
2023-02-01 22:15:05+00:00,427.93,427.9833333333333,420.81333333333333,418.40000000000003,420.9742857142857,420.58225806451617,421.43518518518516,418.0351851851852,407.64285714285717,398.2633333333333,391.5877777777778,397.02,396.78999999999996,391.49666666666667,383.37571428571425,371.2390909090909,373.06666666666666,L9
2023-02-12 20:26:24+00:00,444.88,434.2166666666667,427.5466666666666,426.59000000000003,428.63,431.14290322580644,435.70814814814815,428.84814814814814,425.06,413.56666666666666,406.4322222222222,415.29,422.78999999999996,412.8833333333333,403.94,393.7918181818182,394.7233333333333,L7
2023-02-17 22:15:01+00:00,433.79999999999995,429.05,419.64000000000004,412.64,412.22571428571433,416.16419354838706,415.0988888888889,412.0288888888889,403.95714285714286,394.03000000000003,389.3433333333333,390.22,399.29999999999995,403.04,394.44428571428574,393.5018181818182,406.87,L9
2023-02-24 22:21:03+00:00,421.53,421.7333333333333,412.37333333333333,416.03999999999996,415.2157142857143,415.59612903225803,416.9062962962963,412.6762962962963,407.4971428571428,394.66333333333336,391.9844444444445,396.445,400.17999999999995,404.5366666666667,398.43428571428575,389.3781818181818,384.99666666666667,L9
2023-03-01 20:22:18+00:00,417.13,413.68333333333334,409.24333333333334,406.68,405.97285714285715,411.15387096774197,,,,,,,392.17999999999995,392.31666666666666,392.71714285714285,379.17545454545456,379.4566666666667,L7
2023-03-04 22:20:49+00:00,421.01,411.5266666666667,405.3566666666666,403.08000000000004,403.7842857142857,406.84419354838707,410.0325925925926,411.7425925925926,402.8228571428572,393.21666666666664,393.86888888888893,396.135,396.15999999999997,397.37333333333333,392.06571428571425,379.03545454545457,383.8533333333333,L8
2023-03-12 22:20:56+00:00,402.19,403.92,395.99,394.79999999999995,396.89,399.88516129032257,401.83444444444444,401.40444444444444,398.55,389.44,380.6766666666667,390.415,402.82,411.99,407.15,398.51181818181817,402.64,L9
2023-03-23 20:21:58+00:00,409.94,407.99,399.59999999999997,398.17999999999995,403.92285714285714,406.6674193548387,408.68333333333334,409.5233333333333,404.24857142857144,394.97999999999996,394.42,403.38,401.95,399.22,391.59714285714284,384.49454545454546,381.62,L7
2023-04-13 22:20:38+00:00,417.40000000000003,406.2133333333333,402.73333333333335,402.27000000000004,402.8042857142857,408.70193548387095,413.51629629629633,414.8662962962963,410.09285714285716,404.86333333333334,399.65444444444444,409.85,416.85,419.6466666666667,410.6457142857143,404.66545454545457,401.4166666666667,L9
2023-04-14 20:20:43+00:00,410.93,404.75,394.96,407.13,406.0414285714286,407.6583870967742,410.6377777777778,412.22777777777776,404.8442857142857,,,,410.89,410.18,412.08857142857147,389.25363636363636,391.14,L7
2023-04-14 22:14:09+00:00,421.51000000000005,409.49666666666667,411.62666666666667,407.90000000000003,407.9057142857143,412.54709677419356,413.907037037037,414.357037037037,412.03714285714284,410.70666666666665,407.34555555555556,406.89,421.91,418.81333333333333,406.56428571428575,408.69363636363636,403.05333333333334,L8
2023-05-23 22:20:05+00:00,404.62,396.5733333333333,395.8933333333333,394.32,398.4685714285714,404.2483870967742,408.13518518518515,406.89518518518514,401.6457142857143,391.18333333333334,385.15777777777777,389.84,391.46,387.8666666666667,383.0514285714286,371.62090909090904,369.62666666666667,L8
2023-06-09 22:14:00+00:00,436.7,,,,,,,,,,,,,,,,,L9
2023-06-16 22:20:06+00:00,428.59,420.74333333333334,407.5933333333333,406.73,413.91285714285715,419.9090322580645,421.3218518518519,423.05185185185184,419.3885714285714,408.7633333333333,401.0177777777778,407.875,404.32,405.4766666666667,394.32714285714286,380.79727272727274,379.8466666666667,L9
2023-06-24 22:20:18+00:00,415.42,409.1733333333333,398.50333333333333,393.22,395.7342857142857,402.49225806451614,405.58518518518514,405.4051851851852,403.29285714285714,398.49333333333334,392.0077777777778,399.3,402.76,403.6766666666667,396.68571428571425,397.87909090909096,405.25666666666666,L8
2023-07-10 22:20:29+00:00,401.78000000000003,388.6566666666667,383.7166666666667,385.78,387.6385714285715,390.4641935483871,398.51148148148144,402.26148148148144,404.4157142857143,401.99666666666667,403.46222222222224,404.89,412.02000000000004,406.9233333333333,393.33142857142855,395.9145454545454,386.5133333333333,L8
2023-07-27 22:14:14+00:00,401.74,384.82,387.90000000000003,381.40000000000003,386.88142857142856,395.718064516129,396.1388888888889,403.7088888888889,398.81428571428575,397.86,397.1633333333333,403.3,407.59,404.92,402.49857142857144,392.18,389.53,L9
2023-08-27 22:20:47+00:00,407.31,385.5266666666667,383.06666666666666,384.03,396.24285714285713,399.49,406.7825925925926,404.6225925925926,406.05857142857144,396.16666666666663,398.29888888888894,396.14,407.02,402.9033333333333,391.65714285714284,382.95272727272726,374.8633333333333,L8
2023-08-29 20:03:16+00:00,,,370.13666666666666,,,,,,,,,,384.26,382.2733333333333,,,,L7
2023-09-04 22:20:46+00:00,403.35999999999996,399.77,392.67,394.77,403.8214285714286,410.12870967741935,414.75666666666666,410.44666666666666,414.63428571428574,406.73,395.91,401.38,405.83,398.25,390.49857142857144,378.42727272727274,371.69,L9
