dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
2023-04-14 22:14:09+00:00,421.51,409.50,411.63,407.90,407.91,412.55,413.91,414.36,412.04,410.71,407.35,406.89,421.91,418.81,406.56,408.69,403.05,L8
2023-05-23 22:20:05+00:00,404.62,396.57,395.89,394.32,398.47,404.25,408.14,406.90,401.65,391.18,385.16,389.84,391.46,387.87,383.05,371.62,369.63,L8
2023-06-09 22:14:00+00:00,436.70,,,,,,,,,,,,,,,,,L9
2023-06-16 22:20:06+00:00,428.59,420.74,407.59,406.73,413.91,419.91,421.32,423.05,419.39,408.76,401.02,407.88,404.32,405.48,394.33,380.80,379.85,L9
2023-06-24 22:20:18+00:00,415.42,409.17,398.50,393.22,395.73,402.49,405.59,405.41,403.29,398.49,392.01,399.30,402.76,403.68,396.69,397.88,405.26,L8
2023-07-10 22:20:29+00:00,401.78,388.66,383.72,385.78,387.64,390.46,398.51,402.26,404.42,402.00,403.46,404.89,412.02,406.92,393.33,395.91,386.51,L8
2023-07-27 22:14:14+00:00,401.74,384.82,387.90,381.40,386.88,395.72,396.14,403.71,398.81,397.86,397.16,403.30,407.59,404.92,402.50,392.18,389.53,L9
2023-08-27 22:20:47+00:00,407.31,385.53,383.07,384.03,396.24,399.49,406.78,404.62,406.06,396.17,398.30,396.14,407.02,402.90,391.66,382.95,374.86,L8
2023-08-29 20:03:16+00:00,,,370.14,,,,,,,,,,384.26,382.27,,,,L7
2023-09-04 22:20:46+00:00,403.36,399.77,392.67,394.77,403.82,410.13,414.76,410.45,414.63,406.73,395.91,401.38,405.83,398.25,390.50,378.43,371.69,L9
2023-09-25 20:00:56+00:00,422.93,412.96,,,433.89,424.74,426.97,423.16,418.55,402.19,398.14,404.43,401.53,399.42,383.24,377.01,368.88,L7
2023-10-06 22:20:54+00:00,392.76,382.38,387.54,384.67,389.68,393.04,394.76,393.78,390.71,378.11,366.25,370.68,373.94,371.55,362.32,348.59,346.08,L9
2023-10-17 19:54:29+00:00,440.04,433.07,428.89,424.26,429.51,429.56,426.51,421.24,406.34,390.24,383.33,392.76,393.49,383.20,374.13,,,L7
2023-11-28 19:57:53+00:00,426.52,413.22,409.70,412.22,423.36,421.30,419.72,411.72,395.33,379.29,371.86,,,,,,,L7
2023-12-09 22:21:02+00:00,430.24,419.35,409.64,411.42,410.98,414.72,410.48,404.04,388.01,374.85,368.14,371.40,370.26,362.12,345.21,336.60,337.96,L9
2024-02-11 22:21:04+00:00,415.77,408.77,397.47,398.88,411.30,413.11,403.47,397.43,388.56,366.02,361.60,364.23,359.66,357.46,351.27,337.90,329.60,L9
2024-02-19 22:20:51+00:00,411.43,395.22,393.83,393.45,398.49,401.42,394.35,390.65,377.98,364.28,357.05,364.80,368.81,358.07,341.29,334.12,326.10,L8
2024-04-16 22:14:07+00:00,415.11,398.46,391.33,386.48,388.79,386.94,395.92,386.71,376.83,370.83,358.84,364.93,373.90,362.09,343.50,334.34,330.92,L8
2024-04-24 22:14:13+00:00,,,,,,,,,,,,,,,324.96,313.62,309.95,L9
2024-05-01 22:20:23+00:00,416.60,398.93,395.63,385.63,391.64,387.90,390.52,383.03,367.81,358.93,360.68,355.83,357.27,352.39,322.24,312.01,313.96,L9
2024-05-18 22:13:43+00:00,428.93,407.87,401.41,395.41,393.82,396.07,388.71,385.93,368.16,361.96,350.46,352.62,353.85,342.32,320.20,312.88,314.80,L8
2024-05-26 22:13:59+00:00,410.86,400.59,387.41,386.45,382.94,384.00,380.67,380.67,362.82,344.78,341.80,,,,,,269.97,L9
2024-06-03 22:13:41+00:00,416.78,400.45,397.54,392.36,391.46,388.61,385.45,378.94,361.43,351.75,343.97,341.55,344.53,338.04,319.44,300.82,308.39,L8
2024-06-10 22:19:52+00:00,403.01,399.44,388.00,392.11,393.69,396.74,394.39,386.45,370.89,355.59,347.09,344.85,340.20,339.23,321.55,310.70,316.49,L8
2024-06-18 22:19:55+00:00,,,,,378.57,379.35,381.69,375.92,367.50,354.68,349.22,351.41,356.10,350.50,342.81,332.41,338.05,L9
2024-06-19 22:13:49+00:00,403.79,391.80,380.77,378.74,377.99,380.34,380.45,376.92,374.40,363.13,357.17,358.10,360.98,359.21,349.68,343.45,342.64,L8
2024-06-26 22:20:04+00:00,396.33,387.94,380.14,373.51,373.48,375.16,376.70,377.48,370.38,359.98,349.66,359.39,358.02,364.12,357.58,350.43,351.25,L8
2024-07-04 22:20:03+00:00,382.66,373.45,363.87,363.85,368.75,376.12,375.93,373.89,369.22,359.06,357.25,358.99,369.67,370.83,364.44,357.78,354.78,L9
2024-07-05 22:13:57+00:00,,,,,,369.83,368.18,375.20,365.46,352.41,347.20,354.17,355.33,359.20,354.62,340.55,343.81,L8
2024-07-12 22:20:12+00:00,398.60,379.29,374.93,374.48,372.26,384.19,387.57,384.35,378.31,368.35,362.14,369.33,377.18,378.04,364.54,354.99,352.35,L8
2024-07-13 22:14:02+00:00,393.45,376.42,372.05,373.06,371.59,380.52,381.17,381.56,371.06,368.98,358.92,367.97,377.84,374.15,360.85,352.62,354.08,L9
2024-07-20 22:20:14+00:00,,,,,,,,,,,,353.82,,,,,346.21,L9
2024-08-05 22:20:18+00:00,358.99,367.19,353.85,361.91,372.12,377.99,379.82,379.94,374.83,360.56,361.89,368.62,366.81,368.98,364.50,348.24,346.55,L9
2024-08-13 22:20:26+00:00,380.20,364.22,357.41,358.04,363.06,374.27,379.54,378.83,369.66,364.34,362.58,367.74,375.55,377.97,370.05,360.74,359.66,L8
2024-09-07 22:14:30+00:00,366.57,354.93,349.08,355.33,365.28,373.76,374.56,370.50,365.67,351.58,351.06,353.58,356.97,356.53,343.02,328.87,324.74,L8
2024-09-15 22:14:26+00:00,373.07,359.85,361.24,362.79,370.35,380.54,376.80,375.42,367.92,348.91,354.26,353.48,362.14,356.24,345.61,332.99,331.81,L9
2024-10-24 22:20:57+00:00,386.53,369.08,370.53,372.64,372.18,377.98,377.67,374.54,364.42,350.71,354.83,353.07,354.97,353.98,336.59,322.71,324.89,L9
2025-03-09 22:20:38+00:00,373.13,360.44,355.69,357.56,359.84,364.34,365.35,359.62,354.18,339.55,347.61,358.21,361.50,358.06,346.58,335.48,331.66,L8
2025-04-10 22:20:22+00:00,387.59,373.87,367.66,364.78,369.15,374.89,370.51,364.78,356.84,341.90,341.05,342.33,343.82,344.58,328.68,315.71,312.77,L8
2025-05-04 22:20:29+00:00,390.31,377.98,373.37,368.05,369.15,368.55,367.25,363.10,353.13,348.00,341.66,343.83,349.05,344.26,328.88,316.45,309.39,L9
2025-05-05 22:14:00+00:00,390.28,379.22,373.80,369.82,370.48,372.36,368.37,363.03,355.60,342.02,344.75,347.95,346.40,344.83,330.40,321.26,316.13,L8
2025-06-05 22:20:11+00:00,370.81,354.82,356.31,351.62,352.45,359.87,358.22,340.82,323.72,307.98,303.31,297.40,,309.37,283.00,279.22,293.19,L9
2025-06-14 22:14:10+00:00,363.42,366.42,358.96,360.59,361.64,371.87,367.67,361.34,346.94,332.75,337.66,333.09,332.35,335.64,320.20,309.39,314.29,L9
2025-06-22 22:14:19+00:00,363.73,350.88,348.52,347.09,339.78,349.05,343.36,325.48,318.24,309.04,307.85,303.40,293.58,315.26,293.32,286.71,304.36,L8
2025-06-29 22:20:32+00:00,360.25,353.41,341.79,347.23,348.58,357.76,353.22,349.96,341.08,322.70,327.40,323.01,307.87,312.37,297.50,278.62,300.22,L8
2025-06-30 22:14:19+00:00,,,,,357.91,362.51,355.25,347.41,339.26,331.29,323.04,327.46,317.13,314.97,292.06,286.80,304.49,L9
2025-07-07 22:20:30+00:00,372.25,358.66,354.76,353.34,350.58,362.36,360.97,355.87,345.88,330.70,328.75,338.72,338.25,336.82,316.18,287.83,308.98,L9
2025-07-15 22:20:37+00:00,349.53,349.93,339.00,331.55,336.22,347.76,351.17,346.44,342.15,330.46,331.67,332.58,342.70,346.41,334.02,329.49,330.12,L8
2025-07-16 22:14:24+00:00,350.97,342.74,346.26,330.89,337.04,343.72,345.53,348.06,334.44,331.19,327.56,331.95,347.27,338.50,330.38,322.55,329.35,L9
2025-07-23 22:20:39+00:00,350.08,345.17,335.63,337.45,339.05,355.18,358.19,356.21,353.53,342.18,342.55,349.50,353.88,355.94,348.98,341.85,340.01,L9
2025-08-25 22:14:39+00:00,341.92,344.17,336.07,344.06,349.32,362.60,365.84,360.79,352.30,334.29,338.44,345.81,340.76,339.92,330.34,313.15,310.52,L8
2025-09-02 22:14:47+00:00,343.80,330.75,332.01,333.61,336.58,344.56,341.63,340.18,338.09,329.65,320.57,323.75,338.30,332.20,308.40,299.07,300.24,L9
2025-09-09 22:21:00+00:00,347.42,351.53,344.77,348.52,350.56,365.16,360.13,353.90,352.44,326.94,328.57,331.14,326.67,331.10,316.89,298.16,306.30,L9
2025-09-18 22:14:49+00:00,347.37,340.73,339.22,338.81,340.28,351.91,352.06,343.17,336.59,320.09,315.22,321.37,327.73,320.11,303.67,291.28,292.63,L9
2025-10-11 22:21:09+00:00,337.99,334.55,330.21,335.18,339.27,348.93,347.84,338.78,332.36,312.42,312.56,323.24,324.33,323.29,305.53,290.83,295.66,L9
