dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011
2023-02-23 22:26:38+00:00,196.0107186274233,193.95762177915645,201.36774520468586,208.84840621849511,222.36111009326186,214.79712496168895,205.58866724620486,194.79931713841603,183.40363845678925,181.64741589890292,185.4254413611592,187.02721818693863
2023-03-11 22:26:32+00:00,,,,,,,,,,,,
2023-04-12 22:26:07+00:00,216.72697638097003,196.26052656010407,199.84353585135943,209.6944197666242,219.10493806744836,210.93464841566052,209.19282533484375,204.75897025886914,192.55944589705192,189.3877603806573,199.06745682683794,199.74496243951262
2023-09-03 22:26:33+00:00,189.1164561480223,187.01134482830142,192.25985252273662,198.03922080790736,202.13950887034432,191.73021497166502,186.43715470030887,176.08431881242967,169.5233956610883,170.8623870039644,182.11199579895,185.58685211726825
2023-09-26 22:32:51+00:00,195.8844650205416,187.69141961924333,192.4925629085756,200.90412364095303,204.58818233253407,199.06155790284805,192.96538888505384,184.36185915599802,183.033129833798,183.5713609558093,190.56416051490828,195.66232277571305
2023-10-21 22:26:44+00:00,200.18135519644798,183.6633895149433,184.8226070757772,193.87940741913133,200.01780088952694,192.15049782521422,191.42025577924687,179.7986894977634,174.16152642881303,166.69989708366953,171.7743456112596,187.35204079747618
2023-11-06 22:26:44+00:00,199.56754387594546,190.04140494076927,189.9653558747344,196.2864371831131,200.38845159238087,189.84619195920624,187.41646340436083,186.94153078002296,179.42178397014777,178.44180027015628,186.15978219376467,187.5755032551818
2024-02-10 22:26:40+00:00,,,70.001314427387,88.79725877134403,169.61070354466688,,173.46019348444372,169.9808920213971,166.5794053004338,161.37529224866412,167.78337327050187,168.20471196767397
2024-02-26 22:26:35+00:00,223.1799328149686,209.90929454519224,194.4237905323186,198.81354770400205,204.60265837173645,193.58991119782596,188.7055480765673,187.28148778129747,178.0354356145074,180.46819721912215,187.1549372354236,183.56016113104823
2024-03-29 22:26:10+00:00,209.6241060170995,198.82063959551647,190.95624624925628,191.71917042041443,201.23863965419076,194.5222901081856,187.8667278453082,179.27838198754202,176.53156556478,172.03949272249312,185.71739811780688,186.72851411818334
2024-04-05 22:32:21+00:00,213.4752884036812,198.90007412992748,193.7597616527524,198.52609115639265,204.06840591296782,196.45100756697104,188.73658613029727,180.77006366309243,180.76432979164485,174.25162644433945,182.80626300571288,183.43627971057882
2024-04-14 22:26:06+00:00,203.1264299342665,195.51951364989316,177.2844177860977,189.92634570152168,197.20747883636642,,178.3791890588467,178.9721789672352,171.33930014599395,173.8419141453721,181.84979465931113,184.90619589994134
2024-05-23 22:31:48+00:00,,,,,,,,,112.58828686513192,,,
2024-07-19 22:26:08+00:00,185.285254127384,195.07209931642478,195.8102264405269,211.74968943099202,219.65260119685485,,205.4204234239835,200.94957479044305,198.88221262858667,195.12797240905357,200.5565738915046,183.99453509104453
