dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
2020-06-23 21:51:56+00:00,,138.54859995712818,140.5773941315954,123.47184874267887,99.20689844913326,,,,,30.149655090636593,,,,,,
2020-07-02 21:45:13+00:00,,,,,,,,,,,,,,,100.6551907415739,153.43563319830923
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,,,144.47269712778512
2020-07-10 22:14:27+00:00,,,,,,,,,,,,,,,,
2020-07-17 22:20:40+00:00,,,230.52882149519388,182.26153412196615,158.14694436731745,,,,,97.05525706234087,,,,,,
2020-07-18 21:44:15+00:00,,,136.12567046549862,,123.55362600809543,,,,,,,,,,,
2020-07-25 21:50:00+00:00,,93.16672958317972,122.96813499315675,,,,,,,,,,,,,
2020-07-26 22:14:32+00:00,,117.6312938429186,136.8943664422054,127.48853471908915,120.48639252414819,,,,,56.14974983100511,,,79.36503181282606,78.7730795658513,63.13127756613103,126.72458769844263
2020-08-10 21:48:59+00:00,,,,124.51793600680637,125.47798540866361,,,,,83.24623373382376,,,115.1896897836717,55.92238235761168,51.54301691775569,140.68618809478718
2020-08-27 22:14:44+00:00,,103.10163622769596,122.76950665062273,123.05853043413211,123.58836899588327,,,,,105.81168251412922,,,121.85373099539235,86.5333172588541,85.0057617569968,119.04794169040056
2020-09-04 21:41:12+00:00,,,,119.69643203698193,139.8516661137684,,,,,108.63335217239148,,,90.03686812376043,112.50692185821485,114.71316264563237,108.40094147735486
2020-09-20 21:40:08+00:00,,,,,,,,,,,,,127.43974788887346,,85.64362550279267,208.0139358920776
2020-10-05 22:21:06+00:00,,111.2718422418648,118.83562516491106,130.6526682759661,133.46318820469523,,,,,99.30999940350198,,,76.9099873447569,82.37255322678854,87.47139477116738,83.46988994054306
2020-10-13 21:44:50+00:00,,140.82168610081868,145.93387024673032,153.93222596338518,151.10752505950876,,,,,113.04480087742147,,,113.92160230692352,111.07625779855967,,
2020-10-22 21:38:04+00:00,,118.13440009404563,125.93081243292471,128.38526601593375,129.9362895068791,,,,,117.42128721171991,,,102.94473454713142,75.43516890564497,85.81107347787685,132.72298408575676
2020-11-07 21:37:00+00:00,,95.56767285522704,116.88916577995742,115.7340036855226,119.85569819522571,,,,,93.84230193302511,,,102.12484934795799,82.03841402599022,112.31139662155697,159.27833635979636
2020-11-30 21:41:33+00:00,,,,,,,,,,,,,,,,
2020-12-24 22:21:06+00:00,,,,,,,,,,102.85321359505679,,,105.53177467835965,95.29876262749272,115.28555482965464,192.70013542703333
2021-01-17 21:38:05+00:00,,,,,,,,,,,,,,,,
2021-02-18 21:35:43+00:00,,,,,,,,,,,,,,,,
2021-02-26 22:20:47+00:00,,174.77668618001863,160.52654550507057,163.62546510723624,152.54940914718804,,,,,141.39949839336788,,,124.75143394530707,124.98600512194034,98.62378724675042,90.52267052755536
2021-03-15 21:27:36+00:00,,,,,,,,,,,,,91.1174018173563,101.42829083130941,100.65620338085176,101.44220776681065
2021-03-30 22:20:34+00:00,,137.00951216901555,125.81771979014133,134.85657503258233,139.98158575374984,,,,,127.40608586550192,,,103.51665356683782,119.18134385442096,105.6730939910494,102.77735900820014
2021-03-31 21:26:18+00:00,,127.69134075725114,126.39080417898847,130.20248476340922,128.4324877441071,,,,,108.84406233556122,,,,,,
2021-04-07 21:31:54+00:00,,118.51576213391897,131.04622386409588,138.4606907753186,125.08578139413062,,,,,121.08568258144146,,,88.90949425381048,83.43019813887356,,141.33424343933487
2021-04-16 21:24:58+00:00,,,,,,,,,,114.8871133903914,,,95.4365213779321,82.63087395666983,,145.29566618752747
2021-05-02 21:23:37+00:00,,,,,,,,,,,,,,,,
2021-05-09 21:29:13+00:00,,,,,,,,,,,,,,,,
2021-05-17 22:20:24+00:00,,96.10387240307635,112.9154289508657,113.53065638033561,116.15860735913571,,,,,94.90552590227131,,,71.06891956879198,80.22787649565669,74.76175196889879,132.62087667643996
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,113.78415665835553,109.17216546133848
2021-06-11 22:14:25+00:00,,123.69581566595055,133.64619289139608,,146.1375856342534,,,,,118.87379371565423,,,84.8818853841528,104.19955468625818,104.92774492853866,96.48584495931124
2021-07-12 21:23:52+00:00,,,,,,,,,,,,,,,,178.60478959512355
2021-07-13 22:14:31+00:00,,103.50621610380018,119.3674259739926,117.78029804840959,112.13244671582707,,,,,103.16809231917188,,,84.6260079713857,94.13225207949093,,115.90677434095535
2021-07-21 21:16:55+00:00,,202.11544961974482,233.6642555572062,234.82341814833643,,,,,,134.66123207177364,,,,,,
2021-07-28 21:22:29+00:00,,82.27364188158276,82.03220807128895,86.0768366113956,88.92416755313917,,,,,72.38531609115323,,,45.000451251427805,,61.18310131357241,105.52518382666615
2021-08-05 22:20:52+00:00,,104.75797451376805,114.961904675482,125.79928181224335,118.18285327925062,,,,,115.39470764887609,,,108.35902650682324,89.52206840981593,64.01665109338734,113.42299594585567
2021-08-06 21:15:30+00:00,,156.3818317395885,143.62779333773855,,118.2608366010047,,,,,121.62085154927844,,,116.68021839272575,108.1493236504881,89.49198744061492,128.77590855575716
2021-08-13 21:21:03+00:00,,,,,,,,,,,,,,,,251.00238342423563
2021-08-14 22:14:45+00:00,,78.61119983317042,85.32871988214666,97.80403564158736,111.76043858468454,,,,,89.82875198053678,,,79.25999963308334,49.94361725330075,,
2021-08-30 22:14:49+00:00,,105.04152487634663,116.12526032665951,118.5729240356787,123.79634109591866,,,,,126.12425973300098,,,110.19334255647631,68.11159352291511,65.3576785802868,128.52510527190918
2021-09-06 22:21:02+00:00,,110.96461858353167,122.13365361314206,128.16746208612403,126.92526697285803,,,,,135.7928568756096,,,92.47144171012118,92.73193398198617,100.63471943059268,93.78501078900867
2021-09-07 21:12:42+00:00,,92.33349890588904,102.3645004042659,114.8111588296999,113.94801238191934,,,,,114.35568036600958,,,70.21970976976601,79.65739150335509,76.55525232157213,72.9002614480634
2021-09-14 21:18:16+00:00,,117.528553415927,123.56827801552048,123.24551982707058,128.33332400788467,,,,,126.24192844470772,,,108.01519235234468,87.50595583408372,91.55418119908599,136.50699400340858
2021-09-23 21:11:17+00:00,,97.43431925796456,105.51325721111243,111.33576321284083,110.7483023281045,,,,,139.1773051820757,,,69.00382748184924,80.50227231495461,55.310753062429214,147.09259483244819
2021-09-30 21:16:50+00:00,,,,,,,,,,,,,,,,
2021-10-09 21:09:52+00:00,,105.0427334045092,112.71334512329159,125.01993117460077,118.57879962554884,,,,,112.8248623763812,,,102.05612929784279,100.60092595410174,86.36351639217436,107.70110244307627
2021-11-17 21:12:25+00:00,,,,,,,,,,,,,,,,
2021-11-18 22:14:56+00:00,,108.52056028901781,120.73782868395142,117.17078391044969,129.02091445149105,,,,,122.91974383732908,,,87.21020284585732,79.19455549304958,84.26716496808407,83.28967875347173
2021-12-12 21:03:52+00:00,,140.19876956554717,146.0008809608286,,108.01642796330603,,,,,,,,,,,157.75086276798692
2022-01-04 21:07:45+00:00,,,,,,,,,,,,,,,,
2022-01-13 21:00:44+00:00,,143.95133013985114,137.81816916923572,128.25445437883053,129.5333837095571,,,,,114.62592032246592,,,107.62272191955407,118.31286206643902,114.55467632528868,106.17443081621832
2022-01-28 22:20:55+00:00,,142.24081899139156,143.6081443758002,127.14764753190344,127.30156096552167,,,,,120.66416458796368,,,128.00561518330466,114.93833647574857,113.58152513146922,110.97026190328526
2022-02-06 22:14:44+00:00,,136.69481248959337,127.84221657929973,120.0582038822594,123.74073331050404,,,,,116.26325161640995,,,120.97521035774275,113.26501396920817,107.68399842378702,105.21541013355392
2022-02-14 20:57:32+00:00,,,,,,,,,,,,,129.93275150672386,139.07006199823053,133.37233377616838,104.99371892378765
2022-03-18 20:54:24+00:00,,,,,,,,,,,,,106.89791483608754,114.29170141576992,102.02915722071018,105.83310687510749
2022-05-23 20:46:46+00:00,,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,,,114.4693050585668,,,,,,,52.319986526996296,,,112.40233771046924,111.6787812090631,109.38861809408044,131.72416736394126
2022-06-14 22:14:46+00:00,,,,,,,,,,56.17588908509017,,,37.97447487754293,62.08247911319953,59.37302177996082,86.99793363598678
2022-06-21 22:21:00+00:00,,,,,,,,,,,,,,,,
2022-06-30 22:14:51+00:00,,93.7833119541745,87.08172338374814,93.15585467127345,95.44407018740532,,,,,74.82784801409036,,,66.09621196745329,81.00179075331842,76.0208156027418,94.91328444544175
2022-07-23 22:21:07+00:00,,,61.18048214831501,62.77113270869081,70.50611385411236,,,,,,,,92.02697844672194,96.05131706252898,109.2103719539227,125.88549673960259
2022-07-30 20:42:20+00:00,,,234.8391772862064,,210.61198175921606,,,,,,,,,,105.67480610645266,
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,,
2022-08-24 22:21:19+00:00,,95.15939184558717,109.53792891188954,105.04493277133187,79.84051604196871,,,,,107.80728063784092,,,94.92716475863641,86.63154305077337,97.82291317790153,94.55819703114244
2022-09-07 20:44:37+00:00,,,,,,,,,,,,,71.91097907781004,95.27129190786872,92.76154662139146,114.66578610085057
2022-09-09 22:21:23+00:00,,101.19097858844269,111.54299483111255,123.48811513754158,114.77033359044708,,,,,105.85920612360745,,,66.99565092947086,99.24514716599093,109.71193014453004,85.23379301936217
2022-10-06 20:35:40+00:00,,,,,,,,,,152.72878303748337,,,137.92589957138202,130.4515851735583,,194.33435730859043
2022-10-11 20:40:51+00:00,,,,,,,,,,67.75059695147087,,,63.790392270088034,67.31346541465632,66.66876135153032,114.48811878172836
2022-11-26 20:28:47+00:00,,103.38571771516126,106.26784780065603,101.28687435302705,92.7174609164047,,,,,79.51181732664918,,,102.73909036045134,83.17421903746698,92.98289148325485,159.528792605636
2022-12-01 20:33:51+00:00,,116.25189794627507,119.9743176326601,100.26914289659919,108.66493957298421,,,,,103.74900251311624,,,111.04115017077652,98.31375613124546,94.51147287135791,106.62903701462642
2023-01-21 20:25:12+00:00,,,,43.0277718853612,,,,,,,,,,,,
2023-02-09 22:14:56+00:00,,108.56823638406776,109.86964188744184,113.0180865430304,111.71293024079776,,,,,107.84114319130057,,,103.02393620236911,109.64069876187048,105.13021662264669,107.899630921942
2023-02-12 20:26:24+00:00,,,,,,,,,,123.14454003545333,,,125.23161190018214,113.9920607469265,113.95941427666044,118.83594315716827
2023-02-24 20:17:45+00:00,,,,,,,,,,,,,,,,106.89712156141691
2023-03-01 20:22:18+00:00,,129.97714112814617,118.22682259652015,114.02298106734288,116.7195525396232,,,,,126.24375553414413,,,117.63594510900748,125.23694241729925,123.87300965801926,126.3990330684903
2023-03-06 20:26:49+00:00,,110.26644329416212,108.02557783419222,117.49245126248465,131.0361029521161,,,,,132.31614815595287,,,125.16780122586471,141.343462637067,133.6643853406764,108.20305183982589
2023-03-23 20:21:58+00:00,,220.04153270980595,173.90087484233354,115.96023279527279,118.79512860566116,,,,,125.97814392467026,,,,,,212.5769485614439
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,
2023-04-14 22:14:09+00:00,,119.61655932586395,125.99142723918668,126.19768228464456,126.4631420039768,,,,,138.3801736268574,,,144.22057945097643,125.91064028228888,123.1002978245386,117.8047687445214
2023-05-07 22:20:10+00:00,,131.49939360347827,131.53130937888952,140.93264154542805,129.67027137789395,,,,,138.4123135676375,,,117.27460707574716,133.2797231860802,132.71313907951725,103.98520171519685
2023-05-23 22:20:05+00:00,,49.942801328989106,97.0388266037314,104.8524619434488,121.41108648518755,,,,,100.69889926490214,,,103.63339792865679,97.10486026264648,96.83603849020965,119.09680734638714
2023-06-01 22:13:55+00:00,,,107.23202436566706,115.22619481112892,132.99183956627468,,,,,108.16470153232875,,,110.5084091200307,109.29514679492635,105.80752471663826,127.24673883304108
2023-06-08 22:20:12+00:00,,92.34803703397692,126.26317085223626,140.33475347801996,148.0271255169953,,,,,112.79280466515212,,,113.36917647263054,105.36330806387734,120.10887625513357,120.45586971150556
2023-07-03 22:14:15+00:00,,,97.6678405116798,,121.62341274193517,,,,,79.51724017314523,,,88.23684832824728,91.24306759125724,87.7983369868598,103.53179939486024
2023-08-24 19:59:58+00:00,,85.69720635449079,104.4112838639913,92.26457247555008,83.35843960890467,,,,,,,,,,,
2023-08-27 22:20:47+00:00,,103.9426871781373,119.81875689205958,118.02401543478915,122.25435405274186,,,,,124.64813137170519,,,126.5882780014646,107.99220728331154,115.3961714766674,122.82526140937031
2023-08-29 20:03:16+00:00,,108.41743928610467,,,,,,,,,,,,,,
2023-09-05 22:14:34+00:00,,110.95664109495411,127.22513930996297,127.56984555236883,133.0794305082884,,,,,125.33227772306779,,,127.68444140230568,122.77697173237486,132.60727419924578,129.8273771458499
2023-09-12 22:20:49+00:00,,43.994930887198706,90.24923572139338,104.2988698180696,108.08673427488588,,,,,101.61261084169932,,,104.69006659780493,98.20040144499426,101.91124917366436,106.02674751316374
2023-10-17 19:54:29+00:00,,,,,,,,,,,,,,,,
2023-11-15 22:20:59+00:00,,113.28912277518964,117.82142711371326,115.84444180640617,118.11957838455646,,,,,93.74671326372246,,,88.01937315004784,95.02242261809282,90.065061173611,85.44243438806558
2023-12-10 19:44:13+00:00,,,,,,,,,,132.5887562385594,,,114.3973534882584,132.76583609250446,124.86659193523442,111.92868559220406
2024-01-11 22:14:44+00:00,,144.66443984594008,134.3382628945168,156.44959298763396,160.82100451989484,,,,,114.96545822146916,,,127.93168422679939,122.21724507516035,121.00062312581747,123.77894574168502
2024-02-12 22:14:41+00:00,,137.55568849982313,150.22840844111423,170.0472160746722,160.39922042809837,,,,,117.94171259047005,,,111.50479997981687,122.22467601589896,111.85188658823088,100.24408578688184
2024-02-19 22:20:51+00:00,,120.82528938432903,119.22288047190405,117.26552759594979,118.56151394226747,,,,,102.3155939345759,,,101.12963083945249,80.60640431280017,88.17068093475385,97.85100969710786
2024-03-06 22:20:39+00:00,,115.41292705646396,135.3338599182855,129.20690975202612,124.7131342751869,,,,,117.88190154732902,,,121.61987886398339,102.34697703521825,98.72777003300394,122.47394321453503
2024-03-15 22:14:25+00:00,,105.13425705935191,118.89935264765326,117.5754879813394,116.95986326873567,,,,,103.9253939803367,,,105.60265844077017,73.21841318812172,72.14054165444037,165.96792370347364
2024-04-16 22:14:07+00:00,,112.85344298062962,122.93141140562082,121.86583704592861,124.67307944341944,,,,,108.55490570036552,,,111.09229067677967,84.113439849012,78.20214487067872,127.53320309188403
2024-06-03 22:13:41+00:00,,,,,,,,,,,,,,,,
2024-06-10 22:19:52+00:00,,,44.35335763074621,,,,,,,41.41290090488644,,,36.772182042678594,83.78173190878282,,105.67817259447777
2024-07-05 22:13:57+00:00,,103.35921741897677,120.55081796967029,123.75193141435012,114.28891840969982,,,,,93.94485766069968,,,94.24502704343308,106.81902513755274,100.82644971354472,93.1493447938789
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,137.28078668598806,128.69132728642398,130.3199225418254,122.22077164202489
