dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
2016-04-26 22:14:08+00:00,61.41468269341818,118.58395660628562,132.25453733844807,135.241741124573,121.55654306669929,112.38042905823437,109.16332603102634,109.82721853947508,118.6550720333145,111.26256456432554,103.08066424718501,104.31034841347294,104.15444374741068,101.188095924155,100.8830268432103,100.04517572221722
2016-05-04 22:16:59+00:00,,143.20889810559143,141.37588720824633,142.02229844917676,132.29483025890087,117.72017373503844,114.34673005200236,109.05676772005197,110.79019630782125,111.01482273402841,108.9304054617979,109.42572947056277,119.24144797947622,106.39471708995646,110.23904811487776,142.07047196965155
2016-05-11 22:23:11+00:00,,100.40761123586137,116.82039520396988,121.96438427686647,118.76763582859459,112.89142764410256,98.99180018608905,,,,,,,,,
2016-05-12 22:14:08+00:00,,,72.28472407596186,77.2712575251792,82.77950693518406,75.9338637949306,71.97112142046218,71.23451300961263,76.2206878313767,71.77928482108584,60.798366309037306,71.21331383409009,72.01005523103555,57.909178661875394,,
2016-05-20 22:17:02+00:00,,107.76681335209808,98.22016132521551,,,,,,,,,,,,,
2016-06-04 22:20:28+00:00,,,115.97690612322745,130.6156650706759,136.34132242743374,132.34918610780952,110.57185018080612,106.19980546010014,115.16861598920715,109.93125038807916,108.68083022161471,111.57605137924264,90.89362292879309,90.35073253972303,90.18806519878804,91.03327923052737
2016-06-05 22:17:08+00:00,,,,,155.75170928123978,145.42087760788456,142.09755347672984,124.68318526369366,126.27540774105812,,,,,102.28702775926477,100.43868080584924,80.22768327382367
2016-06-12 22:23:20+00:00,,,,,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,,,,,,,,,,71.37415613381712,59.52024768961197,75.36550781680539,75.57053851620488,,,151.67127586965043
2016-06-29 22:14:26+00:00,,,,,,,,,,,,,,,,
2016-07-06 22:20:41+00:00,,,99.58371201227976,,143.5025633960376,154.92822491405462,150.08128230994762,130.1470471319529,131.93881101335487,,18.58873416446776,23.18663227019576,,102.08041671128318,107.333994512634,103.42891247632657
2016-07-14 22:23:21+00:00,,,,,,,,,,,,,,,,
2016-07-15 22:14:34+00:00,,,,,,,,,,,,71.03808305647172,,,,
2016-07-30 22:23:24+00:00,,43.67146516299284,124.24555989226651,113.24235531808093,124.0573154666051,126.85367895554977,118.37706297750985,98.87883033471117,102.1184020166089,,56.34220690768943,66.72333262605406,92.66172048626474,91.09535120431136,107.6168637513912,153.07254906887076
2016-08-07 22:20:49+00:00,,,,,142.3262980145898,142.50073348230134,127.57594194910858,107.91330049728037,98.70790446707726,88.1633972565109,86.1965610866163,106.81391451514757,,,,
2016-08-08 22:17:13+00:00,,,,,,,139.58419281830953,131.58333177209374,114.63074428061041,97.76311606475085,,118.58460566064957,125.38562184774196,120.0543472199826,139.03889954283983,148.00766059897603
2016-08-15 22:23:24+00:00,,,,,,,,,,,,,,,,
2016-08-16 22:14:41+00:00,75.46451944953014,99.85656744376335,115.81721646959404,136.5880779842999,146.20823250258078,142.29122650962123,137.92560360380116,124.2724923603468,108.62067076843243,101.67145955254774,100.01175640383502,118.1493327895361,126.82392684062174,104.97317986082042,98.40141697717765,91.87353214628475
2016-09-08 22:21:00+00:00,102.88527187871627,100.35868603409519,119.08172547953944,121.41345300174002,125.77813969055636,122.55189736384715,119.10871853320516,115.49899657382818,113.69105114357596,119.7478185679611,112.92594590991926,116.62850729096229,116.72935777469792,98.67207240857206,98.84614386431618,98.65751699941019
2016-09-09 22:17:18+00:00,117.14647607645047,124.48285585821249,124.71663429291766,129.10163075277836,143.48151869562707,125.10801832695839,123.00576527226862,125.05972301883483,127.5814079170588,129.62510042707274,133.2067612583848,131.52535923558713,135.9980465618179,111.29493181377676,108.897372007069,114.63606049725716
2016-10-18 22:23:31+00:00,,92.65589070849158,,,,,,,,,,,,,,
2016-11-03 22:23:25+00:00,,,,,,,,,,,,,,120.52327666986876,111.6667648825368,102.87171348672842
2016-11-19 22:23:19+00:00,108.40600174672252,108.40317135994748,118.72333493722222,121.77653181597307,120.21853611063193,115.76274635667697,103.50058183403681,108.39259377796814,104.23874146909823,106.22688698551734,119.11200285873642,118.14533178347615,,,,
2017-01-30 22:20:50+00:00,113.68742499865058,142.628435782722,142.50414398254665,134.49637679989948,114.45282494508524,121.72879807990218,135.757859733284,144.61920623914858,119.32741641482846,91.59918611353856,96.06292473003116,111.41632575852782,107.36358840878017,104.48710311778618,98.74541451191588,88.42889520107157
2017-01-31 22:16:36+00:00,115.4641347266232,133.19969461588698,132.00797692344486,131.79898599201718,111.52028799454469,112.46357397759769,126.23049719673386,135.3876979275276,112.82495934217575,94.49449504418847,97.66216978103219,108.38874232740889,102.42160911646624,98.00354401983304,94.7547473063102,85.7082307640829
2017-02-08 22:14:34+00:00,119.51009901160225,136.2780728727609,139.95451203563204,136.86226271495354,120.82744468973151,118.37629730616769,135.2181356965596,140.38626430492513,119.16663251217464,106.86772638931092,106.087862358514,113.54221957439691,118.29235031506872,106.50081711300398,99.48755889626852,92.82603810231436
2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,,,
2017-04-20 22:20:11+00:00,74.48916035940435,112.93306294713067,122.76135910676805,119.55320284426318,122.18881226831124,124.80943213916224,126.01174122882597,117.42613727384185,107.4027848180925,111.61341958628816,118.11912839208696,124.25311651094395,127.1980741275494,95.40586181447894,80.75991810898543,103.60482446345446
2017-05-06 22:20:07+00:00,,123.81468752896677,134.30503608723174,124.68437659661615,121.88134950014056,125.41786529036068,129.30841058649682,119.30550365694073,114.88853382006482,114.25726111208554,118.65452889256127,125.42206023338909,123.5425151137036,108.60338827080702,103.8478243588404,106.31716441569543
2017-05-14 22:23:16+00:00,,,,,,,,,,,,,,,,
2017-05-22 22:20:18+00:00,,,,,123.62625944312278,119.7985482898754,116.83381787822083,110.46159293974522,108.52925614038031,108.13122487730635,113.65194497657478,120.19855813777748,121.5821472516886,,,
2017-06-08 22:17:12+00:00,,,123.61565428195985,,131.05055406687336,122.4661720002778,,,,,,,,91.93007526215715,106.28184874800628,98.56519404189211
2017-06-15 22:23:24+00:00,,178.13042042156675,108.69504725688458,125.43108814034498,114.66417501319013,101.22991247428125,94.63381538792655,80.58161557682223,97.62459527164286,100.31472379572409,100.17176206331635,88.26082981683547,73.20470161256992,83.51980230490548,69.33251789627852,146.49639606854325
2017-06-16 22:14:19+00:00,,245.6932309939433,232.35911229037936,105.20302778793926,99.9367994312524,101.30463835023495,84.92081106560555,90.1646155720706,95.22779829593843,113.31207730024597,133.61094413843426,113.55978891691751,92.62235783202196,,,
2017-06-24 22:17:15+00:00,,,69.05350117723316,97.54232987641795,121.60505412411587,,,115.2113024226417,124.05308931307451,,17.29205174602977,16.725246306260416,,88.60308155992323,89.4010563554414,114.01934900423497
2017-07-09 22:20:35+00:00,,116.41085228237989,113.27240404814592,117.42791441194524,122.18674146326036,109.20213537724625,100.55345387012149,95.74172986810672,97.00678857390334,94.67037961776325,97.65946940952777,105.91403459973137,83.92904886545246,104.67137157689629,103.29878555571004,69.98002889929374
2017-08-03 22:14:35+00:00,,129.19914757496667,131.48387903871097,117.34748346274868,119.85985133573837,118.39548235020831,113.95744791873943,97.86923216226415,,99.18593970241125,112.62331767515819,113.89251871492377,117.06039529888108,108.7623609663681,106.9193255167335,95.00920526692786
2017-09-03 22:23:24+00:00,,130.8643262189679,136.36899760658525,132.93145318199214,125.42875063502136,118.46934491796,112.11801062622396,114.18339354623926,121.95731090771208,117.70446503331102,110.32626969827048,121.18555048988176,119.67669044846255,103.32251792142529,102.17527840701176,95.41527458091727
2017-09-19 22:23:21+00:00,,126.29919496408554,125.75580422018244,,,,,,,,,,,,,
2017-12-17 22:16:56+00:00,,153.89484858069474,162.52479720137586,163.32970041953234,147.2923860608765,159.3909950518161,164.8218316333623,156.99496473987583,,91.36761728732264,94.14494382744883,113.69480990477246,101.28762663975156,108.13867124232007,103.45625780919252,98.14231777156331
2017-12-25 22:14:47+00:00,121.09436141106785,141.24258977534546,146.29557831358017,134.706424831886,138.43452245007413,130.59705664989514,131.43003558894108,122.0952476987535,116.75820488124478,109.21556357646124,117.87603233976262,124.65995655759531,125.66862056319192,104.35377763616249,111.54454481253956,111.89363909779667
2018-03-06 22:20:26+00:00,96.70807856499287,129.96779702869853,139.472383001291,141.62438595940404,143.53021971113762,138.0247334700473,120.60992601623227,116.97383076243081,120.30531665705448,115.570228287106,112.77610355282293,115.23952075626961,119.49290879457524,115.15347530324809,115.92016167662683,106.19687114147627
2018-03-22 22:20:18+00:00,107.15354175229255,115.72701636287378,129.54887607137337,129.1357042883639,136.3245809751219,132.33276165489835,123.52411795547776,114.58989170401222,,,113.20589293438746,,196.6633520185024,,98.8616760559264,203.88889233673896
2018-04-08 22:15:27+00:00,,,,,,,,,,,,135.15850592192177,,,113.944266922801,161.60907230907625
2018-04-16 22:13:54+00:00,52.83514752885032,104.80492839669964,108.58906857775631,118.39098271585226,119.69620939036359,115.47492572725193,118.78762545556269,122.4938629143003,125.16569564481578,111.39596172263164,105.35869951764317,112.49694437696778,106.25595059586999,111.56078397604782,94.72589523344,75.3930115982591
2018-04-24 22:15:11+00:00,,,,,,,,,,,,,,,,
2018-05-01 22:21:14+00:00,,,,,87.51528619623687,103.29963086780481,121.8437195287695,122.74642306834063,134.52367618984005,101.17366979439905,93.68278507950905,111.79468088059241,78.99446435299328,76.66605877585019,86.35367300720176,73.50977292920018
2018-05-02 22:13:45+00:00,57.339568863484004,102.3497885819609,104.75462335746619,108.42497458872654,107.41004858240233,105.45288074907516,108.93347646266443,123.3476705770472,127.00405813421294,107.97608446506892,95.50884180930917,104.01795328474446,87.76924208041461,91.53352404228225,95.91342552557668,81.27270267508116
2018-05-09 22:19:51+00:00,,51.04370510990309,82.2850490385732,83.78801240967717,88.55629252787983,102.74713291031414,114.06475820923828,110.41088789090509,110.46530508206027,113.81321981067792,103.64027337651207,99.94176036307555,95.86553093501837,60.43133203290917,56.24767663414171,126.81626946180936
2018-05-17 22:20:58+00:00,,,,,,,,,,,,,,,,
2018-05-18 22:13:34+00:00,,30.087478209181604,79.94643367984354,71.38141746217288,87.50084203286526,103.59754848716454,97.71832490734167,98.12487209527224,117.06426406951238,92.89055209088215,79.3358790408996,80.6205832965954,73.98062232139773,83.82054851728323,84.933372227836,111.86921127440476
2018-06-02 22:20:42+00:00,,,,,,,,,,,,,,,,
2018-06-27 22:14:04+00:00,,,32.71176264286474,50.59311525060705,,,,,,,,,120.1515336381956,135.5781775321744,120.7208632978166,100.06477019436636
2018-07-12 22:19:56+00:00,,,95.48320978401715,,,138.49343761863918,128.87663469252388,122.09101713530482,122.34345929784118,,,,81.73666019021772,89.37666394792313,81.43256706879173,92.80983251703879
2018-07-21 22:13:49+00:00,,,66.06347052230413,,,120.84872505654194,,,,84.66125086985696,71.51839603255354,81.21976163418687,92.49853615041451,90.03797500985961,,132.12487347574893
2018-07-28 22:20:03+00:00,68.66613657256018,85.37026941967378,108.0320074260949,123.435829000382,135.92242879866825,129.2870339271151,109.28829549643577,104.12167911824932,126.80026881806984,110.37148887828249,99.37253855069696,119.25521855574898,114.92084002937881,122.70354967253604,97.60012984031322,82.72950985449684
2018-07-29 22:13:28+00:00,,108.29742145119657,134.62105703036286,154.65147485527655,167.24853530055012,168.9029942408598,151.47312797325924,136.23436867539908,,,,,,,,
2018-08-14 22:13:11+00:00,,94.43263416622244,118.12595095428172,132.33985928727316,137.25586960024307,143.64606842074943,146.51342923747282,130.2083374239759,134.91108828204503,133.1080199535785,117.58612447201462,114.58630951828746,116.75968783677561,,86.41418523598364,104.30883643227183
2018-08-29 22:20:19+00:00,58.91866146368129,124.46769005951137,132.04684997396345,135.66013246837838,134.8359897928245,137.0642341227179,153.45176697778095,157.60909513999783,159.50225282080254,148.3191110343936,127.2780401040352,137.2039646988657,123.50378823251471,128.26990154833763,114.08789583138045,113.776507437095
2018-09-07 22:14:12+00:00,80.62211368243653,124.00637212571877,136.6651933043,140.06620328458072,140.53732726161365,139.26641959159787,142.45399172977275,149.68747178150457,152.78743380040365,139.96017851468105,134.30159089010712,136.5216030157562,132.53526362141275,122.50578284942016,115.1838618185755,120.78173617273664
2018-11-01 22:20:42+00:00,123.73099360981826,115.26397212839083,129.00626016571871,124.96101696143536,129.66954106606136,125.9634067964968,124.91309385566058,116.02666616587597,120.58842041584336,122.75141321195906,118.65198585727222,127.56813869288322,130.57705830588756,90.20090128003413,91.47659597714795,138.8982944190608
2018-11-18 22:11:01+00:00,152.7744075011494,176.44186754757794,185.74087987594817,174.47411344434678,162.5842826061169,,115.774760464468,117.89577166545018,133.41547997830824,135.82667753369057,129.29543907080244,,,,,
2019-02-21 22:20:30+00:00,138.921435764053,159.56502442998007,172.64100177438593,142.24331089305625,137.2554610614261,142.5196439119935,148.01487226730694,144.9435797718181,143.37881233292956,133.85620832950394,126.04203186736025,117.17066634355936,106.18331520563677,84.15793877781537,89.13813528619812,96.03819047953027
2019-03-01 22:14:09+00:00,148.9691056316791,144.96778286399336,163.36053024502203,155.7841610485179,146.607310395504,129.0606369719036,124.01684189847428,140.40638680106207,123.36879795840298,,,,,,,
2019-03-26 22:07:09+00:00,,,,,,,,,,,,,117.21014965599197,98.62097135221414,85.53792496644449,152.5532646565608
2019-04-02 22:13:06+00:00,,126.77365301871161,144.87078972615035,150.1354261578144,145.68151316374684,148.96854368152037,140.70467448418972,137.88776070269006,141.49916041013785,135.00950560973763,132.66466407589164,131.20559203756187,124.51784752196578,112.90335747758922,103.77670174857664,149.0808751981938
2019-04-18 22:12:32+00:00,,,,,,,,,,,,,,,,
2019-04-19 22:14:02+00:00,,137.69911428382215,147.611532209719,175.53783740629564,167.20447993663598,152.50860956930052,158.12817000095703,153.82886217492984,164.2712760608265,151.88920120742944,136.6020476392581,121.69799753814087,117.30819920550732,139.13895430004996,102.47909255096368,59.38911003642556
2019-05-21 22:14:15+00:00,45.659391783651046,124.29897636799059,136.7303730049678,136.90820209788438,133.58613907925155,133.2539676888431,133.73638958214113,130.3784453234535,124.62414270286473,92.05740792736789,80.28264637546668,81.81321172883281,82.77568221175648,109.48682068307349,101.098184907932,91.77200829715704
2019-05-28 22:20:29+00:00,,114.42917372547863,128.66735195018381,123.35108083299889,127.94118277985855,124.47363930506586,119.19352480439608,118.13645429042604,116.1288542112111,,77.87539539704802,72.63609899033739,80.58861373307647,96.16835282516072,91.2352134622972,141.71025832923917
2019-05-29 22:04:48+00:00,91.7946400461209,236.44774967592988,232.95681071241538,,,,,,,116.36812663874824,,,,94.6229846260591,109.3055843771031,201.62172585700463
2019-06-22 22:14:28+00:00,,,140.71199096894458,,,,,,,,,,,,,
2019-07-08 22:14:32+00:00,,,63.150453097620435,70.73839550321821,74.40545241238864,73.76609441392267,58.838602801320356,67.2140137335532,64.50081075443467,59.12508596082618,55.460720671261114,65.4085439729768,58.60002375924121,,,
2019-07-15 22:20:44+00:00,,114.53814549296438,130.35438671962015,133.5091761467731,124.61304995467326,116.8832725427746,104.3664512074042,95.64599615186029,,49.034691352520944,38.184369297786354,37.286282245606166,34.60948378750082,69.5089056197542,,100.2212997996623
2019-07-16 22:03:00+00:00,,,122.2030845386789,,114.95394552141703,108.25958904210214,99.65494308124669,,,,24.797098055174953,22.96211272075224,17.56624868377348,,81.46852916133284,107.65010560987757
2019-07-23 22:08:55+00:00,,137.78043920171734,139.61667054685506,140.38810590286118,152.80322058390652,142.79430640558246,127.96693278175186,128.9132668961034,112.45852036262995,,,,58.481183332013444,92.87951301559914,107.1024399246688,136.55024734940514
2019-08-01 22:02:22+00:00,,132.4831458069917,129.40821596698993,131.23794178645082,129.59530016190845,,,,,,,,,,,
2019-08-08 22:08:16+00:00,,,,,,,,,,,,,,,,
2019-08-17 22:01:42+00:00,,137.30560000607528,156.74345787631304,131.90045812268355,142.4167263805148,134.98893167103674,125.61153945592423,95.03980464786252,93.86938490124031,83.54357445337982,100.32360025970641,120.97245178174214,119.96871089594867,127.5860497313448,121.42210210761814,128.43620212391482
2019-08-24 22:07:35+00:00,,,,,,,,,87.87702826082355,90.77636231936637,95.995945079952,105.44923628823662,100.97748237576171,66.98957680709381,53.36583356581019,132.0174859746258
2019-09-09 22:06:54+00:00,,112.09207670811796,126.48585665996531,123.46381877843709,124.39615775885859,122.8663741447021,114.41987944731925,93.17561199845225,96.10324085448373,114.0758584442003,110.87496469934106,117.28913512221334,117.7167772464416,94.4200782450476,100.02908387024787,107.14717365115659
2019-09-10 22:14:51+00:00,92.80841411612246,95.45307413300559,110.42909283939731,115.14816956733256,117.5077401223085,112.67188706946995,102.85222852654763,86.70912080993708,95.2095004211784,105.09060111167385,109.57326111551964,109.30036757186427,112.69270408020152,88.25233038511712,78.6556354212403,130.25215539008693
2019-09-26 22:14:56+00:00,108.97521965428363,101.81277667907771,107.35653405787035,112.31411416086146,111.1863410945977,99.49175291049582,99.97572513592971,94.88566393535433,101.84706080563606,98.01288557442673,101.48545255460773,99.63106285366595,93.22625843721907,88.9904599496425,93.0013887559464,89.5031471886259
2019-10-03 22:21:09+00:00,110.61714779757212,103.31299211483912,108.65484583293528,108.7307232021451,114.30372525070645,113.72806361422137,109.22039892022444,100.76155998612151,103.10642107844163,101.49497427380625,100.72165108430589,103.56912217169713,94.87405093229623,88.11059182186902,83.97400831476398,90.64727489907092
2019-10-04 21:59:38+00:00,,106.14622898498942,104.69879769584719,108.13253241697252,125.05111477465255,126.17061091202751,118.25182797813841,100.99920009456144,112.05967915327179,106.64162024099767,118.26869137846465,103.81186947043345,106.15415444507207,87.38178898965445,86.5004850903638,98.72043713432471
2019-10-20 21:58:58+00:00,,113.32388310682236,115.87304321390266,106.89789812649099,112.71972211667698,111.81963048646993,102.88411134032525,97.61680406916882,102.39177273757495,102.31560199580642,104.36439455525189,107.79999765010218,110.11108164540215,81.94671880839252,81.68567690881193,98.97991718544186
2019-10-27 22:04:50+00:00,,147.1716003068476,114.70416909114091,108.321519904831,111.9084204691464,147.21612344005916,149.89427408717586,145.33871352186958,153.28609464793828,117.82432953429335,109.09932219935682,115.10630712505312,89.279108180122,85.49311458336008,108.52976986992039,96.32132024416794
2019-11-13 22:14:57+00:00,105.09092504772731,132.0281106776429,122.60683342954292,109.33183906459007,106.8346487936643,122.70644784492372,120.33380063627538,104.88979415329196,125.08656060147518,119.204133048492,91.12431067102786,99.93657424223846,92.03462575914463,88.50895167028825,97.93080573246984,81.31118485720481
2019-12-06 22:21:06+00:00,117.33138331799194,142.61433036848328,139.82042707465092,120.53244800549717,115.28673846262787,118.5607597492712,115.57957370167615,117.63310206498295,122.99520884067275,116.0017466172939,119.99623012191056,126.39867754464066,117.47716889112648,103.07428027712145,105.83435152524552,104.71847948769995
2019-12-22 22:21:03+00:00,110.25133189370787,118.22824498500779,119.29316718056434,121.35767986138647,116.02529924067605,110.3578010194751,104.4218327671232,113.37290548480728,111.70678569415475,116.72087693892406,127.6517512938691,121.05651919771883,119.25006290730086,,81.16548701050834,123.40442889455502
2020-01-07 22:20:59+00:00,124.90327855655241,140.25704934482448,139.40872027350983,131.86719936494512,129.90317433152234,119.59556212316446,117.86429650849661,111.92240607507793,114.81316527104184,114.95219635241496,114.05934226636494,117.11618879150198,117.57186864134005,105.81625314643664,105.7598774604724,101.6160992496378
2020-01-08 21:55:05+00:00,,,,,,,178.60773985136376,,162.54837363377575,,,122.57579340374362,,,128.91929722260846,168.69150239504233
2020-01-23 22:20:55+00:00,129.98203819801003,140.0671027689288,135.40597815027846,137.814699047515,135.76404912309,134.78924067742017,125.85296401632907,123.12279761928366,132.5956335035509,124.81310754588505,115.39812499073052,124.5623892159193,125.31782272690782,126.96797633120127,118.42563647298931,107.94885737378905
2020-03-03 21:58:28+00:00,,108.9395464070146,54.053950198016665,,,,,,,,,,80.14023392575538,,92.55381736732343,
2020-03-19 21:57:35+00:00,75.9692820730672,128.47074285824982,128.1717554340271,120.11794503727452,140.2938436303805,118.63064579786163,113.38141814593419,111.80034656078836,115.0880583427163,111.70532845613107,93.8846765232634,110.75625419145265,90.14847838112493,102.3297719609429,106.696085912015,146.77987394057888
2020-04-04 21:56:41+00:00,,150.6610357375252,153.55916376326053,149.5692102383315,156.7096048827084,147.91697956709487,142.30691482990866,126.22069509376368,129.59093246549725,137.29596320738057,123.30871655301121,119.85946980381377,125.2101404104965,128.59574220403192,129.44448317773464,126.30752647193563
2020-04-12 22:20:24+00:00,,,,118.21113158281129,118.84703901338966,115.98434357814762,109.6439306056866,101.77343147032347,93.78865068491676,93.55681241334479,86.22950069744867,81.17525567929142,84.66125545666685,71.25446068886001,78.80039310124386,85.45743002964568
2020-04-13 21:49:59+00:00,,113.55500129905253,110.06442389931247,99.08627492413689,116.81192473423023,117.38733124390362,103.41212420108545,86.44062058489186,106.18533006198993,98.54143324423853,85.53287234605317,87.13295455533981,92.10858486299158,77.44363546568343,75.39749497250688,141.75016560044432
2020-05-15 21:48:04+00:00,68.15908887823521,50.9429950853158,131.26707276909616,121.40675215556095,127.7173360586564,128.29270277291317,122.92844599888338,117.44085815906114,121.7389551303753,,,98.28124343167778,,94.18583152599307,99.11719474435738,128.4620088451527
2020-05-22 21:53:49+00:00,,,,,,,,,,,,89.09265232002866,76.23505063174532,120.90792058101273,,108.19579097927307
2020-05-30 22:20:16+00:00,,,120.13309787970029,,127.41708009542413,126.34588724379726,,,72.62984700590417,69.22317373159017,68.09592528271207,77.71925603312418,82.38009102991711,85.61774457675632,77.77923057478219,148.19646515684053
2020-05-31 21:47:06+00:00,,,53.43757490817763,61.716364324280576,60.68705894684941,69.02179354187895,,,,,,,,,,
2020-06-07 21:52:52+00:00,,78.58110945178029,84.25123494710809,125.75740473560217,124.46171127084655,,,,,22.804679572112764,18.36523160252547,19.48186906644846,7.0227406178588225,,90.2259205797674,77.49846046780054
2020-06-08 22:14:11+00:00,,29.20804946142602,109.15384770056161,122.96779124729554,124.43805939750098,114.32373552170394,91.82429708157306,81.54305236979124,85.02442211358803,78.61798507341116,74.43209170338322,84.97417111045232,74.26435718468815,92.86926780207723,82.45852090022473,125.734841918952
2020-06-23 21:51:56+00:00,,138.54859995712818,140.5773941315954,123.47184874267887,99.20689844913326,87.72847810789293,,,95.24269950516658,30.149655090636593,,,,,,
2020-07-02 21:45:13+00:00,,,,,,,,,,,,,,,100.6551907415739,153.43563319830923
2020-07-09 21:50:59+00:00,,,,,,,,,,,210.1114816003175,,,,,144.47269712778512
2020-07-10 22:14:27+00:00,,,,,,,,,,,,,,,,
2020-07-17 22:20:40+00:00,,,230.52882149519388,182.26153412196615,158.14694436731745,121.29444901682443,103.59729998499424,91.44923087749775,103.06181793017592,97.05525706234087,69.70214455091288,51.46231931948865,,,,
2020-07-18 21:44:15+00:00,,,136.12567046549862,,123.55362600809543,123.31584801164631,,49.769512180665004,,,,,,,,
2020-07-25 21:50:00+00:00,,93.16672958317972,122.96813499315675,,,,,,,,,,,,,
2020-07-26 22:14:32+00:00,,117.6312938429186,136.8943664422054,127.48853471908915,120.48639252414819,112.88850991426418,111.36648212050079,,68.9881863304357,56.14974983100511,67.44965348382922,90.37923699688935,79.36503181282606,78.7730795658513,63.13127756613103,126.72458769844263
2020-08-10 21:48:59+00:00,,,,124.51793600680637,125.47798540866361,116.55274212832796,94.20739116657649,85.60575330678603,90.03205991234499,83.24623373382376,83.02570178562785,95.75576783628657,115.1896897836717,55.92238235761168,51.54301691775569,140.68618809478718
2020-08-27 22:14:44+00:00,105.80964341263837,103.10163622769596,122.76950665062273,123.05853043413211,123.58836899588327,119.23046935387666,121.87155100195275,100.7502228235403,97.72919696438436,105.81168251412922,103.28651214031117,106.56650151136049,121.85373099539235,86.5333172588541,85.0057617569968,119.04794169040056
2020-09-04 21:41:12+00:00,,,,119.69643203698193,139.8516661137684,141.17517400009595,134.24275341211347,112.78320220707157,119.65839072312744,108.63335217239148,93.25517930284097,101.73036165216413,90.03686812376043,112.50692185821485,114.71316264563237,108.40094147735486
2020-09-20 21:40:08+00:00,,,,,,,,,219.6082148744785,,,151.94872113997965,127.43974788887346,,85.64362550279267,208.0139358920776
2020-10-05 22:21:06+00:00,93.99565561064829,111.2718422418648,118.83562516491106,130.6526682759661,133.46318820469523,122.37525561397561,112.96003530278465,106.10121308061001,102.61311063566313,99.30999940350198,89.08116571473903,81.09911069523542,76.9099873447569,82.37255322678854,87.47139477116738,83.46988994054306
2020-10-13 21:44:50+00:00,149.26317279081573,140.82168610081868,145.93387024673032,153.93222596338518,151.10752505950876,133.01355110852057,118.07816748067333,114.68540182022578,117.12973358607402,113.04480087742147,101.21945828579092,109.41796177496424,113.92160230692352,111.07625779855967,,
2020-10-22 21:38:04+00:00,103.66617230493135,118.13440009404563,125.93081243292471,128.38526601593375,129.9362895068791,126.37897789342139,123.7978575384952,122.30739716860548,118.49637828867691,117.42128721171991,109.02892858907705,103.46197805167729,102.94473454713142,75.43516890564497,85.81107347787685,132.72298408575676
2020-11-07 21:37:00+00:00,,95.56767285522704,116.88916577995742,115.7340036855226,119.85569819522571,112.35151182861694,107.91273793102849,118.12204222765716,108.32278648144981,93.84230193302511,96.97506960954227,98.3353351690118,102.12484934795799,82.03841402599022,112.31139662155697,159.27833635979636
2020-11-30 21:41:33+00:00,,,,,,,,,,,,,,,,
2020-12-24 22:21:06+00:00,,,,,,125.54347907883164,116.36124489600499,109.60677979361525,110.53077989473793,102.85321359505679,102.48700198524602,110.99881435056272,105.53177467835965,95.29876262749272,115.28555482965464,192.70013542703333
2021-01-17 21:38:05+00:00,,,,,,,,,,,,,,,,
2021-02-18 21:35:43+00:00,,,,,,,,,,,,,,,,
2021-02-26 22:20:47+00:00,168.0549523012366,174.77668618001863,160.52654550507057,163.62546510723624,152.54940914718804,144.37792057806422,139.00103491197186,126.53688892928808,136.86271111323657,141.39949839336788,97.7605005799006,112.81098226617213,124.75143394530707,124.98600512194034,98.62378724675042,90.52267052755536
2021-03-15 21:27:36+00:00,,,,,,,,,,,,95.1933511396253,91.1174018173563,101.42829083130941,100.65620338085176,101.44220776681065
2021-03-30 22:20:34+00:00,122.58225402574001,137.00951216901555,125.81771979014133,134.85657503258233,139.98158575374984,138.42449437096815,148.9489958567296,148.14238901471793,148.70355096325193,127.40608586550192,111.79356757791335,129.93256165179994,103.51665356683782,119.18134385442096,105.6730939910494,102.77735900820014
2021-03-31 21:26:18+00:00,,127.69134075725114,126.39080417898847,130.20248476340922,128.4324877441071,128.9243569231964,122.67911747563802,132.23266948235144,130.10697508556106,108.84406233556122,96.34429900613085,97.98821137076602,,,,
2021-04-07 21:31:54+00:00,,118.51576213391897,131.04622386409588,138.4606907753186,125.08578139413062,134.8228099701178,122.9007742007244,134.32716391549985,137.74921164765703,121.08568258144146,103.23745495278769,89.21715526524713,88.90949425381048,83.43019813887356,,141.33424343933487
2021-04-16 21:24:58+00:00,,,,,,,,123.98308367188648,119.14626145041909,114.8871133903914,106.23772565632781,98.48614012557992,95.4365213779321,82.63087395666983,,145.29566618752747
2021-05-02 21:23:37+00:00,,,,,,,,,,,,,,,,
2021-05-09 21:29:13+00:00,,,,,,,,,,,,,,,,
2021-05-17 22:20:24+00:00,59.436503977627346,96.10387240307635,112.9154289508657,113.53065638033561,116.15860735913571,112.86306879137945,112.53912089368684,108.74658358802029,106.0890103128797,94.90552590227131,70.6199222073502,60.9967740134646,71.06891956879198,80.22787649565669,74.76175196889879,132.62087667643996
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,113.78415665835553,109.17216546133848
