dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015,satname
2023-03-06 20:26:49+00:00,,305.01,307.68,316.34,329.05,321.94,319.79,322.95,334.28,329.30,325.32,335.75,323.21,339.68,330.70,303.04,L7
2023-03-23 20:21:58+00:00,,,,,,,,,,325.57,321.61,336.18,333.94,375.55,,,L7
2023-04-14 22:14:09+00:00,277.65,318.89,325.34,325.24,325.99,322.25,325.99,334.10,343.97,337.96,341.32,343.24,343.52,325.30,322.51,317.89,L8
2023-04-29 22:20:31+00:00,264.04,303.34,319.40,314.79,316.87,318.21,321.80,323.77,326.15,324.59,316.45,321.72,322.42,306.00,309.24,308.11,L9
2023-05-07 22:20:10+00:00,236.92,324.24,327.42,334.65,327.51,321.36,339.53,345.33,346.56,333.14,342.65,339.38,314.25,328.70,328.18,301.59,L8
2023-05-15 22:20:23+00:00,253.07,231.94,289.01,291.15,315.82,316.70,315.87,285.39,313.80,314.95,317.42,323.97,321.65,291.75,291.69,310.27,L9
2023-05-23 22:20:05+00:00,244.36,221.66,260.94,291.54,309.71,314.61,311.93,309.79,296.20,284.61,292.01,292.59,294.49,286.44,286.23,304.54,L8
2023-05-24 22:14:04+00:00,261.78,211.55,247.45,294.94,311.95,312.26,307.45,303.06,308.44,293.59,299.80,304.07,305.27,283.91,291.17,313.36,L9
2023-06-01 22:13:55+00:00,260.57,212.60,246.27,309.37,325.78,329.29,333.04,311.42,310.80,308.09,305.12,309.36,307.41,305.22,302.31,326.99,L8
2023-06-08 22:20:12+00:00,246.19,239.35,,337.41,344.03,338.25,329.32,319.11,322.12,306.90,290.63,293.71,305.30,302.26,,309.99,L8
2023-06-09 22:14:00+00:00,253.83,216.06,246.85,,318.85,329.66,315.11,313.88,305.96,,,307.45,316.09,308.88,308.27,309.64,L9
2023-06-16 22:20:06+00:00,228.40,208.31,,357.55,,363.59,,353.35,,340.05,325.98,337.73,347.49,333.06,329.17,312.54,L9
2023-07-03 22:14:15+00:00,230.37,184.25,225.83,239.13,,,,,,,,,,276.85,,288.71,L8
2023-07-11 22:14:12+00:00,244.47,218.81,264.53,268.71,289.35,,277.73,,281.98,,,,,285.83,279.33,318.90,L9
2023-08-24 19:59:58+00:00,224.12,,240.74,276.74,258.48,,242.07,,254.86,,,,,,,,L7
2023-08-27 22:20:47+00:00,282.74,298.79,314.93,313.70,317.71,311.28,310.46,307.34,319.45,319.38,316.35,320.74,319.99,299.50,313.12,314.43,L8
2023-08-28 22:14:31+00:00,277.10,306.66,323.26,330.02,327.24,314.61,310.05,311.73,318.09,317.77,313.84,313.26,315.53,308.35,315.24,319.70,L9
2023-08-29 20:03:16+00:00,238.93,349.11,343.43,,325.49,327.04,327.05,341.80,341.90,341.28,318.95,306.06,308.50,330.76,,,L7
2023-09-05 22:14:34+00:00,290.00,310.59,327.49,326.86,332.46,319.76,314.74,319.48,326.52,324.54,319.90,322.20,326.94,321.41,331.39,328.45,L8
2023-09-12 22:20:49+00:00,,,,,293.61,283.26,280.77,291.70,293.60,293.27,301.17,300.86,301.92,288.11,296.76,297.44,L8
2023-09-13 22:14:41+00:00,280.69,299.11,315.57,331.61,321.35,306.65,304.87,314.31,315.41,305.18,295.76,305.55,307.25,302.22,306.39,306.70,L9
2023-11-15 22:20:59+00:00,297.29,306.97,312.47,312.02,313.24,311.01,309.74,301.23,298.19,290.89,288.22,300.60,284.01,287.07,282.52,279.91,L8
2023-12-10 19:44:13+00:00,,,,,,,330.92,328.77,338.14,333.44,311.04,314.02,315.17,333.53,325.44,314.01,L7
2024-01-11 22:14:44+00:00,345.86,340.94,332.10,352.11,358.55,349.78,345.20,340.80,339.81,313.62,293.08,320.90,325.64,316.57,318.49,320.42,L8
2024-01-19 22:14:52+00:00,327.37,340.52,340.97,330.74,343.32,329.05,328.27,326.47,330.59,330.19,316.27,323.06,333.46,318.45,321.62,332.59,L9
2024-01-26 22:21:02+00:00,334.30,340.68,335.20,346.73,349.11,341.06,329.47,326.52,332.12,315.78,297.68,311.62,308.06,318.49,321.33,314.22,L9
2024-02-12 22:14:41+00:00,295.84,330.77,340.21,364.49,356.07,334.73,325.01,321.24,326.05,314.19,308.54,314.55,307.90,314.96,304.34,294.09,L8
2024-02-19 22:20:51+00:00,302.35,310.28,316.35,313.59,315.31,303.88,302.91,300.36,301.15,296.37,292.37,295.72,295.48,277.54,283.20,293.01,L8
2024-03-06 22:20:39+00:00,298.99,316.59,330.04,326.61,322.54,320.37,321.20,317.80,319.26,317.23,311.23,315.66,320.08,293.18,292.02,294.34,L8
2024-03-15 22:14:25+00:00,305.65,300.94,314.77,313.97,313.24,313.78,304.63,305.07,304.46,300.19,291.55,289.97,300.11,261.98,261.02,335.78,L8
2024-04-16 22:14:07+00:00,268.05,299.76,319.37,317.96,320.64,314.39,317.47,310.92,314.51,293.56,291.86,294.97,296.96,281.29,267.31,312.85,L8
2024-05-01 22:20:23+00:00,261.70,314.24,321.79,318.75,324.35,321.98,317.24,312.05,300.99,296.30,292.07,305.11,317.27,290.76,281.48,329.46,L9
2024-05-26 22:13:59+00:00,,301.55,294.65,302.69,298.55,285.50,275.15,267.36,272.75,270.57,260.05,260.20,264.66,271.84,266.64,329.09,L9
2024-06-02 22:20:09+00:00,244.00,,256.38,262.02,272.34,276.04,243.13,260.76,278.25,260.71,261.99,269.34,266.73,272.22,253.19,299.39,L9
2024-06-03 22:13:41+00:00,,,239.07,251.32,253.47,252.51,227.69,232.77,233.88,231.43,231.12,243.25,238.04,269.11,241.33,302.31,L8
2024-06-10 22:19:52+00:00,228.95,,224.89,246.14,248.26,249.83,223.12,232.49,226.86,227.60,221.17,237.95,219.94,274.90,,305.71,L8
2024-07-04 22:20:03+00:00,241.31,,,,,246.70,220.72,228.26,223.61,223.23,297.98,321.27,312.93,310.70,302.36,302.86,L9
2024-07-05 22:13:57+00:00,233.69,293.22,,,,282.90,265.67,289.49,295.19,,281.54,300.04,286.07,294.21,283.32,308.90,L8
2024-07-12 22:20:12+00:00,,,,,,,,,,226.84,308.82,327.40,330.62,322.11,323.46,315.19,L8
2024-07-13 22:14:02+00:00,,,235.63,260.87,261.38,262.11,236.37,301.62,315.82,314.24,309.55,315.05,319.77,310.14,305.87,292.97,L9
2024-07-20 22:20:14+00:00,,324.85,333.06,339.95,335.64,301.31,293.33,294.29,298.09,297.03,283.62,293.74,303.28,294.99,284.82,285.62,L9
2024-08-05 22:20:18+00:00,235.49,322.10,336.36,330.35,304.25,301.26,304.67,327.07,329.33,317.42,324.32,341.09,338.26,345.60,310.76,313.17,L9
2024-08-13 22:20:26+00:00,268.53,303.25,323.05,318.15,310.99,287.67,286.73,303.68,310.73,315.84,317.96,326.02,331.52,313.94,302.01,314.68,L8
2024-08-29 22:20:33+00:00,286.89,300.29,320.48,319.16,314.39,302.24,286.52,291.58,315.17,309.07,317.84,318.20,316.95,296.36,293.37,293.69,L8
2024-09-07 22:14:30+00:00,277.55,282.41,304.78,308.69,307.95,293.12,288.91,289.87,297.19,302.33,293.61,297.09,292.37,282.08,270.38,307.44,L8
2024-09-15 22:14:26+00:00,274.02,312.43,321.01,318.86,317.67,310.10,307.93,307.91,316.93,315.55,313.41,316.99,319.94,301.40,296.97,296.45,L9
2024-09-22 22:20:32+00:00,289.18,300.52,320.19,321.92,318.91,310.64,302.46,305.07,308.81,306.71,305.48,310.30,311.90,301.25,299.17,295.02,L9
2024-09-23 22:14:30+00:00,,309.25,316.00,308.81,306.79,305.88,297.12,289.19,295.17,297.49,302.65,306.41,309.12,278.41,275.26,309.99,L8
2024-10-24 22:20:57+00:00,309.85,289.88,319.63,312.67,318.01,316.39,315.85,313.93,312.19,323.39,324.08,332.57,334.52,,294.56,303.58,L9
2024-11-02 22:14:41+00:00,294.18,308.19,313.65,320.41,323.58,330.75,328.83,325.05,321.57,308.34,313.90,320.37,312.36,321.89,315.22,295.66,L9
2024-11-10 22:14:37+00:00,309.20,312.81,323.14,318.66,321.28,325.15,325.77,323.57,328.95,328.51,332.39,337.36,339.86,297.71,308.64,313.26,L8
2025-03-18 22:14:18+00:00,288.45,326.35,335.94,340.19,343.10,340.82,337.60,330.28,322.52,321.34,315.22,333.34,332.97,339.53,323.62,315.64,L8
2025-03-25 22:20:27+00:00,302.07,337.97,347.61,347.54,353.98,353.32,349.76,342.80,339.74,332.49,344.77,352.83,354.70,354.06,341.18,333.67,L8
2025-05-04 22:20:29+00:00,262.08,315.53,339.84,344.19,353.14,349.81,343.12,327.54,330.03,330.31,330.05,337.25,345.67,327.89,326.07,330.70,L9
2025-05-05 22:14:00+00:00,262.65,318.38,334.57,343.62,351.96,347.71,333.81,324.34,327.25,328.14,329.85,333.83,348.09,328.11,321.78,326.38,L8
2025-05-12 22:20:11+00:00,238.68,309.40,329.31,359.00,365.47,360.07,348.49,342.47,333.41,328.30,321.91,320.41,317.99,320.99,312.86,306.69,L8
2025-05-29 22:14:03+00:00,,313.94,346.52,360.72,360.49,349.41,342.64,329.15,321.66,287.87,,295.38,291.56,304.93,310.48,291.52,L9
2025-06-14 22:14:10+00:00,,,336.32,334.29,326.21,,217.64,220.37,320.82,315.41,323.78,325.60,324.52,324.21,312.91,314.82,L9
2025-06-22 22:14:19+00:00,,,,,,,229.79,235.82,,238.27,,,270.69,277.37,,304.75,L8
2025-06-29 22:20:32+00:00,,,,,,,223.19,229.97,,231.59,,297.80,303.30,289.41,290.33,291.83,L8
2025-06-30 22:14:19+00:00,237.43,,,,315.46,,235.60,245.42,,246.91,,,306.51,290.66,301.81,287.42,L9
2025-07-15 22:20:37+00:00,244.27,319.72,332.72,334.46,324.40,,259.43,256.94,,300.27,308.13,319.76,316.49,305.94,293.17,308.06,L8
2025-08-25 22:14:39+00:00,253.79,324.71,325.68,346.15,351.67,341.14,339.30,330.62,329.07,305.19,313.77,330.91,332.15,334.75,313.95,300.99,L8
2025-09-02 22:14:47+00:00,278.70,299.26,317.82,317.64,321.72,314.26,312.51,311.17,307.23,314.51,320.05,325.86,324.11,293.49,290.49,299.40,L9
2025-09-10 22:14:44+00:00,274.58,310.45,311.05,324.71,329.85,328.82,325.33,314.20,318.75,302.20,308.42,314.53,305.78,292.81,287.10,277.23,L8
2025-09-18 22:14:49+00:00,293.77,317.29,320.93,320.82,328.34,325.74,316.30,309.26,309.81,310.92,312.43,311.16,303.14,286.51,285.27,291.18,L9
2025-10-11 22:21:09+00:00,,292.34,307.43,316.03,309.66,309.44,310.49,301.62,312.45,311.90,310.81,311.55,305.59,288.08,283.07,,L9
