dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027
2014-03-05 22:02:25+00:00,183.68034564119148,185.57372822901044,180.9928538482992,181.56836346830832,182.93178493154176,185.88409925604967,181.08089801602182,167.806787130913,160.4880399502529,150.23596426440588,146.97837808767716,152.59345067073608,154.50146063158346,162.42024131239475,159.33482706917908,166.36910555574755,164.54251755810674,161.37159871570432,168.80928245335488,167.91887404181404,163.40542153576615,172.8332888644136,181.48588122339015,183.05786046362024,165.37179951061668,159.93208329737251,173.42434819808307,182.9828175959974
2014-04-06 22:02:36+00:00,193.3339985363906,184.02481687508026,184.58555216833415,180.23885401602675,170.0928647098863,180.3888929035685,169.95482407584012,158.51805895486768,148.2611215247354,145.5251452155768,147.30199732705384,147.5876576116998,147.00598967218684,151.09291599861072,154.78035425583266,155.22135275819568,149.02225626702398,145.01896033341978,153.98980248553434,150.32268463973838,150.78279123024313,148.21629610007085,153.41563422999633,160.51935327095237,153.48021515703874,154.53882757293974,165.148714996131,177.10195301539335
2014-04-22 22:02:48+00:00,,193.75789912784194,186.67215134374499,182.33827378573764,177.69350503060272,178.78267192282297,168.05665323309955,162.21933966269168,155.21068679833277,,,,,,,,,,,,,,155.83605057719424,161.18367777258578,152.23301878829383,156.00488021068963,167.1118255879872,176.22820487742513
2014-04-30 22:05:46+00:00,182.20494237797314,189.08544415869656,176.22624505465274,180.5248464789517,175.30270161013556,182.0520285626927,171.5476968914962,156.1591311057851,152.97288739045678,145.34844953952302,148.68181022944285,146.58686519689854,149.9059032497501,156.1461660402842,156.6880022050559,159.0427980514776,152.52100678152988,145.0374978837715,159.0570701923689,150.83923062386253,149.0475377737266,149.4595585736884,155.66736485574702,167.79606849543657,153.9023900670255,150.54561513249016,159.99176278357544,179.48274553281323
2014-05-16 22:05:33+00:00,192.07786062715044,190.49090992473907,179.31436553115338,185.28755071463164,173.3459345892003,189.77037918119248,174.57370571686002,173.88144433142313,156.85187228447285,147.00739193673016,151.62670563660797,149.22059343568603,154.64918045910326,159.51119412804994,161.77902202582482,164.21203519462242,155.33664495054677,152.87805866558028,163.6252833293912,158.4047690317367,161.24364110529743,155.1199740247185,169.47979094828403,177.60383787746292,164.7590761163033,158.28837697319395,170.92735705768334,181.51213280546295
2014-06-17 22:05:44+00:00,,,,,,,155.65264675579886,152.17957189771522,162.3047268808879,138.90238465734424,141.25159536218177,151.04451824254033,151.0314100673724,162.32839091196314,174.96750558942213,157.2537522531491,159.80047433812862,153.03629534360778,150.36924147379236,150.4973595510968,148.55459112055283,159.01823247393395,172.72680601254183,178.93747595416457,160.04029788351414,161.0035737398108,169.38942184733008,189.03512142182012
2014-07-27 22:03:14+00:00,192.40171422649817,187.82312081445752,185.43397545188697,178.69898760507408,183.08348843282144,181.34034892147696,175.70095052599515,166.31716220491683,159.22649756320567,154.803024482567,150.51778346952503,145.5174463139517,149.0415195427849,152.0657740098732,156.14610777164577,153.92212121472477,151.1218539064057,147.1649260976822,152.9800501074565,147.36430781198268,147.19113742035952,150.22512517167658,154.14465445654398,163.73701971476027,145.91448092594516,147.37888289217832,158.358217392153,175.09576493630698
2014-08-04 22:06:02+00:00,221.53839188445212,188.17722303080544,182.76272001469505,174.73541025638966,173.38040509008087,176.80445142752333,162.41564123785736,159.10308476864583,141.06942939662423,146.98164022438246,138.54756766918115,146.64566750173964,153.14614684030016,149.85236411453323,153.7058100791056,149.27582757464037,143.87348361697292,142.95500722100644,148.20776008558772,143.89977245792198,146.3205251681436,157.64460368600942,159.24893826398375,165.32360346193352,150.43093398491598,145.3829531404477,157.34630895990364,173.0953918549451
2014-08-12 22:03:17+00:00,,,,,,187.94049833695777,176.2469970315785,162.4605471514072,158.30142643290085,149.92764015505026,151.13895591702743,151.10036116823568,151.19775543237614,156.45715334772373,148.03427696236415,146.97808327318398,153.0638495359289,148.41442320861677,149.50917827178773,153.5593337385696,141.0963858854175,158.77496130914648,162.6009270778145,194.45030073428455,168.43949198401455,150.17346573984508,164.63995826671047,178.17093512859225
2014-11-08 22:05:52+00:00,175.96554913353975,189.95097529766113,181.15246874205957,181.17629708807306,175.78188449099525,181.67428795679004,173.35622592226298,151.84895852001668,154.06239722027954,146.52449575907423,149.1915917178615,148.63447929750242,150.9775288284542,157.8759470040381,154.10416891102025,159.12409744820746,153.98794009076454,147.29731912737802,152.9198289865248,153.07975100002255,139.49388602324552,153.0041094071998,162.1745916199821,169.844550184691,150.80183403984816,154.55566053509565,165.15729343225382,179.05233247369145
2014-12-02 22:04:00+00:00,,243.1973969964772,184.00821556440053,188.66743616012204,174.8499396163088,182.91769932696587,172.78495557252853,,,,,,157.56328449790115,165.1087756741075,161.07666127166766,176.7623690223052,177.2849243801928,187.35333965267333,185.94687138643832,192.67886932557624,172.98426525867143,165.21389569859025,164.61204343374897,155.39342877139478,136.8863597109807,129.38301768595258,145.96250633320102,168.95654546017204
2014-12-18 22:04:09+00:00,,194.6000735333971,184.75681046251376,187.04073558468846,173.60166051968613,179.93660069934128,172.58989292639407,159.00828641493402,217.07476787450068,216.05058044698887,,149.46111075630375,149.4443248461941,154.70376199038213,156.28870674210594,158.86433880493104,139.33680121290496,146.48315317867514,144.38951315122603,137.0662381684149,165.77272605930207,147.06343131693126,147.0779921972554,147.82584616677215,140.55533352084456,137.54515909120008,151.94484866033437,157.97735631352367
2015-01-11 22:05:40+00:00,194.5550744050009,,,186.05317024131,180.00334277151177,190.21321389212858,175.397541157687,175.26663832749978,156.25458268013418,157.00602851886654,148.2111889044336,149.55887705935498,153.4064191452925,154.9060332928781,161.43199583496337,160.66565750784017,154.74060171294286,151.3105761623687,156.39471097723384,157.55722520519706,156.2188895832231,164.88244475140746,171.8449487923663,174.1513634925973,156.8033542934796,157.16307924742972,168.3507945106301,180.76890774903202
2015-01-19 22:04:34+00:00,,,,,,,,,,,,,,145.63341669975344,149.5395940061387,149.84010900641138,145.23649455972716,151.89788669954362,158.89754250946652,169.72845594289512,162.10301497373143,148.94294154042535,156.84084980974467,167.8835566046576,151.9902848374582,143.71375993560727,155.08966778607518,162.61345913209462
2015-02-04 22:04:43+00:00,,,,,,,,,,,,,,,,,,,,,,,140.26717584638942,152.23132639886384,,,,
2015-02-28 22:05:48+00:00,,196.61319704879426,,182.6754541549578,177.23720401446943,180.3181701725144,185.3891420063996,,220.1909484083133,202.65852420331538,,,144.38334285533537,144.34154029239147,149.6949334136403,155.20933039917145,154.41870104923035,163.29711072575157,166.27349683600616,175.64899374905835,170.69110684542085,157.3145228905226,165.80805665712023,175.24145682068908,152.35337543929236,151.16949201735872,165.01355611914983,174.6239381744325
2015-03-24 22:04:40+00:00,,,,,,,,,,,148.2436435499707,151.94224723206398,153.31639864393412,158.8552898181542,151.777237101102,157.24332674846025,157.43350544266747,154.42769992167192,156.07411584170882,160.81233346641815,150.9423720499151,152.8625541580667,168.21025626259205,170.13955422930457,148.24698849708705,148.06936437780024,158.14012008903939,173.00612098591068
2015-05-27 22:05:06+00:00,,230.49522068624793,192.4341958234606,181.44180127938705,177.7333381300577,173.26568746414355,171.79669153593463,157.40399434889375,173.45553533334373,169.97393395294773,152.87545440040967,154.17722041252,155.32466776597408,149.0086304113893,158.6237138823031,159.7256976471249,155.74529321532458,158.86512623457287,161.64569876753902,171.35410057770392,157.1308709931267,146.13427651693038,156.86903128650977,171.23058076887628,161.35318906695494,149.86979670255755,164.85602618816424,163.22905478735066
2015-06-12 22:05:14+00:00,,130.26304114500545,,,,,,,130.75926390264024,135.9664163707851,141.4982745574189,132.7821133728286,133.94353142229522,137.0867933761799,145.2314027851751,143.53277605344408,143.7045723040722,143.29175721544357,145.4354824767941,139.87441506396144,132.03666488399278,107.85771870996379,126.10472753037325,146.55899137961262,142.29764554653585,136.6604620614417,141.4952530254723,152.99255237120173
2015-06-20 22:04:57+00:00,,,,,168.0049434306738,172.32127639064512,153.4845189189888,144.30532408812533,142.77311443348455,131.76443485363671,134.0799166142851,135.0090943932897,143.91358818853578,139.19312229652795,154.82780555498158,159.14616857480982,155.64550697206238,151.30664011019925,153.01225486126745,157.64801038155016,156.70564873727864,160.20208892489137,167.77937377965014,170.37516924566532,154.97894809736718,152.85217649742071,165.6884949091698,172.33909256311296
2015-07-22 22:05:37+00:00,194.02216162011428,198.24452822540323,189.42173613617427,186.7314276962955,171.5209726935608,187.14785110896284,171.10054811890237,171.28971288597052,156.12021897591868,157.06029806193405,161.39253951688966,148.4512660770698,153.56477622196874,158.33538529393445,162.74550956468244,163.65407431618715,156.68230079846677,164.2481351877095,162.36212460260847,165.50766452979485,167.18335539038827,170.75678525605352,173.61091360365234,176.57245581435072,162.14068791806994,152.37448926415794,165.3558173519107,178.48333053017504
2015-08-07 22:05:40+00:00,,192.21671885714744,186.2644697350321,178.3708731107739,170.86853568645037,173.26214688998425,160.80969864794974,153.3509904153981,153.34462526515654,151.5788408654842,153.17761532812997,141.97413779835378,142.75125879849833,148.58435506221602,152.42505479984615,152.60198695352423,146.27316220325488,147.24521278365734,153.3074621452022,161.02464811689828,157.7508266621623,163.47809008239395,161.17863532440282,168.7413243998867,152.7781874203843,145.2611769195173,155.4355193125905,166.78468941310388
2015-08-23 22:05:48+00:00,,,,,,180.05968254117445,163.78628687978056,162.6917674553741,159.4042495272676,153.22569097086094,156.63369631171108,142.02377136432577,146.06635467034556,149.8359750138097,153.78045853361078,155.06373336378007,147.208202071235,155.48786744575457,155.52802894517623,165.35104245407072,163.9317614574232,167.93067792395212,171.26898026974686,176.96286241773134,158.46389149478279,154.79282014433434,170.18521742788604,170.7997654628756
2015-09-16 22:05:34+00:00,201.09633269587655,202.49641478060786,195.15876573877537,193.2991907303627,189.5750946183176,192.04154059639032,185.53864330263963,176.72414495406002,165.0211090006543,160.62067086264847,157.24814797232824,154.0194218405321,160.75418951114068,162.88151712225002,168.1046861394403,167.37144911833536,166.35448151207598,173.63665781163633,176.52106288361102,182.4046201832411,187.75037469768182,183.52825487066275,185.508208127811,187.2875780159971,170.70161264647737,162.862963171928,179.340086162704,178.7008185087291
2015-12-21 22:06:54+00:00,184.67294294508147,173.5647960187634,154.4900237258797,159.21681826695163,147.85865528827355,155.21041042522836,138.67221471540117,133.21306768794327,128.64542552327197,134.95184678705726,120.5763182219444,124.23338928540073,113.44456740054017,121.77663214195213,123.04829918210952,120.55921842705393,118.17369005488246,115.1297665449317,126.22680487997837,130.54505186703295,126.91028495606228,,,141.41570573397178,126.20284732397099,116.40041343503401,124.88992053090561,100.16662412927089
2016-01-22 22:07:21+00:00,201.3488714180755,198.2762163507016,188.076893000017,178.3535410679153,164.83945360039627,169.09323850662764,157.2341448020332,150.07638528049264,147.37041039378465,147.47914629877783,149.57686154095867,138.51749319350077,138.06755552151787,141.88060010987525,145.0882490441818,144.74054744445192,136.98832915819602,142.11967012902747,142.89628903084196,145.71282874105933,136.4885047206976,130.50747075911977,132.30105867531728,146.13936658686941,136.74450042387448,133.2789079739662,144.98647806545495,157.08976302186392
2016-03-02 22:05:31+00:00,,,,,,178.23294365350162,160.11146567809826,164.06975060933516,148.34489940192196,150.41160847310155,156.16036367187436,140.80905469379326,142.70837440323498,146.89502476425153,151.30693931093617,151.23745552141733,145.1669300626274,149.7436776742944,154.37497255726052,161.4535654100947,155.1391704424213,155.05614582582066,157.52524884737383,165.5248078230604,152.49843568620904,146.24987109804832,158.3421163743035,171.03347011463103
2016-03-10 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,182.1639341614571,208.66682539735552,,,238.91107780168701,,,
2016-06-30 22:08:12+00:00,197.36780944075514,188.41221781071138,176.95851140864073,171.64554800699443,167.1867751810737,163.3440702351625,145.0545765233037,147.28420789162442,153.29998379045668,150.3427663921574,149.2086164946646,146.85313177468382,135.622734403905,138.549200931421,144.64249113978366,150.03155248973815,133.47600579361858,139.36537302627198,135.36013221717295,125.98173255092999,125.80053547525586,162.15742727979904,134.93781702511907,142.1895861399779,136.42255664156107,125.58458318906932,131.76963511451632,155.19922443148
2016-07-16 22:08:36+00:00,,,,,,,,,,,,151.85211187881848,143.79363202048972,146.54179494345973,151.09220760313673,154.13132202612078,147.76338838833664,157.17771758431468,157.75299644805412,169.45587746815644,172.79953870687362,,172.46818812810804,170.6543595318151,146.83030444975117,,,
2016-07-24 22:06:01+00:00,164.50587318328388,168.15408405613567,182.01870148174427,175.54788561530418,174.40807132061283,186.24549819529904,179.13985411352883,164.54837695317613,161.71927325366659,156.2193845483067,155.6983021542711,150.9177043643049,137.97395390250358,156.1847201713638,153.22001624028672,165.30915960480877,163.64408664250507,156.74455223077732,169.8433784721061,163.57820599428203,173.73191218900294,165.9556229955423,169.16736268492227,181.16310749844638,162.67658829182625,157.48193862811902,168.46257875312156,180.85669432942237
2016-08-17 22:08:15+00:00,,192.15192000872395,188.1160966674273,179.07047985694354,173.53554379082289,168.90860431912535,161.0227921794023,156.31115643925935,147.6334858113462,150.49213971887832,148.66512470401702,149.9809415280072,142.89319622915838,148.06530746602448,154.22375440138958,154.5034228361392,149.38447783734853,151.87483990609093,150.28743928789436,156.4115965627841,155.3208043913688,,166.8229637489397,164.41018078973673,145.566600162096,141.92303700647966,158.71363029837144,165.37371435047868
2016-09-10 22:06:15+00:00,220.94903097177524,189.96292243830408,186.95699369396337,181.21732785832444,173.93531477351667,176.90142477435728,161.03503645993226,163.44453246365873,145.78070445928614,150.0576539444446,154.95239301202773,143.88543578100285,144.9620384842047,146.94207850480896,153.5446415244637,152.43819749749255,149.408108196902,153.86391699447273,153.35453113715366,159.17600716416035,153.0747058375368,166.69804036199656,165.40603568933923,169.49017602097857,150.70981994594933,146.60213748134115,157.01842251121437,166.77613144074002
2016-09-18 22:08:21+00:00,182.37260596718113,195.60352932007584,188.79624689985604,183.92960409973418,180.39076113687835,187.37396773873297,179.95271214441107,174.51011627764348,160.9813365497563,156.79177944700706,153.89366932970964,149.74160590286021,152.59103866695023,155.73758585485248,160.47631530728535,162.64908722862003,157.9656355061704,151.49631738970922,163.82219553498405,160.99858401851253,163.95701546642394,158.54476022754287,154.49767156099693,168.22396780955978,153.28526295111175,153.53081017835655,159.89624972905705,168.3560647145087
2016-10-04 22:08:47+00:00,,,,,,,,,,,,,,,,,,,,,155.08480834967966,164.17756158951198,143.4556650674726,165.54463597672313,150.9027761282826,146.3306031768226,146.60314384165017,173.13233467238425
2016-10-12 22:06:21+00:00,,193.7595111959491,186.05402658675254,178.07621162744175,171.6483626937451,170.79002329836698,166.71921895683693,155.56706963444685,,,,,141.70336783460885,144.03483324962826,151.939113807281,170.7894898349277,152.95009340541506,157.48621740206605,156.62803400452947,168.57683216802204,168.43873700337898,165.1083590101487,163.2948830953399,176.33246667520612,156.2284134882232,141.05389907080968,155.438009289034,144.45215206621037
2016-10-20 22:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,179.5264686426417,157.83225519782408,178.50266549684554,158.96247681610743,157.10586160802367,167.18418156566835,175.58206129427072
2016-11-21 22:08:09+00:00,214.4801553301639,193.4630292316539,191.0699071285434,184.67326499286065,180.05798943147826,181.97438300513912,173.0202760558181,168.35283638854636,158.08967165083794,154.7151088638705,156.76222811037516,151.8464708780509,147.17069446830973,154.1476948916926,160.02711306166432,157.8443775318872,163.29937201390322,162.57784006060947,169.66333234373727,180.74742041464492,182.50270867011417,192.14548247007136,173.96732005431602,182.60848987329177,165.21076933074167,160.7547680063719,172.7470320407324,173.74482604559824
2016-12-15 22:06:18+00:00,174.56458053057634,191.9185697432079,185.47307097954902,182.25351344228216,173.069865431075,176.3042523007038,175.29172301266885,156.25009815536873,156.53626944063728,145.28727311390895,149.26686246534032,149.4165984258442,151.11686806597498,160.38294054969597,163.01881355722796,167.8565425978713,170.51610676491856,161.47108737562544,175.44871723123208,175.14391541715315,172.78775177579865,174.93264060808892,161.59482663208377,183.5169711575487,168.56203218579324,160.22030997711244,167.9922588231145,176.53381316485795
2017-01-16 22:05:47+00:00,182.29547083822447,180.09674904612152,190.82499867756673,174.28866343572724,178.07756422163646,184.34592563481073,174.92272203145336,169.5734425496918,162.23912155535024,159.78655397303046,145.94126511718156,152.1431176350372,159.031641454134,151.6796484183756,170.00749854452414,170.5088215210448,170.5367311725371,169.5276104353855,179.096788658172,184.01010323971633,185.80560565952158,193.47430944941146,173.3766095956383,194.07916310407694,178.46455354059904,169.1193934370797,179.52806248094103,191.36308620876088
2017-02-01 22:06:04+00:00,175.9026469374036,176.49262484250903,177.23059584320706,181.54514044184987,179.91572083572578,196.65761836845184,184.1730192923173,183.6197112452939,164.79271398642595,159.91195003628238,,,,,,,,,,,,,193.18479756633664,200.9309091679179,176.48746279740158,170.66561914681137,185.07101683838457,194.26055794148738
2017-02-09 22:07:31+00:00,219.37225945007972,186.26742900740444,182.31190239823172,175.6434149797796,160.58629868792252,167.92024656484864,159.5058570594886,155.51025953717954,146.95314655509145,144.40037564916372,145.76866936307826,139.97844163610912,139.38153788046762,142.08457687749137,146.2617632304008,148.1000079193543,142.76841936316873,150.59764555397476,157.8176003484287,167.57396138691496,163.28222012716142,158.904911031337,168.23228062582226,179.63684264290552,160.3463113580187,155.4470719825759,164.35210100186504,164.4263654736612
2017-02-25 22:07:41+00:00,197.64007915451367,186.02789139044683,184.70650591949098,179.21286526763225,177.14354223807717,177.2488065779483,167.11189302586362,161.06794203530785,154.25719186685086,149.83584947868133,149.3296835079846,143.30985012057695,141.89459456920454,144.79455287646573,149.96620897991872,150.9429246748638,159.55472078686975,160.36610939792766,166.07319952952832,169.54491307220468,170.04913328856296,166.65738042262225,168.9509296383217,173.9212023485913,157.261375096684,158.4335581765198,170.06044672499183,165.60198039214794
2017-03-05 22:05:50+00:00,187.85427880600687,194.10533454618204,189.45514313675193,182.8365775853953,174.73155520395684,181.34419448769367,166.6611222081483,167.5840037076139,149.18293260221247,151.58505723395248,144.12514231258626,144.40840265060302,148.30420512019091,150.8032114367036,156.79862224819337,157.00187730648088,152.77268184723096,164.05115380185353,162.06860202904798,172.97105368836642,174.11972759772019,169.32051763306555,172.06847289331049,182.40740843129117,166.3923656126845,162.56011861074802,171.47608601679391,174.8907218781574
2017-03-13 22:08:12+00:00,,,,,,,,,,,,,,149.6041343671426,157.53098464078505,158.64662877290738,153.83400091965095,153.7439264757748,157.05380952041816,160.99438562033816,163.98722455815582,172.5922513164097,154.63154433514455,168.23202269638338,158.43860382152766,156.75747836793374,162.77834643695752,172.4544789469535
2017-04-06 22:05:33+00:00,,194.35667363318657,184.57633606870994,177.4846256865497,171.6714825414467,170.3378421498921,170.3009329499777,158.0660862000283,,,196.5034852912417,181.83086405239825,,,181.9784305354016,150.7806779562057,136.14863018254786,141.34584158949835,145.55574375267932,153.32441545091157,149.7891838343765,121.78865716195514,99.10399065510182,127.79548231729234,144.57511992431984,148.70815301414623,158.51945177418764,160.30163168610252
2017-04-30 22:08:04+00:00,184.69579384334696,192.63828394090996,182.1617985256055,183.8949703605088,175.6242676653766,191.00765861093757,182.61705776119123,172.0924215579321,162.15043556015252,155.33313671081652,149.86193297931416,153.35217605524616,151.63189108627824,161.34083641504802,157.68734603486442,164.72906361835132,160.98672356037608,158.92474013100872,164.11671481469426,162.8704327491816,173.3354889957583,183.3006558311529,151.80396749563712,178.29556015942035,158.37762176128078,156.4622008190822,169.91180297075937,176.5519713933579
2017-05-24 22:05:10+00:00,,194.44655031566006,185.84977638188386,177.54924371305736,173.00801028140202,170.73647933705666,164.5838551316486,156.06370757017686,156.35853653145898,151.34292450739835,150.54786396420806,151.88349165129594,144.68229043764518,148.22792937071043,159.13963995713158,163.33170745434532,156.65400350297824,160.22634662598372,162.5788439575644,169.70458523584605,161.254398432606,147.07167648792108,169.71344851326108,176.61353542505572,147.50705896475762,149.1709577653048,166.41023487052,170.57411691308772
2017-07-11 22:05:26+00:00,179.74864146437525,181.68454558830135,190.01321118503057,173.4867022817639,181.88856133185405,183.08663243875304,170.8494153512964,169.79195311917266,152.7083067170873,156.7202539541211,142.8130930648359,147.3886798445062,150.97985769355785,155.0916881241493,162.03163049280877,159.79628655246256,157.6607271304875,153.4377989982062,163.80869543120764,160.0260616857205,162.2327033840432,154.06417655670046,158.83571249078432,173.99480617321484,157.02274828272434,151.50663490032053,164.93137205356865,177.1286175852784
2017-09-13 22:05:44+00:00,,,,,,,,,,,,,,,114.97355590162307,,129.94689569596966,131.56744652548036,152.42591762467924,150.58029135467245,171.82895218681836,,,,,,,
2017-10-07 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02 22:05:46+00:00,,191.24182637874512,185.76145030195673,179.54779186406697,174.38046060576985,172.77293311356672,158.34979705938284,154.49392760426963,148.34471936237543,143.35921515683415,147.96572493748846,145.37317819291115,142.83491731000788,143.8651768103999,155.4140855802315,158.55104909076718,155.80389301802023,160.9774723351135,165.56804054016033,175.08414910362805,166.8839109053911,157.5849227300628,163.59260978367828,170.0337317039696,151.0801224843197,146.62768513343565,161.4349620223597,175.7766235184821
2018-01-11 22:07:39+00:00,,199.1658793996141,,185.34603815602802,177.33298722994647,174.13447646141145,160.3926799595586,156.82658823216255,153.23985439449407,145.20925445457814,151.3040983980043,145.90678901642025,141.91974354382015,145.35621429243915,147.9624504057384,150.70013696246843,151.33334614896685,160.20431323750617,167.89439270715644,173.2370136889927,167.36268809794467,151.2731453449009,166.2680711419021,172.86241288324507,156.6179140006692,148.36781467997244,167.95204534257982,178.06241322064568
2018-03-08 22:05:39+00:00,175.41275480183702,186.90871210813663,184.47823823010472,182.17638553369648,168.37947140298996,184.537381999379,167.60566303519673,163.3684197278859,152.43265669647903,137.61030762003074,145.77823789239778,144.68348504769588,147.34397018432378,152.50778179477277,152.23660247337256,158.19433830468134,151.31191680964207,149.40665850877403,158.77540787654505,157.7337227201447,158.8985681656091,153.32397950566127,157.56808541709597,162.86617078387474,152.17270915460304,145.30754329891812,156.81145167991244,168.93908605911025
2018-04-01 22:06:35+00:00,176.57039408869838,186.93089149123267,185.9526205226106,183.11526891924032,175.62205725555708,183.10594438654365,179.92427874081392,168.32763486781445,153.79447163796846,152.28360706099312,152.10241198648285,152.44472034198495,148.2712217600517,151.7567369393101,153.4410977111795,157.7310706501671,154.2110791072701,149.88536195949436,163.84170572183888,164.32298218674086,163.14300270305282,165.68779616929345,168.14578520258928,174.6828765687875,155.59070316321294,144.86436130664137,162.12762768746893,170.7335699000747
2018-04-17 22:06:19+00:00,,154.6237307956808,,,,,,,,,,,,,,,155.96696939310027,154.4254808583472,163.96885204258683,,,,168.9711438226532,180.07321198965525,156.8631804046411,151.91273641963002,163.94398073028106,170.86691822372873
2018-04-25 22:04:50+00:00,,228.03366299006495,181.21638305521705,176.83768559823972,168.64807251135363,167.8593781259109,147.21659865679734,,,141.89851051728195,146.85956580753256,139.03353148679108,155.1766757955963,140.08325133359165,147.02140224513363,150.33887010515477,151.08656723085667,153.2935052013399,152.9540527576899,166.57557779158063,164.82291591164895,,159.9970188744696,168.5349513889804,148.80785124157632,146.709197785929,154.95743639697986,161.7390686363217
2018-05-03 22:06:02+00:00,184.1391490554556,187.60682449944912,190.53177396411218,184.90386877230867,177.85426738394543,189.87926033091588,176.1292663950788,176.0987902608726,166.98217627904307,151.07872044356586,157.70216628152346,153.65775265962964,155.51738168398273,157.44883797392987,157.92682860749625,160.2207481696982,158.6931694529395,153.46674474803828,164.38717376085535,164.07091537169987,167.84959237914026,167.78735253732523,170.48320009030596,178.33884176779677,161.49980334149402,156.93752898720703,166.32647513192506,176.78980619074093
2018-05-19 22:05:47+00:00,183.26810972868324,194.12065749954002,197.37584202950052,187.15716098368827,179.30370793348058,191.90896730351537,181.88822104714853,173.2015761471573,,,,,,,147.5551418771991,167.98253426266572,163.8507527793322,159.80632811133438,171.27773758503815,174.2609428492778,171.65573897534549,170.7760271219195,177.78029746280944,181.937927377696,163.52430397802445,154.64976257876268,169.59947865726116,181.13380843041767
2018-06-28 22:04:40+00:00,184.7745794986295,185.35306576544113,189.53413686286595,180.31151211603827,182.40051352516747,180.52824064995426,173.42851082918173,167.81722368902453,155.2245561166157,154.55187490669152,153.2994464419056,159.34231886197995,151.11402921733577,153.14533682947848,158.95226244129333,156.63061558377777,153.55983174511815,158.06543965662254,159.35214172973426,166.41636082946692,160.36791492085192,162.4763579729738,164.9731842880493,175.41427077407678,157.0641416454459,149.34129834959776,161.5541758797017,171.24249221923534
2018-07-22 22:04:37+00:00,,,185.3655252296364,,173.3284777642102,185.98267615460213,,,,144.3721319809928,155.85091932496988,156.13537492883032,161.0513716378273,160.55492461876153,170.49673400789752,151.1760493964768,148.2473043858892,147.90720583437786,141.95187944569483,165.61775209692948,172.3227596400753,154.34404012710053,164.1535458917312,159.5500771584841,150.34246431085563,142.24829411694455,148.57914873369538,158.90661025323158
2018-08-23 22:04:01+00:00,,,200.47617524813398,205.53821137017428,180.0718723987669,194.61155827913853,172.2883562081552,,,154.48174714245008,150.53130209734692,145.1386438585008,157.39781380804286,144.97005020181481,153.99292810281756,155.06789559734887,145.8209463438605,139.85550017962225,145.23095418205037,144.66586053999782,122.24429083788608,,141.6222426056752,154.2809371171745,131.65935986542962,147.6348015840791,137.8392165000839,135.71763172373446
2018-08-31 22:05:35+00:00,177.28716876175966,170.12510107883952,166.91040928114356,170.27546037868498,181.79619413701505,191.633982481164,176.36494241666074,178.4226184345081,158.31744459760154,158.92217165356843,142.09472231786953,148.41451001381995,156.00266255510616,155.8409332045023,162.25854537187533,163.89236809781912,159.05441754900983,155.02278148148753,161.64488422258486,161.73723067229383,149.6175540632597,152.8792216390865,168.64014229272448,171.51957727742982,156.4234068859465,150.71337787980767,165.21201193553026,176.9781732892666
2018-09-08 22:03:41+00:00,,183.2929534832242,187.55234955067203,184.60870026401955,176.51050209154337,177.9720327272396,166.1256596889592,192.65939124728183,,144.0803923658448,145.20748772104432,145.71901181140092,151.03578350207758,147.3159821765101,153.5511110434442,160.52695604057084,166.1357800175585,167.9877817099144,170.8315213438443,172.799498345084,173.01878470546075,,162.97680370003414,160.02485532063082,149.7868574755344,139.94416094100842,156.781561525198,176.8788714877415
2018-10-18 22:05:29+00:00,,,,208.85838051497691,180.2237622513676,183.04314083557867,166.71905150511228,200.71091046632088,166.92126506714558,148.4722747044978,152.74258646471338,151.11270717800008,149.2804013889638,150.34018670041732,151.8569436512452,153.58320718600456,158.28579006695338,165.2842379883258,171.77263916710865,179.81319480477663,180.2499492264085,163.8792641081694,174.84889356445464,184.8148580707436,171.5434043430246,159.0732309845682,171.12456700925117,182.24055870334115
2018-11-03 22:05:57+00:00,,180.93923139923675,176.87060073667556,172.56787013593197,162.74334180369218,165.6631960092712,148.1060450127996,,,138.9656161233982,138.39116659786262,,139.91706468325293,140.50324517749078,145.90078860516292,147.22600594740385,150.2012666079138,162.9989806630913,175.23555731667923,175.51646471004585,172.21119018745424,,157.71621760494452,166.6399504822881,159.93170681196423,147.61390104253252,,
2019-01-06 22:05:53+00:00,174.79237854691144,185.3376448099324,180.18378461461836,181.97921781773263,167.90898550488592,183.00415255527284,165.87573537846896,164.63245323399852,150.8762415506779,140.59358433483996,145.24150024585126,143.02810788243625,148.5563364871004,154.50398103397964,157.3435353788324,160.23860793263017,155.7352589945541,166.6723711341871,164.66139704698006,173.4658773365788,168.1403332656974,164.81555651174062,177.8300136733983,,,,,
