dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,satname
2017-01-16 22:05:47+00:00,381.8771428571428,379.76714285714286,389.89714285714285,373.97714285714284,377.5490909090909,382.27000000000004,371.26,369.64111111111106,362.90000000000003,361.81,347.73,352.53,359.05333333333334,354.5490909090909,369.15909090909093,370.33,370.15,368.77,378.66,382.84,385.3666666666667,392.33,372.81,393.95428571428573,378.0011111111111,368.42111111111114,380.3711111111111,390.52,L8
2017-02-01 22:06:04+00:00,375.43,376.11,376.84,381.23,379.5081818181818,396.45000000000005,383.91,383.54777777777775,364.61,359.5369230769231,,,,,,,,,,,,,392.71,400.89,376.27777777777777,370.5177777777778,385.3377777777778,393.94,L8
2017-02-09 22:07:31+00:00,421.87428571428575,387.14428571428573,383.32428571428574,376.5842857142857,362.09,367.78,360.28,356.1022222222222,347.76,344.9807692307692,347.16076923076923,340.7407692307692,340.49666666666667,342.34,347.19,349.39,344.17,351.86,361.4,368.62,364.6033333333333,360.42,370.34,380.99857142857144,362.58222222222224,357.13222222222225,366.13222222222225,366.16,L7
2017-02-25 22:07:41+00:00,402.91285714285715,386.83285714285716,385.5628571428572,380.5528571428572,377.6036363636364,378.08,368.12,361.79555555555555,357.03,350.2530769230769,350.6830769230769,344.3130769230769,342.3866666666667,345.5836363636364,350.1736363636364,351.79,361.21,360.95,367.61,370.31,370.8533333333333,368.32,370.38,375.3457142857143,358.84555555555556,359.41555555555556,371.42555555555555,367.13,L7
2017-03-05 22:05:50+00:00,388.4557142857143,394.2057142857143,389.7557142857143,383.18571428571425,375.57909090909095,381.59,367.13,368.17555555555555,349.34999999999997,351.69153846153847,343.44153846153847,345.47153846153844,348.2666666666667,350.57909090909095,357.3690909090909,357.19,352.92,364.43,362.27,373.22,374.49333333333334,369.6,373.03,382.62142857142857,364.86555555555555,362.75555555555553,372.09555555555556,375.29,L8
2017-03-13 22:08:12+00:00,,,,,,,,,,,,,,349.6281818181818,357.35818181818183,358.15000000000003,353.27,352.94,356.07,360.32,362.8233333333333,371.71,353.87,367.73571428571427,357.31555555555553,355.81555555555553,362.1455555555555,371.48,L7
2017-04-06 22:05:33+00:00,,,,,384.9409090909091,,,,,,,,,393.4509090909091,395.37090909090904,369.29,354.03,358.22,362.5,371.3,362.3533333333333,336.55,,342.93428571428575,363.39222222222224,363.40222222222224,376.63222222222225,376.66,L8
2017-04-30 22:08:04+00:00,384.97142857142853,393.31142857142856,382.41142857142853,384.57142857142856,376.40272727272725,391.95,383.18,376.9611111111111,362.67,357.99538461538464,351.59538461538466,356.52538461538467,353.7333333333333,362.94272727272727,358.32272727272726,365.23,361.83,359.26,365.09,363.04,373.5366666666667,385.37,352.26,379.0328571428571,359.01111111111106,356.8511111111111,370.07111111111107,377.28,L7
2017-05-24 22:05:10+00:00,,,390.3171428571428,381.9471428571428,376.68090909090904,374.88,368.08,359.2922222222222,361.1,364.7669230769231,354.7069230769231,356.2469230769231,351.31666666666666,356.03090909090906,365.97090909090906,368.31,364.36,367.2,371.89,378.92,371.4733333333333,359.12,376.83000000000004,392.44428571428574,358.4922222222222,356.09222222222223,375.4122222222222,379.52,L8
2017-07-11 22:05:26+00:00,381.04714285714283,384.20714285714286,391.34714285714284,376.04714285714283,382.86727272727273,384.18,372.26,372.06666666666666,355.47,358.2446153846154,346.8546153846154,348.64461538461535,352.83,356.7572727272727,362.29727272727274,360.46000000000004,358.34,354.1,364.6,360.82,362.98,354.96,359.69,374.3642857142857,359.4266666666667,352.99666666666667,366.7066666666667,378.24,L8
2017-09-13 22:05:44+00:00,,,,,,,,,347.74,,,,327.12333333333333,340.4054545454546,320.05545454545455,,,323.96,345.78,348.09,369.7066666666667,,,,,351.5411111111111,,,L8
2017-12-02 22:06:10+00:00,,,386.5185714285714,381.31857142857143,375.07363636363635,373.97999999999996,359.32,355.08222222222224,349.69,343.93615384615384,348.4461538461539,346.3961538461539,343.75666666666666,344.56363636363636,354.9136363636364,359.44,356.54,361.33,366.57,375.85,367.5733333333333,358.59,364.62,370.95714285714286,351.6222222222222,347.02222222222224,361.78222222222223,375.36,L8
2018-01-11 22:07:39+00:00,,,,390.65285714285716,379.40272727272725,375.5,362.07,357.7233333333333,357.03999999999996,346.3953846153846,352.3953846153846,347.62538461538463,343.33,346.9327272727273,348.71272727272725,351.78999999999996,353.1,361.38,370.33,375.65,369.16,353.23,368.53000000000003,375.6957142857143,360.7933333333333,350.6933333333333,370.37333333333333,377.63,L7
2018-03-08 22:05:39+00:00,375.64,388.31,385.3,382.72,368.4036363636364,384.65,368.2,369.16777777777776,352.82,345.62461538461537,347.22461538461533,346.09461538461534,348.3833333333333,352.19363636363636,353.7836363636364,358.72,351.54,349.57,359.1,358.22,359.18666666666667,354.27,358.15,363.43,352.8177777777778,346.0077777777778,357.05777777777774,369.58,L8
2018-04-01 22:06:35+00:00,376.50142857142856,386.88142857142856,386.16142857142853,382.93142857142857,375.1136363636364,382.94,379.97,371.6122222222222,355.38,353.1369230769231,352.9269230769231,354.85692307692307,348.7966666666667,352.9736363636364,353.3336363636364,357.58,353.91,349.67,364.04,364.24,363.00333333333333,365.3,367.81,374.53285714285715,356.97222222222223,344.5422222222222,361.8022222222222,370.44,L7
2018-04-17 22:06:19+00:00,344.40142857142854,,350.0414285714286,,,,,,,,,,,,,,353.74,350.37,361.42,,,,,374.60285714285715,352.60777777777776,348.03777777777776,360.9477777777778,366.42,L7
2018-04-25 22:04:50+00:00,,,,,,,,,,,,,,,387.5363636363636,373.44,362.52,368.42,372.43,382.48,378.8466666666667,358.11,379.42999999999995,386.0185714285714,371.2944444444445,364.39444444444445,376.94444444444446,385.92,L8
2018-05-03 22:06:02+00:00,384.71857142857147,388.18857142857144,391.37857142857143,385.72857142857146,378.0627272727273,390.38,376.57,378.69222222222226,370.12,357.0707692307692,358.85076923076923,356.4207692307692,355.8966666666667,358.22272727272724,358.7427272727273,362.79,359.05,353.69,364.71,364.71,368.80333333333334,368.41,370.95,379.22714285714284,362.7522222222222,357.70222222222225,366.58222222222224,377.89,L7
2018-05-19 22:05:47+00:00,382.8042857142857,391.8342857142857,396.56428571428575,387.0942857142857,378.5318181818182,,384.07,372.6477777777778,359.64,346.1723076923077,,,,,350.9018181818182,,363.32,359.19,370.85,373.18,371.19666666666666,365.46,377.05,380.81857142857143,362.28777777777776,354.10777777777776,369.09777777777776,380.13,L7
2018-06-28 22:04:40+00:00,386.5028571428572,386.79285714285714,391.3128571428572,381.7528571428572,383.17454545454547,381.38,377.49,369.77777777777777,369.41,356.15076923076924,356.83076923076925,363.3207692307692,353.4433333333333,354.51454545454544,359.4845454545454,357.70000000000005,354.69,359.55,361.42,368.23,362.3566666666667,364.97,366.26,377.1657142857143,358.84777777777776,350.1977777777778,364.0877777777778,372.31,L8
2018-07-22 22:04:37+00:00,,,,,,,,,,352.6107692307692,,365.15076923076924,372.5933333333333,367.0627272727273,381.75272727272727,366.41,357.05,370.87,373.6,383.4,382.0366666666667,367.03,374.58,374.68,363.93444444444447,357.45444444444445,366.52444444444444,375.15,L7
2018-08-23 22:04:01+00:00,,,,418.11571428571426,389.71909090909094,398.19,377.38,,,359.48538461538465,353.5153846153846,351.29538461538465,361.4233333333333,349.75909090909096,360.57909090909095,362.02000000000004,356.18,345.09,356.96,359.97,332.4666666666667,,356.70000000000005,361.3014285714286,335.87444444444446,354.30444444444447,,349.51,L7
2018-08-31 22:05:11+00:00,377.78857142857146,370.4585714285714,369.6985714285714,369.60857142857145,,390.36,375.09,377.71222222222224,358.0,358.3107692307692,342.84076923076924,348.4207692307692,355.37666666666667,353.8727272727273,362.79272727272723,363.33000000000004,358.07,354.06,359.64,360.89,346.7033333333333,347.93,367.4,370.77714285714285,355.3522222222222,349.77222222222224,364.4222222222222,374.59,L8
2018-09-08 22:03:41+00:00,,,,386.57,377.7754545454546,380.51,368.24,408.91,400.52,344.85769230769233,346.97769230769234,348.27769230769235,353.22,349.88545454545454,356.1554545454546,363.06,367.72,369.46,373.95,376.14,374.84,350.93,365.72,360.29,352.02,342.77,359.84,375.71,L7
2018-10-18 22:05:53+00:00,,,,415.48857142857145,381.0318181818182,385.75,370.9,405.8388888888889,369.39000000000004,349.1969230769231,353.5869230769231,353.2369230769231,350.6366666666667,351.4918181818182,352.5918181818182,355.05,360.25,366.03,373.21,383.2,383.31333333333333,368.3,376.55,388.40714285714284,371.8788888888889,361.2088888888889,372.8788888888889,384.46,L8
2018-11-03 22:05:33+00:00,,,,,367.4236363636364,369.13,,,,341.92153846153843,345.71153846153845,381.44153846153847,365.2,344.07363636363635,350.4636363636364,352.29,358.8,370.68,380.01,384.38,378.19,,368.15,373.3014285714286,365.7733333333333,,,,L8
2019-01-06 22:05:53+00:00,374.8014285714286,385.7314285714286,380.49142857142857,382.3514285714285,367.7181818181818,383.01,365.97,369.1111111111111,351.26,350.6130769230769,346.2430769230769,345.7230769230769,349.0833333333333,353.9581818181818,357.5181818181818,360.28999999999996,355.64,366.64,364.44,373.73,368.3066666666667,364.74,378.68,,,,,,L8
2019-02-15 21:59:26+00:00,,,,,379.33909090909094,394.48,371.91,,386.15000000000003,352.40538461538466,351.81538461538463,357.33538461538467,364.7233333333333,365.26909090909095,369.8590909090909,373.13,364.13,368.24,369.48,380.5,374.8366666666667,365.81,369.03000000000003,377.87142857142857,361.8644444444445,363.40444444444444,377.47444444444443,379.3,L7
2019-03-03 21:58:56+00:00,415.08285714285716,,,383.4428571428572,374.6454545454546,375.03000000000003,365.66,361.7288888888889,356.7,348.9823076923077,352.3123076923077,351.7423076923077,360.4666666666667,351.87545454545455,352.6554545454546,356.75,363.47,363.61,371.91,379.97,372.1933333333333,366.02,370.28000000000003,380.6457142857143,363.79888888888894,359.9588888888889,373.9788888888889,375.41,L7
2019-04-04 21:57:52+00:00,381.76,384.55,384.05,380.26,377.45,376.92,368.23,363.96,356.55,349.43,347.11,343.15,348.44,349.21,353.78,356.58,348.61,358.94,358.62,369.04,367.88,360.69,365.14,373.19,357.56,349.52,363.45,370.34,L7
2019-04-12 22:05:30+00:00,380.65857142857146,388.05857142857144,384.27857142857147,385.66857142857145,373.67090909090905,383.08,365.88,367.79777777777775,351.09999999999997,351.8253846153846,353.08538461538467,344.98538461538465,349.0733333333333,352.68090909090904,357.8109090909091,359.66999999999996,354.55,363.42,364.15,373.53,373.1166666666667,369.45,377.74,382.96714285714285,367.23777777777775,360.4977777777778,372.9977777777778,373.42,L8
2019-04-20 21:57:18+00:00,382.5785714285714,389.06857142857143,391.72857142857146,389.1485714285715,387.9845454545454,387.10999999999996,378.91,375.55555555555554,365.34,357.24,355.42,355.83,353.19666666666666,358.87454545454545,362.9045454545454,364.29999999999995,371.03,369.78,369.76,378.55,373.6333333333333,379.94,380.17,386.8871428571428,364.23555555555555,358.41555555555556,370.72555555555556,383.17,L7
2019-05-22 21:56:28+00:00,,,,,,,,,,,,,,,,,379.13,379.63,379.66,384.87,385.3366666666667,393.11,392.6,397.0128571428572,374.81444444444446,366.4844444444445,375.5444444444445,388.54,L7
2019-06-15 22:05:51+00:00,,,,397.9457142857143,374.11636363636364,373.89,364.4,369.10888888888894,351.92999999999995,345.4384615384615,347.89846153846156,353.60846153846154,348.9666666666667,349.6963636363636,351.0763636363636,358.13,356.24,358.61,367.34,373.43,367.99333333333334,354.83,372.35,379.3514285714285,358.5088888888889,364.3788888888889,370.5888888888889,367.74,L8
2019-07-17 22:05:59+00:00,,,,,,,,342.6977777777778,334.22,339.1207692307692,327.0507692307692,333.8707692307692,341.4733333333333,346.18454545454546,351.02454545454543,346.33000000000004,343.59,343.68,350.56,352.04,348.7066666666667,336.47,355.33,366.12571428571425,351.35777777777776,348.16777777777776,360.5677777777778,369.7,L8
2019-08-02 22:06:05+00:00,383.7057142857143,376.1957142857143,389.7157142857143,381.7557142857143,,,355.36,347.6477777777778,352.25,355.71923076923076,340.0592307692308,347.89923076923077,,,,,,,,,,,,,364.61777777777775,350.1877777777778,368.90777777777777,377.11,L8
2019-08-18 22:06:11+00:00,,,373.96142857142854,376.15142857142854,,,361.3,360.49333333333334,342.05,324.7407692307692,328.84076923076924,333.96076923076924,336.57,337.9390909090909,341.3690909090909,351.46,348.24,345.33,352.13,353.61,356.19,352.47,368.98,375.65285714285716,363.0133333333333,361.4233333333333,,,L8
2019-08-26 21:52:21+00:00,,,,,,,,,359.17,,,365.4838461538461,382.9766666666667,382.8,373.68,377.20000000000005,370.91,375.34,382.41,393.76,385.3233333333333,367.3,382.64,399.13,366.1988888888889,367.29888888888894,385.04888888888894,384.28,L7
2019-09-11 21:51:39+00:00,,,,382.07142857142856,376.8354545454546,373.89000000000004,369.8,364.76444444444445,359.83000000000004,351.22,353.62,356.94,359.1933333333333,351.16545454545457,355.10545454545456,356.62,352.0,359.04,358.26,365.6,384.6766666666667,380.6,373.51,367.29285714285714,344.22444444444443,332.82444444444445,330.59444444444443,346.31,L7
2019-09-19 22:06:20+00:00,395.3642857142857,392.51428571428573,393.38428571428574,391.3642857142857,388.49363636363637,392.67,381.94,381.9911111111111,361.01000000000005,360.90153846153845,359.27153846153846,358.70153846153846,357.0333333333333,359.0336363636364,364.89363636363635,365.13,360.58,360.09,367.37,369.43,369.81666666666666,389.12,387.03,385.96857142857147,372.0911111111111,357.2511111111111,369.20111111111106,382.0,L8
2019-10-29 21:49:36+00:00,382.82714285714286,390.5571428571428,385.1171428571428,387.3771428571428,383.4554545454546,390.23,382.46,374.75333333333333,359.46000000000004,353.72538461538466,350.98538461538465,350.9553846153846,355.89,358.24545454545455,360.29545454545456,347.07,360.05,357.77,366.73,363.22,364.18,355.63,367.01000000000005,375.3442857142857,358.50333333333333,354.49333333333334,361.87333333333333,370.39,L7
2019-11-06 22:06:00+00:00,,,,425.75142857142856,381.5009090909091,379.51,364.79,365.54555555555555,347.9,348.65384615384613,353.3538461538461,357.84384615384613,360.49666666666667,364.7009090909091,367.12090909090904,369.40999999999997,364.03,368.42,371.22,377.97,376.30333333333334,360.1,370.90000000000003,380.6128571428572,366.8355555555555,361.3355555555555,375.1455555555555,384.07,L8
2019-11-22 22:05:57+00:00,,,,,370.14909090909094,,,,340.84000000000003,342.7630769230769,346.7730769230769,351.1830769230769,362.25,367.63909090909095,370.94909090909096,375.20000000000005,369.17,371.85,381.61,383.56,375.92,363.65,379.42,389.02857142857147,370.96,369.65,380.99,382.89,L8
2020-01-01 21:46:29+00:00,378.5185714285714,384.55857142857144,384.2085714285714,377.06857142857143,,,366.54,363.98,346.84,349.0330769230769,347.5330769230769,353.0230769230769,351.14,356.20181818181817,361.1718181818182,360.3,356.44,356.78,362.73,360.94,363.35,373.9,376.8,385.03714285714284,366.62,353.63,365.27,374.4,L7
2020-01-09 22:06:13+00:00,,380.8071428571428,383.3871428571428,376.58714285714285,372.74727272727273,371.94,359.64,357.11555555555555,345.09999999999997,346.30846153846153,345.8184615384615,344.66846153846154,341.12666666666667,346.8772727272727,349.1872727272727,344.26,,357.74,369.07,376.08,369.6033333333333,366.27,373.33,384.63428571428574,368.35555555555555,,,,L8
2020-01-25 22:06:09+00:00,380.68428571428575,374.5542857142857,385.07428571428574,381.8642857142857,370.44272727272727,385.0,369.61,371.8488888888889,353.52,354.3638461538461,344.6638461538461,348.1838461538461,352.06666666666666,355.25272727272727,361.51272727272726,362.65,358.06,368.05,366.11,377.83,370.7233333333333,377.43,379.33,384.8285714285714,363.98888888888894,359.0288888888889,369.9188888888889,380.41,L8
2020-02-02 21:44:53+00:00,384.80857142857144,381.23857142857145,384.6485714285715,379.33857142857147,378.76,377.83,375.08,363.24555555555554,355.22,351.0876923076923,351.34769230769234,346.0776923076923,344.3966666666667,349.26,353.52,360.81,368.49,366.13,371.81,375.44,376.4433333333333,374.04,377.3,390.09714285714284,369.98555555555555,363.62555555555554,376.94555555555553,378.44,L7
2020-02-10 22:06:04+00:00,376.69428571428574,373.3442857142857,381.8442857142857,371.9142857142857,373.3036363636364,381.70000000000005,370.62,370.8011111111111,355.37,356.1215384615385,344.76153846153846,350.01153846153846,355.7033333333333,358.0836363636364,366.45363636363635,366.49,364.85,363.33,369.35,378.6,373.2766666666667,387.02,387.47999999999996,396.50857142857143,371.5811111111111,363.6711111111111,376.8111111111111,387.07,L8
2020-04-06 21:41:25+00:00,405.8728571428572,,,381.6228571428572,374.5154545454546,372.29,370.61,357.2888888888889,342.38,346.58230769230767,347.71230769230766,347.0123076923077,347.9666666666667,353.5154545454546,366.6554545454546,367.23,359.91,361.2,369.56,372.85,370.00333333333333,365.55,375.42,386.8957142857143,374.54888888888894,366.1388888888889,379.7288888888889,379.74,L7
2020-05-08 21:39:31+00:00,383.46,377.55,387.88,380.91,385.25454545454545,386.63,377.78,377.13,361.90000000000003,359.8723076923077,358.5423076923077,354.2923076923077,357.53,374.00454545454545,366.95454545454544,372.62,379.27,378.47,386.59,388.72,394.1,,398.09999999999997,397.74,379.71,375.63,385.04,386.66,L7
2020-06-09 21:37:36+00:00,385.77142857142854,392.1014285714285,389.6014285714285,388.1014285714285,374.45454545454544,394.93,378.55,380.62444444444446,359.07,357.58461538461535,364.82461538461536,363.52461538461534,356.49333333333334,364.80454545454546,367.0445454545454,367.84000000000003,370.33,361.18,368.58,368.0,373.0266666666667,387.78,390.27000000000004,389.78285714285715,377.07444444444445,366.09444444444443,374.51444444444445,388.84,L7
2020-06-25 21:37:04+00:00,,,,,,,,,,,,,,,,,,337.31,339.84,346.58,334.4566666666667,345.47,367.55,375.90857142857146,,,,,L7
2020-07-11 21:35:42+00:00,406.42857142857144,392.3985714285715,391.41857142857145,385.68857142857144,382.15090909090907,392.90999999999997,379.56,374.4377777777778,363.34,364.0753846153846,362.84538461538466,369.3853846153846,368.0233333333333,372.05090909090904,367.54090909090905,,,,,,,,,,,,,,L7
2020-08-12 21:33:42+00:00,403.21714285714285,,,381.1971428571428,373.99454545454546,384.17,359.19,359.79,345.87,352.78153846153845,356.71153846153845,365.7515384615385,367.74,368.96454545454543,364.46454545454543,359.67,358.64,356.47,355.56,362.44,375.63,364.92,355.84000000000003,383.7142857142857,361.84,354.54,362.0,364.31,L7
2020-08-20 22:06:05+00:00,373.3028571428572,373.03285714285715,370.2628571428572,371.83285714285716,364.54818181818183,380.42,365.39,364.97555555555556,347.70000000000005,333.3953846153846,334.99538461538464,342.71538461538466,343.8966666666667,350.2581818181818,348.9581818181818,361.04,354.88,348.63,356.33,353.56,339.4733333333333,343.53,355.56,365.8857142857143,354.5755555555555,344.7655555555555,358.91555555555556,366.66,L8
2020-08-28 21:32:41+00:00,,,,,,,,,,,,380.74615384615385,371.3433333333333,393.3363636363636,387.6663636363636,386.63,371.81,374.33,,374.25,315.50666666666666,,,,,,,,L7
2020-12-26 22:05:56+00:00,,,,360.39285714285717,373.1227272727273,375.45,362.82,359.8333333333333,341.35999999999996,347.99538461538464,351.87538461538463,356.37538461538463,361.49,360.83272727272725,363.39272727272726,363.45,360.53,364.67,371.87,376.66,372.47,360.75,369.74,381.23571428571427,367.1633333333333,360.7733333333333,374.7333333333333,380.24,L8
2021-02-12 22:06:07+00:00,,,,,,,,,,356.5430769230769,345.6930769230769,349.2030769230769,352.94,357.2318181818182,363.9318181818182,363.72,363.69,368.48,368.6,375.45,372.98,380.84,379.52,385.1771428571428,364.35,357.14,372.16,380.74,L8
2021-03-24 21:17:54+00:00,,,,394.42571428571426,377.3418181818182,381.58,372.85,361.44,349.93,352.8223076923077,354.5623076923077,356.39230769230767,356.5,360.1518181818182,355.71181818181816,355.78,353.78,355.58,364.95,365.89,368.1,363.14,373.79999999999995,385.65142857142854,367.78,362.87,377.25,374.84,L7
2021-04-01 22:05:48+00:00,378.49142857142857,383.4814285714286,380.69142857142856,382.99142857142857,379.69545454545454,385.96999999999997,383.88,368.3666666666667,361.47999999999996,346.8723076923077,352.0523076923077,355.95230769230767,359.61,366.4654545454546,369.3954545454546,372.04999999999995,371.64,369.05,380.36,375.49,381.51,389.61,395.0,395.8828571428572,371.3266666666667,360.3666666666667,372.12666666666667,383.26,L8
2021-05-03 22:05:08+00:00,376.27142857142854,389.03142857142853,384.44142857142856,383.90142857142854,375.77,382.68,365.67,366.64444444444445,349.84,353.2423076923077,361.39230769230767,349.5523076923077,357.8333333333333,355.29,361.33,364.87,370.47,368.8,379.66,381.71,381.1366666666667,379.12,391.28,398.95285714285717,382.69444444444446,373.33444444444444,378.63444444444445,385.57,L8
2021-05-19 22:05:40+00:00,373.16714285714284,389.58714285714285,385.6271428571428,381.89714285714285,378.60090909090906,379.4,365.04,363.4133333333333,351.13,353.5230769230769,361.2030769230769,362.14307692307693,357.19,358.34090909090907,360.21090909090907,368.55,374.93,372.14,383.11,385.06,386.77,387.24,397.38,406.1042857142857,389.2833333333333,376.7733333333333,382.9233333333333,391.19,L8
2021-09-16 21:03:20+00:00,,,,,,,,,,,,,,,,,,,,,345.6633333333333,,,352.89285714285717,337.2522222222222,338.2322222222222,349.46222222222224,350.97,L7
2021-09-24 22:06:20+00:00,379.72285714285715,377.8728571428572,391.65285714285716,381.78285714285715,384.3818181818182,393.04,382.34,380.8533333333333,361.54,361.45,352.24,358.4,358.77,361.1518181818182,367.0718181818182,365.3,360.74,355.92,363.82,364.18,347.49,371.98,373.59,379.93571428571425,365.1133333333333,355.2833333333333,368.6133333333333,382.78,L8
2021-12-29 22:06:17+00:00,,,,,377.54818181818183,377.51,370.19,358.80555555555554,344.93,347.82461538461536,350.39461538461535,346.90461538461534,343.3866666666667,343.8881818181818,348.3081818181818,349.91,347.96,351.67,362.45,368.91,360.4433333333333,357.53,366.12,379.6,362.5855555555555,354.40555555555557,366.72555555555556,375.05,L8
2022-01-22 20:50:54+00:00,,,,,,,,,,359.71230769230766,351.5723076923077,358.65230769230766,356.14,359.8545454545454,364.00454545454545,365.09000000000003,360.71,363.23,366.77,361.3,355.93,366.8,370.28999999999996,377.23,357.84,351.29,364.85,375.46,L7
2022-02-15 22:06:06+00:00,368.09285714285716,382.3828571428572,380.15285714285716,380.78285714285715,376.6190909090909,378.17,364.31,361.7066666666667,352.17,352.5669230769231,356.91692307692307,346.9469230769231,346.41,350.84909090909093,354.50909090909096,357.40000000000003,354.27,358.38,360.72,365.44,361.41,365.65,363.63,372.3457142857143,351.7766666666667,346.2866666666667,356.5466666666667,369.31,L8
2022-02-23 20:47:43+00:00,388.62142857142857,389.88142857142856,385.56142857142856,383.7314285714286,376.64909090909094,385.01000000000005,376.51,365.7922222222222,352.21000000000004,351.50461538461536,355.39461538461535,356.69461538461536,353.0166666666667,350.59909090909093,360.89909090909094,366.72,361.43,359.82,368.92,371.33,359.6433333333333,365.44,363.64,372.29285714285714,354.69222222222226,350.64222222222224,359.26222222222225,366.54,L7
2022-03-11 20:46:09+00:00,,,384.3228571428572,382.22285714285715,376.98545454545456,378.62,370.8,361.60888888888894,351.6,355.7423076923077,352.1623076923077,357.4123076923077,358.3666666666667,351.8454545454546,353.62545454545455,358.24,355.1,361.31,368.24,365.92,371.9233333333333,351.24,360.13,368.6957142857143,360.6588888888889,354.7788888888889,368.86888888888893,376.43,L7
2022-03-11 22:06:03+00:00,381.21857142857147,382.98857142857145,383.00857142857143,381.42857142857144,377.16727272727275,378.29999999999995,363.95,363.87,347.72999999999996,350.08076923076925,354.6307692307692,345.2307692307692,346.35,348.07727272727277,354.0672727272727,353.25,347.48,355.41,355.86,362.86,351.41,349.94,357.51,370.4871428571428,350.3,345.63,357.43,366.14,L9
2022-03-27 20:44:36+00:00,,,377.5442857142857,385.81428571428575,378.4418181818182,381.29,369.97,359.0155555555555,354.69,352.41,350.69,355.27,360.06666666666666,367.1818181818182,361.1318181818182,367.95,358.84,365.04,366.34,370.34,355.0433333333333,348.95,349.21,359.96857142857147,354.98555555555555,345.2655555555555,357.71555555555557,369.1,L7
2022-05-18 20:38:47+00:00,,,,384.7057142857143,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-22 22:05:34+00:00,381.2657142857143,385.4157142857143,376.2557142857143,382.4757142857143,378.36636363636364,382.65000000000003,368.06,369.01,352.79,353.77461538461534,361.9246153846154,351.4846153846154,355.71,354.1663636363636,360.79636363636365,360.64,353.38,362.34,362.19,370.82,364.0,362.03,367.65000000000003,377.91142857142853,358.74,350.26,362.12,372.36,L8
2022-06-15 22:05:16+00:00,375.7342857142857,385.5542857142857,373.51428571428573,382.2842857142857,377.07727272727277,384.84,369.85,371.79777777777775,355.34,354.75,363.27,351.38,353.8433333333333,356.9372727272727,360.59727272727275,362.22999999999996,353.29,358.71,360.77,364.37,354.9766666666667,365.95,375.12,380.21857142857147,362.10777777777776,355.5677777777778,365.8277777777778,375.87,L9
2022-08-02 22:06:07+00:00,389.91,388.3,390.94,384.25,387.58454545454543,392.1,382.21,379.35,359.83000000000004,360.3223076923077,358.9923076923077,357.34230769230766,356.76,361.1645454545454,367.51454545454544,366.22,360.79,357.56,365.76,364.37,348.05,365.9,381.97999999999996,384.02,368.5,357.97,368.62,381.67,L9
2022-08-10 22:06:08+00:00,,,,381.4214285714286,375.2845454545454,380.82,366.52,358.7322222222222,354.44,345.4123076923077,349.28230769230765,352.14230769230767,348.1466666666667,352.5945454545454,352.12454545454545,349.16,339.69,342.1,341.61,342.43,342.87333333333333,344.64,345.35,360.2428571428572,343.07222222222225,335.96222222222224,349.40222222222224,351.68,L8
2022-08-11 20:32:43+00:00,374.94428571428574,380.3342857142857,375.44428571428574,375.18428571428575,,,376.48,371.6533333333333,353.15000000000003,352.8869230769231,357.0269230769231,346.3269230769231,353.4,365.9,355.44,351.3,,,353.56,345.78,,348.85,360.21999999999997,368.86857142857144,354.62333333333333,347.3533333333333,356.1733333333333,372.74,L7
2022-10-01 20:27:39+00:00,387.23,380.68,,382.24,384.7754545454546,378.59000000000003,376.17,370.14111111111106,356.24,354.38384615384615,357.9738461538461,357.27384615384614,351.3833333333333,352.38545454545454,,358.99,356.67,350.1,354.05,351.26,343.1766666666667,349.13,362.09000000000003,367.24,353.7911111111111,345.45111111111106,355.3011111111111,368.62,L7
2022-10-21 22:06:29+00:00,,,,384.2371428571428,382.1463636363636,390.07000000000005,374.82,365.4533333333333,359.17,346.5707692307692,351.97076923076924,352.9907692307692,345.16,352.36636363636364,362.00636363636363,362.72,359.53,369.79,379.04,376.9,369.68,369.23,371.11,380.6042857142857,359.1433333333333,350.0833333333333,363.5333333333333,374.68,L9
2022-11-22 22:06:29+00:00,437.19,,380.45,372.92,368.09090909090907,365.49,357.11,352.2311111111111,338.05,342.0615384615385,339.78153846153845,343.65153846153845,339.74333333333334,341.7509090909091,347.3109090909091,344.44,338.58,338.71,349.17,359.01,356.4666666666667,344.46,352.23999999999995,368.69,346.2511111111111,339.3611111111111,344.7911111111111,356.24,L9
2022-12-30 20:20:35+00:00,471.81857142857143,,,,,373.88,359.93,350.0966666666667,343.21,337.8792307692308,350.7392307692308,337.03923076923076,335.65,,,,,349.85,344.1,342.5,,328.22,340.25,,343.4166666666667,343.75666666666666,364.1066666666667,360.62,L7
2023-01-16 20:17:33+00:00,444.13,,,411.78,377.8681818181818,378.86,368.2,,,353.01461538461535,351.37461538461537,360.38461538461536,354.93666666666667,358.4281818181818,358.8781818181818,349.14,343.17,337.8,341.07,,,,349.28000000000003,363.41,342.47555555555556,331.19555555555553,353.7655555555555,364.65,L7
