dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,satname
2022-03-11 20:46:09+00:00,,,384.32,382.22,376.99,378.62,370.80,361.61,351.60,355.74,352.16,357.41,358.37,351.85,353.63,358.24,355.10,361.31,368.24,365.92,371.92,351.24,360.13,368.70,360.66,354.78,368.87,376.43,L7
2022-03-11 22:06:03+00:00,381.22,382.99,383.01,381.43,377.17,378.30,363.95,363.87,347.73,350.08,354.63,345.23,346.35,348.08,354.07,353.25,347.48,355.41,355.86,362.86,351.41,349.94,357.51,370.49,350.30,345.63,357.43,366.14,L9
2022-03-27 20:44:36+00:00,,,377.54,385.81,378.44,381.29,369.97,359.02,354.69,352.41,350.69,355.27,360.07,367.18,361.13,367.95,358.84,365.04,366.34,370.34,355.04,348.95,349.21,359.97,354.99,345.27,357.72,369.10,L7
2022-05-18 20:38:47+00:00,,,,384.71,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-22 22:05:34+00:00,381.27,385.42,376.26,382.48,378.37,382.65,368.06,369.01,352.79,353.77,361.92,351.48,355.71,354.17,360.80,360.64,353.38,362.34,362.19,370.82,364.00,362.03,367.65,377.91,358.74,350.26,362.12,372.36,L8
2022-06-15 22:05:16+00:00,375.73,385.55,373.51,382.28,377.08,384.84,369.85,371.80,355.34,354.75,363.27,351.38,353.84,356.94,360.60,362.23,353.29,358.71,360.77,364.37,354.98,365.95,375.12,380.22,362.11,355.57,365.83,375.87,L9
2022-08-02 22:06:07+00:00,389.91,388.30,390.94,384.25,387.58,392.10,382.21,379.35,359.83,360.32,358.99,357.34,356.76,361.16,367.51,366.22,360.79,357.56,365.76,364.37,348.05,365.90,381.98,384.02,368.50,357.97,368.62,381.67,L9
2022-08-10 22:06:08+00:00,,,,381.42,375.28,380.82,366.52,358.73,354.44,345.41,349.28,352.14,348.15,352.59,352.12,349.16,339.69,342.10,341.61,342.43,342.87,344.64,345.35,360.24,343.07,335.96,349.40,351.68,L8
2022-08-11 20:32:43+00:00,374.94,380.33,375.44,375.18,,,376.48,371.65,353.15,352.89,357.03,346.33,353.40,365.90,355.44,351.30,,,353.56,345.78,,348.85,360.22,368.87,354.62,347.35,356.17,372.74,L7
2022-10-01 20:27:39+00:00,387.23,380.68,,382.24,384.78,378.59,376.17,370.14,356.24,354.38,357.97,357.27,351.38,352.39,,358.99,356.67,350.10,354.05,351.26,343.18,349.13,362.09,367.24,353.79,345.45,355.30,368.62,L7
2022-10-21 22:06:29+00:00,,,,384.24,382.15,390.07,374.82,365.45,359.17,346.57,351.97,352.99,345.16,352.37,362.01,362.72,359.53,369.79,379.04,376.90,369.68,369.23,371.11,380.60,359.14,350.08,363.53,374.68,L9
2022-11-22 22:06:29+00:00,437.19,,380.45,372.92,368.09,365.49,357.11,352.23,338.05,342.06,339.78,343.65,339.74,341.75,347.31,344.44,338.58,338.71,349.17,359.01,356.47,344.46,352.24,368.69,346.25,339.36,344.79,356.24,L9
2022-12-30 20:20:35+00:00,471.82,,,,,373.88,359.93,350.10,343.21,337.88,350.74,337.04,335.65,,,,,349.85,344.10,342.50,,328.22,340.25,,343.42,343.76,364.11,360.62,L7
2023-01-16 20:17:33+00:00,444.13,,,411.78,377.87,378.86,368.20,,,353.01,351.37,360.38,354.94,358.43,358.88,349.14,343.17,337.80,341.07,,,,349.28,363.41,342.48,331.20,353.77,364.65,L7
2023-01-25 22:06:01+00:00,,378.83,375.55,371.98,379.09,375.67,377.27,361.67,353.08,336.95,340.67,348.28,346.21,350.66,354.84,349.31,362.93,356.49,357.95,366.20,351.01,371.27,378.99,376.83,360.98,355.02,364.29,374.29,L9
2023-02-18 22:06:13+00:00,431.37,425.28,398.30,384.81,377.03,377.13,369.68,357.48,356.25,345.45,352.90,355.86,357.98,356.60,359.35,357.86,351.94,352.81,353.39,361.84,377.11,356.69,351.07,362.40,347.23,340.85,345.54,362.26,L8
2023-03-13 20:10:29+00:00,395.58,412.15,382.44,374.17,,388.85,383.87,369.92,363.85,354.39,357.52,356.45,345.92,345.55,355.77,353.68,,,358.82,380.52,371.56,356.83,362.01,371.53,351.87,346.84,366.28,370.46,L7
2023-03-14 22:06:11+00:00,395.38,393.79,392.01,387.02,386.21,386.03,377.88,374.93,359.81,356.86,359.30,360.68,354.53,357.39,361.36,358.36,352.84,349.04,357.97,356.42,347.82,357.48,371.07,375.25,356.23,351.55,364.71,372.64,L9
2023-03-30 20:05:48+00:00,425.72,416.94,,,,390.23,377.09,375.44,364.10,361.64,363.95,,363.45,360.11,,,,,367.80,388.23,339.50,349.39,352.38,375.11,350.04,343.19,,,L7
2023-04-04 20:09:37+00:00,,,395.61,390.09,,393.38,406.92,,,359.73,361.37,,,367.79,371.75,361.94,364.04,366.46,364.82,359.72,357.72,363.13,375.87,381.47,,,,,L7
2023-04-23 22:05:33+00:00,380.52,396.84,384.40,389.47,386.03,390.83,379.64,377.87,359.79,344.85,353.80,352.47,354.27,362.19,362.81,366.66,360.97,353.76,361.40,358.49,355.32,366.17,372.91,382.26,361.79,355.83,370.17,378.02,L8
2023-04-26 20:07:56+00:00,403.36,396.15,388.00,,,,378.35,375.84,370.48,357.77,357.36,,356.06,362.06,362.86,,,,,362.92,354.97,,,,346.90,,,,L7
2023-05-25 22:04:56+00:00,389.95,394.77,392.12,385.74,388.12,386.88,380.97,372.32,362.86,358.55,362.77,351.57,353.17,357.19,360.62,360.13,354.98,349.00,359.17,353.38,354.44,364.33,369.36,374.06,354.11,350.21,361.53,377.44,L8
2023-06-02 22:05:29+00:00,,433.69,394.73,388.51,380.30,379.86,371.63,358.69,358.99,348.12,352.78,358.05,361.02,360.37,362.17,364.43,355.14,354.55,350.40,355.78,363.92,358.38,356.39,361.04,345.73,341.02,362.31,367.80,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,328.93,,338.60,347.23,,,,,,,,,,,,,,,,L7
2023-06-10 22:05:03+00:00,395.48,,392.98,385.84,387.11,382.64,386.03,369.67,357.56,355.92,358.25,360.03,353.57,357.32,359.86,356.16,351.40,349.29,354.79,349.64,352.68,365.22,363.14,371.02,352.56,347.16,358.69,371.60,L8
2023-06-18 22:05:21+00:00,389.95,,389.52,381.16,383.49,379.40,380.53,365.22,359.89,354.06,355.66,358.96,349.29,352.59,356.42,355.05,347.99,344.42,351.57,346.62,348.24,354.46,357.90,368.19,349.11,344.27,359.10,371.00,L9
2023-07-28 22:05:27+00:00,,,,390.82,389.06,390.81,376.88,367.46,358.95,354.88,357.98,363.51,369.55,371.21,375.13,372.11,364.96,368.14,366.22,397.70,,374.50,368.74,378.43,364.82,358.81,370.98,393.19,L8
2023-08-05 22:05:47+00:00,399.68,395.73,396.95,393.51,393.13,398.93,389.29,387.48,366.31,364.76,358.23,361.72,361.97,365.36,370.46,370.90,365.48,360.23,364.91,364.26,348.77,377.40,390.35,384.08,364.01,359.66,373.59,392.20,L9
2023-08-14 19:50:28+00:00,385.91,371.12,,378.73,,,,362.42,394.59,,,342.26,343.29,,,354.56,,,,,,,344.40,,,,,,L7
2023-08-21 22:05:52+00:00,396.17,393.75,395.53,390.11,388.80,391.21,383.99,379.95,358.36,359.86,362.66,362.41,358.06,360.16,365.84,365.77,360.62,357.48,365.92,359.13,342.86,370.20,379.99,378.45,362.21,355.29,364.14,382.04,L9
2023-09-15 19:51:48+00:00,,,,397.67,397.51,,401.65,382.14,,,367.68,366.23,,,,,369.30,361.07,362.57,363.84,352.86,,,386.04,,,,,L7
2023-10-02 19:43:08+00:00,391.06,399.46,399.99,,,,,,363.90,365.35,374.97,358.93,360.18,365.68,372.67,,,,,,,381.68,380.41,378.07,364.31,354.23,364.96,380.77,L7
2023-11-25 22:06:20+00:00,436.21,,,,,,,,,,346.86,350.68,352.62,354.06,357.82,361.21,355.76,360.95,363.17,372.26,353.96,348.71,354.87,363.20,360.97,357.79,356.05,372.66,L9
2024-01-01 19:32:22+00:00,398.80,396.31,,,,,,368.53,355.27,,357.09,363.03,369.46,371.51,,,,,,382.76,375.01,369.38,375.02,378.67,372.81,354.74,362.86,370.15,L7
2024-01-11 19:37:01+00:00,389.73,391.40,,,,,396.23,383.27,,365.22,369.35,382.55,365.07,369.27,,,,,384.39,372.68,376.83,398.55,397.76,387.50,392.61,358.69,372.32,383.40,L7
2024-02-21 22:05:41+00:00,,395.65,387.78,382.24,376.42,372.49,369.29,355.97,346.23,348.59,351.49,356.05,345.37,350.29,354.81,360.04,360.64,359.79,369.25,374.36,365.10,360.86,366.50,376.57,354.53,354.01,368.22,370.52,L8
2024-03-16 22:05:47+00:00,382.16,392.18,386.79,389.42,386.15,388.01,373.16,373.32,356.95,356.76,364.06,353.11,360.87,357.99,364.53,368.84,365.30,370.56,367.87,375.44,368.13,371.62,377.33,383.72,362.07,358.03,366.68,379.42,L9
2024-04-01 22:06:02+00:00,383.86,387.45,383.60,385.41,379.97,384.86,366.38,370.43,351.68,354.51,362.50,351.80,358.86,357.58,363.96,,,,,,,,,,,,,,L9
2024-05-03 22:05:38+00:00,,,,402.36,379.32,390.59,370.49,362.58,363.85,351.21,355.83,357.54,359.51,360.21,363.61,367.86,361.75,365.83,377.96,385.44,380.25,364.44,374.45,388.79,370.08,361.94,378.62,384.08,L9
2024-05-11 22:04:51+00:00,382.61,390.64,379.10,390.85,384.46,394.52,380.64,381.39,362.91,359.13,368.62,357.02,358.40,365.45,368.72,370.92,367.32,379.86,376.70,382.54,376.64,389.48,386.95,383.66,366.13,359.55,371.60,389.12,L8
2024-05-27 22:05:04+00:00,390.52,399.62,395.61,376.07,386.49,388.81,383.65,373.66,355.70,359.08,345.76,357.97,355.56,357.61,366.27,367.26,370.43,375.54,374.51,384.64,375.47,381.25,384.34,385.23,365.63,358.24,367.62,383.70,L8
2024-06-20 22:04:43+00:00,,400.06,387.01,383.20,377.59,377.83,374.16,361.63,361.76,350.33,354.00,357.45,355.25,351.57,351.57,353.90,355.52,356.43,367.37,370.40,366.82,361.35,368.03,376.76,360.95,351.70,355.99,362.27,L9
2024-06-28 22:05:19+00:00,,,,368.42,388.32,384.19,382.81,370.51,364.41,358.41,360.03,362.52,351.68,355.55,361.05,361.78,362.58,364.57,370.32,376.67,376.98,361.22,375.77,382.81,362.23,359.38,367.56,374.16,L8
2024-07-22 22:05:28+00:00,375.87,386.04,379.47,381.49,378.46,379.19,366.32,362.20,346.26,347.47,354.14,343.45,343.87,350.42,,,,,,,368.17,356.36,365.48,374.01,360.21,351.98,365.99,374.96,L9
2024-07-30 22:05:15+00:00,,,,,388.62,396.52,377.28,373.50,399.48,353.95,357.17,358.27,359.68,359.16,360.30,358.08,355.85,357.54,365.59,375.37,371.95,371.47,371.88,386.97,369.42,362.76,376.54,373.35,L8
2024-09-08 22:05:48+00:00,381.71,392.49,390.22,388.51,392.64,391.13,382.25,376.29,362.03,362.33,366.82,359.55,358.75,365.85,368.59,371.74,376.89,378.00,388.29,387.02,397.45,387.61,383.81,390.56,367.76,362.12,369.36,386.75,L9
2024-09-16 22:05:57+00:00,488.84,431.35,395.90,389.09,376.06,372.51,366.14,353.30,353.62,343.61,346.87,352.11,344.90,353.59,366.26,378.69,360.25,373.67,373.23,373.34,366.16,363.15,369.43,388.29,369.06,358.97,371.16,378.79,L8
2024-10-26 22:06:12+00:00,474.13,427.18,423.43,389.81,380.89,379.15,373.80,359.19,348.65,350.30,352.94,357.87,353.02,350.47,356.94,361.38,361.21,363.88,373.43,383.22,380.46,377.96,379.29,393.49,372.63,368.85,386.69,388.32,L9
2024-11-27 22:05:54+00:00,487.67,,395.26,383.30,380.64,379.23,370.30,358.58,347.40,346.21,351.47,351.06,347.07,343.19,349.65,351.24,354.02,354.72,365.71,372.22,368.13,362.18,371.54,384.27,370.64,362.94,375.48,381.03,L9
2024-12-13 22:06:09+00:00,489.74,,387.11,381.15,375.81,375.47,367.87,356.29,354.38,346.62,348.39,351.27,342.78,342.47,349.46,349.78,353.65,351.38,364.00,368.54,363.62,357.61,366.15,384.76,368.44,365.63,378.23,377.92,L9
2025-01-06 22:06:06+00:00,,,388.60,383.15,384.86,387.27,379.50,374.87,362.26,360.12,359.85,363.62,355.49,358.80,364.51,364.33,379.88,376.96,387.16,388.73,394.04,402.96,388.15,394.35,377.33,371.44,381.16,381.49,L8
2025-01-14 22:06:13+00:00,,,371.66,374.36,377.64,380.75,369.56,359.41,350.97,354.27,357.57,349.26,350.48,355.33,359.48,361.33,360.83,367.49,365.82,372.01,374.95,385.49,378.89,385.88,365.86,362.72,371.80,378.52,L9
2025-02-23 22:05:31+00:00,465.14,425.94,398.33,388.81,380.74,376.62,374.03,358.98,360.06,350.34,354.67,359.33,356.50,357.66,361.66,362.87,362.80,366.97,376.47,382.48,374.86,367.58,373.02,385.63,375.00,368.79,381.92,397.12,L8
2025-03-19 22:05:54+00:00,,384.47,385.60,389.55,385.25,392.07,380.01,379.02,360.46,359.90,366.79,357.14,360.01,362.11,367.88,368.56,367.08,378.42,374.76,385.80,381.42,389.54,388.14,393.64,368.47,360.57,369.73,385.47,L9
2025-04-04 22:05:51+00:00,,,,,,383.22,369.20,372.52,355.87,357.04,363.40,352.92,357.92,359.54,363.56,364.19,358.36,366.30,367.23,377.50,378.06,375.37,,,363.26,359.53,367.07,379.28,L9
2025-05-14 22:05:26+00:00,,375.12,384.89,385.76,382.02,385.76,373.31,374.76,354.28,356.10,358.04,358.73,355.02,351.25,359.43,358.67,354.92,371.51,360.89,359.42,358.75,365.41,368.78,,,,,,L8
2025-05-30 22:05:30+00:00,,379.48,380.35,388.07,379.22,394.65,380.21,381.66,361.68,358.58,353.96,353.06,356.46,360.94,363.86,365.28,360.07,355.36,354.66,357.84,345.43,365.97,374.08,378.78,,,,393.16,L8
2025-06-07 22:05:29+00:00,476.89,,397.44,385.74,375.71,379.35,366.49,358.59,356.52,349.47,354.04,356.34,357.37,360.54,361.85,351.07,346.91,350.34,347.06,349.61,337.07,352.17,348.40,365.09,344.46,341.75,358.01,356.77,L9
2025-08-02 22:05:33+00:00,,387.67,386.60,383.87,379.09,379.96,363.87,363.64,351.86,351.51,356.98,356.41,350.34,351.00,354.76,352.47,344.38,350.84,350.49,355.33,344.70,348.22,352.93,364.71,351.60,342.00,355.70,364.89,L8
2025-08-10 22:06:04+00:00,,,,,,,,,352.14,350.88,357.93,346.36,348.59,354.31,354.28,358.82,350.78,349.59,356.58,351.52,346.38,351.07,361.10,365.76,352.90,348.98,359.26,371.48,L9
