,dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027
137,2014-02-09 22:06:33+00:00,,,,193.62881177169737,183.84980165891324,183.39765773576977,176.32270595082426,166.24868225418706,151.6912971260091,153.83829953939642,153.2929726969585,147.07020181740933,153.41971188995765,153.21807060010195,159.5739741569684,159.2275075856068,162.35984279201955,163.84909256433852,174.51733660521217,177.85527418774728,175.6910427298138,173.07530323067533,178.99919751810384,184.15679703983383,168.99906208016222,168.5667385426591,180.86676982777485,182.3223230468863
138,2014-03-05 22:02:25+00:00,169.96605992690576,171.85944251472472,167.27856813401348,167.8540777540226,165.4772394769963,166.68409925604968,157.08089801602182,146.47345379757965,141.2880399502529,135.4667334951751,132.20914731844638,137.8242199015053,138.50146063158346,144.96569585784928,141.88028161463365,147.16910555574756,140.54251755810674,137.37159871570432,144.80928245335488,143.91887404181404,131.40542153576615,124.8332888644136,143.08588122339015,155.62928903504883,144.03846617728334,138.59874996403917,152.09101486474972,158.9828175959974
139,2014-04-06 22:02:36+00:00,190.47685567924773,181.1676740179374,181.72840931119129,177.3817111588839,166.45650107352267,176.3888929035685,164.95482407584012,154.07361451042323,144.2611215247354,142.44822213865373,144.22507425013077,144.51073453477673,143.6726563388535,147.4565523622471,151.14399061946904,151.22135275819568,144.02225626702398,140.01896033341978,148.98980248553434,145.32268463973838,144.11612456357648,138.21629610007085,145.41563422999633,154.80506755666664,149.03577071259429,150.09438312849528,160.70427055168653,172.10195301539335
140,2014-04-22 22:02:48+00:00,,194.6150419849848,187.52929420088785,183.1954166428805,178.78441412151182,179.98267192282296,169.55665323309955,163.55267299602502,156.41068679833276,,,,,,,,,,,,,,158.23605057719425,162.8979634868715,153.56635212162718,157.33821354402298,168.44515892132054,177.72820487742513
141,2014-04-30 22:05:46+00:00,176.91922809225886,183.79972987298228,170.94053076893846,175.23913219323742,168.57542888286284,174.6520285626927,162.2976968914962,147.93690888356286,145.57288739045677,139.65614184721534,142.98950253713517,140.89455750459086,143.73923658308345,149.4188933130115,149.9607294777832,151.6427980514776,143.27100678152988,135.7874978837715,149.8070701923689,141.58923062386253,136.71420444039325,130.9595585736884,140.867364855747,157.224639924008,145.68016784480326,142.32339291026793,151.7695405613532,170.23274553281323
142,2014-05-16 22:05:33+00:00,184.79214634143617,183.2051956390248,172.0286512454391,178.00183642891736,164.07320731647303,179.5703791811925,161.82370571686002,162.54811099808978,146.65187228447286,139.16123809057632,143.78055179045413,141.3744395895322,146.14918045910326,150.23846685532266,152.50629475309754,154.01203519462243,142.58664495054677,140.12805866558028,150.8752833293912,145.6547690317367,144.24364110529743,129.6199740247185,149.07979094828403,163.03240930603434,153.42574278296996,146.9550436398606,159.59402372435,168.76213280546295
143,2014-06-17 22:05:44+00:00,,,,,,,133.65264675579886,132.62401634215965,144.7047268808879,125.3639231188827,127.71313382372024,137.5060567040788,136.36474340070575,146.32839091196314,158.96750558942213,139.6537522531491,137.80047433812862,131.03629534360778,128.36924147379236,128.4973595510968,119.22125778721949,115.01823247393394,137.52680601254184,153.79461881130743,140.4847423279586,141.44801818425526,149.8338662917745,167.03512142182012
144,2014-07-27 22:03:14+00:00,190.25885708364103,185.68026367160036,183.29111830902983,176.55613046221694,180.35621570554872,178.34034892147696,171.95095052599515,162.98382887158348,156.22649756320567,152.49533217487468,148.2100911618327,143.20975400625937,146.5415195427849,149.33850128260048,153.41883504437305,150.92212121472477,147.3718539064057,143.4149260976822,149.2300501074565,143.61430781198268,142.19113742035952,142.72512517167658,148.14465445654398,159.451305429046,142.5811475926118,144.04554955884498,155.02488405881965,171.34576493630698
145,2014-08-04 22:06:02+00:00,221.8241061701664,188.4629373165197,183.04843430040935,175.02112454210393,173.74404145371724,177.20445142752334,162.91564123785736,159.5475292130903,141.46942939662424,147.28933253207478,138.85525997687347,146.95335980943196,153.4794801736335,150.2160004781696,154.06944644274196,149.67582757464038,144.37348361697292,143.45500722100644,148.70776008558772,144.39977245792198,146.98719183481026,158.64460368600942,160.04893826398376,165.8950320333621,150.87537842936044,145.82739758489217,157.7907534043481,173.5953918549451
146,2014-08-12 22:03:17+00:00,,,,,,173.94049833695777,158.7469970315785,146.90499159585167,144.30142643290085,139.15840938581948,140.36972514779666,140.3311303990049,139.53108876570948,143.729880620451,135.30700423509143,132.97808327318398,135.5638495359289,130.91442320861677,132.00917827178773,136.0593337385696,117.76305255208416,123.77496130914648,134.6009270778145,174.45030073428455,152.883936428459,134.61791018428954,149.08440271115492,160.67093512859225
147,2014-11-08 22:05:52+00:00,167.8226919906826,181.808118154804,173.00961159920243,173.03343994521592,165.41824812735888,170.27428795679003,159.10622592226298,139.18229185335002,142.66239722027953,137.75526498984345,140.42236094863074,139.86524852827165,141.4775288284542,147.51231064040172,143.74053254738388,147.72409744820746,139.73794009076454,133.04731912737802,138.6698289865248,138.82975100002255,120.49388602324554,124.5041094071998,139.37459161998208,153.55883589897672,138.1351673731815,141.888993868429,152.49062676558717,164.80233247369145
148,2014-12-02 22:04:00+00:00,,253.91168271076293,194.72250127868625,199.38172187440776,188.48630325267243,197.91769932696587,191.53495557252853,,,,,,170.06328449790115,178.74513931047113,174.7130249080313,191.7623690223052,196.0349243801928,206.10333965267333,204.69687138643832,211.42886932557624,197.98426525867143,202.71389569859025,194.61204343374897,176.8220001999662,153.55302637764737,146.04968435261924,162.62917299986768,187.70654546017204
149,2014-12-18 22:04:09+00:00,,202.74293067625425,192.8996676053709,195.18359272754557,183.9652968833225,191.33660069934132,186.83989292639407,171.67495308160068,228.47476787450069,224.81981121621965,,158.23034152553453,158.9443248461941,165.0673983540185,166.65234310574232,170.26433880493104,153.58680121290496,160.73315317867514,158.63951315122603,151.3162381684149,184.77272605930207,175.56343131693126,169.87799219725542,164.11156045248643,153.2220001875112,150.21182575786673,164.61151532700103,172.22735631352367
150,2015-01-11 22:05:40+00:00,186.1265029764295,,,177.62459881273858,169.27607004423905,178.41321389212857,160.647541157687,162.15552721638866,144.45458268013417,147.92910544194348,139.13426582751055,140.48195398243192,143.57308581195915,144.1787605656054,150.70472310769065,148.86565750784015,139.99060171294286,136.5605761623687,141.64471097723384,142.80722520519706,136.55222291655645,135.38244475140746,148.2449487923663,157.29422063545445,143.6922431823685,144.0519681363186,155.23968339951898,166.01890774903202
151,2015-01-19 22:04:34+00:00,,,,,,,,,,,,,,151.0879621542989,154.99413946068418,155.84010900641138,152.73649455972716,159.39788669954362,166.39754250946652,177.22845594289512,172.10301497373143,163.94294154042535,168.84084980974467,176.45498517608618,158.65695150412486,150.38042660227393,161.75633445274184,170.11345913209462
152,2015-02-04 22:04:43+00:00,,,,,,,,,,,,,,,,,,,,,,,124.26717584638942,140.80275497029243,,,,
153,2015-02-28 22:05:48+00:00,,204.47033990593712,,190.53259701210067,187.23720401446943,191.31817017251436,199.1391420063996,,231.19094840831332,211.12006266485383,,,153.55000952200203,154.34154029239147,159.6949334136403,166.20933039917145,168.16870104923035,177.04711072575157,180.02349683600616,189.39899374905835,189.0244401787542,184.8145228905226,187.80805665712023,190.9557425349748,164.5755976615146,163.39171423958095,177.23577834137205,188.3739381744325
154,2015-03-24 22:04:40+00:00,,,,,,,,,,,133.32056662689376,137.01917030898704,137.14973197726746,141.21892618179058,134.14087346473838,137.84332674846024,133.18350544266747,130.17769992167192,131.82411584170882,136.56233346641815,118.60903871658176,104.3625541580667,129.41025626259207,142.42526851501884,126.69143294153147,126.5138088222447,136.5845645334838,148.75612098591068
155,2015-05-27 22:05:06+00:00,,237.35236354339077,199.29133868060347,188.2989441365299,186.4606108573304,182.86568746414355,183.79669153593463,168.0706610155604,183.05553533334373,177.35854933756312,160.26006978502505,161.5618357971354,163.32466776597408,157.73590313866202,167.3509866095758,169.32569764712488,167.74529321532458,170.86512623457287,173.64569876753902,183.35410057770392,173.1308709931267,170.13427651693038,176.06903128650976,184.944866483162,172.0198557336216,160.5364633692242,175.5226928548309,175.22905478735066
156,2015-06-12 22:05:14+00:00,,143.1201840021483,,,,,,,148.75926390264024,149.81257021693895,155.34442840357275,146.62826721898244,148.94353142229522,153.4504297398163,161.59503914881148,161.53277605344408,166.2045723040722,165.79175721544357,167.9354824767941,162.37441506396144,162.03666488399278,152.8577187099638,162.10472753037325,172.27327709389834,162.29764554653585,156.6604620614417,161.4952530254723,175.49255237120173
157,2015-06-20 22:04:57+00:00,,,,,154.7322161579465,157.72127639064513,135.2345189189888,128.0831018659031,128.17311443348456,120.53366562286747,122.84914738351588,123.77832516252047,131.74692152186913,125.92039502380068,141.5550782822543,144.54616857480983,137.39550697206238,133.05664011019925,134.76225486126745,139.39801038155016,132.3723154039453,123.70208892489136,138.57937377965015,149.51802638852246,138.75672587514495,136.6299542751985,149.46627268694758,154.08909256311296
158,2015-07-22 22:05:37+00:00,188.4507330486857,192.67309965397465,183.85030756474572,181.1599991248669,164.4300636026517,179.34785110896283,161.35054811890237,162.62304621930386,148.32021897591866,151.06029806193405,155.39253951688966,142.4512660770698,147.06477622196874,151.24447620302536,155.65460047377334,155.85407431618714,146.93230079846677,154.4981351877095,152.61212460260847,155.75766452979485,154.18335539038827,151.25678525605352,158.01091360365234,165.42959867149358,153.4740212514033,143.7078225974913,156.68915068524404,168.73333053017504
159,2015-08-07 22:05:40+00:00,,192.21671885714744,186.2644697350321,178.3708731107739,170.86853568645037,173.26214688998425,160.80969864794974,153.3509904153981,153.34462526515654,151.5788408654842,153.17761532812997,141.97413779835378,142.75125879849833,148.58435506221602,152.42505479984615,152.60198695352423,146.27316220325488,147.24521278365734,153.3074621452022,161.02464811689828,157.7508266621623,163.47809008239395,161.17863532440282,168.7413243998867,152.7781874203843,145.2611769195173,155.4355193125905,166.78468941310388
160,2015-08-23 22:05:48+00:00,,,,,,181.65968254117445,165.78628687978056,164.46954523315188,161.0042495272676,154.45646020163016,157.8644655424803,143.254540595095,147.3996880036789,151.29052046835517,155.23500398815625,156.66373336378007,149.208202071235,157.48786744575457,157.52802894517623,167.35104245407072,166.59842812408985,171.93067792395212,174.46898026974685,179.24857670344562,160.24166927256056,156.5705979221121,171.96299520566382,172.7997654628756
161,2015-09-16 22:05:34+00:00,191.23918983873372,192.639271923465,185.3016228816325,183.44204787321985,177.02964007286306,178.2415405963903,168.28864330263963,161.39081162072668,151.22110900065428,150.00528624726385,146.63276335694363,143.40403722514748,149.25418951114068,150.33606257679548,155.55923159398577,153.57144911833535,149.10448151207598,156.38665781163633,159.27106288361102,165.1546201832411,164.75037469768182,149.02825487066275,157.908208127811,167.57329230171138,155.36827931314403,147.52962983859464,164.00675282937067,161.4508185087291
162,2015-12-21 22:06:54+00:00,195.1015143736529,183.9933674473348,164.9185951544511,169.64538969552305,161.13138256100083,169.81041042522835,156.92221471540117,149.4352899101655,143.24542552327196,146.1826160178265,131.80708745271363,135.46415851616996,125.61123406720684,135.0493594146794,136.32102645483678,135.15921842705393,136.42369005488246,133.3797665449317,144.47680487997837,148.79505186703295,151.2436182893956,,,162.27284859111464,142.4250695461932,132.62263565725624,141.11214275312784,118.41662412927089
163,2016-01-22 22:07:21+00:00,206.9202999895041,203.84764492213017,193.6483215714456,183.92496963934389,171.93036269130536,176.89323850662765,166.9841448020332,158.7430519471593,155.17041039378466,153.47914629877783,155.57686154095867,144.51749319350077,144.56755552151787,148.97150920078434,152.1791581350909,152.54054744445193,146.73832915819602,151.86967012902747,152.64628903084196,155.46282874105933,149.4885047206976,150.00747075911977,147.90105867531727,157.28222372972655,145.41116709054114,141.94557464063286,153.6531447321216,166.83976302186392
164,2016-03-02 22:05:31+00:00,,,,,,178.83294365350162,160.86146567809826,164.73641727600182,148.94489940192196,150.87314693464,156.62190213341282,141.2705931553317,143.20837440323498,147.44047930970606,151.8523938563907,151.83745552141733,145.9169300626274,150.4936776742944,155.12497255726052,162.2035654100947,156.1391704424213,156.55614582582066,158.72524884737382,166.38195068020326,153.1651023528757,146.91653776471497,159.00878304097014,171.78347011463103
165,2016-03-10 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,158.49726749479044,173.16682539735552,,,223.13330002390924,,,
166,2016-06-30 22:08:12+00:00,210.224952297898,201.26936066785424,189.81565426578356,184.5026908641373,183.55041154471007,181.34407023516252,167.5545765233037,167.28420789162442,171.29998379045668,164.18892023831123,163.05477034081844,160.69928562083766,150.622734403905,154.9128372950574,161.00612750342003,168.03155248973815,155.97600579361858,161.86537302627198,157.86013221717295,148.48173255093,155.80053547525586,207.15742727979904,170.93781702511907,167.90387185426363,156.42255664156107,145.58458318906932,151.76963511451632,177.69922443148
167,2016-07-16 22:08:36+00:00,,,,,,,,,,,,162.7751888018954,155.62696535382307,159.45088585255064,164.00129851222763,168.33132202612077,165.51338838833664,174.92771758431468,175.50299644805412,187.20587746815644,196.46620537354028,,200.86818812810805,190.94007381752937,162.60808222752894,,,
168,2016-07-24 22:06:01+00:00,152.50587318328388,156.15408405613567,170.01870148174427,163.54788561530418,159.13534404788555,169.44549819529905,158.13985411352883,145.88171028650947,144.9192732536666,143.29630762522976,142.77522523119416,137.99462744122798,123.97395390250357,140.91199289863653,137.94728896755944,148.50915960480876,142.64408664250507,135.74455223077732,148.8433784721061,142.57820599428203,145.73191218900294,123.95562299554231,135.56736268492227,157.16310749844638,144.0099216251596,138.81527196145237,149.7959120864549,159.85669432942237
169,2016-08-17 22:08:15+00:00,,198.43763429443823,194.4018109531416,185.3561941426578,181.53554379082289,177.70860431912536,172.0227921794023,166.08893421703712,156.4334858113462,157.2613704881091,155.4343554732478,156.75017229723798,150.22652956249172,156.06530746602448,162.22375440138958,163.30342283613922,160.38447783734853,162.87483990609093,161.28743928789436,167.4115965627841,169.98747105803545,,184.4229637489397,176.9816093611653,155.34437793987377,151.70081478425743,168.4914080761492,176.37371435047868
170,2016-09-10 22:06:15+00:00,223.23474525748952,192.24863672401835,189.24270797967765,183.50304214403872,176.84440568260757,180.10142477435727,165.03503645993226,167.00008801921427,148.98070445928613,152.51919240598306,157.41393147356618,146.3469742425413,147.62870515087135,149.85116941389987,156.45373243355462,155.63819749749254,153.408108196902,157.86391699447273,157.35453113715366,163.17600716416035,158.40803917087015,174.69804036199656,171.80603568933924,174.06160459240715,154.26537550150488,150.1576930368967,160.5739780667699,170.77613144074002
171,2016-09-18 22:08:21+00:00,173.6583202528954,186.8892436057901,180.08196118557032,175.21531838544846,169.29985204596926,175.17396773873298,164.70271214441107,160.95456072208793,148.7813365497563,147.40716406239167,144.50905394509425,140.35699051824483,142.42437200028357,144.6466767639434,149.38540621637625,150.44908722862004,142.7156355061704,136.24631738970922,148.57219553498405,145.74858401851253,143.6236821330906,128.04476022754287,130.09767156099693,150.79539638098836,139.7297073955562,139.975254622801,146.3406941735015,153.1060647145087
172,2016-10-04 22:08:47+00:00,,,,,,,,,,,,,,,,,,,,,129.75147501634632,126.17756158951197,113.0556650674726,143.8303502624374,134.0138872393937,129.4417142879337,129.71425495276128,154.13233467238425
173,2016-10-12 22:06:21+00:00,,203.90236833880624,196.19688372960968,188.21906877029892,184.557453602836,184.99002329836696,184.46921895683693,171.34484741222462,,,,,153.5367011679422,156.94392415871917,164.8482047163719,184.9894898349277,170.70009340541506,175.23621740206605,174.37803400452947,186.32683216802204,192.10540367004563,200.6083590101487,191.69488309533992,196.6181809609204,172.00619126600097,156.83167684858745,171.21578706681177,162.20215206621037
174,2016-10-20 22:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,125.02646864264172,114.23225519782407,147.3598083539884,134.7402545938852,132.88363938580144,142.96195934344613,148.33206129427072
175,2016-11-21 22:08:09+00:00,212.0515839015925,191.03445780308252,188.641335699972,182.24469356428924,176.96708034056917,178.5743830051391,168.7702760558181,164.5750586107686,154.68967165083794,152.0997242484859,154.14684349499055,149.23108626266628,144.3373611349764,151.0567858007835,156.93620397075523,154.4443775318872,159.04937201390322,158.32784006060947,165.41333234373727,176.49742041464492,176.83604200344752,183.64548247007136,167.167320054316,177.7513470161489,161.4329915529639,156.97699022859413,168.96925426295462,169.49482604559824
176,2016-12-15 22:06:18+00:00,164.27886624486206,181.63285545749363,175.18735669383474,171.96779915656788,159.9789563401659,161.9042523007038,157.29172301266885,140.25009815536873,142.13626944063728,134.2103500369859,138.18993938841726,138.33967534892113,139.11686806597498,147.29203145878688,149.92790446631886,153.4565425978713,152.51610676491856,143.47108737562544,157.44871723123208,157.14391541715315,148.78775177579865,138.93264060808892,132.79482663208375,162.94554258612015,152.56203218579324,144.22030997711244,151.9922588231145,158.53381316485795
177,2017-01-16 22:05:47+00:00,167.4383279810816,165.23960618897866,175.96785582042386,159.43152057858438,159.16847331254556,163.54592563481071,148.92272203145336,146.4623314385807,141.43912155535023,143.78655397303046,129.94126511718156,136.1431176350372,141.69830812080065,132.77055750928469,151.09840763543323,149.7088215210448,144.5367311725371,143.5276104353855,153.096788658172,158.01010323971633,151.1389389928549,141.47430944941146,131.77660959563832,164.36487738979122,155.35344242948793,146.0082823259686,156.41695136982992,165.36308620876088
178,2017-02-01 22:06:04+00:00,161.9026469374036,162.49262484250903,163.23059584320706,167.54514044184987,162.09753901754397,177.05761836845184,159.6730192923173,161.84193346751613,145.19271398642596,144.8350269593593,,,,,,,,,,,,,153.98479756633665,172.9309091679179,154.7096850196238,148.8878413690336,163.2932390606068,169.76055794148738
179,2017-02-09 22:07:31+00:00,225.65797373579397,192.55314329311872,188.597616683946,181.92912926549388,168.58629868792252,176.72024656484865,170.5058570594886,165.2880373149573,155.75314655509146,151.1696064183945,152.53790013230903,146.7476724053399,146.71487121380096,150.08457687749137,154.2617632304008,156.90000791935432,153.76841936316873,161.59764555397476,168.8176003484287,178.57396138691496,177.94888679382808,180.904911031337,185.83228062582225,192.2082712143341,170.12408913579648,165.22484976035366,174.1298787796428,175.4263654736612
180,2017-02-25 22:07:41+00:00,200.49722201165653,188.88503424758972,187.56364877663384,182.07000812477511,180.7799058744408,181.2488065779483,172.11189302586362,165.5123864797523,158.25719186685086,152.9127725556044,152.40660658490768,146.38677319750002,145.22792790253789,148.43091651282936,153.60257261628234,154.9429246748638,164.55472078686975,165.36610939792766,171.07319952952832,174.54491307220468,176.7157999552296,176.65738042262225,176.9509296383217,179.63548806287702,161.70581954112845,162.87800262096425,174.5048911694363,170.60198039214794
181,2017-03-05 22:05:50+00:00,185.5685645202926,191.81962026046776,187.16942885103765,180.55086329968103,171.82246429486594,178.14419448769368,162.6611222081483,164.02844815205836,145.9829326022125,149.12351877241403,141.6636038510478,141.94686418906457,145.63753845352426,147.8941205276127,153.88953133910246,153.8018773064809,148.77268184723096,160.05115380185353,158.06860202904798,168.97105368836642,168.78639426438684,161.32051763306555,165.66847289331048,177.8359798598626,162.83681005712896,159.00456305519248,167.92053046123837,170.8907218781574
182,2017-03-13 22:08:12+00:00,,,,,,,,,,,,,,141.78595254896078,149.71280282260324,150.04662877290738,143.08400091965095,142.9939264757748,146.30380952041816,150.24438562033816,149.65389122482247,151.0922513164097,137.43154433514457,155.9463084106691,148.88304826597212,147.2019228123782,153.22279088140198,161.7044789469535
183,2017-04-06 22:05:33+00:00,,204.4995307760437,194.71919321156707,187.62748282940683,184.58057345053757,184.5378421498921,188.05093294997772,173.84386397780608,,,207.42656221431864,192.7539409754752,,,194.8875214444925,164.98067795620568,153.89863018254786,159.09584158949835,163.30574375267932,171.07441545091157,173.45585050104316,157.28865716195514,127.50399065510182,148.08119660300662,160.3528977020976,164.485930791924,174.29722955196542,178.05163168610252
184,2017-04-30 22:08:04+00:00,171.1243652719184,179.0668553694814,168.5903699541769,170.32354178908022,158.35154039264933,172.00765861093757,158.86705776119123,150.981310446821,143.15043556015252,140.7177520954319,135.24654836392955,138.73679143986155,135.7985577529449,144.06810914232074,140.41461876213714,145.72906361835132,137.23672356037608,135.17474013100872,140.36671481469426,139.1204327491816,141.66882232909165,135.8006558311529,113.80396749563714,151.1527030165632,137.26651065016966,135.35108970797108,148.80069185964825,152.8019713933579
185,2017-05-24 22:05:10+00:00,,204.5894074585172,195.992633524741,187.6921008559145,185.91710119049293,184.93647933705665,182.3338551316486,171.84148534795463,170.55853653145897,162.26600143047528,161.470940887285,162.80656857437287,156.51562377097852,161.13702027980133,172.04873086622248,177.5317074543453,174.40400350297824,177.97634662598372,180.3288439575644,187.45458523584605,184.92106509927265,182.57167648792108,198.1134485132611,196.89924971077,163.2848367425354,164.94873554308256,182.18801264829776,188.32411691308775
186,2017-07-11 22:05:26+00:00,172.8914986072324,174.8274027311585,183.1560683278877,166.62955942462105,173.16128860458133,173.48663243875305,158.8494153512964,159.125286452506,143.10830671708732,149.3356385695057,135.4284776802205,140.00406445989083,142.97985769355785,146.36441539687658,153.30435776553605,150.19628655246257,145.6607271304875,141.4377989982062,151.80869543120764,148.0260616857205,146.2327033840432,130.06417655670046,139.63571249078433,160.28052045892912,146.35608161605768,140.83996823365388,154.264705386902,165.1286175852784
187,2017-09-13 22:05:44+00:00,,,,,,,,,,,,,,,112.42810135616853,,126.44689569596966,128.06744652548036,148.92591762467924,147.08029135467245,167.1622855201517,,,,,,,
188,2017-10-07 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2017-12-02 22:05:46+00:00,,198.8132549501737,193.3328788733853,187.11922043549555,184.01682424213348,183.37293311356672,171.59979705938284,166.2717053820474,158.94471936237542,151.5130613106803,156.11957109133462,153.52702434675732,151.66825064334122,153.50154044676353,165.05044921659513,169.15104909076717,169.05389301802023,174.2274723351135,178.81804054016033,188.33414910362805,184.55057757205776,184.08492273006277,184.79260978367827,185.17658884682675,162.85790026209747,158.40546291121342,173.21273980013748,189.0266235184821
190,2018-01-11 22:07:39+00:00,,206.02302225675697,,192.20318101317088,186.0602599572192,183.73447646141145,172.3926799595586,167.4932548988292,162.83985439449407,152.59386983919353,158.6887137826197,153.29140440103563,149.91974354382015,154.08348701971187,156.6897231330111,160.30013696246843,163.33334614896685,172.20431323750617,179.89439270715644,185.2370136889927,183.36268809794467,175.2731453449009,185.4680711419021,186.5766985975308,167.28458066733586,159.0344813466391,178.61871200924648,190.06241322064568
191,2018-03-08 22:05:39+00:00,170.41275480183702,181.90871210813663,179.47823823010472,177.17638553369648,162.0158350393536,177.537381999379,158.85566303519673,155.59064195010814,145.43265669647903,132.22569223541535,140.3936225077824,139.2988696630805,141.51063685099044,146.1441454311364,145.87296610973618,151.19433830468134,142.56191680964207,140.65665850877403,150.02540787654505,148.9837227201447,147.23190149894245,135.82397950566127,143.56808541709597,152.86617078387474,144.39493137682527,137.52976552114035,149.03367390213467,160.18908605911025
192,2018-04-01 22:06:35+00:00,169.9989655172698,180.3594629198041,179.38119195118202,176.54384034781174,167.2584208919207,173.90594438654367,168.42427874081392,158.10541264559222,144.59447163796847,145.20668398407005,145.02548890955978,145.36779726506188,140.60455509338504,143.3931005756737,145.07746134754314,148.53107065016712,142.7110791072701,138.38536195949436,152.34170572183888,152.82298218674086,147.80966936971947,142.68779616929345,149.74578520258927,161.54001942593035,145.3684809409907,134.64213908441914,151.9054054652467,159.2335699000747
193,2018-04-17 22:06:19+00:00,,147.05230222425223,,,,,,,,,,,,,,,142.71696939310027,141.1754808583472,150.71885204258683,,,,147.77114382265322,164.9303548467981,145.08540262686333,140.13495864185225,152.16620295250328,157.61691822372873
194,2018-04-25 22:04:50+00:00,,239.31937727577923,192.50209734093133,188.123399883954,183.01170887499,183.6593781259109,166.96659865679734,,,154.0523566711281,159.01341196137872,151.18737764063724,168.34334246226297,154.44688769722802,161.38503860877,166.13887010515478,170.83656723085667,173.0435052013399,172.7040527576899,186.32557779158063,191.1562492449823,,191.59701887446957,191.106379960409,166.3634067971319,164.26475334148455,172.51299195253543,181.4890686363217
195,2018-05-03 22:06:02+00:00,173.71057762688417,177.1782530708777,180.10320253554076,174.47529734373725,164.58154011121815,175.2792603309159,157.8792663950788,159.87656803865036,152.38217627904308,139.84795121279663,146.47139705075423,142.4269834288604,143.35071501731608,144.1761107012026,144.65410133476897,145.6207481696982,140.4431694529395,135.21674474803828,146.13717376085535,145.82091537169987,143.51625904580692,131.28735253732523,141.28320009030597,157.4816989106539,145.2775811192718,140.7153067649848,150.10425290970284,158.53980619074093
196,2018-05-19 22:05:47+00:00,170.55382401439752,181.4063717852543,184.6615563152148,174.44287526940255,163.1218897516624,174.10896730351536,159.63822104714853,153.42379836937954,,,,,,,131.37332369538092,150.1825342626657,141.6007527793322,137.55632811133438,149.02773758503815,152.0109428492778,141.98907230867883,126.2760271219195,142.18029746280945,156.5093559491246,143.74652620024668,134.8719848009849,149.8217008794834,158.88380843041767
197,2018-06-28 22:04:40+00:00,183.63172235577235,184.21020862258396,188.3912797200088,179.16865497318113,180.945968070622,178.92824064995426,171.42851082918173,166.03944591124676,153.6245561166157,153.3211056759223,152.06867721113636,158.11154963121072,149.78069588400243,151.690791374933,157.49771698674786,155.03061558377777,151.55983174511815,156.06543965662254,157.35214172973426,164.41636082946692,157.70124825418526,158.4763579729738,161.77318428804932,173.1285564883625,155.28636386766811,147.56352057182,159.77639810192392,169.24249221923534
198,2018-07-22 22:04:37+00:00,,,195.3655252296364,,186.0557504914829,199.98267615460213,,,,155.14136275022358,166.62015009420065,166.9046056980611,172.71803830449394,173.28219734603425,183.22400673517024,165.1760493964768,165.7473043858892,165.40720583437786,159.45187944569483,183.11775209692948,195.65609297340865,189.34404012710053,192.15354589173117,179.5500771584841,165.89801986641118,157.8038496725001,164.13470428925092,176.40661025323158
199,2018-08-23 22:04:01+00:00,,,209.1904609624197,214.25249708446,191.162781489676,206.81155827913855,187.5383562081552,,,163.86636252706546,159.9159174819623,154.5232592431162,167.5644804747095,156.0609592927239,165.08383719372665,167.26789559734885,161.0709463438605,155.10550017962225,160.48095418205037,159.91586053999782,142.5776241712194,,166.02224260567522,171.7095085457459,145.21491542098516,161.19035713963464,151.39477205563944,150.96763172373446
200,2018-08-31 22:05:35+00:00,166.85859733318824,159.6965296502681,156.48183785257214,159.84688895011357,168.52346686428777,177.033982481164,158.11494241666074,162.20039621228588,143.71744459760154,147.6914024227992,130.8639530871003,137.18374078305072,143.8359958884395,142.56820593177503,148.98581809914805,149.29236809781912,140.80441754900983,136.77278148148753,143.39488422258486,143.48723067229383,125.28422072992636,116.37922163908648,139.4401422927245,150.66243442028696,140.20118466372426,134.49115565758544,148.98978971330803,158.7281732892666
201,2018-09-08 22:03:41+00:00,,192.2929534832242,196.55234955067203,193.60870026401955,187.96504754608884,190.5720327272396,181.8756596889592,206.65939124728183,,153.77270005815248,154.899795413352,155.4113195037086,161.53578350207758,158.77052763105556,165.00565649798966,173.12695604057083,181.88578001755852,183.7377817099144,186.5815213438443,188.549498345084,194.01878470546075,,188.17680370003413,178.02485532063082,163.7868574755344,153.94416094100842,170.781561525198,192.6288714877415
202,2018-10-18 22:05:29+00:00,,,,213.4298090864055,186.0419440695494,189.44314083557867,174.71905150511228,207.82202157743197,173.3212650671456,153.39535162757474,157.66566338779032,156.035784101077,154.61373472229715,156.15836851859913,157.675125469427,159.98320718600456,166.28579006695338,173.2842379883258,179.77263916710865,187.81319480477663,190.91661589307515,179.8792641081694,187.64889356445465,193.95771521360075,178.65451545413572,166.1843420956793,178.23567812036228,190.24055870334115
