,dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
386,2022-10-29 22:07:52+00:00,162.33942439740346,163.3817557090916,143.24718042380232,145.40041280608304,149.85644893786878,145.83177048514258,139.71104443024475,137.33505749417364,144.49636123461815,135.7087951472466,138.63156100117777,139.34396039082898,142.8625878585568,147.79825512505198,155.49324267950055,152.6159947116863,155.37217778188412,162.36981636060085,166.24983724572047,168.27069973891935,173.91270285833463,171.87650453487163,164.59096876030495,161.35183600080964,164.80996279301118,186.23970240748557,195.6690001077473,190.05466751039563,180.60910210343445,175.34102631871957,178.75359885170664,185.4814962347715,178.86313113246587,172.1021629069826,197.09262984677747,,212.3263700936284,218.0153481054392,216.723300147171,211.57285097835236,187.42357520677683,,130.69245470745943,131.52148162068767,152.3798228406137,174.21007133996574,193.32747219362184,216.01868521893735,182.1367573123269,174.74034106577486,190.2284927596582,191.47517261992903,187.37180546528504,183.65847818585843,185.87525770010373,198.77344424072007,191.44943742121848,220.071386903792,227.53880774828693,194.63345784349607,188.3261830241753,187.7314667963096,180.8506782707528,195.64537638469812,204.37684522840905,212.2612696728725,198.25966575192584,,,,193.85248388257307,184.78849925083568,187.79981712031451,177.4731995775597,172.21199721421578,177.49289541312328,181.20565168147112,184.37845623215253,173.24750170837106,169.86577023700852,166.43863978805075,174.89445492693042,176.90712625436552,175.99006455643425,164.65807580019757,170.81906935366496,178.26109711759997,185.6222690217373,182.31297826985596,189.2574738114101,192.51772434843343,183.8943111238823,184.4598088576961,181.78488027670235,182.59282608581697,185.97375931247572,187.22247612041025,203.27054420473283,220.24555459867423,,,,,,164.4176345962351,153.77963141992453,164.3738334374488,200.00770925938417,226.1258386616097,,,,,,,
432,2022-11-06 22:07:39+00:00,160.02462089848558,152.38027957480045,153.2911167372273,150.88302302367737,152.4003515349027,147.18120751761455,142.07232059582546,147.0808315571282,157.03095643418303,144.5463821430344,151.42287655292503,152.0488823751198,152.87948715303457,155.36123003648066,160.00253017349908,155.74458621621963,164.04123846326564,165.466492984088,172.15459443745266,179.84799007988747,183.1392225137579,178.28887742392686,177.10472896791703,173.7249055499567,178.7415549855206,,207.46897195450074,195.1662245712577,180.29546231348516,174.39574332791145,185.75103922087808,193.72557224272808,200.96268765260433,181.7150495558606,211.0580084876856,,,,,226.37070884808634,214.91441778767398,,147.34525086905833,146.43042816096977,161.68465435682074,182.63241706769742,201.9238085976997,,,,,,,,,,,,,,,,,,,,218.27326649163072,211.612733193268,209.90100716998106,204.25428655895684,201.79743790788086,194.39029542157397,186.68551894128748,182.1397810023318,183.60523405109518,190.16229906115638,202.44989431594772,195.6903969523142,182.524574593787,177.47320378516582,174.7094215281857,188.1525776477311,198.42996887449598,195.615198044547,184.2936347976343,184.58939921660016,194.40300596572717,199.59174166593746,200.81933719948856,209.77563506269888,202.75805913794125,196.76491772388317,199.09829995808735,195.9691568787926,197.197760624867,199.3062059847437,205.8064599495621,224.28893068517235,,,,,,,,,,,,,,,,,,
387,2022-11-14 22:07:47+00:00,,,,,,,143.61102558004498,144.9304482412602,144.6576474644749,136.9033872025724,142.19889868683822,142.92497476812474,137.99339636826463,140.3720479048806,145.9351525740665,144.24667625016676,153.13632654476118,166.44485144686115,173.53371570580308,176.8669128355327,174.340038790563,165.2285040722882,165.66591097537588,167.3886819496379,174.6665886683002,185.61159558478053,202.99627088468145,179.24089859084677,175.87984884910475,174.36560702203013,177.97515505325816,186.45510303761253,192.15690381717025,182.12503199569412,201.50498663922835,229.8873894930169,220.53746012275727,224.8989587559643,220.33455064308689,212.92828158291317,194.51411614384605,156.50439967564196,137.22255170813793,135.64842065296392,150.95299480050198,171.8901625253262,202.42004599851077,,174.75047597029393,165.86237452442364,186.3823171746268,198.9983223956073,189.0601243917908,181.3913514115312,190.45760621780917,201.09540382116205,,,,,,,,,,,,,,,,,,,,,,,,159.5701146655171,170.06753383787895,175.0328904604204,180.1716062418194,178.46966726479292,169.12316290299543,167.25681707989392,178.94318385051304,177.75337133566424,183.0432284142092,191.9350240238097,187.2734509469969,188.3553303681968,182.93741583394183,181.36969714742736,181.26521997306253,183.53970480373715,192.9272062123786,200.91444811932973,223.11323605682676,,,,,,,,,,,,,,,,,
388,2022-11-21 20:22:30+00:00,205.6349592078828,151.96633632433924,157.98123006001404,162.74330301261486,154.59159318517072,150.34274943755514,150.65353351655406,164.78759309514945,161.77015595635407,154.5386576524786,156.42638608558315,153.87484299402,152.43629352831928,154.50087212909364,154.80706398689813,149.41518983709807,162.8979397623194,172.11295100754097,190.1265876850527,201.92775514400415,194.04609946600803,187.96581480676787,174.56355548731798,186.17726534142253,189.88571533365808,232.18195186367095,229.53099241888123,186.1702176200507,175.40534860618922,173.02392458752547,183.3748934395168,193.9840217596092,206.11158645478605,194.72250911833575,207.44174020905584,,,,225.49364082045363,222.3174350463956,224.3775017580491,,153.1220251073383,150.0953402726188,159.95971751375663,178.10820004415302,209.93493732314175,,192.7204639318173,180.12858839518236,,226.5947262842921,214.12668750516931,206.80316142542156,217.49994063230167,232.58557933851225,,,,199.71786901166317,187.10533667823668,189.9604115706328,189.28680333976152,208.3232281100141,221.8285358567508,223.4526542016144,204.17781672374716,,,,204.23916259159492,198.0850025596754,191.38651935780533,192.48311359961,190.39221858729732,202.13357642544008,203.88444340741688,195.557658010296,176.5697348655664,171.21312050443203,175.03562632017713,182.5301992355944,191.0375456207433,190.9983300083375,186.4065055629394,185.04451408460292,186.39838069563191,192.67126687434697,199.02549300770357,203.00979843894183,206.0805344091883,199.12548146084345,194.854763011926,186.85557419015575,190.71252333942263,190.9623386475192,200.95162569891409,211.34113513504235,,,,,,229.906235483986,207.49566158448096,180.7646522819589,199.1146389130487,234.1804556830094,,,,,,,,
389,2022-12-13 20:25:01+00:00,181.1235196708076,136.1304708066277,144.3027685580944,142.89185863537102,140.81647451480018,136.25913645269296,133.36971474613887,,,,,,,,131.09730743213785,129.79851673472712,142.28717069063376,160.18460424171107,174.64769296029408,180.49813769776333,179.54797018216087,172.3182122796778,164.4569194658075,,,,,,,,,190.52573136847823,192.2566232456584,187.64301663179592,194.93197763256455,224.8342321906157,215.6148806893468,221.07878099375856,214.061091957649,,,,,,,,,,177.72231934823594,175.98486726391607,202.7716994730992,200.72377047349795,186.4133012378348,186.95701779827667,188.7572137474668,,,,,,,,180.5684964305692,201.83853805565207,213.4020461433216,210.86565395488643,202.33248004138864,,,,195.84476453023055,187.91650876054248,,,,,,,,158.63620913130296,172.27026211635825,183.54667941153397,183.77919411946175,185.08407196344157,168.37909078324242,173.13436624448724,176.6017864439352,182.1559033149532,,,,,,,181.5417272782514,186.67543040043745,196.4697618357589,209.85713129911437,232.0045251368029,,,,,,,,,,,,,,,,,
390,2022-12-25 20:17:14+00:00,,,,,139.628622566043,134.64554030832903,137.63948201813216,143.95787198362362,139.62172807801795,133.58213183441418,124.61365584656998,128.04873253118004,127.59501717485873,120.79976739751106,126.49939616898672,128.56729375740366,136.39365008858084,,,,,169.4045958626999,169.25524354805378,182.3956575092868,180.6981902528457,206.50158412932336,188.31309795275504,164.87864829922907,152.19166432667333,156.01807269760124,168.033908822347,185.3827279388725,192.7289912084904,,,,213.31285146433532,219.1250947375829,208.29681366198048,206.4467634666221,200.24315670075904,,137.02898534865173,131.16118867776785,143.362900427757,166.1586047547616,206.82022327093327,,,,,,184.9150931120424,183.59765515408844,184.19115787375569,203.4515187672912,191.6067426071833,211.5571745253917,221.5561782564747,185.76264716888232,180.7826144076736,179.506143670993,182.9022216370483,196.17338976045303,,,,,,187.57379412346415,181.89057610678415,174.67922871925992,177.54677099880942,179.13912318970776,174.67773378565494,179.86889853906425,191.1601100769348,174.4111238139696,170.67880222026076,164.2780503396143,177.94214420183553,,,,,167.82539876076387,177.95824960694029,177.65840503724027,178.91747453956344,186.77063921642292,187.54557235864743,183.8679743016561,182.39420998813696,178.94529805183697,181.17785486842143,184.8601403782514,,,,,,,,,177.633251752365,154.82212714809094,167.46730795594945,197.89642416910505,226.0376305106325,,,,,,,
391,2022-12-30 20:22:11+00:00,,,,,,,,154.7408396003875,147.13492574221465,145.42287884141732,137.91114625980347,128.22484234585178,127.72477948911568,131.05764544553097,128.42633608439186,136.27919698625698,149.71673842105452,,,,,,,180.21939448995252,199.0767781885969,211.0713162941915,208.93171445459663,181.8299310201556,168.30749365821052,167.45936609969382,182.4473439136773,200.92184841076295,209.77202230535627,,,,,,,220.7789194161202,220.3040470849609,,161.29508409917787,143.5411439204147,164.31857229696814,181.6092282340839,209.8631354030344,,,,,,,,212.05364612175524,218.06775103794283,212.81251688040743,238.77600161383205,,205.81321125637623,197.38202265889,198.54296918318795,200.8003236096212,218.75099704259165,225.68769572292783,,,,,,,193.78475572897528,190.94320967549115,194.37357228479135,186.7740369203053,194.6679374561214,214.2465077559148,203.3610361333246,186.38475179755213,172.25598384812096,181.4082071076004,192.45976089043924,,,,,,194.7000878175091,197.19851643927697,196.4505155691362,198.66607423712043,201.02752010999197,202.87873372842105,198.22253517204808,198.6516374705971,202.6233004908936,211.40047617623625,,,,,,,,212.3003655598632,186.2522819242656,193.65524584904807,230.73203944535408,,,,,,,,
392,2023-01-11 20:14:15+00:00,,,,,,,119.53611037198456,124.00441547885444,129.44485028354055,110.416511806898,104.50001221766298,110.10513068154668,112.97411289099152,107.05088232540308,110.89706503324024,117.68126647189054,133.82844286754985,,,,,,155.15819919303303,163.63395605787338,175.039631458361,175.66352553420276,177.87497823153168,151.10372012803714,144.40231228573492,147.31809456713148,163.6294802315107,183.66342458441952,187.73403198714064,,,,,,200.7163413964588,193.3652165107985,181.6382553620068,,117.76672094004071,118.21357259169028,147.14529091605232,168.70439619885974,194.3307288546692,,168.4932007935144,,,,,,176.94614847271384,196.67810984526616,191.13501868779585,204.10846064270575,206.280742248435,170.1671770096953,165.50665114717128,171.66834008471398,171.12705012559226,185.40446022834848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.49920336166232,163.86498771300862,192.9051083596216,225.21624759485437,,,,,,,
393,2023-01-16 20:19:09+00:00,182.7152008562069,126.53779424460804,140.94364760970402,139.75414782977631,141.3846561827757,143.7163305413398,138.49010745713784,147.15890712202776,,,,,,129.08868860105406,143.36910474850384,139.5234867719223,158.57143472070086,176.68561892311882,191.14752631544323,181.6298529091285,193.2932333955669,186.33055552730303,181.63417071473955,185.78554807741685,,,,,,170.7882678150509,185.71399539219965,198.13209150727923,209.6121824121981,199.12366803105664,213.9269753486429,,,231.5679798611768,219.94828250368235,212.82068675165044,,,,,160.9175375406997,186.2226643683632,,230.77275842674425,191.1262448321724,177.1117519472238,210.16478364879083,213.23193505512643,198.4227693510104,200.7703879894521,203.61014607428365,219.64639769984507,,,,189.6889510052428,191.8410849430634,188.4374559671812,185.7178927901367,208.68826448659428,219.35310620662,216.2444676231908,198.31783085437803,201.05831518933127,200.4513473967077,190.49780541423564,183.55184931536456,180.6069445267436,176.18880961387688,,,,,192.3332924725869,178.2248548773893,169.619997254987,178.2733789908284,190.1087246854574,194.04783851392276,189.33655490705215,172.50291762476866,171.1770854556483,178.27288380502873,180.60941527581696,181.29966583298472,,,,198.72937208179985,195.9033983743088,200.20224827002676,200.7187494011947,214.5347300308584,228.40317307347348,,,,,,,,,,,,,,,,,,
394,2023-01-17 22:07:30+00:00,188.31473642043116,130.76366699917813,134.9186912602966,142.88432263548614,145.90279613501284,143.68787132369766,146.860009422847,153.0195902984129,150.99853828537005,144.4859849276518,137.93391233746956,135.53397304423186,135.4955568321209,137.47329869621998,136.74636267606857,150.22572808207218,150.50899039154223,179.99200085879542,192.276991731828,194.64159106202868,195.54111185685196,190.22424837552427,194.5254339324212,194.36867492612316,200.2777840137772,219.35671439976213,204.06597637709436,171.24792040837468,162.96145066283114,171.05001695880753,189.03708051238343,196.00114864906917,213.31846475986,201.64672906988116,218.4919818698225,,,,225.59113968185648,216.37842084920896,216.1378594675384,,137.3298540660148,141.0085225853261,160.81274366579456,179.63523802655536,,233.2672932355937,175.84552849442036,175.5152580523121,205.83988318405764,221.37609020096087,199.10453417318027,199.3566321069675,204.13154014772263,221.8026701247587,218.51092634858765,238.2613942409123,233.8765639439152,197.45538811487705,182.89261846187068,192.7831671735613,187.30928149757463,213.2424056745488,220.63349949089832,217.64506057608284,199.31074135654356,191.99389237110523,192.5889208478089,191.3949355526437,188.9529650620908,184.91276655082092,180.66210296663965,184.41927739101104,178.36951750950385,195.76273594717088,206.23174073838612,192.8090239291164,177.94192833270907,173.00916325188217,180.06294761087275,193.11565824298495,194.2246471393049,191.77010956459293,179.99543299777028,177.4700529540842,180.9674637114794,184.14262370004388,183.11189770691823,192.8544627546945,195.96417318069612,198.69432928372103,194.40941609054136,198.83269465437127,198.57993822599164,202.5252724198424,215.2707788864692,232.0328353642929,,,,,,,,,,,,,,,,,,
433,2023-01-25 22:07:37+00:00,153.9059119948155,107.67121361500475,123.00329227034108,132.27347064244785,138.5024088117436,144.91532845120344,141.7505380854097,143.87121571525518,140.23755989875073,134.9839240537323,134.27769693683624,132.44597092949326,134.2295538736407,130.29684170794314,134.99333650056627,140.43406782559723,153.023753763826,166.72911498780223,179.7351478691124,183.1822974182392,187.6613571762776,189.20789840384276,189.94953492228962,195.56517373871748,195.537298879782,205.34731505135903,192.8218811634078,170.64611868746988,165.79066883406128,161.0118897110579,176.52706642738303,196.62708827348223,205.06301688502538,190.06804883729228,195.4046098578051,234.87443246285844,223.90389878686716,220.06774783374732,213.96453499757752,212.68402687688996,188.61760956835764,137.54172975917572,130.7617415547006,125.01801828181821,150.48634364667933,174.0276279435639,200.51131721280566,,165.34810990172699,154.75121153373414,189.35571109810667,192.46845425511597,182.18452084434114,183.04176673977912,190.54747416421776,205.4329459980159,191.46238381903254,216.49223862284566,218.66568375984815,184.05870997826543,178.94935671133328,185.05163045680894,181.83504973777227,195.82760592425268,199.89421473992988,195.15966452344787,184.6964484580204,175.35875339069995,,176.68411337224123,175.30510950744412,173.99588801464503,168.56950226900813,171.5450445636821,175.17537908072853,183.38303599829536,188.97955506596114,177.2126691099943,166.94160760208888,156.56741598106024,161.5088392242819,177.64223727880463,176.61890158009834,172.64504048725553,157.97678249141177,153.09776588665773,165.49698075057557,171.4397624489384,171.6818191497161,180.06043071580254,182.5965179791439,187.19164577049827,184.93818235901557,183.82494828430367,185.48280639838535,187.70562085425178,203.26810015425033,214.5142030517593,227.59909467227746,,,,,,,,,,,,,,,,,
434,2023-02-10 22:07:44+00:00,,,,,,,,,,,142.55682014864018,143.74024822382998,138.50886668832874,139.10026831380006,143.63018774186048,147.70778158804427,160.44458441553968,183.62938742067587,194.16368610216196,202.9754885047335,197.23038446631085,,,,217.05555216618976,,,181.43106330884697,170.96586686526476,178.3711519463948,188.02370351376885,204.4345676255317,207.94443117951093,195.3883739728127,193.57704214220345,225.16805811506825,,210.17145279091113,197.7752822090099,190.97268308330777,200.69630366529964,,127.47578800429288,134.62426373304862,158.26240298239495,182.13426230073915,208.93660996910296,,174.33939846020428,172.21050165960682,193.15870888841758,206.71824436296365,195.93229278485768,193.24728617411125,199.56314279183022,209.54744953120846,202.11768553600314,227.0095731172433,229.705076165158,190.0517615934939,184.0501615851194,185.50292420994276,181.17624491180493,204.2952794759501,208.87877396738634,202.09159080702304,184.64131828493237,175.0316380274001,,184.11454289068328,179.4132070839027,179.98383508359726,178.67120704843956,181.76021639807968,181.76183586443403,187.15135411537943,199.11123208051984,189.761654893654,171.2257630211269,164.77828631961017,176.28255728276588,187.42884153583745,189.7952191276212,186.90963661036994,172.87948149047435,170.61582165563786,174.99430034315412,179.09930366645662,183.20148176545976,184.80578519789955,188.71704619442335,189.32364763058985,193.29793409134527,190.57923488717154,196.35149649429565,194.8285146410621,206.90347783159706,215.9598769835092,,,,,,,,,,,,,,,,,,
395,2023-02-18 22:07:25+00:00,180.65517284292096,118.61313798926814,133.37186466473577,142.7934466823109,142.9089577176534,148.51133198424685,147.31471997331423,152.21250492426427,151.1621730859088,146.79178852623923,151.4541769241129,151.08588613438332,149.17841992661403,151.82380875696384,162.6922262079223,169.19359042898353,177.464603027196,188.79713307607705,188.70351256843648,201.81167228750465,205.70809262074005,205.3493021907347,207.2338081266041,209.61915928405656,215.59488491255053,224.1622716457837,209.0975420183529,184.18111719861943,179.21660110515447,173.67401733689667,189.07372853332308,204.3763592813793,213.0528266230789,200.41170222152263,218.17450300514625,,,,,223.11800225923923,213.12850052622204,,142.6780714554178,146.45276883728934,162.702889116819,187.38666283907327,215.8168519058904,,,,,,,,,,,,,,,,,,,,217.81648756475255,206.32944825715197,206.0538174287705,194.69008216248707,190.57755692407983,183.77553772214807,186.91513348008283,188.238735130779,190.14171339041607,198.91168221197285,216.0541575440904,196.3994221875523,184.10367212936308,177.8786731994544,181.44572589631375,189.99659354195683,199.5305573265433,195.54692921559783,180.87203394644996,180.71315549490956,189.92616763982497,196.0108317554061,194.27233744914452,196.2679625215039,207.09468819704003,208.91428422030043,206.62334898699663,207.02784844740947,213.0856570261332,219.42656194884543,234.15954543512112,,,,,,,,,,,,,,,,,,,
396,2023-02-19 20:11:58+00:00,191.0689707138449,113.02171617901833,125.38797731571698,139.60144027672823,127.6689005614416,145.39658089261513,150.92097191692244,149.02118585894573,154.66870120910878,,,,144.1128133226821,162.4885508128824,163.17099165259472,165.0661164916349,169.008365905765,180.6738014232242,192.91027095850444,195.38829054644128,201.43504040623316,202.37458951262727,204.4090606347729,205.1453195325693,205.35473854951968,,,,175.95848098551323,181.08116853581217,,202.3884702871268,206.2984442712944,196.70335713987225,218.9717941892582,225.6578912434846,,231.6852279098088,224.2716402677314,216.42599201282044,,,,,156.57993126587863,188.668165493787,,229.26536081573937,192.55038145796692,177.5192849054711,204.6090208144581,225.40221360926975,212.8007741607261,206.6537585668097,212.43051414658632,224.57931680506223,,,223.54748572271373,199.13547681589344,184.43159126108432,198.77121425355725,193.496153673431,208.01729483680415,218.1954014769404,217.12092462286645,212.66786586322127,191.5102938307068,198.2242094232427,195.12698442027303,189.90367002608656,185.0238831159975,186.9501335981923,,,,209.2659704527265,195.71467814317856,181.3065425401919,172.63042626241707,179.38168527799462,187.9861952033383,202.00671540920135,199.79545264807132,186.28167467899743,181.79067258774128,193.18537051652703,194.060764008783,193.1588839638552,,,201.10409645384345,199.91017320838225,200.4665928817525,206.9280788870819,209.22832071077696,217.09349066505155,235.5532633738712,,,,,,,,,,,,,,,,,,
397,2023-03-06 22:07:14+00:00,180.4238546325452,98.73002264068715,109.06216645581476,122.39594596259585,135.9403540935697,136.6578700209161,145.7393194250862,150.83728460985407,150.35463212686312,141.77226517310282,131.65359667242507,135.0985262341915,135.49408668057336,140.11866301923706,144.53758139449218,158.4744526525204,169.42570965318455,189.02007582709248,198.51186955156285,195.9597909774852,197.3113252938353,193.15304946186615,205.13143185736743,212.1084225845284,218.1274068909971,,201.9858176685068,172.1676714766094,165.53492729436957,179.4652164595242,190.3209704210184,209.87055827888076,219.4947522903433,210.7239920230647,207.3167531000672,,,230.5016507958697,224.01284693729025,216.711197259111,207.9124970511144,,138.32319722753203,133.9456730083523,153.60712668426942,186.03620108053104,203.56547301359032,228.45189985086063,175.7891198989424,173.4520182249832,204.2097025563589,218.8265696907219,200.3663297930911,202.24823748667595,203.83876585651305,219.9670511535835,223.2730035224413,240.9663974001992,,196.03775278153293,185.69560364842485,193.5353568611099,191.93014640728663,206.65454918191068,220.1662266564266,217.6889202647204,205.77616520420708,183.30850821775655,191.7069299408747,182.0072922003125,182.9197683131472,174.93707264069948,176.3914636609383,174.93632381757692,185.97106414846752,200.1995703881438,214.2896349078985,187.04773468010907,173.7113882846177,172.29399779088985,173.91516966008123,188.83947797883295,190.472270441238,183.2892322572729,173.9264406186166,181.53032771803407,187.8171151153724,187.92450508756065,182.1575691077092,192.00864219720256,205.7533667775514,209.80815253795487,206.46837993109395,199.5949531832136,212.9218196534251,217.2779520294523,226.4267101480137,,,,,,,,,,,,,,,,,,,
398,2023-03-13 20:12:05+00:00,,,,,,,,,,,,,120.62134281991192,133.98739953620108,140.2674020471868,157.73246470692766,161.9053854621639,193.62640745426347,187.03601824469848,195.52577503083023,194.25970121529988,193.53887398182547,186.6745280363886,,,228.58480573685037,210.0345628916637,156.39947970864324,144.6703109031756,156.71997446956772,177.8031559620057,201.6391084920051,207.11281780652092,204.649115353087,199.0422776351184,228.82374165658933,208.484844127134,213.8653940264455,,,,,131.22682021399663,128.0937732061193,153.55407312335132,190.7273723259437,208.8348457817588,,178.1184181015838,156.03564378024586,189.72607707233817,202.4572386549686,188.2522169904083,188.03019025496687,,,197.83779169491032,220.275985761301,209.1269353144141,184.0193420863652,176.0685178008887,179.94882988256677,186.26471953199385,203.561002242151,203.3155369203189,199.94871445250868,178.89258720723333,,147.7746835658044,,160.81501066523504,159.50821181534175,,,179.0052278613713,198.11863557480763,215.6088893239454,183.19432868505092,168.48776631156235,172.9870452924368,181.65493429740872,187.191870532632,182.0150080844737,180.75651936306747,167.0453182761492,171.38321471128725,180.72094279727847,,,,198.7350481575071,201.60958603469635,197.30798098670252,200.31609173629465,205.8758290859214,208.8453759989136,216.302668226275,223.5959006079642,,,,,,,175.4844429452157,167.82603595616783,176.9835432044536,206.0315599450093,236.84567232183133,,,,,,,
435,2023-03-14 22:07:23+00:00,180.2450632261507,97.33119705557269,89.28443472399138,113.24101653371787,120.91889497809366,131.64942479673468,141.34414461174373,141.54487868049017,138.77575697447074,126.58934102959282,121.29439801184658,122.23429607999626,135.72978004931943,137.02582666722014,146.25444120396602,153.86338022516523,179.30896757843763,189.36633828750413,194.41983142902575,196.65013755992936,204.919336891324,201.73070328368698,204.87721534556246,205.94737827027453,218.37629712199492,229.0877940204118,212.42757130488036,172.45849169263408,166.9028001681069,167.41539291104155,178.79569904661696,205.26698547179961,212.7484859417274,210.19403359181317,200.62267050651997,216.06863041569414,216.7000862821819,223.13386455075758,218.97087231276055,215.710855918272,190.36490276855977,151.12792374838284,135.57288932028217,121.86743186925813,158.71992639693428,185.26610183619604,208.49796935219342,,173.09368543419367,167.0948266521659,187.29615030907863,197.43989857219415,191.28358020623884,187.7282012583326,193.3072304737637,207.41972346531657,191.7306008054542,220.00701735473288,224.33831657368637,183.48252613680478,177.35031419724703,186.30297189330642,185.3177386931117,203.0588192858269,204.41381875695163,205.18559799273226,188.57818691159312,172.33959539806793,165.2810006562875,169.86864092566915,168.8137779768148,156.85053489241432,162.24093951477903,177.09757704996917,182.51807529897732,196.71650807227007,199.8650002626917,182.37200256284268,171.22135908881955,171.04054876642877,177.53499771192298,184.8714534815141,184.00697468814937,178.82136492462547,167.70343699684807,170.10802385292067,180.61792713112735,179.66874953269402,169.56165864051366,183.06650770167136,189.41902392871103,197.5546717505975,201.35146989907452,202.18135778615232,202.7049715320722,205.84330584156027,214.91474942690783,222.93546584288507,,,,,,,,,,,,,,,,,,
399,2023-03-22 22:07:04+00:00,171.3584626946828,119.47062960227296,127.3439517477217,123.70392181652925,122.6404400949896,130.4693477822685,124.15326093507537,123.30213184884414,128.7279390087275,119.10732214473092,113.13892544862536,115.97948974673729,115.76294360225027,120.52370335274504,135.56171835593503,145.0379375990194,160.5724268902649,166.59450868454746,185.7205765012184,192.10464478927773,188.6082281062971,191.1590851258289,189.87667455067705,195.72198475439765,200.16869602102528,208.954371405761,205.25144129374024,184.9934993977943,166.92223557436162,158.0654570140318,182.78089064122145,201.6658820869568,202.85331120219865,187.17528910680795,191.95109529377876,217.1312022161529,212.42517528134096,224.97867843163036,212.79233135162292,204.9496367203277,184.76229095245856,141.23075558642938,126.85830954039358,121.0928275122133,151.02272616983305,181.11829961764823,208.51262716122423,224.03298517991485,174.3291489715662,166.09906690831463,187.1368766380059,202.5542010289435,187.91773921037836,190.3077667281912,194.1422272162954,208.65060984619183,198.10126778756572,230.40306008041287,,182.3957049944652,179.41192098799274,186.78937769997248,181.8569452010314,190.74516895122747,216.069786940749,215.2995257093984,186.04958848183455,154.61918253491,175.48527914297466,176.71725147451983,172.54953761467522,171.83159986889052,169.62026836207875,172.4076156947533,176.64131030204032,186.06484305936544,205.0936011903021,187.8781620397555,173.9562646611295,165.52690758061303,167.9216512231627,177.0822580795198,185.22442148606265,185.25893680055623,163.43911581877157,168.0594167365814,180.7733165679536,177.93325600578515,175.4149774574116,181.67205385192847,190.17286301319592,197.5634565961421,200.32358445441457,201.06714994027837,197.94531756041076,210.07187871754945,214.21718587780003,226.25314161048595,,,,,,,,,,,,,,,,,,
400,2023-03-30 20:07:00+00:00,152.4278840056621,111.10308124909524,93.3854717642603,116.1985965854423,116.84048081921124,114.46016782958355,,,,,109.61339198577404,112.3249931096078,95.95565201985764,100.3024347702038,114.01734155594488,131.10823774660665,143.66904968835476,153.9197488289493,174.47382552636546,158.67409910744328,158.2042206259323,173.06739342891632,,,,,183.7243129075123,161.46166742575403,167.40975751193668,155.42179349736378,172.9134786915672,190.2065612000639,187.97290746875825,183.84591606802823,185.52301547039144,216.73258503556988,198.1343882752286,215.16655820732413,,,,,,119.8006992485285,153.03969059376922,160.40438290817443,199.4924038937041,225.3915548377049,160.19085825178743,170.53095827184225,192.74226534586583,201.0955884258513,189.8681864020473,,,,,,,,179.41950846991418,182.7440381405385,179.8142089989533,196.50112025480857,,207.1766723018472,183.7814669941716,,,167.6221337462187,,,,,158.82762940373934,173.02811954918866,190.8926354575405,185.0537196375995,171.29437171719883,167.80514564938392,165.6559199075615,180.4717918355813,179.03378467851002,181.27074959285676,168.3891703920369,172.02831992961725,,,,,179.4360295695985,185.806033191265,171.11441108245447,178.20462645828383,186.13573072411447,201.6908232677929,199.8624654290392,218.82198472582127,,,,,,,171.56469428500398,149.62481375960058,180.66022343839856,211.21909246048529,229.6194100967248,,,,,,,
