dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.32804321156635,230.30187577428256,222.45742265169466,216.38567793892727,197.25264864376604,150.4992489580379,140.8584173319695,143.00448838414994,162.39113711214773,177.52833492032318,206.33959625759306,,178.26594226182323,176.20464520510205,195.31393204571654,198.9809358607666,193.60400239847317,195.35386648582931,198.31280453803035,210.65404712328723,205.81571835799704,240.58731831943544,228.80233957722118,192.78733981663459,190.1401963544983,189.4324680830688,188.94970832677072,206.62462787209978,203.90521142852498,203.42159417018848,188.42928253564858,182.7505994743863,181.2713483505123,183.36492548197734,184.24456255578346,180.2307441912641,176.47483439588856,174.0272036133082,171.0064495621463,183.43923372768677,196.15713297306874,185.14705225947156,165.85427696812258,167.63230787991594,172.9649924707544,183.58382626198474,186.59698623460616,185.06771623437328,175.98563580898426,173.49686039456336,177.3578078963392,187.7144849684807,179.3808002223656,180.84567304470963,193.62026449353073,204.9508075240984,201.98725234707666,200.0697326250624,203.4651497717681,202.3366590349645,212.62980121853602,223.15780696155045,,,,,,,,,,,,,,,,,,
2022-06-21 20:38:10+00:00,,,,,,,,,,,,,124.07929759384714,,234.35352090686771,,,,,,,,,,,,,,153.09410843875997,167.06946608458688,,,,,,,195.29673013232983,,,,,,,,,,,,167.29524887385867,,,106.12952800389083,,,,,,,,,,,,190.5822053693587,,,,,,151.57796480147624,,,,,,,,,,67.37794660605421,,,,130.53240999194404,146.54518450133963,,,,138.14934841674483,191.61437704091935,185.3810717557556,197.4483266474413,,,,,,,,,,,,,,135.5572858765025,130.66654592152057,,151.12311182079236,103.69977410720796,,,,,84.88247284508103,
2022-07-03 20:31:34+00:00,237.87246365393156,174.35342635518023,,,,,206.52404680590774,,181.65182388381194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 22:07:28+00:00,156.4527299765621,134.64793589739537,133.96831983278148,130.1821031884869,131.1405023540176,128.32607697466707,134.28104571068383,137.054867870068,136.02110752893768,128.70511204664072,140.67042777245533,138.63956038649889,142.17477739343133,132.98647205876603,138.3433525442434,140.64323666849273,151.92601665206274,160.55201458114294,175.64338690713973,174.17950072354827,175.70105742950577,171.7752253240939,175.14695113336097,181.24196253876556,178.68745434626328,195.09030027647088,208.283907577284,180.17308631753198,174.2613320824534,178.36048323122975,186.71764918681959,196.14887657193273,195.64166082483715,180.87875679067642,192.96011962937746,222.91233782190943,209.9088606567256,223.2526420831061,215.30330180974346,204.91535111584446,177.10348258169319,143.00131390941854,126.9368040732205,125.99258168529695,149.400722446393,175.5502300829005,198.86096647808063,,170.51497351466762,170.47267317227653,188.86314332399564,196.6288045846649,186.48938094098,182.70387193771106,189.17808817361012,199.7433746049469,192.54200065807922,222.63659555004648,,183.329109789421,176.1562975771673,178.89841290565718,175.41262180492498,190.4121616590324,201.0362915808083,195.5146241213043,174.9690173892733,169.20409089452787,172.39574857261348,173.65193055698055,172.22267478757934,167.5670200811926,161.75712533460035,161.719285198222,165.30803747766177,175.86252793599928,191.0530436153392,174.4081995042226,163.44903488126516,160.84574871571854,159.19629887179468,168.12224907006382,180.1292524263248,174.26128009802224,166.9697328554509,169.856726795641,173.76486380209107,176.42172025937992,175.44757427623617,180.09831574784263,180.40771969547217,183.41864775220031,184.77864720514637,183.1087467284405,187.0496347973503,189.83063657515112,197.42354187421975,210.78265208548962,230.7159757470432,,,,,,,,,,,,,,,,,
2022-08-06 20:28:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.07805020750624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.3406351349996,188.05944954343352,,,192.59177075964044,201.07885586930243,211.06227041804135,213.86771851317457,208.94111357616183,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.4164362258316,180.90682537403282,141.232372981448,128.05830360882354,136.33180258785353,151.32142013130178,,,,,,,,,,,,,,,,,,,,,,,,,204.6344388889307,190.22039560616307,177.41879765643142,167.18425658285454,168.79282732090053,174.8470502691894,187.63028599513157,193.45458680674926,173.65005330067794,162.77309078006695,160.68969205401368,166.4631075659338,170.3434828109712,181.48131975355588,178.14795285596026,170.07064361477154,171.5032936919967,177.80126804605183,179.77703982073257,184.2078554646316,185.10822489074218,189.42094358731703,195.5966614620848,186.87814997245422,187.1014153558741,191.03026677168396,195.85370468656706,199.8409016170002,212.3695266186941,,,,,,,,,,,,,,,,,,
2022-08-11 20:34:19+00:00,147.6306007096052,108.7810635477954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5805391213749,191.61163247867887,153.83521359012644,133.3339915712774,113.72090566888514,136.28256919893892,146.480830498375,182.30176545859496,184.06495314899803,,169.45071643532378,168.37134682302755,189.3560674893253,,,,184.34574228829098,210.175132670207,209.13358044845054,224.13185267989445,,182.0733725318321,173.70252365914092,174.6663504200362,172.81398674590585,217.57113241287948,,,,,,,,165.84677798404852,156.35463543359936,150.6621196260863,168.58965092393458,181.98173327539257,189.92543386695002,170.6041604319436,156.96111623305143,149.62988849931236,151.21212775314677,172.193152349206,178.5551152177957,174.89430453249875,162.0334459165561,,,176.42291123398903,181.83627887109662,191.51688160209488,202.6165359634885,194.92954224063968,188.16185003626495,187.98605752782203,174.20208271413375,188.3307349477554,203.6210880466122,215.27013325970952,,,,,,183.0508150266946,,147.45581923802652,157.6331341785572,199.08412018539138,,,,,,,,
2022-09-14 20:31:05+00:00,,,,,,,,,,,,,,,,74.72284009751846,72.8715304575385,,100.69992728210607,100.94915082218972,97.58296783471582,81.59933699392532,,,,,105.96964185412853,109.2225575623667,118.63719443113337,101.79474809602668,110.79386992823531,99.94954440467377,115.8765192415851,112.27359463243002,121.24853725785258,165.96680719614537,,130.99950756944628,104.75228223499707,,,,98.40923683038781,110.5558383127774,110.54702089049366,118.7545563701986,160.33628831382796,134.2868047107412,124.45673333017777,121.84623001733414,,140.49173938730374,131.8173938657799,126.5988990276158,,,150.90643578155047,138.10513501603415,122.03153324001084,,,,,173.79783928288757,186.00031118866477,192.44705263285988,,,,,,,,,142.15895129594745,154.84890169131822,,92.9661972219999,114.87494109305094,120.34926513719759,119.17777754379853,132.1803610068807,149.44295066662846,153.65171945431618,137.23554017884283,133.3418357408803,141.0307760494626,,,,164.35431317750172,167.68413619046524,164.24973019570774,158.95713850515276,163.1950403590641,162.46359366555586,171.0174275220611,176.4316418961206,210.52076430462586,218.1314574087993,221.7197999512807,,,,141.44033732430265,123.33433826196224,140.12000139879152,152.04104685511768,,,,,,222.95164324670196,222.17478292315656,231.2185335018639
2022-10-29 22:07:52+00:00,166.0970001549792,167.8908466181825,148.88354406016595,151.03677644244667,155.76121084263067,152.35808627461626,145.91104443024474,144.62917514123245,151.79047888167696,142.23511093672028,144.83156100117776,145.54396039082897,150.6125878585568,154.68714401394087,163.24324267950055,157.3852254809171,159.9647703744767,167.76112070842694,173.99983724572047,176.53736640558603,181.20682050539344,179.17062218193044,170.49573066506684,169.61850266747632,172.10408044007,193.98970240748557,203.4190001077473,196.25466751039562,187.13541789290812,181.86734210819324,185.64248774059553,191.11785987113512,182.86313113246587,177.06216290698262,205.94977270392033,,230.04065580791413,230.4153481054392,229.123300147171,225.35062875613013,198.6963024795041,,136.32881834382306,138.04779741016134,160.6464895072804,181.96007133996574,203.6608055269552,225.5571467573989,193.40948458505417,183.00700773244154,202.6284927596582,201.80850595326237,199.77180546528504,196.05847818585843,197.147984972831,206.52344424072007,205.22721519899625,244.87138690379197,237.07726928674847,207.03345784349608,200.7261830241753,200.1314667963096,190.38913980921436,205.18383792315967,215.64957250113633,224.6612696728725,210.65966575192584,,,,206.25248388257307,193.64564210797855,195.54981712031451,186.33034243470257,179.5061148612746,185.24289541312328,192.4783789541984,191.67257387921134,180.54161935542987,175.50213387337214,172.34340169281265,181.7833438158193,184.65712625436552,184.25673122310093,172.40807580019757,178.56906935366496,186.52776378426665,193.3722690217373,189.60709591691477,196.55159145846892,199.0440401379071,191.1884287709411,193.31695171483895,189.53488027670235,191.44996894295983,194.2404259791424,196.7609376588718,215.67054420473283,234.023332376452,,,,,,175.69036186896238,162.6367742770674,173.91229497591036,209.54617079784572,231.51714300943578,,,,,,,
2022-11-14 22:07:47+00:00,,,,,,,150.11102558004498,152.57750706478961,152.30470628800433,143.74549246573028,148.69889868683822,149.42497476812474,146.11839636826463,147.59427012710282,154.0601525740665,149.24667625016676,157.95114135957598,172.09702535990462,181.65871570580308,185.53357950219936,181.98709761409242,172.8755628958176,171.85638716585208,176.05534861630457,182.3136474918296,193.73659558478053,211.12127088468145,185.74089859084677,182.72195411226264,181.20771228518802,185.1973772754804,192.36419394670344,196.35045220426701,187.3250319956941,210.79070092494263,246.1373894930169,239.10888869418585,237.8989587559643,233.33455064308689,227.37272602735763,206.33229796202787,161.92106634230862,143.13164261722883,142.4905259161218,159.61966146716864,180.0151625253262,213.25337933184412,,186.56865778847575,174.5290411910903,199.3823171746268,209.83165572894063,202.0601243917908,194.3913514115312,202.27578803599098,209.22040382116205,,,,,,,,,,,,,,,,,,,,,,,,165.47920557460802,176.25801002835516,182.25511268264262,188.2966062418194,187.13633393145957,177.24816290299543,175.38181707989392,187.6098505171797,185.87837133566424,190.69028723773863,199.5820828473391,194.11555621015478,196.00238919172622,192.2231301196561,189.49469714742736,190.5509342587768,192.2063714704038,202.9272062123786,213.91444811932973,237.55768050127122,,,,,,,,,,,,,,,,,
2022-11-21 20:22:30+00:00,202.18041375333732,147.82088177888468,152.79941187819585,157.56148483079667,149.1630217565993,144.34274943755514,144.95353351655407,158.08171074220826,155.0642736034129,148.5386576524786,150.72638608558316,148.17484299402003,145.31129352831928,148.1675387957603,147.68206398689813,145.03057445248268,158.67571754009717,167.15642926841053,183.0015876850527,194.32775514400416,187.34021711306684,181.25993245382668,169.13498405874657,178.57726534142253,183.1798329807169,225.05695186367095,222.40599241888123,180.4702176200507,169.40534860618922,167.02392458752547,177.04156010618345,188.802203577791,202.43416709994733,190.16250911833575,199.2988830661987,,,,214.09364082045363,209.65076837972893,214.01386539441273,,147.9402069255201,144.0953402726188,152.35971751375664,170.98320004415302,200.43493732314175,,182.35682756818093,172.52858839518237,,217.0947262842921,202.7266875051693,195.40316142542156,207.1363042686653,225.46057933851225,,,,188.31786901166316,175.70533667823668,178.5604115706328,180.51757257053075,199.55399734078333,211.46489949311442,212.0526542016144,192.77781672374715,,,,192.8391625915949,189.94214541681825,184.26151935780533,184.34025645675285,183.68633623435613,195.00857642544008,193.5208070437805,188.8517756573548,169.86385251262521,166.03130232261384,169.6070548916057,176.19686590226107,183.9125456207433,183.3983300083375,179.2815055629394,177.91951408460292,178.79838069563192,185.54626687434697,192.31961065476239,196.30391608600064,200.0805344091883,192.41959910790226,186.71190586906886,179.73057419015575,182.5696661965655,183.3623386475192,192.1823949296833,199.94113513504234,,,,,,223.906235483986,197.13202522084458,172.62179513910175,190.34540814381793,225.41122491377863,,,,,,,,
2022-12-13 20:25:01+00:00,184.88109542838336,140.6395617157186,149.93913219445804,148.52822227173465,146.72123641956208,142.78545224216663,139.56971474613886,,,,,,,,138.84730743213785,134.5677475039579,146.87976328322634,165.57590858953716,182.39769296029408,188.76480436443,186.84208782921968,179.6123299267366,170.36168137056939,,,,,,,,,196.16209500484186,196.2566232456584,192.60301663179592,203.78912048970741,240.3342321906157,233.3291664036325,233.47878099375856,226.46109195764902,,,,,,,,,,188.99504662096322,184.25153393058275,215.1716994730992,211.0571038068313,198.8133012378348,199.35701779827667,200.0299410201941,,,,,,,,190.10695796903076,211.3769995941136,224.67477341604888,223.26565395488643,214.73248004138864,,,,208.24476453023055,196.77365161768535,,,,,,,,164.2725727676666,178.17502402112015,190.43556830042286,191.52919411946175,193.35073863010825,176.12909078324242,180.88436624448724,184.86845311060188,189.9059033149532,,,,,,,190.39887013539425,194.94209706710413,206.00822337422045,222.25713129911438,245.78230291458067,,,,,,,,,,,,,,,,,
2022-12-25 20:17:14+00:00,,,,,147.628622566043,143.48764557148692,146.03948201813216,153.84022492480008,149.50408101919442,142.42423709757207,133.01365584656997,136.44873253118004,138.09501717485873,130.1331007308444,136.99939616898672,135.0288322189421,142.61587231080307,,,,,179.28694880387636,177.25524354805378,193.59565750928678,190.58054319402217,217.00158412932336,198.81309795275504,173.27864829922908,161.03376958983122,164.86017796075913,177.36724215568034,193.01909157523613,198.14834604720008,,,,237.31285146433532,235.92509473758292,225.0968136619805,225.11343013328874,215.51588397348632,,144.66534898501536,140.00329394092574,154.562900427757,176.6586047547616,220.82022327093327,,,,,,201.71509311204238,200.39765515408845,199.46388514648297,213.9515187672912,210.27340927384995,245.1571745253917,234.47925517955164,202.56264716888234,197.5826144076736,196.30614367099298,195.82529856012525,209.09646668352997,,,,,,204.37379412346417,198.69057610678414,186.67922871925992,188.04677099880942,191.13912318970776,184.5600867268314,190.36889853906425,206.4328373496621,184.29347675514606,180.56115516143723,171.91441397597794,185.94214420183553,,,,,178.32539876076387,189.15824960694027,188.15840503724027,188.7998274807399,196.65299215759939,196.38767762180532,193.75032724283255,194.39420998813696,189.44529805183697,193.17785486842143,196.0601403782514,,,,,,,,,192.90597902509228,166.82212714809094,180.39038487902639,210.81950109218198,233.34197833671948,,,,,,,
2022-12-30 20:22:11+00:00,,,,,,,,154.3878984239169,146.78198456574407,145.1070893677331,137.61114625980346,127.92484234585179,127.34977948911568,130.72431211219762,128.05133608439186,136.04842775548775,149.4945161988323,,,,,,,179.81939448995251,198.72383701212632,210.6963162941915,208.55671445459663,181.5299310201556,167.9917041845263,167.1435766260096,182.11401058034394,200.64912113803567,209.5784739182595,,,,,,,220.11225274945355,219.75859253950637,,161.0223568264506,143.22535444673048,163.91857229696814,181.2342282340839,209.3631354030344,,,,,,,,211.5081915763007,217.69275103794283,212.14585021374077,237.57600161383206,,205.21321125637624,196.78202265889,197.94296918318796,200.33878514808274,218.2894585810532,225.1422411774733,,,,,,,193.35618430040387,190.56820967549115,193.94500085621993,186.4210957438347,194.2929374561214,213.70105321046026,203.00809495685402,186.03181062108155,171.98325657539368,181.1224928218861,192.1264275571059,,,,,,194.3250878175091,196.8455752628064,196.09757439266562,198.3502847634362,200.6745789335214,202.45016229984964,197.84753517204808,198.2230660420257,202.2233004908936,210.9389377146978,,,,,,,,211.75491101440866,185.82371049569417,193.19370738750962,230.27050098381562,,,,,,,,
2023-01-11 20:14:15+00:00,,,,,,,125.93611037198457,131.53382724356032,136.97426204824643,117.15335391216115,110.90001221766299,116.50513068154669,120.97411289099152,114.1619934365142,118.89706503324024,122.60434339496746,138.5691836082906,,,,,,161.25343728827113,172.1672893912067,182.56904322306687,183.66352553420276,185.87497823153168,157.50372012803714,151.13915439099807,154.05493667239463,170.74059134262183,189.48160640260133,191.86306424520515,,,,,,213.5163413964588,207.58743873302072,193.2746189983704,,123.58490275822253,124.95041469695343,155.67862424938565,176.70439619885974,204.99739552133585,,180.12956442987803,,,,,,188.58251210907747,204.67810984526616,205.35724091001808,229.70846064270575,216.12689609458883,182.96717700969532,178.3066511471713,184.468340084714,180.9732039717461,195.25061407450232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.64206050451946,173.71114155916246,202.75126220577545,230.7814649861587,,,,,,,
2023-01-16 20:19:09+00:00,181.01823115923722,124.5014306082444,138.39819306424948,137.20869328432178,138.71798951610904,140.76896212028717,135.69010745713783,143.86478947496894,,,,,,125.97757748994295,139.86910474850384,137.36964061807615,156.4973606466268,174.25083631442317,187.64752631544323,177.89651957579517,189.99911574850807,183.03643788024422,178.9675040480729,182.05221474408353,,,,,,167.84089939399826,182.60288428108854,195.5866369618247,207.80573079929488,196.88366803105663,209.9269753486429,,,225.96797986117681,214.34828250368236,206.5984645294282,,,,,157.18420420736638,182.7226643683632,,226.46506611905193,186.0353357412633,173.3784186138905,204.56478364879084,208.56526838845977,192.8227693510104,195.1703879894521,198.51923698337455,216.14639769984507,,,,184.08895100524282,186.2410849430634,182.8374559671812,181.41020048244437,204.38057217890196,214.2621971157109,210.6444676231908,192.71783085437804,196.3916485226646,195.3604383057986,184.89780541423565,177.95184931536457,176.6069445267436,172.68880961387688,,,,,189.03917482552808,174.9307372303305,167.07454270953247,175.60671232416175,186.99761357434627,190.54783851392276,185.60322157371883,169.00291762476866,167.6770854556483,174.5395504716954,177.10941527581696,178.0055481859259,,,,194.72937208179985,192.4033983743088,196.20224827002676,196.9854160678614,210.2270377231661,222.8031730734735,,,,,,,,,,,,,,,,,,
2023-01-17 22:07:30+00:00,187.9511000567948,130.3273033628145,134.37323671484208,142.3388680900316,145.33136756358425,143.05629237632925,146.26000942284702,152.31370794547172,150.29265593242886,143.8544059802834,137.33391233746957,134.93397304423186,134.7455568321209,136.80663202955333,135.99636267606857,149.76418962053373,150.06454594709777,179.47026172836064,191.526991731828,193.84159106202867,194.83522950391077,189.51836602258308,193.95400536099262,193.56867492612315,199.571901660836,218.60671439976213,203.31597637709436,170.6479204083747,162.32987171546273,170.41843801143912,188.37041384571677,195.45569410361463,212.93136798566647,201.16672906988117,217.63483901267963,,,,224.3911396818565,215.04508751587562,215.0469503766293,,136.78439952056027,140.37694363795768,160.01274366579455,178.88523802655536,,232.34421631251678,174.75461940351127,174.7152580523121,204.63988318405765,220.37609020096087,197.90453417318028,198.15663210696752,203.04063105681354,221.0526701247587,217.1775930152543,235.8613942409123,232.95348702083825,196.25538811487706,181.6926184618707,191.58316717356132,186.3862045744977,212.31932875147186,219.54259039998922,216.44506057608285,198.11074135654357,190.99389237110523,191.4980117568998,190.1949355526437,187.75296506209082,184.05562369367806,179.91210296663965,183.56213453386817,177.66363515656266,195.01273594717088,205.14083164747703,192.1031415761752,177.23604597976788,172.46370870642764,179.49151903944417,192.4489915763183,193.4746471393049,190.97010956459292,179.24543299777028,176.7200529540842,180.1674637114794,183.39262370004388,182.40601535397704,192.14858040175332,195.3325942333277,197.98844693077984,193.5522732333985,198.08269465437127,197.72279536884878,201.72527241984238,214.34770196339227,230.83283536429292,,,,,,,,,,,,,,,,,,
2023-02-18 22:07:25+00:00,175.685475873224,112.64950162563177,125.91731921019031,135.33890122776543,135.0994339081296,139.87975303687844,139.11471997331424,142.56544610073485,141.51511426237937,138.16020957887082,143.2541769241129,142.88588613438333,138.92841992661403,142.71269764585273,152.4422262079223,162.8858981212912,171.39052895312193,181.66669829346836,178.45351256843648,190.8783389541713,196.06103379721063,195.70224336720528,199.4242843170803,198.68582595072323,205.9478260890211,213.9122716457837,198.8475420183529,175.98111719861944,170.58502215778606,165.04243838952826,179.96261742221196,196.92181382683384,207.76250404243373,193.85170222152263,206.46021729086053,,,,,204.895780037017,198.21940961713113,,135.22352600087234,137.82118988992093,151.76955578348566,177.13666283907327,202.15018523922373,,,,,,,,,,,,,,,,,,,,201.41648756475254,192.6627815904853,191.14472651967958,178.29008216248707,174.17755692407982,172.06125200786235,176.66513348008283,176.52444941649327,180.49465456688665,188.66168221197285,201.1450666349995,186.75236336402287,174.45661330583366,170.42412774490893,173.63620208678995,180.8854824308457,189.2805573265433,184.6135958822645,170.62203394644996,170.46315549490956,178.99283430649163,185.7608317554061,184.6252786256151,186.62090369797448,198.46310924967162,199.267225396771,194.9090632727109,196.77784844740947,201.37137131184747,208.4932286155121,221.5441608197365,,,,,,,,,,,,,,,,,,,
2023-02-19 20:11:58+00:00,190.03866768354186,111.78535254265469,123.84252277026243,138.0559857312737,126.04985294239398,143.6071072084046,149.22097191692245,147.02118585894573,152.66870120910878,,,,141.9878133226821,160.59966192399352,161.04599165259472,163.75842418394257,167.74910664650574,179.195540553659,190.78527095850444,193.1216238797746,199.43504040623316,200.37458951262727,202.7900130157253,202.8786528659026,203.35473854951968,,,,174.1690073013027,179.29169485160165,,200.84301574167227,205.201670077746,195.34335713987224,216.54322276068677,221.4078912434846,,228.28522790980878,220.8716402677314,212.64821423504267,,,,,154.31326459921195,186.543165493787,,226.64997620035476,189.45947236705783,175.25261823880442,201.20902081445809,222.5688802759364,209.4007741607261,203.2537585668097,209.33960505567723,222.45431680506223,,,220.93210110732912,195.73547681589343,181.03159126108432,195.37121425355724,190.88076905804638,205.40191022141954,215.1044923860313,213.72092462286645,209.26786586322126,188.67696049737344,195.13330033233362,191.72698442027303,186.50367002608655,182.5953116874261,184.8251335981923,,,,206.1750613618174,193.71467814317856,179.3065425401919,171.08497171696254,177.762637658947,186.0973063144494,199.88171540920135,197.52878598140464,184.15667467899743,179.66567258774128,190.91870384986035,191.935764008783,191.1588839638552,,,199.10409645384345,197.48160177981083,198.3415928817525,204.4995074585105,206.96165404411028,214.47810604966693,232.1532633738712,,,,,,,,,,,,,,,,,,
2023-03-06 22:07:14+00:00,177.27233948103003,94.94820445886897,104.33489372854203,117.66867323532311,130.98797314118875,131.18418581038978,140.5393194250862,144.71963755103053,144.2369850680396,136.2985809625765,126.45359667242506,129.8985262341915,128.99408668057336,134.3408852414593,138.03758139449218,154.4744526525204,165.5738578013327,184.4983366966577,192.01186955156285,189.02645764415186,191.19367823501176,187.0354024030426,200.17905090498647,205.17508925119506,212.00975983217356,,195.4858176685068,166.9676714766094,160.06124308384324,173.99153224899788,184.54319264324062,205.14328555160805,216.1399135806659,206.5639920230647,199.88818167149577,,,220.1016507958697,213.61284693729024,205.15564170355543,198.45795159656893,,133.59592450025931,128.47198879782596,146.67379335093608,179.53620108053104,194.89880634692366,220.45189985086063,166.33457444439694,166.51868489164985,193.8097025563589,210.15990302405524,189.9663297930911,191.84823748667594,194.38422040196758,213.4670511535835,211.71744796688574,220.1663974001992,,185.63775278153292,175.29560364842484,183.1353568611099,183.93014640728663,198.65454918191068,210.71168120188113,207.2889202647204,195.37616520420707,174.6418415510899,182.25238448632922,171.6072922003125,172.51976831314718,167.50850121212807,169.8914636609383,167.5077523890055,179.85341708964398,193.6995703881438,204.83508945335302,180.93008762128554,167.59374122579416,167.56672506361713,168.96278870770027,183.06170020105517,183.972270441238,176.35589892393955,167.4264406186166,175.03032771803407,180.88378178203905,181.42450508756065,176.03992204888567,185.89099513837903,200.27968256702508,203.69050547913133,199.03980850252253,193.0949531832136,205.4932482248537,210.34461869611897,218.4267101480137,,,,,,,,,,,,,,,,,,,
2023-03-13 20:12:05+00:00,,,,,,,,,,,,,124.87134281991192,137.76517731397885,144.5174020471868,160.34784932231227,164.4239039806824,196.5829291933939,191.28601824469848,200.05910836416356,198.25970121529988,197.53887398182547,189.91262327448385,,,232.83480573685037,214.2845628916637,159.79947970864325,148.24925827159663,160.29892183798876,181.58093373978346,204.7300175829142,209.3063661936177,207.369115353087,203.89942049226127,237.32374165658933,218.19912984141973,220.6653940264455,,,,,134.31772930490573,131.67272057454034,158.08740645668465,194.9773723259437,214.50151244842544,,184.300236283402,160.5689771135792,196.52607707233818,208.12390532163525,195.0522169904083,194.83019025496688,,,205.39334725046587,233.875985761301,214.35770454518334,190.81934208636522,182.86851780088872,186.74882988256678,191.49548876276307,208.79177147292023,209.49735510213708,206.7487144525087,185.69258720723334,,153.95650174762258,,167.61501066523505,164.3653546724846,,,183.0052278613713,202.36863557480763,221.79070750576358,187.19432868505092,172.48776631156235,176.07795438334588,184.89302953550396,190.96964831040978,186.2650080844737,185.2898526964008,171.2953182761492,175.63321471128725,185.2542761306118,,,,202.31399552592814,205.60958603469635,202.16512384384538,204.56609173629465,210.73297194306426,213.37870933224693,221.53343745704422,230.39590060796422,,,,,,,181.6662611270339,172.6831788133107,182.21431243522284,211.26232917577852,239.80219406096177,,,,,,,
2023-03-22 22:07:04+00:00,168.7524020886222,116.34335687500024,123.4348608386308,119.79483090743834,118.5452019997515,125.94303199279481,119.85326093507537,118.24330831943237,123.66911547931574,114.58100635525723,108.83892544862536,111.67948974673729,110.38794360225027,115.74592557496727,130.18671835593503,141.73024529132707,157.3872417050797,162.85537824976487,180.3455765012184,186.3713114559444,183.54940457688534,186.10026159641714,185.78143645543895,189.98865142106433,195.10987249161352,203.579371405761,199.87644129374024,180.69349939779428,162.39591978488795,153.53914122455814,178.00311286344368,197.7567911778659,200.07911765381155,183.73528910680795,185.80823815092162,206.3812022161529,200.13946099562668,216.37867843163036,204.19233135162293,195.39408116477216,176.94410913427674,137.64742225309604,122.94921863130267,116.56651172273962,145.28939283649973,175.74329961764823,201.34596049455757,217.41760056453023,166.5109671533844,160.3657335749813,178.5368766380059,195.38753436227685,179.31773921037836,181.70776672819122,186.32404539811358,203.27560984619183,188.54571223201017,213.20306008041288,,173.7957049944652,170.81192098799275,178.18937769997248,175.2415605856468,184.12978433584286,208.25160512256718,206.69952570939842,177.44958848183455,147.45251586824335,167.66709732479285,168.11725147451983,163.94953761467522,165.68874272603338,164.24526836207875,166.26475855189616,171.58248677262856,180.68984305936544,197.2754193721203,182.81933851034373,168.89744113171773,161.61781667152212,163.8264131279246,172.30448030174202,179.84942148606265,179.5256034672229,158.06411581877157,162.6844167365814,175.03998323462028,172.55825600578515,170.35615392799983,176.6132303225167,185.64654722372225,192.50463306673032,194.18072731155743,195.69214994027837,191.80246041755362,204.33854538421613,207.60180126241542,217.65314161048596,,,,,,,,,,,,,,,,,,
