dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2016-05-29 22:09:43+00:00,300.46,,,,,,,,,,,,,,,,,,,,303.42,,,,306.85,,312.13,,,299.87,,,319.29,322.02,343.95,344.09,,,,,317.03,298.12,285.20,295.48,305.19,325.75,327.85,330.67,314.93,309.53,324.70,323.49,,,323.27,331.64,324.13,317.29,289.86,289.21,283.96,280.78,290.68,,,309.78,,300.67,293.27,,,,308.38,299.79,309.56,312.03,,,,309.65,305.90,319.87,312.04,318.47,312.26,,,313.27,315.82,311.89,313.22,314.12,310.11,309.26,305.49,306.21,301.98,314.24,320.02,,,324.62,312.75,334.01,318.29,302.39,317.38,332.29,338.97,345.92,328.17,316.63,330.82,,,,L7
2016-06-06 22:06:54+00:00,335.99,333.87,339.43,341.87,339.80,335.63,330.19,328.42,332.63,331.23,326.10,318.28,322.21,321.40,324.49,317.17,328.49,344.16,345.51,337.99,340.80,337.31,340.26,338.72,341.87,348.98,345.83,348.02,339.04,337.42,346.10,350.30,346.43,341.26,360.15,369.85,362.03,371.80,364.42,364.07,349.20,336.12,,333.64,339.76,349.21,351.13,360.29,347.83,347.27,349.35,349.49,352.71,353.14,353.27,356.01,332.16,357.25,329.67,328.13,318.94,312.16,319.24,331.11,339.16,343.48,343.01,339.64,325.05,325.24,336.94,326.75,336.24,335.96,335.81,349.20,348.27,339.15,338.90,340.33,339.49,342.47,341.87,345.82,337.19,329.62,335.59,340.01,340.72,342.06,340.20,342.88,332.90,332.91,331.79,335.98,342.76,344.79,343.33,351.86,346.91,335.57,347.96,323.20,343.80,338.27,333.39,362.09,375.66,371.99,337.83,349.26,358.78,364.27,361.67,367.29,L8
2016-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.66,301.54,,321.61,,,,,,,274.09,,,310.39,318.48,301.43,295.96,300.09,,,,,,315.10,293.47,,,,,274.10,,,,,,,,,,,290.57,,,,,,294.16,292.89,,,303.80,310.88,304.78,299.14,300.12,304.96,301.86,306.43,303.52,,302.65,303.47,308.68,301.68,303.88,307.83,311.35,,,307.24,305.48,284.64,307.73,,,321.99,321.75,321.06,302.67,304.54,311.73,,333.37,,L7
2016-07-16 22:09:48+00:00,323.60,317.86,316.99,322.09,322.30,330.02,340.59,329.81,319.85,316.04,308.77,315.72,,,304.33,305.75,300.59,321.11,329.46,339.01,342.83,341.78,332.17,333.62,336.02,346.61,343.07,334.07,,,322.59,326.58,341.15,346.64,353.45,359.52,350.16,358.02,355.07,357.53,348.02,330.67,324.11,319.08,,,336.15,340.47,332.31,335.78,339.41,338.07,345.15,349.01,345.58,349.96,330.51,335.28,323.99,,,,315.20,327.24,328.77,331.71,326.84,321.68,326.49,329.05,,323.48,326.06,331.09,325.65,330.59,,,332.33,329.94,338.83,339.66,337.47,327.18,327.42,328.79,335.54,337.75,330.15,,,,,,,,,,,,,,,,,,,,357.83,353.14,332.59,334.82,336.37,353.89,361.76,346.97,L7
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.79,355.20,355.31,354.13,365.09,376.44,377.93,374.43,366.43,366.91,356.82,336.83,339.28,339.23,345.35,352.02,355.11,358.60,350.88,350.73,350.86,361.61,362.38,362.12,363.25,365.90,355.03,351.95,330.77,328.76,,,,,,,,,,,,,,,,,348.84,350.63,350.42,348.07,345.37,348.65,346.51,355.45,353.35,348.08,348.47,349.33,346.32,346.85,346.56,345.16,343.77,336.57,338.31,342.86,349.09,350.96,,360.53,355.78,351.22,341.09,,350.78,341.77,345.75,358.70,367.27,375.05,364.87,356.92,367.90,371.33,373.65,373.09,L8
2016-08-01 22:09:50+00:00,327.40,,,,287.94,,,,,,275.55,,265.39,,274.56,283.48,287.89,310.84,300.12,308.42,306.83,314.36,299.98,296.44,,,312.08,305.65,307.95,306.35,310.19,314.45,,314.75,329.34,340.01,325.22,,332.89,,,,302.52,300.51,316.85,328.13,330.21,328.48,320.54,,321.05,321.81,,322.03,,,304.80,,302.03,303.01,291.17,288.12,295.42,304.06,311.97,316.60,319.41,318.03,317.30,304.27,303.05,304.78,,,311.38,315.78,316.31,318.37,322.29,319.10,319.15,319.16,321.87,322.60,311.58,307.46,306.96,313.44,,314.18,318.09,317.61,318.09,314.27,312.82,313.66,316.40,318.78,314.61,323.34,312.11,,,267.02,316.68,311.81,315.36,329.29,342.68,333.70,,321.85,326.84,337.48,335.32,,L7
2016-08-17 22:09:51+00:00,,,,,,,,,,,262.44,,293.43,,267.63,270.68,288.04,,,303.41,309.11,310.06,311.11,305.37,303.29,314.57,318.34,310.34,295.00,303.67,316.23,314.99,321.50,,,341.05,337.75,,325.98,334.17,321.48,305.39,302.20,314.03,319.27,336.13,337.44,332.91,,,328.06,322.96,,324.51,324.54,332.38,312.58,,309.97,306.59,298.72,300.07,305.55,317.85,,,,314.49,325.57,320.10,316.31,309.18,321.74,315.85,319.53,316.45,317.32,323.37,322.48,324.72,321.60,,,323.48,327.56,320.21,317.93,322.27,315.44,313.40,322.15,321.58,319.10,325.16,323.43,316.61,,,318.33,321.05,318.30,317.24,324.06,279.39,314.16,301.40,313.14,321.84,339.33,336.88,,321.09,328.70,335.64,338.59,,L7
2016-09-10 22:07:27+00:00,338.71,332.99,340.95,342.90,346.82,345.98,342.15,342.17,337.73,332.40,330.94,330.07,324.72,320.50,317.71,323.01,331.56,337.86,345.71,346.27,345.75,345.92,346.95,347.06,350.98,354.59,353.72,342.76,345.08,350.02,349.00,337.49,363.07,365.37,365.29,372.69,371.53,370.30,365.24,373.18,353.59,337.57,329.71,338.09,345.33,350.06,348.99,361.25,343.05,351.70,349.52,362.05,363.62,363.29,366.26,365.34,342.61,354.98,335.81,326.23,320.31,324.04,327.80,344.72,349.86,347.76,347.50,341.58,342.45,344.66,344.65,342.79,344.66,349.16,347.18,351.29,349.97,358.24,337.43,347.70,347.39,350.66,353.58,351.63,348.89,343.96,344.41,348.93,344.12,345.06,348.69,343.65,338.65,337.16,333.59,334.74,336.61,346.36,351.51,355.17,352.72,351.63,347.97,370.96,348.10,344.17,344.42,352.28,360.62,372.84,356.83,349.17,355.42,370.30,366.67,369.13,L8
2016-10-04 22:09:59+00:00,,,327.62,337.39,333.97,336.70,334.60,329.72,329.23,328.81,325.96,322.89,324.69,327.33,324.15,322.58,,,336.85,339.08,352.97,357.97,353.61,350.38,352.15,357.37,351.94,344.36,345.93,344.02,347.19,353.60,,,372.60,378.56,374.88,369.95,363.44,365.79,363.86,335.98,324.68,327.94,340.08,345.98,346.80,,,,346.55,351.72,355.61,353.93,351.72,359.19,355.32,357.63,330.79,318.50,315.05,311.31,323.06,332.96,,,341.76,343.65,336.39,342.58,337.51,336.32,348.42,347.86,340.68,342.26,345.89,352.29,350.90,347.75,,,,345.84,346.58,335.19,340.25,339.99,340.16,341.25,343.18,341.73,341.33,339.33,340.40,,,347.31,347.73,352.16,351.66,348.92,342.59,355.14,349.57,342.92,341.61,351.42,359.10,,,347.68,361.38,364.93,360.60,348.07,L7
2016-10-12 22:07:33+00:00,,336.18,344.48,345.98,344.78,340.73,341.64,348.53,342.32,342.23,332.60,336.38,330.98,336.07,334.37,332.89,334.18,341.24,346.21,353.53,358.64,359.59,360.27,357.03,355.06,367.94,370.56,360.78,351.61,351.22,362.74,364.19,361.48,359.21,372.34,390.18,376.35,374.26,369.44,373.56,369.35,349.50,339.17,334.78,347.76,356.48,362.68,373.75,359.95,353.72,358.82,363.61,365.89,366.78,363.65,370.87,352.09,360.55,329.52,330.84,325.03,324.62,332.40,344.42,345.85,352.98,353.40,338.49,348.34,344.70,347.64,349.40,355.28,350.55,348.47,353.67,352.65,362.22,360.60,353.91,354.34,361.65,357.77,357.81,351.22,351.29,348.02,353.86,350.40,346.69,344.28,346.08,346.81,343.85,351.89,347.06,345.02,355.52,353.57,358.19,362.15,357.90,356.35,338.35,353.14,343.83,346.88,354.81,366.37,374.50,356.16,351.34,361.74,375.84,364.69,350.97,L8
2016-11-21 22:09:45+00:00,,,,,,,,337.75,340.50,336.25,338.85,336.46,324.62,325.86,325.44,334.10,337.06,351.30,356.52,,,346.89,345.09,342.35,347.83,383.82,378.03,360.63,356.69,353.14,351.99,362.78,,,,,,,,,,,,,,,,,370.22,357.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.36,355.31,357.88,361.72,360.67,360.92,357.92,355.80,351.22,347.90,353.64,360.31,365.92,,384.03,387.42,379.39,374.90,,369.45,360.97,361.16,377.36,385.22,412.15,385.90,,,448.20,431.86,425.43,L7
2016-12-15 22:07:29+00:00,358.69,354.68,356.18,364.09,361.52,354.80,357.27,356.51,357.04,354.11,351.39,349.09,345.88,346.56,348.21,349.30,348.15,354.04,366.75,374.45,368.34,363.41,361.46,359.94,365.03,384.36,388.25,369.58,366.22,362.58,367.71,372.75,374.74,375.81,399.22,421.74,,,408.44,407.81,398.24,,348.62,347.56,364.91,375.26,390.62,,377.13,371.39,390.44,398.26,387.01,388.75,394.08,401.89,388.54,424.09,,351.89,347.13,349.16,348.75,383.04,396.56,395.39,381.27,361.30,363.05,363.82,363.97,364.13,365.03,356.51,354.95,368.77,387.03,386.89,371.69,370.67,367.62,373.09,375.97,377.53,366.29,362.14,369.85,370.61,369.22,363.26,365.37,358.87,359.71,361.37,360.52,365.56,364.49,373.89,381.52,388.08,395.66,389.37,385.48,362.05,364.99,361.39,358.72,376.81,393.77,,,392.91,423.82,442.51,430.99,429.17,L8
2016-12-23 22:09:36+00:00,,,,,,,,,,,,,,,,,,321.56,,,334.07,325.41,327.86,322.45,318.24,349.89,,,,324.46,333.10,,,334.21,,,375.16,380.78,371.24,377.86,358.98,318.26,312.22,311.61,,348.71,357.55,381.30,346.73,,,365.82,350.50,,359.57,364.24,354.60,398.26,,323.23,322.26,318.25,318.28,350.20,367.86,,,,334.84,338.57,339.00,339.52,332.12,332.32,324.66,341.74,355.01,353.10,336.70,335.34,336.81,344.91,,,331.35,334.81,341.18,346.97,339.30,334.18,339.67,337.06,344.28,337.29,334.28,,,,,,,,353.03,350.56,346.17,345.02,345.73,365.90,380.38,,,,,,,,L7
2017-01-16 22:07:22+00:00,400.00,375.53,382.15,380.30,375.31,365.62,354.55,346.88,349.52,348.72,349.18,347.98,350.76,346.79,351.62,357.63,361.24,364.73,368.32,367.97,367.71,364.23,360.36,354.57,357.67,408.80,394.87,370.11,367.36,364.50,373.46,375.40,378.61,,405.86,,,418.56,403.69,404.23,,,354.97,356.56,373.29,384.47,405.59,432.49,382.44,378.90,395.69,406.93,395.21,394.23,393.57,409.16,396.99,432.58,,352.28,346.46,341.99,355.19,383.45,404.44,405.70,401.16,383.98,370.85,372.58,373.66,376.11,366.85,364.92,359.55,382.67,388.81,380.84,371.85,371.39,365.02,372.20,377.49,381.09,374.08,372.37,373.84,374.34,369.47,372.37,367.09,365.01,360.14,358.42,358.07,357.65,372.26,382.60,391.51,402.03,399.71,398.26,387.42,,378.56,363.40,376.69,387.55,404.13,432.98,398.44,391.42,,443.32,437.77,,L8
2017-01-24 22:09:15+00:00,360.91,344.35,346.39,353.14,,,342.87,335.94,338.95,336.55,,,336.70,335.27,340.56,349.29,344.70,345.36,352.43,353.77,353.52,349.84,348.30,345.52,348.35,383.15,,,,350.88,358.89,357.72,364.11,352.37,388.11,413.29,416.03,428.20,419.62,407.42,376.78,,,,345.40,365.09,384.89,428.26,369.14,351.83,372.64,381.98,380.13,378.74,372.32,379.05,,,,348.05,340.25,334.71,338.51,402.76,396.01,387.46,369.38,359.07,350.99,347.59,350.97,347.60,341.21,346.54,343.98,,370.18,369.96,357.60,351.03,353.66,357.89,367.26,365.01,355.03,352.53,363.49,366.80,356.75,354.54,,,347.72,345.69,347.68,344.67,349.70,354.39,372.33,384.95,384.38,389.59,393.02,349.80,,,335.26,350.61,367.90,,,386.57,415.81,431.27,429.52,419.94,L7
2017-03-05 22:07:02+00:00,374.84,326.83,345.94,348.65,352.10,353.89,349.68,355.68,349.95,341.00,346.22,344.84,342.83,339.67,331.55,328.62,333.52,356.76,374.17,382.84,385.67,378.66,381.17,385.92,390.87,399.36,370.46,348.88,347.51,356.20,368.93,379.00,386.76,385.47,394.98,420.68,,427.63,411.10,402.85,395.97,346.18,339.21,340.88,362.38,372.51,411.33,,378.26,362.01,388.18,396.65,388.35,385.09,384.95,402.01,389.58,429.58,,348.50,344.31,342.10,346.28,382.23,400.20,390.69,375.30,366.22,363.82,365.40,363.12,357.78,356.43,361.48,364.41,375.55,383.69,372.48,358.55,360.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,313.78,334.63,333.91,337.92,323.75,339.22,332.18,329.08,325.97,326.96,327.23,321.88,326.28,328.68,326.95,349.79,347.40,361.15,370.87,356.27,365.24,366.59,363.26,357.27,,373.26,348.17,344.10,347.97,355.41,374.26,363.84,364.79,389.85,403.46,388.75,412.66,407.67,398.76,380.34,346.84,334.42,333.98,355.02,376.21,394.27,,364.02,357.06,383.35,386.64,372.59,371.45,378.48,389.93,373.52,410.23,,341.09,335.82,341.87,345.30,356.30,394.36,392.73,371.82,360.70,361.29,357.26,,361.76,358.70,355.98,353.71,362.88,373.93,372.80,364.61,357.05,357.20,360.57,367.28,359.74,355.05,350.87,362.13,361.73,355.02,353.74,348.46,353.37,351.15,355.98,347.23,353.64,365.85,376.63,398.83,406.87,408.10,398.02,402.02,351.34,351.30,340.41,346.45,372.89,399.79,,,390.46,419.69,439.75,444.24,419.08,L8
2017-04-22 22:06:36+00:00,374.83,328.58,346.05,353.94,360.41,352.27,356.21,358.01,353.98,349.59,346.00,343.48,337.22,338.99,346.21,349.25,350.90,365.53,380.99,393.33,391.48,385.95,380.61,386.61,395.57,406.64,385.85,367.65,356.72,354.00,374.69,388.62,383.50,378.21,399.91,433.79,431.60,444.73,432.51,428.38,398.48,,347.81,342.82,365.34,388.55,,,392.46,370.20,400.37,404.67,389.79,390.70,395.26,415.00,,441.66,,362.11,356.43,,392.66,,426.44,415.70,379.46,367.87,365.54,368.65,374.06,362.79,359.26,366.10,373.23,377.16,396.01,378.74,366.99,363.91,364.98,371.60,375.21,371.54,355.62,356.12,363.21,369.58,368.09,359.29,356.00,359.03,362.36,362.18,359.09,371.66,377.50,392.32,408.72,421.72,430.36,413.13,417.19,372.29,371.60,357.17,362.90,395.50,,,,416.56,457.10,473.40,461.41,447.30,L8
2017-05-08 22:06:35+00:00,358.32,335.87,349.64,361.72,354.01,357.96,356.62,356.94,360.19,356.69,340.11,343.58,347.66,341.56,347.36,357.55,365.03,375.15,374.54,380.92,381.34,389.62,393.16,391.98,390.66,408.37,390.33,377.49,362.44,363.32,373.14,391.44,389.18,387.57,413.07,435.64,441.01,442.24,427.15,425.62,,,345.36,345.20,364.43,389.59,427.27,449.84,392.83,375.50,,,395.88,389.54,402.68,,,441.75,,365.00,372.33,376.21,378.97,,423.94,422.17,387.94,367.09,368.82,365.52,372.51,360.94,361.56,367.21,373.25,384.88,395.51,384.32,365.65,368.47,371.17,373.73,379.63,373.53,366.45,361.75,370.89,373.53,364.48,366.25,366.84,372.02,362.49,370.21,371.36,380.48,388.88,400.19,408.78,430.91,433.08,419.33,435.53,350.36,365.26,354.58,366.78,396.34,,,,426.55,464.62,472.89,,441.61,L8
2017-05-16 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:06:46+00:00,356.85,342.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.07,368.59,381.07,374.87,385.59,408.53,429.45,426.73,425.19,420.43,421.29,393.75,,349.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.54,364.61,369.45,366.39,369.85,379.02,375.85,362.98,364.08,368.35,369.35,365.74,366.72,367.25,367.94,366.90,368.12,369.06,378.70,384.93,395.39,,,,,,,,,,,,,,,,,,,L8
2017-06-17 22:09:51+00:00,357.85,358.00,352.89,349.16,348.74,351.13,345.05,341.62,346.44,343.35,335.68,330.09,329.34,332.10,,,354.04,377.53,365.93,366.94,370.03,373.14,368.49,370.06,374.61,391.74,375.01,360.54,354.29,349.79,,,364.06,379.19,399.70,426.86,427.96,433.35,410.65,415.74,384.53,342.19,342.39,344.31,362.62,,,417.33,379.95,371.78,392.51,398.54,386.08,388.23,386.41,399.61,397.47,439.53,,365.63,360.88,,,,422.39,406.18,390.40,376.44,365.41,364.81,369.84,361.65,366.46,369.38,362.44,371.25,386.34,375.52,,,361.90,372.60,378.84,376.06,364.52,365.06,373.87,370.49,373.42,369.56,364.79,370.54,363.73,,,377.16,392.43,398.81,421.49,434.06,420.96,410.70,407.64,,365.91,357.47,366.52,,,,407.89,,455.27,456.64,433.17,441.27,L7
2017-07-03 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.73,,,,,,,,,,,,,296.84,,,350.74,,,,,,,,,353.09,,,401.69,,343.16,337.52,335.71,,,,,,,335.76,343.86,,,,327.89,,,,,,,322.78,320.29,,,,325.95,,331.80,,325.02,326.13,329.68,339.64,334.21,,335.64,345.26,,,406.93,402.39,389.00,,327.52,,,330.22,351.39,,,,,,,408.64,,L7
2017-08-28 22:07:19+00:00,379.27,322.61,328.22,334.80,338.78,341.69,337.29,343.29,347.96,338.61,342.15,335.06,343.69,337.57,343.22,347.77,358.23,369.20,385.02,,401.13,394.19,385.12,392.38,407.20,411.41,391.48,355.35,352.70,358.40,364.07,375.54,383.49,382.81,393.48,421.42,418.20,420.96,411.91,408.02,390.34,353.82,335.71,338.25,362.04,376.32,403.30,,382.70,366.10,387.79,400.20,385.58,381.29,392.96,405.17,404.04,440.24,,368.32,353.20,356.54,356.80,390.25,402.00,386.66,382.18,373.24,366.19,365.65,366.24,365.18,353.45,360.00,361.42,374.46,391.20,376.01,364.13,356.82,361.63,359.81,362.75,367.56,358.32,364.32,365.37,367.25,366.79,359.63,364.49,367.33,364.46,363.34,370.35,374.76,384.04,398.02,416.38,435.76,419.93,411.01,411.56,,367.07,353.73,361.36,379.56,400.58,467.16,406.75,412.82,436.21,451.82,445.10,438.47,L8
2017-09-05 22:09:50+00:00,,,329.20,340.75,338.82,329.84,346.18,344.48,349.89,337.74,329.62,340.00,337.89,341.45,339.20,336.68,,,387.63,399.81,393.04,394.02,395.12,387.16,392.63,391.86,379.49,363.09,358.38,356.40,356.50,370.69,,,401.61,432.89,439.50,439.77,419.40,419.43,405.31,,343.68,335.20,352.98,372.13,398.26,,,,382.73,401.72,381.21,385.35,383.83,407.51,418.09,433.48,,369.51,360.10,358.97,354.73,377.29,,,370.68,362.97,363.55,361.23,364.66,357.28,356.68,357.26,356.57,363.24,384.33,379.91,358.45,349.53,350.60,,,363.52,355.70,358.46,360.22,363.55,353.89,352.42,345.53,356.29,359.38,361.32,364.02,,,399.31,415.82,439.19,430.41,419.42,444.76,,350.58,333.84,336.01,363.54,391.69,485.85,,416.34,440.15,445.61,445.10,424.75,L7
2017-10-23 22:09:52+00:00,,291.61,297.14,302.25,,297.92,,308.02,,305.14,299.46,,,,317.65,323.00,335.88,349.29,357.34,357.42,,,,348.49,,362.41,336.52,,,,341.11,347.21,350.06,358.58,372.37,398.29,,,387.99,,,,,,,375.80,401.47,,,338.19,368.95,,353.04,352.91,372.46,380.77,391.65,,,,,358.76,,388.60,384.84,385.07,333.52,330.54,333.85,333.75,334.25,324.38,331.33,337.92,335.68,,,,329.74,328.95,329.31,338.55,338.41,333.58,331.05,334.56,341.83,341.16,332.02,330.63,337.58,,,346.00,357.05,372.59,377.98,400.24,423.78,427.36,410.29,411.27,,354.21,335.75,,,376.95,,466.24,,,,,,,L7
2017-10-31 22:07:31+00:00,380.27,326.61,338.88,349.51,353.34,348.27,345.17,349.74,353.39,346.08,342.06,345.34,342.53,349.76,356.86,362.47,368.24,377.37,390.06,393.90,399.70,398.16,400.35,399.27,401.85,419.52,,375.99,366.86,364.70,372.10,381.65,394.08,382.39,407.81,447.56,462.90,457.36,438.21,,,,344.25,349.47,361.52,391.48,409.57,,390.25,376.48,,422.50,394.09,400.74,399.51,,,453.77,,393.84,392.52,403.86,400.82,420.51,,438.10,413.76,394.17,389.57,377.89,380.94,374.45,372.16,375.91,373.89,384.06,393.14,391.98,373.70,361.53,360.20,374.01,376.43,373.28,357.87,362.56,364.08,371.53,365.14,359.97,365.86,364.94,371.16,374.37,379.00,387.49,396.13,407.30,434.39,461.12,448.96,431.95,,,365.31,350.55,357.80,,,,,428.50,462.43,463.16,461.98,455.70,L8
2017-11-01 22:03:41+00:00,385.14,328.83,335.39,349.58,359.53,350.52,343.91,352.91,,,,,,,,,367.66,365.42,376.87,390.86,396.64,399.21,399.60,398.03,,,,,,,,,391.73,389.31,410.83,438.34,458.27,465.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-11-08 22:09:50+00:00,383.11,318.31,326.97,333.74,336.06,334.50,326.80,,,,320.85,320.12,328.55,329.34,334.85,339.12,342.08,354.49,368.43,382.65,386.88,385.79,377.45,,,386.58,374.64,351.04,344.02,349.46,351.35,356.92,362.87,365.32,380.99,412.08,421.30,411.09,,,,341.10,330.54,335.14,344.15,372.84,400.05,413.34,367.61,356.42,382.09,393.12,385.87,378.64,,,401.12,431.16,401.66,370.28,370.20,377.95,378.46,387.92,385.20,413.15,383.41,355.13,375.75,377.09,372.89,,,,347.02,358.24,369.66,366.60,353.70,346.55,347.68,354.11,363.12,359.10,358.59,356.04,358.38,,,347.20,350.19,349.30,353.34,352.83,354.38,371.23,387.34,398.21,421.47,434.06,422.95,,,,361.54,349.12,355.53,373.30,396.27,453.43,407.82,407.22,440.51,457.72,445.94,428.66,L7
2017-12-02 22:07:22+00:00,,,,,,,346.18,350.65,353.02,350.09,344.57,347.66,345.58,349.82,357.21,364.54,370.80,381.63,381.92,393.10,389.18,394.09,395.54,399.37,399.43,417.27,400.36,376.62,,,,,,,,,,,,,,,,,,,424.03,,379.32,368.63,403.60,399.79,385.44,386.29,394.03,410.95,415.84,433.77,,391.36,388.04,392.34,391.84,413.01,417.94,420.20,394.36,384.79,384.14,377.41,377.15,372.40,366.87,369.12,367.16,377.30,385.20,384.14,369.94,359.94,362.70,366.36,373.36,369.95,362.11,357.45,362.12,368.18,365.38,363.27,363.47,364.29,367.20,372.71,375.55,379.67,391.77,401.34,,,,,,,,,,,,,,,,,,,L8
2017-12-10 22:09:38+00:00,384.79,329.11,330.06,332.05,340.11,333.34,,,341.90,330.81,326.72,326.90,331.46,337.45,342.61,345.48,351.62,363.45,371.95,383.76,390.36,381.09,,,387.43,401.62,373.58,359.14,355.33,354.80,358.38,370.51,375.20,375.51,393.99,,,,,,396.16,338.83,337.55,341.48,365.84,383.20,409.11,,368.19,350.73,379.69,389.44,381.81,,,389.73,394.13,432.23,403.50,381.57,377.71,384.13,378.20,406.12,413.33,413.88,377.09,,382.57,379.21,,,,364.42,363.62,368.53,380.33,375.30,361.87,351.70,346.41,350.01,355.35,357.01,357.18,351.50,,,,354.61,355.15,353.06,358.97,361.08,362.26,378.13,385.68,404.08,428.86,446.16,,,433.03,,360.56,346.31,356.19,366.69,391.39,451.49,392.87,409.72,436.57,452.52,,,L7
2017-12-19 22:03:22+00:00,,318.79,325.16,327.35,,,,,,,,,330.65,337.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-01-19 22:07:14+00:00,381.25,320.74,334.40,346.42,348.39,341.35,350.29,352.74,349.13,343.82,347.98,349.57,353.23,354.37,357.34,358.55,360.51,377.75,391.40,395.69,395.80,394.13,395.21,400.04,407.42,421.33,,367.05,358.53,356.61,363.13,381.99,391.21,389.63,399.61,456.69,441.79,443.18,420.94,437.28,414.78,,351.46,351.01,365.43,387.61,411.15,439.32,391.36,371.90,392.66,404.89,395.35,398.48,401.58,414.83,407.24,436.95,435.92,391.76,384.13,384.72,383.11,413.14,415.81,408.13,396.49,383.75,384.57,380.70,378.98,371.87,370.24,372.81,372.12,382.15,393.11,385.79,366.43,364.68,366.12,374.81,372.38,372.59,361.51,362.08,367.52,372.28,360.61,362.97,365.94,372.65,372.92,373.09,372.89,387.67,398.01,410.60,427.91,448.54,435.78,428.07,453.61,393.69,371.58,353.80,367.18,381.65,415.29,485.56,,416.16,443.55,455.11,440.83,440.97,L8
2018-02-12 22:08:46+00:00,385.50,313.81,322.07,335.58,340.68,330.91,,,339.65,334.85,334.95,341.90,338.24,348.66,340.76,340.81,349.97,355.46,380.02,387.12,388.36,390.11,,,394.13,403.98,378.85,363.05,358.39,356.88,364.05,385.21,382.21,372.66,402.33,438.59,437.86,,,433.79,422.58,,338.77,339.38,359.71,383.39,,,389.95,363.95,383.08,401.20,386.93,389.04,,,418.10,435.99,458.86,392.24,378.48,376.57,377.19,397.58,416.02,412.23,377.41,368.70,372.58,363.83,365.06,,,364.97,365.32,377.35,384.09,382.38,362.44,356.64,355.42,363.54,361.18,355.18,347.57,349.33,349.48,,352.46,352.15,358.46,356.57,366.63,367.56,375.08,376.48,392.93,404.32,421.12,449.59,440.31,,472.72,,362.15,344.04,354.46,382.07,,489.58,,417.60,440.84,446.27,441.85,,L7
