dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2014-12-02 22:05:36+00:00,,,,,,,312.89,307.98,308.51,,,314.22,306.92,306.79,309.43,308.90,324.43,327.01,344.70,351.37,346.35,334.94,342.54,334.09,336.55,,,344.11,342.83,341.08,348.10,348.28,346.54,334.39,355.76,378.42,375.40,371.67,360.30,357.58,349.24,,,321.31,329.79,343.46,343.54,355.02,334.01,330.43,348.01,350.61,348.24,353.37,350.40,353.95,,,314.74,314.70,310.13,306.72,310.81,327.69,337.77,338.01,344.13,,,,,,,,,,,337.54,337.93,336.83,334.20,335.67,348.88,349.48,344.33,340.67,346.14,344.97,347.68,,,334.76,331.57,332.57,329.99,330.64,332.03,340.39,342.17,351.57,346.46,342.02,349.86,,,338.96,337.74,349.74,368.55,359.93,344.48,347.33,359.54,370.73,359.08,357.16,L7
2014-12-18 22:05:45+00:00,338.77,328.81,,,,311.18,304.10,303.26,308.60,309.91,303.50,296.90,305.75,312.95,313.65,325.97,332.83,329.75,330.52,,,346.44,345.77,340.75,346.88,351.64,357.81,347.01,346.62,340.77,334.57,336.12,342.57,349.36,351.60,,,360.50,352.53,359.30,355.51,340.22,334.47,328.17,332.97,344.46,350.92,355.54,337.81,333.81,,,340.20,340.30,346.67,350.06,339.73,346.31,316.33,313.51,312.83,317.81,320.16,334.85,345.31,343.55,342.48,,,331.46,329.51,318.64,325.30,321.96,330.28,330.81,328.77,340.35,339.56,339.05,341.59,341.80,350.00,,,338.81,340.99,340.19,343.65,344.29,342.73,337.40,332.71,335.56,333.56,331.76,334.63,336.96,,340.07,339.08,339.83,343.57,336.65,343.34,337.47,335.44,345.31,359.83,360.52,343.23,336.71,,359.04,352.51,350.77,L7
2014-12-26 22:07:18+00:00,379.82,340.57,337.82,337.50,342.22,330.29,323.03,327.28,330.51,329.73,328.14,332.11,331.10,327.39,333.96,333.75,342.34,341.34,349.50,355.51,363.86,356.49,357.22,361.51,363.09,374.37,382.38,361.91,366.43,359.44,363.21,357.45,362.80,357.95,372.64,386.75,387.62,382.78,380.22,379.39,372.90,350.22,347.40,344.72,356.22,355.87,374.39,372.31,367.60,354.30,364.30,368.56,371.66,363.34,366.40,363.05,361.08,373.67,342.30,338.24,336.47,335.89,336.68,346.90,361.11,363.11,360.14,347.79,354.29,361.33,353.09,351.75,347.77,354.55,352.01,352.12,358.22,357.50,353.69,348.03,345.17,355.90,365.07,357.47,359.05,350.80,354.96,355.06,363.15,363.66,354.36,352.20,347.29,344.95,351.61,348.90,353.61,356.65,363.20,368.95,369.91,364.49,346.90,348.05,361.62,350.55,354.64,362.28,363.96,377.47,347.25,357.96,362.77,381.73,380.48,377.33,L8
2015-01-19 22:05:46+00:00,376.00,322.77,317.84,319.68,316.07,,,,312.14,317.14,316.74,316.94,316.10,314.99,319.44,316.88,325.61,324.62,329.71,346.70,348.14,,,347.74,357.05,361.56,365.85,344.45,345.55,353.26,349.61,346.85,353.32,355.53,349.21,362.52,354.40,,,363.17,358.53,346.06,332.23,320.36,326.44,341.19,346.85,364.40,342.18,341.22,346.31,347.66,347.58,,,361.25,339.02,348.07,317.27,312.88,309.41,311.20,317.97,338.26,342.69,328.42,326.73,337.22,337.67,335.15,,,340.01,341.58,337.14,339.74,335.27,350.71,354.73,347.28,341.94,347.50,351.95,347.86,351.29,343.46,,347.61,350.93,347.14,337.14,339.76,343.55,346.07,342.22,333.74,336.23,333.57,333.41,342.87,,347.64,356.53,351.51,352.28,340.20,338.85,343.83,355.53,366.32,346.69,327.62,349.32,353.53,,,L7
2015-02-28 22:07:00+00:00,387.11,344.46,342.73,340.13,333.05,330.99,331.36,334.13,336.12,330.89,325.84,329.92,327.64,327.72,328.56,329.62,330.22,346.51,354.25,360.82,364.59,361.12,363.77,361.14,364.93,370.96,368.70,366.81,365.23,364.97,363.46,363.60,368.73,361.98,370.34,381.63,379.37,381.64,376.32,375.81,375.02,348.56,345.48,338.68,345.64,360.82,361.65,366.94,363.75,357.99,362.33,363.05,,,,,,,,,,,,,,,,,,,,,345.56,347.99,346.35,352.83,350.36,359.54,359.05,353.87,352.14,356.83,358.70,357.46,357.19,349.94,352.99,360.25,357.24,357.17,347.85,350.54,351.34,352.92,348.66,348.54,349.15,352.13,353.79,361.07,360.09,355.35,358.82,354.18,358.51,348.95,350.77,357.11,368.36,376.96,356.56,350.57,361.11,362.14,352.61,353.69,L8
2015-04-01 22:06:37+00:00,387.30,304.56,310.50,325.75,329.76,329.23,328.44,329.00,331.53,326.05,328.31,329.35,330.40,332.85,333.23,342.02,346.03,351.26,360.90,364.17,369.78,369.01,365.07,361.23,362.40,374.52,373.54,371.32,367.96,367.13,370.78,381.21,389.44,380.78,368.93,379.03,368.59,373.46,370.44,369.04,364.71,344.44,334.77,342.55,349.42,364.53,360.53,372.10,358.72,356.33,361.12,366.14,367.87,362.82,371.36,371.18,350.46,343.34,322.26,317.52,318.71,320.47,334.04,341.88,341.03,341.43,342.84,341.90,341.22,342.16,340.79,345.46,353.57,354.85,352.25,348.23,352.37,362.93,358.48,354.56,358.71,363.67,356.73,358.32,358.66,351.72,352.65,355.36,360.08,355.10,350.46,351.27,352.16,352.02,351.93,348.04,344.47,347.31,356.20,352.19,355.44,353.19,356.60,359.93,358.27,355.94,347.78,354.56,371.07,377.04,354.36,344.28,357.11,363.31,348.83,342.58,L8
2015-04-17 22:06:36+00:00,,312.21,313.42,322.35,325.58,320.01,324.47,320.16,322.40,319.06,315.10,315.10,311.93,308.87,315.58,329.71,327.34,328.99,339.13,334.40,337.54,340.86,343.29,338.94,345.21,357.05,358.09,353.49,354.12,351.04,347.98,349.86,357.11,350.03,347.95,350.42,348.12,357.04,352.45,349.88,338.87,337.92,338.31,332.85,333.67,343.97,343.20,352.49,338.88,338.56,342.19,349.60,344.04,339.15,342.39,347.57,324.69,,319.38,309.32,303.69,300.35,318.40,327.82,333.10,334.07,332.82,326.76,321.01,323.69,325.00,327.43,341.96,341.83,336.10,335.83,331.44,335.90,337.70,344.20,341.70,348.55,349.26,349.61,347.03,340.45,342.20,342.00,341.99,339.14,342.75,337.75,336.67,330.18,328.07,334.56,336.55,333.50,338.39,336.35,333.10,330.69,351.29,348.37,340.92,337.28,336.06,344.69,370.18,365.34,344.82,331.90,350.44,365.48,357.03,355.78,L8
2015-05-27 22:06:42+00:00,410.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.93,,,,,,,,,,,,,,,,,,,,L7
2015-06-12 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,297.47,,,,,,,296.04,,,316.41,321.66,,,,,,,,,297.33,312.07,318.26,,,,309.92,314.91,304.47,312.73,308.74,316.43,311.13,,282.39,277.74,271.68,264.48,,,,,,,,,,,,,,,,,,309.80,,,316.58,320.23,313.07,311.26,315.41,317.10,309.91,315.42,314.58,312.16,309.01,308.30,303.97,,,305.55,305.34,309.95,,302.47,306.08,307.18,310.58,,,329.25,344.10,,,300.44,330.72,342.02,339.18,,L7
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,351.44,354.33,345.61,341.77,338.27,341.06,334.36,,,,,,,,,,,,,,,359.46,358.32,352.79,346.12,353.67,352.18,348.06,353.65,350.28,346.44,335.24,359.20,326.96,335.91,330.67,,,,,,,,,,,,,,,,,,,,,354.14,358.17,363.90,357.83,346.48,350.37,353.46,351.78,350.49,347.48,348.77,339.04,334.12,334.60,336.96,341.35,345.95,345.92,351.38,345.10,345.08,344.11,341.76,349.20,348.65,349.38,361.19,370.98,363.79,341.44,350.93,367.84,379.29,381.58,373.90,L8
2015-06-28 22:06:52+00:00,347.71,,,341.06,345.92,333.17,338.34,335.54,,,,327.70,319.94,328.01,330.62,332.22,333.25,333.28,338.86,341.92,340.69,329.20,319.09,320.40,323.61,,,332.86,331.47,332.94,330.07,332.07,341.97,346.25,353.09,363.37,358.50,365.52,362.11,358.07,,,,345.48,348.20,356.69,353.06,352.20,340.38,341.34,343.20,343.92,332.69,332.77,333.47,340.38,,343.84,324.31,321.68,305.99,301.78,312.92,328.37,340.81,340.98,343.27,335.96,329.15,330.19,327.26,327.67,335.80,,,349.21,345.76,344.84,334.84,337.82,342.33,347.37,350.30,361.12,356.12,346.50,347.19,348.07,345.95,,347.50,343.02,338.21,330.88,330.36,330.24,332.72,335.31,341.41,340.80,338.08,335.25,343.07,,345.82,346.06,343.22,361.67,371.20,363.62,340.03,339.13,363.37,375.06,362.82,355.03,L7
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.69,334.45,324.24,326.71,322.01,325.44,336.73,343.76,352.94,376.62,376.46,373.11,370.30,374.03,362.40,348.41,349.45,350.93,357.14,358.13,359.12,356.95,352.74,340.94,348.12,355.73,352.33,346.57,343.98,344.48,336.86,361.98,342.33,337.26,332.46,331.33,,,,,,,,,,,,,,,,,344.54,345.14,338.20,345.92,352.58,356.38,351.77,344.08,352.83,350.00,349.27,352.92,345.42,339.30,333.66,331.52,332.40,333.34,335.97,335.86,344.36,346.61,350.46,344.87,338.70,338.78,346.76,342.75,353.92,363.05,363.91,367.08,349.10,354.84,361.58,377.41,,,L8
2015-07-30 22:07:00+00:00,345.67,342.08,340.85,341.63,339.96,331.52,337.45,332.22,330.92,324.53,326.15,325.20,,,308.27,324.60,325.52,321.75,320.44,319.52,322.78,315.49,318.94,309.10,316.45,331.24,326.23,317.01,,,,310.28,331.90,347.77,351.44,354.22,357.55,364.24,358.72,352.34,347.49,345.03,339.19,339.51,,,345.68,337.90,329.48,328.62,331.04,332.07,331.20,325.92,330.83,337.54,320.08,341.07,323.39,,,,,,,,,,,,,,,,,,,,333.96,334.67,331.24,335.86,342.47,346.07,342.33,336.72,344.16,341.68,341.35,339.94,338.55,333.23,,320.54,324.29,324.34,319.15,326.97,326.31,328.61,326.02,327.11,340.95,338.22,339.28,336.71,,,368.83,358.87,338.90,332.79,353.30,355.15,345.47,334.89,L7
2015-08-23 22:07:00+00:00,328.18,316.65,325.02,342.03,350.64,351.41,352.15,353.29,346.87,338.94,334.36,337.93,329.39,327.28,325.50,323.30,326.30,338.60,352.05,361.01,359.77,359.29,345.77,337.05,337.67,357.81,351.45,340.50,330.54,341.41,354.78,365.97,373.52,368.12,375.31,388.48,371.40,376.57,371.79,375.19,363.09,338.65,334.96,340.58,351.80,360.69,367.75,367.80,348.86,344.19,353.10,358.38,358.78,356.57,363.64,359.62,348.75,359.24,336.99,330.98,321.79,325.77,334.49,348.70,352.30,345.96,343.61,346.14,350.45,353.41,352.66,352.84,346.90,351.64,342.09,346.12,359.58,361.46,356.52,353.10,352.44,354.00,348.62,349.24,349.82,344.37,350.31,351.51,344.85,341.03,344.51,346.75,346.28,346.89,344.42,337.08,339.03,345.49,350.77,351.70,361.43,355.97,342.18,342.69,354.54,344.48,342.97,352.07,359.72,378.84,354.14,354.86,355.30,371.49,375.02,367.77,L8
2015-09-08 22:07:06+00:00,338.60,324.92,332.56,338.85,330.39,336.41,328.88,327.52,328.38,325.55,332.08,319.72,309.86,303.11,298.63,310.27,315.69,331.90,332.51,336.89,326.29,325.66,332.26,324.12,331.44,340.45,335.34,329.35,325.29,323.80,326.72,332.54,337.08,341.20,354.88,366.40,361.33,369.30,364.41,365.37,341.06,331.27,320.42,326.25,333.89,351.50,342.89,357.14,340.75,331.79,340.17,351.71,342.29,342.36,336.04,349.02,331.16,341.87,329.26,320.53,314.57,312.12,317.57,340.07,348.29,353.65,336.92,325.28,323.89,326.29,330.41,317.71,337.44,320.96,329.93,341.78,350.28,346.75,345.08,341.13,338.28,340.27,342.58,342.00,340.19,331.19,333.49,335.80,330.24,328.77,331.32,332.61,333.07,333.39,328.84,330.15,329.84,343.34,341.16,339.65,336.30,332.01,340.80,339.75,338.95,330.65,331.86,347.13,360.02,363.97,341.80,335.15,352.19,356.52,345.04,355.35,L8
2015-10-02 22:07:10+00:00,314.65,306.48,313.52,315.36,313.51,313.32,325.61,334.16,328.01,320.26,318.03,319.71,313.50,307.65,,,309.78,316.54,328.88,336.96,341.96,339.64,343.60,337.11,330.88,336.06,336.89,326.82,320.87,323.84,,,347.89,345.03,359.58,377.64,371.76,362.26,365.59,369.13,358.58,334.11,323.36,322.51,335.62,,,,342.75,331.84,347.67,346.31,350.66,349.28,353.82,353.65,352.35,356.32,329.22,325.87,321.84,,,,338.66,345.93,347.79,333.97,338.92,346.85,343.41,332.29,339.93,336.50,333.91,338.16,348.27,350.56,,,339.84,344.72,342.27,342.02,341.97,337.29,341.72,347.39,343.35,341.42,335.45,333.94,339.14,,,334.84,338.40,342.19,347.59,360.34,359.05,355.89,339.82,340.41,353.86,340.46,345.24,,,361.39,348.45,359.28,359.46,371.85,376.01,369.54,L7
2015-10-10 22:07:14+00:00,,,,,,,321.01,316.91,320.39,324.97,322.24,328.40,331.32,322.15,324.19,328.38,330.97,335.66,333.95,339.78,344.86,347.18,349.54,341.63,345.02,344.85,342.19,340.69,332.45,330.25,339.07,342.99,348.84,345.04,345.47,361.82,362.68,369.85,364.38,357.97,344.61,342.05,343.44,337.21,341.56,355.31,355.71,359.51,340.51,341.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.28,341.96,341.86,345.84,344.75,342.50,353.08,347.33,339.05,340.76,337.17,343.17,343.20,342.03,337.18,328.45,337.48,337.22,333.63,333.13,336.66,337.55,344.03,341.59,334.67,345.29,342.54,345.71,337.02,336.04,343.00,366.41,361.28,338.52,339.48,356.57,354.60,345.75,344.34,L8
2015-11-27 22:07:23+00:00,345.40,345.57,343.60,341.58,341.38,332.69,332.72,324.18,331.28,328.89,329.00,324.40,321.55,321.51,325.25,325.62,331.45,335.94,336.32,340.32,336.72,338.78,334.59,332.59,333.34,346.45,343.60,340.79,330.92,328.86,333.45,335.11,334.13,336.44,343.56,362.78,362.56,360.71,359.93,360.53,351.04,342.38,337.17,337.90,335.78,345.88,339.44,352.46,344.96,339.87,345.03,342.83,342.69,343.95,341.64,343.38,329.91,330.63,,,,,,,,,,,,,,,,,,341.35,339.51,344.80,342.43,339.65,341.87,,,,,,,,,,,,,,,,,,,343.43,335.88,333.06,339.11,335.48,340.10,334.53,331.39,348.10,364.92,359.03,336.37,339.28,350.17,356.18,349.68,339.08,L8
2015-12-13 22:07:21+00:00,348.16,346.41,349.00,351.63,344.93,337.40,340.30,335.94,341.86,335.39,336.85,329.48,325.22,323.51,330.84,328.15,330.76,335.18,337.25,340.93,341.54,339.15,339.88,335.89,332.03,346.52,347.21,340.05,332.79,333.13,338.97,338.80,331.10,338.22,354.01,365.57,371.27,369.89,361.60,363.67,360.03,352.25,338.75,339.99,345.86,355.84,350.23,358.81,347.68,340.20,346.86,347.17,353.97,340.65,348.11,344.50,337.37,350.88,333.55,334.10,329.16,327.44,328.15,335.93,352.20,355.05,350.44,346.98,343.83,346.76,343.43,344.77,343.33,339.69,342.18,345.82,337.84,349.54,348.32,344.36,345.60,343.38,348.16,354.22,347.87,345.07,346.29,349.32,347.57,346.22,342.90,341.32,334.59,335.28,334.15,338.26,338.51,341.10,342.89,347.42,347.20,343.91,342.04,337.07,345.33,339.93,338.63,346.89,360.53,365.44,339.69,344.87,355.39,363.47,360.21,344.96,L8
2016-01-06 22:08:44+00:00,333.60,324.12,331.11,,,,316.72,318.32,318.52,316.16,316.80,306.11,295.52,300.04,305.83,309.52,316.55,316.54,326.49,328.31,,,,323.48,319.44,330.47,327.04,322.14,318.00,330.14,328.85,326.29,326.54,332.67,345.19,,,,353.80,357.21,351.26,334.23,327.64,329.22,334.45,347.71,344.23,354.78,339.31,331.80,334.22,,,329.01,335.35,342.77,329.59,338.24,322.97,312.14,309.69,311.71,316.40,330.11,334.90,334.66,336.47,332.07,,,324.37,332.87,335.17,333.94,333.24,337.34,333.87,337.14,330.81,331.28,329.59,339.11,336.53,334.89,,,336.02,336.00,337.37,335.32,334.66,332.67,326.85,323.44,322.89,325.57,323.63,327.74,330.38,,329.47,329.88,338.73,333.09,333.38,328.97,327.67,342.69,361.54,358.22,338.07,332.31,,,,329.99,L7
2016-01-31 22:02:51+00:00,353.53,346.30,349.38,342.34,348.40,346.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-15 22:07:09+00:00,356.86,354.06,343.00,347.83,348.26,343.72,344.56,339.46,343.86,334.76,332.44,328.09,329.06,327.45,329.77,322.93,331.55,331.06,338.98,349.55,345.43,343.63,340.60,343.21,342.02,361.19,350.98,341.49,336.15,339.11,338.63,337.15,338.92,346.90,355.61,373.16,382.80,374.66,370.71,371.29,362.62,352.42,344.28,338.49,345.54,355.52,352.76,365.13,360.39,352.60,363.38,358.36,361.59,354.16,354.19,354.99,344.26,361.82,341.88,340.43,336.76,341.22,337.22,348.25,354.18,357.07,355.39,350.89,350.66,351.43,349.95,342.17,342.00,342.83,342.07,343.52,354.17,349.55,354.96,345.48,344.32,352.58,354.85,354.71,358.49,340.98,349.92,348.88,346.04,343.13,338.12,336.78,337.22,342.70,338.46,340.79,337.68,347.10,349.78,357.94,359.31,358.57,345.18,339.07,350.81,344.81,343.42,353.26,358.54,371.33,342.67,351.81,357.79,372.48,375.78,364.84,L8
2016-02-23 22:09:06+00:00,375.35,326.13,328.17,341.06,333.48,,,,326.45,328.38,322.00,323.54,324.74,310.78,309.98,319.86,329.05,331.91,331.42,336.59,338.36,344.28,,,328.79,344.81,339.21,325.80,322.58,323.52,330.68,326.37,327.56,339.10,357.51,367.83,356.37,,,354.82,354.73,343.94,332.47,333.33,333.53,343.50,335.22,357.12,344.26,339.61,344.53,346.27,349.54,,,346.91,333.26,333.88,320.04,321.27,318.42,316.92,315.54,331.90,342.95,339.73,344.11,343.44,341.41,343.64,,,330.53,329.69,329.45,335.28,336.33,344.70,347.32,342.76,348.56,353.47,351.54,350.22,346.26,340.50,,,338.26,336.30,335.05,335.59,332.59,329.70,332.41,335.60,331.65,332.53,333.88,339.77,,,338.83,336.79,340.84,332.61,329.98,334.98,352.73,368.10,345.62,336.32,351.07,358.96,,,L7
2016-03-02 22:07:07+00:00,326.86,327.27,334.58,335.35,330.06,338.01,325.01,315.91,331.09,331.67,336.27,326.40,323.94,317.97,320.21,321.82,325.08,330.52,332.01,328.28,323.99,325.85,322.43,326.63,332.41,352.50,336.00,328.56,326.75,324.37,330.61,336.28,333.10,341.03,355.64,365.18,368.27,369.56,361.60,362.88,353.27,343.09,329.73,328.07,331.43,339.22,348.56,355.98,339.09,336.46,346.55,349.10,344.85,342.54,345.65,345.75,343.17,359.31,,,,,,,,,,,,,,,312.78,335.67,336.42,335.97,329.05,334.02,324.95,334.82,336.81,342.81,337.24,339.72,333.79,324.08,330.37,331.13,327.65,326.44,324.28,328.39,327.23,326.35,330.18,322.82,316.92,336.67,338.17,348.13,344.57,343.30,340.82,331.01,341.70,331.23,332.76,354.74,359.30,361.97,340.27,345.59,358.09,368.71,363.43,356.11,L8
2016-03-18 22:07:01+00:00,355.27,345.85,348.24,350.85,344.50,342.27,339.29,338.56,342.57,333.33,337.82,334.05,330.64,327.32,325.17,325.86,334.35,339.91,346.86,341.54,343.46,332.48,332.04,335.14,342.09,351.88,348.55,345.43,339.69,336.50,337.73,340.02,346.49,348.41,360.50,366.27,369.29,373.40,371.14,369.08,364.15,346.74,340.66,339.51,344.12,356.54,346.51,365.16,350.85,348.37,351.02,354.15,352.11,350.84,351.61,352.19,335.27,343.67,331.13,330.35,329.31,328.11,333.55,344.76,349.38,352.16,352.07,350.91,348.99,347.56,344.36,345.65,348.08,346.31,343.29,350.35,345.84,352.19,349.88,348.93,348.95,353.30,350.98,357.21,348.11,344.87,347.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-26 22:09:23+00:00,375.46,339.36,344.72,347.61,344.69,,,,343.14,330.26,330.79,336.44,336.62,331.09,328.19,323.41,324.26,326.66,337.25,347.00,356.16,352.11,,,343.82,355.38,346.10,341.76,339.81,339.93,337.26,342.76,359.07,363.41,370.97,378.15,371.27,,,,372.37,350.09,341.62,337.70,345.99,365.30,364.01,364.86,353.64,345.90,355.56,361.17,356.53,,,357.73,352.68,356.71,335.31,331.17,333.07,336.08,343.82,349.38,353.92,353.74,352.09,346.47,349.78,356.16,,,351.63,349.26,348.44,350.21,352.22,352.94,361.53,352.99,352.60,356.66,356.94,352.12,355.57,349.31,,,349.20,344.51,345.48,339.21,337.71,345.31,345.28,340.14,343.29,347.80,352.56,354.38,,,347.76,347.68,358.26,352.16,351.12,356.16,363.49,372.20,351.16,354.80,356.74,370.23,,,L7
2016-04-19 22:06:46+00:00,376.38,328.41,342.83,346.57,346.35,346.03,340.30,341.89,344.12,339.27,334.95,333.61,324.96,329.65,321.50,322.56,324.43,334.46,338.82,349.84,356.38,357.76,353.82,343.30,339.90,349.97,349.99,343.97,340.54,337.40,346.43,350.22,357.39,358.28,363.94,371.73,366.40,372.10,366.14,367.18,356.53,342.32,337.16,337.33,342.39,357.72,355.39,362.10,355.02,346.91,349.45,352.32,347.00,351.46,356.48,363.66,343.90,356.41,327.33,325.87,318.85,318.38,333.61,339.88,343.79,344.72,348.90,342.79,338.33,342.35,339.14,342.32,345.40,344.90,339.40,350.16,346.58,360.45,359.80,356.02,352.39,357.52,351.23,356.31,347.08,343.87,344.71,348.95,346.91,341.91,338.71,340.52,342.39,342.52,343.91,339.74,339.42,337.93,339.85,349.72,346.18,342.50,356.57,347.13,351.22,344.57,343.87,349.45,367.94,378.67,352.55,339.87,359.13,363.52,348.04,346.50,L8
2016-04-27 22:09:35+00:00,,322.91,333.86,332.04,333.21,329.62,321.75,330.56,334.42,331.25,321.99,321.49,318.12,314.60,313.87,,,320.16,339.81,348.77,347.23,344.47,342.08,337.26,338.31,341.75,337.58,336.52,334.44,333.25,334.51,,,346.55,366.36,379.38,375.87,372.80,365.96,366.57,355.38,340.97,332.95,330.87,338.06,352.19,354.38,,,347.64,354.33,352.30,354.77,356.10,357.70,361.95,351.85,363.54,330.04,333.52,331.41,324.72,325.31,,347.19,346.37,349.25,343.35,337.84,336.01,337.99,342.27,342.21,336.21,332.75,348.56,353.35,354.63,347.88,,,349.10,352.25,355.63,347.69,344.12,346.42,348.12,340.14,340.61,338.06,336.50,339.26,336.60,,,340.89,347.47,352.39,365.58,365.72,356.02,346.88,341.01,354.74,341.50,343.49,357.99,,,352.62,358.46,362.98,372.48,368.88,365.64,L7
2016-05-05 22:06:50+00:00,375.73,333.43,339.70,349.15,347.54,344.65,343.92,342.29,346.81,341.85,335.25,334.37,332.88,327.32,324.39,329.86,338.03,343.53,343.96,348.59,357.70,356.96,350.97,346.13,346.08,357.45,357.60,344.50,344.84,342.33,345.11,354.50,358.95,352.50,362.22,368.90,364.50,371.20,366.35,366.11,345.66,342.30,342.41,339.36,345.56,356.44,355.33,358.84,351.19,345.02,346.14,352.08,352.50,350.29,353.82,359.05,338.26,350.66,331.38,324.70,323.26,320.57,328.24,336.59,340.29,341.56,347.11,346.47,343.00,342.06,332.18,341.24,352.55,345.21,345.99,355.40,350.43,358.01,355.07,356.93,358.58,358.70,359.23,358.69,353.94,346.29,348.30,348.56,348.32,349.22,348.66,347.41,343.02,346.38,339.46,343.72,343.20,344.11,341.53,347.79,345.58,338.48,355.93,354.07,352.55,344.37,345.43,354.42,377.55,380.68,351.40,339.11,356.59,365.15,347.57,352.75,L8
2016-05-13 22:09:37+00:00,376.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.97,,,,364.04,334.11,322.81,325.70,323.54,331.70,342.63,349.04,346.31,340.98,339.86,346.07,347.71,,,353.88,355.73,353.63,358.70,321.55,321.28,318.51,313.33,316.36,331.31,340.78,341.21,345.41,337.89,336.69,,,343.50,,,,,,,,,,,,,,,,,341.17,337.67,340.28,342.52,338.60,335.88,335.50,335.66,338.43,342.06,347.95,,,349.43,340.92,339.72,344.01,333.01,337.67,354.04,364.50,368.60,343.48,353.78,358.43,,,,L7
2016-05-29 22:09:43+00:00,301.00,,,,,,,,,,,,,,,,,,,,304.32,,,297.80,309.56,310.67,314.73,,,300.81,,,318.80,321.67,345.57,347.57,,,,,320.63,298.45,285.76,296.21,306.89,328.20,333.26,334.44,318.20,310.66,329.80,323.49,,,324.69,330.17,320.89,323.12,293.46,295.16,289.52,285.88,295.13,,,312.69,303.26,300.67,296.54,,,,309.65,302.65,311.31,313.76,,,,310.51,306.84,321.11,313.99,320.41,312.63,,,313.98,315.82,311.89,312.92,315.02,312.03,311.56,308.53,308.15,303.83,317.15,322.08,,,328.10,313.98,305.38,319.06,301.83,316.73,332.29,338.54,343.01,318.97,322.09,326.78,,,,L7
