dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014
2019-04-12 22:05:06+00:00,190.11846356069665,191.29715019943063,183.40279028626446,184.12726981540902,174.58258728932208,172.62380221057447,176.98969915395332,178.07550398723345,185.18757721436387,178.81451466474408,175.67718596111607,181.96776848353224,187.1271798914579,201.7016093037469,182.60377426749022
2019-04-20 21:57:42+00:00,,,,,,165.07650365554366,161.00603700161597,160.87699848975876,172.19415140469226,165.2906185956065,169.0714015546182,169.91666479558464,172.79678613566804,189.55079271379614,168.78294763971826
2019-05-22 21:56:28+00:00,183.4866028040013,166.9373689314914,,,,160.76967294047972,163.28182127509726,162.80041473016382,171.9688161247906,164.7189507141245,162.0989411116321,175.67686235782782,,,
2019-06-15 22:05:51+00:00,185.0038754467248,167.19006951956788,167.46328763114812,170.41467661759737,161.07766154272448,161.877307542125,158.9970148669043,161.18183677274706,168.1487787753569,162.52522369442485,160.41529449968567,165.99660586034145,170.7278093946538,168.6270595253753,153.15861325437444
2019-06-23 21:54:55+00:00,,,,,,,142.45433465850854,147.79606680112624,151.95231590246232,149.02947422372003,151.0269154245148,154.6578101263615,156.59632812507388,175.2251607749156,
2019-07-01 22:05:32+00:00,,,165.10174668189202,164.5601282784193,159.77577581676255,162.05458885891647,156.10001995666417,156.04529726685683,161.30952752950978,159.8253926468887,161.2460485626831,164.68605126074672,166.07266291659448,162.0337843496751,147.39781333127576
2019-07-17 22:05:59+00:00,188.6804473058796,162.73022770888323,165.3611937124201,161.6066014064226,159.70166710791258,155.55227010523646,153.97040676750763,177.77665031870114,179.6432755666723,164.26317710319591,159.75519730819352,163.5712972738153,170.7006519080645,177.97357885949998,162.5703499089859
2019-07-25 21:53:40+00:00,186.4362212772027,177.0773886041256,168.0695675949274,158.59377727086365,158.59692729191462,,,,,,,170.97319084995706,169.85412356800938,178.83510971513985,159.2858113112363
2019-08-02 22:06:05+00:00,189.18957789677904,,192.15891458123045,178.26973325549324,,,,149.20118479276667,156.57913656087507,152.768075540959,147.89698072748723,154.9907673167792,165.77341234324504,183.97197854532595,196.64596695154594
2019-08-26 21:52:21+00:00,183.00984570160009,163.88092429223985,158.94405971193362,176.4713620501576,159.08382386242337,161.89546865423466,163.2244309856323,172.57830464013617,,,,174.45499357768944,178.84704354037632,171.93596907904248,164.03440769608204
2019-10-29 21:50:00+00:00,167.4475655405129,143.34555440081695,146.84729998031133,138.51183766150712,135.27235197080054,141.06206391959824,144.75261335928994,147.10771795434084,156.76455747891833,149.80371028423815,147.57660503095272,154.71465648313233,153.09231492281666,113.88518900369958,119.70382763033467
2019-11-22 22:05:57+00:00,185.7072452721935,169.03972139182525,165.80076112128793,169.33242197419779,162.10096570265713,163.18208315584357,161.4037056974882,169.57114284764566,174.70503351952527,170.07285231102455,164.39499559484779,172.75009810269336,177.68928055836162,200.01638732503747,188.75912779493288
2019-12-08 22:06:20+00:00,186.8128015371666,169.98039910723602,171.41363454527882,170.0008335781341,159.8083666543091,163.6664461987358,162.93743007247014,146.90162264530431,163.5414721893189,,,,,,
2019-12-24 22:06:17+00:00,172.09713963959496,165.44404731816348,166.14614565424037,162.3055625365323,161.74404100722455,162.42575668536662,158.86335135926745,162.0627284998351,167.69255945994905,166.56367575100535,161.85764848538355,167.0132162975133,169.9815874847321,178.3617266220981,172.2507185877288
2020-01-01 21:46:53+00:00,197.2120475832358,192.8425572204515,164.85173529603622,176.52511667135357,173.42017179156906,173.83123555140838,174.00500751207363,177.66287201381562,181.9644840677981,177.09277220922175,175.86262099355315,182.20409344074673,182.70048792456524,184.76958903361063,201.7739230361109
2020-01-09 22:05:49+00:00,193.16631913184017,179.81476549978748,174.76985032220023,180.9077587674993,169.91541426793228,170.2573682154227,171.8014500176485,176.13417283402285,179.8932183532615,175.60956278100335,170.30993016226196,174.34273892431906,183.48576044811978,185.6462322399863,168.6505717492156
2020-01-25 22:06:09+00:00,191.11987474490337,177.95523680957834,184.6624677047033,176.35552578159258,173.51438685162358,175.73386209328223,181.22940651195327,180.6982742537835,184.15951437086736,182.02723514852812,180.11444856939457,186.423642886314,185.67250724166098,193.93527217191144,204.21854905879664
2020-02-02 21:45:17+00:00,184.4430650096047,169.69648617791978,174.86280993984374,169.35594513473254,164.7882325948609,168.96888393281816,168.04159891312062,171.9741133967011,177.82841284258416,168.43849594779041,178.96435750008783,,183.2449912997705,192.47986467519607,184.2118862048576
2020-02-10 22:05:40+00:00,191.38900670626197,181.44942327435268,184.91914277056418,174.64412794985367,175.3415277557588,173.86669969911839,179.80100431071614,181.5720701934175,185.7985373325894,180.2252051216882,183.84045782503787,189.47264524140004,191.34738990423804,209.44161954785585,196.89883685874216
2020-03-21 21:42:19+00:00,169.3882378593218,171.41257643462072,167.25626721260673,167.5371239042175,159.9022649270473,160.9336585349933,159.72543455219258,163.61259999995346,165.6450349887589,163.78831662564153,162.3842763006449,167.4884711180941,171.28910742995058,,154.79415840919864
2020-03-29 22:05:21+00:00,,,,,175.85154808444653,179.78754702277848,181.42180134968294,185.04226475068563,188.6896061112133,187.34175779403088,184.3651940228434,186.81334006224822,193.75300110132702,,184.68300050274286
2020-04-06 21:41:49+00:00,169.41754197376372,166.067262887323,167.61388039958916,169.60554326213588,160.29127585613205,153.5064582519572,156.00167853066662,158.51225776523236,163.73112110001665,163.4425035623718,158.0512626527725,166.70736873624287,166.4366289738894,169.58194167265137,153.9624572986491
2020-05-08 21:39:55+00:00,182.62148925714646,165.82344171925575,165.54472033771737,166.7912037035082,160.00225043796377,160.4816795395866,165.08223812237756,167.62905006744737,179.7146570651408,167.48325062521013,172.5272014922787,173.8491156746351,183.11654129561643,,187.61936776265838
2020-06-01 22:05:08+00:00,180.58522185948783,165.2624920401977,167.64690613460232,178.13740798593048,166.724382537927,164.8680434050344,163.04177744817105,157.46836493341553,153.71847431521698,150.44425228125326,148.61297837334993,154.5028600985719,161.97921147345278,176.139654633662,216.8238323829367
2020-06-09 21:38:00+00:00,175.74881430582806,170.62628940545952,,,,148.19904316756572,148.04373779153744,153.9156731024584,161.56241323212558,153.92657780068356,158.26247082400707,162.33308195936274,169.62010818052184,,
2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,
2020-07-11 21:36:06+00:00,191.16406996788447,166.20502600520905,,,,163.0792291388219,155.32555696246268,164.50717643310608,170.40729341816794,174.86140184231743,169.06132845554723,174.12523668390685,177.79478272389076,186.4430933656059,169.83756794556194
2020-07-19 22:05:31+00:00,,,145.79667116913484,,,,,,,,,,,,
2020-07-27 21:35:07+00:00,174.18117681450826,155.60496381383095,,,,151.54346784354476,138.77733229689633,151.72999899066446,161.1824438907471,160.41215622680744,159.61957007821042,164.34677546726914,170.53400148174921,175.521101783107,129.22844712785175
2020-08-12 21:33:42+00:00,176.2549799062942,182.5444106569876,,,155.7456534474341,155.15686998657543,152.61948906904314,154.35830141353688,162.0389793756613,158.320416931993,159.14171707214157,167.3454965926763,170.82200442640408,167.9784749635088,150.74428615337496
2020-08-28 21:33:04+00:00,165.90015573140136,151.29790342924227,155.5578492490695,,,151.86281839626608,142.9813823259369,148.27756444930506,156.4993650613033,151.50856895254012,148.54722746063834,157.47724743490184,160.02894870647646,149.0799187802315,158.211545844868
2020-09-21 22:05:54+00:00,201.90830519408024,174.94409692889533,182.00806740208964,175.59306515418476,175.4818315369019,171.28741913787746,167.59799154307868,169.69821448463574,176.3450298325988,174.59051020393088,180.16916253428997,183.57083946223196,188.99118838256044,215.41157770106395,163.89527602558485
2020-10-23 22:06:22+00:00,204.5289377785399,173.77570565174722,183.26954056487435,184.20422241980353,171.030661220672,173.3788638280047,178.6211674751545,181.9793287752999,185.16751218347247,180.87710419672413,178.62704629469283,186.8092037159564,194.39233613124932,204.520515125477,188.6341471657264
2020-11-08 22:06:19+00:00,191.6019558381731,167.17692146074205,167.8856495039302,167.81127254067968,,,,,,,,,,,
2021-03-24 21:17:54+00:00,176.15734457927,167.256484019282,168.505044207499,168.57054856492113,161.87303364551025,163.58583283524328,157.4421440138887,163.71189814412037,168.50701837978184,164.30964459012736,164.9413671829514,163.49296515543458,165.2606275183508,161.99848801768047,152.12962379504
2021-04-01 22:05:48+00:00,187.60844598719845,173.1118671959014,179.01062561672052,173.06851168838904,170.4842416709269,167.88524655329041,168.60046796450666,170.98197598174613,179.36732623958468,173.57073943064523,177.28801620434174,177.99309826655443,190.32829610968437,213.48628638643697,186.64087064315925
2021-04-25 21:15:38+00:00,165.40991365195646,162.56568230170615,,,152.59498295379726,153.58504756747055,152.3377977925437,148.9749250983366,159.00312892853188,154.73740657243476,152.28398052346964,152.34748236449377,154.3382563028495,162.71390749961446,128.8908693918058
2021-05-03 22:05:08+00:00,186.08686502264143,180.99836321510125,181.51663852956918,175.71112636689557,171.3203104721557,173.46670840157597,177.11182227196267,177.13695541846894,181.7584804570824,176.51855541711276,171.53097365577673,177.25987091294218,179.70395668373732,194.51880625219002,166.72171129128964
2021-05-19 22:05:40+00:00,195.1666632251124,185.9393545856331,180.74618502536097,174.64081986243949,170.6358344958155,171.2956151281073,170.9167330509433,174.28115065318872,175.38401475159014,173.07390871555776,170.74413891636425,170.1459040563042,184.3924570560186,192.7676669394884,167.2618358396236
2021-07-22 22:05:36+00:00,186.8442463152174,177.7566658460853,169.2560772059731,172.37882546053424,165.5591720494414,164.17502896274564,158.96585430898872,165.6337053876774,171.49948145735019,164.3311339014596,159.42885574277557,162.89781103330242,164.01948064560267,171.41479680794018,165.51852015068602
2021-09-24 22:06:20+00:00,193.91569299521618,176.30978741131193,176.27748348325966,172.92725731149184,170.9981843498139,170.6248136577219,164.54036869399417,166.0923410122971,171.435062683965,164.7598379696652,168.37953835143767,174.1597696790599,179.55831362017636,204.09908691802386,152.52645276101896
2021-12-05 20:55:33+00:00,196.3495237860114,176.46264307944548,176.40709076917693,169.31870369285528,172.03399553927005,173.6344703754649,165.65555585395919,167.94871299336455,180.6142306402614,178.64248801443645,173.53735779368236,185.39662728000926,189.80761064773944,215.59344767564403,164.81835950981036
2021-12-29 22:06:17+00:00,185.9922533755988,173.40978203618195,170.02835131636357,172.36852467452002,163.20006210711463,165.20971256145216,165.8288281281002,171.15847929463362,175.15986290148678,170.60594945827086,169.17746011862744,171.34288168353882,170.6448120892373,172.98980355369835,168.9892377311096
2022-02-15 22:06:06+00:00,183.98620634289333,182.51958473787624,180.33070511747195,183.96153196529664,171.68567206752468,169.25088746398222,170.35271597631595,176.41327705348837,180.6737815736727,173.2480467018625,167.61210223746224,170.44477240339984,175.90836214150417,177.67601047818778,159.55867407364647
2022-02-23 20:48:07+00:00,175.35137618661753,172.65849170971703,172.5942778835875,168.86215370220964,160.27026023563866,161.32056579791072,153.1952530600346,158.43864560142202,161.33208553561659,152.39137866784688,156.2566841821174,165.1722855071932,162.43030532856852,167.68422419643147,160.01892911175392
2022-03-11 20:46:09+00:00,164.02842829785868,167.3369846054544,166.1731303172881,162.3903969107718,158.46972951094338,152.6642116891448,150.81293249528332,155.2265784399317,157.0887298391814,153.92030957696196,144.8204227206048,148.87141720139445,151.0173647483676,149.62623697612665,138.22833289371866
2022-05-18 20:38:47+00:00,,,,,,,,,,,,,,,
2022-05-22 22:05:58+00:00,199.36684412781145,191.35191729100384,185.13317060296006,189.41332411797617,175.0284972606596,174.20505979726758,174.72761110947917,175.34673064462012,181.15374478538945,177.08934162264325,175.8998164342362,169.48289609220876,180.77483962084426,192.619734850471,174.0785550138407
2022-06-07 22:06:07+00:00,183.2684038300017,185.356269519722,182.29790388516992,183.3300524059921,177.3432002715457,171.47980037704954,174.6032704477273,172.3568204538272,171.44803947938837,168.24996354466597,163.96407740719602,169.3057533024303,174.29913802455792,186.285363575396,163.49311301983536
2022-07-20 20:29:08+00:00,,,,,,,,,,,,,,,
2022-07-25 20:34:09+00:00,176.46740011842564,170.16610965181547,160.10338669424218,,,171.64895346232754,162.56498861713428,164.54433486133593,168.7636016918299,156.51409570628803,,,161.01472895504466,,
2022-07-25 22:05:59+00:00,140.43919194124624,147.45041958298214,125.19902842664334,132.87085785839034,,132.76250715444053,124.55930352072716,133.9530201709337,138.82353459599523,132.32722819147955,131.8936536497019,130.55192433283761,142.51865198136767,135.24110012157726,71.4415251620952
2022-08-10 22:06:32+00:00,183.285992295136,168.6820424370062,163.60970741248735,171.57022655068718,162.16147534508903,159.47807772468533,156.44053761387187,163.9966880301084,168.09389757771046,162.02411999043997,160.78395828625045,159.3664521729001,162.90345278006507,161.14176766993904,170.1015116916616
2022-08-11 20:32:43+00:00,194.8107035257459,189.9639105025741,187.04591852646342,193.32843716530235,173.04427943537596,195.46016949488524,173.761977121029,187.25373116387357,177.11775854205843,177.25310232018313,,,,194.12267338078186,162.6850458470257
2022-10-01 20:27:39+00:00,153.32107004548888,154.37447587769725,137.67667032396977,,147.13780835247522,130.11186223250343,130.52937254771084,138.64634819714166,147.65366810795229,140.83947358722543,151.11658664552482,155.9437344574754,156.0330893344281,,
2022-10-18 20:25:34+00:00,,,,,,,162.9364296012241,,,,165.64505025976482,168.10466608830652,170.22655644302796,170.2142808247845,154.4607117620099
2023-01-16 20:17:33+00:00,195.5562091131381,178.7010974189119,190.98935795462296,,,,,,,,163.73398157729028,171.36944579017106,171.77482124123682,,
2023-02-18 22:06:13+00:00,174.32511451736772,177.06961846703035,169.41989536941676,167.46740634590074,157.9232706093935,157.48436974311645,152.72202289493728,153.00215751656992,158.8685532506663,,,,,,
2023-02-24 20:14:58+00:00,,,,,,,,,169.5199269782183,173.44558029714798,170.64458540227076,171.84362151048734,175.16203262345073,188.11338405110544,163.85604475550255
2023-03-06 22:06:02+00:00,178.47603827047874,,182.99034907992052,184.95982243958338,164.68828129014105,163.25332980364624,155.97602555269884,154.0516678707269,161.64151838916757,156.5804023169177,159.03314628146322,160.40992491053854,163.017133914182,162.44626626045329,169.12345873910328
2023-03-13 20:10:29+00:00,200.8757612058852,190.472543137204,192.87087036302037,191.78925428689305,195.3995736655124,180.35023662010457,178.2585779637898,173.42525280108308,,,,,,,
2023-03-22 22:05:28+00:00,190.02223030359863,185.4048831802693,188.71610836456108,181.16377968799412,174.8264698620179,175.35440781426482,177.26878161299808,169.2913736306591,173.8741266765107,169.08207390438955,168.84015736111357,169.41774761229766,172.17645242604726,181.29768723655502,194.855433156933
2023-03-30 20:05:48+00:00,192.53135396048515,186.71193952706145,185.38983442444808,192.42852123979245,178.47100456933424,171.89243781322463,170.51611033102617,172.4097484504955,184.52399119398302,,,,,163.9071309315993,168.5024647777268
2023-04-04 20:09:37+00:00,,195.44276818031764,192.1011447946827,179.57243340024291,181.39737293575277,175.9970844544079,180.7956947775264,173.9140565993125,171.65841140591814,175.4805370295063,180.12279117298831,173.38489619511978,,,265.88819047796574
2023-04-23 22:05:33+00:00,195.7944417610616,184.6078317756847,192.16565331451858,178.94192810201835,174.83397926951497,174.87925287432373,169.5686623967265,165.16757904669274,172.5166811496239,163.976401983593,161.1533759573489,173.5491457332877,175.55018676933366,195.37047427558616,203.57726186188725
2023-04-26 20:07:56+00:00,197.73299918798105,187.9442857672645,188.66880802623345,185.40914961310028,187.40568397530595,178.98869066541363,172.94976186711543,172.96848043469308,176.7100333289229,175.68409364785302,,,,,
2023-05-25 22:04:56+00:00,192.1311031341049,182.01161423855743,184.7484982136686,178.43195336543093,173.17747751006087,175.36284865254322,171.35510895582303,167.7989426324544,172.059137165676,164.82014480319583,165.9462423093942,167.4814324955437,168.15128621142932,182.3757626336654,174.05826729308214
2023-06-09 20:02:35+00:00,,,,,,,93.9547754813067,,,,,,,,
2023-06-10 22:05:03+00:00,203.0133382053116,188.2206281548756,185.79899219089833,187.47422934931456,173.12317197804057,175.44305265936418,176.76410623829858,175.078393591919,179.94131601578928,173.69378455920338,167.25042717264702,168.34016109890692,165.77687331734637,158.83163501186905,170.31747913556978
2023-07-12 22:05:44+00:00,,173.7244728703475,169.2580413733871,170.73622181199107,167.13900367247956,161.69651245570654,158.59760063043652,162.57957994836482,169.33492166610372,166.07864353579097,160.43537396554032,169.98379174918765,177.84786223283524,180.49298195942208,169.71566275310627
2023-07-28 22:05:50+00:00,186.20691660429776,176.8041604943776,169.7171816681928,170.09550919048678,165.43885970213768,163.1795882318572,164.1149745438716,163.47008107821748,169.7286173895006,163.94904322371636,160.8072526930653,172.49465709231487,179.69255591518285,184.7538618582265,176.05085626116113
2023-08-13 22:05:56+00:00,186.4421751009012,174.745064433992,169.82433558802217,171.02781973878407,166.02913228253965,164.70065854967075,155.12153125197662,159.07655061970556,162.61782743784462,160.95037732734514,160.2226906144838,165.04821024323584,169.4690851143371,176.32738163877346,204.10219575911003
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,231.51675713493057
2023-09-15 19:51:48+00:00,207.71296201222563,189.20157563247747,191.57352817528607,183.09617864174132,178.3502213331512,180.52354885831846,177.8978317154688,175.98848108995298,182.5983155307592,175.2267303321362,183.05856217419745,173.38579892613467,174.4482243765959,182.62665326341164,169.62695234578453
2023-09-30 22:05:45+00:00,188.55430006964687,172.63911287541805,177.2258871414859,174.1400298446049,169.47995833260887,165.8007156947836,158.05985942648485,158.5790695170049,165.77251117010806,158.51176121925334,158.32327371914934,165.93396397604587,171.46626022638176,,159.06435891541994
2023-10-02 19:43:08+00:00,,,,,,,,,,,150.2571838572629,159.77601080154668,163.40484386641313,,277.2133666269609
2023-10-07 19:45:46+00:00,,157.56861113991178,,,146.73370837763846,149.29804273976603,145.71734616039598,142.9215679253651,159.1056718911791,141.92869654118775,143.56847862438704,150.3043002433819,151.46308275384223,,129.28713946864605
2023-12-19 22:06:15+00:00,195.3051530495667,190.14947849011992,187.47970380126452,181.40702361228705,175.91473569111955,175.83450086927812,183.2658393669476,184.31333542805712,180.9800712354617,182.65284237671196,181.0189848478354,186.4628913815041,190.55410463018688,200.25822969310224,170.2094623775369
2024-01-01 19:32:46+00:00,173.0788349341941,172.353855197519,155.28956529537749,160.3226027126365,159.22701996052066,154.18612283003264,,,,,,,162.02997939537266,164.43755842624012,148.93417719835685
2024-01-04 22:06:05+00:00,199.66548658154312,184.76725126762705,181.63414124765026,185.28750679505328,171.88021003366165,173.9479479892231,175.1155068869464,176.42913385983866,181.79594970506534,178.65510913327927,173.87731166718473,179.13966146524595,181.8314852335681,184.47644042587117,163.8058384717468
2024-01-11 19:37:01+00:00,199.78835833561942,195.2556571691848,184.0733275425168,166.58778314785627,176.59726696981107,173.97939219652605,172.7469821057988,187.19357594227287,188.32926328093995,181.68970817801903,197.9279890629344,,,,
2024-02-21 22:05:41+00:00,181.21431854666565,178.60091734438865,172.46885514970086,176.1036546727782,165.2970699322051,165.6137052894027,165.43483415839333,171.01538694979027,171.85672423579825,169.88140519341292,165.90309259710585,171.6202474714461,169.5815312784472,169.0681801031664,162.66902938519848
2024-03-08 22:05:53+00:00,183.99378008054703,176.685775810498,169.76690481300312,174.238667980471,165.35399419722629,163.39789954888545,164.80596960488214,166.36429119374424,168.8526896680057,164.357835538231,163.35464163200413,167.35031305983696,168.20810940834815,172.1146944275092,163.25031702498543
2024-03-24 22:05:42+00:00,179.26615464877904,179.52149122491528,177.60234517784778,174.58296206757916,167.68144432926712,169.89055475331773,173.24493640531222,175.40592481134678,178.82391103370637,172.191755018496,167.48230226565926,172.14424148614702,172.40382616000906,179.41187034809568,162.74399032985275
2024-04-09 22:05:37+00:00,179.97806932162763,172.79136186280022,180.62679461682433,174.42053437613075,188.190305673635,168.74028888579085,179.02008181909665,170.39712710914202,173.91253827342305,161.6029106695126,158.8681900138205,170.6317689657809,176.6493380584662,188.28929807992475,162.97642639838944
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,
2024-05-11 22:05:15+00:00,194.55016083059547,179.97449089396895,192.07089263221,178.35000651535265,176.9577598342114,177.867137425291,174.24191378033356,175.69761768716026,180.10925085300218,179.83828683927246,175.79511250238693,183.41425200015257,186.51726089975952,197.40935473458526,183.1116985508903
2024-05-27 22:05:04+00:00,201.6624097572922,190.17841802712505,193.52926888449625,182.25877695641012,177.4567831177435,179.3151927886509,164.58638734004137,165.2935633999271,170.5163109706933,157.9440792731483,149.40895905154906,156.03149515692107,165.72830829964633,160.7772918553876,156.62456746172137
2024-06-28 22:05:19+00:00,191.9532084712008,192.6296143222872,185.1685487019249,190.422163506609,174.76388921524912,173.06631699914232,178.93316717036947,176.14763263339773,177.65496057168323,172.54890308888977,173.47594580796294,173.02019771997803,174.00371304526053,183.8033280829834,164.80101170016556
2024-07-30 22:05:39+00:00,173.56938036170123,168.6085432643711,164.22251197691986,161.0479538151401,156.4963253991615,156.98168371360453,152.01481600898308,150.3678785744938,156.3570840293416,154.61767931195803,150.75833515588172,157.78593284250414,160.9033612815584,155.00972515224132,142.9862203040158
