dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013
2015-10-09 22:13:06+00:00,187.0637461312606,151.777242181479,145.47071852562948,142.67828987732779,153.723325699407,143.52111640412383,146.38042183120385,155.44417198060478,164.39761174382798,,,,158.94596349404847,155.32475230354285
2015-10-24 22:19:16+00:00,180.84743202228574,152.234967247192,140.52423013562938,143.07032063306468,146.33033699185577,138.65098567689856,151.10508909535454,159.98571356250642,158.01433908234736,161.20061191690263,162.13044362251424,167.9375041294283,162.45893796416843,174.91860603042247
2015-10-25 22:13:23+00:00,169.01952013903275,149.14820742536367,149.73209699386643,,,,152.4624650723128,153.62344104130506,154.79341795762863,158.13660907112583,158.19417866694192,161.2207471619513,157.98234714114227,166.6481740340058
2015-12-28 22:14:21+00:00,146.2171347241651,135.98903126508262,124.67482736467899,,,,139.71777021313756,145.43895398751968,151.5525621301214,158.83001586343917,158.79699245498026,161.08127454599685,157.13481648127376,146.82720566439878
2016-01-05 22:13:05+00:00,189.4575463411157,167.2672328934164,165.65973352768526,164.56300128900406,170.97581151413652,171.57707086349484,167.84067862431905,167.38243540902067,175.30508309876404,177.3477957476965,188.2465187033684,193.20164318151703,188.48719229657002,184.434497795448
2016-01-13 22:14:37+00:00,185.8520583079801,151.76292322715938,140.17512195849304,146.85698108417785,150.76078997100453,157.00932197787725,157.81355545646122,,,,172.96261038143115,172.8608855710987,170.98622702090293,168.13232630501298
2016-02-06 22:13:01+00:00,168.80967197396154,150.5780214785544,155.3442799599472,150.8346421157413,158.57539457309733,158.3236347103951,158.13835799512444,168.70942702574666,176.1608348389743,173.2699551832758,161.77530490363318,166.8751665278213,157.54180895146996,164.08898561031393
2016-03-01 22:14:58+00:00,,,,153.47164473595646,163.3947288558762,169.64950896828822,163.35419168423616,166.37869855045474,163.56484321083502,166.3914662123235,169.9719793640489,169.56548143474225,169.53844629505514,
2016-04-10 22:12:37+00:00,189.6973061524804,159.24793241109742,141.24986155473496,143.29116772886013,155.42425956806798,166.44554352873783,168.128172828008,176.01585860668223,173.4755269464397,172.00123657808174,172.83345153927954,172.10958768451337,173.49948846686485,174.01380252191223
2016-04-18 22:15:18+00:00,,,138.81624176028672,147.2673225121683,156.50870598760125,154.41536673522768,157.50995688291243,163.0712644919911,166.32336858769722,166.46422588622167,160.0681586683493,159.40419146224383,,
2016-04-26 22:12:33+00:00,201.395686423208,168.8936024300524,151.60697750745547,150.39786507645218,163.4451263156435,167.614080457822,167.2793181967562,162.19079889654685,165.6405918506161,169.16563405883724,173.97336201612313,169.70549421413995,168.66692074316387,171.16622837099766
2016-05-04 22:15:23+00:00,276.17754913816236,,,119.35230394142498,,,,,,,,,,
2016-06-04 22:18:52+00:00,,,,,159.93931387889225,169.7777299215136,170.58088028144957,159.00713315211803,170.39346724529625,180.04946224451805,182.2679950302784,188.78269460314442,175.65408856373836,176.03752473207507
2016-06-13 22:12:42+00:00,188.59273512815915,139.79294658736825,136.90749663566547,141.58343003085125,142.63221732130194,137.28378400115895,150.5520857307039,163.98816056794357,159.84068441410798,161.96472560460163,162.50714951458738,158.74196359670907,159.46828058424975,154.4008504672208
2016-07-15 22:12:58+00:00,192.4907990906784,115.99912005710354,119.80696227628552,146.27545355608595,146.17628920285412,129.16860815421137,,132.33255327449396,145.49602075316773,157.81044287283314,153.65183417913588,120.591359803651,,
2016-08-07 22:19:13+00:00,198.84940061291312,168.01168515867695,165.78222749740178,144.1775123156363,148.91470853337856,175.2699477685795,166.91695754037897,148.97046423081272,144.81524614717006,148.63696939169077,148.03313419678153,161.90380252808663,157.97661370822982,162.10496606543646
2016-08-08 22:15:38+00:00,187.6563121516239,163.7681346505675,157.2167063547118,,,,157.72688859212874,150.8035418101265,137.4837486658531,149.4003248043806,154.81001329943686,185.7182519660741,174.3076590140635,169.6022133656996
2016-08-16 22:13:05+00:00,183.73501868106447,122.19314913507726,139.64638703223642,123.67828419382818,131.57612273794973,131.43110462390715,125.064404268303,137.9774638622207,147.23255803008618,144.48619531126434,143.11812551550275,144.07884022716976,112.67934758991261,144.84739809463812
2016-09-08 22:19:24+00:00,183.3711523077968,142.75334135920303,138.33070792894,144.2555087925666,141.77200824311785,147.51141131765445,149.24860639101925,145.36543506940222,140.0421620130249,149.5257369386572,151.6575931487429,150.73791363516904,147.09755289201885,163.2622799297057
2016-09-09 22:15:43+00:00,,157.91338476659305,152.45429408777525,149.78162508123216,152.3497908389815,160.99984994596838,153.50094932770998,143.021557411636,142.1612977872617,150.99592813860224,155.0321675069779,,,
2016-10-10 22:19:30+00:00,184.76322796953733,,158.72712426901927,158.76078325852419,164.53935722751024,152.50471500252718,148.50868811795476,147.01508086739423,152.33123570287526,157.0328565375195,155.89569667895285,155.9794715812091,148.10377780306615,159.90456426635978
2016-10-19 22:13:21+00:00,187.2671328233737,160.28978897705178,161.25184675916535,149.28302927653132,153.9191983077543,156.35517488192122,149.85382793065548,151.03130405514136,150.34577233875234,153.97863563568146,152.4453416457763,150.12472689332822,157.9404102370946,164.49463720706328
2016-11-12 22:15:34+00:00,147.09624381477886,142.18475923022362,169.92623604925583,155.81611116167264,159.30024335815523,154.3571223779098,153.95886057737945,157.18791570722593,161.71659794144463,156.3156916873871,,,,
2016-12-13 22:19:28+00:00,164.28396945392154,151.63083431454115,172.89129706081397,155.37670529457444,164.45765436128667,157.50723770868012,164.47087377642973,146.1079394447532,152.31333113090886,151.47358546245906,142.85841783825472,148.7064511686737,156.76421333427461,168.51219642123445
2016-12-22 22:13:14+00:00,171.4817363669657,145.77557996336955,150.51172164379614,156.6015685443594,160.72621071826936,154.4021411611864,150.04544760779476,145.9312995119166,146.39870604316306,152.95934892820026,150.5442029871983,155.92985520635344,145.2259565797753,164.13712853439085
2016-12-29 22:19:25+00:00,179.69944308384535,163.31632104077565,181.90486896262357,169.60863172824915,175.16557066438452,173.957613405539,175.38329960733773,164.2016144117575,168.3850884074581,168.30077158462328,163.6757853933903,163.80882391706712,164.05471606426516,164.72309900928917
2017-01-14 22:19:21+00:00,175.71317213232803,138.48732203033794,170.32477512977715,161.0992985047306,162.42069820996548,162.84203884488468,169.50412783849066,160.8895751083163,159.0477686338706,155.65723474377913,147.37073182303482,156.12197923858835,148.95620524180504,154.364505323583
2017-01-15 22:15:09+00:00,208.9863754024567,,,,,,,112.12161758986305,,,,123.42274937570937,,
2017-02-15 22:19:07+00:00,178.49088220968832,153.8410071029116,161.08031009626248,155.98941867464634,166.90615974839605,157.00072106977376,154.65280300213516,147.89838346777842,149.7857978958368,159.05815403228448,164.36339380853207,169.31768835674313,159.54824731842456,168.97616766438952
2017-02-24 22:12:53+00:00,193.93289224363036,178.0525809624072,190.30351055964832,176.55745212054447,182.94626185188807,177.00576866696744,183.68237543543464,170.00988133820164,172.27717090667667,178.9066733607902,167.71728652197697,172.53223936937658,174.30699571077201,170.6627342474535
2017-03-03 22:19:01+00:00,202.85612520938292,201.2699631112444,192.75383148194868,205.06998476119816,212.24163763675355,212.22919626255634,207.9578726989882,211.21546475054114,216.2112364165108,,188.5491596302763,176.5908519244219,170.8048636897819,169.0857938647448
2017-03-28 22:12:36+00:00,213.2921150362797,,223.5847283216921,194.5636540664713,197.49189135871907,194.42827064860052,198.55952519893714,184.1445273474609,176.30001520599652,178.4652255783668,173.66335650580808,186.91927589443847,182.35587401326765,166.31837246757647
2017-04-21 22:15:24+00:00,194.72800765011732,,182.1986411837597,183.0063692179256,188.54185292852628,174.94469293481285,168.69360219024617,160.08148289605202,162.53252471999542,,,,173.6511904965876,171.02940528541993
2017-05-06 22:18:31+00:00,214.4897487843903,,187.15979560524391,186.25878698938223,197.30967625023996,200.87763892389913,192.9313762531193,173.62901065617567,171.98047205039967,171.23129829123008,174.3837927824428,180.56365317313373,178.04066264426376,181.91464314360394
2017-05-23 22:15:31+00:00,214.3578958728077,,188.39630215125052,179.05592476186965,194.05637166540836,188.49092675321202,,,,161.4465740347762,155.23143213320074,123.8107201690154,,145.04827987596246
2017-06-07 22:18:51+00:00,232.5506630971262,,214.10465008279675,201.1285248556952,195.66498009449336,193.72664324778512,192.0597692743496,176.28586663477574,172.80713991644836,168.8110189311552,164.84682723749077,148.67932249475484,141.38384493221204,
2017-07-02 22:12:47+00:00,190.3259025660492,,179.65169018007705,176.49542587421973,173.78182589376866,173.03358494299678,163.84137419879914,158.0965845324865,158.00981914140752,156.37445071661313,162.61199475975596,161.8201196526114,150.20877895391726,
2017-07-10 22:15:40+00:00,228.31582157197764,146.05040999769165,185.0388755918035,,,188.8948123390153,185.64254308911524,173.0553937222386,168.84445806311655,175.07620764903186,,175.48044854547385,,
2017-07-25 22:19:06+00:00,210.53053641246385,147.26203417763966,169.7078937504296,162.81621641411297,171.42366455185254,185.36631023988141,168.92527112973715,167.1277491527798,161.72738662057802,169.70280090370932,160.2189327299794,146.85012454562695,137.19113140534893,
2017-09-27 22:19:24+00:00,184.94381015727856,,168.126987422192,179.39375544727287,174.5744847112671,172.52156548058025,159.97713574519594,158.91700224470395,169.01224545516496,166.51402584668716,165.66378514740654,164.96188691852467,155.2225298259927,160.1830079671865
2017-10-13 22:19:28+00:00,194.19651143803736,,159.2295857703389,163.29509966401383,171.8964963484353,,147.3582862345281,142.7979753372388,147.65519842180134,154.4152598173005,155.76298579694964,157.29475114493425,157.63581509788682,165.9631991048605
2017-10-14 22:15:38+00:00,158.34395095032312,203.11182797317824,,,,,,,,,,124.49743382806756,,
2017-10-30 22:15:38+00:00,212.34141491683005,181.19424246583625,179.30387537561606,,,,183.71384464644262,160.2621479367305,169.67245831639698,169.8499479682708,177.2915349317701,176.24971133275992,178.7193080534245,172.17005080937372
2017-11-15 22:15:36+00:00,190.32433926870445,166.21636838337133,178.37757917161704,172.55950010188369,178.78351750908064,,,178.0403618824647,177.96944778679176,182.95352533037502,176.0770952888391,178.5698160705035,168.8413232013337,169.3104405742773
2017-11-30 22:19:20+00:00,179.54992215303974,164.16224151447392,173.60202779511968,180.93661431919986,191.23964089318034,181.57702848713913,194.71989404664635,185.62607143366887,178.75434440380872,187.04976709102084,188.38591931679392,182.04378074264517,186.31449871834786,181.34967796227068
2017-12-01 22:15:30+00:00,,,176.59030471557745,164.6644155917244,182.2284438330782,187.19052340262203,181.78622133022628,173.75217000294325,174.08560590074472,179.6046982360413,174.76011439039775,170.36116665009428,,
2017-12-25 22:13:11+00:00,177.4931495451548,175.3466942559219,187.75496047403138,171.96158810962658,162.53707197763597,167.19350482518257,167.03718042892413,167.4319071022539,161.67336328742738,174.32857042456106,174.59600070018496,165.44073551508583,170.02776373577217,161.06049080781878
2018-01-02 22:15:09+00:00,,,,165.43705345326586,177.464832595958,184.87620286360263,179.99145194798146,169.40601780750663,177.5073556021421,189.19950659366032,190.20541224841205,185.679114181222,170.69089809623026,
2018-01-18 22:14:55+00:00,,,,173.0794371859869,,,,171.4203738811945,177.0675746655272,182.31511143399365,176.8033365847531,179.37993438982693,168.9565063851103,164.5903821300179
2018-03-31 22:12:27+00:00,194.31223510554616,159.42456428298112,175.94424982565522,166.22590952134877,176.8945992772954,177.3311152158443,170.20466903045468,170.39214371875897,173.73291039034274,178.1900808144548,167.7635125972526,172.21130188076526,143.0813819324955,162.08088845679094
2018-04-07 22:18:34+00:00,202.41068223538824,162.382017008235,168.5387272403377,171.39892147424953,183.49667906619018,184.92241717763216,173.64219478475795,169.32075417922144,165.9887198885285,172.11918041706835,175.9802914903978,165.5006749512277,162.53209054552076,163.2164428601918
2018-04-08 22:13:51+00:00,210.28097544815188,158.95271869537493,171.5249881495729,,,,177.8137691587212,171.17377290345615,170.26629000327443,177.9279571219579,175.45667988719075,169.0129590736242,165.65274398762378,165.43219723973192
2018-04-24 22:13:35+00:00,,,,,,188.21574939419074,175.32379540307596,183.11371720740524,207.61287769176977,189.43362652999497,185.55023085124552,187.48691543584462,163.90350985614347,163.4763239529154
2018-05-02 22:12:09+00:00,211.70514424987417,155.5406998541314,172.0010506101301,161.22958871229713,169.77027612239638,173.8899397286787,169.90574460340514,168.23003232576957,175.23657891594536,177.38582159771016,171.21289723918875,176.37896651734366,166.8263298158258,146.22095164305912
2018-05-18 22:11:58+00:00,,,154.72517986499125,152.90542698736277,160.0982810654866,145.26618034639037,153.68550881857786,158.12010782269766,163.76411036894658,169.0386280979232,170.1936843613493,145.76329344400062,138.17952977772072,116.19610837626703
2018-05-25 22:18:03+00:00,194.8795596931217,101.13259010635927,117.69769086129023,135.400648606116,145.8182393057733,122.4083707944762,,150.78398371085305,152.6762929988084,161.61255966437875,157.29193505008018,154.550807156831,129.02905724597517,
2018-06-19 22:11:57+00:00,184.11443378261947,166.7423285547568,149.89060355893105,146.22597654384532,154.4423553268904,144.01464479708383,144.56015966394892,166.99731743336352,164.42629948143912,163.11066853933013,171.14522830708822,162.19929405692307,164.623165456618,149.8595059798426
2018-06-26 22:18:12+00:00,217.128548362863,140.75452402715024,179.5183326765397,167.36743481909457,174.98419131924635,169.67394949518265,165.86363001607629,172.14602618792617,182.04378097779986,181.98474158560228,167.085715561031,156.77577964321833,,
2018-07-13 22:12:09+00:00,229.570086116382,163.9103783685583,166.4560964930259,169.3607973906641,172.63980917834013,171.60692603925293,155.89386461491858,171.74802028663075,175.20582955722236,,,,139.73966654911985,142.91235447937402
2018-07-29 22:11:53+00:00,,,,156.5918029441585,161.9219760263079,161.72605826146386,149.03991799861058,156.66145567295524,156.4357170601121,159.7635031410882,163.22823081144796,165.23407408306002,158.50725661620987,
2018-08-06 22:12:22+00:00,206.7494171329324,202.07754994110505,,169.00846176371266,152.10296988074847,141.99205896657494,146.0545500473641,146.63518633976884,151.3695386381187,150.60210486224526,157.68229061954816,159.313087879973,,
2018-08-13 22:18:36+00:00,,,,,,,,,,,162.07632797758797,166.6872305320925,150.06482209820092,147.8716190800765
2018-08-14 22:11:35+00:00,222.77233561830897,146.539061767628,160.56511629529192,158.63342180803758,163.9481576507414,168.5052802301571,163.6761042571415,,,,164.39300875568352,174.1351782506021,,
2018-08-22 22:12:30+00:00,184.38283343867795,137.85400316593024,156.37241537861647,156.36544494621998,166.08529735724485,156.5353621898163,145.46654306109195,161.039339106001,159.62854947299562,161.4138668994505,166.34511349530396,167.9624201244037,144.0201080465182,142.14052092297106
2018-08-30 22:11:15+00:00,205.95509931092272,146.55919781776947,158.21530619769618,159.64421424469614,165.11134234075308,164.15506411824217,169.78895453011458,,,,179.4827030153087,177.26793293554732,169.60819147440392,149.49919726129053
2018-09-14 22:18:48+00:00,171.8901811540068,154.44795052752218,155.9272039752124,155.5716509789281,166.00532354898974,162.40790842898824,169.22659871488005,155.31760281447328,160.62325364372344,160.18060971448259,171.63914742188032,168.64198078267262,163.2748769613622,160.0897970704521
2018-10-17 22:10:08+00:00,184.54558024159752,163.00918077480955,161.72153284367596,170.81757621939283,182.3237062115695,175.72122676392527,169.30970017089575,187.08162947396593,178.19960751807702,,,,,
2018-11-01 22:19:06+00:00,168.58283790361529,146.32052721711622,148.0606113072608,146.51422622704368,155.46375850496187,164.06711068368804,156.58146121838288,151.27481660123178,154.84217803973823,162.2323516312667,169.27666486071928,161.92727597875572,158.44630083080844,158.7365346302785
2018-11-10 22:12:56+00:00,182.0967708803405,151.4701884148672,158.95039022225743,157.58085411965513,164.81522194132668,157.27370046520852,167.90333132672174,163.5036341234895,161.15297947729454,163.9402919055514,164.54518322374685,173.45364229644588,167.26084923263952,155.2866086972
2019-02-06 22:07:05+00:00,,166.78507363146818,173.18500219940162,171.73098961270844,170.6906508318695,179.6308745734745,178.252876626377,172.16191625631265,183.867390401059,184.4550388063301,175.89326983499927,,,
2019-02-21 22:18:54+00:00,190.96893060767292,150.41429576756116,171.1169148740882,163.2448496261562,164.08271340594908,163.87845423039485,171.33240562997963,166.37746875731585,168.7269911168057,180.2162913010857,169.12667314291366,166.32581205470177,173.3668468656963,164.86696223199434
2019-03-02 22:12:41+00:00,187.2234339723349,161.52627065520932,172.62672620573386,164.97081878284126,179.34016285161832,175.3561238590289,178.76890853777886,186.8580785271306,183.3554005648217,183.36857875889916,187.90623911406112,178.73845991259378,176.31527563678233,180.00135109601288
2019-03-18 22:12:35+00:00,208.49042219283203,160.91048118939574,178.2244591412431,168.30655552013994,176.91577517762386,168.32766594297928,182.4780405900565,177.68229259876108,183.64859566791128,187.20847375706853,179.75916823316965,173.7612729986707,167.280174120628,168.28349394404395
2019-04-03 22:12:32+00:00,191.49598530109395,159.467051656586,168.1830469987169,162.7535219087048,172.31496510410133,172.67380330263202,185.88620229129367,175.03687066372368,178.5842132533139,183.3354344589141,171.49375047193394,170.2784410725571,174.33380726486223,166.9800753608649
2019-04-11 22:05:00+00:00,180.5757826925242,140.924995433725,138.83216845462815,146.57515761525278,168.79821949911707,159.077849779077,154.00851143873513,162.2320336221146,,177.88438896459516,,,,175.99297705226252
2019-04-27 22:04:25+00:00,190.7236383771283,124.37706662484408,,,,153.4097629462325,160.72002334164918,164.2889250621404,165.34412726028646,163.59332441317608,174.29905094829562,164.08294420671533,157.24863609653994,150.1502774318308
2019-05-05 22:12:28+00:00,204.59070575444727,152.88533795159447,163.2928312132138,152.97240802855012,164.54519267368138,168.4995400290444,168.77998113811182,172.74792098294486,181.55371998358876,184.8824096057815,174.746685211368,180.64540975568016,183.09514691789326,172.08806450244919
2019-05-21 22:12:39+00:00,199.91537602178903,160.39360352047117,157.5227940997842,152.16363283311088,161.0400942059062,158.82576433487543,149.72916082966378,159.38644868621566,163.0513005256016,167.5918901710166,170.88379509527235,171.6995878513889,173.0460976966285,167.24546899178276
2019-06-06 22:12:47+00:00,190.1183222330852,118.3750799669238,117.14463130898113,137.507542616265,146.56291793390736,143.74462069034513,142.64647376485112,150.72192442066648,149.89713988894013,154.69647575522478,,,,
2019-06-29 22:19:05+00:00,206.1498989693025,161.13223252276052,165.2819354747366,163.0937920288532,162.3912435075813,157.47469799976037,165.92849163519293,161.55610715683733,171.6098886756534,188.88718742522306,182.1429625827823,178.54497705087957,170.91733591891744,156.14201909467408
2019-07-16 22:01:25+00:00,,,,,,,,,,,,,,
2019-07-24 22:13:00+00:00,182.1836694938005,132.3518010644593,131.51858293393744,145.26195587776797,150.9707781623663,150.4729355567865,158.6416608858076,157.52400580590574,153.71293347027571,154.23860293907455,164.98694025393237,159.5218686164564,152.85519575443044,147.90762314408187
2019-07-31 22:19:14+00:00,,,150.26793619698734,144.61984339708079,156.08976749187678,158.44134911678387,,151.2189595405771,157.69744277076902,159.8652208651444,155.9066188753385,148.21236308954823,,
2019-08-17 22:00:06+00:00,203.86295890972767,145.53607259714394,147.58432044806676,139.2964575205034,140.09273385338898,,,,153.47199312466324,158.95869453541985,166.21335191534436,157.6598238254886,,128.63420885281025
2019-09-01 22:19:23+00:00,196.45944868775143,160.74179637101957,159.72184566015096,146.25091106414658,162.02283113476062,160.2471059612898,154.8893619513606,143.7175268525068,154.92593838609605,161.00747428064312,163.77812845373626,164.11885037274666,160.71688821916572,157.59931416428012
2019-09-02 21:59:25+00:00,192.80195240036983,161.64290958080971,147.15874063988457,147.12813501140144,150.2258039833256,160.79692122498957,159.88600661431974,143.30436446143372,145.2427379792246,152.82783372808242,,,,
2019-09-17 22:19:29+00:00,168.39482499202728,148.26329330152515,146.16157456258404,146.94382728003356,155.91976367865823,153.28447426405037,152.41775811172536,159.5402763825378,158.6123217810801,158.97378545385513,159.0575591103533,150.12648658478463,136.3499223133626,151.6926416770168
2019-09-18 21:58:43+00:00,,,,,152.6241255916269,154.37947978745507,158.53665050739613,156.71203091767183,153.44172441746403,159.56072263437147,160.61007064185165,162.3083945737364,157.11502193924824,
2019-10-03 22:19:33+00:00,173.18153194068395,154.61493898777027,141.68059884291247,138.11986842635773,139.5912461819577,127.13253676111825,146.52833213077798,147.06379831673775,149.53906093075545,155.18343219955275,150.9882903922128,153.74024991543163,151.61465981887733,161.9067351440556
2019-10-12 22:13:24+00:00,189.5865209808734,163.25353436553246,165.43886195889166,151.43707209192283,157.41073367258832,159.89392494040186,161.5151894205634,164.07330458841653,165.42211288560748,168.5691755314794,160.3950435276744,161.71287184301522,161.50958049097548,166.31512919217556
2019-10-28 22:13:24+00:00,179.4807354896371,158.35163023838595,156.5545210769086,135.1934289532687,143.4274560691445,146.87238945966854,153.0797219457375,149.76906861108034,156.82635598299643,164.80071012136273,149.72399729055195,150.90400901590863,160.8259810495663,168.89136942081052
2019-11-21 21:55:55+00:00,,,,,,145.92854539187613,137.56548756020192,142.87279528563155,142.93175918603072,157.66368793232758,158.87369522193532,157.6947566695438,144.0311018692118,153.49865042779734
2019-11-29 22:13:20+00:00,182.28851864971188,151.48416022465636,129.8178769888766,124.91338419111648,143.06504822186753,141.08858479369604,156.3649612276414,161.0347281744075,164.48873759917427,169.70504824673586,162.19711048181384,155.760194942851,155.55249777117595,157.83814171018957
2020-01-08 21:53:30+00:00,166.02518205343975,153.07255715838485,,,,142.1102382627843,152.35731426822025,158.4243348362241,172.57855596881015,172.55186824970443,159.91046555701143,156.94232389753594,164.07378121836848,169.3806264087232
2020-01-16 22:13:10+00:00,,,,,,143.67693145487382,152.32490532587238,163.84051371885707,160.4726609586478,171.67348104160632,175.2419123726023,174.14907714658844,166.9205782222661,169.6712263090153
2020-01-23 22:19:19+00:00,154.21588444498434,164.75556626669345,178.94165014439812,160.06762461964823,171.00096514150542,183.45764658283287,185.23543942959364,181.16802043620498,183.40484906945198,190.93264273887522,188.8271117880624,182.62894088070297,184.2386674957165,195.2213682160247
2020-02-08 22:19:14+00:00,177.45495174588785,173.66155507534435,180.75876959904951,157.9508402772888,163.7161615193688,174.7919058561373,165.2863186580173,173.7213572437986,183.9138573448819,180.61390194446997,169.81415459336245,171.60613529854146,,200.7681237524098
2020-03-27 22:18:55+00:00,198.77087440036647,145.58618103678236,170.27993758158408,168.62564885681738,168.0025453420438,166.68080140305915,168.58550126447818,169.7820061123666,176.3179930442606,176.81353365822895,181.12629219295414,178.88740730758894,175.79996978656163,181.2034172910372
2020-04-13 21:48:23+00:00,180.81365434488296,120.13379775739911,131.96681534030049,145.79203084728607,,,,151.2092223744149,158.0296709926624,157.31317815108943,164.5579666178978,162.79993128167612,156.00537480874777,151.69892053432386
2020-04-28 22:18:40+00:00,192.9645167883599,148.1013123337667,162.0844915672715,156.54988044691055,165.88864419956857,162.75364992674275,161.71023969046212,168.60419181048724,161.82639719566754,161.33850530763206,177.36075482115368,177.86596616769393,176.3644770402711,167.65270604468196
2020-05-07 22:12:24+00:00,205.0004411500396,131.70540852057127,169.50660538707925,165.1089833710414,172.4308421072263,173.555933138863,161.78642418124514,165.2628398782432,169.50044029062138,162.63643619263942,164.12940678104655,171.22691018658531,169.23395220776163,163.9889151680933
2020-05-15 21:46:28+00:00,,,153.4885082827132,157.6260993012634,162.34212332551195,158.04122839867173,172.4287450729084,172.80675015058344,169.9808226575126,163.29260725257896,162.05167768198572,,,
2020-05-30 22:18:40+00:00,189.15286044433424,169.13820332585857,159.2338544048028,170.77371399412945,163.3965470542646,150.44320836008828,157.8447606206329,170.73595746452307,166.3387844000724,173.9129837622904,171.3137111404161,165.2568061334636,169.1253711758672,165.37003340499274
2020-06-08 22:12:35+00:00,210.3530413092194,157.06995982061832,175.04833784623898,161.97386309151543,172.41243685548415,165.09878542041727,173.2897634953934,181.98313181119244,179.93857955790313,179.87869848180662,175.40800535564372,172.47606867159237,171.46091454143834,
2020-07-01 22:18:58+00:00,206.82062701658663,134.2243203101371,164.34645287809363,163.4172702029771,172.76075540786428,169.8757313472061,162.72209542265333,165.59473301706743,173.43592088984724,172.5138038466549,,163.08768128380768,,
2020-07-02 21:43:37+00:00,232.42088922697937,169.46078820806798,,,,,172.31437607761762,172.15016459825853,174.70777672602424,165.3692534380826,100.57118537585401,,,
2020-07-26 22:12:56+00:00,207.7772351628413,165.46038268872533,154.11606715069777,141.6658917473586,143.74950573430164,204.85410247126913,,164.02567422346385,149.14798375346004,143.52448867115777,181.7741663961371,197.55042128127587,197.31355998253795,193.33158134527613
2020-08-03 21:41:39+00:00,204.130364615139,150.99128246089833,177.20929338733274,158.71221673808145,168.04703290636613,169.5442491182027,149.46835641455723,162.65560097241953,,,,,,
2020-08-11 22:12:59+00:00,182.71438728151995,142.6080998502371,149.68393137251232,151.91870288758196,161.1641393561218,154.73833200829412,154.20955494019893,165.39041117671027,161.8072542201462,168.84813383702704,169.54443082662317,157.61100218716524,152.02355880947763,155.3460878512637
2020-08-27 22:13:08+00:00,190.7059913237207,139.11146984153922,154.03871503013937,163.00072579349705,156.636719796559,148.2156288521486,152.95537506316833,162.53205438737905,159.91464092179564,157.7582689293347,162.1245691051636,158.85848616308078,151.33703347859452,156.34914783544554
2020-09-19 22:19:27+00:00,198.68097994296713,150.06179924434406,155.46975323420065,160.30769429793062,167.04038760402858,162.80714068334382,157.41379514970427,157.4406723180612,164.11341950482776,160.82874267679225,154.91299709148873,159.5269945716781,140.8505433182787,160.52920616333225
2020-09-20 21:38:32+00:00,199.7659698156115,144.48099438049692,,,,,169.19709678601072,154.94427245278126,154.70581536641376,154.3329674182393,148.37030029461067,155.1693143318072,155.55245827707768,142.57517969448574
2020-10-14 22:13:20+00:00,180.57549897222066,149.31028730212103,171.71916676274424,161.95806236388017,166.67904288711654,162.07347466463108,156.6953763352316,165.70808152527425,160.35459890302664,164.78062872839647,164.38277216613244,156.43612818219992,145.69635819223808,163.59737488806067
2020-10-21 22:19:31+00:00,145.92895151671829,134.22899009902304,130.2587429770915,136.87742613144036,143.5470780652803,143.53889467204127,144.5638503016722,149.98137375680017,152.37979392163655,150.97070852158984,155.88481436247014,148.1892437451313,135.21397090743886,154.0335540396136
2020-10-22 21:36:28+00:00,,,145.21317970803267,142.56908163186338,154.64451123530353,151.09525729526615,156.10524722057008,165.45764091806402,,,,,158.25656391048318,179.38094505751923
2020-12-24 22:19:30+00:00,197.8931795345969,136.7762093335975,149.2065781591013,161.04959828021455,172.19792533574133,165.5386616585308,161.2810588677909,161.12595025852875,164.33535058187834,164.46876527616783,167.6452457101565,163.05609938969545,160.94630090747955,167.42708095915603
2021-02-10 22:19:17+00:00,174.37713901857504,165.9151781782097,196.8142547428168,170.32309599782118,175.88822759970543,157.2614319719673,152.5841240950283,170.68353819368397,174.3629700241717,172.28287617168453,165.9657605797773,171.43642917018514,164.14881867428838,166.56358902103526
2021-02-19 22:13:03+00:00,182.2375874467433,175.8234931940967,164.77945129079527,169.30145314478182,178.82365741131028,181.17884119432742,178.7906834335482,179.55360828242047,167.45917114222632,170.14710567559774,176.3850411580937,172.6853638051582,179.9633833059102,190.3322441567205
2021-04-15 22:18:52+00:00,198.4178340887388,167.06112262288622,175.45190711565823,162.91989062637143,177.4068921942355,174.98265815617202,173.39455963399124,165.81413717380727,162.2687464410176,167.44254521887996,160.46969263157652,154.3497304996422,156.6552643103324,148.24467734960052
2021-04-16 21:23:23+00:00,,,,,,160.91277546559155,160.88735680399083,163.86996537869356,161.4822635151789,166.27773194509476,,,,
2021-04-24 22:12:37+00:00,181.32357594138813,107.05260821490239,151.56548852862178,154.96630535600266,163.2462129839865,159.96732237105647,164.72187308524965,159.78756946933532,165.98286770751957,162.48703573312687,159.68531856608422,146.75989227409764,,147.7230044251529
2021-05-01 22:18:43+00:00,190.157187705513,,160.1492919610334,156.6733798372651,163.1649745158545,156.4174196349865,160.13105917879366,166.39718009918658,165.48932438512324,165.41747541467066,166.0714063775469,165.6259130212118,178.27844331396122,168.03009463825882
