dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013,satname
2022-06-22 22:12:50+00:00,439.19,,,377.78,372.67,396.54,,,,,,380.96,370.33,381.14,L9
2022-06-26 20:43:15+00:00,,,,,,,,,,,,269.09,,,L7
2022-06-29 22:19:04+00:00,422.68,350.06,377.21,363.26,368.04,372.33,354.17,362.90,362.86,358.38,348.26,274.28,319.18,330.95,L9
2022-06-30 22:13:15+00:00,414.08,334.86,376.33,357.05,364.34,362.96,363.12,355.52,353.23,351.66,,266.51,318.73,325.50,L8
2022-07-16 22:13:14+00:00,409.89,384.32,390.51,373.36,375.65,372.53,365.59,360.17,368.40,360.19,336.22,259.25,351.72,334.14,L8
2022-07-30 20:40:44+00:00,,,,,,331.72,,,,,331.63,,359.44,361.30,L7
2022-07-31 22:19:15+00:00,411.73,361.29,375.55,365.74,373.85,357.69,353.57,363.55,359.59,373.44,356.28,353.99,315.40,329.34,L9
2022-09-09 22:19:47+00:00,409.33,369.31,401.84,377.26,379.97,381.52,367.71,375.52,377.88,374.70,361.44,358.51,354.88,362.30,L8
2022-09-17 22:19:30+00:00,417.96,383.90,390.15,375.26,368.12,376.55,369.95,358.23,355.50,355.04,350.63,358.34,364.56,364.36,L9
2022-10-06 20:34:04+00:00,387.87,350.16,,,,366.27,351.17,363.52,358.19,361.24,340.15,,298.16,346.43,L7
2022-11-04 22:19:36+00:00,375.06,353.55,367.53,376.23,365.56,361.93,358.34,351.13,351.30,359.24,348.49,341.85,330.54,341.30,L9
2022-11-05 22:13:39+00:00,391.39,343.72,380.58,372.22,373.26,361.87,350.84,363.84,360.42,362.93,354.57,346.88,344.77,354.84,L8
2022-11-09 20:29:40+00:00,393.64,377.80,,,,,371.23,363.88,364.13,362.71,373.34,364.40,369.06,348.55,L7
2022-11-12 22:19:46+00:00,371.01,375.92,374.03,381.19,373.64,370.76,369.47,368.51,367.76,364.32,368.33,357.56,347.83,360.36,L8
2022-12-06 22:19:38+00:00,,,,366.16,372.66,372.43,370.45,364.64,363.08,363.06,356.50,357.73,358.47,361.90,L9
2022-12-07 22:13:33+00:00,371.69,362.64,390.69,370.47,379.19,375.02,362.66,364.20,367.91,368.49,357.99,359.12,352.21,357.65,L8
2023-01-08 22:13:24+00:00,388.31,373.63,404.83,394.53,397.91,386.57,381.83,389.45,380.66,380.92,380.52,373.18,363.77,363.71,L8
2023-01-15 22:19:29+00:00,411.15,424.29,399.53,399.68,394.75,376.69,363.92,369.93,369.87,380.92,384.77,368.28,369.81,376.40,L8
2023-01-16 22:13:22+00:00,434.39,428.81,411.57,407.70,397.66,384.83,367.96,374.20,382.97,385.13,390.29,372.65,371.50,373.14,L9
2023-01-23 22:19:32+00:00,396.61,391.81,415.87,397.34,397.41,394.97,384.98,375.53,389.41,383.63,372.88,380.25,377.28,372.23,L9
2023-01-24 22:13:22+00:00,391.57,396.74,413.99,394.15,393.58,390.66,375.02,385.03,380.81,380.76,382.58,377.46,374.59,378.03,L8
2023-02-08 22:19:42+00:00,372.75,366.36,375.37,389.36,388.58,381.28,371.41,357.50,360.91,369.62,361.73,359.79,349.40,354.53,L9
2023-02-16 22:19:25+00:00,389.44,371.50,389.18,400.72,397.45,391.47,375.84,365.37,374.69,371.25,376.91,371.16,361.52,364.89,L8
2023-02-17 22:13:25+00:00,395.03,372.44,402.07,397.66,397.64,398.04,382.64,370.95,374.05,378.65,370.08,374.52,369.07,363.70,L9
2023-02-25 22:13:04+00:00,420.25,404.51,401.54,400.36,401.78,405.95,398.25,370.76,368.58,380.55,384.84,379.67,375.36,382.14,L8
2023-03-05 22:13:13+00:00,399.56,351.51,389.03,378.13,388.78,385.30,376.87,369.76,365.21,368.33,365.19,358.81,346.01,361.04,L9
2023-03-12 22:19:20+00:00,397.25,382.39,380.66,387.39,378.33,366.34,361.86,365.82,366.46,359.41,358.70,363.16,351.70,361.38,L9
2023-03-13 22:12:59+00:00,387.62,371.03,369.90,378.77,382.62,373.17,372.34,369.18,364.68,357.05,361.91,361.82,363.54,362.54,L8
2023-03-18 20:16:03+00:00,373.37,,353.73,377.91,374.43,381.51,364.23,354.92,,,,,,,L7
2023-03-20 22:19:04+00:00,381.22,,368.64,365.75,374.60,373.17,363.45,356.83,360.74,357.47,344.68,347.93,348.62,363.01,L8
2023-03-21 22:13:07+00:00,365.70,,366.73,353.48,362.98,365.98,335.39,355.04,360.53,360.45,344.52,344.68,340.47,362.84,L9
2023-03-28 22:19:09+00:00,387.42,358.11,367.99,371.83,374.96,374.74,367.60,369.42,363.25,359.78,352.32,357.24,360.74,357.76,L9
2023-03-29 22:12:48+00:00,391.08,368.70,378.76,381.23,384.78,385.86,379.21,376.65,372.54,366.07,361.99,366.17,372.93,369.54,L8
2023-04-06 22:12:57+00:00,397.26,345.12,391.87,371.27,375.14,372.57,360.73,364.58,367.36,362.12,345.26,347.03,351.58,359.25,L9
2023-04-13 22:19:02+00:00,429.95,,384.99,,,,,,370.69,363.39,374.94,389.62,,,L9
2023-04-22 22:12:51+00:00,415.32,373.60,393.53,387.49,392.31,386.19,380.53,371.62,379.20,371.88,354.55,368.67,363.08,353.25,L9
2023-05-15 22:18:47+00:00,407.94,353.22,370.96,366.68,374.86,370.01,366.08,367.32,367.50,368.03,356.76,363.65,359.19,343.20,L9
2023-05-16 22:12:16+00:00,407.70,332.30,362.74,361.37,366.26,355.40,318.88,363.02,357.05,347.81,343.16,336.90,324.38,331.04,L8
2023-05-23 22:18:29+00:00,406.32,350.73,372.21,366.27,379.78,369.13,354.63,356.51,356.92,366.61,354.36,337.03,344.89,333.47,L8
2023-05-24 22:12:29+00:00,394.63,350.38,370.62,369.62,371.41,364.34,363.18,358.97,361.72,356.86,360.14,365.49,351.18,332.24,L9
2023-06-08 22:18:36+00:00,418.87,,380.43,374.98,375.44,389.17,386.50,367.36,360.45,359.79,356.69,367.02,371.48,,L8
2023-06-09 22:12:24+00:00,440.43,,395.94,377.01,373.27,411.46,407.41,375.53,363.15,360.75,382.97,395.60,401.10,,L9
2023-06-16 22:18:30+00:00,401.46,350.94,383.12,371.60,372.38,368.30,357.39,369.40,367.89,373.78,363.36,,346.95,347.41,L9
2023-07-18 22:18:47+00:00,415.73,341.28,378.21,365.18,376.85,362.31,342.15,360.80,359.67,369.54,354.88,,319.27,329.17,L9
2023-07-19 22:12:42+00:00,405.59,332.51,360.78,351.12,364.29,360.67,338.78,353.57,356.87,353.35,346.91,338.50,333.67,332.79,L8
2023-07-27 22:12:38+00:00,385.76,317.78,332.65,348.67,354.28,341.40,341.90,348.96,345.20,348.41,345.88,320.40,328.48,330.26,L9
2023-08-03 22:18:55+00:00,413.56,344.61,354.79,356.46,364.72,360.31,346.17,355.01,358.12,356.17,350.28,347.83,344.60,339.26,L9
2023-08-11 22:19:03+00:00,401.36,356.39,368.66,369.12,367.63,365.90,367.66,364.39,369.88,366.21,370.16,369.83,366.18,369.71,L8
2023-08-19 22:18:59+00:00,400.00,338.81,374.28,362.40,361.60,349.31,347.55,357.83,356.28,369.00,358.70,347.84,349.61,341.13,L9
2023-08-28 22:12:56+00:00,406.84,367.27,378.77,373.66,377.79,366.97,349.85,361.16,368.09,374.37,363.57,368.92,365.92,355.97,L9
2023-09-12 22:19:14+00:00,380.26,331.55,365.63,353.33,363.45,351.53,348.01,349.14,355.83,355.95,355.26,356.30,342.24,352.62,L8
2023-10-06 22:19:19+00:00,365.65,326.28,329.85,345.26,354.80,337.77,341.14,349.20,341.10,347.22,346.93,349.51,345.11,355.53,L9
2023-10-31 22:13:09+00:00,354.81,367.63,370.50,359.07,365.74,374.39,370.46,364.34,366.79,366.51,365.04,370.07,360.14,361.25,L9
2023-11-24 22:13:15+00:00,372.57,357.49,374.89,362.73,369.23,366.79,369.02,366.50,374.86,374.03,366.12,370.31,368.64,365.09,L8
2023-12-18 22:13:20+00:00,378.97,357.01,351.36,371.07,375.60,368.97,361.50,367.24,373.42,383.02,,,,,L9
2023-12-25 22:19:32+00:00,355.07,395.16,,386.93,392.37,391.96,386.46,374.43,379.77,382.51,373.61,371.40,367.53,371.15,L9
2024-01-02 22:19:17+00:00,393.79,369.90,358.24,375.29,384.03,375.88,359.49,363.71,363.82,367.02,369.79,364.05,364.55,367.83,L8
2024-01-03 22:13:15+00:00,399.17,379.01,366.28,379.31,388.34,,,,,,,,,,L9
2024-01-10 22:19:27+00:00,398.70,,,404.25,407.57,408.45,,,,,,,,,L9
2024-02-03 22:19:16+00:00,,,330.05,356.70,356.43,347.15,345.26,347.04,335.49,335.81,334.79,330.61,,336.50,L8
2024-02-11 22:19:28+00:00,368.89,358.77,390.60,369.35,379.82,385.47,377.72,366.84,365.76,372.27,359.59,360.14,375.60,365.72,L9
2024-02-12 22:13:06+00:00,381.55,360.96,377.66,,,,,,,,,,,,L8
2024-02-19 22:19:15+00:00,373.65,381.15,382.74,378.06,376.51,377.16,385.43,379.35,373.45,373.88,374.71,380.17,392.57,389.10,L8
2024-02-20 22:13:07+00:00,387.39,374.43,380.15,376.61,375.73,378.85,379.53,374.02,377.75,376.66,366.66,377.05,387.81,387.16,L9
2024-02-27 22:19:19+00:00,364.59,373.74,390.22,370.90,376.22,378.96,377.09,374.88,375.07,375.02,368.77,375.26,383.74,382.47,L9
2024-03-06 22:19:03+00:00,380.51,375.27,378.78,383.01,383.23,380.78,373.18,372.81,372.09,368.92,370.49,371.88,369.23,379.53,L8
2024-03-15 22:12:49+00:00,367.84,350.37,348.10,357.44,366.66,358.39,356.17,367.57,359.70,361.64,371.81,363.92,371.70,364.97,L8
2024-03-23 22:13:07+00:00,391.06,,,379.83,379.04,378.15,384.81,377.85,377.71,382.12,368.93,378.15,378.71,367.04,L9
2024-04-07 22:18:47+00:00,399.88,348.26,,382.92,391.80,393.48,387.96,382.01,379.59,383.77,373.68,380.37,379.40,388.86,L8
2024-04-15 22:19:04+00:00,386.93,377.71,359.64,373.39,381.79,371.14,356.20,356.18,358.07,354.42,356.24,359.22,363.72,365.98,L9
2024-04-23 22:18:39+00:00,407.36,394.86,,387.96,399.43,391.63,385.05,374.32,370.69,373.89,371.51,377.52,378.42,375.08,L8
2024-05-01 22:18:47+00:00,353.60,,354.71,368.92,370.84,371.98,370.54,367.47,361.70,362.70,373.63,359.46,367.01,360.67,L9
2024-05-02 22:12:20+00:00,388.26,355.37,361.56,376.03,372.72,380.84,379.25,369.98,362.88,363.30,375.04,374.09,370.79,362.46,L8
2024-05-09 22:18:27+00:00,417.69,397.79,404.11,385.43,390.66,400.88,396.96,390.35,384.34,386.70,377.72,389.69,390.53,387.34,L8
2024-05-10 22:12:36+00:00,402.11,378.91,386.22,381.97,381.41,389.39,389.89,383.25,380.42,375.19,374.01,382.28,384.15,388.66,L9
2024-05-17 22:18:39+00:00,391.20,373.36,374.09,375.17,373.26,370.44,383.25,381.33,374.52,371.03,372.48,372.23,381.19,370.16,L9
2024-06-03 22:12:05+00:00,414.90,384.99,382.77,371.19,382.62,389.28,393.18,387.95,389.60,393.46,389.34,389.79,391.01,388.98,L8
2024-06-11 22:12:18+00:00,394.51,382.62,381.46,367.92,369.34,367.27,377.16,377.95,,387.38,390.78,371.19,366.19,359.37,L9
2024-06-19 22:12:13+00:00,,,,,,,,,,,,,,378.07,L8
2024-07-04 22:18:27+00:00,432.95,425.59,,395.14,396.35,401.94,399.31,400.57,394.30,398.77,382.61,381.96,379.72,367.53,L9
2024-07-05 22:12:21+00:00,421.68,434.67,,397.95,391.90,400.20,396.50,385.25,394.76,394.26,378.57,379.52,378.46,376.33,L8
2024-07-12 22:18:36+00:00,419.55,422.99,375.77,391.73,387.61,377.80,375.29,382.68,392.95,388.55,387.23,378.40,372.07,371.25,L8
2024-07-13 22:12:26+00:00,414.34,424.52,383.15,393.25,390.56,376.93,377.80,388.00,390.60,387.63,384.39,381.75,373.91,374.39,L9
2024-07-20 22:18:38+00:00,420.63,407.13,415.77,387.55,391.94,392.04,385.12,384.55,394.25,381.84,372.96,370.40,367.38,358.03,L9
2024-07-29 22:12:29+00:00,,,,,,,,,,,,405.00,402.25,381.20,L9
2024-08-05 22:18:42+00:00,416.11,427.97,423.95,401.62,400.89,401.11,403.80,396.72,398.99,392.06,391.50,389.52,381.92,367.99,L9
2024-08-06 22:12:33+00:00,409.42,414.97,410.52,393.33,394.43,391.80,402.11,394.14,391.38,394.17,382.85,382.19,380.81,374.68,L8
2024-08-13 22:18:50+00:00,384.99,379.34,382.41,381.39,386.68,384.38,380.61,382.61,371.91,371.71,374.82,364.34,363.45,360.63,L8
2024-08-21 22:18:55+00:00,421.55,408.35,415.15,388.27,390.83,396.92,397.59,391.39,395.05,396.95,378.33,387.00,382.36,369.42,L9
2024-09-14 22:19:06+00:00,398.30,,382.26,386.32,382.69,392.76,386.88,381.10,377.50,372.85,372.96,366.66,349.65,359.37,L8
2024-10-09 22:12:57+00:00,374.99,363.19,366.60,361.20,367.65,363.65,363.74,373.54,366.92,368.83,372.94,361.63,359.09,362.07,L8
2024-11-02 22:13:05+00:00,383.25,,391.17,368.32,368.44,380.00,376.85,378.57,379.15,378.10,366.79,361.47,364.32,367.52,L9
2024-11-17 22:19:14+00:00,354.65,,396.45,375.68,371.33,391.06,388.29,381.52,385.01,382.54,371.05,365.01,351.47,361.38,L8
2024-11-25 22:19:27+00:00,376.96,370.67,371.72,372.77,368.67,364.42,369.16,374.24,367.07,371.83,367.68,364.27,360.04,363.36,L9
2025-01-05 22:13:06+00:00,360.10,345.67,345.70,366.38,378.44,371.47,359.37,366.48,367.92,369.23,378.42,363.31,368.12,361.83,L9
2025-01-12 22:19:21+00:00,351.96,382.80,,385.01,392.36,396.81,393.66,381.09,379.96,,,,,,L9
2025-01-20 22:19:13+00:00,353.89,359.81,357.52,369.49,383.98,379.24,375.96,376.47,369.57,382.31,381.62,384.17,372.03,361.53,L8
2025-01-21 22:13:13+00:00,370.04,361.53,357.86,374.34,386.18,383.21,378.22,378.77,375.83,382.86,394.83,390.50,381.85,370.93,L9
2025-02-05 22:19:15+00:00,345.72,340.39,348.05,364.24,371.46,368.81,366.93,368.27,363.85,374.15,,,,,L8
2025-02-06 22:13:07+00:00,386.36,369.24,365.56,375.25,388.29,381.81,378.17,380.94,378.28,387.14,392.03,391.20,386.69,386.96,L9
2025-02-13 22:19:22+00:00,378.05,398.79,413.73,401.34,404.84,420.40,415.61,402.50,402.78,406.05,401.51,414.61,408.32,404.23,L9
2025-02-14 22:13:00+00:00,380.25,386.99,405.95,393.55,399.82,411.36,407.60,400.37,397.79,408.08,401.57,413.66,402.88,409.84,L8
2025-03-01 22:19:15+00:00,376.95,397.50,404.46,387.48,399.27,401.86,398.38,389.66,386.24,392.64,397.00,395.19,395.47,394.76,L9
2025-03-18 22:12:42+00:00,358.14,350.99,358.51,363.24,367.92,376.23,379.77,372.26,372.88,385.75,383.82,382.38,378.33,374.22,L8
2025-03-25 22:18:51+00:00,392.65,383.49,390.49,386.94,386.79,393.70,395.38,392.55,389.63,399.04,403.21,401.06,393.25,391.59,L8
2025-04-10 22:18:46+00:00,414.19,365.01,395.45,384.85,394.38,396.60,389.55,387.12,391.69,392.00,390.77,396.87,398.89,396.50,L8
2025-04-11 22:12:53+00:00,403.80,375.87,400.53,386.90,397.75,403.88,395.71,388.92,394.19,398.90,392.43,398.94,408.89,401.81,L9
2025-05-05 22:12:24+00:00,406.10,372.44,367.28,373.63,378.81,378.32,377.23,383.78,385.51,385.71,388.58,392.30,390.10,391.49,L8
2025-05-13 22:12:34+00:00,416.47,382.23,401.79,395.21,394.85,397.27,390.11,385.88,390.54,389.87,387.17,393.70,398.79,393.45,L9
2025-05-21 22:12:27+00:00,384.87,,355.95,368.51,378.93,376.62,371.16,376.49,372.94,379.68,389.11,387.34,389.47,389.01,L8
2025-05-29 22:12:27+00:00,400.57,,374.00,366.71,373.47,376.30,373.54,377.34,383.42,382.00,379.44,380.26,386.12,374.77,L9
2025-06-14 22:12:35+00:00,398.39,401.92,400.37,383.75,392.38,395.52,395.97,396.10,400.69,396.02,396.12,402.98,395.01,393.37,L9
2025-06-21 22:18:50+00:00,393.08,388.21,376.86,376.43,375.75,376.94,381.90,382.69,381.69,385.68,386.58,385.87,382.32,380.50,L9
2025-06-22 22:12:43+00:00,412.86,388.72,387.55,368.63,378.36,383.17,379.97,386.67,384.31,387.65,390.46,384.35,384.81,381.08,L8
2025-06-30 22:12:43+00:00,387.13,386.47,360.26,368.86,373.28,359.11,363.60,373.37,370.61,375.76,379.50,376.11,370.95,360.98,L9
2025-07-07 22:18:55+00:00,416.72,377.48,402.41,391.21,400.48,389.39,385.80,389.90,394.84,401.41,393.24,401.97,396.63,392.14,L9
2025-07-23 22:19:03+00:00,435.01,384.77,397.69,394.31,402.30,402.68,391.13,393.59,394.53,395.19,393.76,392.36,386.21,383.28,L9
2025-07-24 22:12:53+00:00,439.07,390.44,420.03,400.15,408.38,407.34,414.77,405.45,399.55,410.82,400.80,398.89,394.19,402.70,L8
2025-07-31 22:19:05+00:00,426.62,396.16,367.52,369.34,369.88,373.68,376.31,367.90,362.46,372.64,374.34,364.56,371.74,359.65,L8
2025-08-01 22:12:54+00:00,415.37,382.47,360.89,368.59,367.05,371.20,384.06,373.58,368.06,378.96,378.99,375.56,370.21,358.78,L9
2025-08-08 22:19:12+00:00,403.31,350.92,386.31,359.63,370.52,384.64,365.49,380.05,384.99,387.59,378.50,384.29,356.36,353.73,L9
2025-08-09 22:13:01+00:00,408.65,369.00,396.09,373.77,376.91,389.98,380.45,379.50,383.02,387.40,376.87,384.54,375.14,362.74,L8
2025-08-24 22:19:18+00:00,419.13,398.90,409.16,388.06,398.61,402.30,404.13,397.60,394.33,398.69,396.14,396.82,396.76,390.50,L9
2025-08-25 22:13:03+00:00,407.97,396.29,399.26,381.73,393.13,397.99,405.66,397.06,391.79,402.19,392.29,395.75,400.15,387.33,L8
2025-09-10 22:13:08+00:00,390.34,,374.78,373.35,365.13,361.47,353.48,359.64,368.69,375.30,367.55,375.38,358.62,347.83,L8
2025-09-18 22:13:13+00:00,386.69,,382.51,369.31,374.22,374.85,366.46,374.59,379.60,380.55,382.79,369.10,331.82,,L9
2025-09-26 22:13:14+00:00,,,363.86,374.09,374.23,369.16,357.77,365.68,370.21,376.88,381.20,371.72,357.76,354.45,L8
