dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012
2015-10-24 22:17:40+00:00,183.28586202083034,171.3994922395042,169.05814864064206,178.8891772546669,179.62821347831536,190.95920713054684,192.68776971604004,188.38604958618703,195.40795014382329,197.0840788454194,200.96940107814805,208.30052748140128,207.16373116812073
2015-11-18 22:11:33+00:00,174.42675227089543,165.93694137588992,166.31255223682197,168.36633054182934,174.70102541517343,179.86403577529464,180.6484599294401,179.39635765356735,187.13455490749104,201.15714646414716,190.22694762832577,195.74123577712618,191.44214773768522
2015-11-25 22:17:44+00:00,165.88307227454692,160.52628921898403,160.27586440462017,168.87062829505322,166.26567567074878,175.75954047768954,176.1509664617028,174.76121296023624,188.29326003355112,191.8002352659205,187.0128236190364,188.44931340744196,189.07632442604282
2015-12-11 22:17:42+00:00,179.74155454641047,162.9498904402291,169.4886832188437,169.29354277369316,179.92082338658716,182.40118484395856,180.713656642967,183.055715859456,193.6706984175323,194.55057116440432,202.70124717987693,195.50813594399253,189.65650312577313
2015-12-20 22:11:33+00:00,171.83850696459686,155.3967349580841,162.1960594919798,169.1586410309396,169.5189748162672,178.61868881134956,174.71243530623602,176.65820317811176,179.5135144407224,185.8054363650344,186.59385589074077,180.85592342464463,198.7408739541548
2015-12-27 22:17:43+00:00,182.95714657782102,171.93034447289727,165.7431574099548,173.12914304417885,178.14359732840296,182.4975765086189,177.7737152464628,189.39517183316022,186.48465062556815,201.8446545537272,197.13379033487968,203.60178321426284,185.34669610685512
2015-12-28 22:12:45+00:00,160.253815634888,146.80825847079421,152.13055580731285,,,,,,,,,,
2016-01-12 22:17:40+00:00,169.3930105333455,151.06663392911778,152.489940298316,163.49277415663866,167.54693049459857,172.34353931115191,166.25577544999942,167.33405992575496,174.4236980860243,188.19568579308773,188.70269465144673,185.34237427077758,
2016-02-22 22:11:18+00:00,,,,,,,,,,,,182.50123357968832,185.6375672167996
2016-03-09 22:11:16+00:00,173.2333107535316,166.05527284982,164.9867988631798,175.37210891008135,175.91981391880074,182.6856946887952,172.0716772033157,179.62401055897337,185.01151160958733,192.9333975041149,194.74933635143623,199.78049391935247,179.41811601065794
2016-03-25 22:11:08+00:00,167.61958464072796,150.4831982992999,158.1171351230438,162.623415897875,165.90381810574618,174.42914485176715,164.29612609522687,170.32280997452426,175.87753329633927,184.3129435350812,187.83349832908428,183.33100881423738,179.34305072649835
2016-04-02 22:13:35+00:00,149.65658601446208,125.10564054954621,128.64469900273184,138.92774606594784,,,,148.90597114216888,155.32768736560539,165.26704916310132,158.43812869488795,,
2016-04-26 22:10:57+00:00,173.27435900779147,162.81824924600346,158.59477950596252,170.3042553414389,173.23382944120905,180.17487613187186,167.63671781252205,175.9573531147822,192.10417485289582,188.86262375976156,192.92629323622936,192.1351145179848,193.52319522194213
2016-05-03 22:17:13+00:00,,,147.51466576252056,133.68567399498065,143.86068689744985,166.33446515419308,169.21926556292578,151.10054532385163,141.16554694421882,165.57430450699027,167.11804510901865,164.75147699336665,
2016-05-12 22:10:56+00:00,170.0487428961796,164.1499373454921,169.05214115494297,173.05926999825883,180.06960996243768,182.48543311296552,181.67550648972886,178.23513959281485,186.6098326131614,199.62617933976088,187.3954472533428,193.15566905172295,197.42745041525248
2016-05-19 22:17:11+00:00,157.52699067100625,157.14559189301957,161.05745838495812,168.5439927892512,172.45473719068076,175.79646971294153,173.1236576305516,174.11176149030032,190.16659756708617,193.34895988137046,190.11803193259612,185.3812606098677,228.3462637865308
2016-05-28 22:11:03+00:00,,,,,,,,,,196.5285498669241,186.56654419872194,190.62338718664125,197.33993080498712
2016-06-13 22:11:06+00:00,156.02403174718,142.46007654708202,143.8385429199376,148.18377275409244,158.67783458954065,160.286807881136,166.33719347368526,155.40101921014488,167.3197865010065,177.5304650899669,176.05993289856744,174.2671301206987,188.6363128732845
2016-06-29 22:11:15+00:00,138.42268613366093,136.02648617318246,140.83289619784065,145.39047779920793,153.9343708888231,160.65990661791622,164.91510918740943,157.04775622640742,167.05591396192628,174.9750125035255,173.51861396005867,177.09555207656396,207.24601028253548
2016-07-15 22:11:22+00:00,150.51157339072657,142.27796659963238,140.62785876081608,155.9656703736096,154.9792387117371,166.36811742301737,167.9132672201366,168.69691457207477,169.98423296238843,178.74258552666865,172.56152533371056,177.03138074489814,187.33737287419427
2016-07-31 22:11:26+00:00,159.18754142172438,154.25461647817679,154.27752919505414,156.26103877936657,,,,,,,,,
2016-08-07 22:17:37+00:00,173.11586031668784,155.89951231849852,162.7547375355513,159.7545630938933,170.28361735100762,180.20514928840223,168.25954349322785,179.11340253390222,180.72768373733263,193.0448670401419,194.57315082927968,198.91219041575636,
2016-08-08 22:14:02+00:00,145.21807396315512,126.13452630838515,129.68607245327465,145.93789291745887,,,,,160.96137605065599,175.6411462400116,183.41341160850857,192.45135855100762,189.96964735526393
2016-08-16 22:11:29+00:00,154.96868772228322,150.8380891379689,151.9021867378429,157.3993247453406,164.65311047903342,170.73637024207045,170.75774888262796,170.3644928858637,174.07789409199881,188.61490516232936,174.51835213606958,182.60219288358894,187.5716601934931
2016-09-08 22:17:48+00:00,170.5262546142754,155.9954305475193,160.2048465536604,159.19422002630253,169.05133370077897,175.30622757499904,165.29407243364597,170.87386630987626,182.5952898808666,188.9738331816996,183.15671078219034,187.4238359110856,185.20864541662124
2016-09-09 22:14:07+00:00,,139.82166849684666,140.2800794815356,148.30179688958583,152.08719057290244,164.29192413980695,157.3033155028815,155.5216289108607,166.75666498038032,,,,
2016-09-24 22:17:49+00:00,155.10476691353543,154.70896561242233,151.69655759379523,156.2801325738925,164.32165412711328,167.11477627109988,168.5471445461956,165.26752360518034,175.80198156065958,180.6363806817704,186.7558591082382,180.10736319676008,187.85741132016977
2016-10-10 22:17:54+00:00,163.7699734171156,158.09799795145523,154.8573880805746,162.9113916750475,163.88683051032515,172.22541898283393,174.2080661468842,167.07717751052633,179.8435241499952,184.33101881045135,184.38109995647275,182.0640904534533,191.11852664631436
2016-11-20 22:11:45+00:00,169.71995986489253,163.87538116962168,165.71037341588638,169.12562917705833,176.2464900882675,180.77200183997178,181.5211898416764,177.80829301443228,185.6149484913697,197.152775784076,186.50951450238634,192.4437255893432,194.49079120055535
2016-12-06 22:11:43+00:00,169.15164756327678,163.6199584504752,156.80404711770686,166.95475150735533,169.28346002188187,178.74524354701535,176.0171158319511,176.07517516962213,186.01565219980156,187.1820572720664,185.318540518797,189.81566056044204,190.6543871196767
2016-12-22 22:11:39+00:00,174.96565196905675,163.79010662539093,164.88984463966932,167.04736570733954,169.8660078982462,172.73567597313038,178.6913423174439,176.76707762962448,184.74368502461408,188.8459229811331,189.47498345532645,193.7695151872076,193.22521117000966
2016-12-29 22:17:49+00:00,172.53659925244395,167.7118933637755,159.7511950299692,170.2400096529273,169.78532950100887,179.65330492081964,179.22651725828484,179.54054202128356,179.51051579248806,192.69017220076103,182.00761236769154,191.37726056291436,190.18932925438844
2016-12-30 22:13:44+00:00,164.4797216777211,148.39892468618763,149.50789199789648,161.00827747061845,165.2812937662672,171.24669652123248,166.01366410366737,,,,183.88605401834766,180.0280454797679,168.22379839572622
2017-01-15 22:13:33+00:00,,,,161.99297905572013,174.42771952866994,176.89650871049858,169.7836442099338,175.10486440284902,184.65976514209842,193.49159987932683,193.00170636986195,,
2017-01-30 22:17:38+00:00,193.69537809580373,181.96962551040784,180.26989608718037,185.60264356143068,185.65045186749654,189.9614716738962,188.24790228216668,191.67099947953972,188.223587373592,206.1361133188321,206.55196787678372,203.58405607779804,197.5103007829194
2017-01-31 22:13:25+00:00,,,,180.1641261659684,180.7092854178555,187.32581034173342,177.42432328884453,182.91404210186465,193.7726451241318,195.02911174358786,196.40418509978724,197.77991901277875,
2017-02-16 22:13:23+00:00,,,147.25081515699202,154.02689173107603,158.83903345831806,160.03205025010743,157.74669994991518,164.12125147819538,166.59451335076022,176.84693595470475,175.38256330899597,,
2017-02-24 22:11:18+00:00,167.12749399455265,155.30286256678275,152.84820832129842,157.61252530562604,165.6036193444793,166.4866903214899,168.08497034909476,165.82899706559385,175.26378745275235,179.7368337291673,175.53017361322418,183.38497861156583,185.74512596219068
2017-03-03 22:17:25+00:00,187.31536352872487,165.33987875128804,174.624132759194,170.45069846040414,180.837863383839,184.51478022867406,170.41223736276567,181.01606511468773,182.3615068831226,192.06574874547712,193.31958329831323,198.71498255139787,183.54880236114204
2017-04-13 22:10:53+00:00,164.88711968383967,148.25689950101489,150.80110031386533,157.75511916331251,163.9710389837969,169.77732579075342,161.25180801814847,169.05757157906567,175.76532349312237,181.16390098177789,183.92269400567653,181.92480912931634,
2017-04-20 22:16:59+00:00,171.01151481115875,150.8651418051267,149.92829582059434,156.2543707485798,162.66065475851903,164.07809371562112,167.91697808047692,166.49646936607408,174.65962354812947,180.2180672988143,185.19804675077188,183.79144954178926,193.75669838471063
2017-04-21 22:13:48+00:00,,,137.8823349622657,146.40725732584434,153.96985233826797,157.2298509615211,159.39861488187773,162.1146479639908,168.38757087186508,176.12534634926578,174.48439689892777,,
2017-05-31 22:11:01+00:00,173.4260006942723,160.6674358377427,164.74082885034338,166.1453869543349,171.9774749112526,171.9033645323642,174.290448409276,170.66938165587825,184.90434817785498,194.26748664523922,186.44724205552535,192.77101212239555,
2017-06-08 22:14:00+00:00,,143.0216494130818,,,,156.82563492969135,152.14705059258057,155.60169501043504,164.92830800366974,174.88963673812373,175.17620411616016,179.50558249553265,
2017-06-24 22:14:03+00:00,166.54295641277122,139.61888160308007,144.65825106200396,,,,165.21912203350925,168.6175597866301,173.66629319434722,190.96738220628865,197.6928721532337,,
2017-07-02 22:11:12+00:00,175.80742939121018,150.46397973159407,148.62801588463535,156.4018176900733,160.32901336084106,169.13951877968216,170.72844201607262,171.41596695054952,176.531043857532,186.0641782153792,183.1353112805829,186.79873525683539,204.32954851524735
2017-07-09 22:17:23+00:00,170.2369897985038,160.0118229596945,161.1199367908968,161.9812658360774,169.84008984302145,170.85836586645775,167.1331327015742,176.24392615852838,174.8794534172164,186.56292303838268,191.75085538786627,188.8776963073442,
2017-07-10 22:14:04+00:00,176.02576305205113,170.61037306840277,165.45453775568842,172.4639251720406,176.660107435254,,,,180.0562529979579,190.93938702846893,186.74985117602895,190.2516468725694,172.47449076668545
2017-07-18 22:11:16+00:00,,136.47788466066825,144.86671990231463,151.382511484284,160.1591832893535,167.1653872571359,168.6976740426622,168.13898368995945,169.35865196094926,183.93889414326773,171.70698662437863,180.78481409403102,
2017-07-25 22:17:30+00:00,182.42507382094558,162.37993465569508,153.53944722561562,168.02368915323632,175.41954076304015,181.71882452222798,171.62988701239055,180.21924500703744,183.5804209582983,199.56657983813227,189.1212556896256,196.29111445601157,183.21968313270398
2017-08-10 22:17:37+00:00,180.14286077263748,156.07155061803928,160.2776896478241,161.6244938745298,168.72088606657073,179.8516442047029,165.34753175892877,172.16275859664614,178.48598024345736,185.02142343376852,186.3017649398432,195.90529230669046,170.62310279264648
2017-09-27 22:17:48+00:00,171.75399901772215,167.94825410301138,164.205473523029,174.43302779868606,172.0673077578026,187.06244265385138,183.53307857534193,176.31768090786298,190.1428962607392,192.25589103717928,187.22592275031224,193.90610457760815,198.43938795243898
2018-01-10 22:11:30+00:00,165.8166112605533,151.83502177756247,148.07626938514974,155.36681018950526,162.65832087066178,167.96205964718538,169.45716900095343,168.79124524548192,176.27962483899637,183.3759891886183,182.54946657740987,185.2229597180922,189.85303511624906
2018-01-26 22:11:21+00:00,173.73092582607802,152.99617084697127,155.11417346073995,157.53657992586508,164.7097264662905,167.34665862808524,171.27980835321856,169.92002520724503,177.86735629339145,187.97741429585489,183.32693574635385,186.28077340690555,198.7111673300361
2018-04-07 22:16:59+00:00,163.08948061512518,153.91406403702226,151.37191298123471,162.49877990374725,161.8286120191568,172.25008458808387,169.00631327444015,172.83915697596845,176.0029325525015,187.6985372114419,176.51484033660188,182.95238650593828,183.39968996753078
2018-04-24 22:11:59+00:00,152.67842497875796,140.96333384610728,142.0645042244462,153.91337318071484,160.230626294573,162.01514262485745,,,,,169.15504514534786,169.8773351482165,172.72311109221727
2018-05-25 22:16:28+00:00,135.68225651670798,149.25823578113312,142.13557196005516,147.8846582677388,157.8601290167907,157.00583716200777,163.74591461567206,158.39030759514955,167.60219557067413,174.0509089537868,174.75933603635957,176.15660599957977,206.8238932998903
2018-06-03 22:10:11+00:00,159.70672813569496,150.6593225606926,145.53307024205247,156.3811105185338,165.86103157774923,176.79450575828554,166.55270196192296,172.7720306981243,,,,,
2018-06-11 22:11:11+00:00,,128.85331310563257,128.1535277905299,,,,146.55179521239964,143.68773847952843,154.4412641595402,153.85646844837186,154.29404897432167,164.29479377373224,166.14404296867883
2018-06-26 22:16:36+00:00,164.6739948299894,150.28105556785633,153.82123652766154,153.46357185646474,162.62940904554182,169.9374960052972,168.00598143081066,167.9460397655255,180.2343556167944,179.43933666314575,181.8971577520357,183.64358205209675,199.21548111676432
2018-07-29 22:10:17+00:00,171.95759925337742,160.5000934592668,158.96520210324155,172.41348152537395,180.10005845889697,181.59397904532247,181.91624464801714,,,,191.03792873663343,200.1161588498395,187.86104172550293
2018-08-06 22:10:46+00:00,146.20254843136297,112.42106255166885,119.18057773898425,137.04152922925198,144.3178478808611,145.34256571196764,157.01089584900205,146.2671615543495,156.56234861705448,167.93803830278327,153.67680117822158,168.6457709642952,166.23162470488663
2018-08-14 22:09:59+00:00,,,,,167.0666913230512,183.00788799240883,167.33857876166815,177.5620224812722,180.8362502434464,188.46381418799103,193.47963389568554,200.25992179386495,180.34829593308564
2018-09-07 22:11:00+00:00,153.9382906212082,142.99793043504621,139.75964317251314,151.20185318940338,155.34957675881705,158.90651180892246,158.24654228821012,155.71330062930278,168.30177172420363,169.40463067966812,165.23511982729644,170.16749672464567,181.2709274094764
2018-10-09 22:11:13+00:00,171.15912148576572,166.1977399450033,158.58061874876276,171.34812430968603,174.27920168990073,177.55401314881132,166.20308456422907,173.66923166022536,185.43459644532956,186.42864252603306,189.05532977650356,188.1407593658315,188.69349646297917
2018-11-01 22:17:30+00:00,188.1773204451692,178.937525321223,172.90645135118854,183.9719268998691,184.7950422457053,187.59614564488433,180.39217958663014,176.8915697215697,188.48527432678807,190.375437339254,190.42089723898914,195.37006739136447,200.10958036358636
2018-12-28 22:11:17+00:00,175.4706770177766,173.1654733611719,171.8915676535259,184.73133204157514,179.4782424290731,193.24373785320006,185.3042508392964,183.24828878309995,190.10378219614736,194.22455139142468,190.43324949794862,192.85915768332742,192.2699167960403
2019-01-04 22:17:27+00:00,168.54499030951018,161.1836760832614,167.58004121342123,171.9342641134201,176.63460380273622,179.9688542362233,175.5977132673606,175.4267258152005,184.77283473019585,186.03579866050404,184.55616509486336,186.10742446276782,182.14645700393712
2019-01-05 22:06:29+00:00,,,159.41531796288155,166.87830264887953,169.01254236337184,174.40130086905322,163.2190505030106,177.53734342714495,182.34591660083362,190.5975689622217,185.08543097867098,,
2019-02-05 22:17:21+00:00,186.14100032934365,173.37002823929868,179.5494335730905,182.61645833549252,184.73600608411041,191.1387294116482,181.55208036778956,185.53767217263623,193.39382918202335,198.9060838757785,192.3051060273021,197.39508048959198,185.29064694579424
2019-02-14 22:11:09+00:00,178.3122623609615,162.21954046939805,159.65893246728766,166.30176895149955,166.95495586016054,171.59652673996317,171.56118481588294,167.305211700979,177.67449388673663,185.39607551730842,183.06547468713143,187.74454604846588,190.1696004888761
2019-03-02 22:11:05+00:00,175.1659449427885,160.00252402337355,163.15186833651077,166.41143690421558,168.73126004874058,171.5910321517162,172.66616922410228,168.58480281717294,178.37408491722763,185.50893385243697,180.30052040175207,182.43792949151543,190.92005928185407
2019-03-25 22:17:09+00:00,181.68396159504746,167.70032512045384,169.43428788173068,175.12113901572047,173.93049422873406,182.35102894343098,170.76877804844824,177.00039053978298,180.7323153947942,188.9422762678155,188.77474132571962,191.06277100618433,182.5693353549187
2019-04-11 22:03:24+00:00,,147.4309259420182,150.40768750347422,160.31533093956975,157.7932470917531,165.6271071106834,168.64583863009184,169.7741960637602,176.35887695936987,185.89544321805775,,,
2019-04-26 22:16:59+00:00,179.33368232345467,175.77249175649328,178.77325799357232,184.67516448672905,185.65390655013138,192.0922813843881,183.05365658080987,181.2535082345587,193.76285825119533,192.0245085890335,194.16699331410697,193.37959817525748,195.98034736015853
2019-05-12 22:17:08+00:00,172.68398229796105,160.50140730631847,162.94794842846107,162.61196432364255,169.65379490468987,172.67911130128937,166.55845148206538,168.1267726687672,178.91545957580865,183.1823203538383,181.18729627778504,181.3025919666249,
2019-05-13 22:02:12+00:00,152.7445469459434,139.42261600745093,144.79914583680647,,,,144.52966769108593,146.3245639861801,153.75369532933232,161.6960634345322,155.50644899465024,161.9713155653943,171.05362245431385
2019-05-28 22:17:17+00:00,178.89545144534176,175.08487328199098,182.2474146556916,190.54414429903704,193.66412425777054,190.0390300308844,186.21676282984927,185.1680091751097,192.81238718845205,198.4329791052603,196.59591187926156,199.07844499800285,198.32235904408626
2019-06-06 22:11:11+00:00,178.06575741510983,164.8940725987432,163.02949187972422,174.6787020564661,179.56289674112566,180.60927652660996,168.2070147737256,176.72782203100405,185.7524616404233,186.52223069769167,192.14132924293506,192.43291534381706,195.01707835778979
2019-06-22 22:11:17+00:00,175.0194240598928,171.22827842675815,172.42550246843402,173.88146335491342,182.8798254887259,182.9661569372173,182.22258289815625,180.3725649240321,188.63105152550892,200.3862496182498,190.67203044585537,204.85296433415897,
2019-06-30 22:00:26+00:00,,,171.4818399357989,,,,,,,,,,
2019-07-16 21:59:49+00:00,206.18488451431477,,189.86647327814734,216.43147255893234,,186.33101439018813,174.4941713597132,172.71622856009276,181.23078613007576,,,,
2019-07-24 22:11:25+00:00,,124.16301463488232,157.87678923640811,169.52668175954682,172.94772587756972,174.23491984035192,163.79349946463282,156.6777233214916,166.38240985001028,179.92496570994058,186.8362244584706,186.3658973379657,194.967714104851
2019-09-10 22:11:39+00:00,,,91.73155917380114,118.79908552324683,126.22471132170416,130.87581349591366,,,,,,,
2019-09-26 22:11:45+00:00,172.39235928967213,153.00090480654674,154.26493964479738,160.09949330668624,162.3232339482762,171.937505937642,167.11191131448928,165.06834897555683,171.39812535168718,184.5934064380417,174.67633729184183,196.9633071901533,198.21930938435798
2019-11-04 22:17:58+00:00,184.01949390223214,173.14477447731974,172.98034809227818,171.15405902014942,177.45832600647537,186.1363102077245,179.98516387819598,179.5245060688456,185.55964603876643,188.22241469992196,196.22832718848113,192.99035372710082,194.9529106091485
2019-11-21 21:54:19+00:00,165.6821695047097,156.65346954321154,156.16236518471237,163.3208625758027,167.07094780282117,,,,169.7671423756796,176.52515538705336,180.05542336235894,184.12580011506856,183.41232026062687
2019-11-29 22:11:44+00:00,183.6584050299244,168.7123365871622,168.73301755267136,171.87667142507922,184.3350233898094,185.64240045175518,174.5169422361582,183.53620638070174,195.70148828569074,192.77449405710885,200.38077162449,199.11485585515908,185.95559370112878
2019-12-31 22:11:38+00:00,183.21072982196753,169.05605315507808,166.50897437144974,172.85550892552519,179.97290913711822,182.2488586968167,175.31852615698355,177.18576714183322,193.16231435209193,187.98568768989458,193.69646075478963,197.3892566051896,195.34324459927916
2020-01-16 22:11:35+00:00,171.17464355345123,161.72632402954827,163.81652058265692,168.83194425372957,174.61094526424887,175.3574756026569,172.15622190254317,170.916403156115,185.30206680498117,181.13790020145504,187.22128279904462,191.99330503844524,182.79127834541984
2020-01-24 21:51:07+00:00,160.60798474898726,151.49581553980573,150.44727653914603,,,,,166.75099319974996,176.48265031311718,177.40853206923424,179.35047008155095,181.52367412524575,180.44628906042468
2020-02-01 22:11:29+00:00,181.25814651122985,171.3817781942666,168.27604113812754,174.920703075456,173.77520998975737,183.9403888124184,181.0192376744552,178.62386020810038,187.26151096181005,191.51660163269423,188.09042600753887,191.16472161023614,197.9842036598116
2020-02-24 22:17:35+00:00,179.4175917497962,173.26267684628115,174.12204438844822,169.0861124732658,175.7088789502761,178.87630415880122,174.36632614503623,181.55285064396796,179.86760513442775,191.2254673840445,187.41601851018453,192.9283685689191,183.65836811389792
2020-02-25 21:49:28+00:00,,,169.9158796927124,169.66810184022563,173.03241227924093,175.2494302967729,164.21266094846214,172.39086456377896,180.7145740046796,184.02997369845724,184.26657834725395,,
2020-03-11 22:17:28+00:00,182.82511621001174,163.85724732034504,159.81401318980673,166.24196403531775,177.0118931982347,182.5641524598484,171.62400113370174,185.21958380115245,184.3038392917986,188.3644663084467,191.9746790940589,188.4461909461653,180.21510936342966
2020-03-27 22:17:20+00:00,183.86575241569233,173.9717008876284,165.68396518403875,174.9541368735269,174.57127742056676,184.30748760922074,176.06619630420676,180.44087119046,183.70257724007467,200.0105249962672,187.76855405752593,190.7169189284042,181.01388135098753
2020-04-21 22:10:57+00:00,176.7111637088959,169.65516594850038,168.39395556783666,173.55933553138468,173.42583121676944,181.2754500221066,180.87952431642987,177.55368306058003,186.77013622115007,193.5195400218085,194.86062552679607,190.72702271000546,198.11576590516412
2020-05-15 21:44:52+00:00,,141.20210852208157,134.39074254134684,145.33029149100923,149.51531594859088,153.08936969283712,156.60031627235065,152.63695136074315,,,,,171.32564500750627
2020-07-01 22:17:22+00:00,,143.6754706438267,141.4160718331295,148.58376560524158,153.6168223755703,158.57841360610647,164.50699189699424,158.29541681746156,169.3596817575751,175.0692218669566,172.27883127479677,166.55437535467678,
2020-07-02 21:42:01+00:00,,121.79629971076575,122.72310097194949,137.49063799135553,,,,143.27163548780135,144.33984240904869,170.16474765927853,152.35385572402768,154.77033905397406,165.42971455828376
2020-07-10 22:11:15+00:00,176.53579126941372,164.5676037892183,164.03960693938592,170.49908959649753,176.18592836108402,182.99580214983902,186.92486216603538,175.24867729037967,190.7264936649085,201.01682119211318,198.03626917367086,197.29251258089943,202.75927660757796
2020-07-17 22:17:28+00:00,,,,,,,,,,,142.45378776098323,,
2020-07-26 22:11:20+00:00,174.57444592665746,163.516818318774,165.1899758374394,167.34580922114176,173.13603297430092,179.08874009543578,183.38983428668436,169.62520626958388,187.22750100609738,194.34146094435778,193.11474676365197,193.70544430333032,200.0408260460096
2020-08-02 22:17:33+00:00,153.5505290435593,145.38702113930347,149.23923730022753,155.28123093714103,156.1292460139301,175.63787201043925,174.34982101006895,166.1736047268134,173.09456323361144,180.49077341768532,165.22549692064712,170.833263568667,181.02584406500765
2020-08-03 21:40:03+00:00,,,,142.1882612287419,143.1343670554541,144.95607889909786,145.7554268878592,147.1014804837846,150.3844602763881,162.96366140511736,155.30102980324284,161.34586216900416,
2020-09-03 22:17:46+00:00,166.3094144967725,152.08673398338016,148.3875149140451,161.91314319786827,169.4828251978248,175.15064308014595,165.60096580992288,170.9965707238814,173.33526852712714,189.20735072430276,179.84185470119638,182.71647309870485,187.79700299464938
2020-09-19 22:17:52+00:00,187.87299467976163,167.0166992526053,167.6256346238144,169.94134944835076,176.09123883804594,184.0019609729579,171.46471754511535,176.8440358838807,185.82206130209156,205.19564853782984,194.73470275783808,201.61534438235765,189.52775805985652
2020-10-05 22:17:55+00:00,181.57633892303525,167.54956868343126,165.36218876011156,167.10927016894036,172.80180013848403,179.60404424723026,168.2858091201244,172.504008226804,177.95648866880188,194.6140698594062,188.62204689339057,193.4647774385783,186.7242614075292
2020-10-06 21:35:55+00:00,,,,151.5299385370733,160.70142523918702,161.82159937358597,157.69882793526241,162.01906688149913,174.1019960903541,180.61228796568125,182.22631689514105,180.7221424385964,
2020-10-14 22:11:45+00:00,,,,,,,169.35185119249368,159.1855736654873,169.37785119071617,175.84156690008723,169.5617587458622,173.36772127333202,186.47205223818727
2020-12-17 22:11:45+00:00,186.54542007484451,179.95028307206843,172.9043305366949,182.36830577128407,179.23932382440015,189.8803150763082,175.04403006464676,185.87093421670605,188.2113988247772,199.526488761177,202.3300293258527,204.99258995599163,192.58486699648768
2021-01-25 22:17:44+00:00,182.76924578258235,176.00704944395878,179.23738824487972,187.1011066417049,188.8840184394718,193.0595765507143,188.72706147285894,188.42836257573236,193.38433673591018,197.71628247164068,195.33315017152938,200.52435883088503,203.2700768532427
2021-02-03 22:11:32+00:00,,,162.75214853513154,165.76479972793203,172.97105246746662,175.65895543017933,170.13171465955827,171.79924560580773,180.2918811828934,182.66023907124162,183.81442224005275,190.4356225296476,174.17693539435913
2021-02-11 21:26:53+00:00,,,,,167.6475434812204,175.2866140401213,163.48994767724545,170.8736969707572,170.42678575946778,182.98523522155367,183.89970894558462,185.84271453659747,171.7823103130788
2021-02-19 22:11:27+00:00,178.15862203442924,169.7884455385379,168.61331351800624,174.43549935704976,174.75314419953196,190.2553774717332,181.5839872409201,182.1414038773864,186.01082166872703,196.11772972645423,189.43787409664955,190.98240011036276,196.82015358442675
2021-03-14 22:17:26+00:00,179.5148494424201,168.30762773726065,163.08444086015007,171.62376401796115,172.64434843803608,183.34486779826895,173.85822718381087,177.75341125831304,180.27201915211026,194.98930518754253,186.9705144163896,189.63404875808646,184.83791863344476
2021-03-23 22:11:13+00:00,167.66304453995218,159.89747636839394,163.28481555383246,167.0417651421831,168.5866319587589,174.36377375653552,173.18466207770365,173.3742844170959,177.18754872274502,188.64606901596645,180.40082425197483,181.8180325713179,190.70662760511505
2021-03-30 22:17:22+00:00,169.28962594351904,152.92590985103345,153.76808189137927,164.45765444555465,164.52648017294217,173.46954797958634,162.65184408980136,165.19985951221088,174.9444857586683,184.06351928693817,184.1995215627472,184.16096821764606,
2021-03-31 21:23:07+00:00,169.15754834256714,157.27193317811623,154.77560895669458,162.1837683272809,165.267883898569,180.91008794989827,167.896808454597,178.55294813942396,,,,,
2021-04-16 21:21:47+00:00,159.71608054210105,153.06398350907537,160.0248511441025,164.5795798043229,167.86563474503404,174.83682356522095,,,,,177.09683172989983,174.0226216519384,162.81436766268627
2021-04-24 22:11:01+00:00,164.04837262784378,149.93540955886658,156.17494955459372,156.76196251621488,162.92821249204343,163.42282368793948,169.86225778357618,160.46443655214938,173.9892430179557,182.76368030363062,177.07622990811657,186.5271283468962,187.95544281983175
2021-05-01 22:17:07+00:00,180.0172189933117,174.68049756628693,171.03308045326395,182.99571467608646,174.2699200772919,184.89486276303987,182.25544614355633,183.62861589879287,184.27974368416486,197.99149786376577,188.2121983255023,193.0740706321961,195.51178496813273
2021-05-02 21:20:26+00:00,161.48267862793122,154.8712219945475,159.2490977490812,161.98397690043961,166.94055754196927,168.5524550410897,,,,,176.05446923926385,179.8177781134141,178.95606563489147
2021-05-17 22:17:12+00:00,175.40954655819903,164.24547008174906,171.46289992302349,176.1637463812197,185.05942882963316,181.50048124024812,171.03571764983073,177.0849280216483,183.6799050999381,192.2455234544653,192.03435330699645,190.13735098860462,
2021-05-18 21:19:05+00:00,,,,167.0475803872372,169.45941171665265,171.21695862226727,165.822412617092,173.56483868091584,180.42952860169115,191.57486703420946,191.05528030578,,
2021-05-26 22:11:07+00:00,135.65838707049676,128.4748548310779,133.3074087811254,137.01175576332483,146.11937958606168,148.5234215225625,149.3818154977888,150.86651152349006,156.64274697118748,167.50617736034766,161.35451593195634,164.21449459816742,156.31181947536018
2021-06-03 21:17:43+00:00,129.62978885439344,150.28987885295948,151.02226895125472,159.95795552970108,179.53479953493672,185.97751531630698,175.55393369105852,,,,,,
2021-06-18 22:17:27+00:00,153.13695926503007,151.9477924214365,156.30811297219446,155.00437343107015,164.40788547849004,164.35335297356607,166.57970187856344,169.55405579330014,172.6234732036774,180.8426975460716,191.14402302513588,181.1036923550524,
2021-06-19 21:16:25+00:00,,116.4679699432521,,,150.27467441650748,154.8613307696701,,,,164.3097017735582,,,
