dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
2022-06-21 22:17:48+00:00,345.07,326.61,341.47,345.16,351.11,358.49,352.85,359.41,371.03,375.10,374.89,373.43,378.03,L8
2022-06-29 22:17:28+00:00,353.54,350.20,345.00,359.27,364.41,368.26,361.81,369.69,378.37,388.61,378.76,385.72,394.94,L9
2022-07-15 22:17:24+00:00,361.11,353.42,347.15,361.96,368.68,374.55,367.26,375.80,376.13,395.05,386.81,394.26,395.19,L9
2022-07-30 20:39:09+00:00,,,353.70,365.13,375.62,378.31,362.76,,383.06,394.05,393.13,,,L7
2022-07-31 22:17:39+00:00,377.49,357.57,366.15,365.03,375.98,381.50,369.35,383.55,387.83,398.95,395.71,400.08,393.86,L9
2022-08-08 22:18:05+00:00,350.12,343.38,343.04,353.18,349.77,360.73,362.93,357.54,367.10,374.50,374.40,375.36,385.05,L8
2022-08-09 22:11:34+00:00,354.40,350.24,347.82,352.27,359.01,361.81,365.40,364.82,369.62,382.67,378.89,381.07,386.30,L9
2022-09-09 22:18:11+00:00,361.41,348.46,352.47,355.16,359.70,366.70,363.43,366.75,378.43,381.55,378.87,384.06,381.28,L8
2022-10-23 20:30:21+00:00,,,,342.85,357.92,356.52,353.56,373.01,383.16,390.11,390.86,,,L7
2022-12-22 22:17:59+00:00,359.08,356.86,353.84,365.77,361.59,369.83,369.71,369.84,373.52,386.50,384.41,384.06,386.46,L9
2023-01-04 20:25:07+00:00,324.75,,,,,,,,,,,,403.04,L7
2023-02-01 22:11:53+00:00,,,,351.07,346.35,365.96,363.59,,,,,,,L9
2023-02-07 20:18:31+00:00,317.06,,342.80,348.21,366.85,372.11,363.16,,,,,,,L7
2023-02-17 22:11:49+00:00,342.93,340.90,343.08,356.50,354.37,359.25,352.93,358.88,366.01,370.21,368.33,375.52,383.84,L9
2023-03-01 20:19:07+00:00,340.59,337.62,340.66,353.26,358.15,361.54,363.23,364.80,372.01,373.15,374.67,379.74,,L7
2023-03-13 22:11:23+00:00,366.14,332.44,352.15,361.23,365.01,,374.38,372.72,391.18,382.84,388.75,393.64,391.23,L8
2023-03-18 20:14:27+00:00,346.18,344.18,343.73,356.12,354.16,368.37,361.99,364.17,,,,,,L7
2023-03-21 22:11:31+00:00,365.10,355.64,361.94,366.68,,,,,,,,,,L9
2023-03-28 22:17:33+00:00,361.17,354.51,355.69,365.21,364.19,371.53,368.15,371.10,364.80,373.48,362.74,377.25,376.36,L9
2023-05-15 22:17:12+00:00,344.98,344.81,350.23,353.12,357.74,367.25,368.37,365.89,379.99,374.94,378.35,379.30,400.20,L9
2023-05-16 22:10:40+00:00,347.23,348.98,348.06,357.47,359.00,369.19,369.40,371.56,374.15,385.24,384.54,378.17,396.18,L8
2023-05-23 20:09:00+00:00,357.18,,,,,,358.92,353.13,,383.34,382.33,,,L7
2023-05-24 22:10:53+00:00,364.78,353.21,358.48,363.23,373.56,373.48,368.35,371.87,388.59,383.16,389.46,396.56,395.20,L9
2023-05-31 22:17:04+00:00,354.59,339.82,346.03,351.18,358.82,366.04,365.09,360.95,376.76,372.94,373.94,374.36,387.19,L9
2023-06-09 22:10:48+00:00,346.91,339.01,337.79,354.00,344.09,367.84,354.57,364.20,366.65,374.39,379.63,372.67,381.66,L9
2023-07-02 22:17:05+00:00,359.54,352.64,359.71,362.93,370.19,374.60,375.96,374.12,388.96,383.09,389.67,393.05,,L9
2023-07-10 22:17:17+00:00,354.95,357.55,353.87,366.39,364.93,369.03,377.71,372.16,381.89,390.94,392.77,386.63,404.15,L8
2023-07-11 22:11:00+00:00,356.77,354.69,353.39,362.91,362.52,376.80,373.06,378.47,380.91,389.33,393.17,395.44,407.22,L9
2023-07-18 22:17:12+00:00,370.86,358.97,366.73,367.85,377.04,378.73,381.14,383.00,397.47,394.93,402.31,397.17,398.27,L9
2023-07-26 22:17:23+00:00,360.09,350.16,350.74,357.68,358.84,371.39,372.84,370.00,384.49,386.13,388.02,389.45,394.23,L8
2023-08-11 22:17:27+00:00,357.82,353.02,356.84,359.53,365.19,371.66,371.35,372.45,380.85,381.99,379.60,381.61,385.25,L8
2023-08-20 22:11:23+00:00,373.18,358.85,364.45,366.76,378.93,380.25,381.42,378.71,389.31,401.98,398.70,403.02,394.42,L8
2023-08-28 22:11:20+00:00,360.04,356.79,357.04,365.58,364.65,373.15,374.91,376.90,383.75,388.12,392.24,394.34,408.42,L9
2023-09-12 22:17:38+00:00,362.95,356.35,350.67,361.23,360.26,369.34,373.16,369.46,379.26,385.29,388.02,390.45,391.25,L8
2023-09-20 22:17:40+00:00,370.03,351.95,357.40,363.31,368.50,374.09,370.68,380.57,380.38,395.26,400.11,395.60,389.76,L9
2023-09-29 22:11:26+00:00,363.47,351.14,356.75,362.39,373.70,373.91,378.72,371.63,387.54,387.90,390.27,393.82,390.83,L9
2023-10-14 22:17:45+00:00,369.91,362.67,365.24,367.22,373.01,373.14,374.65,377.34,386.21,391.96,399.99,390.76,389.38,L8
2023-10-15 22:11:39+00:00,373.76,370.26,367.88,377.84,375.73,384.14,385.11,383.85,394.22,401.24,400.29,403.02,400.31,L9
2023-11-15 22:17:47+00:00,370.62,343.51,352.51,364.94,361.25,377.06,363.13,367.57,378.45,386.41,387.06,397.25,371.77,L8
2023-12-17 22:17:48+00:00,371.22,350.71,354.88,367.66,374.57,378.11,368.77,381.66,384.29,398.47,389.33,391.61,385.64,L8
2023-12-18 22:11:45+00:00,367.00,354.57,359.88,367.77,372.32,375.81,373.02,373.94,391.54,385.85,391.42,394.64,390.70,L9
2023-12-26 22:11:36+00:00,351.01,338.48,349.42,356.62,370.52,375.81,362.27,363.69,382.21,376.79,383.36,382.07,386.71,L8
2024-01-10 22:17:52+00:00,352.65,352.28,351.09,364.32,361.05,369.50,367.74,372.12,372.54,384.93,379.17,382.07,384.57,L9
2024-01-11 22:11:32+00:00,363.78,360.80,358.22,372.39,370.01,378.46,365.47,375.10,385.91,391.63,391.54,391.34,389.83,L8
2024-02-03 22:17:41+00:00,359.27,358.75,356.16,368.41,362.69,371.84,374.44,372.13,385.87,388.62,383.93,382.36,394.96,L8
2024-02-04 22:11:43+00:00,361.85,355.90,352.98,361.54,365.37,370.71,370.68,373.88,381.74,392.02,383.10,381.50,392.42,L9
2024-02-11 22:17:53+00:00,373.58,348.79,357.39,365.47,366.71,384.43,365.13,380.05,384.57,387.05,391.17,395.35,377.06,L9
2024-02-12 22:11:30+00:00,,,,,372.74,378.86,356.03,377.43,380.65,390.42,383.33,395.78,385.37,L8
2024-02-19 22:17:39+00:00,361.57,354.58,357.01,364.33,361.39,370.71,374.40,372.93,385.07,385.25,383.01,382.27,391.66,L8
2024-03-15 22:11:14+00:00,366.45,358.59,358.67,372.29,376.57,380.76,379.42,379.41,393.12,391.31,393.27,397.10,404.52,L8
2024-03-30 22:17:36+00:00,377.67,360.20,366.42,367.21,373.11,379.52,370.53,384.60,397.39,398.44,392.89,397.95,399.52,L9
2024-04-15 22:17:28+00:00,,,,,366.18,376.60,378.95,375.62,388.34,390.69,394.09,393.62,393.84,L9
2024-04-23 22:17:03+00:00,364.58,359.65,355.36,366.70,364.13,372.91,375.87,376.03,380.57,390.60,387.68,388.56,397.88,L8
2024-05-01 22:17:11+00:00,365.32,360.62,360.18,369.96,363.36,375.16,379.33,374.28,388.50,390.82,395.29,390.27,,L9
2024-05-02 22:10:44+00:00,358.10,351.92,352.04,360.23,362.55,372.60,373.59,376.40,379.83,390.79,386.25,383.44,389.21,L8
2024-05-09 22:16:51+00:00,350.80,337.84,340.47,349.57,356.31,365.27,357.68,365.79,374.98,374.93,372.83,378.59,367.50,L8
2024-05-10 22:11:00+00:00,361.02,343.78,347.64,358.42,364.50,367.59,362.54,369.24,383.93,383.83,386.58,386.47,393.60,L9
2024-05-17 22:17:03+00:00,357.33,349.64,349.49,359.32,357.30,371.08,371.23,365.89,381.45,381.12,378.82,380.86,391.16,L9
2024-05-18 22:10:31+00:00,358.37,353.13,354.66,358.80,363.87,372.69,372.09,375.78,378.30,389.28,382.23,385.74,394.71,L8
2024-05-26 22:10:48+00:00,368.14,362.40,357.90,375.50,372.88,382.44,370.05,380.19,394.20,400.51,396.05,401.61,399.27,L9
2024-06-02 22:16:57+00:00,366.84,346.97,350.42,354.84,364.73,368.15,370.26,373.67,380.03,383.28,384.77,388.30,398.33,L9
2024-06-26 22:16:52+00:00,355.23,342.04,344.41,362.23,362.64,371.79,365.71,376.31,383.26,391.83,385.97,390.26,391.64,L8
2024-06-27 22:10:29+00:00,358.00,342.69,352.43,364.77,373.59,376.14,370.64,375.00,389.94,384.58,389.13,395.24,394.42,L9
2024-07-04 22:16:52+00:00,348.51,347.48,346.83,358.31,358.32,366.12,373.63,367.45,378.15,382.96,385.23,382.09,392.08,L9
2024-07-05 22:10:45+00:00,357.17,356.31,357.58,365.15,368.02,372.18,374.58,376.27,384.63,396.45,386.54,391.18,395.91,L8
2024-07-12 22:17:00+00:00,349.22,340.50,350.61,359.42,366.03,369.79,369.55,377.37,378.21,389.82,392.02,388.91,392.95,L8
2024-08-05 22:17:06+00:00,355.22,343.38,344.28,354.87,359.11,364.54,358.69,368.33,375.37,387.13,379.66,383.77,387.65,L9
2024-08-21 22:17:19+00:00,,,,,,372.00,,,,,,365.26,348.95,L9
2024-08-22 22:11:10+00:00,374.76,366.13,364.25,378.14,373.86,387.14,371.55,384.23,396.13,401.69,403.60,406.60,,L8
2024-08-29 22:17:21+00:00,352.78,348.51,,,,,,,,,,,,L8
2024-09-23 22:11:18+00:00,,356.55,361.19,367.37,374.39,378.16,386.15,377.72,391.85,391.53,395.28,,,L8
2024-10-24 22:17:45+00:00,,386.39,398.91,,370.73,378.07,,,,,,,,L9
2024-11-01 22:17:31+00:00,367.12,353.79,357.71,365.55,365.25,376.65,372.84,376.10,388.87,391.67,384.30,389.86,388.98,L8
2024-11-17 22:17:38+00:00,354.83,339.33,341.50,347.37,353.19,367.85,357.30,362.80,371.08,372.71,373.94,376.26,362.79,L8
2024-11-25 22:17:51+00:00,372.68,364.31,358.66,359.85,362.26,374.08,375.24,381.21,389.88,393.80,388.39,391.41,389.12,L9
2024-12-03 22:17:45+00:00,364.97,343.23,347.96,361.13,361.42,369.15,362.83,367.27,378.23,387.72,384.23,384.13,376.36,L8
2024-12-04 22:11:36+00:00,375.95,358.22,362.68,365.46,378.08,383.71,373.26,381.31,389.52,392.54,397.24,404.01,,L9
2024-12-19 22:17:37+00:00,355.50,339.56,345.10,353.37,361.66,363.97,357.01,362.98,370.05,381.01,379.55,378.51,367.92,L8
2024-12-20 22:11:35+00:00,356.22,345.62,353.17,359.79,362.26,372.34,361.69,374.24,372.32,382.78,389.35,386.03,376.28,L9
2024-12-27 22:17:46+00:00,,,,,,,,,,379.74,,,,L9
2024-12-28 22:11:26+00:00,364.20,359.46,355.64,363.10,366.76,372.03,374.17,373.79,383.01,392.08,386.06,387.06,394.39,L8
2025-01-05 22:11:31+00:00,369.00,361.31,362.82,371.84,379.56,379.81,378.55,376.96,391.07,393.15,393.04,399.44,390.12,L9
2025-01-12 22:17:45+00:00,359.80,352.06,358.71,360.05,366.54,370.45,371.32,374.15,384.38,385.35,386.72,385.43,385.57,L9
2025-01-29 22:11:28+00:00,365.73,356.01,356.49,367.48,370.50,378.02,365.97,375.20,389.10,387.36,391.60,394.64,392.03,L8
2025-02-06 22:11:31+00:00,361.21,353.30,353.96,360.18,366.62,368.55,370.84,368.59,380.51,388.50,384.48,389.49,393.78,L9
2025-02-13 22:17:46+00:00,362.90,340.33,354.17,365.23,371.84,376.84,365.27,375.42,377.67,386.14,385.96,388.00,375.22,L9
2025-03-01 22:17:39+00:00,369.59,348.84,353.60,364.58,374.05,379.76,369.30,380.23,381.60,394.39,392.57,397.92,380.42,L9
2025-03-02 22:11:16+00:00,381.98,370.70,368.15,383.62,381.00,392.34,375.20,389.91,403.29,404.87,408.78,410.46,405.65,L8
2025-03-10 22:11:28+00:00,362.26,357.15,357.73,363.91,367.05,371.00,375.31,370.81,381.36,389.62,395.16,387.26,393.78,L9
2025-03-25 22:17:16+00:00,364.46,364.52,372.97,372.86,370.87,373.40,376.06,378.95,386.16,395.05,393.18,392.30,402.75,L8
2025-04-19 22:10:53+00:00,357.07,341.32,346.42,354.00,359.63,366.59,367.18,367.13,376.59,378.77,379.72,390.21,382.17,L8
2025-05-12 22:16:59+00:00,359.01,345.91,361.50,360.14,368.94,371.45,365.12,373.97,380.97,388.38,385.00,386.12,387.99,L8
2025-05-20 22:17:06+00:00,360.39,353.68,357.83,360.42,369.97,371.95,374.92,375.45,386.18,387.01,392.90,386.05,394.34,L9
2025-05-21 22:10:52+00:00,359.08,352.40,348.61,358.12,361.93,373.53,372.34,375.20,376.41,388.45,385.92,381.58,391.84,L8
2025-05-29 22:10:51+00:00,367.43,366.85,359.92,363.83,375.06,373.01,359.59,360.51,369.26,383.96,393.11,377.34,409.20,L9
2025-06-05 22:17:00+00:00,350.30,349.69,350.97,354.14,360.47,363.82,367.55,366.01,376.46,382.12,384.49,383.74,400.01,L9
2025-06-06 22:10:54+00:00,360.40,350.45,350.54,358.71,361.01,369.00,370.50,367.75,375.07,387.11,391.00,391.97,402.15,L8
2025-06-13 22:17:12+00:00,360.90,353.02,357.40,365.04,369.99,375.36,378.50,381.55,378.90,395.25,404.97,394.97,394.45,L8
2025-06-21 22:17:14+00:00,365.49,334.38,344.28,347.23,356.78,363.47,364.59,361.65,376.79,375.08,376.52,379.17,398.14,L9
2025-06-22 22:11:07+00:00,,,,,,,,359.81,366.50,377.72,366.88,375.96,397.95,L8
2025-06-30 22:11:07+00:00,354.14,354.61,351.48,370.15,369.28,377.22,369.05,375.90,384.49,392.63,389.80,394.57,389.87,L9
2025-07-15 22:17:25+00:00,368.87,363.27,353.44,364.19,371.74,374.19,379.82,381.88,379.13,394.03,388.04,397.88,401.17,L8
2025-07-23 22:17:27+00:00,348.21,342.36,344.82,353.37,356.09,364.72,366.57,363.87,377.66,378.95,375.92,381.89,399.98,L9
2025-07-24 22:11:17+00:00,355.60,343.02,344.74,359.53,368.41,371.61,372.72,368.17,382.87,381.33,384.79,386.68,390.94,L8
2025-07-31 22:17:29+00:00,358.36,355.42,355.01,367.78,364.96,372.11,376.01,376.84,376.41,390.25,390.67,387.77,387.70,L8
2025-08-01 22:11:18+00:00,363.39,350.11,356.99,361.75,368.34,369.26,377.79,368.61,381.60,392.84,386.60,388.31,393.94,L9
2025-08-08 22:17:36+00:00,353.57,349.00,342.74,363.47,359.72,367.21,372.26,369.21,371.43,385.28,384.24,384.01,391.00,L9
2025-08-17 22:11:30+00:00,394.91,350.50,379.32,398.99,359.47,355.11,359.58,354.48,367.36,377.16,368.79,375.86,384.31,L9
2025-09-25 22:17:52+00:00,367.90,347.33,349.55,359.86,,,358.55,351.35,358.71,377.85,390.91,393.46,387.98,L9
2025-10-11 22:17:57+00:00,377.20,357.16,365.07,365.84,375.10,381.27,373.61,386.18,384.43,398.93,399.09,401.49,371.70,L9
