dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005
2023-11-15 22:17:47+00:00,173.05489573538597,163.94287310688352,165.5469795244037,171.68609306716274,172.34810862033484,186.7870654344406
2023-12-17 22:17:48+00:00,176.82142826165125,173.1283935797772,171.01704165997316,180.3452660224215,186.57496804221222,200.785050565107
2024-02-03 22:17:41+00:00,171.2436983577304,176.56998477381947,181.55684957767812,184.4697634380645,,
2024-02-19 22:17:39+00:00,184.54306420496343,181.22520160647701,181.04310846801766,182.2089913566598,179.60020196242354,189.21077910718518
2024-02-28 22:11:24+00:00,197.89538902372288,186.27084443430107,186.84547639370138,188.2808663585366,192.0765808206983,195.84386204815388
2024-04-23 22:17:03+00:00,189.3400620354762,180.97345725260428,185.58714333499435,189.8956542845472,192.1039607666572,200.3977109963917
2024-05-02 22:10:44+00:00,189.28367317400665,178.78873689675518,183.87170747492652,180.30222406386156,189.64386181162104,192.46378826009033
2024-05-09 22:16:51+00:00,193.1859524556272,185.92541952982364,188.1746422107302,186.77549229464586,188.31076457194334,196.81149568599324
2024-05-18 22:10:31+00:00,185.36598962241123,172.62095973689415,178.03578154690703,176.96529072489386,180.52645037546566,182.5261746065559
2024-06-26 22:16:52+00:00,195.47498794095733,187.0903825421402,190.6879362301961,193.6944584433737,193.35555877629406,196.65967029278164
2024-07-05 22:10:45+00:00,190.3717108780785,175.90457410674676,181.19472202493827,180.89527665440812,195.25767970151992,193.83135015406802
2024-07-12 22:17:00+00:00,189.77922858113575,181.1014886301969,183.82866095416603,185.48220190137638,190.32180918635098,194.39475094314372
