dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027,satname
2019-08-31 22:13:04+00:00,,403.70,358.19,354.65,353.82,348.74,338.56,324.82,,321.04,320.40,313.92,321.81,325.94,323.24,322.61,323.70,319.53,328.10,335.94,338.49,,292.41,291.60,154.82,213.02,260.89,286.12,L7
2019-09-08 22:26:48+00:00,372.33,364.55,358.79,354.00,346.30,332.83,334.13,324.26,318.94,320.56,329.03,329.17,317.90,318.15,319.77,315.88,319.07,335.56,347.91,353.29,355.70,333.03,304.81,298.16,287.68,217.78,253.56,287.26,L8
2019-11-11 22:26:55+00:00,375.14,373.33,359.56,348.18,342.30,329.12,327.69,330.91,324.46,313.00,311.85,327.98,333.30,327.91,333.26,323.89,319.53,332.46,346.70,345.38,347.89,321.82,304.32,296.70,290.99,,258.91,289.52,L8
2020-01-06 22:07:09+00:00,372.60,341.18,334.81,332.53,,329.41,328.61,325.33,327.20,326.22,313.12,313.02,311.41,325.81,331.23,337.06,328.18,,,314.50,322.91,313.74,306.99,303.95,300.48,,256.01,289.04,L7
2020-01-14 22:26:44+00:00,385.00,358.06,340.88,341.44,344.51,343.49,342.84,349.05,327.43,335.24,338.57,332.93,330.78,332.34,328.02,333.86,327.93,335.73,328.13,333.25,328.72,325.07,318.53,,,,,,L8
2020-02-07 22:05:34+00:00,395.44,368.23,352.78,340.15,337.71,329.65,326.89,327.31,323.18,311.46,321.89,,325.14,320.19,333.40,343.69,341.86,331.87,334.26,333.69,338.30,316.68,305.17,296.76,,,265.74,294.23,L7
2020-03-10 22:03:52+00:00,,364.54,347.60,342.60,337.23,345.62,348.67,344.25,340.51,342.04,348.18,355.21,352.93,,,353.32,346.39,338.42,346.76,341.82,345.27,332.50,329.64,314.53,303.94,250.93,264.16,,L7
2020-03-26 22:02:59+00:00,367.76,346.82,329.73,331.49,332.91,,,332.28,332.14,330.89,329.11,325.96,324.52,333.00,338.99,345.72,345.95,329.05,328.39,,,321.21,303.17,308.97,302.85,212.57,252.53,276.67,L7
2020-04-27 22:01:07+00:00,439.76,340.17,,,323.26,323.00,339.24,343.75,340.47,346.21,337.00,327.25,317.62,324.29,342.55,,,,320.88,316.93,326.43,328.09,320.45,294.47,,207.08,216.03,,L7
2020-05-29 21:59:10+00:00,419.70,389.15,374.83,367.02,,,339.98,350.27,336.10,340.83,357.08,350.66,350.13,359.80,349.18,,333.63,,,322.29,,322.27,,,,192.70,217.94,,L7
2020-06-06 22:26:08+00:00,,,,,,,,,,,,,,390.95,,,,,,,,,,,,,,278.10,L8
2020-06-22 22:26:17+00:00,384.21,375.78,369.59,358.62,,,,,,,,,,,,,,,,344.75,345.62,348.56,,,,216.16,241.45,269.37,L8
2020-06-30 21:57:18+00:00,,358.27,354.68,338.49,338.17,324.78,328.21,335.53,334.46,,341.11,350.71,351.40,,,315.45,,,332.39,330.40,,,,,,,,,L7
2020-07-07 22:03:03+00:00,,,341.40,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-08 22:26:24+00:00,,,,,,,,,,,,,,,,,331.07,335.46,336.90,334.90,,328.93,294.64,,,202.48,225.89,257.52,L8
2020-07-16 21:56:20+00:00,367.19,370.24,,362.25,323.73,343.35,344.25,,,336.43,338.12,348.63,,344.54,331.55,333.31,,,349.16,343.86,,,,,,,,,L7
2020-08-24 22:00:03+00:00,362.11,338.61,334.46,332.24,352.56,349.65,345.93,,,,,,,303.12,298.04,305.57,316.99,313.19,311.63,318.64,,,,,,,204.20,239.62,L7
2020-08-25 22:26:40+00:00,378.63,361.53,357.80,347.44,349.55,356.18,350.90,350.17,339.26,353.30,343.64,330.40,325.64,329.94,322.52,341.88,337.34,331.00,329.06,340.38,339.23,349.40,332.75,313.77,279.47,208.10,243.66,268.96,L8
2020-09-02 21:53:17+00:00,,,364.29,356.49,356.72,352.59,350.53,346.97,352.50,346.84,338.32,312.40,323.10,334.01,,,333.30,333.64,340.72,337.88,343.32,337.06,329.12,309.01,,220.90,248.18,277.36,L7
2020-09-09 21:59:00+00:00,377.56,359.75,343.39,340.50,335.72,,,,,,,308.22,309.53,328.95,333.38,309.00,302.80,302.90,299.61,,,,,,,191.93,215.94,246.98,L7
2020-09-10 22:26:47+00:00,374.63,365.91,366.18,354.77,348.98,359.41,356.22,340.65,345.81,351.15,333.59,313.01,312.66,342.89,346.02,332.25,326.50,333.92,325.94,336.08,327.33,330.16,334.40,319.50,282.55,212.36,248.25,276.62,L8
2020-09-18 21:52:13+00:00,376.88,363.97,356.81,354.57,352.02,344.36,333.59,336.30,353.72,343.03,314.06,308.94,,,337.01,320.23,318.60,323.33,331.64,325.80,332.51,318.50,311.82,302.67,278.56,,,274.83,L7
2020-10-20 21:50:10+00:00,,,366.04,360.04,344.59,346.54,344.17,340.35,342.32,346.62,340.31,332.13,319.50,313.84,,,326.39,336.10,347.55,340.25,337.67,332.00,322.75,298.03,280.88,241.97,249.13,,L7
2020-10-27 21:55:53+00:00,,,,,,,,,,,,350.73,,,,,,,,,,,,,,,,,L7
2020-11-21 21:47:59+00:00,396.83,376.41,374.28,367.39,367.50,352.10,330.80,333.69,339.68,333.43,334.86,,335.46,324.96,328.52,339.49,338.65,341.42,341.05,340.86,333.16,333.97,308.20,292.08,,,252.53,285.77,L7
2021-01-08 21:44:30+00:00,402.99,387.11,366.84,357.29,347.22,339.70,331.26,336.30,,,333.31,323.97,317.44,326.69,328.79,332.42,334.19,341.34,347.42,340.39,330.96,,,300.20,287.12,252.31,262.03,299.52,L7
2021-02-01 22:26:41+00:00,388.06,380.21,371.88,364.11,346.72,339.76,339.38,341.85,337.46,330.76,330.83,337.71,337.42,334.81,330.08,335.55,335.73,331.36,327.28,330.16,323.25,327.86,310.34,311.01,303.03,,294.53,287.07,L8
2021-02-16 21:47:50+00:00,358.84,348.01,,,,,,,321.80,316.78,319.63,317.65,314.15,324.36,299.94,,,,,,,314.61,302.05,295.11,286.11,249.08,217.10,,L7
2021-02-17 22:26:38+00:00,374.03,367.01,367.70,366.62,351.04,340.09,339.59,340.28,336.18,327.34,331.82,336.17,344.82,342.34,329.37,335.60,331.21,333.23,334.77,327.89,324.11,327.47,320.10,314.55,312.20,,253.46,284.62,L8
2021-03-21 22:26:23+00:00,409.51,356.17,355.13,348.10,336.56,334.32,347.43,344.48,318.79,324.56,335.90,330.41,323.98,322.99,322.72,331.30,334.12,331.07,323.75,328.92,334.16,336.22,320.94,303.61,292.10,243.42,254.10,283.46,L8
2021-04-06 22:26:18+00:00,369.00,350.93,345.87,336.81,322.89,329.62,335.03,325.88,319.01,318.84,331.08,328.44,321.11,325.60,323.97,319.45,322.03,320.52,321.62,331.10,343.27,328.54,301.46,286.97,270.22,215.83,248.03,273.50,L8
2021-04-30 21:35:45+00:00,,,,,,,341.06,331.92,,,,,,,,,352.87,353.88,353.46,354.01,344.46,,,,,205.34,,,L7
2021-05-16 21:34:25+00:00,,,,,,,,,,,,,,289.97,,,338.83,333.96,,,,314.12,,,,,208.14,,L7
2021-05-24 22:26:15+00:00,396.21,378.52,365.89,356.67,344.71,345.73,337.02,336.82,336.06,332.71,324.77,313.51,333.10,328.45,336.93,350.85,345.47,339.35,338.24,335.71,341.93,333.66,316.53,,,220.85,240.42,277.27,L8
2021-06-17 21:31:44+00:00,406.18,,,330.13,347.72,344.28,,,326.74,327.18,326.54,331.87,322.42,,,,,,,,,,,,,,,,L7
2021-07-11 22:26:28+00:00,394.28,375.70,366.48,369.40,364.64,345.75,345.03,342.03,348.00,350.90,352.62,342.82,347.00,344.33,348.62,353.26,353.59,,,,,,,,,,,,L8
2021-07-26 21:34:37+00:00,,,,,331.19,330.83,332.42,308.51,308.11,312.34,,,,,,,316.89,,,306.53,,,,,,,,,L7
2021-08-04 21:27:38+00:00,,,,,,,,,,,,,,,,,,,,341.98,,,300.41,277.74,,,,,L7
2021-08-12 22:26:42+00:00,439.91,372.64,344.41,350.49,342.20,345.39,340.95,351.24,350.02,334.93,318.85,322.10,348.49,348.62,334.84,320.11,330.47,334.81,331.20,322.21,314.80,305.29,298.01,,,198.39,234.11,256.54,L8
2021-09-12 21:30:24+00:00,446.75,413.86,,,385.10,,387.97,390.15,,,,,,344.21,,,,,,,,,,,,,,,L7
2021-09-13 22:26:51+00:00,,,,,,,,,,,,,321.94,322.26,331.01,321.51,311.38,304.23,313.06,314.07,328.47,316.73,293.82,271.11,257.12,210.52,247.96,271.61,L8
2021-09-21 21:23:25+00:00,417.72,393.12,367.03,,,352.98,353.93,358.34,347.23,320.89,311.88,315.93,323.72,328.48,330.57,329.50,,,,321.24,325.43,317.06,301.09,276.60,,223.24,249.90,261.98,L7
2021-11-21 22:22:34+00:00,,,,,,,349.60,343.69,342.74,315.44,299.16,315.18,341.34,344.05,344.92,339.19,322.12,314.56,308.18,318.58,308.04,296.72,280.78,266.42,249.96,252.34,258.06,294.23,L9
2022-01-19 22:26:46+00:00,,367.84,360.92,359.67,352.12,347.14,324.76,326.12,331.87,333.02,335.09,332.78,337.53,342.57,337.95,342.89,332.13,338.05,334.87,334.25,340.89,337.53,310.14,296.56,273.83,259.45,254.84,287.05,L8
2022-01-27 21:11:21+00:00,424.51,,381.55,387.81,,,348.16,339.07,348.01,363.93,368.66,354.19,353.90,345.69,350.79,351.08,345.54,,,,348.31,336.88,331.65,322.36,322.86,252.60,275.30,299.19,L7
2022-01-27 22:26:50+00:00,367.31,363.61,369.40,369.97,358.16,355.32,342.81,331.38,334.10,336.40,337.68,346.07,346.53,339.62,346.07,344.61,338.65,328.05,333.13,341.83,342.85,336.24,329.01,313.92,308.28,,255.17,288.60,L9
2022-02-12 21:09:43+00:00,373.02,362.55,366.98,356.63,350.48,,,325.85,322.41,314.99,326.66,328.86,337.19,334.68,337.46,337.25,335.67,321.90,,,,318.57,315.98,304.68,281.09,214.08,267.72,290.66,L7
2022-02-12 22:26:47+00:00,362.43,355.57,357.35,349.12,349.40,344.00,328.62,321.60,316.69,312.46,325.25,323.69,321.77,330.96,336.73,337.47,328.65,323.60,326.77,324.36,324.30,325.34,315.69,309.35,288.51,272.05,256.90,287.83,L9
2022-02-19 21:15:12+00:00,,,359.52,360.20,367.73,345.33,346.37,327.27,332.78,333.76,,,,,,343.74,333.92,337.00,329.51,324.82,324.26,327.94,323.73,316.06,,,,,L7
2022-02-28 22:26:36+00:00,373.81,374.95,368.43,365.88,360.97,348.12,337.27,340.15,339.36,331.30,326.41,337.09,345.29,348.84,352.45,359.43,345.63,341.42,349.78,347.29,344.58,336.92,322.82,320.65,306.95,254.92,261.30,293.38,L9
2022-03-08 22:26:33+00:00,378.30,344.84,353.25,360.20,349.79,348.47,340.39,342.08,350.25,352.58,343.43,333.24,339.58,346.85,345.97,341.22,334.96,342.67,351.63,336.05,328.24,346.97,342.26,327.26,295.75,219.15,252.22,282.16,L8
2022-03-24 22:26:23+00:00,355.32,343.92,350.46,349.29,344.46,340.67,340.28,339.15,344.07,342.34,332.09,333.43,335.29,345.42,335.87,328.11,344.86,343.78,327.42,324.84,328.94,340.96,328.54,299.82,276.79,209.98,247.32,269.60,L8
2022-04-01 21:05:03+00:00,348.06,349.45,335.56,335.78,329.68,327.35,326.98,322.01,,,317.94,323.89,327.15,335.10,333.57,332.21,337.39,336.31,341.07,321.36,328.69,,,,,215.60,,252.71,L7
2022-04-01 22:26:31+00:00,362.79,363.70,347.09,346.94,344.47,336.83,329.84,336.22,339.77,332.85,325.32,326.38,334.99,341.20,341.99,333.32,336.92,341.13,343.50,333.35,333.87,331.92,329.20,313.84,277.38,223.13,256.26,282.25,L9
2022-04-25 22:26:21+00:00,375.36,355.26,335.53,333.18,332.64,325.15,318.12,326.90,330.34,329.83,326.48,344.75,347.39,332.45,322.94,339.20,344.19,342.24,334.25,334.22,344.95,350.81,335.06,307.41,160.39,222.20,247.68,273.42,L8
2022-05-11 22:26:28+00:00,398.00,378.28,349.73,340.40,330.81,340.00,326.58,330.33,329.49,340.35,350.06,358.43,340.02,328.26,323.79,345.70,355.03,359.54,334.07,334.01,349.99,348.20,334.59,322.60,156.95,219.87,247.03,273.15,L8
2022-06-02 20:57:29+00:00,,,,,,,,,313.68,,,,,,,,,,,,,,,,,,,,L7
2022-06-20 22:25:56+00:00,,,,,,,,,,,,,,,,321.56,328.44,329.81,324.63,335.24,,332.05,,,141.58,205.00,226.78,267.10,L9
2022-07-23 20:54:07+00:00,383.84,372.08,354.16,327.91,362.50,317.66,311.70,308.95,315.91,323.47,,,,,,,,,,,,,292.19,,,,,,L7
2022-08-07 22:26:18+00:00,,,,,,,,,,,,,,,,,304.92,298.83,314.32,333.33,341.13,333.36,304.93,294.39,151.40,218.42,247.39,272.35,L9
2022-08-09 20:52:42+00:00,390.74,395.55,397.60,318.38,318.28,316.06,331.48,294.05,305.94,303.53,,,,,,,,,,,,,,,,,,,L7
2022-09-08 22:26:47+00:00,,415.75,392.76,365.07,344.58,336.90,334.38,,,343.91,340.74,335.15,348.37,334.50,332.07,329.00,322.47,323.59,342.42,346.36,339.78,306.14,299.71,293.86,,223.40,257.97,287.62,L9
2022-09-12 20:49:31+00:00,,428.49,,,330.77,324.81,321.61,,,330.12,343.89,,,,,,,,,,,,,,,,,,L7
2022-09-16 22:27:12+00:00,419.69,411.48,402.80,382.99,357.47,333.44,336.94,337.96,340.75,348.50,346.85,350.23,345.64,342.89,325.35,326.81,328.92,335.93,348.80,344.55,331.50,315.06,305.38,303.29,,,249.84,270.91,L8
2022-09-29 20:47:41+00:00,450.13,387.30,397.71,372.52,358.54,342.62,343.42,358.10,363.00,,,341.02,338.78,344.58,340.65,330.25,331.59,349.12,342.16,347.26,323.69,308.63,,,133.66,203.71,244.16,,L7
2022-10-02 22:27:11+00:00,,393.82,379.06,362.21,341.55,324.86,326.03,349.86,348.04,345.68,341.43,335.75,331.57,337.94,330.81,314.88,319.35,328.75,332.15,333.21,314.89,299.09,284.08,300.99,315.74,321.36,250.42,282.50,L8
2022-12-06 20:38:30+00:00,,380.45,390.34,,,367.54,366.52,366.07,,,,,,322.27,328.02,327.81,324.23,325.46,333.42,334.58,340.20,,,,,,250.01,273.18,L7
2022-12-21 22:26:57+00:00,429.12,415.41,398.74,380.59,362.96,354.07,356.75,355.80,362.00,349.28,349.22,348.82,348.41,345.06,338.82,330.63,328.45,328.11,322.25,328.16,335.15,334.94,328.85,314.11,307.82,303.08,273.50,295.53,L8
2022-12-29 22:27:00+00:00,409.41,387.40,381.51,358.13,346.39,359.68,364.24,357.86,349.11,348.34,349.54,353.62,343.75,332.01,320.70,321.65,319.75,319.72,312.69,328.38,328.61,348.36,329.44,305.44,298.05,312.72,301.86,284.96,L9
2023-01-14 22:26:57+00:00,410.03,385.91,374.01,362.63,354.44,360.47,353.57,348.31,345.49,349.07,348.93,346.84,340.30,333.12,322.65,321.32,325.60,325.54,325.56,332.93,346.08,351.88,322.43,303.87,309.25,331.33,323.76,284.68,L9
2023-01-22 22:26:55+00:00,406.33,399.96,378.25,365.08,355.40,353.54,346.28,339.73,342.17,335.13,335.56,344.09,334.00,324.79,328.26,324.07,322.56,332.81,325.11,326.77,341.19,334.21,311.20,298.46,299.92,309.47,299.15,292.35,L8
2023-02-22 20:35:15+00:00,,,,,,,,,,,,340.28,330.41,325.03,316.59,335.48,333.66,329.16,329.69,331.02,308.57,309.27,307.94,,,,242.25,,L7
2023-02-23 22:26:38+00:00,372.17,377.96,362.30,359.01,366.02,344.63,342.32,343.52,344.00,340.50,341.47,340.58,333.71,324.14,324.67,331.69,339.36,341.89,347.46,334.88,325.89,325.60,326.44,320.13,324.91,319.90,252.63,283.70,L8
2023-03-03 22:26:48+00:00,367.88,364.63,353.77,348.12,346.50,336.14,332.40,331.61,329.12,327.03,333.33,329.77,329.52,317.55,322.32,326.88,331.59,326.97,334.87,333.25,324.89,312.42,308.71,307.44,318.40,296.57,255.55,275.90,L9
2023-03-27 22:26:23+00:00,368.17,370.94,366.02,344.13,339.56,334.71,321.30,326.06,338.22,340.63,339.71,334.58,317.83,322.99,339.00,342.20,344.94,350.76,325.67,311.12,314.91,323.28,332.53,333.02,325.21,308.77,244.33,269.59,L8
2023-04-02 20:30:04+00:00,,379.29,370.10,344.99,334.47,324.89,,,344.35,325.26,324.93,317.17,296.88,311.19,,,340.90,331.04,305.62,299.67,292.12,312.98,,,146.35,,215.08,,L7
2023-05-06 22:26:13+00:00,398.00,386.39,364.86,353.06,335.53,329.44,337.92,346.64,349.09,333.57,315.43,311.69,340.43,341.15,341.77,335.61,326.81,314.96,311.96,311.16,339.23,331.43,332.36,308.99,154.76,219.03,247.41,267.83,L9
2023-06-07 22:25:59+00:00,,,,,,,,,,,,,,,,,332.95,333.62,326.20,331.23,330.69,329.63,315.24,,140.88,208.79,231.54,256.83,L9
2023-06-23 22:25:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,269.29,276.43,L9
2023-07-01 22:26:11+00:00,381.64,365.51,342.65,338.09,346.30,346.65,336.04,329.50,316.68,315.26,325.56,333.84,330.59,316.54,311.44,309.13,316.04,308.96,319.85,314.19,306.49,298.57,,,147.22,215.92,222.93,263.59,L8
2023-07-25 22:26:10+00:00,,,,,,,,,,,,,334.71,313.52,292.72,292.55,310.89,320.83,331.78,330.76,315.13,304.75,292.29,,142.72,210.12,234.27,262.59,L9
2023-08-02 22:26:25+00:00,377.63,381.74,365.77,355.81,353.62,344.46,331.40,329.08,339.88,337.55,330.41,318.65,314.71,304.32,312.24,326.85,319.22,321.45,319.72,317.54,314.86,306.42,288.09,,152.52,217.97,239.03,267.23,L8
2023-08-10 22:25:56+00:00,,,,,,,,,,,,,,,,,,,,,,304.12,291.10,275.53,150.46,219.03,247.05,272.31,L9
2023-08-26 22:26:28+00:00,404.08,379.44,361.38,349.77,342.89,339.46,332.47,341.86,319.78,304.68,305.13,312.24,322.05,315.89,314.51,312.49,310.12,310.66,310.10,316.53,326.67,320.72,297.80,279.86,160.35,226.84,247.45,273.22,L9
2023-09-03 22:26:33+00:00,408.38,388.89,376.13,367.60,359.93,352.25,337.59,342.58,335.80,328.52,326.81,329.42,326.75,325.90,321.13,316.26,316.75,330.47,330.32,343.32,336.27,342.65,319.01,299.91,268.72,212.30,248.58,272.14,L8
2023-09-08 20:09:25+00:00,,,357.66,345.33,337.91,323.80,328.10,318.66,310.65,299.18,,,,,,,,,,,,,,,,,,,L7
2023-10-21 22:26:44+00:00,391.31,382.87,366.96,340.29,330.16,329.65,346.25,356.00,341.68,315.03,306.60,310.61,319.45,339.46,337.29,326.04,323.35,329.23,345.27,363.31,349.43,324.80,292.51,280.06,288.86,292.27,297.04,284.46,L8
2023-10-29 22:26:45+00:00,390.70,400.25,375.85,351.15,342.35,335.24,346.29,340.51,337.21,317.08,325.40,326.14,329.81,344.86,353.88,338.33,337.55,328.29,354.13,352.70,351.45,325.67,296.78,288.08,294.74,291.47,259.39,290.32,L9
2023-11-06 22:26:44+00:00,406.19,399.07,377.27,349.00,335.59,333.28,340.80,339.41,329.64,318.51,314.96,314.25,319.04,338.27,338.61,329.56,330.09,332.06,342.21,347.78,348.19,328.46,296.39,283.67,285.25,292.26,299.94,286.94,L8
2023-11-28 19:57:29+00:00,391.13,,,378.74,343.43,354.82,359.42,351.45,,,,,,,341.70,338.92,334.48,360.25,345.55,350.53,361.25,,,,,,,283.52,L7
2023-11-30 22:26:52+00:00,384.43,362.71,370.12,351.06,351.95,344.03,341.46,327.69,319.44,307.33,311.87,320.83,331.21,344.54,342.06,339.75,341.46,344.76,343.89,348.57,344.37,332.57,301.24,293.91,295.87,300.73,296.11,290.44,L9
2024-01-01 22:26:51+00:00,380.54,363.80,350.79,350.55,336.29,327.24,334.05,329.90,321.78,322.83,312.51,316.43,328.78,337.16,336.30,335.97,337.95,333.93,331.95,337.84,336.84,329.90,303.08,285.15,277.41,287.27,298.42,288.90,L9
2024-01-04 19:55:54+00:00,374.84,358.77,367.19,351.96,336.09,325.71,,,305.70,296.71,293.95,319.79,327.65,333.13,334.11,336.14,327.14,324.16,330.27,,,310.91,291.82,281.04,256.19,281.75,250.54,285.43,L7
2024-02-02 22:26:52+00:00,350.53,342.40,345.44,338.28,322.43,329.32,324.18,313.52,313.94,301.45,304.39,315.03,320.78,322.74,322.23,324.87,315.43,317.39,327.19,337.69,336.02,327.61,303.33,294.67,287.90,276.37,248.88,273.03,L9
2024-02-10 22:26:40+00:00,343.77,349.41,341.45,329.92,317.16,317.95,317.11,309.68,306.88,301.79,304.14,310.87,323.63,325.98,326.40,321.27,320.66,313.95,331.26,327.47,337.04,323.33,306.44,291.97,284.85,227.52,256.27,287.46,L8
2024-03-21 22:26:42+00:00,349.18,343.10,346.35,344.46,323.84,316.32,310.94,295.00,303.08,301.18,306.23,307.51,315.35,323.45,324.00,328.05,323.92,325.55,326.87,332.37,339.12,324.89,316.05,306.55,275.10,221.38,255.80,276.23,L9
2024-03-29 22:26:10+00:00,340.02,337.27,350.11,348.37,332.96,320.20,313.99,305.43,304.02,311.70,322.18,325.42,329.39,334.04,319.52,324.88,338.77,335.19,331.97,334.39,338.04,341.50,324.41,306.36,277.58,215.07,249.18,277.72,L8
2024-04-06 22:26:33+00:00,355.61,349.76,340.64,338.40,327.15,317.46,298.38,295.60,301.59,302.57,319.03,317.93,314.89,323.69,315.40,319.29,318.28,322.81,333.12,332.53,346.13,333.33,325.91,306.58,277.57,222.60,252.91,278.58,L9
2024-04-22 22:26:13+00:00,352.52,343.36,335.00,334.32,325.61,319.12,306.37,298.41,310.09,318.66,324.78,322.28,327.96,331.74,330.11,332.84,325.99,330.49,338.49,334.41,335.94,334.12,325.44,297.12,166.04,225.79,251.56,276.93,L9
2024-05-08 22:26:10+00:00,348.64,337.78,333.78,337.54,324.91,313.67,306.27,305.96,319.14,319.06,324.87,322.03,327.39,331.47,344.86,332.08,325.38,333.10,349.90,325.44,325.25,343.01,330.80,298.72,157.56,223.18,251.50,275.19,L9
2024-06-01 22:25:38+00:00,379.69,330.30,316.89,317.50,316.90,312.55,308.82,302.35,319.55,330.36,323.38,316.03,328.47,338.80,338.79,328.38,324.81,333.02,334.51,337.30,334.26,344.33,330.15,,140.21,203.99,226.42,259.37,L8
2024-06-09 22:25:53+00:00,,,,,,,,,,321.78,,,,,,,,,,,,,,,,,,,L9
2024-06-25 22:25:37+00:00,394.49,355.69,343.26,333.53,342.88,,,,,,,,,,,,,,,,335.79,342.51,315.94,,168.34,212.53,243.29,264.86,L9
2024-07-03 22:25:52+00:00,401.86,376.58,356.27,351.56,340.95,329.44,324.76,326.75,333.95,325.24,327.02,324.17,349.24,354.05,359.27,341.62,332.69,326.09,340.92,343.50,347.42,340.50,319.41,,155.27,216.20,238.96,273.65,L8
2024-08-12 22:26:09+00:00,358.93,351.11,355.77,349.48,337.10,330.17,342.23,339.84,331.43,320.30,330.60,350.28,349.79,345.31,310.92,302.83,330.41,347.19,342.32,319.38,326.03,352.01,332.68,304.39,154.51,216.79,244.63,270.32,L9
2024-08-20 22:26:19+00:00,378.35,361.76,358.74,348.92,340.50,328.58,335.34,330.81,330.55,320.85,339.50,354.04,360.84,338.29,320.27,312.64,319.08,332.00,345.30,333.82,338.52,333.93,339.73,314.01,275.39,221.82,257.67,285.64,L8
2024-09-13 22:26:24+00:00,393.12,364.88,357.18,344.23,345.37,339.18,348.46,343.56,334.69,319.95,323.94,328.70,326.12,323.57,325.18,318.30,323.36,326.52,331.34,334.75,327.47,305.71,308.19,312.75,304.44,215.16,251.32,273.16,L9
2024-10-15 22:26:36+00:00,409.64,396.07,371.49,335.08,325.52,324.64,323.76,326.85,332.85,313.63,311.08,307.27,304.42,305.64,317.09,340.57,349.41,339.03,338.55,320.97,305.75,290.28,296.21,301.83,297.21,230.08,260.10,294.74,L9
2024-12-18 22:26:43+00:00,409.97,378.56,370.98,349.68,347.31,339.21,332.73,326.77,334.70,333.39,335.02,340.65,340.92,337.23,329.95,342.04,337.43,338.12,347.02,342.64,328.01,302.55,297.55,309.31,301.61,294.94,289.40,292.15,L9
2024-12-26 22:26:37+00:00,406.58,378.23,358.68,346.69,333.66,326.35,319.39,321.47,319.06,318.80,321.87,333.15,329.09,328.69,332.18,338.10,330.65,329.97,329.23,335.80,329.17,302.99,303.70,303.11,298.70,296.67,255.90,290.20,L8
2025-01-03 22:26:39+00:00,412.03,380.44,353.31,338.24,335.62,333.35,337.72,328.13,315.54,322.51,329.36,337.41,338.41,334.99,330.31,342.44,338.18,334.62,345.32,338.14,326.02,302.45,293.11,298.91,309.30,299.52,263.40,287.32,L9
2025-01-11 22:26:40+00:00,407.41,390.18,364.24,354.92,341.13,339.79,332.86,332.53,333.12,334.98,335.09,339.35,334.61,344.42,341.64,350.93,346.71,338.10,350.60,350.19,333.06,314.67,301.27,309.05,304.17,308.53,260.89,293.42,L8
2025-01-19 22:26:46+00:00,410.56,381.63,364.48,337.50,329.48,333.50,338.75,332.89,329.83,328.72,346.39,352.02,343.32,338.01,353.15,346.30,348.89,348.41,351.30,345.19,350.16,329.85,307.83,310.76,317.46,311.73,289.14,285.73,L9
2025-03-08 22:26:38+00:00,412.74,406.14,374.26,334.81,328.29,319.62,324.67,323.87,329.63,333.29,331.29,336.05,348.14,344.90,327.71,325.94,341.71,352.48,356.49,348.25,351.20,326.98,311.36,317.05,322.91,281.25,253.52,277.25,L9
2025-03-24 22:26:27+00:00,395.47,391.62,384.97,373.57,337.83,321.87,316.60,313.85,327.78,328.64,331.48,346.85,345.89,337.19,314.75,324.26,340.28,337.89,342.10,347.48,342.83,340.59,306.38,297.99,302.71,,247.31,272.72,L9
2025-05-11 22:26:10+00:00,,,,,,,,331.41,,,,,,,,,,,345.47,,,,,,,,,,L9
2025-05-19 22:25:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,151.45,214.01,229.60,271.32,L8
2025-06-04 22:26:01+00:00,409.90,,,,,,,,,,,,,,,,335.23,329.73,335.53,344.91,337.98,342.94,332.72,,144.57,,226.95,263.44,L8
2025-06-12 22:26:06+00:00,428.05,403.89,381.17,356.45,343.32,332.64,330.44,334.74,,344.77,329.28,324.50,345.38,340.95,342.42,332.04,342.00,337.08,355.74,355.27,366.68,358.56,330.11,,151.18,,237.34,271.00,L9
2025-06-20 22:26:16+00:00,,,,,,,,,,,,,335.39,347.22,351.01,338.69,338.90,339.02,354.57,346.23,367.61,357.58,346.56,,140.41,,222.13,257.55,L8
2025-06-28 22:25:52+00:00,,,,,,,,,,,,,,,,,,,,,350.07,355.75,329.09,,144.86,,227.89,269.60,L9
2025-07-22 22:26:26+00:00,389.61,387.49,372.44,370.13,383.05,372.29,346.20,331.57,327.51,332.96,340.66,338.24,334.85,332.84,338.74,346.83,344.05,332.95,335.33,340.52,348.51,344.01,328.14,,155.37,219.74,244.35,270.08,L8
2025-07-30 22:26:27+00:00,396.25,373.50,364.83,393.50,391.28,367.44,346.29,334.99,328.68,337.75,334.06,326.97,317.28,328.65,344.02,343.54,334.99,327.81,315.94,328.14,331.66,347.60,331.82,,147.42,212.26,240.63,268.69,L9
2025-08-23 22:26:37+00:00,399.30,404.25,391.86,378.46,358.03,348.94,336.90,335.54,359.65,345.89,344.36,348.23,357.81,350.46,342.95,333.46,331.38,334.14,350.85,342.28,332.38,305.27,299.45,302.84,290.90,232.42,258.39,269.72,L8
