dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027
2014-02-06 22:23:27+00:00,212.72975452992125,,154.30574664437952,152.506635983534,145.6860499835837,143.3350435891459,131.90719017838342,121.91489237814966,118.64212725116954,115.9083097068632,121.86226061927903,126.31843315411983,130.7144233635718,129.42216383411974,136.17950743410833,132.98390651669408,132.55626890065687,133.01333715333146,131.13459801017942,137.80702932742787,134.5964348480018,145.31085556229536,135.26427877619523,114.31844177678384,111.21847349248202,116.79538660448254,,
2014-03-02 22:27:09+00:00,181.88868315138566,174.46454648850406,159.7778826040782,153.27825066811403,153.91161536810625,140.61200953851366,133.21399415362006,121.87202827257218,113.77289898309166,116.53963634321096,120.64542785165042,118.36676349583104,128.57738292532807,134.5277533274866,121.54161456448172,123.50077468058606,124.49352542435825,125.52735361719719,131.63428004270267,141.29784794901352,149.96802470483263,141.9690895243595,127.49997067424114,128.22903716683683,109.93996464806926,,,
2014-03-26 22:23:30+00:00,163.83528747810882,155.88277719786828,149.10819046750345,144.11450050541205,141.12307743883508,126.20835819126971,128.05187109664385,116.92338622147055,117.21225199887098,120.48750270929652,116.842278779718,116.26069513196083,132.39699315414936,150.486478997754,140.78148563940934,124.32221613189756,112.9613942105,122.92700850999356,137.788017202219,151.21307639672145,150.44366929217983,144.29797645560635,139.08625712365097,127.51877682403446,108.16942846961994,,,
2014-04-11 22:23:35+00:00,197.74680347846524,189.3880890495814,174.12029336342178,168.46470865110504,164.9542191527664,155.55576120457394,149.56457666932954,148.95638362003118,140.7467000903626,134.34590829639427,132.6783861075973,126.93748960207151,143.4776521389738,170.20985989882197,166.968847782975,153.24490544726595,143.27472969380463,138.89823939373062,157.87782240505925,167.8773689938005,165.28970693280834,162.3576117801161,151.90487409637848,136.9864049820856,117.17160293781596,,,
2014-05-29 22:23:57+00:00,155.13871898163382,147.8493271476401,147.71470518281484,146.20675489314834,146.7830026095303,142.5545584229412,140.76246053512483,133.27067962645765,127.9950400993314,136.1582145109798,148.29612768737385,131.15584355749928,112.68860440962719,108.52545409224665,109.51544484042964,128.96492099953917,140.23869453839788,147.23056538649698,156.82726182900947,149.2083153003515,148.29263753968786,134.42565704090762,,,,,,
2014-07-16 22:24:05+00:00,,,,,,,,,,,,,,,,,137.25089280633415,153.90031601647965,150.71695786910914,154.1855782121425,128.3373643962211,111.17755115130015,,,,,,
2014-08-09 22:26:36+00:00,,,,,,,,,,,,128.904712588865,131.7413710137858,140.5531375816364,118.17625896247901,123.24656524795238,132.06300675509056,140.39846065870543,146.62673315046845,116.20142773703591,112.15521810600622,101.74002976710923,87.47573966404737,84.24098038951124,,,,
2014-09-02 22:24:12+00:00,,,148.63266214919295,137.6962589952819,135.5667285332861,135.72966341048047,145.28763380274387,140.85155740149753,139.54158807075186,139.41063228159717,133.81375539171898,122.92148279227857,131.3597291658278,123.57032382883109,132.56315703682617,135.57153327829576,138.3555666523196,159.9726902007344,164.26116866421575,144.69041098649586,122.16475187671371,113.55419406922302,94.96626836380305,95.45967232186561,98.199195762861,,,
2014-09-26 22:26:40+00:00,167.6828612321296,159.88504999128415,156.98883945812204,135.84085349026427,140.5815473776752,141.25912275423266,137.68308519609633,130.80343076429364,127.74404256329058,124.39639611444515,121.8732187230971,121.6336444066644,126.75981719315142,137.87046793474744,135.1249554789706,138.10725693044262,149.1547981628207,155.69507183573336,151.13045890222477,140.46310997060343,124.27599395109172,112.04561779341287,102.3315918577494,105.03869331118267,113.8439603078086,121.7096207220658,,
2014-10-12 22:26:47+00:00,134.18937772729925,131.240364314251,128.90325930452804,131.2537001345905,,,,,,,,,,,,,,,,,,89.50232603970842,,,,,,
2014-10-20 22:24:37+00:00,170.6156247394227,172.97876060010134,161.464892358892,155.23399727579817,152.16552964689743,143.6039349476867,136.73675745108602,132.34016798125086,124.87535655059952,122.48908984486314,118.45210212891172,125.2426079092093,133.9067514551147,141.17098545835367,138.2277619241676,151.306746238508,154.21391870903105,133.56029290507132,136.51613654278137,116.74738491214823,113.8942967579396,109.11996680491967,108.26617223724146,114.71999130870118,127.52847767293188,122.94133269439362,,
2015-02-09 22:25:15+00:00,194.30905336977733,159.36782823951614,151.16572659515353,140.99648436632927,136.98392257378833,147.37729664549252,137.46521037136498,134.20334842468378,129.0665326004239,117.82230830844904,107.74189139159328,107.11576285337291,118.42658022380523,115.97681077050463,127.15923723132845,131.63659661555266,134.82958572735512,142.09822140560667,147.70845645128165,156.54477984213887,151.80333741341119,143.99569768067997,122.91052968176038,107.67523497538804,106.93568701957473,125.70081092804445,,
2015-02-17 22:26:23+00:00,,,,,,,,159.245860999727,,,139.92817567494072,135.72432242878625,130.5322652662172,146.3320527114483,139.79341953049982,144.1063194949424,140.6116614861292,153.97289850179786,162.07951802147642,156.73572757209453,167.3381206335859,157.6321725883411,142.90635412909933,136.89846665499806,129.8333449609956,118.04590401477944,,
2015-03-13 22:25:30+00:00,167.2965867366736,157.44927536741878,129.64770485646764,126.39086360688661,135.59162348876328,139.761119836057,143.92796857246688,138.43638095696994,130.51722602429663,120.4647399130925,105.75175504461664,103.30079710445976,121.954003642352,123.65154108978581,132.71605501804336,133.7165166223411,141.495153610322,145.341668342371,138.18656019052008,157.07531252923476,156.29295857231938,141.56228437204604,115.73490664910318,95.37767507529725,92.55890040545917,77.78277957518632,,
2015-03-29 22:25:37+00:00,169.05729511394406,147.2925533456761,130.07823916067795,117.68200090154642,117.0554604770222,118.34197925368967,120.7208528396525,121.94501871626443,113.9623717243188,108.36550483383016,103.41689591410272,106.59002687422225,118.18724367594835,125.16328819224115,123.87525881401986,134.18710036914138,140.699725457418,134.4890995572329,144.8498560879001,151.9175155115226,159.4966745665676,147.10508679905735,114.95254081658797,103.4674056420989,94.60554395949976,,,
2015-04-06 22:25:56+00:00,142.8113450316985,133.77044458603518,122.19183340694052,117.18199462748386,123.70912268549702,121.44435973861566,122.41390039362194,127.79055974705877,113.50042133675204,106.69671126686671,96.58580406693554,100.01983634346263,104.08858405327906,114.12775753423786,121.14832155495161,134.82673649078325,127.37519823389526,135.13304664148987,145.62174705968465,151.66477742992853,161.18984687304734,149.01024060082923,108.88858018572054,98.42964758721209,,,,
2015-04-14 22:25:47+00:00,164.1609402964351,145.55014002611463,123.45396150001892,121.46749899482265,122.30253138656295,124.55981596166261,124.42593376815783,126.41275791471772,111.58969630999512,104.86946002613624,102.80116173669114,102.60075359491535,116.02235103085582,126.25413334378767,136.42150614742394,145.56084952883137,138.62160710697745,141.42650391427526,154.64139233809072,161.4978397780884,147.90116033664466,129.74365343813042,104.41859635680599,92.01722702800593,,,,
2015-04-30 22:25:52+00:00,169.1338278909216,150.66349314864667,137.96309202248005,122.24413268891072,124.32087497990553,126.44263191882305,132.07666352206536,138.06556614111514,123.6728170509248,102.32019159144974,94.10250796094553,109.4039169592905,128.2811612841244,149.72310492969973,140.7726678960816,140.8893408660122,145.6149634953505,151.95963546933072,165.6414949727792,154.3644196097699,143.62771235430094,128.39038592891475,108.74735596649484,,,,,
2015-05-24 22:25:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01 22:26:05+00:00,157.38007631347813,163.1760688765629,143.54842605156756,115.92815145050419,,,,,,86.6073161824031,93.54623430389333,118.72969174171504,130.29942680911705,152.1043678183601,134.69997158423868,,,,,,,,,,256.6203839708795,103.08793702578717,,
2015-07-11 22:26:05+00:00,,,,,,,121.06076580734563,,,,,,,,,,,,,,,,,,148.94209342569124,179.40492092761366,,
2015-08-04 22:26:22+00:00,,,,,,,,,,,,86.2945885147366,97.91855103689117,118.42950522947017,139.78336318728032,126.20704317889214,102.1956204760128,99.87966716507992,93.08036749362944,115.54369086291013,119.06391654278015,126.56111114512314,121.61889604801522,,,,,
2015-08-20 22:26:25+00:00,187.8115060540118,175.97953997416076,150.62118110859103,134.4233689765805,131.25265139853866,121.07021758545984,105.2504941909259,112.55485373005259,113.75302352793526,123.57724156305977,126.5717227885107,122.20132668374181,120.0514490463595,124.51587573257214,124.08822572208769,107.13044426693794,106.9464720127158,103.2558051099575,112.1806753121007,127.7378939401519,123.31980740103799,121.86184285341473,123.81072269772325,,,,,
2015-09-05 22:26:26+00:00,182.81439836046667,182.0338149921401,164.26009326064437,146.98510516887387,140.48185430964446,121.0506300665061,103.18187725149744,99.40491628786344,124.86810206037501,113.969852501699,102.29761511630564,101.58024491955075,109.41673446045944,120.30310894942743,129.29976717178442,114.97535571124834,112.40910546687968,111.5610303309686,112.36110751437624,127.4212879409638,117.34136904370787,143.85915271501716,130.09464211175097,108.13515211181856,95.05520680468132,,,
2015-09-21 22:26:31+00:00,198.8612191307246,176.8508556678023,148.0385056635912,137.36438632546708,142.9863452506513,123.70899565701599,114.89154775710061,117.49272591593771,129.93461271068028,119.33169085272148,103.76130803052833,100.2261309946078,127.66611048537818,138.31013054834344,148.02874903910072,138.41468079512836,120.04426626069797,116.36704949313126,110.50017227707643,136.78051135411857,140.90473889562094,146.58743993789585,132.89566948911494,114.04282337050155,115.57468512116661,,,
2015-10-07 22:26:37+00:00,190.75674551315822,188.26015377997513,150.57324805861367,119.00532060147755,107.69950316024206,119.8401418996855,108.7342743528807,109.32366906929167,104.46677323402704,96.92429851975032,108.5422704731121,115.89350468704409,123.9441439045297,117.08723921098284,107.76109293369448,103.91616254898814,103.67429775259077,95.35104194615056,99.70457684738476,109.31431312983128,113.37547085956264,119.92048446749298,111.79059732433319,106.15744230072357,107.58559902083763,97.03337941214647,,
2015-10-23 22:26:55+00:00,196.24819608409322,193.8596229181473,163.52864838121175,129.00710220455287,118.66813623029873,120.62694717039409,116.12489797812229,114.36896270290809,117.93414157973714,117.78872370694197,118.76867463046644,123.6792675568319,124.92636570002169,123.97341402497851,115.21405993938947,120.76764035936242,121.34476424291125,129.98435002055533,136.06502745002174,114.41174243181813,115.47983560418014,116.75599105265867,124.01175503423474,123.33711226454464,113.80595878698044,94.87377698780331,,
2015-11-08 22:27:09+00:00,,,162.22809003668172,139.77386822356047,120.83891505177027,114.78203167037734,108.77278246158099,104.51082416156221,109.06586980900974,109.64091469684232,114.1491787722434,127.49881327808588,145.66946383656403,132.07299411037548,114.22098291353181,118.95277402009026,126.82784104583564,131.3886709478989,132.29327003308518,114.84975506838991,,,,,,,,
2015-12-18 22:26:42+00:00,149.81820813801284,169.6196077364657,146.6979446100417,131.6499171931469,110.95668291298533,110.79157909978524,116.88755178085435,122.05972027463295,121.14311581941575,128.42622315496715,147.48055236589744,144.73408898463126,131.2748089974023,113.86159650511931,118.2024398763558,127.41988567275048,127.62522841552078,118.29882394813893,112.15055723135366,133.25375766474892,132.1831851033889,144.420915716345,141.49252087922667,127.56682574132341,104.45320272238929,104.75749437818327,,
2016-01-03 22:26:39+00:00,158.54049536122966,167.7846373945696,144.1351176804667,127.70182145583483,124.65211020452783,111.61975703122452,122.25690346670409,121.78341132070769,118.6309409284736,127.1258242974792,140.14455319546383,136.11303301528667,123.34872224211666,105.28129333745464,119.45069173069017,133.46623970292404,145.880856842948,130.3977476920802,123.4607765670187,132.30784369267812,140.79246532745898,151.54863724591945,154.24776994349983,135.4170929381757,114.11123984660983,105.65083457076261,,
2016-01-11 22:28:09+00:00,,,,,,125.8213600301016,126.09669366389423,130.69087850044994,133.8104858424723,137.00051096689583,152.34277367938267,141.96801472483256,127.1062203212377,125.13000190693135,123.29959816279552,151.15244312148585,147.96068632650125,141.44061691769178,139.33399903084413,139.25803708559295,152.09153568736534,159.3494403823019,151.25878985144809,134.82371481746054,125.5119212350852,104.15454591493858,,
2016-02-12 22:28:26+00:00,152.79555416393467,151.4429134533989,147.14395378237222,143.96342148162742,130.92612633476452,127.23543408491145,120.43915043354191,121.10270589921515,122.91680622411272,130.92972799452002,141.22167682817928,134.36109326797632,117.82843207469188,113.6930116853858,123.24731120334619,142.3331688743921,147.80113484785534,148.39764885331306,141.29176242955037,141.27089510558648,148.73424843560855,152.1061482534766,128.30443943564816,119.70280772995386,128.5331944459952,131.90485869207782,,
2016-02-20 22:26:27+00:00,162.42632960684364,149.67628329184802,142.39496335540335,138.19667104144222,134.37065686015464,124.66685404541806,113.8911206602079,112.55733190065058,104.58725068824324,129.38778888874316,133.06596285154944,123.58598181945258,111.4481630448579,123.61364439364027,121.83261399713837,140.3171313217653,141.26801865258494,125.88581295484178,128.2776479655561,127.5072907199275,155.21102274374215,149.6133996160924,125.40023726609624,118.91317407606974,116.98769484031524,94.93296941005332,,
2016-02-28 22:28:30+00:00,158.35542387127862,154.4625100287049,135.51894443456015,139.4090647589264,134.30853404121066,127.89890007961034,129.76348488404867,127.00289267218477,124.9821919308072,145.87315598509957,148.12621510866603,125.0167096075099,116.19452428343224,126.93762181958768,151.68527521885662,148.3306209709206,128.4773940799409,126.84383889650682,141.60225245409205,154.4140467352303,157.9603108172965,146.78512254690682,126.17433848952123,122.32033899520687,120.51057641025172,112.58248126871038,,
2016-03-07 22:26:26+00:00,180.5104610732619,,,141.23645566443963,133.23709798411576,125.13179850629422,122.33326915381707,125.51314960717212,119.71853644743324,128.97455616209632,133.60383510731916,122.10033676927887,115.62334111177766,127.23638782895736,127.06154488897046,138.8326461032047,127.98396341838829,127.78669030994905,144.25012348039,143.0918652064898,157.97973019761366,150.14746778869173,129.39037456789814,128.89091705410135,138.7251735398635,74.38797719439964,,
2016-03-15 22:28:40+00:00,208.0261062889629,171.9761678884544,144.69049797466545,138.54191933063117,135.7942471013011,130.99447445955502,133.79209127159103,132.91891060070293,129.78131624585663,135.75525333019644,131.83152661095403,126.70925670422305,133.65799833689852,130.5590521623045,149.9839284618291,148.69005675714757,142.4782962158275,146.8595647398195,143.5684850613278,159.99482168799298,155.67394956569186,153.38293221467518,130.4989944391742,126.8191008946391,123.7456455575017,,,
2016-04-24 22:26:04+00:00,163.73201297131982,150.2583902767569,143.99211940542884,133.03775466150196,133.28452122904622,125.97436245911382,120.31103114690009,122.27145276520318,131.64063387837032,124.74765829630644,114.13819213435042,117.189925445021,124.83006800633294,131.8041566405284,125.64874083295449,124.97696416650585,121.52879167157657,124.32920178316624,126.84172949311645,131.46063373303406,139.35422613505753,134.33894309770358,116.16437716318582,108.1561995547421,,,,
2016-05-02 22:28:56+00:00,157.0891313400932,150.0862783372369,134.22820006774668,122.44225172296885,120.7319989861211,119.9387742673491,120.25979822615483,130.88456365383183,129.1830934286017,121.23977217229898,106.9069939481876,106.5468412742477,109.22465208930826,120.8660462551878,117.98001645721753,116.38943455924336,113.1297029290111,106.65770190170898,115.77228728275867,134.83279873914594,143.57086065436442,137.44635955337694,101.9404629817618,,,,,
2016-05-26 22:26:12+00:00,,,,,,,119.82161283267901,120.49866908214408,,,,,,,,,113.8850419650654,124.11231096459825,118.41052076325136,138.97894651605637,129.75824962296264,129.2400757847325,,,,,,
2016-06-03 22:29:05+00:00,199.26558259771227,187.35042356728383,174.52657112520077,170.01653916491296,150.19464877524337,136.12000988862977,134.93876833020582,133.0175480392503,121.7083623932485,116.56537896407816,115.66808187183425,114.45846011233482,118.71351002373342,131.1478034710436,114.85869009525398,122.74596942806062,131.7045395502638,127.92431839245941,140.740654191165,143.9094824314175,160.13526692290375,144.90092866673493,,,,,,
2016-06-11 22:26:15+00:00,203.86634758367776,189.81951665704418,163.34736958373628,149.01628821815692,134.8462553111068,133.4744923157096,130.48196403204673,120.05883762537498,111.56491649407714,103.59114404187214,96.2014086367334,97.06356114228451,94.872467985542,97.74840374372769,111.28399335755778,106.4063557555216,100.56032560267504,122.11719535920935,115.84209358611322,133.00886751999894,126.80215267092211,135.69907947298216,,,,,,
2016-06-27 22:26:23+00:00,,,,,,,,,,,,96.54474219668025,111.52756602636347,107.86331712171096,118.99208793450792,116.52067677663113,131.6699904531525,154.19573500257133,141.23324769411863,114.82327750306197,95.77855899394864,94.03027576282173,,,,,,
2016-08-06 22:29:11+00:00,168.55206693288352,165.74175886573582,165.04557664432323,166.05051699939403,158.72890114394872,157.08325157720412,160.1437340817312,122.87976361554497,106.06172440027512,110.4501361989842,119.81496406780924,143.3933854558876,148.3456141416111,143.96824878045604,149.97327318200368,140.34586111829785,127.94547281728576,114.36310249935214,102.5387859870876,101.27295517703016,101.86566719860684,108.48408901585415,105.50510560069598,,,,,
2016-08-14 22:26:38+00:00,185.3654863523205,177.2353596661686,183.6533243424643,167.1350965714631,144.1629382003886,149.9354829607961,148.5796353913247,124.94250253293708,104.7327615724566,112.30100334814426,115.98900054769338,134.07781793059837,134.8137359624616,134.734692447949,125.35270654819892,122.33625319558918,118.62318580197625,109.98522989116519,94.70931659564874,92.51476410719914,101.53426964652137,103.05882083524322,104.22127140644318,,,,,
2016-09-07 22:29:16+00:00,202.9395549751972,200.8080648439313,179.95198917850783,178.4496774810182,172.96007043599496,156.96737467876494,143.81143358878506,132.66638733164257,132.44661254445754,133.06437992469637,132.88681860858733,135.2506191310541,139.8227373115899,128.1580191364696,132.30744371504375,118.96407880547474,96.6600560201402,95.10543296498196,84.94906488597529,86.8484604154212,83.05897445193811,93.53683294593898,101.99768587344364,95.79635640915022,64.44767965541384,,,
2016-09-23 22:29:18+00:00,,212.0942340276422,190.51847731663773,189.93350956963067,168.62815490387067,149.53826404522775,134.09619096065114,141.3756746434679,137.1341762587414,141.05799104648705,141.90185799104572,133.55945061317522,133.1056543702741,126.01150444140728,117.0744737049839,120.1111512699829,123.84750269569841,102.87705697195634,101.9676135279231,114.24765314082583,121.3438558106721,,,,,,,
2016-10-25 22:29:16+00:00,212.12961401328835,186.1551224433697,177.725764293418,174.81940650471574,169.54506560923394,146.00677906895086,143.0472613030015,138.43616525711488,136.30351446625664,130.97395949410662,127.63579029175716,128.3562785051062,137.05815731547742,145.60096174930763,137.73085192260672,120.04395408025347,106.06774718173118,106.9811944983688,113.60014008064906,112.33762572894304,104.9646604887151,100.89378515270495,108.78821607668186,113.95138233093374,110.36274822277007,77.14764715651333,,
2016-12-04 22:26:53+00:00,188.88129960266113,185.17024636361688,179.13382675552384,175.73863775719263,149.6598979825517,124.7482623215382,125.84540086201972,133.98048571342366,133.10860088695978,127.6348543725477,141.8765440100454,144.30874104616984,143.36839465183374,128.99549366004666,118.04826209475128,101.98492494957937,100.73090873068874,107.73348180794878,110.93490268447583,112.1373226041392,113.28581255894362,112.26002274213798,111.73698138134375,110.09632661476323,112.9198069278076,122.89740699025808,,
2016-12-28 22:28:54+00:00,206.9102989224376,192.6667068321388,194.53642613108664,189.60437104816972,167.39998609911007,146.17372573776862,132.66517949602652,137.74557310424535,135.60888629270534,133.46418269517653,139.6899456737864,140.06600193642578,131.2092637913882,130.57436794665506,112.26200043878923,118.03814234911412,115.90353823955557,120.55397246885184,125.26845718789403,124.34911515535624,136.94840662627155,132.81757333110957,121.19269537792914,123.79449717345099,121.51396134249052,104.78004525104566,,
2017-01-29 22:28:34+00:00,191.45928101926216,193.28126140035556,194.9375025697936,184.01675883353204,167.58617337269183,149.06728245818036,136.07561307229193,134.57972850305848,132.53529002916568,127.96551532460133,131.29017668953128,128.6727517789417,117.44118634629793,112.34691745062517,100.20527786900634,101.63574945850718,116.72747197775577,129.77877233936087,141.04699526903656,134.14235107609792,131.845566293046,119.22194874405659,104.68501932071922,100.81601250201207,102.90757306432374,95.0083590069892,,
2017-02-22 22:26:28+00:00,190.63284925922122,181.786344800034,176.86252362794605,166.85997115246056,156.92239426152761,140.62667572833922,141.66585146568647,130.94218505791227,135.48598090940266,133.5114121138972,139.34750576491888,136.5657689179235,131.67335299973018,116.007313283045,92.32848706684767,94.70324211188367,105.13429985333507,118.35728982584247,138.20468346391252,137.11379221923622,128.85984145267471,107.40227346493505,103.34955185298739,116.73275103308274,126.398557621678,118.45908776458393,,
2017-03-26 22:26:10+00:00,198.88098297672173,175.1890720192565,168.2651856520966,160.9281383314405,156.90289936650635,150.276222513266,149.37821680946394,150.50646027951407,148.51294659397377,147.53673915902684,154.31143321538698,149.67431365369865,149.91150802012675,147.04639900438823,127.38887031480672,124.90103994404669,136.28071564953663,141.29489588820616,159.31366662704812,142.73053593458215,147.9960869255866,131.56570995635943,127.33250391875286,134.79699402893874,142.25899436531483,,,
2017-04-19 22:28:57+00:00,143.50198463277638,139.0140585845708,124.22366690793164,109.84917539413296,109.74860322646356,114.19328136833643,121.57296866539751,117.18568743098494,129.11048519939766,146.3064043959278,144.38920589797988,137.3755568005161,131.14863812562555,118.38672924808024,117.93823470248238,121.0185422799509,138.8279433918599,155.43792253174053,145.38611123884465,122.87809026721452,111.71544435205755,120.80425306274492,118.23687446558166,,90.07629439870401,,,
2017-06-06 22:29:09+00:00,150.40240807444803,140.53331272120937,143.70023997379838,133.03219544721406,129.1216032534226,125.58061208572981,124.03845277626469,136.3284357862979,146.95951502842465,149.68910087526808,152.6487799914324,154.39972271115317,152.12395991785237,145.97193155657513,140.04540593388384,145.01532674474146,148.42369317805364,142.59631655321772,142.36770994389133,137.91923971939588,150.70579489952053,153.5445104553771,,,,,,
2017-07-08 22:29:13+00:00,155.83307295775006,146.0919448821083,154.11594855935203,141.66020787213765,131.71404407498957,132.46198981351455,135.39942825795524,144.54951011180162,143.82180824206213,142.1205562238642,147.58451125160076,152.60644390604648,153.7415917645791,154.66090770174407,141.1497475401059,146.8740841440714,154.75942127056217,151.28523741048141,158.28874671360634,149.7094309722904,161.60654699095636,152.2366930101328,,,,,,
2017-08-09 22:29:11+00:00,146.294150998871,143.97619514128223,137.15686641105245,129.64158319271175,122.15507632967046,122.43554825561922,118.30097827252531,120.29298572295723,141.29522228247882,137.28043755695427,128.95837255999066,129.4362683524615,138.83637151246907,153.5479773497872,146.17708399040947,144.18260561049254,142.26134652656705,145.02511002566445,145.01433692700374,140.58338461612803,132.6871001080859,125.25141736500454,122.44281651110266,,,,,
2017-09-02 22:26:40+00:00,170.61650882110519,160.80625955066185,149.46807200398797,137.04358520073637,140.95511837730567,148.85223525584743,144.50112967443798,143.65171237704703,137.1951429302004,138.03376528210427,144.93193489046678,158.63074949891592,156.24982164465678,151.2770049643488,136.35897981268158,148.10819887535612,154.4878356547034,157.50631263200222,146.99911988849837,126.02918273812523,123.15509920658305,137.55484476679072,148.54884524693702,134.2394491064612,116.58736877054713,,,
2017-09-10 22:29:10+00:00,153.0457121327327,144.58077689570797,139.1723847766465,139.52329465783475,157.02808698921586,157.18671201143314,135.26803178681547,127.19629475970237,138.918439660079,155.7307162843239,165.10224418774544,133.3898899442375,124.00659956216472,125.97456370321842,152.46662357171573,151.81212004605712,144.8319979049887,136.24916802174553,124.75282789992055,123.58169775002571,123.69518493977623,134.48322150345302,123.21542960369158,112.29621456311772,91.88919731470116,,,
2017-09-18 22:26:42+00:00,169.45274626169052,149.99632542329618,144.5215800133356,141.35906112322397,158.92257579222252,154.08347777401104,132.9601788885673,125.01896118884467,135.2467898543585,143.9660365565962,150.36294409535634,137.96447922902746,128.70092372012306,136.16238520986707,146.0009450242602,151.1849174517526,151.08622358896855,140.96538373360474,132.94393074219607,120.45922948738189,129.80364269355795,125.78086520021975,126.98097482098862,116.69013460235959,113.66626819418343,,,
2017-10-04 22:26:49+00:00,172.080520826939,171.33044201277056,156.91605967382966,147.2426866294333,152.02545642971936,145.28805038819516,123.1911825337732,120.77632184669734,139.58628673463642,164.9535264291839,139.65198889855162,129.9461379836913,119.70365460857005,145.95558957499296,150.29174161031045,151.9002076277934,146.17503969182658,140.4174029776085,143.2032254570449,127.63402414772958,127.54190136584506,127.30369427684104,120.5746193087922,113.95155522959314,102.25008292701114,75.02469863786388,,
2017-11-05 22:26:51+00:00,178.82676938549022,157.35719684859046,155.88300761317225,163.32471386338418,163.80730241203506,133.12006154440098,126.38757078685992,143.00517245588884,147.1722718629206,137.19678149184503,130.8837961707768,118.8423423328366,125.75308409833474,144.1571418525716,142.62204647684348,134.01250926160571,125.52163767540645,115.09135806228048,126.72336643547078,126.62475750372114,139.4515191898342,116.22337780927172,113.78352813672224,116.26127859722901,112.34085335618639,75.92858769962969,,
2017-11-13 22:29:10+00:00,185.55908109081594,172.15641748251315,163.16898137754097,154.1354744127334,151.3122320760529,143.67614476097617,144.41745912576977,143.12760256044174,152.7010420526684,149.17445926270926,140.38791581462968,146.29375437945185,143.44654381276553,138.50669936343874,138.12856228268583,144.1100629940038,135.08913830492608,134.3346594301824,143.82567159972172,138.7008338711884,133.23361378699556,135.26348975189384,138.83895316116826,125.92526372326284,113.10935142508164,104.08261365875572,,
2017-11-29 22:29:04+00:00,171.79121454885518,171.7906599486325,152.82174117593237,145.6944700857816,148.66891759171446,142.229110562035,136.51779531719478,137.6420656536391,146.80916458328102,141.77256501923966,141.6944390716405,150.4059172685277,140.92165563015922,135.09835277667548,129.16885358420362,132.24027953298605,127.77469375409399,136.80582075611335,136.7265338388099,138.9575710760432,142.70696233164773,150.6195799742118,141.1534003013724,124.94846098342587,115.21461020681711,106.16014937492153,,
2017-12-23 22:26:45+00:00,180.73712490086822,175.51065811284064,153.83589908880046,155.38350082208785,144.70109869114836,135.53857634453118,133.6284785801705,140.00882213763168,144.26320503778916,138.36825970187127,126.49605386197089,123.18974405479042,127.73358861274905,140.2859305505939,154.63313073949323,147.1100650681869,129.7785077779672,117.57344810699078,134.55292383506003,146.68470087286042,139.0188856991793,146.00281842562632,130.87112058489618,111.11294635503444,98.35002890306066,116.1505706767904,,
2018-02-25 22:26:18+00:00,157.62322702238433,160.0516254629083,152.4645694820803,144.85609104993503,149.5360950957596,147.09146628669956,134.9822926850044,126.3892294961655,124.09621406876865,124.77293274112624,119.70736368794353,126.01851447729943,124.52052459038303,118.3923794859204,134.0020274444378,139.22719813055267,136.17312159023191,125.54386739369446,123.06902736505333,130.24839917871364,137.21103542644445,133.69555312824002,138.1662264306908,123.26238471109927,117.5673462170952,76.01220275748457,,
2018-04-06 22:27:26+00:00,169.545532034488,185.5035907878602,167.78362655323778,165.1941080527368,167.79148934411617,162.58296219864602,140.15059394413018,120.73551819035882,119.42670894572912,124.9320691387006,149.7492031386579,147.6277285040534,134.13640207549867,,131.7963773935279,134.63706556650484,132.74097147211305,129.562558120753,144.27716037666647,140.3041787559454,142.68402507327042,144.28633834486402,135.7852086346017,122.5295745983294,102.11110199812643,,,
2018-04-30 22:25:44+00:00,,,,,,,,,,,117.89900833706254,112.85660310032466,114.33679469301029,121.40629323187049,123.9441157229935,124.81498300771804,133.0230478242465,127.75757308885859,132.51980812542496,131.23018696870986,145.27245076600317,140.93203660713752,131.00226655637334,,,,,
2018-05-08 22:26:52+00:00,178.36182675414435,185.25791336978435,158.31302577786778,142.0297218820671,140.61878163991545,125.59885016408369,,,121.51800462231353,123.78331028425004,109.69453555202226,95.38438525310944,96.25478355969912,107.87366038001964,115.13629875195443,116.05909471789538,109.49742652077066,109.03300676940356,107.97759088608106,108.1769920667796,,124.82181175538658,117.47732788910915,101.52991833905378,56.597493782650574,92.21081761657165,,
2018-05-24 22:26:38+00:00,,,,,,,,,,,93.75155569133166,99.17955653430494,105.1816580799879,131.0500534859212,129.1065844470114,122.53604980746012,119.03046091521558,107.62764789895485,114.42653216329553,,123.06400675893984,127.46973162672818,102.95702017664208,,,,,
