dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2016-04-27 22:09:35+00:00,352.11,350.95,335.76,321.72,328.80,330.28,333.26,339.58,335.15,343.59,,,,351.01,358.07,380.22,329.66,353.17,350.68,321.07,336.95,323.46,324.42,341.25,346.55,L7
2016-05-05 22:06:50+00:00,375.39,345.96,326.35,311.36,321.82,328.08,338.27,345.87,339.31,346.82,370.36,372.54,383.78,351.07,347.27,377.63,328.68,354.06,351.11,317.26,337.02,326.90,335.66,326.79,,L8
2016-05-13 22:09:37+00:00,,,,,,,,,,,,,361.81,,,,,,,,,,,,,L7
2016-05-29 22:09:43+00:00,,335.75,324.61,317.69,307.92,319.04,321.18,334.19,334.45,341.48,364.87,,,,345.94,,,,343.12,318.00,337.84,,,338.70,360.41,L7
2016-06-06 22:06:54+00:00,343.02,330.06,310.97,308.60,319.79,329.15,333.64,336.47,331.24,333.22,366.34,364.93,367.21,343.23,351.00,357.93,318.75,339.69,331.93,322.88,338.13,326.85,333.22,331.18,324.16,L8
2016-06-30 22:09:47+00:00,327.60,327.34,308.45,305.48,310.37,315.03,316.09,,,332.75,,,,,336.59,346.92,305.76,328.72,,,,,,314.17,321.76,L7
2016-07-16 22:09:48+00:00,340.23,333.41,309.17,306.25,308.35,318.13,322.58,334.52,,,353.28,351.58,351.80,329.05,330.72,344.03,313.01,339.08,,,328.79,312.74,317.63,,278.75,L7
2016-07-24 22:07:13+00:00,350.33,340.73,336.96,323.95,333.70,335.94,336.32,343.15,341.50,340.03,370.38,368.52,376.67,355.88,365.24,382.14,333.44,354.50,,,,,,,,L8
2016-08-01 22:09:50+00:00,334.08,,,,,314.37,318.28,324.48,318.33,332.02,353.29,350.15,361.38,329.05,,,316.94,336.43,,,,314.39,326.49,326.05,310.04,L7
2016-08-17 22:09:51+00:00,333.11,327.25,319.06,307.99,314.31,322.68,326.58,332.82,330.55,341.93,364.83,370.86,,,340.48,,317.69,348.13,340.55,313.04,336.55,319.75,323.72,328.67,314.23,L7
2016-09-10 22:07:27+00:00,344.01,341.68,340.62,332.77,332.61,335.94,332.00,352.79,350.54,346.07,364.96,367.46,372.74,357.26,355.44,373.21,330.86,343.87,358.93,335.99,348.69,337.93,336.63,345.63,346.35,L8
2016-10-04 22:09:59+00:00,348.63,345.31,342.53,320.95,331.45,332.66,338.72,342.17,337.62,350.87,367.62,367.50,,,362.94,369.81,330.42,346.86,357.92,335.22,344.83,330.04,336.11,353.56,356.87,L7
2016-10-12 22:07:33+00:00,375.69,344.17,339.50,323.17,333.45,340.00,340.96,346.78,344.74,349.26,374.52,375.89,379.82,356.15,365.92,375.17,332.96,350.83,362.88,338.17,348.15,338.50,339.87,341.09,341.32,L8
2016-11-21 22:09:45+00:00,,,,,,,,,,,,,,,,,,,425.13,357.60,357.35,342.97,356.49,372.26,,L7
2016-12-15 22:07:29+00:00,367.02,362.72,364.40,359.22,350.24,345.67,347.97,354.97,352.72,,400.19,414.15,424.50,403.44,,423.89,351.48,370.25,399.76,361.49,353.20,332.21,354.06,362.96,,L8
2016-12-23 22:09:36+00:00,344.57,348.30,361.93,339.62,330.67,331.30,332.57,338.06,336.99,348.32,397.00,398.71,404.53,,,397.77,337.10,364.52,384.90,331.35,341.33,328.22,341.03,356.93,373.42,L7
2017-01-16 22:07:22+00:00,411.15,,,369.99,362.65,360.79,353.57,355.71,353.49,,439.66,438.24,439.86,425.61,,454.15,362.89,384.54,,362.91,356.44,346.31,347.54,385.67,,L8
2017-01-24 22:09:15+00:00,395.14,,385.33,370.11,360.47,360.76,,,,376.29,416.14,422.40,422.74,417.80,,425.34,,402.04,419.12,,358.91,340.59,,386.94,,L7
2017-03-05 22:07:02+00:00,406.06,372.20,389.77,367.08,361.90,355.73,349.79,353.72,346.67,,422.70,437.23,434.33,,,435.78,359.98,381.84,423.29,356.46,353.96,343.71,345.38,383.50,411.62,L8
2017-04-06 22:06:45+00:00,,346.12,359.82,349.80,335.54,337.86,341.60,342.75,341.13,341.51,389.66,389.65,392.44,,356.05,,334.88,364.32,383.83,343.84,358.32,337.53,341.30,360.19,,L8
2017-04-22 22:06:36+00:00,403.89,372.18,382.59,366.34,359.62,351.89,347.77,355.29,354.57,,409.16,426.49,429.94,413.01,409.06,418.56,366.85,393.13,417.42,358.87,368.57,358.10,374.18,394.87,453.78,L8
2017-05-08 22:06:35+00:00,393.62,370.41,382.87,367.62,353.66,357.69,350.17,358.77,361.40,,414.35,417.75,428.13,421.46,406.62,422.07,385.68,,421.45,365.93,370.59,359.29,373.03,398.44,447.30,L8
2017-05-24 22:06:46+00:00,382.53,367.37,,361.02,345.16,349.65,351.93,360.71,359.24,,393.07,405.36,410.39,,,,,,,,,,,,,L8
2017-06-09 22:06:54+00:00,387.13,361.09,371.41,357.95,350.26,345.58,344.51,351.75,350.11,,403.71,417.50,423.39,402.75,405.19,407.54,364.03,387.36,396.55,351.28,360.81,354.50,370.00,386.37,431.30,L8
2017-06-10 22:03:39+00:00,397.56,,,,,,,,,,404.96,,,,389.91,409.45,357.70,374.64,,,,,,,,L7
2017-06-17 22:09:51+00:00,407.07,364.60,381.33,357.89,349.43,344.65,343.33,351.28,344.18,350.92,,437.29,,,417.40,435.65,358.47,383.07,,,363.39,353.16,363.29,393.71,417.93,L7
2017-06-26 22:03:41+00:00,,362.48,385.91,,,,,,,,,,,,387.29,409.39,357.95,379.78,,,,,,,,L7
2017-07-03 22:09:53+00:00,,,,,,,,,,,,,,,,416.79,346.98,,,,361.68,347.41,357.39,369.45,395.98,L7
2017-07-27 22:07:09+00:00,,,,,,,,346.65,345.15,346.09,400.52,413.62,419.63,379.64,380.52,,344.03,371.71,399.68,357.66,360.45,347.27,350.48,383.36,410.61,L8
2017-08-04 22:09:51+00:00,,,382.49,367.05,357.77,345.17,346.07,355.93,351.54,,400.94,418.47,418.15,410.76,392.87,,,394.12,415.12,364.09,363.60,351.01,365.78,405.25,442.03,L7
2017-08-28 22:07:19+00:00,374.21,365.89,391.87,376.86,355.91,354.18,350.55,354.90,347.46,350.20,417.94,432.53,437.53,,403.39,432.99,358.08,385.22,419.97,370.64,366.64,353.25,362.20,390.03,415.04,L8
2017-09-05 22:09:50+00:00,387.64,,385.01,383.82,355.01,344.60,347.54,356.77,352.43,,399.84,414.24,,425.55,402.13,419.75,383.53,404.00,429.10,372.52,374.91,348.03,363.82,400.91,433.94,L7
2017-10-16 22:03:41+00:00,,,,,,,337.13,344.38,350.63,374.63,407.44,,,,,,,,,,,,,403.76,459.03,L7
2017-10-23 22:09:52+00:00,352.83,359.65,362.72,,318.81,309.46,301.79,,,,419.19,416.29,411.22,,410.86,,,378.21,,332.81,337.24,332.01,,,,L7
2017-10-31 22:07:31+00:00,,,,,,,,361.06,362.85,,427.03,433.87,438.80,435.45,416.04,437.10,,417.47,436.82,,373.28,354.21,369.83,394.82,481.38,L8
2017-11-01 22:03:41+00:00,,,,,,,,,,,,,441.75,427.55,410.74,430.68,393.66,,436.58,,369.67,,,,,L7
2017-11-08 22:09:50+00:00,,,,,,,338.58,346.62,344.03,344.72,404.42,421.86,428.51,,388.45,427.55,352.28,372.94,,,,343.05,352.11,383.10,,L7
2017-11-16 22:07:28+00:00,384.73,373.09,,369.83,,354.80,349.68,357.66,361.95,,410.21,415.54,418.13,408.75,404.92,413.34,372.94,402.56,415.53,373.25,372.67,361.16,370.55,398.12,460.10,L8
2017-12-10 22:09:38+00:00,,,398.94,,,,,,,,,,,,,,,,,,372.30,362.49,363.86,394.43,,L7
2017-12-19 22:03:22+00:00,,,,,,,,,,362.11,387.20,402.28,403.67,371.38,372.94,389.54,,,,,,,,384.65,,L7
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,375.14,359.37,363.55,387.76,461.36,L8
2018-02-12 22:08:46+00:00,384.90,,,362.27,356.58,356.28,343.95,350.15,350.45,,415.21,418.10,432.92,421.03,407.47,420.56,381.55,,,,363.86,348.59,360.01,402.43,451.59,L7
2018-02-28 22:08:36+00:00,379.66,,365.97,362.15,,,,,357.46,365.61,398.45,408.47,414.97,405.19,395.58,406.98,,384.68,405.77,361.49,361.67,,,391.92,436.74,L7
2018-03-08 22:06:51+00:00,365.56,365.90,389.06,370.34,353.58,349.64,346.14,354.48,351.71,351.77,413.61,423.54,422.59,,385.43,,346.30,375.76,408.37,370.10,367.57,354.29,362.17,379.09,403.67,L8
2018-03-24 22:06:44+00:00,407.41,368.17,398.13,380.62,366.86,358.02,344.96,359.13,362.06,354.96,415.88,430.05,433.85,422.94,395.65,438.44,358.90,385.12,416.91,378.84,378.08,356.60,361.02,385.78,409.97,L8
2018-04-01 22:08:11+00:00,397.58,,374.36,360.73,354.27,345.71,345.76,352.68,348.72,,402.00,410.44,417.00,408.87,404.33,418.13,364.28,,,355.59,360.23,346.57,353.59,378.29,438.27,L7
2018-04-25 22:06:26+00:00,401.87,364.74,376.99,357.58,350.59,347.28,340.67,348.62,343.51,,396.88,409.91,414.98,406.54,406.36,412.55,360.89,386.34,396.83,362.65,363.87,350.11,368.78,389.36,456.59,L8
2018-05-03 22:07:38+00:00,358.81,362.43,,,,,,351.29,341.80,351.51,401.23,418.02,421.75,401.34,406.69,418.70,352.63,375.63,408.55,,,,358.66,383.08,399.21,L7
2018-05-27 22:06:04+00:00,378.90,355.97,,350.46,343.25,339.64,342.06,352.05,349.27,360.33,389.72,397.74,405.33,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,390.84,366.66,380.90,360.84,351.98,345.87,346.71,355.48,353.85,373.62,400.44,415.89,414.41,404.60,410.01,410.85,,,,,,,,,,L8
2018-08-23 22:05:37+00:00,,355.82,372.05,357.72,345.08,341.98,346.50,356.42,352.55,349.82,382.01,397.62,398.29,391.45,,,,363.00,383.52,352.81,362.55,343.11,,378.64,374.96,L7
2018-08-31 22:06:47+00:00,,371.07,387.19,366.65,355.68,353.35,348.33,352.74,352.27,357.30,409.76,420.75,418.34,,397.32,428.60,348.13,382.60,410.96,366.67,372.30,355.37,375.86,396.82,406.51,L8
2018-09-08 22:05:17+00:00,,,382.35,382.24,364.56,,,,328.16,,412.46,,385.06,390.06,392.48,,363.96,389.77,395.40,357.06,349.53,,,369.59,371.28,L7
2018-10-02 22:06:59+00:00,423.97,376.60,402.93,377.05,372.57,366.05,352.00,360.55,354.67,361.17,426.52,439.42,441.39,424.86,420.42,444.21,369.53,385.45,425.85,376.50,376.84,360.12,367.72,399.28,,L8
2018-10-18 22:07:05+00:00,405.67,364.91,385.67,371.38,366.90,359.45,353.52,350.82,355.52,356.39,406.95,420.90,424.47,,405.68,417.06,351.46,374.06,408.42,366.03,366.96,350.94,362.44,389.61,406.57,L8
2018-11-11 22:03:49+00:00,,,406.31,379.35,363.07,358.76,351.06,354.21,348.46,359.41,422.86,433.53,433.92,425.82,,440.25,359.87,,425.60,368.40,373.68,359.38,365.63,391.51,410.83,L7
2019-01-22 22:07:02+00:00,395.05,367.43,373.76,365.13,360.62,354.19,340.38,350.91,349.37,,404.45,413.24,418.20,407.65,399.18,417.83,,,408.35,369.73,366.57,353.67,369.88,380.80,,L8
2019-01-30 22:01:30+00:00,,,,,,,,329.50,333.36,,,,,,,,,,,,,,,,,L7
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,361.48,379.23,395.63,L8
2019-03-03 22:00:32+00:00,,,,,,,,356.09,360.52,367.58,400.44,,,407.13,398.05,411.15,375.09,384.15,408.73,365.79,363.90,351.34,367.38,386.42,433.51,L7
2019-03-19 22:00:01+00:00,391.26,,391.98,,356.41,358.11,347.58,349.44,348.56,,,,414.66,404.47,394.58,403.66,374.45,395.19,404.48,,358.68,343.04,359.16,386.35,414.90,L7
2019-04-12 22:06:42+00:00,361.72,367.15,391.16,374.56,363.51,354.97,341.25,354.22,353.25,349.92,412.55,423.17,424.37,,394.31,427.63,353.46,380.22,406.42,366.98,368.62,351.36,358.99,385.46,401.07,L8
2019-05-14 22:06:48+00:00,407.88,375.31,385.93,365.23,360.67,359.06,358.40,358.71,357.85,374.77,420.46,428.39,436.34,422.19,418.50,437.06,,,419.95,364.09,369.50,354.56,367.84,389.87,,L8
2019-05-22 21:57:40+00:00,406.38,367.95,393.56,370.03,361.31,359.97,346.67,353.60,355.33,376.58,410.82,429.60,431.78,,,416.84,360.17,386.54,,,370.90,358.16,364.02,393.49,403.22,L7
2019-05-30 22:06:57+00:00,422.35,371.83,389.93,361.49,358.99,361.95,354.34,357.93,366.01,,414.99,427.30,436.29,425.28,,431.47,,,420.87,366.32,367.23,354.86,366.21,392.85,,L8
2019-06-23 21:56:31+00:00,395.30,,391.05,366.52,356.21,353.48,341.38,350.52,343.98,365.43,400.62,,,,,435.01,353.96,,,,,354.70,360.40,381.03,402.76,L7
2019-07-01 22:07:08+00:00,395.91,371.77,384.08,360.20,356.86,355.08,351.25,358.21,356.16,,405.47,415.84,420.61,409.04,407.84,415.76,381.44,,411.03,358.26,367.03,355.18,368.19,412.37,,L8
2019-07-25 21:55:16+00:00,,361.05,385.92,366.31,349.35,338.90,333.78,345.54,,,399.28,416.06,418.60,412.14,395.52,415.82,355.30,377.44,,,,,,,,L7
2019-08-02 22:07:17+00:00,391.64,370.76,371.91,356.85,348.14,343.52,350.12,354.35,343.13,352.91,398.61,408.94,410.20,400.56,398.29,406.10,365.03,385.47,389.71,352.29,359.98,348.82,366.38,379.43,382.85,L8
2019-08-18 22:07:23+00:00,404.82,375.44,391.19,373.98,363.89,362.73,355.97,360.46,357.07,358.70,415.85,428.88,427.95,423.16,,431.25,371.41,385.24,,,,,,,,L8
2019-08-26 21:53:57+00:00,,,373.66,368.82,353.57,343.81,342.29,342.79,337.65,354.37,396.50,415.96,420.00,409.33,392.97,410.89,,,412.06,360.92,353.64,340.66,364.29,385.31,450.65,L7
2019-09-11 21:53:15+00:00,387.47,,373.84,367.94,354.73,351.18,345.08,346.98,340.60,355.85,385.19,400.30,,,384.30,398.43,362.73,364.15,387.75,354.60,358.68,338.93,357.73,401.94,440.90,L7
2019-09-27 21:52:33+00:00,,,388.93,,362.55,362.42,355.59,355.33,348.97,374.16,394.23,408.49,413.06,404.86,392.80,401.33,,,406.39,356.21,359.22,348.14,365.61,385.77,433.40,L7
2019-10-05 22:07:36+00:00,414.53,373.03,402.38,377.33,363.81,366.09,355.64,357.32,356.53,356.59,426.61,428.68,438.53,,407.59,443.23,363.69,388.05,425.74,371.33,375.08,361.53,367.18,395.53,417.67,L8
2019-10-21 22:07:37+00:00,419.52,372.59,394.71,378.38,364.30,363.29,355.45,355.40,353.00,,426.85,439.05,438.35,,,445.07,363.79,387.86,431.89,376.20,371.78,356.58,361.17,400.02,417.07,L8
2019-11-14 21:50:28+00:00,417.11,,392.63,365.70,353.10,350.52,340.37,344.92,350.27,,411.20,419.81,,426.30,424.19,434.77,364.97,389.26,432.27,365.67,365.84,352.00,360.99,385.43,,L7
2019-12-08 22:07:32+00:00,,,397.78,376.53,363.54,359.30,356.57,365.40,361.21,,419.14,428.36,438.71,433.62,,435.50,386.90,,426.82,,367.24,354.27,369.34,403.20,,L8
2020-01-09 22:07:25+00:00,383.75,365.94,,363.43,356.31,349.80,342.60,350.40,348.31,,391.05,402.49,407.76,402.37,395.55,402.38,,379.34,389.05,359.52,360.89,353.48,366.32,383.81,397.30,L8
2020-02-02 21:46:29+00:00,,,,,,358.78,353.18,356.60,346.30,348.90,410.69,415.74,426.59,416.14,392.03,434.00,,378.26,416.25,371.06,369.35,350.39,359.80,372.50,392.65,L7
2020-02-10 22:07:16+00:00,387.17,364.03,368.22,359.38,352.33,,,,,,,,,,,,,,,,,350.25,355.62,377.55,372.76,L8
2020-02-18 21:45:39+00:00,391.85,,374.96,363.22,359.48,359.94,351.91,357.68,357.83,,402.17,419.52,421.05,,,418.84,360.96,386.31,412.25,366.92,358.84,349.78,360.92,382.81,,L7
2020-02-26 22:07:12+00:00,410.36,375.02,395.76,371.44,367.56,366.08,360.69,362.58,362.23,364.45,420.03,434.14,441.10,433.32,415.78,446.04,376.74,,436.29,376.10,375.86,352.31,365.72,380.81,395.68,L8
2020-03-13 22:07:06+00:00,,,,,,,,363.70,362.70,356.71,422.76,436.55,441.62,425.29,400.65,440.57,361.25,387.79,419.73,371.34,373.47,354.50,364.92,386.35,412.07,L8
2020-03-21 21:43:55+00:00,383.92,363.35,364.54,357.27,349.03,348.45,343.08,346.20,337.61,348.56,377.17,,399.34,389.05,,401.29,,381.15,395.75,351.35,357.11,345.19,353.76,373.85,378.62,L7
2020-04-06 21:43:01+00:00,350.33,,376.54,374.03,357.05,351.43,352.62,350.95,352.01,359.07,380.13,397.33,,405.20,396.15,397.74,357.29,379.63,402.26,357.94,363.26,347.17,365.14,374.66,381.88,L7
2020-04-14 22:06:50+00:00,351.06,353.84,369.48,359.09,346.65,340.98,346.44,354.42,345.60,344.89,398.42,404.69,399.63,377.27,378.77,387.09,341.83,361.02,384.51,354.66,362.01,343.67,346.70,365.88,391.73,L8
2020-05-16 22:06:39+00:00,393.60,370.34,384.25,365.99,356.03,354.11,351.05,362.21,358.38,365.52,407.69,424.57,428.57,418.26,410.82,431.40,,,414.44,372.66,366.42,353.82,364.69,388.84,,L8
2020-06-01 22:06:44+00:00,387.88,367.70,380.05,364.04,357.03,357.58,351.34,357.34,353.63,363.10,402.96,414.41,415.74,411.99,,423.78,363.88,,,,366.21,352.39,365.79,389.54,383.79,L8
2020-06-09 21:39:12+00:00,,,,,,,,,,,,427.58,,,,434.45,351.74,,,,,,,,,L7
2020-07-19 22:07:07+00:00,364.13,370.47,387.65,364.10,359.24,355.41,352.41,360.96,359.98,,406.99,417.37,423.82,412.07,404.60,423.31,374.74,,,363.69,369.16,358.30,371.40,411.51,449.68,L8
2020-07-27 21:36:19+00:00,410.37,,401.46,379.20,349.25,346.57,345.79,355.23,354.49,373.87,,434.79,436.57,422.52,,430.32,363.59,383.38,,,365.90,358.22,365.08,397.69,414.43,L7
2020-08-12 21:35:18+00:00,398.94,366.07,378.11,361.95,354.98,,,348.83,347.13,354.51,407.27,414.75,414.58,394.42,,425.39,361.05,377.23,407.86,358.45,358.48,,362.48,384.67,389.98,L7
2020-09-21 22:07:30+00:00,414.15,366.83,388.05,370.12,366.10,362.51,357.53,362.42,355.65,353.15,417.16,431.70,430.90,422.71,405.79,439.91,362.19,378.09,422.01,369.71,371.28,355.99,352.36,386.36,413.65,L8
2020-09-29 21:32:11+00:00,381.22,356.28,350.62,354.28,342.24,340.12,335.12,339.94,333.61,348.10,,,,388.22,370.61,,348.36,364.65,384.21,352.74,358.23,344.33,354.69,386.11,394.73,L7
2020-10-23 22:07:33+00:00,,,,,,,351.70,364.60,363.69,,430.61,446.05,444.81,,,456.48,371.86,389.46,438.10,375.36,371.91,362.94,361.46,393.94,417.13,L8
2020-11-16 21:29:00+00:00,427.29,,384.83,366.42,358.22,353.13,347.89,355.35,353.22,,419.26,423.95,429.37,419.57,,,363.78,391.80,424.55,371.84,364.47,352.08,360.93,383.59,,L7
2020-12-02 21:27:51+00:00,413.49,,389.37,375.19,361.07,355.39,345.18,357.18,353.39,,426.29,429.56,427.62,,431.39,437.52,,380.84,423.88,370.00,371.50,354.05,364.86,388.30,,L7
2020-12-10 22:07:35+00:00,,,,,,,348.76,,,382.33,420.83,429.38,432.92,426.99,,433.84,372.32,,423.10,362.27,363.20,352.13,365.49,384.49,434.98,L8
2021-01-03 21:25:31+00:00,,,,,,,342.91,345.42,342.85,346.95,414.88,429.53,429.82,410.37,,442.57,352.93,370.10,421.06,364.65,370.60,347.39,340.24,388.23,405.78,L7
2021-01-11 22:07:26+00:00,391.24,369.95,379.79,363.07,355.10,348.73,344.55,353.44,348.76,,404.72,407.54,414.82,406.47,399.02,408.72,,388.90,399.90,358.00,366.92,356.46,367.36,398.17,407.02,L8
2021-01-19 21:24:23+00:00,411.87,,370.12,366.26,352.45,349.94,341.13,348.47,348.76,350.82,420.37,431.14,429.69,405.36,392.63,435.82,340.83,,420.92,344.80,354.35,345.97,343.25,372.02,392.48,L7
2021-02-12 22:07:19+00:00,390.47,366.77,377.28,367.90,352.94,352.98,348.49,360.26,358.02,,411.72,419.70,423.80,417.89,,422.92,,,410.87,355.66,361.92,345.38,353.52,383.06,,L8
2021-02-20 21:22:01+00:00,394.39,355.44,371.81,364.47,349.25,345.20,336.11,343.89,338.78,350.21,394.59,409.25,413.43,,,400.03,350.33,374.92,408.61,360.81,353.76,339.27,353.23,379.42,386.03,L7
2021-03-08 21:20:47+00:00,,,381.16,373.97,361.60,343.87,348.14,357.51,354.76,370.37,404.37,415.93,422.23,415.71,,419.94,380.42,,427.36,363.70,363.24,349.07,365.25,403.35,,L7
2021-03-16 22:07:03+00:00,406.21,373.82,393.15,372.55,361.78,357.49,353.47,358.72,356.18,354.62,418.50,429.18,429.03,415.81,,439.40,,384.73,414.96,364.76,366.07,347.08,356.38,380.95,396.89,L8
2021-04-17 22:06:54+00:00,409.97,368.82,390.52,372.90,362.99,357.36,352.47,358.10,355.76,358.84,418.95,427.82,430.29,418.03,401.68,432.76,357.44,381.98,414.00,367.53,370.65,357.55,359.18,379.20,401.29,L8
2021-04-25 21:16:50+00:00,,351.13,376.58,331.79,333.30,345.28,343.43,349.18,346.44,362.10,388.65,396.32,416.72,382.69,394.22,394.97,352.58,377.93,392.33,357.05,368.55,344.19,366.34,396.48,419.15,L7
2021-05-03 22:06:44+00:00,419.81,376.20,392.86,369.05,361.52,358.40,353.16,359.99,357.22,,414.78,432.72,432.68,,,442.40,363.30,380.74,424.27,366.07,364.18,355.24,362.43,386.84,408.05,L8
2021-07-06 22:07:08+00:00,389.31,366.49,373.21,360.39,348.76,346.14,351.75,358.62,361.18,369.16,401.92,416.41,421.98,416.57,,418.86,359.59,389.46,396.81,352.97,363.38,354.08,369.23,387.79,430.95,L8
2021-07-22 22:07:12+00:00,392.03,365.17,374.74,359.76,347.61,347.97,349.44,363.69,361.08,370.02,403.91,412.58,417.94,407.18,402.07,409.87,366.41,385.10,,,,,,,,L8
2021-07-30 21:08:45+00:00,358.75,360.57,387.10,365.89,346.14,341.38,331.00,,361.06,365.56,,,418.22,,,419.51,349.42,,,,,346.64,369.91,392.93,400.16,L7
2021-08-15 21:07:19+00:00,408.01,,378.87,372.37,349.68,365.52,349.24,353.63,358.60,372.91,415.91,417.29,426.13,420.22,,434.10,364.26,,,,363.85,357.79,371.92,393.97,408.13,L7
2021-08-23 22:07:25+00:00,407.11,376.17,388.35,366.24,365.08,359.76,361.28,365.54,363.46,373.80,411.33,424.98,433.54,423.67,411.10,433.98,386.47,,427.23,,371.43,357.77,368.97,395.42,445.31,L8
2021-09-08 22:07:29+00:00,405.59,369.76,378.51,365.15,354.19,352.87,353.29,359.79,357.24,366.59,408.63,422.81,424.30,413.48,395.39,414.23,367.72,387.69,404.17,362.92,366.20,355.09,368.50,389.43,424.69,L8
2021-09-24 22:07:32+00:00,417.22,373.83,388.29,373.74,363.44,356.65,356.72,361.44,358.79,360.20,420.60,426.11,427.03,419.21,404.42,432.30,368.46,387.81,414.34,369.53,373.21,356.46,362.55,391.43,399.81,L8
2021-10-18 21:01:41+00:00,392.58,,,,,338.95,323.82,343.30,349.48,346.53,386.94,404.40,411.24,400.47,,,360.27,358.61,,345.76,339.07,328.68,338.48,387.55,395.48,L7
2021-11-19 20:58:40+00:00,414.57,,377.74,375.48,352.90,349.82,350.10,353.55,342.91,,413.05,434.69,427.39,416.18,,427.02,,379.26,416.88,370.28,365.10,343.86,357.28,378.27,450.64,L7
2021-12-21 20:55:37+00:00,436.40,,404.32,381.41,368.60,368.43,359.81,371.45,368.93,,429.72,437.03,442.30,422.54,,453.25,379.69,,453.64,379.35,379.94,365.05,367.84,395.55,477.17,L7
2021-12-21 22:07:31+00:00,,,392.44,380.38,366.06,362.55,360.05,368.08,365.99,,431.67,437.27,439.16,433.16,,444.40,373.45,,438.61,376.89,378.02,363.66,370.95,391.13,465.98,L9
2022-01-06 20:54:01+00:00,370.39,368.60,386.63,359.96,339.97,336.22,331.07,341.39,340.40,355.98,415.13,431.48,428.13,393.70,413.03,,352.61,374.21,413.56,359.34,361.85,345.77,361.00,396.16,,L7
2022-01-06 22:07:29+00:00,407.17,373.40,386.18,371.23,350.70,346.67,340.10,353.75,354.92,,416.40,431.56,429.56,,401.89,431.28,352.01,384.35,406.49,364.73,364.35,351.00,363.40,392.36,,L9
2022-01-14 22:07:27+00:00,399.06,375.77,389.89,375.21,353.88,350.98,347.04,354.76,359.44,370.81,410.90,419.92,424.42,414.50,403.71,409.97,372.20,,419.46,368.42,363.92,347.16,367.92,391.31,468.11,L8
2022-02-23 22:07:19+00:00,416.91,377.83,404.97,381.77,363.79,358.34,356.84,364.56,356.01,,426.73,438.40,444.24,,,444.86,360.92,391.12,427.40,376.23,374.73,356.41,364.66,392.88,415.45,L9
2022-03-03 22:07:14+00:00,,,,359.32,349.12,345.73,343.89,353.50,352.24,359.90,399.72,407.73,407.55,397.16,393.79,408.04,357.54,375.28,394.15,368.81,369.41,345.17,362.28,380.83,390.91,L8
2022-05-06 20:46:12+00:00,,,376.41,353.93,352.87,336.07,321.80,,358.33,346.79,,,430.13,,,,,,,,350.81,330.88,,389.04,394.92,L7
2022-05-06 22:07:05+00:00,417.21,376.31,397.42,375.23,362.95,362.50,360.02,368.88,364.98,372.22,421.49,436.21,442.62,429.58,416.24,441.81,370.03,395.84,421.48,378.23,371.88,357.31,361.10,395.18,406.07,L8
2022-05-18 20:39:59+00:00,404.31,361.47,,,,339.19,334.47,348.01,346.02,375.74,,,,,,394.40,346.42,,,,,,358.90,392.33,,L7
2022-05-22 22:07:10+00:00,,357.98,372.62,362.15,347.15,338.62,334.16,340.74,334.25,352.58,394.16,399.61,396.00,366.74,377.66,387.29,339.99,366.90,388.29,348.41,359.16,348.94,348.58,383.30,395.65,L8
2022-06-07 22:07:19+00:00,405.64,370.88,392.89,373.33,355.96,354.64,351.86,362.18,,,,,,,,,,,,,,,,,,L8
2022-07-08 20:37:02+00:00,367.11,,,,299.28,,,,,,,,,,,,,,,,,,353.13,,,L7
2022-07-09 22:07:28+00:00,346.13,351.82,360.07,351.74,335.26,334.25,336.13,342.82,344.30,357.81,400.03,410.33,415.79,,,411.68,349.44,378.97,395.65,349.55,355.98,351.85,362.98,385.80,388.77,L8
2022-08-06 20:28:56+00:00,,,,332.48,351.74,350.47,357.46,361.29,355.43,378.75,,,,,,419.93,367.88,,,,,,,419.68,,L7
2022-08-10 22:07:44+00:00,379.38,357.49,365.68,358.46,342.48,,,,,,,,,,,,,,,,,,,,,L8
2022-08-11 20:34:19+00:00,,,,,,,,,,,,413.80,407.45,394.05,381.25,,,390.89,387.24,,,354.32,382.77,407.65,393.57,L7
2022-08-11 22:01:13+00:00,393.11,371.60,385.42,366.85,348.51,347.56,352.49,,,,,,,,,,,,,,,,,,,L9
2022-08-26 22:07:46+00:00,397.06,363.34,382.60,370.36,356.22,359.01,353.66,356.38,353.16,,395.66,,,,,,,,,369.11,372.53,358.78,370.85,385.32,439.29,L8
2022-09-03 22:07:27+00:00,420.28,379.66,398.81,372.82,358.58,350.13,349.93,363.67,358.98,359.94,424.93,433.62,442.63,427.14,420.74,444.08,368.73,404.42,,377.05,378.99,368.28,378.38,409.69,429.77,L9
