dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
2008-12-25 21:51:46+00:00,125.79063745888513,121.83064787547082,97.24859212787388,100.37952867127176,104.7587155321151,109.5233780290236,114.23346806513902,116.83111336736141,120.42935361996923,137.33242913299867,155.18748154062666,163.25028406119063,176.7237475260021,133.9177597767954,134.3850217165541,154.55236681370675,121.6543506870158,150.5059976209832,137.94757555274475,111.67029406342803,129.35547380732177,,112.83537168203361,134.01944068962345,117.21835999995079
2009-03-07 21:57:19+00:00,134.0509903499693,,,,,,128.39970761895123,135.07132884669102,129.65507683711078,133.46826242477132,154.86067734257134,160.19822638099814,171.90311931649154,147.09871879920613,144.74198969045202,176.20811480083987,133.9597755534157,151.75523087630992,,,,114.31025249767629,121.65364761117904,128.43070158793216,118.6404534711038
2009-03-16 21:51:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01 21:51:19+00:00,,,,,127.97516805098263,129.07223172629546,126.89935472773308,130.75509843898064,129.70187711179383,,,,,,,,,,,,154.41866927396245,145.0489027309428,145.5252090920461,,
2009-04-08 21:57:32+00:00,,,,,101.78094641204157,110.01020244502097,114.70990908006789,121.9030340447201,116.57059110089196,126.18909915108269,152.4969057425049,147.53076474217357,156.9140470297928,127.61640594911347,125.19081992054792,140.0444592348142,110.76918637221549,,,,122.44315358070429,115.41941989396132,,122.49844778017857,104.17572038113303
2009-05-03 21:51:27+00:00,,,,,,,,,123.2091498974926,135.9043106353658,153.55288264853053,156.6262297036134,168.46947922989523,139.5818721406647,149.7033523633574,155.5490734691254,,,,,,,,112.46344817031073,127.99892508429329
2009-05-10 21:57:39+00:00,120.13288597590845,118.25062629489808,101.35624027294584,105.13345786297072,109.76242542040015,111.21020072699696,109.60749775423096,121.87402193568272,120.63033164478882,134.52811794022688,,,,134.26480979887742,134.01275791618048,138.7388261018601,111.62375494962124,132.30059034660073,132.81830210682568,112.91435715709562,130.95027386207445,,,,
2009-06-04 21:51:29+00:00,,,,,,,,,126.78350836443393,139.0812719540792,155.26593612688984,153.28353768311524,152.85170262679057,132.51387957524312,135.85649674400565,,,,,,,,,,
2009-07-06 21:51:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13 21:57:33+00:00,130.48189457968905,124.44412879040017,125.07059006928003,114.06509817611244,119.59886861152361,126.75898139493093,126.10190549213563,136.49121083737703,,,,173.63522795625872,170.69514303427476,149.9492601509931,159.70908882742654,169.6904978258492,122.52937979598623,148.42879914117245,156.08227211448536,125.45192676147701,143.22143096023868,134.1246436222262,138.1547611248836,,
2009-10-10 21:51:06+00:00,,,130.20571775673582,124.58993504904629,126.63104376928095,124.3008798673406,124.54036744055745,134.23308018798778,136.202765611107,142.09767955061525,170.1667368918693,,,,,,,,158.54087124656817,127.75949727906243,141.36355533157055,130.09436665881768,145.02694909124358,162.9379711278196,176.34147737862875
2009-12-04 21:58:04+00:00,,,,,119.93721816671538,124.9375753745056,124.05880492398482,131.30760569737103,121.44832661511681,135.32450727954023,162.0836181520979,161.57055087743083,163.9461274903263,144.43924669433667,149.9261678686665,157.79560942222616,116.6008904370387,,,,138.79720867923274,126.6521088959095,111.74351050798072,121.8823360799466,140.913792596811
2009-12-12 21:57:49+00:00,,,,,123.64808360914836,130.4281857285252,136.75151337210545,141.68259398650858,139.7475434079328,140.7195573470817,167.89732963767528,176.78678496267963,169.60427557371807,139.51353377948413,132.91365434717747,,127.44753608588655,148.00327774424835,144.15261891175956,123.98778718775011,138.43715921247065,128.01907060007935,133.46326015741215,137.2068324889848,120.72695275170761
2009-12-13 21:52:01+00:00,,150.92497336165627,,129.0018212965614,137.02775232084738,142.2580302501592,149.70675976275913,,,,,,,,,,,,,,,,,,
2009-12-20 21:58:19+00:00,,126.27845849055755,123.45521305053676,115.25194745507824,119.55454049935054,118.02619237276195,121.67708905868649,124.79280783212741,116.2081874266573,120.9854269006525,161.50123205999427,156.6917618636739,159.67185426842525,137.97355375650645,143.20144231546524,,,131.01559532426393,143.4128379464874,121.58785063417056,131.19871620716296,,,,
2009-12-29 21:52:18+00:00,181.75393456124962,130.0071732657214,115.5861263075258,109.76463452531095,118.77291122789762,124.80448468776407,131.14327731806364,137.58653274499054,137.20259908336087,,,,,,,,133.1194822324029,151.3941739832516,155.9533534633975,128.406745087964,145.97092483780017,141.95005505387985,148.28872285139576,147.53764104558994,
2010-01-29 21:58:05+00:00,159.67852162771393,128.6306085414332,112.42124767146667,123.07767138563946,127.43554085706982,125.15388809579618,126.96078926657779,134.34335608995474,132.4712373517879,137.21347620077168,171.90705693963793,168.46609431930065,183.26728961864114,147.59501025581218,140.62755037698452,174.9426730391489,132.1604600507816,152.46842795560184,155.93322983774246,121.86074151192021,139.98274069275905,124.4554120588285,119.1308525944054,115.19168421942004,103.9374688321098
2010-02-22 21:59:13+00:00,,,,134.37111315222765,140.6018672378688,140.61373593177814,137.46785413032862,142.73173815812015,132.52454781396253,136.3066856529145,170.54896032981785,167.98377702644956,173.47760642264532,158.66911095755285,,,,159.47814240316978,172.42492004520074,137.14734038093852,149.63335901356382,131.08603889085322,124.66220667416376,142.4376904881586,160.26483839846145
2010-03-03 21:53:06+00:00,159.82753974763392,141.5889048430098,,,,,,,,,,171.5115534388306,173.40853225875537,156.49108249813244,163.8116334045093,174.35546086231827,139.61604272852645,155.93590995468276,163.11490637683028,,,,,,
2010-03-10 21:59:20+00:00,,,,,,,,147.8392514227896,147.5042836331646,,,,164.7197051008584,147.3635440828118,152.04942033621904,165.76135568378555,133.84163445990498,146.79228252087253,158.69641839305334,132.41726504260285,156.98045166441213,134.04354328162557,127.59501084140494,131.1173080900314,
2010-03-26 21:59:25+00:00,,,,,,124.47040571010767,135.40480352614696,146.9447424280296,131.33568782715793,145.42587480241863,166.32863319807643,174.9605199444955,190.047596721685,151.37634413242807,,,135.13857840455924,147.6698889256308,,,,137.34065314687405,155.48909968203742,144.60054278488832,130.49068288776533
2010-06-30 21:59:25+00:00,,,,,132.6734477291233,131.422818780334,133.41650126604404,137.28952692412355,141.78332723202465,153.55040473406612,172.54057551007136,171.87702889352892,175.8083944454277,152.29359442775407,157.582019721296,171.66843930687915,129.75798000891217,,,,,,,,
2010-08-01 21:59:26+00:00,173.8135857914217,150.22643078532408,,,,,,,147.31600415972002,,165.12853411054977,176.10617436524933,171.5635002475784,171.44530525077337,160.67648959477071,154.2594761235947,145.3218779024409,140.1220134909799,166.7712424310779,,,,,,
2010-08-17 21:59:27+00:00,,,,,,,,,204.36319842548465,202.55240752280443,,,,,,,,,,,,,120.61121331088167,118.48980658101416,98.76041971005738
2010-09-02 21:59:30+00:00,124.08138115605453,125.09989857624934,126.99989074583912,120.23996831678288,118.6751580535408,115.37532437182247,117.225723264491,132.21545877697739,138.06105988218386,147.25469393269836,163.44269258269867,,,150.80094970051323,161.46514122362143,167.21709431016765,123.15069703149071,144.9612433444907,154.52103197428352,130.93646973481657,139.43141391958247,,118.40223228180724,126.75413296854784,159.6826410962786
2010-09-18 21:59:31+00:00,,,,,121.21867561307309,124.04936268284874,129.33711279610066,137.2704269620487,136.12959081576832,147.82925334478742,159.1769535809595,164.66830860098477,164.80744545452555,145.54389984108994,143.4640990800761,156.7457861259442,121.27686601545597,,,,141.73336591668257,127.2975623224159,137.52225704378588,143.41792492682896,141.01390518383644
2010-09-27 21:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04 21:59:29+00:00,190.0838444298774,142.00167077118556,131.9140117006057,123.35799054900066,132.37279560192715,139.96276686018604,140.49063310130265,142.26332458591702,137.03550709345225,144.5496897126163,179.62063656937022,179.5943895683203,193.18801431550443,,,,138.1852670977541,156.2800091454187,166.21136645791492,134.29413845442377,145.67472469141387,131.10641570257275,138.99961969285908,135.67628234663863,132.3566276396727
2010-10-12 21:57:13+00:00,157.68374261240143,139.5591816155934,145.78012765228613,139.8871705405574,143.26535706551948,137.68139013473154,140.7017668592228,142.03735047416794,140.92357691257794,136.81910897319608,167.61826076926235,171.80561121700347,183.37744882628323,162.73015116830072,163.60655069213485,183.0353152924476,139.61889422808295,159.61599435146542,175.52306257276607,147.55666658856373,146.49015343095326,131.6500740598,,142.98120680294022,144.82279584305923
2010-11-21 22:00:02+00:00,163.50002330861446,132.07007867758583,117.7210204452561,109.26368966115425,116.9254414074029,119.59919218373278,124.20549891819788,136.4534429138826,131.89103671587293,,,165.327262204808,176.35816000939093,145.73523628022406,147.87469245481793,168.69269775802462,128.0699744431272,142.65893491709508,158.24736037018542,125.25734349538001,144.51212955631723,131.4070836703889,134.55483333544052,139.91100459087392,
2010-11-30 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23 22:00:19+00:00,124.61615767878176,122.96343284324976,115.27380154791703,116.7665244762484,124.9220497796912,,,,134.4982008233385,140.69796297200085,155.59354388046367,158.63833183003428,158.9818314927671,145.22820909082162,151.33469824974398,160.4225377023729,125.26876219972301,151.64956961661298,150.53620859607744,124.10771891553348,141.03674841290822,,,,
2011-01-24 22:00:35+00:00,141.76601506951923,133.1177615442409,143.02905897718225,137.81005565544723,139.82559948003524,140.46330774780307,138.59617808217234,151.50892507635882,148.81544355011877,152.87296316459003,172.8264535350016,174.64835126347015,,,174.34939659514316,185.35910381133328,136.34228366512465,151.84663387746087,167.06986911449692,134.8393432362202,145.80772302778155,,,132.36663444938705,147.28247657518784
2011-02-09 22:00:39+00:00,158.3932074486143,155.9333585335034,143.82171907936893,133.6615928012444,144.76082553545632,141.91350213364942,141.28712177755853,147.3300144152717,,,182.58891736547784,184.5200969704463,180.87919772712098,156.74368487078618,166.9620239372518,183.3743763492297,142.88583467068867,159.6321137138999,159.827962254735,134.30784421291108,153.03289466056455,133.37720472813106,133.74024649988726,,
2011-03-13 22:00:47+00:00,,,,,137.22929195488624,137.78100630741827,131.89648867851446,138.96304930534268,139.80793064636669,151.5237683234047,167.37233309975875,166.712466402535,174.12654376661615,156.91564307444824,157.77811099322994,170.8086738487827,138.7934404947403,149.28119566599744,,,148.4956983604653,134.36739017113396,135.21371150982358,141.58022788608986,151.93882916715356
2011-03-29 22:00:49+00:00,167.19733591874572,133.12732351660134,125.48041986682288,120.70228095795675,130.4216805149691,137.06517366824744,143.9052694515922,149.3830065238838,142.5161313884382,148.27945618166748,,,178.88119085628048,144.1136143128902,142.67421022355748,160.25899334697783,130.00412520494103,148.03041846178155,148.70710012002232,129.91645343156807,144.64360760871466,128.73326451688524,124.0072386314241,125.27949960009676,126.04745550618742
2011-05-16 22:00:47+00:00,172.41252243529306,133.22373867312805,,107.4658737357944,114.81595883662605,115.11421709496118,130.35424768069691,147.38837844619638,147.75320106822676,158.17368434259913,160.01316143651837,164.1873693678816,,,136.92548607986313,,129.21087158744237,149.2064414650694,131.00333428307104,121.43879697132336,142.625763440827,128.88202275933045,133.1507769742234,131.5266277145275,109.11357690964061
2011-06-01 22:00:50+00:00,,129.51111455921003,104.98284042710357,103.4084428937861,112.16166044463418,114.58894421367279,121.4676840806747,127.7874115875224,129.24125677771067,145.35540226342516,163.2902794959137,159.9172236618543,169.27350326468581,138.24031537134834,144.26774088741797,,,151.00684588747498,129.96719039417897,116.22670508583674,135.93875794151487,126.03673120612412,124.09796897637071,133.43850674809977,122.50083727501416
2011-07-03 22:00:45+00:00,148.40756615367835,130.4694101918875,121.15018302833681,108.68673831183874,120.1614005651619,128.38736643832326,130.12831857622214,135.9887591691511,128.94135322688402,140.338735921521,161.10010486146075,,,,152.5423106257308,158.64199244436938,,,,,,,,,
2011-07-19 22:00:44+00:00,156.94177947411103,144.9282285364338,136.1591837954042,122.8717463247948,130.82966189932847,137.23711574503008,141.87245502303398,146.98328365430154,140.1155282859847,146.84862032604994,174.46621940015183,178.40447248026382,177.60393521954109,159.57364165672868,,,131.62458709069625,,,,,,,,
2011-08-20 22:00:37+00:00,144.07617546981854,137.03811533138338,139.57420692235254,135.715699830442,130.78532141496373,133.44749187949924,135.96746116531415,144.8171804498932,141.0296254618306,,,172.64095941115164,174.01951815701338,157.36636919709923,162.55070707878832,174.73192734179395,131.53683416651,152.94479036964202,160.4465454628815,135.2344511452269,141.35218741135108,133.81362905230998,131.95834464694167,152.9377517792128,
2011-09-05 22:00:33+00:00,146.5315333634125,125.79081501131817,125.29937990048623,123.8094213495729,131.32217310029947,135.1053751949865,129.88264633713598,137.57088594036014,134.49067148070313,137.99733540681234,167.56995862697224,174.918389777439,174.62317156298192,158.07406073754845,,,,153.57358408296741,162.35926402263996,129.66607392005832,139.90817448759643,130.84767785131461,124.66569235571868,134.66288149701074,145.25743573074828
2011-09-13 21:55:45+00:00,132.9970786268396,120.43934451660391,99.7964638939586,106.25657331557314,105.77319728253826,111.33514950867277,111.256481320965,120.45920115801837,117.40955170187007,124.84002577624031,147.3841820635762,153.2903359385569,159.12794757697807,136.34399700472983,135.05766527484872,146.34827548899116,120.7277821301577,138.38523363773294,129.48545901453684,107.4359523247938,117.7194378560985,107.1328761462365,86.9543207224621,108.5372798097314,102.22617460738962
2011-09-21 22:00:29+00:00,161.8380602624873,146.0714162829531,148.50130201357516,134.69515930042326,139.99657819572565,143.44164555140483,140.42965321828814,144.2118265768875,,,,171.188488484857,176.88149390907216,155.5543991457696,161.66846880392868,178.40144056327736,141.2152493356469,161.66223399597098,170.6954642644246,135.11835134569534,148.98301729690164,136.67349845140163,135.57472316296645,,
2011-10-16 21:54:20+00:00,,155.98310953637258,149.8358059681165,131.07422640032786,142.48600223224545,,,,,,,,,,,,,,,,,,,,
2011-10-23 22:00:35+00:00,169.97947561353007,137.38781277078863,131.166140646229,117.23888211148729,128.8262333333567,132.4351601898569,,,,146.2424993955686,178.42198523352167,182.6553677667409,189.82240500109938,154.61298126160398,155.12426182182224,177.6115676946292,132.1399208285355,148.72226662323683,155.29498421946786,127.73609734637719,137.69017929471985,125.99193939899492,,,130.45454745943763
2011-11-17 21:54:39+00:00,,,,,,,,144.2612683063894,151.7165780113167,162.33471465509987,191.94466989674598,,,,,,,,,,,,,,
2011-11-24 22:00:55+00:00,177.15310291552777,129.60786226532113,124.03018157317366,120.40275771581005,,,,,126.16616624296604,140.9199354010426,166.15044449240457,164.53669387266945,176.80660426789328,143.33141418353603,141.18238543420645,177.81198870531264,128.96263176482336,140.7887257519463,151.56369974728864,119.8354609821423,,,,121.56801471149237,100.51987967512147
2011-12-19 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-26 22:01:11+00:00,149.0754184699872,142.43912575888027,134.27046356823345,131.94932569457646,135.3358379548453,137.29245779823202,141.12057659021838,143.18812145601407,142.63056637376891,146.99996278203162,174.58745205775824,170.70260679778903,178.65604842944308,154.93340300640813,,,130.93173724041645,149.18273125180926,157.30980248127392,120.95599379895697,140.29643358751883,124.98766563349703,,123.96359092937962,128.05828796869417
2012-01-04 21:55:04+00:00,,,,,,,,,,,169.9596000368824,183.35122973320705,168.64805055808,144.42854119583328,152.60325686274766,,127.2366274171082,,,,,,,,132.95866674810304
2012-01-27 22:01:14+00:00,,,144.9422228231821,138.01287992868285,136.19798638846,134.01067251597695,133.8353964351166,133.70253657530031,130.80561297927008,138.51328609979635,167.02289619829963,177.99196275989004,177.74904444137172,155.32323161762162,162.07290865937662,179.8209864774816,138.90110224054447,,,,135.7582831982886,,,145.22362306294846,156.5447855637897
2012-02-05 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-12 22:01:21+00:00,,,,,,126.77032498304212,126.22659273490895,138.2266161240468,138.0798182563477,149.35605026316537,175.32830294691334,177.4489507503068,179.98570782750903,165.46760738596805,171.82766747292757,190.3942450648144,139.4173273241333,157.29582283188367,,,,115.47594069521269,,147.80562086650778,172.27359939490043
2012-04-25 21:55:22+00:00,153.63551336816886,147.11759298243743,144.0259261488987,136.88417400362445,142.26091834214205,145.4231318583525,,,,,,,,158.55785782466324,163.31483994280453,181.02350536875315,138.48440326418051,162.94402470137635,167.46849546044214,141.08604906835822,150.14194794034205,,,,
2012-05-02 22:01:43+00:00,126.04232615884364,116.77896624606332,98.63094342153066,105.06101241907528,113.4600450573085,114.69507044566669,110.3619851126449,111.48829676004382,108.35656046041323,128.42607890593055,142.80344823787192,137.65335166547328,147.27606694479437,129.8296154430745,,,,123.15975252593793,127.2665751854691,110.56389449175765,125.27179371039904,107.74948871759729,89.65874586573352,109.12642360062324,116.34746952733371
2012-05-11 21:55:44+00:00,,,,,,,,,,134.40033145536776,164.21350763542327,165.16444138491306,169.4531453457539,155.97670890688516,166.59362518028382,177.28040792823228,126.98593790437872,135.10934866347085,,,,,,,
2012-05-18 22:01:56+00:00,119.75711388871309,125.86344489905183,102.11288808468173,101.77372299023389,104.65132615547049,111.84106255692114,112.82779472393261,121.76992164777222,,,,136.35918832972206,141.4072684728812,123.23981725736392,122.1033663483352,119.50591897123668,103.94619155081557,134.89924286697192,125.0860935674781,110.83814866778027,121.7017888197506,108.55321686613894,121.72982770989633,,
2012-06-03 22:01:35+00:00,127.31335885868711,132.15149538560266,101.66729062221036,100.50660260834844,101.96459075923961,106.2307317729332,116.91326577566804,129.86718064329003,125.95251053498015,,,165.74314171724959,174.3728208336015,147.68152554277899,149.52787115195113,,117.70177601754152,140.5201009743804,127.46011962511976,106.79048306592037,129.80497556700848,,,121.80158400848902,
2012-06-19 22:01:41+00:00,,,109.71665875190833,124.54554005495486,137.33666592410242,123.42438821788453,129.8843019393142,139.76094548822206,150.68541034122322,,165.32345606047588,153.19740833811622,158.13788074594865,130.12527324765753,,,100.57892075491063,125.52973763804027,114.93231911689692,97.91920604068272,,,,,
2012-10-09 22:02:52+00:00,143.54055166074144,136.55172007373255,133.83842148046858,123.12513345080889,133.33265349409106,139.6472321780512,137.96704922062122,,,,163.6358955213481,170.41851437673864,166.24509312943428,148.73630092286808,152.5108162140893,175.70230449960434,139.61148460706863,154.37879678553827,152.52746111271887,129.83782843489695,145.47378411935804,135.71670311429892,,,
2012-11-19 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12 22:03:17+00:00,158.6457505671058,129.19590367454688,114.90580123816993,108.86795379931517,124.38886545934396,125.33656665771973,129.8962875668006,127.46427970504536,128.15018737511483,143.2407671418929,170.85385733679152,,,,145.85172920603992,,125.11728275654953,144.63048347494595,144.45448850803243,119.54208636913394,142.41747590059657,124.31674877452365,129.6701959501434,130.7995854480379,109.49716313645621
2013-01-29 22:03:26+00:00,144.7421524456248,136.05192556653586,142.76677653839658,135.24434120551356,134.05427122620674,,,,135.83584251322532,141.803472921659,163.78503460476279,162.08583910836674,165.5830880228908,149.8656955102479,155.2105714871336,165.89080160174916,130.36303586539213,153.8633842873453,155.12848555744714,126.44913248719011,139.64191654451733,,,132.62723937501872,149.16990564771856
2013-04-11 22:09:26+00:00,153.85100821571106,150.7583500823232,132.43195094386672,127.2194496280123,130.90506141980072,132.91553012272965,132.73344081457077,143.39188568082784,139.24587454164413,146.6402851219807,166.22033169913638,162.47453878470594,168.10800518437955,147.58537533027985,149.68409576468403,162.08859828187573,134.56157656605683,152.20899373838103,153.20272762146143,128.30089666734443,142.88191623459073,132.24646787673092,137.6941725151356,141.50646524802397,135.84761447597944
2013-05-29 22:09:17+00:00,160.06653866125956,145.2403311787136,142.76638282003833,125.0961922455122,134.55452599380118,139.758300034367,133.04743140791356,134.37768769750622,124.96321367186437,122.27397744689289,171.27351940532142,168.24917593228813,173.57626400727446,153.01862428431505,167.2000916773542,176.8848532847313,,,,,,,,,
2013-06-22 22:02:50+00:00,,,92.12231882431189,99.9474464269207,99.76153322103643,101.34744037505381,111.54681948051082,123.17119904353075,126.83523248050471,140.03229675822593,151.1052770332597,138.17271178994875,141.769618864087,122.13689168546183,114.07032347747945,111.96096083987106,101.23589481449443,,,108.65758312880374,123.54777030966633,,,124.9026577894611,107.08515477421199
2013-06-30 22:09:11+00:00,156.7129637872998,142.10035982380916,142.36679952574667,134.13677641246883,139.43609532382632,144.23304934455746,144.92897597418525,156.46248330864674,150.17838601871657,153.10725917994785,171.96124787733098,178.20567296536433,179.73903119699727,159.99274841364718,161.71456636986366,182.40247785908616,138.6004996583307,155.56272324230113,164.5848606292406,133.6704468234242,142.8503566811896,137.84040027573622,145.6608156413593,160.11990250136793,167.80825799992385
2013-07-24 22:02:32+00:00,147.16430860112092,138.1569413505133,119.30713213577235,119.461127772955,129.877954616746,131.06037694077676,131.03956756132396,134.338455856665,143.0328158605024,148.91898286480057,162.4594745354145,165.40978219804526,163.62979857131668,,,155.059481215158,127.33893035323156,144.60933375445686,146.82320924178978,125.29735508311819,138.45674596170664,125.14878699278131,127.18039430904102,129.1269942071887,135.79524985697566
2013-08-25 22:02:37+00:00,137.25566484965898,131.42400234073733,139.65708513181085,131.05696709892547,119.49111357488215,125.39419756343585,123.39312571062582,,,161.12022477146692,177.13485525233816,168.67129103249067,179.17593846334987,155.18645078724887,164.19356650248594,180.12398864665784,133.2235315107269,147.3932462602417,161.37206662308685,132.31342896146052,142.38206776074202,131.342800510194,,152.9171632715713,176.504379928567
2013-09-02 22:09:16+00:00,165.40145509354812,132.98627857634256,129.12769919663464,113.8357243629843,121.2237673360488,129.7916823376896,142.48841386803429,157.21188808209712,155.93545250682448,153.3558012120047,176.83432034170897,179.90365581061505,189.80702391791337,148.1788811450066,146.25391701750075,,129.64776907268367,155.98051508078174,,118.77010825503172,139.84400769556052,130.6473262589725,140.0939151508859,140.0433240800109,128.25844892662434
2013-09-26 22:02:59+00:00,144.22847815556764,134.62495640401931,138.6439900090033,135.02006726368379,131.82224658604812,133.25828999036582,130.5327968908921,139.24278027387476,141.7840358762444,142.7711639198188,168.57222829124916,,,155.85419607470638,163.80191946894539,177.0026957653042,130.058268282457,148.75833322388647,158.15581324400526,134.69751702478518,149.77891925400138,136.11099457468782,141.83282671375386,153.71034489880364,167.75785764854356
2013-10-05 21:56:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28 22:03:18+00:00,,,,,,139.01166556169323,138.94565787915238,146.7472636270847,144.42189498255604,152.33042819525474,169.43801413382104,168.2419390215863,171.21788083926668,157.0751857365231,160.87354131091678,170.12657853084457,132.5427176119017,146.3507055163221,,,,133.30395163423424,141.0163068580696,145.75386943181283,152.37750864673131
2013-11-13 22:03:24+00:00,,,,,125.23872496775164,126.65288279179376,124.16717514359095,132.4933219655843,132.80613988693884,136.47116891068725,154.73432934074887,166.36248891550133,177.32150349392077,151.20728080871132,149.7982054013814,169.8022294203559,131.53915551872117,132.98025729987992,,,133.04233080451726,112.41507032391351,117.5136669592934,118.1858855090368,116.04145365659735
2013-12-07 22:08:50+00:00,136.53268017098378,134.47821510522192,150.1954578991435,142.42793550247825,138.83876118230108,137.77207313179795,140.73481499563357,147.6860963306385,149.17995678414195,148.52269158405096,176.89423887147422,174.86344937553122,178.59550054321775,162.19919257224132,173.43264756909875,189.94069430941806,136.805071608668,152.91405873347694,166.65680639076973,139.3265095026311,145.3140173279796,129.6619495481746,132.47319806589505,143.85702622496868,179.11433570429168
2013-12-08 21:57:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08 22:08:30+00:00,136.53771528263184,128.260139417479,138.64209254280644,124.6033869979776,126.27824020481884,129.0062766915285,122.03792201332098,138.67232366637143,130.9965758156313,136.6277197299584,163.3425134689973,162.13499317825045,166.63328242942006,145.882042650798,146.03736910738013,165.18160716448222,117.085311083183,139.13698903952374,157.09440285514188,123.45088986684476,135.5741342098741,123.75806557871151,130.4994002105564,146.1342228161908,160.4249843668565
2014-01-24 22:08:21+00:00,148.26729858137108,138.02769734386013,143.54194223327391,133.8515298930159,136.0499353675498,138.2602716401327,136.881951410476,150.1977335398856,140.71917322352922,142.12857285681332,168.396892975927,170.68545727610172,170.35232603795572,153.86340771130534,160.70052074715957,177.71156061519827,128.92273283470178,144.08135458857973,161.02057278941535,135.662481671626,146.9535800546306,127.31599169396529,131.61530843858426,147.68460031198023,159.3606043459222
2014-03-13 22:07:45+00:00,185.25118588605721,143.61551157284916,125.85335901039444,120.60100255407143,127.05251364540041,131.1359674682919,141.04639958010975,158.10542217518818,152.90747108280985,155.17025987321756,180.85841381322427,182.8337425458991,191.46241426264345,154.08096940753575,160.17965774876595,193.5454487199092,136.4516450060765,147.63733887268575,165.39004610545555,133.14375684700684,147.66662777093006,130.06469556300266,143.15344721624948,140.92826725757487,124.80815468421042
2014-03-14 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21 22:04:08+00:00,,,,,,135.40507611996208,143.31017569070838,148.0902831252677,144.43363006745005,155.02568540555822,177.79938881200218,176.6183331143239,184.85977094168265,160.26273983487064,168.1306215817646,182.87271700165945,138.8317252440939,151.80716931387968,,,,128.79103787981222,131.30375014993749,151.2535853670335,170.10598105613383
2014-04-22 22:04:24+00:00,138.81865222859244,141.7792706372064,145.2130314117848,138.26242700230893,134.0404176885827,133.21838614797306,138.1904966106116,151.96078195947257,158.4842405214003,154.55084497401768,172.4787109661222,,,,167.23726531065716,177.62435753105552,136.08306978028594,153.7139160692082,160.47797346486252,132.50989598745358,146.58926235022267,131.30992708940795,132.7792655018415,164.74117055138356,176.72364358548714
2014-04-30 22:06:58+00:00,128.91819964462138,133.07767522410987,128.39524696476707,125.87624532912159,129.88118942066922,136.8261549273359,142.69346477863422,149.66010524290638,139.51594442355443,146.48458662453365,157.16272861416357,157.09675159456742,161.6277443981209,141.7674508296053,132.5870535702027,155.0078354637485,122.8552854902317,139.89806140390428,142.8450122199872,124.83928479265886,142.79571104672542,133.96613001868732,140.34992662304444,145.98292715111606,128.11517460819292
2014-05-01 21:58:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08 22:04:28+00:00,,133.99322437047442,120.92288279917001,118.00280777958227,122.16875830811192,128.12404285673054,128.7903771398776,139.10393415909525,136.99898659468369,138.96100147916826,160.66394768369403,163.7903130711998,166.17935714485444,150.80992800866426,152.625174482409,,,,143.02704959381148,125.42939740250397,140.33681877692212,132.00016628988558,141.43291608852934,154.231166122173,149.44963413142148
2014-05-16 22:06:45+00:00,145.44865077048823,133.32470229679765,127.12084157683994,122.8626654430396,130.68247801542742,138.22513045338502,146.78897107584265,151.13534563039573,143.09631993473764,147.28375572835265,162.97715462850968,162.6983392787628,170.40261461647972,145.00961423387147,148.12783310082824,154.998379626881,126.54958426736799,143.20233903546708,147.6096040986737,124.39043196110678,145.20735306550418,130.6686325774458,132.51111084710627,143.44533800204186,130.40711773628962
2014-05-17 21:58:23+00:00,177.18355189498413,146.03321736564592,,,,,,,,,,,,,,,,,,,,,,,
2014-05-24 22:04:35+00:00,140.21716031690056,129.15014644442843,110.36260727101529,108.96974854386036,115.52426334125389,121.34369732453563,125.5737658632908,134.98550725033172,139.7462330981979,147.67136558569894,168.06607712121524,158.9045714819208,,,149.0413805052274,156.92936615849894,116.187321615306,145.51948973263052,141.17047190300073,122.79914848921297,139.14924896591478,132.96286642318793,147.8292038384993,141.39892617940086,127.2193777965231
