dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2011-03-29 22:00:49+00:00,365.49444444444447,330.50333333333333,321.3466666666667,318.51,329.16818181818184,334.9133333333333,341.61,347.74,341.2422222222222,348.69148148148145,,,372.5757142857143,342.6357142857143,340.06666666666666,358.67999999999995,327.9033333333333,348.5581818181818,347.2866666666667,327.3081818181818,342.66,326.77222222222224,319.28,319.62,326.9,L7
2011-05-16 22:00:47+00:00,371.2888888888889,329.7266666666667,,305.11,312.99363636363637,313.4766666666667,328.13235294117646,345.64235294117645,346.53444444444443,354.4696296296296,357.56857142857143,359.8633333333333,,,334.12333333333333,,327.6766666666667,344.37363636363636,333.2833333333333,319.2736363636364,340.53235294117644,326.43444444444447,327.56,329.43,306.95,L7
2011-06-01 22:00:50+00:00,,328.4866666666667,300.55333333333334,302.86,310.6690909090909,313.24666666666667,320.61764705882354,326.8176470588235,328.40444444444444,343.3462962962963,362.2442857142857,359.00333333333333,,,341.7733333333333,,,349.37909090909096,327.3933333333333,315.28909090909093,334.96764705882356,325.18444444444447,321.0,332.59,321.37,L7
2011-07-03 22:00:45+00:00,343.7488888888889,328.81666666666666,316.12333333333333,307.71,318.98090909090905,328.8666666666667,328.0317647058824,334.25176470588235,327.68444444444447,338.42962962962963,,,,,349.43333333333334,360.96,,,,,,,,,,L7
2011-07-19 22:00:44+00:00,355.78222222222223,344.06666666666666,335.2233333333333,321.96,329.89363636363635,335.81666666666666,340.3417647058824,345.7717647058824,339.38111111111107,346.0274074074074,373.77285714285716,377.0133333333333,376.7428571428572,358.66285714285715,,,330.6366666666667,,,,,,,,,L7
2011-08-20 22:00:37+00:00,342.19444444444446,335.6633333333333,337.74666666666667,334.65,329.6018181818182,331.68333333333334,334.6582352941176,343.63823529411764,339.8122222222222,,,370.9866666666667,373.27,356.35,361.75666666666666,373.03999999999996,330.4133333333333,350.4418181818182,359.3566666666667,332.0918181818182,339.8582352941176,332.0522222222222,330.41,351.84,,L7
2011-09-05 22:00:33+00:00,345.7077777777778,324.5233333333333,324.0366666666667,322.92,330.48636363636365,333.9633333333333,328.7952941176471,336.4752941176471,333.5688888888889,336.6859259259259,366.77285714285716,373.94666666666666,373.67285714285714,357.28285714285715,,,,352.10636363636365,361.56666666666666,328.2663636363636,338.5252941176471,329.4388888888889,323.81,333.41,345.8,L7
2011-09-13 21:55:45+00:00,333.5422222222222,320.0366666666667,299.3233333333333,305.95,305.32272727272726,310.87666666666667,310.85117647058826,320.0811764705882,317.0511111111111,324.3140740740741,346.84142857142854,352.74333333333334,358.76142857142855,336.03142857142853,333.4133333333333,345.48,320.25666666666666,338.08272727272725,328.24333333333334,306.95272727272726,317.2611764705882,306.69111111111107,288.08000000000004,305.24,301.72,L5
2011-09-21 22:00:29+00:00,359.17888888888893,343.4566666666667,341.8833333333333,331.23,336.41272727272724,341.5566666666667,336.69588235294117,340.01588235294116,,,,366.99333333333334,374.04857142857145,351.73857142857145,358.6433333333333,376.13,335.7866666666667,355.92272727272723,367.9633333333333,331.53272727272724,345.84588235294115,332.31444444444446,,,,L7
2011-10-16 21:54:20+00:00,,351.2133333333333,346.18666666666667,326.6,335.87090909090904,,,,,,,,,,,,,,,,,,,,,L7
2011-10-23 22:00:35+00:00,367.2766666666667,332.71,325.49,312.91999999999996,328.13,328.97,,,,344.92555555555555,374.40142857142854,376.2,385.3614285714286,352.5414285714286,349.1,373.67,327.67,343.02,350.57,323.14,334.2676470588235,321.87333333333333,,,325.24,L7
2011-11-17 21:54:39+00:00,,,,,,,,344.05823529411765,351.5511111111111,362.2774074074074,391.8771428571428,,,,,,,,,,,,,,,L7
2011-11-24 22:00:55+00:00,356.64111111111106,324.12333333333333,313.5766666666667,313.52,,,,,323.5755555555555,331.4537037037037,358.7242857142857,363.00666666666666,372.13428571428574,336.07428571428574,332.6366666666667,,323.1333333333333,339.3954545454546,347.4066666666667,315.57545454545453,,,,317.4,296.87,L7
2011-12-26 22:01:11+00:00,327.7833333333333,322.69,321.05,324.89,327.86454545454546,330.53,334.9070588235294,337.0870588235294,336.6666666666667,335.3977777777778,363.5628571428572,363.52,368.79285714285714,349.5128571428572,,,323.21,345.39454545454544,349.05,312.68454545454546,330.9670588235294,312.00666666666666,276.03999999999996,317.31,311.47,L7
2012-01-04 21:55:04+00:00,341.00666666666666,,,,,,,,,,369.58285714285716,382.92,368.3128571428572,343.90285714285716,351.59,,326.86,,,,,,,,335.75,L7
2012-01-27 22:01:14+00:00,,,,334.82000000000005,334.22545454545457,331.2766666666667,331.6435294117647,331.3735294117647,328.39444444444445,336.45629629629633,365.9214285714286,375.9033333333333,375.7914285714286,353.2314285714286,363.2933333333333,378.14,335.0566666666667,,,,333.5835294117647,,,344.35,350.64,L7
2012-02-12 22:01:21+00:00,357.23888888888894,,,,,,322.42117647058825,334.92117647058825,334.56444444444446,344.6196296296296,372.69428571428574,374.4433333333333,378.4242857142857,362.88428571428574,368.8433333333333,387.04999999999995,335.4866666666667,355.1481818181818,,,,,,345.03,358.91,L7
2012-04-25 21:55:22+00:00,350.15777777777777,342.9033333333333,338.81666666666666,333.58,339.45363636363635,343.0933333333333,,,,,,,,354.62,365.9766666666667,377.07,335.8333333333333,359.64363636363635,365.1466666666667,337.2336363636364,347.65764705882356,328.54888888888894,,,,L7
2012-05-02 22:01:43+00:00,325.81333333333333,316.69,298.47,304.9,313.33909090909094,314.49,310.44176470588235,311.4017647058824,308.3466666666667,329.0811111111111,342.54714285714283,337.47,347.14714285714285,329.66714285714284,,,,323.1090909090909,327.09,310.4290909090909,325.1517647058824,307.5766666666667,289.36,309.02,315.93,L7
2012-05-11 21:55:44+00:00,340.9533333333333,,,,,,,,,337.20111111111106,366.0542857142857,367.23,371.51428571428573,357.39428571428573,368.76,378.89000000000004,330.8,,,,,,,296.52,341.9,L7
2012-05-18 22:01:56+00:00,318.46222222222224,322.5866666666667,296.8333333333333,300.08000000000004,303.6972727272728,310.6466666666667,312.65588235294115,320.57588235294116,,,,334.5733333333333,341.24571428571426,321.7557142857143,320.9233333333333,,300.06666666666666,329.80727272727273,,,320.4258823529412,305.6211111111111,319.97,,,L7
2012-06-03 22:01:35+00:00,325.39222222222224,330.7766666666667,298.4633333333333,299.83,300.7681818181818,304.4566666666667,315.60941176470584,328.38941176470587,324.69111111111107,,,,,,348.7633333333333,,318.87666666666667,340.8981818181818,,,328.5694117647059,,,320.41,,L7
2012-06-19 22:01:41+00:00,,,309.6533333333333,321.28,331.51,319.1766666666667,326.0735294117647,336.85352941176467,345.8711111111111,,362.24857142857144,345.7233333333333,355.3285714285714,329.72857142857146,,,294.75666666666666,321.51,301.25333333333333,293.97,,,,,,L7
2012-10-09 22:02:52+00:00,339.29888888888894,331.8366666666667,331.4233333333333,320.71999999999997,329.8963636363636,336.5166666666667,334.6470588235294,,,,361.09714285714284,367.4033333333333,364.66714285714284,346.45714285714286,353.4233333333333,373.64,335.0966666666667,357.7763636363636,353.0433333333333,326.62636363636364,342.1170588235294,333.01444444444445,,,357.49,L7
2012-12-12 22:03:17+00:00,342.2088888888889,312.4866666666667,299.87333333333333,299.31,316.1136363636364,317.1066666666667,322.91235294117644,320.38235294117646,322.56444444444446,335.7096296296296,357.0785714285714,357.6433333333333,,,327.1033333333333,,319.1166666666667,339.0836363636364,330.31333333333333,310.25363636363636,333.8523529411765,316.87444444444446,309.94,323.85,,L7
2013-01-29 22:03:26+00:00,332.1988888888889,325.43666666666667,331.31333333333333,327.64000000000004,327.20363636363635,,,,331.20444444444445,334.462962962963,358.12428571428575,350.68333333333334,356.63428571428574,344.2142857142857,346.9833333333333,364.92,322.6366666666667,347.2736363636364,344.2333333333333,320.4236363636364,334.02941176470586,,,326.57,342.59,L7
2013-04-11 22:09:26+00:00,351.07111111111107,346.8433333333333,331.74666666666667,324.5,328.1536363636364,330.4233333333333,330.26294117647063,342.82294117647064,336.35555555555555,344.8637037037037,362.97285714285715,361.0866666666667,362.73285714285714,343.34285714285716,344.44666666666666,355.82000000000005,331.3433333333333,349.9636363636364,350.1366666666667,324.5436363636364,340.7129411764706,328.86555555555555,333.31,338.16,333.39,L8
2013-05-29 22:09:17+00:00,360.0855555555555,345.2666666666667,342.80333333333334,325.08,334.49727272727273,339.1066666666667,333.0852941176471,334.4652941176471,324.9977777777778,322.33518518518514,371.28,368.2633333333333,373.63,353.01,366.80333333333334,376.88,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,350.6733333333333,340.03,340.46,331.61,336.76272727272726,341.99,343.41,354.99,348.9666666666667,353.66777777777776,370.1714285714286,376.46,378.59142857142854,357.5414285714286,360.54,380.51,336.52,350.9927272727273,,,341.49,336.1166666666667,343.06,358.01,365.62,L8
2013-07-24 22:02:32+00:00,346.20444444444445,336.3533333333333,317.6666666666667,318.16,328.05090909090904,329.6133333333333,329.55764705882353,332.98764705882354,341.6122222222222,349.55481481481485,361.02857142857147,364.1366666666667,362.1385714285714,,,356.93,323.9733333333333,343.86090909090905,,,336.7576470588235,323.6622222222222,326.35,324.71,333.82,L7
2013-08-25 22:02:37+00:00,336.42888888888893,330.8366666666667,338.93333333333334,330.40999999999997,318.7318181818182,324.7866666666667,322.97235294117644,,,360.312962962963,376.5528571428572,368.1633333333333,378.7528571428572,354.60285714285715,363.7133333333333,379.02000000000004,332.7066666666667,346.7218181818182,360.7233333333333,331.5318181818182,341.69235294117647,329.7344444444445,,350.95,,L7
2013-09-02 22:09:16+00:00,364.8177777777778,332.3433333333333,328.5366666666667,313.16,320.4463636363636,329.2333333333333,340.74823529411765,356.80823529411765,355.2488888888889,352.81259259259264,375.27714285714285,379.18666666666667,389.1171428571428,350.5671428571428,345.5866666666667,,328.9533333333333,353.60636363636365,349.5366666666667,318.17636363636365,339.2882352941176,329.9688888888889,339.56,338.36,326.26,L8
2013-09-26 22:02:59+00:00,340.59555555555556,331.2966666666667,336.56333333333333,333.11,329.67090909090905,331.5566666666667,328.2064705882353,337.1964705882353,339.5677777777778,340.1085185185185,367.00857142857143,,,353.79857142857145,366.43333333333334,373.19,328.0566666666667,347.05090909090904,356.4133333333333,332.6309090909091,347.7064705882353,333.60777777777776,337.11,354.1,368.86,L7
2013-10-28 22:03:18+00:00,331.0766666666667,,,,,334.89,332.40058823529415,341.09058823529415,338.2633333333333,351.12555555555554,365.0,364.28,368.67,353.06,353.94,369.65999999999997,325.45,346.29818181818183,,,,323.6933333333333,331.66,334.29,346.09,L7
2013-11-13 22:03:24+00:00,339.4266666666667,,,,323.04,324.82,322.2576470588235,330.28764705882355,331.75333333333333,334.05555555555554,352.16142857142853,364.39,374.99142857142857,349.94142857142856,347.98,368.38,329.5,,,,331.72764705882355,310.8333333333333,316.0,314.86,313.58,L7
2013-12-07 22:08:50+00:00,334.56555555555553,334.1066666666667,342.9233333333333,334.75,333.99,332.4566666666667,335.5829411764706,344.4429411764706,343.78777777777776,341.6685185185185,372.8728571428572,370.9233333333333,374.42285714285714,356.8228571428572,370.9533333333333,385.96,334.5166666666667,349.6,368.4233333333333,333.02,341.4429411764706,322.41777777777776,324.44,341.57,373.59,L8
2014-01-08 22:08:30+00:00,334.8266666666667,327.28,337.21,322.79999999999995,324.89363636363635,327.16,319.8658823529412,337.29588235294113,329.31333333333333,336.45222222222225,361.55571428571426,360.04,364.5257142857143,344.81571428571425,344.72,364.16,313.16,338.07363636363635,355.16,320.19363636363636,333.45588235294116,320.25333333333333,328.14,342.1,355.57,L8
2014-01-24 22:08:21+00:00,345.0966666666667,333.22,337.48,330.18,331.24727272727273,334.87,334.4470588235294,347.1470588235294,339.75333333333333,338.66555555555556,363.8042857142857,360.35,366.8642857142857,351.1142857142857,358.52,374.47999999999996,325.62,341.14727272727276,356.74,332.26727272727277,342.9970588235294,324.2633333333333,327.60999999999996,340.74,358.36,L8
2014-03-13 22:07:45+00:00,382.86555555555555,340.3566666666667,328.2233333333333,318.93,324.8481818181818,329.5766666666667,339.5417647058824,356.1017647058824,350.3777777777778,352.97185185185185,374.9,380.6333333333333,389.62,351.59,359.0933333333333,391.87,334.2766666666667,344.6781818181818,362.4033333333333,331.73818181818183,346.5917647058824,328.0877777777778,340.47999999999996,337.92,323.08,L8
2014-03-21 22:04:08+00:00,341.9166666666667,,,,,332.8,340.10588235294114,345.40588235294115,341.4233333333333,354.28222222222223,375.05571428571426,372.9,381.5157142857143,356.42571428571426,364.37,380.43,333.77,349.57363636363635,,,,324.06333333333333,328.9,347.59,,L7
2014-04-22 22:04:24+00:00,336.58,333.43,341.45,335.84,331.4918181818182,330.23,333.8141176470588,349.17411764705884,355.56,353.31333333333333,369.9271428571428,,,,364.39,377.57,331.66,350.4218181818182,354.75,329.9018181818182,343.4341176470588,,,361.16,,L7
2014-04-30 22:06:58+00:00,328.6933333333333,330.33,328.07,325.36,329.68545454545455,336.57,342.4405882352942,349.2505882352941,339.2066666666667,348.1977777777778,356.79857142857145,355.43,361.00857142857143,341.84857142857146,332.36,354.74,322.45,339.55545454545455,342.37,324.3954545454546,342.42058823529413,333.4766666666667,339.95000000000005,345.54,327.46,L8
2014-05-08 22:04:28+00:00,,329.00333333333333,318.2966666666667,315.52,319.7136363636364,324.81333333333333,326.25529411764705,336.4052941176471,333.0022222222222,334.1781481481481,356.43142857142857,359.0166666666667,363.65142857142854,348.81142857142856,349.4066666666667,,,,340.2666666666667,322.44363636363636,337.81529411764706,328.33222222222224,339.32000000000005,350.75,346.21,L7
2014-05-16 22:06:45+00:00,344.91777777777776,332.2233333333333,325.7666666666667,321.90999999999997,330.23545454545456,337.56333333333333,344.82470588235293,350.25470588235294,342.5088888888889,346.2025925925926,362.03142857142853,365.2766666666667,369.5414285714286,344.22142857142853,345.2866666666667,359.01,325.8433333333333,342.56545454545454,346.6366666666667,323.72545454545457,344.44470588235293,329.9588888888889,331.99,342.66,329.34,L8
2014-05-17 21:58:23+00:00,373.73888888888894,338.8066666666667,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-24 22:04:35+00:00,339.2811111111111,327.3833333333333,308.8566666666667,307.45,313.96727272727276,320.2133333333333,323.86411764705883,333.3841176470588,338.00555555555553,346.50703703703704,366.1014285714285,357.8066666666667,,,346.0866666666667,354.0,315.2133333333333,344.61727272727273,,,337.74411764705883,330.94555555555553,344.67,339.57,325.71,L7
2014-07-03 22:07:01+00:00,346.1711111111111,336.7233333333333,336.7266666666667,321.61,334.3909090909091,338.0133333333333,334.3723529411765,338.6023529411765,338.16555555555556,339.9437037037037,369.81571428571425,369.2666666666667,371.7557142857143,346.2157142857143,357.0266666666667,372.57,329.0233333333333,344.99090909090904,,,338.19235294117647,330.93555555555554,338.67,357.58,364.76,L8
2014-07-27 22:04:50+00:00,333.1622222222222,333.0766666666667,312.5733333333333,308.86,319.4163636363636,320.6066666666667,322.09235294117644,326.5523529411765,328.3611111111111,334.7774074074074,353.63,351.12333333333333,360.97,330.63,,,,336.2063636363636,332.18333333333334,314.4563636363636,328.13235294117646,316.9811111111111,,333.14,329.62,L7
2014-08-04 22:07:14+00:00,365.0266666666667,347.33,352.08,336.54,338.08727272727276,338.91,338.67705882352936,346.1470588235294,342.8933333333333,339.73555555555555,368.8042857142857,374.68,378.4642857142857,357.39428571428573,361.22,380.53,339.85,,,,,,,,,L8
2014-08-12 22:04:53+00:00,343.62444444444446,332.62333333333333,322.1366666666667,317.91,323.28090909090906,324.12333333333333,,,,334.32481481481483,354.21857142857147,355.12666666666667,361.15857142857146,340.4485714285714,339.5966666666667,356.02000000000004,332.4833333333333,345.1409090909091,342.0166666666667,322.74090909090904,340.80764705882353,327.4922222222222,,341.23,341.15,L7
2014-09-29 22:05:04+00:00,,,,330.69,334.76454545454544,337.96,335.80176470588236,336.93176470588236,327.05,328.19666666666666,367.09,371.92,380.58,363.15,366.21,381.38,335.48,,,335.25454545454545,343.75176470588235,322.32,,335.09,345.99,L7
2014-10-15 22:05:13+00:00,339.8644444444445,336.30333333333334,340.4666666666667,326.11,331.9381818181818,336.2233333333333,330.9470588235294,336.0770588235294,323.6022222222222,334.2648148148148,361.51142857142855,,,353.16142857142853,354.8666666666667,370.55,331.7033333333333,343.54818181818183,351.7166666666667,333.54818181818183,339.1570588235294,327.96222222222224,324.76,334.16,273.75,L7
2014-10-23 22:07:27+00:00,316.15,328.31,300.25,310.26,318.02181818181816,325.53,316.5970588235294,321.3770588235294,314.9,327.77,345.62142857142857,340.11,357.6114285714286,336.15142857142854,330.51,354.88,322.02,338.4018181818182,334.56,313.4818181818182,330.3370588235294,319.74,330.79,325.99,311.7,L8
2014-10-31 22:05:23+00:00,,333.99,330.03,323.17,322.0954545454546,317.54,315.5176470588235,334.79764705882354,327.1366666666667,330.88111111111107,364.57428571428574,360.28,,,357.34,373.34000000000003,327.25,345.2754545454546,352.29,326.7054545454546,336.18764705882353,315.50666666666666,299.38,281.01,274.3,L7
2014-11-08 22:07:28+00:00,341.4711111111111,335.6433333333333,327.0566666666667,325.29,320.83,321.8233333333333,329.4117647058824,340.18176470588236,326.55555555555554,331.9103703703704,356.5942857142857,347.00666666666666,358.7742857142857,344.26428571428573,332.7666666666667,358.32,331.2233333333333,345.02,345.7966666666667,330.89,345.4017647058824,324.35555555555555,322.01,320.4,309.01,L8
2014-12-18 22:05:45+00:00,340.57444444444445,342.7333333333333,330.99666666666667,323.47999999999996,322.9981818181818,326.6033333333333,329.32,337.54,334.96222222222224,346.6514814814815,368.93571428571425,379.3966666666667,381.4757142857143,345.0957142857143,,,,348.8081818181818,351.3466666666667,317.0281818181818,332.58,316.21222222222224,317.75,332.25,333.68,L7
2014-12-26 22:07:18+00:00,351.3666666666667,341.4,346.82,336.38,338.46272727272725,341.92,338.4223529411765,347.39235294117645,337.2733333333333,337.8022222222222,374.27,373.05,374.27,363.63,370.08,387.30999999999995,330.59,359.15272727272725,364.35,335.96272727272725,343.32235294117646,,,,278.77,L8
2015-01-19 22:05:46+00:00,,,,312.53,315.52454545454543,312.7166666666667,320.26823529411763,329.4282352941176,328.82111111111107,342.3640740740741,351.28285714285715,355.7733333333333,358.53285714285715,326.8128571428572,316.6033333333333,,322.3866666666667,,,313.33454545454543,335.05823529411765,306.9811111111111,,,302.32,L7
2015-02-04 22:05:55+00:00,341.12444444444446,,,,319.91818181818184,316.3533333333333,323.02,333.82,328.58222222222224,344.0214814814815,354.2757142857143,350.0866666666667,355.99571428571426,336.24571428571426,336.6666666666667,353.60999999999996,325.4433333333333,,,,333.01,325.83222222222224,,329.42,330.78,L7
2015-02-12 22:07:03+00:00,362.37444444444446,350.43333333333334,348.6166666666667,337.81,340.00909090909096,340.05333333333334,339.76058823529416,346.42058823529413,338.08222222222224,338.75481481481484,365.3871428571428,367.6466666666667,377.35714285714283,360.9271428571428,357.8566666666667,375.76,341.0133333333333,349.87909090909096,364.3366666666667,337.83909090909094,348.2405882352941,336.20222222222225,332.29,332.66,339.76,L8
2015-02-28 22:07:00+00:00,351.52444444444444,348.9433333333333,340.7166666666667,330.59,334.25454545454545,335.50333333333333,340.51882352941175,346.8588235294118,336.9822222222222,346.08814814814815,370.3771428571428,368.7866666666667,370.8071428571428,350.4471428571428,355.1066666666667,369.27,328.4833333333333,349.69454545454545,348.3366666666667,333.5445454545454,343.86882352941177,337.8722222222222,337.14,337.66,337.37,L8
2015-03-01 21:59:55+00:00,,358.3533333333333,,329.53,332.97090909090906,339.4433333333333,,,,,,,,,,,,,,,,,,,,L7
2015-03-16 22:06:49+00:00,323.2133333333333,316.37,312.91,316.64,312.74545454545455,312.27,319.82058823529417,328.04058823529414,327.4066666666667,332.3377777777778,344.1485714285715,342.03,344.9585714285714,327.81857142857143,332.08,346.2,318.32,327.2154545454546,329.0,317.24545454545455,332.9905882352941,319.5566666666667,,,,L8
2015-03-24 22:06:16+00:00,346.13111111111107,329.5233333333333,334.68666666666667,322.98,324.45363636363635,,,,352.90555555555557,348.317037037037,365.65857142857146,365.0866666666667,371.85857142857145,354.49857142857144,363.4266666666667,367.25,323.1633333333333,345.56363636363636,357.1566666666667,330.5336363636364,335.72,,,354.74,360.82,L7
2015-04-01 22:06:37+00:00,386.00666666666666,336.93,327.67,318.98,330.86090909090905,334.12,343.4611764705882,347.5111764705882,346.3533333333333,348.7055555555555,369.6371428571428,378.27,385.21714285714285,344.96714285714285,355.29,384.77,333.5,344.37090909090904,346.84,333.0609090909091,354.4011764705882,328.2633333333333,329.96999999999997,327.88,314.16,L8
2015-04-17 22:06:36+00:00,338.18555555555554,322.7666666666667,294.4633333333333,304.89000000000004,310.17272727272723,321.1766666666667,325.9764705882353,336.4664705882353,327.15777777777777,328.80518518518517,352.9742857142857,360.6333333333333,372.4842857142857,327.6742857142857,330.1433333333333,,319.50666666666666,333.1827272727273,321.5133333333333,309.03272727272724,326.7564705882353,315.48777777777775,,317.79,300.74,L8
2015-06-12 22:06:50+00:00,327.9033333333333,319.21,299.86,306.83,312.18545454545455,313.83,312.72058823529414,328.52058823529416,324.7066666666667,329.8977777777778,353.11857142857144,,,,334.1,339.68,315.08,335.74545454545455,,,323.46058823529415,,,314.74,327.9,L7
2015-06-20 22:06:32+00:00,360.3788888888889,340.94666666666666,332.1533333333333,322.51,332.5627272727273,334.6066666666667,334.59588235294115,342.69588235294117,335.31444444444446,334.792962962963,367.0185714285714,374.3633333333333,374.25857142857143,349.2085714285714,355.00333333333333,370.66,330.0866666666667,,,,,,,,,L8
2015-06-28 22:06:52+00:00,340.49555555555554,334.93666666666667,309.43333333333334,306.87,,,,329.9994117647059,329.3877777777778,343.74518518518516,359.1928571428572,,,,338.05333333333334,343.54,315.2766666666667,332.8109090909091,,,,,331.59999999999997,330.2,326.71,L7
2015-07-22 22:06:49+00:00,361.72222222222223,346.1366666666667,338.2133333333333,331.0,331.73,330.00666666666666,328.67058823529413,341.27058823529416,339.2411111111111,338.4340740740741,375.2242857142857,373.6933333333333,374.1542857142857,358.2742857142857,360.4633333333333,377.45,333.3266666666667,346.29,361.8533333333333,334.33,346.63058823529417,334.63111111111107,332.96,343.21,347.17,L8
2015-07-30 22:07:00+00:00,334.7666666666667,329.32,313.2,307.44,314.0581818181818,319.7,321.1435294117647,324.1135294117647,,,359.38428571428574,352.53,369.2942857142857,330.75428571428574,333.63,349.13,322.5,339.7481818181818,,,329.7435294117647,313.93333333333334,319.96,,,L7
2015-08-23 22:07:00+00:00,342.3488888888889,337.8466666666667,339.2033333333333,330.15,329.94272727272727,334.8266666666667,340.0658823529412,351.28588235294114,349.19444444444446,351.472962962963,371.06857142857143,371.6333333333333,379.22857142857146,359.99857142857144,358.6533333333333,378.06,337.7366666666667,352.13272727272727,354.87333333333333,324.52272727272725,341.52588235294115,324.19444444444446,329.11,337.71,354.83,L8
2015-09-08 22:07:06+00:00,345.22,327.19,321.14,321.06,325.97727272727275,328.99,334.39235294117645,339.8523529411765,329.63,332.1666666666667,358.3871428571428,353.78,362.78714285714284,340.65714285714284,335.63,358.56,322.9,338.80727272727273,341.94,323.07727272727277,338.65235294117645,322.32,330.37,324.23,316.81,L8
2015-10-02 22:07:10+00:00,346.1477777777778,338.0233333333333,334.1666666666667,328.7,333.7054545454546,331.4133333333333,328.00176470588235,335.8517647058824,334.2888888888889,341.3759259259259,,,368.6771428571428,349.66714285714284,354.7966666666667,376.1,332.4433333333333,348.97545454545457,360.3566666666667,333.2054545454546,343.7217647058824,331.3788888888889,321.7,349.66,,L7
2015-10-10 22:07:14+00:00,,,,,,,,329.33941176470586,323.4688888888889,338.3659259259259,361.2257142857143,351.7066666666667,370.06571428571425,346.8257142857143,344.2366666666667,354.79,318.1033333333333,342.51,344.9066666666667,321.66,337.1894117647059,318.5788888888889,323.13,327.81,315.32,L8
2015-10-11 22:01:11+00:00,,,,,,,,,324.69666666666666,336.7477777777778,365.9642857142857,368.78,387.4842857142857,351.1142857142857,355.42,,,,,,,,,,,L7
2015-10-18 22:07:30+00:00,348.60555555555555,329.7166666666667,327.5333333333333,319.38,326.80090909090904,330.8066666666667,326.08647058823533,332.6164705882353,327.40777777777777,326.3385185185185,363.29857142857145,364.7033333333333,,,354.93333333333334,367.95,325.37666666666667,340.9409090909091,357.0833333333333,328.0609090909091,335.58647058823533,317.02777777777777,307.14,340.43,361.56,L7
2015-11-12 22:01:43+00:00,,,,,,,,,,,,,,,334.8233333333333,,,,,,,,319.96000000000004,327.37,338.34,L7
2015-11-27 22:07:23+00:00,340.47555555555556,335.1066666666667,317.56333333333333,313.53,322.4136363636364,324.18666666666667,330.4170588235294,330.9070588235294,327.77777777777777,332.57851851851854,349.61571428571426,347.7133333333333,353.48571428571427,340.92571428571426,340.9233333333333,351.34,321.4066666666667,341.3636363636364,332.6433333333333,318.43363636363637,332.7770588235294,319.72777777777776,,318.8,316.64,L8
2015-11-28 22:01:56+00:00,,,,,,,,,,,,,373.4942857142857,,,,,,,,,,,,,L7
2015-12-13 22:07:21+00:00,340.45,330.33,320.14,315.64,320.91,324.76,327.14,334.82,331.65,337.13,352.13,348.39,352.89,338.49,343.2,358.49,322.0,334.12,339.91,312.63,326.84,311.74,285.99,,334.87,L8
2015-12-14 22:02:13+00:00,354.7477777777778,345.4433333333333,320.8866666666667,316.26,325.3336363636364,329.2133333333333,328.16764705882355,331.66764705882355,328.3388888888889,346.9925925925926,,,,,,,,,,,,,,336.56,370.91,L7
2016-01-06 22:08:44+00:00,,,,,,316.43666666666667,324.4564705882353,324.0064705882353,317.52444444444444,331.212962962963,360.7757142857143,355.50333333333333,369.24571428571426,338.8857142857143,339.5333333333333,,,347.50545454545454,341.0333333333333,315.22545454545457,327.6864705882353,314.4844444444445,318.75,313.84,319.95,L7
2016-01-22 22:08:57+00:00,344.8255555555555,307.0866666666667,282.0733333333333,301.01,312.48545454545456,316.0966666666667,320.86411764705883,328.46411764705886,,,351.5571428571428,355.5733333333333,359.32714285714286,322.2471428571428,319.06333333333333,,309.7866666666667,337.69545454545454,333.4233333333333,296.61545454545455,320.3141176470588,298.0177777777778,,,,L7
2016-01-31 22:02:51+00:00,,,,,,,,,,,374.43428571428575,377.85,376.1742857142857,356.3342857142857,362.45,374.3,334.78,354.5672727272727,,,,,,,,L7
2016-02-15 22:07:09+00:00,348.2688888888889,340.8266666666667,335.5933333333333,328.70000000000005,328.04545454545456,329.1066666666667,329.7335294117647,335.1835294117647,330.96444444444444,336.0862962962963,364.90142857142854,364.7133333333333,368.89142857142855,353.6114285714286,363.2033333333333,375.82,331.0766666666667,344.19545454545454,359.9833333333333,329.94545454545454,339.0035294117647,321.87444444444446,,338.88,352.22,L8
2016-02-23 22:09:06+00:00,,,330.6633333333333,318.90000000000003,322.26181818181817,323.12666666666667,317.42529411764707,330.3452941176471,330.87444444444446,333.60962962962964,358.5071428571428,364.5233333333333,375.27714285714285,343.8171428571428,349.8633333333333,361.77,331.74666666666667,,,319.3718181818182,337.3552941176471,320.45444444444445,322.43,321.5,323.5,L7
2016-03-02 22:07:07+00:00,343.31,334.93,334.38,314.73999999999995,314.90909090909093,315.83,320.9464705882353,327.3064705882353,326.44,325.47,357.9842857142857,360.17,363.4842857142857,352.5842857142857,349.09,367.23,322.48,330.8690909090909,346.67,322.40909090909093,333.2464705882353,319.1,,329.39,345.69,L8
