,dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
247,2014-10-23 22:07:27+00:00,136.66594879376547,143.12264625260292,131.28952731221557,129.43867848301062,130.21365288309454,134.91556585958347,128.29937620155914,133.94159903812442,126.61788349317466,132.82508079423008,165.27869880208044,165.29024208467695,176.49892611272577,152.71391207062072,153.86509042364668,181.4095341623727,132.31628968797526,149.14777914804253,154.67514409110754,125.03741139909938,138.3160078112545,127.76919055894996,137.9524109630562,140.82831389726803,141.42796539406783
248,2014-10-31 22:05:23+00:00,,133.55464804608292,115.2088257380572,113.53602387411593,113.71114119483472,109.7153771188828,113.1548286222948,130.8227510567549,123.61108466930554,131.93611865715943,149.59068514701636,141.1691385106919,,,142.50236427363598,150.83207319887703,121.29450862807202,136.23338496315216,136.0750875257012,123.67779332424604,137.30225099732087,115.42106389456848,105.81273578197212,114.98792405453132,110.6299261248529
249,2014-11-08 22:07:28+00:00,148.0871567747542,141.78547328265967,136.60570778922823,131.34251420444767,126.1020629606738,126.53250849096491,133.08766356145006,144.52993638624173,130.5500116439542,134.9685648027081,164.47090038382768,156.47304456203042,167.51231236061471,151.43812068037087,141.23231546121502,169.35663886006571,132.03646321264063,150.13296421280145,156.58926603009337,136.05527583537622,149.30018534474365,128.293189386852,126.12344834603157,128.07344792708363,120.54895196521534
250,2014-11-09 21:59:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
251,2014-12-18 22:05:45+00:00,154.11091508583107,153.215053702325,149.39524030087213,134.3298407194786,132.30261821382365,135.01730106305004,135.67235229912143,144.32738315228053,141.15493098818044,151.19679935906612,180.84674302983032,195.40753693828475,193.42886352613735,163.19393398139886,,,,153.22538041902357,162.45374416126748,126.15751853007698,140.7521809395666,124.12700820310113,126.46362884767728,144.26960736245695,153.57064004305508
252,2014-12-26 22:07:18+00:00,137.6403757634445,134.54159819818625,130.32485278498706,125.01598801558411,127.55016302923428,132.69205955788206,134.4047412465886,140.8998662119327,132.3760103919618,133.00831287668296,153.66849738964927,149.00104426878372,153.26806952387486,143.41491512426305,144.1440623544292,158.14054330708774,120.65684216246864,145.96394441338384,139.05691862632997,125.9822677593916,138.74746786317766,,116.83093709985825,,
253,2015-01-19 22:05:46+00:00,,,151.0922727646509,140.83662758469293,142.57821152988768,137.13031195296182,138.84070159607796,147.92007178766696,146.59447632776744,154.66684769960284,183.4252024172536,191.62753241170444,195.33863936292724,162.96175242251778,159.32753038623375,200.09795611583465,139.2698846125215,,173.73197289096606,141.48470004067616,158.12505575437174,129.4231180147129,,143.50726986021616,152.23930954044118
254,2015-02-04 22:05:55+00:00,,,,,129.36359917775303,125.10672337849932,129.6300419223955,140.93464386742164,134.93402565180995,150.17024916191235,168.3360906697396,167.01911372571664,168.6779673806679,148.89069235617868,154.40091101901896,172.02727025602107,133.49923182021547,,,,140.8203651684284,133.1918181870899,130.85146400304532,141.04017910406856,150.7703337844586
255,2015-02-12 22:07:03+00:00,161.46280900743602,148.9133747505515,141.8846592604677,134.84938212226064,136.8254967373709,139.0717036917864,138.1739969794732,144.46106409360922,135.724461218971,138.47559632431307,159.69178948396905,158.53021518261352,171.26416113658277,152.72473023406812,149.64447712794188,165.89705660368722,135.33276806660368,151.6740202773639,156.62392442345782,134.92229158799424,147.5921823214761,136.90999025017817,133.66344054705505,130.94745027359227,135.58519449021065
256,2015-02-28 22:07:00+00:00,190.78541603831857,156.0734899710414,153.62823568356254,138.05938291260014,141.18397292676352,142.83665043359406,145.8852786815442,151.68743565009677,142.76691288544615,148.257622484919,178.1364215650027,183.25601849001248,182.99804411554757,160.7929210007594,167.2842324959472,187.58090274022751,135.93159687057542,153.85447396659362,161.40386900967022,139.95777665415758,149.85183224833065,143.9617452384028,142.53007491693515,147.01668671294476,150.40865960263332
257,2015-03-01 21:59:55+00:00,,172.0175380308708,177.11025697608756,146.44546487166687,145.97061523232526,152.36215064845476,,,,,,,,,,,,,,,,,,,
258,2015-03-16 22:06:49+00:00,132.57294593244956,123.4823177704028,125.4303309012882,123.73302176518546,119.36479171492525,118.54900605609386,124.4327250572735,133.36997580253924,131.88584781728173,135.69873655777425,153.9307945334135,153.7637900294814,155.01765607627294,140.09832503445142,143.0724137599521,159.60575963427604,124.18586938174184,133.93680110946525,140.5979552192834,124.66440504593362,137.60384041106386,124.26655116497936,,,
259,2015-03-24 22:06:16+00:00,136.0771433199386,125.23423012503493,116.15638661161148,113.3240401333476,116.33486241247827,,,,150.04336736422852,146.81157755388242,150.598356757107,152.092247961214,160.87086468879724,140.44817291171415,144.09878436340423,146.75909423900362,116.62851969731749,138.93895207480767,140.34576440959447,123.42434079927786,133.91627333157948,,,145.53016969295854,139.6006978768443
260,2015-04-01 22:06:37+00:00,202.32343289391065,151.0498997248216,150.6548865953827,132.38719133833294,145.9313206704892,146.41239843448903,152.71717911789716,156.39458367258854,154.75683836364533,155.26794150463465,190.3023442618795,200.49553004602336,205.1192242931981,165.24755483111585,178.11363483181484,216.55942220110657,146.28286696088827,158.594068475959,176.47606995526291,146.9327381262355,163.32526567178692,136.34275762705187,138.17647733355227,145.44808423473916,146.9620046688179
261,2015-04-17 22:06:36+00:00,159.01696788824358,139.12526321146197,127.78802952553642,124.69055335769583,129.09439966041649,138.5560981598269,137.96629489369457,148.40634878637428,138.3468206442361,137.96142810332742,181.24496566911023,195.62973294087777,203.20247741331264,160.2870878187171,159.14614314600846,,136.96237827900228,157.02938249826624,158.4982928461451,127.80127588469716,139.00292369861876,127.96739598757904,137.0358377423096,140.85637858666956,144.63731715839054
262,2015-05-27 22:06:42+00:00,133.77782092217078,114.60847563047444,103.01793272307208,114.189137538164,106.00946190328266,107.54778894888872,112.54884133650594,122.2418628486331,116.31319139169445,,145.4298839983981,141.47540934196817,152.7782908197168,125.36356476798376,134.6534736997596,139.9835428677534,100.3280110217698,127.5252972408449,137.9867993739113,111.48987179424508,125.96015558556812,113.32455958818892,95.2054544847746,,
263,2015-06-12 22:06:50+00:00,136.06270797173613,126.07475376121428,112.58623827434177,114.2528521195488,119.11571183505988,120.87772150476104,117.75117638663818,133.35492498538468,129.7665146337645,134.01921927265943,163.11099611941427,,,138.09770044270917,141.36688097007465,154.3241781340121,121.1997267324348,143.39870221333035,140.44631519448268,112.4025140115153,128.6861572904141,127.33884526263552,,124.63216898263885,144.98743717512218
264,2015-06-20 22:06:32+00:00,152.10134253246207,135.31782090231331,119.55163823684762,115.13926778646936,126.13084324728496,129.15646198913913,131.00232698642603,138.75563699284697,131.55365567768325,132.84930838895554,156.34290663543905,162.62780170978468,163.68158899562326,138.7471243010675,142.17160467432154,155.81811616179013,124.24499109475848,,,,,,,,
265,2015-06-28 22:06:52+00:00,149.54162932437572,142.20842594808406,122.84185163024634,115.05573968078257,,,,135.25255686465476,134.2753334352124,147.89396385691666,171.05929859704793,171.92446195597716,171.31631009257387,151.09960157332216,151.53253428020977,159.4598668328341,122.24730559800052,140.51059713135876,142.28024940374036,118.86591746158,,,135.46929851519923,140.5119447567821,146.63593063701347
266,2015-07-22 22:06:49+00:00,150.17529926881372,137.47777986621026,120.39703589505088,120.39246360572643,122.21316626152836,121.3944036399129,123.09589391467212,135.63003022805088,133.64081976209354,134.9378570129012,160.1490968550833,156.06652923466964,158.90040583124073,143.10306281418687,142.4874037086155,156.2552359755781,124.60945088928528,136.9308173998509,144.41821509170916,125.01205477662928,140.82820686662637,129.24598510594032,128.89100239500516,130.10569286218654,120.5663302896506
267,2015-07-30 22:07:00+00:00,150.35575637002864,142.65058098961828,139.34749763636566,123.26223594935632,128.62418325126686,132.8829374446863,130.52887576692814,133.49453838127306,,,181.8818477267635,178.7082060751536,189.3285934798629,153.23858209531866,159.837626329493,180.54685526257296,135.69011843450286,154.1544850683525,,121.03132097611272,139.25125231290357,122.8354206929384,126.36017622803,,
268,2015-08-23 22:07:00+00:00,134.99877044141056,136.5897067627331,127.2963349214137,124.1691322357479,123.88330201904763,129.90833879082584,136.63304554051612,147.99446887764697,146.33986803007656,148.3997335023305,161.65889715997957,157.88264645575234,170.4989382642138,149.83310167771137,147.52753475117794,163.33910603994812,129.10237733026298,149.49796824153734,145.00579794211413,118.55122997493191,137.69142971051576,121.0565609290618,127.75964971449868,130.00040200488894,135.4510435605754
269,2015-09-08 22:07:06+00:00,149.8233677171421,130.56382401767968,130.55786175092163,125.19427749829757,129.9687634692571,132.43327426757028,136.95989668738272,143.12664662310027,132.0801627723836,134.8471112860863,164.00570742017177,160.42631101186203,167.08869210704142,146.17682841891343,141.88715553238725,161.96704925858205,126.18029107046276,142.49771674571588,148.4315121234915,126.81975180748027,141.18903576087718,124.67490203987144,132.34725319335766,129.29393458122934,126.62934061881334
270,2015-09-25 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
271,2015-10-02 22:07:10+00:00,132.94226215444917,129.1324514924994,111.64920956026234,115.15276852544712,122.00218017485469,120.75282271185564,122.20870154071892,129.4331178149002,128.34822361676737,139.66319453090338,,,148.86307703128904,129.82700474731175,134.42549940753628,148.76182051022045,122.26523387874846,137.49274265003362,136.932739688032,122.4970913308009,137.6810985054669,126.4797808361428,123.73334340442024,135.22700769490757,135.89462414329472
272,2015-10-10 22:07:14+00:00,,,,,,,,136.87952924525038,131.4157303971229,143.13850273644448,176.537395622672,175.75781654721442,188.89086827662683,163.29762299633353,163.36401534664523,178.82494196642983,127.84446879011796,153.09860639470256,163.8611648859935,132.63843911409876,144.31800588684345,125.62583898649304,128.54441016079315,142.38677772094914,143.9285311742785
273,2015-10-11 22:01:11+00:00,,,,,,,,,131.17254542027962,141.06961005865622,182.37622005463405,187.997483510483,203.92856369318264,167.11139652586107,174.5044722765908,,,,,,,,,,
274,2015-10-18 22:07:30+00:00,139.24266865278128,125.3814786880473,105.34859260745654,110.70768049674965,119.38328602067368,124.59136473260833,122.98524034557512,129.49746613405244,124.20061446364782,125.95779422651192,149.50733677915812,149.29006375165244,,,140.55220745770606,148.11502396071208,118.03962897779954,136.9408087049332,137.90905277340022,122.38862987537264,134.10744026192236,116.0871419320549,118.5691913867831,132.1521937400615,134.14750739642366
275,2015-11-12 22:01:43+00:00,,,,,,,,,,,,,,,144.33552176523364,,,,,,,,124.04977836581509,135.68042911811315,152.86007012936784
276,2015-11-27 22:07:23+00:00,151.90588577309245,142.96571545455686,124.89752311266992,120.88466090582124,129.94509890688266,130.76092616806054,135.28508801153612,135.81708300374297,132.42898776730397,134.62937197937407,160.66417611166963,159.00482517527342,164.5628242070718,150.68968215245465,153.24500844720492,162.2374048539007,130.74418193547953,147.04835936448592,148.72036861167126,125.6945151069486,138.63972687610612,124.86584513082946,131.9961128272968,130.2679316029438,136.42853385709734
277,2015-11-28 22:01:56+00:00,,141.05313800662395,138.1437142992149,124.85204338950352,121.92605173490423,,,,,,,,142.20375323203174,,189.7395731299916,,,,,,,,,,
278,2015-12-13 22:07:21+00:00,151.3773542280834,143.09004312162205,132.20443562657803,119.6757182551968,127.94173328033428,130.2879685640084,130.83043808682777,138.10560470013337,134.20968135075458,143.11058917223937,157.91206296406392,156.02377219258955,160.23921257739687,143.5165151781898,144.32308651380046,160.60486219617349,124.76766707059244,142.92625674003574,140.50113320514706,117.28178883387798,133.36874480309933,119.74826241387736,107.92616503884976,129.72651353973205,135.47323374282595
279,2015-12-14 22:02:13+00:00,156.59397675630885,150.00424781499984,124.5250788270804,116.2177846422256,126.47172162722164,129.21124545734986,128.28445031769522,132.57863471099765,128.18950720823148,150.26503112118465,,,,,,,,,,,,,,136.41191485736482,155.15661590435178
280,2016-01-06 22:08:44+00:00,,,,,127.7749993201966,131.05537423966615,136.7121046718712,134.73770996286888,130.5413325174061,143.54339977427918,182.00207197710307,182.17850090932149,192.47696461990515,160.63076336173742,163.19133898876487,,,163.07807094926338,161.1419084843564,131.50637861732514,142.23414180559504,130.2715753568816,134.83793705258546,142.8981993785581,145.93442031261728
281,2016-01-22 22:08:57+00:00,174.02616898986818,141.13783091621494,121.56131718714582,122.91071937560255,133.8036241533816,136.78995317319118,138.39609874083234,144.8299385345591,,,179.64557106921018,191.01812523043608,190.99761309916312,151.04450301604834,154.44883188088954,,135.30705887664828,,166.40521322711066,123.83317352976746,140.6228394781231,118.06908710585864,122.5958776481398,,
282,2016-01-31 22:02:51+00:00,,,,,,,,,,,162.5990198999645,162.79223229228418,163.39052566676898,143.52852166161574,147.89380638886252,156.26380979597968,129.75676972925172,146.32788317781774,,,,,,,
283,2016-02-15 22:07:09+00:00,141.15459822813816,139.93677693803988,125.94495536151918,126.80431029890336,122.86468034444567,124.5429123549634,128.1960846521357,133.19729858269991,129.65188963530082,138.8598336841578,152.43792112501828,151.96270955024517,157.89057945339044,140.70727121885182,146.99713263147493,157.51579295960636,124.36731147010174,141.3111539152552,146.06582640101055,127.6606710840626,139.8424286582702,120.38330673303274,122.85009595875984,130.21049346282325,135.25496484803216
284,2016-02-23 22:09:06+00:00,,,143.84164432799636,130.58462594233265,133.09051422391397,133.25438336314997,125.55767925385396,138.55509560267353,138.27543589070666,145.9988332214823,175.94030514283835,183.94106435613543,187.66133111270872,162.41869349133287,166.56386024231415,180.64903818841583,144.27471214442454,,,133.26634645568583,145.26869650509764,129.99199388385014,130.1563523348781,138.23322531570716,140.11254847546752
285,2016-03-02 22:07:07+00:00,138.48469084379104,132.7984341587731,127.78023270609432,110.4812753661694,111.39698953290036,112.61631004805176,118.92295104677407,125.54411254188588,124.25196637671355,124.81826618302568,151.4845512987566,152.43868753934902,157.11577967287843,145.82315125746032,140.981881040163,157.34920185465805,119.71506391238457,127.28486820664315,139.39552845804994,118.90764739179906,131.3208628149428,117.97902625274556,,133.57126376281673,135.46293919750167
286,2016-03-03 22:03:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
287,2016-03-18 22:07:01+00:00,157.45015172028857,155.00002262430812,145.48536971055393,122.00510669783873,132.1117197768224,137.24447698634535,145.30204651197448,149.861690703762,144.3780189043735,149.23711805980977,178.24235493318977,188.13079083704625,190.86939621969583,161.5164535497493,154.30614021863602,,84.83701226488837,101.93321693643512,153.70197548073816,130.77510192409855,145.8735387546719,133.75785480805072,141.86713847493763,145.14986608867497,150.07173596800828
288,2016-03-19 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
289,2016-03-26 22:09:23+00:00,,,,,121.72545276854596,122.23149009871491,114.9548953243246,134.57611829230345,134.04001341450447,138.91213736272016,158.62490287609324,149.7447443733937,162.13101443386063,142.3779657296593,141.4959758627214,156.13675912514273,120.0811323813362,,,,137.25420996942952,126.52297100248992,125.60609310777468,135.647902665283,143.0732610825555
290,2016-04-19 22:06:46+00:00,193.49979094016595,158.7995406290895,149.78390073222263,128.1837455523748,135.40990273523795,138.88977360121527,139.95216097791888,150.8889719479399,144.97133440795858,150.7297364737163,188.81530214755304,201.14434560396435,198.67790931030868,162.71500538059956,173.51227298173086,205.3895056059017,142.88642844433792,161.35936701627423,174.87571138258556,135.3392148165348,149.34864737320834,137.36430460439962,141.0998478586664,151.24461927563664,149.30119821800022
291,2016-04-27 22:09:35+00:00,146.78680119185816,147.78559894277834,123.78088228615636,114.749425474112,123.02115416225412,125.61346229744684,130.99575149492375,138.13082644879864,132.8145234623563,143.5535161085842,153.06309465591826,,,139.7704416696715,146.12112214141706,163.0986695902433,124.628638869648,150.8990455118235,139.3661946593589,116.34093190056902,135.2164210168283,122.98457898738606,126.24928097870524,136.55109931489525,130.14692793311943
292,2016-05-05 22:06:50+00:00,197.3143353887872,163.90956473520407,158.56424987111268,130.31343600381632,140.46578964685753,145.1870821201349,150.47433118795368,158.3366907406498,151.2227226285779,157.0309648964145,198.35817597214356,202.89632508901127,211.92107795230635,179.1374984039838,179.30269210261497,216.2924121565353,146.19803310289328,168.7861655079375,184.8970874514513,136.42928142737892,150.01528674133496,138.58492833540083,144.58424373925538,152.03102620289363,151.03609291938767
293,2016-05-13 22:09:37+00:00,,,,,,,,,,,,142.13905671060184,150.2710072899953,,,,,,,,,,,,
294,2016-05-29 22:09:43+00:00,,129.98964861097204,120.40154062679174,110.19164194310568,100.2607598439948,112.6252101200445,116.9901116646784,130.90472981691013,130.678147373968,140.3238641940112,152.19465596408696,145.26287471716512,149.65425978388762,128.62227544964364,135.6228479500658,,,,129.4021529260704,110.88648641619515,133.77218932138658,,,129.6146087998587,138.15927903274198
295,2016-06-06 22:06:54+00:00,151.012800232543,136.13181877655586,122.2947758774985,115.78250182551388,126.69477934520962,135.49915421427795,138.38217793333823,141.5034907591159,135.5591726158907,133.2602794890177,176.409820848702,178.3581917078061,177.7188287118308,153.0349902059452,162.63805512466712,170.88773455213962,124.7445828109021,146.2485485644716,144.6683751455129,130.10509212827515,142.94748637748705,131.37723070301706,138.43658041828104,140.4423551097729,142.52478639865564
296,2016-06-30 22:09:47+00:00,134.452880929571,132.86059726136034,118.17684856885192,112.251059962078,116.78705561466845,120.72065512045928,121.7219077106719,,,134.02317190903244,161.59856309200774,168.63242526503336,164.48318992478107,143.74688272604106,146.52478248981748,157.848802445061,112.99574300350918,136.14176331096905,142.05476570232506,118.53889697971243,134.00920626953118,117.7937124479214,,123.18866867741124,140.38199470119304
297,2016-07-16 22:09:48+00:00,149.69025473475554,141.67854406841508,123.3207603619712,114.68629154123283,116.14838098442014,125.32690945777428,127.59811776753936,139.47885255318175,,,165.56089967527407,165.76890222702528,164.01238717910553,141.25009077913646,144.9434096914501,161.1173428764368,120.1066880676526,146.8418961924612,143.21383928257944,119.1078924601428,133.70153753719345,117.437012578441,120.77260548177208,,104.02962092696622
298,2016-07-24 22:07:13+00:00,137.90097571215242,130.8221125454502,117.92416504023224,112.7966063680532,123.50574878914377,127.15023734596735,130.47117203699858,136.97888937577534,135.74798153514874,137.04378393530567,154.1694447264252,150.5047899189426,158.42657817345932,139.7509237583224,143.49504967793348,158.67616530064458,125.07015021057502,144.76076179894426,,,,,,,
299,2016-08-01 22:09:50+00:00,150.17365767146578,,,,,128.98419239197435,129.25210965133476,135.2401043721949,128.51715946681202,142.94523343151684,177.82329838027948,178.59407504097422,188.28961348523427,152.76084274836649,,,131.55983955351726,156.01292083180968,,,,125.42766455231148,135.32108106799512,147.38394499336204,151.05429797761286
300,2016-08-17 22:09:51+00:00,152.532277572961,140.88007283839892,143.60625613703317,123.26728831035118,128.54818067516382,135.5618558827297,136.37686650937374,143.14244532403373,139.881973965562,148.3404169235151,186.17445201099855,199.5450162051352,,,161.75593214033776,,130.98522546186535,162.212234658198,164.99864946614844,128.01594416940037,146.44931020575928,129.3453828500153,131.8621770701764,147.7855525367313,150.00641673891826
301,2016-09-10 22:07:27+00:00,137.39377770812018,137.46583480996173,133.01968864382985,127.31729137875068,127.49064242101034,131.33046770883945,129.38213927239525,149.9448582996188,147.72160854888733,144.59711410164198,157.90431252375606,157.68453855784122,164.72390776907224,148.87534238222662,145.25630554406223,161.0465598398087,126.00269553045814,139.31533311207198,149.3030275879025,130.96350927672597,145.6500249734957,135.10969468202453,135.06079884173897,137.60368128360793,131.77046355735763
302,2016-10-04 22:09:59+00:00,147.76234104107056,145.96278816365594,141.00642748102945,122.22383744597136,130.8824357159383,131.916357738022,140.782156928854,143.90153236912312,138.6336459740564,149.8519361629973,167.49859954620428,164.70583243202032,,,158.20880129670155,162.31833925112392,130.73571428797698,150.4581323510957,154.29752715200402,136.56276078318618,146.22302950094013,131.621203206605,143.22539849850742,152.29363534847607,149.87930292585213
303,2016-10-12 22:07:33+00:00,183.1979153785557,149.64096209306044,149.80898566862743,128.58706565436327,137.98450033315834,144.4315292030093,144.30137888183702,150.17692488063707,148.47461007257442,151.88399488073125,179.13760469534128,184.52702685874837,186.96627068926665,162.23197928913234,175.30629431769344,185.7062744034561,137.81519147784104,155.496656077495,172.4276634771117,142.50852441778818,151.89712198459142,138.03093395222308,140.71180235466235,147.5007654161333,152.7155489533833
304,2016-10-29 22:03:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
305,2016-11-21 22:09:45+00:00,,,,,,,,,,,,,,,,,,,218.8554457039352,150.65326671157413,156.56136948626045,141.8915278440111,156.81140052376455,161.9603182909273,166.73159800368234
306,2016-12-15 22:07:29+00:00,185.58290072084023,170.0739436465962,,164.07964152225685,154.77524007582613,153.21612533419813,152.55835572938548,158.84935047097514,159.1756680491463,,218.01549989160327,224.87263767081183,235.9549482899289,,,,,,,168.99207188262625,160.37692361283374,140.15841074320997,159.44430944663983,184.51231711150209,239.65283021285651
307,2016-12-23 22:09:36+00:00,147.92812739795136,152.74976560586242,,143.6069565698442,133.14277864159203,133.8220443650036,135.25393693499353,140.52106048416766,139.08537542230653,,199.1617056470797,201.7616363586928,207.5255333584667,,,203.56692158680244,146.17674151518685,170.7299207433789,193.43731119041672,136.81093126369464,143.554808573376,132.12779580988075,142.81080577447932,166.48801162057194,180.11062806244985
308,2017-01-16 22:07:22+00:00,228.97950189299212,161.22187411416252,171.94344173694924,158.9109858287214,153.01489673958434,152.6751326596579,147.97694645531496,149.84740922150652,147.93437865170188,,222.83072141399504,220.7664731950753,226.01685712370937,,,,,,,156.1646971084515,151.61415424079894,141.57285905421273,147.37467209846793,167.99487970104667,239.18955788195976
309,2017-01-24 22:09:15+00:00,207.2146464731308,170.20500954371585,201.91552711277876,179.7160420612983,170.24047252766903,,,,163.77466722552612,174.37966397969944,231.5728212753318,,,,,,,213.51494392611733,235.8180393150793,,165.53321915189892,147.80390728127628,,,
310,2017-03-05 22:07:02+00:00,196.45833243400585,165.7316239362352,171.12507862289743,156.81664715482694,152.22891680948973,147.5333173503946,143.87078138303485,147.85757277876206,141.44989656223237,,207.20443289620616,219.65399582241395,221.967288004591,202.7544174335453,,213.44724760271825,152.9363296937433,172.95017792079085,,148.56169361027764,148.57501396674573,139.36632085340457,142.3914760846492,168.71084596436702,183.8136008831064
311,2017-04-06 22:06:45+00:00,155.02089895073857,152.7973555876818,171.62176235614885,157.1650964388891,143.47997356324507,144.10911913955186,146.52177072359495,147.3823084739996,145.46488638674276,145.84769944711314,200.9726090802236,201.94546077927663,203.42624706339888,,171.33868472917334,,141.91940370086394,172.39476362811496,196.2987042920439,151.10779924504016,163.0581677615089,144.1751057012821,145.4045649967033,171.81275606115548,194.22039877853533
312,2017-04-22 22:06:36+00:00,210.04124140883656,177.03173539356436,192.7026004668288,172.3109149549125,164.7159926064636,156.72986022953947,151.0598826738025,158.15520633994052,157.5268480409199,,217.292816316926,236.4172336705308,,,,,,,224.4036811001093,164.18222673366117,170.93916860129542,160.3262347791632,175.91349447187608,201.6145490355549,255.16830822441813
313,2017-04-23 22:03:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
314,2017-05-08 22:06:35+00:00,206.96884447634,180.2778534614612,203.66185649771435,181.5341871465705,164.63265576472077,167.56908488722638,156.81049291105592,163.37047678980215,167.51021050087058,,231.83695343333824,,,,,,,,,,,,,,
315,2017-05-09 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
316,2017-05-16 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
317,2017-05-24 22:06:46+00:00,197.96119476463664,178.69380702023835,,175.13370369422,157.3990368807862,161.8815597065212,159.21770262964822,167.89964422300625,166.5984766654529,,215.1238105424918,231.60485899811923,232.5389028335304,,,,,,,,,,,,
318,2017-05-25 22:03:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
319,2017-06-09 22:06:54+00:00,197.03832633002983,168.71147168617534,186.6850369703091,167.03197197083443,158.51129768826078,153.16227426703622,148.55413703961534,157.0670338897234,155.19786860322748,,216.61808771164132,232.72506626034232,235.6349030069327,215.77640925758584,220.43429894528356,224.10320407489507,171.56865127525697,195.62723779074275,211.5548247998856,159.53487552510202,165.9403414932149,159.43937262330843,173.66779257360733,197.8786822163456,220.56013139422777
320,2017-06-10 22:03:39+00:00,189.72574103321463,,,,,,,,,,201.9793023169108,210.4985599179126,215.18476466221745,200.2188556572077,187.8481106629571,203.33225384751,150.68733144863936,174.00841576810492,,,,,,,
321,2017-06-17 22:09:51+00:00,197.1496943930278,157.41883431575093,166.66620181855828,148.81059904177192,141.49146474300645,137.4965612224628,138.38512193125715,146.18671975255137,139.5457896570481,147.74563703402143,,222.7723096214108,221.34645406475937,203.6536992013399,202.66738485965516,217.84203136155864,151.30938166604696,175.11343848167914,196.94530119690648,147.15230467886258,158.30590019499877,148.3472559589076,159.9501451354733,183.61399965901157,195.55879067170395
322,2017-06-26 22:03:41+00:00,146.17956603884426,154.80580193774168,169.90238673144637,,,,,,,,,205.3860533358377,203.42984873102995,,172.0675856968708,,145.41889801555124,169.82881330880355,186.86089308195184,,,,,,
323,2017-07-03 22:09:53+00:00,,,,,,,,,,,199.5062055160556,213.2036999793659,213.64399407317197,,,217.310292993164,146.26934519205747,,203.37856392319952,158.4127110513941,159.54289291830386,145.4379036933854,156.0807791701361,169.2682532483339,197.10240149895623
324,2017-07-27 22:07:09+00:00,,,,,,,,142.30713912224746,142.4773116101218,145.99890512760413,192.82094715347364,200.31677735792752,206.4396111836095,166.1132915432241,159.86177989905343,,138.18186081986585,167.2939000273429,181.4901883102538,149.42033602229463,156.18196123199485,143.5011756073623,151.96198541120663,168.69691326761458,180.49534854041104
325,2017-07-28 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
326,2017-08-04 22:09:51+00:00,,174.43752576541405,201.72124204590455,174.22343548786148,163.74032271172638,151.32453215577598,148.68400211834472,157.95063885727043,152.62805655505795,,211.50848103629855,227.8402301304813,228.8684615428221,221.28132189385988,208.21749863083105,,,202.9678381763614,226.4631429125997,170.35937361208283,165.25213639272943,152.27090038137243,163.7806985353372,215.7899331744441,254.7757685130658
327,2017-08-28 22:07:19+00:00,159.7574410308431,155.15314117532353,171.33902132473725,164.36730453508545,144.33681525186432,143.57637659729627,143.1125779523927,147.39662219536234,140.26602556368988,145.27150280134157,199.88193288765797,211.37124403573188,219.33843484341503,205.20482662868483,182.15324897846915,207.80614142848697,150.6633998123754,173.72520338613143,198.73414525163432,159.1433644443232,158.91364607674998,145.91138738718362,156.9480284520297,177.72600853084364,183.8355046722623
328,2017-09-05 22:09:50+00:00,201.41834248280887,181.93356572171396,205.27900759029168,192.42762058938015,166.3145418478042,155.21041959446973,154.8734352314908,164.19028439698226,159.44326150078052,,217.87022243935675,234.74331959240024,,,,,193.9404313553697,,,181.3439470305521,179.78119678955684,155.38877551098784,169.0739861323281,216.0233778844245,254.9878036053751
329,2017-09-30 22:03:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
330,2017-10-16 22:03:41+00:00,,,,,,,143.76121137027218,151.48441848153777,157.5107449536603,,223.4021400999988,,,,,,,,,,,,,217.51635497583436,235.16342851075376
331,2017-10-23 22:09:52+00:00,147.5037547706967,156.03011885239218,148.83014513412832,121.2340609280416,114.2262230626712,105.85398759300372,99.79869630858406,,,194.14295418192663,210.3777564812817,206.82025997267385,203.1223455046874,166.5800678239644,200.69196790575504,,131.48897941832047,175.5482675527957,165.68128831703706,126.52929293186055,135.60042140939134,130.3761849110533,,,
332,2017-10-31 22:07:31+00:00,,,,,,,159.8707704902761,167.87873223038457,168.99345832134634,,,,,,,,,,,,,,,,
333,2017-11-01 22:03:41+00:00,,,,,,,,,,,,,,,,,186.3822007741054,212.17669239120025,229.84436123057264,168.80095506959157,168.43854192967467,,,,
