dates,sar2410-0000,sar2410-0001,sar2410-0002,sar2410-0003,sar2410-0004,sar2410-0005,satname
2002-08-20 09:53:52+00:00,235.52416666666667,199.96375,189.51541666666665,207.98434782608697,240.38739130434783,236.16625,L7
2002-08-29 09:47:32+00:00,235.50799999999998,200.17520000000002,189.2668,208.08041666666668,240.995,236.14239999999998,L7
2002-09-05 09:53:43+00:00,235.64719999999997,200.16666666666666,189.11599999999999,207.9416666666667,240.25625,236.1624,L7
2002-10-07 09:53:26+00:00,235.6790909090909,199.87809523809526,189.1722727272727,208.65714285714282,240.58,236.20272727272723,L7
2002-10-16 09:47:17+00:00,235.80217391304348,200.2881818181818,189.49521739130435,208.7863636363636,241.25272727272724,236.31869565217391,L7
2002-10-23 09:53:32+00:00,235.54304347826087,199.35,188.8069565217391,208.6772727272727,241.91409090909093,235.8582608695652,L7
2002-12-19 09:47:50+00:00,235.21733333333336,200.45214285714286,188.15,208.38000000000002,243.38933333333335,235.63466666666667,L7
2002-12-26 09:54:05+00:00,235.24785714285716,200.96153846153845,188.52214285714285,209.23428571428573,245.31714285714287,235.69,L7
2003-01-04 09:47:53+00:00,234.95499999999998,201.3930769230769,188.9792857142857,209.84714285714284,247.65714285714284,235.68714285714285,L7
2003-01-20 09:48:02+00:00,234.955,202.9781818181818,189.26461538461538,210.35083333333333,248.67416666666668,235.77166666666665,L7
2003-01-27 09:54:14+00:00,234.92,202.7118181818182,188.2907692307692,210.1916666666667,249.8708333333333,235.8125,L7
2003-02-28 09:54:25+00:00,235.2388888888889,203.93285714285713,188.23222222222222,209.7133333333333,251.81888888888886,236.28,L7
2003-03-16 09:54:27+00:00,234.88222222222223,203.19875,188.79888888888888,210.28222222222223,253.79000000000002,236.09555555555556,L7
2003-03-25 09:48:35+00:00,235.50699999999998,204.10444444444445,189.048,210.69299999999998,253.92800000000003,236.60700000000003,L7
2003-04-01 09:54:27+00:00,235.71636363636364,204.237,189.18363636363637,210.51454545454544,253.99545454545452,236.72272727272727,L7
2003-05-03 09:54:30+00:00,235.02777777777777,204.265,185.22555555555556,208.54222222222222,252.94777777777776,236.22555555555553,L7
2003-05-28 09:48:15+00:00,235.12399999999997,204.59666666666666,186.208,208.53400000000002,253.121,236.237,L7
2003-06-28 09:41:50+00:00,234.82444444444445,201.99249999999998,186.19222222222223,207.05555555555554,248.20777777777778,235.7877777777778,L5
2003-07-07 09:36:14+00:00,236.1011111111111,202.20499999999998,186.1577777777778,206.72222222222223,245.70666666666668,237.13,L5
2003-07-14 09:42:07+00:00,235.90900000000002,201.09444444444443,185.373,206.88299999999998,244.35100000000003,237.127,L5
2003-07-23 09:36:06+00:00,235.51999999999998,200.457,185.08999999999997,206.46454545454546,241.86,236.63000000000002,L5
2003-07-30 09:42:25+00:00,235.06545454545457,199.226,184.36700000000002,205.73636363636362,237.7436363636364,236.57181818181817,L5
2003-08-24 09:37:05+00:00,235.14416666666668,199.3418181818182,184.33636363636364,205.8983333333333,237.59500000000003,237.05916666666664,L5
2003-09-16 09:43:16+00:00,235.8972727272727,199.55090909090907,184.46272727272728,205.2790909090909,236.1954545454545,237.82363636363635,L5
2003-09-17 09:47:47+00:00,236.35916666666665,200.5,185.46916666666667,205.5725,237.77083333333334,238.13083333333336,L7
2003-09-25 09:37:36+00:00,236.42,199.84,185.7975,204.96333333333334,237.11916666666664,238.23916666666665,L5
2003-10-02 09:43:28+00:00,236.29363636363635,199.33181818181814,184.60833333333335,205.57000000000002,237.96916666666667,238.27181818181816,L5
2003-10-10 09:53:47+00:00,236.35,199.48583333333332,185.08846153846156,205.9369230769231,239.2492307692308,238.1933333333333,L7
2003-11-04 09:48:20+00:00,237.3166666666667,199.8118181818182,186.73666666666668,207.035,239.5925,239.4141666666667,L7
2003-12-13 09:54:30+00:00,236.96416666666667,198.93363636363637,183.43499999999997,206.90545454545455,239.64666666666665,239.16083333333333,L7
2003-12-29 09:54:38+00:00,237.1625,198.38454545454545,183.45666666666668,206.4236363636364,241.8025,238.84166666666667,L7
2004-01-06 09:44:30+00:00,236.14916666666667,196.74818181818182,183.12166666666667,206.12181818181818,241.4958333333333,237.45416666666665,L5
2004-01-30 09:54:48+00:00,237.248,198.47777777777776,185.23100000000002,207.59,249.41,238.15299999999996,L7
2004-01-31 09:38:48+00:00,237.29545454545453,199.53,185.88181818181818,207.625,249.78454545454542,238.62454545454545,L5
2004-02-08 09:49:04+00:00,237.29545454545453,199.53,186.49333333333334,207.05272727272725,249.78454545454542,238.62454545454545,L7
2004-02-23 09:44:42+00:00,236.7627272727273,199.044,186.3358333333333,207.08727272727273,251.08272727272725,237.98363636363638,L5
2004-03-18 09:55:00+00:00,235.454,198.3688888888889,185.89090909090908,207.305,250.427,236.906,L7
2004-03-26 09:44:50+00:00,234.87600000000003,197.17444444444445,184.65545454545455,207.112,251.127,236.369,L5
2004-03-27 09:49:14+00:00,234.87600000000003,196.095,183.4075,206.21363636363637,246.99545454545452,236.369,L7
2004-04-20 09:39:48+00:00,234.315,195.286,183.76818181818183,205.164,243.926,235.89700000000002,L5
2004-05-13 09:46:14+00:00,233.59,194.98181818181817,183.63250000000002,205.4272727272727,243.61272727272726,234.91500000000002,L5
2004-05-14 09:48:44+00:00,233.76727272727274,195.84666666666666,183.63250000000002,205.4272727272727,243.61272727272726,235.07545454545453,L7
2004-05-22 09:40:18+00:00,233.955,196.11461538461538,184.2453846153846,205.6625,241.68166666666664,235.57166666666663,L5
2004-05-29 09:46:40+00:00,234.20153846153846,196.84428571428572,184.8235714285714,205.65307692307695,241.34384615384613,235.71076923076922,L5
2004-06-06 09:54:50+00:00,234.20153846153846,196.248,184.41733333333332,204.79714285714286,241.28142857142856,235.71076923076922,L7
2004-06-07 09:41:10+00:00,234.75214285714284,196.8125,184.90937499999998,205.49800000000002,242.35266666666666,236.30142857142854,L5
2004-06-30 09:47:37+00:00,234.98615384615385,197.45733333333334,186.80533333333332,206.29399999999998,240.93642857142854,236.9753846153846,L5
2004-07-16 09:48:04+00:00,236.0646153846154,198.02666666666667,187.0033333333333,206.33800000000002,241.415,238.0346153846154,L5
2004-07-17 09:48:31+00:00,236.08,198.44875000000002,187.265625,206.495,241.29466666666667,237.99785714285716,L7
2004-07-24 09:54:39+00:00,235.77733333333336,198.1294117647059,186.92117647058822,206.46823529411765,240.775,237.59066666666666,L7
2004-07-25 09:42:06+00:00,235.79500000000002,198.00666666666666,186.83166666666665,206.62333333333333,241.43000000000004,237.71687500000002,L5
2004-08-01 09:48:25+00:00,235.476,196.93235294117648,185.93176470588233,205.68,237.96062500000002,237.35199999999998,L5
2004-08-10 09:42:49+00:00,235.6325,197.04166666666666,185.36529411764707,206.0276470588235,238.05176470588236,237.553125,L5
2004-08-25 09:54:30+00:00,236.20937500000002,196.87722222222226,185.0670588235294,205.8141176470588,236.51,237.80875,L7
2004-08-26 09:43:16+00:00,236.1664705882353,196.82947368421054,185.19722222222222,205.12777777777777,234.98944444444442,237.6623529411765,L5
2004-09-02 09:49:14+00:00,236.1516666666667,197.06650000000002,185.57,205.0715789473684,234.05789473684212,237.69444444444446,L5
2004-09-03 09:48:16+00:00,236.20684210526318,197.53571428571428,185.4795,205.20749999999998,235.0855,237.61,L7
2004-09-11 09:43:41+00:00,236.17400000000004,197.7259090909091,185.42809523809524,205.21619047619046,235.75809523809525,237.45549999999997,L5
2004-10-21 09:48:16+00:00,236.13722222222225,198.5578947368421,186.47944444444445,205.0077777777778,234.14999999999998,237.51555555555555,L7
2004-11-05 09:50:39+00:00,236.0189473684211,198.6505,186.41421052631577,205.10315789473685,234.64789473684212,237.39263157894737,L5
2004-11-06 09:48:52+00:00,234.98050000000003,198.61238095238093,187.149,206.35999999999999,233.1775,236.217,L7
2004-11-13 09:54:40+00:00,234.9855555555556,198.60842105263157,187.41263157894736,209.07049999999998,232.79315789473682,236.22611111111115,L7
2004-11-22 09:48:58+00:00,234.92666666666662,199.2357894736842,186.29473684210527,209.11368421052632,234.60421052631582,235.9622222222222,L7
2004-12-23 09:51:34+00:00,234.64352941176472,199.63117647058823,186.65941176470588,210.2888235294118,234.01235294117646,235.81058823529412,L5
2005-01-17 09:45:41+00:00,234.47799999999998,200.926,186.5933333333333,211.26133333333334,235.428,235.932,L5
2005-02-10 09:49:07+00:00,233.995,202.18500000000003,187.74916666666664,212.35666666666668,237.54999999999998,235.03583333333336,L7
2005-02-18 09:46:34+00:00,234.40692307692308,202.7823076923077,188.3446153846154,212.18384615384613,238.5653846153846,235.51615384615386,L5
2005-02-25 09:52:27+00:00,234.30749999999998,204.44833333333335,189.73499999999999,213.625,242.95166666666668,235.8133333333333,L5
2005-03-29 09:52:48+00:00,233.90600000000003,204.376,190.868,215.24200000000002,243.21300000000002,236.04899999999998,L5
2005-04-06 09:55:22+00:00,234.32454545454547,204.71363636363637,190.92454545454547,215.0545454545455,244.3090909090909,236.35363636363635,L7
2005-04-22 09:55:16+00:00,235.23272727272726,202.1563636363636,187.86454545454546,215.67454545454547,247.49363636363634,237.16545454545457,L7
2005-05-01 09:49:08+00:00,235.23272727272726,202.1933333333333,188.23416666666665,214.81833333333336,248.15666666666667,237.16545454545457,L7
2005-05-09 09:47:12+00:00,237.267,202.03,186.97090909090912,213.43363636363637,251.44000000000003,239.26499999999996,L5
2005-05-25 09:47:19+00:00,237.849,201.53636363636363,188.77454545454546,208.7436363636364,250.0218181818182,240.106,L5
2005-06-26 09:47:09+00:00,237.821,201.1909090909091,188.3509090909091,207.64727272727276,248.85363636363635,239.756,L5
2005-07-03 09:53:21+00:00,238.3390909090909,201.1341666666667,188.67416666666668,207.73000000000002,249.1975,240.11727272727273,L5
2005-07-12 09:47:16+00:00,238.135,201.24076923076925,188.48615384615385,207.55384615384617,248.7330769230769,239.86249999999998,L5
2005-07-19 09:53:32+00:00,237.55333333333337,199.32999999999998,188.03,206.70615384615388,244.2546153846154,239.08,L5
2005-07-28 09:47:51+00:00,237.43769230769232,199.64857142857142,187.44357142857143,206.30357142857142,241.79285714285714,239.15769230769232,L5
2005-08-13 09:47:35+00:00,237.84230769230768,199.71857142857144,187.60999999999999,206.78571428571428,240.455,239.46999999999997,L5
2005-09-14 09:47:40+00:00,237.95333333333335,198.7023076923077,186.83923076923077,206.9346153846154,240.33076923076922,239.50166666666667,L5
2005-10-24 09:49:12+00:00,237.6422222222222,200.56272727272727,189.67,205.81181818181815,239.1827272727273,239.17333333333332,L7
2005-10-31 09:55:04+00:00,237.38899999999998,200.54272727272726,190.4409090909091,206.4690909090909,239.20454545454547,238.96599999999998,L7
2005-11-08 09:53:58+00:00,238.12599999999998,201.01545454545456,191.1936363636364,206.66909090909093,240.7472727272727,240.10400000000004,L5
2005-11-09 09:48:59+00:00,238.01454545454544,201.73083333333332,191.1936363636364,206.66909090909093,240.7472727272727,239.89545454545458,L7
2005-11-16 09:55:14+00:00,237.5525,201.2576923076923,191.1936363636364,206.66909090909093,240.7472727272727,239.32750000000001,L7
2005-12-18 09:55:21+00:00,236.84583333333333,200.85461538461536,190.66636363636363,206.82,242.24545454545452,238.5616666666667,L7
2006-01-12 09:49:24+00:00,236.046,201.34636363636363,188.55555555555554,207.09125,242.33333333333334,238.129,L7
2006-02-05 09:50:15+00:00,236.5622222222222,203.592,190.715,208.6342857142857,252.79874999999998,238.86,L5
2006-02-21 09:50:37+00:00,237.0,204.267,190.40125,208.96428571428572,254.51125000000002,239.85444444444445,L5
2006-03-09 09:50:34+00:00,236.89299999999997,204.36909090909091,190.1011111111111,208.8625,251.09111111111113,239.92399999999998,L5
2006-05-12 09:52:01+00:00,236.72714285714284,204.5514285714286,185.96,208.702,248.59,239.89142857142858,L5
2006-05-28 09:52:13+00:00,237.2214285714286,205.40285714285716,186.90571428571428,209.3066666666667,247.30857142857144,240.86142857142858,L5
2006-06-04 09:58:08+00:00,236.60750000000002,203.91375000000002,185.765,208.1557142857143,243.485,239.76375,L5
2006-06-12 09:55:45+00:00,236.49222222222227,203.08333333333334,186.47777777777776,208.49125,244.75,239.33777777777777,L7
2006-06-13 09:52:30+00:00,236.50500000000002,202.989,187.066,208.26000000000002,244.28000000000003,239.256,L5
2006-07-14 09:55:32+00:00,237.03444444444443,201.66666666666666,188.60888888888888,208.08,242.92555555555555,239.60222222222222,L7
2006-07-22 09:58:52+00:00,236.51999999999998,200.64399999999998,187.603,207.58200000000002,241.06799999999998,239.00799999999998,L5
2006-07-30 09:55:25+00:00,236.50636363636366,200.64399999999998,187.603,207.58200000000002,241.06799999999998,238.77272727272728,L7
2006-07-31 09:53:12+00:00,236.595,200.43272727272725,187.48000000000002,207.50090909090912,239.75272727272724,238.7725,L5
2006-08-15 09:55:24+00:00,236.3575,198.79,186.99,207.673,238.33599999999996,238.05083333333334,L7
2006-08-16 09:52:59+00:00,236.59923076923076,199.40333333333334,187.50272727272724,207.64090909090908,237.83545454545455,238.23615384615385,L5
2006-08-23 09:59:15+00:00,236.35692307692307,198.30166666666665,186.6563636363636,207.33272727272725,236.18272727272725,237.48307692307694,L5
2006-09-01 09:53:10+00:00,236.71428571428572,199.16230769230768,186.82416666666666,207.55916666666667,236.5,238.16285714285715,L5
2006-10-03 09:53:33+00:00,236.45499999999998,198.57538461538462,185.97916666666666,206.91250000000002,235.9525,237.62357142857144,L5
2006-10-10 09:59:49+00:00,236.582,199.135,186.72615384615386,206.88538461538462,236.82923076923075,237.92000000000002,L5
2006-10-11 09:49:21+00:00,236.60750000000002,199.135,186.72615384615386,206.88538461538462,236.82923076923075,238.023125,L7
2006-10-27 09:49:14+00:00,236.60750000000002,199.41133333333335,186.5064285714286,205.90357142857144,236.59714285714284,238.023125,L7
2006-11-04 09:54:18+00:00,236.57470588235293,199.93812499999999,186.89600000000002,206.29866666666666,237.89933333333332,238.19647058823531,L5
2006-11-19 09:55:43+00:00,236.1175,199.75125,186.36200000000002,205.94266666666667,236.01933333333332,237.82125000000002,L7
2006-11-20 09:54:02+00:00,235.93000000000004,199.6658823529412,186.630625,206.083125,236.335625,237.92235294117648,L5
2006-12-06 09:54:10+00:00,235.625,199.69625,186.71666666666667,206.136,238.316,237.93937499999998,L5
2006-12-29 10:00:30+00:00,235.15866666666668,199.75533333333334,186.79285714285714,205.135,235.28214285714287,237.51133333333334,L5
2006-12-30 09:50:10+00:00,234.945625,200.245,187.65666666666667,205.28133333333335,235.62266666666667,237.380625,L7
2007-01-07 09:54:22+00:00,234.8135294117647,200.44529411764708,187.40312500000002,204.735625,234.854375,237.32176470588237,L5
2007-02-24 09:54:33+00:00,233.7909090909091,203.09083333333334,189.94333333333336,205.05499999999998,236.9141666666667,237.47363636363636,L5
2007-03-20 09:50:05+00:00,232.74272727272728,201.455,189.09833333333336,204.0533333333333,233.94916666666666,235.83727272727273,L7
2007-04-29 09:54:37+00:00,231.5955555555555,201.18200000000002,189.916,205.652,232.28700000000003,235.04999999999998,L5
2007-05-31 09:53:51+00:00,231.74374999999998,201.09875,190.32375000000002,204.87375,229.2425,234.27,L5
2007-06-23 09:59:38+00:00,232.10500000000002,200.30875,190.16500000000002,203.40625,224.33875,233.89000000000001,L5
2007-07-01 09:55:58+00:00,232.42714285714283,197.93142857142857,187.1,204.39857142857142,225.81285714285715,234.01142857142858,L7
2007-07-09 09:59:27+00:00,232.50857142857143,197.33,188.3457142857143,205.16571428571427,224.90285714285713,233.86999999999998,L5
2007-07-17 09:55:55+00:00,232.68875,197.08875,187.71875,205.1975,226.865,233.88875,L7
2007-07-18 09:53:36+00:00,232.96666666666664,197.57000000000002,187.73111111111112,205.4411111111111,229.61666666666667,234.33444444444447,L5
2007-07-25 09:59:19+00:00,232.72600000000003,196.80700000000002,187.129,204.99200000000002,229.36599999999999,234.098,L5
2007-08-02 09:55:51+00:00,232.81272727272727,196.8109090909091,186.54545454545453,204.3681818181818,228.58727272727273,234.11636363636364,L7
2007-08-03 09:53:02+00:00,232.79166666666666,197.0975,186.23666666666668,203.56416666666667,228.17416666666668,234.21,L5
2007-08-19 09:53:16+00:00,232.96,197.44615384615386,186.18153846153848,203.84384615384613,229.4676923076923,234.3830769230769,L5
2007-08-26 09:58:58+00:00,233.37846153846152,196.46615384615384,185.3638461538462,202.57615384615383,228.28923076923076,234.57076923076923,L5
2007-08-27 09:49:54+00:00,233.57642857142855,196.84785714285712,185.72428571428574,202.57615384615383,229.15928571428572,234.68928571428572,L7
2007-09-20 09:53:00+00:00,234.40714285714284,197.8578571428571,186.70285714285714,203.46538461538464,232.62785714285715,235.59642857142856,L5
2007-10-14 09:49:43+00:00,234.49333333333334,198.46066666666667,187.1906666666667,204.07214285714286,234.11533333333333,235.746,L7
2008-01-25 09:56:04+00:00,235.54375000000002,200.87714285714284,187.93000000000004,203.76666666666668,239.76285714285714,236.97625,L7
2008-02-10 09:56:02+00:00,236.3942857142857,202.75,190.392,207.43750000000003,246.78199999999998,237.81285714285715,L7
2008-02-19 09:50:13+00:00,236.80285714285716,202.974,191.61,207.51666666666674,247.23,238.26,L7
2008-03-05 09:55:58+00:00,235.73833333333332,204.69,191.01333333333332,209.42333333333332,252.67999999999998,237.99333333333334,L5
2008-03-13 09:55:52+00:00,235.17714285714283,203.63,188.1875,208.59,241.8625,237.34,L7
2008-03-29 09:55:53+00:00,237.77142857142857,204.202,187.575,207.83,238.6925,240.28714285714287,L7
2008-04-06 09:55:15+00:00,237.28625,202.92,187.156,206.09,233.392,240.09125,L5
2008-04-23 09:49:39+00:00,237.10750000000002,202.45333333333335,186.37,203.072,226.67,239.58125,L7
2008-05-08 09:54:25+00:00,236.28555555555556,200.68142857142857,185.78666666666666,202.205,224.295,238.67999999999998,L5
2008-06-09 09:53:35+00:00,235.81,200.07500000000002,185.46714285714285,202.93714285714285,228.03285714285715,238.08,L5
2008-06-25 09:53:08+00:00,235.8290909090909,200.18333333333334,185.32500000000002,203.3,228.615,238.58,L5
2008-07-04 09:47:06+00:00,235.875,199.38600000000002,185.39,202.42333333333332,227.00666666666666,238.4775,L5
2008-07-11 09:52:41+00:00,235.87230769230771,198.85545454545453,185.149,202.356,229.29000000000002,238.32538461538462,L5
2008-07-19 09:55:05+00:00,235.52642857142857,198.15833333333333,184.71727272727273,202.4618181818182,230.24818181818182,237.80357142857142,L7
2008-07-20 09:46:14+00:00,235.14133333333334,198.46153846153845,185.34083333333334,202.545,229.99750000000003,237.39933333333335,L5
2008-07-27 09:52:12+00:00,235.13000000000002,197.71857142857144,185.2653846153846,202.24615384615385,229.80538461538464,237.01000000000002,L5
2008-08-04 09:54:58+00:00,234.976875,197.49466666666666,185.51142857142855,201.95142857142858,228.8757142857143,236.793125,L7
2008-08-21 09:45:18+00:00,234.47733333333332,196.718,185.86266666666668,201.75666666666666,229.15133333333333,236.36066666666665,L5
2008-08-28 09:51:18+00:00,234.946875,197.080625,185.983125,201.965,230.124375,236.610625,L5
2008-08-29 09:48:36+00:00,234.946875,197.65588235294118,186.37235294117647,202.07764705882354,230.69470588235293,236.610625,L7
2008-11-01 09:48:54+00:00,231.2025,196.2746153846154,187.5423076923077,201.51692307692306,230.02769230769232,231.97833333333332,L7
2008-11-08 09:54:48+00:00,231.13583333333335,196.25307692307692,187.9316666666667,201.82083333333333,229.79153846153847,231.65083333333334,L7
2008-11-09 09:43:04+00:00,231.13583333333335,196.25307692307692,187.9316666666667,201.82083333333333,226.74785714285716,233.21230769230772,L5
2008-12-03 09:48:56+00:00,231.35999999999999,195.80642857142857,187.46307692307695,202.2569230769231,228.624,233.3314285714286,L7
2009-02-12 09:55:37+00:00,228.5,197.2733333333333,187.49833333333333,202.65666666666667,224.41000000000003,231.39000000000001,L7
2009-02-13 09:45:23+00:00,231.64333333333335,203.49,187.49833333333333,202.65666666666667,231.81875,235.14285714285714,L5
2009-02-28 09:55:46+00:00,230.652,204.596,184.985,204.5375,232.00333333333333,235.025,L7
2009-03-08 09:52:07+00:00,231.36166666666668,203.04833333333332,185.024,204.548,232.74428571428572,235.41714285714286,L5
2009-05-04 09:47:30+00:00,237.1016666666667,203.73833333333332,183.714,204.784,239.71285714285713,241.50428571428571,L5
2009-05-19 09:56:10+00:00,238.33,205.08,183.46333333333334,206.34333333333333,256.14,241.26,L7
2009-05-20 09:47:25+00:00,238.91714285714284,205.30714285714285,184.74285714285716,207.06,255.61142857142858,241.68142857142857,L5
2009-06-04 09:56:10+00:00,238.75142857142856,206.43142857142857,185.16714285714286,206.39714285714285,252.50285714285715,241.36142857142858,L7
2009-06-12 09:54:00+00:00,237.275,205.06875,183.285,204.87625,248.28375,239.96,L5
2009-06-13 09:49:59+00:00,237.0077777777778,204.10666666666668,183.3466666666667,205.49555555555557,247.31777777777774,239.33777777777777,L7
2009-06-28 09:54:17+00:00,236.132,202.401,183.02100000000002,204.607,243.89299999999997,238.61700000000002,L5
2009-06-29 09:49:56+00:00,236.2009090909091,202.87636363636364,184.01545454545456,205.11545454545455,243.5772727272727,238.35545454545453,L7
2009-07-07 09:48:40+00:00,232.9475,204.95749999999998,187.20333333333335,206.47666666666666,241.49416666666664,234.99666666666667,L5
2009-07-14 09:54:33+00:00,232.58076923076925,203.86384615384617,186.81,206.54846153846154,239.61846153846153,234.47,L5
2009-07-23 09:48:55+00:00,232.8242857142857,203.29142857142855,186.80214285714285,206.42285714285714,238.75499999999997,234.80714285714288,L5
2009-08-15 09:55:03+00:00,232.25714285714284,200.03214285714284,188.09285714285716,206.6042857142857,236.16642857142855,233.47214285714287,L5
2009-08-31 09:55:17+00:00,232.27357142857142,199.0664285714286,187.91785714285714,206.32714285714286,235.60928571428573,233.46428571428572,L5
2009-09-09 09:49:38+00:00,232.35,199.01785714285714,187.75142857142856,206.405,235.30357142857142,233.49142857142857,L5
2009-09-16 09:55:31+00:00,232.272,198.78733333333332,188.126,207.02,236.204,233.602,L5
2009-10-03 09:50:04+00:00,232.71875,198.78733333333332,188.126,207.02,236.204,234.03125,L7
2009-10-11 09:49:37+00:00,233.20764705882354,198.97125,188.435,207.326875,237.4725,234.51,L5
2009-10-19 09:49:46+00:00,233.20764705882354,198.69882352941175,188.54470588235296,206.3470588235294,237.4725,234.51,L7
2009-10-26 09:56:03+00:00,233.56055555555557,199.18055555555554,189.23666666666668,206.6316666666667,238.48352941176472,234.81055555555557,L7
2009-11-11 09:56:18+00:00,233.52666666666664,199.55055555555555,189.49,207.15055555555557,237.88529411764708,234.71222222222227,L7
2009-11-12 09:49:53+00:00,233.9336842105263,199.9063157894737,189.35789473684213,207.20263157894738,239.05722222222226,235.18421052631578,L5
2010-02-23 09:56:40+00:00,238.51999999999998,200.19555555555556,191.0522222222222,207.08444444444444,248.34875,240.07333333333338,L5
2010-04-29 09:51:44+00:00,240.6233333333333,205.97000000000003,191.73666666666668,206.78,248.89666666666668,241.89000000000007,L7
2010-05-22 09:57:50+00:00,239.155,202.12,188.65,204.35,247.2,239.715,L7
2010-05-23 09:50:42+00:00,240.64000000000001,205.10500000000002,189.32,205.98000000000002,253.075,240.08333333333334,L5
2010-06-08 09:50:13+00:00,239.3175,205.51333333333332,191.28333333333333,206.5425,252.0533333333333,239.135,L5
2010-06-23 09:57:54+00:00,237.42,202.3,185.9075,203.374,248.9325,237.48200000000003,L7
2010-06-24 09:50:32+00:00,236.80499999999998,201.38600000000002,184.972,203.29,248.32599999999996,237.43499999999997,L5
2010-07-10 09:50:29+00:00,237.14000000000001,201.33333333333334,185.17166666666665,203.63285714285715,243.61666666666667,238.28714285714287,L5
2010-08-11 09:50:17+00:00,236.935,201.71,186.18285714285713,203.85999999999999,243.27857142857144,237.895,L5
2010-08-27 09:49:50+00:00,236.45125000000002,201.64285714285714,185.21428571428572,204.19125000000003,240.28,237.76625,L5
2010-09-12 09:49:46+00:00,236.4433333333333,201.32625,185.4425,204.61666666666667,241.13375,238.26666666666668,L5
2010-09-19 09:55:54+00:00,236.10500000000002,199.86222222222221,185.73333333333332,205.26,241.54999999999998,238.06300000000002,L5
2010-10-06 09:51:50+00:00,236.5563636363636,199.771,185.635,206.02545454545455,242.917,238.5918181818182,L7
2010-10-22 09:52:24+00:00,236.99666666666667,200.38181818181818,187.04272727272726,206.5975,244.00454545454542,238.8925,L7
2010-11-06 09:55:32+00:00,236.92846153846156,200.24166666666667,187.47583333333333,206.9325,245.1483333333333,238.92846153846156,L5
2010-11-07 09:52:34+00:00,236.79,200.97384615384615,188.28461538461536,207.24846153846153,245.02615384615385,238.70857142857145,L7
2010-11-15 09:49:44+00:00,236.73533333333336,201.51999999999998,188.5942857142857,207.42499999999998,245.74571428571429,238.88066666666666,L5
2010-12-17 09:49:49+00:00,235.14999999999998,200.26230769230767,188.26615384615386,207.0923076923077,242.21461538461537,238.19076923076923,L5
2011-01-25 09:55:40+00:00,235.59636363636363,201.08727272727273,191.13727272727274,209.2,245.98909090909092,239.01363636363638,L5
2011-02-03 09:49:54+00:00,235.38250000000002,201.45333333333335,191.35916666666665,209.7225,246.8575,238.74666666666667,L5
2011-02-19 09:49:31+00:00,235.415,200.15750000000003,191.00166666666667,210.02333333333334,247.36727272727273,239.405,L5
2011-03-23 09:49:22+00:00,235.72799999999998,201.34799999999998,192.53500000000003,210.37399999999997,251.86111111111111,239.554,L5
2011-04-07 09:59:21+00:00,235.13444444444445,201.61444444444444,191.098,209.775,251.44125,239.07333333333332,L7
2011-04-08 09:49:45+00:00,235.30100000000002,202.003,191.1009090909091,208.94272727272727,249.04666666666668,239.02099999999996,L5
2011-05-01 09:55:22+00:00,234.623,201.031,190.29545454545453,208.08363636363637,247.56444444444443,238.62199999999999,L5
2011-05-10 09:49:32+00:00,235.38555555555558,201.18444444444447,189.77900000000002,208.18199999999996,247.805,239.39666666666665,L5
2011-05-17 09:55:18+00:00,235.38888888888889,199.20888888888888,188.571,208.175,246.29375,239.5222222222222,L5
2011-05-26 09:49:04+00:00,235.894,199.988,188.90727272727273,208.24000000000004,247.20666666666668,239.45,L5
2011-07-29 09:48:57+00:00,237.9077777777778,200.11777777777777,187.676,208.283,247.16375,240.93444444444447,L5
2011-08-13 09:59:08+00:00,238.00666666666666,198.80666666666667,187.38500000000002,207.663,245.115,240.66777777777776,L7
2011-09-06 09:54:21+00:00,237.5866666666667,199.41444444444446,186.892,206.637,243.69222222222223,239.86444444444447,L5
2011-09-14 09:59:00+00:00,237.5866666666667,199.53400000000002,187.11545454545455,206.03363636363636,243.334,239.86444444444447,L7
2011-09-15 09:48:03+00:00,238.211,199.77454545454546,187.29333333333332,206.51416666666668,244.14363636363635,240.344,L5
2011-09-22 09:54:07+00:00,238.199,199.72363636363636,187.13916666666668,206.66583333333335,243.26545454545456,240.118,L5
2011-09-23 09:52:49+00:00,238.2227272727273,200.62583333333336,188.1430769230769,207.05384615384617,244.24750000000003,239.97454545454545,L7
2011-09-30 09:58:59+00:00,238.205,201.25538461538463,187.90214285714288,207.34500000000003,243.91692307692307,239.84,L7
2011-11-10 09:53:04+00:00,237.86999999999998,201.08454545454543,188.209,207.805,244.06909090909087,239.38400000000001,L7
2011-11-17 09:59:20+00:00,237.381,201.69909090909093,188.164,208.908,243.8509090909091,238.276,L7
2011-11-26 09:53:39+00:00,237.246,202.13181818181818,189.16299999999998,209.385,243.93272727272725,238.34,L7
2011-12-03 09:59:29+00:00,236.7009090909091,201.51833333333335,189.16299999999998,209.385,244.89666666666665,238.0909090909091,L7
2011-12-19 09:59:36+00:00,236.81499999999997,201.9569230769231,190.23636363636362,209.16636363636363,245.69076923076923,238.1775,L7
2011-12-28 09:53:55+00:00,236.5907692307692,202.6757142857143,191.28333333333333,209.59166666666667,246.3542857142857,237.87538461538463,L7
2012-02-14 09:53:41+00:00,236.3881818181818,203.53692307692307,191.44909090909093,209.96599999999998,248.57153846153844,237.58,L7
