,dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024
144,2018-02-18 22:17:22+00:00,171.9183355458386,165.464305823724,157.6663476162621,148.24070436921957,147.41555235639197,139.34858631817886,128.37451249735912,133.40328329770944,144.2236627413395,137.8618748785944,136.60310758831295,148.37148699780047,154.26335477355846,153.44442656702103,161.408526764428,162.1424778417865,162.9857376911145,163.84859825804529,161.20702453953336,161.6877068298442,156.5456064127801,158.25409971668026,161.77457435638829,156.18743510712295,165.9933724574693
145,2018-03-06 22:17:14+00:00,172.67587710688332,165.9708779094044,153.6718512008073,150.68172314922828,144.6527610592773,136.7995548691632,130.85754223811102,134.3198865526999,142.5109609444051,135.7326119621809,140.95159751941299,153.5452111167447,168.23016979326079,163.35655938318678,165.97780924217355,170.15328871927537,165.24639334889523,,,,,,,,
146,2018-04-07 22:16:59+00:00,173.76801494806577,167.089210928693,162.68171054166734,153.62912033318992,154.82218188051786,145.79659502741546,140.74605324623627,150.25615136688123,149.63148898261943,140.86031892645286,153.27407549245316,163.97474972741492,163.77018369297477,171.45925236525312,173.20897705070234,177.69009760835925,175.5588888368702,176.17871621664253,177.4978113758238,178.5909298024589,177.41803482374007,176.324187604833,182.85702400103366,176.93280927256475,175.9173537787326
147,2018-04-23 22:16:49+00:00,180.98904811686293,180.96607498332338,177.64363385648775,170.6376866536011,174.37615331678015,162.51234015625494,150.6729326204317,162.9924272022456,170.96603833140492,170.40088392566537,177.88898954618185,181.97407739283193,180.34153129569805,183.51197350039664,199.9517523073131,203.9778394528077,199.258449702899,198.13422085279348,202.0609817779024,201.49863010434805,199.5947373514157,199.9995543499689,209.38539671471136,204.45408433355922,202.5783142986823
148,2018-05-09 22:16:40+00:00,187.75574365506858,186.07145829630474,180.34136704595983,174.47207720059632,180.5366664660183,170.14231886940888,162.27252363894863,168.93419861467947,183.40030743279334,178.19549565338627,187.70063378007745,199.35488391600558,197.44581387050937,202.69611769395883,210.34637670364873,203.54431711777656,201.7636500098668,205.98487677167816,205.21919648618837,207.2610082808456,200.72776832985767,206.66627290122904,216.11634853371453,201.93333933729747,200.25638577016213
149,2018-06-26 22:16:36+00:00,179.66511822397246,175.4470751059734,168.9880726561496,165.84395103118223,169.7735980351512,155.4502456046658,160.96769860508772,160.74002385096873,163.8315121455117,167.9252459394536,176.0431255630111,180.53818131737484,180.709494717731,186.06653239475608,194.07934210949628,196.00920401805988,189.6750660748821,194.72243658222106,195.4449534262394,202.51653736021223,201.04405246026326,197.12807927253215,202.95944223307743,197.919481101567,193.63693426952733
150,2018-07-12 22:16:44+00:00,175.11957593242184,169.78395253397736,166.53240167462863,162.00920906014898,166.17844849344445,150.91525334297805,148.33757093083048,157.20851756974236,163.63305523805053,167.24923616961183,171.40072660532073,178.02728647976755,180.41418686643115,183.52739855189046,192.73132410498826,189.86325740592778,188.52119512655028,187.7437196010827,192.60440889936285,199.7530762444042,196.90397403751462,193.22573699592078,195.85449793852158,193.57009890148368,195.9590367028334
151,2019-01-04 22:17:27+00:00,190.99960004571412,186.83457794394033,181.33267662554067,177.97076720191214,186.97156460857934,173.58445183189494,163.59719327957697,183.7422911295303,182.73596576922412,177.07594726345607,188.32296546184267,205.43543532067724,207.8835186994014,203.48477781276353,203.97004757808344,200.59135678966766,200.7336957949624,198.62509720968785,,209.33663323687438,215.52924948250944,207.91475830065147,207.25571235503196,203.98650514594505,205.6917505329715
152,2019-02-05 22:17:21+00:00,185.8440048275678,181.2267797920648,177.43231829283627,175.70391931241736,187.08408880527597,170.331426764617,179.50094865420354,184.021551581988,184.0849722344731,181.37545547655827,191.88073803264868,204.50245369083518,201.61858029181627,203.2786264426351,203.39849229371683,194.106853502727,195.7947490271141,199.76264049630407,200.01964225075398,205.0384786769552,203.9133769117429,202.76852477482015,206.10626696935006,206.85739273772396,209.52796368103245
153,2019-03-25 22:17:09+00:00,182.21189732494528,174.75401047652844,171.04673238157994,165.6693765391931,174.6925657940109,169.18177378839653,159.83976829339753,159.81376792128793,160.8759392659204,163.05663929698392,177.5908914109803,185.17644822417745,185.0688269700196,186.4920391192847,195.1456337089176,197.36370026612823,191.25579143734373,188.49912611722334,193.30824516458375,200.03915007937417,197.9072158621437,194.15816373200272,198.2410871485573,193.21980831717894,199.38735806975006
154,2019-04-26 22:16:59+00:00,194.73696298951305,186.5384541604771,183.77464060838108,178.31452137669137,188.1927240800723,177.69448518229103,181.0314902367366,182.77724202537382,185.63296144941535,181.91952270658663,189.1865083330188,203.44825754358527,205.21843275927853,204.48588866690525,205.34601063223027,209.788576594094,213.33781341048893,209.755534768468,209.1709863790669,223.8200414638599,216.7410641258956,215.07878095974368,216.4332758170957,213.68899975332536,215.40967099247015
155,2019-06-29 22:17:29+00:00,182.06692259702226,178.93557197451142,176.58518292398188,172.77369793704116,181.9850566800452,170.504353278071,172.26151939041304,179.4156902152925,178.97499927836643,176.28015379080892,186.2987073978273,199.02366443852986,197.5617999076901,197.11673816540323,204.47591630225236,201.9838283974112,199.81574919422857,205.40014956527565,207.2461961379195,222.03731415446677,206.8140487276355,202.55107640674038,210.23925561652544,204.81651855799,206.81330310467942
156,2019-11-04 22:17:58+00:00,196.68272583685342,187.87512167599866,182.89309296148795,181.74028264128958,188.38878824924177,181.09748158143708,189.39275383358995,190.40499984567745,191.65727282519828,195.73635921015878,194.05727346592494,214.28642403639932,218.20470134794994,219.18836887471366,223.50462221595413,229.76942332202498,228.49917799031326,222.3243767435509,226.28677902391945,224.93342229458295,227.949037045243,222.27364385131182,224.15533763490853,220.96030865280628,227.4205416916277
157,2019-12-06 22:17:54+00:00,193.2289899676673,188.13244780829524,184.86687688447134,183.53583284125497,190.48043735877388,183.63407842989065,188.358772003764,190.2352530999542,193.07676923986213,195.83458014733924,198.34154854231585,213.69100187606728,220.5439846510874,220.07630914259562,222.5704784701955,227.93922954922084,225.4295203136144,224.4122896749335,230.20236366259763,233.72779186564253,228.03897147640228,222.42378538162822,223.81863426118593,226.07645963052525,223.6172183805264
158,2019-12-22 22:17:51+00:00,194.20642588661764,188.22447756838272,183.62362607603558,184.42103626565304,189.46164443595612,183.20336469004792,185.35811562510906,190.23333297201972,190.87173889402186,197.80856749963056,199.2260804104983,214.85749021558303,215.47213009557316,218.51777347774984,226.21581081894993,227.507456984518,224.75002156529848,219.6748964861587,223.45316675205947,227.45086278504144,227.91212013527613,217.3492468830255,228.54714155792925,228.94212296344827,229.91351924281238
159,2020-01-07 22:17:47+00:00,201.90288196535528,197.68718942746278,198.20008575725794,192.70396670054174,201.30995839741226,197.41746403109462,198.7582780544477,,,,212.9345039859173,221.5893154910866,222.16019359579457,227.48579259458455,220.81414371897267,220.73982828024208,222.4494979109514,226.1289890016547,225.82220624924744,231.98827073538982,233.65526528044848,230.01880368781846,232.2262028106935,232.20120946786685,231.38523879416144
160,2020-02-08 22:17:38+00:00,192.77908527026298,180.60780686620043,181.1455869168492,182.2285646846691,187.96308486277044,181.45140993271153,184.62843336518858,185.14128192279318,185.6986918794656,193.80501445814383,192.38676851266268,210.43276829397774,211.85397827276853,215.6508993948554,218.26306848835978,220.2221896018927,213.14493797600358,216.45717386773185,218.80639788851545,222.267668041795,224.67066545033387,219.73336348676006,219.77626017494023,220.1913213007193,217.98064391289188
161,2020-02-24 22:17:35+00:00,185.55712369695905,181.28206881974634,174.1849635000866,168.55265225067475,181.56637284650412,170.96774888091932,178.51683845423346,182.08771088674064,180.43052017608971,183.99655609377004,189.66186368595643,202.1632827791409,208.09335399401238,206.93168455181717,210.10368531216,210.71671339795085,204.69649890625627,207.4679126863786,210.857278140289,215.17590982793607,215.68849801986852,211.70974509964992,213.47997989803468,213.986874724748,216.41894189190035
162,2020-03-11 22:17:28+00:00,181.78536922582217,169.97237184042544,161.5468909264107,152.81501449349278,151.3899045179211,141.93695649895884,130.61442057327773,135.43621860749028,155.2661130110713,150.61770611065953,158.03644678893858,178.8315746091841,197.09344600890913,202.809986815652,205.44598340602892,202.55013368844817,199.5822033785542,198.40436859565085,190.91021620458548,206.60598317885942,197.51137986226638,165.7462418250937,198.03087010938543,206.80070679140618,201.28928003606345
163,2020-03-27 22:17:20+00:00,180.2571196822334,168.85457043342302,147.88934222529295,163.25294791263474,170.27481792352,171.35240817313004,177.68276147438857,185.52350253684926,178.0233391532558,183.92187475394695,187.0186750170478,177.72223644884573,170.34073769742648,172.39531134418093,187.29419202095912,178.99649452749264,200.42935938073478,201.8372320025515,198.25969802675985,183.9086438656184,,,,,
164,2020-04-12 22:17:12+00:00,174.49193065831076,173.00009617293668,162.41455305565708,163.91667291923727,171.92662331480992,166.77702033406507,167.58460340531096,181.24687170489415,179.36709162555965,183.97196846546927,188.73236143546606,204.02839494873706,207.54104182864134,205.80455506935365,210.6940746260404,209.78053370728182,209.23077083197222,206.61263213715262,205.2089245363468,213.823227722219,213.1268590799699,201.02017525945905,209.60672372014386,206.3112483366952,205.38941306954396
165,2020-07-01 22:17:22+00:00,177.7088716611935,181.20395070382963,170.0130032248778,173.92606333665844,161.54107302332406,142.40906900463193,147.51439705960416,152.54784750044513,158.34834255943028,172.03560739088238,216.6180333028882,228.2565487761749,218.0864551123376,196.8007884312074,205.29535732052562,213.77614722958367,192.1660149865844,197.1860232229451,213.84582178499375,231.16293386900213,227.45857714942144,174.51237427716444,218.27648775556662,225.68597459012562,200.2258372280527
166,2020-07-17 22:17:28+00:00,,,,,,,,180.2363844454241,,,,,,,,,,,,,,,,,
167,2020-09-03 22:17:46+00:00,173.48214844692697,168.3189222102834,161.819601376436,154.62253147288214,154.58386033355853,142.2642002116093,140.55255715644506,147.70617681914294,152.90801812898138,147.99273775476885,153.853492320304,173.06483530315535,174.79342284920284,178.36915597355016,177.16847817643716,175.96281869993842,175.9287503035161,175.1390370461636,179.4008539524723,182.58409755173435,172.95099333498246,166.08258618220702,169.98047623891432,175.2586279848273,180.12084884433747
168,2021-01-25 22:17:44+00:00,188.06655801556013,188.8815404113642,189.50261861314914,185.10780869874833,193.7812548231226,191.4725746403638,191.99952109494646,192.2166594540211,200.47174483687058,201.87097936045913,212.87578009954353,214.84602341623102,213.03306023320198,219.60347390805316,227.32900485029987,222.7301170510294,225.0818119162268,227.71757735001435,223.9246645745041,230.18638279941257,228.25573646442461,226.7779143489842,227.83025212192484,232.70972123877095,238.2605546659273
169,2021-05-01 22:17:07+00:00,186.0534089523378,175.7602786665409,176.09663741993256,176.32195784254148,186.51540231969048,177.24039561098186,183.00018907602083,183.36293688726403,185.3142472882445,182.3860489149704,193.81551084907463,206.94186782184522,207.58261734892056,194.51827342928658,201.21225414158562,205.4745706696368,206.5789309820924,204.62669254051818,208.7384737264911,208.50089850940256,208.49066990162217,199.8199156174135,201.33721544146886,214.81791636402073,215.75600508627352
170,2021-05-17 22:17:12+00:00,180.66134565957992,179.95077398257513,174.8687313101599,171.31352199651482,185.65817732239714,171.95329486136575,180.37748697316954,182.1951873732631,181.920252914609,188.69540675986008,194.98571204691524,205.78051269681558,209.60888940582893,202.13751354755289,197.49747897983372,209.61378946516683,207.06892088229162,205.29918262386548,211.03067082097007,211.87938644998513,211.7729890637293,204.0831163695595,202.71016687436492,216.4107319353493,
171,2021-07-04 22:17:29+00:00,174.88332115641515,173.4019917369377,161.80408748288184,150.1721421784485,141.050173804369,126.34860577397575,119.94627274928705,129.19959939868616,147.41425964538956,141.19345220785848,142.1051606598292,166.67488293450384,168.08343248226618,172.98109439527866,172.864260751796,170.8850517715704,168.620087283014,174.6425568553337,171.02622470913468,175.52700055726353,160.0490224765657,134.90265588991718,161.94722154163003,165.80974656279923,171.83639093124555
172,2021-11-09 22:17:58+00:00,175.6679150745143,172.60746025970818,162.49801817319826,153.32899836352834,150.49491515502848,139.3259986952318,158.05159186763535,154.95336893830958,153.91717762495043,147.49312483636356,152.37018388607459,170.1109804851847,168.812601576191,164.99613666284307,176.73440207078863,174.80447653710257,174.993044881501,175.44631514172784,174.19152666963302,174.4705300924014,168.87825114937584,162.84279366240378,170.16430212814814,180.93575968042592,180.28378044424716
173,2022-04-18 22:17:25+00:00,139.57258625832083,129.69434649816068,115.83128224952782,105.59365168545611,96.84189678286468,88.5728892505291,,,,,,101.73516839209273,116.56250940764701,125.11418250400514,125.67027379312113,129.34415136335673,125.13109246644235,128.43398292521854,125.37195605225622,128.8812252501229,124.56515752738711,105.82808057532115,135.94012198638245,148.54872450712173,160.86694349921612
174,2022-05-04 22:17:26+00:00,,,,,,,117.5124917550421,123.48240663739539,130.05098771500087,133.22660817646891,141.34862304614376,150.47376625915024,149.45961159836529,152.01759355381353,153.13679187871526,147.23860703722278,143.87728878028645,152.73909304833586,154.32748276172663,153.37429127250607,148.49446714444986,126.64619708718398,136.77675549249693,142.8191063704084,150.97126362804414
175,2022-06-05 22:17:39+00:00,174.41334125538918,169.46434867360395,163.01903494224018,154.06266935251736,154.33678928315072,140.7522522962406,133.55705659863483,141.24316080548326,150.87686683161382,152.33264276600812,157.96217108084127,172.2214543607485,177.939481859681,178.2503741207957,177.26613996659657,172.4394127904576,177.22382454334104,176.3323277372962,175.7844160814326,178.71030693269785,171.1327922297291,150.19495060203812,163.2026206146553,168.15083223719168,177.96240134289408
176,2022-06-21 22:17:48+00:00,163.97336986918887,158.33887370048237,150.26963146469876,142.5261401571176,133.4441841915015,117.72827967715523,103.54411358104727,126.27305949209082,139.81450118666908,137.70717012885208,138.70811963359702,161.69176464112167,164.00802681953348,166.7261862187658,165.5718945159561,167.30501643773505,165.2334404832664,170.8118342960137,168.27622136732978,172.03850903819878,155.4377104895473,118.6072572527674,144.9727756990331,153.17231624648483,170.38607849540364
177,2022-08-08 22:18:05+00:00,174.86288569369066,166.25656097132804,161.49741208738513,151.8569495718317,150.16153786728188,138.82200832572371,127.4532314536086,132.97023179874452,153.4654062973195,144.37755198499437,140.4134016325254,173.72839498536203,177.78155948897435,178.59995798265382,175.8834605397401,176.07634727392133,177.58017286236705,179.17093514063427,179.96431791704356,183.14706741774492,172.27082425475572,164.7515399169276,181.05472797577167,191.10903769719528,189.07499663685743
178,2022-12-30 22:18:00+00:00,179.37499486458174,170.68937637514244,162.82653423690826,155.6459595958401,154.2232454033797,146.4811704984878,131.3004064985077,139.94402999192727,151.89854177371734,143.24759156193468,146.57912526708844,166.25474464656492,165.78599794361375,171.38030285937415,175.366874197627,173.11777159575394,175.70661723202318,178.1013451395507,167.03741328302297,169.29945107767034,157.7342735642523,145.7165748812097,152.96788849759594,160.8857620504151,170.23427449851897
179,2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
180,2023-01-15 22:17:53+00:00,177.13833508434078,172.0073780098862,162.2658848957702,155.95444529859338,162.20990554812133,149.50291722120568,146.99569121937432,148.35461512224663,152.98191135775585,152.5957249299487,154.37962507113488,173.50547727917632,175.3201427036338,175.44676557215627,176.69247493635822,175.53381929927036,178.44960334065854,178.2820918397956,165.45844147554675,167.38776301191015,157.76075061246502,166.59743751671246,172.3649179625335,176.0840490742354,175.55719734119265
181,2023-01-31 22:17:58+00:00,171.07082828334603,166.53521421940943,152.0628076259149,146.37399180188768,141.43344632930564,124.33762557996431,114.21936937992575,125.26730009777457,143.61242026668916,135.3772539817433,132.3722134800746,157.1886497701848,159.120673024663,165.89718810591094,165.0772428521755,168.65762680999796,157.2226338956788,166.0938447935683,160.47989311022104,160.96311961890746,146.32173406415012,144.27371599308722,154.44654563266812,157.14467267738962,160.85966742429054
182,2023-02-16 22:17:50+00:00,181.74493508077538,177.2183756531191,162.5184625608529,153.88650991323638,151.67786826798755,140.87148529316883,148.18065410792062,150.55007655254354,159.60077471395027,160.3571288147218,154.5252761265536,176.21383590878008,175.53155765365273,186.71144839365206,179.4218028682016,173.1882353544227,170.79690507790443,176.71369748364904,178.3332069229501,178.43477023022015,187.57975781539741,,182.85736895004365,182.49980651615428,179.25229088172918
183,2023-03-01 20:19:07+00:00,,,,,147.62052552179148,131.00291944318747,136.85360359283604,139.50031010936405,153.62226617987884,151.46011118857777,148.99833566698751,,,,,,,172.20981756618127,170.3736192659851,170.65344804586766,181.43176358744614,152.2628175090835,171.24902781417353,169.39950267128185,169.63775496868453
184,2023-03-04 22:17:37+00:00,175.9584138896032,167.53358129494654,159.86871759789733,152.1342212085568,153.1952911419608,141.4027372461695,133.22514500416946,147.05164564903035,,145.56636513151415,148.49315486141802,163.74086486143472,160.11931385778016,172.03498103204453,167.57090136165698,159.31825267958112,159.87152835707863,161.29392271518603,163.68950905194407,163.96653016526562,,,,,
185,2023-03-20 22:17:28+00:00,177.26716337870164,172.45866319164904,164.0374621949635,158.89901301407423,161.06161889766946,149.84648799132643,148.32600917479863,150.29079986662128,156.99793443019,163.71314593122904,160.01932165302048,172.9984742086488,172.9734515401302,177.79633062489643,176.17697956763166,170.77420352349,166.40154505546244,174.24458065719307,170.187710267109,180.2260683913252,182.78335227076008,166.5636993970342,167.18159087873087,168.71995538063024,173.23387749503166
186,2023-05-23 20:09:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
187,2023-05-23 22:16:53+00:00,160.97648896589453,151.9969825601273,145.46877860132278,145.22818347276103,129.71189082539436,132.58920143784988,120.69029282113718,122.99619451181287,144.13343323163696,138.7174811847087,137.3724804512055,166.02633423109125,160.5678622699536,171.64571782922707,174.3291205453257,167.5194211492774,163.60274283862657,160.62788935037022,158.9564374297218,160.4384841508748,146.8567769809505,125.95613600157257,144.53462913116755,158.20755239361148,163.91110159225394
188,2023-07-10 22:17:17+00:00,170.88541132667712,170.87854539003237,154.36480142582514,157.2784836900554,149.9357398180451,135.79254514342816,159.5035739900465,151.31746194156722,151.72433569505122,144.46970269938126,153.81635294838497,172.5630730562734,181.3036289587225,178.54654991563103,178.6704618111417,173.5951677901487,179.93202852472365,173.8888001457631,175.6835900020129,172.34958651309813,166.71640811767386,136.0751039991264,,209.9836088464945,175.71123594814793
189,2023-07-26 22:17:23+00:00,186.32098036142202,190.0318551199487,177.10835227645128,161.61557024965228,149.90398654937593,149.28749095573698,,166.6580689609611,156.30419965065423,163.0359425231537,166.3095158886381,177.04546052825518,183.22835062843083,180.20238081512355,176.57922901267472,173.43598047101136,179.47367457887654,175.94674430947555,175.85358832357377,178.57996898160818,179.6907590731031,143.20635757741593,186.01153142060554,195.1494002862942,193.81789037543814
190,2023-10-14 22:17:45+00:00,201.454253494521,196.15635833009122,191.51985752357587,192.927208361928,187.5210973010942,182.46946826335918,174.24445567505515,210.3134909361047,160.90976645633722,165.85727976888538,164.56121008665298,175.0402983325959,180.7113439750475,177.25490857904734,175.94645844304816,179.94842443698155,182.81541399787278,177.42732635749462,173.3091710947844,178.82625903913535,173.49634884143683,160.0751994615669,168.4684198293838,177.7751191427511,187.0583156232622
191,2023-11-15 22:17:47+00:00,174.16346718643513,165.5206805797962,161.25977617606011,150.8584164879083,133.19133774176984,135.3995610344623,124.63198719865382,134.68660109962605,149.6567045201796,141.2480110794211,142.80580777922685,156.5933572897489,158.13208215035317,153.69696103307143,161.29890345954175,164.80549486332694,157.10963163711955,156.1102468865626,156.10232012423552,160.37791806898497,150.95566166522522,126.93755874778057,141.66629826293433,155.03058960084718,163.73646339521864
192,2024-02-19 22:17:39+00:00,202.05170223516475,198.0284108562162,200.832498218045,194.58300328783213,203.51037431275714,195.83730206804086,187.80818102366698,185.24073848180564,185.72884418327365,176.50299822917282,188.08271305881598,202.6412379054429,195.774419146761,195.26803577273418,198.17907265687361,198.86386810254163,191.31136000173342,191.33282558002543,194.9995238624255,198.64237451269125,195.74445199518553,186.09403449517035,196.5606535845054,201.6478592838511,205.99531616641065
193,2024-04-23 22:17:03+00:00,194.33077255180262,188.74034413390652,181.77760669186517,184.73416960490943,187.2960061625006,183.15620889463523,184.707653735672,177.32849972023791,182.86155289063893,174.67954962657626,187.30029069601682,197.58300924437435,190.7115531461769,194.22719351004037,198.80029659651834,198.70499549427058,193.8410236144887,189.07469337858822,193.79417373774214,197.75829629480222,190.04323296322664,192.96228059452568,193.42758871565994,200.88682623791374,190.83837070171398
194,2024-05-09 22:16:51+00:00,175.9812209581362,168.7267326100204,160.0317352720321,154.57207475976568,143.79394068377397,137.75142650969866,139.2452186442447,141.78844154456834,160.401222518043,145.91875511692575,157.55485926230583,175.28736494295228,173.29928280337575,169.77867967935498,177.54624953904877,169.47717271258102,170.87153545211163,164.46908853236988,174.4177531879201,175.56626335817643,174.593095855125,150.79778073530292,171.29524436700623,173.71018516872797,161.8349990077472
195,2024-06-26 22:16:52+00:00,,,,,,,,,,,,,191.42046879639992,193.44756308753446,198.73810531008536,,,,,,,,,,
196,2024-07-12 22:17:00+00:00,183.9678374657821,182.43980027032947,171.1220755803184,177.53551990369982,187.40384326780742,177.0963358256829,189.23525848664093,180.28108617897135,182.7503236250843,174.52541184706587,186.46329248354982,198.4593515650705,195.19292352782728,195.14769171402298,197.2768391627225,199.6021539138266,190.68658593749942,191.15844010564996,194.18522842899003,195.18939268531204,193.98810631304823,183.47715409867317,196.88082185549862,198.972213608796,195.19384152637144
