dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
2022-08-08 22:18:05+00:00,364.28272727272724,355.38272727272727,350.75666666666666,344.7966666666667,335.58,326.70000000000005,321.79,319.24,342.1166666666667,325.98,335.33272727272725,362.96272727272725,364.28000000000003,364.5866666666667,359.74,361.74,367.39272727272726,365.1,362.24,365.58,356.56,359.65555555555557,368.27555555555557,375.79555555555555,373.1,L8
2022-10-19 22:18:03+00:00,382.28090909090906,373.9409090909091,368.7933333333333,361.1333333333333,371.39,360.86,353.77,363.21999999999997,363.99333333333334,358.42,361.61090909090905,380.41090909090906,380.03,374.4133333333333,378.36,384.99,380.73090909090905,374.51,374.06,377.73,383.44,373.7811111111111,374.5911111111111,382.94111111111107,375.31,L9
2022-12-30 22:18:00+00:00,374.9163636363636,366.2663636363636,358.74,351.54,348.11,341.52,327.75,335.02,347.87,337.12,342.0163636363636,361.73636363636365,360.90999999999997,367.32,370.5,368.24,371.2163636363636,373.28999999999996,360.94,363.22,351.67,340.18666666666667,347.5266666666667,355.44666666666666,365.37,L8
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,340.43,,,,,L7
2023-01-15 22:17:53+00:00,374.78818181818184,369.6781818181818,360.16,353.77,358.85,346.88,344.44,345.8,350.9,349.41,352.0081818181818,371.16818181818184,372.79,373.3,374.23,373.06,376.0981818181818,375.77000000000004,362.34,364.18,354.59,363.74333333333334,369.43333333333334,373.2733333333333,373.08000000000004,L8
2023-01-31 22:17:58+00:00,365.26363636363635,359.6736363636364,347.43,341.97,334.21,320.3,308.47,319.22,339.96,327.94,326.5936363636364,351.4836363636364,352.23,360.47,359.35,360.90000000000003,351.2936363636364,359.88,350.98,351.67,342.79,337.31666666666666,350.0266666666667,349.62666666666667,353.70000000000005,L8
2023-02-08 22:18:06+00:00,389.0918181818182,379.8818181818182,371.6133333333333,365.6133333333333,371.57,355.94,350.1,352.15000000000003,361.9833333333333,366.51,364.0918181818182,381.7818181818182,386.73,383.62333333333333,381.88,384.91,380.08181818181816,380.33,384.7,387.04,379.91,376.6377777777778,385.7077777777778,387.42777777777775,386.1,L9
2023-02-16 22:17:50+00:00,371.63,368.14,354.18333333333334,346.5733333333333,341.38,331.02,,341.27,351.0433333333333,348.4,345.94,366.84,365.25,378.2633333333333,368.77,360.85,361.56,366.18,364.92,365.25,375.28,,371.96777777777777,371.09777777777776,368.69,L8
2023-03-01 20:19:07+00:00,,,,,349.21,333.33,345.72999999999996,337.81,353.3466666666667,349.91,349.8381818181818,,,,,,,,366.54,367.94,379.51,350.5088888888889,370.0188888888889,367.6488888888889,367.28999999999996,L7
2023-03-04 22:17:37+00:00,375.8481818181818,369.0081818181818,361.09,353.12,354.68,341.85,336.33000000000004,347.0,,344.88,348.5981818181818,365.28818181818184,360.86,371.6,367.81,359.35,360.6181818181818,361.34000000000003,361.41,363.18,,,,,,L8
2023-03-20 22:17:28+00:00,377.82727272727277,372.8772727272727,364.24666666666667,359.1466666666667,361.54,350.17,347.25,350.72,357.37666666666667,364.41,360.3872727272728,373.3772727272727,373.58,378.19666666666666,376.78000000000003,371.29,366.96727272727276,374.88,371.07,381.0,383.39,366.9988888888889,367.73888888888894,369.23888888888894,373.79,L8
2023-03-28 22:17:33+00:00,381.85090909090906,376.98090909090905,373.14,364.44,366.04,355.65999999999997,351.71999999999997,356.51,359.01,368.55,362.97090909090906,377.29090909090905,378.76,380.02,380.21,377.27,371.72090909090906,377.38,378.35,383.09,386.74,,,,,L9
2023-04-13 22:17:27+00:00,377.1790909090909,376.70909090909095,370.4266666666667,366.6566666666667,366.07,349.40000000000003,354.01000000000005,361.1,369.5766666666667,364.52,364.9890909090909,377.88909090909095,376.87,380.1466666666667,377.68,372.14000000000004,375.2290909090909,378.85,375.93,381.61,385.12,373.83222222222224,374.1022222222222,375.47222222222223,378.97,L9
2023-05-15 22:17:12+00:00,358.3481818181818,353.6181818181818,338.85,340.07,335.45,322.83,314.13,309.44,335.54,323.66,323.9581818181818,358.8481818181818,358.44,364.35,371.35999999999996,362.03,364.72818181818184,357.46999999999997,343.91,350.99,345.47,,352.6466666666667,369.3966666666667,356.48999999999995,L9
2023-05-23 22:16:53+00:00,371.93636363636364,362.62636363636364,355.2866666666667,355.31666666666666,343.95,344.79,332.87,335.2,353.8266666666667,354.32,346.00636363636363,376.9063636363636,372.49,382.0266666666667,386.93,380.01,374.87636363636364,373.15000000000003,374.62,376.2,361.29,339.5522222222222,358.28222222222223,372.14222222222224,376.15000000000003,L8
2023-06-16 22:16:54+00:00,371.07,370.17,358.42,354.91,343.4,337.0,341.94,341.47999999999996,346.27,341.28,347.51,361.93,368.90999999999997,370.9,365.65999999999997,365.89,358.06,356.7,357.95,355.53,350.77,319.99666666666667,356.2066666666667,367.9166666666667,367.09,L9
2023-07-02 22:17:05+00:00,376.69272727272727,362.90272727272725,326.6166666666667,340.5966666666667,328.58,327.43,335.94,345.08,351.6466666666667,347.36,348.02272727272725,370.0527272727272,373.99,374.3966666666667,372.35,367.45,371.70272727272726,368.84000000000003,363.33,366.28,350.53,326.20222222222225,375.9922222222222,394.89222222222224,369.88,L9
2023-07-10 22:17:17+00:00,369.1090909090909,365.70909090909095,351.79,353.43,348.17,330.87,356.14,346.42,346.76,337.69,348.32909090909095,366.51909090909095,373.58,372.99,371.78,367.39,374.33909090909094,367.99,368.05,364.24,359.65,330.2233333333333,396.8333333333333,404.0833333333333,371.17,L8
2023-07-26 22:17:23+00:00,384.1363636363636,386.7763636363636,375.6366666666667,359.6166666666667,,348.23,,364.68,351.8366666666667,356.93,364.2763636363636,372.25636363636363,377.17,375.4266666666667,370.45,367.69,375.1663636363636,370.11,368.93,370.75,373.82,344.27222222222224,381.26222222222225,389.5022222222222,388.92,L8
2023-09-20 22:17:40+00:00,409.6118181818182,400.0718181818182,389.2733333333333,376.4633333333333,378.4,365.5,366.2,367.75,366.62333333333333,372.45,373.9318181818182,384.7418181818182,387.33,384.9533333333333,385.44,384.21999999999997,383.46181818181816,381.96999999999997,383.69,388.35,378.99,364.87444444444446,379.09444444444443,387.89444444444445,387.22999999999996,L9
2023-10-14 22:17:45+00:00,404.11545454545455,399.17545454545456,393.3366666666667,390.1566666666667,390.76,383.85,374.34,400.32,362.81666666666666,370.13,366.7154545454546,379.25545454545454,384.38,380.50666666666666,379.42,383.59,385.5954545454546,381.45,377.86,384.19,377.14,362.96555555555557,372.73555555555555,382.29555555555555,391.08,L8
2023-10-22 22:17:50+00:00,400.86454545454546,397.76454545454544,395.00333333333333,394.7133333333333,395.98,384.67,382.95,368.35,366.9833333333333,366.57,372.36454545454546,372.5345454545454,378.81,374.4233333333333,371.89,381.15,379.94454545454545,371.74,370.67,376.63,368.85,350.63444444444445,365.65444444444444,375.47444444444443,385.76,L9
2023-11-15 22:17:47+00:00,389.2581818181818,379.35818181818183,374.21,364.49,351.47,350.32,337.51,351.16999999999996,362.38,361.94,356.1981818181818,371.1781818181818,373.96,366.88,377.29999999999995,379.41999999999996,371.8881818181818,370.45,374.98,380.77,370.58,343.62333333333333,359.3933333333333,372.80333333333334,380.09,L8
2024-01-10 22:17:52+00:00,388.5954545454546,381.7654545454546,383.6933333333333,376.6033333333333,382.37,371.47,369.05,362.31,362.8333333333333,368.27,365.73545454545456,376.8354545454546,376.7,379.31333333333333,378.75,377.74,376.4054545454546,376.1,372.62,378.49,370.03,350.94111111111107,360.2311111111111,378.5411111111111,389.25,L9
2024-02-11 22:17:53+00:00,394.74363636363637,386.0436363636364,380.7166666666667,369.93666666666667,362.61,359.88,347.92999999999995,356.09999999999997,367.9166666666667,370.82,367.3436363636364,390.25363636363636,381.76,379.9866666666667,393.98999999999995,384.81,380.68363636363637,382.77,387.98,394.87,376.04,348.6388888888889,386.48888888888894,392.7488888888889,392.33,L9
2024-02-19 22:17:39+00:00,397.35545454545456,393.75545454545454,396.68666666666667,391.6666666666667,397.41,389.68,383.0,379.75,381.2166666666667,369.67,383.13545454545454,397.2654545454546,391.41,390.37666666666667,391.69,393.85,386.16545454545457,386.99,386.35,390.15,387.44,380.9688888888889,391.6988888888889,394.98888888888894,402.55,L8
2024-03-30 22:17:36+00:00,414.8172727272727,410.42727272727274,411.9533333333333,410.4433333333333,426.68,415.23,422.47,404.90000000000003,411.24333333333334,415.18,407.1272727272727,419.74727272727273,416.33,420.6333333333333,423.19,415.57,404.8172727272727,407.61,416.08,426.55,420.43,423.3411111111111,435.6111111111111,439.26111111111106,438.89,L9
2024-04-23 22:17:03+00:00,398.3418181818182,392.7818181818182,385.4433333333333,388.4033333333333,392.9,386.46000000000004,389.12,381.68,386.5333333333333,380.19,391.3218181818182,401.4718181818182,394.88,397.6433333333333,403.15000000000003,403.02000000000004,397.8618181818182,393.49,399.32,403.22,395.6,397.82111111111107,398.38111111111107,405.5611111111111,394.96000000000004,L8
2024-05-09 22:16:51+00:00,388.75909090909096,381.4390909090909,371.6633333333333,365.9733333333333,361.42,351.46,353.22999999999996,355.75,372.0133333333333,363.53,370.31909090909096,388.08909090909094,387.36,381.3633333333333,391.55,383.55,383.4990909090909,378.53,391.9,393.06,392.2,366.27777777777777,386.9477777777778,389.05777777777774,375.87,L8
2024-05-17 22:17:03+00:00,386.42636363636365,379.99636363636364,379.31,374.67,379.77,376.75,375.09000000000003,372.94,376.6,370.4,377.25636363636363,391.7863636363636,392.08000000000004,395.63,393.25,394.44,387.9063636363636,390.08000000000004,385.03,386.09,387.01,382.7133333333333,385.1133333333333,389.6933333333333,380.52000000000004,L9
2024-06-02 22:16:57+00:00,389.72818181818184,383.8881818181818,387.9166666666667,390.6766666666667,384.61,388.21999999999997,383.22999999999996,378.27,378.68666666666667,378.86,377.4381818181818,394.2081818181818,388.45,395.8066666666667,396.55,403.76,397.0781818181818,387.71999999999997,392.72,388.11,389.92,386.4122222222222,403.1722222222222,411.64222222222224,391.76,L9
2024-06-26 22:16:52+00:00,,,,,,,,,,,,,403.66999999999996,403.6633333333333,411.02,,,,,,,,,,,L8
2024-07-12 22:17:00+00:00,391.12,388.52,378.30333333333334,383.62333333333333,392.61,384.75,394.87,385.3,386.9433333333333,382.86,390.39,402.78,402.01,400.12333333333333,404.61,406.38,394.86,398.03,399.75,401.41,400.88,390.6144444444445,403.57444444444445,405.72444444444443,403.26,L8
2024-08-13 22:17:14+00:00,389.6227272727273,377.57272727272726,374.9633333333333,377.62333333333333,380.91,380.11,381.03000000000003,372.82000000000005,379.9033333333333,369.64,383.3727272727273,396.3027272727272,392.15000000000003,395.43333333333334,399.05,402.6,401.47272727272724,395.71000000000004,395.51,395.59,389.13,391.52777777777777,402.48777777777775,407.91777777777776,402.05,L8
2024-08-21 22:17:19+00:00,395.6,391.38,377.3666666666667,386.68666666666667,406.93,386.46000000000004,397.55,367.87,383.74666666666667,387.77,399.33,395.25,396.61,393.8866666666667,401.58000000000004,405.28000000000003,403.26,401.45000000000005,412.02,405.52,403.14,394.59555555555556,404.49555555555554,414.61555555555555,406.94,L9
2024-11-17 22:17:38+00:00,379.4409090909091,370.78090909090906,359.62666666666667,348.2866666666667,,,,347.72,366.5866666666667,360.92,365.8909090909091,373.7009090909091,374.12,379.6166666666667,389.87,383.68,378.73090909090905,377.7,385.53,389.91,377.08,365.9588888888889,380.0288888888889,391.80888888888893,383.82,L8
2025-01-12 22:17:45+00:00,387.0954545454546,388.22545454545457,386.1,383.08,390.22,379.12,384.96000000000004,384.53000000000003,385.08,383.59,389.28545454545457,399.4554545454546,403.23,407.02,409.76000000000005,409.78000000000003,405.48545454545456,401.19,408.72,411.71,412.53,387.8666666666667,408.56666666666666,413.4766666666667,416.52000000000004,L9
2025-03-01 22:17:39+00:00,391.71727272727276,385.1372727272728,372.8866666666667,367.37666666666667,374.51,370.5,373.54,359.0,368.93666666666667,367.78,374.98727272727274,383.1272727272727,383.36,385.1366666666667,390.14000000000004,389.21000000000004,384.3172727272727,387.11,396.62,400.47,400.11,387.5988888888889,386.0288888888889,393.29888888888894,389.39000000000004,L9
2025-03-09 22:17:26+00:00,387.92454545454547,382.6045454545454,384.7166666666667,379.9166666666667,387.53,382.37,384.08000000000004,389.63,384.5866666666667,381.26,390.62454545454545,404.2345454545454,391.01000000000005,394.8966666666667,399.59000000000003,397.95000000000005,398.5345454545454,396.70000000000005,399.93,405.54,399.32,404.31555555555553,402.52555555555557,409.03555555555556,420.8,L8
2025-03-25 22:17:16+00:00,390.01363636363635,385.62363636363636,384.0766666666667,386.4066666666667,384.87,382.72999999999996,390.15,385.57,390.3566666666667,384.0,400.3536363636364,408.94363636363636,409.60999999999996,405.12666666666667,405.15999999999997,403.46999999999997,406.88363636363636,400.09999999999997,403.31,407.35,404.09,408.34222222222223,404.90222222222224,411.14222222222224,415.53,L8
2025-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,394.92,403.79,417.27,363.0,,L9
2025-05-04 22:17:17+00:00,370.22727272727275,363.32727272727277,353.17,349.38,344.29,337.16999999999996,330.78,332.04999999999995,350.0,342.25,347.59727272727275,370.3172727272727,372.88,373.44,373.59999999999997,372.81,373.52727272727276,372.28999999999996,374.96,374.68,375.48,377.01,385.38,380.16,373.62,L9
2025-05-12 22:16:59+00:00,366.8181818181818,357.5981818181818,348.01,343.22,338.7,337.26,326.05,332.67,345.02,342.29,341.9981818181818,366.0881818181818,363.08,371.26,372.09,372.88,366.41818181818184,364.59,368.53,371.74,364.85,342.7866666666667,362.5966666666667,368.0866666666667,368.36,L8
2025-05-20 22:17:06+00:00,374.0618181818182,365.9318181818182,359.83,353.82,355.0,344.37,344.51,347.05,354.02,353.99,360.2518181818182,380.1618181818182,378.95,380.9,387.31,386.2,381.7918181818182,385.24,385.93,392.21,399.25,381.05333333333334,385.99333333333334,392.0733333333333,386.13,L9
2025-06-21 22:17:14+00:00,357.9990909090909,355.6790909090909,346.06333333333333,342.2733333333333,332.74,330.93,329.40999999999997,338.43,342.68333333333334,341.36,360.50909090909096,374.4190909090909,360.61,368.6933333333333,380.46999999999997,373.61,369.09909090909093,374.78999999999996,390.15,381.2,373.86,388.0211111111111,368.4011111111111,372.4611111111111,370.97999999999996,L9
2025-07-23 22:17:27+00:00,372.0627272727273,363.22272727272724,355.3933333333333,351.2133333333333,355.63,345.95000000000005,341.56,346.55,351.3333333333333,345.43,353.65272727272725,374.75272727272727,368.8,369.0133333333333,376.46000000000004,373.34000000000003,372.3127272727273,368.77000000000004,373.03,377.24,367.67,362.9577777777778,364.42777777777775,368.3777777777778,376.75,L9
