dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2023-09-07 21:59:49+00:00,382.37,390.86,378.25,376.63,384.27,378.28,384.26,376.30,376.90,386.42,381.56,381.98,383.91,375.22,375.80,373.09,369.32,372.58,363.85,365.98,365.55,364.80,376.70,374.83,372.87,367.30,373.16,362.27,364.24,361.76,361.43,362.05,365.32,364.16,362.11,354.65,363.61,366.85,379.25,382.69,377.54,376.99,373.35,368.12,373.84,373.94,375.08,380.36,376.42,374.58,380.47,379.32,391.79,401.00,389.86,389.08,395.57,406.87,405.83,392.56,392.59,398.99,392.80,381.20,369.35,360.79,349.63,357.06,367.36,363.31,372.11,363.75,366.81,360.82,372.31,378.54,373.77,380.59,368.80,366.48,361.45,356.94,366.21,366.79,370.57,373.36,373.90,375.60,368.82,367.71,354.35,348.51,341.51,342.26,351.90,354.06,360.63,371.66,384.81,382.75,388.50,391.39,393.36,404.06,396.90,400.16,391.44,386.97,387.25,372.50,375.12,379.87,386.62,380.50,376.60,368.89,348.06,344.19,356.74,374.51,377.02,372.33,377.08,376.83,381.90,375.96,376.89,375.86,375.28,370.05,371.72,364.43,362.15,367.67,365.16,370.80,367.19,358.16,364.25,364.30,361.68,368.45,370.72,366.44,377.41,376.84,377.74,376.14,367.35,377.06,L8
2023-09-15 21:59:56+00:00,381.81,381.76,378.11,376.21,384.46,381.78,385.29,369.78,378.63,385.77,379.75,377.86,382.02,371.87,380.34,370.79,368.62,371.13,364.39,369.74,358.51,367.05,370.54,367.65,361.86,362.83,362.09,358.15,366.15,361.25,361.17,355.12,365.97,354.69,360.78,354.56,355.36,364.01,374.64,372.93,373.67,373.13,371.46,364.95,369.45,362.93,374.06,372.06,374.69,371.33,375.73,376.46,388.27,386.48,387.95,386.37,391.33,400.00,396.51,392.47,392.96,387.26,388.13,369.94,370.53,360.97,354.36,358.33,361.93,359.57,365.01,367.65,362.29,365.86,373.01,371.45,377.98,369.96,367.81,366.33,364.58,363.71,361.52,368.45,370.85,366.43,377.29,375.60,369.78,360.57,355.76,350.73,340.42,340.99,359.12,354.15,361.40,370.03,384.73,384.51,390.44,388.06,392.39,396.33,398.12,394.24,388.86,388.22,385.56,373.55,382.48,383.60,384.45,374.89,376.04,366.98,360.04,355.22,353.94,370.82,372.86,375.62,381.25,374.38,377.83,378.90,378.65,375.45,374.24,373.69,373.82,373.33,360.22,366.91,365.40,372.54,375.92,363.91,370.56,366.95,369.15,379.95,378.32,379.12,378.97,380.41,381.85,381.63,376.02,377.24,L9
2023-09-27 19:40:03+00:00,378.00,371.33,386.92,377.01,370.06,357.34,373.00,378.97,382.09,373.89,382.02,393.33,378.28,365.57,361.18,365.41,359.88,365.46,358.53,360.27,352.03,353.51,354.03,363.67,363.86,374.41,370.43,371.59,385.15,,359.77,351.12,355.39,346.52,349.77,343.09,346.69,344.09,355.74,359.27,357.37,358.26,376.85,368.26,362.26,368.06,378.26,377.44,374.92,368.43,361.78,377.16,369.01,376.42,373.19,381.05,386.23,389.79,401.21,396.16,389.43,381.85,377.27,367.69,363.00,354.62,347.41,353.16,,,,,,,,,366.21,362.22,361.20,361.55,341.86,361.34,357.05,356.35,367.53,369.86,370.24,358.29,364.33,355.89,352.60,347.27,336.55,345.08,344.85,351.20,358.23,370.65,374.00,375.54,370.27,386.33,393.99,385.96,401.22,379.44,385.23,383.76,374.18,378.62,371.49,376.69,379.61,375.40,369.42,,,,353.97,366.55,368.31,368.61,368.67,376.45,370.09,375.35,371.54,364.67,366.92,368.33,371.26,358.68,356.81,360.98,361.95,359.84,359.57,354.77,362.58,365.54,365.89,370.32,360.76,363.56,360.68,368.02,371.12,364.92,361.35,357.26,L7
2023-10-01 21:59:55+00:00,375.35,375.81,369.02,372.85,369.11,368.84,373.38,372.91,379.58,372.05,364.54,353.90,358.25,345.83,356.72,355.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.18,361.30,358.66,363.23,357.67,364.18,365.56,372.78,375.12,385.40,378.39,382.32,389.87,395.63,401.59,397.83,386.34,380.51,372.87,370.84,360.67,349.99,350.78,363.15,355.07,357.49,356.05,357.84,357.13,361.46,368.11,369.53,367.18,364.61,357.31,359.05,348.99,353.47,353.05,354.52,363.35,359.67,364.29,364.14,362.13,356.63,346.41,343.08,,,,,,,,,,,,,,,,,,,,,,,,,,,358.44,368.44,374.55,372.60,378.86,376.01,375.90,364.88,376.03,370.15,368.64,371.43,361.66,368.70,362.45,366.89,363.98,366.82,363.94,355.27,364.65,377.39,372.44,371.57,359.87,369.68,366.21,372.31,372.82,366.10,365.63,376.27,L9
2023-11-10 21:59:59+00:00,372.33,356.14,383.93,384.26,376.38,362.85,374.24,378.34,377.25,372.58,382.26,369.96,371.32,367.32,370.83,368.65,367.15,362.45,355.55,357.09,360.92,363.91,372.41,371.31,362.30,363.20,367.63,357.23,371.02,354.83,358.80,350.69,366.79,365.99,356.12,359.73,359.69,367.16,376.01,384.30,368.02,356.40,372.18,356.64,378.86,372.26,380.35,379.96,386.68,384.01,372.86,385.33,394.79,396.29,386.08,381.96,401.89,398.67,393.82,389.47,396.87,413.38,367.90,362.69,361.68,335.35,356.23,346.04,364.05,376.32,376.34,376.69,375.88,369.65,357.50,363.76,374.69,368.34,362.40,362.09,360.96,361.72,368.41,366.68,353.23,360.49,363.96,356.92,351.65,354.85,356.99,341.82,353.55,354.57,358.73,360.64,362.27,360.84,376.29,381.03,387.50,390.12,392.71,394.27,404.42,395.98,395.83,381.69,388.11,383.70,373.05,369.20,366.74,369.73,371.69,372.88,362.91,356.84,368.43,377.42,370.05,370.49,380.14,383.64,382.03,374.13,376.33,374.97,374.19,381.15,369.00,371.32,367.44,365.30,371.05,374.31,372.25,369.45,366.04,355.93,355.35,359.97,364.22,361.85,379.79,373.30,378.52,380.43,363.21,351.81,L8
2023-11-26 22:00:05+00:00,339.27,348.15,351.91,360.20,357.25,351.20,359.59,369.05,366.67,361.95,360.86,364.39,361.72,363.21,359.81,356.90,352.31,353.78,351.05,349.76,351.41,362.44,357.40,356.92,348.44,355.31,351.22,353.18,348.28,348.97,338.97,342.05,347.65,342.00,347.79,341.59,349.46,357.56,353.95,360.40,352.08,352.21,349.16,351.26,352.14,353.47,354.71,361.25,368.84,360.99,361.77,369.07,378.59,372.29,373.48,378.62,387.72,379.84,381.34,387.33,375.24,375.38,360.93,352.48,346.80,331.52,346.20,336.78,350.29,351.50,356.81,358.62,355.11,353.74,352.23,356.48,354.78,347.01,350.81,351.11,354.97,355.97,355.77,355.71,347.53,349.96,345.27,345.63,343.66,345.64,343.43,338.99,339.76,339.55,346.52,348.81,353.80,356.83,360.82,366.04,372.08,375.27,377.39,378.32,379.58,374.44,375.76,371.35,370.81,364.66,364.02,364.73,357.51,356.33,354.37,346.05,348.26,353.67,360.65,361.36,357.40,360.70,360.11,356.89,359.64,356.01,356.01,360.99,364.37,359.13,359.68,350.59,353.17,351.83,351.76,353.82,351.37,349.91,343.46,343.75,349.21,348.67,359.94,362.14,365.91,370.59,368.05,362.85,358.30,347.69,L8
2024-01-13 21:59:59+00:00,374.10,376.21,375.47,376.79,372.55,379.55,384.20,385.97,385.89,375.98,376.86,378.12,372.15,374.87,374.21,370.20,377.19,369.76,371.30,372.36,370.04,371.11,368.71,369.01,362.75,360.37,362.03,357.20,356.20,353.18,356.36,358.10,361.78,359.89,363.43,360.83,367.36,373.22,374.10,370.57,366.98,365.92,363.16,364.89,361.33,362.58,365.44,372.40,374.22,378.23,385.66,386.75,392.94,391.00,392.70,401.42,402.37,409.92,406.37,405.92,400.24,389.99,379.07,370.21,363.04,353.37,357.32,354.30,357.83,366.18,365.55,372.02,369.47,372.56,373.35,367.39,363.74,360.03,361.34,359.92,359.36,365.52,363.80,366.34,357.89,359.57,361.72,363.89,356.34,352.48,349.46,341.58,344.08,353.38,354.96,357.64,361.24,362.95,366.36,365.21,371.18,376.44,381.27,380.02,375.83,374.61,379.04,378.01,378.95,377.12,373.50,375.61,372.67,374.23,370.67,371.78,372.89,369.10,367.54,361.86,362.07,359.89,361.27,360.07,357.40,358.63,362.23,366.98,366.04,360.81,353.79,354.16,352.26,355.03,357.55,359.86,355.09,354.66,353.18,360.05,356.19,355.10,351.96,358.45,356.09,363.19,358.96,352.22,350.51,356.65,L8
2024-02-14 21:59:55+00:00,400.72,377.48,375.53,380.35,370.99,377.83,385.40,396.27,394.88,379.29,376.96,378.84,376.30,379.84,374.46,369.78,379.99,374.42,376.80,378.39,373.33,376.99,376.97,377.04,370.63,372.44,364.04,361.85,357.08,363.69,362.27,357.65,365.57,363.51,366.43,372.10,385.11,374.89,374.76,377.75,370.62,369.19,364.01,369.84,365.98,368.70,368.25,381.97,384.21,394.63,399.69,402.30,406.22,401.30,406.99,409.40,410.28,417.76,418.39,406.93,403.59,390.92,382.29,372.38,363.41,353.90,360.46,360.72,360.82,370.61,370.24,373.42,371.73,375.24,372.14,364.77,363.20,360.65,358.77,361.08,361.33,365.23,359.58,356.75,354.52,360.69,362.26,358.66,354.49,348.32,344.33,341.40,342.96,352.06,353.37,357.73,355.40,357.56,354.90,364.30,363.81,368.21,369.62,372.83,372.88,374.42,377.74,374.42,375.58,379.93,375.74,369.10,367.37,370.43,375.41,366.60,367.08,367.65,360.04,351.95,349.98,344.48,349.34,349.77,354.27,357.20,363.60,359.44,350.56,354.35,346.17,347.99,347.51,356.44,354.73,351.20,359.75,350.35,350.99,361.96,348.75,353.52,356.81,355.65,352.41,365.30,357.57,350.53,338.47,339.07,L8
2024-03-09 22:00:02+00:00,397.15,388.03,379.18,374.85,377.33,374.92,380.63,382.66,389.85,379.56,375.63,377.27,378.32,377.17,379.33,374.49,372.37,367.27,372.78,373.74,374.83,376.24,377.63,375.94,372.70,365.25,367.20,360.21,360.77,361.79,362.08,364.62,361.10,370.63,368.79,375.89,381.12,376.85,373.49,366.01,368.29,360.81,359.58,357.90,362.81,364.09,367.79,375.16,380.55,391.09,406.13,395.87,399.40,402.00,406.11,406.03,410.57,414.91,414.53,412.58,398.07,396.22,390.53,381.85,364.92,361.09,361.01,363.22,369.48,373.09,378.42,377.41,374.49,374.40,372.87,369.27,362.23,365.86,369.53,366.38,374.47,368.15,363.35,363.56,361.66,358.77,357.84,351.57,350.13,355.33,359.14,361.99,371.04,369.81,365.36,348.87,355.80,358.66,362.61,368.60,372.14,369.94,375.29,376.35,371.68,371.68,374.83,383.25,384.78,378.77,377.21,376.02,378.56,372.13,377.46,376.99,374.64,367.84,361.48,358.88,353.67,357.68,359.18,368.82,371.05,376.82,368.53,359.89,360.73,359.94,362.19,358.71,358.14,356.36,355.94,363.78,368.69,361.48,361.08,358.50,359.37,360.29,364.07,363.25,366.14,366.70,355.24,350.56,352.84,344.04,L9
2024-04-18 21:59:19+00:00,401.58,400.26,398.49,383.85,384.70,374.71,368.99,377.38,394.13,389.56,380.58,369.80,371.29,377.62,374.86,379.24,373.00,372.47,377.33,376.37,375.40,380.55,379.03,383.41,386.24,386.41,384.12,381.96,372.33,373.74,366.25,374.71,380.98,374.26,380.83,375.38,383.24,392.51,388.93,384.84,377.77,374.61,364.79,367.47,364.96,370.79,366.12,374.78,386.22,405.54,415.85,406.77,403.92,402.40,410.15,409.17,421.48,424.43,424.10,424.71,419.37,409.58,401.34,387.86,379.59,370.37,369.22,370.79,380.98,385.79,383.05,391.08,384.07,386.89,377.21,373.35,370.46,368.96,372.60,374.47,377.59,376.90,377.86,372.42,366.38,364.43,357.22,355.00,351.09,347.88,351.47,349.68,351.39,358.02,363.53,371.68,374.93,373.90,371.65,377.06,377.68,377.84,369.72,368.48,370.15,366.05,368.21,376.42,381.91,388.37,382.84,378.61,374.25,367.96,370.08,378.62,380.36,381.34,376.13,368.83,366.37,360.71,358.19,359.31,366.66,370.37,371.49,372.45,366.83,369.75,364.71,362.69,365.78,366.03,370.02,366.26,371.89,367.20,366.38,358.41,359.97,365.66,366.00,363.80,376.90,369.99,376.98,356.14,353.18,341.24,L8
2024-04-26 21:59:28+00:00,397.59,399.57,398.06,393.25,382.32,382.27,382.40,392.86,394.09,393.14,388.33,380.91,380.95,383.78,389.32,382.85,390.43,386.13,383.35,382.88,380.91,376.21,381.40,378.75,382.04,382.08,378.91,374.86,374.41,365.88,368.17,369.29,375.50,378.59,374.21,379.11,388.79,385.15,385.35,377.34,375.74,369.56,367.71,367.39,367.82,366.42,373.74,376.53,388.89,403.36,411.21,404.65,405.48,407.19,411.50,417.57,424.24,428.89,424.79,420.88,413.60,406.71,398.66,380.09,375.90,366.35,372.43,372.87,379.98,386.44,388.32,388.01,390.36,386.96,381.23,383.40,381.51,375.50,383.20,375.66,381.60,383.70,384.29,380.03,377.42,372.19,374.02,363.86,360.67,359.05,359.96,358.85,361.97,371.12,375.30,380.98,383.65,380.74,381.19,379.74,381.06,385.90,384.95,385.62,383.96,380.82,383.31,389.83,389.17,401.05,394.71,388.89,383.33,382.19,385.74,384.75,391.30,384.71,373.12,371.00,363.61,370.91,371.83,375.83,378.49,382.12,379.42,373.82,374.34,375.57,373.56,375.62,371.27,372.97,370.96,376.68,374.30,373.19,374.96,370.60,372.15,366.55,366.22,371.03,362.13,377.40,373.78,357.66,350.43,352.08,L9
2024-05-04 21:59:10+00:00,373.73,431.08,418.44,385.09,387.85,373.26,376.24,381.17,388.61,387.06,390.79,384.45,386.96,383.85,383.48,379.10,368.87,376.21,376.24,376.70,378.24,385.33,380.10,385.38,390.20,385.64,388.03,377.99,372.53,374.81,367.31,379.30,382.13,382.71,383.09,389.52,396.56,403.41,397.47,389.55,387.54,382.10,374.76,373.20,368.83,375.36,371.44,378.41,388.62,410.33,423.49,415.94,406.88,409.94,413.81,426.79,434.77,433.64,436.83,435.02,421.41,413.31,396.43,388.43,376.28,364.58,367.05,364.87,369.26,374.38,386.86,389.16,382.03,385.98,377.95,375.41,371.06,369.08,371.40,378.30,382.30,380.96,380.51,377.44,372.80,365.14,358.74,352.41,346.67,351.60,351.39,361.30,371.04,369.54,379.17,380.20,384.40,378.09,375.90,381.84,383.77,384.69,382.06,373.05,372.25,373.60,372.27,380.32,387.33,394.61,393.60,380.04,376.69,373.03,370.55,385.23,388.55,379.57,378.18,364.04,362.36,359.76,357.87,360.61,367.35,371.13,372.36,374.00,372.88,378.16,372.90,379.51,368.03,371.80,370.67,376.04,375.23,373.69,375.44,365.52,362.28,368.74,366.32,361.37,380.32,378.70,377.00,356.68,351.75,336.80,L8
2024-06-29 21:58:59+00:00,393.60,388.91,386.99,392.87,387.22,380.11,385.23,385.88,388.82,391.44,400.58,390.29,387.35,394.48,387.32,387.30,383.96,391.62,385.34,371.19,380.57,381.23,383.24,383.52,376.70,387.86,376.77,380.65,374.84,376.02,365.54,380.23,384.50,387.27,396.78,399.07,393.39,395.14,382.23,381.17,374.96,378.17,369.51,373.63,367.87,380.08,394.43,407.36,410.30,416.27,418.68,421.24,417.53,424.08,427.94,430.87,434.98,428.42,427.19,416.54,404.46,402.31,390.71,379.84,366.62,361.46,359.93,376.92,393.45,402.45,406.70,398.33,387.58,389.67,383.81,384.75,387.59,387.91,391.02,394.24,387.73,386.50,379.83,373.03,372.31,371.43,365.25,361.83,357.56,368.97,379.60,385.82,384.51,387.14,392.17,396.29,391.87,392.05,393.11,392.93,395.68,390.24,391.93,386.45,387.64,385.50,388.23,397.06,400.40,402.72,391.03,390.65,383.96,384.58,390.47,390.39,396.04,384.10,377.43,368.90,370.61,361.62,370.35,382.23,381.97,384.39,379.91,383.92,384.53,385.96,378.69,377.22,383.68,379.79,383.13,381.41,381.79,382.99,376.28,381.50,381.16,379.14,373.69,365.16,378.55,379.22,376.45,355.96,355.44,346.25,L9
2024-07-07 21:59:13+00:00,387.03,390.60,390.29,395.44,393.04,386.55,396.38,396.30,392.03,398.00,390.87,397.63,391.42,394.57,393.26,383.44,394.96,395.00,389.96,378.09,383.36,379.89,385.49,378.81,381.64,387.24,378.00,371.00,373.75,365.04,372.06,383.82,374.63,379.94,382.93,381.45,388.81,396.08,387.86,380.81,380.19,374.86,374.96,364.34,367.33,367.00,378.14,393.65,406.32,410.17,415.83,410.34,415.78,424.19,426.91,431.35,439.28,435.44,430.49,415.53,406.61,400.35,384.16,381.00,369.27,365.13,366.55,375.19,381.73,390.75,400.67,391.82,387.48,386.22,379.13,382.96,374.64,380.75,381.46,394.96,399.34,391.62,389.80,383.30,380.51,375.44,371.32,362.90,359.15,365.12,373.14,371.66,380.16,371.75,386.30,387.12,396.83,394.39,392.07,394.84,395.58,397.21,398.31,396.55,395.69,394.20,394.68,396.37,401.89,404.75,399.87,394.50,393.07,393.34,391.50,393.80,392.94,385.14,377.58,371.57,376.33,362.87,374.06,374.90,381.72,384.87,382.72,383.86,385.42,393.66,385.49,382.65,380.24,380.75,387.51,388.71,388.52,389.22,,395.27,387.65,386.38,381.48,375.39,382.95,379.71,378.14,360.86,359.69,358.81,L8
2024-07-23 21:59:27+00:00,385.39,383.26,392.31,390.76,390.30,388.51,387.33,397.77,391.13,388.62,389.07,385.71,390.68,385.45,393.49,383.15,386.31,386.25,384.22,380.25,376.91,375.02,377.51,377.23,380.39,371.01,373.09,367.47,364.19,364.31,371.57,363.39,368.56,372.04,372.79,379.19,383.56,382.84,382.72,375.03,367.56,369.39,362.58,366.83,366.04,366.02,376.45,387.93,398.02,406.75,413.54,410.40,414.09,414.51,415.21,424.92,426.61,425.31,419.11,406.27,405.32,387.85,386.37,373.58,371.80,367.31,365.10,373.17,381.46,387.60,392.26,390.65,386.47,374.94,375.95,369.40,373.85,369.05,375.52,380.69,381.89,381.94,378.97,372.76,364.30,365.81,360.59,364.11,360.81,360.23,367.58,367.98,368.37,370.78,382.12,384.13,388.43,384.91,385.60,389.99,391.80,389.35,388.00,383.34,380.42,376.95,387.40,392.24,399.75,403.08,392.20,388.86,381.24,379.20,378.59,387.82,393.71,382.95,374.95,370.66,371.21,361.94,365.68,372.63,379.63,384.82,379.19,379.84,375.22,383.70,379.63,378.07,380.52,380.69,383.29,386.72,385.03,379.76,,383.69,378.88,374.66,381.10,374.53,371.07,375.81,361.86,355.28,356.31,359.70,L8
2024-08-24 21:59:36+00:00,391.67,387.12,374.20,379.66,379.46,387.00,387.44,390.56,385.39,381.57,379.11,376.40,382.36,379.52,375.82,376.44,385.21,382.68,377.30,366.17,369.70,367.06,365.23,366.60,363.87,369.67,368.46,363.60,358.50,360.52,358.65,360.85,364.47,365.84,365.05,374.10,374.38,373.70,365.07,366.78,365.88,364.47,363.00,364.44,356.06,363.48,372.60,378.43,388.67,395.85,397.95,397.95,397.75,400.46,406.32,412.08,416.00,419.98,412.22,406.54,393.20,382.47,374.77,365.26,362.84,351.40,355.49,360.11,368.88,377.35,379.39,385.72,381.53,370.54,365.61,359.57,358.96,359.57,362.43,372.67,371.39,374.10,367.92,365.14,358.80,357.71,356.12,359.51,356.65,355.18,363.08,360.88,362.19,374.95,370.82,365.71,369.28,374.21,375.01,370.02,372.30,375.15,377.11,373.42,372.75,379.39,385.14,388.07,392.60,394.39,386.45,375.27,369.99,371.09,377.19,378.13,380.97,374.91,364.35,360.23,354.67,356.31,361.88,374.45,377.32,372.24,361.60,364.56,377.98,377.44,373.80,356.34,361.61,368.47,373.15,371.48,360.61,363.14,363.81,363.83,372.94,372.67,362.05,371.33,356.22,357.31,351.69,344.83,360.21,367.77,L8
2024-09-01 21:59:36+00:00,370.56,384.43,375.02,371.68,373.46,370.27,372.67,378.44,386.63,385.33,376.14,382.81,373.92,367.00,372.91,366.85,365.15,364.18,363.52,361.20,359.26,364.52,369.68,361.56,370.28,366.74,368.02,364.59,366.85,362.18,361.07,362.55,363.29,367.96,368.65,369.06,373.30,366.69,366.63,365.23,359.23,358.92,361.05,353.26,360.13,369.56,372.66,381.23,388.45,390.90,396.27,387.36,395.60,396.90,391.24,408.74,404.91,406.89,404.48,399.81,396.14,388.03,375.16,367.69,353.79,354.86,352.68,360.63,366.76,374.16,376.46,376.52,378.00,367.92,355.95,354.32,354.78,355.75,359.27,367.33,370.68,370.60,366.51,367.97,355.92,349.16,350.53,347.40,351.14,353.05,355.87,368.85,365.84,369.65,371.38,367.70,364.21,364.66,371.30,373.64,371.32,369.75,367.74,366.07,369.12,374.32,379.24,381.40,388.22,391.20,390.67,380.55,369.29,366.86,369.51,375.03,380.61,377.03,373.81,360.97,359.39,358.45,362.81,365.03,371.83,375.57,377.03,368.69,376.33,381.21,374.43,365.83,360.56,373.87,373.66,369.76,359.93,355.97,357.08,348.98,357.20,373.72,372.48,365.60,373.20,361.69,354.56,345.02,344.40,348.20,L9
2024-09-17 21:59:40+00:00,413.23,380.40,373.17,366.86,376.22,371.11,373.67,377.46,373.09,383.80,375.58,382.60,375.21,363.87,368.51,371.42,372.23,369.90,376.87,370.33,374.65,377.03,379.02,382.97,376.13,372.12,367.60,368.90,371.74,374.56,370.64,369.89,365.40,369.29,367.33,365.75,374.52,367.58,371.35,369.91,364.62,359.81,363.23,361.81,362.50,368.40,375.85,382.82,393.71,392.68,398.55,392.27,390.41,396.97,394.98,406.30,407.71,407.41,403.65,400.10,401.81,395.57,390.80,383.84,351.91,354.44,357.39,363.46,366.64,371.94,373.98,373.71,376.56,370.15,363.70,367.41,358.15,363.01,362.61,367.40,370.06,369.62,376.00,368.26,362.34,351.45,351.34,347.49,350.40,361.73,357.58,365.87,363.77,368.36,374.12,372.40,370.63,363.52,372.08,379.61,384.69,382.65,373.82,379.10,378.12,378.29,379.38,385.54,385.82,388.71,387.04,389.43,380.80,379.29,374.29,375.10,377.56,380.79,377.13,369.33,370.70,368.38,369.99,365.92,372.49,376.89,379.08,383.58,379.13,382.88,373.65,371.64,370.54,370.10,374.43,374.74,370.72,364.36,364.63,357.31,360.39,378.48,371.55,371.04,380.98,369.58,361.32,352.23,354.55,361.57,L9
2024-09-25 21:59:43+00:00,422.05,384.92,376.83,373.30,382.33,381.34,393.74,390.07,399.49,389.57,382.67,374.84,381.74,375.55,384.86,389.27,383.21,378.68,386.77,382.67,381.01,385.13,382.64,388.40,385.73,387.07,380.15,380.37,374.87,379.38,378.97,380.57,385.67,378.51,372.59,369.28,364.68,375.70,378.47,376.04,374.36,363.21,367.10,372.28,367.08,364.74,388.81,388.21,399.93,397.45,410.70,400.90,,,,,420.32,413.95,410.31,408.91,406.53,406.22,404.52,389.90,379.44,352.73,361.47,367.55,372.51,377.50,382.08,381.17,385.89,,,,,,,,,,,,,,352.61,353.53,353.02,366.50,369.79,367.10,369.62,374.64,376.28,378.08,368.42,367.06,373.94,374.32,386.60,374.35,378.08,381.69,385.94,389.53,387.77,387.29,391.48,396.12,388.07,394.93,384.67,386.04,381.34,385.09,384.81,379.52,380.25,372.60,374.13,373.34,373.20,380.08,381.00,395.23,,,,,,,,,,,,,,,,,377.38,375.92,377.81,371.32,353.84,353.81,357.72,377.09,L8
2024-10-11 21:59:51+00:00,397.49,394.94,377.14,372.81,382.33,378.56,376.93,385.13,379.99,387.37,383.07,385.61,382.03,372.06,377.51,373.96,375.46,374.07,373.94,365.31,362.80,366.44,360.02,367.32,367.42,363.90,372.33,380.77,377.77,382.69,370.70,365.10,362.93,361.01,368.16,368.49,362.47,371.09,377.68,370.38,359.70,358.31,358.31,359.25,363.38,368.33,369.82,382.21,389.52,392.95,390.88,397.09,390.58,396.86,393.18,399.70,408.07,409.02,402.09,396.16,390.72,388.44,373.88,371.39,355.36,356.70,360.64,358.76,364.23,372.74,377.17,372.06,375.50,376.48,365.34,359.42,357.73,361.02,363.37,361.28,365.17,368.62,378.10,368.80,355.18,353.26,347.84,353.53,348.84,352.79,351.44,353.29,359.15,359.99,367.10,366.08,364.73,366.89,359.11,375.12,374.06,380.69,378.50,363.23,367.44,370.97,375.28,381.11,379.93,387.45,381.62,383.28,373.05,366.79,366.29,366.43,368.73,371.66,370.20,360.65,356.61,355.96,358.71,366.05,368.56,370.64,369.25,372.89,374.20,373.35,370.17,367.61,362.79,366.57,372.75,372.02,364.57,349.69,361.50,363.65,363.30,371.37,373.42,367.01,380.32,370.28,355.54,352.37,356.44,367.38,L8
