dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
2020-08-21 21:27:21+00:00,179.13434113708442,174.21721212135867,160.73177993194918,161.18167723278376,164.4179038050622,164.54543438498573,164.6343454143898,163.67487260600143,159.212867104815,154.80648521005793,157.23381413722825,157.67965588670504,158.95868135568983,153.080813767387,160.4325374672713,149.94750662565994,150.58533497420171,148.56430601817098,151.41514828766094,150.91383375463042,146.08446510756605,143.21557973742222,137.87307990479184,144.95326170836555,141.3093050885008,140.13965539126113,138.87369445436514,143.55570734682593,149.70298542097947,148.0418785282664,140.90409788476416,142.44212042141126,141.61501573513218,150.08728150016992,151.9359316630703,147.66003902166295,152.26476990365427,149.54628370851506,152.49522943903483,157.79428072980576,156.16714776858615,150.604963650162,150.02925299947958,148.16917722076445,152.990394127215,165.59813878263986,159.3636979874998,165.31487573165293,161.71916014295363,167.98195989862717,167.80232291254407,176.09692904423457,182.09738579110743,170.46342342038082,169.39017794794242,172.11048791356993,180.18191070853658,185.97489888788593,191.40005992859253,191.6994478531809,189.1314892067461,171.70395997612007,165.79146093843735,160.691069890204,,,,,159.92214968321187,164.91204723680372,171.38015654154998,166.4837601174691,164.06338882915648,157.9977164864059,161.1717759061894,159.49649189481676,158.469620925968,166.01016711561022,163.6414126201193,166.90184489979646,165.06196065871015,161.59966771891442,163.12158010352397,158.92176289950675,156.62441704028947,153.87029770885025,158.57283464331482,161.8016560965426,161.55263022030732,151.88854819861712,145.345131450382,148.26875859912425,145.24733843976546,147.1840220055503,148.7039698707967,150.6268189000369,154.39605238594882,157.86702837086003,163.9310174417487,169.15291259609268,169.39955428023214,166.7519545606894,169.0048747643349,169.22854309447743,170.6812179469486,170.0301708107384,177.61050381684888,175.767584613772,170.97076715119059,157.7155310895977,,,,,162.5332748701596,160.95116493002098,156.2632011668896,165.36544389300576,167.33611796770097,162.70443827538915,163.13374956725113,152.93830454056308,162.79152465214216,164.22215285036967,161.2514563770076,169.1656603608209,165.98452179412007,162.74200116710074,163.94172342731255,171.3318281055022,171.31601079565763,171.56313587219634,167.63040546652735,172.26080128360903,167.03339536218044,166.6204073691545,163.91193648250396,159.61765700308678,154.52451246587432,148.55869895612426,159.59565763016946,160.25091540078222,172.22299445456346,169.42301446680762,168.35996294816238,180.4584818077942,170.8248613656582,159.64289174603235,164.23748303031024,162.3669671341277
2020-10-16 22:00:11+00:00,171.76433542277573,160.65306580978145,154.84951309694222,168.80028856144818,167.57764989787634,173.83457200160183,174.29683467477068,164.90367144593245,169.5454524193282,164.14138045578724,169.7065064123213,167.2830992735973,166.54987572009065,167.99331113963737,167.65327054443256,163.89051073486092,157.62271521250278,166.3008535367474,158.0681617170782,161.14385080235195,152.36578887212394,156.68889910063953,152.34181954741342,157.49438951375348,159.80677354817726,155.30510259715695,164.2680132224509,161.68180410215467,161.64604857655496,153.69973852886883,158.69157847594312,151.2110192104237,158.26551749702682,161.19198247041484,155.3437034647123,165.7191121680477,156.25006279208804,161.79067960889816,159.9186590468338,157.1974406879303,154.2399810572702,161.38363621934357,163.22004424678258,156.22160267991035,158.00311567225714,152.03520861636716,167.85507887801688,177.94182802225632,173.5155931271591,169.9955302629892,177.0437748524912,171.05036846358107,182.03983666123602,180.31228556115158,178.1622769564013,179.36023752440065,178.2213607609287,189.56066443455518,192.8452730121795,200.47553998701525,202.37080555858947,195.7460850436323,184.27371075235274,182.1079697758924,153.7647881332425,141.63811422696395,141.22569349711813,150.26462912073734,146.44218425686543,155.11865800806487,162.8024617008599,171.11490285197382,169.51819876894237,160.97306598373856,167.0419816429331,160.52967673071848,164.1537934355481,162.1338601768523,166.40459984404762,176.24561925470798,167.02019432929382,163.5715834010416,163.21938238135985,158.51532931631274,162.53073910007953,156.91971588891838,168.72822567442248,173.94751174009156,175.37910191970363,168.87431800709138,158.23169549324834,151.87649743061775,144.94251861219297,147.95221621956185,146.85796913886128,153.12942492077985,154.96234024584413,158.83818540364518,163.03686740588955,169.64265564432114,173.35797557717424,168.22504484022812,172.8458966451491,182.58533656483957,187.1487441332827,192.68462503641427,185.13017575339683,183.18460463207168,175.87689159770372,175.87917754071648,169.35495321525192,171.26281929677583,166.01059647006096,168.56041916152782,164.70070676697924,164.94118594024786,174.10985791232017,175.03733556188382,171.79468546991717,168.27350144616844,166.50311113789104,167.9443356885453,165.64561316661283,173.88199915071337,170.28532151721578,173.57741700860194,178.4917344461758,176.239959042828,183.4496337113641,179.57431257382348,174.60746953350022,169.68803356471122,168.91659049467938,171.60847309602457,172.99994244763906,172.163785114446,171.9242734679026,168.29581078695537,157.36892620554147,161.53587999778824,163.94644734797956,179.21095526312686,172.19273126168193,175.8121783223814,184.4092078881991,200.22991713917514,192.30592286983816,184.28581178939746,183.05394025861463,183.36613452883492
2020-11-17 22:00:09+00:00,171.40211463749665,177.08916816912244,169.42191836914944,178.84888315501735,175.62932193859123,178.21625424886946,180.84639567926186,177.3095673701123,177.29645845226955,172.66166578934343,168.2013662287325,171.3561885938047,171.2889801744865,163.9089784014242,166.1649093852859,162.52104770735798,170.029276540377,158.23254052666374,167.31992380574053,160.60461961643125,157.11903434877087,150.40447500540736,144.75140668619258,159.82333446166223,155.21538682783714,149.7484386530897,155.08387467817587,161.0910416926399,156.18728894972182,158.79770463577793,149.62041158648984,156.50720017379427,156.58151872767598,160.52281812443573,159.3856001581828,156.84784531979614,166.46315721039383,154.93411146372375,154.62340960795612,157.4959733568469,161.2981103589803,151.180317415495,157.18804062910138,161.64094219336204,161.1947676921256,167.09056546929216,171.62247547417715,172.83453982290675,173.30651453787314,175.23436285786238,172.20961156169213,181.7444735485003,181.6985693547478,183.29681030116203,178.79131283483798,177.1021558574575,184.45397888219196,197.54277697462737,196.92755290580686,201.52546486887758,200.14770807326198,198.62661544889698,182.62021266392867,171.56375382540278,158.23608266151564,151.91645822790235,149.3515110265929,148.05891146898023,161.482367596401,166.9176397877153,171.899426798258,172.38686029833832,172.45492245172244,168.5349907778761,168.27706569768995,165.8050607536757,166.31519431805557,168.8159411196298,175.9374676534563,180.30160407749875,170.36666576282667,159.5115711933934,162.94441781354737,166.13413778752087,159.83215323719585,164.30168459951295,167.5466325701689,178.07708882944792,177.5001638829853,141.0025892530755,146.8634240005796,146.54076032770786,147.4111126043435,132.68376864199686,141.84946745340636,153.8575046486359,156.11217318379116,162.35730822963748,165.3827186839653,,183.20337683213015,223.12352446141338,,,220.5313860705857,170.802264808575,174.54665279833995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.7029813881122,187.53232771064657,191.9474166769846,186.1184315827821,184.6799419338805,179.49988787716467,197.26890727285317
2020-12-03 22:00:12+00:00,176.6156165140858,178.02671770537845,171.15453571434506,166.9771632471991,172.96066192894637,177.11693820625774,178.16518545614258,180.94369040704885,177.21053291092605,171.5884381824042,174.62897676817337,179.95945156273353,173.0674743173615,179.5610972894807,168.455564314152,167.15820941169946,167.7093520291401,164.1229902899281,167.26337133087722,161.94888676481557,161.2474378268837,153.98012138032644,159.99741159720656,155.78855985137903,159.3055676638186,153.91598172546446,155.80130900080437,165.93197640878415,164.37283670532216,167.70284835718198,154.30950790383707,163.15313700402575,163.93325888522403,162.19378671066042,173.11816112737188,156.33173108912058,164.5697880935583,160.58872970607692,160.54200306796236,167.4960568931313,166.8900128497761,161.28311085167158,158.47394518322284,166.79514574747068,164.6959880429569,171.63015461790363,176.9017885099386,175.1300092521841,170.8859890197179,177.5683266252441,179.6974315011861,185.70025661853882,179.55410668734692,187.1451180630757,179.62561973766645,178.45915717872498,195.58067651376558,194.7690791382567,196.9918496861743,195.11103191986933,193.41396108820302,191.71468886749065,183.80901517360022,178.92744773323312,171.323918384531,155.2194025163641,153.733372574269,148.97662472302883,163.0278224148027,164.67496674956894,176.31187195475474,168.0257555116386,174.5560882951926,168.03333660429166,170.86382553376816,171.71315887135967,173.97047683775546,177.80967598828835,179.87024199600043,182.3169307776241,176.63153546909834,172.57311597029044,171.33325818307782,170.29869153762934,166.40666433498444,173.31139052373996,174.22988733683738,180.41484178992755,182.24798987776924,177.13614313442622,167.37068659208623,159.91914269788353,163.71372595550946,150.5423757958564,159.30285346058412,160.6116077257912,167.40936026080553,168.293596314684,172.0415848599171,184.8916074550349,174.7949550270087,188.68881933108352,181.23924385483286,181.58194349033224,189.3934602450665,188.69525131302885,188.04243577624788,189.56020372497062,183.31110249568314,179.53097774370434,182.2486514784681,178.67153049459694,172.00049927438775,180.6303665054847,167.08107521701774,181.60879469333995,176.96516943309203,178.28453027990568,180.1094339235384,177.0961494526318,176.73121492471154,170.8836921492187,181.59510150722676,182.22753657490804,187.42639173995448,186.50994039927792,178.48798961461264,179.00600499916067,188.0669226144181,192.09857074948235,179.19749108853796,183.0635765564304,179.02138812170926,173.04144499879803,183.50374169788964,179.41364329978032,182.19623798375142,179.96097467629363,176.5933951681559,173.89890469378182,171.83295241432504,177.069988966592,183.36318062507084,176.60795926091973,184.93214679479223,186.94189586209797,188.5927576917373,186.03366044778514,179.61528451519436,194.86261087839998
2021-01-12 21:17:30+00:00,169.81792976651235,162.97221441382663,156.71937132301628,168.78231496586355,167.88132817238505,166.59555528918983,164.35316748714604,161.33743747703014,167.88294551531314,162.49582816964747,166.709053034629,169.5101075224476,169.38230620556627,169.4191380373342,165.433924769338,167.86209958640612,161.9505268191779,164.62721909574518,164.0119060405952,161.3570706767449,155.45477347466337,153.15998523104278,153.51226302228875,155.79846402540198,154.19193079892256,158.44371313997013,157.10106253084618,159.09671487570304,155.5167485600529,157.09598767735287,157.5656333381462,157.59958356814937,164.16407106227604,162.5128843921137,162.6388699070841,160.2209121529478,158.02968848928762,155.6112929348759,158.1967406349851,164.16505953441734,166.0085351174996,165.51791766479553,169.88678437602732,164.30124085739942,166.09350830900252,167.5898641151361,173.83536493527768,178.66689375612324,175.82838689735888,172.791857720728,173.53744244996022,178.90844254489488,184.89311056037405,185.2520488876995,180.50674747143498,183.12123738839148,190.90497883160128,188.67798868660316,197.68864149430286,200.78464923871007,198.00751447332894,190.66934550900504,184.0082682598132,174.2883661749469,160.25179059815449,157.03316248866685,155.01784289455497,147.28154192286797,,,,,174.44324019095265,170.95593374507604,165.8943129891645,166.51758612291218,163.75165190642628,165.63557538025864,171.49952831980656,175.32632638401375,167.17210550977538,167.39319777719098,163.63336565580846,158.37703677526554,164.08990929326785,162.66395948830717,163.60032725008756,168.4121267364792,173.63951502072666,162.52956836778185,160.42945976287734,158.00024420074132,149.71334160919685,147.59072673357255,148.83971280145798,149.6801392651578,151.76335400008028,163.62271730105502,157.98229057053197,168.5554748156444,176.68288908694726,170.64179646097128,179.81870211028976,176.59862173720157,179.2108747776962,183.2770852514458,186.14027918614013,184.08546962201657,177.01956297859545,176.993423153686,173.21363585969007,173.1436123484133,,,,,,193.07200195799575,176.63897329654748,173.92994516922423,173.84693288757504,165.5336980124362,176.27596219281557,175.23358640821965,175.89309048079815,177.00518792117134,177.8295190021266,178.9442924184624,178.3018944231769,181.07105277129872,173.4573525145462,169.37508768623397,161.87378453213947,165.03391619577533,167.51681471208408,165.91475693431371,171.49493583308117,165.18901456985301,166.88114502884,158.64597491276763,163.19253732992033,170.15783464139022,169.6320241949183,172.71969219519772,184.95974639895158,193.2068490929258,183.7248069351254,180.91561435357127,175.54103200097506,183.8970484793319
2021-02-21 21:59:53+00:00,198.7320586704339,188.37536660412317,183.67313065137083,187.41986090888182,186.15316811293442,185.60484152814539,186.28429202797918,179.69480583744595,178.15809087020693,175.42834757023212,178.44910921056143,182.70772150332084,180.6813062435699,183.19637475789975,180.65939161669013,173.66047612028856,179.2079169507005,174.13000409980074,178.0964276450583,169.22871529935748,168.07559665012272,166.93608562012744,169.48075768700514,162.9254403459721,170.10130616280398,164.05256580784194,171.27657383283113,171.33245365993017,167.10259008213714,167.26981580192168,166.42143046898585,174.3101780788273,175.74956484075705,173.80419984246853,174.72534283570408,172.31351689413106,174.4054266248828,169.9303251300412,172.27020698392874,166.9997729009793,171.16991418709438,177.30811471929965,170.99052397935887,169.8143890329764,163.434709203615,172.4424136669799,186.47256738013934,187.9783333947933,188.14855168023175,185.67649471119975,179.22470717219656,172.95949147468508,181.07873788365467,191.8779689187216,196.41982670430374,186.08318811278846,189.11063148035865,195.95349747633867,195.9359728670853,204.5234894455602,204.9461382757555,203.82884470912236,196.19993260825697,191.84530073448752,188.24258232235303,180.68794672619356,177.46006368342404,176.35886079100516,173.63323839964616,178.48661385335026,194.8079155238535,206.1314320046129,203.55090710968122,186.55173649905547,180.00651155108005,174.77011023416526,174.0635631220742,179.56136345882032,190.5567375264473,199.72576195299905,196.8965318367187,178.70721136357227,167.9631444699496,167.1394284511859,166.8458711300287,171.92988350804504,176.55268336065305,184.56403780750017,198.4638376007643,182.35824325110917,175.91904769787772,173.0925315239485,166.75964705393247,171.99233830196331,170.145596690821,168.4432450673066,161.6321844905529,169.015667423531,172.27725458113497,183.42697135797022,196.71932817995946,193.78382791966698,193.05010462700983,184.95818627034933,195.52274727005496,202.4393380897113,202.7912637088513,201.54164783979064,193.06775484398077,189.74549809772293,180.77627329325875,194.4478142629566,188.29668678104784,186.47308614212926,185.97758181511927,186.14492050336165,188.54570647740607,191.7014449573944,192.7417490889256,187.87188129485997,184.6175987101705,181.54231826966284,183.6065560938273,189.92612790503338,188.95380455693117,191.33343456406996,185.8937677916426,193.82125562127442,193.48457992252395,192.2348769654986,182.3860732777833,177.97843848482256,172.98231138636152,173.2876046412688,176.87059959160703,179.70814155610154,179.74567808650855,176.61946693891724,171.8113535547137,173.95112554071662,165.50455856580362,174.04567737566865,179.3628620362401,184.12784242375858,188.72282397998643,200.78549609337168,185.56939803278067,179.7281265705679,182.8770752638751,179.0489377864749
2021-03-17 21:12:41+00:00,175.6345366067154,175.0104142634424,170.8810266765384,173.74643108291605,166.8304748258977,170.11615539139183,169.66003282416534,164.29465315633695,163.66117167992886,169.47518727044488,166.0346430446723,171.42620443512675,166.56338545582278,162.45574955679103,165.46858439820005,156.5722854173104,160.82052101941318,156.76827728670085,161.3271887473994,155.4436646073191,154.60795343066195,153.07816636071814,156.79925999668262,163.62488397536322,158.27648023587997,160.01254731511025,149.77393887969052,153.3934254880384,155.6879644209721,160.0466345306286,149.03531276960004,156.13531670347177,154.251584666259,155.26540694231622,155.7810799986577,150.38785559213937,152.18850525748852,149.6024255478739,154.4768252585675,156.48279104196982,159.90914291721967,157.52919202418178,155.3553498408013,159.974761237308,172.05401464312533,178.35309389233743,167.87028497296615,166.8551859736634,159.02269674654144,166.149420793459,170.76078436927625,178.80217757105078,175.3937345858126,176.28726292485206,165.52884919598824,168.00289587370705,177.34479127357332,178.8037167665234,181.24983979863092,188.64861864752183,194.8272939267235,182.9047624307221,180.56726354518284,169.00137959899922,160.20947497354504,152.67611582567326,148.02579972172623,155.12618296234686,146.00018948938165,,,,,180.11429056589836,167.5055803620966,159.61714763327765,149.2970854751391,159.51694738907563,168.61893197996403,180.26220883577233,175.43195764039336,165.59075692589298,153.69669497223848,154.07148887922057,156.73638824413885,155.35386518194218,166.26359540885255,172.95122326756842,173.31230326601406,160.99020787866644,157.256201594081,145.26748301307626,149.25117236332255,149.52100629689525,149.77382211931314,153.14256623027447,156.62084729787287,152.45082421740153,157.27713341539155,173.58711169186233,172.6405849816549,178.52014864493376,178.21996331767377,179.73612439664024,184.21432287454357,180.8529647487821,185.64733743019778,182.60062522967965,182.54651948619247,175.5979454089714,171.18740468118764,172.98694010946204,,,,,,,191.58621273958053,171.30741550852156,170.16150128940512,166.3197676189824,170.53445784856365,167.65478092753148,173.29004128608756,175.3971948941143,174.4516198566564,173.83567514741017,177.43099260612203,178.18511550201922,163.8705843131703,164.22463360651724,157.6593862707433,171.49411368400612,171.97205758147544,175.4304463476111,170.98066461645703,170.78380580690214,162.0362599359291,158.8054914678182,170.01453062236035,166.3152084763201,167.47777856461173,170.98295155333284,173.52946598552543,182.8588337168416,179.85122286385362,174.83084855359294,166.05220925541303,165.8053186345783
2021-03-25 21:59:39+00:00,207.0621944633602,196.2315051697903,191.5269382269216,180.56045125137507,181.49739473813682,173.56433424340122,178.07767015550522,178.25384556977377,177.74336251489456,187.94259356712817,185.6806439972555,187.3589099693473,178.69038985673043,177.00223864326497,177.56913039638945,175.70537039531467,177.26730416141257,175.84047407034376,175.5018283598535,168.10298021513557,172.54445661898086,166.45762509268934,173.1898853273998,171.79743077203824,171.72986690100598,171.84418458430974,167.3344052086189,162.20548081419122,160.92990280047584,169.49372025538472,168.02089290106395,168.20885691272423,162.05981587494068,167.04966924307297,164.2127583296658,166.6694970020462,167.51705267729864,166.9823840337683,169.00713217513368,167.24017486336922,165.7843970463861,169.5814474648178,167.79192806787802,168.37438644338735,164.17463746628405,163.29055465562573,171.14776033124332,178.70785628313345,178.56286892170684,182.48502497239846,175.9647646499793,174.69908844543903,175.6854621837909,179.70701988581888,173.51054237534265,174.0912259844679,171.4056154405929,166.97035195852177,178.12820470056226,193.73399472006454,200.69941052815258,190.76817513963567,188.00663597894135,180.8443020104181,160.39080748094707,149.10268029547694,152.888421217182,155.00516874198354,150.4878064134519,164.5616250888852,174.02648176491024,176.2305890668623,181.05152484917164,180.13862232529493,169.41281050025503,163.16920346056366,158.2571526725184,164.9162664591319,172.63683088163071,183.40744717409936,186.13085845095435,181.67480240171403,165.8806190645893,159.09675955276208,164.9204004843392,158.39977906665735,167.81048928812717,175.10206274704524,179.82250584300107,179.95679515448757,170.58182676225366,156.3794454266398,155.4447844332069,161.04085234967764,165.58021656939715,164.21866790584073,156.21499295359132,155.06037172253792,160.83835356773852,176.02101070614282,181.06744471653673,188.91419684801008,187.92275907955337,187.71817821657655,185.1077029743281,193.2850837808435,194.82285669550367,195.83046894278672,189.6163616042229,184.55529028175204,175.2299142325308,174.27218479897684,187.1882976709763,179.70298664591942,175.72300890338542,169.7881585933589,178.4675982759443,185.3819747157378,181.12422400165283,182.5545320465241,175.69634051474708,181.26141979457347,177.0643223726842,180.1881114602801,185.225597089766,178.78690297641646,187.16330855344336,184.96701894612457,188.03258851137102,190.16530293113786,184.37315998096747,173.45403728484115,169.70518521557392,177.76263106061123,172.46528712380405,174.9377922745394,174.18961498373545,173.2059979053552,163.71307767709905,161.62488909803446,171.9229903676387,177.3116656603866,178.1335487405761,186.50024317515084,182.77029807257162,194.58722180193476,181.5529252284482,172.1907158852741,172.95125464008092,165.48160897536337
2021-04-02 21:11:23+00:00,182.86356108399173,180.41927087820213,182.23636313096628,179.2496122574489,174.32829083760512,178.94818959433866,175.05802390273618,174.8349696487926,174.34150323572416,172.5227732622269,173.7491197124345,178.88037016703834,173.95429906947183,175.9983155136659,170.44661741117378,174.74549313468623,167.95547845434,169.5520652394188,169.39445668305441,164.9949542433734,163.9092654797989,164.15044282480443,162.18233635150426,169.21973283399356,163.84762241961374,163.02774478713897,159.05975067273562,161.44160126466238,167.06814228316074,164.29485876877686,163.05615766269733,164.126258888303,165.69080860176808,162.99370920486345,168.6405874356972,163.14235963701844,162.4388100651435,165.94747654538375,162.4541935670292,170.3395867682533,163.9829760561365,167.46948494856824,164.09211554377023,165.6111658714914,170.25848549863372,174.44756566871047,180.1847849292648,181.8905377579302,183.2223051774027,178.45984410723773,184.1822153430458,181.13440078442503,189.5620186275293,184.49345437015398,184.14294728889698,185.89237465689814,189.17809016203313,187.00524821279762,190.86679287895416,197.65295115487228,199.13017694489454,196.45124256109057,196.76444513488337,180.4159141899813,169.1627389266294,163.31354026311558,163.2321074516981,156.9760884364064,162.10916546156645,168.5862438997002,175.35832819670878,188.8507991899024,189.53212602590798,179.4700463115689,175.0293249389269,167.85370575166442,166.74928521650645,170.16136498692717,173.28645264575897,181.28374783674116,180.5180641420787,176.42328214847495,170.08895061446026,167.93521938771747,172.0630472397993,158.5506669952127,160.4924261156236,177.1814588288985,,,,,166.95289226440042,162.34647946453,166.53776624015637,168.2759142048486,165.49142394909404,162.08647447721472,180.1289322775835,180.3486253296003,180.88093857732693,196.16032281958303,189.87655286582617,187.39934791780692,186.94584558622964,187.87626651822447,193.50401422707995,189.54575927332516,186.0632261515914,183.3952577024738,182.0652170479306,187.05015680193844,182.66368889033774,179.78448934638632,181.8934680959916,184.3457378846074,178.84905577228278,181.93765119933383,178.7265355552729,181.5201083543408,180.36382782341454,185.14023552775274,186.80063886807127,182.9061071815626,184.92985967591724,187.76252291166324,187.69651785296733,186.9028791798573,191.07884338552785,,,,,,,190.2009533436017,186.5468979139854,179.25506176770963,175.00729720743834,171.64337598881988,176.50780188630387,173.20666448907244,181.06462458514346,178.74706410088325,191.5622159201713,193.5634687978486,190.3974577876873,185.76936813195337,185.59425834504756,180.59565630870222
2021-05-04 21:08:42+00:00,157.57170607070606,167.48243432490744,165.1286811148138,169.2203719007829,170.5820896724925,166.1883601829372,170.69957924702794,166.0564929935594,161.99685216405638,162.28792574688575,164.53175286586097,163.32003294435913,164.22541520040335,163.33932662630707,159.7488831469705,159.52294889220815,156.72018319127025,160.75964135138165,157.17374858395698,157.23497539067398,158.34484086845765,154.43140087357014,156.10052422092656,148.56168410028914,154.60771132995635,147.5918093874867,154.27125386824835,149.99363211142796,152.95134759392252,149.4301540453005,151.1602277970988,149.1018881339678,149.93844604145224,150.11146719319913,143.85275843388544,150.82458643374054,153.79723560366625,154.66247709758076,152.61331766905698,150.93746859477557,155.0002213699172,151.27496297936707,151.0411394677307,148.70498035906655,146.36163715197273,148.70851104910682,158.9969562043176,162.8643537732729,163.0644569435534,161.40157691634982,161.75816820916663,156.5002743728321,165.2074061706629,163.62890230332673,169.02253415824515,169.13823688792695,163.58540866689643,169.2207672942157,171.2899582253272,180.2106704637792,176.6363471770997,171.6805113444088,168.8360899583698,167.434920688957,157.6749439955035,150.10660800856544,144.98785437393167,149.46005363604348,144.38989625407626,151.83519227909272,158.2916680970873,175.4228221651228,167.20427301716433,155.67893895897376,156.1747788171479,148.83154743815578,144.2574816597034,155.62369490889236,166.37967096740863,163.35434693460417,160.9818189556101,158.7405660138151,155.77013041356906,150.0081642217693,148.98677759844023,148.92263528211453,157.81587868243724,171.7084955897594,159.63660153268117,164.02085344502146,145.27275167529544,150.0733595003327,136.19719028752732,139.59779033680854,142.61474973251936,144.0521348570885,149.49949425500202,147.20578235780633,151.34143465193395,157.226106890022,166.44712083273194,163.35774037765063,164.72070098112184,172.18617354008515,181.03458448578476,187.61955439210905,183.6364511754168,179.6533526929904,176.1085748066414,171.62520661644498,168.25713796776532,168.6301704861666,175.51096655799128,170.0275880116569,164.35090157044064,169.0339395712391,169.9702060391877,166.6920208157828,165.34503771104318,161.9273890369604,162.88805200710615,165.27094469517266,167.779977694945,163.4091728482983,170.74410250904967,164.80521011826457,169.4062951763264,175.27241501866723,175.5229351726305,173.5463625987235,170.98556555148,161.16722992260387,157.98364090323992,172.14099777407472,155.61706371910373,162.1300967788868,165.5643927767161,156.59453299483445,157.16086648302266,152.52277173679968,153.79699056888367,156.22716343990746,167.4163920896467,168.67562515680657,171.37166819844828,179.4666919421514,171.17471282559524,159.8476098704608,155.16326194046587,159.10122029205093
