dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2021-11-08 21:54:27+00:00,402.53,389.07,377.87,365.55,371.20,365.53,367.20,368.02,361.87,367.95,368.47,378.57,372.09,366.92,370.58,365.96,370.36,364.34,372.00,366.89,367.39,352.43,362.07,358.74,350.76,353.16,354.62,349.82,359.95,362.64,352.04,355.67,349.50,356.24,355.91,355.96,362.95,354.77,361.81,362.08,361.79,351.79,360.24,368.76,371.98,377.82,368.05,374.50,370.36,384.89,380.09,388.91,382.09,381.99,380.54,384.32,404.57,402.48,399.45,398.48,392.91,386.03,387.30,377.77,371.44,374.63,368.55,361.63,368.11,362.83,368.60,362.87,371.05,358.93,367.38,363.80,371.51,361.59,367.67,359.42,364.10,356.95,368.96,370.67,371.69,363.16,363.48,361.56,360.38,363.95,357.84,351.16,354.87,356.77,364.70,361.83,371.14,370.52,370.78,374.13,374.70,371.64,374.09,378.23,371.58,376.29,382.49,380.09,381.47,378.42,377.02,378.50,372.08,380.60,374.26,375.34,371.98,371.34,373.21,372.81,371.13,371.98,374.22,382.59,385.49,384.70,374.29,377.38,375.42,379.75,383.54,376.45,373.93,381.09,371.38,384.28,379.02,387.20,376.37,371.22,376.90,376.63,388.23,389.05,398.71,404.68,394.91,394.97,403.15,427.49,L9
2021-11-18 21:59:23+00:00,378.75,375.72,358.29,361.91,360.20,358.19,361.27,353.28,363.08,360.79,358.18,363.82,355.60,362.77,359.80,362.45,360.89,362.12,357.12,364.08,352.96,356.43,349.99,349.62,352.81,354.70,353.24,352.43,343.64,347.65,353.70,347.36,356.48,345.04,349.12,351.38,354.91,354.43,349.18,353.00,350.82,352.66,353.76,353.68,358.37,366.64,367.02,371.25,374.67,365.19,375.85,369.80,377.08,371.38,364.30,373.93,380.64,381.56,388.02,376.99,380.21,371.56,369.25,361.78,354.86,346.73,354.67,351.66,348.29,350.89,349.70,349.24,358.14,343.03,353.63,353.41,352.16,347.67,341.43,359.00,360.64,349.72,354.77,360.57,355.52,355.10,362.94,353.88,347.34,358.62,350.15,349.38,349.63,349.73,351.72,348.35,359.17,360.51,361.03,354.39,363.43,363.76,358.42,366.84,370.14,368.82,371.51,367.24,368.10,370.18,370.77,368.58,370.06,366.09,370.37,363.68,361.99,360.95,372.01,367.92,361.21,364.34,363.78,370.35,371.18,363.08,375.42,371.01,373.28,368.89,372.90,368.42,368.19,367.65,356.58,373.23,375.11,369.43,363.75,361.97,365.54,374.87,376.90,384.49,388.36,402.36,390.04,386.91,397.57,415.87,L9
2021-11-28 20:50:26+00:00,363.17,375.49,358.30,343.73,346.22,349.73,352.57,354.64,356.82,356.08,352.58,353.83,349.36,356.35,350.54,355.92,352.28,355.60,353.14,353.02,351.51,345.48,344.62,339.66,342.65,340.78,346.71,349.34,348.26,343.44,349.21,338.57,344.61,340.22,340.02,343.61,345.78,346.29,343.82,344.30,343.00,345.74,340.43,347.55,346.91,359.89,364.30,371.10,372.66,366.08,368.60,363.45,369.49,364.32,365.45,364.70,371.82,374.03,378.63,376.47,380.57,362.73,359.78,362.77,352.14,348.02,347.14,354.01,343.25,348.04,340.39,348.26,349.20,345.48,342.42,343.40,348.09,338.90,343.11,346.65,352.10,346.04,344.63,346.52,346.68,352.06,345.79,341.09,349.40,340.83,344.83,337.85,339.39,345.10,344.12,343.66,352.95,348.17,352.74,350.94,351.28,359.46,359.07,365.45,365.09,364.63,362.96,363.58,359.77,362.18,368.06,370.78,364.52,363.90,362.19,362.37,368.34,362.82,361.93,356.72,357.92,360.01,367.56,362.66,368.02,368.65,364.36,,,,,,,,,,,,,,351.04,355.43,365.37,360.47,378.06,379.11,378.83,379.54,382.10,401.15,L7
2021-12-22 22:00:09+00:00,364.20,356.64,361.03,350.71,351.69,358.42,349.64,352.29,350.01,350.93,352.52,354.30,355.81,352.45,352.11,347.47,352.07,351.91,354.80,350.07,347.05,344.61,340.04,346.93,344.25,341.69,340.89,336.41,346.29,340.50,345.55,343.35,334.51,336.63,345.55,343.87,342.31,346.33,343.82,349.61,346.22,339.42,346.40,348.63,356.15,362.60,353.73,354.67,355.86,363.30,368.38,372.78,372.00,368.66,364.44,368.70,377.79,376.42,378.84,386.15,378.13,372.83,363.94,364.37,356.12,353.72,357.73,358.08,364.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.78,362.18,358.19,363.82,370.36,370.79,375.08,367.69,368.34,365.66,367.54,369.68,369.96,363.34,358.95,359.64,362.52,363.38,355.71,357.05,350.27,348.05,360.02,362.25,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-30 20:47:20+00:00,375.22,354.33,342.88,341.75,341.40,339.67,346.64,347.32,349.12,350.02,344.07,349.74,347.88,354.21,352.81,356.48,349.35,356.02,353.92,353.12,354.27,350.32,351.02,342.57,349.36,344.70,347.61,342.34,340.32,339.32,343.96,340.97,341.84,338.82,339.90,344.08,343.79,345.57,341.11,342.81,341.47,338.49,341.32,342.33,352.26,358.78,356.57,360.62,367.09,363.04,359.33,364.44,363.18,361.78,368.24,375.00,376.89,384.88,382.44,385.34,381.77,369.30,367.25,358.98,350.90,350.28,355.16,357.54,356.51,357.87,350.90,352.25,345.40,342.93,347.73,343.94,335.21,338.97,341.79,343.15,343.20,336.15,347.17,347.57,350.84,343.29,344.93,352.14,338.34,345.74,343.36,330.22,336.66,338.11,343.11,347.27,354.67,352.29,355.21,354.56,357.00,356.27,363.37,356.84,366.23,372.65,365.21,360.60,353.51,360.73,362.18,370.03,368.29,349.71,352.44,344.21,353.55,350.55,348.39,349.26,342.87,347.09,347.88,349.03,349.29,342.12,347.01,350.84,348.34,345.39,357.26,348.96,336.28,337.39,334.24,347.75,350.19,352.11,349.33,350.20,351.68,349.85,357.64,358.41,366.83,375.96,372.94,374.03,383.62,402.44,L7
2021-12-30 22:00:08+00:00,400.70,377.78,365.61,360.40,354.95,358.18,356.66,364.79,365.53,364.16,367.06,364.81,369.07,369.82,369.90,368.73,369.74,367.20,367.57,364.83,364.65,362.19,361.18,355.59,365.30,362.26,362.44,358.25,355.07,355.82,362.36,354.53,355.87,355.03,354.68,362.63,366.79,365.31,358.68,355.69,360.15,354.72,361.11,371.24,370.76,371.62,375.99,377.31,378.58,377.80,379.01,382.16,379.89,379.88,381.54,379.04,385.66,393.59,393.72,395.32,392.44,386.50,379.21,374.72,370.79,366.77,370.36,375.31,373.94,373.68,368.25,369.38,364.15,366.07,368.16,360.47,350.16,352.12,360.13,357.59,357.93,353.44,357.55,366.77,363.94,358.03,363.18,360.15,356.77,350.19,357.93,344.87,356.00,353.52,362.07,367.82,370.65,368.78,367.22,369.93,370.41,371.57,376.21,381.11,384.09,383.98,377.48,374.47,369.69,377.19,383.05,391.18,379.05,367.20,360.87,360.42,366.57,367.48,357.05,353.64,357.12,358.31,368.55,364.91,363.59,355.14,358.61,360.45,355.92,358.44,372.73,362.77,358.18,349.62,340.68,356.07,368.69,371.42,363.65,364.31,371.02,365.35,366.38,373.46,378.52,394.40,381.03,385.06,408.54,427.59,L9
2022-01-07 22:00:05+00:00,382.27,372.62,366.20,364.33,365.67,362.26,363.12,367.34,362.82,361.71,363.46,370.90,366.60,368.21,368.36,366.32,369.34,368.89,367.80,364.09,363.12,351.94,353.53,360.32,356.11,357.59,353.67,347.85,356.98,359.02,355.34,355.49,350.93,355.19,363.67,359.05,361.88,357.14,356.31,364.85,359.27,356.57,367.90,369.36,379.81,385.67,379.82,378.88,377.04,380.49,384.85,386.39,383.10,381.96,379.30,388.20,396.94,396.89,399.21,402.56,397.40,388.04,385.26,376.12,373.91,367.71,368.88,368.80,373.90,368.41,365.84,364.60,360.93,356.00,364.94,367.45,364.50,360.79,360.45,363.57,362.91,353.53,360.86,362.21,364.28,363.30,358.30,365.38,362.40,358.67,355.84,354.60,354.40,359.94,369.48,370.76,371.50,370.31,374.37,369.80,373.03,370.02,378.20,381.70,378.14,379.86,378.37,374.80,376.30,374.58,372.98,376.59,380.00,368.26,371.78,374.48,367.86,371.05,368.25,367.02,366.16,367.78,371.95,376.69,379.48,363.53,363.25,363.88,365.96,367.31,378.12,364.80,358.53,352.05,365.25,372.37,376.36,375.85,368.32,364.40,362.08,369.97,370.89,377.77,386.71,386.78,389.36,388.63,397.07,410.18,L8
2022-01-15 20:45:48+00:00,360.69,361.43,355.17,351.52,346.79,345.31,343.62,347.09,345.06,349.29,345.56,347.92,348.11,346.49,346.91,343.86,342.49,344.60,345.47,340.26,343.88,337.15,340.86,336.53,340.53,336.14,340.13,333.36,343.71,346.71,341.49,341.72,335.66,341.85,344.79,351.75,351.23,357.28,354.66,343.39,341.81,343.62,341.25,,,,,,,,,,,,,,,,,375.53,371.41,365.60,358.42,358.33,349.23,344.37,344.75,353.85,353.33,348.12,345.86,343.71,343.82,343.10,346.99,343.79,351.04,345.25,345.53,349.64,344.87,345.68,338.19,340.86,340.85,342.64,344.33,343.26,343.39,344.14,327.66,339.16,347.40,337.27,341.30,348.34,358.16,366.48,347.56,349.71,350.31,353.13,352.45,353.26,,,,354.86,350.45,350.43,359.32,366.42,371.95,355.66,345.46,343.04,353.27,365.98,347.34,340.28,336.04,341.10,348.96,361.90,364.21,350.81,341.33,343.38,345.50,354.82,361.50,348.90,343.90,365.09,360.16,362.57,368.39,366.66,357.65,352.52,345.22,347.43,350.81,350.13,,,350.44,,,,L7
2022-01-31 20:44:14+00:00,370.18,364.19,360.54,362.03,362.80,362.84,360.47,361.19,362.24,358.52,359.67,360.32,358.99,358.46,355.75,357.26,354.88,356.19,355.89,357.12,349.84,346.20,347.22,349.46,347.18,347.66,346.88,344.95,348.99,352.72,349.12,345.44,347.35,347.21,355.61,347.75,351.98,352.38,351.48,350.72,352.45,350.39,350.95,363.46,366.53,372.54,367.55,377.37,379.06,385.58,374.30,377.91,372.58,374.96,369.35,373.06,382.80,385.54,388.03,383.44,376.70,369.88,365.87,349.36,349.94,347.68,349.25,352.52,355.39,350.57,353.45,350.49,345.96,350.52,348.99,349.56,350.72,351.11,356.61,351.65,356.00,352.92,357.03,360.23,358.85,357.69,360.56,356.87,360.52,362.08,357.86,356.31,348.98,350.88,357.38,358.53,360.64,361.86,357.28,361.35,354.90,381.32,372.62,374.60,372.83,370.93,362.29,360.95,366.02,360.07,364.29,372.53,372.42,369.37,368.07,361.01,361.92,364.52,359.50,354.45,353.13,351.92,356.41,357.03,356.93,358.66,351.14,348.24,352.24,359.00,341.56,353.82,354.80,352.00,355.81,361.23,364.53,361.11,359.66,362.97,358.18,359.93,360.00,364.40,,,367.18,369.45,381.50,392.75,L7
2022-01-31 22:00:07+00:00,,,362.77,367.04,357.35,353.11,358.42,357.53,361.21,357.26,357.37,357.67,355.96,358.31,353.43,355.43,353.54,352.34,355.37,354.17,351.67,351.14,348.42,351.21,348.88,351.79,348.59,347.08,345.46,352.21,347.74,345.79,348.99,344.65,355.24,353.59,350.85,,,,,,352.78,356.13,362.78,363.53,368.53,368.08,379.94,380.27,378.78,375.37,373.95,374.15,373.27,377.58,387.65,385.54,384.49,383.59,375.82,371.02,356.96,352.80,349.69,342.50,348.10,349.49,354.71,346.38,351.15,348.71,351.41,350.11,347.37,349.07,354.36,356.80,356.62,353.28,356.86,358.85,361.17,363.66,365.56,365.38,360.56,365.38,358.00,360.93,359.34,355.88,355.73,358.06,363.76,363.11,364.21,362.47,,,,,,,,,,363.93,361.54,362.63,371.55,373.18,,,,,,,,,,,,,,,,,353.84,367.02,363.10,355.25,350.41,351.12,356.97,361.36,359.92,360.53,359.00,356.53,359.08,363.29,366.25,367.79,372.16,374.54,373.35,374.97,384.83,396.31,L9
2022-02-24 21:59:52+00:00,377.99,385.23,384.16,375.45,387.68,377.53,374.16,376.65,371.31,381.95,375.77,370.96,372.04,370.85,374.79,373.26,377.92,373.48,381.79,371.54,370.81,367.48,357.03,364.30,365.38,360.24,365.05,357.60,356.97,358.47,364.83,361.87,363.18,364.65,362.80,371.38,367.29,368.45,366.38,366.58,370.97,368.51,377.22,381.64,369.61,378.03,377.34,387.28,392.22,392.17,394.09,394.71,387.17,387.10,385.64,386.32,388.16,393.94,393.12,387.06,382.51,379.67,373.85,371.25,366.00,363.38,361.80,363.75,365.59,367.29,368.83,365.51,358.41,360.36,357.21,360.41,358.39,360.01,361.92,363.02,364.28,361.00,359.87,364.53,356.60,365.51,364.00,364.53,358.46,360.22,356.76,354.00,354.13,359.31,361.01,366.36,371.11,367.48,368.05,369.08,364.81,372.96,374.39,381.77,383.03,378.92,377.39,376.30,374.90,375.36,380.67,382.20,379.01,379.26,376.12,378.81,378.70,380.18,365.70,369.94,366.92,367.57,379.05,372.89,379.64,373.91,369.29,373.79,370.74,377.13,374.58,374.36,371.66,369.60,377.25,378.50,375.32,370.95,371.38,366.43,368.15,377.57,373.86,381.67,387.67,396.43,396.16,395.54,400.52,411.70,L8
2022-04-13 21:59:41+00:00,365.29,377.18,371.73,370.51,372.90,368.30,371.61,375.75,375.54,379.04,370.98,380.25,365.21,364.44,369.71,362.08,363.18,363.75,361.27,358.66,361.40,357.14,357.31,350.87,352.64,351.82,354.93,356.27,358.06,349.77,359.95,360.78,356.85,358.82,352.52,359.98,362.49,362.45,366.17,355.14,363.15,369.18,367.13,373.25,368.17,368.69,375.97,379.75,381.92,384.12,386.01,382.26,379.73,369.66,375.11,375.75,381.12,389.75,390.68,391.19,387.36,382.42,373.01,365.02,359.80,357.92,357.49,361.79,360.50,361.14,361.44,361.83,357.27,357.27,358.86,353.79,357.98,355.02,353.41,356.07,357.46,357.48,357.79,359.20,363.25,363.30,366.67,362.59,361.05,361.26,355.64,356.42,352.88,361.32,364.39,373.80,372.86,367.50,374.70,371.96,367.82,371.06,373.25,378.25,380.92,380.52,376.79,373.84,368.96,367.54,376.75,376.74,374.94,374.31,368.40,370.59,371.94,368.30,361.00,357.69,357.62,364.31,366.50,362.99,365.70,362.05,364.64,366.37,371.01,375.73,364.44,363.12,356.44,364.03,366.23,371.51,370.62,362.27,356.05,353.12,354.52,362.70,361.42,366.62,369.66,373.94,375.71,374.25,373.87,406.92,L8
2022-04-29 21:59:37+00:00,373.17,381.09,378.62,376.15,382.86,374.99,385.56,381.34,378.22,384.72,373.92,377.41,377.90,372.56,376.89,369.18,374.06,370.59,376.19,368.80,372.39,365.21,369.88,358.77,357.06,358.38,367.76,361.55,364.57,359.40,365.13,366.02,362.48,372.69,380.25,387.62,390.31,387.79,387.08,386.61,388.20,390.73,389.47,385.24,385.06,381.63,387.17,392.00,398.66,401.30,397.50,394.24,390.66,394.12,389.81,393.64,398.92,402.84,404.64,400.33,397.15,389.88,384.88,381.13,371.23,371.93,371.15,370.47,370.78,372.94,373.81,372.11,368.05,372.75,372.85,377.33,372.00,369.73,370.97,375.70,371.56,373.13,377.22,371.56,376.37,383.27,379.90,381.94,379.82,379.93,377.13,373.41,371.92,375.63,377.80,377.70,381.88,382.02,380.31,382.21,381.06,384.43,389.31,390.96,387.35,384.07,379.60,382.36,383.37,384.63,387.97,385.95,383.28,380.12,376.07,375.88,369.28,370.90,369.18,370.86,374.41,373.10,370.81,359.88,365.09,370.83,376.26,381.96,382.61,374.59,369.66,374.24,376.84,373.02,373.05,371.61,369.74,367.95,362.50,361.94,364.96,373.85,374.25,380.03,385.12,391.73,386.65,380.81,384.32,405.10,L8
2022-05-07 21:59:32+00:00,387.92,384.42,381.86,379.97,382.23,383.01,388.86,384.04,380.53,385.71,384.56,379.49,383.50,375.02,376.44,376.24,379.04,376.25,381.39,375.09,374.70,369.42,365.59,369.97,361.99,365.24,373.16,366.11,373.82,370.91,369.51,367.23,366.78,369.70,386.10,390.36,392.47,394.12,388.71,392.00,393.20,388.95,387.36,384.94,382.67,387.97,383.10,394.85,399.19,396.55,393.61,394.61,389.42,387.05,385.29,395.29,399.43,397.68,402.06,396.34,392.41,386.43,381.51,379.26,371.20,371.97,372.60,369.04,368.19,,,,,,,,,,,,,,,,,,,379.54,373.99,373.53,367.34,365.96,365.03,379.55,385.03,383.29,383.01,379.80,379.68,372.81,383.07,393.33,392.26,388.48,382.90,382.80,380.78,377.51,375.61,378.40,385.99,388.37,390.50,384.39,384.93,378.44,375.93,370.37,370.17,371.08,380.80,380.13,375.29,372.43,370.65,364.34,375.52,381.34,390.60,378.34,368.08,373.11,375.92,379.85,377.37,375.63,374.41,362.93,,364.20,366.64,381.19,379.33,379.30,378.56,379.62,379.20,371.29,383.69,397.49,L9
2022-05-23 21:59:21+00:00,372.63,383.82,381.83,377.78,390.86,395.22,387.54,387.77,398.97,390.32,390.15,390.11,393.04,380.19,383.91,380.33,377.63,376.99,381.23,376.03,378.75,381.22,377.37,370.79,373.92,366.35,372.67,379.40,377.15,379.22,382.86,381.50,386.54,382.26,385.73,387.23,387.90,390.61,386.73,388.31,391.53,387.45,389.28,384.47,386.83,385.04,394.06,396.30,402.28,398.96,397.04,395.84,393.72,393.36,395.00,399.75,407.78,409.06,410.63,407.73,404.87,400.59,393.75,392.09,383.42,379.85,374.85,377.66,381.49,379.08,382.50,378.76,381.30,377.81,384.64,384.42,381.87,381.81,377.83,381.93,384.10,380.58,386.31,390.24,387.89,385.14,381.91,377.44,378.07,380.61,375.24,375.43,384.90,386.99,388.89,382.93,382.61,386.11,383.60,387.00,396.81,396.43,399.11,391.75,392.62,398.28,393.65,385.73,386.53,397.95,398.32,394.48,393.53,391.85,389.93,388.24,387.73,389.18,383.98,387.89,384.48,389.65,371.45,374.16,373.50,381.19,389.62,393.41,399.82,389.01,381.98,381.59,386.97,392.41,379.97,379.40,374.57,373.07,372.21,376.22,382.54,380.97,381.07,389.41,386.85,397.66,385.24,383.77,396.74,409.75,L9
2022-07-02 22:00:06+00:00,391.27,395.29,390.31,386.04,392.18,389.44,391.97,394.81,395.27,397.54,394.25,403.36,393.93,400.04,395.12,394.17,394.96,387.80,394.53,388.37,388.52,379.57,386.60,383.54,384.20,376.93,381.95,385.02,381.64,385.01,378.69,386.69,381.62,383.92,381.63,384.47,387.16,380.18,385.47,381.01,386.66,390.05,383.66,378.94,382.72,388.42,389.78,396.41,395.48,401.75,392.55,392.54,393.22,383.38,382.41,394.36,402.05,415.12,413.60,403.88,409.52,412.09,408.85,400.42,390.75,385.68,378.04,379.77,385.05,387.65,383.14,381.51,382.84,382.21,378.58,374.06,377.66,371.47,375.22,376.11,376.89,381.60,379.35,386.13,384.79,379.88,379.31,370.04,378.95,376.84,371.44,375.96,379.63,384.16,382.50,382.23,376.73,378.76,387.73,393.27,397.03,387.17,400.03,397.47,399.17,391.26,388.69,393.10,390.58,395.58,398.48,392.74,400.25,391.30,386.08,388.94,382.77,384.83,376.89,383.09,381.96,379.42,379.82,380.44,382.68,387.16,394.32,401.39,404.55,397.41,388.95,391.90,393.33,390.39,389.59,387.52,385.58,381.25,,391.06,393.10,390.24,382.39,387.20,393.71,398.76,400.40,408.12,421.75,425.57,L8
2022-07-20 20:29:08+00:00,356.54,384.40,374.25,367.30,397.97,375.24,391.40,380.39,372.46,379.63,369.86,373.90,384.46,383.48,369.59,371.00,381.96,388.52,377.90,358.79,404.95,391.47,355.64,350.94,350.90,348.95,344.54,353.71,357.92,396.93,370.37,367.10,374.63,369.24,375.52,362.56,360.22,387.33,390.30,348.44,356.97,368.95,378.89,365.00,353.58,366.64,395.19,381.47,385.83,387.59,398.18,400.07,373.18,363.88,364.24,364.97,383.66,388.34,389.17,391.74,388.85,387.31,,,368.34,364.84,372.18,376.73,,,,,,,,,,,,,366.16,,,,360.84,,,352.58,353.36,,,,,,,,,,,,380.61,,,,,,,378.61,381.54,384.91,387.94,388.32,,,,,,,,,,,371.08,,,374.82,384.29,386.74,,387.18,366.09,367.43,370.01,370.66,361.97,368.46,373.70,372.72,,372.01,378.12,381.80,369.22,372.41,368.91,382.46,382.38,385.00,394.82,397.60,L7
2022-08-03 22:00:18+00:00,391.52,386.19,375.29,376.43,384.13,387.55,379.85,379.73,383.64,381.80,387.94,379.55,386.08,377.97,378.43,376.17,373.25,375.93,378.76,373.15,367.37,373.32,364.76,373.61,364.02,364.30,356.76,366.45,365.82,367.30,358.98,361.69,369.09,362.11,366.37,364.77,371.26,373.29,363.73,375.30,379.44,370.70,377.05,373.58,375.76,374.48,377.20,378.17,386.09,398.57,385.15,376.95,374.00,371.61,369.66,376.53,394.79,394.78,396.24,396.77,392.67,386.58,379.89,379.03,374.64,374.75,377.21,376.89,389.02,391.60,387.68,380.88,376.71,381.51,369.09,379.12,368.60,366.09,371.72,373.06,374.59,373.44,375.70,382.59,385.54,384.72,374.24,363.70,366.73,365.95,363.91,365.04,369.38,374.86,382.00,382.03,376.82,370.52,370.04,377.74,379.47,381.82,386.21,395.41,397.48,381.31,381.89,389.13,386.24,391.43,385.62,389.15,386.34,387.00,380.90,363.97,360.07,362.26,372.79,377.91,378.37,377.32,371.63,371.90,368.06,381.74,392.38,388.58,394.19,382.77,379.96,376.72,372.77,372.64,367.32,378.63,370.26,377.05,,377.55,387.19,381.46,378.66,374.88,382.20,383.21,384.32,394.68,411.33,432.57,L8
2022-08-11 22:00:01+00:00,408.02,405.61,367.85,363.33,364.04,369.20,362.86,372.04,370.11,374.94,373.92,369.31,370.73,362.77,370.40,364.13,362.48,366.71,359.95,359.47,356.17,361.56,359.22,355.83,350.06,353.05,351.50,358.28,356.53,351.92,358.79,348.51,355.81,355.22,350.59,363.20,366.58,363.42,371.37,360.34,367.73,362.79,365.67,360.70,358.58,365.29,370.76,376.19,385.43,385.64,370.57,368.80,358.70,363.44,358.29,374.14,378.54,382.22,382.99,379.27,387.32,377.00,371.65,366.87,361.37,360.98,364.41,365.69,368.00,371.43,374.21,372.81,372.33,365.74,369.44,358.23,357.56,353.88,353.22,358.89,366.52,364.99,358.79,360.95,366.15,362.30,365.29,359.32,347.35,363.73,356.02,352.67,358.30,366.73,371.32,370.85,368.59,363.30,369.69,372.02,367.66,383.39,378.10,388.54,383.58,376.89,385.58,382.89,385.87,385.74,387.98,378.22,388.75,381.55,371.61,369.48,359.37,359.89,368.35,370.97,366.46,374.61,363.62,362.85,368.19,373.86,382.38,391.25,382.38,379.78,369.46,370.39,369.07,366.86,361.07,364.46,367.33,363.52,363.49,368.09,374.68,375.87,369.42,366.16,374.58,376.54,380.61,386.06,401.22,408.15,L9
2022-08-27 22:00:05+00:00,388.31,392.20,382.11,369.87,365.63,372.80,370.66,373.08,373.04,369.21,375.93,371.77,379.16,368.06,372.59,370.30,365.87,368.44,361.67,366.18,359.49,365.71,356.78,363.40,353.64,355.26,347.52,356.53,362.56,355.77,352.35,348.71,359.44,360.71,359.65,354.53,357.99,358.25,352.98,362.06,354.40,363.63,368.14,363.09,363.79,357.97,363.58,364.80,376.99,375.72,377.92,371.68,360.18,361.87,367.78,368.28,382.03,389.95,391.59,392.39,390.78,376.15,372.51,368.00,363.81,363.59,365.67,370.06,374.74,376.15,378.76,377.68,377.51,370.66,372.00,366.09,360.86,359.75,360.22,362.93,365.88,367.00,368.86,372.14,372.27,374.96,376.34,364.47,361.00,365.24,360.07,353.41,359.81,366.59,373.16,381.53,380.58,368.86,365.20,365.79,368.27,375.31,383.70,391.43,394.73,385.39,377.48,379.92,381.38,381.55,388.46,386.47,398.43,392.57,373.00,369.79,366.32,361.55,368.68,371.70,370.58,370.57,363.35,369.20,369.58,379.52,390.32,389.46,384.54,376.25,372.35,372.77,361.28,364.20,357.37,371.26,376.11,372.49,373.81,373.77,381.15,384.19,373.90,367.88,374.15,380.82,388.14,392.00,398.74,414.30,L9
2022-10-06 22:00:26+00:00,358.23,358.49,354.24,401.96,360.13,380.07,387.87,393.67,378.46,366.00,375.05,375.79,372.77,384.92,371.89,367.54,363.99,366.29,366.95,356.57,351.32,363.31,365.66,350.62,362.67,353.11,356.21,356.71,344.62,350.56,369.10,354.91,362.07,353.23,349.60,361.89,348.93,354.57,355.41,346.34,362.49,364.61,378.94,369.13,344.81,346.93,357.21,365.47,373.13,379.00,366.39,357.47,365.76,369.34,365.59,370.22,372.15,379.07,395.48,397.39,393.03,387.97,371.98,365.02,362.11,354.30,370.74,366.35,377.96,381.14,389.09,393.07,385.36,392.99,391.69,390.28,365.76,352.46,354.62,347.81,366.38,366.92,363.87,359.47,352.32,367.81,374.46,362.27,367.68,361.64,365.38,346.04,357.32,360.81,374.31,378.49,373.92,375.61,367.24,361.45,370.47,367.67,382.32,393.44,398.09,383.70,378.55,372.17,376.21,386.77,380.88,388.41,379.77,380.87,364.68,361.85,369.92,372.33,360.39,363.87,366.15,367.02,357.98,357.80,359.17,367.55,377.59,381.51,381.23,372.59,363.52,360.99,355.86,352.27,348.19,369.04,367.38,359.18,360.97,362.51,369.94,369.34,367.10,365.36,373.48,379.34,384.15,386.68,406.60,449.35,L8
