,dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
322,2023-08-14 21:59:37+00:00,204.5791805693454,169.6207554562093,195.14480158098652,197.41894444934888,188.66204915997707,178.81230955963755,183.31120725564838,180.82015366508662,178.99093755710473,190.66313762090704,183.4761074326984,182.8592029742028,183.43431200853226,183.83811390804576,183.5481689302566,178.78750726753367,179.77735506880322,179.7292977771591,174.72030433899343,170.33566957389667,168.82850946918703,168.00351236330394,178.68338816061384,185.32386637187437,179.90076343583814,175.60309761766416,168.69201318856759,162.15347497549698,165.02249982464195,170.58958980439053,165.95553202450245,173.37573977447533,173.05037812523483,173.57993210718442,169.29063107185664,166.22571577647147,168.60128242374188,168.57361937891284,178.93239375967391,186.48878741832826,181.841178242585,186.50433627496406,186.2927368663073,184.62324385369539,179.32459992244597,183.84208831842224,187.37492455330738,185.4179169175726,182.9217594599092,185.26237808740984,183.88495598351386,183.68745817335557,193.37797167967545,195.67589822245756,188.48808393934874,193.05007078191255,198.10002319264441,205.7909863208019,203.53795796350826,199.8092238329604,201.9295861833932,202.2638023429568,200.94093058099742,195.78436647498813,163.01026712549378,153.47216917538321,164.522087425913,169.75304314542967,173.6740118830725,166.24548107647587,179.37632575620665,175.86768414907215,173.44740820826888,175.30439900853955,180.82909767752466,185.5045099437923,186.80053458165958,182.8237998011229,174.38416871480186,170.09195324815803,165.47209243838563,165.98712765319914,166.89251605812478,161.0315129135555,170.6137067097481,176.51420136520733,180.36225356694536,187.7907748148118,179.68260758818482,158.78535827337424,156.504664220951,147.21248751165862,137.30276777299534,149.46437764725923,156.8755031779181,158.58619136600794,163.616256401511,169.8447112832588,182.32958652291813,186.68928012341308,197.25225708080552,202.62547372817124,203.85693728407406,199.669579809198,201.04361679823137,202.64101524770413,194.32294818914596,189.00300134085626,187.15547761112418,187.35528116760307,180.5133421338519,181.23361326783183,180.33605758772543,185.2702311216053,183.88446572502409,174.13343137956605,161.69811510498783,155.85708191157931,156.85556522382905,159.81282467679532,170.542716881032,177.65690811535887,183.75025795901996,185.93909066844378,184.86091252601477,185.80405885520125,187.60759818801662,189.23600681146883,187.10857160088617,183.66037517942397,181.57653108285012,177.89074892134147,175.2484078829119,176.8450977444021,176.2164254898744,177.05267646993752,174.5623523047769,172.63795449364864,170.57834149051786,168.89143774696333,177.06052941045556,183.08500241094157,177.57732362914948,172.0530216182265,181.05048849290648,178.84436744860224,179.55314152178116,177.38474247569008,184.87201447066093,187.29415214421667
293,2023-08-22 21:59:50+00:00,172.52665630451315,168.44982813069075,179.94417053462615,174.5032697819813,178.69080540665135,174.78001624960285,172.85292339704347,178.05111904732038,172.99896888998114,175.7414782089366,179.26853646993845,173.88099680124043,179.2695312333955,171.1711135995743,166.90045625878832,169.81628162834554,162.82123261003292,169.19822887905417,161.80207484260023,164.20927693931023,162.92422049819,164.99650823225429,160.70597182325008,169.74212782264067,167.67423274195974,163.8257442120715,161.24441226611663,158.24882059598616,153.2178453884186,156.33393977183908,159.51298694482813,160.35147380437598,163.58616579064108,155.02582567513338,160.28445414090135,152.41480921275047,155.05656025995435,158.96283393568174,158.86129792709627,169.45009861248053,170.53195028161144,164.08023524841704,168.23800854864913,159.51812386401087,166.82413343580936,163.58910364484564,170.44449665984837,167.59028787456248,170.47350640848487,166.99431924492438,163.8995465116389,170.24023983720645,184.7585769896166,184.8756933008605,168.0923356543268,184.4443646831438,189.59179782177824,186.91940934828892,197.07274475887823,192.18705581864089,188.4358196447194,193.6008031089316,191.1399352894884,186.50291237589303,157.10942005987124,141.8717001311457,159.61205260216985,154.97613853851507,155.765154729849,153.35034443766403,162.75909119570798,163.7204109759228,161.29759061944435,158.33925318267148,161.1661774021453,176.29259884273952,170.27100189845237,168.60689587310736,165.39018807552148,161.32812473076976,157.21658704376495,155.17596896252223,153.52874947078217,158.50636781739175,155.4110228037906,168.99867339490714,177.41023450771232,177.63632876840626,172.09865514648862,155.07364487086133,150.79372720484275,134.2014802001865,139.75999743232364,139.00055378665007,151.1553508887884,151.2834150309523,160.53218048530647,167.96538574230595,179.83338446552824,187.7922196934213,194.10696206430745,197.5693732681216,195.95219561154929,192.53663061395585,193.0255230492494,190.4461841493633,186.5219517617332,182.36042870718023,182.03378138910637,182.74560067711545,178.76981342381924,179.10077805156334,175.77226178703276,179.38819338176828,177.70749827581662,163.0304094671001,155.65333083237985,139.71498807791858,151.11514789743126,171.82043773338745,182.1839184625812,185.37689263509264,186.55107386565464,186.49769838467563,179.64452321185655,180.89519908108417,178.07385586153288,179.13468753950772,171.1511715209191,176.45067500599114,173.22611312626856,172.67127148422915,166.7153800285487,167.76924166516602,169.65951787797798,174.7242881376644,167.00663688765366,170.84369029788138,168.40233637302174,166.35162510382548,167.56244962778214,173.38477366954123,176.64540824902778,170.00508672317102,178.03057349890045,179.57210909752018,180.76440644110016,181.49543583915735,185.7070649925092,182.41930740079576
294,2023-08-31 19:42:28+00:00,153.94377419300594,162.93250693331012,162.6610686516387,169.5607788540593,162.4059779928793,173.53521397322984,168.06311177665634,170.60122051328406,171.8542000158407,169.64452710800862,173.30954074637106,169.19689790672845,173.80711163622067,166.38355320801145,168.87101841965043,167.0351678986027,163.8502934603016,156.83830287931022,154.67026853690004,150.07529506675405,155.02351168042838,151.32923455445737,153.8913783482085,163.27309191568372,159.1521783855202,160.64331988576396,148.3098582149107,150.56787554067097,142.7156838051277,154.01928745389893,147.49222382388723,153.41071452167512,158.63930854490346,153.17582718526063,152.70733556747723,145.97053492377776,151.54263782012922,156.91276881625217,161.33942220419794,163.17719928794008,170.67051293079646,164.29669998757925,167.6295919199614,160.32823812999777,162.7850103792647,156.25756207993425,164.64337447730904,160.65771251100188,165.27427742820015,166.9962057382114,164.74943083266265,167.3336538761727,175.39510424344394,180.9332643936044,165.30100996203095,175.46918961564288,185.14264447125197,194.39654560265149,193.64068828693115,189.8291055107441,197.1618142009222,194.47265529305812,183.0803976645564,205.73425129590063,166.66124340902633,156.6088977270139,140.03780783854305,156.83152728681767,159.84439419463774,163.5729489521401,167.80888754378785,162.53336427332067,168.51196994961504,165.67266423368434,169.16604002023462,170.15305686256727,177.87234931246545,173.8868986046704,168.06637216588496,,,,,,,,,,,,165.8938565635033,145.77343171752827,139.90740305802674,144.62709237187002,138.20482240338094,171.89217967732128,146.18935728692244,164.66733682979512,210.683975073797,216.24835495836788,214.42491366454345,,196.86646870161712,193.54140098914115,198.0852742925572,186.8358394177719,184.1650287576532,182.74341736166048,187.3713843960113,193.76987187745036,173.461657321084,178.99068347209473,182.12271063608603,176.24063607580257,177.9646754616539,172.47626155258845,163.86297558047215,154.47614785235584,152.90612355277196,165.34286070737895,179.2996014044863,185.50490197411543,186.04000877649628,,,,,,,,,171.69559292492198,166.7980829427574,164.0016325585904,174.82613753802605,169.7010092697965,155.44868803096944,175.10172963586814,180.13766198335895,156.47244466348178,164.24387829591512,181.5241033492176,148.22972659558928,150.62365683478595,168.4167549015184,184.93636966992767,170.98768180786067,,,151.08685840015391
295,2023-09-07 21:59:49+00:00,181.38860019111212,189.71193494798592,177.08290359469288,173.17929246382087,182.5284744804096,177.47391461869233,179.96546453896948,175.26000206490224,174.79532229415724,183.9582481127108,178.7384505100412,178.4488438920584,183.41363999390504,170.22890290614066,171.7551008560806,171.19342386477933,164.4675591160717,172.5397205556316,161.2054446479317,164.40210671014034,163.82992850169725,164.4868705904531,174.92438798692396,172.91127027387458,171.32442001835233,165.72751534549815,174.14128377234525,162.11068211847584,162.580608264127,160.79553014622027,160.16427704258132,160.38919005818877,164.67851814335458,162.2294052500636,161.72988355209006,153.3342196204006,162.38919024188456,166.76278938902038,178.98235494386407,180.47364465122752,177.30584057802648,173.0060896068233,173.29818877842104,166.22101467854796,171.57095219691743,172.20351482048463,175.13899767993664,176.6856188083874,176.40384307307426,174.18492710287111,180.36135077904692,180.15853446524235,191.13911710398875,200.738119338563,189.62727255514824,188.51533637890796,194.85913048197745,207.77006192067773,205.6639108755126,192.52163841660996,190.59547377614211,199.44766325189204,189.5230781189608,180.6912254210665,169.4517483248021,159.94212978875112,149.10810203820222,156.05957513166047,166.25612349674606,160.39134145865967,171.43659728912488,161.74390821147853,165.67551831883986,159.87014198010058,170.9686484366315,177.79788192315368,173.07031396596017,178.3663290947609,168.0143501667106,166.23962979736353,160.90561551836174,155.44810796394978,164.86870806421223,166.30654402516973,169.56961204556978,172.99201219977158,173.3933905619552,173.801564782435,167.4022830907295,165.57582390906595,152.9962301768047,146.99844006284394,140.3876834433456,140.8614075060019,150.0498236673332,153.80289383431543,160.86718508224928,170.90084489348232,183.7805501971793,182.54610225757312,187.27151425951453,190.6029395133334,190.590276166583,202.91170517844463,196.77691637402643,198.89265947027107,191.3931321381841,186.24851615200896,186.13554359242332,171.99621581982996,174.72913043963794,179.48655426902212,185.9533569567299,180.0272380233975,175.80379472271008,168.27207544292466,146.8621994918783,142.91853291989125,155.174948473242,173.35041610305564,175.90039166948836,171.71599716099198,176.10215256245667,175.9536299762017,180.7412709145122,175.13168170740153,176.11445194165492,174.3320322811404,175.16467701943026,169.6690587475808,170.37580802887894,163.19819346180643,161.979803450991,165.67901126457252,163.5345976821134,168.619383223735,164.77572948455986,156.6453732432571,162.40537733546728,163.52848412494475,161.00959345423394,165.5328898362804,169.1043849447141,165.8877666800708,176.12928497015574,176.04126048668272,172.60396401805846,167.8670702155724,164.7050104527804,177.55126298813357
323,2023-09-15 21:59:56+00:00,177.75488656952706,175.6320465731248,165.1304441045103,171.3627009006686,174.9150871975507,177.14753657278055,178.02252773353814,162.14386900437,173.43475235195515,178.8601186795541,176.69723542043778,173.35619987289263,178.59250376571117,167.94084681706175,176.00041504745218,167.50733428279804,163.66678911630882,166.85262957997588,159.4424063643401,165.84584982923838,156.02542265303788,165.21236411046942,169.6998805456101,165.3791911880623,160.11036878573958,160.88370524003315,158.2667071951658,156.81044497905594,165.84265832764453,158.8223053512096,158.94399211462994,153.24751052354247,164.37429067862365,152.5467187806556,158.93791163295964,152.59591171463185,153.3931138170178,161.79723022019635,172.60940822426127,170.69594280999988,171.25772213110187,170.95942739671506,168.87725673822212,162.90030375326273,168.03243429565347,161.1638954575894,172.29016271566942,169.68783946455812,171.82846778503486,169.0328383365458,173.50461999798137,174.08338722795537,185.98413814306423,184.09814213236925,181.35029140357744,184.04981040129505,188.99770550765953,197.47034446485895,193.60952753667866,189.91647565497883,187.20731551935663,183.69893479487473,185.4827616679519,167.60318085172398,168.29027925570148,158.50786234606534,151.5973771939392,156.56126667863444,159.56745128211372,156.5237242838315,162.48340312233,165.26814417624684,160.21141068826282,163.63732733555088,170.05701669129962,169.50421544237213,176.02775590587564,167.83983860329548,166.1582903040791,165.49338803581378,162.9933099695419,161.82599601655087,158.93427590184731,166.74980771024227,168.9172171057204,164.05794455986236,175.38777770201102,172.64439659482343,167.57913270706385,159.132932147165,153.21665688057652,148.0428794003128,135.8292702465994,138.85050985618267,156.69195881179584,151.86066999340275,159.25869059172362,168.20390315741923,182.74892209973052,183.039847204769,188.94155491271243,186.19157915425913,190.4695165031645,194.7879315833082,196.5632537677328,191.83668643470264,187.37694711479082,186.35184372065058,183.34914609524586,172.01334832300006,180.87561085621132,182.08320549521292,181.50520460232678,173.01247561634625,173.9790614771499,165.10327219048773,158.5884258255279,152.7282163733236,150.08211765553773,169.97073725794297,170.78800576223477,173.26897275376865,179.10346529146196,172.30427742612852,175.25135702781617,177.25966376587098,176.50045781721371,173.46524097802265,172.89005217422448,172.04476303753427,171.77126531441968,171.87502887891577,158.568208903303,165.38202361444726,163.4989037819236,170.333618070024,174.39860055335166,162.29686828009437,169.0872006952626,164.0351376649862,166.80518326225865,176.94592089796868,175.55724247155354,172.8086647373247,175.32545324414406,178.60138233912937,180.81342139558834,180.50291710709678,172.3766841986393,174.43089434680394
296,2023-09-27 19:40:03+00:00,170.03314271319286,163.51987540819323,166.68276143790033,172.47964169573265,161.4229789231123,152.8909182398124,167.74331756959523,166.62757836594292,173.4781266630987,167.06843949326287,172.6798321549957,184.8306728718169,159.9564674488875,156.90148459125447,155.5902892426902,156.8651036474852,154.57239905908278,153.17819939748696,154.13436297990842,150.8693084502155,145.8462170912183,148.25700248177617,150.00361057925176,158.48849806518666,156.39119447019425,164.14757728654843,164.3087282267358,166.31400052503386,171.7536435068521,154.90095938997774,151.95109176811587,147.9755496030781,149.53142144431024,142.76769401076427,141.87442314276893,139.79816677774397,142.24163683341146,139.74030969522923,151.04335731697074,154.12679278753816,153.44564279979485,152.018517811489,166.54409860172925,162.54370779324626,158.2193097010797,162.0422590060639,173.02075629095714,169.29977067588334,168.44584317694697,163.66126566303052,157.56168078644302,170.15957380682988,165.08626522861528,172.97690141017335,169.01835735354985,175.4410152013639,182.16586238000272,186.7500199946252,194.63030187200044,190.1694274384472,182.28100125951707,175.41544852477648,171.12575251133322,162.64941198766786,158.43629482880772,146.6042042074104,139.99624610972063,,,,,,,,,,160.76077306317552,156.26811149989544,155.04873571592304,156.53339156474453,138.56496369822509,152.8396763987006,150.1899951539466,150.56417434294087,162.09115517704151,165.01634707396835,163.1742734169919,151.20254514503506,158.28384140417967,150.7163873140442,146.69428014434988,141.50757662465665,131.625784703889,138.87448411755594,139.84415446723517,144.1034235744612,155.753819998887,168.09646299784632,166.80808764986654,170.9741325523874,164.70814202789265,175.44139563340755,184.63532206415,180.4195339122623,193.7629838559404,176.36397371682824,179.97314424076285,177.47270285760337,168.66225011963783,172.622121769467,165.83250970497997,169.65246746263838,172.18315966240576,170.00879290859078,160.65700207686064,,,,148.40196638343537,158.88241523402036,161.2650715668646,162.15298298713896,163.61866588978486,169.27256607653445,163.44134700209548,170.03930061982,164.45746316337193,160.65297967475914,160.64843376901428,165.35378721543273,163.6665816577335,153.150430459795,152.213590453773,153.32681885601926,155.37522099385552,154.24041564911303,152.07178775588238,147.54472952148183,155.76304856614638,158.64370331069546,161.0754699647398,160.93065434158376,152.8049867430694,157.89574833145593,154.6874824342837,161.874116285957,162.28012923053527,158.363111998658,154.15721325341744,151.88517649692974
324,2023-10-01 21:59:55+00:00,153.13862188319212,160.48367226346988,154.4608125718032,156.58560163224382,155.67553750621965,151.9166608371565,155.01605348984177,154.029478136394,163.0042289794608,153.57001602068365,150.53314847210748,137.48573885140044,138.7989229901313,130.40151296752236,136.51791965360786,138.8185368408882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.6916208535551,152.0856461715685,148.55755572935584,150.46747803261718,145.81213628875489,152.23552221947838,153.72637489034776,161.83589512275591,163.13344732624665,173.7344039391287,166.46684384444387,169.2169153018187,176.82349650116063,180.10008892887026,186.01353295699641,182.3817291512105,172.09522244900398,167.8549392741823,160.01100415169472,159.78523912337891,147.57317649189272,138.15058281516892,138.86653468715463,151.41824273759642,143.5975735560437,145.96126869196934,144.53524297064519,144.81683159421829,145.14119875424177,149.74017568006477,156.31436339745503,158.71629539088593,156.06794012814848,154.32812022159482,147.78914813378393,148.77557199881215,139.64575700108537,143.33694055245212,141.82240718415557,144.80300589184336,153.4954963054688,148.56661349681272,151.169220767799,149.75310363774605,151.10076737650215,147.8631815617806,136.8756109596162,136.84353052300628,,,,,,,,,,,,,,,,,,,,,,,,,,,148.52055190960306,157.9880422511227,164.15229843426292,163.70772122292814,167.65560569399958,165.33756928658076,165.9509293232053,156.01455685085455,167.48599208366582,162.13694711863818,161.12584578242507,163.53837994589162,153.2241897821443,160.38082845869855,154.46866866894703,158.25020518215632,155.49966172086036,158.39713438811802,155.767300400611,147.59389241573487,155.2812406767985,160.2646178582152,153.94023367707263,156.1170567129424,150.86295477027585,157.42028054945854,158.89038321113318,166.80649521287748,164.35004949054837,162.52819881674594,159.5365247686075,161.99445420406713
297,2023-11-10 21:59:59+00:00,178.7436618377617,163.48106736351082,183.84218772718697,191.17828446453768,173.89558206482334,168.86077204606875,184.07694812580337,187.7333363432052,182.12594270799187,179.4049983052562,186.32181428641823,174.13865921800564,178.04416615075309,172.79351759482762,179.16560059136776,176.3551855353694,178.77932025349253,172.11879259556588,164.64158531450843,166.37356174878772,168.62576033858284,170.6501762320733,178.39354202022102,178.6342364006312,167.24623069096924,171.58987558108944,172.37065483499163,162.3012456932123,176.52744331738108,159.99816109184485,164.9464755448593,156.7472327247856,172.85287944502488,172.70386338465596,162.3493796547261,165.63150944046555,165.49518755203997,173.295513889476,182.83824705829196,191.39885618180287,176.12189556908208,163.00121470815836,177.96254052366396,163.51880095693076,184.54684731935035,177.6167204290988,186.46451736025088,187.03964068657797,193.88568620386104,191.12958911615863,180.29920939896044,191.5880491371286,201.47752704899145,203.71067066991168,193.85235423631,189.71922211919792,209.9405912524636,208.56564092761,203.27227343298824,198.0416952249989,,218.36058009917403,175.87418907927506,169.88409736400848,169.13164593320244,142.9875157267178,163.67509776105152,152.98683440666323,171.0950597535508,183.1639436656286,183.78017707083347,184.46033992824871,183.0952347316072,176.4863363642761,165.46034921523486,169.44656036186774,181.24939812971536,172.98580343122072,168.18407939433598,168.10327946746986,166.9665745562798,168.0168573911646,175.01702475582815,172.74518355688895,159.51110836245482,166.8510262458936,171.37053532981594,165.21147293599375,157.21517326741014,160.8336139834603,162.82737232234865,145.21271996552213,157.08137179887592,159.93300619351947,163.87977371273357,166.4014334279462,168.2581206670942,170.0717941098726,181.84605209155052,186.22509234837383,193.68940281072796,194.6476220638488,198.51270587778927,199.9221749138886,208.65678960924515,203.143190878028,202.68134027473744,188.52801283600883,193.78392828035663,186.95761497685956,178.43534391810843,177.19873777010076,172.17583167213257,173.71952320509234,177.68815669297032,178.81611181531355,165.38728444878078,162.90904234826192,173.67624032818588,183.8083391517303,177.2838425437198,175.77509146447045,185.6993658096207,189.8837306093401,186.2122224151098,181.74188437230487,179.74260098282645,180.08131780155608,179.34894238990276,185.68940158876288,173.79425817371862,176.3834630045172,172.63489234049888,169.79180012998893,176.00203718107716,179.37062770264703,177.46214145149554,174.14899222755358,171.3595264054743,165.7712711615751,162.78952447966017,166.64534045589176,168.70018320506972,168.46485473198146,181.1472018021615,176.79260219376496,180.2384359759095,181.6438340199905,165.5204012864108,157.50265078167683
298,2023-11-26 22:00:05+00:00,143.50122949497103,151.25646634073786,153.92431301629708,163.8345922914776,161.85596240678632,154.86172456500125,165.07840078456007,174.73303093042784,170.45364075403387,164.29399240801746,163.1613578278952,167.19658910493624,166.47989154450508,168.31418124962323,162.04498644065143,161.50452757880373,157.6161356322234,153.8570844797865,157.1527376648879,153.24941423840374,156.49034980763628,167.37401622072144,160.35289749962175,161.44772719876693,152.4745850412897,159.39007465428193,155.41006295650106,156.14527748994578,150.67464428880754,153.0106242517556,143.22882263075712,145.99644094869387,152.18303500297625,146.3360699070991,152.19237745930582,145.62363979898595,153.60955311429962,162.41525432330255,158.40183611529875,165.31770093362667,157.4563226560681,156.44111295397212,153.81771080711707,155.462643244107,157.02337262038043,157.42440822593605,159.42178066040242,165.90307876087007,172.66671520460068,165.6299529087073,167.11330297531072,173.4476563212365,183.2424348883968,176.88941791860373,177.9580525078971,184.5237308225973,193.01589775163927,185.64387218370652,187.91876804154765,187.452128692698,180.70130256547037,180.42402497447787,166.1303686320592,157.64915817996047,151.23227012856873,136.21005964305562,150.9415171149291,141.15613250596124,154.2125329154066,156.69317973499273,161.45395413043133,163.8100067068642,159.85968477668106,158.96422248556658,156.95326587755392,160.56797768788087,159.05875283306293,151.6740577611736,154.74764097843848,150.87674122369936,158.96969140415365,160.21466417963825,159.6720468431986,160.0825883627174,151.88103431664666,154.35085666485404,150.33821993786933,151.5402098724171,148.53864141505463,149.30635543511613,147.36364469786503,142.08688930518463,142.26419446329848,143.47151708563567,150.33932234312903,152.54590717784066,158.8527628733318,160.77633035108838,164.95909907507334,169.70409295999616,175.89644542011655,178.21894741437842,181.35953415452124,182.25085045836624,183.12808285261727,178.62518193631342,180.5686255323857,175.5831732181507,174.64456477619373,168.02969820827312,168.05426216214056,168.87773340490082,161.6792300352673,160.67450926696722,158.66492870719273,150.50768949938825,151.9119991142311,158.09223489836552,164.78645263896297,165.6023768389902,161.91839805567938,164.9054418226419,163.78604500090785,161.4220529675519,163.40401514358877,160.42484449803797,159.6712563796641,164.86079725296128,168.19468529276963,162.6237814080137,163.84309177420022,155.60707040514458,156.79917269033217,154.98819571517532,155.5030969859377,157.5549671121055,154.91519259259496,152.98519530753404,147.66215164021992,150.10221798560673,155.04630211755065,155.50415008844752,167.69746840202964,162.76938958144476,162.5226689088408,172.83994970031685,169.04132800184715,160.98780012207447,160.0470688589865,152.67260970850015
299,2024-01-13 21:59:59+00:00,142.24547904526878,156.5705611035428,159.00156650706674,160.3407324297536,158.86688269141194,161.82626277892666,163.40568179560796,165.38716321841784,168.3244711264103,160.90478417060297,160.46382466878552,163.01747040183483,157.14029064438566,158.01208792819853,155.74928501127474,152.31440009885648,152.35988870256213,148.5008482828329,153.4505394483814,154.78211819640362,154.4566996018127,159.3107254012316,158.7129848619978,156.4210013539258,152.65175765011338,149.3788872764303,151.31074488783148,148.1964773475005,146.18173559123582,145.2232794508502,145.63140223003634,147.83255101934634,150.00375888681157,147.7914828205178,153.0223932736144,150.28371033995776,156.13882251816491,161.5965451523822,161.11901915202588,157.67230850037868,152.79622580962553,154.02168985849892,149.6111200307953,153.32827789018887,151.265118737171,152.46629133700642,154.45336492129923,159.03587212849993,161.03685206763222,165.02780017353942,172.9755097077452,174.85315616950083,179.78328912355934,177.6638766805337,179.7892794016121,187.7222079673234,187.4138812369673,193.0014712277616,188.4331356159273,188.82202927769143,184.5432318009147,175.34915126114785,164.78874521603413,155.88898009330208,148.5000381117071,140.5078799701579,144.28610684209718,141.0990683328369,144.56929535110174,153.23849123782944,152.55776604222436,157.61619207874853,156.25587966976047,159.3862933587032,160.75781890709075,155.16744545308023,151.9715730006396,149.06052491247252,149.11779141541706,148.43369068297582,149.02904587447276,154.4614182118714,152.11218461551758,155.89332144698142,146.51687275371623,147.43480854066266,147.70001930695128,148.32642334619032,144.54504661368549,142.76456075520542,139.0347973303328,135.4637972440347,138.31611654359702,143.67648389041486,144.71089394556273,147.46321462007245,149.8150148959371,152.33007447912473,156.35682686260603,156.58295246632122,161.5239288379047,166.6526856839429,172.19656188503933,168.8028172975863,166.45993122937315,164.464499310748,166.63335156734735,167.29878764540203,168.62323115226744,167.34156337104233,162.48880442030696,165.02770791991097,161.99056993066037,162.9807541841081,159.4103122809037,161.35706593035442,162.6373382487584,158.70255098703362,157.93956855286933,151.15146932445123,151.48224327384352,149.6000159063248,149.30968044408988,148.70200547148835,146.76152269357524,147.95172676513693,153.7436130737586,158.3950568990543,157.38222701562228,152.9386882992454,145.1372909719107,144.98343268490822,143.70758771961985,146.39733190137247,147.98183883133274,151.68027521496106,146.43112332948618,147.0886907565827,143.64520127627506,137.7444079363957,137.62280021949078,141.69961982918963,143.90408692829226,146.68861843206656,148.46697225794938,156.32653452374387,154.56632618646594,145.74322260419603,140.5684205663602,140.7541905775425
