dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2021-02-19 22:11:51+00:00,,,621.35,565.05,560.00,558.01,531.10,511.79,498.07,482.97,469.69,455.44,430.95,418.13,398.98,378.71,380.12,369.50,355.91,342.09,333.53,311.83,293.40,,,276.45,253.12,262.23,247.52,,230.43,,,213.35,,,,208.06,,200.09,189.18,,200.97,,,205.90,,211.23,,211.78,217.75,,229.67,,,251.52,237.49,,,265.17,,,,280.29,287.08,291.05,310.92,,316.79,313.58,327.11,343.08,360.14,375.56,376.90,379.00,391.69,397.02,407.11,410.01,412.86,410.51,418.37,424.31,428.61,432.55,438.56,442.10,456.93,467.80,470.32,456.21,431.59,414.68,415.06,414.38,,422.23,417.45,406.13,402.71,402.03,396.56,387.35,364.83,335.24,332.29,342.28,356.18,364.30,358.26,347.25,348.39,346.79,351.12,343.12,334.89,328.58,326.64,321.10,310.85,301.79,302.64,301.28,294.84,284.45,278.75,279.69,277.38,274.64,275.94,282.27,280.79,283.68,282.52,277.57,270.99,263.36,263.54,273.10,278.05,283.45,288.15,287.16,278.71,277.57,278.62,275.88,274.29,272.73,263.51,261.72,264.90,269.01,270.92,270.85,273.55,271.87,279.83,279.80,284.65,286.65,289.26,290.67,292.51,297.12,297.33,302.01,304.76,302.31,302.59,306.69,311.90,308.38,306.05,311.65,314.79,311.19,314.54,312.91,L8
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,259.55,248.08,243.76,237.40,229.87,204.84,213.80,201.30,190.05,187.90,189.36,173.46,146.68,168.68,171.86,143.06,153.71,166.73,142.91,155.74,167.87,151.42,167.50,169.27,166.45,165.11,184.86,179.00,152.87,180.78,166.94,180.43,195.18,209.16,201.29,211.07,218.47,221.52,222.85,230.48,264.79,264.64,285.39,292.72,281.72,309.81,314.66,328.96,331.84,338.01,338.72,348.51,350.79,354.84,366.21,379.23,382.15,379.40,388.69,393.80,401.28,417.80,426.09,424.93,429.80,431.79,445.60,438.70,441.39,435.03,429.33,428.54,423.96,379.02,389.98,392.59,390.02,390.48,377.99,377.89,375.56,370.64,360.31,355.80,356.85,345.58,332.33,333.50,338.62,324.61,308.12,297.18,312.04,310.43,308.09,307.11,293.30,294.40,292.26,281.43,278.02,280.46,277.97,274.88,269.27,270.98,266.48,266.86,261.19,267.26,264.06,264.75,269.32,269.90,253.44,252.91,256.35,262.30,262.26,265.32,261.14,267.17,266.30,260.95,258.35,252.93,245.00,250.83,251.77,255.40,249.67,252.36,256.49,254.10,259.92,261.96,261.31,272.00,272.98,275.77,278.78,280.86,277.41,275.13,278.09,277.75,281.23,285.69,293.23,297.83,292.65,285.42,292.58,294.12,299.62,312.97,315.89,L8
2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.28,210.00,203.70,195.89,,,,,,,,,,,,,,,201.61,202.07,,,,,,237.12,249.56,253.99,260.06,263.56,271.82,280.27,285.20,296.05,298.98,301.04,317.21,,,,,,,,375.23,382.30,391.80,396.89,397.29,399.45,397.84,402.37,,,,,,,,,,,,,,,,,,,,,370.97,359.07,350.12,348.53,341.91,336.81,334.80,333.91,326.54,319.13,314.57,318.35,,,,,,,,,,,,,,,,,,,,,,264.11,266.02,261.83,258.66,258.93,262.42,262.16,263.43,262.72,263.72,262.95,260.91,260.07,262.32,260.91,258.07,256.25,260.74,262.64,263.53,266.12,260.94,259.37,262.32,270.95,274.72,280.87,283.90,283.27,283.05,282.78,283.89,293.40,293.64,291.29,293.13,299.03,293.73,297.91,299.94,303.12,,,L8
2021-08-22 21:11:18+00:00,662.96,642.81,615.94,597.17,,,,,,,,,,,,,,,,,,,,,,,253.41,255.49,235.13,237.74,225.89,211.05,,,212.48,194.66,186.04,186.56,172.56,184.20,195.54,174.24,187.15,203.85,184.82,,,178.05,184.87,196.55,,,,,,,,,,,,,273.50,298.98,292.60,302.09,296.59,298.89,319.19,327.19,342.51,342.41,351.09,352.69,,,377.87,387.98,399.10,400.68,407.10,408.62,418.22,425.25,434.59,435.03,,,,,,,,,,,404.57,416.73,413.92,405.40,400.09,395.71,391.47,386.91,,,358.17,357.79,352.00,350.35,346.41,344.06,339.17,327.98,315.58,317.82,325.52,319.32,311.56,,,298.72,293.35,294.94,308.20,289.64,285.77,287.56,287.03,286.23,280.58,282.39,285.58,290.54,,,270.44,261.94,262.92,272.42,272.58,277.87,277.32,280.59,276.34,271.91,271.95,264.11,262.05,,,,265.38,266.92,268.85,267.30,274.75,278.83,277.65,273.82,272.60,275.12,278.70,288.05,289.11,,,,291.19,290.57,285.70,288.19,300.95,302.51,304.59,314.01,311.62,312.66,314.12,304.58,L7
2021-10-01 22:12:10+00:00,625.34,,586.57,561.88,553.80,537.94,529.28,510.57,497.28,471.39,452.78,441.09,428.76,415.44,395.99,388.75,374.95,362.80,356.20,332.26,314.29,304.54,285.01,274.27,267.23,262.35,234.49,243.99,215.40,230.91,217.57,211.64,206.76,190.22,194.77,178.46,194.79,193.10,176.09,187.25,180.48,177.28,179.01,178.85,163.49,181.66,192.83,194.64,213.59,,197.50,186.21,200.96,196.32,215.34,220.05,229.57,233.22,237.30,244.44,253.65,266.92,281.85,293.18,288.10,302.02,311.29,310.57,296.33,305.52,315.36,333.26,333.08,350.80,364.05,368.34,377.63,375.69,381.50,383.76,396.59,397.99,395.53,400.80,404.48,406.46,410.00,412.89,429.67,424.09,430.17,422.54,413.71,403.75,403.53,392.93,395.38,383.60,381.08,385.16,382.28,375.41,358.43,350.22,341.74,338.72,338.77,333.81,324.44,325.71,323.73,319.96,316.67,318.21,306.89,302.88,290.86,288.70,286.73,283.27,280.18,281.04,280.30,277.84,272.21,270.62,268.61,265.59,260.18,261.18,262.02,265.37,266.55,263.88,263.37,256.20,244.88,241.57,246.42,251.62,258.37,264.86,262.25,253.76,246.60,247.13,247.37,245.73,241.98,246.63,249.27,247.27,249.77,252.27,252.31,253.27,257.42,262.27,264.12,264.39,259.82,260.13,261.63,266.72,272.62,273.62,276.79,275.77,275.36,273.34,273.16,276.12,279.86,288.75,290.86,289.30,286.54,293.05,296.77,300.71,L8
2021-11-10 21:04:07+00:00,609.78,,559.05,542.24,518.09,513.87,497.32,487.92,,,442.94,445.48,458.22,394.64,432.37,384.32,352.55,388.92,,309.46,362.25,,,269.61,,235.68,266.02,224.55,230.86,217.08,214.57,232.25,211.83,213.91,,,178.21,172.02,,,157.05,,208.82,172.82,207.04,188.59,174.72,209.08,,,,,200.25,198.56,216.89,207.72,224.69,230.48,235.68,233.07,270.47,261.07,,,282.81,301.01,302.50,311.34,314.45,329.06,317.64,313.85,322.45,336.41,343.19,376.47,383.57,,,390.67,383.48,392.11,395.98,409.64,395.52,407.57,413.98,421.72,439.40,457.23,438.28,,,,396.89,400.60,413.25,380.52,364.51,373.52,375.33,368.71,358.81,351.44,345.78,331.00,,,307.60,314.65,322.68,314.97,336.28,342.80,327.11,313.79,297.14,289.10,289.90,288.34,280.32,,,276.69,275.82,286.05,284.76,278.98,260.09,254.28,256.07,271.84,277.17,268.35,272.01,259.67,248.35,,,229.70,240.36,261.56,272.36,242.45,229.76,234.64,241.53,252.23,250.67,237.33,231.59,242.31,,,,252.21,253.60,245.98,246.49,255.77,265.71,279.59,264.50,264.34,264.28,271.60,270.40,268.81,,,,278.99,274.73,278.61,287.29,287.52,279.83,284.22,290.69,303.47,L7
2022-01-29 20:56:24+00:00,677.69,660.85,637.00,622.83,595.65,,552.37,530.12,513.20,496.97,475.93,463.08,462.25,442.36,424.21,422.26,404.66,,,351.85,337.81,339.91,320.61,313.76,307.80,296.19,281.28,283.24,259.04,255.84,,,236.63,234.92,236.24,224.56,233.60,,,,,,,,,,,,,,,,,,,,,,,,269.67,278.56,288.50,305.60,315.70,338.24,336.55,340.70,357.88,358.24,363.05,362.01,364.30,,,385.86,391.72,403.67,417.68,426.23,429.99,431.97,438.13,444.29,453.26,463.35,457.10,,,,474.35,469.81,456.46,446.31,444.33,449.33,433.94,440.78,430.80,422.17,415.65,410.86,,,389.85,379.54,375.31,371.15,359.76,355.53,360.13,369.14,357.68,348.33,335.15,342.08,337.26,,,,310.46,307.34,310.72,314.57,305.39,304.48,306.94,305.71,299.88,291.72,286.41,281.90,,,,290.21,293.19,288.91,285.31,283.21,275.19,277.47,285.73,288.15,287.35,280.58,272.95,258.72,,,,279.56,282.17,279.14,282.29,276.22,277.10,288.75,293.01,287.49,289.04,291.70,296.41,301.33,,,,304.41,300.31,299.45,300.47,309.78,310.11,313.87,313.83,319.16,323.59,328.06,326.12,330.77,L7
2022-02-14 20:54:45+00:00,669.77,651.08,631.52,613.02,580.65,561.93,540.30,,,487.11,464.28,439.48,444.57,438.56,408.28,409.44,400.69,361.21,358.81,,,322.42,304.90,289.77,295.73,282.77,266.19,285.29,255.93,241.71,234.69,222.19,237.34,,,208.17,218.68,195.38,178.80,193.99,176.62,172.23,188.10,202.83,184.81,204.39,,,,215.26,230.06,216.13,236.38,227.29,223.90,225.74,236.88,235.93,252.79,262.19,260.25,,,300.68,303.99,333.05,335.75,322.05,333.31,333.24,342.39,348.03,355.77,361.17,374.93,,,397.80,407.60,420.36,427.23,425.27,416.78,435.46,445.74,449.02,448.31,453.12,460.90,469.02,,,450.19,442.25,435.73,425.94,410.06,424.05,421.16,408.64,404.75,392.92,387.86,384.04,377.73,,,360.00,350.30,353.74,355.71,353.17,342.01,331.13,328.68,332.92,324.18,324.37,319.36,303.00,,,302.97,301.63,297.31,299.34,294.57,291.14,291.76,291.49,287.36,280.23,283.85,286.69,287.41,,,,277.01,278.70,275.69,276.60,280.66,277.41,282.35,279.98,275.03,269.71,273.91,268.84,271.61,,,268.81,273.84,275.47,276.98,280.47,280.54,273.74,284.54,288.85,290.19,292.66,289.91,295.89,300.87,,,292.01,291.47,296.19,299.85,303.20,305.60,307.02,314.57,318.13,321.70,322.47,L7
2022-02-14 22:12:01+00:00,671.36,649.59,629.95,608.81,595.41,563.43,544.23,522.91,498.18,494.37,474.87,454.59,453.63,441.66,410.40,406.51,400.85,372.32,361.76,343.35,323.91,326.32,309.42,306.61,299.54,293.41,274.52,281.71,257.18,249.28,243.80,237.00,244.72,224.71,241.74,215.51,224.34,216.72,189.48,208.35,190.32,180.57,187.80,203.84,191.85,204.56,209.81,190.49,210.67,221.89,227.75,223.93,240.43,229.75,228.30,235.61,244.02,245.29,257.79,258.69,261.04,265.27,282.97,297.24,302.11,332.28,335.95,330.30,342.19,342.72,346.05,346.21,356.50,362.15,369.77,373.60,382.05,395.01,406.08,414.84,428.94,418.57,421.13,433.62,439.30,443.62,444.51,448.53,452.51,461.73,459.72,459.44,450.35,440.32,431.72,435.23,413.69,425.32,421.26,409.86,404.86,392.02,387.47,380.62,378.52,369.99,363.54,361.16,354.14,356.04,360.24,355.46,344.30,330.36,325.53,328.74,325.88,318.48,321.07,309.22,302.88,300.21,301.77,305.66,306.72,301.33,302.94,297.34,288.84,288.64,282.31,280.67,288.51,288.51,286.25,289.85,286.09,285.43,283.80,280.60,277.61,279.52,287.39,282.35,276.78,275.27,273.70,267.79,270.45,271.06,269.77,276.60,276.99,277.42,277.19,278.48,278.67,284.07,284.41,277.91,281.05,285.09,291.55,287.32,292.28,291.88,296.97,297.88,293.25,293.21,294.58,299.10,304.86,304.38,305.06,309.86,313.40,318.56,325.39,323.98,L9
2022-03-02 22:11:50+00:00,672.74,652.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.40,177.22,189.43,204.73,185.11,204.38,208.84,195.72,212.69,212.36,231.70,221.57,235.92,228.06,221.20,236.28,243.37,240.65,256.28,261.93,266.07,275.96,284.20,307.92,317.26,337.67,333.40,322.93,340.42,342.06,351.78,351.59,356.95,364.56,373.45,382.15,385.82,395.54,412.81,424.98,427.75,425.38,426.96,437.67,452.40,459.81,456.37,459.28,462.71,471.40,459.18,459.93,450.57,452.48,449.26,454.92,418.95,438.01,426.01,411.43,406.56,403.14,398.97,387.93,387.31,378.80,373.61,373.59,367.27,361.21,356.15,359.90,347.67,333.12,323.13,331.38,329.55,317.19,314.28,308.52,304.46,304.54,302.43,303.16,302.46,300.85,295.48,290.73,289.73,288.11,284.93,282.92,290.19,287.85,280.55,285.52,292.46,282.92,283.94,285.17,284.65,286.51,287.08,282.30,283.31,277.74,274.22,270.21,268.83,267.49,271.31,275.69,275.36,271.98,275.52,278.49,282.62,286.51,287.79,279.82,282.32,284.57,283.51,290.04,289.86,293.80,293.73,298.98,293.52,294.74,293.71,296.39,309.08,311.25,309.61,,,,,,L9
2022-04-03 20:50:05+00:00,656.35,630.05,616.71,601.06,567.76,558.66,526.56,508.19,492.41,471.73,457.79,,436.38,421.13,403.18,407.40,381.57,,,320.22,324.81,,269.81,292.01,,277.11,267.31,256.16,254.96,246.91,241.19,235.01,230.34,218.81,223.50,204.08,209.45,,,183.75,182.92,187.17,189.47,195.40,192.80,201.23,203.60,199.99,210.19,201.56,213.12,,,233.50,236.01,241.86,272.93,257.56,256.31,265.57,242.13,239.39,,287.62,295.57,320.96,,317.95,328.97,334.14,338.96,355.11,359.20,350.88,360.43,365.73,373.73,376.57,385.83,392.73,,,420.07,424.78,426.38,432.61,434.08,447.00,461.76,471.65,451.02,434.66,431.41,427.26,412.29,,,400.80,392.44,384.45,378.39,,364.31,361.97,360.67,354.87,344.70,345.63,336.71,337.63,,,324.46,323.55,316.07,315.23,301.07,302.50,299.21,300.55,292.71,281.53,288.81,285.19,281.65,,,265.43,265.74,266.04,265.42,266.99,264.50,264.49,260.33,261.62,257.57,256.11,254.05,261.13,,,265.42,258.15,255.89,255.64,266.52,247.88,252.16,253.98,252.96,259.69,251.72,253.70,244.84,250.23,,,263.89,263.26,267.89,273.00,270.68,274.41,273.99,279.30,278.04,283.20,291.46,281.56,290.09,283.48,,,293.67,297.22,294.45,302.08,299.22,298.76,L7
2022-05-05 22:11:31+00:00,,,638.77,625.87,595.38,577.32,561.87,542.25,522.24,,491.45,480.15,466.42,448.04,428.32,416.42,404.66,390.05,380.93,359.23,355.96,344.61,330.58,326.57,317.58,300.87,295.27,289.09,286.45,279.66,270.44,264.89,261.52,259.21,253.89,242.92,241.08,234.47,227.78,223.59,218.63,210.35,213.22,214.66,214.63,225.17,231.03,229.06,235.69,236.20,238.82,247.00,256.70,252.02,262.37,270.83,278.84,276.65,287.85,301.52,,317.18,329.70,333.92,342.27,347.63,349.84,354.64,364.42,373.30,374.31,374.19,372.49,380.43,389.71,396.05,401.26,396.95,408.17,411.76,418.27,426.02,432.48,445.03,452.29,462.60,463.65,470.46,481.01,487.28,486.82,479.46,467.02,460.27,450.82,446.60,437.55,438.42,424.16,418.31,405.96,401.77,397.20,389.47,395.07,385.23,373.79,367.30,366.81,363.93,363.32,362.97,355.40,343.41,339.08,327.51,331.51,329.31,326.30,322.28,313.46,308.60,307.29,306.36,301.54,301.47,298.63,297.04,296.49,294.44,293.87,287.46,284.14,285.25,285.29,282.14,282.68,284.58,283.64,284.87,280.71,281.84,281.25,276.92,276.33,273.76,275.46,275.81,271.64,271.63,274.26,273.69,273.13,271.18,271.86,274.29,278.08,282.50,283.75,285.07,290.33,289.31,288.41,292.30,289.41,293.24,298.79,299.33,304.09,307.28,305.14,304.24,304.34,305.10,312.76,312.79,313.87,317.38,323.81,320.22,L9
2022-05-06 20:44:37+00:00,634.46,607.32,602.49,579.55,540.58,538.84,516.97,,,,,431.26,418.58,,390.67,374.07,,,340.11,325.74,,,,,271.29,259.49,,274.03,244.03,241.18,,236.01,,,,,,,189.92,189.23,186.94,176.20,180.53,176.96,178.11,193.90,,,,,,213.80,216.55,212.86,221.78,,240.63,235.31,261.85,254.85,266.43,,,,,,,315.07,,,334.86,330.97,341.63,338.38,350.97,352.13,,,,,,390.81,400.74,,399.11,408.44,419.68,,443.12,,,,,,,,,,,,362.75,365.06,,359.21,345.98,,,,,,,316.42,311.21,,,,,,,,273.56,,,,,,262.76,260.14,256.94,261.37,246.57,249.00,259.45,254.75,243.92,247.74,,,,,,245.49,244.17,242.36,240.51,231.84,243.09,244.41,242.52,245.81,246.87,240.75,,,,,,244.69,243.34,248.44,246.73,246.53,252.56,251.62,248.87,255.86,266.26,263.04,,,,,,,282.01,282.34,,,288.99,291.36,L7
2022-06-22 22:11:38+00:00,,628.71,592.04,583.63,546.10,551.28,,,,,,,,,398.14,393.68,409.40,,377.72,373.25,324.57,352.21,307.23,288.81,279.14,281.04,306.51,301.96,265.14,,278.61,255.33,269.74,235.03,235.92,,,254.98,,,197.40,,,191.77,,,200.14,243.53,253.72,199.11,238.25,218.27,230.67,240.58,226.24,240.80,260.47,258.65,289.19,291.02,289.44,,,352.28,330.15,334.78,347.21,332.70,330.03,337.70,338.92,361.36,371.00,370.76,382.74,385.94,391.39,391.84,394.72,396.42,401.59,421.56,425.85,435.39,426.67,431.80,439.05,454.31,486.56,482.18,484.75,458.53,442.32,432.22,427.44,432.68,440.75,436.66,,,,,379.49,371.83,366.02,356.93,350.37,345.86,344.07,347.31,340.41,332.26,332.48,333.70,337.80,327.84,317.57,314.95,310.89,300.06,300.74,296.88,294.94,296.61,291.65,287.63,284.52,287.64,288.07,286.01,283.06,279.83,274.05,274.40,266.77,266.10,258.34,265.73,265.26,262.63,257.74,259.61,258.12,254.32,256.89,258.98,259.93,263.02,260.82,265.08,257.77,259.35,258.51,252.27,258.26,262.88,259.58,262.03,266.55,260.53,264.30,269.53,270.13,276.09,279.18,282.60,286.57,284.96,283.43,282.98,283.72,284.06,285.77,289.12,301.58,300.74,298.17,301.32,301.83,300.95,L9
2022-09-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.29,216.83,210.08,204.39,227.16,233.12,205.33,227.79,206.32,239.56,245.26,238.98,258.15,250.22,266.23,289.37,278.14,282.01,306.27,321.99,323.95,342.08,320.41,315.86,328.28,336.10,350.29,350.89,352.11,360.75,372.33,382.73,382.57,393.69,409.03,405.93,418.41,418.22,423.08,430.06,448.85,451.17,449.46,456.26,457.93,469.01,453.42,444.78,447.85,445.61,447.79,448.16,403.77,419.11,420.54,397.80,391.92,381.30,386.58,386.36,382.69,374.76,369.28,365.93,358.31,351.60,,,,,,,,,,,,,,,,,,,,,,,269.97,263.42,268.47,272.19,272.95,262.84,260.73,270.52,273.19,273.66,274.98,261.99,257.70,263.45,261.76,264.78,261.72,257.71,258.23,261.96,261.74,259.69,263.80,263.83,265.20,274.38,275.02,268.32,270.16,271.90,274.16,278.95,283.36,286.30,292.21,290.46,286.52,292.51,295.95,295.90,290.72,284.91,287.21,292.72,301.14,306.80,313.02,310.65,L9
2023-02-07 20:18:55+00:00,,,,,,533.33,520.10,497.25,493.62,467.47,445.58,432.27,,,,,,367.63,342.30,344.15,,,321.20,312.18,284.28,,,,240.89,239.85,237.13,223.21,214.07,229.78,228.71,219.11,202.86,219.09,201.55,,,199.55,187.15,194.70,200.31,217.83,192.36,191.05,203.91,217.66,,218.11,223.05,,,,234.45,236.97,229.37,253.94,261.85,278.24,288.47,294.58,303.06,,307.41,,,,331.66,335.47,335.99,333.82,339.30,341.75,358.09,365.92,367.27,369.23,384.15,387.07,,,,408.92,413.56,418.11,432.19,425.93,427.02,419.38,414.92,410.90,401.49,380.64,389.74,,,364.37,360.02,359.18,353.95,,347.28,345.54,342.53,340.63,329.62,326.64,323.37,,,,,293.88,290.57,,280.27,289.53,285.15,281.74,274.97,266.72,270.06,265.90,263.46,,,,,,,,,,,,,,,,,,,,,243.26,247.96,246.94,248.18,241.71,239.01,227.75,243.13,244.69,245.50,226.36,,,,253.99,258.36,256.45,,,,,,,,,,,,,,,,,L7
2023-02-25 22:11:52+00:00,,,,562.42,547.56,,,528.70,,,,,,,,,,,414.08,400.48,,385.72,,,,,,,,,262.21,279.63,245.72,258.58,230.32,238.88,266.31,,,233.00,243.53,254.18,257.03,253.37,,248.07,238.41,,,222.10,,,247.47,,,239.25,241.30,,,270.94,263.05,,,,,354.20,340.80,351.12,336.88,351.98,348.33,357.55,372.11,372.76,368.90,371.55,381.81,381.68,379.04,386.49,395.83,404.13,423.09,421.17,420.55,438.87,442.54,439.60,447.48,452.95,459.59,435.09,426.61,413.18,405.15,407.60,422.29,416.35,402.32,400.69,394.61,390.18,387.50,383.15,370.00,360.10,355.59,351.26,353.94,352.23,342.78,345.73,347.61,342.78,337.51,334.96,329.14,326.45,313.42,302.11,296.47,289.49,288.37,292.11,286.36,274.30,273.57,268.37,272.07,272.95,268.17,258.84,261.17,263.59,261.87,266.08,259.74,255.84,252.98,250.79,251.09,255.32,255.38,250.02,245.47,253.62,255.99,256.85,255.91,257.19,256.94,253.71,255.69,254.90,259.44,263.82,259.36,257.51,259.87,261.90,265.47,264.51,264.35,265.23,270.59,270.94,274.25,274.28,280.98,280.24,281.16,279.83,278.10,283.86,286.87,288.59,290.49,298.20,297.78,300.00,L8
2023-03-13 22:11:47+00:00,,627.59,581.48,573.79,561.07,556.35,535.20,522.82,510.56,490.11,468.99,460.49,444.87,427.06,415.17,406.08,393.75,385.26,378.74,366.84,362.34,354.04,342.98,338.94,322.48,313.45,310.82,283.02,279.24,268.47,254.35,254.05,240.37,237.29,232.79,234.15,229.00,223.22,218.43,218.92,219.29,218.91,222.23,215.82,212.20,216.11,215.17,214.24,224.99,224.44,228.30,229.54,226.40,231.23,234.57,241.93,254.85,262.29,264.84,269.11,267.06,270.15,284.29,291.19,309.83,305.13,314.53,325.98,329.87,335.06,344.52,353.41,362.17,368.35,365.00,368.55,372.30,372.10,374.61,381.19,386.94,393.01,399.45,408.16,413.74,422.21,428.62,428.04,429.57,432.53,433.46,423.77,414.92,406.88,397.43,387.58,386.02,381.74,381.93,378.25,372.22,369.87,367.60,363.58,353.27,343.61,342.08,340.83,341.85,338.37,333.61,332.25,331.71,323.25,318.55,309.52,304.32,301.79,293.34,287.31,285.15,284.60,282.00,281.47,271.81,269.89,263.03,260.64,260.41,257.66,255.13,252.77,248.56,249.54,253.03,253.26,251.95,251.29,248.37,248.45,249.23,250.54,247.02,243.57,239.65,239.88,245.14,247.06,249.71,247.33,246.64,246.33,242.69,245.35,249.99,247.89,249.46,247.21,240.39,243.53,246.36,248.68,253.56,258.20,262.09,265.97,264.71,268.34,275.23,278.05,277.17,272.71,277.07,281.86,285.82,284.79,284.23,285.10,292.24,296.07,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.63,239.09,230.39,227.33,214.38,,,,,,,,,,,,,187.12,,193.04,189.72,193.50,213.97,228.56,220.74,226.22,226.45,222.99,239.57,239.56,239.05,241.52,258.54,278.92,266.53,274.45,286.57,297.48,304.29,309.55,315.14,317.88,328.11,339.12,344.14,344.44,343.80,348.05,351.42,350.32,364.20,379.35,385.24,398.25,402.80,404.68,408.82,412.34,412.71,416.97,420.15,412.00,406.69,398.17,388.42,371.01,354.38,366.82,376.79,371.86,372.95,371.09,361.70,360.04,348.59,344.98,335.71,326.62,315.08,309.62,309.18,304.43,303.28,297.21,291.26,295.65,299.74,294.78,292.93,287.65,279.92,282.03,274.21,265.38,259.21,259.72,258.05,252.63,249.21,252.52,254.10,248.89,251.70,247.92,246.45,242.26,246.45,245.43,246.95,245.86,241.65,243.46,237.67,235.99,238.23,238.78,239.55,243.20,238.11,235.18,234.36,239.09,238.41,237.30,243.39,247.94,250.71,247.15,246.08,247.06,243.96,247.37,247.90,253.79,255.57,260.03,262.72,267.19,272.39,270.27,268.06,262.66,263.67,267.05,272.47,273.95,276.25,282.42,284.40,270.49,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.08,298.80,299.76,272.02,252.28,250.44,250.87,249.69,250.39,258.73,263.67,264.33,259.91,261.06,255.64,247.07,244.80,247.29,245.86,245.05,245.43,241.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.94,289.17,295.58,287.72,288.04,L9
