dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,245.25,225.60,224.99,222.08,211.72,179.89,189.15,182.76,178.18,184.81,183.15,160.46,144.41,160.50,174.37,158.58,143.99,155.30,138.79,144.80,148.93,135.42,147.64,146.67,156.68,151.16,163.77,165.49,151.05,176.39,173.19,192.35,197.59,211.78,213.82,223.79,225.93,234.63,232.56,247.48,264.79,264.64,267.90,287.26,287.90,300.10,304.23,313.07,324.19,330.36,335.32,344.26,350.79,354.84,356.50,366.48,374.86,373.94,383.23,388.34,395.82,400.80,409.09,419.47,424.34,431.79,438.31,438.70,435.93,429.57,422.04,418.34,398.46,379.02,379.78,379.84,384.56,380.77,372.53,370.60,362.81,357.89,350.60,346.09,339.85,332.83,322.62,323.79,325.87,319.15,308.12,301.43,306.58,304.97,303.84,302.86,289.05,290.15,288.01,281.43,273.77,270.75,273.72,270.63,265.87,266.73,262.23,262.61,261.19,263.01,253.63,261.35,265.07,260.19,250.04,249.51,248.70,254.65,254.61,254.89,252.64,258.67,260.12,254.77,252.17,249.53,245.00,247.43,245.59,246.90,242.61,243.86,250.31,245.60,249.49,251.53,254.25,263.50,264.48,267.27,270.28,274.68,274.01,271.73,274.69,274.97,277.83,282.29,289.83,291.65,287.55,283.10,287.48,288.16,294.52,306.79,309.71,L8
2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.25,207.93,199.37,195.13,,,,,,,,,,,,,,,197.10,201.46,,,,,,241.30,253.80,256.48,264.43,266.80,277.49,280.27,285.20,290.22,297.16,303.10,313.97,,,,,,,,375.23,379.06,387.55,394.46,395.47,397.63,396.02,400.55,,,,,,,,,,,,,,,,,,,,,366.72,355.83,346.88,342.86,337.66,333.57,331.56,329.66,324.72,319.13,315.99,316.53,,,,,,,,,,,,,,,,,,,,,,262.98,264.89,259.28,256.11,256.38,258.94,259.33,260.60,260.66,261.66,260.89,259.78,260.07,261.19,258.85,255.24,253.90,257.91,260.58,260.70,262.64,257.46,257.02,259.49,268.12,271.89,278.04,281.84,282.14,281.92,281.65,282.96,292.27,292.51,290.16,291.07,297.33,292.96,296.21,297.96,301.42,,,L8
2021-08-22 21:11:18+00:00,640.71,629.04,610.04,597.17,,,,,,,,,,,,,,,,,,,,,,,241.00,240.78,214.91,217.76,210.87,201.43,,,201.95,192.83,179.41,188.60,185.14,176.32,186.28,170.90,178.29,188.50,171.85,,,170.14,173.56,179.46,,,,,,,,,,,,,287.27,298.98,292.60,287.92,292.16,303.90,311.32,318.74,329.63,336.21,344.89,349.93,,,377.87,380.11,388.77,394.78,402.67,404.19,413.79,420.82,420.82,421.26,,,,,,,,,,,404.57,408.46,403.59,400.97,392.22,391.28,385.57,376.58,,,350.30,344.02,341.67,342.48,338.54,333.73,334.74,327.98,319.02,313.39,321.09,315.88,308.12,,,295.28,293.35,291.50,300.33,286.20,282.33,284.80,283.59,282.79,277.14,282.39,282.14,282.09,,,262.57,259.18,260.16,266.22,266.38,271.67,268.87,273.70,269.45,266.90,266.94,259.10,259.29,,,,258.49,261.20,261.96,262.29,267.86,270.38,269.20,268.10,265.71,268.23,271.81,281.16,284.10,,,,288.94,287.81,282.94,285.43,295.94,298.38,302.71,309.88,306.78,308.53,309.11,299.57,L7
2021-10-01 22:12:10+00:00,633.42,606.14,588.71,561.88,550.01,536.44,527.14,507.57,490.53,465.00,446.78,438.50,426.62,413.18,393.62,390.02,374.50,363.86,355.54,331.50,316.29,307.44,288.63,278.48,273.84,267.87,239.00,249.33,222.74,238.16,223.03,215.13,207.67,192.05,198.60,179.13,197.20,192.36,171.52,190.11,183.85,178.49,182.23,184.42,168.20,187.50,199.48,197.52,217.69,,201.47,186.75,202.25,194.48,211.83,219.34,228.80,229.53,233.55,242.25,249.79,264.06,276.85,293.18,288.10,307.16,312.90,308.75,299.19,308.59,320.04,335.51,335.33,351.80,365.30,368.34,377.63,378.55,385.25,385.90,398.20,399.60,397.14,402.41,409.48,411.46,411.61,414.50,429.67,426.23,430.17,424.15,415.32,405.89,406.53,400.43,395.38,386.60,384.83,386.77,385.14,377.02,360.57,353.97,345.49,341.58,341.63,338.81,328.19,328.57,326.59,323.71,318.28,318.21,305.64,304.49,292.47,289.95,287.98,284.52,281.43,282.29,280.30,279.09,275.07,271.87,269.86,266.59,261.43,262.43,263.27,265.37,267.80,266.95,264.37,257.45,247.74,242.57,247.42,253.87,260.62,267.11,265.32,256.26,249.10,248.95,249.19,247.55,242.98,246.63,250.27,249.09,252.27,254.35,254.81,255.09,259.92,265.34,267.19,266.47,262.32,262.63,264.13,269.22,274.44,274.62,277.79,276.77,276.18,274.34,274.16,277.12,281.68,290.25,291.54,290.80,288.29,294.55,298.59,302.53,L8
2021-11-10 21:04:07+00:00,627.19,596.01,563.67,542.24,,510.64,492.70,481.46,,,430.01,439.91,453.60,389.78,427.27,387.06,351.60,391.20,,307.83,366.56,,,278.68,,247.58,275.73,236.06,246.68,232.71,226.32,239.77,213.79,217.85,,,183.39,170.43,,,164.30,,215.76,184.83,,201.18,189.05,215.28,,,,,203.03,194.60,209.34,206.19,223.03,222.54,227.62,228.34,262.16,254.92,,,282.81,312.10,305.96,307.42,320.60,335.67,327.71,318.70,327.30,338.57,345.88,376.47,383.57,,,395.29,386.94,395.57,399.44,413.10,406.29,418.34,417.44,425.18,439.40,461.85,438.28,,,,403.36,416.77,413.25,386.99,372.59,376.98,381.48,372.17,363.43,359.52,353.86,337.15,,,315.68,320.80,328.83,323.05,339.74,342.80,324.42,317.25,300.60,291.79,292.59,291.03,283.01,,,279.38,281.97,288.74,287.45,281.14,262.78,256.97,258.76,271.84,279.86,274.96,274.17,262.36,254.50,,,234.55,245.21,266.41,278.97,247.84,235.15,238.56,245.45,256.15,252.83,237.33,233.75,246.23,,,,256.13,258.99,252.59,253.10,260.25,271.10,284.98,269.89,269.73,268.20,273.76,272.56,270.97,,,,281.15,278.65,281.84,288.76,290.75,283.61,287.45,294.61,307.39,L7
2022-01-29 20:56:24+00:00,660.28,650.08,632.38,622.83,603.82,,556.99,536.58,527.75,510.74,488.86,468.65,466.87,447.22,429.31,419.52,405.61,,,353.48,333.50,333.66,312.81,304.69,293.55,284.29,271.57,271.73,243.22,240.21,,,234.67,230.98,228.00,223.13,228.42,,,,,,,,,,,,,,,,,,,,,,,,277.98,284.71,299.27,305.60,315.70,327.15,333.09,344.62,351.73,351.63,352.98,357.16,359.45,,,385.86,391.72,397.52,409.60,421.61,426.53,428.51,434.67,440.83,442.49,452.58,453.64,,,,474.35,466.35,453.00,441.69,437.86,433.16,433.94,434.31,422.72,418.71,409.50,407.40,,,381.77,373.39,369.16,360.38,351.68,349.38,353.98,361.06,354.22,348.33,337.84,338.62,333.80,,,,307.77,304.65,310.72,311.88,299.24,301.79,304.25,303.55,297.19,289.03,283.72,281.90,,,,287.52,287.04,286.75,283.15,278.36,270.34,272.62,279.12,282.76,281.96,276.66,269.03,254.80,,,,275.64,276.78,274.66,276.90,272.30,271.71,282.14,286.40,283.01,283.65,286.31,291.02,295.94,,,,302.25,298.55,297.29,298.31,307.62,306.19,310.64,312.36,315.93,319.81,324.83,322.20,326.85,L7
2022-02-14 20:54:45+00:00,651.10,639.52,626.56,613.02,589.41,565.40,545.26,,,501.87,478.15,445.46,449.53,443.78,413.76,406.50,401.71,358.77,360.32,,,315.72,296.53,280.04,280.45,270.02,255.78,272.96,238.97,224.95,222.09,214.12,235.24,,,206.63,213.12,197.09,189.35,187.38,168.85,169.43,180.66,189.96,173.94,190.89,,,,200.92,220.87,214.89,233.40,231.54,232.00,227.38,238.66,244.44,261.44,267.26,269.16,,,300.68,303.99,321.16,332.04,326.25,326.71,326.15,331.59,342.83,350.57,358.86,372.04,,,391.20,398.93,415.40,423.52,421.56,413.07,431.75,434.18,437.46,444.60,449.41,460.90,464.06,,,446.48,437.29,428.80,408.61,410.06,417.12,412.49,404.93,398.15,389.21,382.90,375.37,369.06,,,348.44,341.63,347.14,349.11,344.50,338.30,331.13,331.57,329.21,320.47,321.48,316.47,300.11,,,302.97,298.74,290.71,296.45,291.68,288.83,288.87,288.60,284.47,280.23,280.96,279.60,285.10,,,,274.70,273.50,270.49,271.40,273.57,271.63,276.57,275.78,270.83,265.51,271.60,268.84,269.30,,,264.01,268.06,271.27,271.20,273.38,273.45,268.94,278.76,283.07,284.41,286.88,285.71,293.58,298.56,,,289.70,289.16,293.88,295.65,299.73,304.02,303.55,310.52,314.66,317.50,318.27,L7
2022-02-14 22:12:01+00:00,655.92,640.03,625.85,608.81,602.65,566.30,548.33,528.65,511.08,506.58,486.34,459.54,457.73,445.98,414.93,404.08,401.70,370.30,363.01,344.79,320.09,320.78,302.50,298.57,286.91,282.86,265.91,271.51,243.16,235.43,233.38,230.32,242.98,221.22,234.43,214.23,219.74,218.13,198.21,202.88,183.89,178.25,181.65,193.20,182.86,193.40,197.10,185.00,202.83,210.04,220.15,222.90,237.96,233.26,235.00,236.97,245.49,252.33,264.94,262.88,268.41,270.73,292.53,297.24,302.11,322.45,332.88,333.77,336.73,336.86,337.12,341.91,352.20,360.24,367.38,373.60,382.05,389.55,398.91,410.74,425.87,415.50,418.06,430.55,429.74,434.06,441.44,445.46,452.51,457.63,459.72,456.37,447.28,436.22,425.99,420.90,413.69,419.59,414.09,406.79,399.40,388.95,383.37,373.45,371.35,364.53,358.08,351.60,346.97,350.58,354.78,348.29,341.23,330.36,327.92,325.67,322.81,316.09,318.68,306.83,300.49,297.82,301.77,303.27,301.26,298.94,300.55,295.43,286.45,286.25,279.92,280.67,286.12,282.65,284.34,287.46,280.63,283.52,281.89,276.30,273.31,275.22,281.53,277.57,272.00,271.80,270.23,264.32,268.54,271.06,267.86,273.13,272.21,273.45,272.41,275.01,273.89,278.21,278.55,273.94,276.27,280.31,286.77,282.54,288.81,289.97,295.06,295.97,291.69,291.30,292.67,297.19,301.39,301.51,303.75,306.99,310.05,315.69,321.92,320.51,L9
2022-03-02 22:11:50+00:00,645.45,635.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.04,173.12,178.56,185.92,169.21,184.66,186.38,186.01,198.83,191.41,218.27,219.76,231.56,234.27,233.05,238.68,245.97,253.10,268.93,269.34,279.10,285.61,301.09,307.92,317.26,320.30,327.97,329.07,330.77,331.70,335.99,343.99,349.35,361.18,369.23,382.15,385.82,385.89,400.14,417.74,422.32,419.95,421.53,432.24,435.51,442.92,450.94,453.85,462.71,464.16,459.18,454.50,445.14,445.24,439.13,429.59,418.95,427.88,413.34,406.00,396.91,397.71,391.73,375.26,374.64,369.15,363.96,356.70,354.60,351.56,346.50,347.23,342.24,333.12,327.35,325.95,324.12,312.97,310.06,304.30,300.24,300.32,302.43,298.94,292.81,296.63,291.26,287.35,285.51,283.89,280.71,282.92,285.97,277.49,277.17,281.30,282.81,279.54,280.56,277.57,277.05,278.91,276.72,273.85,274.86,271.60,268.08,264.07,265.45,267.49,267.93,269.55,266.91,264.96,267.07,272.35,274.17,276.15,277.43,272.80,273.87,276.12,275.06,281.59,283.72,290.42,290.35,295.60,290.76,291.36,290.33,293.01,302.94,306.18,307.30,,,,,,L9
2022-04-03 20:50:05+00:00,649.71,625.94,614.95,601.06,570.88,559.89,528.32,510.65,497.96,476.98,462.72,,438.14,422.98,405.12,406.35,381.93,,,320.84,323.16,,266.84,288.55,,272.57,263.60,251.77,248.93,240.95,236.71,232.14,229.59,217.31,220.35,203.53,207.47,,,181.40,180.15,186.17,186.82,190.82,188.93,196.42,198.13,197.63,206.81,196.46,209.85,,,235.01,238.89,242.44,273.56,260.59,259.39,267.37,245.30,,,287.62,295.57,316.73,,319.44,326.62,331.62,335.12,353.26,357.35,350.06,359.40,365.73,373.73,374.22,382.75,390.97,,,418.75,423.46,422.27,428.50,432.76,445.68,461.76,469.89,451.02,433.34,430.09,425.50,409.82,,,398.33,389.36,383.13,376.04,,362.55,358.89,357.59,352.52,342.35,341.52,333.63,335.28,,,323.14,323.55,317.10,313.91,299.75,301.47,298.18,299.52,291.68,280.50,288.81,284.16,279.30,,,264.61,264.71,265.01,264.39,266.99,263.47,261.97,259.51,260.59,255.22,255.29,253.23,259.28,,,262.90,256.10,253.84,254.15,265.03,246.39,251.34,253.98,252.14,258.20,249.67,251.99,242.79,248.74,,,261.37,261.55,265.84,270.95,268.63,272.36,272.50,278.48,277.22,282.38,290.79,280.74,289.27,282.66,,,293.11,295.99,293.01,300.85,297.73,297.27,L7
2022-05-05 22:11:31+00:00,,,637.87,625.87,596.98,577.95,562.77,543.51,525.09,514.73,493.98,481.24,467.32,448.99,429.32,415.88,404.85,389.60,381.21,359.55,355.11,343.39,329.05,324.80,314.79,298.54,293.36,286.83,283.35,276.60,268.13,263.42,261.13,258.44,252.27,242.64,240.06,234.78,229.70,222.39,217.21,209.84,211.86,212.31,212.65,222.71,228.23,227.84,233.96,233.58,237.15,246.77,256.15,252.80,263.85,271.13,279.16,278.21,289.43,302.45,,318.39,331.81,333.92,342.27,345.46,349.16,355.41,363.21,372.00,372.33,373.24,371.54,380.01,389.18,396.05,401.26,395.74,406.59,410.86,417.59,425.34,431.80,444.35,450.18,460.49,462.97,469.78,481.01,486.38,486.82,478.78,466.34,459.37,449.55,443.43,437.55,437.15,422.58,417.63,404.75,401.09,396.30,387.89,393.49,384.02,372.58,365.19,365.23,362.72,362.11,361.39,354.72,343.41,339.61,326.83,330.83,328.78,325.77,321.75,312.93,308.07,307.29,305.83,300.33,300.94,298.10,296.62,295.96,293.91,293.34,287.46,283.61,283.95,284.87,281.61,281.47,284.16,283.22,283.92,279.76,280.89,279.95,275.87,275.28,272.99,274.69,275.04,271.22,271.63,273.84,272.92,272.08,270.30,270.81,273.52,277.03,281.20,282.45,284.19,289.28,288.26,287.36,291.25,288.64,292.82,298.37,298.91,303.74,306.86,304.72,303.82,303.57,304.47,312.48,312.16,313.13,316.75,323.04,319.45,L9
2022-05-06 20:44:37+00:00,643.98,613.21,605.02,579.55,536.12,537.07,514.44,,,,,428.21,416.05,,387.88,375.57,,,339.34,324.85,,,,,279.08,265.99,256.87,280.31,252.67,249.72,230.28,240.13,,,,,,,,192.60,190.90,177.63,184.32,183.52,183.65,200.78,,,,,,214.43,218.07,210.69,217.65,,239.72,230.97,257.44,252.27,261.89,,,,,,,312.93,,,340.36,333.62,344.28,339.56,352.44,352.13,,,,,,392.70,402.63,,405.00,414.33,421.57,,443.12,,,,,,,,,,,,366.11,366.95,,363.63,350.40,,,,,,,320.84,313.10,,,,,,,,275.03,,,,,,264.23,261.32,258.41,262.84,248.04,249.00,260.92,258.36,245.10,249.21,,,,,,248.14,247.78,245.31,243.46,233.98,245.23,246.55,243.70,245.81,248.05,242.89,,,,,,248.30,246.95,250.89,249.68,249.48,255.51,254.57,251.01,257.04,267.44,264.22,,,,,,,282.82,284.11,,,291.13,293.50,L7
2022-06-22 22:11:38+00:00,,637.48,595.80,583.63,539.45,548.65,,,,,,,,,393.99,395.91,408.62,,376.57,371.92,328.08,357.30,313.59,296.19,290.75,290.73,314.42,311.34,278.02,,,261.46,271.33,238.24,242.64,,,253.68,252.04,,203.31,,,201.55,,,211.82,248.58,260.93,210.00,245.22,219.21,232.94,237.35,220.09,239.55,259.12,252.18,282.62,287.17,282.67,,,352.28,330.15,343.81,350.03,329.50,335.04,343.09,347.13,365.31,374.95,372.52,384.93,385.94,391.39,396.85,401.30,400.18,404.41,424.38,428.67,438.21,435.44,440.57,441.87,457.13,486.56,485.94,484.75,461.35,445.14,435.98,432.71,445.85,440.75,441.93,,,,,383.25,378.41,372.60,361.94,355.38,354.63,350.65,352.32,345.42,338.84,335.30,333.70,335.61,330.66,320.39,317.14,313.08,302.25,302.93,299.07,294.94,298.80,296.66,289.82,286.71,289.40,290.26,288.20,285.25,279.83,276.24,279.79,268.53,268.29,263.35,267.49,267.02,266.58,261.69,263.56,263.51,258.71,261.28,262.18,263.13,266.22,262.58,265.08,259.53,262.55,262.90,255.92,262.65,266.08,263.97,267.42,271.94,264.18,268.69,273.92,274.52,280.48,282.38,284.36,288.33,286.72,284.87,284.74,285.48,285.82,288.97,291.75,302.77,303.37,301.24,303.95,305.03,304.15,L9
2022-09-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.03,197.88,188.51,,,212.99,192.43,226.05,202.13,245.52,256.63,241.28,260.64,262.17,278.37,296.49,290.65,291.28,322.50,321.99,323.95,325.39,315.20,321.75,319.01,326.15,335.13,343.59,344.81,357.51,368.27,382.73,382.57,384.42,396.86,398.97,413.20,413.01,417.87,424.85,432.62,434.94,444.25,451.05,457.93,462.05,453.42,439.57,442.64,438.65,438.06,423.83,403.77,409.38,408.37,392.59,382.65,376.09,379.62,374.19,370.52,365.49,360.01,349.70,346.14,342.33,,,,,,,,,,,,,,,,,,,,,,,265.91,253.47,265.23,268.13,263.68,259.60,257.49,263.22,265.89,266.36,265.03,253.88,249.59,257.56,255.87,258.89,258.48,257.71,254.99,256.07,253.63,252.95,255.69,257.94,257.09,264.43,265.07,261.58,262.05,263.79,266.05,270.84,277.47,283.06,288.97,287.22,283.87,289.27,292.71,292.66,284.83,280.04,284.99,287.85,295.45,301.93,307.13,304.76,L9
2023-02-07 20:18:55+00:00,,,,,,533.76,520.72,498.11,495.57,469.32,447.31,433.01,,,,,,367.32,342.48,344.36,,,320.15,310.97,282.37,,,,238.77,237.76,235.56,222.20,213.81,229.25,227.61,218.92,202.16,219.30,,,,199.20,186.22,193.09,198.95,216.14,190.44,,,215.87,,217.96,222.67,,,,234.67,238.03,230.45,254.57,262.96,279.06,289.91,294.58,303.06,299.47,306.95,,,,330.31,334.82,335.34,333.53,338.94,341.75,358.09,365.10,366.19,368.61,383.69,386.61,,,,407.48,413.10,417.65,432.19,425.31,427.02,418.92,414.46,410.28,400.62,378.47,389.74,,,363.91,359.20,358.72,353.33,342.04,346.20,344.72,341.71,339.19,328.54,325.82,322.55,,,,,293.42,290.11,,279.91,289.17,284.79,281.38,274.97,266.36,269.24,265.54,263.10,,,,,,,,,,,,,,,,,,,,,242.73,247.67,246.94,247.89,241.18,238.29,227.15,242.41,244.16,244.78,225.47,,,,253.27,257.64,255.73,,,,,,,,,,,,,,,,,L7
2023-02-25 22:11:52+00:00,,,,562.42,545.03,,,526.70,,,,,,,,,,,413.65,399.98,,387.65,,,,,,,,,265.84,281.96,246.32,259.80,232.86,239.32,267.92,,255.97,234.91,245.77,254.99,259.17,257.08,,251.96,242.85,263.93,260.78,226.23,,,248.34,,,238.77,240.78,,,269.48,260.48,,,,,,341.87,349.90,338.78,354.03,351.45,359.05,373.61,373.43,369.73,371.55,381.81,383.58,381.54,387.92,396.90,405.20,424.16,422.24,423.88,442.20,443.61,440.67,447.48,454.38,459.59,436.16,427.68,414.61,407.15,412.60,422.29,418.35,404.82,401.76,396.51,391.25,388.93,385.65,372.50,362.00,357.49,354.59,356.44,354.13,344.68,348.23,348.68,342.78,336.68,336.03,330.21,327.28,314.25,302.94,297.30,290.32,288.37,292.94,288.26,275.13,274.40,269.04,272.90,273.78,269.00,258.84,262.00,265.64,262.54,266.91,261.64,256.51,253.65,252.29,252.59,256.82,257.43,251.69,247.14,254.84,257.21,258.07,256.58,257.19,257.61,254.93,257.36,256.28,261.11,265.04,261.03,259.56,261.92,263.28,267.14,266.18,266.02,266.90,271.81,271.61,274.92,274.95,281.53,280.91,281.83,280.50,279.32,284.86,287.32,289.59,291.65,299.20,299.00,301.22,L8
2023-03-13 22:11:47+00:00,,630.48,582.72,573.79,558.88,555.48,533.96,521.08,506.66,486.42,465.52,458.99,443.63,425.75,413.80,406.81,393.49,385.87,378.36,366.40,363.49,355.72,345.07,341.37,326.30,316.64,313.42,286.10,,272.66,257.50,256.07,240.89,238.35,235.00,234.53,230.39,222.79,215.79,220.58,221.23,219.61,224.09,219.04,214.92,219.49,219.01,,227.36,228.02,230.60,229.85,227.14,230.17,232.54,241.52,254.40,260.16,262.68,267.84,264.83,268.50,281.40,291.19,309.83,308.10,315.46,324.93,331.52,336.83,347.22,354.71,363.47,368.93,365.72,368.55,372.30,373.75,376.78,382.43,387.87,393.94,400.38,409.09,416.63,425.10,429.55,428.97,429.57,433.77,433.46,424.70,415.85,408.12,399.16,391.91,386.02,383.47,384.10,379.18,373.87,370.80,368.84,365.75,355.44,345.26,343.73,343.72,344.02,340.02,335.26,334.42,332.64,323.25,317.83,310.45,305.25,302.51,294.06,288.03,285.87,285.32,282.00,282.19,273.46,270.61,263.75,261.22,261.13,258.38,255.85,252.77,249.28,251.31,253.61,253.98,253.60,251.87,248.95,249.75,250.53,251.84,248.79,245.02,241.10,240.93,246.19,248.11,250.29,247.33,247.22,247.38,244.14,246.55,251.44,248.94,250.91,248.98,242.16,244.73,247.81,250.13,255.01,259.65,263.14,266.55,265.29,268.92,275.70,278.63,277.75,273.29,278.12,282.73,286.22,285.66,285.25,285.97,293.29,297.12,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.50,239.02,230.37,227.29,214.29,,,,,,,,,,,,,,,192.91,,193.49,213.94,228.60,220.82,226.23,226.46,223.08,239.66,239.61,239.14,241.59,258.65,278.92,266.53,274.34,286.53,297.52,304.22,309.48,315.03,317.83,328.06,339.10,344.11,344.44,343.80,347.98,351.34,350.28,364.16,379.31,385.20,398.21,402.69,404.57,408.78,412.30,412.71,416.93,420.15,411.96,406.65,398.13,388.35,370.84,354.38,366.75,376.71,371.82,372.88,371.05,361.66,359.96,348.51,344.91,335.64,326.51,315.00,309.55,309.11,304.35,303.24,297.21,291.29,295.61,299.70,294.75,292.90,287.62,279.89,282.00,274.21,265.35,259.14,259.69,258.02,252.61,249.18,252.49,254.07,248.89,251.67,247.85,246.43,242.23,246.38,245.41,246.93,245.81,241.60,243.41,237.60,235.94,238.18,238.74,239.51,243.16,238.09,235.18,234.34,239.05,238.36,237.25,243.34,247.90,250.66,247.08,246.01,247.01,243.91,247.32,247.85,253.74,255.53,260.01,262.70,267.17,272.37,270.25,268.04,262.64,263.63,267.02,272.46,273.92,276.21,282.39,284.36,270.45,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.89,298.80,301.57,276.15,254.09,252.25,252.31,251.50,252.20,260.54,263.67,266.14,264.34,262.50,257.45,251.20,246.24,248.73,249.11,248.30,248.68,246.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.11,291.70,297.75,290.34,290.66,L9
2023-07-27 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.93,234.08,,,,,,,,,,,,,,243.77,232.47,227.52,238.29,225.90,227.64,243.80,212.33,237.11,256.47,245.29,251.91,272.86,283.81,267.56,274.54,289.33,299.22,292.40,306.94,319.15,325.72,337.13,339.38,352.91,357.87,364.64,363.19,377.95,366.98,368.43,380.01,378.45,378.85,401.21,404.67,407.64,405.86,407.19,,,,,,368.25,354.41,340.08,357.76,360.79,368.93,375.35,372.27,364.59,368.52,357.82,363.78,351.18,347.15,340.57,338.48,332.25,318.60,304.29,298.98,295.56,288.78,281.90,287.03,282.18,285.99,287.86,287.08,281.87,283.74,278.23,273.18,264.18,256.40,246.66,241.22,244.12,240.89,242.47,241.75,238.89,231.70,236.13,241.03,242.70,243.73,241.86,239.35,238.55,241.32,239.65,241.08,239.03,237.03,232.64,235.21,241.18,248.17,257.76,255.41,253.63,253.88,248.37,244.12,242.06,241.96,241.19,244.80,251.51,254.47,256.61,260.21,266.69,272.71,282.28,282.85,275.61,261.84,262.54,265.71,269.58,275.22,282.58,283.17,283.72,284.59,L9
