,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
141,2011-04-12 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2011-04-21 22:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2011-05-07 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.52256370999376,177.58214787304732,177.43572623218625,179.61613737778072,,,,,,,,,,177.67547489810661,171.79853076561494,,,,,
144,2011-05-23 22:04:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2011-05-30 22:11:11+00:00,234.17533734274326,216.52389235268004,215.81772530047866,214.6728022140769,227.84011089105013,223.34265013249185,253.47854039283115,243.3959324336393,242.07902109141085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.86959448549092,241.17333101676346,248.38377002948621,245.38133130386666,239.13425096867914,237.10031066634485,234.86805773477346,233.5775762739247,239.37829556972855,230.31605641622104,233.08030118672042,,,,228.83495789334023,228.9861149313164,227.58042860325023,221.9918916810596,216.02828734218298,224.15108294163727,222.0522250850252,225.02553822570147,227.15299361693405,228.0626597502146,,,,224.57177308559835,223.5963206718332,221.0301713377753,223.8637824522507,220.37475519097006,222.0753050869413,226.6679389338189,216.93809580035213,211.1143967658727,198.40647345576778,,,
146,2011-06-24 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2011-07-17 22:11:06+00:00,186.13058600360486,168.66534694345108,171.7259001383946,163.84598393606603,163.44731969577373,,193.92191483518567,196.06732003331254,198.68718085795157,205.6572598920299,209.5577008152258,214.2894567255866,202.3964735687353,202.3779499200983,,,,,,232.8343584118319,229.7889237292226,239.02748389138262,249.3800547004393,249.2726932868299,240.84465023528776,236.71690570074287,234.36547802342056,242.08434943301273,240.68459625256247,229.19400325610872,208.26321145196692,,211.30764888216393,234.2386057225264,242.4362993556459,251.175491041115,,134.05346714332782,,,,218.31894795114474,214.98248016826324,216.39007402981986,217.09667887391734,218.77407573373694,215.38343351689036,219.06752265862173,205.87097593586003,188.00022511998372,173.50053753846797,184.259264019449,173.48689122863888,173.85985954901153,185.14991294095623,,,,202.33838922434907,204.51838251078027,200.52703917682754,201.1951062023853,191.1416842811981,192.66216630008282,196.1446250683611,195.12752015585656,193.6733545174296,190.120095419764,187.59826938742137,,,,174.26741196656354,173.83635393964812,168.89547605088245,171.13537958226362,165.27410002745006,159.57442223027033,161.16864692540656,163.35379986534434,164.8354927514263,161.311432502553,164.904694315818,,,163.1282635550888,166.91756688931147,162.4047337498652,164.55734301145583,155.77685616562638,155.90272205623594,149.08368937152736,142.38295497849944,139.85712882072522,,,
148,2011-07-26 22:04:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.60927787104413,183.8855642521291,176.43099860236822,,,,,,,,,,,
149,2011-08-02 22:11:02+00:00,167.34376156038383,163.60433393959,163.6295823039423,159.30040406107713,158.8274174014777,,190.36682206237197,186.213210613944,189.62454009291076,196.7999159160936,201.42189198238228,203.50819930417538,194.01637256760375,189.01280641944635,200.5525184441746,209.80896961919422,223.29097121411854,,,,,,243.1041099639849,240.0121676702517,230.38870645813017,223.22190015200852,226.0838676714698,230.71403044485643,232.95392218212206,224.7224194356466,166.9801722253239,117.39268481444611,191.65902512799022,214.59238933477812,225.04438225007428,233.92384410030007,241.62909091337028,,,,,,,213.46504750271595,215.82637887369606,213.1857490214864,213.56366975449785,213.8863423673485,198.1390239397611,163.78333794350837,,178.3718859628168,168.0645352200925,170.08053099730665,,,186.33361750238168,,,,200.23297461632,195.08121518671544,189.4917321223846,191.21588642480458,191.48526129027252,189.86544696004506,185.6713341543929,183.13906455448566,178.66386252194528,178.81546215143626,176.63260173577984,,,,167.8298680994517,167.09625669841765,165.65348707737613,161.50879181544138,157.5170063097612,158.72967929104945,155.56336535659068,157.934326697382,160.2470162120127,153.2922736619862,,,161.53461937879214,160.2193537314787,152.4023560393272,152.65227266000008,151.37921082691219,141.83950581048782,135.41461806333203,135.52862365684078,,,
150,2011-08-11 22:04:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2011-08-18 22:10:59+00:00,185.31196828834936,178.7113349697414,174.56286416739667,175.27793796855144,,,206.4551424799024,,,,,,209.35301733465516,204.54602163532866,213.18105984695916,223.27282298993964,219.91674029365484,225.668258767876,233.53778544645795,237.6782334394045,230.85895236270866,246.68316304316426,254.85896626789358,254.80447037434504,248.33466227608125,240.21646538428166,238.12971764040753,243.12757103487849,245.3359824203025,228.70306446759906,,,,,,,,,,244.26303113308512,221.58340576894182,220.60278345838879,219.1880126952759,222.85761723282064,222.81328637558997,222.33703203099003,221.39397278260924,224.96319253029256,211.29465625443407,195.84175934349707,178.52079969128678,,,,195.60099976617096,200.49483546074552,198.23996011684994,205.8185295801904,209.9636284039081,211.2272129019642,210.7135751870148,205.8026405101004,200.94298700942664,204.66601945951112,203.33136806665118,204.05191774259958,,,,188.1850070381273,183.80284778965574,181.21364542604928,176.22957253079161,180.64761819969917,177.27210971078307,175.52373961582563,172.47456795521634,172.87952026975597,168.40242569252197,,,175.60987805256423,174.95451897919327,172.29961524279378,172.39449113295353,174.52004686529483,173.43647279700923,174.10556809616148,168.3709399047684,167.18785510393457,165.7131437483696,,,,158.49227900759874,146.9854276207729,143.99008192577222
152,2011-09-12 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2011-10-21 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2012-01-02 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.3511718173455,253.86636323261547,237.52047277237244,249.8008132728615,,,,,,,,,,,,,,,237.1980848983109,232.76983626624695,219.8729305414423,214.7613280642763,213.23793540411634,193.8381838928701,190.78039984055178,207.24092742985553,211.20814354066002,,,,,,,,212.81669219667393,211.12105142236283,211.46264548208157,206.82791339900157,203.37109150410038,206.27701109219666,202.26488635045052,204.86724823815973,,,,,,,156.1482360270972,161.33778655532896,159.1729667151854,167.19109469267028,195.57132638330592,195.8184148078582,200.2036999092741,,,,,,,,,,,,,
155,2012-02-10 22:11:42+00:00,173.6935176459062,165.7889198945159,162.10308019356174,158.02023324240395,151.32353618205386,169.83833977822505,193.6569516268677,199.9868201986043,194.81987014233744,205.19440120944483,208.79305222621755,214.58940697232487,199.53307089106926,201.7822477703166,211.51253484516505,221.00024631320832,,,,,,238.1453189555566,247.38521492080957,245.64281853684696,233.90009151855588,229.0082584272086,224.41563238895066,234.12241085435622,233.24555621505885,226.24411573877654,167.80496646745092,120.797576694889,,239.79394142077427,235.1018206556502,248.57799019545516,252.36424580388055,254.78349609902222,,,,,,210.1467946338338,214.76364273470443,212.0136246213879,212.1049002976414,215.21358275120696,207.05367056786537,184.04781430300778,167.67913591759225,185.89055729078157,177.3963833140115,177.34406193513811,,200.30149121371733,,,,,200.15818458567892,194.22865208911224,189.92560294886854,189.84338707857745,196.58011918385748,198.55619762816625,193.61249020467275,190.78514436313492,190.75173635936824,188.6941549061726,184.93636850155377,,,177.8633968409453,174.7111745016264,171.47003474078738,166.90466134942702,160.68726929225133,168.97511320740037,174.4460701566017,172.62620923851114,170.99357970517136,173.53578086593728,,,,166.35262047883677,170.26386349327746,171.8587702374489,166.8486564107489,161.57808910645068,160.24011666359436,152.2983168665064,152.18018688786205,159.06709573716736,153.6821265514279,
156,2012-04-07 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.3778537941826,173.1932665451078,178.2091338758215,,,,,,,,,,169.10168993312894,173.62288742243476,161.6718902816186,,,,,
157,2012-06-01 22:11:59+00:00,,245.9333758537307,231.63822496594776,237.89486900054635,253.07317988841896,235.2577291998889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.58386639957348,221.52283098924002,239.31766240750414,,,,,246.85893901277407,253.5583904635636,247.1474686898242,240.93936078776824,236.07168278274517,236.66669253687283,234.83433159769135,232.06441278074203,230.79310265157463,228.6610298336698,229.24483293047876,,,,233.90394520316994,235.09967347703312,236.5470924271845,233.91987356067628,227.97025451277764,223.52939211515658,229.48780733046794,228.57069567185812,227.69628299992954,223.42438031445107,,,,218.87173787521868,220.16729787554493,218.07102997940973,219.51866386610658,219.0590251429232,205.99656407218365,204.03695201910122,201.69679361247375,201.0109535255274,208.59357856539424,
158,2012-10-23 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.7576757578264,,246.39603951637986,232.0944098014948,241.73712547138575,244.31079021892015,,,,,,213.27071236625645,223.6785931577172,232.6075496208112,214.84526170306742
159,2012-11-17 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.38623824926168,206.5226540872673,,,,,,,,,,,,,,187.3529691558241,190.2574104795721,187.06471541917884,184.56296190202255,183.89387094863625,181.30804791779056,183.6929990234295,,,,,,,,162.15293957994533,158.82229755906422,157.85161177690364,163.30621487953857,161.63942269796604,156.0554992896001,156.45545962865307,,,,,,154.1623292770618,151.81118577584604,152.70587074944112,160.8125678395052,159.34713101134125,154.96553450245702,148.88434851234348,,,,,,
160,2013-01-04 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.38817109435544,238.74072535220657,,,,,,,,,201.24915415286753,188.1995636855825,192.11532847686058,,,,,,,,,,,,,206.2796070224348,204.59347636337108,204.2294960649009,200.2490916838101,202.08282467243896,198.27036265928473,195.0047993096818,,,,,,,,,,,,,,,,,,,,,,,,
161,2013-01-11 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2013-02-05 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.2457909781258,222.58496754679487,214.9629535499997,209.1973110916221,199.19105100306592,,,,,,,,,218.0134373621559,,,,,,,,,,,,,,,,,,,,,,,,,,190.66959000828462,187.18568583346962,182.3056257664326,185.27057910661017,183.37829032964382,175.35972987157882,,,,
163,2013-02-21 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.93824099751967,204.2210831558872,204.30964872211075,203.15504652682458,,,,,,,,,,,183.74994082360365,183.38038723268585,184.57749288309813,,,,,,,,,,173.26835211050292,167.69207289022407,180.72383248918436,,
164,2013-03-25 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2013-04-10 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.06841612411372,172.40086612555473,175.9837247093144,,,,,,,,,,162.23032827311923,158.69604740461878,,,,
166,2013-05-11 22:19:31+00:00,203.68850673978758,199.12543227233525,194.03241198401864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.6068213270513,,,,,,,,,,,,,,,,,217.66311775259868,214.90773245003672,215.6365612697255,207.21912906356624,208.93789170980264,204.0012286835641,207.04658778948996,197.56903558171885,206.43188581357055,197.70142065441934,203.13063221127825,195.90508867029013,193.60628386375265,191.01937357761082,191.26070974784068,190.242027803686,188.47084342229732,190.54593899498474,182.89106659794066,184.14372644917907,189.60109208059865,183.45733002330726,189.93750632400008,182.1931016360105,182.10007918413294,190.60609302877367,185.74963380338556,182.84870663423476,188.54750258735334,181.16840524122694,185.87400096762744,195.69781388101327,179.78855999078715,178.62818205517553,169.88253349177822,170.5961016397185,161.96698553901422,152.70222134417583
167,2013-05-20 22:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.74357380676304,221.44073157764288,206.13542319292782,202.54982157139483,220.6358878900844,223.16609464047306,225.28257253926927,229.69511441825836,229.27814516227124,233.60823398249937,230.32728189534149,227.4932652375922,221.95523970270753,223.12794476563914,224.4604986755305,222.2431806934839,221.04837604000014,216.98555316764552,216.8339778845202,211.47767213477573,212.69618568720352,204.4890409560736,204.2512336136431,200.1929836854776,205.7660234295979,202.64775989873965,203.81518283054405,197.9675658069396,200.22838619418965,199.44619086632764,200.11233182046874,198.06854555891908,197.30546574240475,192.00784910714682,197.1847492824192,196.39347869840816,193.7170127484216,197.82020880260637,196.61235490502693,196.42182275874706,196.39205890760581,189.9786951379238,182.45558576371766,180.71241840871596,181.03994518623387,169.04108983173649,166.18987367754062
168,2013-05-28 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.88421808781754,174.00860153609239,172.95902332882653,,,,,,,,,,,173.96488418765531,173.2890011405494,,,,,,,,,
169,2013-06-04 22:13:16+00:00,,,196.62661879196318,191.58494850344857,205.21455809342064,195.93242482513818,224.57064579917878,218.85582783507903,219.7901798028963,230.47618816267791,236.97228422897965,236.49641383089252,223.17897508717923,224.07163449639145,237.03942651415517,248.13777621438038,245.31271813946415,249.58282308211335,256.0349338332165,262.10391051299615,,,,,,,,,,,,,,,,,,,,,,240.12625172609305,242.2377048556848,,,,,,,,,,,,,,,,,228.7576424485327,,,,219.06043981122036,219.16239428802757,220.44669814632755,218.34900666976245,216.9974699827677,210.789584394067,208.222503470595,206.59133634377793,201.42734359064528,198.05050853243932,197.80031564010665,,,,,,,,,,,,,,,,,,,,,,,
170,2013-06-20 22:13:13+00:00,243.2506949528585,212.88755653996034,213.1457229692029,227.94620554662825,239.68631639414184,224.70318245583027,246.14439939904673,238.8516731794678,244.55793194221894,253.0185988199696,248.34757552611475,253.94969774535016,241.3179436542195,238.4763671527986,255.62694125270428,256.77403422847215,,,,,,,,,,,,,,,,150.49935274533487,157.89258773397034,,,,,,,,,,,,,,,,,,,240.85438931649583,225.96692902173032,234.2989708875131,243.40850572863224,,242.0501344622403,250.2711884276791,,,,,,243.06161932248625,243.16842733541947,240.27889477300374,232.9078801352872,237.64739267598387,229.15282678880362,227.81861731260807,227.14261077675943,227.0346187806231,219.33122868409524,,,229.31224201331744,224.073646520703,221.8327981639246,216.803340498271,223.16995366356196,220.91903905559658,212.24104629588484,213.94509978573015,208.9539090739048,208.99964080512694,207.8360683226937,,,216.1386280052106,199.86902329156456,207.32015875384667,196.5387051447831,202.11216053502454,190.6235112475481,201.3594177138098,205.4824759315419,204.6229882838506
171,2013-06-28 22:19:33+00:00,189.87741087497804,188.11443227041764,181.78549991808273,181.90259655957271,187.41101743273705,191.31347916129346,220.8986232949269,212.75141380678008,216.5471251456841,227.32805134910882,233.4893566150334,229.21956425264918,216.42137250714381,218.60973496033995,231.37469936205272,242.71785606821132,238.5784887217269,241.9531559098618,,,,,,,,,,,,,,,,,,,,,,,228.99382686346482,226.46455867981834,225.3036252375452,228.35805350003324,237.1306912775965,232.4264068467008,231.25494262512763,233.66719428389126,223.93822118157533,207.8187669685482,185.22181760980558,196.9594310742459,190.83273002196927,191.72517810203678,208.9461125809906,210.21120928749488,204.82397985772258,216.7771736876829,215.83244538229488,217.08288620213412,214.51921023221993,210.34760411824874,205.3923239920142,198.95918068562804,198.78448161270722,199.7102101900626,197.10559290337545,195.61124142723966,194.8615186930412,191.98468726399526,187.05283652774352,188.24403930774542,182.05396106482598,187.71691281829482,179.22253402408774,179.35481045596626,178.65793713510257,170.0744450337108,179.61088339749736,180.61859155689262,183.81550779882116,175.2612398439858,178.9562839204293,178.7413934763321,172.0186866917041,173.98591293879406,180.16019914114247,178.9728089558672,180.71093988476335,188.4732200533154,172.86139609885038,172.13586230311012,169.5727139540661,164.09626333317243,161.8205653063178,156.7611423512857,
172,2013-06-29 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2013-07-06 22:13:02+00:00,193.4268994734355,184.6982596048678,184.909632629886,180.562508135553,186.0177990155226,192.5874774380977,218.78437897914705,213.5367768514567,214.10815472747603,225.60400109133448,229.90833996662053,229.1327069703603,218.04824148106326,,,,,,,248.26620331550433,,,,,,,,,,,,,,,,,,136.22613688274419,,,,227.13116909923855,222.13845074548365,223.44883844461708,226.96213254677124,,,,,,,,,,,,,,206.35197374750828,208.61728677581087,210.86986295888934,,,197.96484551385257,204.72781096551861,201.10342893978398,200.65678052431738,193.76160643859177,193.91357026473008,,,,176.67305506454466,176.19588847144968,176.18581480776587,174.23382238442247,171.67620086782708,172.14571502944293,169.62151970699315,175.55812762513986,172.03436469707458,170.3415582736026,,,,167.74848177663762,163.8194130927863,167.83772681456597,162.56694630426057,166.19537132744517,163.1756263427725,155.16902951667083,150.87172888374408,151.35071754597527,,,
174,2013-07-14 22:19:34+00:00,191.87378945217498,192.63323913266075,187.32848627401717,182.13514442174872,188.46786357856558,,221.6350100216936,214.357275920223,216.919843139874,226.7940337255962,232.35752687719724,232.67668849230347,218.7925086386498,219.13448320096387,230.85346531882908,244.2018138470956,238.3864433600723,243.02074454611477,251.52238767410182,254.46759496200164,248.8342694089778,260.8864900461976,,,,,,,,,,,,,,,,,,,232.770433386691,228.76061305669253,226.85262232187168,229.4425099610291,233.6467714193127,230.88943127844817,228.85148924377705,233.923842888528,226.327832146841,209.05816810830046,195.88615521549247,208.7644234496851,194.8225270135608,193.4518210309214,206.09729585755144,209.69871723261872,208.41172575615605,212.46585325178322,217.16332215704008,212.99178052321514,217.96374110432626,208.09620908580078,205.4916356438447,197.09200954015196,205.85474255168407,199.52363154671025,202.3992290383046,194.38472647436683,194.35722983453246,185.44204693283962,189.71278919361114,181.53245234042225,182.39838851295923,183.19605606604378,176.176614028864,182.47067680706013,171.8175464678808,173.40157883208866,169.82492741321903,173.38267577582909,182.48479955419293,171.62457118289777,174.1149694269662,171.6643743388331,171.371922641962,179.00470413481915,175.42213034055257,169.82391819418422,174.38754093129072,169.33560145677933,166.37271463929818,159.06404224613226,156.94066388784668,152.14212803591795,159.0576474219188,154.2098267048356,132.72777328672288
175,2013-08-23 22:12:58+00:00,,178.2291214399837,,,,,,,189.52987772001921,200.0661087702219,202.9663473304591,207.58068001888023,193.81548170838448,195.25202036617753,202.3356418986724,213.0128300791727,208.7008546698092,214.57832182322977,223.05190274613275,225.7393965243082,223.65868254147787,235.5360006110726,244.42253387007582,244.3038524910319,232.47025880315402,226.67859546346338,,,,,,,,,231.95205675274156,243.38756180729467,254.05397538734655,254.2156525812995,248.40881301797634,232.37592415908432,213.33398114244875,214.63941895775127,211.3685426899709,216.5038298908046,220.65608807428288,214.05900794536325,207.8869065100798,,,,,181.20089840818662,172.93875819218,173.02148226078717,186.96444762087486,193.32312408975383,191.1147190131577,,,199.3854548099688,196.77618373494602,,,,,,181.78994169611255,173.25824388869765,174.81893750083458,173.2528316618736,170.4929862491272,169.64260763184274,169.5213458981439,167.22128958397894,167.11652243201243,164.30847001825794,165.40841056935542,,,163.3812863339004,162.7229383203693,162.37426789910296,165.29657283637027,162.7059384064036,166.2063828134228,165.3700377040725,165.0416876388798,,,,,150.05225371513404,146.55411204411138,148.80498409027427,157.72266033968242,145.3442173775808,142.12028664217675
176,2013-08-31 22:19:38+00:00,215.51612648969171,206.71812121909562,212.07465633290252,210.78451387563217,225.3794237893607,208.88322761835778,244.6858511516916,234.15991036816285,230.98542439689706,252.7442488073568,252.9243803667688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.91093002679958,246.68753576476237,240.87528027128965,243.3598759319284,247.17963452261375,244.30970922729344,243.12639055949302,247.22044199133717,243.7717491139584,238.47590610526396,235.5984628675061,220.0324047467197,203.68079565973338,205.9595098421683,221.24909567008885,222.64930887877858,220.70345589660798,226.46700691360024,233.64269628877778,232.0733136151582,233.31892020460867,231.20062075485544,227.26472038156055,226.22256138498614,227.54622411436887,225.72075045988038,224.57982912888372,221.9571296148451,219.92959972988393,217.72762049526708,217.93549713908794,213.38464790070273,209.75914800470284,208.90736043463622,211.29621014521484,213.29760625199165,208.96559144881562,207.7274834467293,203.41298299535072,207.82606903624506,203.2366003229439,204.3332339170082,205.2227673067058,200.2856713207142,203.04178318840974,198.01163816457841,196.78834792007962,201.14271901434694,203.62688341683898,194.3756197272835,196.1042881175669,189.93578811024125,181.99305760554776,179.6872312430594,182.59369382553308,181.78387686700978,171.60255213662057
177,2013-10-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.75131212814307,252.24811796576046,,,,249.58738553245874,221.74901179520322,221.4445141366413,218.791870990484,218.44908842458779,,,,,,,,,178.4665545703775,178.26103771840872,194.95466534853648,198.55378593822743,199.7549621679483,205.71901949943424,206.9275291063796,208.4783653518122,206.45777267255167,,,,,,,183.8780975851938,182.7492067842818,181.5852527709038,180.45211094933921,180.4759580255523,178.33551597206468,176.10588759529827,,,,,,,159.90825946043753,161.54578706323394,162.19247857098367,161.9865376420851,163.34960589264736,163.83808713731275,159.29393740754406,,,,,,152.68050043470942,151.37831394854496,157.68138822318429,154.92995861506546,156.62704969756487
178,2013-12-05 22:19:13+00:00,171.7565690404016,175.00097702398608,165.73857351272306,159.28940574475527,,,,,194.6624613486311,203.91493441963883,208.54299190601728,208.1668620559921,201.66670545883028,198.62760014572547,209.83820248595202,219.45230473795473,213.6201315585626,218.68862018739154,227.17295031568258,233.59676859979484,226.89523823690257,239.02577205185827,249.37357986563165,248.9415901121306,240.70252186166005,228.0236012797878,225.8945521402185,232.90670584289163,240.13783572767701,224.9572996597067,204.6738679919127,130.96906515924456,145.05490915651123,,224.89301268881874,238.67433080473705,249.19411228948027,251.47904369755068,252.1232277435849,239.27931056379882,213.13987891976615,214.87221465345652,214.7661422898269,215.96663307338042,218.96006367742635,215.62080389603085,213.03899546821938,215.92625423724962,,78.82645521126767,155.5193685821349,185.82340248997588,177.54765248794672,175.59334079334832,189.60124130792624,196.8042107097552,191.98869616245332,201.5837391732645,203.70075220682577,204.38163310066363,200.63862644851096,196.23531469589548,193.06678340353983,192.50488012582736,192.96109205463262,193.7712507014694,190.47195729508377,187.63587353383352,186.16984387974202,185.74006430531279,179.9668863020078,179.9317161022667,176.2156699314259,178.19215846603333,170.25007529204777,172.71776467227556,167.99443283071327,159.9282551187807,162.71637751161626,164.81386348625924,168.7854163471178,168.77714335643682,166.5833305716733,170.99013131686928,170.7927704940764,167.31356636016085,176.44524533263706,170.64734757572725,175.32229911746674,173.4319978108552,165.60348497277312,158.37891420504147,157.88324267425966,155.27936883347195,159.61715725402905,158.1906080406664,158.74737321722614
179,2013-12-22 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.6514872428745,204.21355109397186,190.49665333429607,,,,,,,,,208.20436842440787,204.664043328519,204.47255802239326,205.74372879534678,206.9414171190533,206.3628037693717,203.34293488297266,,,,,,,184.97464668743083,181.03543350332657,176.9802278625247,,,,,,,,,,,175.5040261421118,177.33045247645842,176.59386957298614,181.99989713401078,170.62962343035696,168.8080590959093,,,,
